Id,Name,2021-10-08 14:56:41,2021-10-09 10:07:42,2021-10-10 13:09:49,2021-10-11 10:10:27,2021-10-12 10:12:57,2021-10-13 10:12:29,2021-10-14 10:09:45,2021-10-15 10:13:06,2021-10-16 10:14:56,2021-10-17 10:09:33,2021-10-18 10:14:24,2021-10-19 10:15:16,2021-10-20 10:14:43,2021-10-21 10:20:03,2021-10-21 21:57:25,2021-10-22 10:21:31,2021-10-23 10:11:57,2021-10-24 10:12:01,2021-10-25 10:13:07,2021-10-26 10:07:28,2021-10-27 10:08:45,2021-10-28 10:07:57,2021-10-29 10:08:08,2021-10-30 10:07:56,2021-10-31 10:10:52
2099801,로지텍 G430 (정품),"107,500","107,500","107,500","107,500","107,500","107,500","107,500","107,500","107,500","107,500","107,500",0,0,0,"인터파크_107,500|11번가_296,200","인터파크_107,500|11번가_296,200",0,0,0,0,0,0,0,0,0
7323130,로지텍 G431 (정품),"89,000","89,000","89,000","89,000","89,000","89,000","84,550","84,550","84,550","84,550","84,550",0,0,0,"쿠팡_84,550|홈플러스_89,000|아이스타피씨_92,100|인터파크_107,350|G마켓_108,040","쿠팡_84,550|홈플러스_89,000|아이스타피씨_92,100|인터파크_107,350|G마켓_108,040","쿠팡_84,550|홈플러스_89,000|아이스타피씨_92,100|인터파크_107,350|G마켓_108,040","쿠팡_84,550|홈플러스_89,000|아이스타피씨_92,100|옥션_106,800|인터파크_107,350","쿠팡_84,550|홈플러스_89,000|아이스타피씨_92,100|옥션_106,800|인터파크_107,350","쿠팡_84,550|홈플러스_89,000|아이스타피씨_92,100|옥션_106,800|인터파크_107,350","쿠팡_84,550|홈플러스_89,000|아이스타피씨_92,100|옥션_95,700|G마켓_95,700","쿠팡_89,000|홈플러스_89,000|아이스타피씨_92,100|옥션_95,700|G마켓_95,700","홈플러스_89,000|쿠팡_89,000|아이스타피씨_92,100|G마켓_95,700|옥션_95,700","홈플러스_89,000|쿠팡_89,000|아이스타피씨_92,100|G마켓_95,700|옥션_96,800","쿠팡_89,000|홈플러스_89,000|아이스타피씨_92,100|G마켓_96,800|옥션_96,800"
12951404,로지텍 G432,"해외구매_72,000|병행수입_55,000","해외구매_72,000|병행수입_55,000","해외구매_72,000|병행수입_55,000","해외구매_72,000|병행수입_55,000","해외구매_72,000|병행수입_55,000","해외구매_72,000|병행수입_55,000","해외구매_72,000|병행수입_55,000","해외구매_72,000|병행수입_55,000","해외구매_72,000|병행수입_55,000","해외구매_72,000|병행수입_55,000","해외구매_72,000|병행수입_55,000","해외구매_72,000|병행수입_55,000","해외구매_72,000|병행수입_55,000","해외구매_72,000|병행수입_55,000","해외구매_72,000|병행수입_55,000","해외구매_72,000|병행수입_55,000","해외구매_72,000|병행수입_55,000","해외구매_72,000|병행수입_55,000","해외구매_72,000|병행수입_55,000","해외구매_72,000|병행수입_55,000","해외구매_72,000|병행수입_55,000","해외구매_72,000|병행수입_55,000","해외구매_72,000|병행수입_55,000","해외구매_72,000|병행수입_55,000","해외구매_72,000|병행수입_55,000"
5309956,로지텍 G433 (정품),"74,870","74,780","74,640","74,520","74,420","74,370","87,410","87,360","87,240","87,200","87,080",0,0,0,"옥션_75,650|11번가_75,660|G마켓_75,680|인터파크_78,120|쿠팡_89,000","옥션_75,620|G마켓_75,620|11번가_75,630|인터파크_78,120|쿠팡_89,000","옥션_75,500|11번가_75,510|G마켓_75,530|인터파크_78,120|쿠팡_89,000","옥션_75,380|11번가_75,390|G마켓_75,410|인터파크_78,120|쿠팡_89,000","G마켓_75,260|옥션_75,260|11번가_75,270|인터파크_78,120|쿠팡_89,000","11번가_75,150|옥션_75,170|G마켓_75,170|인터파크_78,120|쿠팡_89,000","옥션_75,050|G마켓_75,050|11번가_75,060|인터파크_78,120|쿠팡_89,000","11번가_75,030|G마켓_75,050|옥션_75,050|인터파크_78,120|쿠팡_89,000","11번가_78,090|G마켓_78,110|옥션_78,110|인터파크_78,120|쿠팡_89,000","11번가_77,970|G마켓_77,990|옥션_77,990|인터파크_78,120|쿠팡_89,000","옥션_77,840|11번가_77,850|G마켓_77,870|인터파크_78,120|쿠팡_89,000"
15524945,로지텍 G435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"정품_89,000|해외구매_88,850","정품_89,000|해외구매_88,850","정품_89,000|해외구매_88,850","정품_89,000|해외구매_88,850","정품_89,000|해외구매_88,850"
4854345,로지텍 G533,"벌크_115,970|병행수입_128,990|해외구매_101,700","벌크_115,970|병행수입_128,990|해외구매_101,700","벌크_115,970|병행수입_128,990|해외구매_101,700","벌크_115,970|병행수입_128,990|해외구매_101,700","벌크_115,970|병행수입_128,990|해외구매_101,700","벌크_115,950|병행수입_128,990|해외구매_101,700","벌크_115,890|병행수입_128,990|해외구매_101,700","벌크_115,850|병행수입_128,990|해외구매_101,700","벌크_115,770|병행수입_128,990|해외구매_101,700","벌크_115,730|병행수입_128,990|해외구매_101,700","벌크_115,710|병행수입_128,990|해외구매_101,700","벌크_115,690|병행수입_128,990|해외구매_102,210","벌크_115,610|병행수입_128,990|해외구매_102,210","벌크_115,570|병행수입_128,990|해외구매_102,210","벌크_115,550|병행수입_128,990|해외구매_102,210","벌크_115,530|병행수입_128,990|해외구매_102,210","벌크_125,100|병행수입_128,990|해외구매_102,200","벌크_125,100|병행수입_128,990|해외구매_102,200","벌크_125,100|병행수입_128,990|해외구매_102,200","벌크_125,100|병행수입_128,990|해외구매_102,200","벌크_132,950|병행수입_128,990|해외구매_102,160","벌크_128,880|병행수입_128,990|해외구매_102,160","벌크_128,790|병행수입_128,990|해외구매_102,160","벌크_128,720|병행수입_128,990|해외구매_102,160","벌크_128,650|병행수입_128,990|해외구매_102,160"
4850605,로지텍 G533 (정품),"166,510","166,340","166,040","164,370","164,140","164,080","163,890","163,840","163,650","162,640","162,400",0,0,0,"11번가_162,880|옥션_162,930|G마켓_162,930|요피씨_167,400|쿠팡_167,900","11번가_162,820|G마켓_162,870|옥션_162,870|요피씨_167,400|쿠팡_167,900","옥션_162,630|G마켓_162,630|11번가_162,640|요피씨_167,400|쿠팡_167,900","옥션_156,280|11번가_162,460|G마켓_162,510|요피씨_167,400|쿠팡_167,900","11번가_162,220|G마켓_162,270|옥션_162,270|요피씨_167,400|쿠팡_167,900","옥션_162,090|11번가_162,100|G마켓_162,150|요피씨_167,400|쿠팡_167,900","옥션_161,910|G마켓_161,910|11번가_161,920|요피씨_167,400|쿠팡_167,900","G마켓_161,730|옥션_161,730|11번가_161,740|요피씨_167,400|쿠팡_167,900","11번가_161,680|옥션_161,730|G마켓_161,730|요피씨_167,400|쿠팡_167,900","옥션_161,430|11번가_161,440|G마켓_161,490|요피씨_167,400|쿠팡_167,900","옥션_160,690|11번가_161,200|G마켓_161,250|요피씨_167,400|쿠팡_167,900"
3459638,로지텍 G633 7.1 (정품),0,0,0,0,0,0,0,0,0,0,0,0,0,0,"11번가_219,000","11번가_219,000",0,0,0,0,0,0,0,0,0
7613221,로지텍 G633 7.1채널 (병행수입),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"옥션_79,890|위메프_87,720",0,0
7322965,로지텍 G633s (정품),0,0,0,0,0,0,0,0,"199,000","199,000","199,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
12409586,로지텍 G733,"정품_169,000|병행수입_149,490|해외구매_135,350","정품_169,000|병행수입_149,490|해외구매_135,180","정품_169,000|병행수입_149,490|해외구매_134,880","정품_161,000|병행수입_149,490|해외구매_134,690","정품_169,000|병행수입_149,490|해외구매_134,630","정품_160,150|병행수입_149,490|해외구매_134,390","정품_160,550|병행수입_149,490|해외구매_134,160","정품_160,550|병행수입_149,490|해외구매_134,100","정품_160,550|병행수입_149,490|해외구매_133,980","정품_160,550|병행수입_149,490|해외구매_133,910","정품_160,550|병행수입_149,490|해외구매_133,670","정품_160,550|병행수입_149,490|해외구매_133,440","정품_160,550|병행수입_149,490|해외구매_133,430","정품_160,550|병행수입_149,490|해외구매_133,190","정품_153,900|병행수입_149,490|해외구매_133,190","정품_153,900|병행수입_149,490|해외구매_133,190","정품_153,900|병행수입_149,490|해외구매_135,800","정품_153,900|병행수입_149,490|해외구매_135,620","정품_153,900|병행수입_149,490|해외구매_135,570","정품_139,000|병행수입_149,490|해외구매_135,380","정품_139,000|병행수입_149,490|해외구매_135,090","정품_139,000|병행수입_149,490|해외구매_134,900","정품_139,000|병행수입_149,490|해외구매_134,730","정품_139,000|병행수입_149,490|해외구매_134,490","정품_139,000|병행수입_149,490|해외구매_134,300"
7532437,로지텍 G930,"리퍼비시_99,000|해외구매_150,110","리퍼비시_99,000|해외구매_150,110","리퍼비시_99,000|해외구매_150,110","리퍼비시_99,000|해외구매_150,110","리퍼비시_99,000|해외구매_150,110","리퍼비시_99,000|해외구매_150,110",0,"리퍼비시_99,000|해외구매_150,110","리퍼비시_99,000|해외구매_150,110","리퍼비시_99,000|해외구매_150,110","리퍼비시_99,000|해외구매_150,110","리퍼비시_99,000|해외구매_150,110","리퍼비시_99,000|해외구매_150,110","리퍼비시_99,000|해외구매_150,110","리퍼비시_99,000|해외구매_150,110","리퍼비시_99,000|해외구매_150,110","리퍼비시_99,000|해외구매_150,110","리퍼비시_99,000|해외구매_150,110","리퍼비시_99,000|해외구매_150,110","리퍼비시_99,000|해외구매_150,110","리퍼비시_99,000|해외구매_150,110","리퍼비시_99,000|해외구매_150,110","리퍼비시_99,000|해외구매_150,110","리퍼비시_99,000|해외구매_150,110","리퍼비시_99,000|해외구매_150,110"
5248211,로지텍 G933,"해외구매_137,020|병행수입_172,100","해외구매_137,020|병행수입_172,100","해외구매_137,020|병행수입_172,100","해외구매_137,020|병행수입_172,100","해외구매_137,020|병행수입_172,100","해외구매_137,020|병행수입_172,100","해외구매_113,500|병행수입_172,100|리퍼비시_146,910","해외구매_113,500|병행수입_172,100|리퍼비시_146,910","해외구매_113,500|병행수입_172,100|리퍼비시_146,910","해외구매_113,500|병행수입_172,100|리퍼비시_146,910","해외구매_113,500|병행수입_172,100|리퍼비시_146,910","해외구매_113,500|병행수입_172,100|리퍼비시_146,910","해외구매_113,500|병행수입_172,100|리퍼비시_146,910","해외구매_113,500|병행수입_172,100|리퍼비시_146,910","해외구매_113,500|병행수입_172,100|리퍼비시_146,910","해외구매_113,500|병행수입_172,100|리퍼비시_146,910","해외구매_137,020|병행수입_172,100|리퍼비시_146,910","해외구매_137,020|병행수입_172,100|리퍼비시_146,910","해외구매_137,020|병행수입_172,100|리퍼비시_146,910","해외구매_137,020|병행수입_172,100|리퍼비시_146,910","해외구매_145,050|병행수입_172,100|리퍼비시_146,910","해외구매_145,050|병행수입_172,100|리퍼비시_146,910","해외구매_145,050|병행수입_172,100|리퍼비시_146,910","해외구매_135,240|병행수입_172,100|리퍼비시_146,910","해외구매_139,600|병행수입_172,100|리퍼비시_146,910"
7532869,로지텍 G933s,"병행수입_203,990|해외구매_106,200","병행수입_203,990|해외구매_106,200","병행수입_203,990|해외구매_106,200","병행수입_203,990|해외구매_106,200","병행수입_203,990|해외구매_106,200","병행수입_203,990|해외구매_106,200","병행수입_203,990|해외구매_127,719","병행수입_203,990|해외구매_127,894","병행수입_203,990|해외구매_127,894","병행수입_203,990|해외구매_126,796","병행수입_203,990|해외구매_126,796","병행수입_203,990|해외구매_126,796","병행수입_203,990|해외구매_126,570","병행수입_203,990|해외구매_126,570","병행수입_203,990|해외구매_125,807","병행수입_203,990|해외구매_125,807","병행수입_203,990|해외구매_125,807","병행수입_203,990|해외구매_126,188","병행수입_203,990|해외구매_126,188","병행수입_203,990|해외구매_126,188","병행수입_203,990|해외구매_125,811","병행수입_203,990|해외구매_124,730","병행수입_203,990|해외구매_125,016","병행수입_204,000|해외구매_125,016","병행수입_204,000|해외구매_125,016"
7319461,로지텍 G933s (정품),"226,980","226,800","226,510","226,270","226,080","226,020","225,960","225,850","225,720","225,670","225,480",0,0,0,"G마켓_227,040|옥션_227,040|인터파크_227,050|멸치쇼핑_238,990|롯데ON_239,000","옥션_227,040|G마켓_227,040|인터파크_227,050|멸치쇼핑_238,990|위메프_239,000","옥션_227,040|G마켓_227,040|인터파크_227,050|멸치쇼핑_238,990|SSG.COM_239,000","옥션_227,040|G마켓_227,040|인터파크_227,050|멸치쇼핑_238,990|SSG.COM_239,000","옥션_227,040|G마켓_227,040|인터파크_227,050|멸치쇼핑_238,990|이마트인터넷쇼핑몰_239,000","G마켓_227,040|옥션_227,040|인터파크_227,050|멸치쇼핑_238,990|11번가_239,000","11번가_226,870|옥션_226,920|G마켓_226,920|인터파크_227,050|멸치쇼핑_238,990","옥션_226,680|G마켓_226,680|11번가_226,690|인터파크_227,050|멸치쇼핑_238,990","11번가_226,570|G마켓_226,620|옥션_226,620|인터파크_227,050|멸치쇼핑_238,990","옥션_226,320|11번가_226,330|G마켓_226,380|인터파크_227,050|멸치쇼핑_238,990","옥션_226,080|G마켓_226,080|11번가_226,090|인터파크_227,050|멸치쇼핑_238,990"
7738915,로지텍 G935,0,"해외구매_162,000","해외구매_170,950","해외구매_170,950","해외구매_170,950","해외구매_170,950","해외구매_170,950","해외구매_170,950",0,0,0,0,0,0,0,0,0,0,0,0,"인터파크_171,000|해외쇼핑홀릭_190,940|쿠팡_204,600|위메프_229,900","인터파크_171,000|해외쇼핑홀릭_190,940|쿠팡_204,600|위메프_229,900","인터파크_171,000|해외쇼핑홀릭_190,940|쿠팡_204,600|위메프_229,900",0,0
1580720,로지텍 H150 (정품),"14,300","14,300","14,300","14,300","14,300","14,300",0,0,0,0,0,0,0,0,"쿠팡_14,300|신세계몰_14,300|이마트인터넷쇼핑몰_14,300|SSG.COM_14,300|오늘의 집_14,300","쿠팡_14,300|NS몰_14,300|롯데ON_14,300|이마트인터넷쇼핑몰_14,300|신세계몰_14,300","쿠팡_14,300|NS몰_14,300|AK몰_14,300|롯데홈쇼핑_14,300|G마켓_14,300","쿠팡_14,300|SSG.COM_14,300|11번가_14,300|라이프웍스_14,300|위메프_14,300","쿠팡_14,300|신세계몰_14,300|이마트인터넷쇼핑몰_14,300|AK몰_14,300|오늘의 집_14,300","쿠팡_14,300|11번가_14,300|신세계몰_14,300|인터파크_14,300|옥션_14,300","롯데ON_14,300|G마켓_14,300|쿠팡_14,300|롯데홈쇼핑_14,300|11번가_14,300","현대Hmall_14,300|GS샵_14,300|이마트인터넷쇼핑몰_14,300|SSG.COM_14,300|1300K_14,300","이마트인터넷쇼핑몰_14,300|오늘의 집_14,300|11번가_14,300|옥션_14,300|SSG.COM_14,300","NS몰_14,300|쿠팡_14,300|위메프_14,300|1300K_14,300|오늘의 집_14,300","SSG.COM_14,300|GS샵_14,300|롯데홈쇼핑_14,300|NS몰_14,300|AK몰_14,300"
3279544,로지텍 H151 (정품),"15,880","15,560","15,560","15,560","15,900","15,560","15,560","15,900","15,560","15,560","15,900",0,0,0,"11번가_15,560|롯데ON_15,580|SSG.COM_15,900|에스라이즈_15,900|인터파크_15,900","현대Hmall_15,900|AK몰_15,900|위메프_15,900|NS몰_15,900|옥션_15,900","11번가_15,560|롯데ON_15,580|현대Hmall_15,900|G마켓_15,900|AK몰_15,900","11번가_15,560|롯데ON_15,580|G마켓_15,900|SSG.COM_15,900|GS샵_15,900","롯데ON_15,900|G마켓_15,900|위메프_15,900|라이프웍스_15,900|인터파크_15,900","NS몰_15,900|에스라이즈_15,900|이마트인터넷쇼핑몰_15,900|롯데홈쇼핑_15,900|GS샵_15,900","11번가_15,560|롯데홈쇼핑_15,900|SSG.COM_15,900|신세계몰_15,900|현대Hmall_15,900","11번가_15,560|NS몰_15,900|GS샵_15,900|위메프_15,900|현대Hmall_15,900","11번가_15,900|위메프_15,900|롯데홈쇼핑_15,900|신세계몰_15,900|GS샵_15,900","11번가_15,380|롯데ON_15,400|AK몰_15,900|인터파크_15,900|옥션_15,900","11번가_15,380|롯데ON_15,400|옥션_15,900|신세계몰_15,900|인터파크_15,900"
8178202,로지텍 H340,"병행수입_25,000|해외구매_32,200","병행수입_25,000|해외구매_32,200","병행수입_25,000|해외구매_32,200","병행수입_25,000|해외구매_32,200","병행수입_25,000|해외구매_32,200","병행수입_25,000|해외구매_32,200","병행수입_25,000|해외구매_32,200","병행수입_25,000|해외구매_32,200","병행수입_25,000|해외구매_32,200","병행수입_25,000|해외구매_32,200","병행수입_25,000|해외구매_32,200","병행수입_25,000|해외구매_32,200","병행수입_25,000|해외구매_32,200","병행수입_25,000|해외구매_32,200","병행수입_25,000|해외구매_32,200","병행수입_25,000|해외구매_32,200","병행수입_25,000|해외구매_32,200","병행수입_25,000|해외구매_32,200","병행수입_25,000|해외구매_32,200","병행수입_25,000|해외구매_42,500","병행수입_25,000|해외구매_42,500","병행수입_25,000|해외구매_42,500","병행수입_25,000|해외구매_42,500","병행수입_25,000|해외구매_42,500","병행수입_25,000|해외구매_42,500"
1995771,로지텍 H340 (정품),"38,000","38,000","38,000","38,000","38,000","38,000","38,000",0,0,0,0,0,0,0,"쿠팡_38,000|NS몰_41,500|11번가_41,500|AK몰_41,500|아이스타피씨_41,500","쿠팡_38,000|위메프_41,500|AK몰_41,500|신세계몰_41,500|에스라이즈_41,500","쿠팡_38,000|옥션_41,500|AK몰_41,500|위메프_41,500|롯데ON_41,500","쿠팡_38,000|1300K_41,500|롯데ON_41,500|현대Hmall_41,500|엔코퍼레이션_41,500","쿠팡_38,000|G마켓_41,500|AK몰_41,500|신세계몰_41,500|11번가_41,500","쿠팡_38,000|현대Hmall_41,500|1300K_41,500|오늘의 집_41,500|옥션_41,500","쿠팡_38,000|NS몰_41,500|에스라이즈_41,500|신세계몰_41,500|롯데ON_41,500","쿠팡_38,000|11번가_41,500|AK몰_41,500|위메프_41,500|GS샵_41,500","쿠팡_38,000|에스라이즈_41,500|오늘의 집_41,500|롯데ON_41,500|옥션_41,500","쿠팡_38,000|이마트인터넷쇼핑몰_41,500|롯데홈쇼핑_41,500|신세계몰_41,500|AK몰_41,500","쿠팡_38,000|신세계몰_41,500|롯데홈쇼핑_41,500|롯데ON_41,500|옥션_41,500"
1543809,로지텍 H390 (정품),0,0,0,0,"44,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7533643,로지텍 H540,0,0,0,0,0,0,"리퍼비시_41,360|벌크_27,450|병행수입_34,490|해외구매_64,330",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2619949,로지텍 H540,0,0,0,0,0,0,0,"리퍼비시_41,360|벌크_27,450|병행수입_34,490|해외구매_64,330","리퍼비시_41,360|벌크_27,450|병행수입_34,490|해외구매_64,330","리퍼비시_41,360|벌크_27,450|병행수입_34,490|해외구매_64,330","리퍼비시_41,360|벌크_27,450|병행수입_34,490|해외구매_64,330","리퍼비시_41,360|벌크_27,450|병행수입_34,490|해외구매_64,330","리퍼비시_41,360|벌크_27,450|병행수입_34,490|해외구매_64,330","리퍼비시_41,360|벌크_27,450|병행수입_34,490|해외구매_64,330","리퍼비시_41,360|벌크_27,450|병행수입_34,490|해외구매_64,330","리퍼비시_41,360|벌크_27,450|병행수입_34,490|해외구매_64,330","리퍼비시_41,360|벌크_27,450|병행수입_34,490|해외구매_64,330","리퍼비시_41,360|벌크_27,450|병행수입_34,490|해외구매_64,330","리퍼비시_41,360|벌크_27,450|병행수입_34,490|해외구매_64,330","리퍼비시_41,360|벌크_27,450|병행수입_34,490|해외구매_64,330","리퍼비시_41,360|벌크_27,450|병행수입_34,500|해외구매_64,330","리퍼비시_41,360|벌크_27,450|병행수입_34,500|해외구매_64,330","리퍼비시_41,360|벌크_27,450|병행수입_34,500|해외구매_64,330","리퍼비시_41,360|벌크_27,450|병행수입_34,500|해외구매_64,330","리퍼비시_41,360|벌크_27,450|병행수입_34,500|해외구매_64,330"
2004606,로지텍 H540 (정품),"57,000",0,0,0,0,"43,110","43,110","44,900","44,900","44,900","43,110",0,0,0,"11번가_44,900|옥션_57,000|신세계몰_57,000|롯데ON_57,000|위메프_57,000","11번가_44,900|이마트인터넷쇼핑몰_57,000|위메프_57,000|G마켓_57,000|롯데ON_57,000",0,0,0,0,0,0,0,0,0
10478793,로지텍 H570e,"정품_55,200|해외구매_74,600","정품_55,130|해외구매_74,600","정품_55,080|해외구매_74,600","정품_54,960|해외구매_74,600","정품_54,860|해외구매_74,600","정품_54,830|해외구매_74,600","정품_54,740|해외구매_74,600","정품_54,690|해외구매_74,600","정품_54,590|해외구매_74,600","정품_54,570|해외구매_74,600","정품_54,470|해외구매_74,600","정품_54,450|해외구매_74,600","정품_54,350|해외구매_74,600","정품_56,070|해외구매_74,600","정품_56,000|해외구매_74,600","정품_55,970|해외구매_74,600","정품_55,940|해외구매_74,600","정품_56,060|해외구매_74,600","정품_56,090|해외구매_74,600","정품_56,070|해외구매_74,600","정품_56,010|해외구매_74,600","정품_55,880|해외구매_74,600","정품_55,770|해외구매_74,600","정품_55,650|해외구매_74,600","정품_55,530|해외구매_74,600"
2859485,로지텍 H600,"벌크_79,990|병행수입_46,500|해외구매_64,960","벌크_79,990|병행수입_46,500|해외구매_64,880","벌크_79,990|병행수입_46,500|해외구매_53,130","벌크_79,990|병행수입_46,500|해외구매_53,130","벌크_79,990|병행수입_46,500|해외구매_53,130","벌크_79,990|병행수입_46,500|해외구매_53,130","벌크_79,990|병행수입_46,500|해외구매_53,130","벌크_79,990|병행수입_46,500|해외구매_53,130","벌크_79,990|병행수입_46,500|해외구매_53,130","벌크_79,990|병행수입_46,500|해외구매_53,130","벌크_79,990|병행수입_46,500|해외구매_53,130","벌크_79,990|병행수입_46,500|해외구매_53,130","벌크_79,990|병행수입_46,500|해외구매_53,130","벌크_79,990|병행수입_46,500|해외구매_53,130","벌크_79,990|병행수입_46,500|해외구매_53,130","벌크_79,990|병행수입_46,500|해외구매_53,130","벌크_79,990|병행수입_46,500|해외구매_53,130","벌크_79,990|병행수입_46,500|해외구매_53,130","벌크_79,990|병행수입_46,500|해외구매_64,560","벌크_79,990|병행수입_46,500|해외구매_65,500","벌크_79,990|병행수입_46,500|해외구매_65,500","벌크_79,990|병행수입_46,500|해외구매_65,500","벌크_79,990|병행수입_46,500|해외구매_65,500","벌크_79,990|병행수입_46,500|해외구매_65,500","벌크_79,990|병행수입_46,500|해외구매_65,500"
3371011,로지텍 H800,"병행수입_828,270|해외구매_115,560","병행수입_828,270|해외구매_115,560","병행수입_828,270|해외구매_115,560","병행수입_828,270|해외구매_115,560","병행수입_828,270|해외구매_115,560","병행수입_828,270|해외구매_115,560","병행수입_828,270|해외구매_115,560","병행수입_828,270|해외구매_115,560","병행수입_828,270|해외구매_115,560","병행수입_828,270|해외구매_115,560","병행수입_828,270|해외구매_115,560","병행수입_828,270|해외구매_115,560","병행수입_828,270|해외구매_115,560","병행수입_828,270|해외구매_115,560","병행수입_828,270|해외구매_115,560","병행수입_828,270|해외구매_115,560",0,0,"병행수입_828,270|해외구매_115,560","병행수입_828,270|해외구매_115,560","병행수입_828,270|해외구매_115,560","병행수입_828,270|해외구매_115,560","병행수입_828,270|해외구매_115,560","병행수입_828,270|해외구매_115,560","병행수입_828,270|해외구매_115,560"
956973,로지텍 PC-860 (정품),"10,000","10,000","10,000",0,0,0,0,0,0,0,0,0,0,0,"아이티엔조이_10,000","아이티엔조이_10,000","아이티엔조이_10,000","아이티엔조이_10,000","아이티엔조이_10,000","아이티엔조이_10,000","아이티엔조이_10,000","아이티엔조이_10,000","아이티엔조이_10,000","아이티엔조이_10,000","아이티엔조이_10,000"
13702541,로지텍 Zone Wired 헤드셋,"정품_132,000|해외구매_132,650","정품_132,000|해외구매_132,650","정품_132,000|해외구매_132,650","정품_132,000|해외구매_132,650","정품_132,000|해외구매_132,650","정품_132,000|해외구매_132,650","정품_132,000|해외구매_132,650","정품_126,440|해외구매_132,650","정품_126,440|해외구매_132,650","정품_126,440|해외구매_132,650","정품_126,440|해외구매_132,650","정품_126,440|해외구매_132,650","정품_126,440|해외구매_132,650",0,0,"정품_126,440|해외구매_138,540","정품_132,000|해외구매_138,540","정품_132,000|해외구매_138,540","정품_132,000|해외구매_138,540","정품_132,000|해외구매_138,540","정품_132,000|해외구매_138,540","정품_132,000|해외구매_138,540","정품_132,000|해외구매_138,540","정품_132,000|해외구매_138,540","정품_132,000|해외구매_138,540"
10534509,로지텍 Zone Wireless (정품),"236,500","236,500","236,500","236,500","236,500","236,500","236,500","236,500","236,500","236,500","236,500",0,0,0,"YES24_236,500|옥션_236,500|쿠팡_236,500|롯데ON_236,500|SSG.COM_236,500","쿠팡_236,500|SSG.COM_236,500|씨넥스 스토어_236,500|옥션_236,500|인터파크_236,500","SSG.COM_236,500|YES24_236,500|G9_236,500|G마켓_236,500|쿠팡_236,500","G마켓_236,500|롯데ON_236,500|신세계몰_236,500|쿠팡_236,500|G9_236,500","인터파크_236,500|이마트인터넷쇼핑몰_236,500|신세계몰_236,500|옥션_236,500|G마켓_236,500","옥션_236,500|G마켓_236,500|씨넥스 스토어_236,500|신세계몰_236,500|G9_236,500","쿠팡_236,500|이마트인터넷쇼핑몰_236,500|YES24_236,500|씨넥스 스토어_236,500|G9_236,500","쿠팡_236,500|이마트인터넷쇼핑몰_236,500|YES24_236,500|롯데ON_236,500|11번가_236,500","롯데ON_236,500|G9_236,500|G마켓_236,500|YES24_236,500|11번가_236,500","인터파크_236,500|옥션_236,500|신세계몰_236,500|G9_236,500|YES24_236,500","G9_236,500|옥션_236,500|이마트인터넷쇼핑몰_236,500|11번가_236,500|씨넥스 스토어_236,500"
10534608,로지텍 Zone Wireless Plus (정품),0,0,0,0,"405,650","405,650",0,0,0,0,0,0,0,0,0,0,0,0,"인터파크_405,650","인터파크_405,650","인터파크_405,650","인터파크_405,650",0,0,0
15455555,루시드사운드 LS41 7.1 서라운드 프로 게이밍 헤드셋,0,0,0,0,0,0,0,0,0,0,0,"정품_108,950|해외구매_107,920","정품_109,000|해외구매_107,920","정품_108,200|해외구매_106,520","정품_109,000|해외구매_106,520","정품_109,000|해외구매_106,520","정품_108,830|해외구매_106,520","정품_108,640|해외구매_106,520","정품_108,590|해외구매_106,520","정품_99,190|해외구매_106,520","정품_99,190|해외구매_105,670","정품_99,190|해외구매_105,670","정품_99,190|해외구매_105,670","정품_99,190|해외구매_105,670","정품_99,190|해외구매_105,670"
15460988,루시드사운드 LS41 7.1 서라운드 프로 게이밍 헤드셋,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"오늘의 집_250,000","오늘의 집_250,000","이마트인터넷쇼핑몰_217,000|현대Hmall_218,400|G마켓_223,200|옥션_223,200|G9_225,600","옥션_216,990|이마트인터넷쇼핑몰_217,000|현대Hmall_218,400|G마켓_223,200|G9_225,600","옥션_216,990|G마켓_216,990|이마트인터넷쇼핑몰_217,000|현대Hmall_218,400|G9_225,600","G마켓_216,990|옥션_216,990|이마트인터넷쇼핑몰_217,000|현대Hmall_218,400|G9_225,600","옥션_216,990|G마켓_216,990|이마트인터넷쇼핑몰_217,000|현대Hmall_218,400|G9_225,600","옥션_216,990|G마켓_216,990|이마트인터넷쇼핑몰_217,000|현대Hmall_218,400|G9_225,600","옥션_216,990|G마켓_216,990|이마트인터넷쇼핑몰_217,000|현대Hmall_218,400|G9_225,600","G마켓_216,990|이마트인터넷쇼핑몰_217,000|현대Hmall_218,400|옥션_218,400|G9_225,600","이마트인터넷쇼핑몰_217,000|G마켓_218,400|현대Hmall_218,400|옥션_218,400|G9_228,000"
