Id,Name,2023-05-01 10:31:04,2023-05-02 10:28:13,2023-05-03 10:28:48,2023-05-04 10:26:37,2023-05-05 10:16:28,2023-05-06 10:18:07,2023-05-07 10:28:26,2023-05-08 10:21:42,2023-05-09 10:23:30,2023-05-10 21:48:27,2023-05-11 10:22:44,2023-05-11 21:29:00,2023-05-12 10:27:06,2023-05-13 10:25:44,2023-05-14 10:32:09,2023-05-15 10:30:43,2023-05-16 10:29:35,2023-05-17 10:31:55,2023-05-18 10:30:01,2023-05-19 10:30:39,2023-05-20 10:27:31,2023-05-21 10:35:22,2023-05-22 10:32:57,2023-05-23 10:31:08,2023-05-24 10:54:08,2023-05-25 21:38:13,2023-05-26 10:48:40,2023-05-27 10:53:31,2023-05-28 11:04:13,2023-05-29 10:49:42,2023-05-30 10:57:07,2023-05-31 11:16:27
17246339,Razer Barracuda Pro,"정품_384,700|해외구매_400,640","정품_384,680|해외구매_400,630","정품_384,650|해외구매_400,580","정품_384,620|해외구매_401,270",0,0,0,0,0,"정품_384,530|해외구매_419,870",0,"정품_378,690|해외구매_414,910","정품_370,440|해외구매_409,580","정품_365,490|해외구매_408,930","정품_362,170|해외구매_408,850","정품_362,170|해외구매_408,770","정품_358,920|해외구매_405,270","정품_373,670|해외구매_405,210","정품_364,650|해외구매_405,190","정품_374,440|해외구매_410,210","정품_376,740|해외구매_405,540","정품_363,470|해외구매_399,560","정품_368,560|해외구매_399,480","정품_366,650|해외구매_396,430","정품_363,130|해외구매_395,390","정품_368,230|해외구매_395,390","정품_364,060|해외구매_395,390","정품_367,090|해외구매_395,390","정품_365,410|해외구매_395,390","정품_367,710|해외구매_395,390","정품_359,950|해외구매_395,390","정품_362,520|해외구매_395,390"
18535982,Razer Barracuda Quartz,"정품_169,000|해외구매_122,960","정품_169,000|해외구매_122,960","정품_169,000|해외구매_122,960","정품_169,000|해외구매_122,960",0,0,0,0,0,"정품_169,000|해외구매_122,960",0,"정품_169,000|해외구매_122,960","정품_169,000|해외구매_122,960","정품_169,000|해외구매_122,960","정품_169,000|해외구매_122,960","정품_169,000|해외구매_122,960","정품_169,000|해외구매_122,960","정품_169,000|해외구매_122,960","정품_169,000|해외구매_122,960","정품_169,000|해외구매_122,960","정품_169,000|해외구매_122,960","정품_169,000|해외구매_122,960","정품_169,000|해외구매_122,960","정품_169,000|해외구매_122,960","정품_169,000|해외구매_122,960","정품_169,000|해외구매_122,960","정품_169,000|해외구매_122,960","정품_169,000|해외구매_122,960","정품_169,000|해외구매_122,960","정품_169,000|해외구매_122,960","정품_169,000|해외구매_122,960","정품_169,000|해외구매_122,960"
14779604,Razer Barracuda X,"정품_169,000|해외구매_88,930","정품_169,000|해외구매_88,930","정품_169,000|해외구매_88,930","정품_169,000|해외구매_88,930",0,0,0,0,0,"정품_169,000|해외구매_90,764",0,"정품_169,000|해외구매_90,764","정품_169,000|해외구매_90,764","정품_169,000|해외구매_90,764","정품_169,000|해외구매_90,764","정품_169,000|해외구매_88,930","정품_169,000|해외구매_88,930","정품_169,000|해외구매_88,930","정품_169,000|해외구매_88,930","정품_169,000|해외구매_88,930","정품_169,000|해외구매_88,930","정품_169,000|해외구매_88,930","정품_169,000|해외구매_90,710","정품_169,000|해외구매_90,783","정품_169,000|해외구매_90,783","정품_169,000|해외구매_90,783","정품_169,000|해외구매_90,783","정품_169,000|해외구매_90,783","정품_169,000|해외구매_90,783","정품_169,000|해외구매_90,783","정품_169,000|해외구매_90,783","정품_169,000|해외구매_90,783"
15807980,Razer Barracuda X Mercury,"정품_138,990|해외구매_97,560","정품_138,990|해외구매_97,560","정품_138,990|해외구매_102,810","정품_138,990|해외구매_102,810",0,0,0,0,0,"정품_138,990|해외구매_97,560",0,"정품_138,990|해외구매_97,560","정품_138,990|해외구매_97,560","정품_138,990|해외구매_97,560","정품_138,990|해외구매_97,560","정품_138,990|해외구매_97,560","정품_138,990|해외구매_97,560","정품_138,990|해외구매_97,560","정품_138,990|해외구매_101,760","정품_138,990|해외구매_101,760","정품_138,990|해외구매_102,770","정품_138,990|해외구매_102,260","정품_138,990|해외구매_103,860","정품_138,990|해외구매_99,660","정품_138,990|해외구매_99,660","정품_138,990|해외구매_99,660","정품_138,990|해외구매_99,660","정품_138,990|해외구매_97,560","정품_138,990|해외구매_97,550","정품_138,990|해외구매_97,560","정품_138,990|해외구매_97,560","정품_138,990|해외구매_97,560"
17228420,Razer Barracuda X Plus,"정품_150,400|해외구매_135,280","정품_150,400|해외구매_135,290","정품_150,400|해외구매_135,290","정품_150,400|해외구매_135,290",0,0,0,0,0,"정품_151,350|해외구매_140,180",0,"정품_154,710|해외구매_140,180","정품_154,710|해외구매_140,180","정품_154,710|해외구매_140,180","정품_154,710|해외구매_140,180","정품_154,710|해외구매_140,170","정품_153,970|해외구매_138,540","정품_154,710|해외구매_135,290","정품_154,710|해외구매_143,440","정품_153,950|해외구매_137,270","정품_154,710|해외구매_141,800","정품_154,710|해외구매_141,800","정품_154,710|해외구매_141,800","정품_156,470|해외구매_138,500","정품_156,480|해외구매_133,790","정품_157,350|해외구매_132,030","정품_157,350|해외구매_132,030","정품_157,350|해외구매_132,030","정품_157,350|해외구매_132,030","정품_157,350|해외구매_132,030","정품_126,900|해외구매_132,030","정품_126,900|해외구매_126,890"
17228450,Razer Barracuda X Plus Mercury,"정품_146,710|해외구매_135,280","정품_146,700|해외구매_135,280","정품_146,690|해외구매_133,660","정품_146,680|해외구매_133,660",0,0,0,0,0,"정품_146,990|해외구매_140,170",0,"정품_146,640|해외구매_140,170","정품_146,990|해외구매_140,170","정품_146,990|해외구매_140,160","정품_146,990|해외구매_140,070","정품_146,990|해외구매_140,050","정품_146,990|해외구매_138,450","정품_146,990|해외구매_135,280","정품_146,990|해외구매_139,820","정품_146,990|해외구매_139,710","정품_146,990|해외구매_139,600","정품_146,990|해외구매_139,510","정품_146,990|해외구매_139,510","정품_146,990|해외구매_138,500","정품_146,990|해외구매_133,790","정품_146,990|해외구매_132,030","정품_146,990|해외구매_132,030","정품_146,990|해외구매_132,030","정품_146,990|해외구매_132,030","정품_146,990|해외구매_132,030","정품_146,990|해외구매_126,900","정품_146,990|해외구매_126,890"
17228513,Razer Barracuda X Plus Quartz,"정품_146,710|해외구매_101,190","정품_146,710|해외구매_101,110","정품_146,700|해외구매_135,140","정품_146,690|해외구매_93,470",0,0,0,0,0,"정품_146,990|해외구매_97,030",0,"정품_146,640|해외구매_97,020","정품_146,640|해외구매_97,000","정품_146,990|해외구매_96,920","정품_146,990|해외구매_96,850","정품_146,990|해외구매_96,840","정품_146,990|해외구매_96,770","정품_146,990|해외구매_96,760","정품_146,990|해외구매_143,440","정품_146,990|해외구매_96,750","정품_146,990|해외구매_97,190","정품_146,990|해외구매_97,170","정품_146,990|해외구매_97,100","정품_146,990|해외구매_97,090","정품_146,990|해외구매_97,010","정품_146,990|해외구매_96,870","정품_146,990|해외구매_96,840","정품_146,990|해외구매_96,770","정품_146,990|해외구매_96,750","정품_146,990|해외구매_96,680","정품_146,990|해외구매_96,670","정품_146,990|해외구매_96,590"
15807824,Razer Barracuda X Quartz,"정품_일시품절|해외구매_103,990","정품_일시품절|해외구매_103,990","정품_일시품절|해외구매_103,990","정품_일시품절|해외구매_103,990",0,0,0,0,0,"정품_일시품절|해외구매_110,160",0,"정품_일시품절|해외구매_110,640","정품_일시품절|해외구매_110,640","정품_일시품절|해외구매_110,440","정품_일시품절|해외구매_110,440","정품_일시품절|해외구매_111,030","정품_일시품절|해외구매_111,300","정품_일시품절|해외구매_111,770","정품_일시품절|해외구매_112,060",0,0,0,0,0,0,0,0,0,0,0,0,0
15807830,Razer Barracuda X Quartz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"해외구매_99,990",0
19990316,Razer BlackShark V2 Pro 2023,0,"269,100","269,100","298,990",0,0,0,0,0,"289,380",0,"289,350","289,330","289,300","289,210","289,190","블랙, 정품_289,080|화이트, 정품_298,990|블랙, 해외구매_353,100|화이트, 해외구매_324,810","블랙, 정품_288,960|화이트, 정품_289,550|블랙, 해외구매_353,100|화이트, 해외구매_327,330","블랙, 정품_288,840|화이트, 정품_289,550|블랙, 해외구매_336,000|화이트, 해외구매_331,290","블랙, 정품_288,720|화이트, 정품_275,080|블랙, 해외구매_336,000|화이트, 해외구매_310,730","블랙, 정품_288,600|화이트, 정품_298,990|블랙, 해외구매_336,000|화이트, 해외구매_330,510","블랙, 정품_288,510|화이트, 정품_289,550|블랙, 해외구매_336,000|화이트, 해외구매_330,500","블랙, 정품_288,480|화이트, 정품_298,990|블랙, 해외구매_336,000|화이트, 해외구매_312,200","블랙, 정품_288,370|화이트, 정품_269,100|블랙, 해외구매_336,000|화이트, 해외구매_307,800","블랙, 정품_288,330|화이트, 정품_269,100|블랙, 해외구매_336,000|화이트, 해외구매_301,040","블랙, 정품_288,140|화이트, 정품_298,920|블랙, 해외구매_336,000|화이트, 해외구매_307,800","블랙, 정품_288,100|화이트, 정품_298,880|블랙, 해외구매_336,000|화이트, 해외구매_307,800","블랙, 정품_288,010|화이트, 정품_298,790|블랙, 해외구매_336,000|화이트, 해외구매_301,040","블랙, 정품_287,980|화이트, 정품_298,760|블랙, 해외구매_336,000|화이트, 해외구매_301,040","블랙, 정품_287,890|화이트, 정품_298,640|블랙, 해외구매_336,000|화이트, 해외구매_301,040","블랙, 정품_287,870|화이트, 정품_298,550|블랙, 해외구매_336,000|화이트, 해외구매_301,040","블랙, 정품_287,770|화이트, 정품_298,530|블랙, 해외구매_336,000|화이트, 해외구매_294,270"
16275680,Razer BlackShark V2 Pro White,"정품_211,680|해외구매_183,600|벌크_310,200","정품_211,680|해외구매_183,600|벌크_310,200","정품_211,680|해외구매_183,600|벌크_310,200","정품_211,680|해외구매_183,600|벌크_310,200",0,0,0,0,0,"정품_211,680|해외구매_185,700|벌크_310,200",0,"정품_211,680|해외구매_183,600|벌크_310,200","정품_211,680|해외구매_183,600|벌크_310,200","정품_211,680|해외구매_142,900|벌크_310,200","정품_211,680|해외구매_142,900|벌크_310,200","정품_211,680|해외구매_142,900|벌크_310,200","정품_211,680|해외구매_142,900|벌크_310,200","정품_211,680|해외구매_142,900|벌크_310,200","정품_211,680|해외구매_142,900|벌크_310,200","정품_211,680|해외구매_142,900|벌크_310,200","정품_211,680|해외구매_142,900|벌크_310,200","정품_211,680|해외구매_142,900|벌크_310,200","정품_211,680|해외구매_142,900|벌크_310,200","정품_211,680|해외구매_142,900|벌크_310,200","정품_211,680|해외구매_142,900|벌크_310,200","정품_211,680|해외구매_142,900|벌크_310,200","정품_211,680|해외구매_142,900|벌크_310,200","정품_211,680|해외구매_142,900|벌크_310,200","정품_211,680|해외구매_142,900|벌크_310,200","정품_211,680|해외구매_142,900|벌크_310,200","정품_219,880|해외구매_142,900|벌크_310,200","정품_219,880|해외구매_142,900|벌크_310,200"
16275290,Razer BlackShark V2 X Green,"정품_89,000|해외구매_63,560","정품_87,580|해외구매_63,560","정품_87,580|해외구매_64,300","정품_87,580|해외구매_64,290",0,0,0,0,0,"정품_89,000|해외구매_64,290",0,"정품_89,000|해외구매_63,550","정품_88,690|해외구매_63,550","정품_88,440|해외구매_64,290","정품_89,000|해외구매_64,290","정품_88,440|해외구매_64,290","정품_87,580|해외구매_63,550","정품_87,580|해외구매_62,810","정품_87,580|해외구매_62,080","정품_87,580|해외구매_64,300","정품_87,580|해외구매_64,290","정품_87,580|해외구매_64,290","정품_89,000|해외구매_64,290","정품_88,470|해외구매_61,340","정품_88,470|해외구매_59,860","정품_88,470|해외구매_63,560","정품_88,470|해외구매_63,560","정품_88,470|해외구매_64,290","정품_88,470|해외구매_64,290","정품_88,470|해외구매_64,290","정품_88,470|해외구매_64,290","정품_88,470|해외구매_63,560"
19063799,Razer BlackShark V2 X Quartz,"정품_88,010|해외구매_93,800","정품_87,990|해외구매_93,800","정품_86,170|해외구매_93,800","정품_86,080|해외구매_87,990",0,0,0,0,0,"정품_88,620|해외구매_96,910",0,"정품_88,590|해외구매_93,790","정품_86,180|해외구매_93,790","정품_88,980|해외구매_93,790","정품_88,890|해외구매_93,790","정품_88,870|해외구매_93,790","정품_88,770|해외구매_93,790","정품_88,690|해외구매_93,510","정품_88,670|해외구매_93,500","정품_88,570|해외구매_93,500","정품_88,460|해외구매_93,500","정품_88,370|해외구매_93,500","정품_88,360|해외구매_93,500","정품_88,250|해외구매_93,500","정품_83,660|해외구매_92,520","정품_86,160|해외구매_93,790","정품_88,980|해외구매_92,450","정품_88,890|해외구매_89,790","정품_88,890|해외구매_89,790","정품_88,890|해외구매_89,790","정품_88,990|해외구매_89,790","정품_88,990|해외구매_89,790"
17763425,Razer BlackShark V2 X USB,"정품_117,290|해외구매_101,690","정품_118,990|해외구매_101,690","정품_118,990|해외구매_99,430","정품_118,990|해외구매_98,310",0,0,0,0,0,"정품_118,990|해외구매_102,820",0,"정품_118,990|해외구매_100,560","정품_118,990|해외구매_100,560","정품_118,990|해외구매_98,310","정품_118,990|해외구매_98,310","정품_118,990|해외구매_98,310","정품_118,990|해외구매_98,310","정품_118,990|해외구매_98,310","정품_115,240|해외구매_98,310","정품_118,990|해외구매_98,310","정품_118,990|해외구매_95,580","정품_118,990|해외구매_95,570","정품_118,990|해외구매_98,310","정품_118,990|해외구매_93,700","정품_118,990|해외구매_93,690","정품_118,990|해외구매_91,320","정품_118,990|해외구매_89,300","정품_118,990|해외구매_88,070","정품_118,990|해외구매_88,070","정품_118,990|해외구매_88,070","정품_118,990|해외구매_88,070","정품_118,980|해외구매_86,210"
16434776,Razer BlackShark V2 X White,"정품_88,990|해외구매_63,560","정품_88,990|해외구매_63,560","정품_88,990|해외구매_64,300","정품_88,990|해외구매_64,290",0,0,0,0,0,"정품_88,990|해외구매_64,290",0,"정품_88,990|해외구매_63,550","정품_88,990|해외구매_63,550","정품_88,990|해외구매_64,290","정품_88,990|해외구매_64,290","정품_88,990|해외구매_64,290","정품_88,990|해외구매_63,550","정품_88,990|해외구매_62,810","정품_86,180|해외구매_62,080","정품_88,990|해외구매_64,300","정품_88,990|해외구매_64,290","정품_88,990|해외구매_64,290","정품_88,990|해외구매_64,290","정품_88,990|해외구매_61,340","정품_88,990|해외구매_59,860","정품_88,990|해외구매_63,560","정품_88,990|해외구매_63,560","정품_88,990|해외구매_64,290","정품_88,990|해외구매_64,290","정품_88,990|해외구매_64,290","정품_88,990|해외구매_64,290","정품_88,990|해외구매_63,560"
12045050,Razer Blackshark V2,"정품_116,910|병행수입_128,490|해외구매_112,200|벌크_77,310","정품_116,910|병행수입_128,490|해외구매_112,200|벌크_77,310","정품_116,910|병행수입_128,490|해외구매_112,200|벌크_85,890","정품_116,910|병행수입_128,490|해외구매_112,200|벌크_85,890",0,0,0,0,0,"정품_118,350|병행수입_128,490|해외구매_112,200|벌크_81,330",0,"정품_118,350|병행수입_128,490|해외구매_112,200|벌크_81,230","정품_118,350|병행수입_128,490|해외구매_112,200|벌크_81,200","정품_118,350|병행수입_128,490|해외구매_112,200|벌크_76,830","정품_118,350|병행수입_128,490|해외구매_112,200|벌크_76,830","정품_118,350|병행수입_128,490|해외구매_112,200|벌크_76,830","정품_118,350|병행수입_128,490|해외구매_112,200|벌크_76,830","정품_118,350|병행수입_128,490|해외구매_112,200|벌크_76,830","정품_118,350|병행수입_128,490|해외구매_112,200|벌크_76,830","정품_116,910|병행수입_128,490|해외구매_112,200|벌크_76,740","정품_116,910|병행수입_128,490|해외구매_112,180|벌크_75,820","정품_116,910|병행수입_128,490|해외구매_112,180|벌크_75,730","정품_116,910|병행수입_128,490|해외구매_112,170|벌크_75,720","정품_118,350|병행수입_128,490|해외구매_112,160|벌크_75,020","정품_118,350|병행수입_128,490|해외구매_112,160|벌크_75,020","정품_118,350|병행수입_128,490|해외구매_112,150|벌크_74,950","정품_118,350|병행수입_128,490|해외구매_112,150|벌크_74,920","정품_118,350|병행수입_128,490|해외구매_112,140|벌크_74,120","정품_118,350|병행수입_128,490|해외구매_112,140|벌크_74,740","정품_118,350|병행수입_128,490|해외구매_112,130|벌크_74,620","정품_118,350|병행수입_128,490|해외구매_112,130|벌크_74,530","정품_118,350|병행수입_128,490|해외구매_112,120|벌크_74,510"
12518300,Razer Blackshark V2 Pro Black,"정품_239,000|해외구매_172,460|벌크_152,890","정품_239,000|해외구매_172,460|벌크_152,890","정품_239,000|해외구매_172,460|벌크_152,890","정품_239,000|해외구매_172,460|벌크_152,890",0,0,0,0,0,"정품_239,000|해외구매_172,460|벌크_146,570",0,"정품_239,000|해외구매_172,460|벌크_146,470","정품_239,000|해외구매_172,460|벌크_146,440","정품_239,000|해외구매_172,460|벌크_146,360","정품_239,000|해외구매_172,460|벌크_146,330","정품_239,000|해외구매_172,460|벌크_146,240","정품_239,000|해외구매_172,460|벌크_146,210","정품_239,000|해외구매_172,460|벌크_146,100","정품_239,000|해외구매_172,460|벌크_146,000","정품_239,000|해외구매_172,460|벌크_145,900","정품_239,000|해외구매_172,460|벌크_145,790","정품_239,000|해외구매_172,460|벌크_145,700","정품_239,000|해외구매_172,460|벌크_145,680","정품_239,000|해외구매_172,460|벌크_145,580","정품_239,000|해외구매_172,460|벌크_145,490","정품_239,000|해외구매_172,460|벌크_145,400","정품_239,000|해외구매_172,460|벌크_145,370","정품_239,000|해외구매_172,460|벌크_145,280","정품_239,000|해외구매_172,460|벌크_145,250","정품_239,000|해외구매_172,460|벌크_145,160","정품_239,000|해외구매_172,460|벌크_145,140","정품_239,000|해외구매_172,460|벌크_145,040"
19064006,Razer Blackshark V2 SE,"정품_158,850|해외구매_154,600","정품_158,850|해외구매_154,600","정품_158,850|해외구매_154,600","정품_158,850|해외구매_154,600",0,0,0,0,0,"정품_158,850|해외구매_154,600",0,"정품_158,850|해외구매_154,600","정품_158,850|해외구매_154,600","정품_158,850|해외구매_154,600","정품_158,850|해외구매_154,600","정품_158,850|해외구매_154,600","정품_158,850|해외구매_154,600","정품_158,850|해외구매_154,600","정품_158,850|해외구매_154,600","정품_158,850|해외구매_154,600","정품_158,850|해외구매_154,600","정품_158,850|해외구매_154,600","정품_158,850|해외구매_154,600","정품_158,850|해외구매_154,600","정품_158,850|해외구매_154,600","정품_158,850|해외구매_154,600","정품_158,850|해외구매_154,600","정품_158,850|해외구매_154,600","정품_158,850|해외구매_154,600","정품_158,850|해외구매_154,600","정품_158,850|해외구매_154,600","정품_158,850|해외구매_154,600"
12045284,Razer Blackshark V2 X,"정품_88,990|병행수입_51,000|해외구매_61,780|벌크_62,500","정품_88,990|병행수입_51,000|해외구매_61,760|벌크_62,500","정품_88,990|병행수입_51,000|해외구매_61,750|벌크_62,500","정품_88,990|병행수입_51,000|해외구매_61,750|벌크_62,500",0,0,0,0,0,"정품_88,990|병행수입_51,000|해외구매_62,440|벌크_62,500",0,"정품_89,000|병행수입_51,000|해외구매_62,440|벌크_62,500","정품_89,000|병행수입_51,000|해외구매_62,440|벌크_62,500","정품_89,000|병행수입_51,000|해외구매_62,440|벌크_62,500","정품_89,000|병행수입_51,000|해외구매_62,440|벌크_62,500","정품_89,000|병행수입_51,000|해외구매_62,440|벌크_62,500","정품_89,000|병행수입_70,190|해외구매_62,440|벌크_62,500","정품_89,000|병행수입_69,480|해외구매_62,440|벌크_62,500","정품_89,000|병행수입_70,190|해외구매_62,070|벌크_62,500","정품_89,000|병행수입_69,480|해외구매_62,440|벌크_62,500","정품_89,000|병행수입_69,480|해외구매_62,440|벌크_46,710","정품_89,000|병행수입_69,480|해외구매_62,440|벌크_46,710","정품_89,000|병행수입_69,480|해외구매_62,440|벌크_51,890","정품_89,000|병행수입_70,190|해외구매_61,330|벌크_51,890","정품_89,000|병행수입_69,480|해외구매_59,850|벌크_51,890","정품_89,000|병행수입_69,480|해외구매_62,440|벌크_49,730","정품_89,000|병행수입_69,480|해외구매_62,440|벌크_49,690","정품_89,000|병행수입_69,480|해외구매_62,440|벌크_49,600","정품_89,000|병행수입_69,480|해외구매_62,440|벌크_49,570","정품_89,000|병행수입_69,480|해외구매_62,440|벌크_49,480","정품_89,000|병행수입_69,480|해외구매_62,440|벌크_49,460","정품_89,000|병행수입_70,190|해외구매_62,440|벌크_49,360"
2058130,Razer Chimaera,"정품_185,000","정품_185,000","정품_185,000","정품_185,000",0,0,0,0,0,"정품_185,000",0,"정품_185,000","정품_185,000","정품_185,000","정품_185,000","정품_185,000","정품_185,000","정품_185,000","정품_185,000","정품_185,000","정품_185,000","정품_185,000","정품_185,000","정품_185,000","정품_185,000","정품_185,000","정품_185,000","정품_185,000","정품_185,000","정품_185,000","정품_185,000","정품_185,000"
5637278,Razer Electra V2,"정품_86,550","정품_86,550","정품_86,550","정품_86,550",0,0,0,0,0,"정품_86,550",0,"정품_86,550","정품_86,550","정품_86,550","정품_86,550","정품_86,550","정품_86,550","정품_86,550","정품_86,550","정품_86,550",정품_일시품절,정품_일시품절,정품_일시품절,정품_일시품절,정품_일시품절,정품_일시품절,정품_일시품절,정품_일시품절,정품_일시품절,정품_일시품절,정품_일시품절,정품_일시품절
18536279,Razer Kaira HyperSpeed PS5 License,"209,610","209,590","203,350","203,260",0,0,0,0,0,"202,820",0,"202,800","202,780","202,670","202,580","202,560","202,450","202,360","202,340","202,230","202,110","202,020","202,020","201,920","201,880","201,700","201,660","201,550","201,430","201,340","201,320","201,200"
18536459,Razer Kaira Pro HyperSpeed PS5 License,"319,990","319,990","319,990","319,990",0,0,0,0,0,"319,990",0,"319,990","319,990","319,990","319,990","319,990","319,990","319,990","309,890","319,990","319,990","319,990","319,990","309,890","319,990","319,990","319,990","319,990","319,990","319,990","319,990","319,980"
16326398,Razer Kaira Pro for PS,"정품_159,000|해외구매_178,400","정품_159,000|해외구매_196,700","정품_159,000|해외구매_196,700","정품_159,000|해외구매_216,140",0,0,0,0,0,"정품_218,990|해외구매_216,140",0,"정품_229,400|해외구매_216,140","정품_229,400|해외구매_216,140","정품_218,990|해외구매_216,140","정품_218,990|해외구매_216,140","정품_218,990|해외구매_216,140","정품_218,990|해외구매_216,140","정품_218,990|해외구매_216,140","정품_218,990|해외구매_216,140","정품_218,990|해외구매_216,140","정품_218,990|해외구매_216,140","정품_218,990|해외구매_216,140","정품_242,600|해외구매_216,140","정품_242,600|해외구매_216,140","정품_242,600|해외구매_216,140","정품_242,600|해외구매_268,000","정품_242,600|해외구매_241,600","정품_242,600|해외구매_242,900","정품_242,600|해외구매_223,500","정품_242,600|해외구매_223,500","정품_242,600|해외구매_223,500","정품_242,600|해외구매_229,400"
13892492,Razer Kaira Pro for Xbox 무선 헤드셋,"정품_249,000|해외구매_186,000|벌크_186,500","정품_249,000|해외구매_186,000|벌크_186,500","정품_249,000|해외구매_186,000|벌크_186,500","정품_249,000|해외구매_186,000|벌크_186,500",0,0,0,0,0,"정품_249,000|해외구매_239,000|벌크_186,500",0,"정품_241,140|해외구매_209,900|벌크_186,500","정품_249,000|해외구매_209,900|벌크_186,500","정품_249,000|해외구매_209,900|벌크_186,500","정품_249,000|해외구매_209,900|벌크_186,500","정품_249,000|해외구매_209,900|벌크_186,500","정품_249,000|해외구매_209,900|벌크_186,500","정품_249,000|해외구매_209,900|벌크_186,500","정품_249,000|해외구매_209,900|벌크_186,500","정품_249,000|해외구매_209,900|벌크_186,500","정품_249,000|해외구매_209,900|벌크_186,500","정품_249,000|해외구매_213,400|벌크_186,500","정품_249,000|해외구매_213,400|벌크_186,500","정품_249,000|해외구매_213,400|벌크_186,500","정품_249,000|해외구매_209,900|벌크_186,500","정품_249,000|해외구매_209,900|벌크_186,500","정품_249,000|해외구매_209,900|벌크_186,500","정품_249,000|해외구매_209,900|벌크_186,500","정품_249,000|해외구매_209,900|벌크_186,500","정품_249,000|해외구매_209,900|벌크_186,500","정품_249,000|해외구매_209,900|벌크_186,500","정품_249,000|해외구매_209,900|벌크_186,500"
18740066,Razer Kaira X PS5 Licensed,"98,990","98,990","98,990","98,990",0,0,0,0,0,"98,990",0,"98,990","98,990","98,990","98,990","98,990","98,990","98,990","95,870","98,990","98,990","98,990","98,990","95,870","98,990","98,990","98,990","98,990","98,990","98,990","98,990","98,990"
15471542,Razer Kaira X for PS,"정품_63,900|해외구매_118,590","정품_63,900|해외구매_118,590","정품_63,900|해외구매_132,400","정품_63,900|해외구매_132,400",0,0,0,0,0,"정품_63,900|해외구매_132,400",0,"정품_63,900|해외구매_132,400","정품_63,900|해외구매_132,400","정품_63,900|해외구매_132,400","정품_63,900|해외구매_132,400","정품_63,900|해외구매_132,400","정품_63,900|해외구매_132,400","정품_63,900|해외구매_132,400","정품_63,900|해외구매_132,400","정품_63,900|해외구매_132,400","정품_63,900|해외구매_132,400","정품_63,900|해외구매_132,400","정품_63,900|해외구매_132,400","정품_63,900|해외구매_132,400","정품_63,900|해외구매_84,930","정품_63,900|해외구매_84,930","정품_63,900|해외구매_84,930","정품_63,900|해외구매_84,930","정품_63,900|해외구매_84,930","정품_63,900|해외구매_84,930","정품_63,900|해외구매_84,930","정품_63,900|해외구매_84,930"
15471584,Razer Kaira X for Xbox,"99,000","99,000","99,000","99,000",0,0,0,0,0,"99,000",0,"95,880","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000"
16326293,Razer Kaira for PS,"99,000","99,000","99,000","99,000",0,0,0,0,0,"99,000",0,"99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000"
16326035,Razer Kraken BT Hello Kitty and Friends Edition,"정품_178,990|해외구매_199,170","정품_178,990|해외구매_199,140","정품_178,990|해외구매_199,050","정품_178,990|해외구매_199,030",0,0,0,0,0,"정품_178,990|해외구매_198,420",0,"정품_178,990|해외구매_198,390","정품_178,990|해외구매_198,360","정품_178,990|해외구매_198,260","정품_178,990|해외구매_198,170","정품_178,990|해외구매_198,150","정품_178,990|해외구매_198,040","정품_178,990|해외구매_197,950","정품_178,990|해외구매_197,930","정품_178,990|해외구매_197,830","정품_178,990|해외구매_197,720","정품_178,990|해외구매_197,630","정품_178,990|해외구매_197,620","정품_178,990|해외구매_197,510","정품_178,990|해외구매_197,420","정품_178,990|해외구매_197,330","정품_178,990|해외구매_199,630","정품_178,990|해외구매_199,630","정품_178,990|해외구매_199,630","정품_178,990|해외구매_199,630","정품_178,990|해외구매_185,880","정품_178,980|해외구매_185,870"
12977396,Razer Kraken BT 키티 에디션,"정품_147,510|해외구매_112,700","정품_145,770|해외구매_112,700","정품_145,770|해외구매_112,700","정품_145,770|해외구매_112,700",0,0,0,0,0,"정품_148,260|해외구매_112,700",0,"정품_144,300|해외구매_112,700","정품_147,510|해외구매_112,700","정품_148,270|해외구매_112,700","정품_148,260|해외구매_112,700","정품_146,780|해외구매_112,700","정품_145,770|해외구매_112,700","정품_145,770|해외구매_112,700","정품_145,770|해외구매_112,700","정품_145,770|해외구매_112,700","정품_145,770|해외구매_112,700","정품_145,770|해외구매_112,700","정품_145,770|해외구매_112,700","정품_147,260|해외구매_112,700","정품_147,260|해외구매_95,780","정품_147,260|해외구매_95,780","정품_147,260|해외구매_95,780","정품_147,260|해외구매_95,780","정품_147,260|해외구매_95,780","정품_147,260|해외구매_95,780","정품_147,260|해외구매_95,780","정품_147,260|해외구매_95,780"
