Id,Name,2026-05-01 13:11:18,2026-05-02 12:45:13,2026-05-03 13:00:52,2026-05-04 13:01:37,2026-05-05 12:47:56,2026-05-06 12:58:37,2026-05-07 12:58:39,2026-05-08 12:52:46,2026-05-09 12:52:39,2026-05-10 13:08:44,2026-05-11 13:18:44,2026-05-12 13:02:33,2026-05-13 13:12:37,2026-05-14 13:12:35,2026-05-15 13:14:45,2026-05-16 12:56:35,2026-05-17 13:16:32,2026-05-18 13:28:25,2026-05-19 13:21:06,2026-05-20 13:21:20,2026-05-21 13:30:09,2026-05-22 13:24:51,2026-05-23 13:02:31
100701647,Razer BlackShark V3 for PlayStation,"정품_239,000","정품_239,000","정품_239,000","정품_239,000","정품_239,000","정품_238,990","정품_239,000","정품_239,000","정품_238,990","정품_238,990","정품_238,990","정품_238,990","정품_238,990","정품_238,990","정품_239,000","정품_239,000","정품_239,000","정품_239,000","정품_239,000","정품_239,000","정품_239,000","정품_238,000","정품_239,000"
98484185,Razer BlackShark V3 for Xbox,"정품_239,000|해외구매_180,610","정품_239,000|해외구매_180,610","정품_239,000|해외구매_180,610","정품_239,000|해외구매_180,610","정품_239,000|해외구매_180,610","정품_239,000|해외구매_180,650","정품_239,000|해외구매_180,650","정품_239,000|해외구매_180,650","정품_216,600|해외구매_180,650","정품_216,600|해외구매_179,520","정품_216,600|해외구매_179,520","정품_216,600|해외구매_179,520","정품_216,600|해외구매_179,520","정품_216,600|해외구매_179,520","정품_239,000|해외구매_183,390","정품_239,000|해외구매_183,390","정품_239,000|해외구매_183,390","정품_239,000|해외구매_183,390","정품_239,000|해외구매_183,390","정품_239,000|해외구매_183,390","정품_238,000|해외구매_183,390","정품_239,000|해외구매_183,390","정품_239,000|해외구매_183,390"
2058130,Razer Chimaera,"정품_185,000","정품_185,000","정품_185,000","정품_185,000","정품_185,000","정품_185,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18536279,Razer Kaira HyperSpeed PS5 License,"210,000","210,000","210,000","210,000","210,000","210,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20543534,Razer Kaira Hyperspeed Xbox Licensed,"블랙, 정품_210,000|화이트, 정품_210,000|해외구매_180,300","블랙, 정품_210,000|화이트, 정품_210,000|해외구매_180,300","블랙, 정품_210,000|화이트, 정품_210,000|해외구매_180,300","블랙, 정품_210,000|화이트, 정품_210,000|해외구매_180,300","블랙, 정품_210,000|화이트, 정품_210,000|해외구매_180,300","블랙, 정품_210,000|화이트, 정품_210,000|해외구매_180,300",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18536459,Razer Kaira Pro HyperSpeed PS5 License,"정품_210,000|해외구매_270,000","정품_210,000|해외구매_270,530","정품_210,000|해외구매_270,530","정품_210,000|해외구매_273,570","정품_210,000|해외구매_273,570","정품_210,000|해외구매_274,730",0,"정품_210,000|해외구매_271,860","정품_210,000|해외구매_271,860","정품_210,000|해외구매_260,670","정품_210,000|해외구매_260,670","정품_210,000|해외구매_252,220","정품_210,000|해외구매_252,220","정품_210,000|해외구매_253,050","정품_210,000|해외구매_253,050","정품_210,000|해외구매_255,250","정품_210,000|해외구매_255,250","정품_210,000|해외구매_246,960","정품_210,000|해외구매_246,960","정품_210,000|해외구매_236,700","정품_210,000|해외구매_236,700","정품_210,000|해외구매_238,270","정품_210,000|해외구매_238,270"
16326398,Razer Kaira Pro for PS,"정품_280,000|해외구매_188,590","정품_280,000|해외구매_182,820","정품_280,000|해외구매_181,720","정품_280,000|해외구매_170,900","정품_280,000|해외구매_171,740","정품_280,000|해외구매_170,820",0,0,0,0,0,0,0,0,0,0,0,0,0,"정품_280,000|해외구매_188,590","정품_280,000|해외구매_188,590","정품_280,000|해외구매_188,590","정품_280,000|해외구매_188,590"
13892492,Razer Kaira Pro for Xbox 무선 헤드셋,"정품_249,000|해외구매_174,900","정품_249,000|해외구매_174,900","정품_249,000|해외구매_174,900","정품_249,000|해외구매_174,900","정품_249,000|해외구매_174,900","정품_249,000|해외구매_174,900",0,"정품_249,000|해외구매_170,960","정품_249,000|해외구매_170,960","정품_249,000|해외구매_170,960",0,0,0,0,0,0,0,0,0,0,0,0,0
18740066,Razer Kaira X PS5 Licensed,"99,000","99,000","99,000","99,000","99,000","99,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15471542,Razer Kaira X for PS,"정품_99,000|해외구매_70,700","정품_99,000|해외구매_70,700","정품_99,000|해외구매_70,700","정품_99,000|해외구매_70,700","정품_99,000|해외구매_70,700","정품_99,000|해외구매_70,700","정품_99,000|해외구매_70,700","정품_99,000|해외구매_70,700",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15471584,Razer Kaira X for Xbox,"99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000",0,0,0,0,0,0,0,0,0,0,0
16326293,Razer Kaira for PS,"정품_169,000|해외구매_123,860","정품_169,000|해외구매_123,860","정품_169,000|해외구매_123,860","정품_169,000|해외구매_123,860","정품_169,000|해외구매_123,860","정품_169,000|해외구매_123,860",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8106385,Razer Kraken,"블랙, 정품_119,000|그린, 정품_119,000|그린, 해외구매_88,200","블랙, 정품_119,000|그린, 정품_119,000|그린, 해외구매_88,200","블랙, 정품_119,000|그린, 정품_119,000|그린, 해외구매_88,200","블랙, 정품_119,000|그린, 정품_119,000|그린, 해외구매_88,200","블랙, 정품_119,000|그린, 정품_119,000|그린, 해외구매_88,200","블랙, 정품_119,000|그린, 정품_119,000|그린, 해외구매_88,200","블랙, 정품_119,000|그린, 정품_119,000|그린, 해외구매_88,200","블랙, 정품_119,000|그린, 정품_119,000|그린, 해외구매_88,200","블랙, 정품_119,000|그린, 정품_119,000|그린, 해외구매_88,200","블랙, 정품_119,000|그린, 정품_119,000|그린, 해외구매_88,200","블랙, 정품_119,000|그린, 정품_119,000|그린, 해외구매_88,200",0,0,0,0,0,0,0,0,0,0,0,0
19557146,Razer Kraken BT 키티 에디션,"해외구매_124,800","해외구매_124,800","해외구매_124,800","해외구매_124,800",0,"해외구매_124,800","해외구매_124,800","해외구매_124,800","해외구매_124,800","해외구매_124,800","해외구매_124,800","해외구매_124,800",0,0,0,0,0,0,0,0,0,0,0
27672353,Razer Kraken Kitty V2,"블랙, 정품_149,000|화이트, 정품_149,000|쿼츠, 정품_148,990|쿼츠, 벌크_63,730","블랙, 정품_149,000|화이트, 정품_149,000|쿼츠, 정품_148,990|쿼츠, 벌크_63,720","블랙, 정품_149,000|화이트, 정품_149,000|쿼츠, 정품_148,990|쿼츠, 벌크_63,610","블랙, 정품_149,000|화이트, 정품_149,000|쿼츠, 정품_148,990|쿼츠, 벌크_63,600","블랙, 정품_149,000|화이트, 정품_149,000|쿼츠, 정품_148,990|쿼츠, 벌크_63,370","블랙, 정품_149,000|화이트, 정품_149,000|쿼츠, 정품_148,990|쿼츠, 벌크_63,250","블랙, 정품_149,000|화이트, 정품_149,000|쿼츠, 정품_148,990|쿼츠, 벌크_66,780","블랙, 정품_149,000|화이트, 정품_149,000|쿼츠, 정품_148,990|쿼츠, 벌크_66,310","블랙, 정품_149,000|화이트, 정품_149,000|쿼츠, 정품_148,990|쿼츠, 벌크_65,590","블랙, 정품_149,000|화이트, 정품_149,000|쿼츠, 정품_148,990|쿼츠, 벌크_65,110","블랙, 정품_149,000|화이트, 정품_149,000|쿼츠, 정품_148,990|쿼츠, 벌크_64,860","블랙, 정품_149,000|화이트, 정품_149,000|쿼츠, 정품_148,990|쿼츠, 벌크_64,140","블랙, 정품_149,000|화이트, 정품_149,000|쿼츠, 정품_148,990|쿼츠, 벌크_63,420","블랙, 정품_149,000|화이트, 정품_149,000|쿼츠, 정품_148,990|쿼츠, 벌크_62,950","블랙, 정품_149,000|화이트, 정품_149,000|쿼츠, 정품_148,990|쿼츠, 벌크_62,700","블랙, 정품_149,000|화이트, 정품_149,000|쿼츠, 정품_148,990|쿼츠, 벌크_66,790",0,0,0,0,"블랙, 정품_149,000|화이트, 정품_149,000|쿼츠, 정품_148,990|쿼츠, 벌크_64,750","블랙, 정품_149,000|화이트, 정품_149,000|쿼츠, 정품_148,990|쿼츠, 벌크_124,310","블랙, 정품_149,000|화이트, 정품_149,000|쿼츠, 정품_148,990|쿼츠, 벌크_64,770"
91871735,Razer Kraken Kitty V2 BT,"블랙, 정품_169,000|쿼츠, 정품_160,550|화이트, 정품_160,550|블랙, 해외구매_135,450|쿼츠, 해외구매_90,100|","블랙, 정품_160,550|쿼츠, 정품_160,550|화이트, 정품_160,550|블랙, 해외구매_137,060|쿼츠, 해외구매_90,100|","블랙, 정품_160,550|쿼츠, 정품_160,550|화이트, 정품_160,550|블랙, 해외구매_137,060|쿼츠, 해외구매_90,100|","블랙, 정품_160,550|쿼츠, 정품_160,550|화이트, 정품_160,550|블랙, 해외구매_137,060|쿼츠, 해외구매_90,100|","블랙, 정품_163,050|쿼츠, 정품_163,050|화이트, 정품_163,050|블랙, 해외구매_137,060|쿼츠, 해외구매_90,100|","블랙, 정품_163,050|쿼츠, 정품_162,550|화이트, 정품_162,550|블랙, 해외구매_135,480|쿼츠, 해외구매_90,100|","블랙, 정품_169,000|쿼츠, 정품_169,000|화이트, 정품_169,000|블랙, 해외구매_146,370|쿼츠, 해외구매_90,100|","블랙, 정품_169,000|쿼츠, 정품_169,000|화이트, 정품_169,000|블랙, 해외구매_146,370|쿼츠, 해외구매_90,100|","블랙, 정품_169,000|쿼츠, 정품_169,000|화이트, 정품_169,000|블랙, 해외구매_143,990|쿼츠, 해외구매_90,100|","블랙, 정품_169,000|쿼츠, 정품_169,000|화이트, 정품_169,000|블랙, 해외구매_144,030|쿼츠, 해외구매_90,100|","블랙, 정품_169,000|쿼츠, 정품_169,000|화이트, 정품_169,000|블랙, 해외구매_144,350|쿼츠, 해외구매_90,100|","블랙, 정품_169,000|쿼츠, 정품_169,000|화이트, 정품_169,000|블랙, 해외구매_121,020|쿼츠, 해외구매_90,100|","블랙, 정품_169,000|쿼츠, 정품_169,000|화이트, 정품_169,000|블랙, 해외구매_121,020|쿼츠, 해외구매_90,100|","블랙, 정품_169,000|쿼츠, 정품_169,000|화이트, 정품_169,000|블랙, 해외구매_123,630|쿼츠, 해외구매_90,100|","블랙, 정품_169,000|쿼츠, 정품_169,000|화이트, 정품_169,000|블랙, 해외구매_123,610|쿼츠, 해외구매_90,100|","블랙, 정품_169,000|쿼츠, 정품_169,000|화이트, 정품_169,000|블랙, 해외구매_123,610|쿼츠, 해외구매_90,100|","블랙, 정품_169,000|쿼츠, 정품_169,000|화이트, 정품_169,000|블랙, 해외구매_122,990|쿼츠, 해외구매_90,100|","블랙, 정품_169,000|쿼츠, 정품_169,000|화이트, 정품_169,000|블랙, 해외구매_122,990|쿼츠, 해외구매_90,100|","블랙, 정품_169,000|쿼츠, 정품_169,000|화이트, 정품_169,000|블랙, 해외구매_123,010|쿼츠, 해외구매_90,100|","블랙, 정품_169,000|쿼츠, 정품_169,000|화이트, 정품_169,000|블랙, 해외구매_123,340|쿼츠, 해외구매_90,100|","블랙, 정품_169,000|쿼츠, 정품_168,000|화이트, 정품_169,000|블랙, 해외구매_123,340|쿼츠, 해외구매_90,100|","블랙, 정품_169,000|쿼츠, 정품_169,000|화이트, 정품_168,000|블랙, 해외구매_123,340|쿼츠, 해외구매_129,990|","블랙, 정품_168,000|쿼츠, 정품_168,000|화이트, 정품_168,000|블랙, 해외구매_123,880|쿼츠, 해외구매_90,100|"
69560888,Razer Kraken Kitty V2 BT 헬로키티 에디션,"정품_248,100|해외구매_301,990","정품_248,100|해외구매_258,000","정품_248,100|해외구매_258,000","정품_248,100|해외구매_258,000","정품_248,100|해외구매_258,000","정품_248,100|해외구매_258,000","정품_248,100|해외구매_258,000","정품_248,100|해외구매_258,000","정품_248,100|해외구매_258,000","정품_248,100|해외구매_258,000","정품_248,100|해외구매_258,000","정품_248,100|해외구매_258,000","정품_248,100|해외구매_258,000","정품_248,100|해외구매_258,000","정품_248,100|해외구매_258,000","정품_248,100|해외구매_258,000","정품_248,100|해외구매_258,000","정품_248,100|해외구매_258,000","정품_248,100|해외구매_258,000","정품_248,100|해외구매_258,000","정품_248,100|해외구매_258,000","정품_248,100|해외구매_258,000","정품_248,100|해외구매_258,000"
19063310,Razer Kraken Kitty V2 Pro,"블랙, 정품_145,700|쿼츠, 정품_145,700|블랙, 해외구매_120,080|쿼츠, 해외구매_155,490|벌크_141,320","블랙, 정품_145,700|쿼츠, 정품_145,700|블랙, 해외구매_121,300|쿼츠, 해외구매_155,490|벌크_141,200","블랙, 정품_145,700|쿼츠, 정품_145,700|블랙, 해외구매_123,410|쿼츠, 해외구매_155,400|벌크_141,090","블랙, 정품_145,700|쿼츠, 정품_145,700|블랙, 해외구매_122,600|쿼츠, 해외구매_155,400|벌크_141,080","블랙, 정품_145,700|쿼츠, 정품_145,700|블랙, 해외구매_122,590|쿼츠, 해외구매_155,120|벌크_137,120","블랙, 정품_145,700|쿼츠, 정품_145,700|블랙, 해외구매_123,200|쿼츠, 해외구매_155,120|벌크_136,760","블랙, 정품_145,700|쿼츠, 정품_145,700|블랙, 해외구매_123,200|쿼츠, 해외구매_153,500|벌크_141,210","블랙, 정품_145,700|쿼츠, 정품_145,700|블랙, 해외구매_132,430|쿼츠, 해외구매_153,500|벌크_137,470","블랙, 정품_145,700|쿼츠, 정품_145,700|블랙, 해외구매_132,430|쿼츠, 해외구매_152,820|벌크_137,170","블랙, 정품_145,700|쿼츠, 정품_145,700|블랙, 해외구매_132,120|쿼츠, 해외구매_152,820|벌크_136,690","블랙, 정품_145,700|쿼츠, 정품_145,700|블랙, 해외구매_133,160|쿼츠, 해외구매_152,820|벌크_136,440","블랙, 정품_145,700|쿼츠, 정품_145,700|블랙, 해외구매_133,980|쿼츠, 해외구매_153,800|벌크_135,720","블랙, 정품_145,700|쿼츠, 정품_145,700|블랙, 해외구매_133,980|쿼츠, 해외구매_153,800|벌크_135,500","블랙, 정품_145,700|쿼츠, 정품_145,700|블랙, 해외구매_134,420|쿼츠, 해외구매_154,260|벌크_135,500","블랙, 정품_145,700|쿼츠, 정품_145,700|블랙, 해외구매_134,420|쿼츠, 해외구매_154,260|벌크_135,390","블랙, 정품_145,700|쿼츠, 정품_145,700|블랙, 해외구매_140,270|쿼츠, 해외구매_155,430|벌크_135,390","블랙, 정품_145,700|쿼츠, 정품_145,700|블랙, 해외구매_142,760|쿼츠, 해외구매_155,420|벌크_135,390","블랙, 정품_145,700|쿼츠, 정품_145,700|블랙, 해외구매_145,530|쿼츠, 해외구매_155,540|벌크_135,390","블랙, 정품_145,700|쿼츠, 정품_145,700|블랙, 해외구매_145,530|쿼츠, 해외구매_155,530|벌크_135,280","블랙, 정품_145,700|쿼츠, 정품_145,700|블랙, 해외구매_145,480|쿼츠, 해외구매_154,240|벌크_135,280","블랙, 정품_145,700|쿼츠, 정품_49,900|블랙, 해외구매_141,570|쿼츠, 해외구매_154,240|벌크_135,280","블랙, 정품_145,700|쿼츠, 정품_49,900|블랙, 해외구매_133,330|쿼츠, 해외구매_155,270|벌크_135,280","블랙, 정품_145,700|쿼츠, 정품_49,900|블랙, 해외구매_127,470|쿼츠, 해외구매_142,890|벌크_135,280"
97307042,Razer Kraken Kitty V3 Pro,"블랙_289,000|쿼츠_289,000|화이트_289,000|해외구매_203,190","블랙_289,000|쿼츠_289,000|화이트_289,000|해외구매_205,600","블랙_289,000|쿼츠_289,000|화이트_289,000|해외구매_205,600","블랙_289,000|쿼츠_289,000|화이트_289,000|해외구매_205,600","블랙_289,000|쿼츠_289,000|화이트_289,000|해외구매_205,600","블랙_288,990|쿼츠_288,990|화이트_288,990|해외구매_203,240","블랙_276,580|쿼츠_276,580|화이트_276,430|해외구매_228,310","블랙_289,000|쿼츠_289,000|화이트_289,000|해외구매_246,530","블랙_261,910|쿼츠_288,990|화이트_288,990|해외구매_264,690","블랙_261,910|쿼츠_288,990|화이트_288,990|해외구매_264,690","블랙_261,910|쿼츠_263,720|화이트_263,720|해외구매_241,530","블랙_261,910|쿼츠_263,720|화이트_263,720|해외구매_239,370","블랙_263,710|쿼츠_263,720|화이트_263,720|해외구매_239,370","블랙_263,710|쿼츠_263,720|화이트_263,720|해외구매_239,370","블랙_289,000|쿼츠_289,000|화이트_289,000|해외구매_244,520","블랙_289,000|쿼츠_289,000|화이트_289,000|해외구매_244,520","블랙_289,000|쿼츠_289,000|화이트_289,000|해외구매_244,520","블랙_289,000|쿼츠_289,000|화이트_289,000|해외구매_244,520","블랙_289,000|쿼츠_289,000|화이트_289,000|해외구매_244,520","블랙_289,000|쿼츠_289,000|화이트_266,220|해외구매_244,520","블랙_266,220|쿼츠_266,220|화이트_266,220|해외구매_246,650","블랙_266,220|쿼츠_266,220|화이트_266,220|해외구매_246,650","블랙_266,220|쿼츠_266,220|화이트_266,220|해외구매_246,650"
97306799,Razer Kraken Kitty V3 X,"블랙_99,000|쿼츠_99,000|화이트_99,000","블랙_99,000|쿼츠_99,000|화이트_99,000","블랙_99,000|쿼츠_99,000|화이트_99,000","블랙_99,000|쿼츠_99,000|화이트_99,000","블랙_99,000|쿼츠_99,000|화이트_99,000","블랙_94,750|쿼츠_94,750|화이트_94,750","블랙_94,680|쿼츠_94,680|화이트_94,680","블랙_99,000|쿼츠_99,000|화이트_99,000","블랙_98,990|쿼츠_98,990|화이트_98,990","블랙_92,070|쿼츠_92,070|화이트_92,070","블랙_92,070|쿼츠_92,070|화이트_92,070","블랙_92,070|쿼츠_92,070|화이트_92,070","블랙_92,070|쿼츠_92,070|화이트_92,070","블랙_92,070|쿼츠_92,070|화이트_92,070","블랙_99,000|쿼츠_99,000|화이트_99,000","블랙_99,000|쿼츠_99,000|화이트_99,000","블랙_99,000|쿼츠_99,000|화이트_99,000","블랙_99,000|쿼츠_99,000|화이트_99,000","블랙_99,000|쿼츠_99,000|화이트_99,000","블랙_99,000|쿼츠_99,000|화이트_99,000","블랙_98,000|쿼츠_98,000|화이트_98,000","블랙_98,000|쿼츠_98,000|화이트_98,000","블랙_98,000|쿼츠_98,000|화이트_98,000"
6517117,Razer Kraken Tournament Edition,"정품_138,890|해외구매_87,590","정품_138,890|해외구매_87,590","정품_138,890|해외구매_87,590","정품_138,890|해외구매_87,590","정품_138,890|해외구매_87,590","정품_138,890|해외구매_87,590",0,0,0,"정품_138,770|해외구매_87,590","정품_138,770|해외구매_87,590","정품_138,770|해외구매_87,590","정품_138,770|해외구매_87,590","정품_138,890|해외구매_87,590","정품_138,890|해외구매_87,590","정품_138,890|해외구매_87,590",0,0,0,0,0,0,0
10356861,Razer Kraken Ultimate,"정품_146,970|해외구매_148,000","정품_146,970|해외구매_148,000","정품_146,970|해외구매_148,000","정품_146,970|해외구매_148,000","정품_146,970|해외구매_148,000","정품_146,970|해외구매_148,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15799142,Razer Kraken V3,"정품_133,030|해외구매_150,480|벌크_71,170","정품_139,000|해외구매_150,480|벌크_69,620","정품_133,030|해외구매_150,480|벌크_69,620","정품_133,030|해외구매_150,480|벌크_69,510","정품_133,030|해외구매_147,770|벌크_69,270","정품_133,030|해외구매_147,770|벌크_69,260","정품_133,030|해외구매_147,400|벌크_69,240","정품_133,030|해외구매_144,190|벌크_67,490","정품_133,030|해외구매_144,190|벌크_66,890","정품_133,030|해외구매_144,190|벌크_66,890","정품_133,030|해외구매_145,670|벌크_66,750","정품_133,030|해외구매_145,670|벌크_66,750","정품_133,030|해외구매_147,270|벌크_66,750","정품_133,030|해외구매_147,270|벌크_66,750",0,0,0,"정품_133,030|해외구매_146,850|벌크_66,750","정품_133,030|해외구매_141,460|벌크_66,740",0,"정품_133,030|해외구매_141,460|벌크_66,740",0,0
15799106,Razer Kraken V3 HyperSense,"정품_99,000|해외구매_119,990|벌크_152,990","정품_99,000|해외구매_119,990|벌크_152,990","정품_99,000|해외구매_119,990|벌크_152,990","정품_99,000|해외구매_119,990|벌크_152,990","정품_99,000|해외구매_119,990|벌크_152,990","정품_99,000|해외구매_119,990|벌크_153,000",0,0,0,0,0,0,0,0,0,0,"정품_99,000|해외구매_119,990|벌크_152,990","정품_99,000|해외구매_119,990|벌크_152,990","정품_99,000|해외구매_119,990|벌크_152,990","정품_99,000|해외구매_119,990|벌크_152,990","정품_99,000|해외구매_119,990|벌크_152,990","정품_99,000|해외구매_119,990|벌크_152,990","정품_99,000|해외구매_119,990|벌크_152,990"
16255412,Razer Kraken V3 Pro,"정품_289,000|해외구매_171,120|벌크_114,330|해외리퍼_160,290","정품_289,000|해외구매_171,120|벌크_114,210|해외리퍼_160,290","정품_289,000|해외구매_171,120|벌크_114,200|해외리퍼_160,290","정품_289,000|해외구매_171,120|벌크_114,090|해외리퍼_160,290","정품_289,000|해외구매_171,120|벌크_113,730|해외리퍼_160,290","정품_289,000|해외구매_171,120|벌크_113,130|해외리퍼_160,290","정품_289,000|해외구매_171,400|벌크_114,630|해외리퍼_160,290","정품_289,000|해외구매_171,400|벌크_114,160|해외리퍼_160,290","정품_289,000|해외구매_171,400|벌크_113,440|해외리퍼_160,290","정품_289,000|해외구매_171,400|벌크_112,960|해외리퍼_160,290","정품_289,000|해외구매_171,400|벌크_112,710|해외리퍼_160,290","정품_289,000|해외구매_171,400|벌크_111,990|해외리퍼_160,290","정품_289,000|해외구매_171,400|벌크_111,270|해외리퍼_160,290","정품_289,000|해외구매_171,400|벌크_110,800|해외리퍼_160,290","정품_289,000|해외구매_171,400|벌크_93,700|해외리퍼_160,290","정품_289,000|해외구매_171,400|벌크_119,120|해외리퍼_160,290","정품_289,000|해외구매_171,400|벌크_118,650|해외리퍼_160,290","정품_289,000|해외구매_171,400|벌크_118,400|해외리퍼_160,290","정품_289,000|해외구매_171,400|벌크_114,040|해외리퍼_160,290","정품_289,000|해외구매_171,400|벌크_114,040|해외리퍼_160,290","정품_289,000|해외구매_171,400|벌크_113,800|해외리퍼_160,290","정품_289,000|해외구매_193,600|벌크_113,440|해외리퍼_160,290","정품_289,000|해외구매_171,400|벌크_110,040|해외리퍼_160,290"
14050562,Razer Kraken V3 X,"정품_74,530|병행수입_52,530|해외구매_65,670|벌크_53,640","정품_74,530|병행수입_52,410|해외구매_66,440|벌크_53,630","정품_74,530|병행수입_52,400|해외구매_66,440|벌크_53,620","정품_74,530|병행수입_52,390|해외구매_66,440|벌크_53,610","정품_74,530|병행수입_52,310|해외구매_66,440|벌크_53,570","정품_74,530|병행수입_52,220|해외구매_67,210|벌크_53,560",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17338757,Razer Kraken V3 X,0,0,0,0,0,0,"병행수입_55,400|정품_74,530|해외구매_67,200|벌크_54,120","병행수입_55,360|정품_74,530|해외구매_67,490|벌크_53,840","병행수입_55,360|정품_74,530|해외구매_68,660|벌크_53,930","병행수입_55,360|정품_74,530|해외구매_68,660|벌크_53,850","병행수입_55,360|정품_74,530|해외구매_68,660|벌크_53,800","병행수입_55,360|정품_74,530|해외구매_68,660|벌크_53,680","병행수입_55,360|정품_74,530|해외구매_68,660|벌크_53,620","병행수입_55,360|정품_74,530|해외구매_68,660|벌크_53,610","병행수입_55,360|정품_74,530|해외구매_68,660|벌크_53,560","병행수입_55,360|정품_74,530|해외구매_68,170|벌크_53,490","병행수입_55,360|정품_74,530|해외구매_68,200|벌크_53,460","병행수입_55,360|정품_74,520|해외구매_68,210|벌크_53,340","병행수입_55,360|정품_74,520|해외구매_68,210|벌크_53,270","병행수입_55,360|정품_74,520|해외구매_68,170|벌크_57,100","병행수입_55,360|정품_74,520|해외구매_68,170|벌크_102,490","병행수입_55,360|정품_74,520|해외구매_68,210|벌크_98,560","병행수입_55,360|정품_74,520|해외구매_68,210|벌크_98,480"
68691911,Razer Kraken V4,"정품_259,000|해외구매_233,600","정품_259,000|해외구매_233,600","정품_259,000|해외구매_233,600","정품_259,000|해외구매_233,600","정품_259,000|해외구매_233,600","정품_259,000|해외구매_233,600","정품_259,000|해외구매_233,600","정품_259,000|해외구매_233,600","정품_258,000|해외구매_233,600","정품_258,000|해외구매_233,600","정품_258,000|해외구매_233,600","정품_198,940|해외구매_233,600","정품_198,940|해외구매_233,600","정품_234,720|해외구매_233,600","정품_235,840|해외구매_233,600","정품_235,840|해외구매_233,600","정품_235,840|해외구매_233,600","정품_235,840|해외구매_229,710","정품_235,340|해외구매_229,710","정품_235,340|해외구매_229,710","정품_258,000|해외구매_229,420","정품_258,000|해외구매_229,600","정품_258,000|해외구매_229,600"
106754009,Razer Kraken V4 EVANGELION Edition,"정품_299,000","정품_299,000","정품_299,000","정품_299,000","정품_299,000","정품_299,000","정품_299,000","정품_299,000","정품_299,000","정품_299,000","정품_299,000","정품_299,000","정품_299,000","정품_299,000","정품_299,000","정품_299,000","정품_299,000","정품_299,000","정품_299,000","정품_299,000","정품_299,000","정품_299,000","정품_299,000"
71783651,Razer Kraken V4 Pro,"정품_579,000|해외구매_518,460|벌크_354,890","정품_579,000|해외구매_521,530|벌크_354,880","정품_579,000|해외구매_521,530|벌크_354,770","정품_579,000|해외구매_521,530|벌크_354,760","정품_579,000|해외구매_521,530|벌크_354,290","정품_579,000|해외구매_521,530|벌크_353,690","정품_579,000|해외구매_515,670|벌크_353,690","정품_579,000|해외구매_444,300|벌크_353,220","정품_579,000|해외구매_444,300|벌크_352,500","정품_579,000|해외구매_444,300|벌크_352,020","정품_579,000|해외구매_444,300|벌크_351,770","정품_579,000|해외구매_444,300|벌크_351,050","정품_579,000|해외구매_444,300|벌크_350,330","정품_579,000|해외구매_444,300|벌크_349,860","정품_579,000|해외구매_444,300|벌크_349,620","정품_579,000|해외구매_444,300|벌크_340,680","정품_579,000|해외구매_444,300|벌크_338,100","정품_579,000|해외구매_444,300|벌크_337,850","정품_579,000|해외구매_444,300|벌크_337,140","정품_579,000|해외구매_444,300|벌크_336,890","정품_579,000|해외구매_444,300|벌크_336,660","정품_579,000|해외구매_444,300|벌크_336,420","정품_579,000|해외구매_444,300|벌크_339,580"
71783444,Razer Kraken V4 X,"정품_139,000|해외구매_105,350","정품_139,000|해외구매_106,600","정품_139,000|해외구매_105,370","정품_139,000|해외구매_105,370","정품_139,000|해외구매_105,370","정품_139,000|해외구매_105,370","정품_139,000|해외구매_105,370","정품_139,000|해외구매_105,370","정품_138,990|해외구매_103,660","정품_138,990|해외구매_103,660","정품_138,990|해외구매_104,710","정품_138,990|해외구매_109,040","정품_138,990|해외구매_109,040","정품_138,990|해외구매_109,040","정품_139,000|해외구매_109,040","정품_139,000|해외구매_109,040","정품_139,000|해외구매_109,040","정품_139,000|해외구매_109,040","정품_139,000|해외구매_109,040","정품_139,000|해외구매_109,040","정품_139,000|해외구매_112,730","정품_139,000|해외구매_112,740","정품_139,000|해외구매_112,740"
80569925,Razer Kraken V4 X 마인크래프트 에디션,"정품_169,000|해외구매_140,950","정품_169,000|해외구매_142,630","정품_169,000|해외구매_145,780","정품_169,000|해외구매_116,250","정품_169,000|해외구매_116,250","정품_169,000|해외구매_116,250","정품_169,000|해외구매_155,380","정품_169,000|해외구매_155,310","정품_169,000|해외구매_155,190","정품_169,000|해외구매_155,080","정품_169,000|해외구매_154,960","정품_169,000|해외구매_154,840","정품_169,000|해외구매_154,780","정품_169,000|해외구매_154,770","정품_169,000|해외구매_154,720","정품_169,000|해외구매_154,650","정품_169,000|해외구매_154,650","정품_169,000|해외구매_154,600","정품_169,000|해외구매_152,460","정품_169,000|해외구매_150,450","정품_169,000|해외구매_150,160","정품_169,000|해외구매_147,120","정품_169,000|해외구매_139,750"
