Id,Name,2022-01-01 10:17:26,2022-01-02 10:19:03,2022-01-03 10:15:02,2022-01-04 10:14:49,2022-01-05 10:28:01,2022-01-06 10:22:42,2022-01-07 10:22:33,2022-01-08 10:14:34,2022-01-09 10:20:30,2022-01-10 10:14:05,2022-01-11 10:15:24,2022-01-12 10:18:26,2022-01-13 10:19:43
14057882,SONY PS5 펄스 3D CFI-ZWH1G,"정품_92,160|해외구매_142,500","정품_92,160|해외구매_142,500","정품_92,160|해외구매_142,500","정품_92,160|해외구매_142,500","정품_100,350|해외구매_142,500","정품_100,170|해외구매_142,500","정품_100,050|해외구매_142,500","정품_99,820|해외구매_142,500","정품_99,570|해외구매_142,500","정품_99,330|해외구매_142,500",0,0,"정품_98,790|해외구매_142,500"
6378258,SonicGearLab 알카트로즈 X-CRAFT HP GOLD 블루투스 게이밍 헤드셋,"(주)우린전자_30,800|옥션_33,500|11번가_33,500|린드스토어_33,500|인터파크_33,500","(주)우린전자_30,800|G마켓_33,500|옥션_33,500|린드스토어_33,500|위메프_33,500","(주)우린전자_30,800|G마켓_33,500|옥션_33,500|위메프_33,500|게이밍기어 샵_33,500",0,0,"(주)우린전자_30,800|쿠팡_32,290|샵다나와_32,290|11번가_33,500|jiwoomall_33,500","(주)우린전자_30,800|게이밍기어 샵_33,500|위메프_33,500|인터파크_33,500|11번가_33,500","(주)우린전자_30,800|jiwoomall_33,500|옥션_33,500|롯데ON_33,500|위메프_33,500","(주)우린전자_30,800|G마켓_33,500|11번가_33,500|인터파크_33,500|롯데ON_33,500",0,0,0,0
14310014,SonicGearLab 알카트로즈 X-CRAFT HP-3 PRO 플러스 가상 7.1채널 게이밍 헤드셋,"(주)우린전자_22,000|G마켓_22,230|옥션_22,230|SSG.COM_22,527|인터파크_23,060","(주)우린전자_22,000|옥션_22,490|11번가_22,500|G마켓_22,520|SSG.COM_22,527","(주)우린전자_22,000|옥션_22,370|11번가_22,380|G마켓_22,400|SSG.COM_22,527","옥션_21,330|G마켓_21,330|SSG.COM_21,333|(주)우린전자_22,000|신세계몰_22,455","G마켓_21,330|옥션_21,330|SSG.COM_21,333|(주)우린전자_22,000|신세계몰_22,455","옥션_21,330|G마켓_21,330|(주)우린전자_22,000|SSG.COM_22,231|신세계몰_22,455","옥션_21,270|G마켓_21,270|11번가_21,280|(주)우린전자_22,000|SSG.COM_22,231","11번가_21,250|G마켓_21,270|옥션_21,270|(주)우린전자_22,000|SSG.COM_22,231","옥션_21,120|11번가_21,130|G마켓_21,150|(주)우린전자_22,000|SSG.COM_22,231",0,0,0,"(주)우린전자_22,000|11번가_23,040|인터파크_23,060|브레인컴_23,500|롯데ON_23,500"
11987756,T-SONIC TH-501 스테레오 게이밍 헤드셋,0,0,0,0,0,"옥션_9,390|인터파크_9,400|초이스컴_9,800|하이마트 쇼핑몰_9,800|G마켓_9,890","옥션_9,390|인터파크_9,400|초이스컴_9,800|하이마트 쇼핑몰_9,800|G마켓_9,890","옥션_9,390|인터파크_9,400|초이스컴_9,800|하이마트 쇼핑몰_9,800|G마켓_9,890","옥션_9,390|인터파크_9,400|초이스컴_9,800|하이마트 쇼핑몰_9,800|G마켓_9,890",0,0,0,"옥션_9,390|인터파크_9,400|G마켓_9,780|초이스컴_9,800|하이마트 쇼핑몰_9,800"
15541907,TGIC컴퓨터 TGH-DJ1,"블랙_6,160|화이트_6,080","블랙_6,200|화이트_6,080","블랙_6,200|화이트_6,200","블랙_6,180|화이트_6,180","블랙_6,160|화이트_6,160","블랙_6,200|화이트_6,100","블랙_6,200|화이트_6,040","블랙_6,200|화이트_5,980","블랙_5,960|화이트_5,960","블랙_6,180|화이트_6,180",0,"블랙_6,200|화이트_6,060","블랙_6,200|화이트_6,000"
13914467,Team Scorpion LUCA G701 가상 7.1채널 RGB 게이밍 헤드셋,"위메프_27,060|G마켓_28,710|옥션_28,710|롯데ON_30,030|인터파크_31,020","위메프_27,060|G마켓_28,710|옥션_28,710|롯데ON_30,030|인터파크_31,020","위메프_27,060|옥션_28,710|G마켓_28,710|롯데ON_30,030|인터파크_31,020",0,0,0,0,0,0,0,0,0,"11번가_32,980|이마트인터넷쇼핑몰_33,000|롯데ON_33,000|현대Hmall_33,000|SSG.COM_33,000"
12825494,Tree 맥스타 855MV 게이밍 헤드셋,"옥션_15,750|G마켓_15,820|쿠팡_16,120|티몬_17,370|인터파크_17,550","11번가_16,090|옥션_16,110|G마켓_16,110|쿠팡_16,120|티몬_17,370","옥션_15,990|G마켓_15,990|11번가_16,000|쿠팡_16,120|티몬_17,370","옥션_15,960|11번가_15,970|G마켓_15,990|쿠팡_16,120|티몬_17,370","11번가_15,850|옥션_15,870|G마켓_15,870|쿠팡_16,120|티몬_17,370","옥션_15,750|11번가_15,760|G마켓_15,780|쿠팡_16,120|티몬_17,370","옥션_16,050|G마켓_16,050|11번가_16,060|쿠팡_16,120|티몬_17,370","11번가_16,030|옥션_16,050|G마켓_16,050|쿠팡_16,120|티몬_17,370","옥션_15,900|11번가_15,910|G마켓_15,930|쿠팡_16,120|티몬_17,370",0,0,0,"옥션_15,540|G마켓_15,540|11번가_15,550|쿠팡_16,120|티몬_17,370"
12950855,Tree 메신저 722MV 게이밍 헤드셋,"셰어커뮤니케이션_9,390|쿠팡_10,320|티몬_10,330|롯데ON_10,440|인터파크_10,770","셰어커뮤니케이션_9,390|쿠팡_10,320|티몬_10,330|롯데ON_10,440|인터파크_10,750","셰어커뮤니케이션_9,390|쿠팡_10,320|티몬_10,330|롯데ON_10,440|인터파크_10,750",0,0,0,0,0,0,0,0,0,0
12950936,Tree 뮤지엄 750MV 게이밍 헤드셋,"티몬_8,370|롯데ON_8,460|G마켓_8,570|쿠팡_9,000|SK스토아_9,000","티몬_8,370|롯데ON_8,460|G마켓_8,570|인터파크_9,000|쿠팡_9,000","티몬_8,370|롯데ON_8,460|G마켓_8,570|인터파크_9,000|SK스토아_9,000","티몬_8,370|롯데ON_8,460|G마켓_8,570|인터파크_9,000|쿠팡_9,000","티몬_8,370|롯데ON_8,460|G마켓_8,570|인터파크_9,000|SK스토아_9,000","티몬_8,370|롯데ON_8,460|G마켓_8,470|쿠팡_9,000|SK스토아_9,000","티몬_8,370|롯데ON_8,460|G마켓_8,470|인터파크_9,000|쿠팡_9,000","티몬_8,370|롯데ON_8,460|G마켓_8,470|쿠팡_9,000|인터파크_9,000","티몬_8,370|롯데ON_8,460|G마켓_8,470|쿠팡_9,000|인터파크_9,000",0,0,0,0
12824975,Tree 바운스 450MV 게이밍 헤드셋,"티몬_14,050|롯데ON_14,200|인터파크_14,650|G마켓_14,650|쿠팡_14,950","티몬_14,050|롯데ON_14,200|인터파크_14,620|G마켓_14,650|쿠팡_14,950","티몬_14,050|롯데ON_14,200|인터파크_14,620|G마켓_14,650|쿠팡_14,950",0,0,0,0,0,0,0,0,0,0
12950573,Tree 보이스 게이밍 헤드셋,"쿠팡_8,170|옥션_8,640|G마켓_8,640|티몬_9,120|롯데ON_9,220","쿠팡_8,170|G마켓_8,690|옥션_8,690|티몬_9,120|롯데ON_9,220","쿠팡_8,170|G마켓_8,690|옥션_8,690|티몬_9,120|롯데ON_9,220","쿠팡_8,170|G마켓_8,690|옥션_8,690|티몬_9,120|롯데ON_9,220","쿠팡_8,170|옥션_8,590|G마켓_8,690|티몬_9,120|롯데ON_9,220",0,"쿠팡_8,170|G마켓_8,540|옥션_8,540|티몬_9,120|롯데ON_9,220","쿠팡_8,170|옥션_8,540|G마켓_8,540|티몬_9,120|롯데ON_9,220","쿠팡_8,170|옥션_8,540|G마켓_8,540|티몬_9,120|롯데ON_9,220",0,0,0,"쿠팡_8,170|G마켓_8,640|옥션_8,640|티몬_9,120|롯데ON_9,220"
12729530,Tree 제로존 게이밍 헤드셋,"티몬_12,930|롯데ON_13,070|11번가_13,210|인터파크_13,490|G마켓_13,730","티몬_12,930|롯데ON_13,070|11번가_13,210|옥션_13,340|G마켓_13,340","티몬_12,930|롯데ON_13,070|11번가_13,210|옥션_13,340|G마켓_13,340",0,0,"티몬_12,930|롯데ON_13,070|11번가_13,210|옥션_13,260|G마켓_13,260","11번가_12,910|티몬_12,930|롯데ON_13,070|옥션_13,260|G마켓_13,260","11번가_12,910|티몬_12,930|롯데ON_13,070|옥션_13,260|G마켓_13,260","11번가_12,910|티몬_12,930|롯데ON_13,070|G마켓_13,260|옥션_13,260",0,0,0,"11번가_12,910|티몬_12,930|롯데ON_13,070|인터파크_13,460|쿠팡_13,800"
12730448,Tree 클라이 라이트 게이밍 헤드셋,"위메프_15,380|1300K_15,760|쿠팡_15,900|G마켓_16,580|옥션_16,580","위메프_15,380|1300K_15,760|쿠팡_15,900|AK몰_16,650|11번가_16,760","1300K_15,760|쿠팡_15,900|위메프_16,500|AK몰_16,650|G마켓_16,940","위메프_15,380|1300K_15,760|쿠팡_15,900|AK몰_16,650|옥션_16,940","1300K_15,760|쿠팡_15,900|위메프_16,500|AK몰_16,650|옥션_16,760","위메프_15,380|1300K_15,760|쿠팡_15,900|AK몰_16,650|옥션_16,670","11번가_15,740|1300K_15,760|쿠팡_15,900|위메프_16,310|AK몰_16,650","위메프_15,380|1300K_15,760|쿠팡_15,900|AK몰_16,650|옥션_16,670","위메프_15,380|11번가_15,740|1300K_15,760|쿠팡_15,900|AK몰_16,650",0,0,0,"위메프_15,380|11번가_15,740|1300K_15,760|쿠팡_15,900|G마켓_16,400"
12950768,Tree 클리프 게이밍 헤드셋,"쿠팡_10,190|티몬_10,330|롯데ON_10,440|인터파크_10,770|G마켓_10,880","11번가_10,170|쿠팡_10,190|티몬_10,330|롯데ON_10,440|인터파크_10,750","11번가_10,170|쿠팡_10,190|티몬_10,330|롯데ON_10,440|인터파크_10,750","11번가_10,170|쿠팡_10,190|티몬_10,330|롯데ON_10,440|인터파크_10,750","11번가_10,170|쿠팡_10,190|티몬_10,330|롯데ON_10,440|인터파크_10,750","11번가_10,170|쿠팡_10,190|티몬_10,330|롯데ON_10,440|인터파크_10,750","11번가_10,170|쿠팡_10,190|티몬_10,330|롯데ON_10,440|인터파크_10,750",0,0,0,0,0,0
12951074,XIBERIA V20U 가상 7.1채널 게이밍 헤드셋,0,0,0,0,"정품_35,800","정품_35,800","정품_35,800","정품_35,800","정품_35,800",0,0,0,"정품_38,860"
6494633,갤럭시 XANOVA JUTURNA 게이밍 헤드셋,"아이스타피씨_34,300|11번가_34,980|인터파크_35,000|샵다나와_35,000|옥션_35,670","아이스타피씨_34,300|11번가_34,980|롯데ON_35,000|인터파크_35,000|샵다나와_35,000","아이스타피씨_34,300|11번가_34,980|인터파크_35,000|롯데ON_35,000|샵다나와_35,000","아이스타피씨_34,300|11번가_34,980|롯데ON_35,000|인터파크_35,000|샵다나와_35,000","아이티엔조이_34,300|11번가_34,980|인터파크_35,000|롯데ON_35,000|샵다나와_35,000","아이티엔조이_34,300|11번가_34,980|롯데ON_35,000|인터파크_35,000|샵다나와_35,000","아이티엔조이_34,300|11번가_34,980|인터파크_35,000|롯데ON_35,000|샵다나와_35,000","아이스타피씨_34,300|11번가_34,980|롯데ON_35,000|인터파크_35,000|샵다나와_35,000","아이스타피씨_34,300|11번가_34,980|롯데ON_35,000|인터파크_35,000|샵다나와_35,000",0,0,0,"아이스타피씨_34,300|옥션_34,880|11번가_34,890|롯데ON_35,000|인터파크_35,000"
6458675,갤럭시 XANOVA JUTURNA-U 가상 7.1채널 게이밍 헤드셋,"가넷씨앤아이_29,900|옥션_34,380|SSG.COM_36,290|11번가_36,680|G마켓_37,850","가넷씨앤아이_29,900|옥션_34,380|SSG.COM_36,290|11번가_36,680|G마켓_37,850","가넷씨앤아이_29,900|옥션_34,380|SSG.COM_36,290|11번가_36,680|G마켓_37,850","11번가_28,250|옥션_28,300|SSG.COM_28,310|위메프_29,800|베이스캠프샵_29,800","옥션_28,190|11번가_28,200|SSG.COM_28,310|G마켓_29,800|인터파크_29,800","11번가_29,780|베이스캠프샵_29,800|위메프_29,800|옥션_29,800|G마켓_29,800","11번가_29,780|옥션_29,800|인터파크_29,800|베이스캠프샵_29,800|위메프_29,800","인터파크_29,800|옥션_36,290|G마켓_37,410|쿠팡_38,200|11번가_39,360","인터파크_29,800|옥션_36,290|G마켓_37,410|쿠팡_38,200|11번가_39,360","인터파크_29,800|옥션_36,290|G마켓_37,410|쿠팡_38,200|11번가_39,360",0,0,"가넷씨앤아이_19,800|인터파크_29,800|옥션_36,080|G마켓_36,980|쿠팡_38,200"
8003884,갤럭시 XANOVA OCALA 게이밍 헤드셋,"아이스타피씨_27,900|11번가_28,230|옥션_28,250|G마켓_28,710|샵다나와_29,020","아이티엔조이_27,900|11번가_28,230|옥션_28,250|G마켓_28,710|샵다나와_29,020","아이티엔조이_27,900|11번가_28,230|옥션_28,250|G마켓_28,710|샵다나와_29,020","옥션_27,710|G마켓_27,710|11번가_27,720|SSG.COM_27,735|아이스타피씨_27,900","11번가_27,600|G마켓_27,620|옥션_27,620|SSG.COM_27,735|아이스타피씨_27,900","11번가_27,480|옥션_27,500|G마켓_27,500|아이티엔조이_27,900|SSG.COM_28,902","G마켓_27,380|옥션_27,380|11번가_27,390|아이티엔조이_27,900|SSG.COM_28,902","11번가_27,360|옥션_27,380|G마켓_27,380|아이티엔조이_27,900|SSG.COM_28,902","G마켓_27,260|옥션_27,260|11번가_27,270|아이티엔조이_27,900|SSG.COM_28,902",0,0,0,"아이스타피씨_27,900|G마켓_28,290|옥션_28,290|11번가_28,300|샵다나와_29,020"
8003956,갤럭시 XANOVA OCALA-U 게이밍 헤드셋,"아이스타피씨_35,400|11번가_36,090|위메프_36,110|옥션_36,680|G마켓_36,680","아이티엔조이_35,400|11번가_36,090|위메프_36,110|G마켓_36,680|옥션_36,680","아이스타피씨_35,400|11번가_36,090|위메프_36,110|G마켓_36,680|옥션_36,680","G마켓_35,180|옥션_35,180|11번가_35,190|SSG.COM_35,204|아이티엔조이_35,400","옥션_35,150|11번가_35,160|G마켓_35,180|SSG.COM_35,204|아이스타피씨_35,400","옥션_35,120|11번가_35,130|G마켓_35,150|아이스타피씨_35,400|위메프_36,110","옥션_35,000|11번가_35,010|G마켓_35,030|아이스타피씨_35,400|위메프_36,110","옥션_34,940|G마켓_34,940|11번가_34,950|아이티엔조이_35,400|위메프_36,110","옥션_34,910|G마켓_34,910|11번가_34,920|아이티엔조이_35,400|위메프_36,110",0,0,0,"아이티엔조이_35,400|11번가_36,090|위메프_36,110|옥션_36,550|G마켓_36,550"
15585851,갤럭시 갤라즈 GALAX EX-01 가상 7.1채널 RGB 게이밍 헤드셋,"린드스토어_36,000|위메프_36,000|옥션_36,000|㈜근호컴_36,000|G마켓_36,000","㈜근호컴_36,000|11번가_36,000|옥션_36,000|인터파크_36,000|롯데ON_36,000","쿠팡_36,000|G마켓_36,000|11번가_36,000|아토닉스_36,000|인터파크_36,000","G마켓_36,000|11번가_36,000|인터파크_36,000|근호컴_36,000|롯데ON_36,000","인터파크_36,000|롯데ON_36,000|주식회사 브라보세컨즈_36,000|위메프_36,000|옥션_36,000","인터파크_36,000|롯데ON_36,000|쿠팡_36,000|G마켓_36,000|㈜근호컴_36,000","11번가_35,980|G마켓_36,000|위메프_36,000|옥션_36,000|인터파크_36,000","11번가_35,980|옥션_36,000|위메프_36,000|쿠팡_36,000|베이스캠프샵_36,000","11번가_35,980|가이드컴_36,000|G마켓_36,000|옥션_36,000|롯데ON_36,000","11번가_35,980|롯데ON_36,000|쿠팡_36,000|㈜근호컴_36,000|위메프_36,000",0,"11번가_35,980|컴스타일PC_36,000|㈜근호컴_36,000|쿠팡_36,000|옥션_36,000","11번가_35,980|롯데ON_36,000|쿠팡_36,000|옥션_36,000|베이스캠프샵_36,000"
15755894,갤럭시 갤라즈 GALAX EX-02 가상 7.1채널 RGB 게이밍 헤드셋,"엔코퍼레이션_37,450|옥션_38,200|인터파크_38,200|린드스토어_38,200|SSG.COM_38,200","엔코퍼레이션_37,450|신세계몰_38,200|G마켓_38,200|인터파크_38,200|주식회사 브라보세컨즈_38,200","엔코퍼레이션_37,450|인터파크_38,200|옥션_38,200|롯데ON_38,200|11번가_38,200","엔코퍼레이션_37,450|SSG.COM_38,200|린드스토어_38,200|신세계몰_38,200|쿠팡_38,200","엔코퍼레이션_37,450|린드스토어_38,200|SSG.COM_38,200|인터파크_38,200|G마켓_38,200","(주)우린전자_37,800|인터파크_38,200|옥션_38,200|신세계몰_38,200|쿠팡_38,200","(주)우린전자_37,800|쿠팡_38,200|G마켓_38,200|SSG.COM_38,200|11번가_38,200","엔코퍼레이션_37,450|롯데ON_38,200|쿠팡_38,200|인터파크_38,200|SSG.COM_38,200","엔코퍼레이션_37,450|G마켓_38,200|쿠팡_38,200|인터파크_38,200|옥션_38,200","엔코퍼레이션_37,450|롯데ON_38,200|옥션_38,200|SSG.COM_38,200|11번가_38,200",0,"엔코퍼레이션_37,450|11번가_38,200|G마켓_38,200|옥션_38,200|SSG.COM_38,200","엔코퍼레이션_37,450|인터파크_38,200|주식회사 브라보세컨즈_38,200|11번가_38,200|SSG.COM_38,200"
15500291,갤럭시 갤라즈 GALAX EX-03 가상 7.1채널 RGB 게이밍 헤드셋,"블랙_36,000|화이트_37,450","블랙_36,000|화이트_37,450","블랙_36,000|화이트_37,450","블랙_36,000|화이트_37,450","블랙_36,000|화이트_37,450","블랙_36,000|화이트_37,800","블랙_36,000|화이트_37,800","블랙_36,000|화이트_37,800","블랙_36,000|화이트_37,800","블랙_36,000|화이트_37,800",0,"블랙_36,000|화이트_37,800","블랙_36,000|화이트_37,800"
5824801,다얼유 EH722 USB 7.1채널 게이밍 헤드셋,"티몬_27,900|초이스컴_27,900|롯데ON_27,900|G마켓_27,900|인터파크_27,900","초이스컴_27,900|티몬_27,900|G마켓_27,900|옥션_27,900|컴스타일PC_27,900","롯데ON_27,900|쿠팡_27,900|컴스타일PC_27,900|인터파크_27,900|G마켓_27,900","티몬_27,900|옥션_27,900|롯데ON_27,900|디에스큐브_27,900|인터파크_27,900","티몬_27,900|컴스타일PC_27,900|옥션_27,900|쿠팡_27,900|G마켓_27,900","옥션_27,900|인터파크_27,900|컴스타일PC_27,900|G마켓_27,900|롯데ON_27,900","초이스컴_27,900|롯데ON_27,900|옥션_27,900|G마켓_27,900|인터파크_27,900","초이스컴_27,900|옥션_27,900|인터파크_27,900|티몬_27,900|G마켓_27,900","티몬_27,900|인터파크_27,900|G마켓_27,900|쿠팡_27,900|초이스컴_27,900",0,0,0,"인터파크_27,900|G마켓_27,900|쿠팡_27,900|초이스컴_27,900|컴스타일PC_27,900"
5824874,다얼유 EH755 USB 7.1채널 HI-FI 진동 게이밍 헤드셋,"G마켓_49,900|디에스큐브_49,900|옥션_51,680|인터파크_52,250|G9_55,000","G마켓_49,900|디에스큐브_49,900|옥션_51,680|인터파크_52,250|G9_55,000","디에스큐브_49,900|G마켓_49,900|옥션_51,680|인터파크_52,250|G9_55,000","G마켓_49,900|디에스큐브_49,900|옥션_51,680|인터파크_52,250|G9_55,000","G마켓_49,900|디에스큐브_49,900|옥션_51,090|인터파크_52,250|G9_55,000","디에스큐브_49,900|G마켓_49,900|옥션_51,090|인터파크_52,250|G9_55,000",0,0,0,0,0,0,0
15992810,라이트컴 COMS BB982,"G마켓_9,220|만가지샵_9,230|㈜근호컴_9,570|쿠팡_9,580|인터파크_9,790","G마켓_9,220|만가지샵_9,230|㈜근호컴_9,570|쿠팡_9,580|인터파크_9,790","G마켓_9,220|만가지샵_9,230|㈜근호컴_9,570|쿠팡_9,580|인터파크_9,790","G마켓_9,220|만가지샵_9,230|㈜근호컴_9,570|쿠팡_9,580|인터파크_9,790","옥션_9,190|11번가_9,200|G마켓_9,220|만가지샵_9,230|㈜근호컴_9,570","G마켓_9,190|옥션_9,220|리벤아이티_9,230|㈜근호컴_9,570|쿠팡_9,580","G마켓_9,130|옥션_9,130|11번가_9,140|리벤아이티_9,230|㈜근호컴_9,570","11번가_9,050|G마켓_9,060|옥션_9,060|리벤아이티_9,230|㈜근호컴_9,570","11번가_9,050|G마켓_9,060|옥션_9,060|리벤아이티_9,230|㈜근호컴_9,570","11번가_9,050|옥션_9,060|G마켓_9,060|만가지샵_9,230|㈜근호컴_9,570",0,"G마켓_8,980|옥션_8,980|11번가_8,990|리벤아이티_9,230|㈜근호컴_9,570","옥션_8,950|G마켓_8,950|11번가_8,960|만가지샵_9,230|㈜근호컴_9,570"
15993026,라이트컴 COMS IC608,"G마켓_17,530|만가지샵_17,540|㈜근호컴_17,660|쿠팡_17,780|인터파크_18,470","위메프_16,730|G마켓_16,910|만가지샵_17,540|㈜근호컴_17,660|쿠팡_17,780","위메프_16,730|G마켓_16,910|만가지샵_17,540|㈜근호컴_17,660|쿠팡_17,780","위메프_15,510|G마켓_16,910|만가지샵_17,540|㈜근호컴_17,660|쿠팡_17,780","위메프_15,710|G마켓_16,910|리벤아이티_17,540|㈜근호컴_17,660|쿠팡_17,780","위메프_15,710|G마켓_16,710|리벤아이티_17,540|㈜근호컴_17,660|쿠팡_17,780","위메프_15,710|G마켓_16,710|만가지샵_17,540|㈜근호컴_17,660|쿠팡_17,780","위메프_15,510|G마켓_16,710|만가지샵_17,540|㈜근호컴_17,660|쿠팡_17,780","위메프_15,510|G마켓_16,710|리벤아이티_17,540|㈜근호컴_17,660|쿠팡_17,780","위메프_15,510|11번가_16,690|G마켓_17,530|리벤아이티_17,540|㈜근호컴_17,660",0,"위메프_15,510|G마켓_16,520|만가지샵_17,540|㈜근호컴_17,660|쿠팡_17,780","위메프_15,300|G마켓_16,520|만가지샵_17,540|㈜근호컴_17,660|쿠팡_17,780"
13192298,레노버 HS15,"쿠팡_39,400|G마켓_39,900|G9_39,900|롯데홈쇼핑_39,900|SSG.COM_39,900","쿠팡_39,400|G마켓_39,900|넥스트로드_39,900|CJ온스타일_39,900|이마트인터넷쇼핑몰_39,900","쿠팡_39,400|CJ온스타일_39,900|넥스트로드_39,900|G9_39,900|옥션_39,900","쿠팡_39,400|롯데홈쇼핑_39,900|SSG.COM_39,900|옥션_39,900|신세계몰_39,900","쿠팡_39,400|롯데ON_39,900|SSG.COM_39,900|넥스트로드_39,900|이마트인터넷쇼핑몰_39,900","쿠팡_39,400|G9_39,900|옥션_39,900|SSG.COM_39,900|CJ온스타일_39,900","쿠팡_39,400|옥션_39,900|인터파크_39,900|이마트인터넷쇼핑몰_39,900|CJ온스타일_39,900","쿠팡_39,400|G9_39,900|MANIC 게이밍기어총판_39,900|CJ온스타일_39,900|롯데홈쇼핑_39,900","쿠팡_39,400|인터파크_39,900|SSG.COM_39,900|옥션_39,900|MANIC 게이밍기어총판_39,900",0,0,0,"쿠팡_39,400|CJ온스타일_39,900|신세계몰_39,900|G마켓_39,900|옥션_39,900"
12813962,레노버 HS25 가상 7.1채널 RGB 게이밍 헤드셋,"쿠팡_47,900|위메프_49,900|롯데홈쇼핑_49,900|신세계몰_49,900|CJ온스타일_49,900","쿠팡_47,900|롯데ON_49,900|G9_49,900|신세계몰_49,900|위메프_49,900","쿠팡_47,900|위메프_49,900|롯데ON_49,900|인터파크_49,900|G9_49,900","쿠팡_47,900|SSG.COM_49,900|옥션_49,900|G9_49,900|MANIC 게이밍기어총판_49,900","쿠팡_47,900|롯데홈쇼핑_49,900|SSG.COM_49,900|G마켓_49,900|롯데ON_49,900","쿠팡_47,900|G마켓_49,900|신세계몰_49,900|옥션_49,900|SSG.COM_49,900","쿠팡_47,900|신세계몰_49,900|옥션_49,900|G마켓_49,900|롯데홈쇼핑_49,900","쿠팡_47,900|롯데홈쇼핑_49,900|넥스트로드_49,900|SSG.COM_49,900|옥션_49,900","쿠팡_47,900|롯데ON_49,900|CJ온스타일_49,900|전문판매몰_49,900|옥션_49,900",0,0,0,"쿠팡_48,900|MANIC 게이밍기어총판_49,900|G마켓_49,900|SSG.COM_49,900|신세계몰_49,900"
6373322,로엘 RAID Z9,"쿠팡_69,900|하이마트 쇼핑몰_79,900|아이티엔조이_86,570|위메프_104,230|11번가_113,170","쿠팡_69,900|하이마트 쇼핑몰_79,900|아이티엔조이_86,570|위메프_104,230|11번가_113,170","쿠팡_69,900|하이마트 쇼핑몰_79,900|아이티엔조이_86,570|위메프_104,230|11번가_113,170","쿠팡_69,900|하이마트 쇼핑몰_79,900|아이티엔조이_86,570|위메프_104,230|11번가_113,170","쿠팡_69,900|아이티엔조이_86,570|위메프_104,230|11번가_113,170|SSG.COM_114,121","쿠팡_69,900|아이티엔조이_86,570|위메프_104,230|11번가_113,170|SSG.COM_114,121","쿠팡_69,900|아이티엔조이_86,570|위메프_104,230|11번가_113,170|SSG.COM_114,121","아이티엔조이_86,570|11번가_114,080|SSG.COM_114,121|티몬_128,920|쿠팡_152,630","아이티엔조이_86,570|11번가_114,080|SSG.COM_114,121|티몬_128,920|쿠팡_152,630",0,0,0,"11번가_114,080|SSG.COM_114,121|티몬_128,920|쿠팡_152,630|롯데ON_213,890"
6520040,로지텍 ASTRO A10 (정품),"G마켓_46,440|옥션_47,900|신세계몰_47,900|이마트인터넷쇼핑몰_47,900|G9_49,370","G마켓_47,900|옥션_47,900|이마트인터넷쇼핑몰_47,900|신세계몰_47,900|G9_48,840","G마켓_47,900|신세계몰_47,900|이마트인터넷쇼핑몰_47,900|옥션_47,900|G9_48,840","이마트인터넷쇼핑몰_47,900|옥션_47,900|신세계몰_47,900|G마켓_47,900|G9_48,840","이마트인터넷쇼핑몰_47,900|G마켓_47,900|신세계몰_47,900|옥션_47,900|G9_48,840","신세계몰_47,900|옥션_47,900|G마켓_47,900|이마트인터넷쇼핑몰_47,900|G9_48,840","이마트인터넷쇼핑몰_47,900|신세계몰_47,900|옥션_47,900|G마켓_47,900|G9_48,840","G마켓_47,900|신세계몰_47,900|이마트인터넷쇼핑몰_47,900|옥션_47,900|G9_48,840","G마켓_47,900|신세계몰_47,900|옥션_47,900|이마트인터넷쇼핑몰_47,900|G9_48,840",0,0,0,"신세계몰_47,900|G마켓_47,900|이마트인터넷쇼핑몰_47,900|옥션_47,900|인터파크_57,420"
13464995,로지텍 ASTRO A20 2세대,"정품_200,000|해외구매_221,600","정품_200,000|해외구매_221,600","정품_200,000|해외구매_221,600","정품_200,000|해외구매_221,600","정품_200,000|해외구매_221,600","정품_200,000|해외구매_186,560","정품_200,000|해외구매_211,990","정품_200,000|해외구매_211,990","정품_200,000|해외구매_211,990",0,0,0,"정품_176,000|해외구매_211,990"
6520194,로지텍 ASTRO A40 TR + MIXAMP PRO TR,0,0,0,0,0,0,0,0,"리퍼비시_259,000|해외구매_503,890",0,0,0,0
8941742,로지텍 ASTRO A50 WIRELESS + BASE STATION 4세대,"정품_383,000|해외구매_378,990","정품_383,000|해외구매_370,600","정품_383,000|해외구매_370,590","정품_383,000|해외구매_370,590","정품_382,960|해외구매_370,590","정품_383,000|해외구매_370,590","정품_383,000|해외구매_370,590","정품_383,000|해외구매_370,590","정품_383,000|해외구매_370,590",0,0,0,"정품_383,000|해외구매_370,590"
7507834,로지텍 G PRO HEADSET,0,0,0,"벌크_118,470|병행수입_134,850","벌크_118,470|병행수입_134,800","벌크_118,470|병행수입_134,790","벌크_118,470|병행수입_134,740","벌크_118,470|병행수입_134,500","벌크_118,470|병행수입_134,310",0,0,0,0
7507831,로지텍 G PRO HEADSET (정품),"쿠팡_253,300|11번가_345,000","쿠팡_253,300|11번가_345,000","쿠팡_253,300|11번가_331,200","쿠팡_253,300|11번가_331,200","쿠팡_253,300|11번가_331,200","쿠팡_253,300|11번가_331,200","쿠팡_253,300|11번가_331,200","쿠팡_253,300|11번가_331,200","쿠팡_253,300|11번가_331,200",0,0,0,"쿠팡_253,300|11번가_331,200"
