Id,Name,2025-07-01 11:11:41,2025-07-02 11:00:26,2025-07-03 11:01:04,2025-07-04 11:00:28,2025-07-08 11:01:41,2025-07-09 11:02:38,2025-07-10 11:02:34,2025-07-11 11:05:21,2025-07-12 11:06:07,2025-07-13 11:20:17,2025-07-14 11:09:52,2025-07-15 11:09:55,2025-07-16 11:06:44,2025-07-17 11:06:47,2025-07-18 11:08:20,2025-07-19 11:02:35,2025-07-20 11:22:26,2025-07-21 11:13:26,2025-07-22 11:08:03,2025-07-23 11:08:52
18716924,ASUS ROG STRIX B760-I GAMING WIFI 코잇,0,0,0,0,0,"375,390","375,390","375,390","375,390","375,390","375,390","375,390","375,390","375,390","375,390","375,390","375,390","375,390","376,950","376,950"
73883867,ASUS ROG STRIX B850-A GAMING WIFI STCOM,0,0,0,0,0,"399,890","399,900","399,900","399,890","399,890","399,900","399,900","399,900","399,900","399,900","399,890","399,890","399,900","399,900","399,900"
73764137,ASUS ROG STRIX B850-A GAMING WIFI 대원씨티에스,0,0,0,0,0,"393,730","393,730","393,730","393,730","393,730","393,730","393,730","393,730","393,730","393,730","393,730","393,730","393,730","393,740","393,740"
78099548,ASUS ROG STRIX B850-A GAMING WIFI 인텍앤컴퍼니,0,0,0,0,0,"391,180","391,180","391,180","391,180","391,170","391,180","391,180","391,180","391,180","391,180","391,170","391,170","391,180","391,190","391,190"
77618858,ASUS ROG STRIX B850-E GAMING WIFI STCOM,0,0,0,0,0,"539,600","539,600","539,600","539,590","539,590","539,600","539,600","539,600","539,600","539,600","539,590","539,590","539,600","539,600","539,600"
73767836,ASUS ROG STRIX B850-E GAMING WIFI 대원씨티에스,0,0,0,0,0,"547,530","547,530","547,530","547,530","547,530","547,530","547,530","547,530","547,530","547,530","547,530","547,530","547,530","547,540","547,540"
77460890,ASUS ROG STRIX B850-E GAMING WIFI 인텍앤컴퍼니,0,0,0,0,0,"561,790","561,790","561,790","561,790","561,780","561,790","561,790","561,790","561,790","561,790","561,780","561,780","561,790","551,630","561,800"
73883918,ASUS ROG STRIX B850-F GAMING WIFI STCOM,0,0,0,0,0,"404,690","404,700","404,700","404,700","404,700","404,700","404,700","404,700","404,700","404,700","404,700","404,700","404,700","404,700","404,700"
73767989,ASUS ROG STRIX B850-F GAMING WIFI 대원씨티에스,0,0,0,0,0,"419,360","419,360","419,360","419,360","419,360","419,360","419,360","419,360","419,360","419,360","419,360","419,360","419,360","419,370","419,370"
76944080,ASUS ROG STRIX B850-F GAMING WIFI 인텍앤컴퍼니,0,0,0,0,0,"430,980","430,980","430,980","430,180","429,730","421,000","421,000","421,000","421,000","421,000","420,650","420,170","425,830","415,830","425,930"
73883963,ASUS ROG STRIX B850-I GAMING WIFI STCOM,0,0,0,0,0,"422,150","422,120","422,050","422,030","422,020","421,960","421,900","421,820","421,780","424,990","424,940","422,960","422,960","424,990","424,990"
73768364,ASUS ROG STRIX B850-I GAMING WIFI 대원씨티에스,0,0,0,0,0,"421,420","421,420","421,420","421,420","421,420","421,420","421,380","421,380","421,360","421,360","421,360","421,360","421,360","421,480","421,480"
76946525,ASUS ROG STRIX B850-I GAMING WIFI 인텍앤컴퍼니,0,0,0,0,0,"431,990","431,990","431,990","430,200","430,080","430,000","426,368","426,368","426,368","426,368","426,300","426,170","425,830","415,830","426,830"
74254586,ASUS ROG STRIX B860-A GAMING WIFI STCOM,0,0,0,0,0,"394,970","394,990","394,990","394,950","394,950","394,990","394,990","394,990","394,990","394,990","394,910","394,890","394,990","394,990","395,990"
74255333,ASUS ROG STRIX B860-A GAMING WIFI 인텍앤컴퍼니,0,0,0,0,0,"392,310","392,270","392,160","392,150","392,110","391,990","391,930","391,810","391,970","391,970","391,970","391,970","391,970","394,290","394,290"
74337722,ASUS ROG STRIX B860-A GAMING WIFI 코잇,0,0,0,0,0,"368,670","368,670","368,670","368,670","368,660","368,670","368,670","368,670","368,670","368,670","368,660","368,660","368,150","368,980","368,790"
74253692,ASUS ROG STRIX B860-F GAMING WIFI STCOM,0,0,0,0,0,"443,990","444,000","444,000","443,990","443,990","444,000","444,000","444,000","444,000","444,000","443,990","443,990","444,000","444,000","444,000"
74255336,ASUS ROG STRIX B860-F GAMING WIFI 인텍앤컴퍼니,0,0,0,0,0,"448,980","448,940","448,830","448,920","448,800","447,095","447,090","447,090","447,090","447,090","447,020","446,900","443,110","445,900","444,130"
74338013,ASUS ROG STRIX B860-F GAMING WIFI 코잇,0,0,0,0,0,"408,000","408,000","408,000","408,000","407,990","408,000","407,990","407,990","407,990","407,990","407,980","407,980","407,830","407,990","407,990"
74338115,ASUS ROG STRIX B860-G GAMING WIFI 코잇,0,0,0,0,0,"297,990","297,980","297,980","297,980","297,590","297,980","297,940","297,850","297,850","296,600","296,260","295,780","295,320","291,730","291,230"
74253203,ASUS ROG STRIX B860-I GAMING WIFI STCOM,0,0,0,0,0,"425,990","426,000","426,000","425,990","425,990","426,000","426,000","426,000","426,000","426,000","424,690","424,670","426,000","427,000","428,060"
74255369,ASUS ROG STRIX B860-I GAMING WIFI 인텍앤컴퍼니,0,0,0,0,0,"399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000"
74338499,ASUS ROG STRIX B860-I GAMING WIFI 코잇,0,0,0,0,0,"378,390","378,390","378,390","378,390","378,380","378,390","378,390","378,390","378,390","378,390","378,380","378,380","378,380","378,350","378,350"
17926748,ASUS ROG STRIX X670E-A GAMING WIFI STCOM,0,0,0,0,0,"656,380","656,380","656,380","656,380","656,380","656,380","656,380","656,380","656,380","656,380","656,370","656,370","656,380","656,380","656,380"
17926787,ASUS ROG STRIX X670E-A GAMING WIFI 대원씨티에스,0,0,0,0,0,"432,360","432,280","432,190","431,980","431,980","432,120","432,060","432,090","432,090","432,090","432,080","432,080","432,090","434,990","409,490"
13158384,ASUS ROG STRIX X670E-E GAMING WIFI STCOM,0,0,0,0,0,"760,490","760,490","760,490","760,490","760,490","760,490","760,490","760,490","760,490","760,490","760,490","760,490","760,490","774,000","774,000"
13158504,ASUS ROG STRIX X670E-F GAMING WIFI STCOM,0,0,0,0,0,"701,000","701,000","701,000","701,000","701,000","701,000","701,000","701,000","701,000","701,000","701,000","701,000","701,000","701,000","701,000"
18060779,ASUS ROG STRIX X670E-F GAMING WIFI 대원씨티에스,0,0,0,0,0,"1,337,700","1,337,700","1,337,700","1,337,700","1,337,700","1,337,700","1,337,700","1,337,700","1,337,700","1,337,700","1,337,700","1,337,700","1,337,700","1,337,700","1,337,700"
17926751,ASUS ROG STRIX X670E-I GAMING WIFI STCOM,0,0,0,0,0,"987,580","987,580","987,580","987,580","987,580","987,580","987,580","987,580","987,580","987,580","987,580","987,580","987,580","987,580","987,580"
67694840,ASUS ROG STRIX X870-A GAMING WIFI STCOM,0,0,0,0,0,"542,150","542,160","542,160","542,130","542,130","542,160","542,160","542,130","542,150","542,150","542,140","542,140","542,160","540,240","542,160"
67852265,ASUS ROG STRIX X870-A GAMING WIFI 대원씨티에스,0,0,0,0,0,"534,930","534,830","534,740","519,280","519,280","519,260","519,220","519,220","519,220","519,220","517,200","517,200","519,220","534,990","534,990"
77460980,ASUS ROG STRIX X870-A GAMING WIFI 인텍앤컴퍼니,0,0,0,0,0,"533,190","533,190","533,190","533,190","533,180","533,190","526,000","526,000","525,181","525,181","528,040","533,180","533,190","533,200","533,200"
67695545,ASUS ROG STRIX X870-F GAMING WIFI STCOM,0,0,0,0,0,"711,770","711,790","711,790","711,750","711,750","711,790","711,790","711,790","711,790","711,790","704,870","704,840","711,790","704,650","711,790"
67852793,ASUS ROG STRIX X870-F GAMING WIFI 대원씨티에스,0,0,0,0,0,"701,920","701,920","701,920","699,000","699,000","698,990","698,990","698,990","698,990","698,990","698,980","698,980","698,990","712,000","712,000"
67976948,ASUS ROG STRIX X870-I GAMING WIFI STCOM,0,0,0,0,0,"743,880","743,850","743,780","743,740","743,740","743,720","743,660","743,590","743,540","745,090","745,050","745,030","745,090","745,090","745,090"
67852946,ASUS ROG STRIX X870-I GAMING WIFI 대원씨티에스,0,0,0,0,0,"735,000","735,000","735,000","735,000","735,000","735,000","734,990","734,990","734,990","734,990","734,990","734,990","734,990","735,000","735,000"
67694921,ASUS ROG STRIX X870E-E GAMING WIFI STCOM,0,0,0,0,0,"770,090","770,060","769,990","769,950","769,950","769,930","769,870","769,800","769,740","769,630","769,520","769,400","769,280","754,100","754,100"
67852766,ASUS ROG STRIX X870E-E GAMING WIFI 대원씨티에스,0,0,0,0,0,"715,000","715,000","715,000","715,000","715,000","715,000","715,000","715,000","715,000","715,000","715,000","715,000","715,000","715,000","715,000"
11210097,ASUS ROG STRIX Z490-E GAMING STCOM,0,0,0,0,0,"500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000"
69656168,ASUS ROG STRIX Z890-A GAMING WIFI 인텍앤컴퍼니,0,0,0,0,0,"534,970","534,920","534,970","525,930","525,860","525,960","519,095","519,095","519,095","519,095","523,780","523,780","523,800","518,650","523,800"
69662105,ASUS ROG STRIX Z890-E GAMING WIFI STCOM,0,0,0,0,0,"768,990","769,000","769,000","768,980","768,940","769,000","769,000","768,990","768,990","768,990","768,970","768,970","769,000","769,000","769,000"
69656276,ASUS ROG STRIX Z890-E GAMING WIFI 인텍앤컴퍼니,0,0,0,0,0,"699,000","699,000","718,990","718,990","718,990","718,990","718,980","718,980","718,980","718,980","718,940","718,830","718,980","714,280","718,990"
69696863,ASUS ROG STRIX Z890-E GAMING WIFI 코잇,0,0,0,0,0,"700,440","700,320","712,610","712,610","712,610","716,960","716,960","716,960","716,960","751,620","751,600","751,600","736,220","755,990","755,990"
69662114,ASUS ROG STRIX Z890-F GAMING WIFI STCOM,0,0,0,0,0,"698,990","699,000","699,000","698,990","698,990","699,000","699,000","699,000","699,000","699,000","698,990","698,990","699,000","699,000","699,000"
69656426,ASUS ROG STRIX Z890-F GAMING WIFI 인텍앤컴퍼니,0,0,0,0,0,"686,000","656,640","656,640","656,640","656,640","656,640","656,640","654,480","654,480","654,480","654,410","654,280","654,480","649,600","654,480"
69696959,ASUS ROG STRIX Z890-F GAMING WIFI 코잇,0,0,0,0,0,"650,980","650,980","650,980","650,980","650,980","650,980","650,980","678,990","678,990","678,990","678,980","678,980","678,980","678,340","678,330"
69662153,ASUS ROG STRIX Z890-I GAMING WIFI STCOM,0,0,0,0,0,"768,060","768,070","768,070","768,050","768,040","768,070","768,070","768,060","768,060","768,060","768,050","768,050","768,070","768,070","768,070"
74808266,ASUS ROG STRIX Z890-I GAMING WIFI 인텍앤컴퍼니,0,0,0,0,0,"759,000","758,950","759,000","746,250","746,200","746,280","746,280","743,040","743,040","743,040","743,020","743,020","743,040","735,930","743,040"
69697016,ASUS ROG STRIX Z890-I GAMING WIFI 코잇,0,0,0,0,0,"718,220","718,220","718,220","718,220","718,210","718,220","718,220","718,220","718,220","718,220","718,210","718,210","718,210","718,220","718,220"
12761789,ASUS ROG ZENITH EXTREME ALPHA 대원씨티에스,0,0,0,0,0,"762,470","762,470","762,470","762,470","762,470","762,480","762,480","762,480","762,480","762,480","762,480","762,480","762,480","762,480","762,480"
13396157,ASUS TUF B450M-PRO GAMING (해외구매),0,0,0,0,0,"171,740","171,740","171,740","171,740","171,740","171,740","171,740","171,740","171,740","171,740","171,740","171,740",0,"167,290","171,740"
20318291,ASUS TUF Gaming A620-PRO WIFI STCOM,0,0,0,0,0,"276,990","276,990","276,990","276,970","276,960","272,548","272,520","272,490","272,540","272,540","272,530","272,530","276,990","276,010","276,990"
19925807,ASUS TUF Gaming A620M-PLUS STCOM,0,0,0,0,0,"185,990","186,000","186,000","185,980","185,980","186,000","186,000","179,821","179,821","186,000","186,000","185,990","186,000","181,430","185,000"
19926059,ASUS TUF Gaming A620M-PLUS WIFI STCOM,0,0,0,0,0,"204,500","204,500","204,500","204,490","204,490","204,500","204,500","199,463","199,463","204,500","204,490","204,490","204,500","201,690","204,500"
19927037,ASUS TUF Gaming A620M-PLUS WIFI 대원씨티에스,0,0,0,0,0,"201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000"
19926731,ASUS TUF Gaming A620M-PLUS 대원씨티에스,0,0,0,0,0,"137,990","137,990","137,990","137,900","137,900","137,990","137,990","137,990","125,170","125,170","125,000","125,000","125,170","123,890","125,170"
11571368,ASUS TUF Gaming B550M-PLUS STCOM,0,0,0,0,0,"155,500","155,790","155,730","149,790","149,790","148,000","147,990","147,990","146,000","146,000","150,300","150,290","150,290","150,290","150,290"
13561976,ASUS TUF Gaming B560M-PLUS WIFI 인텍앤컴퍼니,0,0,0,0,0,0,0,0,0,0,0,0,0,"300,000","300,000","300,000","300,000",0,0,0
34373075,ASUS TUF Gaming B650-E WIFI STCOM,0,0,0,0,0,"311,000","311,000","311,000","311,000","311,000","311,000","311,000","311,000","311,000","311,000","311,000","311,000","311,000","311,000","311,000"
36308306,ASUS TUF Gaming B650-E WIFI 대원씨티에스,0,0,0,0,0,"316,000","316,000","316,000","316,000","316,000","316,000","316,000","316,000","316,000","316,000","316,000","316,000","316,000","316,000","316,000"
18044549,ASUS TUF Gaming B650-PLUS STCOM,0,0,0,0,0,"312,000","312,000","312,000","312,000","312,000","312,000","312,000","312,000","312,000","312,000","312,000","312,000","312,000","312,000","312,000"
18044558,ASUS TUF Gaming B650-PLUS WIFI STCOM,0,0,0,0,0,"389,000","389,000","389,000","388,980","388,980","389,000","389,000","388,990","389,000","389,000","388,980","388,980","389,000","389,000","389,000"
18021662,ASUS TUF Gaming B650-PLUS WIFI 대원씨티에스,0,0,0,0,0,"282,000","282,000","282,000","282,000","282,000","282,000","282,000","272,800","272,800","272,800","272,800","272,800","272,800","272,800","272,800"
18021581,ASUS TUF Gaming B650-PLUS 대원씨티에스,0,0,0,0,0,"217,080","217,080","217,070","217,060","217,060","217,050","214,000","216,700","216,600","216,600","216,600","216,600","216,600","210,460","210,450"
93703418,ASUS TUF Gaming B650EM-E WIFI 대원씨티에스,0,0,0,0,0,"194,850","192,740","192,740","192,740","192,740","192,740","192,730","192,730","192,730","192,730","192,730","192,730","192,730","192,740","192,740"
48476933,ASUS TUF Gaming B650M-E STCOM,0,0,0,0,0,"220,270","220,280","220,280","217,000","217,000","210,610","211,290","210,610","210,610","210,610","220,600","220,590","220,610","220,610","220,610"
21427535,ASUS TUF Gaming B650M-E WIFI 대원씨티에스,0,0,0,0,0,"185,440","185,440","185,430","182,000","182,000","185,430","185,390","185,390","185,370","185,370","185,190","185,030","185,370","185,360","190,560"
48476972,ASUS TUF Gaming B650M-E WiFi STCOM,0,0,0,0,0,"237,050","237,070","237,070","237,030","237,030","227,430","227,430","227,430","227,430","227,430","237,190","237,170","237,210","236,600","237,200"
21421541,ASUS TUF Gaming B650M-E 대원씨티에스,0,0,0,0,0,"176,470","176,470","176,470","170,980","170,980","176,470","176,430","176,430","176,410","176,500","176,500","177,990","178,000","177,990","177,990"
76386635,ASUS TUF Gaming B650M-E 인텍앤컴퍼니,0,0,0,0,0,"179,000","177,990","177,990","177,990","177,990","177,990","177,990","177,990","177,990","177,990","177,990","177,990","177,990","177,990","177,990"
18044519,ASUS TUF Gaming B650M-PLUS STCOM,0,0,0,0,0,"219,000","219,000","219,000","213,000","213,000","219,000","219,000","218,990","218,990","218,990","217,000","216,980","219,000","217,460","219,000"
18044522,ASUS TUF Gaming B650M-PLUS WIFI STCOM,0,0,0,0,0,"257,400","257,400","257,400","257,390","257,390","257,400","257,400","257,400","257,400","257,400","257,390","257,390","257,400","253,490","257,400"
18021491,ASUS TUF Gaming B650M-PLUS WIFI 대원씨티에스,0,0,0,0,0,"261,490","261,490","261,490","261,490","261,490","261,490","261,490","261,500","261,500","261,500","261,500","261,500","261,500","261,500","261,500"
18021440,ASUS TUF Gaming B650M-PLUS 대원씨티에스,0,0,0,0,0,"221,910","221,910","221,910","212,990","212,890","221,910","221,870","222,000","222,000","222,000","222,000","222,000","222,000","222,000","222,000"
16103087,ASUS TUF Gaming B660-PLUS WIFI D4 STCOM,0,0,0,0,0,"250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000"
19427744,ASUS TUF Gaming B760-PLUS WIFI STCOM,0,0,0,0,0,"287,990","288,000","288,000","287,980","287,980","288,000","288,000","288,000","288,000","288,000","287,990","287,990","288,000","288,000","288,000"
19756199,ASUS TUF Gaming B760-PLUS WIFI 코잇,0,0,0,0,0,"255,560","255,560","255,560","255,560","255,560","255,560","254,000","255,520","255,520","255,520","255,520","254,000","254,000","258,990","255,600"
28857914,ASUS TUF Gaming B760M-BTF WIFI 인텍앤컴퍼니,0,0,0,0,0,"233,180","233,180","233,180","241,040","241,040","252,190","252,190","252,190","252,190","252,190","252,190","252,190","252,190","252,190","252,190"
19607402,ASUS TUF Gaming B760M-E D4 STCOM,0,0,0,0,0,"231,000","231,000","231,000","231,000","231,000","231,000","231,000","231,000","231,000","231,000","231,000","231,000","231,000","231,000","231,000"
34372781,ASUS TUF Gaming B760M-PLUS II STCOM,0,0,0,0,0,"244,000","244,000","244,000","244,000","244,000","244,000","244,000","244,000","244,000","244,000","244,000","244,000","244,000","244,000","244,000"
34815659,ASUS TUF Gaming B760M-PLUS II 코잇,0,0,0,0,0,"178,360","178,350","178,350","175,900","175,900","177,760","176,200","177,640","177,640","177,640","177,000","176,180","176,200","172,980","178,370"
19772732,ASUS TUF Gaming B760M-PLUS 인텍앤컴퍼니,0,0,0,0,0,"185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000",0,0,0,0,0,0
19628207,ASUS TUF Gaming B760M-PLUS 코잇,0,0,0,0,0,"188,750","188,750","188,290","188,750","188,750","188,750","188,750","188,750","188,750","188,750","188,750","188,750","188,750","188,750","188,750"
93022388,ASUS TUF Gaming B850-BTF WIFI W 대원씨티에스,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"389,720","389,700","389,700","389,700","389,700","389,700"
92678840,ASUS TUF Gaming B850-BTF WIFI W 인텍앤컴퍼니,0,0,0,0,0,"393,940","393,940","393,940","393,940","393,930","393,930","393,910","393,910","393,910","393,910","393,910","393,910","393,910","387,690","393,940"
73884083,ASUS TUF Gaming B850-PLUS WIFI STCOM,0,0,0,0,0,"324,820","323,980","328,690","323,000","323,000","322,920","322,880","322,820","322,800","329,000","328,000","327,980","327,900","327,840","327,700"
73763492,ASUS TUF Gaming B850-PLUS WIFI 대원씨티에스,0,0,0,0,0,"336,220","327,360","327,270","323,750","323,710","323,590","323,470","322,000","322,000","322,000","322,000","322,000","322,000","321,990","321,990"
77460911,ASUS TUF Gaming B850-PLUS WIFI 인텍앤컴퍼니,0,0,0,0,0,"338,990","338,980","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000"
73884029,ASUS TUF Gaming B850M-PLUS STCOM,0,0,0,0,0,"248,950","248,970","246,990","243,000","243,000","248,880","248,800","248,730","248,980","248,990","246,900","246,880","248,960","248,920","248,990"
73884041,ASUS TUF Gaming B850M-PLUS WIFI STCOM,0,0,0,0,0,"273,360","273,110","277,490","264,900","264,880","276,980","275,080","269,820","269,000","269,000","268,000","267,980","276,310","276,000","276,030"
73763909,ASUS TUF Gaming B850M-PLUS WIFI 대원씨티에스,0,0,0,0,0,"263,580","262,960","258,990","255,990","255,950","254,120","254,000","253,880","263,170","263,170","255,890","255,890","257,370","257,370","250,880"
74491250,ASUS TUF Gaming B850M-PLUS WIFI 인텍앤컴퍼니,0,0,0,0,0,"264,980","249,530","252,110","252,100","252,100","254,650","252,000","252,000","252,000","252,000","252,100","252,110","252,110","260,630","262,000"
73883426,ASUS TUF Gaming B850M-PLUS 대원씨티에스,0,0,0,0,0,"251,190","238,280","238,270","231,240","231,240","238,270","238,270","238,270","238,270","238,270","231,460","231,460","238,270","238,270","238,270"
74491247,ASUS TUF Gaming B850M-PLUS 인텍앤컴퍼니,0,0,0,0,0,"244,990","244,950","244,990","244,920","244,800","244,990","235,000","235,000","235,000","235,000","234,990","242,820","244,990","241,230","245,000"
74254724,ASUS TUF Gaming B860-PLUS WIFI STCOM,0,0,0,0,0,"366,290","366,300","366,300","366,290","366,290","366,300","366,300","366,300","367,000","367,000","365,270","365,250","367,000","367,000","367,000"
74255378,ASUS TUF Gaming B860-PLUS WIFI 인텍앤컴퍼니,0,0,0,0,0,"364,620","364,620","364,620",0,0,0,0,0,0,0,0,0,0,0,0
74338622,ASUS TUF Gaming B860-PLUS WIFI 코잇,0,0,0,0,0,"321,810","321,810","321,810","321,810","321,800","321,810","321,820","328,790","321,820","321,820","328,780","321,810","321,810","328,790","321,810"
74254832,ASUS TUF Gaming B860M-PLUS STCOM,0,0,0,0,0,"254,990","255,000","252,890","252,870","252,860","255,000","255,000","252,890","258,000","258,000","252,900","252,890","258,000","254,590","252,900"
74254814,ASUS TUF Gaming B860M-PLUS WIFI STCOM,0,0,0,0,0,"275,990","276,000","274,010","274,000","274,000","276,000","276,000","276,000","278,000","278,000","277,990","277,990","278,000","278,000","278,990"
17926745,ASUS TUF Gaming X670E-PLUS WIFI STCOM,0,0,0,0,0,"500,340","500,340","500,340","500,340","500,340","500,340","500,340","500,340","505,720","505,720","505,720","505,720","505,720","505,720","505,720"
67695563,ASUS TUF Gaming X870-PLUS WIFI STCOM,0,0,0,0,0,"452,980","452,980","452,980","452,980","452,980","452,980","452,980","452,980","452,980","452,980","452,980","439,000","452,980","439,000","439,000"
67852838,ASUS TUF Gaming X870-PLUS WIFI 대원씨티에스,0,0,0,0,0,"419,420","419,420","419,420","419,400","419,400","419,410","419,370","419,370","418,990","418,990","418,980","418,980","418,990","419,000","419,000"
74814188,ASUS TUF Gaming X870-PLUS WIFI 인텍앤컴퍼니,0,0,0,0,0,"405,200","405,000","405,000","405,000","405,000","395,000","395,000","395,000","395,000","395,000","399,000","405,000","405,000","405,000","405,000"
69697058,ASUS TUF Gaming Z890-PLUS WIFI 코잇,0,0,0,0,0,"421,490","478,990","478,990","478,990","478,990","478,990","614,720","614,720","621,330","621,330","621,330","621,330","621,330","621,330","621,330"
69662171,ASUS TUF Gaming Z890-PRO WIFI STCOM,0,0,0,0,0,"426,550","426,550","426,550","426,540","426,540","426,550","426,550","426,540","426,540","426,540","426,540","426,540","426,550","426,550","426,550"
11743040,ASUS Tinker Edge R,0,0,0,0,0,"기본_219,000|어댑터 포함_271,950","기본_219,000|어댑터 포함_271,950","기본_219,000|어댑터 포함_271,950","기본_219,000|어댑터 포함_271,950","기본_219,000|어댑터 포함_271,950","기본_219,000|어댑터 포함_271,950","기본_219,000|어댑터 포함_271,950","기본_219,000|어댑터 포함_271,950","기본_219,000|어댑터 포함_271,950","기본_219,000|어댑터 포함_271,950","기본_219,000|어댑터 포함_271,950","기본_219,000|어댑터 포함_271,950","기본_219,000|어댑터 포함_267,000","기본_219,000|어댑터 포함_267,000","기본_219,000|어댑터 포함_267,000"
11032305,ASUS Tinker Edge T,0,0,0,0,0,"기본_139,000|어댑터 포함_141,750","기본_139,000|어댑터 포함_141,750","기본_139,000|어댑터 포함_141,750","기본_139,000|어댑터 포함_141,750","기본_139,000|어댑터 포함_141,750","기본_139,000|어댑터 포함_141,750","기본_139,000|어댑터 포함_141,750","기본_139,000|어댑터 포함_141,750","기본_139,000|어댑터 포함_141,750","기본_139,000|어댑터 포함_141,750","기본_139,000|어댑터 포함_141,750","기본_139,000|어댑터 포함_141,750","기본_139,000|어댑터 포함_141,750","기본_139,000|어댑터 포함_133,000","기본_139,000|어댑터 포함_133,000"
10641108,ASUS Tinker Fanless Aluminum Case,0,0,0,0,0,"36,800","36,800","36,800","36,800","36,800","36,800","36,800","36,800","36,800","36,800","36,800","36,800","36,800","36,800","36,800"
92357948,ASUS WS C422 PRO/SE,0,0,0,0,0,"1,489,000","1,489,000","1,489,000","1,489,000","1,489,000","1,489,000","1,489,000","1,489,000","1,489,000","1,489,000","1,489,000","1,489,000","1,469,000","1,459,000","1,489,000"
19554155,ASUS WS C422 SAGE/10G STCOM,0,0,0,0,0,"1,356,870","1,356,870","1,356,870","1,356,870","1,356,870","1,356,870","1,356,870","1,356,870","1,371,460","1,371,460","1,371,460","1,371,460","1,371,460","1,371,460","1,371,460"
5857695,ASUS WS X299 PRO STCOM,0,0,0,0,0,"646,350","646,350","646,350","646,350","646,350","646,350","646,350","646,350","653,300","653,300","653,300","653,300","653,300","653,300","653,300"
27508001,ASUS WS X299 PRO-SE 대원씨티에스,0,0,0,0,0,"605,000","605,000","605,000","605,000","605,000","605,000","605,000","605,000","605,000","795,990","605,000","602,650","602,650","605,000","605,000"
5857728,ASUS WS X299 PRO/SE STCOM,0,0,0,0,0,"644,270","644,270","644,270","644,270","644,270","644,270","644,270","644,270","644,270","644,270","644,270","644,270","644,270","624,640","644,270"
5857774,ASUS WS X299 SAGE STCOM,0,0,0,0,0,"1,538,010","1,538,010","1,538,010","1,538,010","1,538,010","1,538,010","1,538,010","1,538,010","1,538,010","1,538,010","1,538,010","1,538,010","1,538,010","1,538,010","1,538,010"
5896041,ASUS WS X299 SAGE 아이보라,0,0,0,0,0,"1,164,900","1,164,900","1,164,900","1,164,900","1,164,900","1,178,300",0,0,0,0,0,0,0,0,0
8345859,ASUS WS X299 SAGE/10G STCOM,0,0,0,0,0,"1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000"
42860537,ASUS Z13PE-D16 STCOM,0,0,0,0,0,"1,955,990","1,956,000","1,956,000","195,990","1,956,000","1,955,990","1,955,990","1,955,990","1,956,000","1,956,000","1,955,990","1,955,990","1,956,000","1,956,000","1,956,000"
75372923,ASUS Z13PE-D16 아이보라,0,0,0,0,0,0,0,0,0,0,"1,862,780","1,862,780",0,"1,862,780",0,0,0,0,0,0
69662327,ASUS Z890 AYW GAMING WIFI W STCOM,0,0,0,0,0,"426,550","426,550","426,550","426,550","426,550","426,550","426,550","426,550","426,550","426,550","426,550","369,000","426,550","369,000","369,000"
69661004,ASUS Z890 AYW GAMING WIFI W 인텍앤컴퍼니,0,0,0,0,0,"389,000","357,480","357,480","357,480","357,480","357,480","357,480","369,000","369,000","369,000","368,980","368,980","369,000","367,260","367,260"
69697280,ASUS Z890 AYW GAMING WIFI W 코잇,0,0,0,0,0,"361,220","361,220","361,220","361,220","361,210","361,220","361,220","361,220","361,220","361,220","361,210","361,210","361,210","361,220","361,220"
6897841,B150 M-ATX (중고),0,0,0,0,0,"28,300","28,300","29,730","28,790","28,790","28,790","28,480","28,480","28,480","28,480","28,480","28,480","28,480","27,540","28,480"
11973377,B360 (중고),0,0,0,0,0,"44,000","44,000","44,650","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","42,590","44,000"
11973419,B365 (중고),0,0,0,0,0,"51,120","51,120","53,960","52,150","52,030","51,910","51,670","51,670","51,670","51,670","51,670","51,670","51,670","49,970","51,670"
13902929,B450 (중고),0,0,0,0,0,"54,900","54,900","54,900","54,900","54,900","54,900","54,900","54,900","54,900","54,900","54,900","54,900","54,900","54,560","54,900"
16275503,B460 (중고),0,0,0,0,0,"56,250","56,250","59,370","57,500","57,500","57,500","62,790","62,790",0,0,0,"62,790","62,790",0,"63,510"
16275551,B560 (중고),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"65,060","62,910",0
28247648,BIOSTAR A520MS 제이씨현,0,0,0,0,0,"58,190","54,870","58,190","58,140","57,680","58,190","58,190","59,040","58,950","56,000","58,140","57,060","59,040","57,100","58,890"
