Id,Name,2020-07-06 17:08:02,2020-07-06 17:24:28,2020-07-06 19:40:00,2020-07-07 09:18:22,2020-07-07 10:57:28,2020-07-07 11:47:30,2020-07-07 12:19:57,2020-07-08 08:50:05,2020-07-08 11:18:13,2020-07-08 12:08:26,2020-07-09 08:55:56,2020-07-10 09:01:58,2020-07-11 08:48:12,2020-07-11 09:16:55,2020-07-11 09:48:26,2020-07-11 10:19:33,2020-07-11 10:35:48,2020-07-11 12:16:54,2020-07-11 21:54:49,2020-07-12 09:34:59,2020-07-13 09:34:42,2020-07-14 09:34:04,2020-07-15 09:34:25,2020-07-16 09:34:15,2020-07-17 09:34:34,2020-07-18 09:34:26,2020-07-19 09:36:32,2020-07-20 09:35:41,2020-07-21 09:35:11,2020-07-22 09:35:00,2020-07-23 09:35:20,2020-07-24 09:35:58,2020-07-25 09:36:17,2020-07-26 09:37:28,2020-07-27 09:36:56,2020-07-28 09:36:30,2020-07-29 09:35:32,2020-07-30 09:36:51,2020-07-31 09:37:46,2020-08-01 09:38:19,2020-08-02 09:39:03,2020-08-03 09:38:22,2020-08-04 09:38:29,2020-08-05 09:38:31,2020-08-06 09:38:28,2020-08-07 09:39:35,2020-08-08 09:39:08,2020-08-09 09:40:52,2020-08-10 09:40:23,2020-08-11 09:39:58,2020-08-12 09:39:41,2020-08-13 09:39:53,2020-08-14 09:40:18,2020-08-15 09:40:11,2020-08-16 09:42:07,2020-08-17 09:41:32,2020-08-18 09:40:49,2020-08-19 09:41:19,2020-08-20 09:41:11,2020-08-21 09:41:54,2020-08-22 09:42:11,2020-08-23 09:43:41,2020-08-24 09:42:54,2020-08-25 09:42:46,2020-08-26 09:42:28,2020-08-27 09:43:03,2020-08-28 09:47:14,2020-08-29 09:27:48,2020-08-30 09:31:29,2020-08-31 09:23:36,2020-09-01 09:47:47,2020-09-02 09:43:07,2020-09-03 09:46:25,2020-09-04 09:47:16,2020-09-05 10:22:50
9553977,BIOSTAR RACING B450GT3,"90,400","90,400","90,400","90,400","90,400","90,400","90,400","90,400","90,400","90,400","90,400","90,400","90,400",0,0,0,0,"90,400","90,400","90,380","90,310","90,400","90,400","90,320","90,250","90,180","90,400","90,400","90,400","90,400","90,400","90,400","90,400","90,400","90,400","90,320","90,200","90,370","89,380","90,400","90,400","90,400","90,400","88,310","88,340","87,250","87,250","87,250","87,250","88,320","88,320","90,400","90,400","90,400","90,400","90,400","90,400","90,400","90,400","89,380","90,400","90,400","90,400","90,400","90,400","90,400","90,400","90,400","90,400","90,400","90,400","90,400","90,400","90,400","84,140"
11399055,BIOSTAR RACING B460GTQ,"117,600","117,600","117,500","117,500","117,500","117,500","117,500","117,500","117,500","117,500","117,500","117,500","117,500",0,0,0,0,"117,500","117,500","117,500","117,500","117,500","117,500","117,500","117,500","117,500","117,500","117,500","117,500","117,500","117,500","117,500","117,500","117,500","117,400","117,400","117,300","117,300","117,300","117,300","117,300","117,200","117,200","117,200","117,100","117,100","117,100","117,100","117,100","117,100","117,100","117,100","117,100","117,100","117,100","117,100","117,100","117,100","117,100","117,100","117,100","117,100","117,100","117,100","117,100","117,100","117,100","117,100","117,100","117,100","117,100","117,100","114,540","114,500","114,500"
11691983,BIOSTAR RACING B550GTQ,"179,000","179,000","178,900","178,900","178,800","178,900","178,900","178,800","178,800","178,800","178,700","178,500","178,500","178,500","178,310","178,310","178,310","178,300","178,100","177,880","176,620","175,360","174,100","172,840","177,800","177,000","177,000","176,900","176,800","176,700","176,600","176,500","176,400","176,400","176,300","176,200","176,000","175,900","175,800","175,800","175,700","175,700","175,700","175,600","175,500","175,300","175,200","175,200","175,200","174,900","174,700","174,700","174,600","174,500","174,500","174,500","174,400","174,400","174,400","174,300","174,300","174,300","174,300","174,300","174,300","174,300","174,300","174,300","174,300","174,300","174,300","174,300","168,000","168,000","168,000"
4946644,BIOSTAR RACING X370GT5 이엠텍,"118,410","118,410","118,410","118,410","118,410","118,410","118,410","118,410","118,410","118,410","118,410","118,410","118,410",0,0,0,0,"118,400","118,400","118,400","118,400","118,400","118,190","117,140","117,100","117,250","117,120","117,010","116,890","116,790","118,400","118,400","118,400","118,400","118,320","118,230","118,140","118,010","118,400","118,400","118,400","118,400","118,400","118,400","118,400","118,400","118,400","118,400","118,400","118,400","118,400","118,400","118,400","118,400","118,400","118,400","118,400","118,400","118,400","118,400","118,400","118,400","118,400","118,400","118,400","118,400","118,400","118,400","118,400","118,400","118,400","118,400","112,490","112,400","112,400"
9249009,BIOSTAR RACING X570GT 이엠텍,"149,800","149,800","149,800","149,800","149,800","149,800","149,800","149,800","149,800","149,800","149,800","149,800","149,530",0,0,0,0,"148,900","148,900","148,690","148,490","147,640","146,800","145,540","145,060","144,980","144,940","144,930","144,820","149,800","149,800","149,800","149,800","149,800","149,800","149,800","149,800","149,800","148,970","149,800","149,800","149,800","149,800","149,800","149,800","149,800","148,910","148,810","148,800","149,800","149,800","149,800","149,800","149,800","149,800","149,800","149,800","149,800","148,640","149,800","149,800","149,800","149,800","149,800","149,800","149,800","149,800","149,800","149,800","149,800","149,800","149,800","149,800","148,640","148,590"
8560238,BIOSTAR RACING X570GT8 이엠텍,"230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000",0,0,0,0,"230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000"
11333931,BIOSTAR RACING Z490GTA,"221,500","221,500","221,500","221,500","221,500","221,500","221,500","221,500","221,500","221,500","221,500","221,500","221,500",0,0,0,0,"221,500","221,500","221,500","221,400","221,400","221,400","221,400","221,300","221,300","221,300","221,200","221,200","221,200","221,100","220,900","220,900","220,900","220,800","220,800","220,700","220,700","220,600","220,600","220,500","220,400","220,400","220,300","220,100","219,900","219,900","219,900","219,800","219,600","219,400","219,400","219,400","219,400","219,400","219,300","219,200","219,200","219,200","219,200","219,200","219,200","219,200","219,200","219,200","219,200","219,200","219,200","219,200","219,200","219,200","219,200","219,200","219,200","219,200"
11233074,BIOSTAR RACING Z490GTA EVO,"240,500","240,500","240,500","240,500","240,500","240,500","240,500","240,500","240,500","240,500","240,500","240,500","240,500",0,0,0,0,"240,500","240,500","240,500","240,400","240,400","240,400","240,400","240,300","240,300","240,300","240,200","240,200","240,200","240,100","239,900","239,900","239,900","239,800","239,800","239,700","239,700","239,600","239,600","239,500","239,400","239,400","239,300","239,100","238,900","238,900","238,900","238,800","238,600","238,400","238,400","238,400","238,400","238,400","238,300","238,200","238,200","238,200","238,200","238,200","238,100","238,100","238,000","238,000","238,000","238,000","238,000","237,900","237,900","237,900","237,900","237,900","237,900","237,900"
11333949,BIOSTAR RACING Z490GTN,"202,700","202,700","202,700","202,700","202,700","202,700","202,700","202,700","202,700","202,700","202,700","202,700","202,700",0,0,0,0,"202,700","202,700","202,700","202,600","202,600","202,600","202,040","202,190","202,090","202,020","202,010","201,920","201,810","201,700","201,700","201,700","201,700","201,600","201,600","201,500","201,500","201,400","201,400","201,300","201,200","201,200","201,000","200,800","200,700","200,700","200,700","200,600","200,500","200,500","200,500","200,500","200,500","200,500","200,400","200,300","200,300","200,300","200,300","200,300","200,300","200,300","200,300","200,300","200,300","200,300","200,300","200,300","200,300","200,300","200,300","200,300","200,300","200,300"
5286218,BIOSTAR TB250 BTC PRO 이엠텍,"45,600","45,600","45,600",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"45,600","45,600","45,600","45,600","48,000","48,000",0,"45,600","45,600","45,600","45,600","45,600","45,600","45,600","45,600","45,600","45,600","45,600",0,"45,600","45,600","45,600","106,940","106,930","106,870","106,780","106,760","106,740","106,650","106,640","106,620","106,530","106,450","106,430",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5022334,BIOSTAR TB250 BTC 이엠텍,"37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300",0,0,0,0,"37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300","76,790","76,790","76,790","76,790","76,780","76,750","76,790","76,760","76,750","76,740","76,680","76,660","76,640","76,620","76,600","76,570","76,540"
5324924,BIOSTAR TB250 BTC+ 이엠텍,"54,970","54,970","54,970","54,970","54,970","54,970","54,970","54,970","54,970","54,970","54,970","54,970","54,970",0,0,0,0,"54,970","54,970","54,970","54,970","54,970","54,970","54,970","54,990","54,990","54,990","54,990","54,990","54,990","54,990","54,990","54,990","54,990","54,990","54,990","54,990","54,990","54,990","54,990","54,990","54,990","54,990","54,990","54,990","54,990","54,990","54,990","54,990","54,990","54,990","54,990","54,990","54,990","54,990","54,990","54,990","54,990","54,990","54,990","54,990","54,990","54,990","54,990","54,990","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000"
5209959,BIOSTAR TB350 BTC 이엠텍,"112,200","112,200","112,200","112,200","112,200","112,200","112,200","112,200","112,200","112,200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"112,200","112,200","112,200","112,200","112,200","112,200","112,200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6622063,COLORFUL A320M-K PRO YV14 STCOM,"50,400","50,400","50,400","50,400","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000",0,0,0,0,"50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","48,700","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","48,700","48,700"
6622201,COLORFUL AB350M-K PRO V14 STCOM,"54,000","54,000","54,000","54,000","54,000","54,000","54,000","79,000","79,000","79,000","79,000","79,000","79,000",0,0,0,0,"79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","135,010","135,010",0,0
5274608,COLORFUL BATTLE-AX B250M-D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"75,000","75,000","75,000","75,000","75,000","75,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5472945,COLORFUL BATTLE-AX B250M-HD,"59,800","59,800","59,800","59,800","59,800","59,800","59,800","59,800","59,800","59,800","59,800","59,800","59,800",0,0,0,0,"59,800","59,800","59,800","59,800","59,800","59,800","59,800","59,800","59,800","59,800",0,"59,800","59,800","59,800","59,800","59,800","59,800","59,800","90,000","90,000","90,000","90,000","90,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8407983,COLORFUL BATTLE-AX B365M-PLUS V20 STCOM,"80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000",0,0,0,0,"80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000",0,"80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","79,790","79,670","79,570","76,430","76,440","76,260","78,760","78,070","78,010","77,900","80,000","76,260","80,000","78,120","80,000","80,000","80,000","80,000","80,000","80,000","80,000","79,200","78,300","78,300","80,000","80,000","80,000","80,000","80,000"
10064217,COLORFUL BATTLE-AX B450M-G DELUXE V14 STCOM,"83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000",0,0,0,0,"83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000"
11877349,COLORFUL BATTLE-AX B460M-D V20 STCOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000"
11369613,COLORFUL BATTLE-AX Z490M-PLUS V20 STCOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"163,000","163,000","163,000","163,000","163,000","162,000","161,900","161,800","161,600","161,600","161,500","161,500","161,500","161,400","161,300","161,000","160,900","160,900","160,900","146,000","146,000","146,000","146,000","145,900","145,800","145,800","145,800","145,700","145,600","145,500"
11877574,COLORFUL CVN B460M GAMING PRO V20 STCOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"106,690","106,690","106,690","106,690","106,690","106,690","114,900","114,900","114,700","114,700","114,700","114,600","114,600","114,500","114,500","114,500","114,500","114,500","112,300","112,300","112,300","112,300","112,300","112,300","112,300","112,300","112,300","112,300","112,300","112,300"
12120113,COLORFUL CVN B550M GAMING PRO V14 STCOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,일시품절,가격비교예정,가격비교예정,가격비교예정,"139,000","139,000","139,000","139,000"
8536010,COLORFUL CVN X570 GAMING PRO V14 STCOM,"221,510","221,510","221,510","221,510","221,510","221,510","221,510","221,500","221,500","221,500","221,500","221,500","221,500",0,0,0,0,"221,500","221,500","221,500","221,500","221,500","221,500","221,500","221,500","221,500","221,500","221,500","221,500","221,500","221,500","221,500","221,500","221,500","221,500","221,500","221,500","221,500","221,500","221,500","221,500","221,500","221,500","221,500","221,500","221,500","221,520","221,520","221,520","221,520","221,520","221,520","221,520","221,520","221,520","221,520","221,520","221,520","221,520","221,520","221,520","221,520","221,520","221,520","221,520","221,520","221,520","221,520","221,520","221,520","221,520","221,520","221,520","221,520","221,520"
11369259,COLORFUL CVN Z490 GAMING PRO V20 STCOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"189,000","189,000","189,000","189,000","189,000","188,000","187,900","187,800","187,600","187,600","187,500","187,500","187,500","187,400","187,300","187,000","186,900","186,900","186,900","186,800","178,500","178,500","178,500","178,500","178,500","178,500","178,500","178,500","178,500","178,500"
7129243,COLORFUL H310M-E PRO V20 STCOM,"53,900","53,900","53,900","53,900","53,900","53,900","53,900","53,900","53,900","53,900","53,900","53,900","53,900",0,0,0,0,"53,900","53,900","53,900","53,900","53,900","53,900","53,900","53,900","53,900","53,900","53,900","53,900","53,900","53,900","53,900","53,900","53,900","53,900","53,900","53,900","53,900","53,900","53,900","53,900","53,900","53,900","53,900","53,900","53,900","53,900","53,900","53,900","53,900","53,900","53,900","53,900","53,900","53,900","53,900","53,900","53,900","53,900","53,900","53,900","53,900","53,900","53,900","53,900","53,900","53,900","53,900","53,900","53,900","53,900","53,900","53,900","53,900","53,900"
11877226,COLORFUL H410M-K PRO V20 STCOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"71,200","71,200","71,200","71,200","71,200","71,000","71,000","71,000","71,000","71,000","71,000","71,000","71,000","71,000","71,000","71,000","71,000","71,000","71,000","71,000","71,000","71,000","69,660","71,000","71,000","71,000","71,000","71,000","70,000","70,000"
5382791,COLORFUL H81A-BTC,"177,100","177,100","177,100","177,100","177,100","177,100","177,100","177,100","177,100","177,100","177,100","177,100","177,100",0,0,0,0,"177,100","177,100","177,100","177,100","177,100","177,100","177,100","177,100","177,100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"177,100",0,0,"177,100","177,100",0,0,0,0,"177,100",0,"177,100","177,100",0,0,0,0,0,"177,100","177,100","177,100","177,100","177,100","177,100","177,100","177,100","177,100","177,100","177,100","177,100","177,100"
5274876,COLORFUL iGAME Z270 Ymir-X,"280,150","280,150","280,150","280,150","280,150","280,150","280,150","280,150","280,150","280,150","280,150","280,150","280,150",0,0,0,0,"280,150","280,150","280,150","280,150","280,150","280,150","280,150","280,150","280,150","280,150",0,"280,150","280,150","280,150","280,150",0,0,0,0,0,0,0,"280,150","280,150","280,150","280,150",0,0,0,0,0,0,0,0,"280,150","280,150","280,150",0,"280,150","280,150","280,150",0,0,"280,150","280,150","280,150",0,0,0,0,0,0,0,0,0,0,0,"280,150"
7078573,COLORFUL iGAME Z390 Vulcan X V20 STCOM,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11369454,COLORFUL iGAME Z490 VULCAN X V20 STCOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"299,900","299,900","299,900","299,900","299,900","299,000","298,900","298,800","298,600","298,600","298,500","298,500","298,500","298,400","298,300","298,000","297,900","297,900","297,900","297,800","297,800","297,800","297,800","297,700","297,700","297,700","297,700","297,600","297,500","297,400"
8156149,ECS DURATHON2 A320AM4-M3D 코잇,"50,300","50,300","50,300","50,300","50,300","50,300","50,300","50,300","50,300","50,300","50,300","50,300","50,300",0,0,0,0,"50,300","50,300","50,300","50,300","50,300","50,300","50,300","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","49,910","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500"
10368939,ECS DURATHON2 B365H5-M16 코잇,"70,000","70,000","70,000","70,000","70,000","70,000","70,000","68,920","68,270","68,270","68,810","68,130","67,000",0,0,0,0,"67,000","67,000","67,000","67,000","67,000","66,860","66,600","66,750","66,660","66,580","66,590","66,590","66,000","66,000","66,000","66,000","66,000","66,000","64,520","66,000","66,000","66,000","66,000","66,000","66,000","65,370","65,290","65,680","65,590","65,480","65,380","65,290","64,960","67,730","64,500","64,500","67,810","67,760","67,700","67,870","67,090","66,420","64,970","68,250","67,880","66,420","65,700","67,160","66,420","64,970","64,930","64,230","64,970","65,700","65,700","68,250","66,270","66,140"
11097624,ECS DURATHON2 B450AM4-M 코잇,"91,500","91,500","91,500","91,500","91,500","91,500","91,500","91,500","91,500","91,500","91,500","91,400","91,500",0,0,0,0,"91,500","91,500","91,500","91,500","90,940","89,890","91,150","90,870","90,810","90,690","90,570","90,460","90,350","90,230","90,210","90,130","90,010","89,910","89,800","89,710","91,500","91,500","91,500","91,500","91,500","91,500","91,500","91,500","91,500","91,500","91,480","91,390","91,500","91,500","91,500","91,500","91,500","91,500","91,500","91,500","91,500","91,500","91,500","91,500","91,500","91,500","91,500","91,500","91,500","91,500","91,500","91,500","91,500","91,500","91,500","91,500","91,500","91,500"
10091640,ECS DURATHON2 GLKD-I-J4005 코잇,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"103,000"
10525335,ECS DURATHON2 GLKD-I-J4005 코잇 벌크 (65W 어댑터),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"111,590","111,560","111,520","111,470","111,380","111,370",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3683310,ECS DURATHON2 H110M4-C3V 코잇,"210,360","210,360","210,360","210,360","210,360","210,360","210,360","210,360","210,360","210,360","210,360","210,360","210,360",0,0,0,0,"210,360","210,360","210,360","210,360","210,360","210,360","210,360","210,360","210,360","210,360","210,360","210,360","210,360","210,360","210,360","210,360","210,360","210,360","210,360","210,360","210,360","210,360","210,360","210,360","210,360","210,360","210,360","210,360","210,360","210,360","210,360","210,360","210,360","210,360","210,360","210,360","210,360","210,360","210,360","210,360","210,360","210,360","210,360","210,360","210,360","210,360","210,360","210,360","210,360","210,360","210,360","210,360","210,360","210,360","210,360","210,360","210,360","210,360"
5466288,ECS DURATHON2 H110S-2P 코잇,"94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000",0,0,0,0,"93,950","93,950","93,740","93,540","94,000","94,000","94,000","94,000","94,000","93,920",0,"93,680","94,000","93,500","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","93,980","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000"
6559364,ECS DURATHON2 H310CH5-M2 제이씨현,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"54,000","54,000","53,940","54,000","54,000","54,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6675772,ECS DURATHON2 H310CH5-M2 코잇,"53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000",0,0,0,0,"53,000","53,000","53,000","53,000","53,000","53,000","52,940","52,800","52,700","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000"
7039663,ECS DURATHON2 H310CH5-M2DV 제이씨현,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"52,560","52,490","52,410","54,000","54,000","54,000",0,0,0,0,0,0,0,0,0,0,0,"54,000","54,000","54,000","54,000","54,000","53,900",0,0,0,0,0,0,0,0,0,0,0,0,"53,900","53,900","53,900","53,900","53,890","53,890",0,0,0,0,0
8732186,ECS DURATHON2 H310CH5-M2DV 코잇,"50,500","50,500","50,500","50,500","50,500","50,500","50,500","50,500","50,500","50,500","50,500","50,500","50,500",0,0,0,0,"50,500","50,500","50,500","50,500","50,500","50,500","50,500","50,500","50,500","50,500","50,500","50,500","50,500","50,500","50,500","50,500","50,500","50,500","50,500","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000"
6026930,ECS DURATHON2 H310H5-M2 코잇,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"56,180","56,180","56,180","56,180","56,180","56,180",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"58,000",0,0,0,0,0
6026911,ECS DURATHON2 H310H5-M2DV 코잇,0,0,0,"57,780","57,780","57,750","57,750",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"57,250",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"57,480","57,390","57,370"
12192059,ECS DURATHON2 H410H6-M7 V2.0 코잇,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"70,500","70,500"
12192014,ECS DURATHON2 H410H6-M7 코잇 벌크,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정
