Id,Name,2026-05-01 12:53:20,2026-05-02 12:26:57,2026-05-03 12:45:17,2026-05-04 12:43:09,2026-05-05 12:29:15,2026-05-06 12:39:58,2026-05-07 12:40:07,2026-05-08 12:34:33,2026-05-09 12:34:25,2026-05-10 12:49:26,2026-05-11 13:00:57,2026-05-12 12:43:30,2026-05-13 12:53:27,2026-05-14 12:53:06,2026-05-15 12:56:20,2026-05-16 12:38:09,2026-05-17 12:57:22,2026-05-18 13:09:48,2026-05-19 13:02:44,2026-05-20 13:03:44,2026-05-21 13:12:43
92971469,ASUS ROG CROSSHAIR X870E APEX STCOM,"1,018,230","1,018,190","1,018,110","1,018,110","1,017,830","1,016,150","1,004,620","1,004,610","1,004,580","1,004,560","1,031,030","1,030,790","1,030,070","1,007,830","1,016,160","1,016,150","1,016,150","1,018,610","1,018,250","1,018,250","1,018,130"
93019088,ASUS ROG CROSSHAIR X870E APEX 대원씨티에스,"949,050","949,040","948,930","948,920","948,570","948,560","949,050","948,690","948,440","947,960","970,000","969,880","969,280","968,680","968,440","968,300","968,200","967,850","967,600","967,360","967,130"
104554913,ASUS ROG CROSSHAIR X870E DARK HERO STCOM,"1,098,590","1,098,590","1,098,590","1,098,590","1,098,590","1,098,590","1,099,000","1,101,100","1,047,900","1,047,900","1,047,900","1,047,900","1,047,900","1,047,900","1,047,900","1,047,900","1,047,900","1,047,900","1,047,900","1,047,900","1,047,900"
104989463,ASUS ROG CROSSHAIR X870E DARK HERO 대원씨티에스,"1,049,000","1,049,000","1,049,000","1,049,000","1,055,000","1,055,000","1,049,000","1,087,590","1,087,570","1,087,570","1,087,590","1,087,590","1,087,600","1,087,600","1,080,020","1,079,950","1,079,830","1,079,800","1,079,770","1,079,740","1,079,710"
93018986,ASUS ROG CROSSHAIR X870E EXTREME STCOM,"1,441,490","1,441,490","1,441,490","1,441,490","1,441,490","1,441,490","1,441,490","1,441,590",0,0,0,"1,387,000","1,387,000","1,387,000","1,387,000","1,387,000","1,387,000","1,387,000","1,387,000","1,387,000","1,387,000"
93022430,ASUS ROG CROSSHAIR X870E EXTREME 대원씨티에스,"1,460,700","1,460,700","1,460,700","1,460,700","1,460,700","1,460,700","1,460,700","1,460,940",0,0,0,0,0,"1,423,870","1,423,800","1,409,910","1,409,850","1,400,000","1,399,940","1,395,000","1,394,960"
104555231,ASUS ROG CROSSHAIR X870E GLACIAL STCOM,0,0,0,0,0,일시품절,0,0,일시품절,0,일시품절,0,0,0,0,0,0,0,0,0,0
97476398,ASUS ROG CROSSHAIR X870E HERO BTF STCOM,"1,103,750","1,103,640","1,103,630","1,103,530","1,103,240","1,079,720","1,067,580","1,067,310","1,066,990","1,066,510","1,103,770","1,103,280","1,102,810","1,059,870","1,059,870","1,059,870","1,059,870","1,059,870","1,103,640","1,103,270","1,103,260"
97705844,ASUS ROG CROSSHAIR X870E HERO BTF 대원씨티에스,"1,044,790","1,044,790","1,044,790","1,044,790","1,044,790","1,044,790","1,044,790","1,044,890",0,0,0,0,"1,224,920","1,224,920","1,224,690","1,224,210","1,224,210","1,223,960","1,223,250","1,223,000","1,222,770"
67694456,ASUS ROG CROSSHAIR X870E HERO STCOM,"949,180","949,140","949,140","949,180","949,150","949,970","943,260","943,180","943,090","943,070","953,970","953,930","953,990","953,980","953,990","953,980","953,980","953,990","943,990","943,990","938,990"
67852211,ASUS ROG CROSSHAIR X870E HERO 대원씨티에스,"907,240","907,240","907,240","907,240","907,240","949,490","927,630","928,170","928,150","928,150","928,100","928,070","928,030","928,000","927,900","927,830","927,830","927,710","926,980","926,940","926,890"
77460956,ASUS ROG CROSSHAIR X870E HERO 인텍앤컴퍼니,"926,340","926,340",0,0,0,0,"926,340","926,340","954,000","954,000","954,000","954,000","954,000","954,000","954,000","954,000","954,000",0,0,"925,000","923,990"
13875599,ASUS ROG MAXIMUS XIII APEX 인텍앤컴퍼니,"650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000"
13980314,ASUS ROG MAXIMUS XIII EXTREME GLACIAL 코잇,"1,703,670","1,703,670","1,703,670","1,703,670","1,703,670","1,703,670","1,703,670","1,703,670","2,103,120","2,103,080","2,103,050","2,103,050","2,106,150","2,106,150","2,106,120","2,140,730","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000"
16285538,ASUS ROG MAXIMUS Z690 EXTREME GLACIAL STCOM,"2,994,000","2,994,000","2,994,000","2,994,000","2,994,000","2,994,000","2,994,000","2,994,000","2,994,000","2,994,000","2,994,000","2,994,000","2,994,000","2,994,000","2,994,000","2,994,000","2,994,000","2,994,000","2,994,000","2,994,000","2,994,000"
15673778,ASUS ROG MAXIMUS Z690 EXTREME GLACIAL 아이보라,0,0,0,0,0,0,0,0,"3,162,000","3,162,000","3,162,000","3,162,000","3,162,000","3,162,000","3,162,000","3,162,000",0,0,0,0,0
28803482,ASUS ROG MAXIMUS Z790 APEX ENCORE STCOM,"897,880","897,880","897,880","897,890","897,880","897,900","897,900","897,990","897,760","897,370","897,260","897,150","897,990","897,890","897,890","897,990","897,990","897,890","897,890","897,890","897,890"
18059849,ASUS ROG MAXIMUS Z790 HERO STCOM,"1,186,000","1,186,000","1,186,000","1,186,000","1,186,000","1,186,000","1,186,000","1,186,000","1,186,000","1,186,000","1,186,000","1,186,000","1,186,000","1,186,000","1,186,000","1,186,000","1,186,000","1,186,000","1,186,000","1,186,000","1,186,000"
18254819,ASUS ROG MAXIMUS Z790 HERO 코잇,"1,022,270","1,022,270","1,022,270","1,022,270","1,022,270","1,058,990","1,022,270","1,022,270","1,022,270","1,022,270","1,022,270","1,058,990","1,058,980","1,058,890","1,038,500","1,038,490","1,038,490","1,038,490","1,038,490","1,038,490","1,038,490"
69661643,ASUS ROG MAXIMUS Z890 APEX STCOM,"998,970","998,970","998,970","999,000","998,970","998,990","982,760","967,750","957,520","956,780","998,750","998,250","978,250","998,000","999,000","998,980","998,980","999,000","998,890","998,890","998,890"
69566399,ASUS ROG MAXIMUS Z890 APEX 인텍앤컴퍼니,"2,850,000","2,850,000","2,850,000","2,850,000","2,850,000","2,850,000","825,000","825,000","825,000","825,000","825,000","825,000","825,000","825,000","825,000","825,000","825,000","825,000","825,000","825,000","825,000"
69696602,ASUS ROG MAXIMUS Z890 APEX 코잇,"863,000","863,000","863,000","863,000","863,000","863,000","863,000","863,000","863,000","863,000","863,000","890,000","709,000","708,980","708,980","708,950","708,930","708,920","689,120","689,120","708,970"
69566516,ASUS ROG MAXIMUS Z890 EXTREME 인텍앤컴퍼니,"1,890,500","1,890,500","1,890,500","1,890,500","1,890,500","1,890,500","1,850,700","1,850,700","1,850,700","1,850,700","1,850,700","1,850,700","1,850,700","1,850,700","1,850,700","1,850,700","1,850,700","1,850,700","1,890,500","1,890,500","1,890,500"
69696641,ASUS ROG MAXIMUS Z890 EXTREME 코잇,"1,524,940","1,524,940","1,524,880","1,524,850","1,524,770","1,524,740","1,524,740","1,524,940","1,524,940","1,524,940","1,524,940","1,528,000","1,527,980","1,527,980","1,528,000","1,527,970","1,527,970","1,527,970","1,496,040","1,498,940","1,527,980"
69661799,ASUS ROG MAXIMUS Z890 HERO STCOM,"889,800","889,800","889,800","889,800","889,800","889,800","889,800","889,800","889,800","889,800","889,800","889,800","889,800","889,510","920,000","91,990","932,910","932,990","932,990","932,990","932,990"
69566996,ASUS ROG MAXIMUS Z890 HERO 인텍앤컴퍼니,"909,920","909,920","909,920","909,920","909,920","909,920","909,920","909,920","909,920","909,920","909,920","893,270","909,920","909,920","906,240","904,960","904,960","904,960","904,960","904,960","904,960"
69696719,ASUS ROG MAXIMUS Z890 HERO 코잇,"945,890","940,890","938,390","935,890","930,890","928,390","963,560","956,060","976,780","961,800","954,300","934,300","981,500","961,500","941,500","931,500","929,000","989,000","971,500","961,500","956,500"
13924805,ASUS ROG STRIX B560-A GAMING WIFI STCOM,"450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000"
18044567,ASUS ROG STRIX B650-A GAMING WIFI STCOM,"344,760","344,760","344,760","344,760","344,760","344,760","349,030","356,000","364,000","364,000","364,000","364,000","364,000","339,030","339,030","364,000","364,000","364,000","364,000","364,000","364,000"
18021842,ASUS ROG STRIX B650-A GAMING WIFI 대원씨티에스,"280,250","277,250","280,250","280,250","280,250","280,250","280,250","283,940","277,630","277,630","277,630","277,630","277,630","277,630","277,630","277,630","277,630","277,630","277,630","292,840","292,810"
18044582,ASUS ROG STRIX B650E-E GAMING WIFI STCOM,"334,870","331,990","325,000","334,990","334,900","334,990","334,990","332,980","325,000","325,000","334,980","334,980","334,990","325,030","325,030","324,980","324,980","325,030","324,990","324,990","324,980"
18173051,ASUS ROG STRIX B650E-F GAMING WIFI STCOM,"367,640","367,640","367,640","367,640","367,640","367,640","368,050","368,050","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000"
18265715,ASUS ROG STRIX B650E-F GAMING WIFI 대원씨티에스,"567,510","567,510","567,510","567,510","567,510","567,510","567,510","567,510","567,510","567,510","567,510","567,510","567,510","567,510","593,000","593,000","593,000","593,000","593,000","593,000","593,000"
18376385,ASUS ROG STRIX B650E-I GAMING WIFI STCOM,"458,660","458,660","458,660","458,660","458,660","458,660","458,660",0,0,0,0,0,0,0,0,0,0,0,0,0,0
16103126,ASUS ROG STRIX B660-F GAMING WIFI STCOM,"402,000","402,000","402,000","402,000","402,000","402,000","402,000","402,000","402,000","402,000","402,000","402,000","402,000","402,000","402,000","402,000","402,000","402,000","402,000","402,000","402,000"
19606709,ASUS ROG STRIX B760-A GAMING WIFI STCOM,"375,000","375,000","375,000","375,000","375,000","375,000","375,000","375,000",0,0,0,0,0,0,0,0,0,0,0,0,0
19772675,ASUS ROG STRIX B760-G GAMING WIFI 인텍앤컴퍼니,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"236,500","236,500","236,500"
19903481,ASUS ROG STRIX B760-G GAMING WIFI 코잇,"222,600","222,590","222,600","222,600","222,600","222,600","222,600","222,600","226,220","226,220","226,220","226,220","226,220","226,220","226,220","226,210","226,210","226,210","226,210","226,210","226,210"
18662789,ASUS ROG STRIX B760-I GAMING WIFI STCOM,"386,890","386,890","386,890","386,890","386,890","388,080","388,080","386,890","386,890","386,890","386,890","386,890","386,890","386,890","399,890","396,610","396,610","399,890","399,890","399,890","399,890"
18716924,ASUS ROG STRIX B760-I GAMING WIFI 코잇,"376,960","371,660","376,960","376,960","376,960","385,940","376,960","376,960","376,960","376,960","376,960","371,480","376,970","376,970","362,180","376,980","376,980","376,980","376,980","376,980","372,190"
73883867,ASUS ROG STRIX B850-A GAMING WIFI STCOM,"392,810","389,810","389,800","389,690","397,920","398,160","392,880","390,650","390,560","392,500","398,150","398,160","390,610","382,080","382,080","382,080","382,080","382,080","382,080","390,980","390,630"
73764137,ASUS ROG STRIX B850-A GAMING WIFI 대원씨티에스,"388,390","388,380","388,380","388,380","388,360","388,550","388,530","388,510","388,490","388,490","388,490","388,470","388,450","379,280","388,410","393,800","393,800","393,800","393,800","393,800","393,800"
78099548,ASUS ROG STRIX B850-A GAMING WIFI 인텍앤컴퍼니,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"400,760","400,760","400,760","400,760","400,760","400,760",0
122670765,ASUS ROG STRIX B850-A GAMING WIFI7 NEO STCOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정
122663567,ASUS ROG STRIX B850-A GAMING WIFI7 NEO 인텍앤컴퍼니,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정
77618858,ASUS ROG STRIX B850-E GAMING WIFI STCOM,"510,620","510,580","510,490","510,490","510,230","510,230","501,640","501,170","500,680","500,530","506,480","509,740","505,960","505,880","505,780","505,720","505,720","505,670","505,560","531,100","551,980"
73767836,ASUS ROG STRIX B850-E GAMING WIFI 대원씨티에스,"529,670","523,680","538,720","546,990","546,970","540,950","540,920","544,900","532,780","532,700","532,680","532,840","532,840","532,840","532,840","532,830","532,820","532,840","532,840","546,990","547,000"
77460890,ASUS ROG STRIX B850-E GAMING WIFI 인텍앤컴퍼니,"494,950","494,830","494,820","494,710","494,350","493,880","508,660","502,370","496,910","496,900","496,790","467,410","467,410","467,410","467,410","434,510","434,510","434,510","434,510","434,510","434,510"
73883918,ASUS ROG STRIX B850-F GAMING WIFI STCOM,"420,280","420,240","420,160","420,160","419,760","425,590","414,590","414,340","414,430","414,350","414,320","414,070","409,020","408,880","408,800","408,810","408,800","408,560","408,480","407,980","407,960"
73767989,ASUS ROG STRIX B850-F GAMING WIFI 대원씨티에스,"415,890","415,890","415,890","415,890","415,890","415,890","415,890","422,550","422,550","422,550","422,550","422,550","422,550","422,550","422,550","422,550","422,550","422,550","422,550","422,550","422,550"
122637941,ASUS ROG STRIX B850-F GAMING WIFI7 NEO STCOM,0,0,0,0,"443,690","440,540","440,540","440,530","440,490","440,470","440,530","440,530","440,540","440,530","440,540","440,500","440,500","440,540","439,900","439,790","439,890"
122663559,ASUS ROG STRIX B850-F GAMING WIFI7 NEO 인텍앤컴퍼니,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,"437,370"
95420465,ASUS ROG STRIX B850-G GAMING WIFI STCOM,"331,640","331,630","331,520","345,410","347,960","347,480","326,740","348,210","341,190","341,150","341,420","341,430","340,360","340,270","340,250","340,220","340,220","340,170","340,060","352,000","351,990"
94815752,ASUS ROG STRIX B850-G GAMING WIFI 대원씨티에스,"326,500","326,490","326,500","326,500","326,500","326,500","323,000","323,000","323,000","323,000","323,000","323,000","323,000","323,000","323,000","323,000","323,000","323,000","323,000","323,000","323,000"
103182476,ASUS ROG STRIX B850-G GAMING WIFI 인텍앤컴퍼니,"394,490","393,860","393,860","393,860","393,860","385,480","385,480","385,480","385,480","385,480","385,480","385,480","385,480","385,480","385,480","385,480","385,480","385,480","385,480","385,480","394,781"
73883963,ASUS ROG STRIX B850-I GAMING WIFI STCOM,"404,440","404,440","401,990","401,990","401,990","401,990","413,530","401,890","401,990","401,960","401,850","401,990","401,990","401,990","403,170","403,170","403,170","398,990","398,990","403,170","399,000"
73768364,ASUS ROG STRIX B850-I GAMING WIFI 대원씨티에스,0,0,0,0,0,0,0,0,0,0,"401,000","401,000","401,000","401,000","401,000","401,000","401,000","401,000","401,000","401,000","401,000"
76946525,ASUS ROG STRIX B850-I GAMING WIFI 인텍앤컴퍼니,"419,320","419,320","419,320","419,320","419,320","419,320","419,320","423,300","426,550","426,550","427,000","427,000","427,000","427,000","427,000","427,000",0,"427,000","427,000","427,000","419,000"
74254586,ASUS ROG STRIX B860-A GAMING WIFI STCOM,"398,960","398,920","398,840","398,850","398,830","398,960","398,890","398,880","396,370","395,770","395,290","396,770","396,770","387,030","387,010","386,990","386,990","387,010","387,010","387,010","387,010"
74337722,ASUS ROG STRIX B860-A GAMING WIFI 코잇,"369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000"
74253692,ASUS ROG STRIX B860-F GAMING WIFI STCOM,"442,660","439,650","433,670","435,660","435,640","444,760","441,890","432,670","432,520","432,180","444,770","444,610","441,500","435,530","435,510","435,500","435,500","435,510","435,510","435,510","435,510"
74255336,ASUS ROG STRIX B860-F GAMING WIFI 인텍앤컴퍼니,"449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000"
74338013,ASUS ROG STRIX B860-F GAMING WIFI 코잇,"429,930","449,350","455,990","453,970","448,960","443,960","456,000","446,490","446,420","444,310","439,320","439,370","439,370","439,370","435,230","446,860","446,860","439,370","441,870","434,370","431,870"
74338115,ASUS ROG STRIX B860-G GAMING WIFI 코잇,"283,300","283,300","283,300","283,300","283,300","283,520","270,480","270,480","270,480","270,480","270,480","270,480","270,480","270,480","270,480","270,480","270,480","270,480","270,480","270,480","281,160"
74253203,ASUS ROG STRIX B860-I GAMING WIFI STCOM,"421,370","416,380","413,880","420,000","425,230","425,500","424,150","424,140","424,110","424,090","425,140","424,870","424,750","416,130","420,000","419,990","419,990","420,000","420,000","420,000","420,000"
74255369,ASUS ROG STRIX B860-I GAMING WIFI 인텍앤컴퍼니,"429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000"
74338499,ASUS ROG STRIX B860-I GAMING WIFI 코잇,"405,590","400,590","398,090","395,590","393,090","390,590","409,000","394,000","397,770","386,490","395,280","408,990","408,990","388,980","408,990","408,960","408,960","408,930","408,830","408,790","408,770"
17926748,ASUS ROG STRIX X670E-A GAMING WIFI STCOM,"671,990","671,950","671,950","672,000","671,990","672,000","672,000","671,980","671,950","671,930","671,980","672,000","672,000","452,930","448,000","448,000","448,000","448,000","448,000","448,000","448,000"
17926787,ASUS ROG STRIX X670E-A GAMING WIFI 대원씨티에스,"418,000","414,620","413,700","417,000","417,000","417,000","417,000","417,000","417,000","417,000","417,000","417,000","417,000","417,000","421,000","420,960","420,960","420,940","420,920","420,900","420,880"
13158504,ASUS ROG STRIX X670E-F GAMING WIFI STCOM,"749,000","749,000","749,000","749,000","749,000","749,000","749,000","749,000","749,000","749,000","749,000","749,000","749,000","749,000","749,000","749,000","749,000","749,000","749,000","749,000","749,000"
67694840,ASUS ROG STRIX X870-A GAMING WIFI STCOM,"549,000","549,000","549,000","549,000","549,000","535,800","541,500","540,000","540,000","540,000","540,000","540,000","540,000","547,200","548,990","548,890","548,890","548,890","548,890","548,890","541,500"
67852265,ASUS ROG STRIX X870-A GAMING WIFI 대원씨티에스,"526,830","526,820","526,820","526,820","526,200","526,270","526,180","526,160","526,140","526,140","526,140","526,120","526,100","526,080","526,060","526,020","526,020","526,020","526,000","525,980","525,960"
77460980,ASUS ROG STRIX X870-A GAMING WIFI 인텍앤컴퍼니,0,0,0,0,0,"549,000","549,000",0,"549,000","549,000","549,000",0,0,0,0,0,0,0,0,0,0
67695545,ASUS ROG STRIX X870-F GAMING WIFI STCOM,"711,890","705,890","699,890","701,250","689,200","712,000","711,990","693,970","693,930","693,850","711,990","711,890","711,890","711,890","711,890","711,890","711,890","711,890","711,890","711,890","711,890"
67852793,ASUS ROG STRIX X870-F GAMING WIFI 대원씨티에스,"641,250","641,240","641,250","641,250","641,250","641,250","641,250","648,160","648,140","648,140","648,140","648,120","648,100","648,080","648,060","648,020","648,020","648,020","648,000","647,980","647,960"
67976948,ASUS ROG STRIX X870-I GAMING WIFI STCOM,"759,000","759,000","759,000","759,000","759,000","759,000","759,000","759,000","759,000","759,000","759,000","759,000","759,000","759,000","759,000","759,000","759,000","759,000","759,000","759,000","759,000"
67852946,ASUS ROG STRIX X870-I GAMING WIFI 대원씨티에스,"731,890","728,890","731,870","731,860","734,950","734,940","734,990","734,920","728,990","728,990","728,990","728,990","728,990","728,990","728,990","728,990","728,990","728,990","728,990","770,980","770,970"
122645205,ASUS ROG STRIX X870E-A GAMING WIFI7 NEO 대원씨티에스,0,0,0,0,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122663659,ASUS ROG STRIX X870E-A GAMING WIFI7 NEO 인텍앤컴퍼니,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정
67694921,ASUS ROG STRIX X870E-E GAMING WIFI STCOM,"742,200","742,200","742,200","742,200","742,200","742,200","742,200","742,300","770,990","770,990","770,990","770,990","770,990","771,000","771,000","771,000","771,000","771,000","771,000","771,000","771,000"
67852766,ASUS ROG STRIX X870E-E GAMING WIFI 대원씨티에스,"636,000","636,000","636,000","636,000","636,000","636,000","596,160","596,160","596,160","596,160","596,160","596,160","596,160","596,160","596,160","596,160","596,160","596,160","596,160","636,000","825,000"
122642210,ASUS ROG STRIX X870E-E GAMING WIFI7 NEO 대원씨티에스,0,0,0,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122663619,ASUS ROG STRIX X870E-E GAMING WIFI7 NEO 인텍앤컴퍼니,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정
97476215,ASUS ROG STRIX X870E-H GAMING WIFI7 STCOM,"478,880","474,350","474,340","474,230","478,520","478,990","478,760","478,750","478,720","478,400","477,920","474,570","474,570","474,570","474,560","474,530","474,530","474,570","478,730","478,990","488,990"
98544125,ASUS ROG STRIX X870E-H GAMING WIFI7 대원씨티에스,"474,820","474,820","474,820","474,820","474,820","485,000","485,000","469,480","469,480","469,480","474,820","474,820","474,820","474,820","484,970","478,880","478,880","478,650","477,940","477,690","477,460"
11210097,ASUS ROG STRIX Z490-E GAMING STCOM,"500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000"
13355441,ASUS ROG STRIX Z590-F GAMING WIFI 인텍앤컴퍼니,"550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000"
15604190,ASUS ROG STRIX Z690-A GAMING WIFI D4 코잇,"755,060","755,060","755,060","755,060","755,060","739,170","739,170","739,170","739,170","739,170","739,170","739,170","739,170","739,170","739,170","739,170","739,170","739,170","739,170","739,170","739,170"
69656168,ASUS ROG STRIX Z890-A GAMING WIFI 인텍앤컴퍼니,"535,000","535,000","535,000","535,000","535,000","535,000","524,210","524,210","524,210","524,210","524,210","495,620","495,620","495,620","495,620","492,440","492,440","492,440","492,440","492,440","492,440"
69662105,ASUS ROG STRIX Z890-E GAMING WIFI STCOM,"754,890","754,880","754,770","755,000","754,880","755,000","755,000","754,530","753,810","753,330","755,000","755,000","755,000","755,000","755,000","755,000","755,000","755,000","755,000","755,000","755,000"
69656276,ASUS ROG STRIX Z890-E GAMING WIFI 인텍앤컴퍼니,"750,000","750,000","750,000","750,000","750,000","750,000","750,000","748,000","748,000","748,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000"
69696863,ASUS ROG STRIX Z890-E GAMING WIFI 코잇,"789,000","796,020","796,020","796,020","796,020","796,020","789,000","789,000","789,000","789,000","789,000","789,000","789,000","789,000","789,000","789,000","789,000","789,000","751,000","751,000","751,000"
69662114,ASUS ROG STRIX Z890-F GAMING WIFI STCOM,"689,000","689,000","689,000","689,000","689,000","689,000","689,000","689,000","688,990","688,990","688,990","688,990","688,990","688,990","688,980","688,990","688,880","688,990","688,990","688,990","688,890"
69656426,ASUS ROG STRIX Z890-F GAMING WIFI 인텍앤컴퍼니,"715,015","715,015","715,015","715,015","715,015","715,015","715,015","715,015","715,015","715,015","715,015","715,015","715,015","715,015","715,015","715,015","715,015","715,015","715,015","715,015","715,015"
69696959,ASUS ROG STRIX Z890-F GAMING WIFI 코잇,"710,910","711,270","714,280","714,270","714,220","725,890","726,960","726,960","726,960","726,960","726,960","704,380","737,800","737,800","737,800","735,290","734,800","731,750","731,750","731,730","737,780"
69662153,ASUS ROG STRIX Z890-I GAMING WIFI STCOM,"737,870","737,830","737,830","738,000","737,980","738,000","738,000","737,980","737,950","737,930","737,980","738,000","738,000","737,990","738,000","737,980","737,980","738,000","738,000","738,000","738,000"
74808266,ASUS ROG STRIX Z890-I GAMING WIFI 인텍앤컴퍼니,"736,240","736,240","736,240","736,240","736,240","736,240","733,850","733,810","733,490","733,010","732,760","732,050","736,450","736,450","736,450","736,550","736,550","736,450","736,450","736,450","736,450"
69697016,ASUS ROG STRIX Z890-I GAMING WIFI 코잇,"731,990","731,990","731,990","731,990","731,990","753,990","731,990","731,990","731,990","731,990","731,990","747,420","732,000","732,000","732,000","731,990","731,990","731,990","731,990","731,990","731,990"
12761789,ASUS ROG ZENITH EXTREME ALPHA 대원씨티에스,"743,950","743,930","743,920","743,910","743,850","743,780","737,280","747,440","746,800","746,690","746,610","746,570","746,490","746,450","746,370","746,270","745,990","745,510","745,280","744,790","744,670"
13396157,ASUS TUF B450M-PRO GAMING (해외구매),0,0,0,"181,890","181,890","181,890","181,890","181,890","181,890","181,890",0,"181,890",0,0,0,0,0,0,0,0,0
20318291,ASUS TUF Gaming A620-PRO WIFI STCOM,"276,880","276,840","276,760","276,760","276,280","275,690","273,760","273,750","273,610","273,270","272,550","272,080","271,960","260,420","270,530","270,530","270,290","269,570","269,100","269,100","268,860"
19925807,ASUS TUF Gaming A620M-PLUS STCOM,"185,990","185,990","185,990","185,990","185,990","185,990","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000"
19926059,ASUS TUF Gaming A620M-PLUS WIFI STCOM,"196,620","196,620","196,620","196,620","196,620","204,940","202,430","197,390","197,370","197,370","197,370","197,370","197,370","200,420","200,420","200,420","200,420","200,400","200,400","200,400","200,400"
19927037,ASUS TUF Gaming A620M-PLUS WIFI 대원씨티에스,"177,000","177,000","177,000","176,000","176,000","176,000","176,000","176,000","176,000","176,000","176,000","176,000","176,000","176,000","176,000","176,000","176,000","176,000","181,000","181,000","181,000"
19926731,ASUS TUF Gaming A620M-PLUS 대원씨티에스,"138,600","138,600","138,600","138,600","138,600","138,600","138,600","138,600","138,600","138,600","138,490","138,490","133,690","133,690","115,900","115,900","115,900","115,900","115,900","115,900","115,900"
11571368,ASUS TUF Gaming B550M-PLUS STCOM,"153,490","153,420","153,320","153,310","153,870","153,790","151,580","151,310","150,990","150,590","150,790","154,970","154,790","150,410","150,410","150,420","150,420","150,410","150,410","148,990","156,640"
13561976,ASUS TUF Gaming B560M-PLUS WIFI 인텍앤컴퍼니,"330,000","330,000","330,000","330,000","330,000","330,000","330,000","330,000","330,000","330,000","330,000","330,000","330,000","330,000","330,000","330,000","330,000","330,000","330,000","330,000","330,000"
34373075,ASUS TUF Gaming B650-E WIFI STCOM,"326,000","326,000","326,000","326,000","326,000","326,000","326,000","326,000","326,000","326,000","326,000","326,000","326,000","326,000","326,000","326,000","326,000","326,000","326,000","326,000","326,000"
36308306,ASUS TUF Gaming B650-E WIFI 대원씨티에스,"316,000","316,000","316,000","316,000","316,000","316,000","316,000","316,000","316,000","316,000","316,000","316,000","316,000",0,0,0,0,0,0,0,0
18044558,ASUS TUF Gaming B650-PLUS WIFI STCOM,"380,910","380,910","380,910","380,910","380,910","380,910","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","380,920","380,920","380,920","380,920","380,920","380,920"
18021662,ASUS TUF Gaming B650-PLUS WIFI 대원씨티에스,"389,500","389,500","389,500","389,500","389,500","377,200","377,200","377,200","377,200","377,200","377,200","377,200","377,200","377,200","377,200","377,200","377,200","377,200","377,200","377,200","377,200"
95421218,ASUS TUF Gaming B650EM-E WIFI STCOM,"184,810","184,770","184,770","189,000","184,810","184,900","184,900","184,410","180,300","180,310","188,870","188,500","188,990","188,180","189,000","187,980","187,980","189,000","188,990","188,990","188,760"
93703418,ASUS TUF Gaming B650EM-E WIFI 대원씨티에스,"176,040","175,910","175,800","175,800","175,930","176,150","175,470","175,360","175,360","175,360","176,610","176,370","178,400","175,870","175,040","175,040","175,040","174,890","174,840","174,610","174,800"
