Id,Name,2024-08-01 10:35:53,2024-08-02 10:22:50,2024-08-03 10:21:28,2024-08-04 10:28:41,2024-08-05 10:24:44,2024-08-06 10:23:25,2024-08-07 10:24:04,2024-08-08 10:23:39,2024-08-09 10:25:11,2024-08-10 10:24:39,2024-08-11 10:36:16,2024-08-12 10:26:02,2024-08-13 10:25:30,2024-08-14 10:24:10,2024-08-15 10:20:02,2024-08-16 10:23:39,2024-08-17 10:21:37,2024-08-18 10:28:28,2024-08-19 10:25:13,2024-08-20 10:23:44
18021581,ASUS TUF Gaming B650-PLUS 대원씨티에스,"294,900","294,900","294,900","294,900","294,900","294,900","294,900","294,900","294,900","294,900","294,900","294,900","294,900","294,900","294,900","294,810","294,800","294,770","294,650","294,700"
48476933,ASUS TUF Gaming B650M-E STCOM,"215,990","215,990","215,990","215,990","216,000","215,990","207,970","212,970","197,990","212,990","212,960","212,950","212,990","212,950","211,670","210,970","210,950","210,860","210,840","210,990"
48476972,ASUS TUF Gaming B650M-E WIFI STCOM,"227,960","227,950","227,910","227,960","227,970","227,990","222,990","222,970","222,930","222,880","222,830","222,820","222,720","222,600","221,270","220,520","220,400","220,330","217,240","217,140"
21427535,ASUS TUF Gaming B650M-E WIFI 대원씨티에스,"218,880","218,850","218,850","218,850","218,850","218,830","218,770","218,770","218,880","218,880","218,880","218,880","218,880","218,880","218,880","218,880","218,880","218,880","218,880","218,880"
21421541,ASUS TUF Gaming B650M-E 대원씨티에스,"203,770","203,770","203,770","203,770","203,770","203,770","203,770","203,770","203,770","203,770","203,770","203,770","203,770","203,770","203,770","203,770","203,770","203,770","203,770","203,770"
18044519,ASUS TUF Gaming B650M-PLUS STCOM,"262,980","262,980","262,980","262,980","263,980","262,770","254,970","253,190","244,970","244,930","252,420","249,850","247,340","249,120","249,050","252,390","250,000","249,960","252,390","252,000"
18044522,ASUS TUF Gaming B650M-PLUS WIFI STCOM,"286,980","286,980","286,980","286,980","287,000","286,990","274,990","274,950","264,990","264,950","272,240","269,450","266,740","266,700","266,670","266,660","266,620","266,600","266,580","274,990"
18021491,ASUS TUF Gaming B650M-PLUS WIFI 대원씨티에스,"275,930","275,920","275,890","275,880","275,850","275,750","275,740","275,710","275,590","275,580","275,570","275,560","275,550","275,520","275,430","275,420","275,390","275,270","275,150","275,430"
18021440,ASUS TUF Gaming B650M-PLUS 대원씨티에스,"249,990","249,990","250,000","249,990","249,990","252,060","256,600","256,600","256,600","256,600","256,600","256,600","256,600","256,600","256,600","256,600","255,950","255,990","255,990","252,230"
16103087,ASUS TUF Gaming B660-PLUS WIFI D4 STCOM,"233,000","233,000","233,000","233,000","233,000","233,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000"
16103324,ASUS TUF Gaming B660-PLUS WIFI D4 인텍앤컴퍼니,"302,000","302,000","302,000","302,000","302,000","302,000","302,000","302,000","302,000","302,000","302,000","302,000","302,000","302,000","302,000","302,000","302,000","302,000","302,000","302,000"
16125881,ASUS TUF Gaming B660-PLUS WIFI D4 코잇,"265,050","265,050","265,050","265,050","265,050","265,050","265,050","265,050","265,050","265,050","265,050","265,050","265,050","265,050","265,050","265,050","265,050","265,050","265,050","267,900"
16103105,ASUS TUF Gaming B660M-E D4 STCOM,"201,600","201,600","201,600","201,600","201,600","201,600","201,600","201,600","201,600","201,600","201,600","201,600","201,600","201,600","201,600","201,600","201,600","201,600","201,600","201,600"
16085327,ASUS TUF Gaming B660M-E D4 인텍앤컴퍼니,"204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000"
16103102,ASUS TUF Gaming B660M-PLUS D4 STCOM,"195,000","195,000","195,000","195,000","195,000","195,000","195,000","185,000","185,000","195,000","195,000","195,000","195,000","195,000","195,000","195,000","195,000","195,000","195,000","195,000"
16103318,ASUS TUF Gaming B660M-PLUS D4 아이보라,0,0,0,0,0,0,0,0,0,0,0,0,0,"209,440",0,0,0,"209,440","209,440","209,440"
16085480,ASUS TUF Gaming B660M-PLUS D4 인텍앤컴퍼니,"244,900","244,900","244,900","244,900","244,900","244,900","244,900","244,900","244,900","244,900","244,900","244,900","244,900","244,900","244,900","244,900","244,900","244,900","244,900","244,900"
16102988,ASUS TUF Gaming B660M-PLUS WIFI D4 STCOM,"269,410","269,410","269,410","346,000","346,000","346,000","346,000","346,000","346,000","346,000","346,000","346,000","346,000","346,000","346,000",0,0,0,0,0
19427744,ASUS TUF Gaming B760-PLUS WIFI STCOM,"304,980","304,980","304,980","304,980","305,000","305,000","281,970","287,970","272,000","277,950","277,930","277,910","277,810","277,770","277,730","277,690","277,650","277,610","277,570","285,290"
19306598,ASUS TUF Gaming B760-PLUS WIFI 인텍앤컴퍼니,"294,940","294,940","294,940","294,940","294,940","308,000","308,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000"
19756199,ASUS TUF Gaming B760-PLUS WIFI 코잇,"274,980","274,910","274,790","274,780","274,750","274,650","274,640","274,610","274,490","274,480","274,470","274,460","274,450","274,270","274,250","274,130","274,120","274,090","273,970","274,420"
28857914,ASUS TUF Gaming B760M-BTF WIFI 인텍앤컴퍼니,"292,490","292,490","292,490","292,490","292,490","292,490","292,490","292,490","292,490","292,490","292,490","292,490","292,490","292,490","292,490","292,490","292,490","292,490","292,490","292,490"
19607402,ASUS TUF Gaming B760M-E D4 STCOM,"205,880","205,880","205,880","205,880","206,000","205,990","206,000","210,000","196,000","209,990","209,970","206,470","206,490","210,000","208,430","210,000","207,790","207,660","210,000","207,800"
34372781,ASUS TUF Gaming B760M-PLUS II STCOM,"271,980","271,980","271,980","271,980","272,000","272,000","226,970","228,970","217,000","218,950","228,990","228,950","228,990","228,950","227,670","226,700","226,660","226,560","222,130","222,120"
34815659,ASUS TUF Gaming B760M-PLUS II 코잇,"198,900","198,900","198,900","198,900","198,900","198,920","198,000","198,000","198,000","197,990","197,970","197,900","197,890","198,000","190,710","193,210","193,210","193,210","193,210","193,210"
19608158,ASUS TUF Gaming B760M-PLUS STCOM,"215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","205,000","215,000","215,000","206,400","206,400","215,000","215,000","215,000","215,000","215,000","215,000","215,000"
34372901,ASUS TUF Gaming B760M-PLUS WIFI II STCOM,"292,980","292,980","292,980","292,980","294,000","294,000","251,970","256,990","242,000","246,950","256,960","256,950","251,850","251,850","251,700","251,850","251,830","251,760","253,410","251,240"
34816025,ASUS TUF Gaming B760M-PLUS WIFI II 코잇,"239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000",0,0,0
19608629,ASUS TUF Gaming B760M-PLUS WIFI STCOM,"230,000","232,200","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000"
19772786,ASUS TUF Gaming B760M-PLUS WIFI 인텍앤컴퍼니,"229,990","229,990","230,000","229,990","229,990","229,990","229,990","229,990","229,990","229,990","229,990","229,990","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000"
19903640,ASUS TUF Gaming B760M-PLUS WIFI 코잇,"258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000"
19772732,ASUS TUF Gaming B760M-PLUS 인텍앤컴퍼니,"203,010","203,010","203,010","203,010","203,010","203,010","203,010","203,010","203,010","195,000","195,000","195,000","195,000","195,000","195,000","195,000","195,000","195,000","195,000","195,000"
19628207,ASUS TUF Gaming B760M-PLUS 코잇,"194,900","194,890","194,860","194,850","194,840","194,830","194,820","194,810","194,780","194,770","194,760","194,750","194,740","194,730","189,050","189,050","189,050","189,050","189,050","189,050"
18397637,ASUS TUF Gaming H670-PRO WIFI D4 (해외구매),"374,740","374,730","386,520","419,070","419,070","419,070","402,000","402,000","402,000","402,000","402,000","402,000","402,000","402,000","402,000","402,000","402,000","402,000","402,000","402,000"
17926742,ASUS TUF Gaming X670E-PLUS STCOM,"426,980","426,980","426,980","426,980","427,000","427,000","427,000","427,000","427,000","426,950","426,930","440,000","440,000","427,000","426,960","440,000","439,950","439,940","440,000","440,000"
17926745,ASUS TUF Gaming X670E-PLUS WIFI STCOM,"447,990","447,990","447,990","447,990","448,000","448,000","448,000","448,000","438,000","434,650","434,630","434,560","434,550","434,540","434,510","434,500","434,460","434,440","447,990","444,300"
17926784,ASUS TUF Gaming X670E-PLUS WIFI 대원씨티에스,"528,000","528,000","528,000","528,000","528,000","528,000","528,000","528,000","528,000","528,000","528,000","528,000","528,000","528,000","528,000","528,000","528,000","528,000","528,000","528,000"
17926781,ASUS TUF Gaming X670E-PLUS 대원씨티에스,"428,020","428,010","427,980","427,970","427,940","427,840","427,830","426,650","426,620","426,590","426,500","426,490","426,480","426,450","426,360","426,330","426,220","426,100","425,980","426,360"
13587644,ASUS TUF Gaming Z590-PLUS 인텍앤컴퍼니,"500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","450,000","450,000","450,000","450,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000"
34741238,ASUS TUF Gaming Z790-BTF WIFI 인텍앤컴퍼니,"509,980","509,980","509,980","509,980","509,980","509,980","509,980","509,980","509,980","509,980","509,980","509,980","509,980","509,980","509,980","509,980","509,980","509,980","509,980","509,980"
49539212,ASUS TUF Gaming Z790-BTF WIFI 인텍앤컴퍼니 + TUF Gaming 지포스 RTX 4070 Ti SUPER BTF O16G OC D6X 16GB White 패키지,"2,200,000",0,"2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000"
18044417,ASUS TUF Gaming Z790-PLUS D4 인텍앤컴퍼니,"334,990","334,990","334,990","334,990","334,990","334,990","334,990","334,990","334,990","334,990","334,990","334,990","334,990","334,990","334,990","334,990","334,990","334,990","334,990","334,990"
18044462,ASUS TUF Gaming Z790-PLUS WIFI D4 인텍앤컴퍼니,"369,920","369,920","369,920","369,920","369,920","369,920","369,920","369,920","369,920","369,920","369,920","369,920","369,920","369,920","369,920","369,920","369,920","369,920","369,920","369,920"
18599705,ASUS TUF Gaming Z790-PLUS WIFI 인텍앤컴퍼니,"509,000","523,000","509,000","509,000","523,000","439,000","439,000","523,000","523,000","523,000","523,000","523,000","523,000","523,000","523,000","523,000","523,000","523,000","523,000","523,000"
28860020,ASUS TUF Gaming Z790-PRO WIFI 인텍앤컴퍼니,"487,980","487,980","487,980","487,980","487,980","487,980","487,980","437,800","437,800","437,800","437,800","437,800","437,800","437,800","437,800","437,800","437,800","437,800","437,800","437,800"
28577999,ASUS Tinker Edge R,"어댑터 포함_277,970","어댑터 포함_277,970","어댑터 포함_277,970","어댑터 포함_277,970","어댑터 포함_277,970","어댑터 포함_277,970","어댑터 포함_277,970","어댑터 포함_277,970","어댑터 포함_277,970","어댑터 포함_277,970","어댑터 포함_277,970","어댑터 포함_277,970","어댑터 포함_277,970","어댑터 포함_277,970","어댑터 포함_275,520","어댑터 포함_274,650","어댑터 포함_274,650","어댑터 포함_274,650","어댑터 포함_274,650","어댑터 포함_274,650"
54816743,ASUS Tinker Edge R (병행수입),"187,990","187,990","187,990","187,990","187,990","187,990","187,990","187,990","187,990","187,990","187,990","187,990","187,990","187,990","187,990","187,990","187,990","187,990","187,990","187,990"
28581716,ASUS Tinker Edge T,"어댑터 포함_144,870","어댑터 포함_144,870","어댑터 포함_144,870","어댑터 포함_144,870","어댑터 포함_144,870","어댑터 포함_144,870","어댑터 포함_144,870","어댑터 포함_144,870","어댑터 포함_144,870","어댑터 포함_144,870","어댑터 포함_144,870","어댑터 포함_144,870","어댑터 포함_144,870","어댑터 포함_144,870","어댑터 포함_141,740","어댑터 포함_141,740","어댑터 포함_141,740","어댑터 포함_141,740","어댑터 포함_141,740","어댑터 포함_141,740"
10641108,ASUS Tinker Fanless Aluminum Case,0,0,0,0,0,0,0,"40,320","40,320","40,320","40,320","40,320","40,320","38,840","39,770","39,770","39,770","39,770","39,770","39,770"
13695704,ASUS Tinker board 2S,"209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000"
28581923,ASUS Tinker board 2S/2G,"어댑터 포함_163,650","어댑터 포함_163,650","어댑터 포함_163,650","어댑터 포함_163,650","어댑터 포함_163,650","어댑터 포함_163,650","어댑터 포함_164,000","어댑터 포함_164,000","어댑터 포함_164,000","어댑터 포함_164,000","어댑터 포함_164,000","어댑터 포함_164,000","어댑터 포함_164,000","어댑터 포함_164,000","어댑터 포함_164,000","어댑터 포함_164,000","어댑터 포함_164,000","어댑터 포함_164,000","어댑터 포함_164,000","어댑터 포함_164,000"
6731779,ASUS WS C246 PRO 아이보라,"386,000","386,000","386,000","386,000","386,000","386,000","386,000","386,000","386,000","386,000","386,000","386,000","386,000","386,000","386,000","386,000","386,000","386,000","386,000","386,000"
19554155,ASUS WS C422 SAGE/10G STCOM,"1,291,980","1,291,980","1,291,980","1,291,980","1,292,000","1,291,990","1,292,000","1,292,000","1,292,000","1,291,950","1,291,940","1,292,000","1,292,000","1,292,000","1,283,960","1,292,000","1,279,990","1,279,960","1,292,000","1,280,000"
8654246,ASUS WS C621E SAGE STCOM,"1,008,000","1,008,000","1,008,000","1,008,000","1,008,000","1,008,000","1,008,000","1,035,990","1,035,990","1,036,000","1,036,000","1,036,000","1,008,000","1,008,000","1,002,060","1,002,060","998,890","998,890","1,007,990","998,900"
5973277,ASUS WS C621E SAGE 아이보라,"973,590","973,590","973,600","973,590","973,590","973,590","973,590","973,590","973,590","973,590","973,590","973,590","973,590","973,590","973,590","973,590","973,590","973,590","973,590","973,590"
5857695,ASUS WS X299 PRO STCOM,"568,990","568,990","568,990","568,990","569,000","569,000","569,000","569,000","569,000","569,000","559,410","559,420","559,420","559,420","559,400","559,420","559,420","559,410","559,420","559,420"
27507986,ASUS WS X299 PRO 대원씨티에스,"671,620","671,620","671,620","671,620","671,620","671,620","671,620","671,620","671,620","671,620","671,620","671,620","671,620","671,620","671,620","671,620","671,620","671,620","671,620","671,620"
27508001,ASUS WS X299 PRO-SE 대원씨티에스,"609,100","609,100","609,100","609,100","609,100","609,100","609,100","609,100","609,100","609,100","609,100","609,100","609,100","609,100","609,100","609,100","609,100","609,100","609,100","609,100"
5857728,ASUS WS X299 PRO/SE STCOM,"625,990","625,990","625,990","625,990","626,000","626,000","626,000","626,000","626,000","626,000","625,990","626,000","626,000","626,000","622,290","626,000","620,400","620,390","626,000","620,400"
5857774,ASUS WS X299 SAGE STCOM,"1,017,990","1,017,990","1,017,990","1,017,990","1,018,000","1,018,000","1,018,000","1,018,000","1,018,000","1,018,000","1,018,000","1,018,000","1,018,000","1,018,000","1,011,680","1,018,000","1,008,500","1,008,490","1,018,000","1,008,500"
27508013,ASUS WS X299 SAGE 대원씨티에스,"950,550","950,550","950,550","950,550","950,550","950,550","950,550","950,550","950,550","950,550","950,550","950,550","950,550","950,550","950,550","950,550","950,550","950,550","950,550","950,550"
5896041,ASUS WS X299 SAGE 아이보라,"960,300","960,300","960,300","960,300","960,300","960,300","960,300","960,300","960,300","960,300","960,300","960,300","960,300","960,300","960,300","960,300","960,300","960,300","960,300","960,300"
8345859,ASUS WS X299 SAGE/10G STCOM,"1,276,370","1,276,370","1,276,370","1,276,370","1,291,990","1,276,388","1,276,388","1,276,380","1,276,380","1,276,388","1,276,380","1,276,388","1,291,990","1,292,000","1,283,980","1,292,000","1,280,000","1,279,990","1,292,000","1,280,000"
6540358,ASUS WS X299 SAGE/10G 아이보라,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,250,000","1,250,000","1,250,000","1,250,000","1,250,000","1,250,000","1,250,000"
42860537,ASUS Z13PE-D16 STCOM,"1,759,900","1,759,900","1,759,900","1,759,900","1,760,000","1,760,000","1,760,000","1,760,000","1,760,000","1,760,000","1,759,970","1,760,000","1,760,000","1,760,000","1,748,890","1,760,000","1,743,400","1,743,370","1,760,000","1,743,400"
32071016,ASUS Z13PE-D16 코잇,"1,436,850","1,436,850","1,436,850","1,436,850","1,436,850","1,436,850","1,544,990","1,544,990","1,544,990","1,544,990","1,544,990","1,544,990","1,544,990","1,294,990","1,294,990","1,294,990","1,204,350","1,204,350","1,204,350","1,217,300"
19480850,ASUS Z590 WIFI GUNDAM EDITION (해외구매),0,0,0,0,0,"393,750","371,700","371,700","379,620","379,610","379,600","379,590","379,580","379,570","379,540",0,0,"379,380",0,0
2976245,ASUS Z87-PRO V (중고),"180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000",0,"180,000",0,0,0,0,0,"180,000","180,000"
31405904,ASUS 라이젠 스레드리퍼 PRO 5975WX (샤갈 프로) 멀티팩 + PRO WS WRX80E-SAGE SE WIFI II 대원씨티에스 패키지,"5,207,760","5,207,750","5,207,720","5,207,710","5,207,680","5,207,580","5,207,570","5,207,540","5,207,420","5,207,410","5,207,400","5,207,390","5,207,380","5,207,370","5,207,340","5,207,220","5,207,190","5,207,080","5,206,960","5,209,990"
16145165,ATUM B250-P MINING (벌크),"70,820","70,820","70,820","70,820","70,820","70,820","70,820","70,820","70,820","70,820","70,820","70,820","70,820","70,820","70,820","70,820","70,820","70,820","70,820","70,820"
3502710,Arduino 아두이노 우노 R3 부속품,"케이스_500|호환보드_3,600","케이스_500|호환보드_3,600","케이스_500|호환보드_3,600","케이스_500|호환보드_3,600","케이스_500|호환보드_3,600","케이스_500|호환보드_3,600","케이스_500|호환보드_3,600","케이스_500|호환보드_3,600","케이스_500|호환보드_3,600","케이스_500|호환보드_3,600","케이스_500|호환보드_3,600","케이스_500|호환보드_3,600","케이스_500|호환보드_3,600","케이스_500|호환보드_3,600","케이스_500|호환보드_3,600","케이스_500|호환보드_3,600","케이스_500|호환보드_3,600","케이스_500|호환보드_3,600","케이스_500|호환보드_3,600","케이스_500|호환보드_3,600"
5682458,Arduino 아두이노 우노 R3 스타터 키트,0,"기본_45,090|프로_131,500","기본_45,090|프로_131,500","기본_45,090|프로_131,500","기본_45,090|프로_131,500","기본_45,090|프로_131,500","기본_45,090|프로_131,500","기본_45,090|프로_131,500",0,0,0,"기본_45,090|프로_131,500","기본_45,090|프로_131,500","기본_45,090|프로_131,500","기본_45,090|프로_131,500","기본_45,090|프로_131,500","기본_45,090|프로_131,500","기본_45,090|프로_131,500","기본_45,090|프로_131,500","기본_45,090|프로_131,500"
6897841,B150 M-ATX (중고),"32,550","32,550","32,550","32,550","32,550","32,550","32,550","32,550","32,550","32,550","32,550","32,550","32,550","32,550","32,550","32,550","32,550","32,550","32,550","32,900"
6898861,B250 ATX (중고),0,"93,000","93,000","93,000",0,0,0,0,0,"93,000","93,000","93,000","93,000","75,000","75,000",0,0,0,0,"75,000"
6898747,B250 M-ATX (중고),0,0,0,0,0,0,"100,000",0,0,0,0,0,0,0,0,0,0,0,0,0
16276010,B350 (중고),"52,360","52,360","52,360","52,360","52,360","52,360","52,360","52,360","52,360","52,360","52,360","52,360","52,360","52,360","52,360","52,360","52,360","52,360","52,360","52,930"
11973377,B360 (중고),"83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","58,130","58,750"
13902929,B450 (중고),"52,830","52,830","52,830","52,830","52,830","52,830","52,830","52,830","52,830","52,830","52,830","52,830","52,830","52,830","52,830","52,830","52,830","52,830","52,830","52,830"
16277339,B550 (중고),0,0,0,0,0,0,"99,990","99,990","99,990","99,990","99,990","99,990","99,990","99,990","99,990","99,890","99,890","99,890","99,890","99,890"
17743769,B660 DDR4 (중고),"118,000","189,000","189,000","189,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5064931,BIOSTAR A320MH PRO 이엠텍,"70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000"
28247648,BIOSTAR A520MS 제이씨현,"64,330","64,330","64,330","64,330","64,330","64,330","64,330","64,330","64,330","64,330","61,000","61,000","64,340","64,340","64,340","59,000","63,680","59,000","59,000","59,000"
20593100,BIOSTAR A520MT 이엠텍,"65,780","65,780","65,780","65,780","65,790","65,790","65,790","67,993","67,990","68,000","68,000","68,000","68,000","67,960","66,960","66,970","66,790","66,700","66,950","66,800"
50128154,BIOSTAR A620MS 제이씨현,"95,250","95,250","95,250","95,250","95,250","95,240","95,240","95,240","95,240","95,240","95,240","95,240","95,240","95,240","98,070","98,050","97,900","97,860","97,780","97,720"
18265439,BIOSTAR B550MX/E PRO 이엠텍,"107,900","107,900","107,900","107,900","105,310","107,990","107,990","108,500","108,500","109,990","108,500","108,500","109,960","108,470","108,170","108,130","108,200","108,150","108,200","108,200"
28807472,BIOSTAR B650MP-E PRO 이엠텍,"142,900","142,900","142,900","142,900","142,990","142,810","142,813","142,813","142,813","144,990","144,990","144,990","144,950","144,950","143,070","143,060","142,590","142,580","143,040","142,600"
28248419,BIOSTAR B650MT 제이씨현,"106,900","106,900","106,900","106,900","106,810","106,710","106,690","106,620","106,570","106,500","106,400","106,380","106,320","106,350","106,340","106,340","106,330","106,330","106,330","106,330"
29759561,BIOSTAR B650MT-E PRO 제이씨현,"125,000","119,000","119,000","119,000","119,000","129,966","134,990","134,940","134,870","134,790","125,000","125,000","125,000","134,940","125,000","125,000","130,910","125,000","125,000","125,000"
21497582,BIOSTAR B760MX2-E D5 이엠텍,"124,480","124,480","124,480","124,480","124,490","124,490","124,490","126,600","125,000","128,920","126,590","126,590","126,600","124,970","126,170","126,130","126,200","126,150","126,200","126,200"
20287199,BIOSTAR B760MXC PRO 2.0 D4 이엠텍,"133,000","133,000","133,000","133,000","133,990","133,990","133,990","134,170","134,170","134,170","134,170","134,160","134,170","134,150","133,740","133,700","133,770","133,700","133,770","133,770"
19177262,BIOSTAR B760MZ-E PRO D5 이엠텍,"140,290","140,280","140,280","140,280","140,290","140,290","140,290","145,000","144,990","144,990","144,990","144,990","144,950","144,950","143,990","143,970","143,940","143,940","143,950","143,950"
13822412,BIOSTAR H510MX/E 2.0 이엠텍,"113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000"
16301447,BIOSTAR H610MH D4 이엠텍,"87,060","87,060","87,060","87,060","87,070","87,070","87,070","89,990","89,000","90,000","89,000","89,000","90,000","87,470","87,460","87,410","87,410","87,410","87,420","87,420"
20178734,BIOSTAR H610MH D5 이엠텍,"92,900","92,900","92,900","92,900","92,990","92,990","92,990","93,990","94,000","93,990","93,000","93,000","93,970","93,000","92,980","92,950","92,700","92,600","92,940","92,700"
28248743,BIOSTAR H610MHD D5 제이씨현,"83,000","87,180","83,000","83,000","83,000","87,180","87,180","87,180","87,180","87,180","83,000","83,000","87,180","87,180","87,180","83,000","87,180","83,000","83,000","83,000"
50128394,BIOSTAR H610MHP 2.0 제이씨현,"82,900","82,900","82,900","82,900","82,870","80,300","80,290","80,290","80,290","80,290","80,290","80,290","80,290","80,290","80,280","80,280","80,270","80,270","80,270","80,270"
28248950,BIOSTAR H610MS 제이씨현,"86,000","83,620","80,000","80,000","80,000","83,477","83,470","83,470","83,460","83,460","83,460","82,900","82,900","82,900","82,890","82,890","82,880","82,880","82,880","82,880"
6153801,BIOSTAR H81MDV3 (중고),0,0,0,"23,250","23,250",0,"23,250","23,250","23,250",0,0,"23,250","23,250","23,250","23,250","23,250","23,250","23,250","23,250","23,500"
5881295,BIOSTAR Hi-Fi B85S3+ (중고) 이엠텍,0,0,0,0,0,0,0,"46,000","46,000","46,000","46,000","46,000","46,000",0,0,0,0,0,0,0
5232347,BIOSTAR TB250-BTC (해외구매),"149,200","149,200","149,200","149,200","149,200","149,200","145,250","145,250","145,250","145,250","145,250","145,250","145,250","145,250","145,250","145,250","145,630","145,630","145,630","145,630"
30311870,COLORFUL BATTLE-AX A520M-K M.2 V14 STCOM,"66,210","66,210","66,210","66,210","66,210","66,210","66,210","66,210","66,210","66,210","66,210","66,210","66,210","66,210","66,210","66,210","66,210","66,210","66,210","66,210"
60151763,COLORFUL BATTLE-AX B650M-PLUS V14 STCOM,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0,0,0,0
20738630,COLORFUL BATTLE-AX B760M-K V20 D5 STCOM,"119,690","119,690","119,690","119,690","119,690","119,690","119,690","119,690","119,690","119,690","119,690","119,690","119,690","119,690","119,690","119,690","119,690","119,690","119,690","119,690"
18663323,COLORFUL BATTLE-AX B760M-PLUS V20 D5 STCOM,"167,800","167,800","167,800","167,800","167,800","167,800","167,800","167,800","167,800","167,970","167,980","167,980","167,970","167,980","165,980","165,980","165,390","165,390","165,980","165,400"
27679898,COLORFUL CH510M-K M.2 V20 STCOM,"86,310","86,310","86,310","86,310","86,310","86,310","86,310","86,310","86,310","86,310","86,310","86,310","86,310","86,310","86,310","86,310","86,310","86,310","86,310","86,310"
58115534,COLORFUL COLORFIRE B760M-MEOW WIFI D5 ORANGE STCOM,"235,180","235,180","235,180","235,180","235,180","235,180","235,180","235,180","235,180","235,150","235,170","235,180","235,170","235,180","235,180","235,180","235,180","235,180","235,180","235,180"
60247235,COLORFUL COLORFIRE B760M-MEOW WIFI D5 ORANGE 디앤디컴,"236,240","236,240","236,240","236,240","236,240","236,240","236,240","236,240","236,230","236,230","236,230","236,230","236,230","236,230","236,230","236,230","236,230","236,230","236,230","236,230"
28802609,COLORFUL CVN Z790M FROZEN D5 V20 STCOM,"290,730","290,730","290,730","290,730","290,730","290,730","290,730","290,730","290,730","290,730","290,730","290,730","290,730","290,730","290,730","290,730","290,730","290,730","290,730","290,730"
33410735,COLORFUL H310M-D M.2 V20 STCOM,"90,980","90,980","90,980","90,980","90,980","90,980","90,980","90,980","90,980","90,980","90,980","90,980","90,980","90,980","90,980","90,980","90,980","90,980","90,980","90,980"
7129243,COLORFUL H310M-E PRO V20 STCOM,"96,840","96,840","96,840","96,840","96,840","96,840","96,840","96,840","96,840","96,840","96,840","96,840","96,840","96,840","96,840","96,840","96,840","96,840","96,840","98,860"
19267319,COLORFUL H310M-E V21 STCOM,"93,500","93,500","93,500","93,500","93,500","93,500","93,500","93,500","93,500","93,500","93,500","93,500","93,500","93,500","93,500","93,500","93,500","93,500","93,500","93,500"
14895107,COLORFUL H510M-K M.2 V20 STCOM,"112,000","88,420","88,420","88,420","88,420","88,420","88,420","88,420","88,420","88,420","88,420","88,420","88,420","88,420","88,420","88,420","88,420","88,420","88,420","88,420"
19523846,COLORFUL H610M-E M.2 V20 D4 STCOM,"82,780","82,780","82,780","82,780","82,780","82,780","82,780","82,780","82,780","82,780","82,780","82,780","82,780","82,780","82,780","82,780","82,780","82,780","82,780","82,780"
