Id,Name,2024-09-01 10:47:14,2024-09-02 10:36:25,2024-09-03 10:27:01,2024-09-04 10:27:50,2024-09-05 10:28:27,2024-09-06 10:28:11,2024-09-07 10:26:25,2024-09-08 10:40:49,2024-09-09 10:37:53,2024-09-10 10:36:17,2024-09-11 10:28:01,2024-09-12 10:28:24,2024-09-13 10:29:12,2024-09-14 10:27:45,2024-09-15 10:44:39,2024-09-16 10:41:37,2024-09-17 10:14:53,2024-09-18 10:28:44,2024-09-19 10:37:28,2024-09-20 10:37:31,2024-09-21 10:28:54,2024-09-22 10:44:44
18021662,ASUS TUF Gaming B650-PLUS WIFI 대원씨티에스,"307,790","307,680","304,000","303,800","303,260","301,730","301,250","301,140","301,020","296,010","294,410","292,850","292,800","292,740","292,670","292,670","292,670","292,670","292,670","292,560","292,490","292,420"
18021581,ASUS TUF Gaming B650-PLUS 대원씨티에스,"288,690","288,670","282,240","282,620","277,780","282,620","282,600","282,600","282,620","282,620","282,460","282,400","280,440","275,990","275,980","275,960","275,940","275,940","275,950","275,900","275,890","275,890"
48476933,ASUS TUF Gaming B650M-E STCOM,"210,480","210,430","210,360","210,880","210,780","210,680","206,580","206,560","206,600","206,600","206,620","206,620","210,860","209,950","209,910","209,890","209,870","209,850","210,770","210,770","209,810","209,730"
21427535,ASUS TUF Gaming B650M-E WIFI 대원씨티에스,"210,990","210,910","209,960","209,520","209,450","202,880","202,700","202,700","202,750","202,680","202,630","201,860","201,810","201,810","201,810","201,810","201,810","201,810","201,810","201,810","201,810","201,810"
48476972,ASUS TUF Gaming B650M-E WiFi STCOM,"220,480","220,430","220,570","222,990","220,560","220,490","216,190","216,180","216,220","216,220","216,220","216,220","220,500","220,500","220,470","220,470","220,470","220,470","220,500","220,500","220,490","220,470"
21421541,ASUS TUF Gaming B650M-E 대원씨티에스,"200,440","200,320","186,210","186,160","186,100","186,080","186,030","185,910","185,800","185,700","186,060","186,060","190,710","190,600","190,590","190,500","190,500","190,500","190,590","189,890","189,630","189,630"
18044519,ASUS TUF Gaming B650M-PLUS STCOM,"251,670","251,720","247,080","246,980","252,400","252,400","247,130","247,110","247,170","247,170","247,170","247,170","250,300","250,180","250,140","250,140","250,120","250,080","250,280","250,220","250,040","249,960"
18044522,ASUS TUF Gaming B650M-PLUS WIFI STCOM,"272,190","272,190","257,770","272,330","272,490","272,490","266,710","266,710","266,720","266,720","266,720","266,720","272,490","275,000","274,970","274,970","274,970","274,970","275,000","274,990","274,980","274,980"
18021491,ASUS TUF Gaming B650M-PLUS WIFI 대원씨티에스,"270,000","270,000","265,900","265,900","265,900","265,900","265,450","265,450","265,450","265,450","265,450","265,450","265,450","265,450","265,450","265,450","265,450","265,450","265,450","265,450","265,450","265,450"
18021440,ASUS TUF Gaming B650M-PLUS 대원씨티에스,"249,800","249,880","248,740","248,680","248,650","247,930","247,800","245,900","245,940","245,850","245,740","245,650","240,900","240,880","239,950","239,940","239,900","239,900","239,940","240,860","240,860","239,890"
16103087,ASUS TUF Gaming B660-PLUS WIFI D4 STCOM,"230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000"
16103324,ASUS TUF Gaming B660-PLUS WIFI D4 인텍앤컴퍼니,"302,000","302,000","302,000","302,000","302,000","302,000","302,000","302,000","302,000","302,000","302,000","302,000","302,000","302,000","302,000","302,000","302,000","302,000","302,000","302,000","302,000","302,000"
16103105,ASUS TUF Gaming B660M-E D4 STCOM,"201,600","201,600","201,600","201,600","201,600","201,600","201,600","201,600","201,600","201,600","201,600","201,600","201,600","201,600","201,600","201,600","201,600","201,600","201,600","201,600","201,600","201,600"
16085327,ASUS TUF Gaming B660M-E D4 인텍앤컴퍼니,"204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000"
16103102,ASUS TUF Gaming B660M-PLUS D4 STCOM,"185,250","185,250","185,250","185,250","185,250","185,250","185,250","185,250","185,250","185,250","185,250","185,250","195,000","195,000","195,000","195,000","195,000","195,000","195,000","195,000","195,000","195,000"
16085480,ASUS TUF Gaming B660M-PLUS D4 인텍앤컴퍼니,"244,900","244,900","244,900","244,900","244,900","244,900","244,900","244,900","244,900","244,900","244,900","244,900","244,900","244,900","244,900","244,900","244,900","244,900","244,900","244,900","244,900","244,900"
19427744,ASUS TUF Gaming B760-PLUS WIFI STCOM,"284,980","284,920","284,810","284,710","285,290","285,290","279,400","279,400","279,410","279,410","279,410","279,410","285,290","286,890","286,860","286,860","286,860","286,860","286,890","286,890","286,880","286,880"
19306598,ASUS TUF Gaming B760-PLUS WIFI 인텍앤컴퍼니,"288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000"
19756199,ASUS TUF Gaming B760-PLUS WIFI 코잇,"259,990","259,960","259,950","259,940","259,820","259,700","259,580","259,460","259,340","259,250","259,220","259,100","258,980","258,920","259,080","259,080","259,080","259,080","259,080","259,020","258,950","258,880"
28857914,ASUS TUF Gaming B760M-BTF WIFI 인텍앤컴퍼니,"292,490","275,260","292,490","292,490","292,490","292,490","292,490","292,490","292,490","292,490","292,490","292,490","292,490","300,440","300,440","300,440","300,440","300,440","296,640","296,640","296,630","296,630"
19607402,ASUS TUF Gaming B760M-E D4 STCOM,"205,190","205,140","205,040","204,960","207,800","207,800","203,690","203,690","203,730","203,730","203,640","203,640","207,800","208,900","208,860","208,860","208,860","208,840","210,000","210,000","208,790","208,710"
18725831,ASUS TUF Gaming B760M-PLUS D4 인텍앤컴퍼니,"388,320","388,320","388,320","388,320","388,320","388,320","388,320","388,320","388,320","388,320","388,320","392,400","392,400","392,400","392,400","392,400","392,400","392,400","392,400","392,400","392,400","392,400"
34372781,ASUS TUF Gaming B760M-PLUS II STCOM,"219,810","217,640","217,640","217,640","217,590","217,550","217,510","217,470","217,430","217,390","217,350","217,330","219,330","219,320","219,310","219,310","219,300","219,290","219,290","219,230","219,220","219,220"
34815659,ASUS TUF Gaming B760M-PLUS II 코잇,"184,200","184,170","184,070","184,060","184,030","183,910","183,790","183,670","183,550","183,450","183,330","183,240","183,000","183,000","183,000","183,000","183,000","183,000","183,000","183,000","183,000","183,000"
19608158,ASUS TUF Gaming B760M-PLUS STCOM,"215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000"
34372901,ASUS TUF Gaming B760M-PLUS WIFI II STCOM,"246,690","246,720","246,720","246,720","246,670","246,630","244,240","244,200","244,160","244,120","244,100","243,620","243,830","243,730","243,820","243,740","243,780","243,760","243,770","243,760","243,770","243,760"
19608629,ASUS TUF Gaming B760M-PLUS WIFI STCOM,"230,000","230,000","230,000","230,000","230,000","257,000","257,000","257,000","257,000","257,000","257,000","257,000","257,000","257,000","257,000","257,000","257,000","257,000","257,000","257,000","257,000","257,000"
19772786,ASUS TUF Gaming B760M-PLUS WIFI 인텍앤컴퍼니,"230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000"
19903640,ASUS TUF Gaming B760M-PLUS WIFI 코잇,"258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000"
19772732,ASUS TUF Gaming B760M-PLUS 인텍앤컴퍼니,"186,800","181,040","186,840","186,840","186,840","186,840","186,840","186,840","186,840","186,840","186,840","186,840","186,840","191,320","191,320","191,320","191,320","191,320","191,320","191,320","191,320","191,320"
19628207,ASUS TUF Gaming B760M-PLUS 코잇,"183,270","183,250","183,220","183,140","183,140","183,490","183,490","183,490","183,490","183,400","183,400","183,400","183,400","183,400","183,400","183,400","183,400","183,400","183,400","183,400","183,400","183,400"
18397637,ASUS TUF Gaming H670-PRO WIFI D4 (해외구매),"373,030","372,180","372,140","370,530","370,530",0,"376,260","376,140","376,050","376,390","376,390","376,300","385,850","382,920","384,580","384,260","383,930","382,490","379,700","378,960","378,640","376,300"
17926742,ASUS TUF Gaming X670E-PLUS STCOM,"427,000","427,000","427,000","440,000","440,000","440,000","440,000","440,000","440,000","440,000","440,000","440,000","440,000","440,000","440,000","440,000","440,000","440,000","440,000","440,000","440,000","440,000"
17926745,ASUS TUF Gaming X670E-PLUS WIFI STCOM,"447,790","447,770","447,740","447,640","448,000","448,000","448,000","448,000","448,000","448,000","448,000","448,000","448,000","448,000","448,000","448,000","448,000","448,000","448,000","639,600","639,600","639,600"
17926784,ASUS TUF Gaming X670E-PLUS WIFI 대원씨티에스,"528,000","528,000","528,000","528,000","528,000","528,000","528,000","528,000","528,000","528,000","528,000","528,000","528,000","528,000","528,000","528,000","528,000","528,000","528,000","528,000","528,000","528,000"
17926781,ASUS TUF Gaming X670E-PLUS 대원씨티에스,"464,400","464,400","464,400","464,400","464,400","454,810","464,400","464,400","464,400","464,400","464,400","464,400","490,200","495,360","495,360","495,360","495,360","495,360","495,360","495,360","495,360","495,360"
13587644,ASUS TUF Gaming Z590-PLUS 인텍앤컴퍼니,"450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000"
16425494,ASUS TUF Gaming Z690-PLUS WIFI 인텍앤컴퍼니,0,0,0,0,0,0,0,0,0,0,0,0,"382,000","382,000","382,000","382,000","382,000","382,000","382,000","459,000","459,000","459,000"
34741238,ASUS TUF Gaming Z790-BTF WIFI 인텍앤컴퍼니,"509,980","509,980","509,980","509,980","509,980","509,980","509,980","509,980","509,980","509,980","509,980","509,980","509,980","523,420","523,420","523,420","523,420","523,420","523,420","523,420","523,420","523,420"
49539212,ASUS TUF Gaming Z790-BTF WIFI 인텍앤컴퍼니 + TUF Gaming 지포스 RTX 4070 Ti SUPER BTF O16G OC D6X 16GB White 패키지,"2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,120,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000"
18044417,ASUS TUF Gaming Z790-PLUS D4 인텍앤컴퍼니,"334,990","334,990","334,990","334,990","334,990","334,990","334,990","334,990","334,990","334,990","334,990","334,990","334,990","341,990","341,990","341,990","341,990","341,990","341,990","341,990","341,990","341,990"
18044462,ASUS TUF Gaming Z790-PLUS WIFI D4 인텍앤컴퍼니,"369,920","369,920","369,920","369,920","369,920","369,920","369,920","369,920","383,000","383,000","383,000","383,000","383,000","383,000","383,000","383,000","383,000","383,000","383,000","383,000","383,000","383,000"
18599705,ASUS TUF Gaming Z790-PLUS WIFI 인텍앤컴퍼니,"496,850","496,850","496,850","496,850","496,850","496,850","496,850","496,850","496,850","437,410","437,410","437,410","437,410","453,220","453,220","453,220","453,220","453,220","453,220","453,220","453,220","453,220"
28860020,ASUS TUF Gaming Z790-PRO WIFI 인텍앤컴퍼니,"437,800","437,800","437,800","437,800","437,800","437,800","437,800","437,800","437,800","437,800","437,800","437,800","437,800","437,800","437,800","437,800","437,800","437,800","437,800","487,000","487,000","487,000"
28577999,ASUS Tinker Edge R,"어댑터 포함_276,700","어댑터 포함_276,700","어댑터 포함_276,700","어댑터 포함_277,950","어댑터 포함_277,950","어댑터 포함_277,950","어댑터 포함_277,970","어댑터 포함_277,970","어댑터 포함_277,970","어댑터 포함_277,200","어댑터 포함_277,200","어댑터 포함_277,200","어댑터 포함_277,200","어댑터 포함_277,200","어댑터 포함_277,200","어댑터 포함_277,200","어댑터 포함_277,200","어댑터 포함_277,200","어댑터 포함_277,200","어댑터 포함_277,200","어댑터 포함_277,200","어댑터 포함_277,200"
54816743,ASUS Tinker Edge R (병행수입),"188,150","188,150","188,150","188,150","188,150","188,150","188,150","188,150","188,150","188,150","188,150","188,150","188,150","188,150","188,150","188,150","188,150","188,150","188,150","188,150","188,150","188,150"
28581716,ASUS Tinker Edge T,"어댑터 포함_140,600","어댑터 포함_140,600","어댑터 포함_141,750",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11032305,ASUS Tinker Edge T,0,0,0,"기본_121,000|어댑터 포함_141,750","기본_121,000|어댑터 포함_141,750","기본_121,000|어댑터 포함_141,750","기본_121,000|어댑터 포함_141,750","기본_121,000|어댑터 포함_141,750","기본_121,000|어댑터 포함_141,750","기본_121,000|어댑터 포함_141,750","기본_133,000|어댑터 포함_141,750","기본_133,000|어댑터 포함_141,750","기본_133,000|어댑터 포함_141,750","기본_133,000|어댑터 포함_141,740","기본_133,000|어댑터 포함_141,740","기본_133,000|어댑터 포함_141,750","기본_133,000|어댑터 포함_141,750","기본_133,000|어댑터 포함_141,740","기본_133,000|어댑터 포함_141,750","기본_133,000|어댑터 포함_141,750","기본_133,000|어댑터 포함_141,750","기본_133,000|어댑터 포함_141,750"
10641108,ASUS Tinker Fanless Aluminum Case,"34,070","34,070","34,070","34,070","34,070","34,070","34,070","34,070","34,070","34,070","34,070","34,070","34,070","34,070","34,070","34,070","34,070","34,070","34,070","34,070","34,070","34,070"
13695704,ASUS Tinker board 2S,"209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000"
28581923,ASUS Tinker board 2S/2G,"어댑터 포함_164,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6731779,ASUS WS C246 PRO 아이보라,"386,000","386,000","386,000","386,000","386,000","386,000","386,000","386,000","386,000","386,000","386,000","386,000","386,000","386,000","386,000","386,000","386,000","386,000","386,000","386,000","386,000","386,000"
19554155,ASUS WS C422 SAGE/10G STCOM,"1,269,990","1,269,990","1,270,000","1,270,000","1,280,360","1,280,360","1,280,360","1,280,360","1,280,360","1,280,360","1,280,360","1,280,360","1,280,360","1,270,000","1,270,000","1,270,000","1,270,000","1,270,000","1,270,000","1,270,000","1,270,000","1,270,000"
8654246,ASUS WS C621E SAGE STCOM,"997,000","997,000","997,000","997,000","997,000","997,000","987,170","987,170","987,180","987,180","987,180","987,180","997,000","997,000","996,990","996,990","996,990","996,990","997,000","997,000","996,990","996,990"
5973277,ASUS WS C621E SAGE 아이보라,"969,480","969,480","969,480","969,480","969,480","969,480","969,480","969,480","969,480","969,480","973,330","973,210","973,590","973,590","973,590","973,590","973,590","973,590","973,590","1,450,000","1,450,000","1,450,000"
5857695,ASUS WS X299 PRO STCOM,"559,420","559,420","559,420","559,420","559,420","559,420","559,410","559,410","559,420","559,420","559,420","559,420","559,420","559,420","559,410","559,410","559,410","559,410","559,420","559,420","559,410","559,410"
27507986,ASUS WS X299 PRO 대원씨티에스,"671,620","671,620","671,620","671,620","671,620","671,620","671,620","671,620","671,620","671,620","671,620","671,620","671,620","671,620","671,620","671,620","671,620","671,620","671,620","671,620","671,620","671,620"
27508001,ASUS WS X299 PRO-SE 대원씨티에스,"609,100","609,100","609,100","609,100","609,100","609,100","609,100","609,100","609,100","609,100","609,100","609,100","609,100","609,100","609,100","609,100","609,100","609,100","609,100","609,100","609,100","609,100"
5857728,ASUS WS X299 PRO/SE STCOM,"626,000","626,000","626,000","626,000","626,000","626,000","608,820","608,820","608,830","608,830","608,830","608,830","626,000","626,000","625,990","625,990","625,990","625,990","626,000","625,990","625,980","625,980"
5857774,ASUS WS X299 SAGE STCOM,"1,235,000","1,235,000","1,235,000","1,235,000","1,330,000","1,330,000","1,330,000","1,330,000","1,330,000","1,330,000","1,538,020","1,538,020","1,538,020","1,538,020","1,538,020","1,538,020","1,538,020","1,538,020","1,538,020","1,538,020","1,538,020","1,538,020"
5896041,ASUS WS X299 SAGE 아이보라,0,0,0,0,0,"1,021,280","1,021,280","1,021,280","1,021,280","1,087,590",0,0,0,0,0,0,0,0,0,0,0,0
8345859,ASUS WS X299 SAGE/10G STCOM,"1,254,190","1,254,190","1,254,190","1,254,190","1,254,190","1,254,190","1,254,180","1,254,180","1,254,190","1,254,190","1,254,190","1,254,190","1,254,190","1,254,190","1,254,180","1,254,180","1,254,180","1,254,180","1,254,190","1,254,190","1,254,190","1,254,190"
27508019,ASUS WS X299 SAGE/10G 대원씨티에스,"1,220,000","1,220,000","1,220,000","1,220,000","1,220,000","1,220,000","1,220,000","1,220,000","1,220,000","1,220,000","1,220,000","1,220,000","1,220,000","1,220,000","1,220,000","1,220,000","1,220,000","1,220,000","1,220,000","1,220,000","1,220,000","1,220,000"
6540358,ASUS WS X299 SAGE/10G 아이보라,0,0,0,0,0,0,0,0,"1,250,000",0,0,0,0,0,0,0,0,0,0,0,0,0
42860537,ASUS Z13PE-D16 STCOM,"1,759,990","1,759,990","1,759,990","1,759,990","1,759,990","1,759,990","1,759,980","1,759,980","1,759,990","1,747,990","1,747,990","1,747,990","1,747,990","1,747,990","1,747,960","1,747,960","1,747,960","1,747,960","1,747,990","1,747,980","1,747,970","1,747,970"
32071016,ASUS Z13PE-D16 코잇,"1,165,500","1,165,500",0,0,0,0,0,0,0,0,0,0,0,0,"1,834,830","1,834,830","1,834,830","1,834,830","1,834,830","1,834,830","1,834,830","1,834,830"
19480850,ASUS Z590 WIFI GUNDAM EDITION (해외구매),0,0,0,0,0,0,"378,000","377,880","377,760","377,640","423,360","423,330","423,220","423,100",0,0,0,0,0,0,0,0
2976245,ASUS Z87-PRO V (중고),"180,000","180,000",0,"180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000",0,0,"180,000","180,000","180,000","180,000","180,000","180,000"
31405904,ASUS 라이젠 스레드리퍼 PRO 5975WX (샤갈 프로) 멀티팩 + PRO WS WRX80E-SAGE SE WIFI II 대원씨티에스 패키지,"5,206,610","5,206,590","5,206,580","5,206,580","5,206,530","5,206,410","5,206,290","5,206,170","5,206,050","5,205,930","5,205,810","5,209,990","5,210,000","5,210,000","5,210,000","5,210,000","5,210,000","5,210,000","5,210,000","5,210,000","5,210,000","5,210,000"
16145165,ATUM B250-P MINING (벌크),"70,820","70,820","70,820","70,820","70,820","70,820","70,820","70,820","70,820","70,820","70,820","70,820","70,820","70,820","70,820","70,820","70,820","70,820","70,820","70,820","70,820","70,820"
3502710,Arduino 아두이노 우노 R3 부속품,"케이스_500|호환보드_3,600","케이스_500|호환보드_3,600","케이스_500|호환보드_3,600","케이스_500|호환보드_3,600","케이스_500|호환보드_3,600","케이스_500|호환보드_3,600","케이스_500|호환보드_3,600","케이스_500|호환보드_3,600","케이스_500|호환보드_3,600","케이스_500|호환보드_3,600","케이스_500|호환보드_3,600","케이스_500|호환보드_3,600",0,0,0,0,"케이스_500|호환보드_3,600","케이스_500|호환보드_3,600","케이스_500|호환보드_3,600","케이스_500|호환보드_3,600","케이스_500|호환보드_3,600","케이스_500|호환보드_3,600"
3502709,Arduino 아두이노 우노 R3 부속품,0,0,0,0,0,0,0,0,0,0,0,0,"케이스_500|호환보드_3,600","케이스_500|호환보드_3,600","케이스_500|호환보드_3,600","케이스_500|호환보드_3,600",0,0,0,0,0,0
5682458,Arduino 아두이노 우노 R3 스타터 키트,"기본_45,090|프로_131,500","기본_45,090|프로_131,500","기본_45,090|프로_131,500","기본_45,090|프로_131,500","기본_45,090|프로_131,500","기본_45,090|프로_131,500","기본_45,090|프로_131,500","기본_45,090|프로_131,500","기본_45,090|프로_131,500","기본_45,090|프로_131,500","기본_45,090|프로_131,500","기본_45,090|프로_131,500","기본_45,090|프로_131,500","기본_45,090|프로_131,500","기본_45,090|프로_131,500","기본_45,090|프로_131,500","기본_45,090|프로_131,500","기본_45,090|프로_131,500","기본_45,090|프로_131,500","기본_45,090|프로_131,500","기본_45,090|프로_131,500",0
6897841,B150 M-ATX (중고),"31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","33,250","33,600","33,600","33,600","33,600","33,600","33,600","33,600","33,600","33,600"
6898747,B250 M-ATX (중고),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"75,000","75,000","75,000","75,000","75,000","75,000"
16276010,B350 (중고),"50,670","50,670","50,670","50,670","50,670","50,670","50,670","50,670","50,670","50,670","50,670","50,670","53,490","54,050","54,050","54,050","54,050","54,050","54,050","54,050","54,050","54,050"
11973377,B360 (중고),"56,250","56,250","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000"
11973419,B365 (중고),0,0,0,0,0,0,0,0,0,0,0,"150,000","150,000","150,000","150,000","150,000","150,000","150,000",0,0,0,0
13902929,B450 (중고),"52,830","52,830","66,990","66,990","66,990","66,990","66,990","66,990","66,990","66,990","66,990","66,990","66,990","66,990","66,990","66,990","66,990","66,990","66,990","66,990","66,990","66,990"
16277339,B550 (중고),"99,990","99,990","99,990","99,890","99,890","99,890","99,890","99,890","99,890","99,890","99,890","99,890","99,890","99,890","99,890","99,890","99,890","99,890","99,890","99,890","99,890","99,890"
5064931,BIOSTAR A320MH PRO 이엠텍,"70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000"
28247648,BIOSTAR A520MS 제이씨현,"60,000","60,000","61,150","63,550","63,430","63,310","63,190","63,070","62,950","62,830","62,720","62,690","64,200","59,000","59,000","59,000","59,000","59,000","64,190","64,190","64,190","64,190"
20593100,BIOSTAR A520MT 이엠텍,"65,540","65,510","65,460","65,450","65,430","65,410","65,370","65,370","65,370","65,370","65,350","65,330","65,380","65,370","65,360","65,300","65,300","65,300","65,360","65,230","65,220","65,160"
50128154,BIOSTAR A620MS 제이씨현,"97,500","97,400","97,400","97,400","97,400","97,400","97,400","97,400","97,300","97,300","97,300","97,290","97,280","97,260","97,260","97,260","97,240","97,240","97,240","97,240","97,240","97,240"
18265439,BIOSTAR B550MX/E PRO 이엠텍,"107,340","107,310","107,200","107,200","107,180","107,160","107,140","107,140","107,100","107,100","107,080","107,060","108,440","108,150","108,150","108,150","108,150","108,150","108,200","108,000","108,000","108,000"
28807472,BIOSTAR B650MP-E PRO 이엠텍,"144,770","144,760","143,000","143,000","142,980","142,960","142,920","142,920","142,920","142,920","142,900","142,900","144,980","144,500","144,500","144,500","144,500","144,500","144,960","144,960","144,960","144,960"
28248419,BIOSTAR B650MT 제이씨현,"106,280","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","105,990","105,980","100,000","100,000","100,000","100,000","100,000","100,000","104,930","104,880","104,820"
29759561,BIOSTAR B650MT-E PRO 제이씨현,"125,000","125,000","125,000","127,000","126,200","126,200","126,200","126,200","126,200","126,200","126,200","126,190","126,170","120,000","120,000","120,000","120,000","120,000","120,000","123,800","123,800","123,800"
17025563,BIOSTAR B660MX-E PRO D4 이엠텍,0,0,0,0,0,0,0,0,0,0,"136,080","136,080","136,080","136,080","136,080","136,080","136,080","136,080","136,080","136,080","136,080","136,080"
65367206,BIOSTAR B760M SILVER 제이씨현,0,0,0,0,0,"151,200","155,000","154,990","154,990","154,990","154,990","154,950","154,980","154,100","154,100","154,100","154,100","154,100","154,100","154,100","154,100","154,100"
21497582,BIOSTAR B760MX2-E D5 이엠텍,"122,380","122,320","123,350","123,350","123,330","123,310","123,270","123,270","123,270","123,270","123,250","123,230","128,990","128,000","128,000","128,000","128,000","128,000","128,970","128,970","128,970","128,970"
20287199,BIOSTAR B760MXC PRO 2.0 D4 이엠텍,"134,770","134,760","133,000","133,000","132,980","132,960","132,920","132,920","132,920","132,920","132,900","132,880","134,880","134,880","134,880","134,880","134,880","134,880","134,880","134,880","134,880","134,880"
19177262,BIOSTAR B760MZ-E PRO D5 이엠텍,"142,490","142,450","142,400","142,400","142,380","142,360","142,320","142,320","142,300","142,250","142,230","142,230","144,930","144,000","144,000","144,000","144,000","144,000","144,900","144,500","144,500","144,500"
16301447,BIOSTAR H610MH D4 이엠텍,"86,810","86,800","86,610","86,550","86,530","86,510","86,470","86,470","86,450","86,400","86,380","85,750","85,700","85,630","85,610","85,610","85,610","85,610","85,610","85,500","85,440","85,370"
20178734,BIOSTAR H610MH D5 이엠텍,"92,140","92,080","92,000","92,000","91,980","91,960","91,920","91,920","91,920","91,920","91,900","91,880","93,990","93,980","93,980","93,980","93,960","93,960","93,970","93,970","93,970","93,970"
28248743,BIOSTAR H610MHD D5 제이씨현,"83,000","83,000","87,180","87,180","87,180","87,180","91,200","91,200","91,200","91,200","91,200","91,190","91,200","83,000","83,000","83,000","83,000","83,000","83,000","91,200","91,200","91,200"
50128394,BIOSTAR H610MHP 2.0 제이씨현,"80,270","80,270","80,270","80,270","80,270","80,270","80,270","80,270","80,270","80,270","80,270","80,260","80,250","80,240","80,240","80,240","80,240","80,240","80,240","80,240","83,790","83,790"
28248950,BIOSTAR H610MS 제이씨현,"78,000","78,000","78,670","82,890","82,890","82,890","82,890","82,890","82,890","82,890","82,890","82,890","82,890","78,000","78,000","78,000","78,000","78,000","78,000","82,890","82,890","82,890"
6153801,BIOSTAR H81MDV3 (중고),"13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","14,250","14,400","14,400","14,400","14,400","14,400","14,400","14,400","14,400","14,400"
5881295,BIOSTAR Hi-Fi B85S3+ (중고) 이엠텍,0,0,0,0,0,0,0,0,0,0,"46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000",0,0,0
9249009,BIOSTAR RACING X570GT 이엠텍,"168,650","168,650","168,650","168,650","168,650","168,650","168,650","168,650","168,650","168,650","168,650","168,650","177,510","175,750","175,750","175,750","175,750","175,750","175,750","175,750","175,750","175,750"
5232347,BIOSTAR TB250-BTC (해외구매),"142,560","142,560","142,560","142,560","142,560","142,560","145,630","145,630","145,630","145,630","149,190","149,190","149,200","149,200","149,200","149,200","149,200","149,200","149,200","149,200","149,200","149,200"
30311870,COLORFUL BATTLE-AX A520M-K M.2 V14 STCOM,"64,930","64,930","64,930","64,930","64,930","64,930","64,930","64,930","64,930","64,930","64,930","64,930","64,930","65,690","65,690","65,690","65,690","65,690","65,690","65,690","65,690","65,690"
20738630,COLORFUL BATTLE-AX B760M-K V20 D5 STCOM,"119,690","119,690","119,690","119,690","119,690","119,690","119,690","119,690","119,690","119,690","119,690","119,690","119,690","121,540","121,540","121,540","121,540","121,540","121,540","121,540","121,530","121,530"
18663323,COLORFUL BATTLE-AX B760M-PLUS V20 D5 STCOM,"160,540","160,420","160,320","160,320","163,360","163,360","163,350","163,350","163,350","163,350","163,350","163,350","163,350","165,390","165,390","165,390","165,390","165,390","165,390","158,000","157,990","157,990"
27679898,COLORFUL CH510M-K M.2 V20 STCOM,"86,310","86,310","86,310","86,310","86,310","86,310","86,310","86,310","86,310","86,310","86,310","86,310","86,310","87,490","87,490","87,490","87,490","87,490","87,490","87,490","87,490","87,490"
58115534,COLORFUL COLORFIRE B760M-MEOW WIFI D5 ORANGE STCOM,"234,240","234,150","234,030","233,920","233,810","233,750","233,680","233,680","233,680","233,680","233,660","233,120","233,050","232,970","232,950","232,900","232,900","232,900","232,900","232,840","232,770","232,700"
