Id,Name,2024-07-01 10:28:05,2024-07-02 10:20:43,2024-07-03 10:20:14,2024-07-04 10:20:49,2024-07-05 10:20:22,2024-07-06 10:18:50,2024-07-07 10:27:04,2024-07-08 10:22:36,2024-07-09 10:21:35,2024-07-10 10:22:03,2024-07-11 10:22:24,2024-07-12 10:21:15,2024-07-13 10:22:02,2024-07-14 10:27:46,2024-07-15 10:23:56,2024-07-16 10:23:39
18716702,ASUS ROG STRIX B760-F GAMING WIFI 코잇,"611,000","611,000","611,000","611,000","611,000","611,000","611,000","611,000","611,000","611,000","611,000","611,000","611,000","611,000","611,000","611,000"
18662669,ASUS ROG STRIX B760-G GAMING WIFI D4 STCOM,"349,020","349,020","359,650","359,650","359,650","367,380","367,380","349,020","367,380","359,650","359,650","359,650","367,380","367,380","349,020","367,380"
18725342,ASUS ROG STRIX B760-G GAMING WIFI D4 인텍앤컴퍼니,"358,000","358,000","378,000","378,000","378,000","378,000","378,000","378,000","378,000","378,000","378,000","378,000","378,000","378,000","378,000","378,000"
18716867,ASUS ROG STRIX B760-G GAMING WIFI D4 코잇,"316,130","316,130","316,130","316,130","316,130","316,130","316,130","316,130","316,130","316,130","316,130","316,130","316,130","316,130","316,130","316,130"
19606931,ASUS ROG STRIX B760-G GAMING WIFI STCOM,"287,920","287,920","296,690","296,690","296,690","303,060","303,060","287,920","303,070","296,690","296,690","296,690","303,060","303,070","287,920","303,070"
19772675,ASUS ROG STRIX B760-G GAMING WIFI 인텍앤컴퍼니,"239,400","232,130","230,960","231,560","240,000","240,000","240,000","240,000","240,000","240,000","240,000","240,000","240,000","240,000","240,000","240,000"
19903481,ASUS ROG STRIX B760-G GAMING WIFI 코잇,"231,480","221,000","227,850","231,480","231,480","221,000","221,000","231,480","231,480","231,480","231,480","231,480","231,480","231,480","231,480","231,480"
18662789,ASUS ROG STRIX B760-I GAMING WIFI STCOM,"344,000","351,820","351,820","351,820","351,820","351,810","351,810","351,820","350,340","342,960","342,960","342,960","350,330","350,340","332,830","350,340"
18725357,ASUS ROG STRIX B760-I GAMING WIFI 인텍앤컴퍼니,"353,000","353,000","372,920","372,920","372,920","372,920","372,920","372,920","372,920","372,920","372,920","372,920","372,920","372,920","372,920","372,920"
18716924,ASUS ROG STRIX B760-I GAMING WIFI 코잇,"345,480","345,480","340,380","345,480","345,480","345,480","345,480","345,480","345,480","343,530","343,530","343,380","343,280","343,190","343,450","343,530"
12689597,ASUS ROG STRIX X299-E GAMING II STCOM,"842,240","842,240","842,240","842,240","842,240","842,240","842,240","842,240","842,240","842,240","842,240","842,240","842,240","842,240","842,240","842,240"
8556440,ASUS ROG STRIX X570-E GAMING 대원씨티에스,"743,600","743,600","743,600","743,600","743,600","743,600","743,600","743,600","743,600","743,600","743,600","743,600","743,600","743,600","743,600","743,600"
17926748,ASUS ROG STRIX X670E-A GAMING WIFI STCOM,"606,340","606,340","622,950","622,950","622,950","636,330","636,330","606,340","636,340","622,950","622,950","622,950","636,330","636,330","606,340","636,340"
17926787,ASUS ROG STRIX X670E-A GAMING WIFI 대원씨티에스,"696,420","696,420","696,420","696,420","696,420","696,420","696,420","696,420","696,420","696,420","696,420","696,420","696,420","696,420","696,420","696,420"
13158384,ASUS ROG STRIX X670E-E GAMING WIFI STCOM,"698,660","698,660","713,320","713,320","713,320","724,830","724,830","698,660","728,660","713,320","724,840","730,850","730,850","730,850","730,850","730,850"
18060821,ASUS ROG STRIX X670E-E GAMING WIFI 대원씨티에스,"771,860","771,860","771,860","771,860","771,860","771,860","771,860","771,860","771,860","771,860","771,860","771,860","771,860","771,860","771,860","771,860"
13158504,ASUS ROG STRIX X670E-F GAMING WIFI STCOM,"631,810","631,810","647,880","647,880","647,880","657,090","657,090","631,810","653,050","647,880","647,880","647,880","657,090","661,800","631,810","661,800"
18060779,ASUS ROG STRIX X670E-F GAMING WIFI 대원씨티에스,"736,100","736,100","736,100","736,100","736,100","736,100","736,100","736,100","736,100","736,100","736,100","736,100","736,100","736,100","736,100","736,100"
17926751,ASUS ROG STRIX X670E-I GAMING WIFI STCOM,"652,260","673,990","652,260","652,260","674,000","652,250","652,250","674,000","674,000","674,000","633,330","633,330","646,940","646,950","616,950","646,950"
17926790,ASUS ROG STRIX X670E-I GAMING WIFI 대원씨티에스,"807,090","807,090","807,090","807,090","807,090","807,090","807,090","807,090","807,090","807,090","807,090","807,090","807,090","807,090","807,090","807,090"
11222691,ASUS ROG STRIX Z490-H GAMING 코잇,"1,346,000","1,346,000","1,346,000","1,346,000","1,346,000","1,346,000","1,346,000","1,346,000","1,346,000","1,346,000","1,346,000","1,346,000",0,0,0,0
13355396,ASUS ROG STRIX Z590-E GAMING WIFI 인텍앤컴퍼니,"400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000"
15604190,ASUS ROG STRIX Z690-A GAMING WIFI D4 코잇,"633,390","633,390","633,390","633,390","633,390","633,390","633,390","633,390","633,390","633,390","633,390","633,390","633,390","633,400","633,400","633,400"
15609011,ASUS ROG STRIX Z690-E GAMING WIFI 코잇,"742,890","742,890","742,890","742,890","742,890","742,890","742,890","742,890","742,890","742,890","742,890","742,890","742,890","742,890","742,890","742,890"
15601616,ASUS ROG STRIX Z690-I GAMING WIFI STCOM,"649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000"
18059252,ASUS ROG STRIX Z790-A GAMING WIFI D4 STCOM,"475,000","479,040","479,040","494,660","495,000","494,650","494,650","495,000","475,130","465,130","465,130","465,130","475,130","475,130","451,380","475,130"
18254912,ASUS ROG STRIX Z790-A GAMING WIFI D4 코잇,"581,680","581,680","581,680","581,680","581,680","581,680","581,680","581,680","581,680","581,680","581,680","581,680","581,680","581,680","581,680","581,680"
28805039,ASUS ROG STRIX Z790-A GAMING WIFI II STCOM,"502,260","518,990","504,060","518,980","519,000","502,250","502,250","519,000","498,670","488,170","488,170","488,170","498,670","498,670","473,740","498,670"
28859378,ASUS ROG STRIX Z790-A GAMING WIFI II 인텍앤컴퍼니,"589,670","589,630","583,070","583,050","589,700","589,700","589,700","589,700","598,000","510,000","510,000","510,000","510,000","510,000","510,000","510,000"
28809197,ASUS ROG STRIX Z790-A GAMING WIFI II 코잇,"495,590","495,590","486,290","496,980","496,680","496,680","496,680","496,680","496,680","496,680","497,230","497,230","497,230","497,230","497,230","505,650"
20013098,ASUS ROG STRIX Z790-A GAMING WIFI STCOM,"582,590","582,590","572,620","572,550","572,480","572,470","572,460","572,430","572,310","572,190","572,070","571,980","571,940","571,830","571,710","571,590"
20079428,ASUS ROG STRIX Z790-A GAMING WIFI 코잇,"482,220","482,220","477,930","477,400","488,660","488,130","488,130","487,600","487,590","487,590","488,400","488,390","488,390","488,390","488,390","488,390"
28805222,ASUS ROG STRIX Z790-E GAMING WIFI II STCOM,"676,750","676,750","691,870","743,600","743,600","720,960","720,960","743,600","709,470","694,540","694,540","694,540","709,470","709,470","679,470","709,470"
28859429,ASUS ROG STRIX Z790-E GAMING WIFI II 인텍앤컴퍼니,"727,440","727,410","709,580","727,450","727,450","727,450","727,450","727,450","727,610","727,500","727,460","727,440","727,390","727,270","727,160","727,120"
29852999,ASUS ROG STRIX Z790-E GAMING WIFI II 코잇,"707,810","707,810","690,440","707,330","705,030","705,020","705,020","705,020","705,020","705,020","705,020","705,020","705,020","705,020","705,020","707,810"
18059426,ASUS ROG STRIX Z790-E GAMING WIFI STCOM,"636,170","636,170","652,150","652,150","652,150","666,170","666,170","636,170","666,170","652,150","652,150","652,150","666,170","666,170","636,170","666,170"
18169559,ASUS ROG STRIX Z790-E GAMING WIFI 인텍앤컴퍼니,"714,990","714,990","714,990","714,990","714,990","714,990","714,990","714,990","715,000","715,000","715,000","715,000","714,990","714,990","714,990","714,990"
18254966,ASUS ROG STRIX Z790-E GAMING WIFI 코잇,"663,710","663,710","653,600","668,780","666,610","665,880","665,880","665,160","664,430","663,710","666,770","666,770","666,770","666,770","666,770","665,510"
28805396,ASUS ROG STRIX Z790-F GAMING WIFI II STCOM,"491,690","491,690","506,660","527,600","537,000","534,980","534,980","521,620","519,000","508,070","508,070","508,070","518,990","519,000","493,050","519,000"
28859531,ASUS ROG STRIX Z790-F GAMING WIFI II 인텍앤컴퍼니,"629,540","629,540","614,660","614,590","614,590","614,580","614,570","614,540","614,470","614,440","614,320","614,200","614,140","614,140","614,140","614,140"
28810082,ASUS ROG STRIX Z790-F GAMING WIFI II 코잇,"511,760","511,750","524,640","524,640","524,640","521,590","521,560","521,440","521,320","521,200","521,080","520,960","520,840","520,720","520,600","516,210"
18059516,ASUS ROG STRIX Z790-F GAMING WIFI STCOM,"582,000","582,590","582,590","602,000","602,000","582,580","582,580","602,000","602,000","593,000","582,590","593,000","593,000","593,000","593,000","593,000"
18169658,ASUS ROG STRIX Z790-F GAMING WIFI 인텍앤컴퍼니,"644,910","644,910","599,770","644,910","644,910","644,910","644,910","644,910","644,910","644,910","644,910","644,910","644,910","644,910","644,910","644,910"
18255077,ASUS ROG STRIX Z790-F GAMING WIFI 코잇,"518,680","518,680","501,270","528,530","528,530","528,530","528,530","528,530","528,530","528,530","529,000","529,000","529,000","529,000","529,000","529,000"
20013806,ASUS ROG STRIX Z790-H GAMING WIFI STCOM,"390,760","390,760","402,660","428,000","427,990","427,990","427,990","428,000","411,990","403,320","403,320","403,320","411,990","411,990","391,400","411,990"
20079251,ASUS ROG STRIX Z790-H GAMING WIFI 코잇,"598,130","598,130","598,130","598,130","598,130","598,130","598,130","598,130","598,130","598,130","598,130","598,130","598,130","598,130","598,130","598,130"
18059699,ASUS ROG STRIX Z790-I GAMING WIFI STCOM,"556,910","556,910","573,880","595,130","613,000","593,220","593,220","613,000","588,550","576,160","576,160","576,160","588,540","588,550","559,130","588,550"
18474035,ASUS ROG STRIX Z790-I GAMING WIFI 인텍앤컴퍼니,"674,500","674,500","674,500","674,500","674,500","674,500","674,500","674,500","696,980","674,500","674,450","674,450","674,490","674,480","674,450","674,490"
18255188,ASUS ROG STRIX Z790-I GAMING WIFI 코잇,"595,340","595,340","580,760","595,020","592,870","594,890","594,890","592,870","594,890","592,870","592,870","592,870","592,200","592,200","592,870","593,570"
12761789,ASUS ROG ZENITH EXTREME ALPHA 대원씨티에스,"738,550","738,550","738,550","738,550","738,550","738,550","738,550","738,550","738,550","738,550","738,550","738,540","738,410","738,290","738,170","738,050"
13396157,ASUS TUF B450M-PRO GAMING (해외구매),"150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000",0,"150,000","150,000","150,000","150,000"
20318291,ASUS TUF Gaming A620-PRO WIFI STCOM,"252,510","252,510","260,190","260,190","260,190","265,790","265,790","252,510","266,150","260,540","260,540","260,540","266,150","266,150","252,850","266,150"
19925807,ASUS TUF Gaming A620M-PLUS STCOM,"164,700","176,970","176,970","176,970","176,970","176,970","176,970","176,970","175,860","172,450","172,450","172,450","173,400","173,400","167,360","173,400"
19926059,ASUS TUF Gaming A620M-PLUS WIFI STCOM,"179,100","182,160","187,710","187,710","187,710","191,730","191,730","182,160","194,290","190,200","190,200","190,200","192,580","192,580","184,580","194,290"
19927037,ASUS TUF Gaming A620M-PLUS WIFI 대원씨티에스,"179,100","192,380","190,380","190,160","190,070","189,970","189,940","189,730","189,430","189,000","188,880","188,650","188,350","188,230","188,000","179,500"
19926731,ASUS TUF Gaming A620M-PLUS 대원씨티에스,"154,260","150,230","154,100","154,090","154,090","154,090","154,090","154,090","154,090","154,090","154,100","154,100","154,090","154,090","154,090","154,090"
11571272,ASUS TUF Gaming B550-PLUS STCOM,"238,060","238,060","228,780","238,060","238,060","238,050","238,050","245,990","237,960","237,960","237,960","237,960","237,960","237,960","237,960","237,960"
16097975,ASUS TUF Gaming B550-PLUS WiFi II STCOM,"261,990","261,990","256,860","261,950","261,990","260,980","260,980","261,990","261,990","261,990","261,990","261,990","260,940","260,940","261,990","261,990"
16169024,ASUS TUF Gaming B550-PLUS WiFi II 아이보라,0,0,0,0,0,"257,360","257,360","257,360","257,360","257,360","257,360","257,360",0,0,0,0
11583224,ASUS TUF Gaming B550-PLUS 아이보라,"188,850","188,850","188,850","190,780","190,780","190,780","190,780","190,780","190,780","181,140","181,140","181,140","181,140","181,140","181,140","181,140"
13191455,ASUS TUF Gaming B550-PRO 대원씨티에스,"212,070","212,070","212,070","212,070","212,070","212,070","212,070","212,070","212,070","212,070","212,070","212,070","212,070","212,070","212,070","212,070"
11571368,ASUS TUF Gaming B550M-PLUS STCOM,"142,200","145,330","154,670","154,620","157,990","152,890","152,870","157,990","155,340","152,070","152,070","152,070","152,000","152,000","147,580","155,330"
16098902,ASUS TUF Gaming B550M-PLUS WiFi II STCOM,"192,360","192,360","198,220","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000"
13561976,ASUS TUF Gaming B560M-PLUS WIFI 인텍앤컴퍼니,"300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000"
34373075,ASUS TUF Gaming B650-E WIFI STCOM,"302,450","320,290","321,920","321,920","321,920","321,910","321,910","321,920","320,340","313,590","313,590","313,590","320,330","320,340","304,330","320,340"
36308306,ASUS TUF Gaming B650-E WIFI 대원씨티에스,"264,740","259,460","259,460","259,460","259,460","259,460","259,460","259,460","259,460","259,460","262,360","262,240","262,120","262,000","261,880","261,760"
18044549,ASUS TUF Gaming B650-PLUS STCOM,"286,640","286,640","295,360","295,360","295,360","300,960","300,960","286,640","301,720","306,010","300,970","306,010","300,960","300,960","306,010","306,010"
18044558,ASUS TUF Gaming B650-PLUS WIFI STCOM,"322,660","322,660","332,490","332,490","332,490","339,640","339,640","322,660","339,640","332,490","332,490","332,490","339,640","339,640","322,660","339,640"
18021662,ASUS TUF Gaming B650-PLUS WIFI 대원씨티에스,"328,160","307,800","320,010","322,000","321,770","309,740","309,740","328,140","328,150","328,140","328,140","328,040","333,930","323,000","322,990","321,990"
18021581,ASUS TUF Gaming B650-PLUS 대원씨티에스,"293,000","301,280","303,990","303,990","303,990","303,990","303,990","303,030","302,930","303,730","303,620","303,500","303,380","296,600","296,480","295,950"
48476933,ASUS TUF Gaming B650M-E STCOM,"199,000","201,170","207,280","207,280","207,290","211,750","211,750","201,170","211,750","207,290","207,290","207,290","211,750","211,750","201,170","211,750"
48476972,ASUS TUF Gaming B650M-E WIFI STCOM,"274,000","274,000","274,000","274,000","274,000","254,820","263,030","262,930","223,650","220,640","220,640","223,650","220,640","220,640","220,640","220,640"
21427535,ASUS TUF Gaming B650M-E WIFI 대원씨티에스,"214,030","208,900","209,710","220,320","220,320","209,000","209,000","219,990","219,870","219,760","219,640","219,500","220,320","218,900","218,940","218,940"
21421541,ASUS TUF Gaming B650M-E 대원씨티에스,"196,600","196,600","201,810","201,810","201,810","201,810","201,810","201,810","201,810","201,810","201,810","201,810","201,810","201,810","201,810","201,810"
18044519,ASUS TUF Gaming B650M-PLUS STCOM,"244,000","250,250","255,490","257,880","257,880","255,480","255,470","250,250","263,420","257,880","255,490","257,880","255,480","255,470","250,250","263,420"
18044522,ASUS TUF Gaming B650M-PLUS WIFI STCOM,"266,330","266,330","274,440","274,440","274,440","277,740","277,740","266,330","280,340","274,440","274,440","274,440","277,740","277,740","266,330","277,750"
18021491,ASUS TUF Gaming B650M-PLUS WIFI 대원씨티에스,"273,320","278,380","277,810","273,600","273,510","273,470","273,410","273,380","262,510","262,510","262,510","262,510","262,510","262,510","262,510","278,480"
18021440,ASUS TUF Gaming B650M-PLUS 대원씨티에스,"246,000","256,500","254,750","254,650","254,540","254,440","254,410","254,290","254,170","251,970","251,860","251,740","251,620","251,500","251,380","251,260"
16103087,ASUS TUF Gaming B660-PLUS WIFI D4 STCOM,"292,340","292,340","292,340","292,340","292,340","292,340","292,340","292,340","292,340","292,340","292,340","292,340","292,340","292,340","292,340","292,340"
16103324,ASUS TUF Gaming B660-PLUS WIFI D4 인텍앤컴퍼니,"302,000","302,000","280,860","302,000","302,000","302,000","302,000","302,000","302,000","302,000","302,000","302,000","302,000","302,000","302,000","302,000"
16125881,ASUS TUF Gaming B660-PLUS WIFI D4 코잇,"259,350","259,350","259,350","259,350","259,350","259,350","259,350","259,350","259,350","259,350","259,350","259,350","259,350","259,350","259,350","265,050"
16103105,ASUS TUF Gaming B660M-E D4 STCOM,"201,600","201,600","201,600","201,600","201,600","201,600","201,600","201,600","201,600","201,600","201,600","201,600","201,600","201,600","201,600","201,600"
16085327,ASUS TUF Gaming B660M-E D4 인텍앤컴퍼니,"204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000"
16103102,ASUS TUF Gaming B660M-PLUS D4 STCOM,"175,500","175,500","181,350","195,000","195,000","195,000","195,000","195,000","195,000","195,000","195,000","195,000","195,000","195,000","195,000","195,000"
16085480,ASUS TUF Gaming B660M-PLUS D4 인텍앤컴퍼니,"244,900","244,900","244,900","244,900","244,900","244,900","244,900","244,900","244,900","244,900","244,900","244,900","244,900","244,900","244,900","244,900"
16102988,ASUS TUF Gaming B660M-PLUS WIFI D4 STCOM,"269,310","269,020","269,020","269,020","269,020","269,020","269,020","269,020","269,020","269,020","269,020","269,020","269,020","269,020","269,020","269,020"
16085666,ASUS TUF Gaming B660M-PLUS WIFI D4 인텍앤컴퍼니,"350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000"
16278929,ASUS TUF Gaming B660M-PLUS WIFI D4 코잇,"278,500","278,500","278,500","278,500","278,500","278,500","278,500","278,500","278,500","278,500","278,500","278,500","278,500","278,500","278,500","278,500"
18918575,ASUS TUF Gaming B660M-PLUS WIFI STCOM,"240,640","240,640","240,640","240,640","240,640","240,640","240,640","240,640","240,640","240,640","240,640","240,640","240,640","240,640","240,640","240,640"
18421946,ASUS TUF Gaming B660M-PLUS WIFI 인텍앤컴퍼니,"314,200","314,200","314,200","314,200","314,200","314,200","314,200","314,200","314,200","314,200","314,200","314,200","314,200","314,200","314,200","314,200"
19427744,ASUS TUF Gaming B760-PLUS WIFI STCOM,"281,880","281,880","290,460","290,460","290,460","296,700","296,700","281,880","296,530","290,460","290,460","290,460","296,700","296,710","281,880","296,710"
19306598,ASUS TUF Gaming B760-PLUS WIFI 인텍앤컴퍼니,"294,000","294,000","294,000","294,000","294,000","294,000","294,000","294,000","294,000","294,000","294,000","294,000","294,000","294,000","294,000","294,000"
19756199,ASUS TUF Gaming B760-PLUS WIFI 코잇,"261,020","261,470","262,260","273,840","266,100","266,070","265,950","265,830","265,710","265,590","265,470","265,350","265,230","265,110","265,770","266,120"
28857914,ASUS TUF Gaming B760M-BTF WIFI 인텍앤컴퍼니,"283,860","283,860","292,500","292,500","292,500","292,490","292,490","279,000","279,000","279,000","279,000","279,000","279,000","279,000","283,860","298,790"
19607402,ASUS TUF Gaming B760M-E D4 STCOM,"190,000","192,190","198,040","198,040","198,040","202,290","202,290","192,190","202,300","198,040","198,040","198,040","202,290","202,300","192,190","202,300"
18725831,ASUS TUF Gaming B760M-PLUS D4 인텍앤컴퍼니,"228,980","228,980","218,030","217,770","217,260","217,000","217,000","216,750","216,490","215,730","215,220","214,710","214,450","214,450","214,200","234,600"
34372781,ASUS TUF Gaming B760M-PLUS II STCOM,"248,440","248,440","256,010","256,010","256,010","261,510","261,510","248,440","261,510","256,010","256,010","256,010","261,510","261,510","248,440","261,510"
34816961,ASUS TUF Gaming B760M-PLUS II 인텍앤컴퍼니,"199,710",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34815659,ASUS TUF Gaming B760M-PLUS II 코잇,"199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000"
19608158,ASUS TUF Gaming B760M-PLUS STCOM,"215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000"
18725876,ASUS TUF Gaming B760M-PLUS WIFI D4 인텍앤컴퍼니,"246,550","246,550","229,300","246,550","246,550","246,550","246,550","246,550","246,550","246,550","246,550","246,550","246,550","246,550","246,550","262,350"
34372901,ASUS TUF Gaming B760M-PLUS WIFI II STCOM,"271,420","271,420","279,680","279,680","279,680","285,700","285,700","271,420","285,700","279,680","279,680","279,680","285,700","285,700","271,420","285,700"
34816025,ASUS TUF Gaming B760M-PLUS WIFI II 코잇,"232,080","238,490","238,430","238,400","238,310","238,270","238,190","238,080","237,960","237,920","237,920","237,920","239,000","239,000","239,000","239,000"
19608629,ASUS TUF Gaming B760M-PLUS WIFI STCOM,"230,000","230,000","225,990","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000"
19772786,ASUS TUF Gaming B760M-PLUS WIFI 인텍앤컴퍼니,"221,500","221,500","229,990","229,990","229,990","209,000","209,000","209,000","209,000","229,990","229,990","229,990","229,990","209,000","209,000","230,000"
19903640,ASUS TUF Gaming B760M-PLUS WIFI 코잇,"230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","258,000","258,000","257,790","257,790"
19772732,ASUS TUF Gaming B760M-PLUS 인텍앤컴퍼니,"199,000","203,960","203,950","203,940","203,940","203,930","203,920","193,490","193,480","193,480","193,490","193,490","193,490","193,490","193,490","197,100"
19628207,ASUS TUF Gaming B760M-PLUS 코잇,"195,000","195,000","195,000","195,000","195,000","195,000","195,000","195,000","195,000","195,000","195,000","195,000","195,000","195,000","195,000","195,000"
16085843,ASUS TUF Gaming H670-PRO WIFI D4 인텍앤컴퍼니,"520,000","520,000","520,000","520,000","520,000","520,000","520,000","520,000","520,000","520,000","520,000","520,000","520,000","520,000","520,000","520,000"
17926742,ASUS TUF Gaming X670E-PLUS STCOM,"396,900","396,900","408,980","408,980","408,980","412,910","412,910","396,900","412,920","408,980","408,980","408,980","412,920","412,920","396,900","412,920"
17926745,ASUS TUF Gaming X670E-PLUS WIFI STCOM,"415,200","415,200","427,850","427,850","427,850","437,040","437,040","415,200","437,050","427,850","427,850","427,850","433,550","448,000","448,000","448,000"
17926784,ASUS TUF Gaming X670E-PLUS WIFI 대원씨티에스,"455,890","455,890","455,890","455,890","455,890","455,890","455,890","455,890","455,890","455,890","427,350","427,350","451,450","451,450","451,450","451,450"
17926781,ASUS TUF Gaming X670E-PLUS 대원씨티에스,"429,690","429,570","429,570","429,570","429,570","429,570","429,570","429,570","429,570","416,190","429,960","429,840","429,740","429,620","429,500","429,380"
13587644,ASUS TUF Gaming Z590-PLUS 인텍앤컴퍼니,"500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000"
34741238,ASUS TUF Gaming Z790-BTF WIFI 인텍앤컴퍼니,"520,780","520,780","520,700","520,670","520,570","520,470","520,460","510,000","509,980","509,980","509,980","509,980","509,980","509,980","509,980","509,980"
49539212,ASUS TUF Gaming Z790-BTF WIFI 인텍앤컴퍼니 + TUF Gaming 지포스 RTX 4070 Ti SUPER BTF O16G OC D6X 16GB White 패키지,"2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000"
18044417,ASUS TUF Gaming Z790-PLUS D4 인텍앤컴퍼니,"335,000","342,690","342,690","342,690","342,690","342,690","342,690","342,690","342,690","329,900","329,900","329,900","336,990","336,990","320,150","336,990"
18044462,ASUS TUF Gaming Z790-PLUS WIFI D4 인텍앤컴퍼니,"368,060","368,060","368,060","368,060","368,060","368,060","368,060","368,060","368,060","368,060","368,060","368,060","368,060","368,060","368,060","368,060"
18599705,ASUS TUF Gaming Z790-PLUS WIFI 인텍앤컴퍼니,"403,970","403,970","416,270","416,270","416,270","416,270","416,290","403,970","416,290","416,270","416,270","416,270","416,290","416,290","403,970","408,590"
28860020,ASUS TUF Gaming Z790-PRO WIFI 인텍앤컴퍼니,"497,650","497,650","487,310","492,600","493,460","493,450","493,420","488,000","487,990","487,990","487,990","487,990","487,980","487,980","487,980","487,980"
11743040,ASUS Tinker Edge R,"기본_345,400|어댑터 포함_277,990","기본_345,400|어댑터 포함_277,990","기본_345,400|어댑터 포함_277,990","기본_345,400|어댑터 포함_277,990","기본_345,400|어댑터 포함_277,990","기본_345,400|어댑터 포함_277,990","기본_345,400|어댑터 포함_277,990","기본_345,400|어댑터 포함_277,990",0,0,0,0,0,0,0,0
28577999,ASUS Tinker Edge R,0,0,0,0,0,0,0,0,"어댑터 포함_277,990","어댑터 포함_277,990","어댑터 포함_277,990","어댑터 포함_277,980","어댑터 포함_277,960","어댑터 포함_277,950","어댑터 포함_277,940","어댑터 포함_277,970"
54816743,ASUS Tinker Edge R (병행수입),"188,140","188,120","188,120","188,110","188,110","188,100","188,100","188,090","188,090","188,080","188,080","188,070","188,070","188,060","188,060","188,050"
28581716,ASUS Tinker Edge T,"어댑터 포함_144,990","어댑터 포함_144,990","어댑터 포함_144,990","어댑터 포함_144,980","어댑터 포함_144,980","어댑터 포함_144,970","어댑터 포함_144,960","어댑터 포함_144,950","어댑터 포함_144,940","어댑터 포함_144,930","어댑터 포함_144,910","어댑터 포함_144,880","어댑터 포함_144,860","어댑터 포함_144,870","어댑터 포함_144,870","어댑터 포함_144,870"
13695704,ASUS Tinker board 2S,"209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000"
28581923,ASUS Tinker board 2S/2G,"어댑터 포함_163,970","어댑터 포함_163,970","어댑터 포함_163,970","어댑터 포함_163,970","어댑터 포함_163,970","어댑터 포함_163,970","어댑터 포함_163,950","어댑터 포함_163,850","어댑터 포함_163,820","어댑터 포함_163,810","어댑터 포함_163,790","어댑터 포함_163,680","어댑터 포함_163,560","어댑터 포함_163,550","어댑터 포함_163,530","어댑터 포함_163,480"
19554155,ASUS WS C422 SAGE/10G STCOM,"1,292,000","1,291,990","1,292,000","1,292,000","1,292,000","1,291,990","1,291,990","1,292,000","1,292,000","1,292,000","1,292,000","1,292,000","1,291,990","1,291,990","1,292,000","1,292,000"
8654246,ASUS WS C621E SAGE STCOM,"1,008,000","1,008,000","1,007,990","1,007,980","1,007,990","1,007,980","1,007,980","1,007,990","1,008,000","1,008,000","1,008,000","1,008,000","1,008,000","1,008,000","1,008,000","1,008,000"
5973277,ASUS WS C621E SAGE 아이보라,"973,640","973,640","956,580","973,640","973,640","973,640","973,640","973,440","973,430","973,430","973,430","973,430","973,430","973,430","973,430","966,800"
5857695,ASUS WS X299 PRO STCOM,"561,440","565,000","565,000","562,470","557,470","556,910","556,910","556,920","551,920","549,420","549,420","549,420","546,920","546,920","546,920","569,000"
27507986,ASUS WS X299 PRO 대원씨티에스,"671,620","671,620","671,620","671,620","671,620","671,620","671,620","671,620","671,620","671,620","671,620","671,620","671,620","671,620","671,620","671,620"
27508001,ASUS WS X299 PRO-SE 대원씨티에스,"609,100","609,100","609,100","609,100","609,100","609,100","609,100","609,100","609,100","609,100","609,100","609,100","609,100","609,100","609,100","609,100"
5857728,ASUS WS X299 PRO/SE STCOM,"619,700","619,700","625,990","625,990","626,000","625,990","625,990","626,000","626,000","626,000","626,000","626,000","626,000","626,000","626,000","626,000"
5857774,ASUS WS X299 SAGE STCOM,"1,018,000","1,018,000","1,017,990","1,017,980","1,017,990","1,017,980","1,017,980","1,017,990","1,017,990","1,017,990","1,017,990","1,017,990","1,017,990","1,018,000","1,018,000","1,018,000"
