Id,Name,2026-02-01 11:52:57,2026-02-02 11:42:27,2026-02-03 11:38:41,2026-02-04 11:32:59,2026-02-05 11:35:06,2026-02-06 11:35:13,2026-02-07 11:30:48,2026-02-08 11:58:06,2026-02-09 11:43:06,2026-02-10 11:51:50,2026-02-11 11:49:15,2026-02-12 11:44:51,2026-02-13 11:45:29,2026-02-14 11:32:20
17926748,ASUS ROG STRIX X670E-A GAMING WIFI STCOM,"668,900","666,910","666,910","666,900","666,900","665,890","665,880","665,880","665,890","665,890","665,890","665,890","665,890","665,840"
17926787,ASUS ROG STRIX X670E-A GAMING WIFI 대원씨티에스,"421,600","422,000","422,000","422,000","422,000","422,000","421,560","421,560","422,000","422,000","422,000","422,000","422,000","421,480"
13158504,ASUS ROG STRIX X670E-F GAMING WIFI STCOM,"701,000","701,000","749,000","749,000","749,000","749,000","749,000","749,000","749,000","749,000","749,000","749,000","749,000","749,000"
67694840,ASUS ROG STRIX X870-A GAMING WIFI STCOM,"532,990","532,970","532,910","532,850","533,150","533,090","533,040","533,020","533,020","532,990","532,650","532,410","532,160","531,910"
67852265,ASUS ROG STRIX X870-A GAMING WIFI 대원씨티에스,"489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000"
77460980,ASUS ROG STRIX X870-A GAMING WIFI 인텍앤컴퍼니,"496,140","496,140","496,140","496,140","496,140","496,140","496,140","496,140","496,140","496,140","496,140","485,690","485,690","485,690"
67695545,ASUS ROG STRIX X870-F GAMING WIFI STCOM,"711,710","711,620","711,530","711,420","711,970","711,990","711,930","711,820","711,750","711,590","711,590","711,560","711,470","711,410"
67852793,ASUS ROG STRIX X870-F GAMING WIFI 대원씨티에스,"647,840","651,720","651,700","651,680","651,680","651,680","647,840","647,820","647,830","647,830","647,810","375,520","375,520","647,810"
67976948,ASUS ROG STRIX X870-I GAMING WIFI STCOM,"742,110","742,100","742,040","741,970","742,290","742,220","742,180","742,160","742,150","742,000","741,770","741,410","741,160","740,680"
67852946,ASUS ROG STRIX X870-I GAMING WIFI 대원씨티에스,"688,510","688,510","688,510","688,510","688,510","688,510","688,510","688,510","688,510","688,510","688,510","688,510","688,510","688,510"
67694921,ASUS ROG STRIX X870E-E GAMING WIFI STCOM,"753,870","752,040","751,990","751,960","752,030","731,560","731,470","731,360","731,290","731,130","730,770","730,650","730,280","731,550"
67852766,ASUS ROG STRIX X870E-E GAMING WIFI 대원씨티에스,"607,260","607,310","607,230","607,170","614,990","614,990","607,160","607,140","614,990","614,990","614,990","614,990","614,930","607,980"
97476215,ASUS ROG STRIX X870E-H GAMING WIFI7 STCOM,"478,820","478,810","474,000","473,940","473,880","473,840","473,820","473,800","473,800","473,760","473,680","473,640","473,600","473,540"
98544125,ASUS ROG STRIX X870E-H GAMING WIFI7 대원씨티에스,"465,150","465,210","465,210","465,210","465,210","465,210","465,170","465,150","465,210","465,210","465,210","465,210","465,210","465,150"
11210097,ASUS ROG STRIX Z490-E GAMING STCOM,"500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000"
69656168,ASUS ROG STRIX Z890-A GAMING WIFI 인텍앤컴퍼니,"528,460","528,370","528,350","528,250","528,210","528,100","528,010","527,890","527,810","527,630","534,890","534,890","534,890","534,890"
69662105,ASUS ROG STRIX Z890-E GAMING WIFI STCOM,"754,990","754,990","754,990","754,970","754,930","754,990","754,890","754,780","754,710","754,550","754,390","754,260","753,910","753,890"
69656276,ASUS ROG STRIX Z890-E GAMING WIFI 인텍앤컴퍼니,"718,630","718,600","718,510","718,400","718,290","718,180","718,090","717,970","717,880","717,710","718,990","718,960","718,890","718,850"
69696863,ASUS ROG STRIX Z890-E GAMING WIFI 코잇,"788,750","788,720","788,960","788,970","788,970","788,860","788,770","788,660","788,590","788,480","788,470","788,460","788,440","788,420"
69662114,ASUS ROG STRIX Z890-F GAMING WIFI STCOM,"684,990","683,950","683,950","683,910","683,850","683,780","683,740","683,720","683,720","683,690","683,350","682,990","682,630","682,210"
69656426,ASUS ROG STRIX Z890-F GAMING WIFI 인텍앤컴퍼니,"658,990","658,990","658,990","658,990","658,990","658,990","658,990","658,990","658,990","658,990","658,990","658,990",0,"658,990"
69696959,ASUS ROG STRIX Z890-F GAMING WIFI 코잇,"710,380","710,310","710,310","707,330","707,310","707,310","707,290","707,270","707,250","707,310","737,960","735,980","732,920","727,360"
69662153,ASUS ROG STRIX Z890-I GAMING WIFI STCOM,"734,320","732,380","732,380","732,370","732,370","732,370","732,330","732,310","734,370","734,370","734,370","734,370","737,990","737,650"
74808266,ASUS ROG STRIX Z890-I GAMING WIFI 인텍앤컴퍼니,"732,520","732,520","732,500","732,480","732,990","732,970","732,970","732,970","732,970","732,970","732,970","732,970","732,930","732,930"
69697016,ASUS ROG STRIX Z890-I GAMING WIFI 코잇,"738,990","738,990","738,990","738,990","738,990","738,990","738,990","738,990","738,990","738,990","738,990","738,980","738,980","738,980"
12761789,ASUS ROG ZENITH EXTREME ALPHA 대원씨티에스,"746,830","746,810","746,740","746,690","742,850","742,770","742,690","742,610","742,530","742,350","742,290","742,250","742,230","749,230"
13396157,ASUS TUF B450M-PRO GAMING (해외구매),"181,890","181,890","181,890","181,890","181,890","181,890","181,890","181,890","181,890","181,890","181,890","181,890","181,890","181,890"
20318291,ASUS TUF Gaming A620-PRO WIFI STCOM,"263,070","263,020","263,010","263,010","262,980","262,940","262,900","262,860","262,820","262,780","262,740","262,740","262,740","262,750"
19925807,ASUS TUF Gaming A620M-PLUS STCOM,"185,650","184,740","184,720","184,670","184,730","184,730","184,690","184,670","185,960","185,960","185,940","185,990","185,990","185,930"
19926059,ASUS TUF Gaming A620M-PLUS WIFI STCOM,"202,970","203,030","203,030","202,980","202,910","202,840","202,820","202,810","202,780","202,730","202,930","202,810","202,930","202,490"
19927037,ASUS TUF Gaming A620M-PLUS WIFI 대원씨티에스,"177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000"
19926731,ASUS TUF Gaming A620M-PLUS 대원씨티에스,"142,000","142,000","142,000","142,000","142,000","144,300","144,300","144,300","144,300","144,300","144,300","144,300","144,300","144,300"
11571368,ASUS TUF Gaming B550M-PLUS STCOM,"183,720","166,180","176,450","169,980","174,480","169,410","209,000","209,000","173,130","163,990","163,910","163,870","164,370","164,190"
13561976,ASUS TUF Gaming B560M-PLUS WIFI 인텍앤컴퍼니,"330,000","330,000","330,000","330,000","330,000","330,000","330,000","330,000","330,000","330,000","330,000","330,000","330,000","330,000"
34373075,ASUS TUF Gaming B650-E WIFI STCOM,"326,950","326,950","326,950","326,950","326,950","326,950","326,950","326,950","326,950","326,950","326,950","326,950","326,950","326,950"
36308306,ASUS TUF Gaming B650-E WIFI 대원씨티에스,"316,000","316,000","316,000","316,000","316,000","316,000","316,000","316,000","316,000","316,000","316,000","316,000","316,000","316,000"
18044549,ASUS TUF Gaming B650-PLUS STCOM,"312,000","312,000","312,000","312,000","312,000","312,000","312,000","312,000","312,000","312,000","312,000","312,000","312,000","312,000"
18044558,ASUS TUF Gaming B650-PLUS WIFI STCOM,"380,980","380,990","380,990","380,960","380,910","380,910","380,910","380,910","380,910","380,910","380,910","380,910","380,910","380,860"
18021662,ASUS TUF Gaming B650-PLUS WIFI 대원씨티에스,"278,000","278,000","278,000","278,000","278,000","278,000","278,000","278,000","278,000","278,000","278,000","278,000","278,000","278,000"
18021581,ASUS TUF Gaming B650-PLUS 대원씨티에스,"310,000","310,000","460,000","460,000",0,0,0,0,0,0,0,0,0,0
95421218,ASUS TUF Gaming B650EM-E WIFI STCOM,"186,330","186,360","186,360","186,360","186,360","186,360","186,350","186,350","186,360","186,360","186,360","186,360","186,360","186,320"
93703418,ASUS TUF Gaming B650EM-E WIFI 대원씨티에스,"188,920","188,920","188,990","188,980","182,430","182,400","182,380","182,360","182,360","182,320","182,280","182,220","182,180","182,140"
99893756,ASUS TUF Gaming B650EM-E WIFI 인텍앤컴퍼니,"192,100","192,100","192,100","192,100","192,090","192,090","192,090","192,090","190,740","190,560","190,200","189,840","189,480","189,820"
48476933,ASUS TUF Gaming B650M-E STCOM,"216,710","216,710","216,710","216,720","216,710","216,710","216,710","216,710","216,710","216,710","219,840","216,610","216,610","218,280"
21427535,ASUS TUF Gaming B650M-E WIFI 대원씨티에스,"194,000","194,000","194,000","189,920","189,920","189,920","189,920","189,920","189,920","189,920","189,920","189,920","189,920","189,920"
18044519,ASUS TUF Gaming B650M-PLUS STCOM,"215,060","215,080","215,080","215,080","215,080","215,080","215,000","215,000","215,280","215,240","214,800","214,360","213,820","212,810"
18044522,ASUS TUF Gaming B650M-PLUS WIFI STCOM,"248,120","248,100","248,000","247,940","247,880","247,840","247,820","247,800","247,800","247,720","247,620","247,380","247,250","247,020"
18021491,ASUS TUF Gaming B650M-PLUS WIFI 대원씨티에스,"248,330","248,290","248,250","248,210","248,170","248,130","248,090","248,050","248,010","247,880","247,840","247,800","247,760","247,220"
16103087,ASUS TUF Gaming B660-PLUS WIFI D4 STCOM,"220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000"
16085327,ASUS TUF Gaming B660M-E D4 인텍앤컴퍼니,"227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000"
19756199,ASUS TUF Gaming B760-PLUS WIFI 코잇,"276,500","276,500","276,500","276,500","276,500","276,500","276,500","276,500","276,500","276,500","276,500","284,010","284,010","283,980"
28857914,ASUS TUF Gaming B760M-BTF WIFI 인텍앤컴퍼니,"308,990","308,990","308,990","308,990","308,990","308,990","308,990","308,990","308,990","308,990","308,890","308,890","308,890","309,000"
34815659,ASUS TUF Gaming B760M-PLUS II 코잇,"173,250","173,250","173,180","173,160","173,140","173,120","173,100","173,100","173,100","173,080","173,040","172,760","172,700","172,650"
19628207,ASUS TUF Gaming B760M-PLUS 코잇,"188,750","188,750","188,750","188,750","183,500","188,750","188,750","188,750","188,750","188,750","188,750","188,750","188,750","188,750"
96656717,ASUS TUF Gaming B850-BTF WIFI W STCOM,"408,640","406,800","406,750","406,670","406,610","406,500","406,430","406,410","406,410","406,260","406,210","406,190","406,130","405,790"
93022388,ASUS TUF Gaming B850-BTF WIFI W 대원씨티에스,"393,950","393,950","393,950","393,950","393,950","393,950","393,950","393,950","393,950",0,0,0,0,0
92678840,ASUS TUF Gaming B850-BTF WIFI W 인텍앤컴퍼니,"409,540","409,540","409,520","409,480","416,160","416,140","416,120","416,120","416,120","416,100","415,830","415,710","415,350","414,980"
73884083,ASUS TUF Gaming B850-PLUS WIFI STCOM,"324,500","324,430","322,700","322,660","322,580","322,580","322,560","322,540","317,710","317,620","317,280","317,260","317,040","318,880"
73763492,ASUS TUF Gaming B850-PLUS WIFI 대원씨티에스,"321,190","321,160","321,070","322,440","322,380","322,370","322,350","322,230","321,370","321,320","320,960","320,720","320,580","320,220"
77460911,ASUS TUF Gaming B850-PLUS WIFI 인텍앤컴퍼니,"325,080","325,080","325,060","325,040","331,770","331,660","331,570","331,460","329,960","329,830","329,470","329,350","328,990","328,510"
95988443,ASUS TUF Gaming B850M-E WIFI STCOM,"237,240","237,210","237,120","237,040","237,000","238,990","236,960","236,850","236,780","236,620","236,620","236,560","236,540","238,060"
97121303,ASUS TUF Gaming B850M-E WIFI 대원씨티에스,"226,160","226,160","226,120","227,110","227,050","227,030","226,980","226,960","226,960","226,920","226,880","226,840","226,800","226,760"
95988578,ASUS TUF Gaming B850M-PLUS II STCOM,"243,980","243,880","240,860","240,220","240,130","240,050","240,030","239,920","239,850","239,790","239,630","239,510","239,140","242,550"
97119116,ASUS TUF Gaming B850M-PLUS II 대원씨티에스,"245,580","245,580","245,560","245,560","245,540","245,540","245,540","245,540","245,540","245,520","245,520","245,480","245,480","245,440"
103188215,ASUS TUF Gaming B850M-PLUS II 인텍앤컴퍼니,"246,100","246,100","246,100","249,920","249,900","249,880","249,860","249,860","245,780","245,650","245,400","245,380","245,040","244,800"
73884029,ASUS TUF Gaming B850M-PLUS STCOM,"242,250","242,250","242,250","242,250","242,250","242,250","242,250","242,250","242,250","242,250","242,250","242,250","244,000","243,960"
73884041,ASUS TUF Gaming B850M-PLUS WIFI STCOM,"264,000","264,000","263,990","263,990","263,990","263,990","263,990","263,990","263,990","263,990","263,990","263,990","263,990","263,990"
73763909,ASUS TUF Gaming B850M-PLUS WIFI 대원씨티에스,"235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000","264,000","264,000"
74491250,ASUS TUF Gaming B850M-PLUS WIFI 인텍앤컴퍼니,"264,000","264,000","264,000","264,000","264,000","264,000","264,000","264,000","264,000","264,000","264,000","264,000","264,000","264,000"
95988710,ASUS TUF Gaming B850M-PLUS WIFI7 STCOM,"267,750","267,720","267,640","267,590","269,980","269,980","268,870","268,850","269,980","269,980","269,280","269,980","268,160","267,080"
95988944,ASUS TUF Gaming B850M-PLUS WIFI7 W STCOM,"277,710","277,670","277,590","277,570","281,470","281,400","281,310","281,190","281,100","280,930","280,770","280,530","280,410","280,270"
97120361,ASUS TUF Gaming B850M-PLUS WIFI7 W 대원씨티에스,"272,680","271,110","269,520","269,490","282,990","274,630","272,570","270,480","269,420","269,370","277,320","277,080","276,700","276,560"
101184935,ASUS TUF Gaming B850M-PLUS WIFI7 W 인텍앤컴퍼니,"275,550","275,480","275,470","275,370","275,260","275,180","275,160","275,050","274,980","274,920","274,580","289,000","289,000","289,000"
97118543,ASUS TUF Gaming B850M-PLUS WIFI7 대원씨티에스,"274,250","273,230","273,320","273,000","273,670","273,560","271,860","271,740","268,980","268,720","268,410","268,170","267,700","267,440"
99894263,ASUS TUF Gaming B850M-PLUS WIFI7 인텍앤컴퍼니,"269,460","269,460","269,420","273,920","273,810","271,720","271,580","271,440","270,590","270,460","270,100","269,980","269,850","267,340"
73883426,ASUS TUF Gaming B850M-PLUS 대원씨티에스,"298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000"
74254724,ASUS TUF Gaming B860-PLUS WIFI STCOM,"360,570","360,480","360,440","360,390","360,330","360,230","360,140","360,100","360,070","359,940","359,580","359,210","358,970","358,480"
74338622,ASUS TUF Gaming B860-PLUS WIFI 코잇,"303,780","303,730","303,720","303,980","303,980","303,980","303,980","303,980","303,970","303,860","303,860","303,860","303,860","303,820"
74254832,ASUS TUF Gaming B860M-PLUS STCOM,"244,300","242,740","241,710","241,670","241,640","246,670","246,350","246,310","246,280","246,230","245,890","245,530","245,280","244,740"
74254814,ASUS TUF Gaming B860M-PLUS WIFI STCOM,"284,670","284,670","284,670","284,620","284,550","284,460","282,470","282,460","282,470","282,470","282,370","282,370","282,370","282,330"
102621374,ASUS TUF Gaming B860M-PLUS 코잇,"245,670","245,680","245,680","245,680","245,680","245,680","245,680","245,680","244,350","245,680","245,680","245,680","245,680","245,650"
67695563,ASUS TUF Gaming X870-PLUS WIFI STCOM,"437,000","437,000","437,000","437,000","437,000","437,000","437,000","437,000","437,000","437,000","437,000","437,000","437,000","437,000"
67852838,ASUS TUF Gaming X870-PLUS WIFI 대원씨티에스,"442,570","442,540","442,450","442,420","442,310","403,180","403,180","403,180","403,180","403,180","403,180","403,180","403,180","403,180"
74814188,ASUS TUF Gaming X870-PLUS WIFI 인텍앤컴퍼니,"399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","398,990","398,990","398,990","398,990","398,990"
97475957,ASUS TUF Gaming X870E-PLUS WIFI7 STCOM,"415,310","415,300","415,250","415,200","415,120","415,040","414,130","414,110","413,840","413,260","412,780","412,290","412,040","411,450"
99288923,ASUS TUF Gaming X870E-PLUS WIFI7 대원씨티에스,"405,540","405,540","405,500","405,460","405,440","405,420","405,400","405,380","405,380","405,340","405,300","405,260","405,220","405,180"
103183034,ASUS TUF Gaming X870E-PLUS WIFI7 인텍앤컴퍼니,"409,280","409,280","409,260","409,220","409,220","409,180","409,160","409,140","408,900","408,900","408,900","408,900","408,780","408,300"
13587644,ASUS TUF Gaming Z590-PLUS 인텍앤컴퍼니,"500,000","500,000","500,000","500,000","500,000","500,000",0,0,0,0,0,0,0,0
16425494,ASUS TUF Gaming Z690-PLUS WIFI 인텍앤컴퍼니,"459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000",0,0,0,0,0,0
69697058,ASUS TUF Gaming Z890-PLUS WIFI 코잇,"409,630","409,600","409,570","422,460","422,460","422,460","423,290","423,290","423,290","423,290","423,290","423,290","423,290","423,280"
69662171,ASUS TUF Gaming Z890-PRO WIFI STCOM,"444,100","444,070","443,980","443,880","443,840","443,820","440,100","440,100","440,100","440,100","440,000","440,000","440,000","440,100"
11743040,ASUS Tinker Edge R,"기본_219,000|어댑터 포함_266,060","기본_219,000|어댑터 포함_266,030","기본_219,000|어댑터 포함_265,940","기본_219,000|어댑터 포함_265,830","기본_219,000|어댑터 포함_265,740",0,0,0,0,0,0,"기본_219,000|어댑터 포함_266,650","기본_219,000|어댑터 포함_266,620","기본_219,000|어댑터 포함_266,260"
28577999,ASUS Tinker Edge R,0,0,0,0,0,"기본_219,000|어댑터 포함_265,640","기본_219,000|어댑터 포함_265,610","기본_219,000|어댑터 포함_265,480","기본_219,000|어댑터 포함_265,420","기본_219,000|어댑터 포함_265,260","기본_219,000|어댑터 포함_266,890",0,0,0
28581716,ASUS Tinker Edge T,"어댑터 포함_133,000","어댑터 포함_133,000","어댑터 포함_133,000","어댑터 포함_133,000","어댑터 포함_133,000","어댑터 포함_133,000","어댑터 포함_133,000","어댑터 포함_133,000","어댑터 포함_133,000","어댑터 포함_133,000","어댑터 포함_133,000","어댑터 포함_133,000","어댑터 포함_133,000","어댑터 포함_132,890"
10641108,ASUS Tinker Fanless Aluminum Case,"37,350","37,350","37,350","37,350","37,350","37,350","37,350","37,350","36,870","37,240","37,140","37,130","37,130","37,130"
92357948,ASUS WS C422 PRO/SE,0,"1,499,000",0,0,"1,499,000","1,499,000","1,499,000","1,499,000",0,"1,499,000","1,499,000",0,0,0
19554155,ASUS WS C422 SAGE/10G STCOM,"1,459,000","1,459,000","1,459,000","1,459,000","1,459,000","1,459,000","1,459,000","1,459,000","1,459,000","1,459,000","1,459,000","1,459,000","1,459,000","1,459,000"
5857774,ASUS WS X299 SAGE STCOM,"1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,263,360","1,263,360","1,253,360","1,253,360","1,253,360","1,253,360","1,253,360","1,263,360"
5896041,ASUS WS X299 SAGE 아이보라,"1,233,180","1,233,180","1,233,180",0,0,0,0,0,0,0,0,0,0,0
8345859,ASUS WS X299 SAGE/10G STCOM,"1,800,000","1,800,000","1,800,000","1,219,000","1,219,000","1,219,000","1,219,000","1,219,000","1,219,000","1,219,000","1,219,000","1,219,000","1,219,000","1,219,000"
42860537,ASUS Z13PE-D16 STCOM,"2,184,050","2,184,050","2,184,050","2,077,990","2,077,990","2,077,990","2,077,990","2,077,980","2,077,990","2,077,990","2,077,990","2,077,990","2,077,990","2,077,950"
75372923,ASUS Z13PE-D16 아이보라,"2,020,670","2,020,670","2,020,670","2,020,650","1,957,230","2,020,650","2,020,650","2,020,650","2,020,650","2,020,650","2,020,630","2,020,630","2,020,630","2,020,610"
2976245,ASUS Z87-PRO V (중고),"180,000",0,0,0,0,0,0,0,0,0,0,0,0,0
69662327,ASUS Z890 AYW GAMING WIFI W STCOM,"356,730","356,730","356,730","356,730","356,730","356,730","356,730","356,730","356,730","356,730","356,730","356,730","356,730","356,730"
69661004,ASUS Z890 AYW GAMING WIFI W 인텍앤컴퍼니,"352,900","352,900","352,900","353,030","353,020","353,020","353,020","353,020","353,020","353,020","353,020","353,020","353,020","353,020"
69697280,ASUS Z890 AYW GAMING WIFI W 코잇,"366,490","368,700","364,950","364,410","364,370","364,270","364,240","364,110","364,050","363,940","363,940","363,900","363,530","363,490"
6897841,B150 M-ATX (중고),"31,290","31,290","31,290","31,290","31,290","31,290","31,290","31,290","31,290","31,290","31,190","31,190","31,190","31,190"
6898861,B250 ATX (중고),0,0,0,0,0,0,0,"44,990",0,"44,990",0,0,"44,990","44,990"
6898747,B250 M-ATX (중고),"37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000"
16276010,B350 (중고),"49,130","49,100","49,010","48,900","49,990","49,990","49,990","49,990","49,990","49,990","49,990","49,990","49,990","49,990"
11973377,B360 (중고),"46,920","46,890","46,800","46,690","46,580","46,470","46,380","46,270","46,200","46,140","39,900","39,900","39,900","39,900"
11973419,B365 (중고),"49,540","49,510","49,420","49,310","53,300","53,280","53,200","53,160","53,100","52,940","52,580","52,460","52,100","51,740"
13902929,B450 (중고),"61,300","61,300","61,300","61,300","61,300","61,300","61,300","61,300","61,300","64,990","54,490","54,390","54,390","54,390"
16275503,B460 (중고),"63,590","63,590","63,590","63,590","63,590","63,590","63,590","63,590","63,590","63,590","63,490","63,490","63,490","63,490"
16277339,B550 (중고),"93,790","93,790","93,790","93,790","93,790","93,790","93,790","93,790","93,790","93,790","93,690","93,790","99,890","99,790"
16275551,B560 (중고),"86,890","86,860",0,0,0,0,0,"92,960","92,890","92,730","92,370","92,000","91,530","91,290"
17743769,B660 DDR4 (중고),"121,000","121,000","121,000","121,000","121,000","121,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000"
28247648,BIOSTAR A520MS 제이씨현,"67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000"
97903310,BIOSTAR A620MS-E 제이씨현,"93,060","93,060","93,060","93,060","93,020","92,910","92,820","89,990","89,990","89,990","89,890","89,890","89,890","90,000"
28807472,BIOSTAR B650MP-E PRO 이엠텍,"139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000"
28248419,BIOSTAR B650MT 제이씨현,"141,270","141,270","141,270","141,270","141,270","141,270","141,270","141,270","141,270","141,270","141,270","141,270","141,270","141,270"
29759561,BIOSTAR B650MT-E PRO 제이씨현,"117,780","117,750","117,720","117,660","117,620","117,600","117,580","117,460","117,380","117,300","116,960","116,720","116,690","116,450"
78102320,BIOSTAR B850MT-E PRO 제이씨현,"147,500","147,500","147,500","147,500","147,500","147,500","147,500","145,000","145,000","145,000","145,000","145,000","145,000","144,990"
95930900,BIOSTAR B850MT2-E DJ 제이씨현,"131,930","131,840","132,050","131,140","131,100","126,350","126,320","128,430","128,410","128,230","128,170","128,140","128,070","128,010"
20178734,BIOSTAR H610MH D5 이엠텍,0,0,"98,050","98,050","98,050","98,050","98,050","98,050","98,050","98,050","98,050","98,050","98,050","98,050"
28248743,BIOSTAR H610MHD D5 제이씨현,"87,380","87,350","87,260","87,160","87,140","87,110","87,020","86,900","86,840","86,680","86,820","86,360","85,920","85,710"
50128394,BIOSTAR H610MHP 2.0 제이씨현,"80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000",0,0,0
28248950,BIOSTAR H610MS 제이씨현,"77,980","77,910","77,900","77,810","77,770","77,670","79,000","79,000","79,000","77,870","77,970","77,900","77,860","78,550"
103694657,BIOSTAR H610MT-E D5 제이씨현,"87,860","87,860","88,370","88,890","88,800","88,690","88,600","88,490","88,420","88,370","88,220","88,220","88,220","88,210"
30311870,COLORFUL BATTLE-AX A520M-K M.2 V14 STCOM,"165,210","165,210","165,210","165,210","165,210","165,210","165,210","165,210","165,210","165,210","165,210","165,210","165,210","165,210"
20738630,COLORFUL BATTLE-AX B760M-K V20 D5 STCOM,"124,720","124,690","124,600","124,500","124,380","124,270","124,180","124,070","124,000","123,840","123,480","123,120","128,390","127,910"
18663323,COLORFUL BATTLE-AX B760M-PLUS V20 D5 STCOM,"152,540","152,510","152,420","152,320","152,200","155,240","155,230","155,230","155,230","155,230","155,230","155,230","155,220","155,210"
94129904,COLORFUL BATTLE-AX B850M-PLUS PRO WIFI V14 STCOM,"187,580","187,550","187,480","187,460","187,420","187,340","187,320","187,210","187,140","186,980","186,740","186,270","185,920","187,520"
77278823,COLORFUL CH310M-F M.2 V20 STCOM,"90,500","90,500","90,500","90,500","90,500","90,500","90,390","89,890","89,790","89,790","89,490","89,490","89,480","89,470"
27679898,COLORFUL CH510M-K M.2 V20 STCOM,"90,950","90,950","90,950","90,950","90,950","90,950","90,950","90,950","90,950","90,950","90,950","90,950","90,950","90,950"
58115534,COLORFUL COLORFIRE B760M-MEOW WIFI D5 ORANGE STCOM,"235,810","235,780","235,690","235,590","231,750","231,640","231,570","231,540","231,470","231,310","231,070","231,070","236,880","236,880"
89861528,COLORFUL CVN X870 ARK FROZEN V14 STCOM,"334,940","334,910","334,820","334,720","334,620","334,510","334,420","334,340","334,320","334,240","333,900","333,780","333,420","333,050"
19523846,COLORFUL H610M-E M.2 V20 D4 STCOM,"81,770","81,690","81,670","81,570","81,470","81,360","81,280","81,260","81,180","81,120","80,770","80,640","80,170","80,130"
31464083,ECS ADLN-I3 N100 코잇 (무지박스),"기본_199,000|60W 어댑터 포함_213,000","기본_199,000|60W 어댑터 포함_213,000","기본_199,000|60W 어댑터 포함_213,000",0,0,0,0,0,0,0,0,0,0,0
4489363,ECS DELUXE H81H3-M3 (중고),"17,590","17,560","17,470","17,370","17,290","17,250","17,890","17,860","17,790","17,730","17,390","17,150","17,670","17,890"
19753526,ECS DURATHON2 B760H7-M8 코잇,"143,200","143,200","143,200","143,200","142,390","143,200","143,200","143,200","143,200","143,200","143,200","143,200","143,200","143,200"
19673975,ECS DURATHON2 B760H7-M8 코잇 (벌크),"142,180","142,180","142,180","142,180","141,330","141,320","141,310","141,300","141,290","141,240","141,280","141,180","141,160","141,130"
10525329,ECS DURATHON2 GLKD-I-J4005 코잇 (벌크),"기본_125,990|65W 어댑터_148,200","기본_125,990|65W 어댑터_148,200","기본_125,990|65W 어댑터_148,200","기본_125,990|65W 어댑터_148,200","기본_125,990|65W 어댑터_148,200","기본_125,990|65W 어댑터_148,200","기본_125,990|65W 어댑터_148,200","기본_125,990|65W 어댑터_148,200","기본_125,990|65W 어댑터_148,200","기본_125,990|65W 어댑터_148,200","기본_125,990|65W 어댑터_148,200","기본_125,990|65W 어댑터_148,200","기본_125,990|65W 어댑터_148,200","기본_125,990|65W 어댑터_148,200"
16388984,ECS DURATHON2 GLKD-I-N4020 코잇 (벌크),"기본_125,990|65W 어댑터_126,000",0,0,0,0,0,0,0,0,0,0,0,0,0
16313690,ECS DURATHON2 GLKD-I-N4020 코잇 (벌크),0,"기본_125,990|65W 어댑터_126,000","기본_125,990|65W 어댑터_126,000","기본_125,990|65W 어댑터_126,000","기본_125,990|65W 어댑터_126,000","기본_125,990|65W 어댑터_126,000","기본_125,990|65W 어댑터_126,000","기본_125,990|65W 어댑터_126,000","기본_125,990|65W 어댑터_126,000","기본_125,990|65W 어댑터_126,000","기본_125,890|65W 어댑터_126,000","기본_125,890|65W 어댑터_126,000","기본_125,890|65W 어댑터_126,000","기본_125,890|65W 어댑터_126,000"
5994884,ECS ESSENTIALS H81H3-M4 (중고),0,0,0,0,0,0,0,0,0,0,0,0,"18,950","19,470"
