Id,Name,2026-03-01 11:48:46,2026-03-02 11:36:37,2026-03-03 11:39:47,2026-03-04 11:32:24,2026-03-05 11:35:04,2026-03-06 11:33:03,2026-03-07 11:26:27,2026-03-08 11:38:57,2026-03-09 11:40:07,2026-03-10 11:31:48,2026-03-11 11:30:38,2026-03-12 11:36:39,2026-03-13 11:34:40,2026-03-14 11:32:53,2026-03-15 11:53:07,2026-03-16 11:53:53,2026-03-17 11:36:53,2026-03-18 11:43:16,2026-03-19 11:44:18,2026-03-20 11:35:18,2026-03-21 11:29:28,2026-03-22 11:45:12
69696563,ASUS ProArt Z890-CREATOR WIFI 코잇,"774,940","774,900","774,860","774,440","773,790","773,540","774,070","773,190","772,970","782,940","782,940","782,940","782,940","782,940","782,940","782,940","782,940","807,990","807,970","781,180","773,200","773,540"
12701975,ASUS ROG CROSSHAIR VIII DARK HERO STCOM,"550,000","550,000","550,000","550,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000"
8515179,ASUS ROG CROSSHAIR VIII HERO (Wi-Fi) 아이보라,"690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000",0,0,0,0,0,0,0
92971469,ASUS ROG CROSSHAIR X870E APEX STCOM,"1,028,370","1,027,900","1,028,330","1,027,980","1,027,840","1,027,590","1,027,120","1,026,620","1,026,990","1,026,490","1,025,780","1,025,180","1,024,460","1,023,730","1,023,110","1,022,540","1,022,060","1,021,700","1,021,220","1,020,980","1,020,400","1,019,870"
93019088,ASUS ROG CROSSHAIR X870E APEX 대원씨티에스,"966,440","965,960","965,460","960,200","959,960","959,840","959,830","959,600","959,680","959,670","959,620","959,500","959,380","959,340","959,320","959,300","959,260","959,250","959,220","959,200","959,170","959,070"
104554913,ASUS ROG CROSSHAIR X870E DARK HERO STCOM,"1,044,800","1,044,800","1,044,800","1,044,800","1,044,800","1,044,800","1,044,800","1,044,800","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000"
104989463,ASUS ROG CROSSHAIR X870E DARK HERO 대원씨티에스,"1,087,600","1,087,600","1,087,600","1,087,600","1,087,000","1,087,000","1,086,990","1,086,990","1,087,000","1,087,000","1,087,000","1,086,990","1,086,980","1,086,920","1,086,900","1,086,980","1,086,970","1,086,970","1,086,970","1,086,970","1,086,950","1,086,930"
93018986,ASUS ROG CROSSHAIR X870E EXTREME STCOM,"1,440,590","1,440,580","1,440,500","1,441,600","1,441,600","1,441,600","1,441,600","1,442,790","1,498,650","1,498,520","1,497,930","1,497,210","1,496,490","1,441,490","1,441,490","1,441,490","1,441,490","1,498,890","1,498,860","1,498,790","1,498,760","1,498,690"
93022430,ASUS ROG CROSSHAIR X870E EXTREME 대원씨티에스,"1,423,870","1,423,870","1,423,870","1,423,870","1,423,870","1,423,870","1,423,870","1,423,870","1,423,870","1,423,870","1,423,870","1,423,870","1,423,870","1,423,870","1,423,870","1,423,870","1,460,990","1,488,290","1,495,550","1,495,550","1,495,550","1,495,550"
97476398,ASUS ROG CROSSHAIR X870E HERO BTF STCOM,"1,090,940","1,090,460","1,090,900","1,090,720","1,089,990","1,089,990","1,089,680","1,089,170","1,089,640","1,089,260","1,088,540","1,087,820","1,087,220","1,086,510","1,085,850","1,085,300","1,084,940","1,084,460","1,083,980","1,083,740","1,083,210","1,082,610"
97705844,ASUS ROG CROSSHAIR X870E HERO BTF 대원씨티에스,"1,049,000","1,049,000","1,049,000","1,048,000","1,048,000","1,048,000","1,048,000","1,048,000","1,048,000","1,048,000","1,048,000","1,048,000","1,048,000","1,048,000","1,048,000",0,0,0,0,0,0,0
67694456,ASUS ROG CROSSHAIR X870E HERO STCOM,"960,880","960,740","960,620","960,380","960,370","960,020","959,900","959,890","959,660","959,530","958,940","958,220","957,500","956,780","956,060","955,460","954,980","954,740","954,260","954,140","953,780","953,650"
67852211,ASUS ROG CROSSHAIR X870E HERO 대원씨티에스,"929,260","929,260","929,270","929,270","929,270","929,270","929,260","929,260","929,250","929,250","929,250","929,190","929,190","933,000","932,980","932,990","932,990","932,990","815,000","920,890","898,000","898,000"
77460956,ASUS ROG CROSSHAIR X870E HERO 인텍앤컴퍼니,"924,970","924,970","894,240","894,230","894,220","894,220","894,220","894,220","910,440","910,440","910,440","910,440","910,440","910,440","910,440","910,440","910,440","910,440","910,440","922,320","921,960","921,830"
13980314,ASUS ROG MAXIMUS XIII EXTREME GLACIAL 코잇,"1,164,890","1,164,890","1,164,890","1,164,890","1,164,890","1,164,890","1,164,890","1,164,890","1,164,890","1,164,890","1,164,890","1,164,890","1,164,890","1,164,890","1,164,890","1,164,890","1,164,890","1,164,890","1,164,890","1,570,000","1,570,000","1,570,000"
16285538,ASUS ROG MAXIMUS Z690 EXTREME GLACIAL STCOM,"2,994,000","2,994,000","2,994,000","2,994,000","2,994,000","2,994,000","2,994,000","2,994,000","2,994,000","2,994,000","2,994,000","2,994,000","2,994,000","2,994,000","2,994,000","2,994,000","2,994,000","2,994,000","2,994,000","2,994,000","2,994,000","2,994,000"
15673778,ASUS ROG MAXIMUS Z690 EXTREME GLACIAL 아이보라,"3,230,000","3,230,000","3,230,000","3,230,000","3,230,000","3,230,000","3,230,000","3,230,000","3,230,000","3,230,000","3,230,000","3,230,000","3,230,000","3,230,000","3,230,000","3,230,000","3,230,000","3,230,000","3,230,000","3,230,000","3,230,000","3,230,000"
28803482,ASUS ROG MAXIMUS Z790 APEX ENCORE STCOM,"874,830","874,690","874,560","874,510","874,460","874,400","874,350","874,210","874,060","873,690","873,330","873,500","873,660","873,050","872,780","872,520","872,460","872,370","872,120","871,880","871,430","871,660"
18059849,ASUS ROG MAXIMUS Z790 HERO STCOM,"1,309,900","1,309,900","1,309,900","1,309,900","1,309,900","1,309,900","1,309,900","1,309,900","1,309,900","1,309,900","1,309,900","1,309,900","1,309,900","1,309,900","1,309,900","1,309,900","1,185,990","1,185,990","1,185,990","1,185,990","1,185,990","1,185,990"
18254819,ASUS ROG MAXIMUS Z790 HERO 코잇,"1,056,420","1,056,410","1,056,360","1,056,320","1,056,300","1,056,240","1,056,160","1,056,090","1,056,010","1,056,060","1,056,060","1,056,060","1,056,060","1,056,020","1,055,980","1,055,950","1,055,930","1,055,910","1,055,710","1,022,190","1,022,190","1,022,190"
69661643,ASUS ROG MAXIMUS Z890 APEX STCOM,"1,351,568","1,351,568","1,351,568","1,324,540","1,324,540","1,324,540","1,324,540","1,324,540","1,324,540","1,324,540","1,338,050","1,338,050","1,338,050","1,338,050","1,338,050","1,338,050","1,338,050","1,338,050","1,338,050","1,338,050","1,338,050","1,338,050"
69566399,ASUS ROG MAXIMUS Z890 APEX 인텍앤컴퍼니,"2,850,000","2,850,000","2,850,000","2,850,000","2,850,000","2,850,000","2,850,000","2,850,000","2,850,000","2,850,000","2,850,000","2,850,000","2,850,000","2,850,000","2,850,000","2,850,000","2,850,000","2,850,000","2,850,000","2,850,000","2,850,000","2,850,000"
69696602,ASUS ROG MAXIMUS Z890 APEX 코잇,"918,820","918,800","918,760","918,720","918,600","918,590","918,590","918,590","918,990","918,990","918,990","918,990","918,980","918,980","918,980","918,980","870,200","870,200","870,170","870,090","864,630","864,630"
69566516,ASUS ROG MAXIMUS Z890 EXTREME 인텍앤컴퍼니,"1,890,500","1,890,500","1,890,500","1,890,500","1,890,500","1,890,500","1,890,500","1,890,500","1,890,500","1,890,500","1,890,500","1,890,500","1,890,500","1,890,500","1,890,500","1,890,500","1,890,500","1,890,500","1,890,500","1,890,500","1,890,500","1,890,500"
69696641,ASUS ROG MAXIMUS Z890 EXTREME 코잇,"1,526,340","1,526,320","1,526,320","1,526,320","1,526,320","1,526,320","1,526,320","1,526,320","1,526,320","1,526,320","1,526,320","1,526,320","1,526,000","1,523,490","1,523,490","1,525,990","1,525,980","1,525,980","1,525,860","1,525,770","1,523,490","1,523,490"
69661799,ASUS ROG MAXIMUS Z890 HERO STCOM,"904,130","904,010","903,660","903,540","903,400","903,280","903,160","903,120","902,890","902,390","901,800","901,080","900,360","900,000","899,280","898,680","898,440","898,080","897,480","897,000","896,640","896,510"
69566996,ASUS ROG MAXIMUS Z890 HERO 인텍앤컴퍼니,"865,700","865,700","865,700","865,700","865,700","865,700","865,700","865,700","865,700","865,590","865,590","865,590","865,590","865,590","865,590","865,590","905,730","905,730","905,730","905,740","905,740","905,740"
69696719,ASUS ROG MAXIMUS Z890 HERO 코잇,"980,120","980,100","980,110","980,060","980,020","979,980","979,930","979,920","979,900","979,890","979,890","979,890","979,880","979,820","979,710","979,630","978,880","978,770","978,680","978,550","978,520","978,440"
13924805,ASUS ROG STRIX B560-A GAMING WIFI STCOM,"450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000"
18044567,ASUS ROG STRIX B650-A GAMING WIFI STCOM,"345,170","345,170","345,170","345,170","345,170","345,170","345,170","345,170","345,170","345,170","345,170","345,170","345,170","345,170","345,170","345,170","345,170","345,170","345,170","345,170","345,160","345,160"
18021842,ASUS ROG STRIX B650-A GAMING WIFI 대원씨티에스,"285,770","285,690","285,670","285,670","285,650","285,630","285,630","285,610","285,590","285,570","285,570","285,550","285,550","285,550","285,490","285,060","284,910","284,840","284,310","284,000","283,860","283,950"
18044582,ASUS ROG STRIX B650E-E GAMING WIFI STCOM,"324,880","324,760","324,630","324,380","324,140","324,030","323,900","323,670","323,520","323,130","322,520","324,920","333,940","334,050","324,000","334,390","330,970","328,920","326,220","324,440","324,980","324,970"
18173051,ASUS ROG STRIX B650E-F GAMING WIFI STCOM,"370,500","370,500","370,500","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","429,000","429,000"
18265715,ASUS ROG STRIX B650E-F GAMING WIFI 대원씨티에스,"492,990","492,990","492,990","492,990","492,990","492,990","492,990","492,990","492,990","492,990","492,990","492,990","492,990","492,990","492,990","492,990","492,990","492,990","492,990","492,990","462,990","462,990"
18376385,ASUS ROG STRIX B650E-I GAMING WIFI STCOM,"451,580","451,580","451,580","451,580","451,580","451,580","482,790","482,790","482,790","482,790","458,660","458,660","458,660","458,660","458,660","458,660","458,660","458,660","458,660","458,660","458,660","458,660"
16103126,ASUS ROG STRIX B660-F GAMING WIFI STCOM,"402,000","402,000","402,000","402,000","402,000","402,000","402,000","402,000","402,000","402,000","402,000","402,000","402,000","402,000","402,000","402,000","402,000","402,000","402,000","402,000","402,000","402,000"
19903283,ASUS ROG STRIX B760-A GAMING WIFI 코잇,"378,750","378,750","378,750","378,750","378,750","378,750","378,750","378,750","378,750","378,750","378,750","378,750","378,750","378,750","378,750","378,750","378,750","378,750","378,750","378,750","378,750","378,750"
18662558,ASUS ROG STRIX B760-F GAMING WIFI STCOM,"440,890","440,890","440,890","440,890","440,890","440,890","440,890","440,890","440,890","440,890","440,890","440,890","440,890","440,890","440,890","440,890","440,890","440,890","441,000","441,000","440,890","440,890"
19903481,ASUS ROG STRIX B760-G GAMING WIFI 코잇,"217,870","217,840","217,820","217,960","217,920","221,040","221,040","221,040","221,040","221,040","221,040","221,040","221,030","221,030","221,010","220,910","220,610","220,850","220,760","220,560","204,100","204,100"
18662789,ASUS ROG STRIX B760-I GAMING WIFI STCOM,"390,400","389,990","391,320","391,300","386,980","386,960","386,580","386,090","385,970","385,950","385,930","385,820","385,780","385,370","384,890","384,300","384,240","384,200","384,180","384,140","384,120","384,020"
18716924,ASUS ROG STRIX B760-I GAMING WIFI 코잇,"373,200","372,950","372,720","373,450","373,450","373,450","373,430","376,980","376,980","373,070","376,980","376,980","376,970","376,970","376,970","376,970","376,980","376,980","376,980","376,970","365,460","365,460"
73883867,ASUS ROG STRIX B850-A GAMING WIFI STCOM,"394,610","394,140","394,520","394,460","394,420","394,360","394,000","393,510","394,170","394,080","393,980","393,880","393,780","393,350","392,850","393,440","393,400","393,340","393,280","393,260","392,890","392,520"
73764137,ASUS ROG STRIX B850-A GAMING WIFI 대원씨티에스,"388,450","388,400","388,300","388,280","388,240","388,720","388,700","388,680","388,660","388,620","388,580","388,540","388,520","388,480","388,460","388,460","388,460","388,420","388,360","388,000","387,980","387,980"
78099548,ASUS ROG STRIX B850-A GAMING WIFI 인텍앤컴퍼니,0,"393,990","396,990","396,990","396,970","396,910","389,000",0,0,0,0,0,0,0,0,0,"380,000","380,000","380,000","380,000","380,000","380,000"
77618858,ASUS ROG STRIX B850-E GAMING WIFI STCOM,"553,770","553,290","553,700","553,650","553,600","553,550","553,180","552,680","553,360","553,280","553,160","553,080","552,760","552,030","551,410","550,840","550,600","550,240","549,760","549,640","549,510","548,900"
73767836,ASUS ROG STRIX B850-E GAMING WIFI 대원씨티에스,"539,910","539,890","539,970","539,970","539,970","539,970","539,930","539,910","546,990","546,990","546,990","546,990","546,990","546,570","546,070","545,580","545,090","544,580","544,050","543,540","543,040","540,130"
77460890,ASUS ROG STRIX B850-E GAMING WIFI 인텍앤컴퍼니,"492,590","492,590","492,590","492,570","492,550","492,550","492,550","492,550","492,530","492,510","492,490","492,460","492,440","492,420","492,420","492,420","492,420","492,400","492,380","498,080","498,080","498,080"
73883918,ASUS ROG STRIX B850-F GAMING WIFI STCOM,"417,520","417,050","417,540","417,480","417,440","417,380","417,020","416,520","417,180","417,100","417,000","416,900","416,810","416,410","415,920","416,480","416,440","416,380","416,320","416,260","415,910","415,410"
73767989,ASUS ROG STRIX B850-F GAMING WIFI 대원씨티에스,"416,000","416,000","416,000","416,000","416,000","416,000","416,000","416,000","416,010","416,010","416,010","416,010","416,010","416,000","416,000","416,000","415,640","415,520","414,920","414,560","414,430","414,050"
76944080,ASUS ROG STRIX B850-F GAMING WIFI 인텍앤컴퍼니,"439,000","439,000","439,000","439,000","439,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95420465,ASUS ROG STRIX B850-G GAMING WIFI STCOM,"340,770","340,750","340,690","340,670","340,610","340,550","340,490","340,450","340,430","340,340","340,270","340,230","340,110","339,990","339,670","339,070","338,590","348,990","348,990","348,990","348,990","348,970"
94815752,ASUS ROG STRIX B850-G GAMING WIFI 대원씨티에스,"335,590","335,570","335,320","334,970","334,730","334,610","334,600","334,490","334,480","334,190","332,990","327,000","327,000","327,000","327,000","327,000","327,000","327,000","327,000","327,000","327,000","327,000"
103182476,ASUS ROG STRIX B850-G GAMING WIFI 인텍앤컴퍼니,"348,860","348,610","348,260","348,020","348,000","347,760","347,740","347,500","347,260","346,880","346,400","346,160","345,440","344,720","344,000","343,400","342,920","342,560","341,960","349,000","349,000","349,000"
73883963,ASUS ROG STRIX B850-I GAMING WIFI STCOM,"413,230","413,220","413,200","413,180","413,120","413,080","413,060","413,040","413,020","411,990","411,960","408,990","408,950","408,830","404,910","401,990","415,200","415,200","415,200","415,200","415,190","415,190"
73768364,ASUS ROG STRIX B850-I GAMING WIFI 대원씨티에스,"437,600","437,360","437,100","436,980","436,740","436,710","436,580","436,360","436,200","435,700","435,220","434,980","434,260","433,540","432,820","432,220","431,980","431,740","431,250","430,780","430,410","429,810"
76946525,ASUS ROG STRIX B850-I GAMING WIFI 인텍앤컴퍼니,"414,000","413,880","413,640","413,400","413,160","418,890","419,000","419,000","419,000","419,000","419,000",0,"419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000"
74254586,ASUS ROG STRIX B860-A GAMING WIFI STCOM,"394,140","393,680","394,190","393,950","393,700","393,460","393,000","392,510","392,830","392,550","392,250","391,530","390,930","390,200","389,460","388,890","388,290","388,050","387,570","387,330","386,940","386,450"
74255333,ASUS ROG STRIX B860-A GAMING WIFI 인텍앤컴퍼니,"386,290","386,290","386,290","386,290","386,290","386,290","386,290","386,280","386,260","386,240","386,200","386,140","386,120","386,100","386,100","386,100","386,090","386,090","386,090","386,380",0,0
74337722,ASUS ROG STRIX B860-A GAMING WIFI 코잇,"369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000"
74253692,ASUS ROG STRIX B860-F GAMING WIFI STCOM,"444,080","443,610","444,140","443,880","443,630","443,380","442,910","442,420","442,760","442,460","442,270","441,660","444,890","444,480","443,980","443,780","444,170","444,170","444,050","444,170","443,450","442,950"
74338013,ASUS ROG STRIX B860-F GAMING WIFI 코잇,"409,000","409,000","409,000","409,000","409,000","409,000","409,000","409,000","409,000","409,000","409,000","409,000","409,000","409,000","409,000","409,000","409,000","409,000","409,000","409,000","409,000","409,000"
74338115,ASUS ROG STRIX B860-G GAMING WIFI 코잇,"286,780","286,780","286,780","290,800","290,780","290,760","290,760","290,000","289,960","289,940","289,920","289,840","289,820","289,800","289,800","289,800","289,580","289,000","282,980","282,900","275,600","275,600"
74253203,ASUS ROG STRIX B860-I GAMING WIFI STCOM,"413,720","413,600","413,260","413,120","412,980","412,860","412,710","412,490","412,350","411,940","411,660","410,940","410,220","409,860","409,140","408,540","408,180","407,940","407,460","407,220","406,970","406,860"
74338499,ASUS ROG STRIX B860-I GAMING WIFI 코잇,"392,880","392,860","392,870","392,910","392,910","392,910","392,900","392,900","392,890","392,890","392,890","392,870","392,860","392,850","392,850","392,860","392,870","392,870","396,300","391,480","390,430","390,360"
17926748,ASUS ROG STRIX X670E-A GAMING WIFI STCOM,"665,810","665,790","665,890","665,890","665,890","665,890","665,880","665,860","665,890","665,660","665,060","664,580","663,860","663,830","663,830","665,890","665,890","665,890","665,890","665,890","665,880","665,880"
17926787,ASUS ROG STRIX X670E-A GAMING WIFI 대원씨티에스,"421,350","421,320","422,000","422,000","422,000","422,000","420,960","420,960","422,000","422,000","422,000","422,000","422,000","420,900","420,880","422,000","422,000","422,000","422,000","422,000","419,000","419,000"
13158504,ASUS ROG STRIX X670E-F GAMING WIFI STCOM,"749,000","749,000","749,000","749,000","749,000","749,000","749,000","749,000","749,000","749,000","749,000","749,000","749,000","749,000","749,000","749,000","749,000","749,000","749,000","749,000","749,000","749,000"
67694840,ASUS ROG STRIX X870-A GAMING WIFI STCOM,"532,680","532,670","532,680","532,660","532,320","532,300","532,280","532,080","531,920","531,540","531,060","531,050","530,940","530,700","529,980","529,380","528,900","528,660","528,650","528,540","528,410","527,820"
67852265,ASUS ROG STRIX X870-A GAMING WIFI 대원씨티에스,"489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","538,420","537,830","537,590","538,320","537,600","537,000","536,760","536,520","535,920","535,440","535,080","534,950"
77460980,ASUS ROG STRIX X870-A GAMING WIFI 인텍앤컴퍼니,"506,570","506,570","506,570","506,570","506,570","506,570","506,580","506,580","506,580","506,580","506,580","506,580","506,580","506,580","506,580","506,580","506,580","506,580","506,580","506,580","506,580","506,580"
67695545,ASUS ROG STRIX X870-F GAMING WIFI STCOM,"704,900","704,830","704,750","704,670","704,620","704,560","704,500","704,460","704,440","704,350","704,280","704,240","704,120","704,000","703,880","703,780","703,720","703,660","703,560","703,480","703,450","703,350"
67852793,ASUS ROG STRIX X870-F GAMING WIFI 대원씨티에스,"648,950","648,940","648,950","648,950","648,950","648,950","648,940","648,940","648,930","648,930","648,920","648,830","648,810","648,680","648,660","648,670","648,670","648,670","648,670","648,670","648,660","648,660"
67976948,ASUS ROG STRIX X870-I GAMING WIFI STCOM,"751,160","750,680","751,150","750,800","750,550","750,310","749,850","749,350","749,710","749,480","748,760","748,040","747,550","746,810","746,070","745,520","744,920","744,560","744,200","743,840","743,410","742,840"
67852946,ASUS ROG STRIX X870-I GAMING WIFI 대원씨티에스,"688,510","688,510","688,510","688,510","688,510","688,510","688,510","688,510","688,510","688,510","688,510","688,510","688,510","688,510","688,510","688,510","688,510","688,510","688,510","688,510","688,510","688,510"
67694921,ASUS ROG STRIX X870E-E GAMING WIFI STCOM,"730,620","730,380","730,120","729,880","729,860","729,620","729,600","729,360","729,120","763,520","763,160","762,680","761,960","761,930","761,930","761,880","761,400","761,040","760,680","760,200","760,180","760,070"
67852766,ASUS ROG STRIX X870E-E GAMING WIFI 대원씨티에스,"607,990","607,000","610,590","610,590","610,590","610,600","610,580","610,000","622,200","622,170","622,090","622,020","621,910","610,000","609,980","610,590","610,590","610,590","610,590","610,590","608,000","608,000"
97476215,ASUS ROG STRIX X870E-H GAMING WIFI7 STCOM,"473,110","473,100","473,000","472,980","471,970","471,930","471,900","471,880","471,860","471,820","471,780","471,700","471,660","471,600","471,600","471,600","471,600","471,540","471,500","471,460","471,420","471,410"
98544125,ASUS ROG STRIX X870E-H GAMING WIFI7 대원씨티에스,"465,150","465,130","465,210","465,210","464,990","464,990","464,970","464,950","464,990","464,990","464,990","464,990","464,990","464,930","464,910","464,990","464,990","464,990","464,990","478,890","478,890","478,790"
11210097,ASUS ROG STRIX Z490-E GAMING STCOM,"500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000"
69656168,ASUS ROG STRIX Z890-A GAMING WIFI 인텍앤컴퍼니,"534,890","534,890","534,890","534,890","534,890","534,890","534,890","534,890","534,890","534,890","534,890","534,890","534,890","527,890","527,890","497,890","527,890","528,000","528,000","528,000","528,000","535,000"
69662105,ASUS ROG STRIX Z890-E GAMING WIFI STCOM,"754,620","754,380","754,120","754,000","753,760","753,740","753,520","753,490","753,240","752,840","752,540","751,820","751,100","750,380","749,660","749,060","748,700","748,460","747,980","747,860","747,500","747,370"
69656276,ASUS ROG STRIX Z890-E GAMING WIFI 인텍앤컴퍼니,0,"718,940","718,920","718,880","718,870","718,830","718,800","718,790","718,760","718,730","718,660",0,"718,500",0,"718,260",0,0,"718,060","718,040","717,960","711,220","711,190"
69696863,ASUS ROG STRIX Z890-E GAMING WIFI 코잇,"787,490","787,470","787,410","787,390","787,350","787,340","787,340","787,340","787,340","787,340","787,340","787,340","787,330","787,330","787,330","787,330","787,340","787,340","787,330","761,790","761,790","761,790"
69662114,ASUS ROG STRIX Z890-F GAMING WIFI STCOM,"678,250","677,770","678,520","678,500","678,440","678,420","678,050","677,560","678,400","678,380","678,360","678,340","678,300","677,890","677,300","676,870","676,630","676,390","678,940","678,920","678,190","677,690"
69656426,ASUS ROG STRIX Z890-F GAMING WIFI 인텍앤컴퍼니,0,0,"658,990","658,990","658,990","658,990","658,990","658,990","658,990","658,990",0,0,0,0,0,0,0,"658,990","658,990",0,"658,990","658,990"
69696959,ASUS ROG STRIX Z890-F GAMING WIFI 코잇,"710,040","709,790","709,560","710,290","710,290","735,930","725,350","716,520","710,380","710,270","710,150","710,150","710,030","709,910","709,790","709,670","709,550","709,430","710,200","709,490","709,190","709,290"
69662153,ASUS ROG STRIX Z890-I GAMING WIFI STCOM,"737,060","736,580","737,740","737,480","737,230","736,980","736,530","736,070","736,360","735,870","735,400","734,920","734,200","733,470","732,730","732,160","731,680","731,200","735,070","735,070","734,550","733,980"
74808266,ASUS ROG STRIX Z890-I GAMING WIFI 인텍앤컴퍼니,"732,890","732,890","732,890","732,890","732,890","732,890","732,890","732,890","732,890","732,870","732,850","732,810","732,790","732,770","732,770","732,770","732,770","732,750","732,730","732,990","732,990","732,990"
69697016,ASUS ROG STRIX Z890-I GAMING WIFI 코잇,"738,990","738,970","738,970","738,970","738,970","738,970","738,970","738,970","738,970","738,970","738,970","738,970","738,970","738,970","738,970","738,970","738,970","738,970","738,970","738,990","738,990","738,990"
12761789,ASUS ROG ZENITH EXTREME ALPHA 대원씨티에스,"747,670","747,670","747,670","747,670","747,670","747,670","747,670","747,670","747,670","747,670","747,670","747,510","747,510","747,510","747,510","747,510","747,510","747,510","747,510","747,510","747,510","747,510"
13396157,ASUS TUF B450M-PRO GAMING (해외구매),"181,890","181,890","181,890","181,890","181,890","181,890","181,890","181,890","181,890","181,890","181,890","181,890","181,890","181,890","181,890","181,890","181,890",0,0,"181,890","155,360","155,360"
20318291,ASUS TUF Gaming A620-PRO WIFI STCOM,"262,740","262,720","262,680","262,640","262,590","262,530","262,450","262,380","262,310","262,170","262,090","262,020","261,970","261,860","261,780","261,700","261,630","261,550","261,310","261,110","260,800","260,790"
19925807,ASUS TUF Gaming A620M-PLUS STCOM,"186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000"
19926059,ASUS TUF Gaming A620M-PLUS WIFI STCOM,"201,180","200,700","201,370","201,020","200,770","200,520","200,080","199,600","199,940","199,430","198,720","198,340","198,300","198,260","198,260","198,260","198,240","198,220","198,200","198,160","188,240","188,240"
19927037,ASUS TUF Gaming A620M-PLUS WIFI 대원씨티에스,"177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000"
19926731,ASUS TUF Gaming A620M-PLUS 대원씨티에스,"144,300","144,300","144,300","144,300","144,300","144,300","144,300","144,300","144,300","144,300","144,300","144,300","144,300","144,300","144,300","144,300","144,300","144,300","119,900","119,900","119,900","119,900"
11571368,ASUS TUF Gaming B550M-PLUS STCOM,"163,090","163,080","163,060","163,040","156,800","156,520","155,930","154,700","154,660","154,220","154,090","153,580","153,330","152,620","152,250","151,900","152,100","153,960","153,590","153,300","143,920","143,920"
13561976,ASUS TUF Gaming B560M-PLUS WIFI 인텍앤컴퍼니,"330,000","330,000","330,000","330,000","330,000","330,000",0,"330,000","330,000","330,000","330,000","330,000","330,000","330,000","330,000","330,000","330,000","330,000","330,000",0,0,0
34373075,ASUS TUF Gaming B650-E WIFI STCOM,"326,950","326,950","326,950","326,950","326,950","326,950","326,950","326,950","326,950","326,950","326,950","326,950","326,950","326,950","326,950","326,950","326,950","326,950","326,950","326,950","326,950","326,950"
36308306,ASUS TUF Gaming B650-E WIFI 대원씨티에스,"316,000","316,000","316,000","316,000","316,000","316,000","316,000","316,000","316,000","316,000","316,000","316,000","316,000","316,000","316,000","316,000","316,000","316,000","316,000","316,000","316,000","316,000"
18044549,ASUS TUF Gaming B650-PLUS STCOM,"312,000","312,000","312,000","312,000","312,000","312,000","312,000","312,000","312,000","312,000","312,000","312,000","312,000","312,000","312,000","312,000","312,000","312,000","312,000","312,000","312,000","312,000"
18044558,ASUS TUF Gaming B650-PLUS WIFI STCOM,"380,910","380,910","380,920","380,920","380,920","380,920","380,920","380,910","380,920","380,920","380,920","380,920","380,910","380,900","380,900","380,910","380,910","380,910","380,820","380,820","380,810","380,810"
18021662,ASUS TUF Gaming B650-PLUS WIFI 대원씨티에스,"389,500","389,500","389,500","389,500","389,500","389,500","389,500","389,500","389,500","389,500","389,500","389,500","389,500","389,500","389,500","389,500","389,500","389,500","389,500","389,500","389,500","389,500"
18021581,ASUS TUF Gaming B650-PLUS 대원씨티에스,"460,000","460,000","460,000","460,000","460,000","460,000","460,000","460,000","460,000",0,0,0,0,0,0,0,0,0,0,0,0,0
95421218,ASUS TUF Gaming B650EM-E WIFI STCOM,"186,290","186,280","186,360","186,360","186,360","186,360","186,340","186,320","186,360","186,360","184,960","184,960","184,960","184,940","184,940","186,350","186,350","186,350","186,350","186,350","171,830","171,830"
93703418,ASUS TUF Gaming B650EM-E WIFI 대원씨티에스,"178,600","178,580","177,390","177,050","182,450","178,710","178,590","178,470","178,360","178,170","177,820","182,440","182,430","182,380","182,380","182,430","182,140","181,890","181,970","181,800","169,100","169,100"
