Id,Name,2026-01-01 11:21:40,2026-01-02 11:06:46,2026-01-03 10:59:51,2026-01-04 11:22:55,2026-01-05 11:22:47,2026-01-06 11:06:25,2026-01-07 11:06:36,2026-01-08 11:06:17,2026-01-09 11:07:30,2026-01-10 11:03:30,2026-01-11 11:22:51,2026-01-12 11:12:17,2026-01-13 11:04:25,2026-01-14 11:10:58,2026-01-15 11:06:04,2026-01-16 11:08:13,2026-01-17 11:02:10,2026-01-18 11:21:28,2026-01-19 11:12:51,2026-01-20 11:08:05,2026-01-21 11:10:56,2026-01-22 11:11:53,2026-01-23 11:08:00
74338499,ASUS ROG STRIX B860-I GAMING WIFI 코잇,"385,250","385,250","385,250","385,250","385,250","385,250","385,250","385,250","385,250","385,250","385,250","385,250","385,250","385,250","385,250","385,250","385,250","385,250","385,230","385,230","385,230","385,230","385,230"
17926748,ASUS ROG STRIX X670E-A GAMING WIFI STCOM,"672,000","672,000","672,000","671,990","672,000","672,000","672,000","672,000","672,000","672,000","672,000","672,000","672,000","668,400","668,400","668,400","668,390","668,390","672,000","672,000","672,000","672,000","671,990"
17926787,ASUS ROG STRIX X670E-A GAMING WIFI 대원씨티에스,"420,920","422,000","420,920","420,900","422,000","422,000","422,000","422,000","422,000","421,940","421,940","422,000","422,000","421,970","421,970","422,000","421,920","421,910","422,000","422,000","422,000","422,000","422,000"
13158504,ASUS ROG STRIX X670E-F GAMING WIFI STCOM,"701,000","701,000","701,000","701,000","701,000","701,000","701,000","701,000","701,000","701,000","701,000","701,000","701,000","701,000","701,000","701,000","701,000","701,000","701,000","701,000","701,000","701,000","701,000"
17926751,ASUS ROG STRIX X670E-I GAMING WIFI STCOM,"987,580","987,580","987,580","987,580","987,580","987,580","987,580","987,580","987,580","987,580","987,580","987,580","987,580","987,580","987,580","987,580","987,580","987,580","987,580","987,580","987,580","987,580","987,580"
67694840,ASUS ROG STRIX X870-A GAMING WIFI STCOM,"532,410","532,350","532,330","532,310","532,290","532,230","532,190","532,160","532,140","532,130","532,090","531,980","531,890","531,880","531,860","531,810","531,740","531,720","531,710","531,620","531,610","531,590","530,010"
67852265,ASUS ROG STRIX X870-A GAMING WIFI 대원씨티에스,"489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000"
77460980,ASUS ROG STRIX X870-A GAMING WIFI 인텍앤컴퍼니,"482,290","482,290","482,290","482,290","507,990","496,140","496,140","496,140","496,140","496,140","496,140","496,140","496,140","496,140","496,140","496,140","496,140","496,140","496,140","496,140","496,140","496,140","496,140"
67695545,ASUS ROG STRIX X870-F GAMING WIFI STCOM,"711,290","711,210","711,130","711,070","711,050","710,980","710,910","710,850","710,780","710,730","710,690","710,580","710,460","710,450","710,420","710,330","710,310","710,190","710,110","710,090","709,990","709,890","687,310"
67852793,ASUS ROG STRIX X870-F GAMING WIFI 대원씨티에스,"648,780","649,020","648,780","648,760","649,020","649,020","649,020","649,020","649,010","647,100","647,100","649,010","649,010","647,090","647,090","649,010","647,060","647,050","649,010","649,010","649,010","649,010","649,010"
67976948,ASUS ROG STRIX X870-I GAMING WIFI STCOM,"758,550","758,460","758,430","750,650","750,630","750,610","748,170","748,150","748,110","748,070","748,070","748,070","748,050","748,030","747,970","747,910","747,860","747,840","747,820","747,730","747,710","747,630","747,610"
67852946,ASUS ROG STRIX X870-I GAMING WIFI 대원씨티에스,"647,400","647,340","647,290","647,260","647,200","647,190","647,180","647,160","647,150","647,080","647,080","647,080","647,060","647,020","647,020","646,970","646,970","646,970","646,950","646,930","646,900","646,780","646,760"
67694921,ASUS ROG STRIX X870E-E GAMING WIFI STCOM,"764,800","764,800","764,750","762,520","762,500","762,480","762,420","762,400","762,360","762,300","762,300","762,270","762,180","762,150","762,060","762,010","761,960","761,940","761,920","761,830","761,810","761,750","761,650"
67852766,ASUS ROG STRIX X870E-E GAMING WIFI 대원씨티에스,"606,740","606,800","606,780","606,760","606,800","606,800","606,800","606,800","606,800","606,720","606,720","606,800","606,800","606,770","606,770","606,800","606,740","606,730","606,800","606,800","615,000","615,000","608,210"
97476215,ASUS ROG STRIX X870E-H GAMING WIFI7 STCOM,"478,730","478,670","478,590","478,570","478,550","478,530","478,470","478,430","478,370","478,330","478,330","478,300","478,180","478,160","478,070","478,010","477,920","477,900","477,880","477,800","477,780","477,760","477,680"
98544125,ASUS ROG STRIX X870E-H GAMING WIFI7 대원씨티에스,"462,780","462,740","462,720","462,700","462,680","462,640","462,600","462,560","462,540","462,500","462,500","462,500","462,880","462,840","462,820","462,000","461,960","461,950","461,920","461,880","461,800","461,760","461,960"
11210097,ASUS ROG STRIX Z490-E GAMING STCOM,"500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000"
69656168,ASUS ROG STRIX Z890-A GAMING WIFI 인텍앤컴퍼니,"512,560","512,560","512,560","512,560","512,560","514,680","514,680","514,680","514,680","514,670","514,670","514,670","514,670","514,670","514,670","514,670","514,670","519,880","519,860","519,850","519,840","519,820","519,810"
69662105,ASUS ROG STRIX Z890-E GAMING WIFI STCOM,"744,980","754,990","751,860","751,850","754,990","754,990","754,990","754,990","754,990","754,980","754,980","754,990","754,990","751,420","751,420","751,420","751,410","751,410","754,990","754,990","754,990","754,990","754,990"
69656276,ASUS ROG STRIX Z890-E GAMING WIFI 인텍앤컴퍼니,"703,420","703,420","703,420","703,400","703,340","703,320","703,260","703,200","703,130","703,050","702,960","702,930","702,840","702,810","702,720","702,690","702,600","702,560","702,540","702,510","702,470","702,380","702,360"
69696863,ASUS ROG STRIX Z890-E GAMING WIFI 코잇,"759,770","759,770","759,770","759,770","759,770","759,770","759,770","759,770","759,770","759,770","759,770","759,770","759,770","759,770","759,770","759,770","759,770","759,770","759,750","759,750","759,750","759,750","759,750"
69662114,ASUS ROG STRIX Z890-F GAMING WIFI STCOM,"678,990","678,990","685,830","685,810","688,990","688,990","688,990","688,960","688,920","688,880","688,880","688,990","688,990","685,430","685,430","685,430","685,390","685,370","688,990","688,990","688,990","688,990","688,990"
69656426,ASUS ROG STRIX Z890-F GAMING WIFI 인텍앤컴퍼니,"659,000","659,000","659,000","659,000","659,000","659,000","659,000","659,000","659,000","659,000","659,000","659,000","659,000","658,990","658,990","658,990","658,990","658,990","658,990","658,990",0,"658,990",0
69696959,ASUS ROG STRIX Z890-F GAMING WIFI 코잇,"696,890","696,890","696,890","696,890","696,890","696,890","696,890","696,890","696,890","696,890","696,890","696,890","713,460","713,460","713,460","713,460","713,460","713,460","713,440","713,440","713,440","713,440","713,440"
69662153,ASUS ROG STRIX Z890-I GAMING WIFI STCOM,"737,950","737,990","737,970","737,950","737,990","737,990","737,990","737,990","737,990","737,950","737,950","737,990","737,990","734,380","734,380","734,380","734,340","734,320","737,990","737,990","737,990","737,990","737,990"
74808266,ASUS ROG STRIX Z890-I GAMING WIFI 인텍앤컴퍼니,"732,820","732,820","732,800","732,800","732,800","732,780","732,760","732,740","732,740","732,740","732,740","732,740","732,720","732,720","732,700","732,660","732,640","732,620","732,620","732,620","732,620","732,600","732,600"
69697016,ASUS ROG STRIX Z890-I GAMING WIFI 코잇,"738,960","738,960","738,960","738,960","738,960","738,960","738,960","738,960","738,960","738,960","738,960","738,960","738,960","738,960","738,960","738,960","738,960","738,960","738,940","738,940","738,940","738,940","738,940"
12761789,ASUS ROG ZENITH EXTREME ALPHA 대원씨티에스,"750,040","750,040","750,040","750,040","750,040","750,040","750,040","750,040","750,040","750,040","750,040","750,040","750,040","750,040","750,040","750,040","750,040","750,040","750,040","750,040","750,040","750,040","750,040"
13396157,ASUS TUF B450M-PRO GAMING (해외구매),"180,090","180,090","180,010","179,560","179,560","179,560","179,560","179,560","179,560","179,560","179,560","179,560","179,560","179,560","179,560","179,560","179,560","179,560","179,560","179,560","179,560","179,560","181,890"
20318291,ASUS TUF Gaming A620-PRO WIFI STCOM,"264,090","264,090","264,090","264,090","264,070","264,030","264,000","263,940","263,900","263,870","263,830","263,790","263,750","263,700","263,660","263,630","263,570","263,550","263,500","263,470","263,470","263,430","263,410"
19925807,ASUS TUF Gaming A620M-PLUS STCOM,"185,770","185,770","185,750","185,730","185,770","185,750","185,750","185,750","185,750","185,710","185,710","185,730","185,730","185,730","185,730","185,730","185,670","185,650","185,730","185,730","185,730","185,730","185,730"
19926059,ASUS TUF Gaming A620M-PLUS WIFI STCOM,"203,030","203,030","203,030","203,010","203,030","203,030","203,030","203,030","203,030","203,030","203,030","203,030","203,030","203,030","203,030","203,030","202,990","202,970","203,030","203,030","203,030","203,030","203,030"
19927037,ASUS TUF Gaming A620M-PLUS WIFI 대원씨티에스,"177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000"
19926731,ASUS TUF Gaming A620M-PLUS 대원씨티에스,"119,900","119,900","119,900","119,900","119,900","119,900","119,900","119,900","119,900","119,900","119,900","119,900","119,900","119,900","119,900","119,900","119,900","132,000","132,000","119,900","132,000","132,000","132,000"
11571368,ASUS TUF Gaming B550M-PLUS STCOM,"153,550","153,520","153,450","153,430","153,400","153,360","153,310","153,280","153,230","153,200","153,200","153,210","153,170","153,130","153,090","153,050","153,000","152,990","158,910","158,990","153,030","159,000","158,980"
13561976,ASUS TUF Gaming B560M-PLUS WIFI 인텍앤컴퍼니,0,0,0,0,0,0,"330,000","330,000","330,000","330,000","330,000","330,000","330,000","330,000",0,"330,000","330,000","330,000","330,000","330,000","330,000","330,000","330,000"
34373075,ASUS TUF Gaming B650-E WIFI STCOM,"326,950","326,950","326,950","326,950","326,950","326,950","326,950","326,950","326,950","326,950","326,950","326,950","326,950","326,950","326,950","326,950","326,950","326,950","326,950","326,950","326,950","326,950","326,950"
36308306,ASUS TUF Gaming B650-E WIFI 대원씨티에스,"316,000","316,000","316,000","316,000","316,000","316,000","316,000","316,000","316,000","316,000","316,000","316,000","316,000","316,000","316,000","316,000","316,000","316,000","316,000","316,000","316,000","316,000","316,000"
18044549,ASUS TUF Gaming B650-PLUS STCOM,"312,000","312,000","312,000","312,000","312,000","312,000","312,000","312,000","312,000","312,000","312,000","312,000","312,000","312,000","312,000","312,000","312,000","312,000","312,000","312,000","312,000","312,000","312,000"
18044558,ASUS TUF Gaming B650-PLUS WIFI STCOM,"380,980","380,990","380,990","380,980","380,990","380,990","380,990","380,990","380,990","380,990","380,990","380,990","380,990","380,990","380,990","380,990","380,980","380,980","380,990","380,990","380,990","380,990","380,990"
18021662,ASUS TUF Gaming B650-PLUS WIFI 대원씨티에스,"269,000","278,000","278,000","278,000","278,000","278,000","278,000","278,000","278,000","278,000","278,000","278,000","278,000","278,000","278,000","278,000","278,000","278,000","278,000","278,000","278,000","278,000","278,000"
18021581,ASUS TUF Gaming B650-PLUS 대원씨티에스,"207,080","207,000","206,920","206,850","206,780","206,710","213,390","213,400","213,400","213,400","213,400","213,400","310,000","310,000","310,000","310,000","310,000","310,000","310,000","213,400","213,400","213,400","213,400"
95421218,ASUS TUF Gaming B650EM-E WIFI STCOM,"202,230","202,240","202,230","196,820","196,800","196,730","196,680","196,660","196,600","196,530","196,410","196,320","196,820","202,240","202,240","202,240","202,230","202,230","202,240","202,240","201,190","201,190","201,190"
93703418,ASUS TUF Gaming B650EM-E WIFI 대원씨티에스,"189,220","189,180","189,160","189,140","189,120","189,080","189,060","189,020","189,000","188,960","188,960","188,960","189,500","189,500","189,500","189,500","189,500","189,500","189,500","189,480","189,460","192,680","190,520"
99893756,ASUS TUF Gaming B650EM-E WIFI 인텍앤컴퍼니,"192,160","192,160","192,160","192,160","192,160","192,160","192,160","192,160","192,160","192,160","192,160","192,160","192,160","192,160","192,160","192,160","192,160","192,160","192,140","192,140","192,140","192,140","192,140"
48476933,ASUS TUF Gaming B650M-E STCOM,"214,660","219,790","214,660","214,660","214,660","220,760","220,760","220,760","218,670","219,800","221,050","218,530","218,530","218,530","218,530","218,530","218,530","218,530","218,530","218,530","218,530","218,530","217,970"
21427535,ASUS TUF Gaming B650M-E WIFI 대원씨티에스,"241,160","241,160","241,160","241,160","241,160","241,160","241,160","241,160","241,160","241,160","241,160","241,160","194,000","194,000","194,000","194,000","194,000","194,000","194,000","194,000","194,000","194,000","194,000"
18044519,ASUS TUF Gaming B650M-PLUS STCOM,"215,800","218,980","215,800","215,780","218,980","218,420","218,410","218,390","218,380","214,140","214,140","218,360","218,360","218,330","218,290","218,250","217,950","217,940","218,120","218,080","218,050","218,010","217,970"
18044522,ASUS TUF Gaming B650M-PLUS WIFI STCOM,"249,570","249,530","249,490","249,430","249,380","249,360","249,340","249,290","249,240","249,180","249,140","249,040","249,000","248,980","248,960","248,930","248,880","248,760","248,730","248,640","248,620","248,590","248,560"
18021491,ASUS TUF Gaming B650M-PLUS WIFI 대원씨티에스,"261,500","261,500","261,500","261,500","261,500","261,500","261,500","261,500","261,500","261,500","261,500","249,130","249,090","249,050","249,010","248,970","248,920","248,890","248,840","248,810","248,770","248,730","248,690"
18021440,ASUS TUF Gaming B650M-PLUS 대원씨티에스,"126,880","126,880","126,880","126,880","126,880","126,880","126,880",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16103087,ASUS TUF Gaming B660-PLUS WIFI D4 STCOM,"220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000",0,0,0,0,0,0,0,0,0,0,0
16085327,ASUS TUF Gaming B660M-E D4 인텍앤컴퍼니,"209,000","209,000","209,000","209,000",0,0,"216,000","216,000","216,000","216,000","216,000","216,000","216,000","216,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000"
19306598,ASUS TUF Gaming B760-PLUS WIFI 인텍앤컴퍼니,"299,250","299,250","299,250","299,250","299,250",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19756199,ASUS TUF Gaming B760-PLUS WIFI 코잇,"271,390","271,390","271,390","270,000","268,910","268,870","268,860","268,790","268,780","268,760","267,180","265,610","265,590","265,590","265,620","265,590","265,620","265,610","265,620","265,620","268,780","268,780","268,780"
28857914,ASUS TUF Gaming B760M-BTF WIFI 인텍앤컴퍼니,"243,560","243,560","243,560","243,560","243,560","243,560","243,560","243,560","243,560","243,560","243,560","243,560","243,560","250,690","258,990","258,990","261,990","261,990","261,990","261,990","261,990","261,990","261,990"
34815659,ASUS TUF Gaming B760M-PLUS II 코잇,"180,940","180,440","180,400","179,880","179,850","179,820","179,810","176,420","176,410","176,380","176,380","176,390","176,390","176,390","176,390","176,380","176,340","176,330","176,300","176,300","176,300","176,280","176,260"
19628207,ASUS TUF Gaming B760M-PLUS 코잇,"188,750","188,750","188,750","188,750","188,750","188,750","188,750","188,750","188,750","188,750","188,750","188,750","188,750","188,750","188,750","188,750","188,750","188,750","188,750","188,750","188,750","188,750","188,750"
96656717,ASUS TUF Gaming B850-BTF WIFI W STCOM,"417,350","417,290","417,270","413,400","413,380","413,320","413,260","413,220","413,160","413,140","413,140","413,120","413,060","413,030","412,940","412,900","412,810","412,790","412,770","412,680","412,670","412,600","412,520"
93022388,ASUS TUF Gaming B850-BTF WIFI W 대원씨티에스,"393,950","393,950","393,950","393,950","393,950","393,950","393,950","393,950","393,950","393,950","393,950","393,950","393,950","393,950","393,950","393,950","393,950","393,950","393,950","393,950","393,950","393,950","393,950"
92678840,ASUS TUF Gaming B850-BTF WIFI W 인텍앤컴퍼니,"409,750","409,750","409,750","409,750","409,750","409,750","409,750","409,750","409,750","409,750","409,750","409,750","409,750","409,750","409,750","409,720","409,700","409,680","409,660","409,660","409,660","409,640","409,620"
73884083,ASUS TUF Gaming B850-PLUS WIFI STCOM,"324,520","324,480","323,540","323,520","323,490","323,420","323,360","323,320","323,270","317,650","317,520","317,410","317,310","317,300","317,270","316,330","317,170","317,170","317,170","317,170","317,160","317,160","317,130"
73763492,ASUS TUF Gaming B850-PLUS WIFI 대원씨티에스,"324,630","324,600","324,550","324,530","324,510","324,500","324,430","324,370","321,170","319,770","319,640","319,560","319,530","319,520","319,490","326,860","326,860","326,860","326,860","326,810","325,840","323,850","321,540"
77460911,ASUS TUF Gaming B850-PLUS WIFI 인텍앤컴퍼니,"325,390","325,390","325,390","325,390","325,390","325,390","325,390","325,370","325,370","325,370","325,370","325,370","325,360","325,360","325,340","325,300","325,280","325,260","325,240","325,240","325,240","325,220","325,200"
95988443,ASUS TUF Gaming B850M-E WIFI STCOM,"238,540","238,460","238,380","238,360","238,340","238,270","238,200","238,160","238,140","238,070","237,950","238,990","238,530","238,440","238,420","238,320","238,300","238,180","238,160","238,120","238,010","237,920","237,840"
97121303,ASUS TUF Gaming B850M-E WIFI 대원씨티에스,"230,880","230,860","230,840","230,820","230,800","230,760","230,740","230,700","228,990","226,980","226,980","226,980","228,280","228,240","228,220","227,000","226,960","226,950","226,920","226,900","226,800","226,760","227,060"
95988578,ASUS TUF Gaming B850M-PLUS II STCOM,"254,980","254,900","254,830","254,770","254,750","254,680","254,610","254,550","252,310","249,630","249,630","254,520","254,490","249,630","249,630","248,420","248,320","248,290","248,270","248,240","248,210","247,770","247,510"
97119116,ASUS TUF Gaming B850M-PLUS II 대원씨티에스,"257,320","257,300","257,280","257,260","257,240","257,200","257,180","257,140","256,990","255,980","255,980","255,980","256,380","256,340","256,340","255,000","254,960","254,950","254,920","254,900","254,800","254,980","255,060"
103188215,ASUS TUF Gaming B850M-PLUS II 인텍앤컴퍼니,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"261,570","261,560","261,540","261,520","261,480","261,480","261,480","261,460","261,460","261,440","259,960","259,940","259,940","259,920","259,920","259,920","259,900","259,900"
73884029,ASUS TUF Gaming B850M-PLUS STCOM,"245,000","253,890","246,490","246,370","251,200","251,200","251,200","251,200","251,200","244,940","244,940","251,200","251,200","237,150","237,150","237,150","237,150","237,150","242,250","242,250","237,150","242,250","248,710"
73884041,ASUS TUF Gaming B850M-PLUS WIFI STCOM,"263,000","263,990","263,890","263,770","263,990","263,990","263,990","263,990","263,990","262,200","262,200","262,200","262,190","262,150","262,060","261,970","261,950","261,910","261,890","261,860","262,260","264,000","264,000"
73763909,ASUS TUF Gaming B850M-PLUS WIFI 대원씨티에스,"282,960","282,960","282,960","282,960","282,960","264,000","264,000","264,000","264,000","264,000","264,000","264,000","264,000","264,000","264,000","264,000","264,000","264,000","264,000","264,000","264,000","264,000","255,000"
74491250,ASUS TUF Gaming B850M-PLUS WIFI 인텍앤컴퍼니,"264,000","264,000","264,000","264,000","264,000","264,000","264,000","264,000","264,000","264,000","264,000","264,000","264,000","264,000","264,000","264,000","264,000","264,000","264,000","264,000","264,000","264,000","264,000"
95988710,ASUS TUF Gaming B850M-PLUS WIFI7 STCOM,"272,330","273,010","272,350","272,320","272,900","272,830","272,280","272,220","272,160","269,170","269,050","268,960","268,950","268,860","268,840","268,370","268,130","268,100","268,080","268,060","268,030","267,940","267,900"
95988944,ASUS TUF Gaming B850M-PLUS WIFI7 W STCOM,"284,530","284,520","284,530","284,510","284,500","284,300","284,400","284,360","284,300","278,920","278,790","278,680","278,590","278,560","288,990","278,030","277,800","277,770","277,740","277,730","277,710","277,710","277,680"
97120361,ASUS TUF Gaming B850M-PLUS WIFI7 W 대원씨티에스,"271,110","271,070","271,040","271,000","270,970","270,950","270,930","270,920","270,930","270,910","270,910","270,920","270,900","270,870","270,880","275,740","275,810","275,600","275,580","275,570","275,530","275,440","275,430"
101184935,ASUS TUF Gaming B850M-PLUS WIFI7 W 인텍앤컴퍼니,"279,480","279,450","279,420","279,400","279,340","279,300","279,280","279,260","279,240","278,750","278,740","278,710","278,660","278,640","278,620","277,960","277,940","277,930","277,910","277,900","277,890","277,870","277,870"
97118543,ASUS TUF Gaming B850M-PLUS WIFI7 대원씨티에스,"266,860","266,820","266,800","266,780","266,760","266,720","266,700","266,660","266,640","266,600","266,600","266,600","266,580","266,540","266,520","266,000","266,000","266,000","266,000","265,980","265,900","265,880","274,210"
99894263,ASUS TUF Gaming B850M-PLUS WIFI7 인텍앤컴퍼니,"262,480","262,430","262,420","269,700","269,700","269,700","269,700","269,680","269,680","269,680","269,680","269,680","269,680","269,680","269,680","269,650","269,630","269,610","269,590","269,590","269,590","269,570","269,540"
73883426,ASUS TUF Gaming B850M-PLUS 대원씨티에스,"298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000"
74254724,ASUS TUF Gaming B860-PLUS WIFI STCOM,"366,520","366,460","366,440","366,420","366,400","366,390","365,070","365,030","364,990","364,940","364,930","364,900","364,800","364,790","364,780","364,760","364,740","364,730","364,710","364,690","364,670","364,640","364,610"
74255378,ASUS TUF Gaming B860-PLUS WIFI 인텍앤컴퍼니,"368,990","368,990","368,990","368,990","368,990",0,0,0,0,0,0,0,0,0,0,0,"368,990","368,990",0,0,0,0,"369,000"
74338622,ASUS TUF Gaming B860-PLUS WIFI 코잇,"303,710","303,720","303,710","303,710","303,720","302,860","302,850","302,850","308,990","308,990","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000"
74254832,ASUS TUF Gaming B860M-PLUS STCOM,"252,730","252,670","252,650","252,630","252,610","252,590","252,550","249,970","249,990","249,950","249,950","249,990","249,990","249,980","249,970","249,960","249,880","249,860","249,950","249,950","249,950","249,950","249,930"
74254814,ASUS TUF Gaming B860M-PLUS WIFI STCOM,"289,220","289,220","289,220","289,210","289,220","289,220","289,220","288,680","286,180","283,120","283,120","288,680","288,680","283,130","283,130","283,130","283,120","283,120","288,980","284,670","283,130","288,970","288,940"
102621374,ASUS TUF Gaming B860M-PLUS 코잇,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"247,810","241,450","241,450","241,450","241,450","241,450","241,450","241,450","241,450","241,450","241,450","241,430","247,800","247,800","247,800","247,800"
67695563,ASUS TUF Gaming X870-PLUS WIFI STCOM,"422,000","436,990","424,390","424,270","432,180","432,180","432,180","432,180","432,180","421,960","421,960","432,180","432,180","434,900","437,000","437,000","437,000","437,000","437,000","437,000","437,000","437,000","437,000"
67852838,ASUS TUF Gaming X870-PLUS WIFI 대원씨티에스,"444,530","444,470","444,450","444,380","444,300","444,240","444,170","444,110","444,040","443,960","443,870","443,850","443,810","443,780","443,690","443,660","443,540","443,410","443,380","443,290","443,260","443,170","443,150"
74814188,ASUS TUF Gaming X870-PLUS WIFI 인텍앤컴퍼니,"398,740","398,740","398,720","398,720","398,720","398,700","398,680","398,660","398,640","398,600","398,600","398,600","398,580","398,580","398,560","398,520","398,500","398,480","398,460","398,460","398,460","398,440","399,000"
97475957,ASUS TUF Gaming X870E-PLUS WIFI7 STCOM,"418,210","418,170","418,100","418,070","418,050","418,030","417,980","417,930","417,880","417,860","416,260","416,140","416,040","416,030","416,010","415,900","415,870","415,840","415,810","415,790","415,780","415,760","415,750"
99288923,ASUS TUF Gaming X870E-PLUS WIFI7 대원씨티에스,"413,420","413,400","413,380","413,360","413,340","413,300","413,280","413,260","413,240","413,200","413,200","413,200","413,180","413,140","413,120","406,000","405,960","405,950","405,940","405,920","405,900","405,860","405,820"
103183034,ASUS TUF Gaming X870E-PLUS WIFI7 인텍앤컴퍼니,가격비교예정,가격비교예정,"411,900","411,900","411,900","411,900","411,890","411,890","411,890","411,890","411,890","411,890","411,890","411,880","411,860","411,840","411,820","411,820","411,820","411,820","411,820","411,800","411,800"
13587644,ASUS TUF Gaming Z590-PLUS 인텍앤컴퍼니,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"500,000","500,000","500,000","500,000","500,000"
16425494,ASUS TUF Gaming Z690-PLUS WIFI 인텍앤컴퍼니,"459,000","459,000","459,000","459,000","459,000","459,000",0,0,0,"459,000","459,000",0,"459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000",0,"459,000","459,000"
28860020,ASUS TUF Gaming Z790-PRO WIFI 인텍앤컴퍼니,"759,810","759,810","759,810","759,810","759,810","759,810","759,810","759,810",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69697058,ASUS TUF Gaming Z890-PLUS WIFI 코잇,"412,940","412,810","412,420","411,940","412,790","412,770","412,750","412,710","412,690","412,310","411,830","412,570","410,370","410,350","410,330","410,310","410,240","410,140","410,110","410,030","410,000","409,930","409,870"
69662171,ASUS TUF Gaming Z890-PRO WIFI STCOM,"443,940","443,880","443,860","443,800","443,780","443,710","443,640","450,590","445,830","444,320","444,320","450,610","450,590","444,300","444,280","444,250","444,160","444,120","444,100","444,070","444,030","443,940","443,920"
11743040,ASUS Tinker Edge R,"기본_219,000|어댑터 포함_266,990","기본_219,000|어댑터 포함_266,990","기본_219,000|어댑터 포함_266,990","기본_219,000|어댑터 포함_266,990","기본_219,000|어댑터 포함_266,990","기본_219,000|어댑터 포함_266,990","기본_219,000|어댑터 포함_266,990","기본_219,000|어댑터 포함_266,990","기본_219,000|어댑터 포함_266,990","기본_219,000|어댑터 포함_266,990","기본_219,000|어댑터 포함_266,990","기본_219,000|어댑터 포함_266,990","기본_219,000|어댑터 포함_266,990","기본_219,000|어댑터 포함_266,990","기본_219,000|어댑터 포함_266,990","기본_219,000|어댑터 포함_266,950","기본_219,000|어댑터 포함_266,920","기본_219,000|어댑터 포함_266,830","기본_219,000|어댑터 포함_266,800","기본_219,000|어댑터 포함_266,730","기본_219,000|어댑터 포함_266,730","기본_219,000|어댑터 포함_266,730","기본_219,000|어댑터 포함_266,640"
11032305,ASUS Tinker Edge T,"기본_139,000|어댑터 포함_133,000","기본_139,000|어댑터 포함_133,000","기본_139,000|어댑터 포함_133,000","기본_139,000|어댑터 포함_133,000","기본_139,000|어댑터 포함_133,000","기본_139,000|어댑터 포함_133,000","기본_139,000|어댑터 포함_133,000","기본_139,000|어댑터 포함_133,000","기본_139,000|어댑터 포함_133,000","기본_139,000|어댑터 포함_133,000","기본_139,000|어댑터 포함_133,000","기본_139,000|어댑터 포함_133,000","기본_139,000|어댑터 포함_133,000","기본_139,000|어댑터 포함_133,000","기본_139,000|어댑터 포함_133,000","기본_139,000|어댑터 포함_133,000","기본_139,000|어댑터 포함_133,000","기본_139,000|어댑터 포함_133,000","기본_139,000|어댑터 포함_133,000",0,0,0,0
28581716,ASUS Tinker Edge T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"어댑터 포함_133,000","어댑터 포함_133,000","어댑터 포함_133,000","어댑터 포함_133,000"
10641108,ASUS Tinker Fanless Aluminum Case,"37,240","37,240","37,240","37,240","37,240","37,350","37,350","37,350","37,350","37,350","37,350","37,350","37,350","37,350","37,350","37,350","37,350","37,350","37,350","37,350","37,350","37,350","37,350"
19554155,ASUS WS C422 SAGE/10G STCOM,"1,459,000","1,459,000","1,459,000","1,459,000","1,459,000","1,459,000","1,459,000","1,459,000","1,459,000","1,459,000","1,459,000","1,459,000","1,459,000","1,459,000","1,459,000","1,459,000","1,459,000","1,459,000","1,459,000","1,459,000","1,459,000","1,459,000","1,459,000"
5857695,ASUS WS X299 PRO STCOM,0,0,0,0,0,0,0,0,"878,060","896,950","896,950","896,950","896,950","896,950","896,950","896,950","896,950","896,950","896,950","896,950","896,950","896,950",0
5857728,ASUS WS X299 PRO/SE STCOM,"987,620","987,620",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
