Id,Name,2022-07-01 11:20:27,2022-07-02 11:01:37,2022-07-03 11:07:55,2022-07-04 11:13:23,2022-07-05 11:05:27,2022-07-06 11:22:21,2022-07-07 11:12:18,2022-07-08 11:07:49,2022-07-09 10:57:07,2022-07-10 11:19:25,2022-07-11 11:04:55,2022-07-12 11:18:28,2022-07-13 11:05:02,2022-07-14 11:19:53,2022-07-15 11:22:44,2022-07-16 11:04:51,2022-07-17 11:11:01
8517447,ASUS ROG STRIX X570-F GAMING STCOM,"360,190","360,130","360,100","360,040","359,970","359,890","359,810","359,740","359,720","359,700","359,630","359,560","359,490","359,300","359,220","359,150","359,120"
8542250,ASUS ROG STRIX X570-F GAMING 대원CTS,"313,900","313,900","313,900","313,900","313,900","313,900","313,900","313,900","313,900","313,900","313,900","313,900","313,900","313,900","314,700","314,610","314,550"
8517627,ASUS ROG STRIX X570-F GAMING 아이보라,"322,820","322,820","323,880","323,800","323,720","323,640",0,"323,500","323,480","323,400","323,340","323,320","323,240","323,140","323,900","323,870","323,810"
9591549,ASUS ROG STRIX X570-I GAMING 아이보라,"636,130","636,130","636,130","636,130","636,130","636,130","636,130","636,130","625,570","625,570","625,570","625,570","625,570","625,570","625,570","625,570","625,570"
11210115,ASUS ROG STRIX Z490-I GAMING STCOM,"390,020","390,020","390,020","390,020","390,020","394,200","394,200","394,200","318,270","318,260","318,260","318,260","318,260","318,260",0,"350,490","350,490"
11222694,ASUS ROG STRIX Z490-I GAMING 코잇,"357,000","357,000","356,960","356,880","357,000","357,000","357,000","357,000","357,000","357,000","357,000","356,970","356,880","356,810","357,000","357,000","357,000"
13281752,ASUS ROG STRIX Z590-A GAMING WiFi STCOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"475,990","475,990"
13355396,ASUS ROG STRIX Z590-E GAMING WIFI 인텍앤컴퍼니,"389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000"
13355441,ASUS ROG STRIX Z590-F GAMING WIFI 인텍앤컴퍼니,"419,910","419,910","419,910","419,910","419,910","419,910",0,"419,910","419,910","419,910","419,910","419,910","419,910","419,910","419,910","419,910","419,910"
13408043,ASUS ROG STRIX Z590-I GAMING WIFI STCOM,"434,500","434,500","434,500","434,500","434,500","434,500","434,500","434,500","434,500","434,500","434,500","434,500","434,500","434,500",0,"434,500","434,500"
13363298,ASUS ROG STRIX Z590-I GAMING WIFI 아이보라,"351,480","351,480","351,480","351,480","351,480","351,480","351,480","351,480","351,480","351,480","351,480","351,480","351,480","351,480","296,800","349,980","349,980"
13358747,ASUS ROG STRIX Z590-I GAMING WIFI 인텍앤컴퍼니,"363,610","363,610","363,610","363,610","363,610","363,610","363,610","363,610","363,610","363,610","419,750","419,750","419,750","419,750","419,750","419,750","419,750"
13422815,ASUS ROG STRIX Z590-I GAMING WIFI 코잇,"371,560","371,560","371,560","371,560","371,560","371,560","371,560","371,560","371,560","371,560","371,560","371,490","371,400","371,330","360,960","360,900","360,880"
15604190,ASUS ROG STRIX Z690-A GAMING WIFI D4 코잇,"467,350","456,740","456,740","456,740","456,740","472,990","472,490","471,990","472,480","472,480","472,470","472,400","472,320","471,990","472,470","470,990","470,990"
15600476,ASUS ROG STRIX Z690-E GAMING WIFI STCOM,"637,710","637,710","637,710","637,710","637,710","644,180","644,130","644,080","644,080","644,080","644,080","644,080","644,080","644,080","644,080","648,800","648,800"
15610361,ASUS ROG STRIX Z690-E GAMING WIFI 아이보라,"597,250","590,470","590,470","590,470","602,950","602,950","602,950","602,950","602,950","602,950","602,950","602,950","602,950","609,400",0,"609,400","609,400"
15638972,ASUS ROG STRIX Z690-E GAMING WIFI 인텍앤컴퍼니,"631,390","624,230","624,230","624,230","624,230","624,230","624,230","624,230","624,230","624,230","624,230","624,230","624,190","616,970","616,880","616,800","616,730"
15609011,ASUS ROG STRIX Z690-E GAMING WIFI 코잇,"597,360","583,030","583,030","583,030","583,030","583,030","583,030","583,670","597,340","597,340","597,340","597,340","590,520","597,340","590,530","590,530","590,530"
15601019,ASUS ROG STRIX Z690-F GAMING WIFI STCOM,"525,200","525,200","525,200","525,200","525,200","525,200","525,200","525,200","525,200","525,200","525,200","525,200","525,200","525,200","525,200","525,200","525,200"
15610379,ASUS ROG STRIX Z690-F GAMING WIFI 아이보라,"517,540","505,910","505,910","505,910","517,540","517,540","517,540","524,000","524,000","528,320","540,620","540,540","540,450","540,380",0,"540,270","540,200"
15616676,ASUS ROG STRIX Z690-F GAMING WIFI 인텍앤컴퍼니,"523,120","523,120","523,120","523,120","523,120","527,190","527,190","527,190","527,190","527,190","527,190","527,190","527,190","527,190","527,190","527,190","527,190"
15707498,ASUS ROG STRIX Z690-F GAMING WIFI 코잇,"521,180","521,180","521,180","526,280","526,220","526,200","526,130","526,110","526,020","525,950","525,920","521,550","539,160","539,100","539,020","538,950","538,920"
15601214,ASUS ROG STRIX Z690-G GAMING WIFI STCOM,"476,670","476,610","476,510","476,430","476,350","470,410","476,020","476,000","476,000","476,010","476,000","476,000","476,000","475,970","475,910","475,840","475,810"
15610439,ASUS ROG STRIX Z690-G GAMING WIFI 아이보라,"455,580","455,520","455,520","455,520","455,520","455,520",0,"455,520","455,520","455,520","455,520","455,520","466,850","466,760","467,160","467,160","467,260"
15638999,ASUS ROG STRIX Z690-G GAMING WIFI 인텍앤컴퍼니,"461,010","461,010","461,010","461,010","461,010","461,010","461,010","461,010","461,010","461,010","461,010","461,010","460,950","460,850","460,790","460,770","460,700"
15609059,ASUS ROG STRIX Z690-G GAMING WIFI 코잇,"443,530","440,670","440,670","440,670","435,550","435,550","435,550","435,550","445,800","445,800","445,800","440,670","445,800","440,680","460,820","460,820","460,820"
15601616,ASUS ROG STRIX Z690-I GAMING WIFI STCOM,"609,190","609,120","609,090","609,010","608,930","620,280","620,280","611,670","611,590","611,520","611,460","611,380","611,310","611,240","611,190","611,110","611,010"
15610484,ASUS ROG STRIX Z690-I GAMING WIFI 아이보라,"603,420","603,420","603,420","603,420","603,420","603,420","603,420","603,420","603,420","603,420","603,420","603,420","603,420","603,420",0,"603,420","603,420"
15616700,ASUS ROG STRIX Z690-I GAMING WIFI 인텍앤컴퍼니,"609,500","609,500","609,500","609,500","609,500","609,500","609,440","609,440","609,440","609,440","609,440","609,440","609,440","609,440","609,440","609,440","609,440"
15868166,ASUS ROG STRIX Z690-I GAMING WIFI 코잇,"601,550","601,540","601,540","601,540","601,540","601,530","601,530","588,040","588,040","588,040","588,040","588,040","601,520","601,520","601,520","601,520","601,520"
12761789,ASUS ROG ZENITH EXTREME ALPHA 대원CTS,"746,850","746,850","746,850","746,850","746,850","746,850",0,"746,760","746,690","746,620","746,590","746,510","746,430","746,380","748,080","748,080","748,080"
11068470,ASUS ROG ZENITH II EXTREME ALPHA STCOM,"2,150,000","2,150,000","2,150,000","2,150,000","2,150,000","2,150,000","2,150,000",0,0,0,0,0,0,0,0,0,0
11223909,ASUS ROG ZENITH II EXTREME ALPHA 대원CTS,"4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000",0,"4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000"
9999324,ASUS ROG ZENITH II EXTREME STCOM,"2,371,030","2,371,030","2,371,030","2,371,030","2,371,030",0,0,0,0,0,0,0,0,0,0,0,0
6352178,ASUS TUF B450-PLUS GAMING STCOM,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12409673,ASUS TUF B450-PLUS GAMING 대원CTS,"103,230","103,230","103,230","103,230","103,240","113,250","113,250","113,250","113,250","113,250","113,240","113,250","113,250","113,250","113,250",일시품절,일시품절
8035732,ASUS TUF B450-PRO GAMING STCOM,"198,070","198,070","198,070","198,070","198,070","198,070","198,070",0,0,0,0,0,0,"198,070","198,070","198,070","198,070"
10526130,ASUS TUF B450M-PLUS GAMING 대원CTS,"92,690","92,690","92,690","92,690","103,410","102,280","114,890","114,900","114,890","114,890","114,890","114,890","106,780","106,780","106,780","106,780","106,780"
7741678,ASUS TUF B450M-PRO GAMING STCOM,"114,000","114,000","114,000","114,000","113,990","109,920","109,920","109,920","109,920","109,920","109,920","109,920","109,920","109,920","109,920","109,920","109,920"
12060134,ASUS TUF Gaming A520M-PLUS STCOM,"100,880","100,880","100,880","100,880","100,880","100,880","100,880","100,880","100,880","100,880","100,880","100,880","100,880","100,880","100,880","100,880","100,880"
12676097,ASUS TUF Gaming B450-PLUS II 대원CTS,"86,400","156,970","156,970","156,970","156,970","129,000","129,000","129,000","129,000","129,000","156,970","156,970",일시품절,일시품절,일시품절,일시품절,일시품절
12617759,ASUS TUF Gaming B450M-PLUS II 대원CTS,"92,950","92,930","92,920","92,900","92,900","92,900","92,900","92,900","92,900","92,900","92,910","92,910","92,890","92,890","96,090","96,390","96,600"
12629378,ASUS TUF Gaming B450M-PRO II STCOM,"134,000","134,000","134,000","134,000","134,000","128,160","128,160","135,370","151,210","151,210","151,210","151,210","151,210","151,210",0,"149,720","149,720"
11814517,ASUS TUF Gaming B450M-PRO S STCOM,"148,900","148,900","148,900","148,900","148,900","148,900","148,900","148,900","148,900","148,900","148,900","148,900","148,900","148,900","148,900","148,900","148,900"
11413119,ASUS TUF Gaming B460M-PLUS (WI-FI) STCOM,0,0,0,0,0,0,0,0,0,0,"178,200","178,200",0,0,0,0,0
11370792,ASUS TUF Gaming B460M-PLUS STCOM,"131,720","131,980","130,990","130,990","130,990","130,990","130,990","130,990","130,990","130,990","130,990","130,990","130,990","130,990","130,990","130,990","130,990"
12113681,ASUS TUF Gaming B550-PLUS (Wi-Fi) STCOM,0,0,"219,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
12140450,ASUS TUF Gaming B550-PLUS (Wi-Fi) 대원CTS,"204,850","204,820","204,740","204,670","204,640","204,560","204,490","204,470","204,400","204,380","204,300","204,220","204,140","204,070","204,040","203,960","203,890"
12086387,ASUS TUF Gaming B550-PLUS (Wi-Fi) 아이보라,"201,000","201,000","201,000","201,000","201,000","204,400",0,"204,400","204,400","204,400","204,400","204,400","204,400","204,400","204,400","204,400","204,400"
11571272,ASUS TUF Gaming B550-PLUS STCOM,"185,100","188,050","188,050","188,050","188,050","188,050","184,200","184,200","188,050","188,050","188,050","186,060","184,990","188,050","184,990","184,000","184,000"
15755711,ASUS TUF Gaming B550-PLUS WiFi II 대원CTS,"164,660","164,010","163,920","163,850","163,780","161,000","161,000","161,000","163,130","163,120","163,120","162,490","161,990","163,110","162,990","162,490","162,490"
16169024,ASUS TUF Gaming B550-PLUS WiFi II 아이보라,"176,400","176,360","176,310","176,250","176,210","175,440","175,360","175,270","175,200","175,170","175,110","175,090","175,010","174,320","174,830","174,100","174,030"
11574341,ASUS TUF Gaming B550-PLUS 대원CTS,"154,700","152,990","152,980","152,910","152,940","152,860","153,660","151,000","153,590","153,590","153,590","151,770","152,000","153,590","153,570","153,590","153,880"
11583224,ASUS TUF Gaming B550-PLUS 아이보라,"158,420","154,870","154,870","154,860","158,780","158,780","158,780","158,780","158,780","158,780","158,780","158,780","158,780","158,780","158,780","158,780","158,780"
13240724,ASUS TUF Gaming B550-PRO STCOM,"217,600","217,600","217,600","217,600","217,600","217,600","217,600","217,600","217,600","217,600","217,600","217,600","217,600","217,600","217,600","217,600","217,600"
13191455,ASUS TUF Gaming B550-PRO 대원CTS,"173,770","158,100","158,100","171,950","173,000","173,000","173,000","171,950","173,000","173,000","173,000","173,000","173,000","172,920","173,430","173,480","173,480"
13268105,ASUS TUF Gaming B550-PRO 아이보라,"178,610","174,680","174,680","174,680","177,470","176,990","174,960","174,960","174,960","174,960","174,960","174,960","174,960","174,960","174,960","174,960","174,960"
11571440,ASUS TUF Gaming B550M-PLUS (Wi-Fi) STCOM,"175,260","175,260","175,260","175,260","175,260","206,560","207,590","207,590","207,590","207,590","207,590","207,590","207,590","207,590","207,590","170,000","170,000"
11571368,ASUS TUF Gaming B550M-PLUS STCOM,"155,540","148,000","148,000","148,000","148,000","148,000","155,480","155,000","155,020","155,020","155,020","155,020","155,020","154,980","155,000","153,990","152,500"
11583245,ASUS TUF Gaming B550M-PLUS 아이보라,"161,990","159,150","159,150","159,150","159,150","159,150",0,"159,150","159,150","159,150","159,150","159,150","159,150","159,150","159,150","159,150","159,150"
14379497,ASUS TUF Gaming B560-PLUS WIFI 인텍앤컴퍼니,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"174,890",0
14493074,ASUS TUF Gaming B560M-E 인텍앤컴퍼니,"141,990","141,970","141,880","141,800","141,740","141,650","141,590","141,570","141,500","141,480","141,410","141,390","141,300","141,230","141,200","141,120","141,050"
13561976,ASUS TUF Gaming B560M-PLUS WIFI 인텍앤컴퍼니,0,"189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000"
13531097,ASUS TUF Gaming B560M-PLUS 인텍앤컴퍼니,"135,570","135,570","135,570","135,570","135,570","135,570","135,570","135,570","135,570","135,570","135,570","135,570","135,570","135,570","135,570","135,570","135,570"
16103087,ASUS TUF Gaming B660-PLUS WIFI D4 STCOM,"260,320","260,320","260,320","260,320","260,320","261,200","261,200","261,200","261,200","261,200","261,200","261,200","261,200","261,200","261,200","261,200","261,200"
16126313,ASUS TUF Gaming B660-PLUS WIFI D4 아이보라,"258,720","258,720","258,720","258,720","258,720","258,720","258,720","258,720","258,720","258,720","258,720","258,720","258,670","258,580","258,500","258,500","258,500"
16103324,ASUS TUF Gaming B660-PLUS WIFI D4 인텍앤컴퍼니,"262,560","262,560","262,560","262,560","262,560","262,560","262,560","262,560","262,560","262,560","262,560","262,560","262,560","262,560","262,560","262,560","262,560"
16125881,ASUS TUF Gaming B660-PLUS WIFI D4 코잇,"253,180","248,220","248,220","248,220","248,220","248,220","248,220","248,900","248,890","248,890","248,890","253,670","251,710","251,410","251,410","248,890","248,890"
16103105,ASUS TUF Gaming B660M-E D4 STCOM,"181,060","176,000","176,000","176,000","176,000","176,000","176,000","176,000","183,800","183,790","183,790","180,130","178,070","178,070","178,070","178,070","178,070"
16103315,ASUS TUF Gaming B660M-E D4 아이보라,"184,980","180,950","180,950","180,950","185,200","185,200","185,200","185,200","185,200","185,200","185,200","185,200","185,200","183,940","184,720","184,720","184,720"
16085327,ASUS TUF Gaming B660M-E D4 인텍앤컴퍼니,"185,830","185,830","185,830","185,830","185,830","185,830",0,"186,800","186,800","186,800","186,800","186,800","186,800","186,800","186,800","186,800","186,800"
16099913,ASUS TUF Gaming B660M-E D4 코잇,"181,350","180,290","180,290","180,290","178,210","178,210","178,210","178,210","182,500","182,500","182,500","180,290","182,480","180,290","180,000","180,000","180,000"
16103102,ASUS TUF Gaming B660M-PLUS D4 STCOM,"219,480","212,500","212,500","212,500","212,500","212,500","212,500","212,500","222,150","222,130","222,130","217,510","217,510","222,130","222,470","222,460","222,440"
16103318,ASUS TUF Gaming B660M-PLUS D4 아이보라,"213,770","210,970","210,970","210,970","213,770","212,990","212,990","213,000","215,130","215,130","215,130","215,130","215,130","215,130","215,130","214,740","214,740"
16085480,ASUS TUF Gaming B660M-PLUS D4 인텍앤컴퍼니,"215,850","215,850","215,850","215,850","215,850","215,850","215,850","215,850","215,850","215,850","215,850","218,650","218,550","218,450","218,390","218,370","218,300"
16100000,ASUS TUF Gaming B660M-PLUS D4 코잇,"210,890","208,500","208,500","208,500","208,500","209,790","207,390","207,300","207,300","207,300","207,300","207,300","207,300","207,300","210,990","209,840","209,840"
16102988,ASUS TUF Gaming B660M-PLUS WIFI D4 STCOM,"251,690","243,500","243,500","243,500","243,500","243,500","243,500","243,500","253,190","253,180","253,180","252,100","252,100","253,200","252,000","252,000","252,000"
16239092,ASUS TUF Gaming B660M-PLUS WIFI D4 아이보라,"241,510","238,430","238,430","238,430","241,510","241,510","241,510","241,510","241,510","241,510","241,510","241,510","241,510","241,420","241,420","240,790","240,790"
16085666,ASUS TUF Gaming B660M-PLUS WIFI D4 인텍앤컴퍼니,"248,330","245,520","245,520","245,520","245,520","245,520","245,520","245,520","245,520","245,520","245,520","245,520","245,480","242,990","242,990","242,690","242,690"
16278929,ASUS TUF Gaming B660M-PLUS WIFI D4 코잇,"236,610","236,610","236,610","236,610","236,610","236,590","236,500","236,430","236,360","236,290","236,260","236,190","236,100","236,020","235,940","235,860","235,790"
13763201,ASUS TUF Gaming H570-PRO WIFI 인텍앤컴퍼니,"220,260","220,260","220,260","220,260","220,260","220,260",0,"220,260","220,260","220,260","220,260","220,260","220,260","220,260","220,260","220,260","220,260"
13763021,ASUS TUF Gaming H570-PRO 인텍앤컴퍼니,"201,020","201,020","201,020","201,020","201,020","201,020","201,020","201,020","201,020","201,020","201,020","201,020","201,020","201,020","201,020","201,020","201,020"
16102967,ASUS TUF Gaming H670-PRO WIFI D4 STCOM,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16103321,ASUS TUF Gaming H670-PRO WIFI D4 아이보라,"462,790","462,790","462,790","462,790","486,190","519,990","519,990",0,0,0,0,0,0,"519,990","519,990","519,990","519,990"
16085843,ASUS TUF Gaming H670-PRO WIFI D4 인텍앤컴퍼니,"486,150","486,140","486,130","486,120","486,110","486,100","309,900","309,900","309,900","309,900","309,900","309,900","309,900","309,900","309,900","309,900","309,900"
16100036,ASUS TUF Gaming H670-PRO WIFI D4 코잇,"462,790","462,790","462,790","462,790","462,790","462,790","462,790","462,790","462,790","462,790","462,790","462,790","462,790","462,800","483,590","483,590","483,580"
8516985,ASUS TUF Gaming X570-PLUS STCOM,"273,980","273,980","273,980","273,980","273,980","273,980","273,980","273,980","273,980","273,980","273,980","273,980","273,980","273,980","273,980","273,980","273,980"
8542178,ASUS TUF Gaming X570-PLUS 대원CTS,"260,400","260,400","260,400","260,400","258,300","258,300","258,300","258,300","258,300","258,300","258,300","258,300","258,300","258,300","260,360","260,360","260,360"
8517531,ASUS TUF Gaming X570-PLUS 아이보라,"261,460","258,580","258,580","258,580","260,160","260,070","260,060","260,060","259,090","259,080","259,080","259,080","259,080","259,020","258,980","258,960","258,890"
12617363,ASUS TUF Gaming X570-PRO (Wi-Fi) 대원CTS,"284,700","284,640","284,620","284,540","284,460","284,390","294,990","294,950","294,880","294,860","294,790","294,760","294,720","294,660","294,580","294,500","294,400"
12424514,ASUS TUF Gaming X570-PRO (Wi-Fi) 아이보라,"313,960","313,960","313,960","313,960","313,960","313,960",0,"313,960",0,0,0,0,0,0,0,"313,960","313,960"
15785912,ASUS TUF Gaming X570-PRO WiFi II STCOM,"318,780","318,770","318,750","318,680","318,650","322,400","322,400","322,090","322,090","322,090","322,090","322,090","322,090","322,090","322,090","322,090","322,090"
16401470,ASUS TUF Gaming X570-PRO WiFi II 대원CTS,"310,670","310,590","309,340","310,430","310,350","310,250","310,190","310,160","310,080","310,010","309,990","309,920","309,890","309,830","309,770","309,690","309,620"
15577538,ASUS TUF Gaming X570-PRO WiFi II 아이보라,"314,300","307,340","307,340","307,340","310,990","311,000","311,000","311,000","310,990","310,990","310,990","310,990","310,990","310,990","310,990","310,990","310,990"
11222736,ASUS TUF Gaming Z490-PLUS 코잇,0,0,0,"354,990","354,990","354,990","354,990","354,990","354,990","354,990","354,990","354,990","354,990","354,990",0,"354,990","354,990"
17205425,ASUS TUF Gaming Z590-PLUS WIFI 아이보라,"205,000","204,240","204,240","204,240","204,240","205,000","202,890","202,820","202,800","202,730","202,700","202,640","202,580","202,510",0,"202,400","202,330"
13354835,ASUS TUF Gaming Z590-PLUS WIFI 인텍앤컴퍼니,"178,990","178,990","178,990","178,990","178,990","178,990","178,990","248,440","248,360","248,290","248,260","178,990","236,980","233,920","233,920","233,920","233,920"
13587644,ASUS TUF Gaming Z590-PLUS 인텍앤컴퍼니,"233,000","233,000","233,000","233,000","233,000","233,000","233,000","233,000","233,000","233,000","233,000","233,000","233,000","233,000","233,000","233,000","233,000"
17233022,ASUS TUF Gaming Z690-PLUS + FURY DDR5-5200 CL40 Beast 인텍앤컴퍼니,"510,210","510,140","510,110","510,050","509,970","509,910","509,830","516,770","516,730","516,660","516,640","516,570","516,510","516,420","523,790","523,790","523,790"
15612338,ASUS TUF Gaming Z690-PLUS D4 인텍앤컴퍼니,"297,800","297,800","297,800","297,800","280,220","297,630","297,540","297,480","302,590","302,600","302,590","302,590","302,590","302,590","302,590","302,590","302,590"
17233058,ASUS TUF Gaming Z690-PLUS WIFI + FURY DDR5-5200 CL40 Beast 인텍앤컴퍼니,"528,130","528,050","527,960","527,890","529,050","538,600","538,600","538,600","538,600","538,600","538,600","538,600","537,600","537,600","537,600","537,600","537,600"
15612413,ASUS TUF Gaming Z690-PLUS WIFI D4 인텍앤컴퍼니,"337,980","335,380","335,380","335,380","331,520","327,680","327,680","327,680","338,000","337,990","337,990","331,530","331,530","331,530","331,530","331,530","331,530"
17160107,ASUS TUF Gaming Z690-PLUS WIFI 아이보라,"343,200","343,200","343,200","343,200","343,200","343,200","343,200","342,200","342,200","342,200","342,200","342,200","341,830","341,830","341,830","341,830","341,830"
16425494,ASUS TUF Gaming Z690-PLUS WIFI 인텍앤컴퍼니,"344,160","340,300","340,300","340,300","340,300","340,300","340,300","340,300","340,300","340,300","340,300","340,300","323,540","323,450","347,650","347,650","347,650"
17160728,ASUS TUF Gaming Z690-PLUS 아이보라,"326,180","326,180","326,180","326,180","331,300","331,210","331,130","331,040","330,960","330,890","330,860","330,780","330,700","329,700","330,760","330,760","330,760"
16425410,ASUS TUF Gaming Z690-PLUS 인텍앤컴퍼니,"338,310","338,310","338,310","338,310","338,310","338,310","338,310","338,310","338,310","338,310","338,310","338,270","338,240","338,180","336,320","336,320","336,320"
16533923,ASUS Tinker 2 Fanless Aluminum Case,"44,700","44,700","44,700","44,700","44,700","44,700","44,700","44,700","44,700","44,700","44,700","44,700","44,180","44,180","50,000","50,000",일시품절
11743040,ASUS Tinker Edge R,"344,000","344,000","344,000","344,000","344,000","344,000","344,000","344,000",0,0,0,0,0,0,0,"336,050","336,050"
11032305,ASUS Tinker Edge T,0,0,0,"274,990",0,"274,990",0,0,"274,990","274,990",0,0,0,0,0,0,0
13613522,ASUS Tinker board 2,"117,650",0,0,"117,650","117,650",0,"117,650","117,650","117,650","117,650","117,650","117,650","116,280","116,280","116,280","116,280","116,280"
13695704,ASUS Tinker board 2S,0,0,"154,700","154,700","154,700","154,700","154,700","154,700","154,700","154,700","154,700","154,700","154,700","154,700","154,700","154,700","154,700"
16095512,ASUS Tinker board R2.0,"129,410","129,410","129,410","129,410","129,410","129,410","129,410","129,410","129,410","129,410","129,410","129,410","127,900","127,900","127,900","127,900","127,900"
6731779,ASUS WS C246 PRO 아이보라,"322,040","322,040","322,040","322,040","343,060","342,980","342,910","340,710","342,800","340,530","340,460","342,550","340,290","353,960","353,900","353,880","353,810"
6819313,ASUS WS C246M PRO 아이보라,"323,910","323,850","323,760","323,680","323,600","326,560","326,560","326,530","326,490","326,490","326,490","326,400","326,490","341,170","341,170","341,170",0
5973277,ASUS WS C621E SAGE 아이보라,"855,400","855,400","855,400","855,400","868,840","868,840","863,950","863,860","863,770","863,690","863,610","863,540","863,460","863,380","871,340","871,340","871,340"
14872940,ASUS WS C621E SAGE 인텍앤컴퍼니,"909,990","869,440","869,440","869,440","869,440","869,440",0,"869,440","869,440","869,440","869,440","869,440","869,440","869,440","869,440","869,440","869,440"
5857695,ASUS WS X299 PRO STCOM,"758,780","742,460","742,460","742,460","726,150","709,830","701,680",0,0,0,0,0,"562,640","562,640",0,"562,640","562,640"
5857728,ASUS WS X299 PRO/SE STCOM,"611,520","611,520","611,520","611,520","610,850","610,790","610,720","610,630","608,420","608,320","608,270","629,750",0,0,0,0,0
5857774,ASUS WS X299 SAGE STCOM,"916,830","917,380","910,340","910,340","910,340","914,830","914,750","914,680","914,660","914,590","914,570","914,500","914,470","914,410","914,360","914,330","914,250"
5896041,ASUS WS X299 SAGE 아이보라,"818,990","818,990","818,990","818,990","818,990","818,990","843,000","843,000","843,000","843,000","843,000","843,000","861,590","861,590","864,910","864,820","864,730"
14873048,ASUS WS X299 SAGE 인텍앤컴퍼니,"850,040","850,040","850,040","850,040","850,040","850,040","850,040","889,970","889,880","889,810","889,780","889,700","889,620","889,550","889,500","889,420","889,320"
6540358,ASUS WS X299 SAGE/10G 아이보라,"1,035,460","1,035,460","1,035,460","1,035,460","1,035,600","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,067,910","1,067,910","1,068,690","1,073,000","1,073,000"
5864888,ASUS Z11PA-U12/10G-2S 아이보라,"1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000"
5064931,BIOSTAR A320MH PRO 이엠텍,"40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000"
6122300,BIOSTAR A320MH 이엠텍,"53,410","52,450","52,450","52,450","54,000","54,000","54,000","54,000","54,000","54,000","54,000","53,860","53,780","53,710","53,680","53,600","53,530"
12074945,BIOSTAR A520MH 이엠텍,"65,310","65,310","65,310","65,310","65,310","65,310","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000",0
6020745,BIOSTAR B360MHD PRO 이엠텍,"465,000","465,000","465,000","465,000",0,0,0,0,0,0,0,0,0,0,0,0,0
6706111,BIOSTAR B450MH 이엠텍,"55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000"
7138990,BIOSTAR B45M2 이엠텍,"67,280","67,280","67,280","67,280","67,280","67,280","68,000","68,000","68,000","68,000","68,000","68,000",0,0,0,0,0
13212992,BIOSTAR B550M SILVER 이엠텍,"131,910","130,210","130,210","130,210","131,910","130,210","131,910","131,840","131,830","131,760","131,740","131,670","131,670","131,850","131,780","131,710","131,680"
12065594,BIOSTAR B550MH 이엠텍,"93,180","91,700","91,700","91,700","95,700","94,780","93,710","93,620","93,550","93,490","93,420","93,360","93,280","93,200","93,150","93,130","95,700"
17025563,BIOSTAR B660MX-E PRO D4 이엠텍,"121,670","119,450","119,450","119,450","119,450","123,680","123,930","124,160","124,160","124,160","124,160","124,160","124,160","124,160","124,160","124,160","124,160"
14973992,BIOSTAR H510MH 2.0 이엠텍,"72,580","72,580","72,580","72,580","72,580","72,580","72,580","72,580","73,500","74,890","75,000","75,000","75,000","75,000","75,000","75,000","75,000"
13822283,BIOSTAR H510MH/E 2.0 이엠텍,"79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,480","79,480","79,480","79,480","79,480","79,480","79,480",0,"79,480","79,480"
13822412,BIOSTAR H510MX/E 2.0 이엠텍,"79,470","77,900","77,900","77,900","81,700","81,390","80,490","80,400","80,330","80,320","80,300","80,230","80,180","80,110","80,080","80,020","80,000"
16301447,BIOSTAR H610MH D4 이엠텍,"98,480","97,480","97,480","97,480","97,480","97,480","98,340","98,340","98,340","98,340","98,340","98,340","98,340","98,340","98,340","98,340","98,340"
16301444,BIOSTAR H610MX-E D4 이엠텍,"102,830","101,840","101,840","101,840","101,840","101,840","103,320","103,320","103,320","103,320","103,320","103,320","103,320","103,320","103,320","103,320","103,320"
5141012,BIOSTAR RACING B350GT5 VIVID LED 이엠텍,"94,700","93,780","93,780","93,780","91,700","94,700",0,"94,700","94,700","94,700","94,700","94,700","94,700","94,700","94,700","94,700","94,700"
