Id,Name,2020-07-06 17:08:02,2020-07-06 17:24:28,2020-07-06 19:40:00,2020-07-07 09:18:22,2020-07-07 10:57:28,2020-07-07 11:47:30,2020-07-07 12:19:57,2020-07-08 08:50:05,2020-07-08 11:18:13,2020-07-08 12:08:26,2020-07-09 08:55:56,2020-07-10 09:01:58,2020-07-11 08:48:12,2020-07-11 09:16:55,2020-07-11 09:48:26,2020-07-11 10:19:33,2020-07-11 10:35:48,2020-07-11 12:16:54,2020-07-11 21:54:49,2020-07-12 09:34:59,2020-07-13 09:34:42
6343874,ASUS TUF B450-PLUS GAMING 아이보라,"135,350","135,350","135,350","135,350","135,350","135,350","135,350","135,350","135,350","135,350","135,350","135,350","135,350",0,0,0,0,"135,350","135,350","135,350","135,350"
8035732,ASUS TUF B450-PRO GAMING STCOM,"164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000",0,0,0,0,"164,000","164,000","164,000","164,000"
9314334,ASUS TUF B450-PRO GAMING 아이보라,"199,000","199,000","199,000","199,000","199,000","199,000","199,000",0,0,0,0,0,"199,000",0,0,0,0,"199,000","199,000","199,000","199,000"
6352220,ASUS TUF B450M-PLUS GAMING STCOM,"1,839,990","1,839,990","1,839,990","1,839,990","1,839,990","1,839,990","1,839,990","1,839,990","1,839,990","1,839,990","1,839,990","1,839,990","1,839,990",0,0,0,0,"1,839,990","1,839,990","1,839,990","1,839,990"
10526130,ASUS TUF B450M-PLUS GAMING 대원CTS,"104,300","104,300","104,300","104,300","104,300","104,300","104,300","104,300","104,300","104,300","104,300","104,200","103,400",0,0,0,0,"103,300","103,300","103,300","103,300"
6343814,ASUS TUF B450M-PLUS GAMING 아이보라,"130,360","130,360","130,360","130,360","130,360","130,360","130,360","130,360","130,360","130,360","130,360","130,360","130,360",0,0,0,0,"130,360","130,360","130,360","130,360"
7741678,ASUS TUF B450M-PRO GAMING STCOM,"127,800","127,800","127,800","127,800","127,800","127,700","127,700","127,700","127,600","127,600","127,500","127,100","126,900",0,0,0,0,"126,800","126,700","126,700","126,400"
9989817,ASUS TUF B450M-PRO GAMING 대원CTS,"143,030","143,030","143,030","143,030","143,030","143,030","143,030","143,030","143,030","143,030","143,030","143,030","123,000",0,0,0,0,"123,000","123,000","123,000","123,000"
9314292,ASUS TUF B450M-PRO GAMING 아이보라,"143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","140,740",0,0,0,0,"140,740","140,740","140,740","140,740"
11370480,ASUS TUF Gaming B460-PLUS STCOM,"164,900","164,900","164,900","164,900","164,900","164,900","164,900","164,900","164,900","164,900","164,900","164,900","164,900",0,0,0,0,"164,800","164,800","164,800","164,800"
11398080,ASUS TUF Gaming B460-PLUS 아이보라,"167,000","167,000","161,600","161,600","161,600","161,600","161,600","161,600","161,600","161,600","161,600","161,600","161,600",0,0,0,0,"161,600","161,600","161,600","161,600"
11334696,ASUS TUF Gaming B460-PLUS 코잇,"168,800","168,800","168,700","168,700","168,700","168,600","168,600","168,600","168,200","168,200","168,200","168,200","168,200",0,0,0,0,"168,200","168,200","168,200","168,200"
11370648,ASUS TUF Gaming B460-PRO (WI-FI) STCOM,"186,800","186,800","186,800","186,800","186,800","186,800","186,800","186,800","186,800","186,800","186,800","186,800","186,800",0,0,0,0,"186,800","186,800","186,800","186,800"
11398107,ASUS TUF Gaming B460-PRO (WI-FI) 아이보라,"177,500","177,500","177,400","177,400","177,400","177,400","177,400","177,400","177,400","177,400","177,400","177,400","177,400",0,0,0,0,"177,400","177,400","177,400","177,400"
11396796,ASUS TUF Gaming B460-PRO (WI-FI) 코잇,"181,800","181,800","181,700","181,700","181,700","181,600","181,600","181,600","181,600","181,600","181,600","181,600","181,600",0,0,0,0,"181,600","181,600","181,600","181,600"
11413119,ASUS TUF Gaming B460M-PLUS (WI-FI) STCOM,"163,490","163,490","163,490","163,490","163,490","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000",0,0,0,0,"160,000","160,000","160,000","160,000"
11370792,ASUS TUF Gaming B460M-PLUS STCOM,"140,000","140,000","140,000","140,000","140,000","139,900","139,900","139,900","139,900","139,900","139,900","137,500","137,500",0,0,0,0,"137,400","137,400","137,400","137,400"
11571272,ASUS TUF Gaming B550-PLUS STCOM,"188,900","188,900","188,900","188,900","188,900","188,900","188,900","188,900","188,900","188,900","188,900","188,900","188,900","188,900","188,800","188,800","188,800","188,800","188,800","188,800","188,800"
11574341,ASUS TUF Gaming B550-PLUS 대원CTS,0,0,0,0,0,0,0,0,"186,000","186,000","186,000","185,800","185,800","185,800","185,700","185,700","185,700","185,700","185,700","185,700","185,700"
11583224,ASUS TUF Gaming B550-PLUS 아이보라,"186,600","185,600","185,500","185,500","185,500","185,500","185,500","185,500","185,500","185,500","185,500","185,400","185,000","184,540","184,540","184,540","184,540","184,330","184,330","184,120","183,910"
11571440,ASUS TUF Gaming B550M-PLUS (Wi-Fi) STCOM,"215,600","215,600","215,500","215,500","215,400","215,400","215,400","215,400","215,400","215,400","215,400","215,200","215,200","215,200","215,100","215,100","215,100","215,100","215,100","215,100","215,100"
11702735,ASUS TUF Gaming B550M-PLUS (Wi-Fi) 대원CTS,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
11583260,ASUS TUF Gaming B550M-PLUS (Wi-Fi) 아이보라,"215,500","215,500","215,400","215,400","215,400","215,400","215,400","215,400","215,400","215,400","215,400","215,300","215,300","215,300","215,200","215,200","215,200","215,200","215,200","215,200","215,200"
11571368,ASUS TUF Gaming B550M-PLUS STCOM,"187,300","187,300","187,200","187,200","187,000","187,000","187,000","187,000","187,000","187,000","187,000","186,600","186,600","186,600","186,500","186,500","186,500","186,500","186,500","186,500","186,500"
11574410,ASUS TUF Gaming B550M-PLUS 대원CTS,0,0,0,0,0,0,0,0,"182,800","182,800","182,800","182,700","182,700","182,700","182,600","182,600","182,600","182,600","182,600","182,600","182,600"
11583245,ASUS TUF Gaming B550M-PLUS 아이보라,"187,000","187,000","185,900","185,900","185,900","185,900","185,900","185,900","185,900","185,900","185,900","185,800","185,800","185,800","185,700","185,700","185,700","185,700","185,700","185,700","185,700"
11441103,ASUS TUF Gaming H470-PRO (Wi-Fi) STCOM,0,0,0,0,0,0,0,0,"213,400","213,400","213,400",0,0,0,0,0,0,0,0,0,0
11418696,ASUS TUF Gaming H470-PRO (Wi-Fi) 아이보라,"214,210","214,210","214,210","214,210","214,210","214,210","214,210","214,210","214,210","214,210","213,880","212,830","212,630",0,0,0,0,"211,790","211,780","211,570","211,360"
11421255,ASUS TUF Gaming H470-PRO (Wi-Fi) 코잇,0,0,0,0,0,0,0,0,"209,600","209,600",0,0,0,0,0,0,0,0,0,0,0
11370177,ASUS TUF Gaming H470-PRO STCOM,"187,800","187,800","187,800","187,800","187,700","187,700","187,700","187,700","187,700","187,700","187,700","187,700","187,700",0,0,0,0,"187,700","187,700","187,700","187,700"
11398128,ASUS TUF Gaming H470-PRO 아이보라,"189,900","189,900","189,900","189,000","189,000","189,000","189,000","189,000","189,000","189,000","187,950","187,950","187,440",0,0,0,0,"187,440","187,440","187,430","186,380"
8516985,ASUS TUF Gaming X570-PLUS STCOM,"278,700","278,700","278,700","278,700","278,700","278,700","278,700","278,700","278,700","278,700","278,700","278,700","278,700",0,0,0,0,"278,700","278,700","278,700","278,700"
8542178,ASUS TUF Gaming X570-PLUS 대원CTS,"271,900","271,900","271,900","271,900","271,900","271,900","271,900","271,900","271,900","271,900","271,900","271,900","271,900",0,0,0,0,"271,900","271,900","271,900","271,900"
8517531,ASUS TUF Gaming X570-PLUS 아이보라,"268,900","268,900","268,900","268,900","268,900","268,900","268,900","268,900","268,900","268,900","268,900","268,900","268,900",0,0,0,0,"268,900","268,900","268,900","268,900"
11222739,ASUS TUF Gaming Z490-PLUS (Wi-Fi) 코잇,"272,400","272,400","272,400","272,400","272,300","272,300","272,300","272,300","272,300","272,300","272,200","272,200","272,200",0,0,0,0,"272,200","272,200","272,200","272,100"
11222736,ASUS TUF Gaming Z490-PLUS 코잇,"242,000","242,000","242,000","242,000","241,900","241,900","241,900","241,900","241,900","241,900","241,800","241,800","241,800",0,0,0,0,"241,700","241,700","241,700","241,600"
6024489,ASUS TUF H310-PLUS GAMING STCOM,0,0,0,0,0,0,0,0,0,0,"133,730",0,0,0,0,0,0,0,0,0,"133,710"
6023621,ASUS TUF H370-PRO GAMING (Wi-Fi) STCOM,"195,400","195,400","195,400","195,400","195,400","195,400","195,400","195,400","195,400","195,400","195,400","195,400","195,400",0,0,0,0,"195,400","195,400","195,400","195,400"
6021953,ASUS TUF H370-PRO GAMING (Wi-Fi) 아이보라,"196,000","196,000","196,000","196,000","196,000","196,000","196,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
6023611,ASUS TUF H370-PRO GAMING STCOM,"153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000",0,0,0,0,"153,000","153,000","153,000","153,000"
6021875,ASUS TUF H370-PRO GAMING 아이보라,"150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000",0,0,0,0,"150,000","150,000","150,000","150,000"
6024680,ASUS TUF H370-PRO GAMING 코잇,"167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000",0,0,0,0,"167,000","167,000","167,000","167,000"
5375010,ASUS TUF X299 MARK1 STCOM,"452,700","452,700","452,700","452,700","452,700","452,700","452,700","452,700","452,700","452,700","452,700","452,700","452,700",0,0,0,0,"452,700","452,700","452,700","452,700"
5443176,ASUS TUF X299 MARK1 아이보라,"455,900","455,900","455,900","455,900","469,000","469,000","469,000","469,000","469,000","469,000","469,000","468,990","465,330",0,0,0,0,"462,890","462,290","461,670","459,240"
5371063,ASUS TUF X299 MARK1 코잇,"440,000","440,000","440,000","440,000","440,000","440,000","440,000","440,000","440,000","440,000","440,000","440,000","440,000",0,0,0,0,"440,000","440,000","440,000","440,000"
5329459,ASUS TUF X299 MARK2 STCOM,"375,000","375,000","375,000","375,000","375,000","375,000","375,000","375,000","375,000","375,000","375,000","375,000","375,000",0,0,0,0,"375,000","375,000","375,000","375,000"
5443207,ASUS TUF X299 MARK2 아이보라,"387,920","387,920","387,920","387,920","387,920","387,920","387,920","387,920","387,920","387,920","387,920","387,920","387,920",0,0,0,0,"387,920","387,920","387,920","387,920"
5371153,ASUS TUF X299 MARK2 코잇,"431,910","431,910","431,510","430,680","430,270","430,270","430,270","428,630","428,630","428,630","427,400","425,350","423,300",0,0,0,0,"422,900","422,900","422,890","422,480"
6511779,ASUS TUF Z390-PLUS GAMING STCOM,"232,870","232,870","232,870","232,870","232,870","232,870","232,870","232,870","232,870","232,870","232,870","232,870","232,870",0,0,0,0,"232,870","232,870","232,870","232,870"
6508722,ASUS TUF Z390-PLUS GAMING 아이보라,"211,000","211,000","211,000","211,000","211,000","211,000","211,000","211,000","211,000","211,000","211,000","211,000","211,000",0,0,0,0,"211,000","211,000","211,000","211,000"
6510606,ASUS TUF Z390-PLUS GAMING 코잇,"233,250","233,250","233,250","233,250","233,250","233,250","233,250","233,250","233,250","233,250","233,250","233,250","231,720",0,0,0,0,"231,100","231,100","231,090","230,880"
11743040,ASUS Tinker Edge R,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
11032305,ASUS Tinker Edge T,"280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000",0,0,0,0,"280,000","280,000","280,000","280,000"
10641108,ASUS Tinker Fanless Aluminum Case,"31,800","31,800","31,800","31,800","31,800","31,800","31,800","31,800","31,800","31,800","31,800","31,800","31,800",0,0,0,0,"31,800","31,800","31,800","31,800"
9428097,ASUS Tinker board,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000",0,0,0,0,"100,000","100,000","100,000","100,000"
6819313,ASUS WS C246M PRO 아이보라,"330,300","330,300","330,300","330,300","330,300","330,300","330,300","330,300","330,300","330,300","330,300","330,300","330,300",0,0,0,0,"330,300","330,300","330,300","330,300"
5973277,ASUS WS C621E SAGE 아이보라,"829,000","829,000","829,000","829,000","829,000","829,000","829,000","829,000","829,000","829,000","829,000","829,000","829,000",0,0,0,0,"829,000","829,000","829,000","829,000"
5857695,ASUS WS X299 PRO STCOM,"495,000","495,000","495,000","495,000","495,000","495,000","495,000","495,000","495,000","495,000","495,000","495,000","495,000",0,0,0,0,"495,000","495,000","495,000","495,000"
5896034,ASUS WS X299 PRO 아이보라,"443,820","443,820","438,020","438,020","438,020","438,020","438,020","438,020","438,020","438,020","438,020","438,020","438,020",0,0,0,0,"438,020","438,020","438,020","438,020"
5857728,ASUS WS X299 PRO/SE STCOM,"530,000","530,000","530,000","530,000","530,000","530,000","530,000","530,000","530,000","530,000","530,000","530,000","530,000",0,0,0,0,"530,000","530,000","530,000","530,000"
5896039,ASUS WS X299 PRO/SE 아이보라,"485,850","485,850","481,950","481,950","481,950","481,950","481,950","481,950","481,950","481,950","481,950","481,950","481,950",0,0,0,0,"481,950","481,950","481,950","481,950"
5857774,ASUS WS X299 SAGE STCOM,"700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000",0,0,0,0,"700,000","700,000","700,000","700,000"
5896041,ASUS WS X299 SAGE 아이보라,"680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000",0,0,0,0,"680,000","680,000","680,000","680,000"
6540358,ASUS WS X299 SAGE/10G 아이보라,"970,000","970,000","970,000","970,000","970,000","970,000","970,000","970,000","970,000","970,000","970,000","970,000","970,000",0,0,0,0,"970,000","970,000","970,000","970,000"
3257884,ASUS Z10PA-D8 STCOM,"529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000",0,0,0,0,"529,000","529,000","529,000",0
3257887,ASUS Z10PA-U8 STCOM,"392,000","392,000","392,000","392,000","392,000","392,000","392,000","392,000","392,000","392,000","392,000","392,000","392,000",0,0,0,0,"392,000","392,000","392,000","392,000"
3095397,ASUS Z10PE-D16 WS STCOM,"664,790","664,790","664,790","664,790","664,790","664,790","664,790","664,790","664,790","664,790","664,790","664,790","664,790",0,0,0,0,"664,790","664,790","664,790","664,790"
3056913,ASUS Z10PE-D16 WS 아이보라,"658,900","658,900","658,900","658,900","658,900","658,900","658,900","658,900","658,900","658,900","658,900","658,900","658,900",0,0,0,0,"658,900","658,900","658,900","658,900"
5375628,ASUS Z10PE-D16 아이보라,"692,930","692,930","692,930","692,930","692,930","692,930","692,930","692,930","692,930","692,930",0,0,0,0,0,0,0,0,0,0,0
3104036,ASUS Z10PE-D16/4L 아이보라,"1,100,230","1,100,230","1,100,230","1,100,230","1,100,230","1,100,230","1,100,230",0,0,0,0,0,0,0,0,0,0,0,0,0,0
2821146,ASUS Z10PE-D8 WS STCOM,"680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000",0,0,0,0,"680,000","680,000","680,000","680,000"
2810081,ASUS Z10PE-D8 WS 아이보라,"664,000","664,000","664,000","664,000","664,000","664,000","664,000","664,000","664,000","664,000","664,000","664,000","664,000",0,0,0,0,"664,000","664,000","664,000","663,390"
5864802,ASUS Z11PA-U12 아이보라,0,0,0,0,0,0,0,0,0,0,0,0,"610,000",0,0,0,0,"610,000","610,000",0,"610,000"
5864888,ASUS Z11PA-U12/10G-2S 아이보라,"610,000","610,000","610,000","610,000","610,000","610,000","610,000","610,000","610,000","610,000","610,000","610,000","610,000",0,0,0,0,"610,000","610,000","610,000","610,000"
11595878,ASUS i5-10400 + B460M + RTX 2060 6GB (골드패키지),0,0,0,0,0,0,0,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
11596421,ASUS i5-10600K + Z490M + RTX 2060 SUPER OC 8GB (플래티넘패키지),0,0,0,0,0,0,0,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
11596880,ASUS i7-10700 + Z490M + RTX 2070 SUPER OC 8GB (다이아패키지),0,0,0,0,0,0,0,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
11597243,ASUS i7-10700K + Z490 + RTX 2080 SUPER OC 8GB (마스터패키지),0,0,0,0,0,0,0,0,"1,637,000","1,637,000","1,637,000",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
11597969,ASUS i9-10900K + MAXIMUS + RTX 2080 Ti OC 11GB (챌린저패키지),0,0,0,0,0,0,0,0,"2,831,000","2,831,000","2,831,000",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
6122300,BIOSTAR A320MH 이엠텍,"48,900","48,900","48,800","48,800","48,800","48,800","48,800","48,800","48,800","48,800","48,800","48,800","48,800",0,0,0,0,"48,800","48,800","48,800","48,800"
6020745,BIOSTAR B360MHD PRO 이엠텍,"86,200","86,200","86,000","85,570","85,360","85,360","85,360","84,310","84,100","84,100","83,050","89,140","88,940",0,0,0,0,"88,100","88,090","87,880",0
7100191,BIOSTAR B360MHD PRO2 이엠텍,"70,300","70,300","70,300","70,300","70,300","70,300","70,300","70,300","70,300","70,300","70,300","70,300","70,300",0,0,0,0,"70,300","70,300","70,300","70,300"
8680376,BIOSTAR B365MHC 이엠텍,"71,000","71,000","71,000","71,000","71,000","71,000","71,000","71,000","71,000","71,000","71,000","71,000","71,000",0,0,0,0,"71,000","71,000","71,000","71,000"
6706111,BIOSTAR B450MH 이엠텍,"72,300","72,300","72,300","72,300","72,300","72,300","72,300","72,300","72,300","72,300","72,300","72,300","72,300",0,0,0,0,"72,300","72,300","72,300","72,300"
7138990,BIOSTAR B45M2 이엠텍,"64,900","64,900","64,900","64,900","64,900","64,900","64,900","64,900","64,900","64,900","64,900","64,900","64,900",0,0,0,0,"64,900","64,900","64,900","64,900"
6020787,BIOSTAR H310MHD PRO 이엠텍,0,0,0,0,0,0,0,"76,990","76,990","76,990","76,990","76,990","76,990",0,0,0,0,"76,990","76,990","76,990","76,990"
7187302,BIOSTAR H310MHD PRO2 이엠텍,"69,850","69,850","69,850",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7653622,BIOSTAR H310MHG 이엠텍,"66,400","66,400","66,400","66,400","66,400","66,400","66,400","66,400","66,400","66,400","66,400","66,400","66,400",0,0,0,0,"66,400","66,400","66,400","66,400"
8778968,BIOSTAR H310MHP 이엠텍,"56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900",0,0,0,0,"56,900","56,900","56,900","56,900"
11405250,BIOSTAR H410MH,"72,400","72,400","72,400","72,400","72,400","72,400","72,400","72,400","72,400","72,400","72,400","72,400","72,400",0,0,0,0,"72,400","72,400","72,400","72,400"
11629013,BIOSTAR H410MHG,"82,400","82,400","82,300","82,300","82,300","82,300","82,300","82,300","82,300","82,300","82,300","82,300","82,300","82,300","82,300","82,300","82,300","82,300","82,300","82,300","81,910"
5624544,BIOSTAR H81A BTC,"58,000","58,000","58,000","58,000","58,000","58,000","58,000","58,000","58,000","58,000","58,000","58,000","58,000",0,0,0,0,"58,000","58,000","58,000","58,000"
4946538,BIOSTAR RACING B350GT3 이엠텍,"88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000",0,0,0,0,"88,000","88,000","88,000","88,000"
5141012,BIOSTAR RACING B350GT5 VIVID LED 이엠텍,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000",0,0,0,0,"100,000","100,000","100,000","100,000"
4946574,BIOSTAR RACING B350GT5 이엠텍,"99,100","99,100","99,100","99,100","99,100","99,100","99,100","99,100","99,100","99,100","99,100","99,100","99,100",0,0,0,0,"98,900","98,700","98,700","98,700"
6020686,BIOSTAR RACING B360GT3S 이엠텍,"87,400","87,400","87,400","87,400","87,400","87,400","87,400","87,400","87,400","87,400","87,400","87,400","86,890",0,0,0,0,"86,470","86,470","86,470","86,470"
9553977,BIOSTAR RACING B450GT3,"90,400","90,400","90,400","90,400","90,400","90,400","90,400","90,400","90,400","90,400","90,400","90,400","90,400",0,0,0,0,"90,400","90,400","90,380","90,310"
11399055,BIOSTAR RACING B460GTQ,"117,600","117,600","117,500","117,500","117,500","117,500","117,500","117,500","117,500","117,500","117,500","117,500","117,500",0,0,0,0,"117,500","117,500","117,500","117,500"
11691983,BIOSTAR RACING B550GTQ,"179,000","179,000","178,900","178,900","178,800","178,900","178,900","178,800","178,800","178,800","178,700","178,500","178,500","178,500","178,310","178,310","178,310","178,300","178,100","177,880","176,620"
4946644,BIOSTAR RACING X370GT5 이엠텍,"118,410","118,410","118,410","118,410","118,410","118,410","118,410","118,410","118,410","118,410","118,410","118,410","118,410",0,0,0,0,"118,400","118,400","118,400","118,400"
9249009,BIOSTAR RACING X570GT 이엠텍,"149,800","149,800","149,800","149,800","149,800","149,800","149,800","149,800","149,800","149,800","149,800","149,800","149,530",0,0,0,0,"148,900","148,900","148,690","148,490"
8560238,BIOSTAR RACING X570GT8 이엠텍,"230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000",0,0,0,0,"230,000","230,000","230,000","230,000"
11333931,BIOSTAR RACING Z490GTA,"221,500","221,500","221,500","221,500","221,500","221,500","221,500","221,500","221,500","221,500","221,500","221,500","221,500",0,0,0,0,"221,500","221,500","221,500","221,400"
11233074,BIOSTAR RACING Z490GTA EVO,"240,500","240,500","240,500","240,500","240,500","240,500","240,500","240,500","240,500","240,500","240,500","240,500","240,500",0,0,0,0,"240,500","240,500","240,500","240,400"
11333949,BIOSTAR RACING Z490GTN,"202,700","202,700","202,700","202,700","202,700","202,700","202,700","202,700","202,700","202,700","202,700","202,700","202,700",0,0,0,0,"202,700","202,700","202,700","202,600"
5286218,BIOSTAR TB250 BTC PRO 이엠텍,"45,600","45,600","45,600",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5022334,BIOSTAR TB250 BTC 이엠텍,"37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300",0,0,0,0,"37,300","37,300","37,300","37,300"
5324924,BIOSTAR TB250 BTC+ 이엠텍,"54,970","54,970","54,970","54,970","54,970","54,970","54,970","54,970","54,970","54,970","54,970","54,970","54,970",0,0,0,0,"54,970","54,970","54,970","54,970"
5209959,BIOSTAR TB350 BTC 이엠텍,"112,200","112,200","112,200","112,200","112,200","112,200","112,200","112,200","112,200","112,200",0,0,0,0,0,0,0,0,0,0,0
6622063,COLORFUL A320M-K PRO YV14 STCOM,"50,400","50,400","50,400","50,400","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000",0,0,0,0,"50,000","50,000","50,000","50,000"
6622201,COLORFUL AB350M-K PRO V14 STCOM,"54,000","54,000","54,000","54,000","54,000","54,000","54,000","79,000","79,000","79,000","79,000","79,000","79,000",0,0,0,0,"79,000","79,000","79,000","79,000"
5472945,COLORFUL BATTLE-AX B250M-HD,"59,800","59,800","59,800","59,800","59,800","59,800","59,800","59,800","59,800","59,800","59,800","59,800","59,800",0,0,0,0,"59,800","59,800","59,800","59,800"
8407983,COLORFUL BATTLE-AX B365M-PLUS V20 STCOM,"80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000",0,0,0,0,"80,000","80,000","80,000","80,000"
10064217,COLORFUL BATTLE-AX B450M-G DELUXE V14 STCOM,"83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000",0,0,0,0,"83,000","83,000","83,000","83,000"
8536010,COLORFUL CVN X570 GAMING PRO V14 STCOM,"221,510","221,510","221,510","221,510","221,510","221,510","221,510","221,500","221,500","221,500","221,500","221,500","221,500",0,0,0,0,"221,500","221,500","221,500","221,500"
7129243,COLORFUL H310M-E PRO V20 STCOM,"53,900","53,900","53,900","53,900","53,900","53,900","53,900","53,900","53,900","53,900","53,900","53,900","53,900",0,0,0,0,"53,900","53,900","53,900","53,900"
5382791,COLORFUL H81A-BTC,"177,100","177,100","177,100","177,100","177,100","177,100","177,100","177,100","177,100","177,100","177,100","177,100","177,100",0,0,0,0,"177,100","177,100","177,100","177,100"
5274876,COLORFUL iGAME Z270 Ymir-X,"280,150","280,150","280,150","280,150","280,150","280,150","280,150","280,150","280,150","280,150","280,150","280,150","280,150",0,0,0,0,"280,150","280,150","280,150","280,150"
7078573,COLORFUL iGAME Z390 Vulcan X V20 STCOM,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8156149,ECS DURATHON2 A320AM4-M3D 코잇,"50,300","50,300","50,300","50,300","50,300","50,300","50,300","50,300","50,300","50,300","50,300","50,300","50,300",0,0,0,0,"50,300","50,300","50,300","50,300"
10368939,ECS DURATHON2 B365H5-M16 코잇,"70,000","70,000","70,000","70,000","70,000","70,000","70,000","68,920","68,270","68,270","68,810","68,130","67,000",0,0,0,0,"67,000","67,000","67,000","67,000"
11097624,ECS DURATHON2 B450AM4-M 코잇,"91,500","91,500","91,500","91,500","91,500","91,500","91,500","91,500","91,500","91,500","91,500","91,400","91,500",0,0,0,0,"91,500","91,500","91,500","91,500"
3683310,ECS DURATHON2 H110M4-C3V 코잇,"210,360","210,360","210,360","210,360","210,360","210,360","210,360","210,360","210,360","210,360","210,360","210,360","210,360",0,0,0,0,"210,360","210,360","210,360","210,360"
5466288,ECS DURATHON2 H110S-2P 코잇,"94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000",0,0,0,0,"93,950","93,950","93,740","93,540"
6675772,ECS DURATHON2 H310CH5-M2 코잇,"53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000",0,0,0,0,"53,000","53,000","53,000","53,000"
8732186,ECS DURATHON2 H310CH5-M2DV 코잇,"50,500","50,500","50,500","50,500","50,500","50,500","50,500","50,500","50,500","50,500","50,500","50,500","50,500",0,0,0,0,"50,500","50,500","50,500","50,500"
6026930,ECS DURATHON2 H310H5-M2 코잇,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"56,180","56,180"
6026911,ECS DURATHON2 H310H5-M2DV 코잇,0,0,0,"57,780","57,780","57,750","57,750",0,0,0,0,0,0,0,0,0,0,0,0,0,0
7320049,ECS H310CH5-TI2 코잇,"98,600","98,600","98,600","98,600","98,600","98,600","98,600","98,600","98,600","98,600","98,600","98,430","98,600",0,0,0,0,"98,600","98,600","98,600","98,600"
7566175,ECS H310CH5-TI2 코잇 (90W 어댑터),"121,390","121,390","121,390","121,390","121,390","121,390","121,390","121,390","121,390","121,390","121,390","120,970","123,900",0,0,0,0,"123,900","123,900","123,900","123,900"
7541560,ECS H310CH5-TI2 코잇 벌크 (180W 어댑터),"135,840","135,840","135,760","135,350","135,350","135,350","135,350","135,340","135,140","135,140","134,290","134,080","133,670",0,0,0,0,"132,830","132,820","132,610","132,410"
