Id,Name,2026-06-01 13:48:11,2026-06-02 13:27:26,2026-06-03 13:46:36,2026-06-04 13:41:19,2026-06-05 13:14:59,2026-06-06 12:58:14,2026-06-07 13:24:15,2026-06-08 13:28:54,2026-06-09 13:00:49,2026-06-10 13:12:50,2026-06-11 13:25:22,2026-06-12 13:28:25,2026-06-13 13:16:47,2026-06-14 13:43:56,2026-06-15 13:58:32,2026-06-16 13:54:40,2026-06-17 13:44:33,2026-06-18 13:27:12,2026-06-19 13:54:56
67852265,ASUS ROG STRIX X870-A GAMING WIFI 대원씨티에스,"524,900","524,900","524,900","524,900","524,900","524,880","524,880","524,880",0,"524,880","524,880","524,880","524,880","524,880","524,880","524,880","524,880","524,880","524,880"
67695545,ASUS ROG STRIX X870-F GAMING WIFI STCOM,"711,990","675,000","674,990","675,000","675,000","675,000","675,000","675,000",0,"675,000","675,000","675,000","675,000","675,000","675,000","675,000","675,000","675,000","675,000"
67852793,ASUS ROG STRIX X870-F GAMING WIFI 대원씨티에스,"646,900","646,900","646,900","646,900","646,900","646,900","646,900","646,900",0,"646,900","646,900","646,900","646,900","646,900","646,900","646,900","646,900","646,900","646,900"
67976948,ASUS ROG STRIX X870-I GAMING WIFI STCOM,"759,000","759,000","759,000","759,000","759,000","759,000","759,000","759,000",0,"758,970","758,990","758,970","758,950","758,950","758,990","759,000","758,980","758,990","758,990"
67852946,ASUS ROG STRIX X870-I GAMING WIFI 대원씨티에스,"749,530","749,430","746,330","758,960","758,970","758,680","758,930","758,990",0,"758,970","758,990","758,490","758,450","758,450","758,480","758,480","770,980","770,980","763,490"
122676913,ASUS ROG STRIX X870E-A GAMING WIFI7 NEO STCOM,"691,520","691,490","691,490","691,490","691,490","691,490","691,490","691,490","691,490","691,490","691,500","691,490","691,490","691,490","691,490","691,490","679,440","679,440","679,430"
122645205,ASUS ROG STRIX X870E-A GAMING WIFI7 NEO 대원씨티에스,0,0,0,0,0,0,0,0,0,0,"685,180","683,060","683,050","683,050","683,050","683,050","683,050","683,050","683,050"
122663659,ASUS ROG STRIX X870E-A GAMING WIFI7 NEO 인텍앤컴퍼니,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"682,000","681,990","681,990","681,990","681,990","681,990","681,890","681,890","681,890","681,890"
67694921,ASUS ROG STRIX X870E-E GAMING WIFI STCOM,"771,000","771,000","771,000","771,000","771,000","771,000","771,000","771,000",0,"771,000","771,000","771,000","771,000","771,000","771,000","834,000","833,990","833,990","771,000"
67852766,ASUS ROG STRIX X870E-E GAMING WIFI 대원씨티에스,"789,530","789,530","789,530","789,530","789,530","789,530","789,530","789,530",0,"789,530","789,530","789,530","789,530","789,530","789,530","789,530","789,530","789,530","789,530"
122684807,ASUS ROG STRIX X870E-E GAMING WIFI7 NEO STCOM,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"919,190","919,190","919,100","919,090","918,980","918,980","919,090","919,090","919,090","919,090","910,730"
122642210,ASUS ROG STRIX X870E-E GAMING WIFI7 NEO 대원씨티에스,0,0,0,0,0,0,0,0,0,0,"910,740","910,740","910,730","910,730","910,730","910,730","910,730","910,730","910,730"
122663619,ASUS ROG STRIX X870E-E GAMING WIFI7 NEO 인텍앤컴퍼니,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0
97476215,ASUS ROG STRIX X870E-H GAMING WIFI7 STCOM,"486,710","478,890","486,220","489,000","545,900","545,000","545,000","525,740",0,"545,980","545,990","545,900","545,900","545,690","545,990","545,900","545,990","545,980","545,990"
98544125,ASUS ROG STRIX X870E-H GAMING WIFI7 대원씨티에스,"478,790","478,790","599,090","626,000","626,000","626,000","626,000","626,000",0,"626,000","626,000","626,000","626,000","626,000","626,000","626,000","626,000","626,000","626,000"
11210097,ASUS ROG STRIX Z490-E GAMING STCOM,"500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000",0,"500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000"
13355441,ASUS ROG STRIX Z590-F GAMING WIFI 인텍앤컴퍼니,"550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000",0,"550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000"
15604190,ASUS ROG STRIX Z690-A GAMING WIFI D4 코잇,"755,060","755,060","755,060","739,170","739,170","739,170","739,170","739,170",0,0,0,"739,170","739,170","739,170","739,170","739,170","739,170","739,170","739,170"
69656168,ASUS ROG STRIX Z890-A GAMING WIFI 인텍앤컴퍼니,"533,690","533,550","533,090","532,610","532,360","531,760","534,990","534,990",0,"524,210","524,100","524,100","524,090","524,090","524,090","524,090","524,090","524,090","524,090"
69662105,ASUS ROG STRIX Z890-E GAMING WIFI STCOM,"755,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000",0,"750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","749,990"
69656276,ASUS ROG STRIX Z890-E GAMING WIFI 인텍앤컴퍼니,"750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000",0,"750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000"
69696863,ASUS ROG STRIX Z890-E GAMING WIFI 코잇,"751,000","751,000","751,000","751,000","751,000","751,000","751,000","751,000",0,"751,000","751,000","788,790","788,800","788,800","788,800","788,800","788,800","788,800","788,800"
69662114,ASUS ROG STRIX Z890-F GAMING WIFI STCOM,"688,890","688,890","688,890","688,890","688,890","689,000","689,000","689,000",0,"689,000","689,000","689,000","689,000","689,000","689,000","689,000","689,000","689,000","689,000"
69656426,ASUS ROG STRIX Z890-F GAMING WIFI 인텍앤컴퍼니,"715,015","715,015","715,015","715,015","715,015","715,015","715,015","715,015",0,"715,015","715,015","715,015","715,015","715,015","715,015","715,015","715,015","715,015","715,015"
69696959,ASUS ROG STRIX Z890-F GAMING WIFI 코잇,"715,960","715,960","715,960","713,000","713,000","713,000","713,000","713,000",0,"716,510","716,510","716,510","737,790","737,790","737,790","737,800","737,800","737,800","737,800"
69662153,ASUS ROG STRIX Z890-I GAMING WIFI STCOM,"738,000","738,000","738,000","738,000","738,000","738,000","738,000","738,000",0,"738,000","738,000","779,990","776,990","773,980","779,990","779,990","779,990","779,990","779,990"
74808266,ASUS ROG STRIX Z890-I GAMING WIFI 인텍앤컴퍼니,"756,470","756,350","755,860","755,150","754,670","754,420","753,700","752,980",0,"751,540","750,820","750,100","749,380","748,660","747,940","747,670","752,970","752,970","752,970"
69697016,ASUS ROG STRIX Z890-I GAMING WIFI 코잇,"731,990","731,990","731,990","731,990","731,990","731,990","731,990","731,990",0,"731,990","731,990","731,990","731,990","731,990","731,990","731,990","731,990","731,990","731,990"
12761789,ASUS ROG ZENITH EXTREME ALPHA 대원씨티에스,"742,710","742,330","741,990","741,630","741,150","748,680","754,190","762,470",0,"746,710","746,710","746,710","746,710","746,720","746,710","746,710","746,710","747,730","762,470"
20318291,ASUS TUF Gaming A620-PRO WIFI STCOM,"269,210","269,100","269,090","268,970","268,860","268,500","268,600","269,190",0,"275,030","275,040","275,030","275,030","275,020","276,520","276,150","276,980","276,980","276,980"
19925807,ASUS TUF Gaming A620M-PLUS STCOM,"186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000",0,"186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000"
19926059,ASUS TUF Gaming A620M-PLUS WIFI STCOM,"199,920","199,920","199,920","199,920","199,920","199,920","199,920","199,920",0,"199,920","199,920","199,920","199,920","199,910","199,900","199,900","199,900","199,900","199,900"
19927037,ASUS TUF Gaming A620M-PLUS WIFI 대원씨티에스,"181,000","181,000","181,000","181,000","181,000","181,000","181,000","181,000",0,"181,000","181,000","181,000","181,000","181,000","181,000","181,000","181,000","181,000","181,000"
19926731,ASUS TUF Gaming A620M-PLUS 대원씨티에스,"115,900","115,900","115,900","115,900","115,900","115,900","115,900","115,900",0,"115,900","115,900","115,900","115,900","115,900","115,900","115,900","115,900","115,900","115,900"
11571368,ASUS TUF Gaming B550M-PLUS STCOM,"158,000","157,860","156,990","157,670","157,630","157,900","157,900","158,720",0,"158,990","148,260","154,890","154,880","154,000","156,880","155,900","155,170","155,150","156,600"
13561976,ASUS TUF Gaming B560M-PLUS WIFI 인텍앤컴퍼니,"330,000","330,000","330,000","330,000","330,000","330,000","330,000","330,000",0,"330,000","330,000","330,000","330,000","330,000","330,000","330,000","330,000","330,000","330,000"
34373075,ASUS TUF Gaming B650-E WIFI STCOM,"326,000","326,000","326,000","326,000","326,000","326,000","326,000","326,000",0,"326,000","326,000","326,000","326,000","326,000","326,000","326,000","326,000","326,000","326,000"
18044558,ASUS TUF Gaming B650-PLUS WIFI STCOM,"380,610","259,360","259,360","259,360","259,360","259,360","259,360","259,360",0,"259,360","259,360","259,360","259,360","259,360","259,360","259,360","259,360","259,360","259,360"
18021662,ASUS TUF Gaming B650-PLUS WIFI 대원씨티에스,"377,200","377,200","377,200","377,200","377,200","377,200","377,200","377,200",0,"377,200","377,200","377,200","377,200","377,200","377,200","377,200","377,200","377,200","377,200"
95421218,ASUS TUF Gaming B650EM-E WIFI STCOM,"185,490","185,400","185,400","188,980","188,980","188,980","188,980","188,980",0,"188,980","188,990","188,980","188,980","188,790","188,980","187,990","185,290","187,990","175,020"
93703418,ASUS TUF Gaming B650EM-E WIFI 대원씨티에스,"176,030","175,980","175,950","175,910","175,790","175,650","175,650","175,540",0,"175,400","175,400","175,400","175,400","175,400","175,400","175,400","175,400","175,400","175,400"
99893756,ASUS TUF Gaming B650EM-E WIFI 인텍앤컴퍼니,"178,770","178,530","178,170","177,690","177,440","178,810","178,810","179,990",0,"180,090","180,090","180,090","180,090","180,090","180,090","180,090","180,090","180,090","180,090"
48476933,ASUS TUF Gaming B650M-E STCOM,"218,880","218,880","219,200","219,200","219,200","219,310","219,310","219,310",0,"219,310","219,310","219,310","219,310","219,310","219,310","219,310","219,310","219,310","219,310"
21427535,ASUS TUF Gaming B650M-E WIFI 대원씨티에스,"229,120","229,120","229,120","224,290","224,290","224,290","224,290","224,290",0,"224,290","224,290","224,290","224,290","224,290","224,290","224,290","224,290","224,290","224,290"
18044519,ASUS TUF Gaming B650M-PLUS STCOM,"216,650","216,640","216,640","218,930","217,970","217,970","217,970","218,990",0,"219,000","218,980","218,990","218,990","218,980","219,000","218,980","219,000","218,980","219,000"
18044522,ASUS TUF Gaming B650M-PLUS WIFI STCOM,"258,990","258,980","258,980","258,990","258,990","258,980","258,980","258,990",0,"259,000","258,980","258,990","258,980","258,970","259,000","258,980","259,000","258,980","259,000"
18021491,ASUS TUF Gaming B650M-PLUS WIFI 대원씨티에스,"242,300","242,300","242,300","242,300","242,300","242,300","242,300","242,300",0,"242,300","242,300","242,300","242,300","242,300","242,300","242,300","242,300","242,300","242,300"
16103087,ASUS TUF Gaming B660-PLUS WIFI D4 STCOM,"220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000",0,"220,000",0,0,0,0,0,0,0,0,0
16085327,ASUS TUF Gaming B660M-E D4 인텍앤컴퍼니,"226,900","226,900","226,900","226,900","226,900","226,900","226,900","226,900",0,"226,900","226,900","226,900","226,900","226,900","226,900","226,900","226,900","226,900","226,900"
16103102,ASUS TUF Gaming B660M-PLUS D4 STCOM,0,0,0,0,0,"186,000","186,000","186,000",0,"186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000"
19306598,ASUS TUF Gaming B760-PLUS WIFI 인텍앤컴퍼니,"462,000","442,140","442,140","442,140","442,140","442,140","442,140","442,140",0,"442,140","442,140","442,140","442,140","442,140","442,140","442,140","442,140","442,140","442,140"
19756199,ASUS TUF Gaming B760-PLUS WIFI 코잇,"284,010","283,500","283,500","283,500","283,500","283,500","283,500","283,500",0,"284,010","284,010","282,450","282,450","282,450","282,450","284,020","284,020","284,020","284,020"
34815659,ASUS TUF Gaming B760M-PLUS II 코잇,"163,520","161,700","163,960","163,960","163,960","163,960","163,960","163,960",0,"163,960","163,960","163,960","163,960","163,960","163,960","163,960","163,960","163,960","163,960"
19628207,ASUS TUF Gaming B760M-PLUS 코잇,"190,890","190,890","190,890","190,890","190,890","190,890","190,890","190,890",0,"190,890","190,890","190,890","190,890","190,890","190,890","190,890","190,890","190,890","190,890"
96656717,ASUS TUF Gaming B850-BTF WIFI W STCOM,"400,540","403,660","399,540","399,020","403,670","406,160","406,160","408,660",0,"405,870","408,670","408,660","403,660","403,660","406,160","408,670","408,660","408,660","408,660"
92678840,ASUS TUF Gaming B850-BTF WIFI W 인텍앤컴퍼니,0,"402,640","402,280","401,800","401,550","400,830","404,660",0,0,0,0,"390,750","390,740","390,740","390,740","390,740","390,740","390,740","390,740"
73884083,ASUS TUF Gaming B850-PLUS WIFI STCOM,"326,500","323,990","322,400","318,890","316,500","261,410","261,410","329,000",0,"328,880","325,710","323,530","323,520","323,390","328,990","316,980","328,990","316,970","328,990"
73763492,ASUS TUF Gaming B850-PLUS WIFI 대원씨티에스,"318,230","317,760","317,380","316,900","316,190","315,590","316,060","310,000",0,"317,990","317,990","316,690","316,680","316,680","316,710","316,710","316,210","318,290","318,290"
77460911,ASUS TUF Gaming B850-PLUS WIFI 인텍앤컴퍼니,"308,500","308,500","308,500","308,500","308,500","312,560","312,560","312,560",0,"312,560","312,560","316,980","312,560","312,560","312,560","312,560","312,560","312,560","312,560"
122670820,ASUS TUF Gaming B850-PRO WIFI7 W NEO STCOM,"343,110","343,110","343,110","343,110","343,110","343,110","343,110","343,110","343,110","343,110","341,960","341,950","341,950","339,900","339,860","339,860","339,870","339,870","339,860"
122642328,ASUS TUF Gaming B850-PRO WIFI7 W NEO 대원씨티에스,0,0,0,0,0,0,0,0,0,0,"334,650","333,590","333,580","333,580","333,580","333,580","333,580","333,580","333,580"
122663671,ASUS TUF Gaming B850-PRO WIFI7 W NEO 인텍앤컴퍼니,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"341,000","340,990","340,990","340,990","340,990","340,990","340,890","339,000","339,000","339,000"
95988443,ASUS TUF Gaming B850M-E WIFI STCOM,"241,500","253,000","253,000","253,000","253,000","253,000","253,000","253,000",0,"253,000","253,000","253,000","253,000","253,000","253,000","253,000","253,000","253,000","253,000"
97121303,ASUS TUF Gaming B850M-E WIFI 대원씨티에스,"227,040","227,040","227,040","227,040","227,040","227,040","227,040","227,040",0,"227,040","227,040","227,040","227,040","227,040","227,040","227,040","227,040","227,040","227,030"
95988578,ASUS TUF Gaming B850M-PLUS II STCOM,"252,630","233,390","233,390","233,390","233,390","233,390","233,390","233,390",0,"252,640","259,000","249,340","248,240","248,240","253,240","247,710","255,930","247,700","255,930"
97119116,ASUS TUF Gaming B850M-PLUS II 대원씨티에스,"232,230","232,230","232,230","232,230","232,230","232,230","232,230","232,230",0,"232,230","232,230","232,220","232,220","232,220","232,220","232,220","232,220","232,220","232,210"
103188215,ASUS TUF Gaming B850M-PLUS II 인텍앤컴퍼니,"238,280","238,280","238,280","239,340","239,340","239,340","239,340","239,340",0,"239,340","239,340","239,340","239,340","239,340","239,340","239,340","239,340","239,340","239,340"
73884029,ASUS TUF Gaming B850M-PLUS STCOM,"254,000","254,000","254,000","254,000","254,000","254,000","254,000","254,000",0,"254,000","254,000","254,000","254,000","254,000","254,000","254,000","254,000","254,000","254,000"
73884041,ASUS TUF Gaming B850M-PLUS WIFI STCOM,"261,230","261,230","261,230","261,230","261,230","261,230","261,230","261,230",0,"261,230","261,230","261,230","261,230","261,230","261,230","261,230","261,230","261,230","261,230"
73763909,ASUS TUF Gaming B850M-PLUS WIFI 대원씨티에스,"276,580","276,560","275,970","275,260","274,780","278,990","278,990","278,990",0,"278,990","278,990","278,990","278,990","278,990","278,990","278,990","278,990","278,990","278,990"
74491250,ASUS TUF Gaming B850M-PLUS WIFI 인텍앤컴퍼니,"254,000","254,000","254,000","254,000","254,000","254,000","254,000","254,000",0,"254,000","254,000","254,000","254,000","254,000","254,000","254,000","278,870","278,870","254,000"
95988710,ASUS TUF Gaming B850M-PLUS WIFI7 STCOM,"276,930","276,920","274,980","276,930","276,930","274,980","274,980","276,930",0,"276,980","274,000","271,290","270,060","270,060","269,710","268,180","269,460","267,640","268,960"
95988944,ASUS TUF Gaming B850M-PLUS WIFI7 W STCOM,"286,990","286,980","282,100","286,990","286,990","282,290","282,290","286,990",0,"287,000","280,590","286,990","279,290","279,090","286,990","277,410","286,990","277,400","286,990"
97120361,ASUS TUF Gaming B850M-PLUS WIFI7 W 대원씨티에스,"272,210","271,720","271,010","269,800","270,050","270,040","274,730","276,660",0,"276,660","276,670","276,660","276,650","276,650","277,480","277,480","277,480","277,480","277,480"
101184935,ASUS TUF Gaming B850M-PLUS WIFI7 W 인텍앤컴퍼니,"271,020","271,020","271,020","271,020","271,020","271,020","271,020","271,020",0,"271,020","271,020","272,570","271,020","271,020","271,020","271,020","271,020","271,000","271,000"
97118543,ASUS TUF Gaming B850M-PLUS WIFI7 대원씨티에스,"264,000","263,480","263,240","262,790","262,270","264,680","264,620","267,490",0,"268,590","268,470","267,890","267,880","267,880","268,590","268,590","268,580","268,590","268,590"
99894263,ASUS TUF Gaming B850M-PLUS WIFI7 인텍앤컴퍼니,"257,990","257,990","257,990","257,990","258,000","258,000","258,000","258,000",0,"258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,910","258,910"
73883426,ASUS TUF Gaming B850M-PLUS 대원씨티에스,"328,890","328,890","328,890","328,890","328,890","328,890","328,890","328,890",0,"328,890","328,890","328,890","328,890","328,890","328,890","328,890","328,890","328,890","328,890"
74491247,ASUS TUF Gaming B850M-PLUS 인텍앤컴퍼니,"259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000",0,"259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000"
74254724,ASUS TUF Gaming B860-PLUS WIFI STCOM,"365,490","365,490","365,460","365,490","365,500","365,490","365,490","365,600",0,"365,600","365,610","365,600","365,590","365,580","365,600","365,600","365,600","365,600","365,600"
74255378,ASUS TUF Gaming B860-PLUS WIFI 인텍앤컴퍼니,"369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000",0,"369,000","368,900","368,900","368,890","368,890","368,890","368,890","368,890","368,890","368,890"
74338622,ASUS TUF Gaming B860-PLUS WIFI 코잇,"298,980","298,980","298,980","298,980","298,980","298,970","298,970","298,980",0,"298,980","298,980","298,980","298,980","298,980","298,980","299,000","299,000","299,000","299,000"
74254832,ASUS TUF Gaming B860M-PLUS STCOM,"247,500","247,500","247,260","247,500","247,490","247,380","247,140","247,500",0,"247,500","247,490","249,990","249,980","249,970","249,980","249,990","249,980","249,990","249,980"
74254814,ASUS TUF Gaming B860M-PLUS WIFI STCOM,"278,750","278,740","278,630","288,890","288,880","288,880","288,880","289,000",0,"289,000","288,980","289,000","288,980","288,970","289,000","289,000","289,000","289,000","278,750"
102621374,ASUS TUF Gaming B860M-PLUS 코잇,"245,630","245,630","245,630","245,630","245,630","245,620","245,620","245,630",0,"245,630","245,690","245,690","245,680","245,680","245,690","245,690","245,690","230,870","230,870"
67695563,ASUS TUF Gaming X870-PLUS WIFI STCOM,"437,000","411,500","411,270","411,500","411,500","411,270","411,270","411,500",0,"411,500","411,500","411,500","411,500","411,500","409,000","409,000","409,000","409,000","409,000"
67852838,ASUS TUF Gaming X870-PLUS WIFI 대원씨티에스,"381,960","381,960","381,960","381,960","381,960","381,960","381,960","381,960",0,"381,960","381,960","381,960","381,960","381,960","381,960","381,960","381,960","381,960","381,960"
74814188,ASUS TUF Gaming X870-PLUS WIFI 인텍앤컴퍼니,"377,000","377,000","377,000","377,000","377,000","376,990","376,990","376,990",0,"372,600","372,600","376,990","376,990","376,990","376,990","376,990","376,990","376,920","376,920"
122621357,ASUS TUF Gaming X870-PRO WIFI7 W NEO STCOM,"395,200","395,190","395,190","395,190","408,480","408,480","408,480","408,490","408,480","408,490","408,500","408,490","408,490","408,490","408,490","408,490","408,490","408,500","409,830"
106746452,ASUS TUF Gaming X870-PRO WIFI7 W NEO 대원씨티에스,"396,060","396,070","399,000","399,000","399,000","399,000","399,000","399,000","396,070","396,070","411,050","411,050","411,050","410,030","409,470","409,470","409,000","409,000","409,000"
97475957,ASUS TUF Gaming X870E-PLUS WIFI7 STCOM,"426,090","413,960","411,750","411,960","410,990","411,930","406,490","410,860",0,"408,980","408,970","407,930","407,920","401,740","401,740","401,740","401,740","401,740","401,740"
99288923,ASUS TUF Gaming X870E-PLUS WIFI7 대원씨티에스,"413,390","413,390","414,070","414,070","414,070","414,070","414,070","412,000",0,"413,000","413,000","413,000","414,070","414,070","414,070","414,070","414,070","414,070","414,070"
103183034,ASUS TUF Gaming X870E-PLUS WIFI7 인텍앤컴퍼니,"408,780","408,780","408,780","408,780","408,780","408,770","408,770","408,770",0,"408,770","408,770","408,770","408,770","408,770","408,770","408,770","408,770","408,770","408,770"
13587644,ASUS TUF Gaming Z590-PLUS 인텍앤컴퍼니,"500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000",0,"500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000"
16425494,ASUS TUF Gaming Z690-PLUS WIFI 인텍앤컴퍼니,"459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000",0,"459,000","459,000",0,0,0,0,0,0,0,0
69697058,ASUS TUF Gaming Z890-PLUS WIFI 코잇,"385,400","385,400","385,400","385,400","385,400","376,950","386,290","386,290",0,"386,290","386,290","386,290","386,290","386,290","386,290","397,000","397,000","397,000","397,000"
69662171,ASUS TUF Gaming Z890-PRO WIFI STCOM,"438,900","438,900","438,900","438,900","438,900","438,900","438,900","438,900",0,"457,980","457,990","457,980","457,980","457,970","457,980","457,980","457,980","457,980","448,010"
11743040,ASUS Tinker Edge R,"기본_111,000|어댑터 포함_243,990","기본_111,000|어댑터 포함_243,990","기본_111,000|어댑터 포함_243,990","기본_111,000|어댑터 포함_243,990","기본_109,060|어댑터 포함_243,990","기본_111,000|어댑터 포함_243,990","기본_109,060|어댑터 포함_243,990","기본_109,060|어댑터 포함_243,990",0,"기본_109,060|어댑터 포함_243,990","기본_109,060|어댑터 포함_243,990","기본_109,060|어댑터 포함_244,000","기본_109,060|어댑터 포함_244,000","기본_109,060|어댑터 포함_244,000","기본_109,060|어댑터 포함_244,000","기본_109,060|어댑터 포함_244,000","기본_109,060|어댑터 포함_244,000","기본_109,060|어댑터 포함_244,000","기본_109,060|어댑터 포함_244,000"
10641108,ASUS Tinker Fanless Aluminum Case,"22,200","22,200","22,200","22,200","22,200","22,200","22,200","22,200",0,"22,200","22,200","22,200","22,200","22,200","22,200","22,200","22,200","22,200","22,200"
8345859,ASUS WS X299 SAGE/10G STCOM,"1,219,000","1,219,000","1,219,000","1,219,000","1,219,000","1,219,000","1,219,000","1,219,000",0,"1,219,000","1,219,000","1,219,000","1,219,000","1,219,000","1,219,000","1,219,000","1,219,000","1,219,000","1,219,000"
42860537,ASUS Z13PE-D16 STCOM,"1,964,380","1,964,380","1,964,380","1,964,380","1,964,380","1,964,380","1,964,380","1,964,380",0,"2,072,000","2,072,000","2,071,990","2,071,990","2,071,980","2,071,950","2,071,950","1,994,920","1,994,920","1,994,920"
75372923,ASUS Z13PE-D16 아이보라,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,992,630",0,0
69662327,ASUS Z890 AYW GAMING WIFI W STCOM,"424,990","424,990","424,990","424,990","424,990","425,000","425,000","425,000",0,"425,000","425,000","372,700","372,700","372,700","372,700","372,700","372,700","413,140","369,000"
69661004,ASUS Z890 AYW GAMING WIFI W 인텍앤컴퍼니,"368,890","368,890","368,890","368,890","368,890","368,890","369,000","369,000",0,"362,520","362,500","362,500","362,500","362,500","362,500","362,490","362,490","362,490","369,000"
69697280,ASUS Z890 AYW GAMING WIFI W 코잇,"383,180","375,900","375,900","375,900","375,900","375,900","375,900","375,900",0,"375,900","375,900","375,900","389,000","389,000","389,000","389,000","389,000","389,000","389,000"
3502710,Arduino 아두이노 우노 R3 부속품,0,0,0,0,0,0,0,0,0,0,0,0,0,"케이스_500|호환보드_2,900","케이스_500|호환보드_2,900","케이스_500|호환보드_2,900","케이스_500|호환보드_2,900",0,0
5682458,Arduino 아두이노 우노 R3 스타터 키트,0,0,0,0,0,0,0,0,0,0,"기본_35,000","기본_35,000","기본_35,000",0,0,0,0,0,0
6897841,B150 M-ATX (중고),"23,900","23,900","23,900","23,900","23,900","23,900","23,900","23,900",0,"23,900","23,900","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000"
16276010,B350 (중고),"49,560","49,490","49,440","49,370","49,320","49,250","49,200","49,130",0,"49,010",0,0,0,"48,770",0,0,"49,940","49,870",0
11973377,B360 (중고),"44,170","44,150","44,110","44,110","44,990","44,940","44,870","44,820",0,"44,700","44,600","44,000","44,000","44,000","44,000","44,000","44,000","34,990","34,990"
11973419,B365 (중고),"52,470","52,000","51,750","51,280","51,030","50,680","50,680","51,240",0,"52,350","52,350","51,250","50,000",0,0,0,0,0,0
13902929,B450 (중고),"61,300","61,300","61,300","61,300","61,300","61,300","61,300","61,300",0,"64,990","64,990","64,990","64,990",0,0,0,0,0,0
16277339,B550 (중고),"84,790","84,790","84,790","84,790","84,790","84,790","84,900","84,900",0,"84,900","84,900","84,000","84,000","84,000","84,000","84,000",0,0,0
16275551,B560 (중고),0,0,0,0,0,0,0,0,0,0,0,0,0,"97,000","97,000","97,000","97,000",0,0
108411866,BIOSTAR A520MSP 제이씨현,"61,420","61,420","61,400","61,380","61,200","61,200","61,200","61,200","61,200","61,200","61,200","61,200","59,390","57,800","57,800","62,000","62,000","62,000","61,770"
97903310,BIOSTAR A620MS-E 제이씨현,"87,920","87,920","87,920","87,920","87,920","87,920","87,920","87,930",0,"88,766","95,400","96,000","95,390","95,390","95,400","95,400","96,000","91,200","96,000"
28807472,BIOSTAR B650MP-E PRO 이엠텍,"136,500","131,500","129,000","136,500","131,500","131,500","126,500","136,500",0,0,0,0,0,0,0,0,0,0,0
29759561,BIOSTAR B650MT-E PRO 제이씨현,"83,400","117,150","117,140","117,140","117,140","117,280","117,280","117,790",0,"118,680","122,200","124,000","122,190","122,190","122,200","122,200","124,000","116,300","116,300"
78102320,BIOSTAR B850MT-E PRO 제이씨현,"147,630","147,630","144,990","144,990","144,990","144,990","144,990","143,470",0,"143,476","149,000","149,000","148,980","148,980","148,990","148,980","149,000","149,000","146,500"
95930900,BIOSTAR B850MT2-E DJ 제이씨현,"109,990","109,990","109,980","109,980","109,980","109,990","109,990","109,990",0,"117,096","118,690","124,840","117,990","117,990","138,790","137,880","138,990","139,000","139,000"
20178734,BIOSTAR H610MH D5 이엠텍,"98,050","98,050","98,050","98,050","98,050","98,050","98,050","98,050",0,"98,050","98,050","98,050","98,050","98,050","98,050","98,050","98,050","98,050","98,050"
28248743,BIOSTAR H610MHD D5 제이씨현,"84,890","84,890","84,880","84,880","84,880","84,990","84,990","82,580",0,"82,580","85,000","85,000","77,000","77,000","77,000","85,000","85,000","80,750","85,000"
28248950,BIOSTAR H610MS 제이씨현,"71,540","71,540","71,530","71,530","71,530","71,760","71,760","71,760",0,"72,257","75,000","75,000","74,980","74,980","75,000","75,000","75,000","75,000","75,000"
103694657,BIOSTAR H610MT-E D5 제이씨현,"81,500","81,500","81,480","81,460","81,470","83,900","83,890","80,476",0,"81,532","81,532","81,532","81,530","81,530","83,900","84,000","84,000","83,890","84,000"
