Id,Name,2025-06-01 11:20:59,2025-06-02 11:02:29,2025-06-03 10:58:59,2025-06-04 10:59:11,2025-06-05 10:57:44,2025-06-06 10:57:20,2025-06-07 10:56:19,2025-06-08 11:07:19,2025-06-09 11:04:36,2025-06-10 11:00:34,2025-06-11 10:59:34,2025-06-12 10:58:23,2025-06-13 10:59:50,2025-06-14 10:55:26,2025-06-15 11:09:18
73768364,ASUS ROG STRIX B850-I GAMING WIFI 대원씨티에스,"421,490","421,490","421,480","421,480","421,490","421,490","421,490","421,490","421,490","421,480","421,470","421,470","421,470","421,480","421,480"
76946525,ASUS ROG STRIX B850-I GAMING WIFI 인텍앤컴퍼니,"419,970","419,990","419,980","419,990","419,990","419,980","419,970","419,960","419,990","411,200","411,200","411,200","411,200","411,140","411,010"
74254586,ASUS ROG STRIX B860-A GAMING WIFI STCOM,"398,580","398,970","398,900","398,900","398,810","397,440","397,350","397,310","398,970","395,910","395,870","395,820","395,750","395,690","395,660"
74255333,ASUS ROG STRIX B860-A GAMING WIFI 인텍앤컴퍼니,"394,100","394,010","393,990","393,960","393,880","393,810","393,780","393,650","387,990","379,830","379,790","379,790","379,830","379,830","379,830"
74337722,ASUS ROG STRIX B860-A GAMING WIFI 코잇,"374,180","374,190","374,190","374,190","374,190","374,180","374,180","374,180","374,190","374,190","374,190","374,190","374,190","374,180","374,160"
74253692,ASUS ROG STRIX B860-F GAMING WIFI STCOM,"444,960","445,000","444,960","445,000","445,000","444,980","444,960","444,940","445,000","444,500","444,500","444,500","444,500","444,480","444,450"
74255336,ASUS ROG STRIX B860-F GAMING WIFI 인텍앤컴퍼니,"443,840","443,710","443,640","443,520","443,440","443,370","443,340","443,210","437,990","428,840","428,840","428,840","428,840","428,830","428,830"
74338013,ASUS ROG STRIX B860-F GAMING WIFI 코잇,"423,980","423,990","423,990","423,990","423,990","423,980","423,980","423,980","423,990","423,990","423,990","423,990","423,990","423,980","423,960"
74338115,ASUS ROG STRIX B860-G GAMING WIFI 코잇,"299,370","301,560","308,650","308,650","308,610","308,260","307,780","307,300","308,610","307,990","307,950","307,910","307,890","307,560","307,060"
74253203,ASUS ROG STRIX B860-I GAMING WIFI STCOM,"428,540","428,970","428,900","428,900","428,830","427,610","427,520","427,480","427,380","424,950","424,910","424,850","424,810","424,790","424,760"
74255369,ASUS ROG STRIX B860-I GAMING WIFI 인텍앤컴퍼니,"420,180","420,220","420,950","420,980","420,980","420,970","420,960","420,950","413,000","404,340","404,340","404,340","404,340","404,330","404,330"
74338499,ASUS ROG STRIX B860-I GAMING WIFI 코잇,"393,280","393,290","393,290","393,290","393,290","393,280","393,280","393,280","393,290","393,290","393,290","393,290","393,290","393,280","393,260"
17926748,ASUS ROG STRIX X670E-A GAMING WIFI STCOM,"656,380","656,380","656,370","656,380","656,380","656,370","656,370","656,370","666,180","666,180","666,180","666,180","666,180","666,170","666,150"
17926787,ASUS ROG STRIX X670E-A GAMING WIFI 대원씨티에스,"430,000","434,490","430,000","434,410","434,330","430,000","430,000","430,000","434,230","434,150","434,110","434,050","433,970","430,000","430,000"
13158384,ASUS ROG STRIX X670E-E GAMING WIFI STCOM,"760,490","760,490","760,490","760,490","760,490","760,490","760,490","760,490","770,290","770,290","770,290","770,290","770,290","770,290","770,290"
13158504,ASUS ROG STRIX X670E-F GAMING WIFI STCOM,"701,000","701,000","700,990","701,000","701,000","700,990","700,990","700,990","701,000","701,000","701,000","701,000","701,000","700,980","700,960"
18060779,ASUS ROG STRIX X670E-F GAMING WIFI 대원씨티에스,"1,337,700","1,337,700","1,337,700","1,337,700","1,337,700","1,337,700","1,337,700","1,337,700","1,337,700","1,337,700","1,337,700","1,337,700","1,337,700","1,337,700","1,337,700"
17926751,ASUS ROG STRIX X670E-I GAMING WIFI STCOM,"987,580","987,580","987,580","987,580","987,580","987,580","987,580","987,580","987,580","987,580","987,580","987,580","987,580","987,580","987,580"
67694840,ASUS ROG STRIX X870-A GAMING WIFI STCOM,"548,780","548,760","548,650","548,620","548,570","542,100","542,050","542,030","542,030","542,150","542,150","542,150","542,150","542,130","542,100"
67852265,ASUS ROG STRIX X870-A GAMING WIFI 대원씨티에스,"524,490","524,490","524,480","524,510","540,550","539,940","529,990","524,990","540,320","540,240","540,180","540,100","540,020","523,000","523,000"
77460980,ASUS ROG STRIX X870-A GAMING WIFI 인텍앤컴퍼니,"524,700","524,700","524,700","524,700","524,700","524,700","524,700","524,700","524,700","524,700","524,700","524,700","524,700","524,700","524,700"
67695545,ASUS ROG STRIX X870-F GAMING WIFI STCOM,"711,910","711,990","711,970","711,950","711,990","711,970","711,950","711,930","711,930","711,990","703,990","703,990","703,990","703,970","703,940"
67852793,ASUS ROG STRIX X870-F GAMING WIFI 대원씨티에스,"425,990","725,990","726,000","726,520","726,440","726,000","726,000","726,000","726,350","726,280","726,200","726,190","726,160","726,000","726,000"
67976948,ASUS ROG STRIX X870-I GAMING WIFI STCOM,"740,800","740,780","740,720","740,700","740,650","736,330","734,990","734,870","742,320","742,320","743,870","743,850","743,990","743,950","743,900"
67852946,ASUS ROG STRIX X870-I GAMING WIFI 대원씨티에스,"761,030","761,020","761,000","760,990","760,910","760,830","760,710","760,580","760,460","760,410","760,400","760,380","760,350","760,230","760,100"
67694921,ASUS ROG STRIX X870E-E GAMING WIFI STCOM,"781,020","781,000","780,950","781,300","777,990","777,970","777,950","777,930","777,930","777,990","777,990","777,990","777,990","777,970","777,940"
67852766,ASUS ROG STRIX X870E-E GAMING WIFI 대원씨티에스,"715,000","715,000","715,000","715,000","715,000","715,000","715,000","715,000","715,000","715,000","715,000","715,000","715,000","715,000","715,000"
11210097,ASUS ROG STRIX Z490-E GAMING STCOM,"400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000"
13355441,ASUS ROG STRIX Z590-F GAMING WIFI 인텍앤컴퍼니,"550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000"
28859531,ASUS ROG STRIX Z790-F GAMING WIFI II 인텍앤컴퍼니,"729,120","729,120","729,120","729,120","729,120","729,120","729,120","729,120","729,120","729,120","729,120","729,120","729,120","729,120","729,120"
69656168,ASUS ROG STRIX Z890-A GAMING WIFI 인텍앤컴퍼니,"538,910","538,910","538,890","538,890","538,970","538,960","538,930","538,870","485,000","474,900","474,900","474,900","474,900","474,900","474,900"
69662105,ASUS ROG STRIX Z890-E GAMING WIFI STCOM,"782,790","782,810","782,780","782,750","782,750","782,730","782,670","782,540","782,620","782,620","782,600","782,600","782,600","782,580","782,520"
69656276,ASUS ROG STRIX Z890-E GAMING WIFI 인텍앤컴퍼니,"758,820","759,000","758,980","758,990","758,990","758,980","758,970","758,960","758,990","758,990","758,990","758,990","758,990","758,990","758,990"
69696863,ASUS ROG STRIX Z890-E GAMING WIFI 코잇,"719,000","719,000","718,990","718,990","718,990","718,990","718,990","718,990","718,990","718,990","718,990","718,970","716,930","716,890","716,770"
69662114,ASUS ROG STRIX Z890-F GAMING WIFI STCOM,"707,890","708,000","707,970","708,000","708,000","707,980","707,960","707,940","708,000","708,000","708,000","708,000","708,000","707,980","707,950"
69656426,ASUS ROG STRIX Z890-F GAMING WIFI 인텍앤컴퍼니,"684,000","684,000","684,000","684,000","684,000","688,990","688,990","688,990","689,000","689,000","689,000","689,000","689,000","688,990","688,990"
69696959,ASUS ROG STRIX Z890-F GAMING WIFI 코잇,"657,000","657,000","657,000","657,000","656,990","657,000","657,000","657,000","657,000","657,000","657,000","657,000","657,000","656,990","650,970"
69662153,ASUS ROG STRIX Z890-I GAMING WIFI STCOM,"767,960","768,070","768,040","768,070","768,070","768,050","768,030","768,010","768,070","768,070","768,070","768,070","768,070","768,050","768,020"
74808266,ASUS ROG STRIX Z890-I GAMING WIFI 인텍앤컴퍼니,"786,110","786,020","785,990","796,980","785,750","785,680","785,650","785,520","785,420","772,810","772,810","772,810","772,810","759,000","758,990"
69697016,ASUS ROG STRIX Z890-I GAMING WIFI 코잇,"718,210","718,220","718,220","718,220","718,220","718,210","718,210","718,210","718,220","718,220","718,210","718,210","718,210","717,900","717,700"
12761789,ASUS ROG ZENITH EXTREME ALPHA 대원씨티에스,"762,480","762,480","762,480","762,480","762,480","762,480","762,480","762,480","762,480","762,480","762,480","762,480","762,480","762,480","762,480"
13396157,ASUS TUF B450M-PRO GAMING (해외구매),0,"155,800",0,"155,800","155,800","155,800","155,800","155,800","155,800","155,800","155,800","155,800","155,800","155,800","155,800"
20318291,ASUS TUF Gaming A620-PRO WIFI STCOM,"276,980","277,000","276,980","277,000","277,000","276,980","276,980","276,980","277,000","277,000","277,000","277,000","277,000","276,980","276,960"
19925807,ASUS TUF Gaming A620M-PLUS STCOM,"185,990","186,000","185,990","186,000","186,000","185,980","185,980","185,980","174,237","186,000","186,000","186,000","186,000","185,980","185,960"
19926059,ASUS TUF Gaming A620M-PLUS WIFI STCOM,"204,490","204,500","204,490","204,500","204,500","204,490","204,490","204,490","194,330","204,500","204,500","204,500","204,500","204,490","204,470"
19927037,ASUS TUF Gaming A620M-PLUS WIFI 대원씨티에스,"201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000"
19926731,ASUS TUF Gaming A620M-PLUS 대원씨티에스,"139,170","139,170","139,160","139,170","139,200","139,160","139,160","139,160","129,897","139,190","139,190","139,190","139,190","139,180","139,180"
11571368,ASUS TUF Gaming B550M-PLUS STCOM,"148,620","148,620","148,620","148,620","148,600","148,560","148,540","148,540","148,540","148,520","148,540","148,520","149,910","149,910","149,910"
13561976,ASUS TUF Gaming B560M-PLUS WIFI 인텍앤컴퍼니,"300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000"
34373075,ASUS TUF Gaming B650-E WIFI STCOM,"310,980","310,990","310,980","310,990","310,990","310,980","310,980","310,980","310,990","310,990","310,990","310,990","310,990","310,980","310,960"
36308306,ASUS TUF Gaming B650-E WIFI 대원씨티에스,"316,000","316,000","316,000","316,000","316,000","316,000","316,000","316,000","316,000","316,000","316,000","316,000","316,000","316,000","316,000"
18044549,ASUS TUF Gaming B650-PLUS STCOM,"312,000","312,000","312,000","312,000","312,000","312,000","312,000","312,000","312,000","312,000","312,000","312,000","312,000","312,000","312,000"
18044558,ASUS TUF Gaming B650-PLUS WIFI STCOM,"377,980","378,000","377,980","378,000","378,000","377,990","377,980","377,980","378,000","378,000","378,000","378,000","378,000","377,990","377,960"
18021662,ASUS TUF Gaming B650-PLUS WIFI 대원씨티에스,"282,000","282,000","282,000","282,000","282,000","282,000","282,000","282,000","282,000","282,000","282,000","282,000","282,000","282,000","282,000"
18021581,ASUS TUF Gaming B650-PLUS 대원씨티에스,"220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","219,970","219,960","219,940","219,940","219,940","219,940"
48476933,ASUS TUF Gaming B650M-E STCOM,"219,680","218,470","218,430","218,470","218,470","218,380","218,360","218,000","218,470","218,470","218,470","219,430","218,490","218,400","218,360"
21427535,ASUS TUF Gaming B650M-E WIFI 대원씨티에스,"193,790","193,790","193,790","193,790","193,790","193,790","193,790","193,790","193,790","193,740","193,740","193,740","193,990","193,990","193,980"
48476972,ASUS TUF Gaming B650M-E WiFi STCOM,"237,070","237,220","237,090","235,130","235,130","235,120","235,120","235,120","235,130","237,120","237,220","237,210","237,210","237,190","236,830"
21421541,ASUS TUF Gaming B650M-E 대원씨티에스,"174,000","176,550","174,450","176,440","176,340","175,940","173,000","173,000","176,180","176,110","176,670","176,560","177,200","177,200","177,200"
76386635,ASUS TUF Gaming B650M-E 인텍앤컴퍼니,"168,220","168,400","168,340","168,400","168,390","168,330","168,210","168,080","159,722","156,400","156,400","156,400","156,400","156,400","156,400"
18044519,ASUS TUF Gaming B650M-PLUS STCOM,"214,490","214,490","213,980","219,000","219,000","212,930","212,890","212,800","219,000","219,000","219,000","219,000","219,000","216,000","215,960"
18044522,ASUS TUF Gaming B650M-PLUS WIFI STCOM,"258,990","259,000","258,990","259,000","259,000","258,980","258,980","258,980","257,910","259,000","259,000","259,000","257,910","257,900","257,870"
18021491,ASUS TUF Gaming B650M-PLUS WIFI 대원씨티에스,"261,490","261,490","261,490","261,490","261,490","261,490","261,490","261,490","261,490","261,490","261,490","261,490","261,490","261,490","261,490"
18021440,ASUS TUF Gaming B650M-PLUS 대원씨티에스,"211,870","216,950","216,850","216,830","216,740","216,660","214,990","211,990","216,820","216,780","216,750","216,710","216,690","214,990","212,970"
16085327,ASUS TUF Gaming B660M-E D4 인텍앤컴퍼니,"210,000","210,000","216,000","216,000","216,000","216,000","216,000","216,000","216,000","216,000","216,000","216,000","216,000",0,0
19427744,ASUS TUF Gaming B760-PLUS WIFI STCOM,"287,890","287,770","287,670","287,620","287,540","287,500","287,460","287,330","287,210","287,090","287,050","286,980","287,990","287,980","287,960"
19306598,ASUS TUF Gaming B760-PLUS WIFI 인텍앤컴퍼니,"299,250","299,250","299,250","299,250","299,250","299,250","299,250","299,250","299,250","299,250","299,250","299,250","299,250","299,250","299,250"
19756199,ASUS TUF Gaming B760-PLUS WIFI 코잇,"209,290","209,290","209,290","209,290","209,290","209,290","209,290","209,290","209,290","209,290","209,290","209,290","209,290","209,290","209,290"
28857914,ASUS TUF Gaming B760M-BTF WIFI 인텍앤컴퍼니,"252,190","252,190","252,190","252,190","252,190","252,190","252,190","252,190","212,000","212,000","212,000","212,000","212,000","212,000","212,000"
19607402,ASUS TUF Gaming B760M-E D4 STCOM,"226,980","230,990","226,960","230,990","230,990","229,000","228,980","228,980","230,990","230,990","230,990","230,990","231,000","231,000","231,000"
34372781,ASUS TUF Gaming B760M-PLUS II STCOM,"243,580","243,990","243,560","243,990","243,990","243,480","243,460","243,400","244,000","244,000","244,000","244,000","244,000","244,000","244,000"
34815659,ASUS TUF Gaming B760M-PLUS II 코잇,"188,330","188,220","185,000","188,000","187,900","187,600","185,000","185,000","177,520","187,510","187,450","187,310","187,250","185,000","185,000"
34372901,ASUS TUF Gaming B760M-PLUS WIFI II STCOM,"270,970","272,750","270,950","272,750","272,750","270,900","270,880","269,000","272,750","260,000","260,000",0,0,0,0
19772732,ASUS TUF Gaming B760M-PLUS 인텍앤컴퍼니,"189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","185,000","185,000","185,000","185,000","185,000","185,000"
19628207,ASUS TUF Gaming B760M-PLUS 코잇,"188,750","188,750","188,750","188,750","188,750","188,750","188,750","188,750","188,750","188,750","188,750","188,750","188,750","188,750","188,750"
73884083,ASUS TUF Gaming B850-PLUS WIFI STCOM,"327,980","327,980","327,930","327,770","325,000","325,000","324,980","324,930","324,930","324,000","323,900","323,000","322,980","323,000","322,960"
73763492,ASUS TUF Gaming B850-PLUS WIFI 대원씨티에스,"327,700","327,660","326,060","325,930","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","335,000","334,910"
77460911,ASUS TUF Gaming B850-PLUS WIFI 인텍앤컴퍼니,"325,040","325,040","325,040","325,040","325,040","325,040","325,040","325,040","325,040","325,040","332,150","332,060","332,040","331,970","331,840"
73884029,ASUS TUF Gaming B850M-PLUS STCOM,"270,750","279,000","266,460","271,790","279,000","272,450","272,430","272,400","279,000","271,790","271,790","279,000","272,490","271,780","271,740"
73884041,ASUS TUF Gaming B850M-PLUS WIFI STCOM,"274,970","281,770","280,920","281,780","282,210","276,800","276,780","276,760","276,631","278,860","278,800","278,740","278,850","277,000","276,940"
73763909,ASUS TUF Gaming B850M-PLUS WIFI 대원씨티에스,"274,890","273,310","272,260","271,170","270,110","270,030","269,030","268,910","268,790","268,740","267,960","268,730","268,740","277,450","276,360"
74491250,ASUS TUF Gaming B850M-PLUS WIFI 인텍앤컴퍼니,"280,210","280,090","280,040","280,020","280,050","276,770","276,740","276,610","270,237","268,120","268,120","268,120","268,120","268,050","267,920"
73883426,ASUS TUF Gaming B850M-PLUS 대원씨티에스,"267,270","267,250","265,820","265,800","261,930","259,700","259,700","259,700","261,830","261,750","261,690","261,740","261,740","261,000","261,000"
74491247,ASUS TUF Gaming B850M-PLUS 인텍앤컴퍼니,"272,680","272,560","272,510","272,520","272,900","267,780","267,660","267,530","259,072","258,320","258,320","258,320","257,580","257,070","256,950"
74254724,ASUS TUF Gaming B860-PLUS WIFI STCOM,"368,950","368,990","368,950","368,950","368,990","368,370","368,280","368,240","368,990","367,490","367,430","367,390","367,350","367,330","367,300"
74255378,ASUS TUF Gaming B860-PLUS WIFI 인텍앤컴퍼니,"363,990","363,900","363,880","363,850","363,780","363,750","363,630","363,500","363,380","363,260","363,170","363,080","363,790","364,550","364,420"
74338622,ASUS TUF Gaming B860-PLUS WIFI 코잇,"350,670","350,680","350,710","350,710","350,710","350,700","350,700","350,700","350,710","350,710","350,710","350,710","350,710","350,700","350,680"
74254832,ASUS TUF Gaming B860M-PLUS STCOM,"253,580","258,990","258,960","258,990","258,990","252,890","252,890","252,870","254,590","254,550","258,000","258,000","252,890","252,850","252,800"
74254814,ASUS TUF Gaming B860M-PLUS WIFI STCOM,"278,920","278,880","278,810","278,810","278,770","273,970","273,900","273,780","273,660","273,600","273,570","273,540","274,010","273,970","273,920"
17926742,ASUS TUF Gaming X670E-PLUS STCOM,"853,580","853,580","853,580","853,580","853,580","853,580","853,580","853,580","853,580","853,580","853,580","853,580","853,580","853,580","853,580"
17926745,ASUS TUF Gaming X670E-PLUS WIFI STCOM,"434,030","434,030","434,020","434,030","434,030","434,020","434,020","434,020","438,430","438,430","438,430","448,000","537,990","537,990","537,990"
67695563,ASUS TUF Gaming X870-PLUS WIFI STCOM,"497,680","498,990","497,660","498,550","498,550","437,980","437,980","437,980","437,980","487,990","487,990","496,490","496,490","495,000","494,960"
67852838,ASUS TUF Gaming X870-PLUS WIFI 대원씨티에스,"471,000","471,230","471,000","471,150","471,070","471,000","471,000","471,000","470,980","470,920","470,900","470,850","470,770","470,500","470,500"
74814188,ASUS TUF Gaming X870-PLUS WIFI 인텍앤컴퍼니,"470,810","471,000","470,940","471,000","470,990","470,930","470,820","470,690","463,000","453,340","453,340","453,340","453,340","453,330","453,330"
13587644,ASUS TUF Gaming Z590-PLUS 인텍앤컴퍼니,"550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000"
16425494,ASUS TUF Gaming Z690-PLUS WIFI 인텍앤컴퍼니,"459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000"
28860020,ASUS TUF Gaming Z790-PRO WIFI 인텍앤컴퍼니,"759,810","759,810","759,810","759,810","759,810","759,810","759,810","759,810","759,810","759,810","759,810","759,810","759,810","759,810","759,810"
69697058,ASUS TUF Gaming Z890-PLUS WIFI 코잇,"417,980","417,990","417,990","417,990","417,990","417,980","417,980","417,980","417,990","417,990","414,070","414,060","414,060","417,970","411,820"
69662171,ASUS TUF Gaming Z890-PRO WIFI STCOM,"448,980","449,000","448,980","449,000","449,000","448,980","448,980","448,980","449,000","448,980","448,990","448,970","448,990","448,950","448,900"
28577999,ASUS Tinker Edge R,"어댑터 포함_271,950","어댑터 포함_271,950",0,0,0,0,0,0,0,0,0,0,0,0,0
11032305,ASUS Tinker Edge T,"기본_139,000|어댑터 포함_141,750","기본_139,000|어댑터 포함_141,750","기본_139,000|어댑터 포함_141,750","기본_139,000|어댑터 포함_141,750","기본_139,000|어댑터 포함_141,750","기본_139,000|어댑터 포함_141,750","기본_139,000|어댑터 포함_141,750","기본_139,000|어댑터 포함_141,750","기본_139,000|어댑터 포함_141,750","기본_139,000|어댑터 포함_141,750","기본_139,000|어댑터 포함_141,750","기본_139,000|어댑터 포함_141,750","기본_139,000|어댑터 포함_141,750","기본_139,000|어댑터 포함_141,750","기본_139,000|어댑터 포함_141,750"
10641108,ASUS Tinker Fanless Aluminum Case,"36,800","36,800","36,800","36,800","36,800","36,800","36,800","36,800","36,800","36,800","36,800","36,800","36,800","36,800","36,800"
19554155,ASUS WS C422 SAGE/10G STCOM,"1,356,870","1,356,870","1,356,870","1,356,870","1,356,870","1,356,870","1,356,870","1,356,870","1,356,870","1,356,870","1,356,870","1,356,870","1,356,870","1,356,870","1,356,870"
5973277,ASUS WS C621E SAGE 아이보라,"1,186,080","1,186,080","1,186,080","1,186,080","1,186,080","1,186,080","1,186,080","1,186,080","1,186,080","1,186,080","1,186,080","1,186,080","1,186,080","1,186,080","1,186,080"
5857695,ASUS WS X299 PRO STCOM,"646,350","646,350","646,350","646,350","646,350","646,350","646,350","646,350","646,350","646,350","646,350","646,350","646,350","646,350","646,350"
27508001,ASUS WS X299 PRO-SE 대원씨티에스,"602,660","602,660","602,660","602,660","602,660","602,660","602,660","602,660","602,660","602,650","602,650","602,650","602,650","602,660","602,660"
5857728,ASUS WS X299 PRO/SE STCOM,"663,540","663,540","663,540","663,540","663,540","663,540","691,000","691,000","691,000","691,000","691,000","691,000","691,000","691,000","691,000"
5857774,ASUS WS X299 SAGE STCOM,"1,538,010","1,538,010","1,538,010","1,538,010","1,538,010","1,538,010","1,538,010","1,538,010","1,538,010","1,538,010","1,538,010","1,538,010","1,538,010","1,538,010","1,538,010"
8345859,ASUS WS X299 SAGE/10G STCOM,"1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000"
42860537,ASUS Z13PE-D16 STCOM,"1,989,980","1,989,990","1,989,980","1,989,990","1,989,990","1,989,980","1,989,980","1,989,980","1,989,990","1,990,000","1,956,000","1,956,000","1,956,000","1,955,980","1,955,960"
69662327,ASUS Z890 AYW GAMING WIFI W STCOM,"428,810","428,990","428,930","428,990","428,990","428,970","428,960","428,950","428,990","428,990","428,990","428,990","428,990","428,970","428,960"
69661004,ASUS Z890 AYW GAMING WIFI W 인텍앤컴퍼니,"417,990","417,860","417,790","417,670","417,550","417,480","417,450","417,320","377,400","377,400","377,400","377,400","377,400","377,400","377,400"
69697280,ASUS Z890 AYW GAMING WIFI W 코잇,"370,660","370,670","370,670","370,670","370,670","370,660","370,660","370,660","370,670","370,670","370,670","370,670","370,670","370,660","370,640"
6897841,B150 M-ATX (중고),"24,990","24,990","24,990","24,990","24,990","24,990","24,990","24,990","24,990","24,990","24,990","24,990","24,990","24,990","24,990"
11973377,B360 (중고),"43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000"
11973419,B365 (중고),"54,700","54,570","54,460","54,340","54,220","54,140","54,020","56,790","56,750","56,630","56,550","56,520","56,400","56,280","56,150"
13902929,B450 (중고),"57,900","57,900","57,900","57,900","57,900","53,900","53,900","53,900","53,900","53,900","53,900","53,900","53,900","53,900","53,900"
16275503,B460 (중고),0,0,0,0,0,0,"62,490","62,490","62,490","62,490","62,490","62,490","62,490","62,490",0
28247648,BIOSTAR A520MS 제이씨현,"58,210","61,230","58,330","61,990","58,900","60,790","60,790","60,790","61,351","61,351","61,351","61,990","61,990","58,490","58,490"
20593100,BIOSTAR A520MT 이엠텍,"65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","57,020","65,000","66,490","66,490","66,500","66,500","66,490"
50128154,BIOSTAR A620MS 제이씨현,"124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000"
28807472,BIOSTAR B650MP-E PRO 이엠텍,"136,000","138,750","138,750","138,750","138,750","138,750","138,750","138,750","132,511","138,750","138,730","138,530","138,530","138,530","138,510"
28248419,BIOSTAR B650MT 제이씨현,"98,690","99,000","97,780","105,990","105,930","98,690","98,690","98,690","102,580","105,407","105,407","105,407","105,400","96,250","96,240"
29759561,BIOSTAR B650MT-E PRO 제이씨현,"132,910","132,790","132,680","138,980","132,600","132,600","132,600","132,600","132,600","132,600","132,600","132,600","132,600","132,600","132,590"
21497582,BIOSTAR B760MX2-E D5 이엠텍,"245,700","245,700","245,700","245,700","245,700","245,700","245,700","245,700","245,700","245,700","245,700","245,700","245,700","245,700","245,700"
19177262,BIOSTAR B760MZ-E PRO D5 이엠텍,"212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000"
78102320,BIOSTAR B850MT-E PRO 제이씨현,"172,760","172,630","174,000","174,000","174,000","174,000","169,000","169,000","167,096","174,000","174,000","174,000","174,000","168,900","168,890"
28248743,BIOSTAR H610MHD D5 제이씨현,"94,390","94,900","94,860","94,900","94,900","94,900","94,900","94,900","93,630","93,630","93,630","93,630","93,630","93,570","93,440"
50128394,BIOSTAR H610MHP 2.0 제이씨현,"88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000"
28248950,BIOSTAR H610MS 제이씨현,"74,000","79,030","79,930","79,990","79,570","74,000","74,000","74,000","77,660","77,640","77,620","77,600","77,580","77,610","74,000"
5232347,BIOSTAR TB250-BTC (해외구매),"147,670","147,670","137,970","134,900",0,0,0,0,0,0,0,0,0,0,0
30311870,COLORFUL BATTLE-AX A520M-K M.2 V14 STCOM,"62,640","62,640","62,640","62,640","62,640","62,640","62,640","62,640","61,072","61,595","61,590","61,590","61,590","63,030","62,900"
60151763,COLORFUL BATTLE-AX B650M-PLUS V14 STCOM,"152,600","152,600","152,580","152,520","152,440","152,390","152,360","152,320","144,402","151,290","151,130","151,010","152,520","158,980","158,970"
20738630,COLORFUL BATTLE-AX B760M-K V20 D5 STCOM,"125,200","125,200","125,200","125,200","125,200","125,180","125,160","125,160","119,844","123,435","123,420","123,420","123,420","123,400","123,400"
18663323,COLORFUL BATTLE-AX B760M-PLUS V20 D5 STCOM,"159,840","159,840","159,840","159,840","159,840","159,840","159,840","159,840","155,911","155,911","155,911","159,840","159,840","159,840","159,840"
77278823,COLORFUL CH310M-F M.2 V20 STCOM,"90,750","90,740","90,740","90,740","90,740","90,720","90,700","90,700","88,485","88,485","88,485","90,700","90,680","90,640","90,640"
27679898,COLORFUL CH510M-K M.2 V20 STCOM,"93,700","93,700","93,700","93,700","93,700","93,680","93,660","93,660","89,034","89,034","89,020","89,020","89,000","89,000","89,000"
58115534,COLORFUL COLORFIRE B760M-MEOW WIFI D5 ORANGE STCOM,"230,160","230,250","230,190","230,190","230,190","230,130","230,010","229,880","230,060","230,060","230,040","230,040","230,040","229,980","229,880"
60247235,COLORFUL COLORFIRE B760M-MEOW WIFI D5 ORANGE 디앤디컴,"232,390","232,390","232,390","232,390","232,390","232,390","232,390","232,390","232,390","232,390","232,390","232,390","232,390","237,670","237,670"
89862107,COLORFUL CVN B850I GAMING FROZEN V14 STCOM,"223,780","223,770","223,750","223,700","223,680","223,660","223,640","223,640","220,280","220,270","220,160","220,050","219,910","217,000","217,000"
89861528,COLORFUL CVN X870 ARK FROZEN V14 STCOM,"345,090","345,080","345,080","345,080","345,080","345,060","345,040","345,040","345,040","345,040","345,040","345,040","345,040","345,020","345,020"
33410735,COLORFUL H310M-D M.2 V20 STCOM,"88,000","88,000","88,000","88,000",0,0,0,0,0,0,0,0,0,0,0
19523846,COLORFUL H610M-E M.2 V20 D4 STCOM,"79,930","78,540","79,930","79,930","79,930","79,930","79,930","79,930","75,636","79,930","79,930","81,990","81,990","81,290","81,170"
72974786,COLORFUL iGame Z890 ULTRA V20 STCOM,"311,520","311,520","311,520","311,520","311,520","311,520","311,520","311,520","311,520","311,520","311,520","311,520","311,520","311,520","311,520"
