Id,Name,2021-10-08 14:54:27,2021-10-09 10:01:17,2021-10-10 13:07:40,2021-10-11 10:05:18,2021-10-12 10:07:53,2021-10-13 10:06:05,2021-10-14 10:03:23,2021-10-15 10:07:54,2021-10-16 10:09:50,2021-10-17 10:04:29,2021-10-18 10:08:08,2021-10-19 10:08:19,2021-10-20 10:07:40,2021-10-21 10:14:07,2021-10-21 21:54:29,2021-10-22 10:14:31
12761789,ASUS ROG ZENITH EXTREME ALPHA 대원CTS,"748,800","748,800","748,800","748,800","748,800","748,800","748,800","748,800","748,800","748,800","748,800",0,0,0,"아이티엔조이_748,800|옥션_760,630|11번가_760,640|G마켓_760,690|롯데ON_766,400","아이티엔조이_748,800|옥션_760,570|11번가_760,580|G마켓_760,630|롯데ON_766,400"
7162918,ASUS ROG ZENITH EXTREME ALPHA 아이보라,0,0,0,0,0,0,0,0,0,"1,016,030","1,016,030",0,0,0,0,0
11068470,ASUS ROG ZENITH II EXTREME ALPHA STCOM,"1,110,950","1,110,950","1,110,950","1,110,820","1,110,770","1,110,960","1,110,960","1,110,960","1,110,960","1,110,960","1,110,960",0,0,0,"11번가_1,110,950|아이티엔조이_1,111,000|베이스캠프샵_1,111,000|위메프_1,111,000|인터파크_1,111,000","11번가_1,110,950|아이티엔조이_1,111,000|마스터셀러_1,111,000|인터파크_1,111,000|롯데ON_1,111,000"
11223909,ASUS ROG ZENITH II EXTREME ALPHA 대원CTS,"1,081,500","1,081,500","1,081,500","1,081,500","1,081,500","1,081,500","1,081,500","1,081,500","1,081,500","1,081,500","1,081,500",0,0,0,"11번가_1,067,690|옥션_1,067,740|G마켓_1,067,740|롯데ON_1,067,800|인터파크_1,079,530","11번가_1,067,630|옥션_1,067,680|G마켓_1,067,680|롯데ON_1,067,800|인터파크_1,079,530"
9999324,ASUS ROG ZENITH II EXTREME STCOM,0,0,0,0,0,0,0,"1,345,930","1,345,750","1,345,680","1,345,440",0,0,0,"11번가_1,344,850|G마켓_1,344,900|옥션_1,344,900|인터파크_1,383,590|쿠팡_2,371,030","11번가_1,344,790|G마켓_1,344,840|옥션_1,344,840|인터파크_1,383,590|쿠팡_2,371,030"
10006572,ASUS ROG ZENITH II EXTREME 대원CTS,"1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000",0,"1,900,000","1,900,000","1,900,000",0,0,0,"생명컴퓨터_1,900,000","생명컴퓨터_1,900,000"
14698214,ASUS TPM-M R2.0 (해외구매),일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
14709440,ASUS TPM-SPI (해외구매),"48,360","48,360","48,360","48,360","48,360","48,360","48,360","48,360","47,780","47,780","47,780",0,0,0,"11번가_47,780|롯데ON_64,310","11번가_47,780|롯데ON_64,310"
6024817,ASUS TUF B360-PRO GAMING (Wi-Fi) STCOM,"326,720","326,720","326,720","326,720","326,720","326,720","326,720","326,720","326,720","326,720",0,0,0,0,0,0
6352178,ASUS TUF B450-PLUS GAMING STCOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"아이스타피씨_149,000|생명컴퓨터_500,000","아이스타피씨_149,000|생명컴퓨터_500,000"
12409673,ASUS TUF B450-PLUS GAMING 대원CTS,"135,070","135,070","135,070","135,070","135,070","135,070","135,070","135,070","135,070","135,070","135,070",0,0,0,"아이티엔조이_135,070","아이티엔조이_135,070"
8035732,ASUS TUF B450-PRO GAMING STCOM,"182,010","181,840","181,540","181,300","181,110","181,050","180,870","180,760","180,580","180,460","180,270",0,0,0,"G마켓_198,650|옥션_198,650|11번가_198,660|인터파크_201,260|쿠팡_294,160","11번가_198,600|G마켓_198,650|옥션_198,650|인터파크_201,260|쿠팡_294,160"
10526130,ASUS TUF B450M-PLUS GAMING 대원CTS,"91,990","91,990","91,990","91,990","91,990","91,990","91,990","91,990","91,990","91,990","91,990",0,0,0,"옥션_91,990|TJ21_92,000|G마켓_95,120|롯데ON_95,520|쿠팡_100,800","옥션_91,990|TJ21_92,000|G마켓_95,120|롯데ON_95,520|쿠팡_100,800"
7741678,ASUS TUF B450M-PRO GAMING STCOM,"118,000","117,940","117,800","117,850","117,800","118,000","117,900","116,680","116,620","116,570","118,000",0,0,0,"G마켓_117,900|옥션_117,900|롯데ON_118,000|쿠팡_118,000|ebluezone_118,000","G마켓_117,990|옥션_117,990|쿠팡_118,000|ebluezone_118,000|롯데ON_118,000"
9989817,ASUS TUF B450M-PRO GAMING 대원CTS,"253,050","253,050","253,050","253,050","253,050","253,050",0,0,0,0,0,0,0,0,0,0
12060134,ASUS TUF Gaming A520M-PLUS STCOM,"108,000","108,000","100,490","100,490","100,490","107,860","107,860","107,860","107,860","107,810","101,300",0,0,0,"옥션_107,310|G마켓_107,310|에스제이시스템_108,000|위메프_109,000|티몬_109,000","에스제이시스템_108,000|G마켓_108,990|위메프_109,000|티몬_109,000|11번가_109,000"
12069485,ASUS TUF Gaming A520M-PLUS 대원CTS,"109,000","113,050","124,930","124,750","124,690","122,250","120,900","120,790","119,680","119,560","119,550",0,0,0,"11번가_124,880|G마켓_124,930|옥션_124,930|DECO LIFE_125,000|인터파크_125,450","옥션_124,870|G마켓_124,870|11번가_124,880|DECO LIFE_125,000|인터파크_125,450"
12067601,ASUS TUF Gaming A520M-PLUS 아이보라,"98,770","98,160","97,920","97,860","97,620","99,840","98,900","98,790","98,290","98,170","97,930",0,0,0,"G마켓_97,180|옥션_97,180|티몬_97,190|아이티엔조이_100,400|롯데ON_100,690","G마켓_97,180|옥션_97,180|티몬_98,100|아이티엔조이_100,400|롯데ON_100,690"
12655739,ASUS TUF Gaming B450-PLUS II STCOM,"170,580","170,580","170,580","170,580","170,580","170,580","170,580","170,580","170,580",0,"170,580",0,0,0,"롯데ON_170,580|생명컴퓨터_500,000","롯데ON_170,580|생명컴퓨터_500,000"
12676097,ASUS TUF Gaming B450-PLUS II 대원CTS,"247,950","289,990","289,990","289,990","289,990","289,990","289,990","289,990","289,990","289,990","289,990",0,0,0,0,"G마켓_289,990|옥션_289,990|생명컴퓨터_320,000"
12617759,ASUS TUF Gaming B450M-PLUS II 대원CTS,"92,520","92,340","92,050","91,810","91,620","91,560","91,390","91,280","91,230","91,170","90,920",0,0,0,"11번가_93,840|옥션_93,890|G마켓_93,890|초이스컴_94,500|쿠팡_94,500","11번가_93,780|옥션_93,830|G마켓_93,830|초이스컴_94,500|쿠팡_94,500"
12629378,ASUS TUF Gaming B450M-PRO II STCOM,"132,920","132,980","132,860","132,810","132,800","131,600","131,570","131,460","131,440","131,440","131,440",0,0,0,"G마켓_130,680|옥션_130,680|쿠팡_130,680|ebluezone_130,770|롯데ON_134,000","옥션_130,670|G마켓_130,670|쿠팡_130,680|ebluezone_130,770|피시포올_134,000"
11814517,ASUS TUF Gaming B450M-PRO S STCOM,"138,000","138,000","138,000","133,000","133,000","138,000","138,000","137,920","137,910","137,860","137,850",0,0,0,"11번가_135,390|옥션_135,440|G마켓_135,440|쿠팡_137,490|에스제이시스템_138,000","11번가_135,330|옥션_135,380|G마켓_135,380|쿠팡_137,490|에스제이시스템_138,000"
11334696,ASUS TUF Gaming B460-PLUS 코잇,"172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000",0,0,0,"컴튜브_172,000|옥션_182,750|G마켓_182,750|롯데ON_191,350|11번가_206,400","컴튜브_172,000|옥션_182,750|G마켓_182,750|롯데ON_191,350|11번가_206,400"
11396796,ASUS TUF Gaming B460-PRO (WI-FI) 코잇,"196,000","196,000",0,"196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000",0,0,0,"몬스타PC_196,000|G마켓_245,000|옥션_245,000",0
5178794,ASUS TUF Gaming B460-PRO (WI-FI) 코잇,0,0,0,0,0,0,0,0,0,0,0,"200,000","200,000","200,000","200,000","200,000"
11413119,ASUS TUF Gaming B460M-PLUS (WI-FI) STCOM,"159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000",0,0,0,"롯데ON_159,000|인터파크_163,730|옥션_168,300|G마켓_168,300|11번가_186,120","롯데ON_159,000|인터파크_163,730|G마켓_168,300|옥션_168,300|11번가_186,120"
11370792,ASUS TUF Gaming B460M-PLUS STCOM,"132,000","132,000","132,000","132,000","131,990","131,980","131,930","131,930","131,870","131,820","132,000",0,0,0,"에스제이시스템_132,000|11번가_132,860|G마켓_132,900|옥션_132,900|롯데ON_133,000","에스제이시스템_132,000|G마켓_132,850|옥션_132,850|롯데ON_133,000|쿠팡_133,000"
12646568,ASUS TUF Gaming B460M-PRO 아이보라,0,"143,360","143,360","143,360","143,360","143,360","143,360","143,360","143,360","143,360","143,360",0,0,0,"쿠팡_143,360|옥션_153,850|인터파크_172,710|롯데ON_245,660|생명컴퓨터_550,000","쿠팡_143,360|옥션_153,850|인터파크_172,710|롯데ON_245,660|생명컴퓨터_550,000"
12113681,ASUS TUF Gaming B550-PLUS (Wi-Fi) STCOM,"221,000","221,000","220,950","220,890","221,000","221,000","220,950","221,000","218,860","218,850","219,000",0,0,0,"G마켓_218,990|옥션_218,990|롯데ON_219,000|11번가_219,000|피시포올_221,000","롯데ON_219,000|11번가_219,000|G마켓_219,700|옥션_219,700|피시포올_221,000"
12140450,ASUS TUF Gaming B550-PLUS (Wi-Fi) 대원CTS,"182,910","182,730","182,400","182,190","182,000","181,960","181,040","182,000","183,060","182,880","182,690",0,0,0,"G마켓_180,760|옥션_181,460|티몬_183,800|롯데ON_191,610|위메프_197,000","옥션_183,790|G마켓_183,790|티몬_183,800|롯데ON_191,610|위메프_197,000"
12086387,ASUS TUF Gaming B550-PLUS (Wi-Fi) 아이보라,"185,540","187,480","187,240","187,180","186,940","186,700","188,790","188,680","186,830","186,650","186,410",0,0,0,"G마켓_185,210|옥션_185,210|티몬_185,220|피시포올_195,300|롯데ON_196,090","옥션_186,470|G마켓_186,470|티몬_186,480|피시포올_195,300|롯데ON_196,090"
11571272,ASUS TUF Gaming B550-PLUS STCOM,"198,560","198,560","198,560","198,560","198,560","198,560","198,560","198,560","198,560","198,560","198,560",0,0,0,"티몬_197,880|㈜한마음아이티_198,560|G마켓_200,890|옥션_200,890|ebluezone_201,000","옥션_197,870|티몬_197,880|㈜한마음아이티_198,560|G마켓_199,820|쿠팡_201,000"
11574341,ASUS TUF Gaming B550-PLUS 대원CTS,"169,750","169,320","169,250","169,070","168,830","168,670","168,750","165,610","168,110","168,310","168,310",0,0,0,"위메프_168,010|G마켓_170,070|옥션_172,570|롯데ON_177,660|초이스컴_183,200","위메프_168,010|G마켓_172,470|옥션_175,010|롯데ON_177,660|초이스컴_183,200"
11583224,ASUS TUF Gaming B550-PLUS 아이보라,"172,130","172,130","172,130","172,130","172,130","172,110","170,510","170,510","172,710","172,710","172,710",0,0,0,"G마켓_171,700|옥션_171,700|티몬_173,200|롯데ON_178,640|컴투유_179,000","옥션_173,190|G마켓_173,190|티몬_173,200|롯데ON_178,640|컴투유_179,000"
13240724,ASUS TUF Gaming B550-PRO STCOM,"231,000","231,000","218,900","218,900","218,900","231,000","231,000","231,000","230,860","230,910","231,000",0,0,0,"인터파크_231,000|11번가_231,000|jiwoomall_231,000|롯데ON_231,000|G9_233,390","jiwoomall_231,000|11번가_231,000|인터파크_231,000|롯데ON_231,000|G9_233,390"
13191455,ASUS TUF Gaming B550-PRO 대원CTS,"203,220","203,040","202,690","202,510","203,060","202,770","202,240","202,120","202,070","201,950","202,070",0,0,0,"옥션_200,330|G마켓_200,330|티몬_200,340|쿠팡_213,000|에스제이시스템_216,000","옥션_200,330|G마켓_200,330|티몬_200,340|쿠팡_213,000|에스제이시스템_216,000"
13268105,ASUS TUF Gaming B550-PRO 아이보라,"205,380","203,580","203,340","203,280","205,890","205,600","204,790","204,680","204,680","204,520","204,280",0,0,0,"티몬_201,100|옥션_201,440|G마켓_201,440|아이티엔조이_214,300|롯데ON_215,510","옥션_201,440|G마켓_201,440|티몬_204,120|아이티엔조이_214,300|롯데ON_215,510"
11571440,ASUS TUF Gaming B550M-PLUS (Wi-Fi) STCOM,"193,500","193,500","193,450","179,550","179,550","189,000","189,000","189,000","189,000","189,000","183,900",0,0,0,"G마켓_188,830|옥션_188,830|KR센터_189,000|쿠팡_196,000|플레이몰_196,000","옥션_188,990|G마켓_188,990|KR센터_189,000|11번가_196,000|티몬_196,000"
11583260,ASUS TUF Gaming B550M-PLUS (Wi-Fi) 아이보라,"252,000",0,"600,000","600,000",0,"600,000","600,000","600,000","600,000","600,000","600,000",0,0,0,"생명컴퓨터_600,000","생명컴퓨터_600,000"
11571368,ASUS TUF Gaming B550M-PLUS STCOM,"168,800","167,530","154,530","153,100","153,100","167,270","167,010","165,600","165,700","165,650","168,800",0,0,0,"티몬_152,100|옥션_155,550|에스제이시스템_168,800|G마켓_168,900|쿠팡_168,900","티몬_152,100|옥션_155,550|G마켓_159,900|n정품판매점_168,000|에스제이시스템_168,800"
11574410,ASUS TUF Gaming B550M-PLUS 대원CTS,"490,000","490,000","490,000","490,000","490,000","490,000","490,000","490,000","490,000","490,000","490,000",0,0,0,"생명컴퓨터_490,000","생명컴퓨터_490,000"
11583245,ASUS TUF Gaming B550M-PLUS 아이보라,"169,940","159,990","159,990","159,990","159,990","170,000","172,990","172,440","170,510","170,330","170,140",0,0,0,"티몬_158,500|옥션_158,670|G마켓_169,000|롯데ON_169,110|위메프_173,000","티몬_158,500|옥션_158,670|G마켓_169,000|롯데ON_169,110|위메프_173,000"
14379497,ASUS TUF Gaming B560-PLUS WIFI 인텍앤컴퍼니,"199,500","199,500","199,500","199,500","199,500","199,500","199,500","199,500","199,500","199,500","199,500",0,0,0,"초이스컴_199,500|11번가_203,620|옥션_203,670|G마켓_203,670|베이스캠프샵_205,000","아이티엔조이_199,500|G마켓_203,610|옥션_203,610|11번가_203,620|롯데ON_205,000"
14493074,ASUS TUF Gaming B560M-E 인텍앤컴퍼니,"145,670","145,490","145,200","144,960","144,770","144,530","144,350","144,240","142,940","142,880","142,640",0,0,0,"G마켓_137,280|옥션_137,280|티몬_138,500|컴온씨앤씨_148,000|인터파크_151,810","G마켓_138,490|옥션_138,490|티몬_138,500|컴온씨앤씨_148,000|인터파크_151,810"
13561976,ASUS TUF Gaming B560M-PLUS WIFI 인텍앤컴퍼니,"162,740","161,200","148,790","148,790","148,690","153,350","146,890","139,410","138,490","138,370","137,610",0,0,0,"피시포올_146,000|옥션_147,930|G마켓_147,930|11번가_147,940|SB CORE_148,000","피시포올_146,000|11번가_147,880|SB CORE_148,000|옥션_148,500|G마켓_148,500"
13531097,ASUS TUF Gaming B560M-PLUS 인텍앤컴퍼니,"125,450","125,210","124,900","124,720","124,480","137,650","136,060","134,380","133,260","133,080","132,830",0,0,0,"피시포올_136,200|옥션_137,940|11번가_137,950|G마켓_138,000|인터파크_143,810","피시포올_136,200|11번가_137,830|G마켓_137,880|옥션_137,880|인터파크_143,810"
13763201,ASUS TUF Gaming H570-PRO WIFI 인텍앤컴퍼니,"222,600","222,600","222,600","222,600","222,600","222,600","222,600","222,570","222,380","222,330","222,090",0,0,0,"G마켓_221,540|옥션_221,540|11번가_221,550|아이티엔조이_222,600|롯데ON_228,410","11번가_221,490|G마켓_221,540|옥션_221,540|아이스타피씨_222,600|롯데ON_228,410"
13763021,ASUS TUF Gaming H570-PRO 인텍앤컴퍼니,"205,800","205,800","205,800","205,800","205,740","205,500","205,320","205,210","205,020","204,970","204,780",0,0,0,"아이스타피씨_205,800|G마켓_207,600|옥션_207,600|11번가_207,610|위메프_207,790","아이스타피씨_205,800|G마켓_207,540|옥션_207,540|11번가_207,550|위메프_207,790"
8516985,ASUS TUF Gaming X570-PLUS STCOM,"284,910","284,910","284,910","284,720","284,910","284,910","284,910","284,910","284,910","284,910","284,910",0,0,0,"쿠팡_284,910|옥션_291,060|G마켓_291,070|㈜한마음아이티_292,950|롯데ON_294,000","쿠팡_284,910|㈜한마음아이티_292,950|ebluezone_294,000|롯데ON_294,000|티몬_294,000"
8542178,ASUS TUF Gaming X570-PLUS 대원CTS,"268,320","268,190","265,780","267,840","267,650","267,480","267,290","267,380","267,190","267,140","266,950",0,0,0,"11번가_266,180|옥션_266,230|G마켓_266,230|쿠팡_267,660|아이티엔조이_267,700","11번가_266,120|옥션_266,170|G마켓_266,170|쿠팡_267,660|아이티엔조이_267,700"
8517531,ASUS TUF Gaming X570-PLUS 아이보라,"256,000","255,870","255,570","255,340","255,150","254,860","254,670","254,560","254,320","254,190","253,950",0,0,0,"11번가_256,090|G마켓_258,320|옥션_258,320|쿠팡_258,390|롯데ON_261,980","11번가_258,210|옥션_258,260|G마켓_258,260|쿠팡_258,340|롯데ON_261,980"
12481742,ASUS TUF Gaming X570-PRO (Wi-Fi) STCOM,"315,950","315,780","315,480","315,240","315,050","314,810","314,630","314,520","314,280","314,220","313,980",0,0,0,"11번가_328,740|옥션_328,900|G마켓_328,900|초이스컴_329,000|티몬_329,000","옥션_328,730|G마켓_328,730|11번가_328,850|피시포올_329,000|인터파크_329,000"
12617363,ASUS TUF Gaming X570-PRO (Wi-Fi) 대원CTS,"284,130","283,950","283,660","283,420","283,230","282,940","282,750","282,640","282,460","282,280","282,040",0,0,0,"11번가_283,550|옥션_283,590|쿠팡_283,600|G마켓_283,600|초이스컴_286,300","11번가_283,490|옥션_283,540|G마켓_283,540|쿠팡_283,580|초이스컴_286,300"
12424514,ASUS TUF Gaming X570-PRO (Wi-Fi) 아이보라,"276,260","276,090","272,890","272,700","272,460","272,170","271,980","271,870","271,690","271,560","271,320",0,0,0,"옥션_273,680|11번가_273,690|G마켓_273,730|쿠팡_276,100|롯데ON_281,470","11번가_273,570|옥션_273,620|G마켓_273,620|쿠팡_276,160|롯데ON_281,470"
11222739,ASUS TUF Gaming Z490-PLUS (Wi-Fi) 코잇,"222,620","222,440","222,140","221,960","221,900","221,660","221,480","221,420","221,240","221,190","220,950",0,0,0,"옥션_223,640|G마켓_223,640|㈜한마음아이티_228,940|린드스토어_231,000|쿠팡_231,000","㈜한마음아이티_228,940|11번가_230,940|옥션_230,990|G마켓_230,990|인터파크_231,000"
11222736,ASUS TUF Gaming Z490-PLUS 코잇,"197,800","197,620","197,320","197,080","196,840","196,550","196,360","196,170","196,050","196,040","195,810",0,0,0,"옥션_192,370|G마켓_192,370|쿠팡_192,380|가이드컴_204,950|㈜한마음아이티_205,070","G마켓_192,370|옥션_192,370|쿠팡_192,380|가이드컴_204,950|㈜한마음아이티_205,070"
13354835,ASUS TUF Gaming Z590-PLUS WIFI 인텍앤컴퍼니,"257,800","254,420","254,410","254,150","254,690","249,190","252,730","248,860","247,230","247,170","246,870",0,0,0,"G마켓_247,790|11번가_247,890|옥션_247,940|피시포올_268,900|쿠팡_277,070","11번가_247,680|G마켓_247,730|옥션_247,730|피시포올_268,900|쿠팡_277,070"
13587644,ASUS TUF Gaming Z590-PLUS 인텍앤컴퍼니,"232,260","188,700","188,700","188,700","194,260","194,930","193,730","193,390","190,600","190,600","190,600",0,0,0,"아이스타피씨_190,600|11번가_204,020|옥션_205,780|G마켓_205,840|롯데ON_205,850","G마켓_203,400|옥션_203,400|롯데ON_205,850|쿠팡_213,560|11번가_233,190"
6026808,ASUS TUF H310M-PLUS GAMING 코잇,0,0,0,0,0,0,0,0,"185,760","185,760","185,760",일시품절,일시품절,일시품절,일시품절,일시품절
5443207,ASUS TUF X299 MARK2 아이보라,"430,000","430,000",0,0,0,"430,000",0,0,0,0,0,"430,000",0,"430,000","430,000","430,000"
6510606,ASUS TUF Z390-PLUS GAMING 코잇,"457,800",0,"457,800","457,800","457,800","457,800",0,"457,800","457,800",0,0,0,0,0,0,0
11743040,ASUS Tinker Edge R,"328,360","328,360","328,360","328,360","328,360","328,360","328,360","328,360","328,360","328,360","328,360",0,일시품절,일시품절,일시품절,일시품절
11032305,ASUS Tinker Edge T,"290,930","290,930","290,930","290,930","289,920","290,930","290,930","290,930","290,930","290,930","290,930",0,0,0,"11번가_289,500|옥션_289,550|인터파크_296,000|G마켓_296,000|베이스캠프샵_296,000","옥션_289,430|11번가_289,440|G마켓_296,000|인터파크_296,000|베이스캠프샵_296,000"
10641108,ASUS Tinker Fanless Aluminum Case,0,0,0,"28,980","28,980","28,980","28,980","28,980","28,980","28,980","28,980",0,0,0,0,0
9428097,ASUS Tinker board,0,0,0,0,0,0,0,0,0,"103,850",0,0,0,0,0,0
13613522,ASUS Tinker board 2,"135,850","135,850","135,850","135,850","135,850","135,850","135,850","135,850","135,850","135,850","135,850",0,0,0,"11번가_135,090|옥션_135,140|쿠팡_135,900|베이스캠프샵_135,900|SSG.COM_136,000","11번가_135,090|옥션_135,140|쿠팡_135,900|베이스캠프샵_135,900|SSG.COM_136,000"
13695704,ASUS Tinker board 2S,"180,720","180,660","180,360","180,180","180,120","179,880","179,880","179,770","179,770","179,770","179,770",0,0,0,"옥션_179,280|11번가_179,290|베이스캠프샵_179,800|인터파크_183,000|SSG.COM_184,000","11번가_179,170|옥션_179,220|베이스캠프샵_179,800|인터파크_183,000|SSG.COM_184,000"
9428169,ASUS Tinker board S,0,"137,850","137,550","137,430","137,430","137,430","137,430","137,430","137,430","137,430","137,430",0,0,0,0,0
6731779,ASUS WS C246 PRO 아이보라,"313,590","313,590","313,590","313,590","297,440","297,440","297,440","297,440","297,440","297,440","297,440",0,0,0,"쿠팡_297,440|옥션_320,650|G마켓_320,650|초이스컴_330,100|샵다나와_337,000","쿠팡_297,440|G마켓_320,650|옥션_320,650|초이스컴_330,100|샵다나와_337,000"
14909330,ASUS WS C246 PRO 인텍앤컴퍼니,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0,"옥션_321,910|11번가_321,920|제이와이컴퍼니_322,210|G마켓_343,400|롯데ON_367,640","11번가_321,860|옥션_321,910|제이와이컴퍼니_322,210|G마켓_343,400|롯데ON_367,640"
6819313,ASUS WS C246M PRO 아이보라,"278,400","278,400","278,400","278,400","278,400","278,400","278,400","278,400","278,400","278,400","278,400",0,0,0,"쿠팡_278,400|옥션_288,280|G마켓_288,280|인터파크_305,990|롯데ON_306,040","쿠팡_278,400|G마켓_288,280|옥션_288,280|인터파크_305,990|롯데ON_306,040"
5973277,ASUS WS C621E SAGE 아이보라,"838,470","838,290","837,990","837,760","837,570","837,280","837,090","839,580","847,050","852,030","857,010",0,0,0,"G마켓_874,440|쿠팡_874,450|11번가_970,560|위메프_1,213,670|인터파크_1,362,520","G마켓_874,440|쿠팡_876,940|11번가_970,560|위메프_1,213,670|인터파크_1,362,520"
14872940,ASUS WS C621E SAGE 인텍앤컴퍼니,"914,780","914,780","914,780","914,780","914,780","914,780","914,780","914,780","914,780","914,780","914,780",0,0,0,"아이티엔조이_914,780|생명컴퓨터_2,000,000","아이티엔조이_914,780|생명컴퓨터_2,000,000"
15252074,ASUS WS C621E SAGE 코잇,"890,000","1,380,570","1,380,570","1,380,570","1,380,570","1,380,570","1,380,570","1,504,990","1,618,820","1,618,820","1,618,820",0,0,0,"SSG.COM_1,618,820","SSG.COM_1,618,820"
5857695,ASUS WS X299 PRO STCOM,0,0,0,0,0,0,0,0,0,"643,170",0,0,0,0,"쿠팡_643,170|생명컴퓨터_1,300,000|옥션_1,300,000","쿠팡_643,170|생명컴퓨터_1,300,000|옥션_1,300,000"
5857728,ASUS WS X299 PRO/SE STCOM,"609,000","609,000","609,000","609,000","609,000","601,990","601,990","601,990","601,990","601,990","601,990",0,0,0,"옥션_601,990|G마켓_601,990|11번가_602,000|인터파크_602,000|쿠팡_602,000","옥션_601,990|G마켓_601,990|인터파크_602,000|11번가_602,000|쿠팡_602,000"
5857774,ASUS WS X299 SAGE STCOM,"776,000","776,000","776,000","776,000","776,000","776,000","776,000","776,000","776,000","776,000","776,000",0,0,0,"쿠팡_776,000|jiwoomall_776,000|옥션_792,200|11번가_797,000|G마켓_801,520","쿠팡_776,000|jiwoomall_776,000|옥션_792,200|11번가_797,000|G마켓_801,520"
5896041,ASUS WS X299 SAGE 아이보라,"771,630","771,460","771,160","770,920","770,730","770,500","730,620","730,510","730,270","730,200","729,960",0,0,0,"옥션_779,100|G마켓_779,100|11번가_779,110|쿠팡_811,930|롯데ON_821,260","G마켓_779,040|옥션_779,040|11번가_779,050|쿠팡_811,930|롯데ON_821,260"
14873048,ASUS WS X299 SAGE 인텍앤컴퍼니,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"옥션_814,500|G마켓_814,500"
6540358,ASUS WS X299 SAGE/10G 아이보라,"878,810","878,810","878,810","878,810","878,810","878,810","903,510","968,450","970,510","970,460","970,220",0,0,0,"G마켓_972,350|옥션_972,350|쿠팡_972,360|롯데ON_1,027,790|피시포올_1,030,100","G마켓_972,350|옥션_972,350|쿠팡_974,600|롯데ON_1,027,790|피시포올_1,030,100"
3278617,ASUS Z10PA-U8 아이보라,"471,520","471,520","471,520","471,520","471,520","471,520","471,520","471,520","471,520","471,520","471,520",0,0,0,"쿠팡_471,520","쿠팡_471,520"
3095397,ASUS Z10PE-D16 WS STCOM,0,0,0,0,0,0,0,"1,700,000","1,700,000","1,700,000","1,700,000",0,0,0,"생명컴퓨터_1,700,000|옥션_2,300,000|쿠팡_2,400,000","생명컴퓨터_1,700,000|옥션_2,300,000|쿠팡_2,400,000"
15003062,ASUS Z11PA-D8 STCOM,"981,960","981,960",일시품절,일시품절,일시품절,일시품절,일시품절,"901,800",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
5864802,ASUS Z11PA-U12 아이보라,"1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000",0,0,0,"생명컴퓨터_1,500,000|옥션_1,500,000","생명컴퓨터_1,500,000|옥션_1,500,000"
5864888,ASUS Z11PA-U12/10G-2S 아이보라,0,0,0,"1,015,150",0,0,"1,015,150","1,015,150","1,015,150","1,015,150","1,015,150",0,0,0,"티몬_1,015,150|쿠팡_1,500,000|생명컴퓨터_1,800,000","티몬_1,015,150|쿠팡_1,500,000|생명컴퓨터_1,800,000"
15003368,ASUS Z11PR-D16 STCOM,"957,250","957,070","956,840","956,780","956,590","956,530","956,350","956,240","956,050","956,000","955,930",0,0,0,"11번가_968,080|옥션_968,130|G마켓_968,130|신세계몰_968,200|SSG.COM_968,200","옥션_968,070|G마켓_968,070|11번가_968,080|신세계몰_968,200|SSG.COM_968,200"
6122300,BIOSTAR A320MH 이엠텍,"53,750","53,740","53,740","53,740","53,740","53,740","53,740","53,740","53,730","53,730","53,730",0,0,0,"옥션_53,730|쿠팡_53,740|G마켓_54,040|에스제이시스템_54,500|롯데ON_56,000","G마켓_53,730|쿠팡_53,740|옥션_54,040|에스제이시스템_54,500|인터파크_56,000"
12074945,BIOSTAR A520MH 이엠텍,"68,800","68,800","68,800","68,800","68,800","68,800","68,800","68,800","68,800","68,800","68,800",0,0,0,"아이스타피씨_68,800|옥션_70,810|전자랜드 프라이스킹_70,819|디아씨앤씨_70,900|11번가_70,900","초이스컴_68,800|전자랜드 프라이스킹_70,819|11번가_70,900|쿠팡_70,900|티몬_70,900"
6020745,BIOSTAR B360MHD PRO 이엠텍,0,0,0,"465,000","465,000","465,000","465,000","465,000",0,0,0,0,0,0,0,0
6706111,BIOSTAR B450MH 이엠텍,"85,000","85,000",0,0,0,"85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000"
