Id,Name,2024-04-01 10:17:54,2024-04-02 10:15:26,2024-04-03 10:11:37,2024-04-04 10:12:42,2024-04-05 10:12:08,2024-04-06 10:10:26,2024-04-07 10:17:57,2024-04-08 10:13:24,2024-04-09 10:13:34,2024-04-10 10:11:33,2024-04-11 10:13:08,2024-04-12 10:12:54,2024-04-13 10:00:18,2024-04-14 10:37:03,2024-04-15 12:31:01,2024-04-16 10:11:57
19606709,ASUS ROG STRIX B760-A GAMING WIFI STCOM,"313,028","331,010","330,980","330,930","330,900","330,890","330,880","330,860","330,780","330,730","330,710","330,600","330,530","330,500","330,460","330,410"
19772603,ASUS ROG STRIX B760-A GAMING WIFI 인텍앤컴퍼니,"378,550","378,550","378,550","378,550","378,550","378,550","378,550","378,550","378,550","328,000","328,000","328,000","212,000","327,990","328,000","328,000"
19903283,ASUS ROG STRIX B760-A GAMING WIFI 코잇,"312,470","312,400","312,370","311,960","311,920","311,890","312,020","312,020","312,020","312,020","312,020","312,020","312,020","312,020","312,020","312,020"
18662558,ASUS ROG STRIX B760-F GAMING WIFI STCOM,"408,419","423,097","423,097","425,560","424,900","424,400","424,400","423,900","422,910","422,390","422,400","421,400","420,390","420,390","419,900","418,910"
18710297,ASUS ROG STRIX B760-F GAMING WIFI 인텍앤컴퍼니,"364,990","364,990","364,990","364,990","362,200","362,190","362,190","362,200","362,200","362,190","362,210","362,210","362,170","362,110","362,200","362,160"
18716702,ASUS ROG STRIX B760-F GAMING WIFI 코잇,"470,000","470,000","470,000","611,000","611,000","611,000","611,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000"
18662669,ASUS ROG STRIX B760-G GAMING WIFI D4 STCOM,"366,555","379,724","379,724","384,000","384,000","384,000","384,000","384,000","384,000","384,000","384,000","384,000","384,000","384,000","384,000","384,000"
18725342,ASUS ROG STRIX B760-G GAMING WIFI D4 인텍앤컴퍼니,"383,850","383,850","383,850","383,850","383,850","383,850","383,850","383,850","383,850","383,850","383,850","383,850","383,850","383,850","383,850","383,850"
18716867,ASUS ROG STRIX B760-G GAMING WIFI D4 코잇,"316,130","316,130","316,130","316,130","316,130","316,130","316,130","316,130","316,130","316,130","316,130","316,130","316,130","316,130","316,130","316,130"
19606931,ASUS ROG STRIX B760-G GAMING WIFI STCOM,"297,495","314,700","313,960","313,220","312,460","312,060","312,030","311,720","311,340","311,320","311,320","311,290","311,260","311,210","311,100","311,080"
19772675,ASUS ROG STRIX B760-G GAMING WIFI 인텍앤컴퍼니,"230,750","230,410","229,900","229,900","229,900","229,900","229,900","229,900","229,870","240,000","240,000","240,000","240,000","240,000","240,000","240,000"
19903481,ASUS ROG STRIX B760-G GAMING WIFI 코잇,"236,780","236,680","238,990","238,970","237,960","230,740","230,800","232,120","232,810","232,800","232,800","232,800","232,800","232,800","232,800","232,800"
18662789,ASUS ROG STRIX B760-I GAMING WIFI STCOM,"347,160","359,631","359,630","363,950","363,080","362,640","362,630","362,640","363,950","363,500","363,510","362,640","359,440","359,440","359,450","359,440"
18725357,ASUS ROG STRIX B760-I GAMING WIFI 인텍앤컴퍼니,"400,620","400,620","400,620","400,620","400,620","400,620","400,620","400,620","400,620","400,620","400,620","400,620","400,620","400,620","400,620","400,620"
18716924,ASUS ROG STRIX B760-I GAMING WIFI 코잇,"347,000","335,160","335,060","334,960","346,980","346,010","342,560","341,820","341,760","341,740","341,730","341,720","341,710","341,690","341,890","341,890"
12689597,ASUS ROG STRIX X299-E GAMING II STCOM,"746,000","746,000","745,990","746,000","746,000","745,990","745,990","746,000","746,000","746,000","746,000","746,000","746,000","746,000","746,000","809,990"
8556440,ASUS ROG STRIX X570-E GAMING 대원씨티에스,"743,600","743,600","743,600","743,600","743,600","743,600","743,600","743,600","743,600","743,600","743,600","743,600","743,600","743,600","743,600","743,600"
17926748,ASUS ROG STRIX X670E-A GAMING WIFI STCOM,"622,916","657,990","657,990","653,300","653,300","642,510","642,510","625,790","625,790","652,410","658,000","658,000","654,740","654,740","654,750","654,000"
17926787,ASUS ROG STRIX X670E-A GAMING WIFI 대원씨티에스,"696,420","616,120","616,110","614,660","613,190","643,130","643,130","696,420","696,420","696,420","696,420","696,420","696,420","696,420","696,420","650,000"
13158384,ASUS ROG STRIX X670E-E GAMING WIFI STCOM,"715,640","748,980","748,970","748,950","748,900","737,960","737,960","712,290","712,290","728,290","748,980","748,880","748,870","748,840","748,800","748,790"
18060821,ASUS ROG STRIX X670E-E GAMING WIFI 대원씨티에스,"771,810","771,810","771,810","771,810","771,810","771,800","771,800","771,800","771,800","771,800","771,800","771,800","771,800","771,800","771,800","771,800"
13158504,ASUS ROG STRIX X670E-F GAMING WIFI STCOM,"644,730","678,980","678,990","677,260","677,260","677,250","677,250","646,140","645,430","679,000","679,000","679,000","679,000","679,000","679,000","679,000"
18060779,ASUS ROG STRIX X670E-F GAMING WIFI 대원씨티에스,"664,930","663,400","661,880","660,350","658,810","658,050","658,050","663,410","663,410","663,410","663,410","663,410","663,410","663,410","667,990","667,990"
17926751,ASUS ROG STRIX X670E-I GAMING WIFI STCOM,"639,274","666,580","666,570","671,990","671,990","659,360","659,360","641,060","641,060","668,330","674,000","674,000","664,610","664,600","664,610","664,600"
17926790,ASUS ROG STRIX X670E-I GAMING WIFI 대원씨티에스,"714,780","714,780","714,780","714,780","807,090","807,090","807,090","807,090","807,090","807,090","807,090","807,090","807,090","807,090","807,090","807,090"
15604190,ASUS ROG STRIX Z690-A GAMING WIFI D4 코잇,"633,390","633,400","633,390","633,390","633,390","633,390","633,390","633,390","633,390","633,390","633,390","633,390","633,390","633,390","633,390","633,390"
15609011,ASUS ROG STRIX Z690-E GAMING WIFI 코잇,"742,890","742,890","742,890","742,890","742,890","742,890","742,890","742,890","742,890","742,890","742,890","742,890","742,890","742,890","742,890","742,890"
15616676,ASUS ROG STRIX Z690-F GAMING WIFI 인텍앤컴퍼니,"479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000",일시품절,일시품절,일시품절,일시품절
15601616,ASUS ROG STRIX Z690-I GAMING WIFI STCOM,"649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000"
15616700,ASUS ROG STRIX Z690-I GAMING WIFI 인텍앤컴퍼니,"697,750","697,750","697,750","697,750","697,750","697,750","697,750","697,750","697,750","697,750","697,750","697,750","697,750","697,750","697,750","697,750"
15868166,ASUS ROG STRIX Z690-I GAMING WIFI 코잇,"990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000"
18059252,ASUS ROG STRIX Z790-A GAMING WIFI D4 STCOM,"463,680","488,670","488,670","494,660","494,060","494,050","494,050","494,660","494,070","494,050","495,000","494,060","494,050","494,050","494,060","494,050"
18169490,ASUS ROG STRIX Z790-A GAMING WIFI D4 인텍앤컴퍼니,"654,280","654,280","654,280","654,280","654,280","654,280","654,280","654,280","654,280","654,280","654,280",일시품절,일시품절,일시품절,일시품절,일시품절
18254912,ASUS ROG STRIX Z790-A GAMING WIFI D4 코잇,"547,640","547,640","547,640","547,640","547,640","547,640","547,640","556,920","556,920","556,920","556,920","556,920","556,920","556,920","558,780","558,780"
28805039,ASUS ROG STRIX Z790-A GAMING WIFI II STCOM,"513,200","518,830","518,800","518,840","518,840","518,830","518,830","518,840","518,840","518,990","519,000","519,000","519,000","519,000","519,000","519,000"
28859378,ASUS ROG STRIX Z790-A GAMING WIFI II 인텍앤컴퍼니,"589,950","589,940","589,950","590,000","590,000","589,990","589,990","590,000","590,000","589,990","590,000","590,000","589,990","589,990","590,000","590,000"
28809197,ASUS ROG STRIX Z790-A GAMING WIFI II 코잇,"520,170","520,170","507,470","506,360","506,280","506,720","506,720","521,150","521,150","510,920","510,920","510,930","510,930","510,930","510,400","510,320"
20013098,ASUS ROG STRIX Z790-A GAMING WIFI STCOM,"547,992","579,740","579,740","584,990","584,990","584,980","584,980","584,990","585,000","585,000","585,000","585,000","585,000","585,000","585,000","585,000"
20079428,ASUS ROG STRIX Z790-A GAMING WIFI 코잇,"481,290","481,290","481,290","481,290","493,040","493,040","493,040","493,040","493,040","493,040","493,050","495,750","495,760","495,760","498,470","498,470"
28805222,ASUS ROG STRIX Z790-E GAMING WIFI II STCOM,"704,736","738,090","738,090","738,090","738,090","726,720","726,720","702,110","702,110","738,080","738,090","738,090","727,120","727,120","727,130","727,120"
28859429,ASUS ROG STRIX Z790-E GAMING WIFI II 인텍앤컴퍼니,"748,000","748,000","748,000","748,000","748,000","747,990","747,990","748,000","748,000","747,990","748,000","748,000","747,990","747,990","748,000","748,000"
29852999,ASUS ROG STRIX Z790-E GAMING WIFI II 코잇,"723,050","721,490","721,430","721,310","717,850","717,760","717,870","717,870","717,870","717,870","717,870","717,870","703,030","703,030","703,020","703,020"
18059426,ASUS ROG STRIX Z790-E GAMING WIFI STCOM,"661,095","699,310","699,310","691,630","691,630","681,820","681,820","661,410","661,410","701,960","701,950","701,920","701,890","701,860","701,780","701,770"
18169559,ASUS ROG STRIX Z790-E GAMING WIFI 인텍앤컴퍼니,"715,000","715,000","715,000","715,000","715,000","714,990","714,990","715,000","715,000","714,990","715,000","715,000","714,990","714,990","715,000","715,000"
18254966,ASUS ROG STRIX Z790-E GAMING WIFI 코잇,"695,000","695,000","695,000","695,000","695,000","694,990","694,990","694,990","695,000","695,000","694,990","694,990","694,990","694,990","694,990","694,990"
28805396,ASUS ROG STRIX Z790-F GAMING WIFI II STCOM,"533,280","538,990","538,990","539,000","600,000","600,000","626,130","626,130","626,130","626,130","626,130","626,130","626,130","626,130","626,130","626,130"
28859531,ASUS ROG STRIX Z790-F GAMING WIFI II 인텍앤컴퍼니,"633,130","633,220","633,230","633,270","633,240","633,250","633,160","633,150","633,270","633,230","633,270","633,250","633,250","633,200","633,270","633,270"
28810082,ASUS ROG STRIX Z790-F GAMING WIFI II 코잇,"539,000","619,250","566,280","566,280","566,280","566,280","566,280","537,680","537,680","538,970","538,970","538,970","538,970","538,970","538,970","538,970"
18059516,ASUS ROG STRIX Z790-F GAMING WIFI STCOM,"565,095","598,138","598,138","594,290","594,290","583,000","583,000","571,870","602,000","602,000","602,000","602,000","602,000","602,000","602,000","602,000"
18169658,ASUS ROG STRIX Z790-F GAMING WIFI 인텍앤컴퍼니,"719,800","719,800","719,800","719,800","719,800","719,800","719,800","719,800","719,800","719,800","719,800","804,000","804,000","804,000","804,000","804,000"
18255077,ASUS ROG STRIX Z790-F GAMING WIFI 코잇,"562,240","562,400","562,340","562,270","562,400","562,390","562,390","562,390","562,390","517,410","517,400","516,680","516,620","516,610","516,560","516,510"
20013806,ASUS ROG STRIX Z790-H GAMING WIFI STCOM,"408,419","423,097","423,090","428,000","428,000","428,000","428,000","428,000","428,000","427,980","428,000","428,000","428,000","428,000","428,000","428,000"
20079251,ASUS ROG STRIX Z790-H GAMING WIFI 코잇,"598,130","598,130","598,130","598,130","598,130","598,130","598,130","598,130","598,130","598,130","598,130","598,130","598,130","598,130","598,130","598,130"
18059699,ASUS ROG STRIX Z790-I GAMING WIFI STCOM,"575,990","609,629","609,620","604,820","604,829","594,240","594,240","582,040","582,040","612,270","612,280","612,280","603,180","603,180","603,190","603,180"
18474035,ASUS ROG STRIX Z790-I GAMING WIFI 인텍앤컴퍼니,"684,690","684,600","684,790","684,790","684,810","684,800","684,770","684,770","684,790","684,780","684,750","684,810","684,800","684,790","684,830","684,790"
18255188,ASUS ROG STRIX Z790-I GAMING WIFI 코잇,"630,270","630,270","630,270","630,270","628,160","628,160","628,160","628,160","628,160","628,160","628,160","642,190","642,190","642,190","642,190","628,160"
12761789,ASUS ROG ZENITH EXTREME ALPHA 대원씨티에스,"750,760","750,580","750,680","750,680","734,320","733,430","733,480","732,640","730,950","730,090","730,090","728,400","727,550","727,550","726,720","725,030"
20318291,ASUS TUF Gaming A620-PRO WIFI STCOM,"258,653","274,180","274,170","274,170","274,170","274,160","274,160","274,170","277,000","277,000","277,000","277,000","274,330","274,330","274,340","274,330"
19925807,ASUS TUF Gaming A620M-PLUS STCOM,"167,010","177,230","177,180","177,160","177,070","175,960","175,850","175,810","175,790","175,750","175,710","175,690","175,650","175,630","175,510","173,990"
19926059,ASUS TUF Gaming A620M-PLUS WIFI STCOM,"181,658","192,810","192,800","199,000","199,000","199,000","199,000","199,000","198,960","198,910","198,890","198,790","197,860","197,790","197,660","197,600"
19927037,ASUS TUF Gaming A620M-PLUS WIFI 대원씨티에스,"180,720","180,720","183,950","183,520","183,300","183,290","183,290","183,090","182,980","182,760","182,760","182,330","182,120","182,120","181,920","182,770"
19926731,ASUS TUF Gaming A620M-PLUS 대원씨티에스,"160,430","160,060","159,680","159,310","159,130","158,930","158,930","158,760","158,380","158,190","158,190","157,820","157,630","157,630","157,450","157,080"
12617759,ASUS TUF Gaming B450M-PLUS II 대원씨티에스,"499,990","500,000","500,000","500,000","500,000","500,000","500,000","499,990","500,000","500,000","500,000","500,000","500,000","500,000","499,990","500,000"
12629378,ASUS TUF Gaming B450M-PRO II STCOM,"214,210","214,210","214,210","214,210","214,210","214,210","214,210","214,210","214,210","214,210","214,210","214,210","214,210","214,210","214,210","214,210"
18357167,ASUS TUF Gaming B450M-PRO II 대원씨티에스,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
11571272,ASUS TUF Gaming B550-PLUS STCOM,"246,000","246,000","245,990","246,000","246,000","245,990","245,990","246,000","246,000","245,990","246,000","246,000","245,990","245,990","246,000","246,000"
16097975,ASUS TUF Gaming B550-PLUS WiFi II STCOM,"243,111","259,790","259,790","261,990","261,990","261,980","261,980","261,990","262,000","262,000","262,000","262,000","261,990","261,980","261,990","261,980"
15755711,ASUS TUF Gaming B550-PLUS WiFi II 대원씨티에스,"500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000"
11574341,ASUS TUF Gaming B550-PLUS 대원씨티에스,"500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000"
20608010,ASUS TUF Gaming B550-PLUS 대원씨티에스 (무지박스),"194,000","194,000","194,000","194,000","194,000","194,000","194,000","194,000","158,900","159,000","159,000","164,300",일시품절,일시품절,일시품절,일시품절
11583224,ASUS TUF Gaming B550-PLUS 아이보라,"188,660","188,260","187,890","187,500",0,0,0,"188,850","188,850","188,850","188,850","188,850",0,0,0,"188,850"
13191455,ASUS TUF Gaming B550-PRO 대원씨티에스,"212,070","212,070","212,070","212,070","212,070","212,070","212,070","212,070","212,070","212,070","212,070","212,070","212,070","212,070","212,070","212,070"
13268105,ASUS TUF Gaming B550-PRO 아이보라,0,"247,220","247,220",0,0,0,0,0,0,0,0,0,0,0,0,0
11571368,ASUS TUF Gaming B550M-PLUS STCOM,"144,480","153,260","153,410","157,990","157,980","154,950","154,930","154,980","157,860","156,970","157,890","157,850","157,300","157,260","157,200","156,990"
16098902,ASUS TUF Gaming B550M-PLUS WiFi II STCOM,"190,453","202,130","202,130","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","204,000"
13561976,ASUS TUF Gaming B560M-PLUS WIFI 인텍앤컴퍼니,"217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000"
34373075,ASUS TUF Gaming B650-E WIFI STCOM,"316,359","327,420","327,420","327,420","327,420","327,410","327,410","327,420","327,420","327,410","327,420","327,420","327,410","327,410","327,420","327,410"
36308306,ASUS TUF Gaming B650-E WIFI 대원씨티에스,"247,990","247,990","247,990","247,990","298,990","298,920","298,830","298,730","298,640","298,540","298,520","298,410","298,310","298,290","298,230","298,150"
18044549,ASUS TUF Gaming B650-PLUS STCOM,"294,164","310,990","310,990","310,990","310,990","310,980","310,980","310,990","311,000","311,000","311,000","311,000","311,000","311,000","311,000","311,000"
18044558,ASUS TUF Gaming B650-PLUS WIFI STCOM,"338,991","351,160","351,160","355,000","355,000","355,000","355,000","355,000","355,000","355,000","355,000","355,000","350,650","350,650","350,660","350,650"
18021662,ASUS TUF Gaming B650-PLUS WIFI 대원씨티에스,"344,340","344,320","344,340","344,240","344,160","344,130","344,020","343,920","344,150","344,150","339,160","322,990","344,150","344,150","344,150","338,870"
18021581,ASUS TUF Gaming B650-PLUS 대원씨티에스,"302,730","293,390","313,000","312,600","313,000","288,900","288,900","307,890","304,980","288,800","288,800","300,810","288,500","288,500","296,830","299,950"
21427535,ASUS TUF Gaming B650M-E WIFI 대원씨티에스,"206,976","209,000","209,120","209,110","209,020","205,000","205,000","212,700","212,630","207,900","207,900","207,900","213,830","213,820","213,720","213,450"
21421541,ASUS TUF Gaming B650M-E 대원씨티에스,"194,100","194,100","198,870","198,870","198,650","198,650","198,650","202,280","201,830","201,820","201,820","201,820","201,820","201,820","201,820","201,820"
18044519,ASUS TUF Gaming B650M-PLUS STCOM,"245,328","261,990","258,990","258,990","249,990","249,990","250,000","250,000","250,000","249,990","250,000","250,000","249,990","250,000","250,000","250,000"
18044522,ASUS TUF Gaming B650M-PLUS WIFI STCOM,"268,637","286,880","286,880","286,990","286,990","286,990","286,980","287,000","287,000","287,000","287,000","287,000","287,000","287,000","287,000","287,000"
18021491,ASUS TUF Gaming B650M-PLUS WIFI 대원씨티에스,"268,800","268,790","284,130","284,090","283,970","283,960","283,940","283,830","283,760","283,670","283,640","283,530","283,480","283,390","283,360","283,310"
18021440,ASUS TUF Gaming B650M-PLUS 대원씨티에스,"260,380","260,380","260,480","260,480","261,770","261,760","261,740","261,630","261,580","261,490","261,460","261,350","261,230","261,110","260,990","260,890"
16103087,ASUS TUF Gaming B660-PLUS WIFI D4 STCOM,"292,340","292,340","292,340","292,340","292,340","292,340","292,340","292,340","292,340","292,340","292,340","292,340","292,340","292,340","292,340","292,340"
16103324,ASUS TUF Gaming B660-PLUS WIFI D4 인텍앤컴퍼니,"302,000","302,000","302,000","302,000","302,000","302,000","302,000","302,000","302,000","302,000","302,000","302,000","302,000","302,000","302,000","302,000"
16125881,ASUS TUF Gaming B660-PLUS WIFI D4 코잇,"284,990","284,990","284,990","284,990","284,990","284,990","284,990","284,990","284,990","284,990","284,990","284,990","284,990","284,990","284,990","284,990"
16103105,ASUS TUF Gaming B660M-E D4 STCOM,"205,860","205,860","205,860","205,860","205,860","205,860","205,860","205,860","205,860","205,860","205,860","205,860","205,860","205,860","205,860","205,860"
16085327,ASUS TUF Gaming B660M-E D4 인텍앤컴퍼니,"208,800","208,800","208,800","208,800","208,800","208,800","208,800","208,800","208,800","208,800","208,800","208,800","208,800","208,800","208,800","208,800"
16103102,ASUS TUF Gaming B660M-PLUS D4 STCOM,"214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000"
16085480,ASUS TUF Gaming B660M-PLUS D4 인텍앤컴퍼니,"244,900","244,900","244,900","244,900","244,900","244,900","244,900","244,900","244,900","244,900","244,900","244,900","244,900","244,900","244,900","244,900"
16100000,ASUS TUF Gaming B660M-PLUS D4 코잇,"241,800","241,800",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
16102988,ASUS TUF Gaming B660M-PLUS WIFI D4 STCOM,"265,080","265,080","265,080","265,080","265,080","265,080","265,080","265,080","265,080","265,080","265,080","265,080","265,080","265,080","265,080","265,080"
16085666,ASUS TUF Gaming B660M-PLUS WIFI D4 인텍앤컴퍼니,"350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000"
16278929,ASUS TUF Gaming B660M-PLUS WIFI D4 코잇,"278,500","278,500","278,500","278,500","278,500","278,500","278,500","278,500","278,500","278,500","278,500","278,500","278,500","278,500","278,500","278,500"
18918575,ASUS TUF Gaming B660M-PLUS WIFI STCOM,"240,640","240,640","240,640","240,640","240,640","240,640","240,640","240,640","240,640","240,640","240,640","240,640","240,640","240,640","240,640","240,640"
18421946,ASUS TUF Gaming B660M-PLUS WIFI 인텍앤컴퍼니,"314,190","314,190","314,190","314,190","228,000","228,000","228,000","228,000","228,000","228,000","228,000","314,200","314,200","314,200","314,200","314,200"
19427744,ASUS TUF Gaming B760-PLUS WIFI STCOM,"290,832","307,890","307,160","307,150","307,150","307,140","307,140","307,880","307,160","307,140","307,980","307,490","304,820","304,820","304,830","304,820"
19306598,ASUS TUF Gaming B760-PLUS WIFI 인텍앤컴퍼니,"279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","291,120","291,120","293,800","286,110","286,110","286,110"
19756199,ASUS TUF Gaming B760-PLUS WIFI 코잇,"290,790","290,710","290,680","290,560","290,460","290,430","290,450","290,450","290,990","290,990","290,990","290,990","290,990","290,990","290,990","290,990"
28857914,ASUS TUF Gaming B760M-BTF WIFI 인텍앤컴퍼니,"304,600","304,560","304,520","304,620","304,590","304,570","304,570","304,590","304,510","304,470","304,510","304,490","304,490","304,440","304,510","304,510"
29853101,ASUS TUF Gaming B760M-BTF WIFI 코잇,"309,000","309,000","309,000","309,000","310,990","404,900",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,"384,930","384,930","418,760","418,760"
19607402,ASUS TUF Gaming B760M-E D4 STCOM,"191,424","203,175","203,170","209,780","208,550","208,300","208,300","208,050","207,570","207,550","210,000","209,540","209,040","209,040","208,800","208,310"
18725831,ASUS TUF Gaming B760M-PLUS D4 인텍앤컴퍼니,"199,600","199,600","199,600","199,600","199,600","199,600","199,600","199,600","199,600","199,600","199,600","199,600","199,600","199,600","199,600","199,600"
34372781,ASUS TUF Gaming B760M-PLUS II STCOM,"254,208","271,570","271,570","274,980","274,930","274,920","274,900","274,860","274,830","274,800","274,780","274,670","274,640","274,610","274,570","274,520"
34816961,ASUS TUF Gaming B760M-PLUS II 인텍앤컴퍼니,"216,740","216,740","217,180","217,180","217,180","217,180","217,180","217,180","217,180","217,180","217,180","217,180","217,180","217,180","217,180","217,180"
34815659,ASUS TUF Gaming B760M-PLUS II 코잇,"216,740","216,740","216,740","216,740","216,740","216,740","216,740","216,740","259,700","215,780","215,770","215,670","215,570","215,550","215,430","215,330"
19608158,ASUS TUF Gaming B760M-PLUS STCOM,"196,307","208,354","208,350","214,990","214,990","214,980","214,980","214,990","211,990","211,980","214,990","214,990","214,980","214,980","214,990","214,980"
18725876,ASUS TUF Gaming B760M-PLUS WIFI D4 인텍앤컴퍼니,"262,350","262,350","262,350","262,350","262,350","262,350","262,350","262,350","262,350","262,350","262,350","262,350","262,350","262,350","262,350","262,350"
34372901,ASUS TUF Gaming B760M-PLUS WIFI II STCOM,"280,848","299,840","299,840","300,990","301,000","300,990","300,980","300,990","301,000","301,000","301,000","301,000","301,000","301,000","301,000","301,000"
34816976,ASUS TUF Gaming B760M-PLUS WIFI II 인텍앤컴퍼니,"231,870","232,340","232,340","232,340","232,340","232,340","232,340","232,340","232,340","232,340","232,340","232,340","232,340","232,340","232,340","232,340"
34816025,ASUS TUF Gaming B760M-PLUS WIFI II 코잇,"274,580","274,500","286,750","286,750","286,750","275,600","275,600","275,600","275,600","235,900","235,890","235,870","235,810","235,690","235,630","235,530"
19608629,ASUS TUF Gaming B760M-PLUS WIFI STCOM,"209,984","224,458","224,450","229,590","229,590","229,580","229,580","229,590","228,990","228,980","228,990","229,990","229,980","229,980","229,990","229,980"
19772786,ASUS TUF Gaming B760M-PLUS WIFI 인텍앤컴퍼니,"228,850","228,940","228,950","224,220","224,220","224,210","224,210","224,220","224,220","224,210","224,220","224,220","224,210","224,210","224,220","224,220"
19903640,ASUS TUF Gaming B760M-PLUS WIFI 코잇,"229,860","229,770","229,700","229,620","229,540","229,520","229,470","229,360","229,290","229,180","229,150","229,040","228,920","228,790","228,700","228,680"
19772732,ASUS TUF Gaming B760M-PLUS 인텍앤컴퍼니,"213,630","213,620","213,580","212,010","209,910","209,900","209,900","212,010","212,010","212,000","212,010","212,010","212,010","212,000","212,010","212,010"
19628207,ASUS TUF Gaming B760M-PLUS 코잇,"211,790","207,650","214,220","214,230","213,020","212,980","212,980","212,990","212,990","211,990","211,970","211,970","211,960","211,960","211,970","211,970"
16085843,ASUS TUF Gaming H670-PRO WIFI D4 인텍앤컴퍼니,"363,470","363,470","363,470","363,470","363,470","363,470","363,470","363,470","363,470","363,470","363,470","363,470","363,470","363,470","363,470","363,470"
17926742,ASUS TUF Gaming X670E-PLUS STCOM,"407,403","422,030","421,980","426,990","426,990","426,960","426,930","426,930","426,920","426,890","426,870","426,760","426,730","426,700","426,590","426,550"
17926745,ASUS TUF Gaming X670E-PLUS WIFI STCOM,"427,823","443,180","443,130","443,170","447,960","447,890","447,840","447,820","447,720","447,690","447,670","447,560","447,530","447,500","447,390","447,340"
17926784,ASUS TUF Gaming X670E-PLUS WIFI 대원씨티에스,"419,500","418,530","417,570","416,600","415,630","415,140","415,140","414,660","414,180","413,680","413,680","412,710","412,230","412,230","411,750","420,970"
17926781,ASUS TUF Gaming X670E-PLUS 대원씨티에스,"409,810","409,710","409,680","409,560","409,480","409,430","412,760","412,760","412,700","412,610","412,600","412,590","412,560","412,450","412,330","412,230"
13587644,ASUS TUF Gaming Z590-PLUS 인텍앤컴퍼니,"350,000","450,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000"
15612413,ASUS TUF Gaming Z690-PLUS WIFI D4 인텍앤컴퍼니,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
34741238,ASUS TUF Gaming Z790-BTF WIFI 인텍앤컴퍼니,"518,950","518,950","518,950","518,950","518,950","518,940","518,940","518,950","518,950","518,940","518,950","518,950","518,940","518,940","518,950","531,450"
18044417,ASUS TUF Gaming Z790-PLUS D4 인텍앤컴퍼니,"349,550","349,640","349,650","349,700","349,670","349,690","349,690","349,700","349,700","349,690","349,700","349,700","349,690","349,690","349,700","349,700"
18058754,ASUS TUF Gaming Z790-PLUS WIFI D4 STCOM,0,"378,000","378,000","378,000","378,000","378,000","378,000","378,000","378,000","378,000","378,000","378,000","378,000","378,000","378,000","378,000"
18044462,ASUS TUF Gaming Z790-PLUS WIFI D4 인텍앤컴퍼니,"382,350","382,270","382,200","377,300","360,540","374,440","374,430","374,430","366,390","366,590","366,560","366,450","366,420","366,390","366,350","366,250"
18599705,ASUS TUF Gaming Z790-PLUS WIFI 인텍앤컴퍼니,"418,500","411,620","411,520","411,440","411,360","411,280","411,250","411,240","411,190","411,180","411,180","411,170","418,580","418,520","426,850","426,770"
28860020,ASUS TUF Gaming Z790-PRO WIFI 인텍앤컴퍼니,"507,150","507,150","507,150","472,860","472,860","472,860","472,860","472,860","472,860","472,860","472,860","472,860","472,860","472,860","472,860","472,860"
11743040,ASUS Tinker Edge R,"기본_300,140|어댑터 포함_281,730","기본_300,140|어댑터 포함_281,710","기본_300,140|어댑터 포함_281,800","기본_300,140|어댑터 포함_281,790","기본_300,140|어댑터 포함_281,780","기본_300,140|어댑터 포함_281,770","기본_300,140|어댑터 포함_281,770","기본_300,140|어댑터 포함_281,750","기본_300,140|어댑터 포함_282,000","기본_300,140|어댑터 포함_282,000","기본_300,140|어댑터 포함_282,000","기본_300,140|어댑터 포함_282,000","기본_300,140|어댑터 포함_282,000","기본_300,140|어댑터 포함_282,000","기본_300,140|어댑터 포함_282,000","기본_343,990|어댑터 포함_282,000"
