Id,Name,2022-08-01 11:20:03,2022-08-02 11:25:01,2022-08-03 11:06:47,2022-08-04 11:01:54,2022-08-05 11:03:28,2022-08-06 11:00:53,2022-08-07 11:09:25,2022-08-08 10:59:45,2022-08-09 11:11:45,2022-08-10 10:51:47,2022-08-11 10:55:24,2022-08-12 10:59:45,2022-08-13 10:54:38,2022-08-14 11:11:54,2022-08-15 11:18:30
15610361,ASUS ROG STRIX Z690-E GAMING WIFI 아이보라,"623,990",0,0,"624,100","624,100","624,100","624,100","641,880","641,890","641,870","635,000","635,000","638,800","645,660","645,660"
15638972,ASUS ROG STRIX Z690-E GAMING WIFI 인텍앤컴퍼니,"609,420",0,"609,370","609,360","609,330","609,310","609,290","609,280","609,250","609,210","609,170","609,150","609,100","609,070","609,050"
15609011,ASUS ROG STRIX Z690-E GAMING WIFI 코잇,"598,980","598,980","598,980","598,980","598,980","598,980","598,980","598,980","603,940","603,940","603,940","603,940","629,000","669,000","669,000"
15601019,ASUS ROG STRIX Z690-F GAMING WIFI STCOM,"563,000",0,"563,000","563,000","563,000","563,000","563,000","563,000","563,000","563,000","563,000","563,000","563,000","563,000","563,000"
15610379,ASUS ROG STRIX Z690-F GAMING WIFI 아이보라,"543,620",0,"549,000","549,000","549,000","549,000","549,000","549,000",0,0,"536,000","536,000","536,000","536,000","536,000"
15616676,ASUS ROG STRIX Z690-F GAMING WIFI 인텍앤컴퍼니,"543,010",0,"545,670","545,670","545,670","545,670","545,670","545,670","548,990","549,000","549,000","549,000","549,000","549,000","549,000"
15707498,ASUS ROG STRIX Z690-F GAMING WIFI 코잇,"548,990",0,"548,990","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000"
15601214,ASUS ROG STRIX Z690-G GAMING WIFI STCOM,"475,610","475,610","475,610","475,580","475,550","475,530","475,510","475,500","475,450","475,410","475,390","475,610","475,610","475,610","475,610"
15610439,ASUS ROG STRIX Z690-G GAMING WIFI 아이보라,"467,080",0,"467,030","467,020","466,990","466,970","466,950","466,940","466,910","466,890","466,870","466,810","466,750","466,730","466,710"
15638999,ASUS ROG STRIX Z690-G GAMING WIFI 인텍앤컴퍼니,"446,770","446,770","446,770","446,770","446,770","446,770","446,770","446,770","446,770","446,770","446,770","446,770","446,770","446,770","446,770"
15609059,ASUS ROG STRIX Z690-G GAMING WIFI 코잇,"498,350",0,"498,350","498,350","498,990","498,990","498,990","498,990","498,990","498,350","498,350","498,350","498,360","498,360","498,360"
15601616,ASUS ROG STRIX Z690-I GAMING WIFI STCOM,"631,840","631,840","631,840","631,840","631,840","631,840","631,840","631,840","631,830","631,830","631,830","631,830","631,830","631,830","631,830"
15610484,ASUS ROG STRIX Z690-I GAMING WIFI 아이보라,"603,410","603,380","603,360","603,350","603,320","603,300","603,280","603,270","603,240","603,200","603,180","603,160","603,120","603,100","603,080"
15616700,ASUS ROG STRIX Z690-I GAMING WIFI 인텍앤컴퍼니,"609,440",0,"609,440","609,440","609,440","609,440","609,440","609,440","609,440","609,440","609,440","609,440","609,440","609,440","609,440"
15868166,ASUS ROG STRIX Z690-I GAMING WIFI 코잇,"601,510","601,510","601,510","601,480","601,450","601,430","601,410","601,400","601,370","601,330","601,290","601,510","601,510","601,510","601,510"
7128832,ASUS ROG ZENITH EXTREME ALPHA STCOM,"875,000",0,"875,000","875,000","875,000",0,0,0,"875,000",0,"875,000","875,000","875,000","875,000","875,000"
12761789,ASUS ROG ZENITH EXTREME ALPHA 대원씨티에스,"748,080","748,700","748,700","748,700","748,700","748,700","748,700","748,700","748,700","748,700","748,700","748,700","748,700","748,700","748,700"
7324228,ASUS ROG ZENITH EXTREME STCOM,"977,000",0,"977,000",0,0,0,0,0,0,0,0,0,0,0,0
11068470,ASUS ROG ZENITH II EXTREME ALPHA STCOM,"2,150,000",0,"2,150,000","2,150,000","2,150,000","2,150,000",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
11223909,ASUS ROG ZENITH II EXTREME ALPHA 대원씨티에스,"4,000,000",0,"4,000,000","4,000,000","4,000,000","4,000,000",일시품절,일시품절,일시품절,일시품절,0,0,0,0,0
9999324,ASUS ROG ZENITH II EXTREME STCOM,"2,371,030",0,"2,371,030",0,0,0,0,0,"2,371,030","2,371,030","2,371,030","2,371,030","2,371,030","2,371,030","2,371,030"
6026679,ASUS TUF B360M-PLUS GAMING 코잇,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"470,000"
8035732,ASUS TUF B450-PRO GAMING STCOM,"207,000",0,"207,000","207,000","207,000",0,"207,000",0,0,0,"207,000","207,000","207,000","207,000","207,000"
10526130,ASUS TUF B450M-PLUS GAMING 대원씨티에스,"106,780",0,"114,890","114,890","114,890","114,890","114,890","114,890","114,890","114,890","114,890","114,890","114,890","114,890","114,890"
7741678,ASUS TUF B450M-PRO GAMING STCOM,"109,920","109,920","109,920","109,920","109,920","109,910","109,910","109,910","109,910","109,910","109,920","109,920","109,920","109,920","109,920"
12060134,ASUS TUF Gaming A520M-PLUS STCOM,"100,880","100,880","100,880","100,880","100,880","100,880","100,880","100,880","100,880","100,880","100,880","100,880","100,880","100,880","100,880"
12069485,ASUS TUF Gaming A520M-PLUS 대원씨티에스,0,0,0,0,0,0,0,0,"125,000","125,000","125,000","125,000","125,000","125,000",0
12676097,ASUS TUF Gaming B450-PLUS II 대원씨티에스,0,0,"93,600","93,600","93,600","93,600","93,600","93,900","157,310",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12617759,ASUS TUF Gaming B450M-PLUS II 대원씨티에스,"98,000","98,000","102,850","107,140","119,600","119,600","119,600","119,600","132,000","149,990","149,990","149,990","156,000","156,000","156,000"
12629378,ASUS TUF Gaming B450M-PRO II STCOM,"149,720",0,"149,720","149,690","149,670","149,660","149,650","149,640","149,620","149,600","149,580","151,210","151,210","151,210","151,210"
11814517,ASUS TUF Gaming B450M-PRO S STCOM,"148,900","148,900","148,900","148,900","148,900","148,900","148,900","148,900","148,900","148,900","148,900","148,900","148,900","148,900","148,900"
11370648,ASUS TUF Gaming B460-PRO (WI-FI) STCOM,"207,000",0,"207,000",0,0,0,0,0,0,0,0,0,0,0,0
11413119,ASUS TUF Gaming B460M-PLUS (WI-FI) STCOM,"178,200",0,"178,200","178,200","178,200",0,0,0,"178,200",0,0,0,"178,200",0,0
11370792,ASUS TUF Gaming B460M-PLUS STCOM,"127,508",0,"127,500","127,500","127,500","127,500","127,500","127,500","127,500","126,120","130,020","127,500","127,500","127,500","127,500"
12113681,ASUS TUF Gaming B550-PLUS (Wi-Fi) STCOM,"219,000",0,"219,000","219,000","219,000","219,000","221,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000"
12140450,ASUS TUF Gaming B550-PLUS (Wi-Fi) 대원씨티에스,0,0,"203,400","203,370","203,340","203,320","203,300","203,290","203,260",0,"203,220","203,200","203,160","203,140","203,120"
12086387,ASUS TUF Gaming B550-PLUS (Wi-Fi) 아이보라,0,0,0,"204,390","204,390","204,390","204,390","204,390","204,390","204,390","204,400","204,400","204,400","204,400","204,400"
11571272,ASUS TUF Gaming B550-PLUS STCOM,"188,050","188,590","188,590","188,560","188,530","188,490","188,470","188,460","188,430","188,390","188,780","188,780","188,780","188,780","188,780"
15755711,ASUS TUF Gaming B550-PLUS WiFi II 대원씨티에스,"164,500","164,500","164,500","164,500","164,500","164,500","164,500","164,500","164,500","164,500","164,500","164,500","164,500","164,500","164,500"
16169024,ASUS TUF Gaming B550-PLUS WiFi II 아이보라,"172,130","172,130","172,130","172,130","172,130","172,130","172,130","172,130","172,130","172,130","172,130","176,700","176,140","176,120","175,660"
11574341,ASUS TUF Gaming B550-PLUS 대원씨티에스,"154,260","154,260","153,800","155,590","153,790","155,580","155,560","155,530","155,600","155,600","155,600","155,600","154,950","154,920","154,900"
11583224,ASUS TUF Gaming B550-PLUS 아이보라,"154,790","154,700","154,700","154,700","154,700","154,700","154,700","154,700","154,700","154,700","154,700","154,700","154,700","154,700","154,700"
13240724,ASUS TUF Gaming B550-PRO STCOM,"217,600","217,600","217,600","217,600","217,600","217,600","217,600","217,600","217,600","217,600","217,600","217,600","217,600","217,600","217,600"
13191455,ASUS TUF Gaming B550-PRO 대원씨티에스,"172,860","172,860","174,310","174,310","174,300","174,290","167,820","174,290","174,260","171,610","174,310","171,500","169,550","166,500","166,500"
13268105,ASUS TUF Gaming B550-PRO 아이보라,"174,960","174,960","174,960","174,960","174,960","174,960","174,960","174,960","174,960","174,960","174,960","174,930","172,920","172,920","172,920"
11571440,ASUS TUF Gaming B550M-PLUS (Wi-Fi) STCOM,"207,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000"
11571368,ASUS TUF Gaming B550M-PLUS STCOM,"163,000","162,990","163,000","162,990","162,990","162,990","162,990","162,990","162,990","162,990","162,990","162,990","162,990","162,990","162,990"
11583245,ASUS TUF Gaming B550M-PLUS 아이보라,"159,150",0,"159,150","159,150","159,150","159,150","159,150","159,150","159,150","159,150","159,150","159,150","159,150","159,150","159,150"
14493074,ASUS TUF Gaming B560M-E 인텍앤컴퍼니,"140,530","140,480","140,460","140,450","140,420","140,400","140,380","140,370","140,340","140,320","140,300","140,280","140,260","140,240","140,220"
13531097,ASUS TUF Gaming B560M-PLUS 인텍앤컴퍼니,"129,960",0,"129,960","129,960","129,960","129,960","129,960","129,960","129,960","129,960","129,960","129,960","129,960","129,960","129,960"
16103087,ASUS TUF Gaming B660-PLUS WIFI D4 STCOM,"261,200","261,200","261,200","261,170","261,140","261,120","261,100","261,090","261,060","261,020","261,000","261,200","261,200","261,200","261,200"
16126313,ASUS TUF Gaming B660-PLUS WIFI D4 아이보라,"256,600",0,"256,600","256,600","256,600","256,600","256,600","256,600","256,600","258,410","258,380","258,700","258,700","258,700","258,700"
16103324,ASUS TUF Gaming B660-PLUS WIFI D4 인텍앤컴퍼니,"262,560",0,"262,560","262,560","262,560","262,560","262,560","262,560","262,560","238,690","238,690","238,690","238,690","238,690","238,690"
16125881,ASUS TUF Gaming B660-PLUS WIFI D4 코잇,"251,410","251,310","248,390","248,590","248,390","248,590","248,590","248,590","248,400","248,400","248,400","248,000","247,100","247,100","247,100"
16103105,ASUS TUF Gaming B660M-E D4 STCOM,"193,000","192,990","193,000","192,990","192,990","178,000","178,000","190,830","192,990","192,990","192,420","190,840","192,440","192,440","192,420"
16103315,ASUS TUF Gaming B660M-E D4 아이보라,"183,800","183,800","183,800","183,800","183,800","183,800","183,800","183,800","183,800","183,800","184,160","184,180","184,180","184,180","184,180"
16085327,ASUS TUF Gaming B660M-E D4 인텍앤컴퍼니,"186,300",0,"186,250","186,240","186,210","186,190","186,170","186,160","186,130","186,110","186,090","186,070","186,030","186,010","185,990"
16099913,ASUS TUF Gaming B660M-E D4 코잇,"180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000"
16103102,ASUS TUF Gaming B660M-PLUS D4 STCOM,"234,000","233,990","212,160","212,160","212,160","212,160","212,160","212,160","212,160","212,160","212,160","212,160","212,160","212,160","212,160"
16103318,ASUS TUF Gaming B660M-PLUS D4 아이보라,"210,790","211,730","210,370","210,340","210,310","208,250","208,250","208,250","208,250","208,250","213,780","213,770","211,600","211,600","211,600"
16085480,ASUS TUF Gaming B660M-PLUS D4 인텍앤컴퍼니,"225,850",0,"225,990","225,990","225,990","225,990","225,990","225,990","225,990","222,820","226,490","226,490","228,350","228,350","228,350"
16100000,ASUS TUF Gaming B660M-PLUS D4 코잇,"209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000"
16102988,ASUS TUF Gaming B660M-PLUS WIFI D4 STCOM,"254,250","254,250","254,250","254,250","254,250","254,250","254,250","254,250","254,250","254,250","254,250","254,250","252,000","252,000","252,000"
16239092,ASUS TUF Gaming B660M-PLUS WIFI D4 아이보라,"236,210",0,"235,580","235,570","235,540","233,710","231,900","231,900","231,900","231,900","231,860","234,320","231,890","231,890","231,890"
16085666,ASUS TUF Gaming B660M-PLUS WIFI D4 인텍앤컴퍼니,"242,990","242,990","242,990","242,940","242,910","242,870","242,850","242,840","242,810","242,770","242,750","242,690","239,860","239,860","239,860"
16278929,ASUS TUF Gaming B660M-PLUS WIFI D4 코잇,"235,310","235,260","235,250","235,220","235,190","235,170","235,150","235,140","235,110","235,070","235,050","235,250","235,250","235,250","235,250"
11370177,ASUS TUF Gaming H470-PRO STCOM,"202,000",0,"202,000","202,000","202,000",0,0,0,0,0,0,0,0,0,0
13763201,ASUS TUF Gaming H570-PRO WIFI 인텍앤컴퍼니,"220,260","220,400","220,400","220,400","220,400","220,400","220,400","220,400","220,400","220,380","220,380","220,380","220,380","220,380","220,380"
13763021,ASUS TUF Gaming H570-PRO 인텍앤컴퍼니,"187,890",0,"187,890","187,890","187,890","187,890","187,890","187,890","174,090","187,840","187,800","187,670","187,640","187,620","187,600"
16103321,ASUS TUF Gaming H670-PRO WIFI D4 아이보라,0,0,0,"519,990",0,0,0,0,0,0,0,0,0,0,0
16085843,ASUS TUF Gaming H670-PRO WIFI D4 인텍앤컴퍼니,"265,200","265,200","265,200","265,200","265,200","265,200","265,200","265,200","273,000","265,200","265,200","265,200","265,200","265,200","265,200"
16100036,ASUS TUF Gaming H670-PRO WIFI D4 코잇,0,0,0,0,0,0,0,0,0,0,0,"307,200","307,200","307,200","307,200"
8516985,ASUS TUF Gaming X570-PLUS STCOM,"275,000","275,000","275,000","274,950","274,900","274,880","274,860","274,850","274,820","274,780","274,760","274,740","274,720","274,700","274,690"
8542178,ASUS TUF Gaming X570-PLUS 대원씨티에스,"259,790","259,790","259,790","259,750","259,730","259,710","259,690","259,670","262,960","262,890","262,820","262,800","262,740","262,720","262,690"
8517531,ASUS TUF Gaming X570-PLUS 아이보라,"258,820","258,820","258,820","258,790","258,740","258,720","258,700","258,690","258,660","258,620","258,580","265,000","265,000","265,000","265,000"
12481742,ASUS TUF Gaming X570-PRO (Wi-Fi) STCOM,"332,000",0,"332,000","332,000","332,000","332,000","332,000","332,000","339,700","356,980",0,"356,980","356,980","356,980","356,980"
12617363,ASUS TUF Gaming X570-PRO (Wi-Fi) 대원씨티에스,"293,990",0,"293,940","293,930","293,900","293,880","293,860","293,850","293,820","293,780","293,760","293,740","293,700","293,690","293,690"
12424514,ASUS TUF Gaming X570-PRO (Wi-Fi) 아이보라,"294,320",0,"294,320","294,320","294,320","294,320","294,320","294,320","294,320","294,320","294,320","294,320","294,320","294,320","294,320"
15785912,ASUS TUF Gaming X570-PRO WiFi II STCOM,"322,090","322,300","322,300","322,300","322,300","322,300","322,300","322,300","331,990","332,000","332,000","332,000","332,000","332,000","332,000"
16401470,ASUS TUF Gaming X570-PRO WiFi II 대원씨티에스,"329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000"
15577538,ASUS TUF Gaming X570-PRO WiFi II 아이보라,"310,990",0,"310,990","310,960","310,910","310,890","310,870","310,860","310,830","310,810","310,790","310,990","310,990","310,990","310,990"
11222736,ASUS TUF Gaming Z490-PLUS 코잇,"337,010",0,"336,960","336,950","336,940","348,470","348,470","348,470","348,470","348,470","348,470","348,470","348,470","348,470","348,470"
17205425,ASUS TUF Gaming Z590-PLUS WIFI 아이보라,"218,970","218,970","218,970","218,970","218,970","218,970","218,970","218,970","218,970","218,970","218,970","218,970","216,320","216,320","216,320"
13354835,ASUS TUF Gaming Z590-PLUS WIFI 인텍앤컴퍼니,"290,000",0,"290,000","290,000","290,000","290,000","290,000","290,000","290,000","290,000","290,000","290,000","290,000","290,000","290,000"
13587644,ASUS TUF Gaming Z590-PLUS 인텍앤컴퍼니,"205,000",0,"205,000","205,000","205,000","205,000","205,000","205,000","205,000","205,000","205,000","205,000","205,000","205,000","205,000"
17233022,ASUS TUF Gaming Z690-PLUS + FURY DDR5-5200 CL40 Beast 인텍앤컴퍼니,"547,790","547,760","547,720","547,710","547,680","547,660","547,640","547,630","547,600","547,580","547,560","547,540","547,520","547,500","547,480"
15612338,ASUS TUF Gaming Z690-PLUS D4 인텍앤컴퍼니,"316,990","316,990","323,510","329,510","329,510","329,510","329,510","329,510","333,680","333,680","329,410","325,790","322,170","322,170","322,170"
17233058,ASUS TUF Gaming Z690-PLUS WIFI + FURY DDR5-5200 CL40 Beast 인텍앤컴퍼니,"558,000","558,000","558,000","558,000","558,000","558,000","558,000","558,000","558,000","558,000","558,000","558,000","558,000","558,000","558,000"
15612413,ASUS TUF Gaming Z690-PLUS WIFI D4 인텍앤컴퍼니,"346,780","346,730","346,690","354,650","354,650","351,390","351,390","351,390","354,650","351,390","346,950","346,940","343,090","343,090","343,090"
17160107,ASUS TUF Gaming Z690-PLUS WIFI 아이보라,"341,830","341,930","341,890","341,880","340,030","339,990","339,970","339,960","339,930","339,870","339,830","340,110","340,110","340,110","340,110"
16425494,ASUS TUF Gaming Z690-PLUS WIFI 인텍앤컴퍼니,"340,300","340,290","336,430","332,550","328,660","330,270","330,270","330,270","328,690","330,270","330,270","335,660","332,560","332,560","332,560"
17160728,ASUS TUF Gaming Z690-PLUS 아이보라,"330,760","330,760","330,760","330,730","330,700","330,680","330,660","330,650","330,620","330,580","330,560","330,760","330,760","330,760","330,760"
16425410,ASUS TUF Gaming Z690-PLUS 인텍앤컴퍼니,"336,320","336,320","336,320","338,310","338,310","338,310","338,310","338,310","338,310","332,590","332,550","332,510","332,450","332,430","332,420"
6023621,ASUS TUF H370-PRO GAMING (Wi-Fi) STCOM,"378,260",0,"378,260",0,0,0,0,0,0,0,0,0,0,0,0
5375010,ASUS TUF X299 MARK1 STCOM,"1,016,700",0,"1,016,700",0,0,0,0,0,0,0,0,0,0,0,0
5329459,ASUS TUF X299 MARK2 STCOM,"783,950",0,"783,950",0,0,0,0,0,0,0,0,0,0,0,0
16533923,ASUS Tinker 2 Fanless Aluminum Case,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
11743040,ASUS Tinker Edge R,"336,050",0,"336,050","336,050","336,050","336,050","336,050","336,050","336,050","336,050","336,050","336,050","314,270","314,270","314,270"
11032305,ASUS Tinker Edge T,"275,000",0,"275,000","275,000","275,000","275,000","275,000","263,490","263,440","263,420","263,400","263,380","263,340","263,320","263,300"
10641108,ASUS Tinker Fanless Aluminum Case,"33,000",0,"33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000",0,"33,000","33,000","33,000"
9428097,ASUS Tinker board,"136,000",0,"136,000",0,0,0,0,0,0,0,0,0,0,0,0
13613522,ASUS Tinker board 2,"116,280",0,"116,280","116,280","116,280","116,280","116,280","116,280","116,280","116,280","116,280","116,280","108,750","108,750","108,750"
13695704,ASUS Tinker board 2S,"154,700",0,"154,700","154,700","154,700","154,700","154,700","154,700","154,700","154,700","154,700","154,700","146,800","146,800","146,800"
16095512,ASUS Tinker board R2.0,"127,900",0,"127,900","127,900","127,900","127,900","127,900","127,900","127,900","127,900","127,900","127,900","119,610","119,610","119,610"
9428169,ASUS Tinker board S,"126,000",0,"126,000",0,"126,000",0,0,0,0,0,0,"139,000","139,000","139,000","139,000"
15786107,ASUS Tinker board S R2.0,"150,820",0,"150,770",0,"150,730",0,0,0,"150,650","150,630","150,610","150,590","150,550","150,530","150,530"
6731779,ASUS WS C246 PRO 아이보라,0,0,0,0,0,0,0,0,0,"334,410","338,890","338,850","333,900","333,900","333,900"
6819313,ASUS WS C246M PRO 아이보라,"342,940",0,"342,890","342,880","342,850","342,830","342,810","342,800","342,770","342,750","342,730","342,670","319,200","319,200","319,200"
5973277,ASUS WS C621E SAGE 아이보라,"871,950","871,900","871,860","871,830","871,780","871,760","871,700","871,670","871,620","871,580","871,560","871,540","871,520","871,500","871,480"
14872940,ASUS WS C621E SAGE 인텍앤컴퍼니,"869,440",0,"869,440","869,440","869,440","869,440","869,440","869,440","869,440","869,440","869,440","869,440","869,440","869,440","869,440"
5857695,ASUS WS X299 PRO STCOM,"562,640","562,640","562,640","562,640","562,640","562,640","562,640","562,640","562,640","562,640","562,640","562,640","562,640","562,640","562,640"
5857728,ASUS WS X299 PRO/SE STCOM,"616,170",0,"616,170",0,0,0,0,0,0,0,"616,170","616,170","616,170","616,170","616,170"
5857774,ASUS WS X299 SAGE STCOM,"914,070","914,060","910,340","910,300","910,250","910,230","907,080","910,200","906,900","905,990","905,960","905,900","906,410","906,410","906,410"
5896041,ASUS WS X299 SAGE 아이보라,"867,500",0,"770,300","770,300","770,300","770,300","770,300","770,300","849,500","849,500","849,500","859,160","859,160","859,160","859,160"
14873048,ASUS WS X299 SAGE 인텍앤컴퍼니,0,0,0,"865,000","865,000","865,000","865,000","865,000","865,000","865,000","865,000","865,000","865,000",0,0
6540358,ASUS WS X299 SAGE/10G 아이보라,"1,065,890","1,065,890","1,065,890","1,065,890","1,065,890","1,065,890","1,065,890","1,065,890","1,065,890","1,065,890","1,065,890","1,065,890","1,065,890","1,065,890","1,065,890"
5864802,ASUS Z11PA-U12 아이보라,0,0,0,"630,000","630,000","630,000","630,000","630,000","630,000","630,000","630,000","691,120","691,120","691,120","691,120"
5864888,ASUS Z11PA-U12/10G-2S 아이보라,0,0,0,0,0,0,0,0,0,0,0,0,"828,500","828,500","828,500"
5064931,BIOSTAR A320MH PRO 이엠텍,"40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000"
6122300,BIOSTAR A320MH 이엠텍,"54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000"
12074945,BIOSTAR A520MH 이엠텍,"75,000",0,0,0,0,"75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000"
6706111,BIOSTAR B450MH 이엠텍,"55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000"
13212992,BIOSTAR B550M SILVER 이엠텍,"131,770","131,740","131,720","131,710","131,680","131,910","131,900","131,890","131,860","131,820","131,800","131,760","131,740","131,720","131,700"
12065594,BIOSTAR B550MH 이엠텍,"95,580","95,580","95,580","95,580","95,580","95,580","95,580","95,580","95,560","95,520","95,480","95,440","95,580","95,580","95,580"
17025563,BIOSTAR B660MX-E PRO D4 이엠텍,"128,990","128,990","128,990","128,990","128,990","128,990","128,960","128,990","128,990","128,990","128,990","128,990","128,960","128,940","128,990"
11405250,BIOSTAR H410MH 이엠텍,0,0,0,0,0,"288,000",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0
14973992,BIOSTAR H510MH 2.0 이엠텍,"75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000"
13822283,BIOSTAR H510MH/E 2.0 이엠텍,"79,480",0,"79,480","79,480","79,480","79,480","79,480","79,480","79,460","79,420","79,400","79,380","79,360","79,340","79,320"
13822412,BIOSTAR H510MX/E 2.0 이엠텍,"81,700",0,"81,700","81,700","81,700","81,700","81,700","81,700","81,690","81,680","81,680","81,680","81,700","81,700","81,700"
16301447,BIOSTAR H610MH D4 이엠텍,"96,220","96,220","96,220","96,220","96,220","96,220","96,220","96,220","96,220","96,220","96,220","96,220","96,220","96,220","96,220"
16301444,BIOSTAR H610MX-E D4 이엠텍,"103,320","103,320","103,320","103,290","103,260","103,240","103,220","103,210","103,180","103,140","103,100","103,320","103,320","103,320","103,320"
5141012,BIOSTAR RACING B350GT5 VIVID LED 이엠텍,"94,700",0,"94,700","94,700","94,700","94,700","94,700","94,700","94,700","94,700","94,700","94,700","94,700","94,700","94,700"
4946574,BIOSTAR RACING B350GT5 이엠텍,"94,350",0,"94,350","94,350","94,350","94,350","94,350","94,350","94,350","94,350","94,350","94,350","94,350","94,350","94,350"
9553977,BIOSTAR RACING B450GT3 이엠텍,"91,430","93,500","93,500","93,500","93,500","93,500","93,500","93,500","93,500","93,500","93,500","93,500","93,500","93,500","93,500"
11691983,BIOSTAR RACING B550GTQ 이엠텍,"147,970","147,920","147,900","147,890","147,860","147,820","147,800","147,790","147,760","147,720","147,660","147,620","147,600","147,580","147,560"
13645175,BIOSTAR RACING B560GTQ 이엠텍,"151,990",0,"151,990","151,960","151,930","151,910","151,890","151,880","151,850","151,810","151,770","151,990","151,990","151,990","151,990"
16301450,BIOSTAR RACING B660GTQ D4 이엠텍,"185,160","185,160","185,160","185,130","185,100","185,080","185,060","185,050","185,020","184,980","184,940","185,160","185,160","185,160","185,160"
4946644,BIOSTAR RACING X370GT5 이엠텍,"112,360",0,"112,310","112,300","112,270","112,250","112,230","112,220","112,190","112,150","112,140","114,290","114,290","114,290","114,290"
11233074,BIOSTAR RACING Z490GTA EVO 이엠텍,"199,130",0,"201,940","201,940","201,940","201,940","201,940","201,940","201,940","201,940","201,940","201,940","201,940","201,940","201,940"
11333949,BIOSTAR RACING Z490GTN 이엠텍,"186,090",0,"186,090","186,060","186,030","186,010","185,990","185,980","185,950","185,910","185,870","186,090","186,090","186,090","186,090"
13662614,BIOSTAR RACING Z590GTA 이엠텍,"270,890",0,"270,840","270,830","270,800","270,780","270,760","270,750","270,720","270,680","270,640","270,740","270,740","270,740","270,740"
15618617,BIOSTAR RACING Z690GTA D4 이엠텍,"313,360","313,330","313,290","313,280","313,250","313,230","313,210","313,200","313,170","313,130","313,090","313,070","313,050","313,030","313,010"
13644830,BIOSTAR Z590 VALKYRIE 이엠텍,"223,500",0,"223,500","223,500","223,500","223,500","223,500","223,500","244,580","244,580","244,580","244,580","244,580","244,580","244,580"
6622063,COLORFUL A320M-K PRO YV14 STCOM,"76,000",0,"76,000","76,000","76,000","76,000",0,0,0,0,0,0,0,"76,000","76,000"
6622201,COLORFUL AB350M-K PRO V14 STCOM,"135,010",0,"135,010","135,010",0,0,0,0,0,0,0,0,"135,010","135,010","135,010"
13066529,COLORFUL BATTLE-AX A520M-M.2 PRO V14 STCOM,"77,700",0,"77,700","77,700","77,700","77,700","77,700","77,700","77,700","77,700","77,700","77,700","77,700","77,700","77,700"
10064217,COLORFUL BATTLE-AX B450M-G DELUXE V14 STCOM,"72,440","72,440","72,440","72,410","72,380","72,360","72,340","72,330","72,280","72,240","72,220","72,440","72,440","72,440","72,440"
11877349,COLORFUL BATTLE-AX B460M-D V20 STCOM,"107,900",0,"107,900",0,0,0,0,0,0,0,0,0,0,0,0
14894924,COLORFUL BATTLE-AX B560M-D PRO V20 STCOM,"99,320",0,"99,320","99,320","99,320","99,320","99,320","99,320","99,320","99,320","99,320","99,320","99,320","99,320","99,320"
16625771,COLORFUL BATTLE-AX B660M-HD DELUXE V20 D4 STCOM,"119,970","119,970","119,970","119,940","119,910","119,890","119,870","119,860","119,830","119,790","119,770","119,970","119,970","119,970","119,970"
11369613,COLORFUL BATTLE-AX Z490M-PLUS V20 STCOM,"94,590","94,560","94,530","94,510","94,460","94,440","94,420","94,410","94,380","94,360","94,340","94,300","94,260","94,220","94,200"
11877574,COLORFUL CVN B460M GAMING PRO V20 STCOM,"110,000",0,"110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,240","108,820","110,000","110,000","110,000","110,000"
12120113,COLORFUL CVN B550M GAMING PRO V14 STCOM,"129,120","129,120","129,120","129,120","129,120","129,120","129,120","129,120","129,120","131,540","131,170","129,120","129,120","129,120","129,120"
11369259,COLORFUL CVN Z490 GAMING PRO V20 STCOM,"106,890",0,"105,780","105,220","105,220","105,220","105,220","105,220","105,220","110,910","110,910","110,910","110,910","110,910","110,910"
