Id,Name,2024-02-01 10:14:58,2024-02-02 10:11:11,2024-02-03 10:09:56,2024-02-04 10:15:37,2024-02-05 10:12:47,2024-02-06 10:10:58,2024-02-07 10:08:57,2024-02-08 10:09:29,2024-02-09 10:10:02,2024-02-10 10:08:41,2024-02-11 10:15:19,2024-02-12 10:10:38,2024-02-13 10:11:17,2024-02-14 10:11:31,2024-02-15 10:10:47,2024-02-16 10:10:20,2024-02-17 10:09:57,2024-02-18 10:14:29,2024-02-19 10:11:44
28805222,ASUS ROG STRIX Z790-E GAMING WIFI II STCOM,"716,700","716,690","716,560","716,540","716,560","716,540","716,420","716,690","716,590","716,590","716,480","716,100","716,780","716,780","716,780","716,780","713,820","713,820","713,924"
28859429,ASUS ROG STRIX Z790-E GAMING WIFI II 인텍앤컴퍼니,"751,870","751,830","751,820","751,820","751,990","751,950","751,880","751,860","751,810","751,700","751,650","751,600","751,510","751,480","751,410","751,340","751,240","751,200","751,090"
29852999,ASUS ROG STRIX Z790-E GAMING WIFI II 코잇,"715,190","715,100","714,910","714,890","714,930","714,910","714,790","714,730","714,550","714,490","714,430","714,360","714,300","714,210","714,150","714,070","714,020","714,020","714,120"
18059426,ASUS ROG STRIX Z790-E GAMING WIFI STCOM,"678,970","678,950","678,740","678,670","678,730","687,820","687,820","700,690","687,720","687,500","687,300","686,900","687,820","687,820","701,990","638,766","638,766","638,766","638,766"
18169559,ASUS ROG STRIX Z790-E GAMING WIFI 인텍앤컴퍼니,"740,990","726,000","725,990","725,990","726,000","726,000","726,000","725,990","725,990","725,990","725,990","725,990","726,000","726,000","726,000","726,000","725,990","725,990","726,000"
18254966,ASUS ROG STRIX Z790-E GAMING WIFI 코잇,"674,720","674,710","674,610","674,610","674,710","674,710","674,710","674,710","674,610","674,610","674,610","674,610","674,710","674,710","674,710","674,710","674,610","674,610","674,710"
28805396,ASUS ROG STRIX Z790-F GAMING WIFI II STCOM,"637,034","637,030","636,920","636,840","637,030","637,030","637,030","637,030","635,610","636,880","636,730","636,400","643,230","637,440","635,700","611,325","611,325","614,728","611,588"
28859531,ASUS ROG STRIX Z790-F GAMING WIFI II 인텍앤컴퍼니,"631,820","631,800","631,790","631,790","632,000","631,970","631,880","631,850","631,820","631,710","631,660","631,620","631,510","631,430","612,450","612,340","615,850","615,850","615,850"
28810082,ASUS ROG STRIX Z790-F GAMING WIFI II 코잇,"586,310","586,310","586,310","586,310","586,310","586,310","586,310","586,310","586,310","586,310","586,310","586,310","586,310","586,310","586,310","586,310","586,310","586,310","586,310"
18059516,ASUS ROG STRIX Z790-F GAMING WIFI STCOM,"578,000","578,000","578,000","578,000","578,000","571,422","578,000","578,000","571,210","571,120","571,010","570,970","578,000","578,000","571,420","531,071","531,071","531,071","531,071"
18169658,ASUS ROG STRIX Z790-F GAMING WIFI 인텍앤컴퍼니,"719,800","719,800","719,800","719,800","719,800","719,800","719,800","719,800","719,800","719,800","719,800","719,800","719,800","719,800","719,800","662,230","719,800","719,800","719,800"
18255077,ASUS ROG STRIX Z790-F GAMING WIFI 코잇,"543,240","543,180","543,080","543,050","542,940","542,840","542,720","542,080","542,070","542,070","542,070","542,070","542,070","540,210","538,970","537,720","537,720","537,720","555,760"
20013806,ASUS ROG STRIX Z790-H GAMING WIFI STCOM,"508,730","508,720","508,600","508,570","508,610","508,720","508,720","508,720","508,620","508,620","508,500","508,100","515,240","515,330","515,330","516,540","515,230","515,000","511,600"
20079251,ASUS ROG STRIX Z790-H GAMING WIFI 코잇,"508,280","508,230","508,140","508,110","508,000","507,930","507,820","506,660","506,570","506,540","506,420","506,300","506,210","504,910","503,750","502,580","502,580","502,580","508,990"
18059699,ASUS ROG STRIX Z790-I GAMING WIFI STCOM,"595,010","595,000","594,330","594,240","594,450","595,000","595,000","616,000","594,340","594,100","594,270","593,900","603,160","614,990","614,990","612,180","603,060","594,000","603,168"
18474035,ASUS ROG STRIX Z790-I GAMING WIFI 인텍앤컴퍼니,"660,660","659,090","658,270","658,160","656,760","655,200","653,640","652,090","651,970","651,850","651,730","651,610","651,520","651,500","651,450","656,640","656,630","656,630","663,970"
18255188,ASUS ROG STRIX Z790-I GAMING WIFI 코잇,"584,820","584,800","584,600","584,580","584,600","584,520","584,400","584,300","584,120","584,080","584,030","583,980","584,000","582,220","581,490","581,390","581,450","581,450","581,550"
12761789,ASUS ROG ZENITH EXTREME ALPHA 대원씨티에스,"752,300","752,300","752,300","752,300","752,300","752,300","752,300","752,300","752,300","752,300","752,300","752,300","752,300","752,300","752,300","752,300","752,300","752,300","752,300"
20318291,ASUS TUF Gaming A620-PRO WIFI STCOM,"270,190","270,180","270,060","270,030","270,150","270,180","270,180","270,180","270,080","270,070","269,920","269,600","270,190","270,190","270,200","270,200","269,980","269,600","269,500"
19925807,ASUS TUF Gaming A620M-PLUS STCOM,"164,900","164,900","164,900","164,900","164,900","164,900","164,900","164,900","164,900","164,900","164,900","164,900","164,900","164,900","164,900","164,900","159,900","159,900","159,900"
19926059,ASUS TUF Gaming A620M-PLUS WIFI STCOM,"199,000","199,000","198,860","198,840","198,880","199,000","195,490","195,490","198,900","198,680","198,570","198,200","199,000","199,000","199,000","198,960","198,850","198,500","198,900"
19927037,ASUS TUF Gaming A620M-PLUS WIFI 대원씨티에스,"192,190","192,190","192,190","192,190","192,190","192,190","192,190","192,190","192,130","192,020","191,900","191,780","192,190","192,190","192,190","192,190","192,190","192,190","192,190"
19926731,ASUS TUF Gaming A620M-PLUS 대원씨티에스,"168,670","168,440","168,420","168,320","168,300","168,230","168,000","167,610","167,490","167,400","167,370","167,280","167,260","167,400","167,300","167,410","167,410","167,410","167,410"
12617759,ASUS TUF Gaming B450M-PLUS II 대원씨티에스,"500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000"
12629378,ASUS TUF Gaming B450M-PRO II STCOM,"134,000","134,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","134,000","134,000","134,000","134,000","134,000","134,000"
18357167,ASUS TUF Gaming B450M-PRO II 대원씨티에스,"112,000","112,000","112,000","112,000","112,000","112,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000"
11413119,ASUS TUF Gaming B460M-PLUS (WI-FI) STCOM,"251,390","251,390","251,390","251,390","251,390","251,390","251,390","251,390",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
11571272,ASUS TUF Gaming B550-PLUS STCOM,"241,940","241,930","241,830","241,830","241,930","241,930","241,930","241,930","241,830","241,610","241,500","241,100","245,020","245,020","245,020","244,980","244,770","244,400","245,300"
16097975,ASUS TUF Gaming B550-PLUS WiFi II STCOM,"258,830","258,830","258,700","258,650","258,680","258,660","258,830","258,830","258,730","258,730","258,620","258,300","262,000","262,000","262,000","262,000","261,900","261,500","261,960"
15755711,ASUS TUF Gaming B550-PLUS WiFi II 대원씨티에스,"500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000"
16169024,ASUS TUF Gaming B550-PLUS WiFi II 아이보라,0,"227,990","227,990",0,"243,490",0,0,0,0,0,0,0,0,0,0,0,0,0,0
11574341,ASUS TUF Gaming B550-PLUS 대원씨티에스,"225,900","225,900","225,900","225,900","225,900","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000"
20608010,ASUS TUF Gaming B550-PLUS 대원씨티에스 (무지박스),"151,660","151,420","151,390","151,390","151,390","155,310","155,330","155,290","155,260","155,200","155,130","155,080","155,290","155,430","155,430","155,430","155,330","155,330","155,330"
11583224,ASUS TUF Gaming B550-PLUS 아이보라,0,0,0,"159,900","159,900",0,0,0,0,0,0,0,0,0,0,0,0,0,0
13191455,ASUS TUF Gaming B550-PRO 대원씨티에스,"212,070","212,070","212,070","212,070","212,070","212,070","212,070","212,070","212,070","212,070","212,070","212,070","212,070","212,070","212,070","212,070","212,070","212,070","212,070"
11571368,ASUS TUF Gaming B550M-PLUS STCOM,"148,960","148,860","145,980","145,900","145,960","137,440","137,440","137,440","137,440","137,440","137,440","137,440","139,005","139,005","148,732","138,110","139,380","139,380","139,380"
16098902,ASUS TUF Gaming B550M-PLUS WiFi II STCOM,"200,740","200,730","200,630","200,630","200,730","200,420","200,730","200,730","200,260","200,260","200,150","199,890","203,300","203,300","203,300","203,260","200,280","200,000","203,990"
13561976,ASUS TUF Gaming B560M-PLUS WIFI 인텍앤컴퍼니,"222,950","222,950","222,950","222,950","222,950","218,000","218,000","218,000","218,000","218,000","218,000","218,000","218,000","218,000","218,000","218,000","218,000","218,000","218,000"
34373075,ASUS TUF Gaming B650-E WIFI STCOM,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"332,770","327,960","327,960","312,110","312,080","311,960","311,840","311,730","311,620","311,500","311,380","313,910","313,910","313,910"
36308306,ASUS TUF Gaming B650-E WIFI 대원씨티에스,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정
18044549,ASUS TUF Gaming B650-PLUS STCOM,"328,570","328,560","328,460","328,460","328,560","328,560","328,560","328,560","328,460","328,350","328,240","327,900","332,760","332,760","332,760","332,760","332,690","332,300","332,760"
18044558,ASUS TUF Gaming B650-PLUS WIFI STCOM,"348,000","348,000","348,000","347,980","347,920","348,000","348,000","348,000","347,970","347,880","347,850","347,760","348,000","348,000","348,000","348,000","348,000","348,000","348,000"
18021662,ASUS TUF Gaming B650-PLUS WIFI 대원씨티에스,"369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000",일시품절,일시품절,일시품절
18021581,ASUS TUF Gaming B650-PLUS 대원씨티에스,"306,510","305,890","288,900","288,900","303,850","305,890","296,440","305,780","304,790","304,670","304,550","304,440","304,440","303,820","298,980","301,700","294,900","294,900","302,820"
21427535,ASUS TUF Gaming B650M-E WIFI 대원씨티에스,"214,130","214,030","213,910","213,810","213,790","213,720","213,610","213,550","213,440","213,320","213,200","213,110","213,090","212,970","212,920","212,930","215,210","215,210","215,210"
21421541,ASUS TUF Gaming B650M-E 대원씨티에스,"203,680","203,600","203,580","203,450","203,340","203,230","203,100","202,800","202,680","202,560","202,440","202,350","202,330","202,220","202,140","202,330","202,330","202,330","202,330"
18044519,ASUS TUF Gaming B650M-PLUS STCOM,"282,090","282,080","281,980","281,980","282,080","282,080","282,080","282,080","281,980","281,240","281,130","280,800","285,690","285,690","285,690","285,690","285,620","285,300","285,660"
18044522,ASUS TUF Gaming B650M-PLUS WIFI STCOM,"296,880","296,870","296,770","296,770","296,870","296,870","296,870","296,870","296,770","296,750","296,640","296,300","300,660","300,660","300,660","300,660","300,590","300,200","291,000"
18021491,ASUS TUF Gaming B650M-PLUS WIFI 대원씨티에스,"277,950","277,920","277,830","277,800","277,690","277,590","277,490","277,470","277,350","277,230","277,130","277,100","277,010","276,990","276,910","276,820","276,730","276,730","276,730"
18021440,ASUS TUF Gaming B650M-PLUS 대원씨티에스,"268,990","268,990","268,990","268,990","268,990","268,990","263,500","269,000","269,000","269,000","269,000","269,000","269,000","260,480","260,270","260,170","259,970","259,870","259,770"
16103087,ASUS TUF Gaming B660-PLUS WIFI D4 STCOM,"251,640","251,630","251,630","251,600","251,630","251,630","251,630","251,630","251,630","251,630","251,630","251,300","251,640","251,640","251,650","251,650","251,640","251,640","254,390"
16103324,ASUS TUF Gaming B660-PLUS WIFI D4 인텍앤컴퍼니,"302,000","302,000","302,000","302,000","302,000","302,000","302,000","302,000","302,000","302,000","302,000","302,000","302,000","302,000","302,000","302,000","302,000","302,000","302,000"
16125881,ASUS TUF Gaming B660-PLUS WIFI D4 코잇,"258,990","258,990","258,990","258,990","258,990","258,990","258,990","258,990","258,990","258,990","258,990","258,990","258,990","258,990","258,990","258,990","258,990","258,990","258,990"
16103105,ASUS TUF Gaming B660M-E D4 STCOM,"173,470","173,470","173,470","173,470","173,470","173,470","173,470","173,470","173,470","173,470","173,470","173,470","173,470","205,860","205,860","205,860","205,860","205,860","205,860"
16085327,ASUS TUF Gaming B660M-E D4 인텍앤컴퍼니,"208,800","208,800","208,800","208,800","208,800","208,800","208,800","208,800","208,800","208,800","208,800","208,800","208,800","208,800","208,800","208,800","208,800","208,800","208,800"
16103102,ASUS TUF Gaming B660M-PLUS D4 STCOM,"209,130","209,530","208,000","208,000","208,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","204,000"
16085480,ASUS TUF Gaming B660M-PLUS D4 인텍앤컴퍼니,0,"234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000","244,900","244,900","244,900","244,900","244,900","244,900"
16100000,ASUS TUF Gaming B660M-PLUS D4 코잇,"241,800","241,800","241,800","241,800","241,800","241,800","241,800","241,800","241,800","241,800","241,800","241,800","241,800","241,800","241,800","241,800","241,800","241,800","241,800"
16102988,ASUS TUF Gaming B660M-PLUS WIFI D4 STCOM,"220,740","220,240","220,160","220,120","220,990","220,490","220,480","226,990","232,080","231,860","231,860","231,500","232,180","232,180","232,186","227,410","235,000","234,990","234,990"
16085666,ASUS TUF Gaming B660M-PLUS WIFI D4 인텍앤컴퍼니,"350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000",0,"350,000",0,"350,000","350,000"
16278929,ASUS TUF Gaming B660M-PLUS WIFI D4 코잇,"229,690","229,690","229,690","229,690","229,690","229,690","229,690","229,690","229,690","229,690","229,690","229,690","229,690",일시품절,일시품절,"229,690","229,690","229,690","229,690"
18918575,ASUS TUF Gaming B660M-PLUS WIFI STCOM,"240,640","240,640","240,640","240,640","240,640","240,640","240,640","240,640","240,640","240,640","240,640","240,640","240,640","240,640","240,640","240,640","240,640","240,640","240,640"
18421946,ASUS TUF Gaming B660M-PLUS WIFI 인텍앤컴퍼니,"225,890","225,880","225,760","225,630","225,520","225,420","225,330","225,300","225,190","225,070","224,950","224,860","224,830","224,720","224,650","224,640","227,150","227,150","250,990"
18874781,ASUS TUF Gaming B660M-PLUS WIFI 코잇,"329,000","329,000","329,000","329,000","329,000","329,000","329,000",0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
19427744,ASUS TUF Gaming B760-PLUS WIFI STCOM,"283,490","283,480","283,360","283,270","283,480","283,480","283,480","283,480","283,380","283,160","283,050","282,700","283,490","283,490","287,820","287,863","287,750","287,500","281,000"
19306598,ASUS TUF Gaming B760-PLUS WIFI 인텍앤컴퍼니,"278,990","278,990","278,990","278,990","278,990","278,990","278,990","278,980","278,980","278,980","278,980","278,980","278,990","278,990","278,990","278,990","278,990","278,990","279,000"
19756199,ASUS TUF Gaming B760-PLUS WIFI 코잇,"261,940","261,320","260,960","260,850","260,700","260,080","267,760","278,820","278,730","278,700","278,580","278,460","278,350","277,530","276,880","276,550","288,410","288,410","288,510"
28857914,ASUS TUF Gaming B760M-BTF WIFI 인텍앤컴퍼니,"306,900","306,900","306,890","306,890","306,900","306,900","306,900","306,890","306,890","306,890","306,890","306,890","306,900","306,900","306,900","306,900","306,890","306,890","306,900"
29853101,ASUS TUF Gaming B760M-BTF WIFI 코잇,"300,960","300,960","300,960","300,960","300,960","300,960","300,960","300,960","300,960","300,960","300,960","300,960","300,960","300,960","300,960","300,960","300,960","300,960","300,960"
19607402,ASUS TUF Gaming B760M-E D4 STCOM,"199,100","199,090","197,920","197,840","197,880","198,021","199,090","199,090","197,840","197,600","197,400","197,000","197,940","197,940","197,946","197,940","197,830","197,500","196,010"
18725831,ASUS TUF Gaming B760M-PLUS D4 인텍앤컴퍼니,"206,900","206,900","206,900","206,900","206,900","206,900","206,900","206,900","206,900","206,900","206,900","206,900","206,900","206,900","206,900","206,900","206,900","206,900","206,900"
34372781,ASUS TUF Gaming B760M-PLUS II STCOM,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"272,850","269,110","269,110","257,730","257,700","257,580","257,490","257,470","257,380","257,360","257,270","259,230","259,230","259,230"
34816961,ASUS TUF Gaming B760M-PLUS II 인텍앤컴퍼니,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
34815659,ASUS TUF Gaming B760M-PLUS II 코잇,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"268,570","268,570","268,460","268,460","268,560"
19608158,ASUS TUF Gaming B760M-PLUS STCOM,"223,250","223,250","223,180","223,070","223,250","223,250","223,250","223,250","223,210","223,120","223,090","223,000","223,250","223,240","223,250","224,500","224,640","224,590","224,000"
18725876,ASUS TUF Gaming B760M-PLUS WIFI D4 인텍앤컴퍼니,"227,740","225,370","225,370","225,370","225,370","225,370","225,370","223,000","225,370","225,370","225,370","225,370","225,370","225,370","225,370","225,370","225,370","225,370","225,370"
34372901,ASUS TUF Gaming B760M-PLUS WIFI II STCOM,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"298,530","294,250","294,250","294,150","294,150","294,040","293,700","294,250","293,180","293,180","293,180","293,070","292,800","293,180"
34816976,ASUS TUF Gaming B760M-PLUS WIFI II 인텍앤컴퍼니,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
34816025,ASUS TUF Gaming B760M-PLUS WIFI II 코잇,0,0,0,0,0,0,가격비교예정,가격비교예정,"290,780","290,780","290,780","290,780","290,780","290,780","288,900","288,900","288,790","288,790","288,890"
19608629,ASUS TUF Gaming B760M-PLUS WIFI STCOM,"250,560","250,550","250,450","250,440","250,480","250,550","250,550","250,550","250,450","250,230","250,120","249,800","250,560","250,560","250,570","250,570","250,450","250,200","250,570"
19772786,ASUS TUF Gaming B760M-PLUS WIFI 인텍앤컴퍼니,"239,660","239,100","238,760","238,630","238,270","237,700","237,140","236,580","236,520","236,400","236,280","236,170","236,070","235,690","235,630","235,590","235,600","235,600","238,020"
19903640,ASUS TUF Gaming B760M-PLUS WIFI 코잇,"234,330","234,320","234,120","234,120","234,320","234,320","234,320","239,560","239,440","239,640","239,640","239,740","239,840","239,010","238,470","239,850","239,750","239,750","239,850"
19772732,ASUS TUF Gaming B760M-PLUS 인텍앤컴퍼니,"222,240","222,240","222,210","222,160","222,160","228,940","228,880","228,870","228,840","228,730","228,680","228,640","228,550","228,470","228,410","228,370","228,970","228,960","228,960"
19628207,ASUS TUF Gaming B760M-PLUS 코잇,"225,390","224,860","223,900","223,900","224,340","222,770","229,000","229,000","223,550","223,300","223,100","223,000","223,650","229,000","229,000","229,000","225,900","225,600","226,900"
16085843,ASUS TUF Gaming H670-PRO WIFI D4 인텍앤컴퍼니,"520,000","520,000","520,000","520,000","520,000","520,000","520,000","520,000","520,000","520,000","520,000","520,000","520,000","520,000","520,000","520,000","520,000","520,000","520,000"
8542178,ASUS TUF Gaming X570-PLUS 대원씨티에스,"597,170",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
17926742,ASUS TUF Gaming X670E-PLUS STCOM,"420,920","420,910","420,780","420,700","420,770","417,320","417,230","417,200","417,040","416,910","416,800","416,400","416,980","416,880","416,850","424,220","424,110","423,800","417,000"
17926745,ASUS TUF Gaming X670E-PLUS WIFI STCOM,"442,670","442,660","447,860","447,760","447,820","447,790","447,700","448,000","447,890","447,850","447,720","447,400","448,000","448,000","448,000","448,000","447,900","447,500","438,000"
17926784,ASUS TUF Gaming X670E-PLUS WIFI 대원씨티에스,"423,090","422,990","422,870","422,740","422,420","421,450","420,480","419,510","419,390","419,300","419,270","419,180","419,160","418,060","417,090","416,120","415,620","415,620","415,150"
17926781,ASUS TUF Gaming X670E-PLUS 대원씨티에스,"414,250","414,550","414,550","414,550","414,550","414,550","414,550","414,550","414,550","414,550","414,550","414,550","414,550","414,550","414,550","414,550","414,550","414,550","414,550"
13587644,ASUS TUF Gaming Z590-PLUS 인텍앤컴퍼니,"350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000"
15612413,ASUS TUF Gaming Z690-PLUS WIFI D4 인텍앤컴퍼니,"649,990","649,990","649,990","649,990","649,990","649,990","649,990","649,990","649,990","649,990","649,990","649,990","649,990","649,990","649,990","649,990","649,990","649,990","649,990"
16425494,ASUS TUF Gaming Z690-PLUS WIFI 인텍앤컴퍼니,일시품절,0,0,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0,일시품절
16425410,ASUS TUF Gaming Z690-PLUS 인텍앤컴퍼니,0,일시품절,일시품절,일시품절,0,일시품절,일시품절,일시품절,0,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,일시품절
34741238,ASUS TUF Gaming Z790-BTF WIFI 인텍앤컴퍼니,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
18044417,ASUS TUF Gaming Z790-PLUS D4 인텍앤컴퍼니,"346,990","346,970","346,960","346,960","347,150","347,130","347,110","347,100","347,100","347,100","347,100","347,100","347,150","347,150","347,130","347,080","346,980","346,950","346,850"
18044462,ASUS TUF Gaming Z790-PLUS WIFI D4 인텍앤컴퍼니,"290,690","290,690","303,610","303,610","303,610","303,610","325,000","325,000","325,000","325,000","325,000","325,000","325,000","325,000","325,000","325,000","324,990","324,990","325,000"
18599705,ASUS TUF Gaming Z790-PLUS WIFI 인텍앤컴퍼니,"434,940","434,910","434,870","434,840","434,750","434,690","434,620","434,600","434,560","434,470","434,430","434,390","434,280","433,020","432,510","432,440","432,350","432,290","432,190"
28860020,ASUS TUF Gaming Z790-PRO WIFI 인텍앤컴퍼니,"467,010","495,000","494,960","494,850","494,760","494,980","494,900","494,870","494,840","494,730","494,700","494,670","494,580","494,550","494,480","494,410","494,300","494,300","494,280"
11743040,ASUS Tinker Edge R,"기본_299,290|어댑터 포함_292,110","기본_299,290|어댑터 포함_292,110","기본_299,290|어댑터 포함_292,110","기본_299,290|어댑터 포함_292,110","기본_299,290|어댑터 포함_292,110","기본_299,290|어댑터 포함_292,110","기본_299,290|어댑터 포함_292,110","기본_299,290|어댑터 포함_292,110","기본_299,290|어댑터 포함_292,110","기본_299,290|어댑터 포함_292,110","기본_299,290|어댑터 포함_292,110","기본_299,290|어댑터 포함_292,110","기본_299,290|어댑터 포함_292,110","기본_300,140|어댑터 포함_292,110","기본_300,140|어댑터 포함_292,110","기본_300,140|어댑터 포함_292,110","기본_300,140|어댑터 포함_292,110","기본_300,140|어댑터 포함_292,110","기본_300,140|어댑터 포함_292,110"
11032305,ASUS Tinker Edge T,"기본_239,000|어댑터 포함_165,850","기본_239,000|어댑터 포함_165,850","기본_239,000|어댑터 포함_165,850","기본_239,000|어댑터 포함_165,850","기본_239,000|어댑터 포함_165,850","기본_239,000|어댑터 포함_165,850","기본_239,000|어댑터 포함_165,850","기본_239,000|어댑터 포함_165,850","기본_239,000|어댑터 포함_165,850","기본_239,000|어댑터 포함_165,850","기본_239,000|어댑터 포함_165,850","기본_239,000|어댑터 포함_165,850","기본_239,000|어댑터 포함_165,850","기본_286,760|어댑터 포함_165,850","기본_286,760|어댑터 포함_165,850","기본_286,760|어댑터 포함_165,850","기본_286,760|어댑터 포함_165,850","기본_286,760|어댑터 포함_165,850","기본_286,760|어댑터 포함_165,850"
10641108,ASUS Tinker Fanless Aluminum Case,"35,550","35,550","35,550","35,550","35,550","35,550","35,550","35,550","35,550","35,550","35,550","35,550","35,550","35,550","35,550","35,550","35,550","35,550","35,550"
13695704,ASUS Tinker board 2S,"180,570","180,570","180,570","180,570","180,570","180,570","180,570","180,570","180,570","180,570","180,570","180,570","180,570","180,570","180,570","180,570","180,570","180,570","180,570"
16095512,ASUS Tinker board R2.0,"163,030","163,030","163,030","163,030","163,030","163,030","163,030","163,030","163,030","163,030","163,030","163,030","163,030","163,030","163,030","164,840","164,840","164,840","164,840"
11739743,ASUS WS C246 PRO STCOM,"395,070","395,070","362,510","362,510","395,070","395,070","395,070","395,070","395,070","395,070","395,070","395,070",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
19554155,ASUS WS C422 SAGE/10G STCOM,"1,277,234","1,277,230","1,277,210","1,277,080","1,276,990","1,277,230","1,277,230","1,277,230","1,277,230","1,277,230","1,277,190","1,277,100","1,278,540","1,278,540","1,278,520","1,277,220","1,277,210","1,277,210","1,277,230"
8654246,ASUS WS C621E SAGE STCOM,"1,011,290","1,011,280","1,011,180","1,011,180","1,011,280","1,011,280","1,011,280","1,011,280","1,011,180","1,011,180","1,011,070","1,010,700","1,024,310","1,024,310","1,025,200","1,024,310","1,024,100","1,023,700","1,024,310"
5857695,ASUS WS X299 PRO STCOM,"584,124","584,120","583,980","583,880","584,120","584,120","583,270","584,120","584,020","584,020","583,910","583,600","584,540","583,270","583,250","583,900","584,020","583,700","583,900"
27507986,ASUS WS X299 PRO 대원씨티에스,"578,890","578,830","578,730","578,700","578,590","578,540","577,860","576,570","576,450","576,360","576,330","576,210","576,120","575,830","575,780","568,480","568,390","568,360","568,250"
27508001,ASUS WS X299 PRO-SE 대원씨티에스,"639,560","639,540","639,450","639,420","639,310","639,210","639,090","639,030","638,920","638,800","638,680","638,590","638,570","638,460","638,350","628,330","628,210","628,090","627,990"
5857728,ASUS WS X299 PRO/SE STCOM,"641,262","641,260","641,110","641,040","641,260","641,260","640,500","641,260","641,160","641,160","641,050","640,800","641,900","641,200","640,500","641,200","640,280","639,900","640,490"
5857774,ASUS WS X299 SAGE STCOM,"1,025,660","1,025,630","1,025,430","1,025,360","1,025,440","1,025,390","1,025,280","1,025,200","1,025,030","1,024,970","1,024,840","1,024,500","1,024,940","1,024,830","1,024,750","1,039,130","1,038,920","1,037,700","1,039,130"
27508013,ASUS WS X299 SAGE 대원씨티에스,"1,019,600","1,019,570","1,019,480","1,019,450","1,019,340","1,019,290","1,019,160","1,019,100","1,018,990","1,018,900","1,018,870","1,018,750","1,020,160","1,020,160","1,020,160","998,870","998,760","998,660","998,640"
8345859,ASUS WS X299 SAGE/10G STCOM,"1,299,454","1,299,450","1,299,430","1,299,330","1,299,450","1,299,450","1,299,450","1,299,450","1,299,450","1,299,450","1,299,420","1,299,100","1,300,310","1,300,310","1,300,310","1,299,440","1,299,430","1,299,300","1,299,450"
27508019,ASUS WS X299 SAGE/10G 대원씨티에스,"1,220,000","1,220,000","1,220,000","1,220,000","1,220,000","1,220,000","1,220,000","1,220,000","1,220,000","1,220,000","1,220,000","1,220,000","1,220,000","1,220,000","1,220,000","1,220,000","1,220,000","1,220,000","1,220,000"
32071016,ASUS Z13PE-D16 코잇,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0,0,0,0,0,0,0,0,0
