3535387,GIGABYTE GA-H110M-DS2V 듀러블에디션 피씨디렉트,0,0,"68,000","68,000"
6669847,GIGABYTE GA-H110M-H 듀러블에디션 피씨디렉트,0,0,"65,000","65,000"
4181570,GIGABYTE GA-H110M-HD2 듀러블에디션 제이씨현,0,0,"77,650","77,650"
4172985,GIGABYTE GA-H110M-HD2 듀러블에디션 피씨디렉트,0,0,"73,500","73,500"
3535400,GIGABYTE GA-H110M-S2PV 듀러블에디션 피씨디렉트,0,0,"75,000","75,000"
3455309,GIGABYTE GA-H170N-WiFi 듀러블에디션 제이씨현,0,0,"283,770","283,770"
6225308,GIGABYTE GA-N3160N-D3V 듀러블에디션 제이씨현,0,0,"107,500","107,500"
3741597,GIGABYTE GA-X150M-PRO ECC 듀러블에디션 피씨디렉트,0,0,"128,000","128,000"
4178483,GIGABYTE GA-X99-Phoenix SLI 게이밍에디션 제이씨현,0,0,"591,000","591,000"
9215979,GIGABYTE H310 D3 2.0 듀러블에디션 제이씨현,0,0,"91,700","91,700"
8892026,GIGABYTE H310 D3 2.0 듀러블에디션 피씨디렉트,0,0,"92,900","92,900"
8131558,GIGABYTE H310M A 2.0 듀러블에디션 제이씨현,0,0,"74,290","74,290"
8195818,GIGABYTE H310M A 2.0 듀러블에디션 피씨디렉트,0,0,"75,000","75,000"
6016103,GIGABYTE H310M A 듀러블에디션 피씨디렉트,0,0,"95,000","95,000"
6582490,GIGABYTE H310M DS2V 2.0 듀러블에디션 제이씨현,0,0,"66,900","66,900"
6464259,GIGABYTE H310M DS2V 2.0 듀러블에디션 피씨디렉트,"68,000","68,000","68,000","68,000"
7870294,GIGABYTE H310M DS2V DDR3 피씨디렉트,0,0,"145,670","145,670"
6022458,GIGABYTE H310M DS2V 듀러블에디션 제이씨현,0,0,"71,500","71,500"
6016476,GIGABYTE H310M DS2V 듀러블에디션 피씨디렉트,0,0,"75,000","75,000"
8751266,GIGABYTE H310M H 2.0 듀러블에디션 피씨디렉트,0,0,"71,000","71,000"
6016129,GIGABYTE H310M H 듀러블에디션 피씨디렉트,0,0,"73,000","73,000"
7120378,GIGABYTE H310M HD2 2.0 듀러블에디션 제이씨현,0,0,"77,920","77,920"
7235206,GIGABYTE H310M HD2 2.0 듀러블에디션 피씨디렉트,0,0,"80,000","80,000"
6026824,GIGABYTE H310M HD2 듀러블에디션 제이씨현,0,0,"76,600","76,600"
6020881,GIGABYTE H310M HD2 듀러블에디션 피씨디렉트,0,0,"100,000","100,000"
6669445,GIGABYTE H310M S2H 2.0 듀러블에디션 제이씨현,0,0,"77,300","77,300"
6649963,GIGABYTE H310M S2H 2.0 듀러블에디션 피씨디렉트,0,0,"77,000","77,000"
6022452,GIGABYTE H310M S2H 듀러블에디션 제이씨현,0,0,"82,500","82,500"
7481653,GIGABYTE H310M S2P 2.0 듀러블에디션 제이씨현,0,0,"81,300","81,300"
7471792,GIGABYTE H310M S2P 2.0 듀러블에디션 피씨디렉트,0,0,"87,000","87,000"
6063106,GIGABYTE H310M S2P 듀러블에디션 피씨디렉트,0,0,"87,900","87,900"
7482430,GIGABYTE H310N 2.0 듀러블에디션 제이씨현,0,0,"100,700","100,700"
7471666,GIGABYTE H310N 2.0 듀러블에디션 피씨디렉트,0,0,"105,900","105,900"
6326689,GIGABYTE H310N 듀러블에디션 제이씨현,0,0,"112,380","112,380"
6402461,GIGABYTE H310N 듀러블에디션 피씨디렉트,0,0,"168,053","168,053"
6022486,GIGABYTE H370 AORUS Gaming 3 WiFi 제이씨현,0,0,"197,400","197,400"
6016622,GIGABYTE H370 AORUS Gaming 3 WiFi 피씨디렉트,0,0,"361,000","361,000"
6022481,GIGABYTE H370 AORUS Gaming 3 제이씨현,0,0,"148,780","148,780"
6016607,GIGABYTE H370 AORUS Gaming 3 피씨디렉트,0,0,"151,000","151,000"
6022493,GIGABYTE H370 HD3 듀러블에디션 제이씨현,0,0,"132,200","132,200"
6016659,GIGABYTE H370 HD3 듀러블에디션 피씨디렉트,0,0,"133,300","133,300"
11396310,GIGABYTE H410M DS2V 듀러블에디션 제이씨현,0,0,"84,500","84,500"
11405880,GIGABYTE H410M DS2V 듀러블에디션 피씨디렉트,"83,800","83,800","83,800","83,800"
11396190,GIGABYTE H410M H 듀러블에디션 제이씨현,0,0,"81,500","81,500"
11395866,GIGABYTE H410M S2H 듀러블에디션 제이씨현,0,0,"88,000","88,000"
11393649,GIGABYTE H470 AORUS PRO AX 제이씨현,0,0,"227,200","227,200"
11393874,GIGABYTE H470 HD3 듀러블에디션 제이씨현,0,0,"164,700","164,700"
11394168,GIGABYTE H470M DS3H 듀러블에디션 제이씨현,0,0,"141,600","141,600"
9473190,GIGABYTE J4005N D2P 듀러블에디션 제이씨현,0,0,"109,000","109,000"
7214377,GIGABYTE MW51-HP0 피씨디렉트,0,0,"552,770","552,770"
10034763,GIGABYTE TRX40 AORUS MASTER 제이씨현,0,0,"659,000","659,000"
10013538,GIGABYTE TRX40 AORUS MASTER 피씨디렉트,0,0,"675,000","675,000"
10034781,GIGABYTE TRX40 AORUS PRO WIFI 제이씨현,0,0,"522,000","522,000"
10013697,GIGABYTE TRX40 AORUS PRO WIFI 피씨디렉트,0,0,"534,000","534,000"
10034904,GIGABYTE TRX40 AORUS XTREME 제이씨현,0,0,"1,180,000","1,180,000"
10132605,GIGABYTE TRX40 AORUS XTREME 피씨디렉트,0,0,"1,142,000","1,142,000"
10039422,GIGABYTE TRX40 DESIGNARE 제이씨현,0,0,"866,000","866,000"
10114683,GIGABYTE TRX40 DESIGNARE 피씨디렉트,0,0,"886,000","886,000"
5841870,GIGABYTE X299 AORUS Gaming 7 Pro 피씨디렉트,0,0,"1,109,250","1,109,250"
5720575,GIGABYTE X299 DESIGNARE EX 제이씨현,0,0,"828,990","828,990"
5431203,GIGABYTE X299 UD4 PRO 듀러블에디션 제이씨현,0,0,"324,400","324,400"
5482817,GIGABYTE X299 UD4 PRO 듀러블에디션 피씨디렉트,0,0,"338,000","338,000"
5317211,GIGABYTE X299 UD4 듀러블에디션 피씨디렉트,0,0,"385,880","385,480"
7634722,GIGABYTE X299-WU8 피씨디렉트,0,0,"709,000","709,000"
9955284,GIGABYTE X299X AORUS MASTER 제이씨현,0,0,"528,700","528,700"
10019427,GIGABYTE X299X AORUS MASTER 피씨디렉트,0,0,"543,900","543,900"
9960828,GIGABYTE X299X AORUS XTREME WATERFORCE 피씨디렉트,0,0,"2,051,000","2,051,000"
9954774,GIGABYTE X299X DESIGNARE 10G 제이씨현,0,0,"822,500","822,500"
9999069,GIGABYTE X299X DESIGNARE 10G 피씨디렉트,0,0,"816,100","816,100"
6850396,GIGABYTE X399 AORUS PRO 제이씨현,0,0,"887,350","887,350"
5649651,GIGABYTE X399 DESIGNARE EX 제이씨현,0,0,"555,000","555,000"
6063682,GIGABYTE X470 AORUS Gaming 5 WiFi 제이씨현,0,0,"298,990","298,990"
6063646,GIGABYTE X470 AORUS Gaming 7 WiFi 제이씨현,0,0,"279,000","279,000"
6716767,GIGABYTE X470 AORUS Gaming 7 WiFi 피씨디렉트,0,0,"297,000","297,000"
8870018,GIGABYTE X470 AORUS Gaming 7 WiFi-50 피씨디렉트,0,0,"309,600","309,600"
6063711,GIGABYTE X470 AORUS Ultra Gaming 제이씨현,0,0,"339,260","339,260"
6484004,GIGABYTE X470 AORUS Ultra Gaming 피씨디렉트,0,0,"336,000","336,000"
9551721,GIGABYTE X570 AORUS ELITE WIFI 제이씨현,0,0,"292,900","292,900"
9473076,GIGABYTE X570 AORUS ELITE WIFI 피씨디렉트,0,0,"294,900","294,900"
8515581,GIGABYTE X570 AORUS ELITE 제이씨현,0,0,"266,500","266,500"
8497905,GIGABYTE X570 AORUS ELITE 피씨디렉트,"270,700","270,700","270,700","270,700"
8515635,GIGABYTE X570 AORUS MASTER 제이씨현,0,0,"477,000","477,000"
8498229,GIGABYTE X570 AORUS MASTER 피씨디렉트,0,0,"469,000","469,000"
9612468,GIGABYTE X570 AORUS PRO WIFI 제이씨현,0,0,"336,700","336,700"
9421983,GIGABYTE X570 AORUS PRO WIFI 피씨디렉트,0,0,"333,600","333,600"
8515653,GIGABYTE X570 AORUS PRO 제이씨현,0,0,"319,500","319,500"
8499117,GIGABYTE X570 AORUS PRO 피씨디렉트,0,0,"321,900","321,900"
8515707,GIGABYTE X570 AORUS ULTRA 제이씨현,0,0,"387,300","387,300"
8501835,GIGABYTE X570 AORUS ULTRA 피씨디렉트,0,0,"390,500","390,500"
8515785,GIGABYTE X570 AORUS XTREME 제이씨현,0,0,"903,000","903,000"
8502411,GIGABYTE X570 AORUS XTREME 피씨디렉트,0,0,"842,000","842,000"
8515827,GIGABYTE X570 GAMING X 게이밍에디션 제이씨현,0,0,"218,400","218,400"
8502699,GIGABYTE X570 GAMING X 게이밍에디션 피씨디렉트,0,0,"199,900","199,900"
8515863,GIGABYTE X570 I AORUS PRO WIFI 제이씨현,0,0,"319,600","319,600"
8502987,GIGABYTE X570 I AORUS PRO WIFI 피씨디렉트,0,0,"336,900","336,900"
9216033,GIGABYTE X570 UD 듀러블에디션 제이씨현,0,0,"184,000","184,000"
8917952,GIGABYTE X570 UD 듀러블에디션 피씨디렉트,0,0,"183,400","183,400"
5551228,GIGABYTE Z370 HD3 듀러블에디션 제이씨현,0,0,"298,220","298,220"
5592655,GIGABYTE Z370M D3H 듀러블에디션 피씨디렉트,0,0,"213,000","213,000"
5741182,GIGABYTE Z370N WiFi 듀러블에디션 피씨디렉트,0,0,"318,550","318,550"
6508404,GIGABYTE Z390 AORUS ELITE 제이씨현,0,0,"211,500","211,500"
6508758,GIGABYTE Z390 AORUS ELITE 피씨디렉트,0,0,"225,000","225,000"
6508368,GIGABYTE Z390 AORUS MASTER 제이씨현,0,0,"374,000","374,000"
6508756,GIGABYTE Z390 AORUS MASTER 피씨디렉트,0,0,"370,440","370,440"
6508760,GIGABYTE Z390 AORUS PRO WiFi 피씨디렉트,0,0,"285,000","285,000"
6508451,GIGABYTE Z390 AORUS PRO 제이씨현,0,0,"273,480","273,480"
6508759,GIGABYTE Z390 AORUS PRO 피씨디렉트,0,0,"253,800","253,800"
6508375,GIGABYTE Z390 AORUS ULTRA 제이씨현,0,0,"332,000","332,000"
6508757,GIGABYTE Z390 AORUS ULTRA 피씨디렉트,0,0,"345,000","345,000"
6850273,GIGABYTE Z390 AORUS XTREME 제이씨현,0,0,"1,434,470","1,434,470"
6829540,GIGABYTE Z390 AORUS XTREME 피씨디렉트,0,0,"973,790","973,790"
9302244,GIGABYTE Z390 D 듀러블에디션 피씨디렉트,0,0,"161,300","161,300"
6697483,GIGABYTE Z390 DESIGNARE 제이씨현,0,0,"391,700","391,700"
6717031,GIGABYTE Z390 DESIGNARE 피씨디렉트,0,0,"421,000","421,000"
6508764,GIGABYTE Z390 GAMING SLI 피씨디렉트,0,0,"196,000","196,000"
6508422,GIGABYTE Z390 GAMING X 게이밍에디션 제이씨현,0,0,"182,950","182,950"
6508762,GIGABYTE Z390 GAMING X 게이밍에디션 피씨디렉트,0,0,"186,600","186,600"
6508461,GIGABYTE Z390 M GAMING 게이밍에디션 제이씨현,0,0,"174,810","174,810"
6508763,GIGABYTE Z390 M GAMING 게이밍에디션 피씨디렉트,0,0,"185,220","185,220"
6859009,GIGABYTE Z390 M 듀러블에디션 제이씨현,0,0,"163,520","163,520"
6891424,GIGABYTE Z390 M 듀러블에디션 피씨디렉트,0,0,"174,000","174,000"
6508436,GIGABYTE Z390 UD 듀러블에디션 제이씨현,0,0,"164,500","164,500"
6508761,GIGABYTE Z390 UD 듀러블에디션 피씨디렉트,0,0,"165,110","165,110"
11231664,GIGABYTE Z490 AORUS ELITE AC 제이씨현,0,0,"273,800","273,800"
11297253,GIGABYTE Z490 AORUS ELITE AC 피씨디렉트,"278,000","278,000","278,000","278,000"
11231685,GIGABYTE Z490 AORUS ELITE 제이씨현,0,0,"255,800","255,800"
11224539,GIGABYTE Z490 AORUS ELITE 피씨디렉트,"260,400","260,400","260,400","260,400"
11231589,GIGABYTE Z490 AORUS MASTER 제이씨현,0,0,"453,300","453,300"
11224548,GIGABYTE Z490 AORUS MASTER 피씨디렉트,"461,400","461,400","461,400","461,400"
11231616,GIGABYTE Z490 AORUS PRO AX 제이씨현,0,0,"326,700","326,700"
11297184,GIGABYTE Z490 AORUS PRO AX 피씨디렉트,0,0,"335,400","335,400"
11231598,GIGABYTE Z490 AORUS ULTRA 제이씨현,0,0,"411,400","411,400"
11297130,GIGABYTE Z490 AORUS ULTRA 피씨디렉트,0,0,"417,000","417,000"
11231553,GIGABYTE Z490 AORUS XTREME 제이씨현,0,0,"1,001,000","1,001,000"
11224584,GIGABYTE Z490 AORUS XTREME 피씨디렉트,0,0,"1,016,600","1,016,600"
11231772,GIGABYTE Z490 GAMING X 게이밍에디션 제이씨현,0,0,"226,400","226,400"
11225142,GIGABYTE Z490 GAMING X 게이밍에디션 피씨디렉트,0,0,"228,600","228,600"
11331768,GIGABYTE Z490 UD AC 듀러블에디션 제이씨현,0,0,"216,500","216,500"
11231949,GIGABYTE Z490 UD AC 듀러블에디션 피씨디렉트,"215,800","215,800","215,800","215,800"
11231784,GIGABYTE Z490 UD 듀러블에디션 제이씨현,0,0,"199,300","199,300"
11231919,GIGABYTE Z490 UD 듀러블에디션 피씨디렉트,0,0,"201,600","201,600"
11231718,GIGABYTE Z490 VISION D 제이씨현,0,0,"456,700","456,700"
11238549,GIGABYTE Z490 VISION D 피씨디렉트,0,0,"463,500","463,500"
11231748,GIGABYTE Z490 VISION G 제이씨현,0,0,"296,700","296,700"
11225379,GIGABYTE Z490 VISION G 피씨디렉트,0,0,"305,600","305,600"
11231799,GIGABYTE Z490I AORUS ULTRA 제이씨현,0,0,"365,400","365,400"
11297427,GIGABYTE Z490I AORUS ULTRA 피씨디렉트,0,0,"368,900","368,900"
11331702,GIGABYTE Z490M GAMING X 게이밍에디션 제이씨현,0,0,"215,200","215,200"
11232054,GIGABYTE Z490M GAMING X 게이밍에디션 피씨디렉트,0,0,"216,600","216,600"
11331840,GIGABYTE Z490M 듀러블에디션 제이씨현,0,0,"190,200","190,200"
11232027,GIGABYTE Z490M 듀러블에디션 피씨디렉트,0,0,"192,200","192,200"
7014748,MSI A320M PRO-E,0,0,"71,000","71,000"
6231487,MSI A320M PRO-M2,0,0,"68,280","68,280"
9302775,MSI A320M-A PRO,"57,500","57,500","57,500","57,500"
9480036,MSI A320M-A PRO 맥스,0,0,"131,670","131,670"
4817382,MSI B250M PRO-VD,0,0,"143,020","143,020"
4987115,MSI B350 토마호크 아틱,0,0,"277,500","277,500"
6128186,MSI B360-F PRO,0,0,"75,130","75,130"
6013975,MSI B360M 박격포,"99,300","99,300","99,300","99,300"
6014018,MSI B360M 박격포 티타늄,0,0,"202,900","202,900"
8677094,MSI B365M PRO-VDH,0,0,"83,000","83,000"
8169541,MSI B365M PRO-VH,0,0,"75,000","75,000"
6333723,MSI B450 게이밍 프로 카본 AC,0,0,"165,000","165,000"
6333832,MSI B450 게이밍 플러스,0,0,"123,600","123,600"
6334224,MSI B450 토마호크,0,0,"220,000","220,000"
6334071,MSI B450M PRO-M2,0,0,"107,100","107,100"
9499989,MSI B450M PRO-VDH 맥스,0,0,"135,400","135,400"
6334179,MSI B450M 바주카 플러스,0,0,"114,250","114,250"
6334442,MSI B450M 박격포,0,0,"123,900","123,900"
6334470,MSI B450M 박격포 티타늄,"130,560","130,560","130,560","130,560"
9480156,MSI B450M-A PRO 맥스,0,0,"80,600","80,600"
11572061,MSI B460M PRO-VDH WIFI,0,0,"120,000","120,000"
6681823,MSI H310M PRO-VD PLUS,"65,000","65,000","65,000","65,000"
7025836,MSI H310M PRO-VDH PLUS,0,0,"67,000","67,000"
6014326,MSI H370 게이밍 프로 카본,0,0,"227,310","227,310"
6014444,MSI H370M 바주카,0,0,"135,000","135,000"
11407134,MSI H410M PRO,"90,600","90,600","90,600","90,600"
11406948,MSI H410M-A PRO,"83,900","83,900","83,900","83,900"
9302544,MSI MAG B365M 박격포,"95,100","95,100","95,100","95,100"
9203967,MSI MAG B450 토마호크 맥스,0,0,"124,600","124,600"
8938550,MSI MAG B450M 박격포 맥스,"103,600","103,600","103,600","103,600"
11407599,MSI MAG B460 토마호크,0,0,"183,800","183,800"
11407725,MSI MAG B460M 바주카,0,0,"129,000","129,000"
11397129,MSI MAG B460M 박격포,"137,500","137,500","137,500","137,500"
11408037,MSI MAG B460M 박격포 WIFI,"155,900","155,900","155,900","155,900"
11577782,MSI MAG B550 토마호크,0,0,가격비교예정,가격비교예정
11603951,MSI MAG B550M 바주카,0,0,가격비교예정,가격비교예정
11578097,MSI MAG B550M 박격포,"185,800","185,800","185,800","185,800"
11578325,MSI MAG B550M 박격포 WIFI,"195,800","195,800","195,800","195,800"
6508221,MSI MAG Z390 토마호크,0,0,"457,800","457,800"
6716563,MSI MAG Z390M 박격포,0,0,"197,800","197,800"
11223516,MSI MAG Z490 토마호크,"238,700","238,700","238,700","238,700"
6681694,MSI MEG X299 크리에이션,0,0,"758,990","758,990"
6385319,MSI MEG X399 크리에이션,0,0,"659,000","659,000"
8519025,MSI MEG X570 갓라이크,0,0,"831,700","831,700"
8519355,MSI MEG X570 에이스,"460,500","460,500","460,500","460,500"
9831717,MSI MEG X570 유니파이,0,0,"404,000","404,000"
6508240,MSI MEG Z390 갓라이크,0,0,"772,000","772,000"
6508247,MSI MEG Z390 에이스,0,0,"673,350","673,350"
11223537,MSI MEG Z490 갓라이크,"981,200","981,200","981,200","981,200"
11223567,MSI MEG Z490 에이스,0,0,"461,000","461,000"
11319420,MSI MEG Z490 유니파이,"427,500","427,500","427,500","427,500"
11319750,MSI MEG Z490I 유니파이,"399,600","399,600","399,600","399,600"
11193693,MSI MPG B450 게이밍 프로 카본 맥스 WIFI,"151,500","151,500","151,500","151,500"
9204126,MSI MPG B450 게이밍 플러스 맥스,0,0,"114,000","114,000"
11591798,MSI MPG B550 게이밍 엣지 WIFI,"211,320","225,000","218,870","218,870"
11591501,MSI MPG B550 게이밍 플러스,0,0,가격비교예정,가격비교예정
11592377,MSI MPG B550I 게이밍 엣지 WIFI,0,0,가격비교예정,가격비교예정
9500100,MSI MPG X470 게이밍 플러스 맥스,0,0,"420,000","420,000"
8520741,MSI MPG X570 게이밍 엣지 WIFI,0,0,"211,700","211,700"
8520477,MSI MPG X570 게이밍 프로 카본 WIFI,0,0,"264,500","264,500"
8520999,MSI MPG X570 게이밍 플러스,"202,400","202,400","202,400","202,400"
6508252,MSI MPG Z390 게이밍 엣지 AC,0,0,"214,600","214,600"
6508269,MSI MPG Z390 게이밍 프로 카본 AC,0,0,"245,000","245,000"
7197085,MSI MPG Z390I 게이밍 엣지 AC,0,0,"517,630","517,630"
11223594,MSI MPG Z490 게이밍 엣지 WIFI,"256,900","256,900","256,900","256,900"
11223615,MSI MPG Z490 게이밍 카본 WIFI,0,0,"323,700","323,700"
11223636,MSI MPG Z490 게이밍 플러스,0,0,"230,700","230,700"
11223663,MSI MPG Z490M 게이밍 엣지 WIFI,0,0,"247,100","247,100"
10002405,MSI TRX40 프로 10G,0,0,"608,000","608,000"
5259999,MSI X299 SLI PLUS,0,0,"250,700","250,700"
5294259,MSI X299 토마호크 아틱,0,0,"326,000","326,000"
9853896,MSI X299 프로,0,0,"297,000","297,000"
4947831,MSI X370 XPOWER 게이밍 티타늄,0,0,"367,000","367,000"
5536848,MSI X370 게이밍 M7 ACK,0,0,"226,990","226,990"
5560377,MSI X399 SLI PLUS,0,0,"340,000","340,000"
6061962,MSI X470 게이밍 M7 AC,0,0,"319,000","319,000"
6062146,MSI X470 게이밍 프로 카본,0,0,"254,700","254,700"
6062200,MSI X470 게이밍 플러스,0,0,"469,990","469,990"
8524905,MSI X570-A PRO,0,0,"193,200","193,200"
6524017,MSI Z390-A PRO,0,0,"154,800","154,800"
11223681,MSI Z490-A PRO,0,0,"201,100","201,100"
10002684,MSI 크리에이터 TRX40,0,0,"878,600","878,600"
9899922,MSI 크리에이터 X299,0,0,"623,000","623,000"
Id,Name,Sun Jul  5 12:17:07 2020,Sun Jul  5 16:59:01 2020,Sun Jul  5 20:34:51 2020,Sun Jul  5 20:55:48 2020
4815924,Supermicro 슈퍼오 C7-Z270-CG STCOM,0,0,"383,140","383,140"
4710958,마이크로닉스 TH110-HM,0,0,"174,600","174,600"
