Id,Name,2024-10-01 10:48:32,2024-10-02 10:39:43,2024-10-03 10:40:05,2024-10-04 10:40:31,2024-10-05 10:38:41,2024-10-06 10:45:57,2024-10-07 10:43:04,2024-10-08 10:40:25,2024-10-09 10:39:33,2024-10-10 10:39:51,2024-10-11 10:39:46,2024-10-12 10:37:27,2024-10-13 10:45:21,2024-10-14 10:42:42,2024-10-15 10:41:26,2024-10-16 10:41:41
18255188,ASUS ROG STRIX Z790-I GAMING WIFI 코잇,"595,340","595,340","595,340","595,340","595,340","595,340","595,340","595,340","595,340","595,340","595,340","595,340","595,340","595,340","595,340","595,340"
12761789,ASUS ROG ZENITH EXTREME ALPHA 대원씨티에스,"748,800","748,800","748,800","748,800","748,800","748,800","748,800","748,800","748,800","748,800","748,800","748,800","748,800","748,800","748,800","748,800"
13396157,ASUS TUF B450M-PRO GAMING (해외구매),"150,660","150,660","150,660","150,660","150,660","150,660","150,660","150,660","150,660","150,660","150,660","150,660","150,660","150,660","150,660","150,660"
20318291,ASUS TUF Gaming A620-PRO WIFI STCOM,"268,780","268,780","268,770","268,780","268,780","268,730","268,780","268,780","268,770","276,440","276,440","276,430","276,410","276,440","276,430","276,440"
19925807,ASUS TUF Gaming A620M-PLUS STCOM,"178,650","178,660","178,650","178,650","178,630","178,620","178,620","178,590","178,560","178,560","178,530","178,500","178,470","178,440","178,410","178,390"
19926059,ASUS TUF Gaming A620M-PLUS WIFI STCOM,"198,980","198,990","198,980","198,990","198,990","198,960","198,990","198,990","198,980","198,990","198,990","198,980","198,980","198,990","198,980","199,000"
19927037,ASUS TUF Gaming A620M-PLUS WIFI 대원씨티에스,"172,900","172,900","172,890","172,900","172,890","172,890","172,880","172,880","172,880","172,880","172,880","172,850","172,810","172,820","172,820","174,980"
19926731,ASUS TUF Gaming A620M-PLUS 대원씨티에스,"140,100","140,200","140,100","140,200","140,100","140,100","140,090","140,090","140,080","140,090","140,090","140,060","140,020","140,030","140,030","140,070"
11571272,ASUS TUF Gaming B550-PLUS STCOM,"238,490","238,490","238,480","238,490","238,490","238,440","238,490","238,490","238,480","240,990","240,990","240,980","240,980","240,990","240,980","241,000"
16097975,ASUS TUF Gaming B550-PLUS WiFi II STCOM,"259,970","261,990","259,950","261,990","259,950","259,890","261,990","261,990","261,980","261,990","261,990","258,960","258,880","261,990","258,870","261,990"
11574341,ASUS TUF Gaming B550-PLUS 대원씨티에스,"350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000"
11583224,ASUS TUF Gaming B550-PLUS 아이보라,"204,960","204,960","204,960","204,960","204,960","204,960","204,960","204,960","204,960","204,960","204,960","204,960","204,960","204,960","204,960","204,960"
11571368,ASUS TUF Gaming B550M-PLUS STCOM,"153,220","153,220","153,200","153,220","156,000","155,890","156,110","156,040","155,990","155,970","155,880","155,810","155,730","154,990","154,960","155,720"
13561976,ASUS TUF Gaming B560M-PLUS WIFI 인텍앤컴퍼니,"300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000"
34373075,ASUS TUF Gaming B650-E WIFI STCOM,"298,550","298,550","298,550","298,550","298,550","298,550","298,550","298,550","298,550","298,550","298,550","310,990","298,550","298,550","301,650","301,660"
36308306,ASUS TUF Gaming B650-E WIFI 대원씨티에스,"249,850","249,850","249,850","249,850","249,850","249,850","249,850","249,850","249,850","251,910","251,910","251,910","251,910","251,910","251,910","252,420"
18044549,ASUS TUF Gaming B650-PLUS STCOM,"302,420","302,420","302,400","302,420","302,410","302,340","302,420","302,420","302,410","306,400","306,400","306,330","306,250","306,400","306,220","306,400"
18044558,ASUS TUF Gaming B650-PLUS WIFI STCOM,"325,910","325,910","325,900","325,910","325,910","325,900","325,910","325,910","325,900","333,490","333,490","333,480","333,480","333,490","333,480","333,000"
18021662,ASUS TUF Gaming B650-PLUS WIFI 대원씨티에스,"292,180","292,180","292,180","292,180","292,180","292,180","292,180","292,180","292,180","292,180","292,180","292,180","292,180","292,180","292,180","292,200"
18021581,ASUS TUF Gaming B650-PLUS 대원씨티에스,"275,940","275,950","275,940","275,930","275,920","275,900","275,890","273,990","273,960","273,960","273,930","273,880","273,840","273,840","273,820","273,790"
48476933,ASUS TUF Gaming B650M-E STCOM,"206,430","206,430","206,410","206,430","206,390","206,280","206,430","206,430","206,220","211,830","211,730","211,610","211,530","211,540","211,390","211,450"
21427535,ASUS TUF Gaming B650M-E WIFI 대원씨티에스,"201,530","201,500","201,200","201,080","201,010","194,790","201,030","199,390","199,390","194,790","194,780","194,780","194,760","194,720","194,720","203,590"
48476972,ASUS TUF Gaming B650M-E WiFi STCOM,"216,220","216,220","216,210","216,220","216,220","216,210","216,220","216,220","216,210","220,500","220,500","220,490","220,490","220,500","220,490","220,500"
21421541,ASUS TUF Gaming B650M-E 대원씨티에스,"184,580","184,570","184,570","184,570","184,570","184,570","184,570","184,570","184,570","184,570","184,570","184,570","184,570","184,570","184,580","188,010"
18044519,ASUS TUF Gaming B650M-PLUS STCOM,"247,170","247,170","247,150","247,170","247,130","247,010","247,170","247,170","247,130","250,180","250,080","249,970","249,890","249,890","249,800","249,780"
18044522,ASUS TUF Gaming B650M-PLUS WIFI STCOM,"266,720","266,720","266,720","266,720","266,720","266,700","266,720","266,720","266,710","274,990","274,990","274,980","274,980","274,990","274,980","275,000"
18021491,ASUS TUF Gaming B650M-PLUS WIFI 대원씨티에스,"265,440","265,440","265,440","265,440","265,440","265,440","265,420","265,420","265,420","265,430","265,430","265,400","265,400","265,410","265,410","265,510"
18021440,ASUS TUF Gaming B650M-PLUS 대원씨티에스,"236,390","236,390","234,760","234,750","234,740","234,720","234,720","234,710","234,680","239,630","239,630","239,630","239,630","239,630","239,630","240,990"
16103087,ASUS TUF Gaming B660-PLUS WIFI D4 STCOM,"230,000","230,000","230,000","230,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000"
16103324,ASUS TUF Gaming B660-PLUS WIFI D4 인텍앤컴퍼니,"302,000","302,000","302,000","302,000","302,000","302,000","302,000","302,000","302,000","302,000","302,000","302,000","302,000","302,000","302,000","302,000"
16103105,ASUS TUF Gaming B660M-E D4 STCOM,"201,600","201,600","201,600","201,600","201,600","201,600","201,600","201,600","201,600","201,600","201,600","201,600","201,600","201,600","201,600","201,600"
16085327,ASUS TUF Gaming B660M-E D4 인텍앤컴퍼니,"204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000"
16103102,ASUS TUF Gaming B660M-PLUS D4 STCOM,"185,250","185,250","185,250","185,250","185,250","185,250","185,250","185,250","185,250","195,000","195,000","195,000","195,000","185,000","185,000","185,000"
16085480,ASUS TUF Gaming B660M-PLUS D4 인텍앤컴퍼니,"244,900","244,900","244,900","244,900","244,900","244,900","244,900","244,900",0,0,0,0,0,0,0,0
19427744,ASUS TUF Gaming B760-PLUS WIFI STCOM,"279,410","279,410","279,400","279,410","279,410","279,400","279,410","279,410","279,400","286,890","286,890","286,880","286,880","286,890","286,880","286,890"
19306598,ASUS TUF Gaming B760-PLUS WIFI 인텍앤컴퍼니,"288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000"
19756199,ASUS TUF Gaming B760-PLUS WIFI 코잇,"258,430","258,400","253,840","252,210","251,140","251,030","248,380","248,290","248,160","248,070","247,940","247,830","247,740","247,890","247,890","247,880"
28857914,ASUS TUF Gaming B760M-BTF WIFI 인텍앤컴퍼니,"293,530","293,430","293,390","293,370","293,330","293,260","293,230","293,190","293,160","293,250","293,250","293,250","293,250","293,250","293,250","293,250"
19607402,ASUS TUF Gaming B760M-E D4 STCOM,"203,640","203,640","203,620","203,640","203,620","203,550","203,640","203,640","203,630","209,990","209,990","208,840","208,760","209,990","210,000","210,000"
18725831,ASUS TUF Gaming B760M-PLUS D4 인텍앤컴퍼니,"388,320","388,320","388,320","388,320","388,320","388,320","388,320","388,320","388,320","388,320","388,320","392,400","392,400","392,400","392,400","392,400"
34372781,ASUS TUF Gaming B760M-PLUS II STCOM,"222,190","222,190","222,170","217,900","217,860","217,860","222,190","222,190","222,160","224,850","226,230","222,300","217,840","217,840","220,050","226,800"
34815659,ASUS TUF Gaming B760M-PLUS II 코잇,"182,670","182,690","182,690","182,690","182,670","182,690","182,690","182,690","182,690","182,620","182,610","182,600","182,590","182,560","182,630","182,630"
19608158,ASUS TUF Gaming B760M-PLUS STCOM,"215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000"
34372901,ASUS TUF Gaming B760M-PLUS WIFI II STCOM,"245,010","244,450","244,450","246,230","246,230","245,420","245,420","245,990","245,290","244,330","244,330","244,330","245,580","245,580","246,580","246,580"
19608629,ASUS TUF Gaming B760M-PLUS WIFI STCOM,"257,000","257,000","257,000","257,000","257,000","257,000","257,000","257,000","257,000","257,000","257,000","257,000","257,000","257,000","257,000","257,000"
19772786,ASUS TUF Gaming B760M-PLUS WIFI 인텍앤컴퍼니,"230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000"
19903640,ASUS TUF Gaming B760M-PLUS WIFI 코잇,"258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000"
19772732,ASUS TUF Gaming B760M-PLUS 인텍앤컴퍼니,"178,990","178,990","178,990","178,990","178,990","178,990","178,990","178,990","178,990","178,990","178,990","178,990","178,990","178,990","178,980","178,980"
19628207,ASUS TUF Gaming B760M-PLUS 코잇,"183,330","183,220","183,190","183,160","183,150","183,120","183,110","182,350","182,400","182,330","182,320","183,070","183,040","183,010","182,990","181,720"
18397637,ASUS TUF Gaming H670-PRO WIFI D4 (해외구매),0,0,0,0,0,0,0,0,0,"391,390","391,390","391,390","391,390","391,390","391,390","391,390"
17926742,ASUS TUF Gaming X670E-PLUS STCOM,"440,000","440,000","440,000","440,000","439,990","439,980","439,990","439,990","439,990","439,990","439,990","439,980","439,980","439,990","439,980","440,000"
17926745,ASUS TUF Gaming X670E-PLUS WIFI STCOM,"639,600","639,600","639,600","639,600","639,600","639,600","639,600","639,600","639,600","639,600","639,600","639,600","639,600","639,600","895,440","895,440"
17926784,ASUS TUF Gaming X670E-PLUS WIFI 대원씨티에스,"528,000","528,000","528,000","528,000","528,000","528,000","528,000","528,000",0,0,0,0,0,0,0,0
17926781,ASUS TUF Gaming X670E-PLUS 대원씨티에스,"479,880","479,880","479,880","479,880","479,880","469,560","469,560","469,560","469,560","469,560","469,560","469,560","469,560","469,560","469,560","469,560"
67695563,ASUS TUF Gaming X870-PLUS WIFI STCOM,가격비교예정,가격비교예정,"537,600","537,600","558,990","558,980","558,960","558,970","540,890","556,920","529,890","558,980","534,910","532,400","529,510","529,500"
67852838,ASUS TUF Gaming X870-PLUS WIFI 대원씨티에스,가격비교예정,가격비교예정,0,"542,850","559,000","559,000","559,000","558,990","558,990","558,990","558,990","553,980","553,940","553,950","553,950","558,990"
13587644,ASUS TUF Gaming Z590-PLUS 인텍앤컴퍼니,"305,040","305,040","305,040","305,040","305,040","305,040","305,040","400,000","400,000","400,000","430,000","430,000","430,000","430,000","430,000","430,000"
16425494,ASUS TUF Gaming Z690-PLUS WIFI 인텍앤컴퍼니,"459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000"
34741238,ASUS TUF Gaming Z790-BTF WIFI 인텍앤컴퍼니,"523,420","523,420","523,420","523,420","523,420","523,420","523,420","523,420","523,420","523,420","523,420","523,420","523,420","523,420","523,420","523,420"
49539212,ASUS TUF Gaming Z790-BTF WIFI 인텍앤컴퍼니 + TUF Gaming 지포스 RTX 4070 Ti SUPER BTF O16G OC D6X 16GB White 패키지,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000"
18044417,ASUS TUF Gaming Z790-PLUS D4 인텍앤컴퍼니,"341,980","341,980","341,980","341,980","341,980","341,980","341,980","341,980","329,000","325,000","325,000","325,000","325,000","325,000","325,000","325,000"
18044462,ASUS TUF Gaming Z790-PLUS WIFI D4 인텍앤컴퍼니,"400,230","400,230","400,230","400,230","400,230","400,230","400,230","400,230","400,230","418,590","418,590","418,590","418,590","418,590","418,590","418,590"
18599705,ASUS TUF Gaming Z790-PLUS WIFI 인텍앤컴퍼니,"379,500","379,500","379,500","379,500","379,500","379,500","379,500","379,500","381,240","381,240","385,200","385,200","385,200","385,200","385,200","385,200"
28860020,ASUS TUF Gaming Z790-PRO WIFI 인텍앤컴퍼니,"507,090","507,090","507,090","507,090","507,090","507,000","507,000","507,000","507,000","507,000","507,000","506,990","506,990","506,990","506,990","507,000"
28577999,ASUS Tinker Edge R,"어댑터 포함_277,200","어댑터 포함_277,200","어댑터 포함_277,200","어댑터 포함_277,200","어댑터 포함_277,200","어댑터 포함_277,200","어댑터 포함_277,200","어댑터 포함_277,200","어댑터 포함_277,200","어댑터 포함_277,200","어댑터 포함_277,200","어댑터 포함_277,200","어댑터 포함_277,200","어댑터 포함_277,200","어댑터 포함_277,200","어댑터 포함_277,200"
54816743,ASUS Tinker Edge R (병행수입),"187,990","187,990","187,990","187,990","187,990","187,990","187,990","188,150","188,150","188,150","188,150","188,140","188,140","187,180","187,160","187,160"
11032305,ASUS Tinker Edge T,"기본_133,000|어댑터 포함_140,600","기본_133,000|어댑터 포함_140,600","기본_133,000|어댑터 포함_140,600","기본_133,000|어댑터 포함_140,600","기본_133,000|어댑터 포함_140,600","기본_133,000|어댑터 포함_140,600","기본_133,000|어댑터 포함_140,600","기본_133,000|어댑터 포함_140,600","기본_133,000|어댑터 포함_140,600","기본_133,000|어댑터 포함_141,740","기본_133,000|어댑터 포함_141,740","기본_127,000|어댑터 포함_141,740","기본_127,000|어댑터 포함_141,740","기본_127,000|어댑터 포함_141,740","기본_127,000|어댑터 포함_141,750","기본_127,000|어댑터 포함_141,750"
10641108,ASUS Tinker Fanless Aluminum Case,"34,070","34,070","34,070","34,070","34,070","34,070","34,070","34,070","34,070","34,070","34,070","34,070","34,070","34,070","34,070","37,000"
13695704,ASUS Tinker board 2S,"209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000"
19554155,ASUS WS C422 SAGE/10G STCOM,"1,269,990","1,269,990","1,269,990","1,269,990","1,269,990","1,269,990","1,269,990","1,269,990","1,269,990","1,269,990","1,269,990","1,269,990","1,269,990","1,269,990","1,280,360","1,280,360"
8654246,ASUS WS C621E SAGE STCOM,"987,180","987,180","987,170","987,180","987,180","987,130","987,180","987,180","987,170","996,990","996,990","996,980","996,980","996,990","996,990","997,000"
5973277,ASUS WS C621E SAGE 아이보라,"796,790","796,790","796,790","796,790","993,360","993,360","993,360","993,360","993,360","993,360","993,360","993,360","993,360","993,360","993,360","993,360"
5857695,ASUS WS X299 PRO STCOM,"559,400","559,420","559,410","559,420","559,410","559,380","559,410","559,410","559,400","559,410","559,410","559,400","559,400","559,410","559,410","559,420"
27507986,ASUS WS X299 PRO 대원씨티에스,"671,620","671,620","671,620","671,620","671,620","671,620","671,620","671,620","671,620","671,620","671,620","671,620","671,620","671,620","671,620","671,620"
27508001,ASUS WS X299 PRO-SE 대원씨티에스,"604,200","604,200","604,200","604,200","604,200","604,190","604,190","604,190","604,190","604,190","604,190","604,190","604,190","604,190","604,190","604,200"
5857728,ASUS WS X299 PRO/SE STCOM,"608,830","608,830","608,820","608,830","608,830","608,800","608,830","608,830","608,820","625,990","625,990","625,980","625,980","625,990","625,990","626,000"
5857774,ASUS WS X299 SAGE STCOM,"1,538,020","1,538,020","1,538,020","1,538,020","1,538,020","1,538,020","1,538,020","1,538,020","1,221,990","1,221,990","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000"
8345859,ASUS WS X299 SAGE/10G STCOM,"1,254,180","1,254,190","1,254,180","1,254,190","1,254,190","1,254,160","1,254,190","1,254,190","1,254,190","1,254,190","1,254,190","1,254,180","1,254,180","1,254,190","1,254,190","1,254,190"
42860537,ASUS Z13PE-D16 STCOM,"1,747,870","1,747,840","1,747,820","1,747,800","1,747,770","1,747,710","1,747,700","1,747,690","1,747,650","1,747,620","1,747,600","1,747,580","1,747,560","1,747,530","1,747,460","1,747,990"
32071016,ASUS Z13PE-D16 코잇,"1,834,830","1,834,830","1,834,830","1,834,830","1,834,830","1,834,830","1,834,830","1,834,830","1,834,830","1,834,830","1,834,830","1,834,830","1,834,830","1,834,830","1,834,830","1,834,830"
19480850,ASUS Z590 WIFI GUNDAM EDITION (해외구매),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"385,280"
31405904,ASUS 라이젠 스레드리퍼 PRO 5975WX (샤갈 프로) 멀티팩 + PRO WS WRX80E-SAGE SE WIFI II 대원씨티에스 패키지,"5,209,990","5,147,600","5,147,600","5,209,990","5,209,990","5,209,990","5,209,990","5,209,990","5,209,990","5,209,990","5,209,990","5,209,990","5,209,990","5,209,990","5,209,990","5,209,990"
16145165,ATUM B250-P MINING (벌크),"70,810","70,810","70,810","70,810","70,810","70,810","70,810","70,810","70,810","70,810","70,810","70,810","70,810","70,810","70,810","70,810"
3502710,Arduino 아두이노 우노 R3 부속품,"케이스_500|호환보드_3,600","케이스_500|호환보드_3,600","케이스_500|호환보드_3,600","케이스_500|호환보드_3,600",0,"케이스_500|호환보드_3,600","케이스_500|호환보드_3,600","케이스_500|호환보드_3,600",0,0,"케이스_500|호환보드_3,600","케이스_500|호환보드_3,600","케이스_500|호환보드_3,600","케이스_500|호환보드_3,600","케이스_500|호환보드_3,600","케이스_500|호환보드_3,600"
5682458,Arduino 아두이노 우노 R3 스타터 키트,"기본_45,090|프로_131,500","기본_45,090|프로_131,500","기본_45,090|프로_131,500","기본_45,090|프로_131,500",0,"기본_45,090|프로_131,500","기본_45,090|프로_131,500",0,0,0,0,0,0,0,0,0
15497969,Arduino 아두이노 우노 R3 호환보드 DM72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,990","2,990"
6897841,B150 M-ATX (중고),"32,550","32,550","32,550","32,550","31,850","31,850","31,850","31,850","31,850","31,850","31,850","31,850","31,850","31,850","31,850","31,850"
16276010,B350 (중고),"52,360","52,360","52,360","52,360","51,240","51,240","51,240","51,240","51,240","51,240","51,240","51,240","51,240","51,240","51,240","51,240"
13902929,B450 (중고),"66,990","66,990","66,990","66,990","66,990","66,990","66,990","66,990","66,990","66,990","66,990","66,990","66,990","66,990","66,990","66,990"
16277339,B550 (중고),0,0,0,0,0,0,0,0,0,"99,890","99,890","99,890","99,890","99,890","99,890","99,890"
5064931,BIOSTAR A320MH PRO 이엠텍,"70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000"
28247648,BIOSTAR A520MS 제이씨현,"58,990","58,990","58,990","58,990","58,990","58,990","58,990","63,030","58,990","58,990","63,000","58,990","58,990","58,990","61,530","61,510"
20593100,BIOSTAR A520MT 이엠텍,"64,600","64,600","64,560","64,600","64,560","64,530","64,520","64,600","64,530","64,470","64,450","64,380","64,250","64,170","64,380","64,380"
50128154,BIOSTAR A620MS 제이씨현,"97,180","97,180","97,160","97,160","97,160","97,160","97,140","97,140","97,120","97,120","97,120","97,120","96,990","96,990","96,970","96,970"
18265439,BIOSTAR B550MX/E PRO 이엠텍,"107,350","107,350","107,340","107,340","107,340","107,340","107,340","107,340","107,340","107,340","107,340","107,340","107,340","107,340","107,340","107,340"
28807472,BIOSTAR B650MP-E PRO 이엠텍,"144,890","144,880","144,850","144,730","144,700","144,660","144,640","144,650","144,650","144,640","144,610","144,510","144,500","144,490","144,480","144,480"
28248419,BIOSTAR B650MT 제이씨현,"96,990","96,990","96,990","96,990","96,990","96,990","96,990","104,290","96,990","96,990","104,290","96,990","96,990","96,990","104,290","104,290"
29759561,BIOSTAR B650MT-E PRO 제이씨현,"119,990","119,990","119,990","119,990","119,990","119,990","119,990","126,160","119,990","119,990","126,160","119,990","119,990","119,990","126,160","126,160"
17025563,BIOSTAR B660MX-E PRO D4 이엠텍,"136,080","136,080","136,080","136,080","136,080","136,080","136,080","136,080","136,080","136,080","136,080","136,080","136,080","136,080","136,080","136,080"
65367206,BIOSTAR B760M SILVER 제이씨현,"154,080","154,080","154,080","154,080","154,000","154,000","153,480","153,480","153,460","153,460","153,340","153,200","153,140","153,010","152,930","152,880"
21497582,BIOSTAR B760MX2-E D5 이엠텍,"123,500","123,500","123,500","123,500","123,500","123,500","123,490","123,490","123,490","123,490","123,490","123,490","123,490","123,490","123,490","123,490"
20287199,BIOSTAR B760MXC PRO 2.0 D4 이엠텍,"134,880","134,880","134,880","134,880","134,880","134,880","134,880","134,880","134,880","134,880","134,880","134,880","134,880","134,880","135,000","135,000"
19177262,BIOSTAR B760MZ-E PRO D5 이엠텍,"142,500","142,500","142,500","142,500","142,500","142,500","142,490","142,490","142,490","142,490","142,490","142,490","142,490","142,490","142,490","142,490"
16301447,BIOSTAR H610MH D4 이엠텍,"86,600","86,490","86,410","86,310","86,210","85,450","85,430","85,410","82,170","82,390","82,390","82,480","82,480","82,490","82,490","84,990"
20178734,BIOSTAR H610MH D5 이엠텍,"92,150","92,150","92,140","92,140","92,140","92,140","92,140","92,140","92,140","92,140","92,140","92,140","92,140","92,140","92,140","92,140"
28248743,BIOSTAR H610MHD D5 제이씨현,"83,000","83,000","83,000","83,000","83,000","83,000","83,000","92,990","83,000","83,000","92,990","83,000","83,000","83,000","92,990","92,990"
50128394,BIOSTAR H610MHP 2.0 제이씨현,"83,750","83,740","83,730","83,720","83,710","83,700","83,680","83,670","83,650","83,640","83,630","83,620","83,610","83,600","83,580","83,570"
28248950,BIOSTAR H610MS 제이씨현,"77,990","77,990","77,990","77,990","77,990","77,990","77,990","82,890","78,000","78,000","82,890","78,000","78,000","78,000","81,330","81,330"
6153801,BIOSTAR H81MDV3 (중고),0,0,0,0,0,0,0,"13,650","13,650","13,650","13,650","13,650","13,650","13,650",0,0
9249009,BIOSTAR RACING X570GT 이엠텍,"168,650","168,650","168,650","168,650","168,650","168,650","168,650",0,0,0,0,0,0,0,0,0
5232347,BIOSTAR TB250-BTC (해외구매),"145,630","145,630","145,630","145,630","145,630","145,630","145,630","145,630","142,560","142,560","142,560","142,560","142,560","142,560","142,560","142,560"
30311870,COLORFUL BATTLE-AX A520M-K M.2 V14 STCOM,"65,690","65,690","65,690","65,690","65,690","65,690","65,690","65,690","65,690","65,690","65,690","65,690","65,690","65,690","65,690","65,690"
60151763,COLORFUL BATTLE-AX B650M-PLUS V14 STCOM,"144,250","151,990","152,000","151,980","151,970","151,970","151,970","151,990","150,720","150,630","150,620","150,610","150,470","150,380","151,980","151,980"
20738630,COLORFUL BATTLE-AX B760M-K V20 D5 STCOM,"120,630","120,520","120,470","120,360","120,320","120,200","120,160","120,060","120,020","119,920","119,910","119,900","119,860","119,740","119,690","119,680"
18663323,COLORFUL BATTLE-AX B760M-PLUS V20 D5 STCOM,"160,530","160,420","160,390","160,360","160,320","160,230","160,210","160,190","160,090","160,080","160,070","160,040","159,980","159,880","159,870","159,870"
27679898,COLORFUL CH510M-K M.2 V20 STCOM,"87,380","87,270","87,170","87,050","87,010","86,890","86,840","86,820","86,760","86,740","86,630","86,520","86,480","86,460","86,400","86,390"
58115534,COLORFUL COLORFIRE B760M-MEOW WIFI D5 ORANGE STCOM,"232,620","232,620","232,620","232,620","232,600","232,600","232,580","232,580","232,500","232,500","232,500","232,490","232,420","232,420","232,400","232,400"
60247235,COLORFUL COLORFIRE B760M-MEOW WIFI D5 ORANGE 디앤디컴,"235,930","235,810","235,780","235,650","235,560","235,450","235,330","235,240","235,110","233,550","232,370","230,810","230,700","230,580","230,520","230,520"
28802609,COLORFUL CVN Z790M FROZEN D5 V20 STCOM,"291,750","291,750","291,750","291,750","291,750","291,750","291,750","291,750","291,750","291,750","291,750","291,750","291,750","291,750","291,750","291,750"
33410735,COLORFUL H310M-D M.2 V20 STCOM,"90,630","90,530","90,500","90,470","90,430","90,310","90,210","90,100","89,990","89,880","89,760","90,910","90,910","90,910","90,910","90,910"
7129243,COLORFUL H310M-E PRO V20 STCOM,"93,810","93,810","93,810","93,810","93,810","93,810","93,810","94,820","94,820","94,820","94,820",0,0,0,0,0
14895107,COLORFUL H510M-K M.2 V20 STCOM,"88,420","88,420","88,420","88,420","88,420","88,420","88,420","88,420","88,420","88,420","88,420","88,420","88,420","88,420","88,420","88,420"
19523846,COLORFUL H610M-E M.2 V20 D4 STCOM,"84,790","84,790","84,790","84,790","84,790","84,790","84,790","84,790","84,790","84,790","84,790","84,790","84,790","84,790","84,790","84,790"
31463747,ECS ADLN-I N100 코잇 (무지박스),"기본_168,990|65W 어댑터 포함_181,590","기본_168,990|65W 어댑터 포함_181,580","기본_168,990|65W 어댑터 포함_181,550","기본_168,990|65W 어댑터 포함_181,430","기본_168,990|65W 어댑터 포함_181,420","기본_168,990|65W 어댑터 포함_181,390","기본_168,990|65W 어댑터 포함_181,380","기본_168,990|65W 어댑터 포함_181,370","기본_168,990|65W 어댑터 포함_181,360","기본_168,990|65W 어댑터 포함_181,350","기본_168,990|65W 어댑터 포함_181,340","기본_168,990|65W 어댑터 포함_181,330","기본_168,990|65W 어댑터 포함_181,320","기본_168,990|65W 어댑터 포함_181,310","기본_168,990|65W 어댑터 포함_181,300","기본_168,990|65W 어댑터 포함_181,290"
31464083,ECS ADLN-I3 N100 코잇 (무지박스),"기본_209,000|60W 어댑터 포함_223,000","기본_209,000|60W 어댑터 포함_223,000","기본_209,000|60W 어댑터 포함_223,000","기본_209,000|60W 어댑터 포함_223,000","기본_209,000|60W 어댑터 포함_223,000","기본_209,000|60W 어댑터 포함_223,000","기본_209,000|60W 어댑터 포함_223,000","기본_209,000|60W 어댑터 포함_223,000","기본_209,000|60W 어댑터 포함_223,000","기본_209,000|60W 어댑터 포함_223,000","기본_209,000|60W 어댑터 포함_223,000","기본_209,000|60W 어댑터 포함_223,000","기본_209,000|60W 어댑터 포함_223,000","기본_209,000|60W 어댑터 포함_223,000","기본_209,000|60W 어댑터 포함_223,000","기본_209,000|60W 어댑터 포함_223,000"
4489363,ECS DELUXE H81H3-M3 (중고),"17,720","17,690","17,660",0,0,0,0,"17,570","17,560","17,550","17,540","17,530","17,520","17,490",0,0
33992234,ECS DURATHON2 B660H7-M22 코잇,"82,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000"
19753526,ECS DURATHON2 B760H7-M8 코잇,"143,370","143,370","143,370","143,370","143,370","143,370","143,370","143,370","143,370","143,370","143,370","143,370","143,370","143,370","143,370","143,370"
19673975,ECS DURATHON2 B760H7-M8 코잇 (벌크),"142,300","142,300","142,300","142,300","142,300","142,300","142,300","142,300","142,300","142,300","142,300","142,300","142,300","142,300","142,300","142,300"
