Id,Name,2022-01-01 10:10:37,2022-01-02 10:12:05,2022-01-03 10:08:31,2022-01-04 10:09:22,2022-01-05 10:11:23,2022-01-06 10:15:49,2022-01-07 10:15:41,2022-01-08 10:09:08,2022-01-09 10:13:23,2022-01-10 10:09:17,2022-01-11 10:11:25,2022-01-12 10:10:22,2022-01-13 10:13:11,2022-01-14 10:11:52,2022-01-15 10:09:06,2022-01-16 10:15:45,2022-01-17 10:11:07
15616700,ASUS ROG STRIX Z690-I GAMING WIFI 인텍앤컴퍼니,"615,630","615,580","615,570","615,450","615,220","611,660","611,430","611,420","611,180","611,120","610,830","608,830","610,470","610,280","610,100","609,920","609,740"
15868166,ASUS ROG STRIX Z690-I GAMING WIFI 코잇,"607,120","607,070","606,880","606,760","606,580","606,400","606,170","607,300","607,240","607,180","607,000","606,940","606,710","606,640","606,400","606,160","606,100"
7128832,ASUS ROG ZENITH EXTREME ALPHA STCOM,"875,000","875,000","875,000","875,000","875,000",0,0,0,0,0,0,0,0,0,0,0,0
12761789,ASUS ROG ZENITH EXTREME ALPHA 대원CTS,"735,430","735,370","735,130","734,950","734,900","734,890","734,770","734,540","734,350","734,290","734,110","733,870","733,630","733,400","733,210","733,160","732,970"
7324228,ASUS ROG ZENITH EXTREME STCOM,"977,000","977,000","977,000","977,000","977,000","977,000","977,000",0,0,0,0,0,0,0,0,0,0
11068470,ASUS ROG ZENITH II EXTREME ALPHA STCOM,"2,150,000","2,150,000","2,150,000","2,150,000","2,150,000","2,150,000",0,0,0,0,0,0,0,0,0,0,0
11223909,ASUS ROG ZENITH II EXTREME ALPHA 대원CTS,"2,150,000","2,150,000","2,150,000","2,150,000","2,150,000","2,150,000","2,150,000","2,150,000","2,150,000","2,150,000","2,150,000","2,150,000","2,150,000","2,150,000","2,150,000","2,150,000","2,150,000"
9999324,ASUS ROG ZENITH II EXTREME STCOM,"2,371,030","2,371,030","2,371,030","2,371,030","2,371,030","2,371,030","2,371,030","2,371,030","2,371,030","2,371,030","2,371,030","2,371,030","2,371,030","2,371,030","2,371,030","2,371,030","2,371,030"
6352178,ASUS TUF B450-PLUS GAMING STCOM,"149,000","149,000","149,000","149,000","149,000","149,000","149,000","500,000",0,0,0,0,0,0,0,0,0
12409673,ASUS TUF B450-PLUS GAMING 대원CTS,"135,070","135,070","135,070","135,070","135,070","135,070","135,070","135,070","135,070","135,070","135,070","135,070",0,0,0,0,0
8035732,ASUS TUF B450-PRO GAMING STCOM,"172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000",0
10526130,ASUS TUF B450M-PLUS GAMING 대원CTS,"90,960","90,960","90,960","90,960","90,960","90,960","90,960","90,960","90,960","90,960","90,960","90,960","90,960","90,960","90,960","90,960","90,960"
7741678,ASUS TUF B450M-PRO GAMING STCOM,"123,490","123,540","123,490","118,010","123,490","132,840","132,610","132,370","132,180","132,120","131,940","131,820","131,640","131,460","131,410","131,220","131,170"
12060134,ASUS TUF Gaming A520M-PLUS STCOM,"106,700","106,700","106,650","106,640","105,510","104,520","103,380","106,700","106,700","106,700","106,700","106,700","106,700","106,700","106,700","106,700","106,700"
12069485,ASUS TUF Gaming A520M-PLUS 대원CTS,"125,440","125,440","125,440",0,0,0,0,0,0,"132,210","129,790","126,840","125,370","125,370","132,210","132,210","132,210"
12067601,ASUS TUF Gaming A520M-PLUS 아이보라,"98,460","98,410","98,160","97,980","97,920","97,440","97,320","96,270","96,270","96,270","96,270","96,140","95,150","95,150","95,150","95,150","95,150"
12655739,ASUS TUF Gaming B450-PLUS II STCOM,0,"174,170","174,170","174,170","174,170",0,0,0,0,0,0,0,0,0,0,0,0
12617759,ASUS TUF Gaming B450M-PLUS II 대원CTS,"92,820","92,760","92,520","92,350","92,290","92,110","92,000","92,030","92,030","92,030","92,030","91,840","91,530","91,480","90,040","90,040","90,040"
12629378,ASUS TUF Gaming B450M-PRO II STCOM,"128,640","128,360","128,360","128,360","128,640","128,640","128,640","128,600","128,600","128,600","128,600","128,600","128,600","128,600","128,600","128,600","128,600"
11814517,ASUS TUF Gaming B450M-PRO S STCOM,"115,000","115,000","134,040","138,340","138,340","138,340","138,340","138,340","138,340","138,340","137,250","138,340","138,340","137,250","137,250","137,250","137,250"
11334696,ASUS TUF Gaming B460-PLUS 코잇,"215,000","215,000","215,000","215,000",0,0,0,0,0,0,0,0,0,0,0,0,0
11396796,ASUS TUF Gaming B460-PRO (WI-FI) 코잇,"178,690","178,690","178,690","178,690","178,690","178,690","178,690","178,690","178,690","178,690","178,690","178,690","178,690","178,690","178,690","178,690","178,690"
11413119,ASUS TUF Gaming B460M-PLUS (WI-FI) STCOM,"190,780","190,730",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11370792,ASUS TUF Gaming B460M-PLUS STCOM,"126,790","128,720","126,550","126,490","126,260","126,070","126,010","125,830","125,780","125,590","125,540","125,290","125,060","127,510","127,510","127,510","127,510"
12113681,ASUS TUF Gaming B550-PLUS (Wi-Fi) STCOM,"218,630","216,350","216,300","211,650","218,460","218,410","218,410","218,410","218,410","218,410","218,410","218,340","218,110","218,040","217,920","217,740","217,630"
12140450,ASUS TUF Gaming B550-PLUS (Wi-Fi) 대원CTS,"197,570","195,620","195,430","194,880","194,650","194,530","194,340","197,140","197,130","196,900","196,890","196,890","196,700","196,520","196,460","196,170","195,980"
12086387,ASUS TUF Gaming B550-PLUS (Wi-Fi) 아이보라,"193,880","193,880","193,880","193,880","193,830","188,660","188,480","186,880","186,840","186,600","185,950","184,880","182,850","182,850","182,850","182,850","182,850"
11571272,ASUS TUF Gaming B550-PLUS STCOM,"191,720","191,550","191,370","191,180","187,900","185,770","185,720","183,630","183,630","182,800","182,670","182,670","182,670","182,670","182,670","182,670","182,670"
15755711,ASUS TUF Gaming B550-PLUS WiFi II 대원CTS,"211,600","211,600","211,600","211,600",0,0,0,0,0,0,0,0,0,0,0,0,0
16169024,ASUS TUF Gaming B550-PLUS WiFi II 아이보라,0,0,0,0,0,0,0,0,0,0,0,0,"213,200","213,200","213,200","213,200","213,200"
11574341,ASUS TUF Gaming B550-PLUS 대원CTS,"169,750","169,750","171,850","172,550","169,900","169,900","172,200","173,760","173,520","173,330","172,220","171,630","169,750","169,740","171,130","171,130","171,130"
11583224,ASUS TUF Gaming B550-PLUS 아이보라,"174,970","174,920","174,730","174,550","174,310","174,130","173,890","173,380","173,330","173,140","172,910","172,850","171,360","171,130","170,890","170,650","170,460"
13240724,ASUS TUF Gaming B550-PRO STCOM,"230,750","229,470","229,280","230,990","229,340","227,990","225,050","225,000","224,770","224,510","224,220","230,990","214,000","213,000","212,000","212,000","212,000"
13191455,ASUS TUF Gaming B550-PRO 대원CTS,"198,850","198,840","198,840","201,430","198,490","193,990","193,990","193,990","193,990","193,990","193,990","193,990","193,990","193,990","193,990","193,990","193,990"
13268105,ASUS TUF Gaming B550-PRO 아이보라,"215,360","215,310","215,120","211,200","210,960","206,510","206,390","205,880","205,820","205,590","205,400","205,340","203,380","203,190","203,070","202,830","202,780"
11571440,ASUS TUF Gaming B550M-PLUS (Wi-Fi) STCOM,"206,060","206,050","206,050","218,000","218,000","218,000","217,990","196,640","196,640","202,830","218,000","202,650","202,420","202,350","202,110","202,000","201,810"
11571368,ASUS TUF Gaming B550M-PLUS STCOM,"166,960","166,760","166,710","166,470","162,900","166,130","162,830","167,060","167,050","166,990","168,900","168,900","168,900","168,900","168,900","168,810","168,760"
16098902,ASUS TUF Gaming B550M-PLUS WiFi II STCOM,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"215,300","215,300","215,300","215,300","215,300","215,300"
11574410,ASUS TUF Gaming B550M-PLUS 대원CTS,0,0,0,"490,000",0,0,0,0,0,0,0,0,0,0,0,0,0
11583245,ASUS TUF Gaming B550M-PLUS 아이보라,"170,810","170,760","170,570","170,510","170,280","169,820","169,770","168,880","168,820","168,580","168,400","168,160","166,810","166,620","166,560","166,320","166,140"
14379497,ASUS TUF Gaming B560-PLUS WIFI 인텍앤컴퍼니,"172,300","172,300","172,300","172,300","172,300","172,300","172,300","172,300","172,300","172,300","172,300","172,300","172,300","172,300","172,300","172,300","172,300"
14493074,ASUS TUF Gaming B560M-E 인텍앤컴퍼니,"135,360","135,360","137,380","134,330","138,360","135,860","132,740","135,360","136,780","136,780","134,330","131,280","135,190","132,800","129,750","129,750","129,750"
13561976,ASUS TUF Gaming B560M-PLUS WIFI 인텍앤컴퍼니,"147,130","147,070","147,060","146,660","146,410","146,350","146,110","155,660","155,610","155,660","155,610","155,490","155,250","167,000","167,000","167,000","167,000"
13531097,ASUS TUF Gaming B560M-PLUS 인텍앤컴퍼니,"136,110","137,950","137,890","145,000","138,460","144,120","142,600","142,600","142,600","142,600","142,600","142,600","142,600","142,600","140,960","140,960","140,960"
16103087,ASUS TUF Gaming B660-PLUS WIFI D4 STCOM,0,0,0,0,가격비교예정,"266,790","266,780","266,600","266,420","266,360","274,790","274,600","274,370","275,000","275,000","274,850","274,940"
16126313,ASUS TUF Gaming B660-PLUS WIFI D4 아이보라,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"259,270","259,260","259,080","258,900"
16103324,ASUS TUF Gaming B660-PLUS WIFI D4 인텍앤컴퍼니,0,0,0,0,"269,900","272,500","268,780","268,760","268,580","268,520","268,230","268,820","261,880","261,650","261,460","261,410","261,170"
16125881,ASUS TUF Gaming B660-PLUS WIFI D4 코잇,0,0,0,0,0,0,"267,800","267,800","267,800","267,800","267,800","263,600","263,600","263,600","263,600","263,600","263,600"
16103105,ASUS TUF Gaming B660M-E D4 STCOM,0,0,0,0,가격비교예정,"192,600","192,600","192,600","192,370","192,130","192,860","192,740","192,600","192,600","192,600","192,600","192,600"
16103315,ASUS TUF Gaming B660M-E D4 아이보라,0,0,0,0,가격비교예정,"188,000","188,000","188,000","188,000","188,000","188,000","188,000","188,000","188,000","186,900","186,900","186,900"
16085327,ASUS TUF Gaming B660M-E D4 인텍앤컴퍼니,0,0,0,0,"189,000","190,800","190,800","190,800","190,800","190,800","190,800","192,600","193,000","193,000","193,000","193,000","193,000"
16099913,ASUS TUF Gaming B660M-E D4 코잇,0,0,0,0,"188,500","184,310","184,250","187,190","186,940","186,700","193,000","193,000","193,000","193,000","193,000","193,000","193,000"
16103102,ASUS TUF Gaming B660M-PLUS D4 STCOM,0,0,0,0,가격비교예정,"211,670","211,660","218,910","218,860","218,860","218,890","218,890","218,950","219,000","219,000","218,860","219,000"
16103318,ASUS TUF Gaming B660M-PLUS D4 아이보라,0,0,0,0,가격비교예정,"212,100","207,930","207,920","207,680","207,440","212,100","212,100","212,100","212,100","211,100","211,100","211,100"
16085480,ASUS TUF Gaming B660M-PLUS D4 인텍앤컴퍼니,0,0,0,0,"214,200","209,430","209,430","209,430","209,430","208,740","208,520","206,010","205,770","205,540","205,300","205,060","204,880"
16100000,ASUS TUF Gaming B660M-PLUS D4 코잇,0,0,0,0,"214,200","209,470","218,440","218,200","217,950","217,710","216,300","216,300","213,370","211,880","209,780","209,720","209,600"
16102988,ASUS TUF Gaming B660M-PLUS WIFI D4 STCOM,0,0,0,0,가격비교예정,"260,900","258,200","258,200","258,200","258,200","261,860","262,000","262,000","262,000","262,000","261,860","261,850"
16085666,ASUS TUF Gaming B660M-PLUS WIFI D4 인텍앤컴퍼니,0,0,0,0,"256,200","219,000","258,700","258,700","258,700","258,700","258,700","258,290","258,700","258,700","258,700","258,700","258,700"
13763201,ASUS TUF Gaming H570-PRO WIFI 인텍앤컴퍼니,"221,880","221,880","221,880","221,880","221,880","221,880","221,880","221,880","221,880","221,880","221,880","221,880","221,880","221,820","221,770","221,530","221,340"
13763021,ASUS TUF Gaming H570-PRO 인텍앤컴퍼니,"202,180","202,180","202,180","202,180","202,180","202,180",0,0,0,0,0,0,0,0,0,0,0
16102967,ASUS TUF Gaming H670-PRO WIFI D4 STCOM,0,0,0,0,가격비교예정,"263,850","263,840","263,610","263,350","263,160","274,850","274,820","274,950","274,950","274,950","274,850","274,850"
16103321,ASUS TUF Gaming H670-PRO WIFI D4 아이보라,0,0,0,0,가격비교예정,"268,800","268,800","267,730","267,730","267,730","267,490","267,360","261,650","266,940","265,010","264,950","264,710"
16085843,ASUS TUF Gaming H670-PRO WIFI D4 인텍앤컴퍼니,0,0,0,0,"269,900","272,500","272,500","234,300","234,300","234,300","250,800","256,770","274,890","274,990","274,990","274,990","274,990"
16100036,ASUS TUF Gaming H670-PRO WIFI D4 코잇,0,0,0,0,"268,800","262,870","262,810","261,310","261,120","261,060","261,130","262,450","262,510","262,330","262,090","261,850","261,850"
8516985,ASUS TUF Gaming X570-PLUS STCOM,"281,320","281,270","281,020","280,840","280,720","280,540","280,420","280,240","280,190","280,000","279,890","279,700","279,580","279,400","279,160","278,980","278,870"
8542178,ASUS TUF Gaming X570-PLUS 대원CTS,"259,150","259,090","255,430","258,900","252,900","252,840","252,660","252,430","252,240","252,180","251,950","251,880","251,700","251,650","251,400","251,170","250,980"
8517531,ASUS TUF Gaming X570-PLUS 아이보라,"248,810","248,930","248,680","248,500","248,440","248,380","248,150","247,960","247,900","247,720","247,540","247,360","247,120","246,940","246,650","246,410","246,220"
12481742,ASUS TUF Gaming X570-PRO (Wi-Fi) STCOM,"318,610","318,550","318,540","314,970","314,910","314,730","314,500","314,440","314,200","314,010","313,960","313,710","313,480","313,410","313,230","313,180","312,930"
12617363,ASUS TUF Gaming X570-PRO (Wi-Fi) 대원CTS,"280,550","280,500","280,250","280,140","279,950","278,080","275,280","275,090","274,840","274,610","274,420","274,180","274,000","273,820","273,640","273,410","273,220"
12424514,ASUS TUF Gaming X570-PRO (Wi-Fi) 아이보라,"275,190","275,490","275,300","275,240","275,000","274,940","274,760","274,650","274,410","274,220","274,110","273,920","273,690","273,500","271,260","271,020","270,850"
15785912,ASUS TUF Gaming X570-PRO WiFi II STCOM,"1,460,100","1,460,100","1,460,100","1,460,100","1,460,100","1,460,100","1,460,100","1,490,000","1,490,000","1,490,000","1,490,000","350,600","325,500","325,500","325,500","325,500","325,500"
11222739,ASUS TUF Gaming Z490-PLUS (Wi-Fi) 코잇,"288,000","288,000",0,"288,000",0,0,0,0,"288,000","288,000","288,000","374,150","374,150","374,150","374,150",0,0
11222736,ASUS TUF Gaming Z490-PLUS 코잇,"192,000","192,000","192,000","192,000","192,000","192,000","192,000","192,000","192,000","192,000","192,000","192,000","192,000","192,000","209,000","209,000","209,000"
13354835,ASUS TUF Gaming Z590-PLUS WIFI 인텍앤컴퍼니,"245,940","245,890","245,700","245,640","245,460","245,340","245,110","244,980","244,930","244,870","244,630","244,380","244,150","244,140","243,900","243,850","243,660"
13587644,ASUS TUF Gaming Z590-PLUS 인텍앤컴퍼니,"195,060","202,600","202,600","202,600","202,600","207,950","207,770","207,540","207,350","207,290","207,110","206,990","206,760","206,700","206,570","206,510","206,330"
15612338,ASUS TUF Gaming Z690-PLUS D4 인텍앤컴퍼니,"341,110","338,150","337,960","333,850","327,000","338,280","323,340","322,370","322,310","318,950","318,150","321,870","314,500","314,500","318,020","317,000","317,000"
15612413,ASUS TUF Gaming Z690-PLUS WIFI D4 인텍앤컴퍼니,"337,140","358,930","358,870","358,400","338,190","338,190","329,450","337,890","337,840","325,770","325,510","331,860","325,510","321,770","333,720","319,900","319,900"
5371153,ASUS TUF X299 MARK2 코잇,0,"448,300","448,300","448,300","448,300","448,300",0,0,0,0,0,0,0,0,0,0,0
11743040,ASUS Tinker Edge R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"314,220","314,220","314,220"
11032305,ASUS Tinker Edge T,"275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000"
9428097,ASUS Tinker board,"104,950",0,0,0,"104,950",0,0,0,0,0,0,0,0,0,0,0,0
13613522,ASUS Tinker board 2,"118,000","118,000","118,000","118,000","118,000","118,000","118,000","118,000","118,000","118,000","118,000","118,000","118,000","118,000","118,000","118,000","118,000"
13695704,ASUS Tinker board 2S,"158,232","158,230","158,230","163,090","162,910","162,730","162,680","162,620","162,610","162,370","162,320","162,070","161,890","155,000","154,950","154,950","154,950"
16095911,ASUS Tinker board 2S/4G,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"181,770","183,360","183,360","190,950"
16095512,ASUS Tinker board R2.0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"152,640","142,050","142,010","141,820","141,700"
15786107,ASUS Tinker board S R2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"160,980","160,980","160,980"
14909330,ASUS WS C246 PRO 인텍앤컴퍼니,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정
6819313,ASUS WS C246M PRO 아이보라,"283,470","283,470","283,470","282,860","282,860","282,860","282,860","282,860","282,860","282,860","282,860","282,860","282,860","282,860","282,860","282,860","282,860"
5973277,ASUS WS C621E SAGE 아이보라,"826,210","826,150","825,910","825,730","825,490","825,370","825,130","824,950","824,710","824,470","824,290","824,110","823,870","823,640","823,570","823,280","823,090"
14872940,ASUS WS C621E SAGE 인텍앤컴퍼니,"914,780","914,780","914,780","914,780","914,780","914,780","914,780","914,780","914,780","914,780","914,780","914,780","914,780","914,780","877,040","877,040","877,040"
15252074,ASUS WS C621E SAGE 코잇,"1,618,820","1,618,820","1,618,820","1,618,820","1,618,820",0,0,0,0,0,0,0,0,0,0,0,0
5857695,ASUS WS X299 PRO STCOM,"550,300","550,300","550,300","550,300","550,300","550,300","550,300","550,300","550,300","550,300","550,300","550,300","550,300","550,300","550,300","550,300","550,300"
5857774,ASUS WS X299 SAGE STCOM,"861,860","861,810","861,620","861,440","861,210","861,020","860,900","860,850","860,610","860,420","860,360","860,310","860,300","860,070","859,880","859,820","859,640"
5896041,ASUS WS X299 SAGE 아이보라,"832,850","832,850","832,850","832,850","832,840","832,660","832,610","832,370","832,120","831,880","831,700","831,520","831,290","831,230","830,980","830,800","830,570"
6540358,ASUS WS X299 SAGE/10G 아이보라,"964,180","964,180","964,180","964,180","964,180","964,180","964,180","964,180","964,180","964,180","964,180","964,180","964,180","964,180","964,180","964,180","964,180"
3095397,ASUS Z10PE-D16 WS STCOM,"2,300,000","2,300,000","2,300,000","2,300,000","2,300,000","2,300,000","2,300,000",0,"2,300,000","2,300,000","2,300,000",0,0,0,0,0,0
16145165,ATUM B250-P MINING (벌크),0,0,0,0,0,0,0,0,0,0,"169,000","162,800","162,800","166,340","167,400","167,400","167,400"
5064931,BIOSTAR A320MH PRO 이엠텍,"40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000"
6122300,BIOSTAR A320MH 이엠텍,"53,140","53,110","53,100","53,010","52,980","52,950","52,840","52,770","52,750","52,650","52,540","52,370","51,780","51,670","51,570","51,510","51,480"
12074945,BIOSTAR A520MH 이엠텍,"64,600","64,600","64,600","64,600","64,600","64,600","64,600","64,600","64,600","64,600","64,600","63,900","63,220","63,220","63,220","63,220","63,220"
6706111,BIOSTAR B450MH 이엠텍,"75,000","75,000","75,000","75,000","75,000",0,0,0,0,0,0,0,0,0,0,0,0
7138990,BIOSTAR B45M2 이엠텍,"65,300","65,700","65,180","65,150","65,040","64,940","64,910","64,800","64,670","64,550","64,440","63,640","62,900","62,870","62,840","62,820","62,720"
13212992,BIOSTAR B550M SILVER 이엠텍,"135,500","135,500","135,500","135,500","135,500","135,500","135,500","135,500","135,500","135,500","133,870","133,150","133,150","133,150","133,150","133,150","133,150"
12065594,BIOSTAR B550MH 이엠텍,"96,590","95,840","95,840","95,830","95,830","93,720","96,590","94,770","94,770","94,770","96,590","94,830","92,740","91,710","91,710","91,710","91,710"
11405250,BIOSTAR H410MH 이엠텍,"200,000","200,000","200,000","200,000","200,000","200,000","200,000",0,0,0,0,0,0,0,0,0,0
14973992,BIOSTAR H510MH 2.0 이엠텍,"69,490","69,470","69,390","69,340","69,310","69,210","68,960","67,980","67,980","67,980","66,980","68,280","69,520","69,850","69,840","69,720","69,700"
13822283,BIOSTAR H510MH/E 2.0 이엠텍,"78,960","78,940","78,810","78,670","78,640","76,920","78,940","77,880","77,760","77,740","77,410","77,040","75,940","77,650","76,330","76,300","76,210"
13822412,BIOSTAR H510MX/E 2.0 이엠텍,"80,220","80,200","80,100","80,010","79,930","79,830","79,720","79,600","79,480","79,380","79,300","79,200","78,650","77,600","77,570","77,570","77,570"
5141012,BIOSTAR RACING B350GT5 VIVID LED 이엠텍,"95,600","95,600","95,600","95,600","95,600","95,600","95,600","95,600","95,600","95,600","95,600","95,600","95,600","95,600","95,600","95,600","95,600"
4946574,BIOSTAR RACING B350GT5 이엠텍,"94,980","95,600","94,740","94,690","94,680","94,630","94,440","94,210","94,020","93,970","93,730","92,570","91,480","91,290","91,050","91,000","90,750"
9553977,BIOSTAR RACING B450GT3 이엠텍,"94,500","94,500","93,090","92,050","91,060","90,000","89,890","89,780","89,590","88,910","88,890","93,150","92,000","90,660","90,600","89,960","88,910"
11691983,BIOSTAR RACING B550GTQ 이엠텍,"150,500","150,460","150,210","150,100","149,910","148,910","148,860","148,730","148,680","148,490","148,430","145,150","143,400","143,350","143,100","142,920","142,810"
13645175,BIOSTAR RACING B560GTQ 이엠텍,"153,850","153,800","154,000","154,000","154,000","154,000","152,250","152,020","151,830","151,770","151,590","148,840","147,040","146,920","146,740","146,740","146,560"
4946644,BIOSTAR RACING X370GT5 이엠텍,"115,230","116,600","114,990","114,940","114,930","114,880","114,690","114,640","114,450","114,400","114,160","113,180","111,850","111,790","111,540","111,310","111,070"
9249009,BIOSTAR RACING X570GT 이엠텍,"157,740","157,740","158,110","157,740","157,740","157,740","158,110","157,740","157,740","157,740","157,740","157,740","157,740","157,740","157,740","157,740","158,110"
11233074,BIOSTAR RACING Z490GTA EVO 이엠텍,"202,000","202,000","202,000","202,000","202,000","202,000","202,000","202,000","202,000","202,000","202,000","197,890","193,480","193,430","193,180","193,000","192,760"
11333931,BIOSTAR RACING Z490GTA 이엠텍,"193,200","193,200","193,200","193,200","193,200","193,200","193,200","193,200","193,200","193,200","193,200","190,610","186,420","184,330","193,200","193,200","193,200"
11333949,BIOSTAR RACING Z490GTN 이엠텍,"189,880","189,830","189,640","189,590","189,580","189,530","189,340","189,290","189,100","189,050","188,860","186,320","184,110","184,040","183,810","183,750","183,560"
13662614,BIOSTAR RACING Z590GTA 이엠텍,"277,970","278,220","277,980","276,200","277,190","277,010","274,830","274,720","274,720","274,710","273,940","270,700","270,110","269,300","269,300","271,530","271,520"
15618617,BIOSTAR RACING Z690GTA D4 이엠텍,"318,000","318,000","317,840","317,720","317,480","317,360","317,180","317,130","316,880","316,650","316,410","316,220","316,170","316,100","315,980","315,930","315,740"
5022334,BIOSTAR TB250 BTC 이엠텍,"250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000",0,"250,000","250,000"
15178577,BIOSTAR TB360-BTC PRO 2.0 이엠텍,"240,000","240,000","240,000","240,000","257,200","550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000"
13644830,BIOSTAR Z590 VALKYRIE 이엠텍,"375,310","375,310","375,310","375,310","375,310","375,310","375,310","375,310","366,870","366,870","366,870","366,870","366,870","366,870","366,870","366,870","366,870"
6622063,COLORFUL A320M-K PRO YV14 STCOM,"63,080","63,060","61,910","61,170","60,430","60,380","59,640","59,550","59,530","59,460","59,380","59,340","59,280","59,220","59,160","59,050","58,930"
13066529,COLORFUL BATTLE-AX A520M-M.2 PRO V14 STCOM,"63,720","63,720","63,720","63,720","63,720","63,720","63,720","63,720","63,720","63,720","63,720","63,720","63,620","63,620","63,620","63,620","63,620"
10064217,COLORFUL BATTLE-AX B450M-G DELUXE V14 STCOM,"87,750","87,750","87,750","87,750","87,750","87,750","87,750","87,750","87,750","87,750","87,750","87,750","87,750","87,750","87,750","87,750","87,750"
14894924,COLORFUL BATTLE-AX B560M-D PRO V20 STCOM,"98,580","98,520","98,280","98,160","98,040","97,930","97,740","97,510","97,270","97,020","96,840","96,660","96,430","96,240","96,060","96,060","95,820"
11369613,COLORFUL BATTLE-AX Z490M-PLUS V20 STCOM,"135,000","135,000","134,940","134,830","134,640","134,580","134,350","134,160","133,630","133,450","133,220","133,030","132,980","132,910","132,670","132,490","132,250"
11877574,COLORFUL CVN B460M GAMING PRO V20 STCOM,"114,480","114,480","114,480","114,480","114,480","114,480","114,500","114,500","114,500","114,500","114,500","114,500","114,500","114,500","110,710","110,470","110,420"
12120113,COLORFUL CVN B550M GAMING PRO V14 STCOM,"142,700","142,650","142,400","142,220","142,160","141,390","141,340","141,280","141,030","140,800","140,610","140,490","140,310","140,260","140,010","139,830","139,710"
11369259,COLORFUL CVN Z490 GAMING PRO V20 STCOM,"146,559","146,550","146,550","146,600","146,600","146,600","146,470","146,340","146,280","146,040","145,860","145,740","145,560","145,510","145,270","145,030","144,780"
7129243,COLORFUL H310M-E PRO V20 STCOM,"53,350","53,330","53,230","53,210","53,210","53,150","52,540","52,130","52,030","52,000","51,910","51,820","51,730","51,640","51,520","51,410","51,300"
14895107,COLORFUL H510M-K M.2 V20 STCOM,"83,440","83,440","83,440","83,440","83,430","82,870","82,850","82,780","82,760","82,730","82,630","82,600","82,490","82,390","82,360","82,270","82,150"
11369454,COLORFUL iGAME Z490 VULCAN X V20 STCOM,"331,990","331,990","331,990","331,990","331,990","331,990","331,990","331,990","331,990","331,990","331,990","331,990","331,990","331,990","331,990","331,990","331,990"
15712235,ECS B365H5-M22 코잇 (벌크),"71,000","71,000","71,000","71,000","71,000","71,000","71,000","71,000","71,000","71,000","71,000","71,000","71,000","71,000","71,000","71,000","71,000"
10368939,ECS DURATHON2 B365H5-M16 코잇,"73,660","73,660","73,660","73,660","73,660",0,0,0,0,0,0,0,"73,660","73,660","73,660","73,660","73,660"
11097624,ECS DURATHON2 B450AM4-M 코잇,"96,600","96,600","96,600","96,600","96,600","96,600","96,600","96,600","96,600","96,600","96,600","96,600","96,600","96,600","96,600","96,600","96,600"
12745691,ECS DURATHON2 GLKD-I-J4025 코잇,"기본_102,000|65W 어댑터_115,000","기본_102,000|65W 어댑터_115,000","기본_102,000|65W 어댑터_114,930","기본_102,000|65W 어댑터_114,870","기본_102,000|65W 어댑터_114,630","기본_102,000|65W 어댑터_114,570",0,0,0,0,"기본_102,000|65W 어댑터_113,800","기본_102,000|65W 어댑터_113,610","기본_102,000|65W 어댑터_113,560","기본_102,000|65W 어댑터_113,490",0,0,0
12745706,ECS DURATHON2 GLKD-I-J4025 코잇,0,0,0,0,0,0,"기본_102,000|65W 어댑터_114,340","기본_102,000|65W 어댑터_114,150","기본_102,000|65W 어댑터_114,090","기본_102,000|65W 어댑터_113,860",0,0,0,0,"기본_100,040|65W 어댑터_113,400","기본_99,980|65W 어댑터_113,220","기본_99,750|65W 어댑터_113,040"
12840617,ECS DURATHON2 GLKD-I-J4025 코잇 (벌크),"기본_106,270","기본_106,210","기본_106,020","기본_105,960","기본_105,730","기본_105,720","기본_105,480","기본_105,360","기본_105,310","기본_105,120",0,0,0,0,0,0,"기본_104,100"
