Id,Name,2024-12-01 11:02:45,2024-12-02 10:51:00,2024-12-03 10:49:30,2024-12-04 10:49:43,2024-12-05 10:49:34,2024-12-06 10:48:43,2024-12-07 10:47:40,2024-12-08 10:55:56,2024-12-09 10:52:36,2024-12-10 10:51:01,2024-12-11 10:49:36,2024-12-12 10:49:40,2024-12-13 10:50:37,2024-12-14 10:45:51,2024-12-15 10:55:47,2024-12-16 10:52:48,2024-12-17 10:48:48,2024-12-18 10:48:33
28805039,ASUS ROG STRIX Z790-A GAMING WIFI II STCOM,"761,270","761,270","761,270","761,270","761,270","761,270","761,270","761,270","761,270","761,270","761,270","761,270","761,270","761,270","761,270","761,270","761,270","761,270"
28859378,ASUS ROG STRIX Z790-A GAMING WIFI II 인텍앤컴퍼니,"618,000","618,000","618,000","618,000","618,000","618,000","618,000","618,000","618,000","618,000",0,0,0,0,0,0,0,0
20013098,ASUS ROG STRIX Z790-A GAMING WIFI STCOM,"719,000","719,000","719,000","719,000","719,000","719,000","719,000","719,000","719,000","719,000","719,000","719,000","719,000","719,000","719,000","719,000","719,000","719,000"
20079428,ASUS ROG STRIX Z790-A GAMING WIFI 코잇,"632,500","632,500","632,500","632,500","632,500","632,500","632,500","632,500","632,500","632,500","632,500","632,500","632,500","632,500","632,500","632,500","632,500","632,500"
28805222,ASUS ROG STRIX Z790-E GAMING WIFI II STCOM,"739,230","739,230","739,230","739,230","739,230","739,230","739,230","739,230","739,230","739,230","739,230","1,091,240","1,091,240","1,091,240","1,091,240","1,091,240","1,091,240","1,091,240"
18059426,ASUS ROG STRIX Z790-E GAMING WIFI STCOM,"680,070","680,070","680,070","680,070",0,0,0,0,0,0,0,0,0,0,0,0,0,0
18254966,ASUS ROG STRIX Z790-E GAMING WIFI 코잇,"814,930","814,930","814,930","814,930","814,930","814,930","814,930","814,930","814,930","814,930","814,930","814,930","814,930","814,930","814,930","814,930","814,930","814,930"
28859531,ASUS ROG STRIX Z790-F GAMING WIFI II 인텍앤컴퍼니,"653,000","653,000","652,930","652,900","652,890","652,860","652,740","652,620","652,530","704,950","704,950","704,950","704,950","704,950","704,950","704,950","704,950","704,950"
18059516,ASUS ROG STRIX Z790-F GAMING WIFI STCOM,"561,000","561,000","561,000","561,000","561,000","561,000","561,000","561,000","561,000","561,000","561,000","561,000","561,000","561,000","561,000","561,000","561,000","561,000"
20013806,ASUS ROG STRIX Z790-H GAMING WIFI STCOM,"692,000","692,000","692,000","692,000","692,000","692,000","692,000","692,000","692,000","692,000","692,000","692,000","692,000","692,000","692,000","692,000","692,000","692,000"
18059699,ASUS ROG STRIX Z790-I GAMING WIFI STCOM,"613,000","613,000","613,000","613,000","613,000","613,000","613,000","613,000","613,000","613,000","613,000","613,000","613,000","613,000","613,000","613,000","613,000","613,000"
18474035,ASUS ROG STRIX Z790-I GAMING WIFI 인텍앤컴퍼니,"798,000","798,000","798,000","798,000","798,000","798,000",0,0,0,0,0,0,0,0,0,0,0,0
69656168,ASUS ROG STRIX Z890-A GAMING WIFI 인텍앤컴퍼니,"588,950","588,840","588,800","588,760","591,680","591,680","591,680","591,670","591,680","591,680","591,680","591,680","591,680","591,680","591,680","573,750","573,730","573,750"
69662105,ASUS ROG STRIX Z890-E GAMING WIFI STCOM,"776,930","776,940","776,940","776,940","783,370","783,380","783,370","783,370","783,380","783,380","783,380","783,380","783,380","783,370","783,370","783,380","783,380","783,380"
69656276,ASUS ROG STRIX Z890-E GAMING WIFI 인텍앤컴퍼니,"785,370","785,260","785,220","785,180","791,010","791,010","791,010","791,000","791,010","789,940","789,940","788,920","788,910","788,900","788,870","767,550","767,530","767,550"
69696863,ASUS ROG STRIX Z890-E GAMING WIFI 코잇,"798,990","798,990","798,930","798,990","794,000","794,000","792,490","792,480","792,480","792,000","792,000","791,980","791,980","791,980","791,980","791,980","791,980","791,980"
69662114,ASUS ROG STRIX Z890-F GAMING WIFI STCOM,"708,690","708,740","708,740","708,740","718,100","718,110","718,100","718,100","718,110","718,110","718,110","718,110","718,110","718,100","718,100","718,110","718,110","718,110"
69656426,ASUS ROG STRIX Z890-F GAMING WIFI 인텍앤컴퍼니,"721,550","721,430","721,310","721,240","726,510","726,510","726,510","726,500","726,510","726,200","726,200","725,690","725,670","725,620","725,500","699,380","699,360","699,380"
69696959,ASUS ROG STRIX Z890-F GAMING WIFI 코잇,"693,680","693,670","693,560","693,440","693,430","693,400","693,280","693,160","693,070","693,050","692,960","692,840","692,720","692,670","692,640","692,630","692,600","692,480"
69662153,ASUS ROG STRIX Z890-I GAMING WIFI STCOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"775,950"
12761789,ASUS ROG ZENITH EXTREME ALPHA 대원씨티에스,"748,800","748,800","748,800","748,800","748,800","748,800","748,800","748,800","748,800","748,800","748,800","748,800","748,800","748,800","748,800","748,800","748,800","748,800"
13396157,ASUS TUF B450M-PRO GAMING (해외구매),"135,670","135,670","135,670","135,670","135,610","135,610","135,610","135,610","135,610","135,610","135,610","135,610","155,790","155,790","155,790","155,790","155,790","155,800"
20318291,ASUS TUF Gaming A620-PRO WIFI STCOM,"267,000","267,000","267,900","267,900","267,900","267,900","267,900","267,890","267,900","267,900","267,900","267,900","267,900","267,900","267,900","267,900","267,900","267,900"
19925807,ASUS TUF Gaming A620M-PLUS STCOM,"182,990","183,000","183,000","183,000","183,000","183,000","182,990","182,980","183,000","183,000","183,000","183,000","183,000","182,990","182,990","183,000","183,000","183,000"
19926059,ASUS TUF Gaming A620M-PLUS WIFI STCOM,"198,990","199,000","198,990","199,000","199,000","199,000","198,990","198,980","199,000","199,000","199,000","199,000","199,000","198,990","198,990","199,000","199,000","199,000"
19927037,ASUS TUF Gaming A620M-PLUS WIFI 대원씨티에스,"171,730","171,730","171,730","171,730","171,730","171,730","171,700","171,700","171,720","171,720","171,720","171,720","171,720","171,700","171,700","171,720","171,720","171,720"
19926731,ASUS TUF Gaming A620M-PLUS 대원씨티에스,"142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000"
11571272,ASUS TUF Gaming B550-PLUS STCOM,"245,970","245,950","245,930","245,910","245,990","245,990","241,670","241,650","241,640","246,000","246,000","246,000","246,000","245,980","245,980","245,990","246,000","246,000"
16097975,ASUS TUF Gaming B550-PLUS WiFi II STCOM,"260,910","261,980","261,990","262,000","262,000","262,000","259,790","259,770","261,990","262,000","262,000","262,000","262,000","259,840","259,830","259,980","262,000","262,000"
11574341,ASUS TUF Gaming B550-PLUS 대원씨티에스,"350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000"
11583224,ASUS TUF Gaming B550-PLUS 아이보라,"199,500","199,500","199,500","199,500","199,500","199,500","199,500","199,500","199,500",0,"199,500","199,500","199,500",0,0,0,0,0
11571368,ASUS TUF Gaming B550M-PLUS STCOM,"149,840","150,000","156,730","157,990","155,750","157,970","149,390","149,390","155,800","155,800","155,800","155,800","155,790","155,690","153,440","153,390","155,780","155,790"
16098902,ASUS TUF Gaming B550M-PLUS WiFi II STCOM,"208,970",0,0,0,0,0,"208,990","208,990","209,000","209,000","209,000","209,000","209,000","208,990","208,990","209,000","209,000","209,000"
13561976,ASUS TUF Gaming B560M-PLUS WIFI 인텍앤컴퍼니,"300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000"
34373075,ASUS TUF Gaming B650-E WIFI STCOM,"310,920","310,830","310,990","310,990","310,990","310,990","310,940","310,920","310,910","310,990","310,990","310,990","310,990","310,980","310,980","310,990","310,990","310,990"
36308306,ASUS TUF Gaming B650-E WIFI 대원씨티에스,"244,610","244,590","244,570","244,670","244,670","244,670","244,660","244,650","244,600","244,990","244,990","244,990","244,990","244,000","244,000","244,990","244,990","244,970"
18044549,ASUS TUF Gaming B650-PLUS STCOM,"309,670","309,700","309,690","309,700","309,700","309,700","309,490","309,470","309,630","309,700","309,700","312,000","309,700","309,550","309,540","309,700","309,700","309,700"
18044558,ASUS TUF Gaming B650-PLUS WIFI STCOM,"332,890","333,000","332,990","332,990","332,990","332,990","332,920","332,780","332,990","332,990","332,990","332,990","332,990","332,980","332,980","332,990","332,990","332,990"
18021662,ASUS TUF Gaming B650-PLUS WIFI 대원씨티에스,"284,900","284,820","284,880","284,990","284,990","284,990","284,990","284,940","284,850","285,000","285,000","285,000","285,000","285,000","285,000","285,000","285,000","285,000"
18021581,ASUS TUF Gaming B650-PLUS 대원씨티에스,"259,970","259,950","259,930","260,190","260,990","260,990","259,990","259,990","260,990","260,990","260,990","260,990","260,990","259,990","259,990","260,990","260,990","261,000"
48476933,ASUS TUF Gaming B650M-E STCOM,"212,020","212,780","212,780","212,050","212,050","212,050","207,380","207,340","207,300","212,050","212,050","212,050","212,050","211,970","211,960","211,950","212,780","212,780"
21427535,ASUS TUF Gaming B650M-E WIFI 대원씨티에스,"194,700","201,490","201,490","201,490","204,990","204,990","203,990","203,850","203,820","204,990","204,990","204,990","204,680","198,670","198,610","204,990","204,990","205,000"
48476972,ASUS TUF Gaming B650M-E WiFi STCOM,"220,490","220,500","220,500","220,500","223,000","223,000","217,660","217,640","222,990","222,990","222,990","222,990","222,990","222,980","222,980","222,990","222,990","223,000"
21421541,ASUS TUF Gaming B650M-E 대원씨티에스,"190,970","190,950","190,920","192,000","192,000","191,990","190,990","190,990","192,000","192,000","192,000","192,000","192,000","190,990","190,990","192,000","191,990","191,990"
18044519,ASUS TUF Gaming B650M-PLUS STCOM,"232,890","234,000","233,990","233,990","233,990","233,980","231,440","231,390","233,990","229,320","233,980","233,920","233,990","230,470","230,440","233,910","233,820","233,950"
18044522,ASUS TUF Gaming B650M-PLUS WIFI STCOM,"258,880","258,990","252,410","259,000","258,980","258,960","258,960","258,940","258,930","259,000","259,000","258,950","259,000","258,970","258,960","258,950","258,920","258,900"
18021491,ASUS TUF Gaming B650M-PLUS WIFI 대원씨티에스,"234,000","234,000","234,290","234,260","233,990","233,990","231,770","231,770","233,990","233,990","233,990","233,990","233,990","233,990","233,990","233,990","233,990","233,990"
18021440,ASUS TUF Gaming B650M-PLUS 대원씨티에스,"222,960","222,940","222,940","222,940","222,940","222,940","222,930","222,900","222,870","222,790","222,160","222,160","221,990","221,980","221,980","221,990","221,990","221,990"
16103087,ASUS TUF Gaming B660-PLUS WIFI D4 STCOM,"220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000"
16103324,ASUS TUF Gaming B660-PLUS WIFI D4 인텍앤컴퍼니,"287,000","287,000","287,000","287,000","282,000","282,000","282,000","282,000","282,000",0,0,0,0,0,0,0,0,0
16103105,ASUS TUF Gaming B660M-E D4 STCOM,"201,600","201,600","201,600","201,600","201,600","201,600","201,600","201,600","201,600","201,600","201,600","201,600","201,600","201,600","201,600","201,600","201,600","201,600"
16085327,ASUS TUF Gaming B660M-E D4 인텍앤컴퍼니,"204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","203,000","203,000"
16103102,ASUS TUF Gaming B660M-PLUS D4 STCOM,"195,000","195,000","195,000","195,000","195,000","195,000","195,000","195,000","195,000","195,000","195,000","195,000","195,000","195,000","195,000","195,000","185,000","185,000"
19427744,ASUS TUF Gaming B760-PLUS WIFI STCOM,"285,000","285,000","285,000","285,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","279,990","279,990","280,000","280,000","280,000"
19306598,ASUS TUF Gaming B760-PLUS WIFI 인텍앤컴퍼니,"288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000"
19756199,ASUS TUF Gaming B760-PLUS WIFI 코잇,"260,000","260,000","260,000","260,000","255,000","255,000","255,000","254,980","255,000","255,000","255,000","255,000","255,000","255,000","254,980","255,000","256,570","256,570"
28857914,ASUS TUF Gaming B760M-BTF WIFI 인텍앤컴퍼니,"299,000","299,000","299,000","299,000","298,900","298,900","298,900","298,900","298,900","298,900","298,900","298,900","298,890","298,890","298,890","298,890","298,890","298,890"
19607402,ASUS TUF Gaming B760M-E D4 STCOM,"201,000","201,000","205,200","205,200","205,200","205,200","203,980","203,960","205,200","205,200","205,200","205,200","205,200","205,070","205,060","205,200","205,200","205,200"
34372781,ASUS TUF Gaming B760M-PLUS II STCOM,"227,920","228,900","228,900","228,900","228,900","229,000","227,890","227,870","228,990","229,000","229,000","229,000","229,000","226,860","226,840","229,000","229,000","229,000"
34815659,ASUS TUF Gaming B760M-PLUS II 코잇,"179,700","188,910","188,910","184,460","184,000","183,030","181,080","180,980","180,950","184,250","181,060","182,820","182,810","178,970","178,860","182,600","182,600","178,860"
19608158,ASUS TUF Gaming B760M-PLUS STCOM,"215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000"
34372901,ASUS TUF Gaming B760M-PLUS WIFI II STCOM,"255,830","256,990","256,990","256,990","256,990","256,990","255,890","255,870","256,990","257,000","257,000","257,000","257,000","254,890","254,860","257,000","257,000","257,000"
19608629,ASUS TUF Gaming B760M-PLUS WIFI STCOM,"237,570","237,570","237,570","237,570","237,570","237,570","237,570","237,570","237,570","237,570","257,000","257,000","257,000","257,000","257,000","257,000","257,000","257,000"
19772786,ASUS TUF Gaming B760M-PLUS WIFI 인텍앤컴퍼니,"230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000"
19903640,ASUS TUF Gaming B760M-PLUS WIFI 코잇,"258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000"
19772732,ASUS TUF Gaming B760M-PLUS 인텍앤컴퍼니,"178,000","178,000","177,990","175,490","175,490","175,490","175,490","175,490","175,490","175,490","175,490","175,490","172,980","172,980","172,980","172,980","172,980","172,980"
19628207,ASUS TUF Gaming B760M-PLUS 코잇,"177,000","177,000","176,990","176,970","176,690","176,670","176,630","176,610","179,700","179,700","179,700","179,700","179,700","179,700","179,700","179,700","179,700","179,700"
17926742,ASUS TUF Gaming X670E-PLUS STCOM,"440,000","440,000","440,000","440,000","440,000","440,000","440,000","440,000","440,000","440,000","440,000","440,000","440,000","440,000","440,000","440,000","440,000","440,000"
17926745,ASUS TUF Gaming X670E-PLUS WIFI STCOM,"462,980","462,980","462,980","462,980","462,980","462,980","462,980","462,980","462,980","462,980","895,440","895,440","895,440","895,440","895,440","895,440","895,440","895,440"
67695563,ASUS TUF Gaming X870-PLUS WIFI STCOM,"532,000","539,000","539,000","539,000","539,000","539,000","537,960","537,920","538,990","539,000","539,000","539,000","539,000","535,990","535,960","538,990","474,050","474,050"
67852838,ASUS TUF Gaming X870-PLUS WIFI 대원씨티에스,"524,870","524,850","524,830","519,970","512,440","507,450","502,430","497,410","490,650","489,740","503,960","539,000","536,490","531,460","523,930","516,410","513,900","513,900"
13587644,ASUS TUF Gaming Z590-PLUS 인텍앤컴퍼니,"430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000"
16425494,ASUS TUF Gaming Z690-PLUS WIFI 인텍앤컴퍼니,"459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000"
34741238,ASUS TUF Gaming Z790-BTF WIFI 인텍앤컴퍼니,"525,910","525,820","525,790","525,670","525,550","525,430","525,310","525,190","525,100","525,080","524,990","524,870","524,750","524,700","524,680","524,660","524,630","524,510"
49539212,ASUS TUF Gaming Z790-BTF WIFI 인텍앤컴퍼니 + TUF Gaming 지포스 RTX 4070 Ti SUPER BTF O16G OC D6X 16GB White 패키지,"1,969,120","1,969,120","1,969,120","2,031,720","2,031,720","2,031,720","2,031,720","2,031,720","2,031,720","2,031,720","2,031,720","2,031,720","2,031,720","2,031,720","2,031,720","2,034,460","2,036,990","2,031,720"
18044417,ASUS TUF Gaming Z790-PLUS D4 인텍앤컴퍼니,"407,000","407,000","407,000","407,000","407,000","407,000","407,000","407,000","407,000","407,000","407,000","407,000","407,000","407,000","407,000","407,000","407,000","407,000"
18044462,ASUS TUF Gaming Z790-PLUS WIFI D4 인텍앤컴퍼니,"397,860","397,860","397,860","397,860","397,860","397,860","406,410","406,410","406,410",0,0,0,0,0,0,0,0,0
18599705,ASUS TUF Gaming Z790-PLUS WIFI 인텍앤컴퍼니,"388,940","388,940","388,940","388,940","388,940","388,940","388,940","388,940","388,940","388,940","388,940","388,940","388,940","388,940","388,940","388,940","388,940","388,940"
28860020,ASUS TUF Gaming Z790-PRO WIFI 인텍앤컴퍼니,"517,000","517,000","517,000","517,000","515,000","517,990","560,990","560,960","560,870","560,850","560,760","525,240","525,210","525,160","525,130","525,120","525,100","525,000"
69697058,ASUS TUF Gaming Z890-PLUS WIFI 코잇,"474,950","474,920","474,800","474,680","474,000","474,000","472,990","472,980","472,960","472,490","471,970","471,960","470,980","470,960","470,930","470,900","462,150","462,070"
69662171,ASUS TUF Gaming Z890-PRO WIFI STCOM,"493,490","493,500","493,500","493,500","493,500","498,990","498,900","498,880","498,880","498,840","498,770","498,680","498,640","498,570","498,560","498,520","498,440","498,990"
28577999,ASUS Tinker Edge R,"어댑터 포함_277,190","어댑터 포함_277,190","어댑터 포함_277,190","어댑터 포함_277,190","어댑터 포함_277,190","어댑터 포함_277,190","어댑터 포함_277,190","어댑터 포함_277,190","어댑터 포함_277,190","어댑터 포함_277,190","어댑터 포함_277,190","어댑터 포함_277,190","어댑터 포함_277,190","어댑터 포함_277,190","어댑터 포함_277,190","어댑터 포함_277,190","어댑터 포함_277,190","어댑터 포함_277,190"
11032305,ASUS Tinker Edge T,"기본_139,000|어댑터 포함_141,740","기본_139,000|어댑터 포함_141,740","기본_139,000|어댑터 포함_141,740","기본_139,000|어댑터 포함_141,740","기본_139,000|어댑터 포함_141,740","기본_139,000|어댑터 포함_141,740","기본_139,000|어댑터 포함_141,740","기본_139,000|어댑터 포함_141,740","기본_139,000|어댑터 포함_141,740","기본_139,000|어댑터 포함_141,740","기본_139,000|어댑터 포함_141,740","기본_139,000|어댑터 포함_141,740","기본_139,000|어댑터 포함_141,740","기본_139,000|어댑터 포함_141,740","기본_139,000|어댑터 포함_141,740","기본_139,000|어댑터 포함_141,740","기본_139,000|어댑터 포함_141,740","기본_139,000|어댑터 포함_141,740"
10641108,ASUS Tinker Fanless Aluminum Case,"34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000"
13695704,ASUS Tinker board 2S,"209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000"
19554155,ASUS WS C422 SAGE/10G STCOM,"1,356,870","1,356,870","1,356,870","1,356,870","1,356,870","1,356,870","1,386,050","1,386,050","1,386,050","1,386,050","1,386,050","1,386,050","1,386,050","1,386,050","1,386,050","1,386,050","1,386,050","1,386,050"
8654246,ASUS WS C621E SAGE STCOM,"1,386,000","1,386,000","1,386,000","1,386,000","1,386,000","1,386,000","1,386,000","1,386,000","1,386,000","1,386,000","1,386,000","1,386,000","1,386,000","1,386,000","1,386,000",0,0,0
5973277,ASUS WS C621E SAGE 아이보라,0,0,0,0,0,0,0,0,0,0,"1,450,000","1,450,000","1,450,000","1,450,000","1,450,000","1,450,000","1,450,000","1,450,000"
5857695,ASUS WS X299 PRO STCOM,"569,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000","601,990","601,990","601,990","601,990","601,990","601,990","601,990","601,990"
27507986,ASUS WS X299 PRO 대원씨티에스,"671,620","671,620","671,620","671,620","671,620","671,620","671,620","671,620","671,620","671,620","671,620","671,620","671,620","671,620","671,620","671,620","671,620","671,620"
27508001,ASUS WS X299 PRO-SE 대원씨티에스,"607,880","607,860","607,840","607,790","607,780","607,750","607,630","607,510","607,420","607,400","607,310","607,200","607,100","607,070","606,950","606,940","606,920","606,820"
5857728,ASUS WS X299 PRO/SE STCOM,"625,990","626,000","625,990","626,000","626,000","626,000","625,980","625,980","625,990","626,000","626,000","626,000","626,000","625,990","625,990","626,000","626,000","626,000"
5857774,ASUS WS X299 SAGE STCOM,"1,405,800","1,405,800","1,405,800","1,405,800","1,405,800","1,405,800","1,405,800","1,405,800","1,405,800","1,405,800","1,405,800","1,405,800","1,405,800","1,405,800","1,405,800","1,538,020","1,538,020","1,538,020"
27508013,ASUS WS X299 SAGE 대원씨티에스,"1,059,300","1,059,300","1,059,300","1,040,000","1,039,880","1,039,760","1,039,640","1,039,520","1,039,430","1,039,410","1,039,320","1,039,220","1,039,210","1,039,180","1,039,060","1,039,050","1,039,020","1,038,900"
5896041,ASUS WS X299 SAGE 아이보라,"1,038,500","1,038,500","1,038,500","1,038,500","1,038,500","1,038,500","1,038,500","1,038,500","1,038,500","1,038,500","1,038,500","1,038,500","1,038,500","1,038,500","1,038,500","1,038,500","1,038,450","1,038,450"
8345859,ASUS WS X299 SAGE/10G STCOM,"1,536,000","1,536,000","1,536,000","1,536,000","1,531,000","1,531,000","1,531,000","1,531,000","1,531,000","1,531,000","1,531,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000"
42860537,ASUS Z13PE-D16 STCOM,"1,747,920","1,747,990","1,747,920","1,747,810","1,747,770","1,747,710","1,747,700","1,747,650","1,747,650","1,747,620","1,745,280","1,745,200","1,745,190","1,745,160","1,745,150","1,745,100","1,780,990","1,780,990"
32071016,ASUS Z13PE-D16 코잇,"1,721,900","1,721,900","1,721,900","1,721,900","1,721,900","1,721,900","1,721,900","1,721,900","1,721,900","1,721,900","1,721,900","1,776,730","1,776,610","1,776,560","1,776,530","1,776,520","1,776,490","1,776,370"
2976245,ASUS Z87-PRO V (중고),"45,000","45,000","45,000","45,000","45,000","45,000",0,0,"45,000",0,0,0,0,"45,000","49,030","49,000","48,880","49,050"
69662327,ASUS Z890 AYW GAMING WIFI W STCOM,"436,780","436,790","436,790","436,790","436,790","437,550","437,540","437,540","429,890","424,850","424,850","424,850","424,850","424,850","424,850","424,850","424,850","448,990"
69661004,ASUS Z890 AYW GAMING WIFI W 인텍앤컴퍼니,"443,970","443,880","443,860","440,000","440,000","440,000","437,450","429,800","428,460","427,740","427,740","427,740","427,730","427,730","427,730","427,730","427,730","427,730"
69697280,ASUS Z890 AYW GAMING WIFI W 코잇,"438,900","438,900","438,900","438,900","438,900","438,900","436,390","431,360","428,860","421,330","421,200","421,200","421,200","421,200","421,200","421,200","421,200","421,200"
16145165,ATUM B250-P MINING (벌크),"71,230","71,230","71,220","71,230","71,230","71,230","71,230","71,230","71,230","71,230","71,230","71,230","71,230","71,230","71,230","71,230","71,230","71,230"
3502709,Arduino 아두이노 우노 R3 부속품,0,0,0,0,0,0,0,0,0,0,"케이스_500|호환보드_3,600","케이스_500|호환보드_3,600",0,0,0,0,0,0
6897841,B150 M-ATX (중고),0,0,0,0,"28,300","28,300","28,300","28,300","28,300","28,300","28,300","28,300","28,300","28,300","28,300","28,300","28,300","28,300"
16276010,B350 (중고),0,"50,670","50,670","50,670","50,670",0,"50,670","50,670","50,670","50,670","50,670","50,670","50,670","50,670","50,670",0,0,0
13902929,B450 (중고),"56,250","56,250","56,250","56,250","56,250","56,250","56,250","56,250","56,250","56,250","56,250","56,250","56,250","56,250","56,250","56,250","56,250","56,250"
16277339,B550 (중고),"89,900","89,900","89,890",0,"89,890","89,890","89,890","89,890","89,890","89,890","94,500","94,500",0,0,0,0,0,"94,500"
5064931,BIOSTAR A320MH PRO 이엠텍,"70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000"
28247648,BIOSTAR A520MS 제이씨현,"59,850","60,610","62,100","62,760","62,660","61,520","60,900","60,900","60,890","62,620","61,890","61,850","61,830","61,730","61,710","61,280","61,190","61,070"
20593100,BIOSTAR A520MT 이엠텍,"62,600","62,600","62,590","62,570","62,390","62,370","62,330","62,310","62,270","62,530","61,940","61,930","61,890","61,890","61,890","61,890","61,890","61,890"
50128154,BIOSTAR A620MS 제이씨현,"107,100","107,100","107,100","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","107,100","160,700","160,700","160,700","160,700","160,700"
18265439,BIOSTAR B550MX/E PRO 이엠텍,"102,680","102,620","104,400","104,400","104,400","104,400","104,400","104,400","104,400","104,400","104,400","104,400","104,400","104,400","104,400","104,400","104,400","104,400"
28807472,BIOSTAR B650MP-E PRO 이엠텍,"135,630","135,630","135,630","135,630","135,570","135,560","135,450","135,330","135,240","134,950","134,920","134,800","134,680","134,590","134,560","134,550","134,520","134,400"
28248419,BIOSTAR B650MT 제이씨현,"105,730","105,570","105,460","105,870","105,720","105,730","102,880","102,780","105,800","103,160","105,740","101,440","103,150","103,150","103,150","103,150","101,440","101,450"
29759561,BIOSTAR B650MT-E PRO 제이씨현,"122,900","122,900","122,890","119,840","119,700","119,700","119,690","119,690","119,700","119,700","119,700","119,700","119,700","119,700","112,000","112,000","123,000","119,500"
17025563,BIOSTAR B660MX-E PRO D4 이엠텍,"136,080","136,080","136,080","136,080","136,080","136,080","136,080","136,080","136,080","136,080","136,080","136,080","136,080","136,080","136,080","136,080","136,080","136,080"
65367206,BIOSTAR B760M SILVER 제이씨현,"146,320","146,320","146,310","146,320","146,320","136,270","136,160","136,040","136,300","136,200","136,200","136,190","135,990","132,000","129,500","129,500","129,500","129,500"
21497582,BIOSTAR B760MX2-E D5 이엠텍,"120,600","120,600","120,600","120,600","120,600","120,600","120,600","120,600","120,600","119,930","120,060","120,060","120,060","120,060","120,060","120,050","120,060","120,060"
20287199,BIOSTAR B760MXC PRO 2.0 D4 이엠텍,"278,460","278,460","278,460","278,460","278,460","278,460","278,460","278,460","278,460","278,460","278,460","278,460","278,460","278,460","278,460","278,460","278,460","278,460"
19177262,BIOSTAR B760MZ-E PRO D5 이엠텍,"137,000","137,000","137,000","137,000","136,800","136,800","136,800","136,800","136,800","136,800","136,800","136,800","136,800","136,800","136,800","136,800","136,800","136,800"
16301447,BIOSTAR H610MH D4 이엠텍,"79,400","80,870","80,870","81,750","81,750","81,750","81,750","81,750","81,750","81,750","81,750","81,750","81,750","81,750","81,750","81,750","82,690","85,500"
20178734,BIOSTAR H610MH D5 이엠텍,"87,190","87,190","87,190","87,190","87,190","87,190","87,190","87,190","87,190","87,190","87,190","87,190","87,190","87,190","87,190","87,190","87,190","87,190"
28248743,BIOSTAR H610MHD D5 제이씨현,"91,020","91,020","90,980","91,490","91,490","91,490","89,800","89,800","91,390","91,270","90,980","90,950","90,880","83,270","83,270","83,270","83,270","90,550"
50128394,BIOSTAR H610MHP 2.0 제이씨현,"80,420","80,410","80,380","80,420","80,420","80,420","80,420","80,420","80,420","80,420","80,420","80,420","80,420","76,490","76,390","76,880","76,880","79,880"
28248950,BIOSTAR H610MS 제이씨현,"77,410","77,590","81,890","77,920","75,800","75,800","75,790","75,790","75,690","75,690","75,690","75,690","75,690","75,690","75,690","75,690","75,690","75,690"
5232347,BIOSTAR TB250-BTC (해외구매),"138,300","138,300","138,300","138,300","137,970","137,970","137,970","137,970","137,970","137,970","137,970","137,970","137,970","134,900","134,900","137,970","137,970","137,970"
