Id,Name,2022-05-01 11:19:34,2022-05-02 11:00:07,2022-05-03 11:00:08,2022-05-04 10:58:04,2022-05-05 10:51:06,2022-05-06 10:47:28,2022-05-07 10:43:34,2022-05-08 10:54:07,2022-05-09 10:58:32,2022-05-10 10:27:33,2022-05-11 10:58:52,2022-05-12 10:58:05,2022-05-13 11:00:54,2022-05-14 11:05:29,2022-05-15 11:02:02,2022-05-16 10:45:54,2022-05-17 10:51:54
15610484,ASUS ROG STRIX Z690-I GAMING WIFI 아이보라,"587,490","587,360","587,180","587,000","586,820","586,760","586,580","586,520","586,280","586,100","586,040","585,860","585,680","585,440","585,440","585,330","585,090"
15616700,ASUS ROG STRIX Z690-I GAMING WIFI 인텍앤컴퍼니,"603,490","603,310","603,250","603,010","602,780","602,540","602,350","602,290","602,050","601,870","601,810","601,630","601,450","600,900","600,970","600,730","600,550"
15868166,ASUS ROG STRIX Z690-I GAMING WIFI 코잇,"596,280","596,150","595,970","595,790","595,560","595,320","595,130","595,070","594,830","594,590","594,350","594,170","593,990","593,810","592,110","591,920","580,540"
12761789,ASUS ROG ZENITH EXTREME ALPHA 대원CTS,"726,570","726,510","726,390","726,150","725,970","725,910","725,670","725,430","725,190","725,010","724,950","724,350","724,710","724,060","723,870","723,810","723,570"
11068470,ASUS ROG ZENITH II EXTREME ALPHA STCOM,0,0,0,0,"2,150,000","2,150,000","2,150,000","2,150,000","2,150,000","2,150,000","2,150,000","2,150,000","2,150,000","2,150,000","2,150,000","2,150,000","2,150,000"
12409673,ASUS TUF B450-PLUS GAMING 대원CTS,0,0,0,0,0,0,0,0,0,"135,070",0,0,0,0,0,0,0
8035732,ASUS TUF B450-PRO GAMING STCOM,0,"204,450","204,450","204,450","198,070","198,070","198,070","198,070","198,070",0,0,"198,070",0,0,0,"198,070","198,070"
10526130,ASUS TUF B450M-PLUS GAMING 대원CTS,"110,880","110,880","110,880","110,880","104,050","104,050","104,050","104,050","104,050","104,050","104,050","104,050","103,020","104,050","104,050","104,050","113,520"
7741678,ASUS TUF B450M-PRO GAMING STCOM,"118,000","118,000","118,000","117,380","118,000","118,000","118,000","118,000","118,000","118,000","117,940","117,880","116,330","116,220","115,970","115,910","115,680"
12060134,ASUS TUF Gaming A520M-PLUS STCOM,"102,660","102,480","102,420","102,240","102,120","102,070","101,960","101,770","101,540","101,530","101,410","101,230","101,050","100,990","100,930","100,870","100,750"
12069485,ASUS TUF Gaming A520M-PLUS 대원CTS,0,0,0,0,"124,990","124,990","124,990","124,990","124,990","124,990","124,990",0,0,0,0,0,0
12067601,ASUS TUF Gaming A520M-PLUS 아이보라,"101,610","101,610","101,610","100,680","98,390","98,150","97,270","97,210","97,150","96,260","96,260","96,260","97,440","103,000","103,000","103,000","103,000"
12655739,ASUS TUF Gaming B450-PLUS II STCOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"174,170","174,170"
12676097,ASUS TUF Gaming B450-PLUS II 대원CTS,"119,220","119,090","128,420","152,150","178,990","178,990","178,990","178,990","178,990","178,990","178,990","178,990","178,990","178,990","178,990","178,990","178,990"
12617759,ASUS TUF Gaming B450M-PLUS II 대원CTS,"172,520","172,520","170,680","167,010","92,180","98,440","98,440","93,270","98,440","98,440","98,440","98,440","98,440","98,370","98,140","97,960","98,280"
12629378,ASUS TUF Gaming B450M-PRO II STCOM,"151,840","151,840","151,780","151,720","151,600","151,540","151,370","151,360","151,130","151,120","151,060","151,000","150,760","150,700","150,640","150,580","150,400"
11814517,ASUS TUF Gaming B450M-PRO S STCOM,"148,890","148,890","148,890","148,890","148,890","148,890","148,890","148,890","148,890","148,900","148,900","148,900","148,900","148,900","148,900","148,900","148,900"
11370792,ASUS TUF Gaming B460M-PLUS STCOM,"128,840","128,840","128,840","128,840","128,840","128,840","128,810","128,810","128,810","128,810","128,810","128,800","128,680","128,500","128,440","128,380","128,140"
12113681,ASUS TUF Gaming B550-PLUS (Wi-Fi) STCOM,0,"218,990","218,990",0,0,"218,990","218,990","218,990",0,0,0,0,0,0,0,0,0
12140450,ASUS TUF Gaming B550-PLUS (Wi-Fi) 대원CTS,"214,250","214,070","214,010","213,950","213,710","213,530","213,470","213,290","213,110","213,050","212,810","212,750","212,450","212,390","212,330","212,270","211,980"
12086387,ASUS TUF Gaming B550-PLUS (Wi-Fi) 아이보라,"188,710","188,590","188,470","188,410","188,350","188,170","187,930","187,740","187,500","187,320","187,260","187,200","187,030","187,390","187,390","187,390","187,390"
11571272,ASUS TUF Gaming B550-PLUS STCOM,"184,000","184,000","191,690","182,100","182,000","191,500","184,000","184,000","189,270","184,000","184,000","184,000","184,000","184,000","184,000","183,990","183,890"
15755711,ASUS TUF Gaming B550-PLUS WiFi II 대원CTS,"177,000","177,000","172,180","170,990","169,490","169,380","168,270","168,080","167,840","167,660","166,320","165,880","165,640","164,770","164,520","164,410","172,550"
16169024,ASUS TUF Gaming B550-PLUS WiFi II 아이보라,"182,000","182,000","182,000","181,500","181,500","181,500","181,500","181,500","181,500","181,500","181,500","181,500","181,500","179,000","179,000","179,000","179,000"
11574341,ASUS TUF Gaming B550-PLUS 대원CTS,"154,130","154,240","153,850","154,930","156,860","159,000","158,950","158,950","158,950","158,240","122,790","156,550","156,370","154,800","154,800","156,950","159,000"
11583224,ASUS TUF Gaming B550-PLUS 아이보라,"157,200","157,200","156,450","155,950","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","154,800","154,800","156,500","156,450"
13240724,ASUS TUF Gaming B550-PRO STCOM,"210,000","210,000","223,740","223,690","210,000","223,000","210,000","210,000","223,740","223,690","210,000","210,000","210,000","210,000","210,000","210,000","212,000"
13191455,ASUS TUF Gaming B550-PRO 대원CTS,"184,470","184,470","180,700","180,700","180,700","180,700","180,700","180,700","178,600","178,600","182,560","182,330","176,580","181,920","181,620","181,620","179,710"
13268105,ASUS TUF Gaming B550-PRO 아이보라,"185,150","185,150","185,150","185,150","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000"
11571440,ASUS TUF Gaming B550M-PLUS (Wi-Fi) STCOM,"200,020","199,950","199,890","199,710","216,760","216,700","216,470","216,280","216,220","216,040","215,980","215,810","215,570","215,390","215,220","215,030","214,790"
11571368,ASUS TUF Gaming B550M-PLUS STCOM,"155,370","155,370","154,000","151,500","151,500","163,000","162,950","162,940","162,890","160,950","162,110","159,000","151,500","153,000","153,000","152,990","159,050"
11583245,ASUS TUF Gaming B550M-PLUS 아이보라,"161,090","160,910","160,850","160,670","160,610","160,430","160,370","160,130","159,890","159,710","159,470","159,410","159,180","160,860","160,860","160,860","160,860"
14379497,ASUS TUF Gaming B560-PLUS WIFI 인텍앤컴퍼니,"187,000","186,990","186,810","186,580","186,340","186,150","185,860","185,670","185,440","185,430","185,370","185,310","185,130","185,010","184,950","184,890","184,660"
14493074,ASUS TUF Gaming B560M-E 인텍앤컴퍼니,"136,370","136,370","136,310","136,130","135,900","135,660","135,470","135,410","135,350","135,170","135,110","135,050","134,870","134,520","134,390","134,330","134,100"
13561976,ASUS TUF Gaming B560M-PLUS WIFI 인텍앤컴퍼니,"148,400","148,400","148,400","148,400","148,400","148,400","148,400","148,400","148,400","148,400","148,400","148,400","148,400","148,400","148,400","148,400","148,400"
13531097,ASUS TUF Gaming B560M-PLUS 인텍앤컴퍼니,"135,000","135,000","135,000","135,000","135,000","134,980","134,800","134,610","134,370","134,190","134,010","133,830","135,000","135,000","135,000","135,000","135,000"
16103087,ASUS TUF Gaming B660-PLUS WIFI D4 STCOM,"266,330","266,150","265,970","265,790","265,570","265,380","265,210","265,150","264,910","264,680","264,500","264,380","264,200","264,150","263,960","263,900","263,660"
16126313,ASUS TUF Gaming B660-PLUS WIFI D4 아이보라,"247,010","247,010","247,010","246,880","246,710","246,580","246,520","246,350","246,880","246,700","246,460","246,280","246,670","249,910","249,670","249,670","249,670"
16103324,ASUS TUF Gaming B660-PLUS WIFI D4 인텍앤컴퍼니,"268,760","268,690","268,460","268,450","268,220","268,030","267,850","267,670","267,440","267,250","267,190","267,010","266,960","266,900","268,580","268,580","268,580"
16125881,ASUS TUF Gaming B660-PLUS WIFI D4 코잇,"247,600","247,600","247,600","247,600","247,470","247,420","247,420","247,420","247,420","247,300","247,300","247,230","247,200","249,990","249,990","249,990","249,520"
16103105,ASUS TUF Gaming B660M-E D4 STCOM,"178,750","178,620","178,500","178,320","178,090","177,900","177,720","177,660","177,490","177,250","177,070","179,680","179,500","179,210","179,020","178,960","178,670"
16103315,ASUS TUF Gaming B660M-E D4 아이보라,"179,050","179,050","179,050","176,630","176,580","176,580","176,500","176,500","176,500","176,500","176,500","176,500","176,500","176,500","178,580","178,580","178,580"
16085327,ASUS TUF Gaming B660M-E D4 인텍앤컴퍼니,"179,260","179,130","179,010","178,710","178,590","178,350","178,170","177,990","177,750","177,750","177,750","177,750","180,270","180,210","180,150","179,910","179,670"
16099913,ASUS TUF Gaming B660M-E D4 코잇,"189,190","189,010","188,830","188,600","188,360","188,120","187,930","187,870","187,640","187,630","181,160","180,980","180,740","180,510","180,320","180,260","180,030"
16103102,ASUS TUF Gaming B660M-PLUS D4 STCOM,"217,550","217,550","217,550","217,550","228,770","228,770","220,450","220,270","220,090","219,850","219,610","219,440","218,560","218,320","218,140","218,080","217,790"
16103318,ASUS TUF Gaming B660M-PLUS D4 아이보라,"211,640","211,480","211,320","211,140","211,080","210,840","210,550","210,360","210,130","208,670","208,550","208,490","223,600","223,010","222,820","222,760","220,640"
16085480,ASUS TUF Gaming B660M-PLUS D4 인텍앤컴퍼니,"213,190","213,190","213,190","213,190","213,190","213,190","213,190","213,190","213,190","213,190","213,190","213,190","213,190","228,980","228,980","228,980","228,980"
16100000,ASUS TUF Gaming B660M-PLUS D4 코잇,"208,250","208,070","207,950","207,710","207,480","207,310","207,080","206,890","206,650","206,470","206,230","206,060","206,000","208,420","208,420","208,420","207,840"
16102988,ASUS TUF Gaming B660M-PLUS WIFI D4 STCOM,"255,820","255,690","253,730","255,450","255,390","255,210","255,150","254,970","254,730","254,550","253,300","253,110","252,930","252,570","252,360","252,300","252,060"
16239092,ASUS TUF Gaming B660M-PLUS WIFI D4 아이보라,"237,740","237,740","237,740","237,740","237,870","237,870","237,800","237,740","237,500","237,320","237,260","237,090","237,900","239,460","239,460","239,460","239,160"
16085666,ASUS TUF Gaming B660M-PLUS WIFI D4 인텍앤컴퍼니,"241,570","241,440","241,320","241,080","240,850","240,730","240,730","240,730","240,730","240,730","240,730","240,730","240,710","243,540","243,540","243,540","243,540"
16278929,ASUS TUF Gaming B660M-PLUS WIFI D4 코잇,"245,630","245,450","245,330","245,030","244,740","244,550","244,130","243,940","243,760","243,520","243,280","243,100","242,860","242,800","242,740","242,500","242,260"
13763201,ASUS TUF Gaming H570-PRO WIFI 인텍앤컴퍼니,"221,880","221,800","221,630","221,620","221,390","221,150","220,960","220,900","220,840","220,780","220,540","220,480","220,420","220,180","220,120","219,880","219,700"
13763021,ASUS TUF Gaming H570-PRO 인텍앤컴퍼니,"201,240","201,240","201,180","201,120","200,880","200,640","200,460","200,400","200,340","200,160","200,100","200,040","199,800","199,740","199,680","199,620","199,390"
16102967,ASUS TUF Gaming H670-PRO WIFI D4 STCOM,"259,900","259,900","259,900","267,900","284,900","284,900","284,900","284,900","284,900","284,900","284,900","275,900","275,900","275,900","275,900","275,900","275,900"
16103321,ASUS TUF Gaming H670-PRO WIFI D4 아이보라,"271,780","271,780","271,780","271,780","271,780","271,780","271,780","271,780","271,780","271,780","271,780","271,780","271,780","447,150","447,150","447,150","447,150"
16085843,ASUS TUF Gaming H670-PRO WIFI D4 인텍앤컴퍼니,"259,580","259,460","281,390","281,390","272,820","281,390","281,390","281,390","281,390","281,390","281,390","281,390","281,390","281,390","281,390","281,390","281,390"
16100036,ASUS TUF Gaming H670-PRO WIFI D4 코잇,"283,550","283,550","283,550","283,550","271,900","271,660","271,470","271,410","271,180","270,990","271,680","277,150","278,090","276,860","276,670","276,490","276,290"
8516985,ASUS TUF Gaming X570-PLUS STCOM,"269,030","268,850","268,790","268,550","268,380","268,140","267,950","267,890","267,650","267,530","267,290","267,170","267,110","266,870","266,810","266,750","266,510"
8542178,ASUS TUF Gaming X570-PLUS 대원CTS,"264,590","264,470","255,300","255,300","263,940","263,750","263,510","263,270","263,040","262,850","262,730","262,610","262,370","262,140","261,950","261,890","261,660"
8517531,ASUS TUF Gaming X570-PLUS 아이보라,"258,750","258,620","258,440","258,270","258,140","257,910","257,840","260,260","257,750","260,040","259,870","259,690","259,500","259,260","259,200","259,020","258,850"
12617363,ASUS TUF Gaming X570-PRO (Wi-Fi) 대원CTS,0,0,0,0,0,0,0,0,0,0,"396,000","396,000","396,000","396,000","396,000","396,000","396,000"
12424514,ASUS TUF Gaming X570-PRO (Wi-Fi) 아이보라,"280,960","280,960","280,960","280,890","280,650","280,410","280,230","280,170","280,000","280,000","279,810","279,630","279,520","283,270","283,270","283,270","284,160"
15785912,ASUS TUF Gaming X570-PRO WiFi II STCOM,"325,600","325,600","325,600","325,600","325,600","325,600","325,600","325,600","325,600","325,600","325,600","325,600","325,600","325,600","325,600","322,550","322,430"
16401470,ASUS TUF Gaming X570-PRO WiFi II 대원CTS,"306,010","305,940","305,710","305,580","305,340","305,100","304,340","304,150","303,910","303,730","303,670","318,200","318,200","321,980","321,810","321,620","321,500"
15577538,ASUS TUF Gaming X570-PRO WiFi II 아이보라,"308,080","307,900","306,100","305,920","305,740","305,570","305,380","305,320","305,090","304,900","304,840","304,660","304,420","304,240","303,940","303,880","303,590"
11222736,ASUS TUF Gaming Z490-PLUS 코잇,"221,570","290,240","290,250","290,250","290,250","290,250","290,250","290,250","290,250","290,250","290,250","290,250","290,250","290,250","290,250","290,250","290,250"
13354835,ASUS TUF Gaming Z590-PLUS WIFI 인텍앤컴퍼니,"242,740","242,670","242,550","242,370","242,130","241,950","241,890","241,710","241,470","241,230","241,050","241,050","245,370","245,370","245,370","245,370","245,370"
13587644,ASUS TUF Gaming Z590-PLUS 인텍앤컴퍼니,"207,000","207,000","207,000","207,000","207,000","207,000","207,000","207,000","207,000","207,000","207,000","207,000","224,000","224,000","224,000","224,000","224,000"
15612338,ASUS TUF Gaming Z690-PLUS D4 인텍앤컴퍼니,"317,550","317,550","317,720","317,550","316,850","316,850","316,680","316,680","316,440","316,200","315,930","315,750","315,450","317,070","317,070","317,070","314,970"
15612413,ASUS TUF Gaming Z690-PLUS WIFI D4 인텍앤컴퍼니,"337,070","336,950","334,850","334,620","334,430","334,250","333,960","333,750","333,510","333,330","333,090","332,700","330,870","334,440","334,440","334,440","331,050"
16533923,ASUS Tinker 2 Fanless Aluminum Case,"50,000","50,000","50,000","46,750","46,750","46,750","46,750","46,750","46,750","46,750","42,480","42,480","50,000","50,000","50,000","50,000","50,000"
11743040,ASUS Tinker Edge R,"343,950","343,950","343,950","343,950","343,950","343,950","343,950","343,950","344,000","344,000","344,000","344,000","344,000",0,0,0,0
11032305,ASUS Tinker Edge T,"285,250",0,0,0,0,0,"285,250",0,"285,250","285,300",0,0,0,0,0,0,0
13613522,ASUS Tinker board 2,"119,470","119,340","119,280","119,100","117,800","117,690","117,690","117,690","117,690","117,690","117,690","117,690","117,690","117,690","119,040","119,040","119,040"
13695704,ASUS Tinker board 2S,"156,490","156,310",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16095911,ASUS Tinker board 2S/4G,"188,010","187,940","187,760","184,320","184,320","178,590","178,590","178,590","178,590","178,590","178,590","178,830","186,950","189,150","189,150","189,150","189,150"
16095512,ASUS Tinker board R2.0,"132,000",0,0,0,0,0,0,0,0,0,"122,940","122,940","132,000",0,0,0,"132,000"
6819313,ASUS WS C246M PRO 아이보라,"307,750","307,620","307,500","307,320","307,090","306,850","306,660","306,600","306,360","306,120","306,060","306,000","305,820","305,760","305,700","305,640","305,350"
5973277,ASUS WS C621E SAGE 아이보라,"806,030","806,020","819,760","834,110","836,470","836,360","839,750","849,630","849,630","849,630","849,680","922,470","922,470","922,470","922,470","922,410","922,120"
14872940,ASUS WS C621E SAGE 인텍앤컴퍼니,"887,210","887,210","887,210","904,180","909,990","909,990","909,990","909,990","909,990","909,990","909,990","909,990","909,990","909,990","909,990","909,990","909,990"
5857695,ASUS WS X299 PRO STCOM,0,0,0,0,0,0,0,0,"690,800","690,740","690,620","690,560","690,500","578,870","578,870","578,870","578,870"
5857728,ASUS WS X299 PRO/SE STCOM,"663,810","663,740","663,560","663,320","622,560","642,550","642,550","642,550","642,550","642,550","642,550","642,550","638,510","755,990","755,990",0,"755,990"
5857774,ASUS WS X299 SAGE STCOM,"925,000","925,000","924,990","925,000","925,000","925,000","925,000","925,000","925,000","925,000","925,000","925,000","925,000","925,000","925,000","925,000","925,000"
5896041,ASUS WS X299 SAGE 아이보라,"788,620","788,490","788,310","788,070","787,840","787,600","787,410","787,350","791,010","790,770","790,530","790,350","790,170","789,990","789,930","789,870","789,630"
14873048,ASUS WS X299 SAGE 인텍앤컴퍼니,"858,390",0,0,0,"857,850","857,610","857,370","857,190","857,140","856,950","856,890","856,830",0,0,0,0,0
6540358,ASUS WS X299 SAGE/10G 아이보라,"925,970","925,970","952,900","967,610","977,850","983,230","988,610","993,250","993,020","992,890","992,650","992,590","992,290","995,190","995,430","995,430","995,250"
5864888,ASUS Z11PA-U12/10G-2S 아이보라,0,0,0,0,0,"1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000"
16276010,B350 (중고),"43,790","43,790","43,790","43,790","43,790","43,790","43,790","43,790","43,790","43,790","43,790","43,790","43,790","43,790","43,790","43,790","43,790"
16275503,B460 (중고),"74,990","74,990","74,990","74,990","74,990","74,990","74,990","74,990","74,990","74,990","74,990","74,990","74,990","74,990","74,990","74,990","74,990"
16275551,B560 (중고),"433,650","433,650","433,650","433,650","433,650","433,650","433,650","433,650","433,650","433,650","433,650","433,650","433,650","433,650","433,650","433,650","433,650"
5064931,BIOSTAR A320MH PRO 이엠텍,"40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000"
6122300,BIOSTAR A320MH 이엠텍,"52,240","52,150","51,000","50,980","50,980","50,980","50,980","50,980","50,980","50,980","50,980","50,980","50,980","50,980","51,580","51,580","51,580"
12074945,BIOSTAR A520MH 이엠텍,"70,900","70,900","70,900","70,900","70,900","70,900","70,900","70,900","70,900","65,190","66,000","66,000","66,000","66,000","66,000","66,000","65,810"
6706111,BIOSTAR B450MH 이엠텍,"65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000"
7138990,BIOSTAR B45M2 이엠텍,"61,760","61,760","61,760","67,060","64,510","66,580","64,000","66,340","66,250","65,680","67,990","65,820","65,860","65,800","65,670","65,830","65,750"
13212992,BIOSTAR B550M SILVER 이엠텍,"133,030","132,900","132,720","132,540","132,410","132,190","132,000","131,940","131,700","131,520","131,460","131,280","131,220","131,030","130,620","130,560","130,320"
12065594,BIOSTAR B550MH 이엠텍,"95,050","94,870","94,690","94,510","94,280","94,040","93,850","93,790","93,730","93,550","93,310","93,250","92,890","92,650","92,590","92,530","92,240"
17025563,BIOSTAR B660MX-E PRO D4 이엠텍,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,"125,500","125,500","125,500","125,500","125,500"
11405250,BIOSTAR H410MH 이엠텍,0,0,0,0,0,0,0,0,0,"288,000","288,000","288,000","288,000","288,000","288,000","288,000",0
14973992,BIOSTAR H510MH 2.0 이엠텍,"69,610","69,540","69,420","69,300","69,190","69,090","68,980","68,910","73,500","73,500","73,500","73,500","73,500","73,500","73,500","73,500","73,500"
13822283,BIOSTAR H510MH/E 2.0 이엠텍,"82,980","82,980","82,980","82,980","82,980","82,980","82,980","82,980","82,980","82,980","82,980","82,980","82,980","82,980","82,980","82,980","82,970"
13822412,BIOSTAR H510MX/E 2.0 이엠텍,"79,390","79,350","79,320","79,200","79,140","79,110","79,020","78,900","78,870","78,780","78,750","78,660","78,580","79,210","79,210","79,210","79,210"
16301447,BIOSTAR H610MH D4 이엠텍,"111,300","111,300","111,300","111,300","111,300","111,300","111,300","111,300","111,300","111,300","111,300","111,300","101,800","97,250","97,250","97,250","97,250"
16301444,BIOSTAR H610MX-E D4 이엠텍,"108,130","107,960","107,960","107,960","107,960","107,960","107,960","107,960","107,960","107,960","107,960","107,960","106,100","101,320","106,100","106,100","106,100"
5141012,BIOSTAR RACING B350GT5 VIVID LED 이엠텍,"95,600","95,600","95,600","95,600","95,600","95,600","95,600","95,600","95,600","95,600","95,600","95,600","95,600","95,600","95,600","95,600","95,600"
4946574,BIOSTAR RACING B350GT5 이엠텍,"91,180","91,110","91,050","90,810","90,750","90,510","90,270","90,090","89,970","89,970","89,950","89,900","89,900","90,960","90,960","90,960","90,960"
9553977,BIOSTAR RACING B450GT3 이엠텍,"94,500","94,500","94,500","90,010","89,820","89,580","89,340","89,160","88,980","88,920","88,920","88,870","88,870","88,870","89,910","89,910","89,910"
11691983,BIOSTAR RACING B550GTQ 이엠텍,"142,620","142,620","142,620","142,620","142,620","142,620","142,620","142,620","142,620","142,620","142,620","142,620","142,620","144,260","144,260","144,260","144,260"
13645175,BIOSTAR RACING B560GTQ 이엠텍,"145,600","145,600","145,600","145,600","145,600","145,600","145,600","145,600","145,600","145,600","145,600","145,600","145,600","146,910","146,910","146,910","146,910"
16301450,BIOSTAR RACING B660GTQ D4 이엠텍,"205,720","205,710","205,530","205,470","205,240","205,000","204,810","204,750","204,510","204,450","204,330","204,150","190,100","190,100","190,100","190,100","190,100"
4946644,BIOSTAR RACING X370GT5 이엠텍,"111,450","111,390","111,210","111,090","111,030","110,790","110,740","110,730","112,110","112,050","111,870","111,810","111,750","111,690","111,630","111,570","111,390"
9249009,BIOSTAR RACING X570GT 이엠텍,"161,370","161,370","161,370","161,370","161,370","161,370","161,370","163,000","228,960","238,490","238,490","238,490","238,490","238,490","238,490","238,490","238,490"
11233074,BIOSTAR RACING Z490GTA EVO 이엠텍,"202,040","202,040","202,040","202,040","202,040","202,040","202,040","202,040","202,040","202,040","202,040","202,040","202,040","202,040","202,040","202,040","202,040"
11333931,BIOSTAR RACING Z490GTA 이엠텍,"197,530","197,530","197,530","197,530","197,530","195,510","195,510","195,500","195,500","195,500","195,500","195,500","197,540",0,0,0,0
11333949,BIOSTAR RACING Z490GTN 이엠텍,"192,000","191,830","191,770","191,590","191,530","191,290","191,110","191,050","190,810","190,570","190,330","190,250","189,970","189,910","189,850","189,790","189,560"
13662614,BIOSTAR RACING Z590GTA 이엠텍,"266,670","266,550","266,490","266,250","266,020","265,780","265,590","265,530","265,290","265,050","264,810","264,750","264,700","266,810","266,810","266,810","266,810"
15618617,BIOSTAR RACING Z690GTA D4 이엠텍,"308,220","308,220","308,160","307,980","307,800","307,770","307,530","307,290","307,060","306,900","306,840","306,780","306,720","306,480","306,420","306,240","306,070"
15178577,BIOSTAR TB360-BTC PRO 2.0 이엠텍,0,0,0,0,0,0,0,0,0,"205,000",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0
13644830,BIOSTAR Z590 VALKYRIE 이엠텍,"345,790","345,790","345,790","345,790","345,790","345,790","345,790","337,360","337,360","337,360","337,360","350,010","350,010","350,010","350,010","350,010","350,010"
13066529,COLORFUL BATTLE-AX A520M-M.2 PRO V14 STCOM,"68,020","68,020","68,020","68,020","68,020","68,020","68,020","68,020","68,020","68,020","68,020","68,020","68,020","68,810","68,810","68,810","68,810"
10064217,COLORFUL BATTLE-AX B450M-G DELUXE V14 STCOM,"71,520","71,430","71,330","71,210","71,100","70,980","70,860","70,760","70,650","70,580","70,460","70,430","70,350","70,590","70,590","70,590","70,590"
14894924,COLORFUL BATTLE-AX B560M-D PRO V20 STCOM,"101,260","101,080","101,020","100,840","100,720","100,660","100,480","100,310","100,190","96,650","96,470","96,470","101,370","101,090","100,850","100,440","100,150"
16625771,COLORFUL BATTLE-AX B660M-HD DELUXE V20 D4 STCOM,"125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000"
11369613,COLORFUL BATTLE-AX Z490M-PLUS V20 STCOM,"88,920","88,890","88,830","88,800","88,740","88,500","88,380","89,000","88,970","88,880","88,850","88,760","88,740","88,710","88,520","88,460","88,320"
11877574,COLORFUL CVN B460M GAMING PRO V20 STCOM,"106,200","106,200","106,200","106,200","106,200","106,200","106,200","106,200","106,200","106,200","106,250","107,120","113,060","113,000","112,940","112,880","112,650"
12120113,COLORFUL CVN B550M GAMING PRO V14 STCOM,"136,450","136,390","136,330","136,330","136,150","135,910","135,670","135,490","135,310","135,190","135,130","135,070","134,890","134,840","134,410","134,470","134,240"
11369259,COLORFUL CVN Z490 GAMING PRO V20 STCOM,"97,800","97,740","97,560","97,320","97,080","96,840","96,550","96,360","96,120","95,940","95,700","95,520","95,340","104,090","104,090","104,090","106,550"
7129243,COLORFUL H310M-E PRO V20 STCOM,"49,440","49,380","49,290","49,200","49,140","49,030","48,930","48,840","48,720","48,630","48,510","48,480","48,390","48,270","48,160","48,060","50,260"
14895107,COLORFUL H510M-K M.2 V20 STCOM,"85,410","85,320","85,230","85,110","85,000","84,880","84,780","84,750","84,630","84,510","84,390","84,360","84,240","84,120","84,090","84,060","83,940"
16250672,ECS A300AM4-TI5 제이씨현,기본_일시품절|120W 어댑터_일시품절|150W 어댑터_일시품절,기본_일시품절|120W 어댑터_일시품절|150W 어댑터_일시품절,"기본_108,580|120W 어댑터_143,380|150W 어댑터_151,000","기본_108,580|120W 어댑터_143,380|150W 어댑터_151,000","기본_112,350|120W 어댑터_143,380|150W 어댑터_151,000","기본_112,350|120W 어댑터_143,380|150W 어댑터_151,000","기본_112,350|120W 어댑터_143,380|150W 어댑터_114,180","기본_112,350|120W 어댑터_143,380|150W 어댑터_114,180","기본_112,350|120W 어댑터_143,380|150W 어댑터_114,180","기본_112,350|120W 어댑터_143,380|150W 어댑터_114,180","기본_112,350|120W 어댑터_143,380|150W 어댑터_114,180",0,0,0,0,0,0
15712235,ECS B365H5-M22 코잇 (벌크),"67,940","67,850","67,820","67,730","67,610","67,490","67,400","67,370","67,250","67,190","67,160","67,100","67,080","67,840","67,840","67,840","67,840"
8156149,ECS DURATHON2 A320AM4-M3D 코잇,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,000,000","2,000,000","2,000,000","2,000,000"
16369064,ECS DURATHON2 A320AM4-M7 제이씨현 (벌크),"46,650","46,610","46,520","46,460","46,350","46,250","46,110","46,010","45,890","45,810","45,710","45,620","45,600","46,040","46,040","46,040","46,040"
14451899,ECS DURATHON2 A520AM4-M3 제이씨현,0,"51,980",0,0,0,0,0,"51,440",0,"51,230","51,110","51,110","54,000",0,0,"54,000","54,000"
11097624,ECS DURATHON2 B450AM4-M 코잇,0,0,"114,980",0,"111,460","111,410","111,410","111,410",0,0,0,0,0,0,"99,000","99,000","99,000"
