Id,Name,2026-07-01 13:21:08,2026-07-02 13:00:40,2026-07-03 12:44:20,2026-07-04 12:37:31,2026-07-05 12:56:18,2026-07-06 13:03:12,2026-07-07 12:53:48,2026-07-08 12:20:41,2026-07-09 12:46:19,2026-07-10 12:48:46,2026-07-11 12:15:17,2026-07-12 12:26:26,2026-07-13 12:29:49,2026-07-14 11:52:35,2026-07-15 11:50:50,2026-07-16 11:57:46,2026-07-17 12:14:52,2026-07-18 11:52:19,2026-07-19 12:22:54,2026-07-20 12:36:54,2026-07-21 12:17:51,2026-07-22 12:15:15
73883918,ASUS ROG STRIX B850-F GAMING WIFI STCOM,0,"425,590","425,590","425,590","425,590","425,590","425,590","425,520","425,400","425,280","418,000","417,960","425,600","425,540","425,500","422,830","422,780","417,970",0,"423,760","423,640",0
73767989,ASUS ROG STRIX B850-F GAMING WIFI 대원씨티에스,0,"422,550","422,550","422,550","422,550","422,550","422,550","422,550","422,550","422,550","422,550","422,550","422,550","422,550","422,550","422,550","422,550","422,550",0,"422,550","422,550",0
122637941,ASUS ROG STRIX B850-F GAMING WIFI7 NEO STCOM,"434,960","434,960","434,960","434,800","434,800","434,420","425,170","425,170","425,170","425,170","425,170","425,170","425,170","425,170","425,170","425,170","425,170","425,170",0,"431,050","431,020",0
122642236,ASUS ROG STRIX B850-F GAMING WIFI7 NEO 대원씨티에스,"429,930","429,930","429,940","429,930","429,930","429,930","429,900","429,900","429,900","428,430","428,420","428,420","428,430","428,430","428,400","428,400","428,360","425,310",0,"425,190","425,100",0
122663559,ASUS ROG STRIX B850-F GAMING WIFI7 NEO 인텍앤컴퍼니,"437,360","437,360","431,040","434,320","431,040","417,430","418,190","418,190","418,190","418,190","410,200","410,200","418,190","418,190","418,190","418,190","418,190","418,190",0,"418,190","418,190",0
95420465,ASUS ROG STRIX B850-G GAMING WIFI STCOM,0,"352,000","352,000","352,000","352,000","352,000","352,000","352,000","352,000","352,000","352,000","352,000","352,000","352,000","352,000","374,270","374,240","365,900",0,"365,910","365,910",0
94815752,ASUS ROG STRIX B850-G GAMING WIFI 대원씨티에스,0,"338,530","338,530","338,530","338,530","338,530","338,530","338,530","338,530","338,530","338,530","338,530","338,530","338,530","338,530","338,530","338,530","338,530",0,"338,530","338,530",0
73883963,ASUS ROG STRIX B850-I GAMING WIFI STCOM,0,"415,000","415,000","415,000","415,000","415,000","415,000","415,000","427,000","415,000","415,000","427,000","427,000","427,000","451,000","450,980","429,500","429,500",0,"429,500","429,500",0
73768364,ASUS ROG STRIX B850-I GAMING WIFI 대원씨티에스,0,"401,000","401,000","401,000","401,000","401,000","401,000","401,000","401,000","401,000","401,000","401,000","401,000","442,320","442,320","442,320","442,320","442,320",0,"442,320","442,320",0
76946525,ASUS ROG STRIX B850-I GAMING WIFI 인텍앤컴퍼니,0,"358,320","415,790","370,000","415,790","415,790","415,790","405,720","405,720","405,720","405,710","405,710","405,710","405,710","405,710","405,710","381,220","381,220",0,"381,220","381,220",0
74254586,ASUS ROG STRIX B860-A GAMING WIFI STCOM,0,"394,430","394,430","394,430","394,430","394,440","394,430","394,430","394,430","394,430","394,430","385,580","394,430","394,430","394,440","394,420","389,420","380,580",0,"388,430","388,420",0
74337722,ASUS ROG STRIX B860-A GAMING WIFI 코잇,0,"369,000",0,0,0,"369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000",0,0,0,0,0,0
74253692,ASUS ROG STRIX B860-F GAMING WIFI STCOM,0,"443,910","443,910","443,910","443,910","443,920","443,910","443,910","443,870","443,750","443,630","434,700","443,910","443,900","442,930","442,810","442,690","425,200",0,"427,160","440,200",0
74255336,ASUS ROG STRIX B860-F GAMING WIFI 인텍앤컴퍼니,0,"445,000","445,000","445,000","445,000","445,000","445,000","445,000","445,000","445,000","445,000","445,000","445,000","445,000","445,000","445,000","445,000","445,000",0,"445,000","445,000",0
74338013,ASUS ROG STRIX B860-F GAMING WIFI 코잇,0,0,0,0,0,0,"456,490","453,960","456,490","439,950",0,0,0,"451,610",0,0,0,0,0,0,0,0
74338115,ASUS ROG STRIX B860-G GAMING WIFI 코잇,0,"273,420","273,410","273,410","273,410","273,410","284,520","284,520","284,520","284,520","282,120","282,120","282,120","282,120","282,120","282,120","282,120","282,120",0,"282,120","282,120",0
74253203,ASUS ROG STRIX B860-I GAMING WIFI STCOM,0,"428,980","428,980","416,220","416,210","416,220","428,980","428,730","428,940","428,820","428,700","414,840","428,980","428,970","428,930","428,700","423,600","412,330",0,"411,500","411,500",0
74255369,ASUS ROG STRIX B860-I GAMING WIFI 인텍앤컴퍼니,0,"429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000",0,"429,000","429,000",0
74338499,ASUS ROG STRIX B860-I GAMING WIFI 코잇,0,"416,160","416,230","416,220","416,220","416,220","416,230","416,220","418,990","418,990","417,930","417,930","418,990","418,990","418,990","418,990","416,230","416,230",0,"419,000","418,990",0
17926748,ASUS ROG STRIX X670E-A GAMING WIFI STCOM,0,"435,000","435,000","435,000","435,000","435,000","435,000","435,000","435,000","435,000","435,000","435,000","435,000","435,000","435,000","435,000","435,000","435,000",0,"435,000","435,000",0
17926787,ASUS ROG STRIX X670E-A GAMING WIFI 대원씨티에스,0,"421,940","421,940","421,940","421,940","421,940","421,940","421,940","421,940","421,940","421,940","421,940","421,940","421,940","421,940","421,940","421,940","421,940",0,"421,940","421,940",0
13158504,ASUS ROG STRIX X670E-F GAMING WIFI STCOM,0,"749,000","749,000","749,000","749,000","749,000","749,000","749,000","749,000","749,000","749,000","749,000","749,000","749,000","749,000","749,000","749,000","749,000",0,"749,000","749,000",0
67694840,ASUS ROG STRIX X870-A GAMING WIFI STCOM,0,"541,490","541,490","541,490","541,490","541,500","541,490","541,490","541,490","541,490","540,000","536,500","541,490","541,490","541,500","541,490","541,490","541,490",0,"536,500","536,500",0
67852265,ASUS ROG STRIX X870-A GAMING WIFI 대원씨티에스,0,"524,880","524,880","524,880","524,880","524,880","524,880","524,880","524,880","524,880","524,880","524,880","524,880","524,880","524,880","524,880","524,880","523,870",0,"523,710","523,640",0
67695545,ASUS ROG STRIX X870-F GAMING WIFI STCOM,0,"712,000","712,000","712,000","712,000","712,000","712,000","712,000","712,000","689,000","712,000","689,000","689,000","689,000","689,000","685,100","685,100","685,100",0,"685,100","685,100",0
67852793,ASUS ROG STRIX X870-F GAMING WIFI 대원씨티에스,0,"675,500","675,500","675,500","675,500","675,500","675,500","675,500","675,500","675,500","675,500","675,500","675,500","675,500","675,500","675,500","675,500","675,500",0,"675,500","675,500",0
67976948,ASUS ROG STRIX X870-I GAMING WIFI STCOM,0,"758,990","758,990","758,990","740,500","759,000","758,990","758,990","758,990","758,990","758,990","751,320","757,140","758,490","758,490","758,480","753,480","751,310",0,"758,480","740,990",0
67852946,ASUS ROG STRIX X870-I GAMING WIFI 대원씨티에스,0,"760,470","760,380","758,420","758,300","758,220","758,150","754,970","754,900","745,050","745,040","745,040","745,050","745,060","745,030","745,030","745,020","736,500",0,"564,650","745,020",0
122930700,ASUS ROG STRIX X870-I GAMING WIFI 인텍앤컴퍼니,0,0,0,0,0,0,0,0,0,0,0,0,0,"545,390","530,750","520,630","542,340","542,340",0,"544,990","544,990",0
122676913,ASUS ROG STRIX X870E-A GAMING WIFI7 NEO STCOM,"670,310","670,310","670,310","670,310","670,310","670,310","670,310","670,310","670,310","670,310","670,310","670,310","670,310","670,310","670,310","670,310","670,310","670,310",0,"674,040","674,040",0
122645205,ASUS ROG STRIX X870E-A GAMING WIFI7 NEO 대원씨티에스,"683,050","683,050","683,060","683,060","683,060","683,060","683,050","683,050","683,050","683,050","683,050","683,050","683,050","683,050","683,050","676,080","676,070","676,060",0,"676,070","676,060",0
122663659,ASUS ROG STRIX X870E-A GAMING WIFI7 NEO 인텍앤컴퍼니,"681,890","671,040","671,040","676,150","671,040","649,850","655,300","655,300","655,300","655,300","655,300","655,300","655,300","655,300","655,300","655,300","655,300","655,300",0,"655,300","655,300",0
67694921,ASUS ROG STRIX X870E-E GAMING WIFI STCOM,0,"835,000","835,000","834,990","834,990","834,990","834,990","834,990","835,000","835,000","835,000","835,000","835,000","835,000","835,000","835,000","835,000","835,000",0,"835,000","835,000",0
67852766,ASUS ROG STRIX X870E-E GAMING WIFI 대원씨티에스,0,"789,530","789,530","789,530","789,530","789,530","789,530","789,530","789,530","789,530","789,530","789,530","789,530","789,530","789,530","789,530","789,530","789,530",0,"789,530","789,530",0
122684807,ASUS ROG STRIX X870E-E GAMING WIFI7 NEO STCOM,"910,730","910,730","910,730","910,730","910,730","910,740","910,730","910,730","910,710","910,720","910,000","907,010","910,400","910,280","910,250","919,090","919,090","907,010",0,"919,090","919,090",0
122642210,ASUS ROG STRIX X870E-E GAMING WIFI7 NEO 대원씨티에스,"910,730","910,730","910,740","910,740","910,740","910,740","910,730","910,730","910,730","910,730","910,730","910,730","910,730","910,730","910,730","898,650","898,630","898,630",0,"898,650","898,640",0
97476215,ASUS ROG STRIX X870E-H GAMING WIFI7 STCOM,0,"545,990","545,990","545,990","545,990","545,990","545,990","546,000","546,000","546,000","546,000","546,000","546,000","546,000","546,000","546,000","546,000","546,000",0,"546,000","546,000",0
98544125,ASUS ROG STRIX X870E-H GAMING WIFI7 대원씨티에스,0,"626,000","626,000","626,000","626,000","626,000","626,000","626,000","626,000","626,000","626,000","626,000","626,000","626,000","626,000","626,000","626,000","626,000",0,"626,000","626,000",0
11210097,ASUS ROG STRIX Z490-E GAMING STCOM,0,"500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000",0,"500,000","500,000",0
13355441,ASUS ROG STRIX Z590-F GAMING WIFI 인텍앤컴퍼니,0,"550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000","600,000","600,000","600,000",0,"600,000","600,000",0
15604190,ASUS ROG STRIX Z690-A GAMING WIFI D4 코잇,0,"763,010","763,010","763,010","763,010","763,010","763,010","763,010","763,010","763,010","763,010","763,010","763,010","763,010","763,010","763,010","763,010","763,010",0,"763,010","763,010",0
69656168,ASUS ROG STRIX Z890-A GAMING WIFI 인텍앤컴퍼니,0,"524,090","524,090","524,090","524,090","524,090","524,090","524,090","524,090","524,090","524,090","524,090","524,090","524,090","524,090","524,090","524,090","524,090",0,"524,090","524,090",0
69662105,ASUS ROG STRIX Z890-E GAMING WIFI STCOM,0,"754,990","754,990","754,990","754,990","754,990","754,990","754,990","754,990","754,990","754,990","754,990","754,990","754,990","755,000","799,000","799,000","799,000",0,"799,000","799,000",0
69656276,ASUS ROG STRIX Z890-E GAMING WIFI 인텍앤컴퍼니,0,"808,990","808,990","808,640","808,640","808,640","808,640","808,640","808,640","808,640","808,640","808,640","799,000","799,000","799,000","799,000","799,000","799,000",0,"808,640","808,640",0
69696863,ASUS ROG STRIX Z890-E GAMING WIFI 코잇,0,"799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","814,970","814,970","814,970",0,"814,970","814,970",0
69662114,ASUS ROG STRIX Z890-F GAMING WIFI STCOM,0,"689,000","689,000","689,000","689,000","689,000","689,000","689,000","689,000","689,000","689,000","689,000","689,000","689,000","689,000","689,000","689,000","689,000",0,"689,000","689,000",0
69656426,ASUS ROG STRIX Z890-F GAMING WIFI 인텍앤컴퍼니,0,"715,015","715,015","715,015","715,015","715,015","715,015","715,015","715,015","715,015","715,015","715,015","715,015","715,015","715,015","715,015","715,015","715,015",0,"715,015","715,015",0
69696959,ASUS ROG STRIX Z890-F GAMING WIFI 코잇,0,"739,000","739,000","739,000","739,000","739,000","739,000","739,000","739,000","739,000","739,000","739,000","739,000","738,280","739,000","766,000","746,680","749,190",0,"766,000","766,000",0
69662153,ASUS ROG STRIX Z890-I GAMING WIFI STCOM,0,"738,000","738,000","738,000","738,000","738,000","738,000","775,680","775,680","775,680","775,680","775,680","775,680","775,680","775,680","775,680","775,680","775,680",0,"775,680","775,680",0
74808266,ASUS ROG STRIX Z890-I GAMING WIFI 인텍앤컴퍼니,0,"771,790","774,290","776,800","776,800","776,800","776,800","776,800","776,800","776,800","776,800","776,800","776,800","776,800","776,800","776,800","776,800","776,800",0,"776,800","776,800",0
69697016,ASUS ROG STRIX Z890-I GAMING WIFI 코잇,0,"731,990","731,990","731,990","731,990","731,990","731,990","731,990","731,990","731,990","747,420","747,420","747,420","738,290","738,290","738,290","738,290","738,290",0,"738,290","738,290",0
12761789,ASUS ROG ZENITH EXTREME ALPHA 대원씨티에스,0,"762,470","762,470","762,470","762,470","762,470","762,470","762,470","762,470","752,340","752,340","752,340","752,340","752,340","752,340","752,340","752,340","752,340",0,"752,340","748,070",0
20318291,ASUS TUF Gaming A620-PRO WIFI STCOM,0,"270,760","270,760","270,760","270,760","270,760","270,750","270,710","270,640","270,630","270,590","270,510","270,490","270,450","270,410","270,320","270,300","270,260",0,"270,070","270,040",0
19925807,ASUS TUF Gaming A620M-PLUS STCOM,0,"186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000",0,"186,000","186,000",0
19926059,ASUS TUF Gaming A620M-PLUS WIFI STCOM,0,"200,030","200,030","205,000","205,000","205,000","205,000","205,000","205,000","205,000","205,000","205,000","205,000","205,000","205,000","205,000","205,000","205,000",0,"205,000","205,000",0
19927037,ASUS TUF Gaming A620M-PLUS WIFI 대원씨티에스,0,"181,000","181,000","181,000","181,000","181,000","181,000","181,000","181,000","181,000","181,000","181,000","181,000","181,000","181,000","181,000","181,000","181,000",0,"181,000","181,000",0
19926731,ASUS TUF Gaming A620M-PLUS 대원씨티에스,0,"133,690","133,690","133,690","133,690","133,690","133,690","133,690","138,600","154,990","154,990","154,990","154,990","154,990","154,990","154,990","154,990","154,990",0,"154,990","154,990",0
11571368,ASUS TUF Gaming B550M-PLUS STCOM,0,"156,360","156,310","156,200","156,200","156,190","156,100","155,830","155,770","155,240","150,000","152,710","153,200","153,140","153,100","153,040","153,090","153,130",0,"153,090","156,700",0
13561976,ASUS TUF Gaming B560M-PLUS WIFI 인텍앤컴퍼니,0,"330,000","330,000","330,000","330,000","330,000","330,000","330,000","330,000","330,000","330,000","330,000","330,000","330,000","330,000","330,000","330,000","330,000",0,"330,000","330,000",0
34373075,ASUS TUF Gaming B650-E WIFI STCOM,0,"326,000","326,000","326,000","326,000","326,000","326,000","326,000","326,000","326,000","326,000","326,000","326,000","326,000","326,000","326,000","326,000","326,000",0,"326,000","326,000",0
18044558,ASUS TUF Gaming B650-PLUS WIFI STCOM,0,"259,360","259,360","259,360","259,360","259,360","259,360","259,360","259,360","259,360","259,360","259,360","259,360","259,360","259,360","259,360","259,360","259,360",0,"259,360","259,360",0
18021662,ASUS TUF Gaming B650-PLUS WIFI 대원씨티에스,0,"377,200","377,200","377,200","377,200","377,200","377,200","377,200","377,200","377,200","377,200","377,200","377,200","377,200","377,200","377,200","377,200","377,200",0,"377,200","377,200",0
95421218,ASUS TUF Gaming B650EM-E WIFI STCOM,0,"181,500","181,500","181,500","181,500","181,500","181,490","181,490","181,490","181,490","181,490","181,490","181,490","188,980","188,890","188,780","188,590","183,490",0,"183,490","188,780",0
93703418,ASUS TUF Gaming B650EM-E WIFI 대원씨티에스,0,"176,240","176,240","176,240","176,240","176,120","176,120","178,990","178,990","178,910","177,430","177,310","177,980","178,830","177,430","178,830","178,740","178,700",0,"178,470","177,750",0
99893756,ASUS TUF Gaming B650EM-E WIFI 인텍앤컴퍼니,0,"182,430","182,430","182,430","182,430","182,430","182,430","182,430","182,430","182,430","181,390","181,390","182,430","182,430","182,430","182,430","178,760","182,430",0,"177,930","179,010",0
48476933,ASUS TUF Gaming B650M-E STCOM,0,"220,970","220,970","220,510","220,510","220,510","220,510","220,510","193,800","193,800","193,800","193,800","193,800","193,800","193,800","193,800","193,800","193,800",0,"193,800","193,800",0
21427535,ASUS TUF Gaming B650M-E WIFI 대원씨티에스,0,"229,120","229,120","229,120","229,120","229,120","229,120","229,120","229,120","229,120","229,120","229,120","229,120","229,120","229,120","229,120","229,120","229,120",0,"229,120","229,120",0
18044519,ASUS TUF Gaming B650M-PLUS STCOM,0,"218,900","218,900","218,900","218,900","218,900","218,900","218,900","218,900","218,900","218,900","213,170","215,770","218,990","219,000","219,000","219,000","219,000",0,"219,000","219,000",0
18044522,ASUS TUF Gaming B650M-PLUS WIFI STCOM,0,"259,000","259,000","258,990","258,990","259,000","259,000","259,000","258,990","258,990","258,990","249,740","257,000","258,990","258,990","258,990","258,980","249,730",0,"256,210","256,210",0
18021491,ASUS TUF Gaming B650M-PLUS WIFI 대원씨티에스,0,"242,300","242,300","242,300","242,300","242,300","242,300","242,300","242,300","242,300","242,300","242,300","242,300","242,300","242,300","242,300","242,300","242,300",0,"242,300","242,300",0
16085327,ASUS TUF Gaming B660M-E D4 인텍앤컴퍼니,0,"226,900","226,900","226,900","226,900","226,900","226,900","226,900","226,900","226,900","226,900","226,900","226,900","226,900","226,900","226,900","226,900","226,900",0,"226,900","226,900",0
16103102,ASUS TUF Gaming B660M-PLUS D4 STCOM,0,"186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000",0,"186,000","186,000",0
19306598,ASUS TUF Gaming B760-PLUS WIFI 인텍앤컴퍼니,0,"442,140","442,140","442,140","442,140","442,140","442,140","442,140","442,140","442,140","442,140","442,140","442,140","442,140","442,140","442,140","442,140","442,140",0,"442,140","442,140",0
19756199,ASUS TUF Gaming B760-PLUS WIFI 코잇,0,"293,490","293,490","293,480","293,480","293,480","293,490","293,490","293,490","293,490","291,540","291,540","293,480","291,540","291,540","291,540","291,540","291,540",0,"291,540","291,540",0
34815659,ASUS TUF Gaming B760M-PLUS II 코잇,0,"163,960","163,960","163,960","163,960","163,960","163,960","163,960","163,960","163,960","163,960","163,960","163,960","163,960","163,960","163,960","163,960","163,960",0,"163,960","163,960",0
19628207,ASUS TUF Gaming B760M-PLUS 코잇,0,"190,890","190,890","190,890","190,890","190,890","190,890","190,890","190,890","190,890","190,890","190,890","190,890","190,890","190,890","190,890","190,890","190,890",0,"190,890","190,890",0
96656717,ASUS TUF Gaming B850-BTF WIFI W STCOM,0,"401,420","401,420","401,420","401,420","401,420","401,420","401,420","401,420","408,670","408,660","407,500","408,670","408,670","408,670","408,660","403,670","398,670",0,"406,260","401,170",0
92678840,ASUS TUF Gaming B850-BTF WIFI W 인텍앤컴퍼니,0,"390,740","390,740","390,740","390,740","390,740","390,740","390,740","390,740","390,740","390,740","390,740","390,740","390,740","390,740","390,740","390,740","390,740",0,"390,740","390,740",0
73884083,ASUS TUF Gaming B850-PLUS WIFI STCOM,0,"329,000","329,000","318,500","318,480","329,000","316,880","325,490","318,500","325,230","311,800","311,800","320,000","318,240","312,100","325,160","312,070","312,030",0,"324,810","324,790",0
73763492,ASUS TUF Gaming B850-PLUS WIFI 대원씨티에스,0,"319,990","323,990","323,650","323,570","323,570","319,920","319,920","319,920","319,470","319,460","318,700","318,710","318,710","317,890","317,800","317,260","312,420",0,"312,430","312,420",0
77460911,ASUS TUF Gaming B850-PLUS WIFI 인텍앤컴퍼니,0,"312,560","312,560","312,560","312,560","312,560","312,560","312,560","312,560","312,560","312,560","312,560","312,560","312,560","312,560","312,560","312,560","310,570",0,"310,570","310,570",0
122670820,ASUS TUF Gaming B850-PRO WIFI7 W NEO STCOM,"330,200","330,140","330,080","330,020","329,960","329,900","329,840","329,820","329,790","329,790","329,790","329,210","329,170","329,020","328,990","328,890","328,880","328,880",0,"328,880","326,590",0
122642328,ASUS TUF Gaming B850-PRO WIFI7 W NEO 대원씨티에스,"330,190","330,190","330,190","330,700","330,700","330,700","330,690","330,690","330,690","330,160","330,120","328,690","328,670","328,550","328,430","328,000","328,000","328,000",0,"328,000","327,990",0
122663671,ASUS TUF Gaming B850-PRO WIFI7 W NEO 인텍앤컴퍼니,"338,980","338,980","338,980","338,980","338,980","338,980","338,980","338,980","338,980","338,980","338,980","338,980","338,980","338,980","338,980","338,980","338,980","338,980",0,"338,980","338,980",0
95988443,ASUS TUF Gaming B850M-E WIFI STCOM,0,"253,000","253,000","253,000","253,000","253,000","253,000","243,000","243,000","243,000","243,000","239,000","239,000","230,500","240,090","253,000","245,000","253,000",0,"253,000","253,000",0
97121303,ASUS TUF Gaming B850M-E WIFI 대원씨티에스,0,"226,510","226,510","226,510","226,510","226,510","226,510","226,510","226,510","226,510","226,510","226,510","226,510","226,510","226,510","226,510","226,510","226,510",0,"226,510","226,510",0
95988578,ASUS TUF Gaming B850M-PLUS II STCOM,0,"259,000","252,770","249,000","248,980","259,000","258,778","236,170","236,170","236,170","236,170","231,740","231,740","256,190","232,700","249,000","248,150","248,110",0,"249,000","249,000",0
97119116,ASUS TUF Gaming B850M-PLUS II 대원씨티에스,0,"232,210","232,210","232,210","232,210","232,210","232,210","232,210","232,210","232,210","232,210","232,210","232,210","232,210","232,210","232,210","232,210","232,210",0,"232,210","232,210",0
103188215,ASUS TUF Gaming B850M-PLUS II 인텍앤컴퍼니,0,"236,300","236,300","236,300","236,300","236,300","236,730","236,730","236,730","236,730","231,740","231,740","236,730","236,730","236,730","236,730","236,730","236,730",0,"236,730","236,730",0
73884029,ASUS TUF Gaming B850M-PLUS STCOM,0,"254,000","254,000","254,000","254,000","254,000","254,000","254,000","254,000","254,000","254,000","254,000","254,000","254,000","254,000","254,000","254,000","254,000",0,"254,000","254,000",0
73884041,ASUS TUF Gaming B850M-PLUS WIFI STCOM,0,"261,220","261,220","261,230","261,230","261,230","261,230","261,230","261,230","261,230","261,230","261,230","261,230","261,230","261,230","261,230","261,230","261,230",0,"261,230","261,230",0
73763909,ASUS TUF Gaming B850M-PLUS WIFI 대원씨티에스,0,"278,990","278,990","278,990","278,990","278,990","278,990","278,990","278,990","278,990","278,990","278,990","278,990","278,990","278,990","278,990","278,990","278,990",0,"278,990","278,990",0
74491250,ASUS TUF Gaming B850M-PLUS WIFI 인텍앤컴퍼니,0,"263,990","264,000","277,310","277,310","277,310","277,310","277,310","292,970","282,960","282,960","282,960","282,960","282,900","282,860","282,740","282,620","282,500",0,"282,260","282,140",0
95988710,ASUS TUF Gaming B850M-PLUS WIFI7 STCOM,0,"274,480","274,480","266,490","266,480","274,460","268,440","271,490","268,970","268,890","263,320","263,310","263,160","266,520","262,650","262,650","262,360","262,230",0,"261,920","266,470",0
95988944,ASUS TUF Gaming B850M-PLUS WIFI7 W STCOM,0,"272,160","272,160","272,150","269,290","269,290","269,290","269,290","269,290","269,290","269,290","269,290","269,290","279,000","271,350","271,290","271,650","269,980",0,"275,970","273,000",0
97120361,ASUS TUF Gaming B850M-PLUS WIFI7 W 대원씨티에스,0,"277,490","272,160","272,160","272,150","271,650","271,560","271,540","271,510","271,480","271,470","271,400","271,370","271,350","271,300","272,870","272,860","272,850",0,"277,250","277,250",0
101184935,ASUS TUF Gaming B850M-PLUS WIFI7 W 인텍앤컴퍼니,0,"271,000","271,000","271,000","271,000","271,000","271,000","271,000","271,000","271,000","271,000","271,000","271,000","271,000","271,000","271,000","271,000","271,000",0,"271,000","271,000",0
97118543,ASUS TUF Gaming B850M-PLUS WIFI7 대원씨티에스,0,"267,990","267,990","267,980","267,980","267,970","267,940","267,880","267,570","267,470","261,960","261,960","262,070","264,930","264,130","264,200","264,160","264,040",0,"263,830","263,720",0
99894263,ASUS TUF Gaming B850M-PLUS WIFI7 인텍앤컴퍼니,0,"259,550","259,550","259,550","259,550","259,550","261,760","261,760","261,760","261,760","261,760","261,760","258,000","258,000","258,000","258,000","258,000","258,000",0,"265,000","264,990",0
73883426,ASUS TUF Gaming B850M-PLUS 대원씨티에스,0,"328,890","328,890","328,890","328,890","328,890","328,890","328,890","328,890","328,890","328,890","328,890","328,890","328,890","328,890","328,890","328,890","328,890",0,"328,890","328,890",0
74491247,ASUS TUF Gaming B850M-PLUS 인텍앤컴퍼니,0,"259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","272,000","272,000","272,000",0,"272,000","272,000",0
74254724,ASUS TUF Gaming B860-PLUS WIFI STCOM,0,"319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000",0,"319,000","319,000",0
74255378,ASUS TUF Gaming B860-PLUS WIFI 인텍앤컴퍼니,0,"368,890","368,890","368,890","368,890","368,890","368,890","368,890","368,890","368,890","336,440","336,440","343,680","343,680","343,680","343,680","343,680","343,680",0,"343,680","343,680",0
74338622,ASUS TUF Gaming B860-PLUS WIFI 코잇,0,"299,000","299,000","299,000","299,000","299,000","299,000","303,000","303,000","303,000","303,000","303,000","303,000","303,000","303,000","310,320","310,310","310,310",0,"310,320","310,200",0
74254832,ASUS TUF Gaming B860M-PLUS STCOM,0,"249,990","249,940","241,690","241,600","242,100","242,090","242,100","242,100","242,100","242,100","242,100","242,100","242,100","242,100","242,100","242,100","242,090",0,"242,100","242,100",0
74254814,ASUS TUF Gaming B860M-PLUS WIFI STCOM,0,"278,750","278,750","278,750","278,750","278,750","278,740","278,750","278,750","278,750","278,750","278,750","278,750","278,750","278,750","278,750","278,750","278,750",0,"278,750","278,750",0
102621374,ASUS TUF Gaming B860M-PLUS 코잇,0,"245,690","245,690","245,680","245,680","245,680","245,690","245,690","245,690",0,"244,470","244,470","245,690","245,690",0,0,0,0,0,0,0,0
67695563,ASUS TUF Gaming X870-PLUS WIFI STCOM,0,"437,000","437,000","437,000","437,000","437,000","437,000","437,000","437,000","437,000","437,000","437,000","437,000","437,000","437,000","437,000","437,000","437,000",0,"437,000","437,000",0
67852838,ASUS TUF Gaming X870-PLUS WIFI 대원씨티에스,0,"381,960","381,960","381,960","381,960","381,960","381,960","381,960","381,960","381,960","381,960","381,960","381,960","381,960","381,960","381,960","381,960","381,960",0,"381,960","381,960",0
74814188,ASUS TUF Gaming X870-PLUS WIFI 인텍앤컴퍼니,0,"362,200","362,200","362,200","362,200","362,200","362,190","362,190","362,190","362,190","355,220","355,220","362,850","362,850","362,850","362,850","342,020","342,020",0,"342,020","342,020",0
122621357,ASUS TUF Gaming X870-PRO WIFI7 W NEO STCOM,"409,830","409,830","409,830","409,830","409,830","409,840","409,830","409,830","409,830","409,830","409,830","406,480","409,830","407,840","407,840","409,830","409,830","406,470",0,"409,830","408,990",0
106746452,ASUS TUF Gaming X870-PRO WIFI7 W NEO 대원씨티에스,"407,840","407,840","407,840","407,840","407,840","407,840","407,840","407,840","407,840","407,840","407,840","407,840","407,840","399,000","399,000","407,840","407,840","407,840",0,"407,840","407,840",0
97475957,ASUS TUF Gaming X870E-PLUS WIFI7 STCOM,0,"428,000","440,770","433,380","433,380","440,770","427,990","428,000","428,000","428,000","427,990","417,980","428,000","428,000","440,770","419,000","418,990","417,960",0,"421,490","421,490",0
99288923,ASUS TUF Gaming X870E-PLUS WIFI7 대원씨티에스,0,"413,900","413,800","413,690","413,390","413,190","413,080","413,080","413,000","412,900","412,790","408,560","408,550","408,400","404,190","404,190","404,190","404,190",0,"404,190","404,190",0
103183034,ASUS TUF Gaming X870E-PLUS WIFI7 인텍앤컴퍼니,0,"408,770","408,770","408,770","408,770","408,770","408,770","408,770","408,770","408,770","408,770","408,770","408,770","408,770","408,770","408,770","408,770",0,0,0,0,0
