Id,Name,2023-05-01 10:26:04,2023-05-02 10:23:07,2023-05-03 10:23:37,2023-05-04 10:21:34,2023-05-05 10:16:19,2023-05-06 10:17:57,2023-05-07 10:28:17,2023-05-08 10:21:34,2023-05-09 10:23:21,2023-05-10 21:46:11,2023-05-11 10:22:35,2023-05-11 21:26:36,2023-05-12 10:22:08,2023-05-13 10:20:31,2023-05-14 10:27:01,2023-05-15 10:25:03,2023-05-16 10:24:26,2023-05-17 10:25:02,2023-05-18 10:23:09,2023-05-19 10:24:24,2023-05-20 10:21:25,2023-05-21 10:29:49,2023-05-22 10:27:23,2023-05-23 10:24:04,2023-05-24 10:26:46,2023-05-25 21:12:47,2023-05-26 10:23:35,2023-05-27 10:24:01,2023-05-28 10:39:35,2023-05-29 10:27:19,2023-05-30 10:28:20,2023-05-31 10:44:37
15609011,ASUS ROG STRIX Z690-E GAMING WIFI 코잇,"742,710","742,640","742,620","742,540",0,0,0,0,0,"742,210",0,"742,200","742,190","742,180","742,110","742,100","742,030","742,020","741,950","741,940","741,860","741,840","741,770","741,760","741,680","741,540","741,530","741,510","741,440","741,420","741,350","741,340"
15601019,ASUS ROG STRIX Z690-F GAMING WIFI STCOM,"1,200,000","1,200,000","1,200,000","1,200,000",0,0,0,0,0,"1,200,000",0,"1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000"
15610379,ASUS ROG STRIX Z690-F GAMING WIFI 아이보라,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"387,980"
15616676,ASUS ROG STRIX Z690-F GAMING WIFI 인텍앤컴퍼니,"382,810","382,990","382,970","383,030",0,0,0,0,0,"383,030",0,"383,030","383,040","382,190","382,190","382,200","398,990","399,000","399,000","399,000","387,010","386,910","389,200","399,000","398,970","398,990","399,000","398,470","398,390","398,290","399,000","399,000"
15601214,ASUS ROG STRIX Z690-G GAMING WIFI STCOM,"2,000,000","2,000,000","2,000,000","2,000,000",0,0,0,0,0,"2,000,000",0,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000"
15638999,ASUS ROG STRIX Z690-G GAMING WIFI 인텍앤컴퍼니,"1,271,000","1,271,000","1,271,000","1,271,000",0,0,0,0,0,"1,271,000",0,"1,271,000","1,271,000","1,271,000","1,271,000","1,271,000","1,271,000","1,271,000","1,271,000","1,271,000","1,271,000","1,271,000","1,271,000","1,271,000","1,271,000","1,271,000","1,271,000","1,271,000","1,271,000","1,271,000","1,271,000","1,271,000"
15609059,ASUS ROG STRIX Z690-G GAMING WIFI 코잇,"511,450","511,450","499,040","499,030",0,0,0,0,0,"501,800",0,"501,800","501,800","501,800","501,800","501,800","501,800","501,800","501,800","501,800","501,800","501,800","501,800","501,800","539,360","539,270","539,390","539,390","539,390","539,390","539,390",일시품절
15601616,ASUS ROG STRIX Z690-I GAMING WIFI STCOM,"2,000,000","2,000,000","2,000,000","2,000,000",0,0,0,0,0,"2,000,000",0,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000"
15616700,ASUS ROG STRIX Z690-I GAMING WIFI 인텍앤컴퍼니,"641,930","641,930","641,930","641,930",0,0,0,0,0,"697,740",0,"697,740","697,740","697,740","697,740","697,740","697,740","697,740","697,740","697,740","697,740","697,740","697,740","697,740","697,740","697,740","697,740","697,740","697,740","697,740","697,740","697,740"
15868166,ASUS ROG STRIX Z690-I GAMING WIFI 코잇,"1,075,410","1,075,410","1,075,410","1,075,410",0,0,0,0,0,일시품절,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
18059252,ASUS ROG STRIX Z790-A GAMING WIFI D4 STCOM,"588,470","597,300","597,300","597,300",0,0,0,0,0,"597,300",0,"597,290","597,300","590,990","589,990","590,490","592,000","592,680","592,680","592,680","577,860","577,660","578,060","584,100","584,100","495,000","495,000","494,790","494,790","494,900","495,000","480,370"
18169490,ASUS ROG STRIX Z790-A GAMING WIFI D4 인텍앤컴퍼니,"562,790","562,800","562,800","562,800",0,0,0,0,0,"562,800",0,"562,800","569,500","569,490","569,490","569,490","579,900","591,490","599,000","599,000","576,390","576,290","579,620","599,000","599,000","598,990","599,000","495,000","495,000","495,000","495,000","495,000"
18254912,ASUS ROG STRIX Z790-A GAMING WIFI D4 코잇,"569,060","569,060","569,060","569,060",0,0,0,0,0,"569,060",0,"569,060","569,060","569,060","569,060","569,060","569,060","569,060","569,060","568,150","568,000","568,000","568,000","568,000","567,990","567,000","567,000","471,350","471,350","471,350","471,350","471,350"
20013098,ASUS ROG STRIX Z790-A GAMING WIFI STCOM,0,0,0,가격비교예정,0,0,0,0,0,가격비교예정,0,"599,000","599,000","598,480","596,980","598,980","598,890","598,990","598,990","598,990","598,790","598,690","598,990","598,990","598,990","599,000","599,000","598,880","598,870","597,390","597,510","575,920"
20079428,ASUS ROG STRIX Z790-A GAMING WIFI 코잇,0,0,0,0,0,0,0,0,0,가격비교예정,0,가격비교예정,가격비교예정,"617,100","614,730","614,730","580,490","580,480","580,390","580,390","583,720","583,720","583,720","583,730","580,410","583,150","583,150","559,290","559,290","568,010","568,010","562,730"
18059426,ASUS ROG STRIX Z790-E GAMING WIFI STCOM,"767,790","767,800","767,800","767,800",0,0,0,0,0,"767,800",0,"767,790","767,800","766,790","765,790","766,290","767,800","767,800","767,800","767,800","731,440","731,240","731,340","731,640","739,200","739,200","739,200","739,090","739,090","736,240","739,200","699,900"
18169559,ASUS ROG STRIX Z790-E GAMING WIFI 인텍앤컴퍼니,"768,000","768,000","768,000","768,000",0,0,0,0,0,"768,000",0,"759,000","759,000","759,000","759,000","759,000","746,990","759,000","759,000","769,000","769,000","769,000","769,000","769,000","769,000","769,000","769,000","769,000","769,000","768,990","769,000","769,000"
18254966,ASUS ROG STRIX Z790-E GAMING WIFI 코잇,"709,990","710,000","710,000","710,000",0,0,0,0,0,"710,000",0,"710,000","710,000","710,000","710,000","710,000","710,000","710,000","710,000","710,000","726,710","726,710","726,710","726,710","722,250","718,350","718,350","708,230","708,230","708,230","708,230","701,650"
18059516,ASUS ROG STRIX Z790-F GAMING WIFI STCOM,"666,590","666,600","666,600","666,600",0,0,0,0,0,"666,600",0,"666,590","666,600","665,590","664,590","665,090","666,600","666,600","666,600","666,600","634,550","634,350","634,450","633,790","644,600","584,000","584,000","583,780","583,780","583,890","584,000","566,470"
18169658,ASUS ROG STRIX Z790-F GAMING WIFI 인텍앤컴퍼니,"659,000","652,700","652,700","652,700",0,0,0,0,0,"640,370",0,"640,370","640,370","640,370","640,370","640,370","640,370","640,370","659,000","659,000","659,000","659,000","659,000","659,000","659,000","659,000","659,000","584,000","584,000","584,000","584,000","584,000"
18255077,ASUS ROG STRIX Z790-F GAMING WIFI 코잇,"620,500","620,500","627,800","627,790",0,0,0,0,0,"620,500",0,"620,490","620,490","613,200","613,200","613,200","620,500","620,490","613,200","620,500","620,490","620,490","620,490","613,200","613,130","613,040","613,010","561,550","561,550","561,550","561,550","561,350"
20013806,ASUS ROG STRIX Z790-H GAMING WIFI STCOM,0,0,0,가격비교예정,0,0,0,0,0,가격비교예정,0,"575,990","576,000","575,480","574,970","575,920","575,820","575,990","575,990","575,990","575,790","575,590","575,690","576,000","576,000","522,000","522,000","521,880","521,870","521,780","522,000","506,100"
20079251,ASUS ROG STRIX Z790-H GAMING WIFI 코잇,0,0,0,0,0,0,0,0,0,가격비교예정,0,가격비교예정,가격비교예정,"642,400","639,840","639,840","557,990","557,990","561,090","561,090","561,090","561,090","561,090","561,090","553,190","553,190","553,190","501,370","501,360","501,360","501,360","501,320"
18059699,ASUS ROG STRIX Z790-I GAMING WIFI STCOM,"795,290","795,300","795,300","795,300",0,0,0,0,0,"795,300",0,"795,290","795,300","773,990","772,480","772,980","772,980","795,300","795,300","795,300","760,240","760,140","760,440","760,440","767,800","767,800","767,800","767,690","767,690","767,800","767,800","741,300"
18474035,ASUS ROG STRIX Z790-I GAMING WIFI 인텍앤컴퍼니,"767,730","767,940","768,000","767,950",0,0,0,0,0,"768,000",0,"768,000","768,000","798,000","798,000","798,000","798,000","798,000","798,000","798,000","798,000","798,000","798,000","798,000","798,000","774,900","774,900","774,400","774,400","774,400","774,900","786,190"
18255188,ASUS ROG STRIX Z790-I GAMING WIFI 코잇,"748,700","748,700","748,700","748,700",0,0,0,0,0,"757,400",0,"748,700","748,700","748,700","748,700","748,700","757,400","748,700","748,700","748,700","748,700","748,700","748,700","757,410","752,210","731,290","731,290","739,940","739,840","739,810","739,720","731,290"
7128832,ASUS ROG ZENITH EXTREME ALPHA STCOM,"875,000","875,000","875,000","875,000",0,0,0,0,0,"875,000",0,"875,000","875,000","875,000","875,000","875,000","875,000","875,000","875,000","875,000","875,000","875,000","875,000","875,000","875,000","875,000","875,000","875,000","875,000","875,000","875,000","875,000"
12761789,ASUS ROG ZENITH EXTREME ALPHA 대원씨티에스,"770,400","770,340","770,340","770,340",0,0,0,0,0,"769,820",0,"769,720","769,700","769,610","769,520","769,420","769,320","769,240","769,150","769,060","768,980","768,960","768,880","768,860","768,860","768,780","768,760","768,680","768,660","768,580","768,480","768,400"
6352220,ASUS TUF B450M-PLUS GAMING STCOM,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10526130,ASUS TUF B450M-PLUS GAMING 대원씨티에스,"221,000","221,000","221,000","221,000",0,0,0,0,0,일시품절,0,"221,000","221,000","221,000","221,000","221,000","221,000","221,000","221,000","221,000","221,000","221,000","221,000","221,000","221,000","221,000","221,000","189,000","189,000","189,000","221,000","221,000"
12060134,ASUS TUF Gaming A520M-PLUS STCOM,"114,000","114,000","114,000","114,000",0,0,0,0,0,"114,000",0,"114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000"
20318291,ASUS TUF Gaming A620-PRO WIFI STCOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
19925807,ASUS TUF Gaming A620M-PLUS STCOM,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0,0,0,"189,000",0,"189,000","189,000","187,990","186,980","187,480","188,990","188,990","188,990","189,000","188,790","188,310","188,360","188,990","188,990","189,000","189,000","188,880","188,270","188,190","189,000","184,270"
19926059,ASUS TUF Gaming A620M-PLUS WIFI STCOM,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0,0,0,"214,000",0,"214,000","214,000","212,980","211,970","213,920","213,830","213,990","213,990","213,990","213,800","213,600","213,950","213,990","213,990","213,990","213,990","213,770","213,770","213,850","213,990","207,900"
19927037,ASUS TUF Gaming A620M-PLUS WIFI 대원씨티에스,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0,0,0,가격비교예정,0,가격비교예정,가격비교예정,"206,510","206,510","206,510","201,590","201,580","201,490","202,710","202,710","202,710","202,630","202,620","194,570","194,560","194,530","194,480","194,480","194,480","194,480","194,480"
19926731,ASUS TUF Gaming A620M-PLUS 대원씨티에스,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0,0,0,가격비교예정,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12617759,ASUS TUF Gaming B450M-PLUS II 대원씨티에스,"192,700","192,700","192,700","192,700",0,0,0,0,0,"192,700",0,"192,700","192,700","192,700","192,700","192,700","192,700","192,700","192,700","192,700","192,700","192,700","192,700","192,700","192,700","192,700","192,700","192,700","192,700","192,700","192,700","192,700"
18357167,ASUS TUF Gaming B450M-PRO II 대원씨티에스,"104,500","104,500","104,500","104,500",0,0,0,0,0,"105,230",0,"105,230","105,230","103,800","103,800","103,800","105,040","105,040","104,200","104,200","103,000","103,000","103,000","104,220","103,940","103,000","103,000","103,000","103,000","103,000","103,000","104,210"
11370648,ASUS TUF Gaming B460-PRO (WI-FI) STCOM,"207,000","207,000","207,000","207,000",0,0,0,0,0,"207,000",0,"230,000","207,000","207,000","207,000","207,000","207,000","207,000","207,000","230,000","207,000","207,000","207,000","207,000","207,000","207,000",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
11370792,ASUS TUF Gaming B460M-PLUS STCOM,"188,000","188,000","188,000","188,000",0,0,0,0,0,"188,000",0,"188,000","188,000",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
11571272,ASUS TUF Gaming B550-PLUS STCOM,"245,680","240,450","240,370","240,350",0,0,0,0,0,"240,240",0,"240,230","240,250","239,240","238,370","238,870","240,240","240,240","240,240","240,190","239,990","239,880","239,880","240,070","240,040","245,810","245,810","245,590","245,590","245,700","245,810","245,810"
16097975,ASUS TUF Gaming B550-PLUS WiFi II STCOM,"268,000","268,000","268,000","268,000",0,0,0,0,0,"268,000",0,"268,000","268,000","268,000","268,000","268,000","268,000","268,000","268,000","268,000","268,000","268,000","268,000","268,000","268,000","268,000","268,000","268,000","268,000","268,000","268,000","268,000"
15755711,ASUS TUF Gaming B550-PLUS WiFi II 대원씨티에스,"445,900","445,900","445,900","445,900",0,0,0,0,0,"499,990",0,"499,990","499,990","499,990","499,990","499,990","499,990","499,990","499,990","499,990","499,990","499,990","499,990","499,990","499,990","499,990","499,990","499,990","499,990","499,990","499,990","499,990"
16169024,ASUS TUF Gaming B550-PLUS WiFi II 아이보라,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"235,640","235,630","232,870","238,170","238,170","238,170","238,170","235,440","235,440",0,0,0,0,0,0
11574341,ASUS TUF Gaming B550-PLUS 대원씨티에스,"190,000","193,990","193,990","195,990",0,0,0,0,0,"195,990",0,"195,990","195,990","195,990","195,990","195,990","195,990","195,990","193,990","194,000","173,000","173,000","173,000","173,000","173,000","212,930","212,930","173,000","173,000","173,000","173,000","173,000"
11583224,ASUS TUF Gaming B550-PLUS 아이보라,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"197,020","197,020","197,020","197,020","197,020","197,020"
13240724,ASUS TUF Gaming B550-PRO STCOM,"326,990","326,990","326,990","326,990",0,0,0,0,0,"271,990",0,"271,980","271,980","271,950","271,880","271,790","271,690","271,610","271,590","271,970","271,900","271,840","271,750","271,730","271,640","271,550","271,530","271,990","271,990","271,990","271,990","271,990"
13191455,ASUS TUF Gaming B550-PRO 대원씨티에스,"278,000","278,000","278,000","278,000",0,0,0,0,0,"499,990",0,"499,990","499,990","499,990","499,990","499,990","499,990","499,990","499,990","499,990","499,990","499,990","499,990","499,990","499,990","499,990","499,990","499,990","499,990","499,990","499,990","499,990"
11571368,ASUS TUF Gaming B550M-PLUS STCOM,"188,990","188,940","188,990","189,000",0,0,0,0,0,"175,000",0,"175,000","187,500","175,000","175,000","188,890","188,990","188,990","188,990","188,990","175,000","175,000","189,000","189,000","186,870","186,990","186,990","171,500","171,500","171,500","184,240","185,640"
16098902,ASUS TUF Gaming B550M-PLUS WiFi II STCOM,"277,980","277,990","277,990","277,990",0,0,0,0,0,"277,990",0,"277,980","277,990","276,980","275,970","276,470","277,990","277,990","277,990","277,990","277,790","277,590","277,690","277,950","277,990","278,000","278,000","277,780","277,780","277,850","278,000","266,700"
14379497,ASUS TUF Gaming B560-PLUS WIFI 인텍앤컴퍼니,"246,000","246,000","246,000","246,000",0,0,0,0,0,"246,000",0,"246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000"
14493074,ASUS TUF Gaming B560M-E 인텍앤컴퍼니,"163,440","163,440","163,440","163,440",0,0,0,0,0,"163,440",0,"163,440","163,440","163,440","163,440","163,440","163,440","163,440","163,440","163,440","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000"
13561976,ASUS TUF Gaming B560M-PLUS WIFI 인텍앤컴퍼니,"222,950","222,950","222,950","222,950",0,0,0,0,0,"222,950",0,"222,950","222,950","222,950","222,950","222,950","222,950","222,950","222,950","222,950","222,950","222,950","222,950","222,950","222,950","222,950","222,950","222,950","222,950","222,950","222,950","222,950"
13531097,ASUS TUF Gaming B560M-PLUS 인텍앤컴퍼니,"200,000","200,000","200,000","149,000",0,0,0,0,0,"149,000",0,"149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000",일시품절
18044549,ASUS TUF Gaming B650-PLUS STCOM,"341,560","341,550","341,550","341,550",0,0,0,0,0,"342,360",0,"342,310","342,290","340,720","340,210","342,140","342,040","341,960","341,850","343,000","342,700","342,600","343,000","343,000","343,000","343,000","343,000","342,780","342,780","342,890","343,000","330,220"
18044558,ASUS TUF Gaming B650-PLUS WIFI STCOM,"358,950","358,840","358,740","349,930",0,0,0,0,0,"360,990",0,"360,980","360,990","359,480","358,970","360,990","359,970","360,990","360,990","361,000","360,690","360,590","361,000","361,000","361,000","361,000","361,000","360,880","360,880","360,890","361,000","347,020"
18021662,ASUS TUF Gaming B650-PLUS WIFI 대원씨티에스,"369,600","369,600","369,600","369,600",0,0,0,0,0,"354,400",0,"303,960","353,300","340,500","340,500","340,500","348,610","352,660","350,500","349,640","339,000","339,000","339,000","347,080","341,560","338,000","338,000","337,500","337,500","337,500","337,500","341,520"
18021581,ASUS TUF Gaming B650-PLUS 대원씨티에스,"348,000","348,000","348,000","348,000",0,0,0,0,0,"338,440",0,"332,990","332,980","326,500","326,500","326,500","330,390","334,270","330,330","330,330","329,000","329,000","329,000","332,920","293,000","328,180","328,160","319,000","319,000","319,000","319,000","322,800"
18044519,ASUS TUF Gaming B650M-PLUS STCOM,"303,000","303,000","303,000","303,000",0,0,0,0,0,"303,000",0,"303,000","303,000","298,840","297,830","297,330","297,330","303,000","303,000","303,000","302,800","302,600","302,700","303,000","303,000","303,000","303,000","302,780","302,780","302,890","303,000","291,900"
18044522,ASUS TUF Gaming B650M-PLUS WIFI STCOM,"305,560","305,560","305,560","305,560",0,0,0,0,0,"308,580",0,"308,570","308,580","304,780","303,770","308,580","308,580","308,580","308,580","308,580","308,480","308,280","308,380","308,580","308,580","308,580","308,580","308,470","308,470","308,580","308,580","300,300"
18021491,ASUS TUF Gaming B650M-PLUS WIFI 대원씨티에스,"297,460","297,460","297,460","297,460",0,0,0,0,0,"297,460",0,"297,460","297,460","297,000","297,000","297,000","297,460","297,460","297,460","297,460","297,000","297,000","297,000","297,460","297,460","297,460","297,460","294,900","294,900","294,900","294,900","295,620"
18021440,ASUS TUF Gaming B650M-PLUS 대원씨티에스,"278,950","279,840","286,730","286,740",0,0,0,0,0,"289,550",0,"289,570","289,570","288,500","288,500","288,500","289,570","289,570","289,570","289,570","287,500","287,500","287,500","290,930","277,000","285,020","285,020","272,500","272,500","272,500","272,500","280,850"
16103087,ASUS TUF Gaming B660-PLUS WIFI D4 STCOM,"257,390","251,460","251,460","251,460",0,0,0,0,0,"257,400",0,"257,390","257,400","245,700","245,700","245,700","245,700","257,400","257,400","257,400","257,300","257,100","257,200","257,400","257,400","257,400","257,400","257,290","257,290","257,400","257,400","245,700"
16103324,ASUS TUF Gaming B660-PLUS WIFI D4 인텍앤컴퍼니,"500,000","500,000","500,000","500,000",0,0,0,0,0,"500,000",0,"500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000"
16125881,ASUS TUF Gaming B660-PLUS WIFI D4 코잇,"200,990","200,990","200,990","200,990",0,0,0,0,0,"244,030",0,"200,990","200,990","243,930","243,930","243,930","241,230","243,930","243,930","241,330","241,330","241,330","241,330","241,330","241,330","241,330","241,330","238,540","238,540","238,540","238,540","233,000"
16103105,ASUS TUF Gaming B660M-E D4 STCOM,"182,000","182,000","182,000","182,000",0,0,0,0,0,"182,000",0,"182,000","182,000","179,090","178,080","181,110","181,110","182,000","182,000","181,990","181,800","181,600","181,600","182,000","182,000","182,000","182,000","181,780","181,780","181,890","182,000","175,350"
16085327,ASUS TUF Gaming B660M-E D4 인텍앤컴퍼니,"186,160","192,530","192,530","192,530",0,0,0,0,0,"192,530",0,"192,530","192,530","192,530","192,530","192,530","192,530","192,530","192,530","192,530","192,530","192,530","192,530","192,530","192,530","192,530","192,530","184,520","184,520","184,520","184,520","184,520"
16099913,ASUS TUF Gaming B660M-E D4 코잇,"464,990","464,990","464,990","464,990",0,0,0,0,0,"464,990",0,"464,990","464,990","464,990","464,990","464,990","464,990","464,990","464,990","464,990","464,990","464,990","464,990","464,990","464,990","464,990","465,000","465,000","465,000","465,000","465,000","465,000"
16103102,ASUS TUF Gaming B660M-PLUS D4 STCOM,"211,990","212,000","212,000","212,000",0,0,0,0,0,"212,000",0,"204,120","212,000","211,260","209,750","211,110","211,110","212,000","212,000","211,990","211,690","211,590","211,990","211,990","211,990","211,990","212,000","211,780","211,780","211,890","212,000","205,800"
16085480,ASUS TUF Gaming B660M-PLUS D4 인텍앤컴퍼니,"234,000","234,000","234,000","234,000",0,0,0,0,0,"234,000",0,"234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000"
16100000,ASUS TUF Gaming B660M-PLUS D4 코잇,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,일시품절,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,"217,350","217,350","217,350","217,350","217,350","217,350","217,350","217,350","217,350","217,350","217,350","217,350","217,350"
16102988,ASUS TUF Gaming B660M-PLUS WIFI D4 STCOM,"233,740","233,750","233,750","233,750",0,0,0,0,0,"233,750",0,"233,740","233,750","231,540","230,530","231,110","231,110","233,750","233,750","233,750","233,650","233,450","233,550","233,750","233,750","233,750","233,750","233,640","233,640","233,750","233,750","233,750"
16085666,ASUS TUF Gaming B660M-PLUS WIFI D4 인텍앤컴퍼니,"251,860","251,860","251,860","251,860",0,0,0,0,0,"251,860",0,"251,860","251,860","251,860","251,860","251,860","251,860","251,860","251,860","251,860","251,860","251,860","251,860","251,860","251,860","251,860","282,200","282,200","282,200","282,200","282,200","282,200"
16278929,ASUS TUF Gaming B660M-PLUS WIFI D4 코잇,"235,000","235,000","235,000","235,000",0,0,0,0,0,"234,990",0,"234,990","234,990","234,990","234,990","234,990","234,990","234,990","234,990","234,990","234,990","234,990","234,990","234,990","234,990","234,990","234,990","234,990","234,990","234,990","234,990","234,990"
18918575,ASUS TUF Gaming B660M-PLUS WIFI STCOM,"209,000","209,000","209,000","209,000",0,0,0,0,0,"209,000",0,"208,990","209,000","208,000","207,000","209,000","207,500","209,000","209,000","209,000","208,800","208,500","208,500","208,500","208,500","208,500","208,500","208,280","208,280","208,360","208,500","201,600"
18421946,ASUS TUF Gaming B660M-PLUS WIFI 인텍앤컴퍼니,"204,820","203,990","203,900","203,740",0,0,0,0,0,"201,740",0,"200,550","200,540","201,510","201,410","201,380","201,260","206,090","209,000","190,000","204,280","204,280","204,280","208,680","207,990","208,980","208,950","207,980","207,980","208,440","208,990","206,370"
18874781,ASUS TUF Gaming B660M-PLUS WIFI 코잇,"189,500","189,500","189,500","189,500",0,0,0,0,0,"193,050",0,"191,730","191,730","193,050","193,050","193,050","191,730","193,050","191,730","193,050","189,500","189,500","189,500","189,500","191,730","189,500","189,400","191,620","191,620","191,620","191,620","189,400"
19427744,ASUS TUF Gaming B760-PLUS WIFI STCOM,"307,990","308,000","308,000","308,000",0,0,0,0,0,"308,000",0,"307,990","308,000","307,000","306,000","308,000","308,000","308,000","308,000","308,000","297,360","297,160","297,560","297,560","298,860","298,860","298,860","298,640","298,640","298,750","298,860","298,860"
19306598,ASUS TUF Gaming B760-PLUS WIFI 인텍앤컴퍼니,"296,150","296,190","296,240","296,150",0,0,0,0,0,"287,040",0,"287,040","287,040","287,040","287,040","287,040","295,090","300,670","306,300","306,300","305,320","305,290","305,340","309,000","301,000","300,990","301,000","300,470","300,390","300,310","301,000","290,320"
19756199,ASUS TUF Gaming B760-PLUS WIFI 코잇,"299,580","299,580","295,780","295,670",0,0,0,0,0,"295,120",0,"295,090","295,060","294,970","294,840","294,750","293,910","293,830","293,810","293,710","293,690","293,590","293,570","293,470","291,840","291,750","291,630","290,640","290,640","290,640","290,640","290,640"
19607402,ASUS TUF Gaming B760M-E D4 STCOM,"215,590","215,600","206,380","213,300",0,0,0,0,0,"212,910",0,"212,860","212,840","212,260","210,750","212,660","212,560","212,460","212,350","212,240","201,350","201,250","201,150","201,440","201,340","201,150","201,120","200,820","200,820","200,900","201,550","204,000"
18725831,ASUS TUF Gaming B760M-PLUS D4 인텍앤컴퍼니,"234,770","234,770","232,050","232,050",0,0,0,0,0,"237,500",0,"237,500","237,510","237,500","237,500","237,510","239,400","249,000","246,070","249,000","239,000","238,990","239,000","248,990","248,990","248,980","244,780","246,150","246,070","245,980","246,680","239,400"
19608158,ASUS TUF Gaming B760M-PLUS STCOM,"258,490","258,500","246,640","254,900",0,0,0,0,0,"254,900",0,"254,890","254,900","254,400","252,890","253,390","254,900","254,900","254,900","254,900","242,960","242,760","242,860","243,160","246,000","246,000","246,000","245,780","245,780","245,860","246,000","246,000"
18725876,ASUS TUF Gaming B760M-PLUS WIFI D4 인텍앤컴퍼니,"249,000","249,000","249,000","249,000",0,0,0,0,0,"251,930",0,"251,930","251,930","254,860","252,660","252,710","256,940","269,000","268,700","269,000","258,520","258,420","258,990","266,100","269,000","266,100","265,000","265,110","265,110","265,570","269,000","258,300"
19608629,ASUS TUF Gaming B760M-PLUS WIFI STCOM,"279,000","278,990","278,990","279,000",0,0,0,0,0,"279,000",0,"279,000","279,000","278,000","277,000","277,500","279,000","279,000","279,000","279,000","267,400","267,200","267,300","267,700","271,000","256,000","256,000","255,780","255,780","255,860","256,000","256,000"
19772786,ASUS TUF Gaming B760M-PLUS WIFI 인텍앤컴퍼니,"268,380","266,630","266,180","266,070",0,0,0,0,0,"264,640",0,"259,000","259,000","264,620","264,590","264,650","264,650","271,920","277,350","279,000","265,280","265,180","266,790","279,000","278,990","269,980","269,950","254,590","254,490","254,460","254,340","255,950"
19903640,ASUS TUF Gaming B760M-PLUS WIFI 코잇,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0,0,0,가격비교예정,0,가격비교예정,가격비교예정,"283,800","282,720","282,720","269,990","269,990","269,900","269,820","269,760","269,660","269,640","269,540","269,470","269,290","269,260","246,160","246,160","246,160","246,150","246,160"
