Id,Name,2025-04-01 10:59:58,2025-04-02 10:49:36,2025-04-03 10:48:37,2025-04-04 10:48:08,2025-04-05 10:46:49,2025-04-06 10:54:13,2025-04-07 10:52:05,2025-04-08 10:48:59,2025-04-09 10:48:58,2025-04-10 10:49:17,2025-04-11 10:50:09,2025-04-12 10:47:19,2025-04-13 12:15:59,2025-04-14 10:53:41,2025-04-15 10:52:35
74337722,ASUS ROG STRIX B860-A GAMING WIFI 코잇,"387,900","387,900","387,900","393,290","393,290","393,290","393,290","393,290","393,290","393,290","393,300","386,780","386,780","393,300","393,300"
74253692,ASUS ROG STRIX B860-F GAMING WIFI STCOM,"441,000","441,000","441,000","441,000","440,990","440,990","440,990","441,000","441,000","441,000","441,000","440,990","440,990","441,000","441,000"
74255336,ASUS ROG STRIX B860-F GAMING WIFI 인텍앤컴퍼니,"444,180","444,180","444,180","419,695","419,695","419,695","419,695","419,695","419,695","419,695","419,695","419,695","419,695","444,180","444,180"
74338013,ASUS ROG STRIX B860-F GAMING WIFI 코잇,"438,740","438,740","438,740","443,090","443,090","443,090","443,090","443,090","443,090","443,090","443,090","435,780","435,780","443,090","443,090"
74338115,ASUS ROG STRIX B860-G GAMING WIFI 코잇,"308,930","308,930","308,930","308,930","308,930","308,930","308,930","308,930","308,930","308,930","308,930","307,550","307,550","308,930","308,940"
74253203,ASUS ROG STRIX B860-I GAMING WIFI STCOM,"420,900","420,900","420,900","420,900","420,890","420,890","420,890","420,900","420,900","420,900","420,900","420,890","420,890","420,900","420,900"
74255369,ASUS ROG STRIX B860-I GAMING WIFI 인텍앤컴퍼니,"422,980","422,980","422,980","396,254","396,254","396,254","396,254","396,254","396,254","396,254","396,254","396,254","396,254","422,980","422,980"
74338499,ASUS ROG STRIX B860-I GAMING WIFI 코잇,"419,500","419,500","419,500","423,990","423,990","423,990","423,990","423,990","423,990","423,990","423,990","417,010","417,010","423,990","423,990"
17926748,ASUS ROG STRIX X670E-A GAMING WIFI STCOM,"655,890","655,890","655,890","671,990","671,980","671,980","671,980","671,990","671,990","671,990","671,990","671,980","671,980","671,990","656,380"
17926787,ASUS ROG STRIX X670E-A GAMING WIFI 대원씨티에스,"434,630","434,540","434,460","434,390","434,300","434,300","434,430","434,430","434,430","434,430","434,430","434,300","434,300","434,430","434,430"
13158384,ASUS ROG STRIX X670E-E GAMING WIFI STCOM,"759,990","759,900","759,890","759,840","759,790","759,790","759,790","763,500","763,500","771,800","771,800","773,990","773,990","773,990","760,490"
13158504,ASUS ROG STRIX X670E-F GAMING WIFI STCOM,"685,690","685,690","685,690","700,990","700,980","700,980","700,980","700,990","700,990","700,990","700,990","700,980","700,980","701,000","686,180"
18060779,ASUS ROG STRIX X670E-F GAMING WIFI 대원씨티에스,"1,337,700","1,337,700","1,337,700","1,337,700","1,337,700","1,337,700","1,337,700","1,337,700","1,337,700","1,337,700","1,337,700","1,337,700","1,337,700","1,337,700","1,337,700"
17926751,ASUS ROG STRIX X670E-I GAMING WIFI STCOM,"987,580","987,580","987,580","987,580","987,580","987,580","987,580","987,580","987,580","987,580","987,580","987,580","987,580","987,580","987,580"
67694840,ASUS ROG STRIX X870-A GAMING WIFI STCOM,"546,800","546,710","546,700","546,670","546,630","546,630","546,610","546,570","546,480","546,390","546,360","546,340","546,320","546,290","546,200"
67852265,ASUS ROG STRIX X870-A GAMING WIFI 대원씨티에스,"534,920","536,700","536,660","536,620","535,000","535,000","536,630","536,630","536,630","536,630","536,630","535,000","535,000","536,630","536,630"
77460980,ASUS ROG STRIX X870-A GAMING WIFI 인텍앤컴퍼니,"524,700","524,700","524,700","516,640","516,630","516,630","516,640","516,630","516,630","516,630","516,630","516,640","516,640","524,700","524,700"
67695545,ASUS ROG STRIX X870-F GAMING WIFI STCOM,"711,990","711,970","711,960","711,930","711,910","711,900","711,880","711,860","711,840","711,820","711,790","711,770","711,750","711,740","711,720"
67852793,ASUS ROG STRIX X870-F GAMING WIFI 대원씨티에스,"721,270","721,180","721,100","721,040","720,900","720,900","720,950","720,860","720,830","720,730","720,660","720,590","720,550","720,440","720,360"
67976948,ASUS ROG STRIX X870-I GAMING WIFI STCOM,"745,200","745,190","745,190","738,752","738,740","738,740","738,720","738,750","738,750","738,750","738,750","738,740","738,740","738,750","739,550"
67852946,ASUS ROG STRIX X870-I GAMING WIFI 대원씨티에스,"748,720","748,720","748,720","748,710","748,710","748,710","748,710","748,710","748,710","748,710","748,710","748,710","748,710","748,710","748,710"
67694921,ASUS ROG STRIX X870E-E GAMING WIFI STCOM,"783,290","783,200","783,190","783,140","783,080","783,070","783,040","783,000","782,910","782,890","782,840","782,790","782,770","782,740","782,650"
67852766,ASUS ROG STRIX X870E-E GAMING WIFI 대원씨티에스,"1,115,070","1,127,060","1,127,060","1,127,060","837,670","837,670","837,670","837,670","837,670","837,670","837,670","837,670","837,670","837,670","837,670"
11210097,ASUS ROG STRIX Z490-E GAMING STCOM,"470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000"
13355441,ASUS ROG STRIX Z590-F GAMING WIFI 인텍앤컴퍼니,"550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000"
20079428,ASUS ROG STRIX Z790-A GAMING WIFI 코잇,"632,500","632,500","632,500","632,500","632,500","632,500","632,500","632,500","632,500","632,500","632,500","632,500","632,500","632,500","632,500"
18254966,ASUS ROG STRIX Z790-E GAMING WIFI 코잇,"814,000","814,000","814,000","814,000","814,000","814,000","814,000","814,000","814,000","814,000","814,000","814,000","814,000","814,000","814,000"
28859531,ASUS ROG STRIX Z790-F GAMING WIFI II 인텍앤컴퍼니,"729,120","736,960","736,960","736,960","736,960","736,960","736,960","736,960","736,960","736,960","736,960","736,960","736,960","736,960","736,960"
18059516,ASUS ROG STRIX Z790-F GAMING WIFI STCOM,"662,200","662,200","662,200","662,200","662,200","662,200","662,200","662,200","662,200","662,200","662,200","662,200","662,200","662,200","662,200"
69656168,ASUS ROG STRIX Z890-A GAMING WIFI 인텍앤컴퍼니,"562,980","562,980","562,980","538,200","538,190","538,190","538,200","538,200","538,190","538,190","538,190","538,190","538,190","538,190","550,060"
69662105,ASUS ROG STRIX Z890-E GAMING WIFI STCOM,"798,980","798,960","798,950","798,900","798,840","798,840","798,800","798,710","798,600","798,510","798,460","798,400","798,400","798,990","798,990"
69656276,ASUS ROG STRIX Z890-E GAMING WIFI 인텍앤컴퍼니,"773,490","773,490","773,490","762,620","762,610","762,610","762,620","762,620","762,620","762,620","762,620","762,610","762,610","773,480","773,480"
69696863,ASUS ROG STRIX Z890-E GAMING WIFI 코잇,"772,390","772,390","764,190","764,000","763,990","764,000","764,000","764,000","764,000","764,180","764,000","756,880","756,880","764,190","764,180"
69662114,ASUS ROG STRIX Z890-F GAMING WIFI STCOM,"728,990","728,990","728,990","728,990","728,980","728,980","728,980","728,990","728,990","728,990","728,990","728,980","728,980","729,000","729,000"
69656426,ASUS ROG STRIX Z890-F GAMING WIFI 인텍앤컴퍼니,"709,000","709,000","709,000","693,530","693,530","693,520","693,530","693,530","693,530","693,530","693,530","693,530","693,520","708,990","708,990"
69696959,ASUS ROG STRIX Z890-F GAMING WIFI 코잇,"686,110","686,110","686,110","702,390","702,420","702,420","702,420","702,420","702,420","702,420","702,900","689,120","689,120","698,990","698,960"
69662153,ASUS ROG STRIX Z890-I GAMING WIFI STCOM,"799,000","799,000","799,000","799,000","798,990","798,990","798,970","799,000","799,000","799,000","799,000","799,000","798,990","799,000","799,000"
74808266,ASUS ROG STRIX Z890-I GAMING WIFI 인텍앤컴퍼니,"784,340","784,340","784,340","758,700","758,690","758,690","758,700","758,700","758,700","758,700","758,700","758,690","758,690","784,340","784,340"
69697016,ASUS ROG STRIX Z890-I GAMING WIFI 코잇,"736,990","736,990","736,990","736,990","736,990","736,990","736,990","736,990","736,990","736,990","737,000","737,000","737,000","737,000","737,000"
12761789,ASUS ROG ZENITH EXTREME ALPHA 대원씨티에스,"756,000","756,000","756,000","756,000","756,000","756,000","756,000","756,000","756,000","756,000","756,000","756,000","756,000","755,000","755,000"
20318291,ASUS TUF Gaming A620-PRO WIFI STCOM,"274,110","274,110","274,110","268,540","268,530","268,530","268,530","268,540","268,540","268,540","268,540","266,890","266,890","274,090","273,990"
19925807,ASUS TUF Gaming A620M-PLUS STCOM,"183,000","183,000","183,000","183,000","179,000","179,000","182,970","182,990","182,990","182,990","182,990","179,000","179,000","182,990","182,990"
19926059,ASUS TUF Gaming A620M-PLUS WIFI STCOM,"199,000","199,000","199,000","199,000","198,990","198,990","198,990","199,000","199,000","199,000","199,000","198,990","198,990","199,000","199,000"
19927037,ASUS TUF Gaming A620M-PLUS WIFI 대원씨티에스,"201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000"
19926731,ASUS TUF Gaming A620M-PLUS 대원씨티에스,"142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000"
11571272,ASUS TUF Gaming B550-PLUS STCOM,0,0,0,0,0,0,0,0,"253,830","253,830","253,830","253,830","253,830","253,830","270,210"
11571368,ASUS TUF Gaming B550M-PLUS STCOM,"151,990","154,070","157,990","158,000","150,200","150,200","152,890","158,000","158,000","158,000","157,990","150,180","150,160","158,000","150,880"
13561976,ASUS TUF Gaming B560M-PLUS WIFI 인텍앤컴퍼니,"300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000"
34373075,ASUS TUF Gaming B650-E WIFI STCOM,"304,880","304,790","304,760","304,700","304,630","304,630","304,600","304,560","304,460","304,440","304,890","300,250","300,250","304,820","304,890"
36308306,ASUS TUF Gaming B650-E WIFI 대원씨티에스,0,0,0,0,0,0,"146,070","146,070","146,070",0,0,0,0,0,"245,690"
18044549,ASUS TUF Gaming B650-PLUS STCOM,"311,990","311,990","311,990","310,300","310,260","310,240","310,230","310,290","311,990","311,990","312,000","304,420","304,400","311,990","311,990"
18044558,ASUS TUF Gaming B650-PLUS WIFI STCOM,"388,980","388,030","388,990","388,990","388,980","388,980","388,980","388,990","388,990","388,990","388,990","375,310","375,310","389,000","389,000"
18021662,ASUS TUF Gaming B650-PLUS WIFI 대원씨티에스,"278,000","278,000","278,000","277,990","277,980","277,980","277,990","277,990","277,990","278,000","278,000","277,980","277,980","277,990","277,990"
18021581,ASUS TUF Gaming B650-PLUS 대원씨티에스,"260,470","260,960","260,960","259,900","259,800","259,800","259,890","260,980","260,990","260,990","273,620","320,000","320,000","320,000","320,000"
48476933,ASUS TUF Gaming B650M-E STCOM,"212,980","212,970","212,940","212,820","212,770","212,740","212,620","212,500","212,410","212,380","212,260","212,140","212,990","212,990","212,990"
21427535,ASUS TUF Gaming B650M-E WIFI 대원씨티에스,"199,090","199,090","199,090","199,090","198,280","198,270","198,280","198,280","198,190","198,190","198,190","198,180","198,180","198,190","199,090"
48476972,ASUS TUF Gaming B650M-E WiFi STCOM,"237,060","235,160","236,700","233,480","237,600","237,600","237,600","235,790","238,730","237,220","237,220","237,210","236,800","237,220","237,220"
21421541,ASUS TUF Gaming B650M-E 대원씨티에스,"177,970","177,990","177,990","176,760","171,770","171,760","176,760","176,750","177,980","177,980","177,980","171,700","171,700","177,490","177,980"
76386635,ASUS TUF Gaming B650M-E 인텍앤컴퍼니,"169,600","169,600","169,600","157,380","157,380","157,380","157,380","157,380","157,380","157,380","157,380","157,380","157,380","169,600","169,590"
18044519,ASUS TUF Gaming B650M-PLUS STCOM,"217,710","217,610","213,950","212,870","210,790","210,100","210,890","210,890","212,260","212,170","212,080","210,590","210,590","211,920","218,990"
18044522,ASUS TUF Gaming B650M-PLUS WIFI STCOM,"256,770","256,670","256,140","252,840","250,280","250,280","250,280","252,780","252,830","252,830","252,840","246,560","246,560","258,990","258,990"
18021491,ASUS TUF Gaming B650M-PLUS WIFI 대원씨티에스,"253,080","253,080","253,080","246,400","246,400","246,400","246,400","246,400","246,400","246,400","246,400","246,400","246,400","253,080","261,490"
18021440,ASUS TUF Gaming B650M-PLUS 대원씨티에스,"221,970","221,880","221,780","220,000","219,900","219,900","219,990","219,990","219,990","219,990","219,990","219,800","219,800","221,750","221,750"
16085327,ASUS TUF Gaming B660M-E D4 인텍앤컴퍼니,"206,000","206,000","206,000","206,000","206,000","206,000","206,000","206,000","206,000","206,000","206,000","206,000","206,000","206,000","206,000"
19427744,ASUS TUF Gaming B760-PLUS WIFI STCOM,"284,880","284,880","284,880","284,880","287,990","287,990","287,970","288,000","288,000","288,000","288,000","288,000","287,990","288,000","288,000"
19306598,ASUS TUF Gaming B760-PLUS WIFI 인텍앤컴퍼니,"299,250","299,250","299,250","299,250","299,250","299,250","299,250","299,250","299,250","299,250","299,250","299,250","299,250","315,000","299,250"
19756199,ASUS TUF Gaming B760-PLUS WIFI 코잇,"260,810","260,810","260,810","260,810","260,810","260,810","260,810","260,810","260,810","260,810","261,080","256,460","256,460","261,570","261,560"
28857914,ASUS TUF Gaming B760M-BTF WIFI 인텍앤컴퍼니,"253,110","253,110","253,110","253,100","253,100","253,100","253,100","253,100","253,100","253,100","253,100","253,100","253,100","253,100","253,100"
19607402,ASUS TUF Gaming B760M-E D4 STCOM,"230,990","230,990","230,990","225,000","224,950","224,940","224,910","225,000","225,000","225,000","225,000","224,840","224,820","230,970","230,880"
34372781,ASUS TUF Gaming B760M-PLUS II STCOM,"243,980","243,890","243,810","243,990","240,570","240,560","240,530","243,930","243,910","243,910","243,850","237,700","237,680","243,970","243,880"
34815659,ASUS TUF Gaming B760M-PLUS II 코잇,"189,980","188,470","188,470","185,990","185,690","185,690","189,640","189,630","189,580","189,550","189,550","185,690","185,690","185,690","194,890"
19608158,ASUS TUF Gaming B760M-PLUS STCOM,"215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000"
34372901,ASUS TUF Gaming B760M-PLUS WIFI II STCOM,"271,570","271,480","271,400","271,300","267,960","267,950","267,920","267,990","272,750","267,990","272,750","265,850","265,850","272,750","272,750"
19608629,ASUS TUF Gaming B760M-PLUS WIFI STCOM,"257,000","257,000","257,000","257,000","257,000","257,000","257,000","257,000","257,000","257,000","257,000","257,000","257,000","257,000","257,000"
19772732,ASUS TUF Gaming B760M-PLUS 인텍앤컴퍼니,"188,990","188,990","188,990","188,990","188,990","188,990","188,990","188,990","188,990","188,990","188,990","188,990","188,990","188,990","190,990"
19628207,ASUS TUF Gaming B760M-PLUS 코잇,"188,750","188,750","188,750","188,750","188,750","188,750","188,750","188,750","188,750","188,750","188,760","188,760","188,760","188,760","188,760"
73884083,ASUS TUF Gaming B850-PLUS WIFI STCOM,일시품절,일시품절,"339,000","350,240",0,0,일시품절,"339,000","330,990","330,990","330,990","330,980","330,980","330,990","331,470"
73763492,ASUS TUF Gaming B850-PLUS WIFI 대원씨티에스,"331,470","331,470","328,290","328,290","331,800","331,800","331,800","331,800","331,800","328,600","329,700","329,700","329,700","329,700","329,700"
73884029,ASUS TUF Gaming B850M-PLUS STCOM,"265,060","279,000","278,990","271,790","274,970","274,900","271,790","271,790","278,990","278,990","278,990","272,400","272,380","279,000","271,790"
73884041,ASUS TUF Gaming B850M-PLUS WIFI STCOM,"281,720","288,800","288,940","284,210","284,160","284,060","283,970","284,200","284,200","284,150","282,624","282,000","281,980","289,000","288,990"
73763909,ASUS TUF Gaming B850M-PLUS WIFI 대원씨티에스,"280,330","280,330","280,330","280,310","280,310","280,310","280,310","280,310","280,310","280,310","280,310","280,310","280,310","280,310","280,090"
74491250,ASUS TUF Gaming B850M-PLUS WIFI 인텍앤컴퍼니,"282,430","282,430","282,350","269,579","269,570","269,570","269,570","269,570","269,570","269,570","269,570","269,570","269,570","269,570","274,540"
73883426,ASUS TUF Gaming B850M-PLUS 대원씨티에스,"274,750","274,710","274,500","274,490","274,480","274,480","274,490","274,490","274,490","272,730","272,730","272,700","272,700","272,730","269,490"
74491247,ASUS TUF Gaming B850M-PLUS 인텍앤컴퍼니,"270,000","269,990","269,990","260,563","260,560","260,560","260,560","260,560","260,560","260,560","260,560","260,560","260,560","260,560","265,040"
74254724,ASUS TUF Gaming B860-PLUS WIFI STCOM,"362,600","362,600","362,600","362,600","362,590","362,590","362,590","362,600","362,600","362,600","362,600","362,590","362,590","362,600","362,600"
74255378,ASUS TUF Gaming B860-PLUS WIFI 인텍앤컴퍼니,"364,680","364,680","364,680","364,680","364,680","364,680","345,100","345,100","345,100","355,100","364,680","358,630","358,630","364,680","364,680"
74338622,ASUS TUF Gaming B860-PLUS WIFI 코잇,"356,980","356,980","356,980","362,930","362,930","353,920","362,930","362,930","354,000","362,930","362,930","358,630","358,630","362,930","362,930"
74254832,ASUS TUF Gaming B860M-PLUS STCOM,"271,790","276,700","276,700","276,700","276,690","276,690","271,790","276,700","276,700","276,700","276,700","271,790","271,790","276,700","272,490"
74254814,ASUS TUF Gaming B860M-PLUS WIFI STCOM,"308,970","307,310","307,300","307,250","307,200","307,200","307,200","307,360","307,360","307,360","310,600","307,350","307,350","310,600","310,600"
17926742,ASUS TUF Gaming X670E-PLUS STCOM,"440,000","440,000","440,000","853,580","853,580","853,580","853,580","853,580","853,580","853,580","853,580","853,580","853,580","853,580","853,580"
17926745,ASUS TUF Gaming X670E-PLUS WIFI STCOM,"895,440","895,440","895,440","895,440","895,440","895,440","895,440","895,440","895,440","895,440","895,440","895,440","895,440","895,440","895,440"
67695563,ASUS TUF Gaming X870-PLUS WIFI STCOM,"511,480","511,380","511,290","499,000","498,490","498,480","498,450","498,550","498,550","498,990","498,990","498,340","498,320","498,990","498,990"
67852838,ASUS TUF Gaming X870-PLUS WIFI 대원씨티에스,"489,000","489,000","489,000","488,990","488,980","488,980","488,990","488,990","488,990","487,450","488,990","487,000","487,000","488,990","488,990"
74814188,ASUS TUF Gaming X870-PLUS WIFI 인텍앤컴퍼니,"494,400","494,400","494,400","467,640","467,630","467,630","467,640","467,640","467,630","467,630","467,630","467,640","467,640","494,360","494,340"
13587644,ASUS TUF Gaming Z590-PLUS 인텍앤컴퍼니,"550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000"
16425494,ASUS TUF Gaming Z690-PLUS WIFI 인텍앤컴퍼니,"459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000",0,0,"459,000","459,000","459,000","459,000"
28860020,ASUS TUF Gaming Z790-PRO WIFI 인텍앤컴퍼니,0,0,0,0,0,0,0,0,0,"759,810","759,810","759,810","759,810","759,810","759,810"
69697058,ASUS TUF Gaming Z890-PLUS WIFI 코잇,"424,790","424,790","424,790","424,790","424,790","424,790","424,790","424,790","424,790","424,790","424,800","436,810","438,570","432,970","438,570"
69662171,ASUS TUF Gaming Z890-PRO WIFI STCOM,"493,350","493,260","493,230","493,160","493,100","493,100","493,070","493,050","493,030","493,010","492,960","492,900","492,900","498,990","498,970"
28577999,ASUS Tinker Edge R,"어댑터 포함_277,200","어댑터 포함_277,200","어댑터 포함_277,200",0,0,0,0,0,0,0,0,0,0,0,0
11032305,ASUS Tinker Edge T,"기본_139,000|어댑터 포함_144,500","기본_139,000|어댑터 포함_144,500","기본_139,000|어댑터 포함_144,500","기본_139,000|어댑터 포함_144,500","기본_139,000|어댑터 포함_144,500","기본_139,000|어댑터 포함_144,500","기본_139,000|어댑터 포함_144,500","기본_139,000|어댑터 포함_144,500","기본_139,000|어댑터 포함_144,500","기본_139,000|어댑터 포함_144,500","기본_139,000|어댑터 포함_144,500","기본_139,000|어댑터 포함_144,500","기본_139,000|어댑터 포함_144,500","기본_139,000|어댑터 포함_144,500","기본_139,000|어댑터 포함_144,500"
10641108,ASUS Tinker Fanless Aluminum Case,"36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000"
19554155,ASUS WS C422 SAGE/10G STCOM,"1,356,870","1,371,460","1,371,460","1,371,460","1,439,000","1,371,460","1,371,460","1,371,460","1,371,460","1,371,460","1,371,460","1,371,460","1,371,460","1,371,460","1,371,460"
73696178,ASUS WS C621E SAGE ASMB9-iKVM STCOM,"1,118,000","1,118,000","1,118,000",0,0,0,0,0,0,0,0,0,0,0,0
5857695,ASUS WS X299 PRO STCOM,"646,350","653,300","653,300","653,300","653,300","653,300","653,300","653,300","653,300","653,300","653,300","653,300","653,300","653,300","653,300"
27508001,ASUS WS X299 PRO-SE 대원씨티에스,"600,090","602,670","602,670","602,660","602,660","602,660","602,660","602,660","602,660","602,660","602,660","602,660","602,660","602,660","602,660"
5857728,ASUS WS X299 PRO/SE STCOM,"625,000","625,000","625,000","625,000","625,000","625,000","625,000","625,000","625,000","625,000","625,000","625,000","625,000","625,000","625,000"
5857774,ASUS WS X299 SAGE STCOM,"1,215,000","1,215,000","1,215,000","1,215,000","1,215,000","1,215,000","1,215,000","1,215,000","1,215,000","1,215,000","1,215,000","1,215,000","1,215,000","1,215,000","1,215,000"
8345859,ASUS WS X299 SAGE/10G STCOM,"1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000"
42860537,ASUS Z13PE-D16 STCOM,"1,896,270","1,916,660","1,916,660","1,916,660","2,019,000","1,920,740","1,916,660","1,916,660","1,916,660","1,916,660","1,916,660","1,916,660","1,916,660","1,916,660","1,916,660"
75372923,ASUS Z13PE-D16 아이보라,"2,169,000","2,169,000","2,169,000","2,169,000","2,169,000","2,169,000","2,169,000","2,169,000","2,169,000",0,0,0,0,0,0
69662327,ASUS Z890 AYW GAMING WIFI W STCOM,"437,390","437,390","437,390","437,390","437,380","437,380","437,360","437,390","437,400","437,400","437,400","437,390","437,390","449,000","449,000"
69661004,ASUS Z890 AYW GAMING WIFI W 인텍앤컴퍼니,"429,000","429,000","429,000","429,000","428,940","428,820","429,000","429,000","429,000","429,000","411,572","411,572","411,572","429,000","428,990"
69697280,ASUS Z890 AYW GAMING WIFI W 코잇,"410,600","410,600","410,600","410,590","410,590","410,590","410,590","410,590","410,590","410,590","410,600","404,500","404,500","410,600","410,600"
6897841,B150 M-ATX (중고),"29,110","29,430","29,430","28,170","28,170",0,0,0,0,0,0,0,0,0,0
13902929,B450 (중고),"63,650","63,650","63,650","60,300","60,300","60,300","60,300","60,300",0,0,0,0,0,0,0
28247648,BIOSTAR A520MS 제이씨현,"62,970","62,550","62,450","60,910","60,820","60,810","60,810","60,800","62,000","62,541","62,540","60,890","60,860","60,860","60,860"
20593100,BIOSTAR A520MT 이엠텍,"65,670","65,670","65,670","64,205","64,200","64,200","64,200","64,200","64,200","64,205","64,205","64,205","64,205","64,820","64,990"
50128154,BIOSTAR A620MS 제이씨현,"160,700","160,700",0,0,0,0,0,0,0,0,0,0,0,0,0
28807472,BIOSTAR B650MP-E PRO 이엠텍,"141,330","141,300","141,300","135,570","135,560","135,560","135,560","135,560","135,560","135,560","135,560","135,560","135,560","135,560","141,370"
28248419,BIOSTAR B650MT 제이씨현,"108,010","107,250","107,170","102,310","102,050","102,050","102,050","102,040","108,080","108,085","102,140","102,130","102,130","102,130","102,120"
29759561,BIOSTAR B650MT-E PRO 제이씨현,"136,020","135,950","135,870","129,150","128,860","128,780","128,780","128,780","134,696","134,696","134,690","129,010","128,980","128,980","128,970"
21497582,BIOSTAR B760MX2-E D5 이엠텍,"245,700","245,700","245,700","245,700","245,700","245,700","245,700","245,700","245,700","245,700","245,700","245,700","245,700","245,700","245,700"
20287199,BIOSTAR B760MXC PRO 2.0 D4 이엠텍,"278,460","278,460","278,460","278,460","278,460","278,460","278,460","278,460","278,460","278,460","278,460","278,460","278,460","278,460","278,460"
19177262,BIOSTAR B760MZ-E PRO D5 이엠텍,"201,400","201,400","201,400","192,000","192,000","192,000","192,000","192,000","192,000","192,000","192,000","192,000","192,000","201,400","212,000"
78102320,BIOSTAR B850MT-E PRO 제이씨현,"182,240","182,230","182,230","172,800","172,800","172,800","172,800","182,240","182,000","183,990","183,980","183,980","179,000","179,000","183,980"
16301447,BIOSTAR H610MH D4 이엠텍,"150,000","150,000","150,000",0,0,0,0,0,0,0,0,0,0,0,0
20178734,BIOSTAR H610MH D5 이엠텍,"155,400","155,400",0,0,0,0,0,0,0,0,0,"91,080","91,080","91,080","91,080"
28248743,BIOSTAR H610MHD D5 제이씨현,"93,980","93,990","93,990","89,634","89,630","89,630","89,630","89,634","89,634","89,634","89,634","89,634","89,634","94,350","94,340"
50128394,BIOSTAR H610MHP 2.0 제이씨현,"88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000"
28248950,BIOSTAR H610MS 제이씨현,"88,990","88,990","88,990","84,438","82,470","82,470","84,430","84,430","84,438","84,438","84,430","74,870","74,870","84,430","89,000"
71219006,BIOSTAR X870E VALKYRIE 제이씨현,"589,000","589,000","589,000","589,000","589,000","589,000","589,000","602,980","602,980","560,000","560,000","560,000","560,000","560,000","560,000"
30311870,COLORFUL BATTLE-AX A520M-K M.2 V14 STCOM,"62,990","62,990","62,990","62,990","61,730","61,730","62,990","62,990","62,990","62,990","61,072","61,070","61,070","62,990","62,990"
60151763,COLORFUL BATTLE-AX B650M-PLUS V14 STCOM,"158,760","158,760","158,760","157,220","151,190","151,190","154,700","154,680","154,680","154,680","154,680","151,190","151,190","154,680","158,980"
20738630,COLORFUL BATTLE-AX B760M-K V20 D5 STCOM,"125,960","125,960","125,960","123,815","123,810","123,810","123,815","125,960","125,960","125,960","124,178","124,170","124,170","125,960","125,960"
18663323,COLORFUL BATTLE-AX B760M-PLUS V20 D5 STCOM,"159,850","159,850","159,850","156,343","156,340","156,340","156,340","157,400","157,400","157,400","156,960","156,960","156,960","156,960","157,390"
77278823,COLORFUL CH310M-F M.2 V20 STCOM,"91,090","91,090","91,090","91,090","90,530","90,520","90,520","91,090","91,090","91,090","91,090","90,530","90,530","91,090","91,100"
27679898,COLORFUL CH510M-K M.2 V20 STCOM,"93,860","93,860","93,860","89,651","89,650","89,650","89,651","90,410","90,410","90,410","90,410","90,400","90,400","93,860","93,970"
58115534,COLORFUL COLORFIRE B760M-MEOW WIFI D5 ORANGE STCOM,"240,750","240,650","240,620","235,710","235,680","235,560","235,440","235,320","235,700","235,700","235,700","233,530","233,530","235,700","237,800"
60247235,COLORFUL COLORFIRE B760M-MEOW WIFI D5 ORANGE 디앤디컴,"238,890","238,890","238,890","229,716","229,716","229,716","237,140","237,140","237,140","237,140","237,130","237,130","237,130","237,130","237,130"
28802609,COLORFUL CVN Z790M FROZEN D5 V20 STCOM,"302,000","302,000","302,000","302,000","302,000","302,000","302,000","302,000","302,000","302,000","302,000","302,000","302,000","302,000","302,000"
33410735,COLORFUL H310M-D M.2 V20 STCOM,"88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","94,925"
19523846,COLORFUL H610M-E M.2 V20 D4 STCOM,"81,990","81,990","81,990","80,476","80,470","80,470","80,476","81,990","81,990","81,990","80,418","80,090","80,410","81,990","81,990"
72974786,COLORFUL iGame Z890 ULTRA V20 STCOM,"550,520","550,500","550,500","550,500","550,500","550,500","550,500","550,500","550,500","550,500","550,480","544,200","544,200","544,190","544,190"
