Id,Name,2022-09-01 11:15:43,2022-09-02 11:25:05,2022-09-03 11:28:22,2022-09-04 11:23:01,2022-09-05 11:27:57,2022-09-06 11:33:02,2022-09-07 11:31:23,2022-09-08 11:28:41,2022-09-09 11:31:02,2022-09-10 11:31:28,2022-09-11 11:32:33,2022-09-12 11:35:17,2022-09-13 11:31:36,2022-09-14 11:30:36,2022-09-15 11:37:54,2022-09-16 11:38:18,2022-09-17 11:24:10
8517171,ASUS ROG STRIX X570-E GAMING STCOM,"528,990","528,990","528,990","528,990","528,990","528,990","528,990","528,990","528,990","528,990","528,990","528,990","528,990","528,990","528,990","528,990","528,990"
15359960,ASUS ROG STRIX X570-E GAMING WIFI II STCOM,"511,000","511,000","511,000","511,000","511,000","511,000","511,000","511,000","511,000","511,000","511,000","511,000","511,000","511,000","511,000","511,000","511,000"
15467201,ASUS ROG STRIX X570-E GAMING WIFI II 대원씨티에스,"512,000","433,220","433,220","433,220","433,220","433,220","433,220","433,220","433,220","433,220","433,220","433,220","433,220","433,220","433,220","433,220","433,220"
15381461,ASUS ROG STRIX X570-E GAMING WIFI II 아이보라,"486,780","507,890","486,710","486,690","486,670","486,650","486,630","486,590","486,570","486,550","486,530","486,510","486,490","486,470","486,450","486,430","486,410"
8556440,ASUS ROG STRIX X570-E GAMING 대원씨티에스,"401,060","401,030","400,990","400,970","400,950","400,930","400,910","400,890","400,870","400,850","400,830","400,810","400,790","400,770","400,750","395,860","395,840"
8517573,ASUS ROG STRIX X570-E GAMING 아이보라,"436,800","436,800","436,800","436,800","436,800","436,800","436,800","436,800","436,800","436,800","436,800","436,800","436,800","436,800","436,800","436,800","436,800"
8517447,ASUS ROG STRIX X570-F GAMING STCOM,"322,890","322,890","322,890","322,890","322,890","322,890","322,890","322,890","322,890","322,890","322,890","322,880","322,860","322,820","322,800","322,780","322,760"
8542250,ASUS ROG STRIX X570-F GAMING 대원씨티에스,"336,140","322,180","322,180","322,180","322,180","322,180","322,180","322,180","307,230","319,570","319,570","319,570","319,570","319,570","319,570","319,570","319,570"
8517627,ASUS ROG STRIX X570-F GAMING 아이보라,"319,780","324,200","324,220","324,220","324,220","334,430","336,960","336,960","336,960","336,960","336,960","336,960","336,960","335,770","335,770","335,750","335,730"
9591549,ASUS ROG STRIX X570-I GAMING 아이보라,"432,600","425,790","425,760","425,740","425,720","425,680","425,660","425,640","425,620","425,600","425,580","425,560","425,540","425,500","425,480","425,460","425,440"
11210109,ASUS ROG STRIX Z490-A GAMING STCOM,0,일시품절,0,0,0,일시품절,0,0,0,0,0,0,0,0,0,0,0
11210124,ASUS ROG STRIX Z490-G GAMING (Wi-Fi) STCOM,"345,000","345,000","345,000","345,000","345,000","345,000","345,000","345,000","345,000","345,000","345,000","345,000","345,000",0,0,0,0
11210118,ASUS ROG STRIX Z490-H GAMING STCOM,0,0,0,0,0,0,"321,000","321,000","321,000","321,000","321,000","321,000","321,000",0,0,0,0
11210115,ASUS ROG STRIX Z490-I GAMING STCOM,"297,760","297,760","297,760","297,760","297,760","297,760","297,760","297,760","394,260","394,240","394,200","394,160","394,130","395,200","395,200","395,200","395,200"
11222694,ASUS ROG STRIX Z490-I GAMING 코잇,"362,180","362,180","362,180","362,180","362,180","362,180","362,180","362,080","362,080","362,080","362,080","362,080","362,080","362,080","362,080","362,080","362,080"
13281752,ASUS ROG STRIX Z590-A GAMING WiFi STCOM,"332,490","332,490","332,490","332,490","332,490","332,490","332,490","332,490","332,490","332,490","332,490","332,490","332,490","332,490","332,490","332,490","332,490"
13363700,ASUS ROG STRIX Z590-E GAMING WIFI STCOM,"563,000",0,0,0,0,0,"563,000","563,000","563,000","563,000","563,000","563,000","563,000",0,0,0,0
13355396,ASUS ROG STRIX Z590-E GAMING WIFI 인텍앤컴퍼니,"380,000","380,000","389,900","389,900","389,900","389,900","367,450","367,450","367,450","367,450","367,450","367,450","367,450","367,450","367,450","367,450","367,450"
13408079,ASUS ROG STRIX Z590-F GAMING WIFI STCOM,0,0,0,0,0,0,"430,000","430,000","430,000","430,000","430,000","430,000","430,000",0,0,0,"430,000"
13355441,ASUS ROG STRIX Z590-F GAMING WIFI 인텍앤컴퍼니,"421,200","421,200","421,200","421,200","421,200","421,200","346,460","346,460","346,460","346,460","346,460","346,460","346,460","346,460","346,460","346,360","346,360"
13408043,ASUS ROG STRIX Z590-I GAMING WIFI STCOM,"434,500","434,500","434,500","434,500","434,500","434,500","434,500","434,500","434,500","434,500","434,500","434,500","434,500","434,500","434,500","434,500","434,500"
13358747,ASUS ROG STRIX Z590-I GAMING WIFI 인텍앤컴퍼니,"321,410","321,410","321,410","321,410","321,410","321,410","321,410","321,410","321,410","321,410","321,410","321,410","321,410","321,410","321,410","321,410","321,410"
13422815,ASUS ROG STRIX Z590-I GAMING WIFI 코잇,"359,590","359,570","359,520","359,480","359,460","359,440","359,420","359,380","359,360","359,340","359,320","359,300","359,280","359,260","359,240","359,200","359,180"
15604190,ASUS ROG STRIX Z690-A GAMING WIFI D4 코잇,"489,300","478,330","483,500","496,050","496,060","489,370","489,330","483,860","478,370","478,370","478,370","478,370","478,370","480,110","478,400","478,400","478,400"
15600476,ASUS ROG STRIX Z690-E GAMING WIFI STCOM,"662,480","662,480","662,480","662,480","662,480","662,480","662,480","662,480","662,480","662,480","662,480","662,480","662,480","662,480","668,610","668,550","668,520"
15610361,ASUS ROG STRIX Z690-E GAMING WIFI 아이보라,"645,670","645,650","645,610","645,590","645,570","645,530","645,510","645,490","645,470","645,450","645,430","645,410","645,390","645,350","645,330","645,270","645,260"
15638972,ASUS ROG STRIX Z690-E GAMING WIFI 인텍앤컴퍼니,"608,640","621,280","631,180","631,170","631,170","631,170","636,480","636,480","636,480","636,480","636,480","636,480","636,480","636,480","636,480","636,480","636,480"
15609011,ASUS ROG STRIX Z690-E GAMING WIFI 코잇,"668,360","668,360","668,360","668,360","668,360","668,360","668,360","668,360","668,360","668,360","668,360","668,360","668,360","668,360","669,000","669,000","669,000"
15601019,ASUS ROG STRIX Z690-F GAMING WIFI STCOM,"431,600","431,600","431,600","431,600","431,600","431,600","444,990","445,000","445,000","445,000","445,000","445,000","445,000","445,000","442,000","442,000","442,000"
15610379,ASUS ROG STRIX Z690-F GAMING WIFI 아이보라,"448,720","448,720","444,380","444,380","444,380","444,380","444,380","536,730","536,730","536,730","536,730","536,730","536,730","536,730","546,550","535,000","535,000"
15616676,ASUS ROG STRIX Z690-F GAMING WIFI 인텍앤컴퍼니,"549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000"
15707498,ASUS ROG STRIX Z690-F GAMING WIFI 코잇,"549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000"
15601214,ASUS ROG STRIX Z690-G GAMING WIFI STCOM,"377,520","377,520","377,520","377,520","377,520","377,520","377,520","377,520","377,520","377,520","377,520","377,520","377,520","377,520","377,520","377,520","377,520"
15610439,ASUS ROG STRIX Z690-G GAMING WIFI 아이보라,"467,260","467,220","467,200","467,180","467,160","467,140","383,000","381,000","381,000","381,000","381,000","381,000","381,000","381,000","381,000","381,000","378,000"
15638999,ASUS ROG STRIX Z690-G GAMING WIFI 인텍앤컴퍼니,"389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000"
15609059,ASUS ROG STRIX Z690-G GAMING WIFI 코잇,"498,360","498,360","498,360","498,360","498,360","498,360","498,360","498,360","498,360","498,360","498,360","498,360","498,360","498,360","499,000","499,000","499,000"
15601616,ASUS ROG STRIX Z690-I GAMING WIFI STCOM,"516,010","516,010","516,010","516,010","516,010","518,960","525,480","525,480","525,480","525,480","525,480","525,480","525,480","533,990","533,990","533,990","534,000"
15610484,ASUS ROG STRIX Z690-I GAMING WIFI 아이보라,"511,150","511,150","511,150","511,150","511,150","511,150","511,150","511,150","527,510","616,000","616,000","616,000","616,000","627,780","638,880","610,000","610,000"
15616700,ASUS ROG STRIX Z690-I GAMING WIFI 인텍앤컴퍼니,"639,000","639,000","639,000","639,000","639,000","639,000","639,000","639,000","639,000","639,000","639,000","639,000","639,000","522,500","639,000","639,000","613,600"
15868166,ASUS ROG STRIX Z690-I GAMING WIFI 코잇,"615,400","615,400","615,400","615,400","615,400","615,400","615,400","615,300","615,300","615,300","615,300","615,300","615,300","615,300","615,300","615,300","615,300"
7128832,ASUS ROG ZENITH EXTREME ALPHA STCOM,"875,000","875,000","875,000","875,000","875,000","875,000","875,000","875,000","875,000","875,000","875,000","875,000","875,000","875,000","875,000","875,000","875,000"
12761789,ASUS ROG ZENITH EXTREME ALPHA 대원씨티에스,"748,700","748,700","748,700","748,700","748,700","748,700","748,700","748,700","748,700","748,700","748,700","748,700","748,700","748,700","748,700","748,700","748,700"
7324228,ASUS ROG ZENITH EXTREME STCOM,"977,000",0,0,0,0,0,"977,000","977,000","977,000","977,000","977,000","977,000","977,000","977,000","977,000","977,000","977,000"
9999324,ASUS ROG ZENITH II EXTREME STCOM,"2,371,030","2,371,030","2,371,030","2,371,030","2,371,030","2,371,030","2,371,030","2,371,030","2,371,030","2,371,030","2,371,030","2,371,030","2,371,030","2,371,030","2,371,030","2,371,030","2,371,030"
6026679,ASUS TUF B360M-PLUS GAMING 코잇,0,0,0,0,0,0,0,0,0,0,0,0,0,일시품절,일시품절,0,0
8035732,ASUS TUF B450-PRO GAMING STCOM,"207,000","207,000","207,000","207,000","207,000","207,000","207,000","187,000","187,000","187,000","187,000","187,000","187,000","207,000","187,000","187,000","187,000"
10526130,ASUS TUF B450M-PLUS GAMING 대원씨티에스,"111,270","111,270","114,890","114,890","114,890","114,890","114,890","115,210","115,210","115,210","115,210","115,210","115,210","119,300","119,300","119,300","118,800"
7741678,ASUS TUF B450M-PRO GAMING STCOM,"189,990","189,990","189,990","189,990","189,990","189,990","189,990","189,990","189,990","189,990","189,990","189,990","189,990","189,990","200,000","200,000","200,000"
12060134,ASUS TUF Gaming A520M-PLUS STCOM,"101,850","108,000","108,850","108,850","108,860","104,506","104,506","104,506","104,506","104,506","104,506","104,506","104,506","109,750","108,000","108,000","108,000"
12069485,ASUS TUF Gaming A520M-PLUS 대원씨티에스,"125,000","125,000","125,000","125,000","125,000",0,0,0,0,0,0,"125,000",0,"143,100","143,100","143,100","143,100"
12676097,ASUS TUF Gaming B450-PLUS II 대원씨티에스,0,0,일시품절,일시품절,0,0,0,0,일시품절,0,0,0,0,0,0,0,0
12617759,ASUS TUF Gaming B450M-PLUS II 대원씨티에스,"102,900","102,900","102,900","102,900","104,770","105,300","105,240","105,190","105,150","105,130","105,110","105,090","105,020","105,080","107,390","112,370","113,000"
12629378,ASUS TUF Gaming B450M-PRO II STCOM,"160,900","160,900","160,900","160,900","160,900","160,900","160,900","160,900","160,900","160,900","160,900","160,900","160,900","169,900","169,900","261,720","261,720"
11814517,ASUS TUF Gaming B450M-PRO S STCOM,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
11370648,ASUS TUF Gaming B460-PRO (WI-FI) STCOM,"211,600","211,600","211,600",0,0,0,"211,600","211,600","211,600","211,600","207,000","207,000","207,000",0,0,0,0
11413119,ASUS TUF Gaming B460M-PLUS (WI-FI) STCOM,0,0,0,0,0,0,"182,160","182,160","182,160","182,160","178,200","178,200","178,200",0,0,"178,200","178,200"
11370792,ASUS TUF Gaming B460M-PLUS STCOM,"130,990","130,990","130,990","130,990","130,990","127,500","127,500","127,500","127,500","127,500","127,500","127,500","127,500","127,500","127,500","127,500","127,500"
12113681,ASUS TUF Gaming B550-PLUS (Wi-Fi) STCOM,"219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000"
12140450,ASUS TUF Gaming B550-PLUS (Wi-Fi) 대원씨티에스,"229,990","229,990","229,990","229,990","229,990","229,990",0,0,0,0,0,0,0,"229,990","229,990","229,990","229,990"
12086387,ASUS TUF Gaming B550-PLUS (Wi-Fi) 아이보라,0,0,0,0,0,0,0,0,0,0,0,0,0,"204,390","204,390","204,390","204,390"
11571272,ASUS TUF Gaming B550-PLUS STCOM,"175,770","175,770","175,770","186,480","186,480","186,480","186,480","186,480","186,480","186,480","186,480","186,480","186,480","187,500","188,320","188,310","188,300"
16097975,ASUS TUF Gaming B550-PLUS WiFi II STCOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"216,220"
15755711,ASUS TUF Gaming B550-PLUS WiFi II 대원씨티에스,"170,950","169,990","175,130","175,110","175,090","175,160","175,160","175,160","175,160","175,160","175,160","175,160","187,250","210,570","210,570","214,000","216,940"
16169024,ASUS TUF Gaming B550-PLUS WiFi II 아이보라,"174,150","174,140","172,130","172,130","172,130","172,130","172,130","190,720","190,720","190,720","190,720","190,720","190,720","201,000","201,000","201,000","204,900"
11574341,ASUS TUF Gaming B550-PLUS 대원씨티에스,"162,000","162,000","167,880","167,890","167,900","171,990","173,990","174,000","174,000","174,000","174,000","179,000","179,000","179,000","179,000","179,000","179,000"
11583224,ASUS TUF Gaming B550-PLUS 아이보라,"158,930","156,510","165,000","165,000","165,000","162,190","160,360","165,000","165,000","165,000","165,000","165,000","165,000","172,970","174,570","174,870","174,870"
13240724,ASUS TUF Gaming B550-PRO STCOM,"223,740","226,000","237,020","237,020","237,020","237,020","237,020","237,020","237,020","237,020","237,020","237,020","237,020","237,020","237,020","237,020","237,020"
13191455,ASUS TUF Gaming B550-PRO 대원씨티에스,"171,050","170,000","180,300","180,290","181,200","181,270","181,790","183,610","183,610","183,610","183,610","183,610","183,620","187,960","186,080","187,920","188,000"
13268105,ASUS TUF Gaming B550-PRO 아이보라,"172,920","174,630","172,930","172,930","172,930","172,930","172,930","172,930","172,930","172,930","172,930","172,930","172,930","172,930","187,170","187,170","187,170"
11571440,ASUS TUF Gaming B550M-PLUS (Wi-Fi) STCOM,"194,990","194,990","194,990","195,000","195,000","195,000","194,000","194,000","194,000","194,000","194,000","194,000","194,000","194,000","194,000","195,000","195,000"
11571368,ASUS TUF Gaming B550M-PLUS STCOM,"156,990","156,990","156,900","156,900","156,900","156,900","156,900","156,900","156,900","156,800","156,800","156,800","156,800","155,200","157,000","156,960","157,000"
11583245,ASUS TUF Gaming B550M-PLUS 아이보라,"160,990","159,150","159,150","159,150","159,150","159,150","159,150","167,600","167,600","167,600","167,600","167,600","167,600",0,"167,600","167,600","167,600"
14379497,ASUS TUF Gaming B560-PLUS WIFI 인텍앤컴퍼니,0,0,0,"187,000","187,000","187,000",0,0,0,0,0,0,0,0,0,0,0
14493074,ASUS TUF Gaming B560M-E 인텍앤컴퍼니,"139,790","139,770","139,740","139,720","139,700","139,680","139,660","139,640","139,620","139,600","139,580","139,560","139,540","139,500","139,460","139,420","139,400"
13531097,ASUS TUF Gaming B560M-PLUS 인텍앤컴퍼니,"129,960","129,960","129,960","129,960","129,960","129,960","129,960","129,960","129,960","129,960","129,960","129,960","129,960","129,960","129,960","129,960","129,960"
16103087,ASUS TUF Gaming B660-PLUS WIFI D4 STCOM,"275,000","274,990","274,900","274,900","274,900","274,900","274,900","274,900","274,900","274,900","274,900","274,900","274,900","274,860","274,840","274,780","274,760"
16126313,ASUS TUF Gaming B660-PLUS WIFI D4 아이보라,"255,580","255,580","257,660","257,660","257,660","257,660","257,660","257,660","257,660","257,660","257,660","257,660","257,660","258,110","257,920","255,580","255,580"
16103324,ASUS TUF Gaming B660-PLUS WIFI D4 인텍앤컴퍼니,"240,760","268,470","268,470","268,470","268,470","268,470","268,470","268,470","268,470","268,470","268,470","268,470","268,470","251,000","244,610","244,610","250,900"
16125881,ASUS TUF Gaming B660-PLUS WIFI D4 코잇,"251,380","247,090","248,590","248,590","248,590","246,490","248,590","247,870","244,990","244,990","244,990","244,990","244,990","248,590","248,590","248,590","248,000"
16103105,ASUS TUF Gaming B660M-E D4 STCOM,"176,250","176,200","176,140","176,100","176,040","176,020","175,980","174,960","169,000","169,000","169,000","169,000","170,480","180,900","180,900","180,900","180,900"
16085327,ASUS TUF Gaming B660M-E D4 인텍앤컴퍼니,"185,790","185,770","185,720","185,700","185,680","185,660","185,640","185,620","185,600","185,580","185,560","185,540","185,520","185,500","185,460","185,440","185,400"
16099913,ASUS TUF Gaming B660M-E D4 코잇,"184,150","180,000","180,000","180,000","180,000","180,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","180,440","185,760","185,760","184,860"
16103102,ASUS TUF Gaming B660M-PLUS D4 STCOM,"220,950","220,900","207,500","207,500","220,990","220,960","219,060","219,010","218,970","218,950","218,930","218,910","218,890","218,860","218,810","218,750","218,720"
16103318,ASUS TUF Gaming B660M-PLUS D4 아이보라,"214,240","211,610","211,570","211,530","211,490","211,470","211,430","212,750","211,610","211,610","211,610","211,610","211,610","211,610","214,100","214,050","214,030"
16085480,ASUS TUF Gaming B660M-PLUS D4 인텍앤컴퍼니,"229,000","229,000","228,360","228,360","228,360","228,360","228,360","229,000","229,000","229,000","229,000",0,0,"229,000","229,000","229,000","229,000"
16100000,ASUS TUF Gaming B660M-PLUS D4 코잇,"213,860","211,450","209,000","209,000","209,000","209,000","211,990","214,000","213,900","213,900","213,900","213,900","213,900","214,020","219,290","219,230","213,800"
16102988,ASUS TUF Gaming B660M-PLUS WIFI D4 STCOM,"247,270","247,220","247,180","247,140","247,080","247,040","245,990","245,990","247,240","247,220","247,200","247,180","247,160","246,090","246,060","247,280","247,270"
16239092,ASUS TUF Gaming B660M-PLUS WIFI D4 아이보라,"233,210","231,860","231,810","231,770","231,710","231,690","231,650","231,610","231,590","231,570","231,550","231,530","231,510","229,170","230,620","230,620","230,620"
16085666,ASUS TUF Gaming B660M-PLUS WIFI D4 인텍앤컴퍼니,"237,920","237,920","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000"
16278929,ASUS TUF Gaming B660M-PLUS WIFI D4 코잇,"235,220","235,150","235,130","235,090","235,050","235,030","234,990","234,950","234,930","234,910","234,890","234,870","234,850","234,830","234,810","234,770","234,750"
11370177,ASUS TUF Gaming H470-PRO STCOM,"202,000","202,000","202,000","202,000",0,"202,000","202,000","202,000","202,000","202,000","202,000","202,000","202,000",0,0,0,0
13763201,ASUS TUF Gaming H570-PRO WIFI 인텍앤컴퍼니,"220,480","220,480","220,480","220,480","220,480","220,480","207,360","208,640","208,640","208,640","208,640","208,640","208,640","208,640","208,640","208,540","208,540"
13763021,ASUS TUF Gaming H570-PRO 인텍앤컴퍼니,"181,850","181,850","179,500","179,480","179,460","179,440","179,400","179,380","179,360","179,340","179,320","179,300","177,780","177,750","177,710","177,650","177,590"
16085843,ASUS TUF Gaming H670-PRO WIFI D4 인텍앤컴퍼니,"303,360","309,890","309,890","309,890","309,890","260,000","260,000","260,000","260,000","260,000","260,000","260,000","260,000","260,000","260,000","260,000","260,000"
16100036,ASUS TUF Gaming H670-PRO WIFI D4 코잇,"307,200","307,200","307,200","307,200","307,200","307,200","307,200","307,200","307,200","307,200","307,200","307,200","307,200","307,200","307,200","307,200","307,200"
8516985,ASUS TUF Gaming X570-PLUS STCOM,"274,290","274,260","274,240","274,220","274,200","274,180","274,160","274,140","274,120","274,100","274,080","274,060","274,040","274,020","274,000","273,970","273,920"
8542178,ASUS TUF Gaming X570-PLUS 대원씨티에스,"272,720","293,970","293,920","293,900","293,880","293,860","293,990","293,990","293,990","293,990","293,990","293,990","293,990","293,990","294,000","294,000","294,000"
8517531,ASUS TUF Gaming X570-PLUS 아이보라,"268,190","269,140","272,790","272,790","272,790","273,500","273,500","273,500","273,500","273,500","273,500","273,500","273,500","273,500","273,500","273,500","282,900"
12481742,ASUS TUF Gaming X570-PRO (Wi-Fi) STCOM,"356,980","356,980","356,980","356,980","356,980","356,980","356,980","356,980","356,980","356,980","356,980","356,980","356,980","356,980","356,980","356,980","356,980"
12617363,ASUS TUF Gaming X570-PRO (Wi-Fi) 대원씨티에스,"301,000","301,000","301,000","301,000","301,000","301,000","301,000","301,000","301,000","301,000","301,000","301,000","301,000","301,000","301,000","301,000","301,000"
12424514,ASUS TUF Gaming X570-PRO (Wi-Fi) 아이보라,0,0,0,0,0,"313,960",0,0,0,0,0,0,0,0,0,0,0
15785912,ASUS TUF Gaming X570-PRO WiFi II STCOM,"332,000","332,000","332,000","332,000","332,000","332,000","332,000","332,000","332,000","332,000","332,000","332,000","332,000","332,000","332,000","332,000","332,000"
16401470,ASUS TUF Gaming X570-PRO WiFi II 대원씨티에스,"322,180","315,970","315,940","315,910","315,940","315,960","315,920","315,980","315,960","315,940","315,920","315,910","315,980","315,960","315,930","315,900","315,870"
15577538,ASUS TUF Gaming X570-PRO WiFi II 아이보라,"310,960","310,940","310,910","310,870","310,850","310,810","310,790","310,770","310,750","310,730","310,710","310,690","310,670","310,590","310,570","310,550","310,530"
11222739,ASUS TUF Gaming Z490-PLUS (Wi-Fi) 코잇,0,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0
11222736,ASUS TUF Gaming Z490-PLUS 코잇,"250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000"
17205425,ASUS TUF Gaming Z590-PLUS WIFI 아이보라,"216,320","216,320","219,740","219,740","219,730","219,730","219,730","219,730","219,730","219,730","219,730","219,730","219,730","233,810",일시품절,일시품절,일시품절
13354835,ASUS TUF Gaming Z590-PLUS WIFI 인텍앤컴퍼니,"290,000","290,000","290,000","290,000","290,000","290,000","290,000","290,000","290,000","290,000","290,000","290,000","290,000","290,000","290,000","325,000","325,000"
13587644,ASUS TUF Gaming Z590-PLUS 인텍앤컴퍼니,"205,000","273,000","273,000","273,000","273,000","273,000","273,000","273,000","273,000","273,000","273,000","273,000",0,"273,000","273,000","273,000","273,000"
17233022,ASUS TUF Gaming Z690-PLUS + FURY DDR5-5200 CL40 Beast 인텍앤컴퍼니,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0
15612338,ASUS TUF Gaming Z690-PLUS D4 인텍앤컴퍼니,"299,520","295,800","294,980","294,970","294,970","299,520","299,520","299,520","299,520","299,520","299,520","299,520","299,520","299,520","299,520","299,520","299,520"
17233058,ASUS TUF Gaming Z690-PLUS WIFI + FURY DDR5-5200 CL40 Beast 인텍앤컴퍼니,"621,400","621,400","621,400","621,400","621,400","621,400","621,400","621,400","621,400","621,400","621,400","621,400","621,400","621,400","621,400","621,400","621,400"
15612413,ASUS TUF Gaming Z690-PLUS WIFI D4 인텍앤컴퍼니,"359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000"
17160107,ASUS TUF Gaming Z690-PLUS WIFI 아이보라,"357,320","360,100","357,320","360,100","360,090","360,090","377,830","382,150","382,150","382,150","382,150","382,150","382,150","382,150","382,150","382,150","382,150"
16425494,ASUS TUF Gaming Z690-PLUS WIFI 인텍앤컴퍼니,"369,990","369,990","369,990","358,000","369,990","369,990","369,990","385,890","385,890","385,890","385,890","385,890","385,890","385,890","385,890","385,890","385,890"
17160728,ASUS TUF Gaming Z690-PLUS 아이보라,"336,740","336,710","344,000","344,000","344,000","344,000","354,220","354,180","354,160","354,140","354,120","354,100","354,080","354,060","354,020","353,980","353,960"
16425410,ASUS TUF Gaming Z690-PLUS 인텍앤컴퍼니,"331,160","331,130","331,100","331,080","331,060","331,040","330,990","330,960","330,920","330,900","330,880","330,860","330,840","330,820","330,780","330,760","330,740"
6023621,ASUS TUF H370-PRO GAMING (Wi-Fi) STCOM,0,0,0,0,0,0,"378,260","378,260","378,260","378,260","378,260","378,260","378,260","378,260","378,260","378,260","378,260"
5375010,ASUS TUF X299 MARK1 STCOM,"1,016,700",0,0,0,0,0,"1,016,700","1,016,700","1,016,700","1,016,700","1,016,700","1,016,700","1,016,700",0,0,0,0
5329459,ASUS TUF X299 MARK2 STCOM,0,0,0,0,0,0,"783,950","783,950","783,950","783,950","783,950","783,950","783,950",0,0,"783,950","783,950"
16533923,ASUS Tinker 2 Fanless Aluminum Case,"63,520","63,520","63,520","63,520","63,520","63,520","63,520","63,520","63,520","63,520","63,520","63,520","63,520","63,520","63,520","63,520","63,520"
11743040,ASUS Tinker Edge R,"344,000","344,000","344,000","344,000","344,000","344,000","344,000","344,000","344,000","344,000","344,000","344,000","344,000","344,000","344,000","344,000","344,000"
11032305,ASUS Tinker Edge T,"275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000"
10641108,ASUS Tinker Fanless Aluminum Case,"33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000",0,"33,000","33,000"
9428097,ASUS Tinker board,0,0,0,0,0,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0
13613522,ASUS Tinker board 2,"116,280","116,280","116,280","116,280","116,280","116,280","116,280","116,280","116,280","116,280","116,280","116,280","116,280","116,280","116,280","116,280","116,280"
13695704,ASUS Tinker board 2S,"154,700","154,700","154,700","154,700","154,700","154,700","154,700","154,700","154,700","154,700","154,700","154,700","154,700","154,700","154,700","154,700","154,700"
16095911,ASUS Tinker board 2S/4G,"189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000"
16095512,ASUS Tinker board R2.0,"128,990","128,990","128,990","128,990","128,990","128,990","128,990","128,990","128,990","128,990","128,990","128,990","128,990","128,990","128,990","128,990","128,990"
9428169,ASUS Tinker board S,0,0,0,0,0,0,"139,000","139,000","139,000","139,000","139,000","139,000","139,000",0,"139,000","139,000","139,000"
15786107,ASUS Tinker board S R2.0,"159,740","159,740","159,740","159,740","159,740","159,740","159,740","159,740","159,740","159,740","159,740","159,740","159,740",0,0,0,0
6731779,ASUS WS C246 PRO 아이보라,"326,030","322,340","322,340","322,340","322,340",0,"348,290","348,260","348,240","348,220","348,200","348,180","348,160","348,310","348,310","440,000","469,750"
5973277,ASUS WS C621E SAGE 아이보라,"867,710","849,560","849,560","849,560","849,560","849,560","849,560","849,560","849,560","849,560","849,560","849,560","849,560","849,560","849,560","849,560","849,560"
14872940,ASUS WS C621E SAGE 인텍앤컴퍼니,"895,000","895,000","895,000","895,000","895,000","895,000","895,000","895,000","895,000","895,000","895,000","895,000","895,000","895,000","895,000","895,000","900,450"
5857695,ASUS WS X299 PRO STCOM,"590,990","590,990","590,990","629,010","628,990","628,970","628,930","628,910","628,890","628,850","628,830","628,810","628,790","628,770","628,750","628,730","641,850"
5857728,ASUS WS X299 PRO/SE STCOM,0,"756,000","887,760","887,760",0,"887,760","887,760","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000",0,0,"638,560","657,000"
5857774,ASUS WS X299 SAGE STCOM,"906,480","906,480","906,480","906,480","906,480","906,480","906,480","906,480","906,480","906,480","906,480","916,160","916,160","906,480","906,480","906,480","906,480"
5896041,ASUS WS X299 SAGE 아이보라,"863,320","863,310","863,270","863,250","863,230","863,210","863,190","863,150","863,130","863,110","863,090","863,070","863,050","863,030","868,870","868,870","868,870"
14873048,ASUS WS X299 SAGE 인텍앤컴퍼니,0,0,0,0,0,"865,000","865,000","865,000","865,000","865,000","865,000","865,000","865,000","865,000","865,000","865,000","865,000"
