Id,Name,2025-10-01 10:57:34,2025-10-02 10:45:19,2025-10-03 10:45:10,2025-10-04 10:41:50,2025-10-05 10:55:32,2025-10-06 10:48:32,2025-10-07 10:46:16,2025-10-08 10:46:49,2025-10-09 10:47:42,2025-10-10 10:48:15,2025-10-11 10:43:18,2025-10-12 10:51:26,2025-10-13 10:54:39,2025-10-14 10:48:11,2025-10-15 10:51:05,2025-10-16 10:49:42,2025-10-17 10:48:38
74254586,ASUS ROG STRIX B860-A GAMING WIFI STCOM,"390,630","393,220","392,940","392,450","388,490","388,000","387,480","387,010","386,520","395,890","395,860","395,850","395,890","395,890","396,990","396,990","396,990"
74255333,ASUS ROG STRIX B860-A GAMING WIFI 인텍앤컴퍼니,"383,390","383,390","383,390","383,390","383,390","383,390","383,390","383,390","383,390","383,390","383,390","383,390","383,390","383,390","383,390","383,390","383,390"
74337722,ASUS ROG STRIX B860-A GAMING WIFI 코잇,"357,210","357,210","357,210","357,210","357,210","357,210","357,210","357,210","357,210","357,210","357,210","357,210","357,210","357,210","357,210","357,210","357,210"
74253692,ASUS ROG STRIX B860-F GAMING WIFI STCOM,"443,770","443,770","443,730","443,710","438,300","438,250","438,210","438,200","438,200","444,400","444,390","444,390","444,400","444,400","444,400","444,400","444,400"
74255336,ASUS ROG STRIX B860-F GAMING WIFI 인텍앤컴퍼니,"435,000","435,000","435,000","434,990","434,990","434,990","434,990","434,990","434,990","434,990","434,990","434,990","434,990","434,990","434,990","434,990","434,990"
74338013,ASUS ROG STRIX B860-F GAMING WIFI 코잇,"401,910","401,460","401,330","401,310","401,270","401,250","401,230","401,230","401,230","401,210","401,190","401,190","401,170","401,140","401,030","400,930","401,200"
74338115,ASUS ROG STRIX B860-G GAMING WIFI 코잇,"289,000","284,770","284,750","284,710","284,690","284,670","284,650","284,650","284,650","284,630","284,590","284,590","284,590","284,590","284,590","284,590","284,590"
74253203,ASUS ROG STRIX B860-I GAMING WIFI STCOM,"418,050","419,970","419,930","419,910","418,290","418,270","418,200","418,200","418,200","418,190","418,160","418,050","419,990","419,950","419,910","419,890","419,790"
74255369,ASUS ROG STRIX B860-I GAMING WIFI 인텍앤컴퍼니,"399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000"
74338499,ASUS ROG STRIX B860-I GAMING WIFI 코잇,"374,070","374,070","374,050","374,030","373,990","373,990","373,970","373,970","373,970","373,950","373,930","373,930","373,930","373,930","373,930","373,930","373,940"
17926748,ASUS ROG STRIX X670E-A GAMING WIFI STCOM,"655,820","655,820","655,780","655,760","655,420","655,760","655,420","655,420","655,420","655,820","655,810","655,810","656,000","656,000","656,000","656,000","656,000"
17926787,ASUS ROG STRIX X670E-A GAMING WIFI 대원씨티에스,"421,990","421,970","421,060","421,030","421,030","421,030","421,030","421,030","421,030","421,050","421,030","421,030","421,060","421,970","421,970","421,970","421,970"
13158504,ASUS ROG STRIX X670E-F GAMING WIFI STCOM,"701,000","701,000","701,000","701,000","701,000","701,000","701,000","701,000","701,000","701,000","701,000","701,000","701,000","701,000","701,000","701,000","701,000"
17926751,ASUS ROG STRIX X670E-I GAMING WIFI STCOM,"987,580","987,580","987,580","987,580","987,580","987,580","987,580","987,580","987,580","987,580","987,580","987,580","987,580","987,580","987,580","987,580","987,580"
67694840,ASUS ROG STRIX X870-A GAMING WIFI STCOM,"536,490","537,830","537,790","537,770","537,750","537,730","537,710","537,710","537,710","537,830","537,790","537,740","537,630","537,590","537,830","537,790","537,830"
67852265,ASUS ROG STRIX X870-A GAMING WIFI 대원씨티에스,"468,080","468,010","457,930","457,490","457,390","455,990","455,200","455,200","455,200","457,330","455,990","455,200","457,310","465,520","465,440","465,360","465,280"
77460980,ASUS ROG STRIX X870-A GAMING WIFI 인텍앤컴퍼니,"490,760","490,760","490,760","490,750","490,750","490,750","490,750","490,750","490,750","490,750","490,750","490,750","490,750","490,750","490,750","490,750","490,750"
67695545,ASUS ROG STRIX X870-F GAMING WIFI STCOM,"696,350","710,810","710,510","710,020","709,530","709,040","708,540","708,060","707,600","711,790","711,760","711,750","711,790","711,790","711,790","711,790","711,790"
67852793,ASUS ROG STRIX X870-F GAMING WIFI 대원씨티에스,"679,990","679,980","679,900","679,770","679,750","679,720","679,720","679,700","679,700","679,690","679,680","679,680","679,990","679,970","679,970","679,970","679,970"
67976948,ASUS ROG STRIX X870-I GAMING WIFI STCOM,"728,430","729,000","728,990","728,970","728,880","728,850","728,730","728,610","728,490","728,010","727,930","727,900","727,790","727,750","729,000","744,990","744,990"
67852946,ASUS ROG STRIX X870-I GAMING WIFI 대원씨티에스,"722,930","722,870","722,750","722,710","722,660","722,640","722,610","722,490","722,370","722,310","722,260","722,230","722,110","722,050","721,970","721,850","721,730"
67694921,ASUS ROG STRIX X870E-E GAMING WIFI STCOM,"623,280","623,280","623,280","623,280","623,280","623,280","623,280","623,280","623,280","623,280","623,280","623,280","623,280","623,280","623,280","623,280","623,280"
67852766,ASUS ROG STRIX X870E-E GAMING WIFI 대원씨티에스,"606,800","606,790","606,780","606,700","606,680","606,650","606,650","606,640","606,640","606,630","606,620","606,620","606,800","606,790","606,790","606,790","606,790"
97476215,ASUS ROG STRIX X870E-H GAMING WIFI7 STCOM,"463,600","463,600","463,590","463,590","463,590","463,590","463,590","463,590","463,590","463,600","463,580","463,580","463,600","463,600","463,590","473,290","473,290"
98544125,ASUS ROG STRIX X870E-H GAMING WIFI7 대원씨티에스,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
11210097,ASUS ROG STRIX Z490-E GAMING STCOM,"500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000"
69656168,ASUS ROG STRIX Z890-A GAMING WIFI 인텍앤컴퍼니,"523,010","523,010","523,010","523,000","523,000","523,000","523,000","523,000","523,000","523,000","523,000","523,000","523,000","523,000","535,000","535,000","535,000"
69662105,ASUS ROG STRIX Z890-E GAMING WIFI STCOM,"738,060","738,060","738,020","738,000","738,000","737,980","737,960","737,960","737,960","738,060","738,050","738,050","738,060","738,060","738,060","738,060","738,060"
69656276,ASUS ROG STRIX Z890-E GAMING WIFI 인텍앤컴퍼니,"714,970","714,970","714,970","714,960","714,960","714,960","714,960","714,960","714,960","714,960","714,960","714,960","714,960","714,960","714,960","714,960","714,960"
69696863,ASUS ROG STRIX Z890-E GAMING WIFI 코잇,"686,390","686,390","686,390","686,040","684,930","684,810","684,690","684,570","684,450","684,340","684,280","684,180","684,160","684,130","684,050","683,930","683,840"
69662114,ASUS ROG STRIX Z890-F GAMING WIFI STCOM,"670,700","670,700","670,660","670,640","670,640","670,620","670,610","670,600","670,600","670,700","670,690","670,690","670,700","670,700","670,700","670,700","670,700"
69656426,ASUS ROG STRIX Z890-F GAMING WIFI 인텍앤컴퍼니,"640,370","643,980","633,216","633,216","633,216","633,216","633,216","633,216","633,216","633,216","638,620","638,620","638,620","638,620","638,620","638,620","638,620"
69696959,ASUS ROG STRIX Z890-F GAMING WIFI 코잇,"627,200","627,200","627,200","627,200","627,200","627,200","627,200","627,200","627,200","627,200","627,200","627,200","627,200","627,200","627,200","627,200","627,200"
69662153,ASUS ROG STRIX Z890-I GAMING WIFI STCOM,"724,500","724,500","724,460","724,440","724,420","724,400","724,390","724,380","724,380","724,500","718,980","718,980","719,000","724,500","724,500","724,500","724,500"
74808266,ASUS ROG STRIX Z890-I GAMING WIFI 인텍앤컴퍼니,"735,480","735,480","735,480","735,480","735,480","735,480","735,480","735,480","735,480","735,480","735,470","735,470","735,480","735,480","735,480","735,480","735,480"
69697016,ASUS ROG STRIX Z890-I GAMING WIFI 코잇,"698,400","698,400","698,380","698,360","698,340","698,320","698,300","698,300","698,300","698,280","698,260","698,260","698,260","698,260","698,260","678,620","678,620"
12761789,ASUS ROG ZENITH EXTREME ALPHA 대원씨티에스,"760,320","760,080","759,840","759,600","759,360","759,130","758,890","758,650","758,410","758,170","757,930","757,690","757,460","757,240","757,000","756,770","756,530"
13396157,ASUS TUF B450M-PRO GAMING (해외구매),"171,740","171,740","171,740","171,740","171,740","171,740","171,740","171,740","171,740","171,740","171,740","171,740","171,740","171,740","171,740","171,740","171,740"
20318291,ASUS TUF Gaming A620-PRO WIFI STCOM,"276,530","276,530","275,240","275,180","269,740","272,500","269,740","269,740","269,740","274,160","274,130","274,100","272,510","274,050","274,030","273,990","273,950"
19925807,ASUS TUF Gaming A620M-PLUS STCOM,"183,600","183,600","183,560","183,540","183,540","183,520","183,510","183,500","183,500","183,600","183,580","183,560","183,600","183,600","183,600","183,600","183,600"
19926059,ASUS TUF Gaming A620M-PLUS WIFI STCOM,"201,990","201,990","201,670","201,180","200,700","200,230","200,200","200,200","200,200","201,990","201,970","201,950","201,990","201,990","201,990","201,990","201,990"
19927037,ASUS TUF Gaming A620M-PLUS WIFI 대원씨티에스,"180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000"
19926731,ASUS TUF Gaming A620M-PLUS 대원씨티에스,"122,810","122,810","122,810","122,810","122,810","122,810","122,810","122,810","122,810","122,810","122,810","122,810","122,810","122,710","114,190","114,190","114,190"
11571368,ASUS TUF Gaming B550M-PLUS STCOM,"160,200","175,630","166,200","179,990","179,990","179,990","179,990","166,200","166,200","166,200","219,000","219,000","219,000","158,990","157,820","157,720","157,670"
13561976,ASUS TUF Gaming B560M-PLUS WIFI 인텍앤컴퍼니,0,0,0,"300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000"
36308306,ASUS TUF Gaming B650-E WIFI 대원씨티에스,"316,000","316,000","316,000","316,000","316,000","316,000","316,000","316,000","316,000","316,000","316,000","316,000","316,000","316,000","316,000","316,000","316,000"
18044549,ASUS TUF Gaming B650-PLUS STCOM,"312,000","312,000","312,000","312,000","312,000","312,000","312,000","312,000","312,000","312,000","312,000","312,000","312,000","312,000","312,000","312,000","312,000"
18044558,ASUS TUF Gaming B650-PLUS WIFI STCOM,"379,780","379,760","379,540","379,520","379,340","379,340","379,340","379,340","379,340","379,570","379,560","379,550","379,570","379,570","379,570","379,570","379,570"
18021662,ASUS TUF Gaming B650-PLUS WIFI 대원씨티에스,"272,000","272,000","272,000","272,000","272,000","272,000","272,000","272,000","272,000","272,000","272,000","272,000","272,000","272,000","272,000","272,000","272,000"
18021581,ASUS TUF Gaming B650-PLUS 대원씨티에스,"207,720","207,700","207,620","207,490","207,390","207,290","206,890","206,770","206,600","206,600","206,600","206,600","206,600","206,600","206,600","206,600","206,600"
95421218,ASUS TUF Gaming B650EM-E WIFI STCOM,"189,050","189,050","189,050","189,050","189,050","189,050","189,050","189,050","189,050","189,050","189,050","189,050","189,050","189,050","189,050","193,700","193,700"
93703418,ASUS TUF Gaming B650EM-E WIFI 대원씨티에스,"189,850","189,840","189,770","189,700","189,680","188,570","188,550","188,000","187,980","187,960","187,940","187,940","187,940","187,920","187,920","187,920","187,920"
48476933,ASUS TUF Gaming B650M-E STCOM,"215,090","215,090","215,040","214,060","214,040","214,020","214,010","214,000","214,000","214,080","215,000","215,000","215,020","215,020","215,020","215,020","214,960"
21427535,ASUS TUF Gaming B650M-E WIFI 대원씨티에스,"186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","186,000","194,000"
48476972,ASUS TUF Gaming B650M-E WiFi STCOM,"240,000","240,000","240,000","240,000","240,000","240,000","240,000","240,000","240,000","240,000","240,000","240,000","240,000","240,000","240,000","240,000","240,000"
21421541,ASUS TUF Gaming B650M-E 대원씨티에스,"192,000","192,000","192,000","192,000","192,000","192,000","192,000","192,000","192,000","192,000","192,000","192,000","192,000","192,000","192,000","192,000",0
76386635,ASUS TUF Gaming B650M-E 인텍앤컴퍼니,"178,990","178,990","178,990","178,990","178,990","178,990","178,990","178,990","178,990","178,990","178,990","178,990","178,990","178,990","178,990","178,990","178,990"
18044519,ASUS TUF Gaming B650M-PLUS STCOM,"207,420","214,170","212,150","210,890","209,980","208,900","208,900","208,900","208,900","212,410","212,360","212,300","212,410","212,370","212,300","216,650","216,650"
18044522,ASUS TUF Gaming B650M-PLUS WIFI STCOM,"252,820","254,490","254,170","253,670","251,500","251,020","250,540","250,060","249,600","251,840","251,820","251,800","257,390","257,390","257,390","257,390","257,390"
18021491,ASUS TUF Gaming B650M-PLUS WIFI 대원씨티에스,"261,500","261,500","261,500","261,500","261,500","261,500","261,500","261,500","261,500","261,500","261,500","261,500","261,500","261,500","261,500","261,500","261,500"
16103087,ASUS TUF Gaming B660-PLUS WIFI D4 STCOM,"220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","250,000","250,000","250,000","220,000","220,000"
16085327,ASUS TUF Gaming B660M-E D4 인텍앤컴퍼니,0,0,"209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000"
18874781,ASUS TUF Gaming B660M-PLUS WIFI 코잇,"261,300",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19756199,ASUS TUF Gaming B760-PLUS WIFI 코잇,"247,970","247,970","247,960","247,960","247,960","247,960","247,960","247,960","247,960","247,970","247,960","247,960","247,970","247,940","247,920","259,000","480,000"
28857914,ASUS TUF Gaming B760M-BTF WIFI 인텍앤컴퍼니,"243,620","243,570","243,570","243,560","243,560","243,560","243,560","243,560","243,560","243,560","243,560","243,560","243,560","243,560","243,560","243,560","243,560"
34372781,ASUS TUF Gaming B760M-PLUS II STCOM,"259,570","259,570","259,570","259,570","259,570","259,570","259,570","259,570","259,570","259,570","259,570","259,570","259,570","259,570","259,570","259,570","259,570"
34815659,ASUS TUF Gaming B760M-PLUS II 코잇,"173,990","173,990","173,880","173,770","173,600","172,900","172,900","172,900","172,900","173,110","172,900","172,900","172,780","172,680","172,600","172,500","172,400"
19628207,ASUS TUF Gaming B760M-PLUS 코잇,"188,750","188,750","188,750","188,750","188,750","188,750","188,750","188,750","188,750","188,750","188,750","188,750","188,750","188,750","188,750","188,750","188,750"
96656717,ASUS TUF Gaming B850-BTF WIFI W STCOM,"379,050","379,050","379,050","379,010","378,930","378,900","378,780","378,660","378,540","379,050","378,980","378,860","379,050","390,770","390,770","390,770","390,770"
93022388,ASUS TUF Gaming B850-BTF WIFI W 대원씨티에스,"389,620","389,600","388,930","387,900","387,880","387,850","387,840","387,830","387,830","387,800","387,780","387,780","387,780","387,760","387,760","387,760","387,760"
92678840,ASUS TUF Gaming B850-BTF WIFI W 인텍앤컴퍼니,"398,740","386,530","386,530","386,510","386,490","386,470","386,450","386,450","386,450","386,430","386,430","386,430","386,430","386,430","386,430","386,430","386,430"
73884083,ASUS TUF Gaming B850-PLUS WIFI STCOM,"320,700","320,610","319,670","319,570","319,470","319,350","319,260","319,160","319,130","319,020","318,900","318,860","318,740","324,570","324,440","324,440","324,440"
73763492,ASUS TUF Gaming B850-PLUS WIFI 대원씨티에스,"316,090","315,970","315,850","315,730","315,640","315,610","315,490","315,370","315,250","315,130","315,010","314,890","314,770","324,000","323,970","323,940","323,820"
77460911,ASUS TUF Gaming B850-PLUS WIFI 인텍앤컴퍼니,"339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000"
95988443,ASUS TUF Gaming B850M-E WIFI STCOM,"227,050","227,050","227,050","227,010","226,930","226,900","226,780","226,660","226,540","227,050","226,980","226,860","227,050","227,050","227,050","234,000","234,000"
97121303,ASUS TUF Gaming B850M-E WIFI 대원씨티에스,"231,930","231,920","231,900","229,000","228,980","228,980","228,980","228,980","228,980","228,980","228,960","228,960","228,960","228,940","228,940","228,940","228,940"
95988578,ASUS TUF Gaming B850M-PLUS II STCOM,"261,490","255,550","255,530","255,530","255,530","254,740","254,730","254,730","255,480","255,550","255,510","255,510","255,520","255,520","255,500","255,440","255,360"
97119116,ASUS TUF Gaming B850M-PLUS II 대원씨티에스,"261,610","261,600","261,200","258,990","257,000","257,000","257,000","257,000","257,000","257,000","256,980","256,980","263,700","262,310","262,230","262,110","261,990"
73884029,ASUS TUF Gaming B850M-PLUS STCOM,"231,330","233,730","233,660","230,990","230,090","228,990","228,690","228,470","228,400","229,600","229,500","229,500","229,600","229,500","237,920","237,800","237,740"
73884041,ASUS TUF Gaming B850M-PLUS WIFI STCOM,"255,750","255,750","255,280","253,990","252,990","251,990","251,890","251,770","251,710","252,500","252,520","252,430","252,310","252,600","252,600","252,600","252,600"
73763909,ASUS TUF Gaming B850M-PLUS WIFI 대원씨티에스,"253,950","253,830","253,710","253,590","253,480","253,370","253,250","253,130","253,010","252,890","252,770","252,650","252,530","252,450","252,370","252,250","252,150"
74491250,ASUS TUF Gaming B850M-PLUS WIFI 인텍앤컴퍼니,"249,959","249,959","249,959","249,950","249,950","249,950","249,950","249,950","249,950","249,950","249,950","249,950","249,950","249,950","249,950","249,950","249,950"
95988710,ASUS TUF Gaming B850M-PLUS WIFI7 STCOM,"262,010","262,010","265,940","265,930","264,450","264,360","264,340","264,320","264,300","264,250","264,230","264,230","264,230","264,210","264,170","264,170","264,150"
95988944,ASUS TUF Gaming B850M-PLUS WIFI7 W STCOM,"271,790","271,790","271,730","271,610","271,520","271,490","271,370","271,250","271,130","271,010","271,740","271,620","271,790","271,750","271,670","271,560","271,530"
97120361,ASUS TUF Gaming B850M-PLUS WIFI7 W 대원씨티에스,"274,210","277,310","277,130","275,990","274,990","273,000","272,990","272,980","272,980","272,960","272,940","272,940","272,940","272,940","272,940","272,940","272,940"
97118543,ASUS TUF Gaming B850M-PLUS WIFI7 대원씨티에스,"265,070","265,010","264,900","264,850","264,850","264,850","264,850","264,850","264,850","264,850","270,850","270,730","270,610","275,040","274,960","274,840","274,750"
73883426,ASUS TUF Gaming B850M-PLUS 대원씨티에스,"239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000"
74491247,ASUS TUF Gaming B850M-PLUS 인텍앤컴퍼니,"233,990","233,990","233,000","233,000","233,000","233,000","233,000","233,000","233,000","233,000","233,000","233,000","233,000","233,000","233,000","233,000","233,000"
74254724,ASUS TUF Gaming B860-PLUS WIFI STCOM,"361,260","364,190","364,150","364,130","360,380","360,360","360,340","360,340","360,340","367,000","366,980","366,980","365,280","367,000","368,000","368,000","368,000"
74255378,ASUS TUF Gaming B860-PLUS WIFI 인텍앤컴퍼니,"368,990","368,990","368,990","368,990","368,990","368,990","368,990",0,0,0,0,0,0,0,0,0,0
74338622,ASUS TUF Gaming B860-PLUS WIFI 코잇,"305,850","303,460","303,350","303,330","303,290","303,270","303,250","303,250","300,670","300,670","300,650","300,650","300,650","300,650","300,650","300,650","300,650"
74254832,ASUS TUF Gaming B860M-PLUS STCOM,"253,300","253,300","253,260","253,220","253,200","253,180","253,150","253,140","253,140","253,300","253,290","253,290","253,300","253,300","253,310","253,310","253,310"
74254814,ASUS TUF Gaming B860M-PLUS WIFI STCOM,"272,600","273,140","273,100","273,080","273,040","273,020","273,000","273,000","273,000","273,140","273,130","273,130","273,140","273,040","272,940","272,820","277,900"
67695563,ASUS TUF Gaming X870-PLUS WIFI STCOM,"435,160","435,140","430,950","423,000","422,980","422,950","422,950","422,950","422,950","435,480","434,990","434,980","434,270","435,480","435,480","435,480","435,480"
67852838,ASUS TUF Gaming X870-PLUS WIFI 대원씨티에스,"380,160","380,160","380,160","380,160","380,160","380,160","380,160","380,160","380,160","388,000","388,000","388,000","388,000","388,000","388,000","388,000","388,000"
74814188,ASUS TUF Gaming X870-PLUS WIFI 인텍앤컴퍼니,"405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","380,000","380,000","380,000","380,000","380,000","380,000","388,000","388,000","388,000"
97475957,ASUS TUF Gaming X870E-PLUS WIFI7 STCOM,"405,650","405,650","405,600","404,010","402,430","400,340","399,320","399,320","399,320","399,330","399,320","399,320","399,330","399,330","399,330","399,330","399,330"
18599705,ASUS TUF Gaming Z790-PLUS WIFI 인텍앤컴퍼니,"527,000","527,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28860020,ASUS TUF Gaming Z790-PRO WIFI 인텍앤컴퍼니,0,0,0,0,0,0,0,0,0,0,"759,810","759,810","759,810","759,810",0,0,0
69697058,ASUS TUF Gaming Z890-PLUS WIFI 코잇,"403,630","403,630","403,610","403,610","403,610","403,610","403,610","403,610","403,610","403,610","403,610","403,610","403,610","403,610","403,610","403,610","403,610"
69662171,ASUS TUF Gaming Z890-PRO WIFI STCOM,"415,000","415,000","415,000","415,000","415,000","415,000","415,000","415,000","415,000","415,000","415,000","415,000","415,000","415,000","415,000","415,000","415,000"
11743040,ASUS Tinker Edge R,"기본_149,900|어댑터 포함_267,000","기본_149,900|어댑터 포함_267,000","기본_149,900|어댑터 포함_267,000","기본_149,900|어댑터 포함_267,000","기본_149,900|어댑터 포함_267,000","기본_149,900|어댑터 포함_267,000","기본_149,900|어댑터 포함_267,000","기본_149,900|어댑터 포함_267,000","기본_149,900|어댑터 포함_267,000","기본_149,900|어댑터 포함_267,000","기본_149,900|어댑터 포함_267,000","기본_149,900|어댑터 포함_267,000","기본_149,900|어댑터 포함_267,000","기본_149,900|어댑터 포함_267,000","기본_149,900|어댑터 포함_267,000","기본_149,900|어댑터 포함_267,000","기본_149,900|어댑터 포함_267,000"
11032305,ASUS Tinker Edge T,"기본_139,000|어댑터 포함_133,000","기본_139,000|어댑터 포함_133,000","기본_139,000|어댑터 포함_133,000","기본_139,000|어댑터 포함_133,000","기본_139,000|어댑터 포함_133,000","기본_139,000|어댑터 포함_133,000","기본_139,000|어댑터 포함_133,000","기본_139,000|어댑터 포함_133,000","기본_139,000|어댑터 포함_133,000","기본_139,000|어댑터 포함_133,000","기본_139,000|어댑터 포함_133,000","기본_139,000|어댑터 포함_133,000","기본_139,000|어댑터 포함_133,000","기본_139,000|어댑터 포함_133,000","기본_139,000|어댑터 포함_133,000","기본_139,000|어댑터 포함_133,000","기본_139,000|어댑터 포함_133,000"
10641108,ASUS Tinker Fanless Aluminum Case,"36,800","36,800","36,800","36,800","36,800","36,800","36,800","36,800","36,800","36,800","36,800","36,800","36,800","36,800","36,800","36,800","36,800"
92357948,ASUS WS C422 PRO/SE,"1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000"
19554155,ASUS WS C422 SAGE/10G STCOM,"1,371,460","1,371,460","1,371,460","1,371,460","1,371,460","1,371,460","1,371,460","1,371,460","1,371,460","1,371,460","1,356,870","1,356,870","1,356,870","1,356,870","1,356,870","1,356,870","1,356,870"
5857695,ASUS WS X299 PRO STCOM,"653,300","653,300","653,300","653,300","653,300","653,300","653,300","653,300","653,300","653,300","646,350","646,350","646,350","646,350","646,350","646,350","646,350"
27508001,ASUS WS X299 PRO-SE 대원씨티에스,"620,000","620,000","620,000","620,000","620,000","620,000","620,000","620,000","620,000","620,000","620,000","620,000","620,000","620,000",0,0,0
5857728,ASUS WS X299 PRO/SE STCOM,"933,550","933,550","933,550","933,550","933,550","933,550","933,550","933,550","933,550","933,550","933,550","933,550","933,550","933,550","933,550","933,550","933,550"
5857774,ASUS WS X299 SAGE STCOM,"1,538,010","1,538,010","1,538,010","1,538,010","1,538,010","1,538,010","1,538,010","1,538,010","1,538,010","1,538,010","1,538,010","1,538,010","1,538,010","1,538,010","1,538,010","1,538,010","1,538,010"
5896041,ASUS WS X299 SAGE 아이보라,0,0,0,0,0,0,0,0,0,0,"1,186,070","1,186,070","1,186,070","1,186,070","1,186,070","1,186,070","1,186,070"
8345859,ASUS WS X299 SAGE/10G STCOM,"1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000"
42860537,ASUS Z13PE-D16 STCOM,"1,940,000","1,956,000","2,299,000","2,299,000","2,299,000","2,299,000","2,299,000","2,299,000","2,299,000","2,299,000","2,299,000","2,299,000","2,249,000","2,249,000",0,"2,249,000","2,249,000"
75372923,ASUS Z13PE-D16 아이보라,0,0,0,"1,940,100","1,940,010","1,939,980","1,939,860","1,939,740","1,939,620","1,939,500","1,939,380","1,939,260","1,939,140","1,939,080","2,039,530","2,039,530",0
32071016,ASUS Z13PE-D16 코잇,"2,037,870","2,034,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69662327,ASUS Z890 AYW GAMING WIFI W STCOM,"409,920","409,920","409,910","409,910","409,910","409,910","409,910","409,910","409,910","409,920","409,910","409,910","409,920","409,920","409,920","409,920","409,920"
69661004,ASUS Z890 AYW GAMING WIFI W 인텍앤컴퍼니,"353,030","353,030","353,030","352,000","352,000","352,000","352,000","352,000","351,990","351,990","351,980","351,980","351,990","351,990","351,990","351,980","351,980"
69697280,ASUS Z890 AYW GAMING WIFI W 코잇,"350,830","350,830","350,830","350,830","350,830","350,830","350,830","350,830","350,830","350,830","357,210","357,210","357,210","357,210","350,830","350,830","357,210"
5682458,Arduino 아두이노 우노 R3 스타터 키트,"기본_45,090","기본_45,090",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6897841,B150 M-ATX (중고),"31,110","31,000","31,270","31,160","31,070","31,040","30,970","31,270","31,160","31,070","31,290","31,290","31,290","31,290","31,290","31,290","31,290"
16276010,B350 (중고),0,0,0,0,0,0,"49,990","49,990","49,990","49,990","49,990","49,990","49,990","49,990","49,990","49,990","49,990"
11973377,B360 (중고),"48,990","48,990","48,990","48,990","48,990","48,990","48,990","48,990","48,990","48,990","48,990","48,990","48,990","48,990","48,990","48,990","48,990"
11973419,B365 (중고),"49,990","49,990","49,990","49,990","49,990","49,990",0,"49,990","49,990","49,990","49,990","49,990","49,990","49,990","49,990","49,990","49,990"
13902929,B450 (중고),"51,900","51,900","51,900","51,900","51,900","51,900","51,900","51,900","51,900","51,900","51,900","51,900","51,900","51,900","51,900","51,900","51,900"
16275503,B460 (중고),"63,590","63,590","63,590","63,590","63,590","63,590","63,590","63,590","63,590","63,590","63,590","63,590","63,590","63,590","63,590","63,590","63,590"
16277339,B550 (중고),"88,990","88,990","88,990","88,990","88,990","88,990","88,990","88,990","88,990","88,990","88,990","88,990","88,990","88,990","88,990","88,990","88,990"
16275551,B560 (중고),"74,900","74,900","74,900","74,900",0,"74,900","74,900","74,900",0,"74,900","74,900","74,900","74,900","74,900","74,900","74,900","74,900"
28247648,BIOSTAR A520MS 제이씨현,"55,570","55,570","55,560","55,560","55,560","55,560","55,560","55,560","55,560","55,560","55,560","55,560","55,550","55,530","55,450","58,900","58,990"
20593100,BIOSTAR A520MT 이엠텍,"80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000"
97903310,BIOSTAR A620MS-E 제이씨현,"95,000","95,530","95,530","95,530","92,050","92,050","92,050","92,050","92,050","92,050","95,000","95,000","95,000","95,000","95,000","96,340","97,720"
28807472,BIOSTAR B650MP-E PRO 이엠텍,"124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000"
