Id,Name,2021-10-08 14:54:27,2021-10-09 10:01:17,2021-10-10 13:07:40,2021-10-11 10:05:18,2021-10-12 10:07:53,2021-10-13 10:06:05,2021-10-14 10:03:23,2021-10-15 10:07:54,2021-10-16 10:09:50,2021-10-17 10:04:29,2021-10-18 10:08:08,2021-10-19 10:08:19,2021-10-20 10:07:40,2021-10-21 10:14:07,2021-10-21 21:54:29,2021-10-22 10:14:31,2021-10-23 10:06:05,2021-10-24 10:04:48,2021-10-25 10:06:03,2021-10-26 10:01:37,2021-10-27 10:01:28,2021-10-28 10:02:06,2021-10-29 10:00:44,2021-10-30 10:00:37,2021-10-31 10:05:11
11232516,ASUS ROG MAXIMUS XII FORMULA 인텍앤컴퍼니,"616,100","616,100","616,100","616,100","616,100","616,100","616,100","616,100","616,100","616,100","616,100",0,0,0,"초이스컴_616,100|G마켓_639,990|옥션_639,990|SYSGEAR_640,000|샵다나와_640,000","초이스컴_616,100|옥션_639,990|G마켓_639,990|컴튜브_640,000|샵다나와_640,000","초이스컴_616,100|G마켓_639,990|옥션_639,990|컴튜브_640,000|샵다나와_640,000","초이스컴_616,100|G마켓_639,990|옥션_639,990|SYSGEAR_640,000|샵다나와_640,000","초이스컴_616,100|옥션_639,990|G마켓_639,990|SYSGEAR_640,000|샵다나와_640,000","초이스컴_616,100|옥션_639,990|G마켓_639,990|SYSGEAR_640,000|샵다나와_640,000","초이스컴_616,100|G마켓_639,990|옥션_639,990|컴튜브_640,000|샵다나와_640,000","초이스컴_616,100|G마켓_639,990|옥션_639,990|컴튜브_640,000|샵다나와_640,000","초이스컴_616,100|G마켓_639,990|옥션_639,990|SYSGEAR_640,000|샵다나와_640,000","초이스컴_616,100|옥션_639,990|G마켓_639,990|컴튜브_640,000|샵다나와_640,000","초이스컴_616,100|옥션_639,990|G마켓_639,990|컴튜브_640,000|샵다나와_640,000"
11222715,ASUS ROG MAXIMUS XII FORMULA 코잇,"653,040","653,040","653,040","653,040","653,040","653,040","653,040","653,040","653,040","653,040","653,040",0,0,0,"가이드컴_653,040|요피씨_655,560|롯데ON_660,000|11번가_660,000|위메프_660,000","가이드컴_653,040|요피씨_655,560|위메프_660,000|11번가_660,000|인터파크_660,000","가이드컴_653,040|요피씨_655,560|롯데ON_660,000|11번가_660,000|인터파크_660,000","가이드컴_653,040|요피씨_655,560|롯데ON_660,000|위메프_660,000|11번가_660,000","가이드컴_653,040|요피씨_655,560|롯데ON_660,000|인터파크_660,000|11번가_660,000","가이드컴_653,040|요피씨_655,560|인터파크_660,000|11번가_660,000|위메프_660,000","가이드컴_653,040|요피씨_655,560|인터파크_660,000|11번가_660,000|위메프_660,000","가이드컴_653,040|요피씨_655,560|위메프_660,000|롯데ON_660,000|11번가_660,000","가이드컴_653,040|요피씨_655,560|11번가_660,000|인터파크_660,000|롯데ON_660,000","가이드컴_653,040|요피씨_655,560|11번가_660,000|롯데ON_660,000|위메프_660,000","가이드컴_653,040|요피씨_655,560|위메프_660,000|11번가_660,000|인터파크_660,000"
11210148,ASUS ROG MAXIMUS XII HERO (Wi-Fi) STCOM,"487,600","487,600","487,600","487,600","487,600","487,600","487,600","487,600","487,600","487,600","487,600",0,0,0,"11번가_493,750|㈜유니코어씨앤씨_523,600|롯데ON_555,840|G마켓_598,000|옥션_650,000","11번가_493,750|㈜유니코어씨앤씨_523,600|롯데ON_555,840|G마켓_598,000|생명컴퓨터_650,000","11번가_493,750|㈜유니코어씨앤씨_523,600|롯데ON_555,840|G마켓_598,000|생명컴퓨터_650,000","11번가_493,750|㈜유니코어씨앤씨_523,600|롯데ON_555,840|G마켓_598,000|옥션_650,000","11번가_493,750|㈜유니코어씨앤씨_523,600|롯데ON_555,840|G마켓_598,000|옥션_650,000","11번가_493,750|㈜유니코어씨앤씨_523,600|롯데ON_555,840|G마켓_598,000|생명컴퓨터_650,000","11번가_493,750|㈜유니코어씨앤씨_523,600|롯데ON_555,840|G마켓_598,000|옥션_650,000","11번가_493,750|㈜유니코어씨앤씨_523,600|롯데ON_555,840|G마켓_598,000|옥션_650,000","11번가_493,750|㈜유니코어씨앤씨_523,600|롯데ON_555,840|G마켓_598,000|옥션_650,000","11번가_493,750|롯데ON_555,840|G마켓_598,000|생명컴퓨터_650,000|옥션_650,000","11번가_493,750|롯데ON_555,840|G마켓_598,000|생명컴퓨터_650,000|옥션_650,000"
11224269,ASUS ROG MAXIMUS XII HERO (Wi-Fi) 인텍앤컴퍼니,"495,000","495,000","495,000","495,000","495,000","495,000","495,000","495,000","495,000","495,000","495,000",0,0,0,"아이티엔조이_495,000|G마켓_498,990|옥션_498,990|롯데ON_499,000|컴튜브_510,000","초이스컴_495,000|G마켓_498,990|옥션_498,990|롯데ON_499,000|SYSGEAR_510,000","초이스컴_495,000|옥션_498,990|G마켓_498,990|롯데ON_499,000|SYSGEAR_510,000","초이스컴_495,000|옥션_498,990|G마켓_498,990|롯데ON_499,000|컴튜브_510,000","초이스컴_495,000|옥션_498,990|G마켓_498,990|롯데ON_499,000|컴튜브_510,000","아이티엔조이_495,000|G마켓_498,990|옥션_498,990|롯데ON_499,000|SYSGEAR_510,000","아이티엔조이_495,000|옥션_498,990|G마켓_498,990|롯데ON_499,000|컴튜브_510,000","초이스컴_495,000|옥션_498,990|G마켓_498,990|롯데ON_499,000|컴튜브_510,000","초이스컴_495,000|G마켓_498,990|옥션_498,990|롯데ON_499,000|컴튜브_510,000","초이스컴_495,000|G마켓_498,990|옥션_498,990|롯데ON_499,000|컴튜브_510,000","초이스컴_495,000|G마켓_498,990|옥션_498,990|롯데ON_499,000|SYSGEAR_510,000"
13875599,ASUS ROG MAXIMUS XIII APEX 인텍앤컴퍼니,"253,100","249,890","249,590","249,400","249,300","246,910","249,730","249,650","248,360","248,240","248,050",0,0,0,"11번가_249,640|G마켓_249,850|컴온씨앤씨_249,950|옥션_253,730|인터파크_263,530","11번가_249,580|옥션_249,850|컴온씨앤씨_249,950|G마켓_256,270|인터파크_263,530","11번가_244,810|G마켓_244,860|옥션_245,180|티몬_245,280|컴온씨앤씨_249,950","11번가_244,370|옥션_244,420|G마켓_244,420|티몬_245,280|컴온씨앤씨_249,950","옥션_244,120|11번가_245,100|G마켓_245,150|티몬_245,280|컴온씨앤씨_249,950","G마켓_234,490|옥션_240,980|컴온씨앤씨_249,950|티몬_263,000|인터파크_263,140","11번가_245,790|G마켓_245,840|옥션_245,840|티몬_245,900|컴온씨앤씨_249,950","옥션_244,880|11번가_244,890|G마켓_244,940|티몬_245,000|컴온씨앤씨_249,950","티몬_241,500|옥션_241,940|G마켓_241,940|11번가_241,950|컴온씨앤씨_249,950","11번가_239,950|티몬_240,000|G마켓_241,500|옥션_242,880|컴온씨앤씨_249,950","11번가_238,450|티몬_238,500|G마켓_242,880|옥션_242,880|컴온씨앤씨_249,950"
13933280,ASUS ROG MAXIMUS XIII EXTREME GLACIAL STCOM,"1,959,860","1,959,950","1,959,860","1,959,800","1,959,800","1,959,940","1,940,330","1,940,330","1,940,390","1,959,800","1,959,800",0,0,0,"11번가_1,940,350|옥션_1,940,400|G마켓_1,940,410|인터파크_1,960,000|피시포올_1,960,000","11번가_1,940,350|인터파크_1,960,000|피시포올_1,960,000|G마켓_1,960,000|롯데ON_1,960,000","11번가_1,940,350|G마켓_1,940,410|옥션_1,951,820|롯데ON_1,959,910|인터파크_1,960,000","11번가_1,951,770|옥션_1,951,820|G마켓_1,951,820|롯데ON_1,959,910|인터파크_1,960,000","11번가_1,951,650|옥션_1,959,990|G마켓_1,959,990|아이티엔조이_1,960,000|인터파크_1,960,000","11번가_1,959,850|G마켓_1,959,990|아이티엔조이_1,960,000|인터파크_1,960,000|롯데ON_1,960,000","11번가_1,959,950|아이티엔조이_1,960,000|ebluezone_1,960,000|인터파크_1,960,000|G마켓_1,960,000","11번가_1,959,860|아이티엔조이_1,960,000|ebluezone_1,960,000|인터파크_1,960,000|G마켓_1,960,000","11번가_1,959,800|G마켓_1,959,850|옥션_1,959,850|아이티엔조이_1,960,000|인터파크_1,960,000","11번가_1,940,350|G마켓_1,940,410|롯데ON_1,959,910|ebluezone_1,960,000|인터파크_1,960,000","11번가_1,959,860|롯데ON_1,959,910|ebluezone_1,960,000|인터파크_1,960,000|아이티엔조이_1,960,000"
13928168,ASUS ROG MAXIMUS XIII EXTREME GLACIAL 아이보라,"1,604,140","1,604,010","1,603,900","1,603,660","1,603,470","1,603,410","1,579,010","1,578,900","1,578,710","1,578,660","1,578,470",0,0,0,"옥션_1,577,870|11번가_1,577,880|G마켓_1,577,930|롯데ON_1,586,150|아이티엔조이_1,615,500","11번가_1,577,820|G마켓_1,577,870|옥션_1,577,870|롯데ON_1,586,150|피시포올_1,615,500","옥션_1,577,570|11번가_1,577,580|G마켓_1,577,630|롯데ON_1,586,150|아이티엔조이_1,615,500","11번가_1,577,340|G마켓_1,577,390|옥션_1,577,390|롯데ON_1,586,150|피시포올_1,615,500","G마켓_1,577,330|옥션_1,577,330|11번가_1,577,340|롯데ON_1,586,150|피시포올_1,615,500","옥션_1,577,150|G마켓_1,577,150|11번가_1,577,160|롯데ON_1,586,150|아이티엔조이_1,615,600","11번가_1,568,090|G마켓_1,568,140|옥션_1,568,140|롯데ON_1,568,320|아이티엔조이_1,615,600","11번가_1,567,850|G마켓_1,567,900|옥션_1,567,900|롯데ON_1,568,320|아이티엔조이_1,615,600","롯데ON_1,536,560|G마켓_1,558,080|초이스컴_1,563,200|옥션_1,567,660|11번가_1,567,670","옥션_1,536,310|11번가_1,536,320|G마켓_1,536,370|롯데ON_1,536,560|아이티엔조이_1,563,200","11번가_1,536,020|옥션_1,536,070|G마켓_1,536,070|롯데ON_1,536,560|아이티엔조이_1,563,200"
13947872,ASUS ROG MAXIMUS XIII EXTREME GLACIAL 인텍앤컴퍼니,"1,892,100","1,892,100","1,892,100","1,892,100","1,892,100","1,892,100","1,892,100","1,892,100","1,892,100","1,892,100","1,892,100",0,0,0,"아이티엔조이_1,892,100|옥션_1,946,390|G마켓_1,946,390|11번가_1,946,400|로켓쇼핑몰_1,947,000","아이티엔조이_1,892,100|G마켓_1,946,330|옥션_1,946,330|11번가_1,946,340|로켓쇼핑몰_1,947,000","아이티엔조이_1,892,100|옥션_1,946,210|11번가_1,946,280|G마켓_1,946,330|로켓쇼핑몰_1,947,000","아이티엔조이_1,892,100|G마켓_1,946,210|옥션_1,946,210|11번가_1,946,220|로켓쇼핑몰_1,947,000","아이티엔조이_1,892,100|G마켓_1,946,140|옥션_1,946,150|11번가_1,946,160|로켓쇼핑몰_1,947,000","아이티엔조이_1,892,100|옥션_1,946,020|G마켓_1,946,030|11번가_1,946,040|로켓쇼핑몰_1,947,000","아이티엔조이_1,892,100|옥션_1,945,970|G마켓_1,945,970|11번가_1,945,980|로켓쇼핑몰_1,947,000","아이티엔조이_1,892,100|옥션_1,945,910|G마켓_1,945,910|11번가_1,945,920|로켓쇼핑몰_1,947,000","11번가_1,132,680|G마켓_1,132,730|옥션_1,132,730|롯데ON_1,850,600|아이티엔조이_1,892,100","11번가_1,132,440|G마켓_1,132,490|옥션_1,132,490|롯데ON_1,850,600|아이티엔조이_1,892,100","G마켓_1,132,250|옥션_1,132,250|11번가_1,132,260|롯데ON_1,850,600|아이티엔조이_1,892,100"
13980314,ASUS ROG MAXIMUS XIII EXTREME GLACIAL 코잇,"1,943,110","1,943,110","1,943,100","1,943,100","1,943,110","1,943,110","1,943,110","1,943,100","1,943,100","1,943,100","1,943,100",0,0,0,"옥션_1,943,100|G마켓_1,943,100|가이드컴_1,943,110|아이티엔조이_1,948,000|인터파크_1,948,000","가이드컴_1,943,110|아이티엔조이_1,948,000|위메프_1,948,000|11번가_1,948,000|롯데ON_1,948,000","옥션_1,943,100|G마켓_1,943,100|가이드컴_1,943,110|아이티엔조이_1,948,000|위메프_1,948,000","G마켓_1,943,100|옥션_1,943,100|가이드컴_1,943,110|아이티엔조이_1,948,000|11번가_1,948,000","가이드컴_1,943,110|아이티엔조이_1,948,000|인터파크_1,948,000|위메프_1,948,000|11번가_1,948,000","가이드컴_1,943,110|아이티엔조이_1,948,000|롯데ON_1,948,000|인터파크_1,948,000|위메프_1,948,000","G마켓_1,942,920|옥션_1,942,920|11번가_1,942,930|가이드컴_1,943,110|아이티엔조이_1,948,000","11번가_1,942,690|G마켓_1,942,740|옥션_1,942,740|가이드컴_1,943,110|아이티엔조이_1,948,000","11번가_1,942,450|G마켓_1,942,500|옥션_1,942,500|가이드컴_1,943,110|아이티엔조이_1,948,000","11번가_1,942,210|G마켓_1,942,260|옥션_1,942,260|가이드컴_1,943,110|아이티엔조이_1,948,000","11번가_1,941,970|G마켓_1,942,020|옥션_1,942,020|가이드컴_1,943,110|아이티엔조이_1,948,000"
13452389,ASUS ROG MAXIMUS XIII EXTREME STCOM,"1,108,000","1,108,000","1,096,870","1,096,870","1,108,000","1,108,000","1,096,870","1,096,920","1,096,880","1,096,700","1,108,000",0,0,0,"11번가_1,210,250|롯데ON_1,210,300|인터파크_1,268,520|위메프_1,364,000|티몬_1,470,720","11번가_1,210,250|롯데ON_1,210,300|인터파크_1,268,520|위메프_1,364,000|티몬_1,470,720","11번가_1,210,250|롯데ON_1,210,300|인터파크_1,268,520|위메프_1,364,000|티몬_1,470,720","11번가_1,210,250|롯데ON_1,210,300|인터파크_1,268,520|위메프_1,364,000|티몬_1,470,720","11번가_1,210,250|롯데ON_1,210,300|인터파크_1,268,520|위메프_1,364,000|티몬_1,470,720","11번가_1,210,250|롯데ON_1,210,300|인터파크_1,268,520|위메프_1,364,000|티몬_1,470,720","11번가_1,210,250|롯데ON_1,210,300|인터파크_1,268,520|위메프_1,364,000|티몬_1,470,720","11번가_1,210,250|롯데ON_1,210,300|인터파크_1,268,520|위메프_1,364,000|티몬_1,470,720","11번가_1,210,250|롯데ON_1,210,300|인터파크_1,268,520|위메프_1,364,000|티몬_1,470,720","11번가_1,210,250|롯데ON_1,210,300|인터파크_1,268,520|위메프_1,364,000|티몬_1,470,720","11번가_1,210,250|롯데ON_1,210,300|인터파크_1,268,520|위메프_1,364,000|티몬_1,470,720"
13911173,ASUS ROG MAXIMUS XIII EXTREME 아이보라,"1,030,110","1,029,930","1,029,640","1,029,400","1,029,210","1,029,150","1,028,970","1,028,860","1,028,670","1,028,500","1,028,260",0,0,0,"11번가_1,016,540|옥션_1,016,590|G마켓_1,016,590|롯데ON_1,032,520|아이티엔조이_1,036,400","11번가_1,016,480|G마켓_1,016,530|옥션_1,016,530|롯데ON_1,032,520|아이티엔조이_1,036,400","11번가_1,016,240|G마켓_1,016,290|옥션_1,016,290|롯데ON_1,032,520|아이티엔조이_1,036,400","옥션_1,015,990|11번가_1,016,000|G마켓_1,016,050|롯데ON_1,032,520|아이티엔조이_1,036,400","옥션_1,015,750|11번가_1,015,760|G마켓_1,015,810|롯데ON_1,032,520|아이티엔조이_1,036,400","옥션_1,015,570|11번가_1,015,580|G마켓_1,015,630|롯데ON_1,032,520|아이티엔조이_1,036,400","11번가_1,015,340|G마켓_1,015,390|옥션_1,015,390|롯데ON_1,032,520|아이티엔조이_1,036,400","G마켓_1,015,150|옥션_1,015,150|11번가_1,015,160|롯데ON_1,032,520|아이티엔조이_1,036,400","11번가_1,015,100|옥션_1,015,150|G마켓_1,015,150|롯데ON_1,032,520|아이티엔조이_1,036,400","옥션_1,014,850|11번가_1,014,860|G마켓_1,014,910|롯데ON_1,032,520|아이티엔조이_1,036,400","11번가_1,014,620|옥션_1,014,670|G마켓_1,014,670|롯데ON_1,032,520|아이티엔조이_1,036,400"
14111216,ASUS ROG MAXIMUS XIII EXTREME 인텍앤컴퍼니,"1,083,500","1,083,320","1,083,080","1,083,020","1,082,780","1,082,490","1,082,300","1,082,250","1,082,060","1,082,010","1,081,820",0,0,0,"아이티엔조이_1,103,550|옥션_1,128,210|G마켓_1,128,210|11번가_1,128,220|롯데ON_1,128,400","아이티엔조이_1,103,550|G마켓_1,128,150|옥션_1,128,150|11번가_1,128,160|롯데ON_1,128,400","아이티엔조이_1,103,550|11번가_1,128,100|옥션_1,128,150|G마켓_1,128,150|롯데ON_1,128,400","아이티엔조이_1,103,550|옥션_1,127,850|11번가_1,127,860|G마켓_1,127,910|롯데ON_1,128,400","아이티엔조이_1,103,550|11번가_1,127,620|G마켓_1,127,670|옥션_1,127,670|롯데ON_1,128,400","아이티엔조이_1,103,550|옥션_1,127,490|11번가_1,127,500|G마켓_1,127,550|롯데ON_1,128,400","아이티엔조이_1,103,550|G마켓_1,127,250|옥션_1,127,250|11번가_1,127,260|롯데ON_1,128,400","아이티엔조이_1,103,550|옥션_1,127,010|G마켓_1,127,010|11번가_1,127,020|롯데ON_1,128,400","아이티엔조이_1,103,550|11번가_1,126,960|G마켓_1,127,010|옥션_1,127,010|롯데ON_1,128,400","아이티엔조이_1,103,550|G마켓_1,126,770|11번가_1,126,780|옥션_1,126,830|롯데ON_1,128,400","아이티엔조이_1,103,550|G마켓_1,126,530|옥션_1,126,530|11번가_1,126,540|롯데ON_1,128,400"
13774883,ASUS ROG MAXIMUS XIII EXTREME 코잇,"1,085,000","1,085,000","1,085,000","1,085,000","1,085,000","1,085,000","1,085,000","1,085,000","1,085,000","1,085,000","1,085,000",0,0,0,"㈜한마음아이티_1,085,000|G마켓_1,111,990|옥션_1,111,990|인터파크_1,112,000|11번가_1,112,000","㈜한마음아이티_1,085,000|인터파크_1,112,000|G마켓_1,112,000|11번가_1,112,000|옥션_1,112,000","㈜한마음아이티_1,085,000|G마켓_1,111,990|옥션_1,111,990|위메프_1,112,000|린드스토어_1,112,000","㈜한마음아이티_1,085,000|G마켓_1,111,990|옥션_1,111,990|린드스토어_1,112,000|인터파크_1,112,000","㈜한마음아이티_1,085,000|위메프_1,112,000|린드스토어_1,112,000|11번가_1,112,000|인터파크_1,112,000","㈜한마음아이티_1,085,000|11번가_1,112,000|롯데ON_1,112,000|린드스토어_1,112,000|위메프_1,112,000","㈜한마음아이티_1,085,000|위메프_1,112,000|린드스토어_1,112,000|G마켓_1,112,000|인터파크_1,112,000","㈜한마음아이티_1,085,000|인터파크_1,112,000|위메프_1,112,000|롯데ON_1,112,000|린드스토어_1,112,000","㈜한마음아이티_1,085,000|G마켓_1,111,990|옥션_1,111,990|린드스토어_1,112,000|위메프_1,112,000","㈜한마음아이티_1,085,000|G마켓_1,111,990|린드스토어_1,112,000|인터파크_1,112,000|11번가_1,112,000","㈜한마음아이티_1,085,000|위메프_1,112,000|린드스토어_1,112,000|롯데ON_1,112,000|인터파크_1,112,000"
13368140,ASUS ROG MAXIMUS XIII HERO STCOM,"656,860","656,950","650,380","650,190","649,960","650,370","650,360","650,250","650,080","650,030","649,830",0,0,0,"G마켓_656,900|옥션_656,900|아이티엔조이_657,000|11번가_657,000|티몬_657,000","11번가_656,850|G마켓_656,990|아이티엔조이_657,000|티몬_657,000|위메프_657,000","G마켓_656,840|옥션_656,840|11번가_656,860|롯데ON_656,910|피시포올_657,000","11번가_656,790|옥션_656,850|G마켓_656,850|롯데ON_656,910|피시포올_657,000","옥션_656,780|G마켓_656,780|11번가_656,800|피시포올_657,000|SCM스토어_657,000","G마켓_656,720|옥션_656,720|11번가_656,740|초이스컴_657,000|위메프_657,000","11번가_656,670|G마켓_656,730|옥션_656,730|아이티엔조이_657,000|위메프_657,000","옥션_656,660|G마켓_656,660|11번가_656,680|아이티엔조이_657,000|인터파크_657,000","11번가_656,610|옥션_656,660|G마켓_656,660|아이티엔조이_657,000|롯데ON_657,000","G마켓_656,600|11번가_656,620|옥션_656,670|롯데ON_656,910|아이티엔조이_657,000","11번가_656,550|G마켓_656,610|옥션_656,610|롯데ON_656,910|초이스컴_657,000"
13351433,ASUS ROG MAXIMUS XIII HERO 아이보라,"527,650","527,480","527,180","526,940","526,750","501,150","500,970","500,920","500,860","500,730","500,490",0,0,0,"옥션_499,590|11번가_499,600|G마켓_499,650|롯데ON_501,330|아이스타피씨_512,400","옥션_499,530|11번가_499,540|G마켓_499,590|롯데ON_501,330|아이스타피씨_512,400","11번가_499,300|G마켓_499,350|옥션_499,350|롯데ON_501,330|아이스타피씨_512,400","옥션_499,050|11번가_499,060|G마켓_499,110|롯데ON_501,330|아이스타피씨_512,400","G마켓_498,810|옥션_498,810|11번가_498,820|롯데ON_501,330|아이스타피씨_512,400","옥션_495,010|11번가_495,020|G마켓_495,060|롯데ON_495,070|아이티엔조이_509,900","G마켓_494,770|옥션_494,770|11번가_494,780|롯데ON_495,070|아이티엔조이_509,900","G마켓_494,530|옥션_494,530|11번가_494,540|롯데ON_495,070|아이티엔조이_509,900","G마켓_493,930|옥션_493,930|11번가_494,300|롯데ON_495,070|아이티엔조이_509,900","11번가_493,860|G마켓_493,910|옥션_493,910|롯데ON_507,600|아이스타피씨_510,300","11번가_493,680|G마켓_493,680|옥션_493,680|롯데ON_507,600|아이스타피씨_510,300"
13354628,ASUS ROG MAXIMUS XIII HERO 인텍앤컴퍼니,"566,660","566,480","566,180","565,940","565,750","565,570","565,390","555,640","552,410","552,230","551,990",0,0,0,"아이티엔조이_576,500|11번가_585,750|G9_585,800|옥션_588,990|G마켓_588,990","아이티엔조이_576,500|G마켓_585,740|옥션_585,740|11번가_585,750|G9_585,800","아이티엔조이_576,500|11번가_585,690|옥션_585,740|G마켓_585,740|G9_585,800","아이티엔조이_576,500|G마켓_585,680|옥션_585,680|11번가_585,690|G9_585,800","아이티엔조이_576,500|11번가_585,630|옥션_585,680|G마켓_585,680|G9_585,800","아이티엔조이_576,500|11번가_585,570|옥션_585,620|G마켓_585,620|G9_585,800","아이티엔조이_576,500|G마켓_585,560|옥션_585,560|11번가_585,570|G9_585,800","아이티엔조이_576,500|11번가_585,510|G마켓_585,560|옥션_585,560|G9_585,800","아이티엔조이_576,500|11번가_585,510|옥션_585,560|G마켓_585,560|G9_585,800","아이티엔조이_576,500|G마켓_585,440|11번가_585,450|옥션_585,500|인터파크_589,000","아이티엔조이_576,500|11번가_585,390|G마켓_585,440|옥션_585,440|롯데ON_589,000"
13422713,ASUS ROG MAXIMUS XIII HERO 코잇,"556,610","556,610","556,610","556,610","556,610","556,610","556,610","556,610","556,610","556,610","556,610",0,0,0,"옥션_540,270|11번가_540,280|G마켓_540,330|㈜한마음아이티_556,610|가이드컴_558,240","옥션_540,210|11번가_540,220|G마켓_540,270|㈜한마음아이티_556,610|가이드컴_558,240","옥션_539,970|11번가_539,980|G마켓_540,030|㈜한마음아이티_556,610|가이드컴_558,240","11번가_539,740|G마켓_539,790|옥션_539,790|㈜한마음아이티_556,610|가이드컴_558,240","옥션_539,730|G마켓_539,730|11번가_539,740|㈜한마음아이티_556,610|가이드컴_558,240","옥션_539,610|11번가_539,620|G마켓_539,670|㈜한마음아이티_556,610|가이드컴_558,240","11번가_539,380|G마켓_539,430|옥션_539,430|㈜한마음아이티_556,610|가이드컴_558,240","11번가_539,140|옥션_539,190|G마켓_539,190|㈜한마음아이티_556,610|가이드컴_558,240","11번가_538,900|G마켓_538,950|옥션_538,950|㈜한마음아이티_556,610|가이드컴_558,240","옥션_538,650|11번가_538,660|G마켓_538,710|㈜한마음아이티_556,610|가이드컴_558,240","11번가_538,420|옥션_538,430|G마켓_538,430|㈜한마음아이티_556,610|가이드컴_558,240"
9929931,ASUS ROG RAMPAGE VI EXTREME ENCORE 아이보라,"1,493,180","1,493,180","1,493,180","1,493,180","1,493,180","1,493,180","1,493,180","1,493,180","1,493,180","1,493,180","1,493,180",0,0,0,"쿠팡_1,493,180|생명컴퓨터_2,100,000","쿠팡_1,493,180|생명컴퓨터_2,100,000","쿠팡_1,493,180|생명컴퓨터_2,100,000","쿠팡_1,493,180|생명컴퓨터_2,100,000","쿠팡_1,493,180|생명컴퓨터_2,100,000","쿠팡_1,493,180|생명컴퓨터_2,100,000","쿠팡_1,493,180|생명컴퓨터_2,100,000|옥션_2,100,000","쿠팡_1,493,180|생명컴퓨터_2,100,000|옥션_2,100,000","쿠팡_1,493,180|생명컴퓨터_2,100,000|옥션_2,100,000","쿠팡_1,493,180|생명컴퓨터_2,100,000|옥션_2,100,000","쿠팡_1,493,180|생명컴퓨터_2,100,000|옥션_2,100,000"
4816091,ASUS ROG STRIX B250F GAMING 코잇,0,0,"351,600","351,600","351,600","351,600","351,600","351,600","351,600","351,600","351,600",0,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0
8036470,ASUS ROG STRIX B365-F GAMING STCOM,"225,000","225,000","225,000","225,000","225,000","225,000","225,000","225,000","225,000","225,000",0,0,0,0,"쿠팡_225,000","쿠팡_225,000","쿠팡_225,000","쿠팡_225,000","쿠팡_225,000","쿠팡_225,000","쿠팡_225,000","쿠팡_225,000","쿠팡_225,000","쿠팡_225,000","쿠팡_225,000"
12629147,ASUS ROG STRIX B450-F GAMING II STCOM,"243,000","243,000","243,000","243,000","243,000","243,000","243,000","243,000","243,000","243,000","243,000",0,0,0,"11번가_243,000|생명컴퓨터_500,000","11번가_243,000|생명컴퓨터_500,000","11번가_243,000|생명컴퓨터_500,000","11번가_243,000|생명컴퓨터_500,000","11번가_243,000|생명컴퓨터_500,000","11번가_243,000|생명컴퓨터_500,000","11번가_243,000|생명컴퓨터_500,000",0,0,0,0
12617309,ASUS ROG STRIX B450-F GAMING II 대원CTS,"187,600","187,600","187,600","187,600","187,600","187,600","187,600","187,600","187,600","187,600","187,600",0,0,0,"초이스컴_187,600|11번가_189,950|롯데ON_190,000|인터파크_190,000|아토닉스_190,000","초이스컴_187,600|11번가_189,950|린드스토어_190,000|롯데ON_190,000|인터파크_190,000","엔코퍼레이션_187,620|11번가_189,950|아토닉스_190,000|롯데ON_190,000|인터파크_190,000","엔코퍼레이션_187,620|11번가_189,810|롯데ON_190,000|아토닉스_190,000|인터파크_190,000","엔코퍼레이션_187,620|11번가_189,950|롯데ON_190,000|인터파크_190,000|아토닉스_190,000","엔코퍼레이션_187,620|11번가_189,950|롯데ON_190,000|인터파크_190,000|아토닉스_190,000","엔코퍼레이션_187,620|11번가_189,950|인터파크_190,000|린드스토어_190,000|롯데ON_190,000","엔코퍼레이션_187,620|G마켓_189,820|옥션_189,820|11번가_189,830|아토닉스_190,000","엔코퍼레이션_187,620|11번가_189,770|G마켓_189,820|옥션_189,820|아토닉스_190,000","엔코퍼레이션_187,620|옥션_189,520|11번가_189,530|G마켓_189,580|린드스토어_190,000","엔코퍼레이션_187,620|11번가_189,290|G마켓_189,340|옥션_189,340|인터파크_190,000"
6351887,ASUS ROG STRIX B450-F GAMING STCOM,"202,000","202,000","202,000","202,000","202,000","202,000","202,000","202,000","202,000","202,000","202,000",0,0,0,"아이티엔조이_202,000|생명컴퓨터_500,000","아이티엔조이_202,000|생명컴퓨터_500,000","아이티엔조이_202,000|생명컴퓨터_500,000","아이티엔조이_202,000|생명컴퓨터_500,000","아이티엔조이_202,000|생명컴퓨터_500,000","아이티엔조이_202,000|생명컴퓨터_500,000","아이티엔조이_202,000|생명컴퓨터_500,000","아이티엔조이_202,000|생명컴퓨터_500,000","아이티엔조이_202,000|생명컴퓨터_500,000","아이티엔조이_202,000|생명컴퓨터_500,000","아이티엔조이_202,000|생명컴퓨터_500,000"
