Id,Name,2021-03-01 09:55:00,2021-03-02 09:44:30,2021-03-03 09:52:43,2021-03-04 09:52:19,2021-03-05 09:52:42,2021-03-06 09:52:47,2021-03-07 09:55:41,2021-03-08 09:55:00,2021-03-09 09:53:29,2021-03-10 09:53:37,2021-03-11 09:54:03,2021-03-12 09:54:10
1803498,EVERCOOL TC-10 써멀구리스,"3,360","3,330","3,270","3,350","3,320","3,310","3,280","3,290","3,270","3,250","3,240","3,260"
2674974,EVERCOOL TITAN 1155/1156 1U 쿨러(DC-155A915T2B/RPW),"16,000","16,000","16,000","16,000","16,000","16,000",0,"16,000",0,"16,000",0,0
3187941,EVERCOOL TR2010BT,870,870,870,870,870,0,0,0,0,0,0,0
13572698,EVERCOOL TR3523BK,0,0,0,0,0,0,0,0,0,0,0,가격비교예정
4059402,EVERCOOL TR4007ST,"1,160","1,160",0,0,0,0,0,0,0,0,0,0
3257008,EVERCOOL TUNING LINE,"4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000",0,"4,000",0,0
3257017,EVERCOOL TUNING LINE,0,0,0,0,0,0,0,0,0,0,"4,000","4,000"
11534858,EVERCOOL UFAN-09,"12,670","12,670","12,670",0,0,0,0,0,0,0,0,0
5253871,EVERCOOL UFAN-12,0,0,0,0,0,0,"14,300","14,300",0,0,0,0
6147230,EVERCOOL UFAN-14,"15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000",0,"15,000","15,000","15,000"
1878541,EVERCOOL UI01-9525SA,"8,780","8,780","8,780","8,780","8,780","8,780","8,780","8,780",0,"8,800","8,790","8,780"
11901733,EVERCOOL ULTRA SOFT 써멀패드,"16,840","16,840","16,840","16,840","16,840","16,840","16,840","16,840",0,"16,830","16,403","16,403"
3189433,EVERCOOL USB FAN 60MM 15T,"5,450","5,450","5,450","5,450","5,450","5,450","5,450","5,450",0,0,0,0
3189449,EVERCOOL USB FAN 70MM 10T,"5,450","5,450","5,450","5,450","5,450","5,450","5,450","5,450",0,0,0,0
1881041,EVERCOOL VENTI,0,0,"25,800","25,800","25,800","25,800","25,800","25,800",0,"25,800","25,800","25,800"
3559075,EVERCOOL VENTI for INTEL,"26,040","26,010","25,970","25,940","25,930","25,900","25,890","25,860",0,"25,810","25,770","25,760"
3240540,EVERCOOL Y.S.TECH FD054010EB-H 2P,0,0,0,0,0,0,0,0,0,0,"4,330","4,330"
543683,EVERCOOL YG6111,0,0,0,0,0,0,0,"21,490",0,0,0,0
4281218,EVERCOOL 금속필터-120BK,"2,280","2,400","2,320",0,0,0,0,0,0,0,0,0
3154643,EVERCOOL 베어링오일 20ML,"2,640","2,710","2,640","2,640","2,390","2,390","2,390","2,390",0,"2,390","2,390","2,390"
3154644,EVERCOOL 베어링오일 50ML,"4,600","4,600","4,600","4,600","4,600","4,600","4,600","4,600",0,"4,430","4,430","4,410"
4035832,EVERCOOL 보드스피커,0,480,480,480,480,480,480,480,480,480,480,480
550227,EVERCOOL 써멀컴파운드,590,590,590,590,590,590,590,590,0,590,590,590
3326107,EVERCOOL 진동방지 실리콘핀 (SC-4W),0,0,740,740,740,740,740,0,0,0,0,0
2534325,EVERCOOL 크레바스,"2,410","2,410","2,410","2,410",0,0,0,0,0,0,0,0
13476665,EVERFLOW R128010BU,가격비교예정,가격비교예정,가격비교예정,"7,490","7,490","7,490","7,490","6,700","6,700","6,700","6,700","6,680"
5519029,EVGA CLC 240 Liquid,"126,940","126,880","126,950","126,950","126,940","126,890","126,880","126,830","126,820","126,820","127,000","126,700"
5382001,EVGA CLC 280 Liquid,"151,710","151,860","151,950","151,900","151,900","151,890","151,880","151,830","151,820","151,770","146,640","151,000"
9382716,EVGA CLC 360 Liquid,"211,000","211,000","211,000","211,000","210,990","210,990","210,990","210,990","210,990","210,990","211,000","211,000"
6120249,EnerwayTech GRIFFIN Z9,"5,400","5,400","5,400","5,400","5,400","5,400","5,400","5,400","5,400","5,400","5,400","5,400"
13396703,FREEZEMOD MEO-PM0AB 메모리 방열판 병행수입,"8,200","8,200","8,200","8,200","8,200","8,200","8,200","8,200","8,200","8,200","8,200","8,200"
5068124,FSP Windale4 AC401,"25,280","25,280","25,280","24,440","24,440","24,440","24,440","24,440",0,"24,440","24,440","24,440"
5154841,Fractal Design Celsius S24,"194,460","194,450","195,000","191,510","191,510","191,510","191,510","191,510",0,"191,510","191,510","191,510"
8429571,Fractal Design Celsius S24 Blackout,"192,780","192,780","192,780","192,780","192,780","192,780","192,780","192,780",0,"192,780","192,780","192,780"
5154867,Fractal Design Celsius S36,"234,520","234,520","235,000","235,000","235,000","234,520","234,520","235,000",0,"235,000","235,000","235,000"
8429847,Fractal Design Celsius S36 Blackout,"229,950","229,950","229,950","229,950","229,950","229,950","229,950","229,950",0,"229,950","229,950","229,950"
11402574,Fractal Design Celsius+ S24 Dynamic,"229,290","229,290","229,290","229,290","229,290","229,290","229,290","229,290",0,"229,290","229,290","229,290"
11403015,Fractal Design Celsius+ S24 Prisma,"266,900","266,900","267,000","267,000","267,000","266,010","266,010","267,000",0,"267,000","266,020","267,000"
11402658,Fractal Design Celsius+ S28 Dynamic,"266,900","266,900","267,000","267,000","267,000","266,010","266,010","267,000",0,"267,000","267,000","267,000"
11403105,Fractal Design Celsius+ S28 Prisma,"297,890","297,890","298,000","298,000","298,000","297,500","297,500","298,000",0,"298,000","297,510","298,000"
11402772,Fractal Design Celsius+ S36 Dynamic,"298,000","298,000","298,000","298,000","297,770","297,030","297,030","297,770",0,"297,030","298,000","297,770"
11403183,Fractal Design Celsius+ S36 Prisma,"350,900","350,900","350,900","350,900","354,760","354,370","354,370","354,760",0,"354,370","354,380","354,370"
9696468,Fractal Design Dynamic X2 GP-12 PWM,"21,600","21,600","21,600","21,600","21,600","21,600","21,600","21,600",0,"21,600","21,600","21,600"
5185873,Fractal Design Dynamic X2 GP-12B,"18,760","19,000","19,000","19,000","18,980","18,870","18,750","19,000",0,"19,000","19,000","19,000"
5175639,Fractal Design Dynamic X2 GP-12W,"18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000",0,"18,000","18,000","18,000"
6909562,Fractal Design Dynamic X2 GP-12W PWM,"21,400","21,600","21,600","21,600","21,490","21,490","21,490","21,600",0,"21,600","21,600","21,600"
6889663,Fractal Design Dynamic X2 GP-12WO,"18,850","19,000","19,000","19,000","18,880","18,880","18,880","19,000",0,"19,000","19,000","19,000"
9696519,Fractal Design Dynamic X2 GP-14 PWM,"22,900","22,900","22,900","22,900","22,900","22,900","22,900","22,900",0,"22,900","22,900","22,900"
5185877,Fractal Design Dynamic X2 GP-14B,"21,190","21,190","21,190","21,190","21,190","21,190","21,190","21,190",0,"21,190","21,190","21,190"
5175655,Fractal Design Dynamic X2 GP-14W,0,"21,600",0,0,0,"21,270","21,270","21,270",0,"21,270","21,270","21,270"
6909685,Fractal Design Dynamic X2 GP-14W PWM,"22,900","22,900","22,900","22,900","22,900","22,900","22,900","22,900",0,"22,900","22,900","22,900"
6889759,Fractal Design Dynamic X2 GP-14WO,"21,400","21,600","21,600","21,600","21,490","21,490","21,490","21,600",0,"21,600","21,600","21,600"
7831699,Fractal Design Prisma AL-12,"31,790",0,0,0,0,"31,880","31,870","32,000",0,"32,000","32,000","32,000"
7831504,Fractal Design Prisma AL-12,0,"32,000","32,000","32,000","31,880",0,0,0,0,0,0,0
7831753,Fractal Design Prisma AL-12 PWM,"36,500","36,700",0,0,0,"36,590","36,590","36,700",0,"36,700","36,700","36,700"
7831630,Fractal Design Prisma AL-12 PWM,0,0,"36,700","36,700","36,700",0,0,0,0,0,0,0
7832215,Fractal Design Prisma AL-14,"36,500","36,700","36,700","36,700","36,590","36,590","36,580","36,700",0,"36,700","36,700","36,700"
7832287,Fractal Design Prisma AL-14 PWM,"41,000","41,000","41,000","41,000","41,000",0,0,0,0,0,0,0
7832413,Fractal Design Prisma AL-14 PWM,0,0,0,0,0,"41,000","41,000","41,000",0,"41,000","41,000","41,000"
7183951,Fractal Design Venturi HF-12B,"25,330","25,500","25,500","25,500","25,390","25,390","25,390","25,500",0,"25,500","25,500","25,500"
7009438,Fractal Design Venturi HF-12W,"25,240","25,500","25,500","25,500","25,500","25,390","25,390","25,500",0,"25,500","25,500","25,500"
7184014,Fractal Design Venturi HF-14B,"28,000","28,000","28,000","28,000","28,000","28,000","28,000","28,000",0,"28,000","28,000","28,000"
7009504,Fractal Design Venturi HF-14W,"27,820","28,000",0,0,0,0,0,0,0,0,0,0
7184662,Fractal Design Venturi HP-12B PWM,"27,820","28,000","28,000",0,0,0,0,0,0,"28,000","28,000","28,000"
7009570,Fractal Design Venturi HP-12W PWM,0,0,0,0,0,0,0,0,0,"28,000","28,000","28,000"
7184707,Fractal Design Venturi HP-14B PWM,"28,830","29,000","29,000","29,000","29,000","28,890",0,0,0,"29,000","29,000","29,000"
7009660,Fractal Design Venturi HP-14W PWM,0,0,0,0,0,0,0,0,0,"29,000","29,000","29,000"
7358659,GAMDIAS AEOLUS M1A 1201,"14,500",0,0,0,0,0,0,0,0,0,0,0
7358389,GAMDIAS CHIONE E1A-120R,"93,000","93,000","93,000","93,000","93,000","93,000","93,000","93,000",0,"92,990","93,000","93,000"
7358425,GAMDIAS CHIONE M1A-240R,"109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000",0,"108,990","109,000","109,000"
2473275,GELID GC-EXTREME,"4,360","4,390","4,390","4,390","4,380","4,370","4,390","4,390",0,"4,350","4,390","4,380"
9969696,GELID GC-EXTREME NEW,"11,360",0,"11,430","11,430","11,420","11,400",0,0,0,0,0,0
5483198,GELID GP-EXTREME 80x40 써멀패드,"11,110","11,380","11,380","11,380","11,370",0,0,0,0,0,0,0
5483204,GELID GP-EXTREME 80x40 써멀패드,0,0,0,0,0,"11,260","11,140","11,490","11,350","11,240","11,230","11,140"
3002914,GELID PCI Slot Fan Holder,"22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500",0,"22,490",0,0
13409756,GELID PHANTOM ARGB,"44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","42,270","42,270","42,270","42,270"
13409669,GELID PHANTOM BLACK ARGB,"51,000","51,000","51,000","51,000","51,000","51,000","51,000","51,000","48,150","48,150","48,150","48,150"
3496070,GELID POLAR,"19,500","19,500","19,500","19,500","19,500","19,500","19,500","19,500",0,0,0,0
13410605,GELID SIROCCO ARGB,"59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","57,250","57,250","57,250","57,250"
3125149,GELID SLIM SILENCE AM1,0,"27,000","27,000",0,"27,000","27,000",0,"26,940",0,0,0,0
2405745,GELID SLIMHERO,0,"41,000","41,000","41,000","40,990","40,990","40,990","40,990",0,"40,990","40,990","40,990"
3102434,GELID SNOWSTORM,"30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000",0,"30,000","30,000","30,000"
13409906,GELID STELLA ARGB,"11,900","11,900","11,900","11,900","11,900","11,900","11,900","11,900","11,900","11,900","11,900","11,900"
2473307,GELID Siberian PRO,0,0,0,0,0,0,0,0,0,0,0,"14,230"
13410701,GELID TORNADO ARGB,"24,900","24,900","24,900","24,900","24,900","24,900","24,900","24,900","24,610","24,610","24,610","24,610"
8176213,GIGABYTE AORUS ATC800,"128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000",0,"128,000","128,000","128,000"
9707631,GIGABYTE AORUS LIQUID COOLER 360,"348,000","348,000","348,000",0,0,0,0,0,0,0,0,0
13537313,GLOBEFAN B01138812H-3M,0,0,0,0,0,0,0,0,"4,000","4,000","3,700","3,700"
11605841,GreatWall RGB 메모리 방열판,"10,700","10,700",0,0,0,0,0,0,0,"9,660","9,660","9,660"
11412312,ICEAGE B10,"2,790","2,790","2,790","2,790","2,790","2,790","2,790","2,790","2,790","2,790","2,790","2,790"
4859363,ID-COOLING CF-14025,"8,040","8,040","8,040","8,040","8,040","8,040","8,040","8,040",0,"8,040","8,040","8,040"
5947030,ID-COOLING CF-14025-PWM,"8,140","8,140","8,140","8,140","8,140","8,140","8,140","8,140",0,"8,140","8,140","8,140"
5900615,ID-COOLING DASHFLOW 240 RGB,0,0,0,0,0,0,0,"182,000",0,"178,440","182,000","182,000"
4993633,ID-COOLING DK-03 HALO PWM WHITE,"12,100","12,100","12,100","12,100","12,100","12,100","12,100","12,100",0,"12,100","12,100","12,100"
12207320,ID-COOLING DK-03 RGB,"16,430","16,430","16,430","16,430","16,420","16,420","16,420","16,420",0,"16,420","16,420","16,420"
7451620,ID-COOLING DK-03A RGB PWM,"13,810","13,810","13,810","13,340","13,810","13,810","13,810","13,810",0,"13,000","13,720","13,720"
10965417,ID-COOLING DK-03I PWM BLUE,"10,900","10,900","10,900","10,900","10,900","10,900","10,900","10,900",0,"10,900","10,900","10,900"
6739393,ID-COOLING DK-03i RGB PWM,"13,450",0,0,"13,450","13,450","13,450","13,450","13,450",0,"13,450","13,450","13,450"
8542238,ID-COOLING FROSTFLOW X 240,"49,990","49,990","49,990","49,990","49,990","49,990","49,990","49,990","49,990","49,990","49,990","49,990"
13476404,ID-COOLING HA9215M12F-Z,가격비교예정,가격비교예정,가격비교예정,"7,490","7,490","7,490","7,490","7,490","7,490","7,490","7,490","7,490"
12689993,ID-COOLING ICEFAN 240 ARGB,"30,500","30,500","30,500","30,500","30,500","30,500","30,500","30,500",0,"30,500","30,500","30,500"
8115211,ID-COOLING ID-12015 PWM,"7,260","7,180","7,100","7,040","7,040","6,980","7,400","7,390",0,"7,220","7,210","7,130"
8115298,ID-COOLING ID-14025 PWM,"6,500","6,500","6,500","6,500","6,500","6,500","6,500","6,500",0,"6,500","6,500","6,500"
3667537,ID-COOLING IS-20I,"11,400","11,400","11,400","11,400","11,400","11,400","11,400","11,400",0,"11,400","11,400","11,400"
2856369,ID-COOLING IS-25i,"23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000",0,"23,000","23,000","23,000"
7192198,ID-COOLING IS-30,"22,520","22,520","22,520","22,520","22,520","22,520","22,520","22,520",0,"22,520","22,520","22,520"
6431399,ID-COOLING IS-40X,"24,920","24,920",0,0,0,0,0,0,0,"26,890","26,890","26,890"
11911813,ID-COOLING IS-47K,"48,690","48,690","48,690","48,230","48,230","48,230","48,230","48,230","48,230","48,230","48,230","48,230"
11916676,ID-COOLING IS-50 MAX RGB,"42,800","42,800","42,800","42,800","42,800","42,800","42,800","42,800",0,"42,800","42,800","42,800"
8674598,ID-COOLING IS-50X,"28,900","28,900","28,900","28,900","28,900","28,900","28,900","28,900",0,"28,900","28,900","28,900"
13342553,ID-COOLING IS-60 EVO ARGB,"61,980","61,980","61,980","61,980","61,980","61,980","61,980","61,980","61,980","61,980","61,980","61,980"
13425074,ID-COOLING IS-60 EVO ARGB (해외구매),"69,500","69,500","69,500","69,500","71,300","71,300","71,300","71,300","71,300","71,300","71,300","71,300"
5053674,ID-COOLING NEW IS-60,"38,340","38,340","38,340","38,520","38,520","38,520","38,520","38,520",0,"38,520","38,520","38,520"
12225746,ID-COOLING NO-12015-XT,"13,470","13,470","13,470","13,470","13,460","13,460","13,460","13,460",0,"13,460","13,460",0
12212687,ID-COOLING NO-12015-XT-ARGB,"17,600","17,600","17,600","17,600","17,590","17,590","17,590","17,590",0,"17,590","17,590","17,590"
6274802,ID-COOLING NO-8025-SD,"2,690","2,690",0,"2,690",0,"2,690",0,0,0,0,0,0
3042534,ID-COOLING NO-9215 SLIM PWM,"6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000",0,"6,000","6,000","6,000"
6274815,ID-COOLING NO-9225-SD,"3,470","3,470","3,470","3,470","3,470",0,0,0,0,0,0,0
10348950,ID-COOLING PINKFLOW 240,"104,890","104,890","104,890","104,890","104,890","104,890","104,890","104,890","104,890","104,890","104,890","104,890"
3601620,ID-COOLING SE-213 V2,"21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000",0,"21,000","21,000","21,000"
3871150,ID-COOLING SE-213 V2 AMD,"20,700","20,700","20,700","20,700","20,700","20,700","20,700","20,700",0,"20,700","20,700","20,700"
5016908,ID-COOLING SE-213 V2 for 라이젠,"20,970","20,970","20,970","20,970","20,970","20,970","20,970","20,970",0,"20,970","20,970","20,970"
13342847,ID-COOLING SE-213V3-B,"24,910","24,910","24,910","24,910","24,910","24,910","24,910","24,750","24,750","24,750","24,750",0
13342754,ID-COOLING SE-213V3-R,"24,910","24,910","24,910","24,910","24,910","24,910","24,910","24,750","24,750","24,750","24,750",0
12888875,ID-COOLING SE-214 WHITE,"25,000","25,000","25,000",0,0,0,0,0,0,0,"24,990","24,990"
6561335,ID-COOLING SE-214Z-WHITE 115X AND 라이젠,"22,700","22,700","22,700","22,700","22,700","22,700","22,700","22,700",0,"22,700","22,700","22,700"
10284975,ID-COOLING SE-224-XT BASIC,"27,310","27,310","27,310","26,590","26,590","26,590","26,590","26,590","26,590","26,590","26,580","26,580"
3601588,ID-COOLING SE-802,"11,490","11,490","11,490","11,280","11,490","11,490","11,490","11,490",0,"11,490","11,310","11,420"
5176440,ID-COOLING SE-903 RED,"15,500","15,500","15,500","15,390","15,500","15,500","15,500","15,500",0,"15,000","15,500","15,500"
13343000,ID-COOLING SE-903-B V2,"19,930","19,930","19,930","19,930","19,930","19,930","19,930","19,800","19,800","19,800","19,800","19,800"
13343057,ID-COOLING SE-903-R V2,"19,930","19,930","19,930","19,930","19,930","19,930","19,930","19,800","19,800","19,800","19,800","19,800"
6431427,ID-COOLING SE-912i-B,"15,330","15,330","15,330","15,330","15,330",0,"15,330",0,0,"15,330","15,330",0
6431431,ID-COOLING SE-912i-R,"14,400","14,400","14,400","14,400","14,400","14,400","14,400","14,400",0,"14,400","14,400","14,400"
12245231,ID-COOLING SE-914-XT ARGB,"33,920","33,920","33,920","33,920","34,740",일시품절,일시품절,일시품절,0,0,0,0
12245201,ID-COOLING SE-914-XT BASIC,"20,310","20,310","20,310","20,310","20,280","20,280","20,280","20,280",0,"20,280","20,270","20,270"
5166461,ID-COOLING SF-12025 LED,"8,800","8,800","8,800",0,0,0,"8,800","8,800",0,"8,590","8,800","8,800"
6567899,ID-COOLING WF-12025 PWM,"8,300","8,300","8,300","8,300","8,300","8,300","8,300","8,300",0,"8,030","8,300","8,300"
11433369,ID-COOLING XF-12025-RGB-SNOW,0,0,0,"9,950","9,950","9,950","9,950","9,950",0,"9,820","9,810","9,810"
10274970,ID-COOLING XF-12025-SD-W,"5,700","5,700","5,700","5,700","5,700","5,700","5,700","5,700",0,"5,700","5,700","5,700"
11433294,ID-COOLING XF-12025-SW,"6,740","6,800","6,800","6,800","6,800","6,800","6,800","6,800",0,"6,800","6,800","6,800"
11549903,ID-COOLING ZF-12025 Pastel,"12,310","12,310","12,310","12,310","12,310","12,310","12,310","12,310",0,"12,310","12,310","12,310"
9945966,ID-COOLING ZOOMFLOW X 360 RGB,"130,730","130,730","130,730","130,730","121,150","121,150","121,150","121,150",0,"121,150","121,150","121,150"
4803339,ID-COOLING 라운드 레드-115X,"10,420","10,420","10,420","10,420","10,420","10,420","10,420","10,420",0,"10,350","10,350","10,350"
11170581,IHS 뚜따키트,"5,900","5,900","5,900","5,900",0,0,0,0,0,"5,900","5,900","5,900"
7926505,IN WIN CROWN AC120,"28,000","28,000","28,000","26,730","26,730","26,730","26,730","26,730",0,"26,730","26,730","26,730"
7926733,IN WIN CROWN AC140,"29,900","29,900","29,900","29,770","29,750","29,740","29,730","29,730",0,"29,710","29,690","29,670"
12796070,Iceberg Thermal DRIFTICE 40x120,0,0,0,0,0,0,0,0,0,0,"17,660","17,660"
12796037,Iceberg Thermal DRIFTICE 40x80,"11,240","11,240","11,240","11,240","11,240","11,240","11,240","11,240",0,0,0,0
12796028,Iceberg Thermal DRIFTICE 40x80,0,0,0,0,0,0,0,0,0,"11,240",0,0
12796034,Iceberg Thermal DRIFTICE 40x80,0,0,0,0,0,0,0,0,0,0,"11,240","11,240"
12795803,Iceberg Thermal IceFLOE T65,"36,380","36,380","36,380","36,380","36,380","36,380","36,380","36,380",0,0,0,0
12795854,Iceberg Thermal IceFLOE T95,0,0,0,0,0,0,0,0,0,"23,540",0,0
12796481,Iceberg Thermal IceGALE 120 ARGB PWM,0,0,"25,680","25,680","25,680","25,680","25,680","25,680",0,0,0,0
9244782,JONSBO CR-1000 AUTO RGB,"25,800","25,800","25,800","25,520","25,520","25,000","25,000","25,000","25,800","25,800","25,800","25,800"
11603765,JONSBO CR-1000 PLUS AUTO RGB,"32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000",0,"31,990","32,000","32,000"
10332198,JONSBO CR-1000GT,"32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000",0,"31,990","32,000","32,000"
10061403,JONSBO CR-1100 ARGB,"64,630","64,630","64,630","64,630","64,630","64,630","64,630","64,630",0,"64,630","64,630","64,630"
10323441,JONSBO CR-1400 ARGB,"20,900","20,900","20,900","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000"
10312128,JONSBO CR-2000GT ARGB,"53,800","53,800","53,800","53,800","53,800","53,800","53,800","53,800","53,800","53,800","53,800","53,800"
13182689,JONSBO CR-2100 AUTO RGB,"48,690","48,690","48,690","48,690","48,690","48,690","48,690","48,690","48,690","48,690","48,690","48,690"
6580879,JONSBO CR-901 AUTO RGB,"19,760","19,800","19,800","19,800","19,800","19,800","19,800","19,800",0,"19,800","19,780","19,700"
7049215,JONSBO FR-502 AUTO RGB BLACK,"12,300","12,300","12,300","12,300","12,300","12,300","12,300","12,300","12,300","12,300","12,300","12,300"
5600707,JONSBO FR-601,"12,140","12,100","12,080","12,040","12,020","12,020","12,020","12,020",0,"12,020","11,990","11,980"
6580914,JONSBO FR-801 ARGB,0,0,0,0,0,0,0,0,0,"13,480","13,480","13,480"
12995897,JONSBO FR-901 ARGB,"18,610","18,610","18,190","18,190","18,190","18,190","18,600","18,600",0,"18,600","18,550","18,550"
9591900,JONSBO JELLY M.2 SSD HEATSINK ARGB,"15,000","15,000","15,000","15,000","15,000","15,000",0,0,0,0,0,0
9591861,JONSBO JELLY M.2 SSD HEATSINK AUTO RGB,"12,820","13,000","13,000","13,000","12,850","12,850","12,850","12,850",0,"12,850","12,850","12,850"
6573102,JONSBO M.2 2280 SSD HEATSINK,"11,000","11,000","11,000","11,000","11,000","11,000","11,000","11,000","11,000","11,000","11,000","11,000"
7404064,JONSBO M.2 2280 SSD HEATSINK 병행수입,"4,890","4,890","4,890","4,890","4,890","4,890","4,890","4,890","4,890","4,890","4,890","4,890"
10118379,JONSBO M2-3 SSD 방열판,"9,800","9,800","9,800","9,800","9,800","9,800","9,800","9,800","9,800","9,800","9,800","9,800"
11557457,JONSBO M2-3 SSD 방열판 병행수입,"5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900"
12996041,JONSBO M2-4 ARGB SSD 방열판,"16,590","16,590","16,590","16,630","16,430","16,430","16,430","16,430",0,"16,430","16,430","16,430"
12307547,JONSBO MX400 ARGB,"36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","35,700","35,700"
5685327,JONSBO NC-1 RGB,"14,800","14,800","14,800","14,800","14,800","14,800","14,800","14,800",0,"14,800","14,800",0
5685304,JONSBO NC-1 RGB,0,0,0,0,0,0,0,0,0,0,0,"14,800"
10639419,JONSBO NC-2 AUTO RGB 메모리 방열판,"31,800","31,800","31,800","31,800","31,780","31,780","31,780","31,780",0,"31,780","31,780","31,780"
10574511,JONSBO NC-3 ARGB 메모리 방열판,"36,000","36,000","36,000","34,840","34,840","34,840","34,840","34,840","34,840","34,840","34,840","34,800"
11347500,JONSBO NC-3 ARGB 메모리 방열판 병행수입,"13,910","13,910","13,910","13,910","13,910","13,910","13,910","13,910",0,"13,910","13,910","14,390"
7811428,JONSBO NC-3 AUTO RGB 메모리 방열판,"19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000",0,0,0,0
10049721,JONSBO RC-01 ARGB 컨트롤러,"11,000","11,000","11,000","11,000","9,990","9,990","9,990","9,990",0,"9,990","9,990","9,990"
11623721,JONSBO RC-01 ARGB 컨트롤러 병행수입,"8,890","8,990",0,0,0,0,0,0,0,0,0,"8,930"
11923432,JONSBO TW4-240 COLOR,"66,790","66,790","66,790","66,790","66,790","66,790","66,790","66,790",0,0,0,0
11923477,JONSBO TW4-360 COLOR,0,0,"89,000","89,000","89,000",0,0,0,0,0,0,0
7801702,JONSBO VC-3 AUTO RGB 그래픽카드 지지대,"19,130","19,130","19,130","18,690","18,690","18,690","19,110","19,110",0,"19,100","19,110","19,110"
10106175,JONSBO VC-4 ARGB 그래픽카드 지지대,"18,720","18,720","18,720","18,720","18,710","18,710","18,710","18,710",0,"18,710","18,710","18,710"
5642305,JONSBO VF-1 RGB 아우라 싱크,"31,680","31,680","31,680","31,680","31,680","31,680","31,680","31,680","31,680","31,680","31,680","31,680"
1693300,LAMPTRON FC5 V2 Black,"76,890","76,890","76,890","76,890",0,0,0,0,0,0,0,0
2347658,LAMPTRON FC5 V3 Black,0,0,0,0,"132,710","132,710","132,710","132,710","132,710","132,710","132,710","132,710"
11619314,LEADCOOL 120 ARGB BLACK,"8,100","8,100","8,100","8,100","8,100","8,100","8,100","8,100",0,"8,100","8,100","8,100"
12905171,LEADCOOL 120 ARGB PWM BLACK,"10,500","10,500","10,500",0,0,0,0,0,0,0,0,0
12905153,LEADCOOL 120 ARGB PWM BLACK,0,0,0,"10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500"
12905207,LEADCOOL 120 ARGB PWM WHITE,"10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500",0,0,0
12905222,LEADCOOL 120 ARGB PWM WHITE,0,0,0,0,0,0,0,0,0,"10,500","10,500","10,500"
11757086,LEADCOOL 120 ARGB WHITE,"8,100","8,100","8,100","8,100","8,100","8,100","8,100","8,100",0,"8,100","8,100","8,100"
10981254,LEADCOOL 120 AUTO RGB BLACK,0,"7,890","7,890","7,890","7,890","7,890","7,890","7,890",0,0,0,0
10981392,LEADCOOL 120 BLACK,"4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000",0,"4,000","4,000","4,000"
11757056,LEADCOOL 120 LED WHITE BLACK,"5,900","5,900","5,900","5,890",0,0,0,0,0,0,0,0
11757053,LEADCOOL 120 LED WHITE BLACK,0,0,0,0,"5,900","5,900","5,900","5,900",0,"5,900","5,900","5,900"
10981386,LEADCOOL 120 LED WHITE WHITE,"5,850","5,850","5,850",0,0,0,0,0,0,0,0,0
11619284,LEADCOOL 120 PWM BLACK,"6,490","6,490","6,490","6,490","6,490","6,490","6,490","6,490",0,"6,490","6,500","6,500"
11619293,LEADCOOL 120 PWM WHITE,"6,490","6,490","6,490","6,490","6,490","6,490","6,490","6,490",0,"6,490","6,490","6,490"
10981317,LEADCOOL 120 RGB 레인보우 BLACK,"6,490","6,490","6,490",0,0,0,0,0,0,0,0,0
11757008,LEADCOOL 120 RGB 레인보우 BLACK,0,0,0,"6,490","6,490","6,490","6,490","6,490",0,"6,490","6,490","6,490"
11619248,LEADCOOL 120 WHITE,"3,900","3,900","3,900","3,900","3,900","3,900","3,900","3,900","3,900","3,900","3,900","3,900"
10351578,LEADCOOL AC-1 ARGB 컨트롤러,"9,500","9,500","9,500","9,500","9,500","9,500","9,500","9,500",0,"9,500","9,500","9,500"
12627014,LEADCOOL AH-6 ARGB AND PWM HUB,"23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000"
11618924,LEADCOOL GH-1 그래픽카드 지지대,"6,900","6,900","6,900","6,900","6,900","6,900","6,900","6,900",0,"6,900","6,900","6,900"
11618849,LEADCOOL M.2 SSD 방열판,"7,900","7,900","7,900","7,900","7,900","7,900","7,900","7,900",0,"7,900","7,900","7,900"
