Id,Name,2023-10-01 10:32:09,2023-10-02 10:20:52,2023-10-03 10:25:39,2023-10-04 10:23:36,2023-10-05 10:22:08,2023-10-06 10:24:01,2023-10-07 10:24:19,2023-10-08 10:25:20,2023-10-09 10:22:48,2023-10-10 10:22:20,2023-10-11 10:22:24,2023-10-12 10:22:46,2023-10-13 10:25:11,2023-10-14 10:23:09
20765495,Thermalright AQUA ELITE 360 ARGB V2 서린,0,0,0,0,"BLACK_119,100|WHITE_119,100",0,0,0,0,0,"BLACK_119,100|WHITE_119,100","BLACK_119,100|WHITE_119,100","BLACK_119,100|WHITE_119,100","BLACK_119,100|WHITE_119,100"
15747116,Thermalright ARGB HUB Controller Rev.A 서린,"12,780","12,690","12,780","12,780","12,900","12,690","12,900","12,690","12,790","12,800","12,900","12,690","12,900","12,790"
15687926,Thermalright AXP-100 C65,"110,730","110,730","110,730","110,730","110,730","110,730","110,730","110,730","110,730","110,730","110,730","110,730","110,730","110,730"
4673746,Thermalright AXP-100RH,"75,760","75,760","75,760","75,760","75,760","75,760","75,760","75,760","75,760","75,760","75,760","75,760","75,760","75,760"
16524380,Thermalright AXP-100RH 서린,"74,580","74,580","74,580","74,580","74,580","74,580","74,580","74,580","74,580","74,580","74,580","74,580","74,580","74,580"
2232721,Thermalright AXP-200,"96,990","96,990","96,990","96,990","96,990","96,990","96,990","96,990","96,990","96,990","96,990","96,990","96,990","96,990"
2359447,Thermalright AXP-200R ROG,"96,950","96,950","96,950","96,990","96,950","96,990","96,990","96,990","96,990","96,990","96,990","96,990","96,950","96,990"
15936608,Thermalright AXP-90I FULL 서린,"63,760","63,760","63,760","63,760","63,760","63,760","63,760","63,760","63,760","63,760","63,760","63,760","63,760","63,760"
15937295,Thermalright AXP-90R FULL 서린,"64,600","64,600","64,600","64,600","64,600","64,600","64,600","64,600","64,600","64,600","64,600","64,600","64,600","64,600"
15936881,Thermalright AXP-90R 서린,"40,790","40,790","40,790","40,790","40,790","40,790","40,790","40,790","40,790","40,790","40,790","40,790","40,790","40,790"
17110904,Thermalright AXP120-X67,"58,400","58,400","58,400","58,400",0,0,0,0,0,0,0,0,0,0
17110790,Thermalright AXP120-X67 ARGB,"WHITE_66,220|BLACK_69,000","WHITE_66,220|BLACK_69,000","WHITE_66,220|BLACK_69,000","WHITE_66,220|BLACK_69,000","WHITE_66,220|BLACK_69,000","WHITE_66,220|BLACK_69,000","WHITE_66,220|BLACK_69,000","WHITE_66,220|BLACK_69,000","WHITE_66,220|BLACK_69,000","WHITE_66,220|BLACK_69,000","WHITE_66,220|BLACK_69,000","WHITE_66,220|BLACK_69,000","WHITE_66,220|BLACK_69,000","WHITE_66,220|BLACK_69,000"
17143568,Thermalright AXP120-X67 ARGB 서린,"WHITE_64,176|BLACK_64,176","WHITE_64,176|BLACK_64,176","WHITE_64,176|BLACK_64,176","WHITE_64,176|BLACK_64,176","WHITE_64,176|BLACK_64,176","WHITE_64,176|BLACK_64,176","WHITE_64,176|BLACK_64,176","WHITE_64,176|BLACK_64,176","WHITE_64,176|BLACK_64,176","WHITE_64,176|BLACK_64,176",0,0,0,"WHITE_64,176|BLACK_64,176"
17469008,Thermalright AXP120-X67 ARGB 서린,0,0,0,0,0,0,0,0,0,0,"WHITE_64,176|BLACK_64,176","WHITE_64,176|BLACK_64,176","WHITE_64,176|BLACK_64,176",0
17047709,Thermalright AXP120-X67 서린,"57,220","57,220","57,220","57,220","57,220","57,220","57,220","57,220","57,220","57,220","58,290","58,290","58,290","58,290"
15937445,Thermalright AXP90-X36 서린,"BLACK_48,900|GRAY_42,900","BLACK_48,900|GRAY_42,900","BLACK_48,900|GRAY_42,900","BLACK_48,900|GRAY_42,900","BLACK_48,900|GRAY_42,900","BLACK_48,900|GRAY_42,900","BLACK_58,300|GRAY_45,480","BLACK_58,300|GRAY_45,480","BLACK_58,300|GRAY_45,480","BLACK_58,300|GRAY_45,480","BLACK_58,300|GRAY_45,480","BLACK_58,300|GRAY_45,480","BLACK_48,900|GRAY_42,900","BLACK_48,900|GRAY_42,900"
15937877,Thermalright AXP90-X47 FULL 서린,"110,000","110,000","110,000","110,000","110,000","110,000","119,700","119,700","119,700","119,700","119,700","119,700","78,000","78,000"
15937622,Thermalright AXP90-X47 서린,"GRAY_42,500|WHITE_51,400|BLACK_52,320","GRAY_42,500|WHITE_51,400|BLACK_52,320","GRAY_42,500|WHITE_51,400|BLACK_52,320","GRAY_42,500|WHITE_51,400|BLACK_52,320","GRAY_42,600|WHITE_51,400|BLACK_52,320","GRAY_42,600|WHITE_42,000|BLACK_52,320","GRAY_42,600|WHITE_42,000|BLACK_52,320","GRAY_42,600|WHITE_42,000|BLACK_52,320","GRAY_42,600|WHITE_42,000|BLACK_52,320","GRAY_42,600|WHITE_42,000|BLACK_52,320","GRAY_42,600|WHITE_42,000|BLACK_52,320","GRAY_42,600|WHITE_42,000|BLACK_52,320","GRAY_42,600|WHITE_42,000|BLACK_52,320","GRAY_42,600|WHITE_42,000|BLACK_52,320"
19241069,Thermalright AXP90-X53 서린,"GRAY_53,790|BLACK_63,690|WHITE_61,740","GRAY_53,790|BLACK_63,690|WHITE_61,740","GRAY_53,790|BLACK_63,690|WHITE_61,740","GRAY_53,800|BLACK_63,700|WHITE_61,740","GRAY_53,900|BLACK_63,211|WHITE_61,740","GRAY_53,900|BLACK_63,210|WHITE_61,740","GRAY_53,900|BLACK_63,210|WHITE_61,740","GRAY_53,790|BLACK_63,210|WHITE_61,740","GRAY_53,790|BLACK_63,210|WHITE_61,740","GRAY_53,790|BLACK_63,690|WHITE_61,740","GRAY_53,900|BLACK_63,800|WHITE_61,740","GRAY_53,900|BLACK_63,800|WHITE_61,740","GRAY_53,900|BLACK_63,800|WHITE_61,740","GRAY_53,900|BLACK_63,800|WHITE_61,740"
2852606,Thermalright Archon IB-E X2,"111,390","111,390","111,390","111,390","111,390","111,390","111,390","111,390","111,390","111,390","111,390","111,390","111,390","111,390"
1279918,Thermalright Arrow,"70,500","70,500","70,500","70,500","70,500","70,500","70,500","70,500","70,500","70,500","70,500","70,500","70,500","70,500"
15884582,Thermalright Assassin King 120 ARGB,"BLACK_55,711|WHITE_55,711","BLACK_55,711|WHITE_55,711","BLACK_55,711|WHITE_55,711","BLACK_55,711|WHITE_55,711","BLACK_55,711|WHITE_55,711","BLACK_55,711|WHITE_55,711","BLACK_55,711|WHITE_55,711","BLACK_55,711|WHITE_55,711","BLACK_55,711|WHITE_55,711","BLACK_55,711|WHITE_55,711","BLACK_55,711|WHITE_55,711","BLACK_55,711|WHITE_55,711","BLACK_55,711|WHITE_55,711","BLACK_55,711|WHITE_55,711"
16524146,Thermalright Assassin King 120 MINI BLACK 서린,"46,409","46,409","46,409","46,409","46,409","46,409","46,409","46,409","46,409","46,409","46,409","46,409","46,409","46,409"
15382499,Thermalright Assassin King 120 MINI WHITE ARGB,"55,260","55,260","55,260","55,260","55,260","55,260","55,260","55,260","55,260","55,260","55,260","55,260",0,0
15884915,Thermalright Assassin King 120 MINI WHITE ARGB 서린,"53,944","53,944","53,944","53,944","53,944","53,944","53,944","53,944","53,944","53,944","53,944","53,944","53,944","53,944"
16524230,Thermalright Assassin King 120 MINI WHITE 서린,"46,409","46,409","46,409","46,409","46,409","46,409","46,409","46,409","46,409","46,409","46,409","46,409","46,409","46,409"
15884810,Thermalright Assassin King 120 MINI 서린,"45,292","45,292","45,292","45,292","45,292","45,292","45,292","45,292","45,292","45,292","45,292","45,292","45,292","45,292"
15885092,Thermalright Assassin King 120 PLUS 서린,"56,590","56,590","56,590","56,590","56,590","56,590","56,590","56,590","56,590","56,590","56,590","56,590","56,590","56,590"
17468537,Thermalright Assassin King 120 SE ARGB,"SILVER_29,579|WHITE_33,391","SILVER_29,579|WHITE_33,391","SILVER_29,579|WHITE_33,391","SILVER_29,579|WHITE_33,391","SILVER_29,579|WHITE_33,391","SILVER_29,579|WHITE_33,391","SILVER_29,579|WHITE_33,391","SILVER_29,579|WHITE_33,391","SILVER_29,579|WHITE_33,391","SILVER_29,579|WHITE_33,391","SILVER_29,579|WHITE_33,391","SILVER_29,579|WHITE_33,391","SILVER_29,579|WHITE_33,391","SILVER_29,579|WHITE_33,391"
17143517,Thermalright Assassin King 120 SE 서린,"26,883","26,883","26,883","26,883","26,883","26,883","26,883","26,883","26,883","26,883","26,883","26,883","26,883","26,883"
15885011,Thermalright Assassin King 120 서린,"46,043","46,043","46,043","46,043","46,043","46,043","46,043","46,043","46,043","46,043","46,043","46,043","46,043","46,043"
16851251,Thermalright Assassin King 90 서린,"38,596","38,596","38,596","38,596","38,596","38,596","38,596","38,596","38,596","38,596","38,596","38,596","38,596","38,596"
15885269,Thermalright Assassin Spirit 120 PLUS 서린,"42,971","42,971","42,971","42,971","42,971","42,971","42,971","42,971","42,971","42,971","42,971","42,971","42,971","42,971"
12361040,Thermalright Assassin Spirit 120 RGB,0,0,"39,940","39,940","39,940",0,0,0,0,0,0,0,0,0
15885206,Thermalright Assassin Spirit 120 서린,"35,534","35,534","35,534","35,534","35,534","35,534","35,534","35,534","35,534","35,534","35,534","68,880","68,880","68,880"
12361127,Thermalright Assassin X 120,0,0,"40,660","40,660","40,660",0,0,0,0,0,0,0,0,0
15885419,Thermalright Assassin X 120 PLUS 서린,"44,640","44,640","44,640","44,640","44,640","44,640","44,640","44,640","44,640","44,640","44,640","54,320","54,320","56,570"
16239725,Thermalright Assassin X 120 Refined,"30,606","30,606","30,606","30,606","30,606","30,606","30,606","30,606","30,606","30,606","30,606","30,606","30,606","30,606"
15956825,Thermalright Assassin X 120 Refined SE,0,0,0,0,"BLACK_26,680","BLACK_26,680","BLACK_23,800","BLACK_23,800","BLACK_23,800",0,0,"BLACK_26,680","BLACK_26,680","BLACK_26,680"
15956870,Thermalright Assassin X 120 Refined SE ARGB,"29,900","29,900",0,0,"29,900","29,900","27,200","27,200",0,0,0,0,0,0
16209023,Thermalright Assassin X 120 Refined SE ARGB 서린,"27,812","27,812","27,812","27,812","27,812","27,812","27,812","27,812","27,812","27,812","27,812","27,812","27,812","27,812"
27696548,Thermalright Assassin X 120 Refined SE PLUS 서린,"29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000"
17047442,Thermalright Assassin X 120 Refined SE WHITE ARGB 서린,"31,535","31,535","31,535","31,535","31,535","31,535","31,535","31,535","31,535","31,535","31,535","31,535","31,535","31,535"
20704223,Thermalright Assassin X 120 Refined SE 서린,"BLACK_25,130|WHITE_25,040","BLACK_25,130|WHITE_25,040","BLACK_25,130|WHITE_25,040","BLACK_25,130|WHITE_25,040","BLACK_25,130|WHITE_25,040","BLACK_25,130|WHITE_25,040","BLACK_25,130|WHITE_25,040","BLACK_25,130|WHITE_25,040","BLACK_25,130|WHITE_25,040","BLACK_25,130|WHITE_25,040",0,0,0,0
16208849,Thermalright Assassin X 120 Refined SE 서린,0,0,0,0,0,0,0,0,0,0,"BLACK_25,130|WHITE_25,040","BLACK_24,089|WHITE_25,040","BLACK_24,089|WHITE_24,270","BLACK_24,089|WHITE_25,040"
15885335,Thermalright Assassin X 120 서린,"38,972","38,972","38,972","38,972","38,972","38,972","38,972","38,972","38,972","38,972","38,972","38,972","38,972","38,972"
19241189,Thermalright Assassin X 90 SE,"22,231","22,231","22,231","22,231","22,231","22,231","22,231","22,231","22,231","22,231","22,231","22,231","22,231","22,231"
16227629,Thermalright Burst Assassin 120 ARGB,"40,100","40,100","40,100","40,100","40,490","40,490","40,490","40,100","40,100","40,100","40,490","40,090","39,800","40,100"
16934048,Thermalright Burst Assassin 120 ARGB 서린,"42,695","42,695","42,695","42,695","42,695","42,695","42,695","42,695","42,695","42,695","42,695","42,695","42,695","42,695"
17143607,Thermalright Burst Assassin 120 서린,"40,828","40,828","40,828","40,828","40,828","40,828","40,828","40,828","40,828","40,828","40,828","40,828","40,828","40,828"
1291185,Thermalright CF3,"12,500","12,500","12,500","12,500","12,500","12,500","12,500","12,500","12,500","12,500","12,500","12,500","12,500","12,500"
20502161,Thermalright COGAGE IMPACT 120 서린,"22,260","22,260","22,260","22,260","22,260","22,260","22,260","22,260","22,260","22,260","22,260","22,260","22,260","22,260"
20502488,Thermalright COGAGE Sanction 120 서린,"46,440","46,440","46,440","46,440","46,440","46,440","46,440","46,440","46,440","46,440","46,440","46,440","46,440","46,440"
20502941,Thermalright COGAGE TRUE Spirit 120 서린,"38,630","38,630","38,630","38,630","38,630","38,630","38,630","38,630","38,630","38,630","38,630","38,630","38,630","37,380"
15747071,Thermalright FAN HUB Controller Rev.A 서린,"10,900","10,790","10,790","10,720","10,780","10,900","10,900","10,800","10,800","10,720","10,670","10,900","10,900","10,720"
12361271,Thermalright FROST SPIRIT 140,"74,050","74,050","74,050",0,0,0,0,0,0,0,0,0,0,0
15675338,Thermalright FROST SPIRIT 140 BLACK V3 서린,"72,452","72,452","72,452","72,452","72,452","72,452","72,452","72,452","72,452","72,452","72,452","72,452","72,452","72,452"
12361301,Thermalright FROST SPIRIT 140 RGB,0,0,"83,090","83,090",0,0,0,0,0,0,0,0,0,0
17469209,Thermalright FROST SPIRIT 140 WHITE V3,"72,452","72,452","72,452","72,452","72,452","72,452","72,452","72,452","72,452","72,452","72,452","72,452","72,452","72,452"
15335420,Thermalright FROST SPIRIT 140 WHITE V3 ARGB,"87,160","87,160","87,160","87,160","87,160","87,160","87,160","87,160","87,160","87,160",0,0,0,0
15675278,Thermalright FROST SPIRIT 140 WHITE V3 ARGB 서린,"83,612","83,612","83,612","83,612","83,612","83,612","83,612","83,612","83,612","83,612","83,612","83,612","83,612","83,612"
15675176,Thermalright FROST SPIRIT 140 서린,"71,148","71,148","71,148","71,148","71,148","71,148","71,148","71,148","71,148","71,148","71,148","71,148","71,148","71,148"
18764267,Thermalright FROST TOWER 120,"83,100","83,100","83,100","83,100",0,0,"83,100","83,100","83,100","83,100","83,100","83,100","83,100","83,100"
19240982,Thermalright FROST TOWER 120 서린,"79,523","79,523","79,523","79,523","79,523","79,523","79,523","79,523","79,523","79,523","79,523","79,523","79,523","79,523"
18311918,Thermalright FROZEN HORIZON 360 ARGB,"BLACK_178,300|WHITE_178,300","BLACK_178,300|WHITE_178,300","BLACK_178,300|WHITE_178,300","BLACK_178,300|WHITE_178,300",0,"BLACK_178,300|WHITE_172,270","BLACK_178,300|WHITE_172,270","BLACK_178,300|WHITE_178,300","BLACK_178,300|WHITE_178,300","BLACK_178,300|WHITE_178,300","BLACK_178,300|WHITE_178,300","BLACK_178,300|WHITE_178,300","BLACK_178,300|WHITE_178,300","BLACK_178,300|WHITE_172,270"
18311891,Thermalright FROZEN HORIZON 360 ARGB,0,0,0,0,"BLACK_178,300|WHITE_178,300",0,0,0,0,0,0,0,0,0
17739416,Thermalright FROZEN HORIZON 360 ARGB 서린,"BLACK_174,860|WHITE_174,810","BLACK_174,860|WHITE_174,810","BLACK_174,860|WHITE_174,810","BLACK_174,860|WHITE_174,810","BLACK_174,860|WHITE_174,810",0,0,0,0,0,0,0,0,0
17739581,Thermalright FROZEN HORIZON 360 ARGB 서린,0,0,0,0,0,"BLACK_174,860|WHITE_174,810","BLACK_174,860|WHITE_172,220","BLACK_174,860|WHITE_172,220","BLACK_174,860|WHITE_174,810","BLACK_174,860|WHITE_174,810","BLACK_174,860|WHITE_174,810","BLACK_174,860|WHITE_174,810","BLACK_174,860|WHITE_174,810","BLACK_174,860|WHITE_174,810"
15842933,Thermalright FROZEN MAGIC 120,"82,773","82,773","82,773","82,773","82,773","82,773","82,773","82,773","82,773","82,773","82,773","82,773","82,773","82,773"
16503899,Thermalright FROZEN MAGIC 240,"123,900","123,900","123,900","123,900","123,900","123,900","123,900","123,900","123,900","123,900","119,540","119,540","123,900","123,900"
16859621,Thermalright FROZEN MAGIC 240 ARGB,"BLACK_138,000|WHITE_134,990","BLACK_138,000|WHITE_134,990","BLACK_138,000|WHITE_134,990","BLACK_138,000|WHITE_134,990","BLACK_138,000|WHITE_134,990","BLACK_138,000|WHITE_134,990","BLACK_138,000|WHITE_134,990","BLACK_138,000|WHITE_134,990","BLACK_138,000|WHITE_134,990","BLACK_138,000|WHITE_134,990","BLACK_138,000|WHITE_134,990","BLACK_138,000|WHITE_134,990","BLACK_138,000|WHITE_134,990","BLACK_138,000|WHITE_134,990"
14903552,Thermalright FROZEN MAGIC 240 SCENIC,"131,190","131,190","131,190","131,190","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000"
18199802,Thermalright FROZEN MAGIC 240 SCENIC V2 서린,"143,440","143,440","143,440","143,440","143,440","143,440","143,440","143,440","143,440","143,440","143,440","143,440","143,440","143,440"
15843677,Thermalright FROZEN MAGIC 240 SCENIC 서린,"176,000","176,000","176,000","176,000","176,000","176,000","176,000","176,000","176,000","176,000","176,000","176,000","176,000","176,000"
18199910,Thermalright FROZEN MAGIC 280 SCENIC V2 서린,"157,830","157,830","157,830","157,830","157,830","157,830","157,830","157,830","157,830","157,830","157,830","157,830","157,830","157,830"
15843464,Thermalright FROZEN MAGIC 360,"164,090","164,090","164,090","164,090","164,090","164,090","164,090","164,090","164,090","164,090","164,090","164,090","164,090","164,090"
16859798,Thermalright FROZEN MAGIC 360 ARGB,"BLACK_168,090|WHITE_139,000","BLACK_168,090|WHITE_139,000","BLACK_168,090|WHITE_139,000","BLACK_168,090|WHITE_139,000","BLACK_168,090|WHITE_139,000","BLACK_168,090|WHITE_139,000","BLACK_168,090|WHITE_139,000","BLACK_168,090|WHITE_139,000","BLACK_168,090|WHITE_139,000","BLACK_168,090|WHITE_139,000","BLACK_168,090|WHITE_139,000","BLACK_168,090|WHITE_139,000","BLACK_168,090|WHITE_139,000","BLACK_168,090|WHITE_139,000"
14903627,Thermalright FROZEN MAGIC 360 SCENIC,"172,990","172,990","172,990","172,990","178,000","178,000","178,000","178,000","178,000","178,000","178,000","178,000","178,000","178,000"
18200021,Thermalright FROZEN MAGIC 360 SCENIC V2 서린,"183,700","183,700","183,700","183,700","183,700","183,700","183,700","183,700","183,700","183,700","183,700","183,700","182,970","182,970"
15843002,Thermalright FROZEN MAGIC EX120,"86,496","86,496","86,496","86,496","86,496","86,496","86,490","86,490","86,490","86,490","86,490","86,490","86,490","86,490"
14904038,Thermalright FROZEN MAGIC EX240,"139,000","139,000","139,000","139,000","139,000","139,000","121,550","121,550","121,550","139,000","139,000","139,000","139,000","139,000"
15843209,Thermalright FROZEN MAGIC EX240 서린,"135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000"
14904158,Thermalright FROZEN MAGIC EX360,"176,000","176,000","176,000","176,000","176,000","176,000","176,000","176,000","176,000","176,000","176,000","176,000","176,000","176,000"
16504193,Thermalright FROZEN MAGIC EX360 서린,"170,700","170,700","170,700","170,700","170,700","170,700","170,700","170,700","170,700","170,700","170,700","170,700","170,700","170,700"
20013269,Thermalright FROZEN PRISM 240 ARGB 서린,"BLACK_101,378|WHITE_101,378","BLACK_101,378|WHITE_101,378","BLACK_101,378|WHITE_101,378","BLACK_101,378|WHITE_101,378","BLACK_101,378|WHITE_101,378","BLACK_101,378|WHITE_101,378","BLACK_101,378|WHITE_101,378","BLACK_101,378|WHITE_101,378","BLACK_101,378|WHITE_101,378","BLACK_101,378|WHITE_101,378","BLACK_101,378|WHITE_101,378","BLACK_101,378|WHITE_101,378","BLACK_101,378|WHITE_101,378","BLACK_101,378|WHITE_101,378"
20014136,Thermalright FROZEN PRISM 360 ARGB 서린,"BLACK_138,573|WHITE_138,573","BLACK_138,573|WHITE_138,573","BLACK_138,573|WHITE_138,573","BLACK_138,573|WHITE_138,573","BLACK_138,573|WHITE_138,573","BLACK_138,573|WHITE_138,573","BLACK_138,573|WHITE_138,573","BLACK_138,573|WHITE_138,573","BLACK_138,573|WHITE_138,573","BLACK_138,573|WHITE_138,573","BLACK_138,573|WHITE_138,573","BLACK_138,573|WHITE_138,573","BLACK_138,573|WHITE_138,573","BLACK_138,573|WHITE_138,573"
14134295,Thermalright Frost Commander 140,"89,900","89,900","89,900","89,900","89,900","89,900","89,900","89,900","89,900","89,900","89,900","89,900","89,900","89,900"
15918710,Thermalright Frost Commander 140 BLACK,"107,690","107,690","107,690","107,690","107,690","107,690","107,690","107,690","107,690","107,690","107,690","107,690","107,690","107,690"
16851506,Thermalright Frost Commander 140 BLACK 서린,"102,209","102,209","102,209","102,209","102,209","102,209","102,209","102,209","102,209","102,209","102,209","102,209","102,209","102,209"
15335261,Thermalright Frost Commander 140 WHITE,"107,500","108,710","108,710","108,710","108,029","108,029","107,500","107,500","108,710","108,710","108,710","108,710","108,710","107,500"
15675611,Thermalright Frost Commander 140 WHITE 서린,"102,209","102,209","102,209","102,209","102,209","102,209","102,209","102,209","102,209","102,209","102,209","102,209","102,209","102,209"
15675464,Thermalright Frost Commander 140 서린,"89,191","89,191","89,191","89,191","89,191","89,191","89,191","89,191","89,191","89,191","89,191","89,191","89,191","89,191"
19281524,Thermalright Frozen Fusion 360,"BLACK_260,400","BLACK_260,400","BLACK_260,400","BLACK_260,400","BLACK_260,400","BLACK_260,400","BLACK_260,400","BLACK_260,400","BLACK_260,400","BLACK_260,400","BLACK_260,400","BLACK_260,400","BLACK_260,400","BLACK_260,400"
19134395,Thermalright Frozen Fusion 360 ARGB,"BLACK_278,072","BLACK_278,072","BLACK_278,072","BLACK_278,072","BLACK_278,072","BLACK_278,072","BLACK_278,072","BLACK_278,072","BLACK_278,072","BLACK_278,072","BLACK_278,072","BLACK_278,072","BLACK_278,072","BLACK_278,072"
17111060,Thermalright HR-09 2280,"17,000","17,000","17,000","17,000","17,320","17,320","17,000","17,000","17,320","17,320","17,320","17,320","17,000","17,000"
17111192,Thermalright HR-09 2280 PRO,"20,490","20,490","20,490","20,490","20,490","20,490","20,490","20,490","20,490","20,490","20,490","20,490","20,490","20,490"
20472245,Thermalright HR-09 2280 PRO BLACK 서린,"28,040","28,040","28,040","28,040","28,040","28,040","28,040","28,040","28,040","28,040","28,040","28,040","28,040","28,040"
17143298,Thermalright HR-09 2280 PRO 서린,"21,900","21,900","21,900","21,900","21,900","21,900","21,900","21,900","21,900","21,900","21,900","21,900","21,900","21,900"
17143214,Thermalright HR-09 2280 서린,"18,500","18,390","18,390","18,390","18,500","18,500","18,500","18,400","18,400","18,400","18,500","18,500","18,500","18,390"
27695159,Thermalright HR-10 2280 PRO BLACK 서린,"27,390","27,390","27,390","27,400","27,500","27,500","27,500","27,390","27,390","27,400","27,500","27,490","27,500","27,500"
20765660,Thermalright HR-10 2280 PRO 서린,"28,040","28,040","28,040","28,040","28,040","28,040","28,040","28,040","28,040","28,040","28,040","27,490","28,040","28,040"
27694946,Thermalright HR-10 2280 서린,"26,010","26,010","26,010","26,010","26,010","26,010","26,010","26,010","26,010","26,010","26,010","26,010","26,010","26,010"
17073479,Thermalright LGA17XX-BCF,"BLACK_9,910|BLUE_9,900|GRAY_일시품절|RED_7,500","BLACK_9,910|BLUE_9,900|GRAY_일시품절|RED_7,500",0,0,"BLACK_9,910|BLUE_9,900|GRAY_일시품절|RED_7,500","BLACK_9,910|BLUE_9,900|GRAY_일시품절|RED_7,500","BLACK_9,910|BLUE_9,900|RED_7,500","BLACK_9,910|BLUE_9,900|RED_7,500","BLACK_9,910|BLUE_9,900|RED_7,500",0,"BLACK_9,910|BLUE_9,900|RED_7,500","BLACK_9,910|BLUE_9,900|RED_7,500","BLACK_9,910|BLUE_9,900|RED_7,500","BLACK_9,910|BLUE_9,900|RED_7,500"
17403068,Thermalright LGA17XX-BCF 병행수입,0,0,0,0,0,0,"9,900","9,900","9,900","9,900",0,"9,900",0,0
17102456,Thermalright LGA17XX-BCF 서린,"BLACK_9,900|BLUE_9,900|GRAY_9,900|RED_9,890","BLACK_9,790|BLUE_9,790|GRAY_9,900|RED_9,790","BLACK_9,790|BLUE_9,790|GRAY_9,900|RED_9,790","BLACK_9,790|BLUE_9,790|GRAY_9,900|RED_9,790","BLACK_9,900|BLUE_9,900|GRAY_9,900|RED_9,900","BLACK_9,900|BLUE_9,900|GRAY_9,900|RED_9,900","BLACK_9,730|BLUE_9,900|GRAY_9,900|RED_9,730","BLACK_9,750|BLUE_9,800|GRAY_9,900|RED_9,800","BLACK_9,800|BLUE_9,800|GRAY_9,900|RED_9,800","BLACK_9,800|BLUE_9,800|GRAY_9,900|RED_9,800","BLACK_9,730|BLUE_9,900|GRAY_9,900|RED_9,890","BLACK_9,760|BLUE_9,900|GRAY_9,900|RED_9,890","BLACK_9,900|BLUE_9,900|GRAY_9,900|RED_9,890","BLACK_9,730|BLUE_9,790|GRAY_9,900|RED_9,730"
5065244,Thermalright Le GRAND MACHO RT,"105,850","105,850","105,850","105,850","105,850","105,850","105,850","105,850","105,850","105,850","105,850","105,850","105,850","105,850"
15758279,Thermalright M.2 22110 HEATSINK 서린,"10,900","10,900","10,900","10,900","10,900","10,900","10,900","10,900","10,900","10,900","10,900","10,900","10,900","10,900"
15747011,Thermalright M.2 2280 ARGB HEATSINK 서린,"12,890","12,880","12,780","12,880","13,000","13,000","13,000","12,890","12,890","12,780","12,780","13,000","13,000","12,880"
15758561,Thermalright M.2 2280 HEATSINK 서린,"13,620","13,620","13,620","13,620","13,620","13,620","13,620","13,620","13,620","13,620","13,620","13,620","13,620","13,620"
15758453,Thermalright M.2 2280 PRO HEATSINK 서린,"23,650","23,650","23,650","23,650","23,650","23,650","23,650","23,650","23,650","23,650","23,650","23,650","23,650","23,650"
3078976,Thermalright Macho 90,"47,390","47,390","47,390","47,470","47,470","47,470","47,470","47,390","47,390","47,470","47,470","47,470","47,470","47,470"
17153636,Thermalright Macho MAXX,"100,960","100,960","100,960","100,960","100,960","100,960","100,960",0,"100,960","100,960",0,0,0,0
16700261,Thermalright Macho Rev.C PLUS 서린,"82,660","82,660","82,660","82,660","82,660","82,660","82,660","82,660","82,660","82,660","82,660","82,660","82,660","82,660"
3662668,Thermalright Macho Zero,"91,000","91,000","91,000","91,000","91,000","91,000","91,000","91,000","91,000","91,000","91,000","91,000","91,000","91,000"
15747968,Thermalright ODYSSEY THERMAL PAD 120x120 서린,"0.5mm_14,200|1.0mm_25,900|1.5mm_30,900|2.0mm_34,900|2.5mm_35,500|","0.5mm_14,200|1.0mm_25,900|1.5mm_30,900|2.0mm_34,900|2.5mm_35,500|",0,0,0,0,0,0,0,0,0,0,0,0
15747989,Thermalright ODYSSEY THERMAL PAD 120x120 서린,0,0,"0.5mm_14,200|1.0mm_25,900|1.5mm_30,900|2.0mm_34,900|2.5mm_35,500|","0.5mm_14,200|1.0mm_25,900|1.5mm_30,900|2.0mm_34,900|2.5mm_35,500|","0.5mm_14,200|1.0mm_25,892|1.5mm_30,900|2.0mm_34,900|2.5mm_35,500|","0.5mm_14,200|1.0mm_25,890|1.5mm_30,900|2.0mm_34,900|2.5mm_35,500|","0.5mm_14,200|1.0mm_25,890|1.5mm_30,900|2.0mm_34,900|2.5mm_35,500|",0,0,0,0,"0.5mm_14,200|1.0mm_25,900|1.5mm_30,900|2.0mm_34,900|2.5mm_35,500|",0,0
15748016,Thermalright ODYSSEY THERMAL PAD 120x120 서린,0,0,0,0,0,0,0,"0.5mm_14,200|1.0mm_25,890|1.5mm_30,900|2.0mm_34,900|2.5mm_35,500|","0.5mm_14,200|1.0mm_25,890|1.5mm_30,900|2.0mm_34,900|2.5mm_35,500|","0.5mm_14,200|1.0mm_25,900|1.5mm_30,900|2.0mm_34,900|2.5mm_35,500|","0.5mm_14,200|1.0mm_25,900|1.5mm_30,900|2.0mm_34,900|2.5mm_35,500|",0,"0.5mm_14,200|1.0mm_25,900|1.5mm_30,900|2.0mm_34,900|2.5mm_35,500|",0
