Id,Name,2023-05-01 10:28:11,2023-05-02 10:25:23,2023-05-03 10:25:46,2023-05-04 10:23:44,2023-05-05 10:16:24,2023-05-06 10:18:02,2023-05-07 10:28:22,2023-05-08 10:21:38,2023-05-09 10:23:26,2023-05-10 21:47:02,2023-05-11 10:22:39,2023-05-11 21:27:34,2023-05-12 10:24:20,2023-05-13 10:22:54,2023-05-14 10:29:15,2023-05-15 10:27:46,2023-05-16 10:26:39,2023-05-17 10:28:07,2023-05-18 10:26:17,2023-05-19 10:27:12,2023-05-20 10:24:05,2023-05-21 10:32:18,2023-05-22 10:29:53,2023-05-23 10:27:14,2023-05-24 10:37:58,2023-05-25 21:21:36,2023-05-26 10:33:48,2023-05-27 10:36:10,2023-05-28 10:49:44,2023-05-29 10:36:30,2023-05-30 10:40:09,2023-05-31 10:56:45
6947392,RAIJINTEK SKLERA 12 RBW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1PACK_13,000|2PACK_29,000|3PACK_39,000","1PACK_13,000|2PACK_29,000|3PACK_39,000","1PACK_13,000|2PACK_29,000|3PACK_39,000","1PACK_13,000|2PACK_29,000|3PACK_39,000","1PACK_13,000|2PACK_29,000|3PACK_39,000","1PACK_13,000|2PACK_29,000|3PACK_39,000"
5719232,RAIJINTEK TISIS CORE EDITION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000"
5733084,RAIJINTEK TISIS CORE EDITION + AURA12 2팬 패키지,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"RED_69,000|BLUE_79,000|WHITE_79,000|GREEN_79,000",0,0,0,0,0,0,0,0,0,"RED_69,000|BLUE_79,000|WHITE_79,000|GREEN_79,000","RED_69,000|BLUE_79,000|WHITE_79,000|GREEN_79,000","RED_69,000|BLUE_79,000|WHITE_79,000|GREEN_79,000","RED_69,000|BLUE_79,000|WHITE_79,000|GREEN_79,000","RED_69,000|BLUE_79,000|WHITE_79,000|GREEN_79,000","RED_69,000|BLUE_79,000|WHITE_79,000|GREEN_79,000"
5732991,RAIJINTEK TISIS CORE EDITION + AURA12 2팬 패키지,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"RED_69,000|BLUE_79,000|WHITE_79,000|GREEN_79,000","RED_69,000|BLUE_79,000|WHITE_79,000|GREEN_79,000","RED_69,000|BLUE_79,000|WHITE_79,000|GREEN_79,000","RED_69,000|BLUE_79,000|WHITE_79,000|GREEN_79,000","RED_69,000|BLUE_79,000|WHITE_79,000|GREEN_79,000","RED_69,000|BLUE_79,000|WHITE_79,000|GREEN_79,000","RED_69,000|BLUE_79,000|WHITE_79,000|GREEN_79,000","RED_69,000|BLUE_79,000|WHITE_79,000|GREEN_79,000","RED_69,000|BLUE_79,000|WHITE_79,000|GREEN_79,000",0,0,0,0,0,0
12004964,RAIJINTEK TISIS CORE EDITION + Boreas Alpha 2팬 패키지,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BLACK_79,000","BLACK_79,000","BLACK_79,000","BLACK_79,000","BLACK_79,000","BLACK_79,000","BLACK_79,000","BLACK_79,000","BLACK_79,000","BLACK_79,000","BLACK_79,000","BLACK_79,000","BLACK_79,000","BLACK_79,000","BLACK_79,000","BLACK_79,000"
5718086,RAIJINTEK TITAN XP WATER BLOCK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000"
2756739,REEVEN COLDWING 12-P,"16,690","16,690","16,690","16,690",0,0,0,0,0,"16,690",0,"16,690","16,690","16,690","16,690","16,690","16,690","16,690","16,690","16,690","16,690","16,690","16,690","16,690","16,690","16,690","16,690","16,690","16,690","16,690","16,690","16,690"
2756764,REEVEN COLDWING 14-1200,"20,000","20,000","20,000","20,000",0,0,0,0,0,"20,000",0,"20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000"
2756753,REEVEN COLDWING 14-800,"19,600","19,600","19,600","19,600",0,0,0,0,0,"19,600",0,"19,600","19,810","19,810","19,810","19,810","19,810","19,810","19,810","19,810","19,810","19,810","19,810","19,810","19,810","19,810","19,810","19,810","19,810","19,810","19,810","19,810"
2756814,REEVEN COLDWING 14-P,"20,670","20,670","20,670","20,670",0,0,0,0,0,"20,680",0,"20,680","20,890","20,890","20,890","20,890","20,890","20,890","20,890","20,890","20,890","20,890","20,890","20,890","20,890","20,890","20,900","20,900","20,900","20,900","20,900","20,900"
6244281,REEVEN E12 BLUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"29,510","29,510","29,510","29,510","29,510","29,510",0,0,0,0,0,0,0,0
3112039,REEVEN EUROS 12C-P,"21,160","21,160","21,160","21,160",0,0,0,0,0,"21,160",0,"21,390","21,390","21,390","21,390","21,390","21,390","21,390","21,390","21,390","21,390","21,390","21,390","21,390","21,390","21,390","21,390","21,390","21,390","21,390","21,390","21,390"
3112085,REEVEN EUROS 16C-P,"19,030","19,030","19,030","19,030",0,0,0,0,0,"19,040",0,"19,070","19,240","19,240","19,240","19,240","19,240","19,240","19,240","19,240","19,240","19,240","19,240","19,240","19,240","19,240","19,240","19,240","19,240","19,240","19,240","19,240"
3112092,REEVEN EUROS 20C-P,"19,030","19,030","19,030","19,030",0,0,0,0,0,"19,040",0,"19,040","19,240","19,240","19,240","19,240","19,240","19,240","19,240","19,240","19,240","19,240","19,240","19,240","19,240","19,240","19,240","19,240","19,240","19,240","19,240","19,240"
2700232,REEVEN HANS,"54,260","54,260","54,260","54,260",0,0,0,0,0,"54,260",0,"54,260","54,260","54,260","54,260","54,260","54,260","54,260","54,260","54,260","54,260","54,260","54,260","54,260","54,260","54,260","54,260","54,260","54,260","54,260","54,260","54,260"
2700234,REEVEN JUSTICE,"65,000","65,000","65,000","65,000",0,0,0,0,0,"65,000",0,"65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000"
2976757,REEVEN OURANOS,"71,170","71,170","71,170","71,170",0,0,0,0,0,"71,210",0,"71,210","71,210","71,210","71,210","71,210","71,210","71,210","71,210","71,210","71,210","71,210","71,210","71,210","71,210","71,210","71,210","71,210","71,210","71,210","71,210","71,210"
3429153,RISUN RFA1708-5V,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"9,760","9,760","9,760","9,760","9,760","9,760",0,0,0,0,0,0
1187740,RISUN RFB3004-5V Micro Fan,"4,820","4,820","4,820","4,820",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17076041,Razer Chroma Light Strip Expansion Kit,"109,000","109,000","109,000","109,000",0,0,0,0,0,"129,000",0,"129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000"
17076104,Razer Chroma Light Strip Set,"199,000","199,000","199,000","199,000",0,0,0,0,0,"199,000",0,"192,720","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000"
17100497,Razer Hanbo Chroma RGB 240,"231,830","231,830","229,440","229,440",0,0,0,0,0,"219,880",0,"229,550","229,550","236,610","236,610","236,610","236,610","236,610","234,220","234,220","231,830","231,830","231,830","231,830","231,830","229,440","227,050","224,660","219,880","219,880","219,880","239,000"
17100527,Razer Hanbo Chroma RGB 360,"289,000","279,880","282,380","282,380",0,0,0,0,0,"285,080",0,"279,880","282,380","282,380","282,380","282,380","282,380","282,380","282,380","282,380","282,380","282,380","282,380","282,380","282,380","282,380","282,380","282,380","282,380","282,380","282,380","282,380"
17100227,Razer Kunai Chroma 120mm,"1PACK_24,900|3PACK_89,000","1PACK_24,900|3PACK_89,000","1PACK_24,900|3PACK_89,000","1PACK_24,900|3PACK_89,000",0,0,0,0,0,"1PACK_24,900|3PACK_일시품절",0,"1PACK_24,900|3PACK_89,000","1PACK_24,900|3PACK_89,000","1PACK_24,900|3PACK_89,000","1PACK_24,900|3PACK_89,000","1PACK_24,900|3PACK_89,000","1PACK_24,900|3PACK_89,000","1PACK_24,900|3PACK_89,000","1PACK_24,900|3PACK_89,000","1PACK_24,900|3PACK_89,000","1PACK_24,900|3PACK_89,000","1PACK_24,900|3PACK_89,000","1PACK_24,900|3PACK_89,000","1PACK_24,900|3PACK_89,000","1PACK_24,900|3PACK_89,000","1PACK_24,900|3PACK_89,000","1PACK_24,900|3PACK_89,000","1PACK_24,900|3PACK_89,000","1PACK_24,900|3PACK_89,000","1PACK_24,900|3PACK_89,000",0,0
17100212,Razer Kunai Chroma 120mm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1PACK_24,900|3PACK_89,000","1PACK_24,900|3PACK_89,000"
17100290,Razer Kunai Chroma 140mm,"1PACK_29,010|3PACK_81,710","1PACK_29,010|3PACK_82,770","1PACK_29,010|3PACK_82,770","1PACK_28,960|3PACK_82,770",0,0,0,0,0,0,0,0,0,"1PACK_28,410|3PACK_81,880","1PACK_28,410|3PACK_81,880","1PACK_28,410|3PACK_81,880",0,0,0,0,0,0,"1PACK_28,410|3PACK_82,770",0,0,0,0,0,0,0,0,0
17100266,Razer Kunai Chroma 140mm,0,0,0,0,0,0,0,0,0,"1PACK_28,410|3PACK_83,660",0,"1PACK_28,710|3PACK_81,880","1PACK_28,710|3PACK_81,880",0,0,0,"1PACK_28,410|3PACK_81,880","1PACK_28,410|3PACK_81,880","1PACK_28,410|3PACK_82,770","1PACK_28,410|3PACK_82,770","1PACK_28,410|3PACK_82,770","1PACK_28,410|3PACK_82,770",0,"1PACK_28,410|3PACK_82,770","1PACK_28,410|3PACK_82,770","1PACK_28,410|3PACK_82,770","1PACK_28,410|3PACK_82,770","1PACK_28,410|3PACK_82,770","1PACK_28,410|3PACK_82,770","1PACK_28,410|3PACK_82,770","1PACK_28,410|3PACK_82,770","1PACK_28,410|3PACK_82,770"
17100893,Razer PWM PC Fan Controller,"69,000","69,000","69,000","69,000",0,0,0,0,0,"69,000",0,"69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000"
9750402,SANYO DENKI San Ace 120L 9GL 1224H105,0,0,0,0,0,0,0,0,0,"9,750",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9750831,SANYO DENKI San Ace 25 109P1212M402,0,0,0,0,0,0,0,0,0,"9,300",0,"9,300","9,300","9,300","9,300","9,300","9,300",0,"9,300","9,300","9,300","9,300","9,300","9,300",0,0,0,0,0,0,0,0
16012331,SAPPHIRE CF1015H12D,"6,750","6,750","6,750","6,750",0,0,0,0,0,"6,750",0,"6,750","6,750","6,750","6,750","6,750","6,750","6,750","6,750","6,750","6,750","6,750","6,750","6,750","6,750","6,750","6,750","6,750","6,750","6,750","6,750","6,750"
8918600,SCYTHE FUMA 2,"67,790","67,790","67,790","67,790",0,0,0,0,0,"67,790",0,"67,790","67,790","67,790","67,790","67,790","67,790","67,790","67,790","67,790","67,790","67,790","67,790","67,790","67,790","67,790","67,790","67,790","67,790","67,790","67,790","67,790"
3401607,SCYTHE IORI,"41,380","41,380","41,380","41,380",0,0,0,0,0,"41,380",0,"41,380","41,380","41,380","41,380","41,380","41,380","41,380","41,380","41,380","41,380","41,380","41,380","41,380","41,380","41,380","41,380","41,380","41,380","41,380","41,380","41,380"
13014467,SCYTHE KAZE FLEX 120 ARGB PWM,"16,390","16,390","16,390","16,390",0,0,0,0,0,"16,490",0,"16,490","16,490","16,490","16,490","16,490","16,490","16,490","16,490","16,490","16,490","16,490","16,490","16,490","16,490","16,490","16,490","16,490","16,490","16,490","16,490","16,490"
14259038,SCYTHE KAZE FLEX 120 BLACK PWM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"13,890","13,890","13,890","13,890","13,890","13,890",0,0,0,0,0,0
6244237,SCYTHE KAZE FLEX 120 PWM,"14,390","14,390","14,390","14,490",0,0,0,0,0,"14,490",0,"14,390","14,390","14,390","14,390","14,390","14,390","14,390","14,390","14,390","14,390","14,390","14,390","14,390","14,390","14,390","14,390","14,490","14,490","14,490","14,490","14,490"
6761002,SCYTHE KAZE FLEX 120 RGB PWM,"14,390","14,390","14,390","14,390",0,0,0,0,0,"14,390",0,"14,390","14,390","14,390","14,390","14,390","14,390","14,390","14,390","14,390","14,390","14,390","14,390","14,390","14,390","14,390","14,390","14,390","14,390","14,390","14,390","14,390"
13014401,SCYTHE KAZE FLEX 120 SLIM RGB PWM,"16,390","16,490","16,490","16,490",0,0,0,0,0,"16,490",0,"16,490","16,490","16,490","16,490","16,490","16,490","16,490","16,490","16,490","16,490","16,490","16,490","16,490","16,490","16,490","16,490","16,490","16,490","16,490","16,490","16,490"
13014500,SCYTHE KAZE FLEX 140 ARGB PWM,"18,890","18,990","18,990","18,990",0,0,0,0,0,"18,990",0,"18,990","18,990","18,990","18,990","18,990","18,990","18,990","18,990","18,990","18,990","18,990","18,990","18,990","18,990","18,990","18,990","18,990","18,990","18,990","18,990","18,990"
13014569,SCYTHE KAZE FLEX 140 PWM,"17,400","17,400","17,400","17,400",0,0,0,0,0,"17,400",0,"17,400","17,400","17,400","17,400","17,400","17,400","17,400","17,400","17,400","17,400","17,400","17,400","17,400","17,400","17,400","17,400","17,400","17,400","17,400","17,400","17,400"
13000961,SCYTHE KOTETSU MARK II ARGB,"47,790","47,790","47,790","47,790",0,0,0,0,0,"47,790",0,"47,790","47,790","47,790","47,790","47,790","47,790","47,790","47,790","47,790","47,790","47,790","47,790","47,790","47,790","47,790","47,790","47,790","47,790","47,790","47,790","47,790"
5002477,SCYTHE MUGEN 5,"129,200","129,200","129,200","129,200",0,0,0,0,0,"129,200",0,"129,200","129,200","129,200","129,200","129,200","129,200","129,200","129,200","129,200","129,200","129,200","129,200","129,200","129,200","129,200","129,200","129,200","129,200","129,200","129,200","129,200"
8918876,SCYTHE MUGEN 5 BK RGB,"85,000","85,000","85,000","85,000",0,0,0,0,0,일시품절,0,"85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000"
12995603,SCYTHE MUGEN 5 BLACK EDITION,"82,890","82,890","82,890","82,890",0,0,0,0,0,"82,890",0,"82,890","82,890","82,890","82,890","82,890","82,890","82,890","82,890","82,890","82,890","82,890","82,890","82,890","82,890","82,890","82,890","82,890","82,890","82,890","82,890","82,890"
7069039,SCYTHE MUGEN 5 TUF Gaming,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11295096,SCYTHE SHURIKEN 2,"41,280","41,280","41,280","41,280",0,0,0,0,0,"41,280",0,"41,280","41,280","41,280","41,280","41,280","41,280","41,280","41,280","41,280","41,280","41,280","41,280","41,280","41,280","41,280","41,280","41,280","41,280","41,280","41,280","41,280"
13014677,SCYTHE WONDER SNAIL 120 1800RPM,"17,120","17,120","17,120","17,120",0,0,0,0,0,"17,120",0,"17,120","17,120","17,120","17,120","17,120","17,120","17,120","17,120","17,120","17,120","17,120","17,120","17,120","17,120","17,120","17,120","17,120","17,120","17,120","17,120","17,120"
12541679,SNOWMAN MTG5 써멀구리스,0,0,0,0,0,0,0,0,0,"5g_4,700",0,0,0,0,0,"5g_4,700","5g_4,700","5g_4,700","5g_4,700",0,0,0,0,"5g_4,700","5g_4,700","5g_4,700","5g_4,700",0,0,0,0,0
43535,SUNON KD0502PEB3-8,"1,870",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14992844,Segotep FE-12,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,일시품절,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0
14992559,Segotep FE-12 AUTO RGB,블랙_일시품절,블랙_일시품절,블랙_일시품절,블랙_일시품절,0,0,0,0,0,블랙_일시품절,0,블랙_일시품절,블랙_일시품절,블랙_일시품절,블랙_일시품절,블랙_일시품절,블랙_일시품절,블랙_일시품절,블랙_일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0
13020875,Segotep Frozen Tower T5,Silver_일시품절,Silver_일시품절,Silver_일시품절,Silver_일시품절,0,0,0,0,0,Silver_일시품절,0,Silver_일시품절,Silver_일시품절,Silver_일시품절,Silver_일시품절,Silver_일시품절,Silver_일시품절,Silver_일시품절,Silver_일시품절,Silver_일시품절,Silver_일시품절,Silver_일시품절,Silver_일시품절,0,0,0,0,0,0,0,0,0
13052501,Segotep ROMANTIC 12,WHITE_일시품절,WHITE_일시품절,WHITE_일시품절,WHITE_일시품절,0,0,0,0,0,WHITE_일시품절,0,WHITE_일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14992247,Segotep S4 AGHP,"19,470","19,470","19,470","19,160",0,0,0,0,0,"19,160",0,"19,160","19,160","17,900","17,900","17,900","17,900","17,900","17,900","17,900","17,900","17,900","17,900","17,900","17,900","17,900","17,900","17,900","17,900","17,900","17,900","17,900"
9756891,SilverStone AB120i Lite STCOM,"3PACK/Controller_40,800","3PACK/Controller_40,800","3PACK/Controller_40,800","3PACK/Controller_40,800",0,0,0,0,0,"3PACK/Controller_40,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13544429,SilverStone Hydrogon D120 ARGB,0,0,"Black_72,340|White_74,580",0,0,0,0,0,0,"Black_72,340|White_74,580",0,"Black_71,310|White_74,050","Black_71,310|White_73,990","Black_71,310|White_73,990","Black_71,310|White_73,990","Black_71,310|White_73,990",0,0,"Black_71,310|White_73,990","Black_71,310|White_73,990","Black_71,310|White_73,490","Black_71,310|White_73,490","Black_71,310|White_73,490","Black_71,310|White_73,490","Black_71,310|White_73,990",0,0,0,0,0,0,0
12389489,SilverStone IceGem 240P STCOM,"199,860","199,860","199,860","199,860",0,0,0,0,0,"199,860",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12825986,SilverStone IceGem 280 STCOM,"209,300","209,300","209,300","209,300",0,0,0,0,0,"209,300",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13177634,SilverStone IceGem 280 아이보라,"189,583","189,583","189,583","189,583",0,0,0,0,0,0,0,0,"189,583","189,583","189,583","189,583","189,583","189,583","189,583","189,583","189,583","189,583","189,583","189,583","189,583","189,583","189,583","189,583","189,583","189,583","189,583","189,583"
12389690,SilverStone IceGem 360 STCOM,"214,800","214,800","214,800","214,800",0,0,0,0,0,"214,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"214,290","214,290","214,290","214,290","214,290","214,290","214,290"
13050563,SilverStone IceGem 360 아이보라,"215,870","215,870","215,870","215,870",0,0,0,0,0,"215,870",0,"215,870","215,870","215,870","215,870","215,870","215,870","215,870","215,870","215,870","215,870","215,870","215,870","215,870","215,770","215,770","215,770","215,770","215,770","215,770","215,770","215,770"
16593230,SilverStone NT09-1700 아이보라,0,0,0,0,0,0,0,0,0,0,0,0,0,"23,880","23,880","23,880","23,880","23,880","23,880",0,0,0,0,0,0,0,0,0,0,0,0,0
15302507,SilverStone SST- AR12-TUF,"34,250","34,320","34,320","34,320",0,0,0,0,0,"34,320",0,"34,320",0,0,"34,320","34,320","34,320","34,320","34,320","34,320","34,320","34,320","34,320","34,320","32,450","32,450","32,450","32,450","32,450","32,450","32,450","32,450"
12646874,SilverStone SST-AB120R-ARGB,0,0,0,"15,190",0,0,0,0,0,"15,990",0,"15,490","15,490","15,490",0,0,0,0,0,0,"14,990","14,990","14,990","14,990","14,990","14,990","15,490","15,490","15,490","15,490","15,490","15,490"
10978509,SilverStone SST-AB120R-ARGB STCOM,"15,570","15,570","15,570","15,570",0,0,0,0,0,"15,570",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14452991,SilverStone SST-AB120RW-ARGB,"16,400","16,400","16,400","16,400",0,0,0,0,0,"16,400",0,"16,400","16,400","16,400","16,400","16,400",0,0,0,"16,400","15,900","15,900","15,900","15,900","15,900","16,400","16,400",0,0,0,"16,400","16,400"
12825854,SilverStone SST-AB120RW-ARGB STCOM,"17,630","17,630","17,630","17,630",0,0,0,0,0,"17,630",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9695373,SilverStone SST-AP124-ARGB STCOM,"26,990","26,990","26,990","26,990",0,0,0,0,0,"27,000",0,"26,990","26,990","26,990","26,990","26,990","26,990",0,"26,990","26,990","26,490","26,490","26,490","26,490",0,"26,890",0,0,0,0,0,0
10820766,SilverStone SST-AR12-RGB,"29,580","29,580","29,580","29,580",0,0,0,0,0,"30,000",0,"29,580",0,0,0,0,0,0,0,0,0,"30,100","30,100","30,100","30,100","30,100","30,100","30,100","30,100","30,100","30,100","30,100"
16334033,SilverStone SST-AS120 STCOM,"14,290","14,290","14,290","14,290",0,0,0,0,0,"14,290",0,"13,940","13,940",0,"14,090",0,0,0,0,"14,090","13,790","13,790","13,790","13,790","13,790","14,290","14,290",0,0,0,0,0
16334063,SilverStone SST-AS120-ARGB STCOM,"18,600","18,600","18,600","18,600",0,0,0,0,0,"18,600",0,"18,590","18,590",0,0,0,0,0,0,"18,590",0,0,"18,090",0,0,0,"18,500","18,500","18,500","18,500","18,500","18,500"
14547962,SilverStone SST-FTF6025B,0,0,0,0,0,0,0,0,0,"19,890",0,"19,890","19,890","19,890","19,890","19,880",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9695418,SilverStone SST-FW124-ARGB STCOM,"20,700","20,700","20,700","20,700",0,0,0,0,0,"20,700",0,0,"20,690","20,690","20,690","20,690",0,0,0,"20,690",0,0,0,0,0,0,0,0,0,0,0,0
17371397,SilverStone SST-HYH90-ARGB,"65,000","65,000","65,000","65,000",0,0,0,0,0,"65,000",0,"62,630","62,630","62,630","62,630",0,0,0,0,0,0,"62,630","62,630","62,630","62,630","62,630","62,630","62,630","62,630","62,630","62,630","62,630"
16169243,SilverStone SST-KR02,"28,000","28,000","28,000","28,000",0,0,0,0,0,"26,970",0,"26,960","27,990","27,990","27,990","27,990","27,990","27,990","27,990","27,990","27,490","27,490","27,490","27,490","27,490",0,0,0,0,0,0,0
9658299,SilverStone SST-PF120-ARGB,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16247897,SilverStone SST-PF120-ARGB V2,"100,500","100,500","100,500","100,500",0,0,0,0,0,"100,500",0,"98,960","98,960","98,960","98,960","98,960","98,960",0,"98,960","98,960","98,960","98,960","98,960","98,960","98,950","98,960","98,960","98,960","98,960","98,960","98,960","98,960"
9389814,SilverStone SST-PF240-ARGB STCOM,"113,000","113,000","113,000","113,000",0,0,0,0,0,"113,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16514066,SilverStone SST-PF240-ARGB V2 STCOM,"110,180","110,180","110,180","110,180",0,0,0,0,0,"110,180",0,"110,180",0,"110,180","110,180","111,590",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9293331,SilverStone SST-PF240-ARGB 아이보라,0,0,0,"104,920",0,0,0,0,0,"104,840",0,"104,820","104,920","104,920","104,060","104,920","104,920","104,920","104,060","104,070","104,060","104,070","104,920","104,920","102,500","104,920","104,500","104,920","104,920","104,920","104,920","104,920"
12825662,SilverStone SST-PF240W-ARGB,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16523978,SilverStone SST-PF240W-ARGB V2,"127,510","127,410","127,410","127,410",0,0,0,0,0,"127,160",0,"127,160","127,160","127,160","127,160","127,160","127,160","127,160","127,160","127,160","127,160","127,160","127,160","127,160","127,160","127,160","127,160","127,160","127,160","127,060","127,060","126,890"
9390051,SilverStone SST-PF360-ARGB STCOM,"188,000","188,000","188,000","188,000",0,0,0,0,0,"188,000",0,"188,000","188,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15990491,SilverStone SST-PF360-ARGB V2 STCOM,"165,000","165,000","165,000","165,000",0,0,0,0,0,"165,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13191269,SilverStone SST-PF360-ARGB 아이보라,0,"158,360",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"158,360","158,360","158,360","158,360","158,360","158,360","158,360",0,0,0,0
12825743,SilverStone SST-PF360W-ARGB STCOM,"176,910","176,910","176,910","176,910",0,0,0,0,0,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15990332,SilverStone SST-PF360W-ARGB V2 STCOM,"169,720","175,390","175,390","175,390",0,0,0,0,0,"175,390",0,"175,390","170,020","166,950","166,950","167,270","175,390","168,810","167,270","171,110","171,100","174,890","174,890","171,910","172,960","174,990","174,990","174,990","174,990","175,000","175,000","175,000"
15852251,SilverStone SST-PF360W-ARGB 아이보라,0,0,0,0,0,0,0,0,0,"170,100",0,"170,100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16169165,SilverStone SST-XE04-2066,"98,590","98,590","98,590","98,590",0,0,0,0,0,"93,520",0,"93,510","97,990","97,990","97,990","97,990","97,640","97,640","97,640","97,640","97,490","97,490","97,490","97,490","97,490","98,500","98,500","98,500","98,500","98,500","98,500","98,000"
16169126,SilverStone SST-XE04-SP3,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11651774,T&T 4010L12F ND1,"1,218","1,218","1,218",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17750321,TITAN TFD-5010M12S 4P,"1,040","1,040",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18227576,Thermal Grizzly AMD Ryzen 7000 CPU Guard,"14,820","14,820","14,820","14,820",0,0,0,0,0,"14,820",0,"14,820","14,820","14,820","14,820","14,820","14,820","14,820","14,820","14,820","14,820","14,820","14,820","14,820","14,820","14,510","14,820","14,510","14,510","14,820","14,820","14,820"
13507622,Thermal Grizzly Aeronaut,"1g_8,280|3.9g_17,890|7.8g_22,790|26g_55,590","1g_8,280|3.9g_17,890|7.8g_22,790|26g_55,590","1g_8,280|3.9g_17,890|7.8g_22,790|26g_55,590",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1g_8,210|3.9g_17,800|7.8g_20,250|26g_51,470","1g_8,210|3.9g_17,300|7.8g_20,250|26g_51,470","1g_8,210|3.9g_17,300|7.8g_22,500|26g_55,500","1g_8,210|3.9g_17,300|7.8g_22,500|26g_55,500","1g_8,280|3.9g_17,300|7.8g_22,500|26g_55,590"
