Id,Name,2021-10-08 14:55:20,2021-10-09 10:03:55,2021-10-10 13:08:31,2021-10-11 10:07:24,2021-10-12 10:09:58,2021-10-13 10:08:51,2021-10-14 10:06:01,2021-10-15 10:10:02,2021-10-16 10:11:52,2021-10-17 10:06:37,2021-10-18 10:10:40
11757092,LEADCOOL 120 ARGB WHITE,"1PACK_8,100|3PACK_22,200|6PACK_41,400","1PACK_8,100|3PACK_22,200|6PACK_41,400","1PACK_8,100|3PACK_22,200|6PACK_41,400","1PACK_8,100|3PACK_22,200|6PACK_41,400","1PACK_8,100|3PACK_22,200|6PACK_41,400","1PACK_8,100|3PACK_22,200|6PACK_41,400","1PACK_8,100|3PACK_22,200|6PACK_41,400","1PACK_8,100|3PACK_22,200|6PACK_41,400","1PACK_8,100|3PACK_22,200|6PACK_41,400","1PACK_8,100|3PACK_22,200|6PACK_41,400","1PACK_8,100|3PACK_22,200|6PACK_41,400"
11756927,LEADCOOL 120 AUTO RGB BLACK,"1PACK_7,900|3PACK_21,000|6PACK_40,200","1PACK_7,900|3PACK_21,000|6PACK_40,200","1PACK_7,900|3PACK_21,000|6PACK_40,200","1PACK_7,900|3PACK_21,000|6PACK_40,200","1PACK_7,900|3PACK_21,000|6PACK_40,200",0,0,0,0,0,0
11756933,LEADCOOL 120 AUTO RGB BLACK,0,0,0,0,0,"1PACK_7,900|3PACK_21,000|6PACK_40,200","1PACK_7,900|3PACK_21,000|6PACK_40,200","1PACK_7,900|3PACK_21,000|6PACK_40,200","1PACK_7,900|3PACK_21,000|6PACK_40,200","1PACK_7,900|3PACK_21,000|6PACK_40,200","1PACK_7,900|3PACK_21,000|6PACK_40,200"
11756858,LEADCOOL 120 AUTO RGB WHITE,"1PACK_7,890|3PACK_21,000|6PACK_39,960","1PACK_7,890|3PACK_21,000|6PACK_39,960","1PACK_7,890|3PACK_21,000|6PACK_39,960","1PACK_7,890|3PACK_21,000|6PACK_39,960","1PACK_7,890|3PACK_21,000|6PACK_39,960","1PACK_7,890|3PACK_21,000|6PACK_39,960","1PACK_7,890|3PACK_21,000|6PACK_39,960","1PACK_7,890|3PACK_21,000|6PACK_39,960","1PACK_7,890|3PACK_21,000|6PACK_39,960","1PACK_7,890|3PACK_21,000|6PACK_39,960","1PACK_7,890|3PACK_21,000|6PACK_39,960"
10981392,LEADCOOL 120 BLACK,"3,960","3,960",0,"3,960","3,960",0,"3,960","3,960","3,960","3,960","3,960"
11757053,LEADCOOL 120 LED WHITE BLACK,"1PACK_5,900|3PACK_16,430|6PACK_31,200","1PACK_5,900|3PACK_16,430|6PACK_31,200","1PACK_5,900|3PACK_16,430|6PACK_31,200","1PACK_5,900|3PACK_16,430|6PACK_31,200","1PACK_5,900|3PACK_16,430|6PACK_31,200","1PACK_5,900|3PACK_16,430|6PACK_31,200","1PACK_5,900|3PACK_16,430|6PACK_31,200","1PACK_5,900|3PACK_16,430|6PACK_31,200","1PACK_5,900|3PACK_16,430|6PACK_31,200","1PACK_5,900|3PACK_16,430|6PACK_31,200","1PACK_5,900|3PACK_16,430|6PACK_31,200"
11757035,LEADCOOL 120 LED WHITE WHITE,"1PACK_5,850|3PACK_16,430|6PACK_31,200","1PACK_5,850|3PACK_16,430|6PACK_31,200","1PACK_5,850|3PACK_16,430|6PACK_31,200","1PACK_5,850|3PACK_16,430|6PACK_31,200","1PACK_5,850|3PACK_16,430|6PACK_31,200","1PACK_5,850|3PACK_16,430|6PACK_31,200","1PACK_5,850|3PACK_16,430|6PACK_31,200","1PACK_5,850|3PACK_16,430|6PACK_31,200","1PACK_5,850|3PACK_16,430|6PACK_31,200","1PACK_5,850|3PACK_16,430|6PACK_31,200","1PACK_5,850|3PACK_16,430|6PACK_31,200"
12941483,LEADCOOL 120 PWM BLACK,"1PACK_6,490|3PACK_18,000|6PACK_34,000","1PACK_6,490|3PACK_17,990|6PACK_34,000","1PACK_6,490|3PACK_17,990|6PACK_34,000","1PACK_6,490|3PACK_17,990|6PACK_34,000","1PACK_6,490|3PACK_17,990|6PACK_34,000","1PACK_6,490|3PACK_17,990|6PACK_34,000","1PACK_6,490|3PACK_17,990|6PACK_34,000","1PACK_6,490|3PACK_17,990|6PACK_34,000","1PACK_6,490|3PACK_17,990|6PACK_34,000","1PACK_6,490|3PACK_17,990|6PACK_34,000","1PACK_6,490|3PACK_17,990|6PACK_34,000"
11619293,LEADCOOL 120 PWM WHITE,0,"1PACK_6,490|3PACK_17,990|6PACK_34,000","1PACK_6,490|3PACK_17,990|6PACK_34,000","1PACK_6,490|3PACK_17,990|6PACK_34,000","1PACK_6,490|3PACK_17,990|6PACK_34,000","1PACK_6,490|3PACK_17,990|6PACK_34,000","1PACK_6,490|3PACK_17,990|6PACK_34,000","1PACK_6,490|3PACK_17,990|6PACK_34,000","1PACK_6,490|3PACK_17,990|6PACK_34,000","1PACK_6,490|3PACK_17,990|6PACK_34,000","1PACK_6,490|3PACK_17,990|6PACK_34,000"
11757002,LEADCOOL 120 RGB 레인보우 BLACK,"1PACK_6,490|3PACK_17,950|6PACK_32,400","1PACK_6,490|3PACK_17,950|6PACK_32,400","1PACK_6,490|3PACK_17,950|6PACK_32,400","1PACK_6,490|3PACK_17,950|6PACK_32,400","1PACK_6,490|3PACK_17,950|6PACK_32,400","1PACK_6,490|3PACK_17,950|6PACK_32,400","1PACK_6,490|3PACK_17,450|6PACK_32,400","1PACK_6,490|3PACK_17,450|6PACK_32,400","1PACK_6,490|3PACK_17,450|6PACK_32,400","1PACK_6,490|3PACK_17,450|6PACK_32,400","1PACK_6,490|3PACK_17,450|6PACK_32,400"
11756984,LEADCOOL 120 RGB 레인보우 WHITE,"1PACK_6,500|3PACK_17,950|6PACK_32,400","1PACK_6,500|3PACK_17,950|6PACK_32,400",0,0,0,0,0,0,0,"1PACK_6,500|3PACK_17,950|6PACK_32,400","1PACK_6,500|3PACK_17,950|6PACK_32,400"
11756987,LEADCOOL 120 RGB 레인보우 WHITE,0,0,"1PACK_6,500|3PACK_17,950|6PACK_32,400","1PACK_6,500|3PACK_17,950|6PACK_32,400","1PACK_6,500|3PACK_17,950|6PACK_32,400","1PACK_6,500|3PACK_17,950|6PACK_32,400","1PACK_6,500|3PACK_17,950|6PACK_32,400","1PACK_6,500|3PACK_17,950|6PACK_32,400","1PACK_6,500|3PACK_17,950|6PACK_32,400",0,0
11619248,LEADCOOL 120 WHITE,"3,900","3,900","3,900","3,900","3,900","3,900","3,900","3,900","3,900","3,900","3,900"
10351578,LEADCOOL AC-1 ARGB 컨트롤러,"9,490","9,460","9,460","9,470","9,490","9,470","9,490","9,190","9,190","9,190","9,190"
12627014,LEADCOOL AH-6 ARGB AND PWM HUB,"23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000"
11618924,LEADCOOL GH-1 그래픽카드 지지대,"BLACK_7,170","BLACK_7,160","BLACK_7,090","BLACK_7,080","BLACK_7,290","BLACK_7,280","BLACK_7,210","BLACK_7,200","BLACK_7,160","BLACK_7,150","BLACK_7,150"
11618849,LEADCOOL M.2 SSD 방열판,"BLACK_7,900","BLACK_7,900","BLACK_7,900","BLACK_7,900","BLACK_7,900","BLACK_7,900","BLACK_7,900","BLACK_7,900","BLACK_7,900","BLACK_7,900","BLACK_7,900"
11618885,LEADCOOL M.2 SSD 방열판 AUTO RGB,"BLACK_9,900","BLACK_9,900","BLACK_9,900","BLACK_9,900","BLACK_9,900","BLACK_9,900","BLACK_9,900","BLACK_9,900","BLACK_9,900","BLACK_9,900","BLACK_9,900"
14942309,LEADCOOL POONG AC-2100 RAINBOW,"19,800","19,800","19,800","19,800","19,800","19,800","19,800","19,800","19,800","19,800","19,800"
14942360,LEADCOOL POONG AC-3100 ARGB,"24,750","24,750","24,750","24,750","24,750","24,750","24,800","24,800","24,800","24,800","24,800"
13279283,LEADCOOL RH-1 EVO ARGB 메모리 방열판 블랙,"4PACK_50,450|2PACK_26,530|1PACK_13,810","4PACK_50,450|2PACK_26,530|1PACK_13,720","4PACK_50,450|2PACK_26,530|1PACK_13,960","4PACK_50,450|2PACK_26,530|1PACK_13,870","4PACK_50,450|2PACK_26,530|1PACK_13,810","4PACK_50,450|2PACK_26,530|1PACK_13,780",0,0,0,0,0
13279277,LEADCOOL RH-1 EVO ARGB 메모리 방열판 블랙,0,0,0,0,0,0,"4PACK_50,450|2PACK_26,530|1PACK_13,780","4PACK_50,450|2PACK_26,530|1PACK_13,730","4PACK_50,450|2PACK_26,530|1PACK_13,730","4PACK_50,450|2PACK_26,530|1PACK_13,660","4PACK_50,450|2PACK_26,530|1PACK_13,750"
12681341,LEADCOOL RH-1 EVO ARGB 메모리 방열판 블랙 KIT,"1PACK/Controller_22,320|2PACK/Controller_32,920|4PACK/Controller_55,710","1PACK/Controller_22,250|2PACK/Controller_32,920|4PACK/Controller_55,640","1PACK/Controller_22,250|2PACK/Controller_32,920|4PACK/Controller_55,590","1PACK/Controller_22,860|2PACK/Controller_32,920|4PACK/Controller_55,470","1PACK/Controller_22,760|2PACK/Controller_32,920|4PACK/Controller_55,370","1PACK/Controller_22,730|2PACK/Controller_32,920|4PACK/Controller_56,960","1PACK/Controller_22,640|2PACK/Controller_32,920|4PACK/Controller_56,870","1PACK/Controller_22,590|2PACK/Controller_32,920|4PACK/Controller_56,820","1PACK/Controller_22,500|2PACK/Controller_32,920|4PACK/Controller_56,720","1PACK/Controller_22,470|2PACK/Controller_32,920|4PACK/Controller_56,700","1PACK/Controller_22,460|2PACK/Controller_32,920|4PACK/Controller_56,600"
13279298,LEADCOOL RH-1 EVO ARGB 메모리 방열판 화이트,"4PACK_51,360|2PACK_26,750|1PACK_14,150","4PACK_51,360|2PACK_26,750|1PACK_14,150","4PACK_51,360|2PACK_26,750|1PACK_14,150","4PACK_51,360|2PACK_26,750|1PACK_14,150","4PACK_51,360|2PACK_26,750|1PACK_14,150","4PACK_51,360|2PACK_26,750|1PACK_14,150","4PACK_51,360|2PACK_26,750|1PACK_14,150","4PACK_51,360|2PACK_26,750|1PACK_14,150","4PACK_51,360|2PACK_26,750|1PACK_14,150","4PACK_51,360|2PACK_26,750|1PACK_14,150","4PACK_51,360|2PACK_26,750|1PACK_14,150"
12681362,LEADCOOL RH-1 EVO ARGB 메모리 방열판 화이트 KIT,"1PACK/Controller_22,950|2PACK/Controller_34,490|4PACK/Controller_57,890","1PACK/Controller_22,950|2PACK/Controller_34,490|4PACK/Controller_57,890","1PACK/Controller_22,950|2PACK/Controller_34,490|4PACK/Controller_57,890","1PACK/Controller_22,950|2PACK/Controller_34,490|4PACK/Controller_57,890",0,0,0,0,0,0,0
12681359,LEADCOOL RH-1 EVO ARGB 메모리 방열판 화이트 KIT,0,0,0,0,"1PACK/Controller_22,950|2PACK/Controller_34,490|4PACK/Controller_57,890",0,0,0,0,0,0
15243233,Lesozoh M.2 NVMe SSD 방열판,"9,870","9,870","9,870","9,870","9,870","9,870","9,870","9,870","9,870","9,870","9,870"
13025006,MBF MBF-GREASE,0,0,0,0,0,0,0,0,"1g_320|30g_1,740","1g_320|30g_1,750","1g_320|30g_1,750"
11732726,MSI MAG 코어리퀴드 240R,0,"141,550","141,550","141,550","141,550","141,550","141,550","141,550","141,550","141,550","141,550"
14837297,MSI MAG 코어리퀴드 280R,"158,050","158,050","158,050","158,050","158,050","158,050","158,050","158,050","158,050","158,050","158,050"
11732801,MSI MAG 코어리퀴드 360R,"160,180","160,180","160,180","160,180","160,180","160,180","160,180","160,180","160,180","160,180","160,180"
15245648,MSI MAG 코어리퀴드 C240,"90,420","90,420","90,420","90,420","90,420","90,420","90,420","90,420","90,420","90,420","90,420"
13760642,MSI MPG 코어리퀴드 K240,0,"198,990","198,990","198,990","198,990","198,990","198,990","198,990","198,990","198,990","194,650"
13734809,MSI MPG 코어리퀴드 K360,0,"236,240","236,240","236,240","236,240","236,240","236,240","236,240","236,240","236,240","233,750"
7966159,MSI 레인보우 미스틱 120 ARGB,0,"3PACK_61,088|3PACK/Controller_81,750","3PACK_61,088|3PACK/Controller_81,750","3PACK_61,088|3PACK/Controller_81,750","3PACK_61,088|3PACK/Controller_81,750","3PACK_61,088|3PACK/Controller_81,750","3PACK_61,088|3PACK/Controller_81,750","3PACK_61,088|3PACK/Controller_81,750","3PACK_61,088|3PACK/Controller_81,750","3PACK_61,088|3PACK/Controller_81,750","3PACK_61,088|3PACK/Controller_81,750"
11923000,MSI 레인보우 미스틱 ARGB 싱크 허브,"5,400","5,400","5,400","5,400","5,400","5,400","5,400","5,400","5,400","5,400","5,400"
7438579,MSI 아틀라스 미스틱 ARGB 그래픽카드 지지대,"9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900"
5207645,MSI 코어프로져 XL,0,"238,260","238,260","238,260","238,260","238,260","238,260","238,260","238,260",0,0
6052062,MySSD M2F22 M.2 NVMe SSD 방열판,0,0,0,0,0,"19,800","19,800","19,800","19,800","19,800","19,800"
13707677,MySSD V2HS30 M.2 SSD 방열판,"4,900","4,900","4,900","4,900","4,900","4,900","4,900","4,900","4,900","4,900","4,900"
13966730,NOCTUA NA-FK1 redux,"23,800","23,800","23,800","23,800","23,800","23,800","23,800","23,800","23,800","23,800","23,800"
12888296,NOCTUA NA-HC2 chromax.white,0,0,0,0,0,0,"27,900","27,900","27,900",0,"27,900"
5648848,NOCTUA NA-HC4 chromax white,"38,150","38,080","38,030","37,910","37,810","37,780","37,690","37,640","37,540","37,520","37,400"
10536735,NOCTUA NA-HC4 chromax.black,"38,320","38,320","38,320","38,320","38,320","38,320","38,320","38,320","38,320","38,320","38,320"
5205270,NOCTUA NF-A12x15 PWM,"28,100","28,100","28,100","28,100","28,100","26,980","26,990","26,980","28,100","28,100","28,100"
10257717,NOCTUA NF-A12x15 PWM chromax black swap,0,"31,490","31,490","31,490","31,490","31,490","31,490","31,490","31,490","31,490","31,490"
6413953,NOCTUA NF-A12x25 5V PWM,"41,510","41,510","41,510","41,510","41,510","41,510","41,510","41,510","41,510","41,510","41,510"
6330176,NOCTUA NF-A12x25 FLX,"42,400","42,400","42,400","42,400","42,400","42,400","42,400","42,400","42,400","42,400","42,400"
14680937,NOCTUA NF-A12x25 LS-PWM,"42,390","42,390","42,390","42,390","41,400","42,390","42,390","42,390","42,390","42,390","40,410"
6210389,NOCTUA NF-A12x25 PWM,"42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000"
6330202,NOCTUA NF-A12x25 ULN,"41,590","41,590","41,590","41,590","41,590","41,590","41,590",0,0,0,"41,590"
6413973,NOCTUA NF-A14 5V PWM,"29,990","29,990","29,990","29,990","29,990","29,990","29,990","29,990","29,990","29,990","29,990"
1861628,NOCTUA NF-A14 FLX,"30,200","30,200","30,200","30,200","30,200","30,200","30,200","30,200","30,200","30,200","30,200"
15157634,NOCTUA NF-A14 IndustrialPPC-2000 PWM,"38,160","38,160","38,160","38,160","38,160","38,160","38,160","38,160","38,160","38,160","38,160"
2765377,NOCTUA NF-A14 IndustrialPPC-2000 PWM IP67,"42,150","42,090","42,090","42,200","42,200","42,200","42,200","42,200","42,190","42,180","42,090"
2684448,NOCTUA NF-A14 IndustrialPPC-3000 PWM,"38,100","38,100","38,100","38,100","38,100","38,100","38,100","38,100","38,100",0,"38,100"
2482896,NOCTUA NF-A14 PWM,0,"29,700","29,700","29,700","29,700","29,700","29,310","29,310","29,310","29,310","29,310"
5632690,NOCTUA NF-A14 PWM chromax black swap,0,"33,600","33,600","33,600","33,600","33,600","33,600","33,600","33,600","33,600","33,600"
1861674,NOCTUA NF-A14 ULN,"29,590","29,590","29,590","29,590","29,590","29,590","29,590","29,590","29,590","29,590","29,590"
5632622,NOCTUA NF-A15 HS-PWM chromax black swap,"36,750","36,750","36,750","36,750","36,750","36,750","36,750","36,750","36,750","36,750","36,750"
1861429,NOCTUA NF-A15 PWM,"29,490","29,490","29,490","29,490","29,490","29,490",0,"29,490","29,490","29,490","29,490"
5205066,NOCTUA NF-A20 PWM,"41,500","41,500","41,500","41,500","41,500","41,500","41,500","41,500","41,500","41,500","41,500"
12450677,NOCTUA NF-A20 PWM chromax.black.swap,"45,700","45,700","45,700","45,700","45,700","45,700","45,700","45,700","45,700","45,700","45,700"
2861929,NOCTUA NF-A4x10 5V,"19,220","19,220",0,"19,220","19,220",0,0,"19,220","19,220","19,220","18,710"
1820149,NOCTUA NF-A4x10 FLX,"18,680","19,040","18,530","19,040","18,530","18,680","19,040","18,690","19,210","19,210","19,210"
7639261,NOCTUA NF-A4x10 PWM,"19,230","19,220","19,220","18,710","18,710","19,210","19,610","19,610","19,610","19,610","19,610"
5205206,NOCTUA NF-A4x20 PWM,"19,210","19,210","19,210","19,210","19,220","19,210","19,610","19,610","19,610","19,220","19,210"
5595617,NOCTUA NF-A6x25 PWM,"19,240","19,240","19,240","19,240","19,240","19,240","20,170","20,170","20,170","20,170","20,170"
2861986,NOCTUA NF-A8 FLX,"20,520","20,520","20,520","20,520","20,520","20,520","20,850","20,850","20,850","20,850","20,850"
2862059,NOCTUA NF-A8 PWM,"21,200","21,200","21,200","21,200","21,200","20,250","21,200","20,250","20,250","21,200","21,200"
10981800,NOCTUA NF-A8 PWM chromax.black.swap,"28,000","28,000","28,000","28,000","28,000","28,000","28,000","28,000",0,0,0
2934587,NOCTUA NF-A9 FLX,"23,850","23,850","23,850","23,850","23,850","23,850","23,850","23,850","23,850","23,850","23,850"
2934596,NOCTUA NF-A9 PWM,"22,820","22,740","23,260","22,740","23,260","22,750","22,660","22,660","22,660","22,660","22,660"
11610164,NOCTUA NF-A9 PWM Chromax.black.swap,0,"28,000","28,000","28,000","28,000","28,000","28,000","28,000","28,000","28,000","28,000"
10536555,NOCTUA NF-A9x14 HS-PWM chromax.black.swap,"27,290","26,770","27,850","26,780","27,300","27,300","27,850","27,290","27,850","26,780","26,780"
1820151,NOCTUA NF-A9x14 PWM,"23,850","22,840","23,850","23,850","22,840","22,760","22,680","22,600","22,600","23,850","23,850"
2684479,NOCTUA NF-B9 redux-1600,"18,020",0,0,0,0,0,0,0,0,0,0
2684519,NOCTUA NF-F12 IndustrialPPC-3000 PWM,0,0,0,0,0,0,0,0,"36,000","36,000","36,000"
1555171,NOCTUA NF-F12 PWM,"28,000","28,000","28,000","28,000","28,000","28,000","27,080","27,080","27,080","27,080","27,080"
5632572,NOCTUA NF-F12 PWM chromax black swap,"31,060","31,060","30,010","30,670","30,680","30,670","31,060","31,060","30,010","31,060","31,060"
6150659,NOCTUA NF-P12 redux-1300 PWM,"20,810","20,810","20,810","20,810","20,810","20,810","20,530","20,760","20,540","20,760","20,760"
6150535,NOCTUA NF-P12 redux-1700 PWM,"20,260","21,200","20,690","21,200","21,200","20,250","20,640","20,630","20,630","20,630","20,630"
6492804,NOCTUA NF-P14S Redux 1500 PWM,"23,320","23,320","23,320","23,320","23,320","23,320","23,320","23,320","23,320","23,320","23,320"
2684623,NOCTUA NF-R8 redux-1800,"16,780","16,780","16,780","16,780","16,780","16,780","16,780","16,780","16,780","16,780","16,780"
2684635,NOCTUA NF-R8 redux-1800 PWM,"17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000"
1990174,NOCTUA NF-S12A FLX,"27,520","27,520","27,520","27,520","27,520","27,520","27,520","27,520","27,520","27,520","27,520"
1990179,NOCTUA NF-S12A PWM,"27,010","27,510","27,510","27,510","27,510","27,510","27,510",0,"27,510","27,510","27,510"
5632656,NOCTUA NF-S12A PWM chromax black swap,"30,620","30,620","30,620","30,620","30,620","30,620","30,620","30,620","30,620","30,620","30,620"
2684671,NOCTUA NF-S12B redux-1200 PWM,"20,790","20,050","20,050","20,270","20,270","20,140","20,010","20,270","20,790","20,790","20,790"
3214925,NOCTUA NH-C14S,"122,440","122,440","122,950","122,950","122,950","122,950","122,950","122,950","122,950","122,450","122,440"
2996635,NOCTUA NH-D15,"142,290","142,290","142,290","142,290","142,290","142,290","142,290","142,290","142,290","142,290","142,290"
13256300,NOCTUA NH-D15 (해외구매),"127,950","127,950","127,950",0,0,0,0,0,0,0,0
9964230,NOCTUA NH-D15 Chromax.black,"157,990","157,990","157,990","157,990","157,990","158,040","158,040","158,040","158,040","158,040","158,040"
3214929,NOCTUA NH-D15S,"131,540","131,540","131,540","131,540","131,540","131,540","131,540","131,540","131,540","131,540","131,540"
12758804,NOCTUA NH-D15S Chromax.black,0,"142,330","142,330","142,330","142,330","142,330","142,330","142,330","142,330","142,330","142,330"
6268175,NOCTUA NH-D9 DX-3647 4U,"142,290","142,290","142,290","142,290","142,290","142,290","142,290","142,290","142,290","142,290","142,290"
15245489,NOCTUA NH-D9 DX-4189 4U,"159,800","159,800","159,800","159,800","159,800","159,800","159,800","159,800","159,800","159,800","159,800"
2934619,NOCTUA NH-D9L,"80,980","80,980","80,980","80,980","80,980","80,980","80,120","80,970","80,120","80,970","80,970"
5592367,NOCTUA NH-L12S,"86,300","86,300","86,300","86,300","86,300","87,260","86,300","86,300","86,300","86,300","86,300"
5592415,NOCTUA NH-L9a-AM4,0,"66,300","64,060","66,300","64,060","66,300","66,300","66,300","64,060","64,060","64,060"
10614258,NOCTUA NH-L9a-AM4 Chromax.black,"78,190","78,760","78,760","78,760","78,760","78,760","78,760","78,760","78,190","78,190","78,190"
1827552,NOCTUA NH-L9i,"65,440","65,440","65,440","65,440","65,440","65,440","65,440","65,440","65,440","65,440","65,440"
9964281,NOCTUA NH-L9i Chromax.black,"77,870","77,870","77,870","77,870","77,870","77,870","77,870","77,870","77,870","77,870","77,870"
3131104,NOCTUA NH-L9x65,0,"79,090","79,090","79,090","79,090","79,090","79,090","79,090","79,090","79,090","79,090"
14680634,NOCTUA NH-P1,"156,210","156,210","156,210","156,210","155,030","156,210","156,210","155,030","155,030","155,030","155,030"
7639102,NOCTUA NH-U12A,"146,430","156,500","156,500","156,500","156,500","156,500","154,140","152,210","150,290","148,370","146,550"
2108228,NOCTUA NH-U12S,"101,600","101,600","101,600","101,600","101,600","101,600","99,610","99,610","99,610","99,610","99,610"
9964338,NOCTUA NH-U12S Chromax.black,0,"116,190","116,190","116,190","116,190","116,190","116,190","116,190","116,190","116,190","116,190"
6268216,NOCTUA NH-U12S DX-3647,"157,900","157,900","157,900","157,900","157,900","157,900","157,900","157,900","157,900","157,900","157,900"
15249245,NOCTUA NH-U12S DX-4189,"173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000"
5429793,NOCTUA NH-U12S TR4-SP3,"118,700","118,700","118,700","118,700","118,700","118,700","116,050","116,050","116,050","116,050","116,050"
13966172,NOCTUA NH-U12S redux,"71,450","71,450","71,450","71,450","71,450","71,450","71,450","71,450","71,450","71,450","71,450"
6268243,NOCTUA NH-U14S DX-3647,"160,000",0,0,0,0,0,0,0,0,0,0
5429826,NOCTUA NH-U14S TR4-SP3,"130,640","130,610","130,540","130,490","130,430","130,370","130,310","130,270","130,260","130,260","130,260"
5468657,NOCTUA NH-U9 TR4-SP3,"117,390","117,390","117,390","117,390","117,390","117,390","116,050","116,050","116,050","116,050","116,050"
2934642,NOCTUA NH-U9S,"85,360","84,320","86,390","85,880","84,830","84,310","84,310","84,310","84,310","84,310","84,310"
12758828,NOCTUA NH-U9S Chromax.black,"100,720","100,720","100,720","100,720","100,720","100,720","100,720","100,720","100,720","100,720","100,720"
652937,NOCTUA NT-H1,"8,510","8,450","8,840","8,770","8,690","8,600","8,540","8,510","8,470","8,460","8,450"
7413856,NOCTUA NT-H2,"3.5g_13,250","3.5g_13,800","3.5g_13,800","3.5g_13,790","3.5g_13,670","3.5g_13,530","3.5g_13,430","3.5g_13,380","3.5g_13,380","3.5g_13,290","3.5g_13,400"
2389331,NOFAN CR-80EH 무소음 쿨러,"63,000","63,000","63,000","63,000","63,000","63,000","63,000","63,000","63,000",0,0
6645931,NZXT AER RGB 2 120,0,"Matte Black_39,000|Matte White_39,000","Matte Black_38,240|Matte White_38,800","Matte Black_38,240|Matte White_38,800","Matte Black_38,240|Matte White_38,800","Matte Black_38,240|Matte White_38,880","Matte Black_38,240|Matte White_38,900","Matte Black_38,240|Matte White_38,900","Matte Black_38,240|Matte White_38,900",0,0
15297992,NZXT AER RGB 2 120,0,0,0,0,0,0,0,0,0,"Matte Black_38,240|Matte White_38,810","Matte Black_38,240|Matte White_38,800"
6645961,NZXT AER RGB 2 120 트윈 스타터 패키지,"98,000","98,000",0,0,0,0,0,0,0,0,0
15298088,NZXT AER RGB 2 140,0,"Matte Black_43,000|Matte White_43,000","Matte Black_42,800|Matte White_42,800","Matte Black_42,800|Matte White_42,800",0,0,0,"Matte Black_43,000|Matte White_42,900","Matte Black_43,000|Matte White_42,900","Matte Black_42,810|Matte White_42,810","Matte Black_43,000|Matte White_42,800"
6646000,NZXT AER RGB 2 140,0,0,0,0,"Matte Black_42,800|Matte White_42,800","Matte Black_43,000|Matte White_42,900","Matte Black_43,000|Matte White_42,900",0,0,0,0
9535560,NZXT Aer P120,"22,890","22,890","22,800","22,800","22,800","22,890","22,890","22,890","22,890","22,810","22,800"
9535623,NZXT Aer P140,"25,990","25,990","25,800","25,800","25,800","25,990","25,990","25,990","25,990","25,810","25,800"
6640903,NZXT HUE 2 Cable Comb 액세서리,0,0,0,0,0,0,0,"33,910","33,910","33,910","33,910"
12885599,NZXT Internal USB Hub Gen 3,"36,070","35,980","35,330","35,730","35,730","36,770","36,670","36,190","36,080","36,010","35,890"
10467246,NZXT KRAKEN X53,"178,000","178,000","176,060","176,110","176,110","178,000","178,000","178,000","178,000","178,000","178,000"
12919394,NZXT KRAKEN X53 RGB,"Matte Black_218,000|Matte White_216,380","Matte Black_218,000|Matte White_216,210","Matte Black_217,440|Matte White_216,140","Matte Black_217,380|Matte White_215,960","Matte Black_218,000|Matte White_215,780","Matte Black_218,000|Matte White_215,720","Matte Black_217,090|Matte White_217,840","Matte Black_218,000|Matte White_215,740","Matte Black_217,840|Matte White_215,680","Matte Black_217,530|Matte White_215,630","Matte Black_218,000|Matte White_215,440"
10467333,NZXT KRAKEN X63,"197,710","193,740","193,450","191,670","195,860","197,700","195,960","197,910","195,640","196,890","197,700"
15298601,NZXT KRAKEN X63 RGB,"Matte Black_241,940|Matte White_247,140","Matte Black_241,870|Matte White_246,970","Matte Black_241,770|Matte White_246,670","Matte Black_241,560|Matte White_246,430","Matte Black_241,460|Matte White_246,240",0,"Matte Black_246,450|Matte White_248,850","Matte Black_242,590|Matte White_248,790","Matte Black_242,580|Matte White_248,730","Matte Black_242,480|Matte White_248,530","Matte Black_242,240|Matte White_248,340"
12919442,NZXT KRAKEN X63 RGB,0,0,0,0,0,"Matte Black_246,500|Matte White_248,900",0,0,0,0,0
5942223,NZXT KRAKEN X72,"295,000","295,000","295,000","295,000","295,000","295,000","295,000","295,000","305,000","305,000","305,000"
10467378,NZXT KRAKEN X73,"242,570","242,560","242,550","242,510","242,500","243,790","243,740","243,790","243,740","243,740","243,790"
12919472,NZXT KRAKEN X73 RGB,0,"Matte Black_288,990|Matte White_296,090","Matte Black_288,990|Matte White_295,840","Matte Black_288,990|Matte White_295,660","Matte Black_288,990|Matte White_298,000","Matte Black_288,990|Matte White_298,000","Matte Black_288,990|Matte White_297,860","Matte Black_288,990|Matte White_297,790","Matte Black_288,990|Matte White_297,850","Matte Black_288,990|Matte White_297,530",0
15298706,NZXT KRAKEN X73 RGB,0,0,0,0,0,0,0,0,0,0,"Matte Black_280,110|Matte White_298,000"
12741731,NZXT KRAKEN Z53,0,"326,570","326,380","326,200","326,200","326,510","326,510","326,570","324,670","324,610","326,080"
