Id,Name,2024-04-01 10:26:24,2024-04-02 10:23:24,2024-04-03 10:19:34,2024-04-04 10:21:04,2024-04-05 10:20:13,2024-04-06 10:19:02,2024-04-07 10:26:11,2024-04-08 10:21:52,2024-04-09 10:21:48,2024-04-10 10:20:02,2024-04-11 10:21:46,2024-04-12 10:21:14,2024-04-13 10:08:34,2024-04-14 10:45:15,2024-04-15 12:38:55
6210389,NOCTUA NF-A12x25 PWM,"45,400","45,400","45,400","45,390","45,390","45,390","45,390","45,390","45,390",0,"45,390","45,390","45,390","45,390","45,390"
15688376,NOCTUA NF-A12x25 PWM chromax.black.swap,"46,464","49,940","49,940","49,930","49,930","49,930","49,930","49,930","49,930",0,0,0,"49,930","49,930","49,930"
6330202,NOCTUA NF-A12x25 ULN,"42,240","44,540","44,540","44,540","44,540","44,540",0,0,0,0,0,0,0,0,0
17003159,NOCTUA NF-A12x25r PWM,"40,551","42,470","42,470","43,570","43,570","43,570","43,570","43,570","43,860",0,0,0,"43,860","43,860","43,860"
6413973,NOCTUA NF-A14 5V PWM,"31,427",0,0,0,"33,460","33,460",0,0,0,0,0,0,0,0,0
1861628,NOCTUA NF-A14 FLX,0,0,0,0,0,0,0,0,"33,390",0,0,0,"33,390","33,390","33,390"
15157634,NOCTUA NF-A14 IndustrialPPC-2000 PWM,"43,790","43,790","43,790","43,790","43,790","43,790","43,790","43,790","43,790",0,0,0,"43,790","43,790","43,790"
2765377,NOCTUA NF-A14 IndustrialPPC-2000 PWM IP67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"45,560"
2684448,NOCTUA NF-A14 IndustrialPPC-3000 PWM,"40,551","42,980","42,980","42,980","42,980","42,980","42,980","42,980",0,0,0,0,"42,980","42,980","42,980"
2482896,NOCTUA NF-A14 PWM,"31,420","33,290","33,290","33,390","33,390","33,390","33,390","33,390","33,390",0,0,0,"32,880","32,860","32,820"
5632690,NOCTUA NF-A14 PWM chromax.black.swap,"37,250","37,250","37,250","37,980","37,980","37,980","37,980","37,980","37,980",0,0,0,"37,980","37,980","37,980"
1861674,NOCTUA NF-A14 ULN,"31,174",0,"32,780","33,390","33,390","33,390","33,390","33,390",0,0,0,0,0,0,"33,390"
5632622,NOCTUA NF-A15 HS-PWM chromax.black.swap,"37,594","40,380","40,380","40,370","40,370","40,370","40,370","40,370","40,370",0,0,0,0,0,0
1861429,NOCTUA NF-A15 PWM,"31,174","32,580","32,940","33,270","33,270","33,270","33,270","33,270","33,270",0,0,0,"33,270","33,270","33,270"
12450677,NOCTUA NF-A20 PWM chromax.black.swap,"48,576","51,490","50,760","51,490","51,490","51,490","51,490","51,490","51,490",0,0,0,"51,490","51,490","51,490"
38848109,NOCTUA NF-A4x10 24V PWM,"21,800","21,800","21,800","21,790","21,790","21,790","21,790","21,790","21,790",0,"21,790","21,790","21,790","21,790","21,790"
2861929,NOCTUA NF-A4x10 5V,"20,360","21,230","21,230","21,770","21,770","21,770","21,770","21,770","21,770",0,0,0,"21,770","21,770","21,770"
1820149,NOCTUA NF-A4x10 FLX,"20,445","20,470","21,910","21,910","21,790","21,790","21,790","21,790","21,910",0,0,0,"21,910","21,910","21,910"
7639261,NOCTUA NF-A4x10 PWM,"20,276","21,410","21,410","21,410","21,410","21,410","21,410","21,410","21,410",0,0,0,"21,410","21,410","21,410"
5205206,NOCTUA NF-A4x20 PWM,"20,360","21,230","21,230","21,230","21,230","21,230","21,230","21,230","21,230",0,0,0,"21,230","21,230","21,230"
1820150,NOCTUA NF-A6x25 FLX,"20,952","22,310","22,270","21,780","22,260","22,260","22,260","22,260","22,260",0,0,0,"22,260","22,260","22,260"
5595617,NOCTUA NF-A6x25 PWM,0,"22,780","22,780","22,780","22,780",0,0,0,0,0,0,0,0,0,0
16109504,NOCTUA NF-A8 5V,"22,979","23,930","23,930","24,430","24,430","24,430","24,430","24,430","24,430",0,0,0,"24,430","24,430","24,430"
2861986,NOCTUA NF-A8 FLX,0,"24,090","24,090","24,390","24,390","24,390","24,390","24,390","24,390",0,0,0,"24,390","24,390","24,390"
2862059,NOCTUA NF-A8 PWM,0,0,0,0,0,0,0,"26,500","26,500",0,0,0,0,0,0
10981800,NOCTUA NF-A8 PWM chromax.black.swap,"28,724","30,610","30,610",0,0,0,0,0,0,0,0,0,0,0,0
2862012,NOCTUA NF-A8 ULN,0,0,0,0,0,0,"24,430","24,430","24,430",0,0,0,"24,430","24,430","24,430"
2934587,NOCTUA NF-A9 FLX,"25,344","26,530","26,530","27,030","27,030","27,030","27,030","27,030","27,030",0,0,0,"27,030","27,030","27,030"
2934596,NOCTUA NF-A9 PWM,"25,344","26,340","26,340","26,340","26,340","26,340",0,0,0,0,0,0,"26,080","26,060","26,020"
10536555,NOCTUA NF-A9x14 HS-PWM chromax.black.swap,"29,231","31,350","31,350","31,340","31,340","31,340","31,340","31,340","31,340",0,0,0,"31,340","31,340","31,340"
1820151,NOCTUA NF-A9x14 PWM,"25,344","26,340","26,340","26,340","26,340","26,340","26,340","26,340","26,340",0,0,0,"26,340","26,340","26,340"
2684479,NOCTUA NF-B9 redux-1600,"19,008","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000",0,0,0,"20,000","20,000","20,000"
2684496,NOCTUA NF-B9 redux-1600 PWM,"19,008","19,930","19,930","19,930","19,930","19,930","19,930","19,930","19,930",0,0,0,0,0,0
2684519,NOCTUA NF-F12 IndustrialPPC-3000 PWM,"38,692","41,440","41,440","41,430","41,430","41,430",0,0,0,0,0,0,0,0,0
1555171,NOCTUA NF-F12 PWM,"28,724","30,180","30,180","30,490","30,490","30,490","30,490","30,490","30,490",0,0,0,"30,490","30,490","30,490"
6150535,NOCTUA NF-P12 redux-1700 PWM,"22,680","22,680","22,680","23,000","23,000","23,000","23,000","23,000","23,000",0,0,0,"23,000","23,000","23,000"
6492804,NOCTUA NF-P14S Redux 1500 PWM,"23,486","24,970","24,970","24,960","24,960",0,0,0,0,0,0,0,0,0,0
2684623,NOCTUA NF-R8 redux-1800,0,0,"19,130","19,120","19,120","19,120","19,120","19,120","19,120",0,0,0,0,0,0
2684635,NOCTUA NF-R8 redux-1800 PWM,0,"18,610","18,610","18,610","18,610","18,610","18,610","18,610",0,0,0,0,0,"18,610","18,610"
1990174,NOCTUA NF-S12A FLX,"28,724","30,440","30,440","30,800","30,800",0,0,0,0,0,0,0,0,0,0
1990179,NOCTUA NF-S12A PWM,0,0,0,0,0,0,0,0,0,0,0,0,"30,800",0,0
3214925,NOCTUA NH-C14S,"120,546","129,640","129,640","129,630","129,630","129,630","129,630","129,630","129,630",0,0,0,"129,630","129,630","129,630"
17004314,NOCTUA NH-D12L,"133,479","143,460","143,460","143,450","143,450","143,450","143,450","143,450","143,450",0,0,0,"143,450","143,450","143,450"
2996635,NOCTUA NH-D15,"146,235","156,830","156,830","156,830","156,830","156,830","156,830","156,830","156,830",0,0,"156,830","156,830","156,830","156,830"
9964230,NOCTUA NH-D15 chromax.black,"158,232","169,540","169,540","169,540","169,540","169,540","169,540","169,540","169,540",0,"169,540",0,"169,540","169,540","169,540"
3214929,NOCTUA NH-D15S,"136,360","142,470","142,650","146,240","146,240","146,240","146,240","146,240","146,240",0,0,0,0,0,0
12758804,NOCTUA NH-D15S chromax.black,"146,320","153,350","157,270","157,260","157,260","157,260","157,260","157,260","157,260",0,0,0,"157,260","157,260","157,260"
6268175,NOCTUA NH-D9 DX-3647 4U,"148,263","157,390",0,0,0,0,0,0,"157,390",0,0,"157,390","157,390","157,390","157,390"
15245489,NOCTUA NH-D9 DX-4189 4U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"172,730"
27890357,NOCTUA NH-D9 DX-4677 4U,"190,440","190,440","190,440","190,440","190,440","190,440","190,440","190,440","190,440",0,0,0,0,0,"190,440"
30231716,NOCTUA NH-D9 TR5-SP6 4U,"187,240","187,240","187,240","187,240","187,240","187,240","187,240",0,"187,240",0,0,0,0,"187,240","187,240"
2934619,NOCTUA NH-D9L,"85,968","92,450","92,450","92,440","92,440","92,440","92,440","92,440","92,440",0,0,0,"92,440","92,440","92,440"
27570650,NOCTUA NH-L12 고스트 S1 에디션 해외구매,0,0,"90,270","90,270","90,270","90,270","90,270","90,270","90,270",0,0,0,"90,270","90,270","90,270"
5592367,NOCTUA NH-L12S,"91,239","93,370","97,760","97,750","97,750","97,750","97,750","97,750","97,750",0,0,0,"97,750","97,750","97,750"
5592415,NOCTUA NH-L9a-AM4,"69,274","72,590","72,590","72,490","72,590","72,590","72,590","72,590","72,590",0,"72,590","72,590","72,590","72,590","72,590"
10614258,NOCTUA NH-L9a-AM4 chromax.black,"84,590","84,590","84,590","84,590","84,590","84,590","84,590","84,590","84,590",0,0,0,"84,590","84,590","84,590"
19230314,NOCTUA NH-L9a-AM5,"69,274","74,380","74,380","74,370","74,370","74,370","74,370","74,370","74,370",0,0,0,"74,370","74,370","74,370"
19230371,NOCTUA NH-L9a-AM5 chromax.black,"85,590","85,590","85,590","85,590","85,590","85,590","85,590","85,590","85,590",0,0,0,"85,590","85,590","85,590"
1827552,NOCTUA NH-L9i,"69,173","72,910","72,910","72,910","72,910","72,910","72,910","72,910","72,910",0,0,0,"72,910","72,910","72,910"
9964281,NOCTUA NH-L9i chromax.black,0,0,0,0,0,0,0,0,"85,000",0,0,0,"85,000","85,000","85,000"
16109648,NOCTUA NH-L9i-17xx,"74,540","74,540","74,540","74,540","74,540","74,540","74,540","74,540","74,540",0,0,0,"74,540","74,540","74,540"
16351370,NOCTUA NH-L9i-17xx chromax.black,"79,243","81,250","85,010","85,000","85,000","85,000","85,000","85,000","85,000",0,0,0,"85,000","85,000","85,000"
3131104,NOCTUA NH-L9x65,"84,980","91,130","91,130","91,130","91,130","91,130","91,130","91,130","91,130",0,0,0,"91,130","91,130","91,130"
14680634,NOCTUA NH-P1,"158,400","166,960","166,960","166,960","166,960","166,960","166,960","166,960","166,960",0,0,0,"166,960","166,960","166,960"
7639102,NOCTUA NH-U12A,"158,097","169,540","169,540","169,540","169,540","169,540","169,540","169,540","169,540",0,0,0,"169,540","169,540","169,540"
15688298,NOCTUA NH-U12A chromax.black,"173,016","185,960","185,960","185,950","185,950","185,950","185,950","185,950","185,950",0,0,0,"185,950","185,950","185,950"
2108228,NOCTUA NH-U12S,0,0,0,0,"111,640","111,640","111,640","111,640","111,640",0,0,0,0,0,0
19924001,NOCTUA NH-U12S DX-4677,"203,290","203,290","203,290","203,290","203,290","203,290","203,290","203,290","203,290",0,0,0,"203,290","203,290","203,290"
5429793,NOCTUA NH-U12S TR4-SP3,"119,540","128,580","128,580","128,570","125,280","128,570","128,570","128,570","128,570",0,0,0,"128,570","128,570","128,570"
13966172,NOCTUA NH-U12S redux,"73,280","76,290","76,290","76,290","76,290","76,290","76,290","76,290","76,290",0,0,0,0,"76,290","76,290"
6268243,NOCTUA NH-U14S DX-3647,"161,104","161,100","170,640","168,570",0,0,0,0,0,0,0,0,0,0,0
27890018,NOCTUA NH-U14S DX-4677,"203,290","203,290","203,290","203,290","203,290",0,0,"203,290",0,0,0,0,"203,290","203,290","203,290"
5429826,NOCTUA NH-U14S TR4-SP3,"136,351","146,640","146,640","146,630","146,630","146,630","146,630","146,630","146,630",0,0,0,"146,630","146,630","146,630"
30233138,NOCTUA NH-U14S TR5-SP6,"203,290","203,290","203,290","203,290","203,290","203,290","203,290","203,290","203,290",0,0,0,"203,290","203,290","203,290"
24143474,NOCTUA NH-U9 DX-4677,0,0,0,0,0,0,0,"190,440","190,440",0,0,0,0,0,0
5468657,NOCTUA NH-U9 TR4-SP3,"119,557","128,220","128,220","128,220","128,220","128,220","128,220","128,220","128,220",0,0,0,"128,220","128,220","128,220"
2934642,NOCTUA NH-U9S,"92,928","98,440","98,440","98,440","98,440","98,440","98,440","98,440","98,440",0,"98,440","98,440","98,440","98,440","98,440"
12758828,NOCTUA NH-U9S chromax.black,"103,850","103,850","103,850","103,850","103,850","103,850","103,850","103,850","103,850",0,0,0,"103,850","103,850","103,850"
652937,NOCTUA NT-H1,0,"3.5g_10,400","3.5g_10,400","3.5g_10,400","3.5g_10,400","3.5g_10,400","3.5g_10,400","3.5g_10,400","3.5g_10,400",0,0,0,"3.5g_10,400","3.5g_10,400",0
7413856,NOCTUA NT-H2,"3.5g_14,953","3.5g_15,600","3.5g_15,600","3.5g_15,600","3.5g_15,600","3.5g_15,600","3.5g_15,600","3.5g_15,600","3.5g_15,600",0,0,0,"3.5g_15,600","3.5g_15,600","3.5g_15,600"
9535560,NZXT Aer P120,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,일시품절,일시품절,일시품절
19886873,NZXT F120 RGB CORE,"BLACK_30,450|컨트롤러/3팩, BLACK_103,930|WHITE_30,470|컨트롤러/3팩, WHITE_500,000","BLACK_30,450|컨트롤러/3팩, BLACK_103,930|WHITE_30,470|컨트롤러/3팩, WHITE_500,000","BLACK_30,450|컨트롤러/3팩, BLACK_103,930|WHITE_30,470|컨트롤러/3팩, WHITE_500,000","BLACK_30,450|컨트롤러/3팩, BLACK_103,930|WHITE_30,470|컨트롤러/3팩, WHITE_500,000","BLACK_30,450|컨트롤러/3팩, BLACK_100,780|WHITE_30,470|컨트롤러/3팩, WHITE_500,000","BLACK_30,450|컨트롤러/3팩, BLACK_100,780|WHITE_30,460|컨트롤러/3팩, WHITE_500,000","BLACK_29,450|컨트롤러/3팩, BLACK_99,750|WHITE_30,460|컨트롤러/3팩, WHITE_500,000","BLACK_27,900|컨트롤러/3팩, BLACK_100,790|WHITE_30,460|컨트롤러/3팩, WHITE_500,000","BLACK_27,900|컨트롤러/3팩, BLACK_100,790|WHITE_30,460|컨트롤러/3팩, WHITE_500,000",0,0,"BLACK_27,900|컨트롤러/3팩, BLACK_100,790|WHITE_30,460|컨트롤러/3팩, WHITE_500,000","BLACK_29,450|컨트롤러/3팩, BLACK_99,750|WHITE_28,800|컨트롤러/3팩, WHITE_500,000","BLACK_29,450|컨트롤러/3팩, BLACK_99,750|WHITE_28,800|컨트롤러/3팩, WHITE_500,000","BLACK_25,900|컨트롤러/3팩, BLACK_100,790|WHITE_30,460|컨트롤러/3팩, WHITE_500,000"
19885082,NZXT F120 RGB CORE,0,0,0,0,0,0,0,0,0,0,"BLACK_27,900|컨트롤러/3팩, BLACK_100,790|WHITE_30,460|컨트롤러/3팩, WHITE_500,000",0,0,0,0
18748277,NZXT F120 RGB DUO,"MATTE BLACK_38,820|컨트롤러/3팩, MATTE BLACK_137,530|MATTE WHITE_40,530|컨트롤러/3팩, MATTE WHITE_137,490","MATTE BLACK_38,820|컨트롤러/3팩, MATTE BLACK_137,530|MATTE WHITE_40,530|컨트롤러/3팩, MATTE WHITE_137,490","MATTE BLACK_38,820|컨트롤러/3팩, MATTE BLACK_137,530|MATTE WHITE_40,530|컨트롤러/3팩, MATTE WHITE_137,490",0,0,0,"MATTE BLACK_39,540|컨트롤러/3팩, MATTE BLACK_137,530|MATTE WHITE_40,530|컨트롤러/3팩, MATTE WHITE_137,490","MATTE BLACK_39,540|컨트롤러/3팩, MATTE BLACK_137,530|MATTE WHITE_40,530|컨트롤러/3팩, MATTE WHITE_137,490",0,0,0,0,0,0,0
18748751,NZXT F120 RGB DUO,0,0,0,"MATTE BLACK_39,540|컨트롤러/3팩, MATTE BLACK_137,530|MATTE WHITE_40,530|컨트롤러/3팩, MATTE WHITE_137,490","MATTE BLACK_39,540|컨트롤러/3팩, MATTE BLACK_137,530|MATTE WHITE_40,530|컨트롤러/3팩, MATTE WHITE_137,490","MATTE BLACK_39,540|컨트롤러/3팩, MATTE BLACK_137,530|MATTE WHITE_40,530|컨트롤러/3팩, MATTE WHITE_137,490",0,0,"MATTE BLACK_39,540|컨트롤러/3팩, MATTE BLACK_137,530|MATTE WHITE_40,530|컨트롤러/3팩, MATTE WHITE_137,490",0,"MATTE BLACK_41,000|컨트롤러/3팩, MATTE BLACK_137,530|MATTE WHITE_38,810|컨트롤러/3팩, MATTE WHITE_137,490","MATTE BLACK_41,000|컨트롤러/3팩, MATTE BLACK_139,000|MATTE WHITE_38,810|컨트롤러/3팩, MATTE WHITE_137,490","MATTE BLACK_51,250|컨트롤러/3팩, MATTE BLACK_139,000|MATTE WHITE_38,810|컨트롤러/3팩, MATTE WHITE_137,490","MATTE BLACK_51,250|컨트롤러/3팩, MATTE BLACK_139,000|MATTE WHITE_39,550|컨트롤러/3팩, MATTE WHITE_137,490","MATTE BLACK_51,250|컨트롤러/3팩, MATTE BLACK_139,000|MATTE WHITE_40,530|컨트롤러/3팩, MATTE WHITE_137,490"
17140676,NZXT F120P,"MATTE BLACK_24,030|MATTE WHITE_19,250","MATTE BLACK_24,030|MATTE WHITE_21,970","MATTE BLACK_24,030|MATTE WHITE_21,970","MATTE BLACK_24,030|MATTE WHITE_21,970","MATTE BLACK_24,030|MATTE WHITE_21,970","MATTE BLACK_24,030|MATTE WHITE_21,970","MATTE BLACK_24,030|MATTE WHITE_21,970","MATTE BLACK_24,030|MATTE WHITE_21,970",0,0,0,0,0,0,"MATTE BLACK_일시품절|MATTE WHITE_23,960"
17140634,NZXT F120P,0,0,0,0,0,0,0,0,"MATTE BLACK_일시품절|MATTE WHITE_21,970",0,"MATTE BLACK_일시품절|MATTE WHITE_21,970","MATTE BLACK_일시품절|MATTE WHITE_23,960","MATTE BLACK_일시품절|MATTE WHITE_23,960","MATTE BLACK_일시품절|MATTE WHITE_23,960",0
17140370,NZXT F120Q,"MATTE BLACK_19,800|MATTE WHITE_일시품절","MATTE BLACK_19,800|MATTE WHITE_일시품절","MATTE BLACK_19,800|MATTE WHITE_일시품절","MATTE BLACK_19,800|MATTE WHITE_일시품절","MATTE BLACK_24,020|MATTE WHITE_일시품절","MATTE BLACK_24,020|MATTE WHITE_일시품절","MATTE BLACK_24,020","MATTE BLACK_24,020","MATTE BLACK_24,020",0,0,0,"MATTE BLACK_24,020","MATTE BLACK_24,020","MATTE BLACK_24,020"
19886729,NZXT F140 RGB CORE,"BLACK_34,090|컨트롤러/2팩, BLACK_89,390|WHITE_34,380|컨트롤러/2팩, WHITE_86,940",0,0,0,"BLACK_34,090|컨트롤러/2팩, BLACK_89,910|WHITE_34,380|컨트롤러/2팩, WHITE_90,380","BLACK_34,090|컨트롤러/2팩, BLACK_89,910|WHITE_34,380|컨트롤러/2팩, WHITE_90,380","BLACK_33,250|컨트롤러/2팩, BLACK_86,450|WHITE_34,380|컨트롤러/2팩, WHITE_85,970","BLACK_34,090|컨트롤러/2팩, BLACK_89,910|WHITE_34,380|컨트롤러/2팩, WHITE_90,380","BLACK_34,090|컨트롤러/2팩, BLACK_89,290|WHITE_34,380|컨트롤러/2팩, WHITE_86,940",0,"BLACK_34,090|컨트롤러/2팩, BLACK_89,290|WHITE_34,380|컨트롤러/2팩, WHITE_86,940","BLACK_34,090|컨트롤러/2팩, BLACK_89,290|WHITE_34,380|컨트롤러/2팩, WHITE_86,940","BLACK_33,250|컨트롤러/2팩, BLACK_86,450|WHITE_34,380|컨트롤러/2팩, WHITE_85,970",0,0
19886603,NZXT F140 RGB CORE,0,"BLACK_34,090|컨트롤러/2팩, BLACK_89,910|WHITE_34,380|컨트롤러/2팩, WHITE_90,380","BLACK_34,090|컨트롤러/2팩, BLACK_89,910|WHITE_34,380|컨트롤러/2팩, WHITE_90,380","BLACK_34,090|컨트롤러/2팩, BLACK_89,910|WHITE_34,380|컨트롤러/2팩, WHITE_90,380",0,0,0,0,0,0,0,0,0,0,0
19886165,NZXT F140 RGB CORE,0,0,0,0,0,0,0,0,0,0,0,0,0,"BLACK_33,250|컨트롤러/2팩, BLACK_86,450|WHITE_34,380|컨트롤러/2팩, WHITE_85,970","BLACK_34,090|컨트롤러/2팩, BLACK_89,290|WHITE_34,380|컨트롤러/2팩, WHITE_86,940"
18749153,NZXT F140 RGB DUO,"MATTE BLACK_43,640|컨트롤러/2팩, MATTE BLACK_106,990|MATTE WHITE_44,400|컨트롤러/2팩, MATTE WHITE_105,290","MATTE BLACK_43,640|컨트롤러/2팩, MATTE BLACK_106,990|MATTE WHITE_44,400|컨트롤러/2팩, MATTE WHITE_104,080","MATTE BLACK_43,640|컨트롤러/2팩, MATTE BLACK_106,990|MATTE WHITE_44,400|컨트롤러/2팩, MATTE WHITE_104,080","MATTE BLACK_43,640|컨트롤러/2팩, MATTE BLACK_106,990|MATTE WHITE_44,400|컨트롤러/2팩, MATTE WHITE_105,290","MATTE BLACK_43,640|컨트롤러/2팩, MATTE BLACK_106,990|MATTE WHITE_44,400|컨트롤러/2팩, MATTE WHITE_105,290","MATTE BLACK_43,630|컨트롤러/2팩, MATTE BLACK_106,990|MATTE WHITE_44,400|컨트롤러/2팩, MATTE WHITE_104,030","MATTE BLACK_42,740|컨트롤러/2팩, MATTE BLACK_103,550|MATTE WHITE_44,400|컨트롤러/2팩, MATTE WHITE_103,540","MATTE BLACK_43,630|컨트롤러/2팩, MATTE BLACK_106,990|MATTE WHITE_44,400|컨트롤러/2팩, MATTE WHITE_104,030","MATTE BLACK_43,630|컨트롤러/2팩, MATTE BLACK_106,990|MATTE WHITE_44,400|컨트롤러/2팩, MATTE WHITE_104,030",0,"MATTE BLACK_43,630|컨트롤러/2팩, MATTE BLACK_106,990|MATTE WHITE_44,400|컨트롤러/2팩, MATTE WHITE_105,290",0,0,0,0
18749021,NZXT F140 RGB DUO,0,0,0,0,0,0,0,0,0,0,0,"MATTE BLACK_43,630|컨트롤러/2팩, MATTE BLACK_106,990|MATTE WHITE_44,400|컨트롤러/2팩, MATTE WHITE_105,290","MATTE BLACK_42,750|컨트롤러/2팩, MATTE BLACK_103,550|MATTE WHITE_42,750|컨트롤러/2팩, MATTE WHITE_103,550","MATTE BLACK_42,750|컨트롤러/2팩, MATTE BLACK_103,550|MATTE WHITE_42,750|컨트롤러/2팩, MATTE WHITE_103,550","MATTE BLACK_43,630|컨트롤러/2팩, MATTE BLACK_106,990|MATTE WHITE_44,400|컨트롤러/2팩, MATTE WHITE_105,290"
17140718,NZXT F140P,MATTE BLACK_일시품절|MATTE WHITE_일시품절,MATTE BLACK_일시품절|MATTE WHITE_일시품절,MATTE BLACK_일시품절|MATTE WHITE_일시품절,MATTE BLACK_일시품절|MATTE WHITE_일시품절,MATTE BLACK_일시품절|MATTE WHITE_일시품절,MATTE BLACK_일시품절|MATTE WHITE_일시품절,MATTE BLACK_일시품절|MATTE WHITE_일시품절,MATTE BLACK_일시품절|MATTE WHITE_일시품절,"MATTE BLACK_23,000|MATTE WHITE_일시품절",0,0,0,"MATTE BLACK_21,850","MATTE BLACK_21,850","MATTE BLACK_23,000"
17140436,NZXT F140Q,"MATTE BLACK_23,000|MATTE WHITE_22,460","MATTE BLACK_23,000|MATTE WHITE_22,460","MATTE BLACK_23,000|MATTE WHITE_22,460","MATTE BLACK_23,000|MATTE WHITE_22,460","MATTE BLACK_23,000|MATTE WHITE_22,460","MATTE BLACK_23,000|MATTE WHITE_22,460","MATTE BLACK_23,000|MATTE WHITE_22,460","MATTE BLACK_23,000|MATTE WHITE_22,460","MATTE BLACK_23,000|MATTE WHITE_22,460",0,0,"MATTE BLACK_23,000|MATTE WHITE_22,460","MATTE BLACK_23,000|MATTE WHITE_22,460","MATTE BLACK_23,000|MATTE WHITE_22,460","MATTE BLACK_23,000|MATTE WHITE_22,460"
17319296,NZXT High-Performance Thermal Paste,"3g_13,170|15g_25,200","3g_13,170|15g_25,100","3g_13,150|15g_25,070","3g_13,080|15g_25,050","3g_13,170|15g_25,050","3g_13,170|15g_25,050","3g_12,790|15g_25,470","3g_12,790|15g_25,470","3g_13,170|15g_25,470",0,0,"3g_13,170|15g_25,470","3g_12,800|15g_25,600","3g_12,800|15g_25,600","3g_13,170|15g_25,620"
12885599,NZXT Internal USB Hub Gen 3,"40,130","48,020","48,020","48,020","48,020","48,020","48,020","48,020","48,990",0,"48,990","48,990","48,990","48,990","48,990"
19863779,NZXT KRAKEN 240,"179,460","151,200","151,140","151,060","149,900","147,980","147,940","147,880","147,860",0,"147,760","147,720","147,660","147,610","147,530"
19868501,NZXT KRAKEN 240 RGB,"BLACK_220,320|WHITE_286,250","BLACK_228,490|WHITE_286,250",0,0,0,0,0,0,"BLACK_220,330|WHITE_286,250",0,"BLACK_220,330|WHITE_286,250",0,0,0,0
19867634,NZXT KRAKEN 240 RGB,0,0,"BLACK_228,980|WHITE_286,250","BLACK_228,980|WHITE_286,250","BLACK_228,980|WHITE_286,250","BLACK_228,980|WHITE_286,250","BLACK_217,540|WHITE_286,250","BLACK_228,980|WHITE_286,250",0,0,0,"BLACK_220,330|WHITE_286,250","BLACK_217,540|WHITE_286,250","BLACK_217,540|WHITE_286,250","BLACK_220,340|WHITE_286,250"
19864265,NZXT KRAKEN 280,"199,040","208,370","208,280","208,220","208,100","208,040","198,540","203,700","199,030",0,"199,030","199,030","198,540","198,540","198,540"
19868678,NZXT KRAKEN 280 RGB,"BLACK_246,540|WHITE_258,470","BLACK_258,490|WHITE_258,490","BLACK_259,000|WHITE_259,000","BLACK_259,000|WHITE_259,000","BLACK_259,000|WHITE_259,000","BLACK_259,000|WHITE_259,000","BLACK_246,050|WHITE_246,050","BLACK_258,500|WHITE_259,000",0,0,0,0,0,0,0
19867988,NZXT KRAKEN 280 RGB,0,0,0,0,0,0,0,0,"BLACK_246,550|WHITE_259,000",0,"BLACK_246,550|WHITE_259,000","BLACK_246,550|WHITE_259,000","BLACK_246,050|WHITE_246,050","BLACK_246,050|WHITE_246,050","BLACK_246,550|WHITE_259,000"
19864532,NZXT KRAKEN 360,"218,900","212,860","215,160","215,080","212,900","209,980","209,920","209,860","209,850",0,"209,730","209,690","209,630","209,570","209,510"
19869107,NZXT KRAKEN 360 RGB,"BLACK_319,000|WHITE_303,540","BLACK_319,000|WHITE_303,510","BLACK_319,000|WHITE_303,490","BLACK_319,000|WHITE_317,760","BLACK_316,590|WHITE_317,740","BLACK_316,590|WHITE_317,740","BLACK_303,050|WHITE_303,050","BLACK_316,590|WHITE_317,660","BLACK_303,540|WHITE_303,550",0,"BLACK_303,550|WHITE_303,540","BLACK_303,550|WHITE_303,540","BLACK_303,050|WHITE_303,040","BLACK_303,050|WHITE_303,000","BLACK_303,550|WHITE_303,020"
19865516,NZXT KRAKEN ELITE 240,"335,530","335,530","335,520","335,520","346,380","346,370","331,540","346,330","335,530",0,"335,530","335,530","331,540","331,540","335,540"
19870271,NZXT KRAKEN ELITE 240 RGB,"BLACK_354,730|WHITE_351,050","BLACK_358,990|WHITE_368,490","BLACK_358,990|WHITE_369,000","BLACK_358,990|WHITE_369,000",0,0,0,0,"BLACK_354,730|WHITE_351,050",0,"BLACK_354,730|WHITE_351,050","BLACK_354,730|WHITE_351,050","BLACK_350,540|WHITE_350,550","BLACK_350,540|WHITE_350,550","BLACK_354,740|WHITE_351,050"
19869542,NZXT KRAKEN ELITE 240 RGB,0,0,0,0,"BLACK_358,990|WHITE_369,000","BLACK_358,980|WHITE_369,000","BLACK_350,540|WHITE_350,550","BLACK_358,960|WHITE_369,000",0,0,0,0,0,0,0
19865774,NZXT KRAKEN ELITE 280,"370,040","370,050","370,050","370,050","370,050","365,645","365,645","370,050","370,050",0,"370,050","370,050","369,550","369,550","370,050"
19870433,NZXT KRAKEN ELITE 280 RGB,"BLACK_398,540|WHITE_418,500","BLACK_405,720|WHITE_402,000","BLACK_419,000|WHITE_419,000","BLACK_419,000|WHITE_419,000","BLACK_419,000|WHITE_419,000","BLACK_419,000|WHITE_419,000","BLACK_398,050|WHITE_398,050","BLACK_418,500|WHITE_419,000","BLACK_398,550|WHITE_398,550",0,0,"BLACK_398,550|WHITE_398,550",0,0,0
