Id,Name,2021-08-01 10:11:24,2021-08-02 10:03:40,2021-08-03 10:07:53,2021-08-04 10:03:28,2021-08-05 10:04:07,2021-08-06 10:07:18,2021-08-07 09:58:41,2021-08-08 10:04:21,2021-08-09 10:03:42,2021-08-10 10:06:14,2021-08-11 10:04:54,2021-08-12 10:02:45,2021-08-13 10:03:07,2021-08-14 09:59:19,2021-08-15 10:02:52,2021-08-16 10:02:56
5185877,Fractal Design Dynamic X2 GP-14B,"21,500","21,500","21,600","21,410","21,330","21,350","21,340","21,340","21,340","21,340","21,490","21,490","21,490","21,450","21,330","21,220"
6909685,Fractal Design Dynamic X2 GP-14W PWM,"22,900","22,900","22,900","22,900","22,900","22,900","22,900","22,900","22,900","22,900","22,900","22,900","22,900","22,900","22,900","22,900"
6889759,Fractal Design Dynamic X2 GP-14WO,"21,500","21,500","21,600","21,410","21,350","21,340","21,340","21,340","21,340","21,340","21,490","21,490","21,490","21,450","21,330","21,210"
7831504,Fractal Design Prisma AL-12,"31,900","31,910","32,000","31,950","31,920","31,980","31,880",0,0,0,0,"31,880","31,880","31,840","31,720","31,600"
7831699,Fractal Design Prisma AL-12,0,0,0,0,0,0,0,"31,880","31,880","31,880","31,880",0,0,0,0,0
7831630,Fractal Design Prisma AL-12 PWM,"36,600","36,600","36,700","36,510","36,400","36,390","36,270","36,250","36,250","36,250","36,590",0,0,0,0,0
7831753,Fractal Design Prisma AL-12 PWM,0,0,0,0,0,0,0,0,0,0,0,"36,590","36,590","36,560","36,550","36,530"
7832362,Fractal Design Prisma AL-14,"36,600","36,600","36,700","36,510","36,390","36,270","36,240","36,210","36,100","36,060","36,570","36,450","36,340","36,210","36,100","36,000"
7832413,Fractal Design Prisma AL-14 PWM,"41,000","41,000","41,000","41,000","41,000","41,000","41,000","41,000","41,000","41,000","41,000","41,000","41,000","41,000","41,000","41,000"
7184707,Fractal Design Venturi HP-14B PWM,"28,910","28,910",0,0,0,"28,980",0,"28,890",0,0,0,"28,890","28,890","28,850","28,740","28,730"
15002381,Frostwind FW-1600,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정
15002408,Frostwind FW-1800,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정
13816700,G.SKILL ENKI 240,0,0,0,0,"163,990","163,990","163,990","163,990","163,990","163,990","157,440","163,990","163,990","163,990","163,990","163,990"
13816772,G.SKILL ENKI 280,"171,890","174,680","174,680","174,670","174,660","174,660","174,660","174,650","174,640","174,640","173,930","178,990","178,990","178,990","178,990","178,990"
13816853,G.SKILL ENKI 360,"207,900","207,900","207,900","207,900","207,900","207,900","207,900","207,900","207,900","207,900","207,360","207,900","207,900","207,900","207,900","207,900"
7358590,GAMDIAS AEOLUS M1 1204R,"75,390","75,390","75,390",0,0,0,0,0,0,0,0,0,0,0,0,0
7937368,GAMDIAS AEOLUS M2 1204R,"75,000","75,000","75,000","75,000",0,0,0,0,0,0,0,0,0,0,0,0
7358425,GAMDIAS CHIONE M1A-240R,"108,990","108,990","108,990","108,990",0,0,0,0,0,0,0,0,0,0,0,0
2473275,GELID GC-EXTREME,"4,460","4,460","4,460","4,460","4,460","4,460","4,460","4,460","4,460","4,470","4,470","4,470","4,460","4,460","4,460","4,460"
9969696,GELID GC-EXTREME NEW,0,0,0,0,0,0,0,0,0,"6,490","6,570","6,570","6,570","6,570","6,570","6,570"
4876972,GELID GP-EXTREME 80x40 써멀패드,"11,800","11,800","11,800","11,800","11,800","11,800","11,800","11,800","11,800","11,800","11,800",0,"11,800","11,800","11,800","11,800"
5483198,GELID GP-EXTREME 80x40 써멀패드,0,0,0,0,0,0,0,0,0,0,0,"11,800",0,0,0,0
13409756,GELID PHANTOM ARGB,"38,500","38,500","38,300","38,300","38,300","38,300","38,300","38,300","38,300","38,500","38,500","38,500","39,240","39,240","39,240","39,240"
13409669,GELID PHANTOM BLACK ARGB,"45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","44,550","45,000","45,000","45,000","45,000","45,000"
3496070,GELID POLAR,"19,490","19,490","19,490","19,490",0,0,0,0,0,0,0,"19,500","19,500","19,500","19,500","19,500"
13409906,GELID STELLA ARGB,"8,560","8,560","8,560","8,560","8,560",0,0,0,0,0,0,0,0,0,0,0
1960088,GELID Silent 4,0,"9,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960092,GELID Silent 5,0,0,0,0,"9,500","9,500","9,500","9,500","9,500","9,500","9,500",0,0,0,0,0
13410701,GELID TORNADO ARGB,"21,700","21,700","21,700","21,700","21,700","21,700","21,700","21,700","21,700","21,700","21,270",0,0,0,"21,700","21,700"
8176213,GIGABYTE AORUS ATC800,"128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","127,000","127,000","127,000"
9707631,GIGABYTE AORUS LIQUID COOLER 360,0,0,0,0,0,0,0,"331,700","331,700","331,700","331,700","331,700","331,700","331,700",0,0
14193869,GIGABYTE AORUS 워터포스 X 240,"270,830","270,830","270,830","270,830","270,830","270,830","270,820","270,830","270,820","270,820","270,820","270,820","270,800","270,800","279,000","279,000"
14194172,GIGABYTE AORUS 워터포스 X 280,"280,170","280,170","280,170","280,170","280,160","280,160","280,160","280,140","280,140","280,140","279,430","279,430","279,420","279,400","279,400","279,400"
14194262,GIGABYTE AORUS 워터포스 X 360,"348,990","348,990","348,990","348,990","348,990","348,990","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000"
5089021,GeIL CYCLONE 3,"25,580","25,580","25,580","25,580","25,580","25,580","25,580","25,580","25,580","25,580","25,580","25,580","25,580","25,580","25,580","25,580"
11412312,ICEAGE B10,"2,790","2,790","2,790","2,790","2,790","2,790","2,790","2,790","2,790","2,790","2,790","2,790","2,790","2,790","2,790","2,790"
14684588,ICEGIANT ProSiphon Elite,"212,930","212,930","212,930","212,930","212,930","212,930","212,930","212,930","212,930","216,910","216,910","220,000","218,000","218,000","218,000","218,000"
7494676,ID-COOLING AURAFLOW X 360,0,0,0,0,0,0,"177,500","177,500","177,500","177,500","177,500",0,0,0,0,0
5947019,ID-COOLING CF-12025-PWM,0,0,"6,050","6,050",0,"6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000"
4859363,ID-COOLING CF-14025,"7,930","7,930","7,930","7,930","7,930",0,0,0,0,0,0,0,0,0,0,0
4859368,ID-COOLING CF-14025,0,0,0,0,0,"7,930","7,930","7,930","7,930","7,930","7,930","7,930","7,930","7,930","7,930","7,930"
5947030,ID-COOLING CF-14025-PWM,"7,900","7,900","7,900","7,900","7,890","7,890","7,890","7,890","7,890","7,890","7,890","7,890","7,890","7,890","7,890","7,890"
4993633,ID-COOLING DK-03 HALO PWM WHITE,"12,100","12,100","12,100","12,100","12,100","12,100","12,100","12,100","12,100","12,100","12,100","11,890","11,890","11,890","11,890","11,890"
14340842,ID-COOLING DK-03 RAINBOW,"14,940","14,940","14,940","14,940","14,940","14,940","14,940","14,940","14,940","14,940","14,870","14,940","14,940","14,940","14,940","14,940"
12207320,ID-COOLING DK-03 RGB,"16,350","16,350","16,350","16,350","16,300","16,300","16,300","16,300","16,300","16,300","16,300","16,300","16,100","16,100","16,100","16,100"
7451620,ID-COOLING DK-03A RGB PWM,"13,200","13,200","13,200","13,200","13,140","13,140","13,140","13,140","13,140","13,140","13,140","13,690","13,990","13,990","13,990","13,990"
10965417,ID-COOLING DK-03I PWM BLUE,"10,660","10,660","10,660","10,660","10,660","10,660","10,660","10,660","10,660","10,660","10,660","10,660","10,800","10,200","10,200","10,200"
6739393,ID-COOLING DK-03i RGB PWM,"12,700","12,700","12,700","12,700","12,700","12,700","12,700","12,700","12,700","13,720","13,720","13,720","13,720","13,720","13,720","13,720"
12221906,ID-COOLING DK-09i,0,0,0,"3,750","3,750","3,750","3,750","3,750","3,750",0,0,0,"3,740",0,0,0
14414990,ID-COOLING DK-15 PWM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5,950","5,950"
8542238,ID-COOLING FROSTFLOW X 240,"49,500","49,500",0,0,0,"49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500"
6951742,ID-COOLING FROSTFLOW X 240,0,0,"49,500","49,500","49,500",0,0,0,0,0,0,0,0,0,0,0
12689993,ID-COOLING ICEFAN 240 ARGB,"30,500","30,500","30,500","30,500","30,500","30,500","30,500","30,500","30,500","30,500","30,500","30,500","30,500","30,500","30,500","30,500"
8115211,ID-COOLING ID-12015 PWM,"7,400","7,400","7,400","7,400","7,360",0,0,0,0,"7,360","7,360","7,360","7,360","7,360","7,360","7,360"
8115298,ID-COOLING ID-14025 PWM,"7,300","7,300","7,300","7,300","7,300","7,300","7,300","7,300","7,300","7,300","7,300","7,300","7,300","7,300","7,300","7,300"
3667537,ID-COOLING IS-20I,"11,630","11,630","11,630","11,570","11,570","11,560","11,550","11,580","11,550","11,550","11,580","11,560","11,270","11,270","11,270","11,270"
14942684,ID-COOLING IS-27i,0,0,0,0,0,0,"29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000"
7192198,ID-COOLING IS-30,"25,380","25,380","25,380","25,380","25,250","25,250","25,250","25,250","25,250",0,0,"25,250","25,250","25,250","25,250","25,250"
6431399,ID-COOLING IS-40X,"26,890","26,890","26,890","26,890","26,890","26,890","26,890","26,890","26,890","26,890","26,890","26,890","26,890",0,0,"26,890"
11911813,ID-COOLING IS-47K,"47,700","47,700","47,700","47,700","47,700","47,700","47,700","47,630","47,620","47,620","47,700","47,700","45,870","45,870","45,870","45,870"
11916676,ID-COOLING IS-50 MAX RGB,"40,890","44,500","44,500","44,500","44,500","44,500","44,500","44,500","44,500","44,500","44,500","44,500","46,010","46,010","46,010","46,010"
14340149,ID-COOLING IS-50X V2,"37,920","37,920","37,920","37,920","37,920","37,920","37,920","37,920","37,920","37,920","37,920","37,920","37,920","37,920","37,920","37,920"
13342553,ID-COOLING IS-60 EVO ARGB,"57,090","60,410","60,410","60,410","60,410","60,410","60,410","60,410","60,410","60,410","60,410","60,410","60,410","60,410","60,410","60,410"
5053674,ID-COOLING NEW IS-60,"36,940","36,940","36,940","36,940","36,820","36,820","36,820","36,820","36,820","36,820","36,820","38,340","39,320","39,320","39,320","39,320"
12225746,ID-COOLING NO-12015-XT,"12,660","13,400","13,400","13,400","13,360","13,360","13,360","13,360","13,360","13,360","13,360","13,360","13,360","13,360",0,"13,360"
12212687,ID-COOLING NO-12015-XT-ARGB,"17,510","17,510","17,510","17,510","17,460","17,460","17,460","17,460","17,460","17,460","17,460","17,460","17,460","17,460","17,460","17,460"
4874723,ID-COOLING NO-12025-SD,"5,490","5,490","5,490",0,0,0,0,0,0,0,0,0,0,0,0,0
6274802,ID-COOLING NO-8025-SD,"2,690","2,690","2,690",0,0,0,0,0,0,0,0,0,0,0,0,0
3042534,ID-COOLING NO-9215 SLIM PWM,0,0,0,0,0,0,"6,400","6,400","6,400","6,400","6,400","6,400",0,0,0,0
14669309,ID-COOLING NO-9215-XT-ARGB,"13,500","13,500","13,500","13,500","13,500",0,0,0,0,0,0,0,0,0,0,0
6274815,ID-COOLING NO-9225-SD,"3,590","3,590","3,590",0,0,0,0,0,0,0,0,0,0,0,0,0
14693936,ID-COOLING NO-9225-XT ARGB,"13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500",0,0,0,0,0
7063339,ID-COOLING SE-204D-W,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"22,800","22,800"
3601620,ID-COOLING SE-213 V2,"21,730","21,730","21,730","21,730","21,730","21,700","21,680","21,550","21,550","21,550","21,720","21,700","21,640","21,630","21,570","21,720"
3871150,ID-COOLING SE-213 V2 AMD,"21,100","21,100","21,100","21,100","21,040","20,700","20,700","20,700","20,700","20,700","20,700","20,700","20,700","20,700","20,700","20,700"
5016908,ID-COOLING SE-213 V2 for 라이젠,"21,160","21,160","21,160","21,160","21,040","21,040","21,040","21,040","21,040","21,040","21,040","21,040","21,040","21,040","21,040","21,040"
13342847,ID-COOLING SE-213V3-B,0,0,0,0,0,0,0,0,"24,190","24,190","24,190","24,190",0,0,"24,190",0
13342754,ID-COOLING SE-213V3-R,0,0,0,0,0,0,0,0,0,0,0,"24,190","24,190","24,190","24,190","24,190"
12888875,ID-COOLING SE-214 WHITE,"23,200","23,200",0,0,0,0,0,0,0,0,0,0,0,0,0,"23,200"
6561335,ID-COOLING SE-214Z-WHITE 115X AND 라이젠,"22,100","22,100","22,100","22,100","22,080","22,080","22,080","22,080","22,080","22,080","22,080","22,080","23,000","23,000","23,700","23,700"
10284975,ID-COOLING SE-224-XT BASIC,"27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","26,490","26,490","26,470","26,430"
11916583,ID-COOLING SE-224M-B,"28,190","29,300","28,680","29,300",0,0,0,0,0,0,0,0,0,0,0,0
11916574,ID-COOLING SE-224M-R,"27,710","29,680","29,680","27,710","29,670","29,330","29,340","29,680","29,340","29,680","28,690",0,0,0,0,0
3601588,ID-COOLING SE-802,"11,490","11,490","11,490","11,490","11,490","11,490","11,490","11,490","11,490","11,490","11,490","11,490","11,490","11,490","11,490","11,490"
13684460,ID-COOLING SE-902-SD,"15,360","15,360","15,360","15,360","15,360","15,360","15,360","15,360","15,360","15,360","15,360","15,360","15,140","15,140","15,140","15,140"
3871203,ID-COOLING SE-903 AMD,0,0,0,"14,900","14,900","14,900","14,900","14,900","14,900","16,250","17,470",0,0,0,0,0
5176440,ID-COOLING SE-903 RED,"14,800","14,800","14,800","14,800","14,730","14,500","14,500","14,500","14,500","14,500","14,500","14,500","15,650","15,940","15,940","16,430"
13343000,ID-COOLING SE-903-B V2,0,"18,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0
13343057,ID-COOLING SE-903-R V2,0,0,0,0,0,0,0,0,"18,930",0,0,"18,930","18,930","18,930","18,930",0
14341481,ID-COOLING SE-904-XT-SLIM,"39,740","39,740","39,740","39,740","39,740","39,740","39,740","39,740","39,740","39,740","39,120","39,740","39,740","40,300","40,300","40,300"
6431427,ID-COOLING SE-912i-B,"14,800","14,800","14,800","14,800","14,680","14,650","14,730","14,640","14,730","14,640","14,640","14,730","14,640","14,730","14,640","14,730"
6431431,ID-COOLING SE-912i-R,0,0,0,0,0,"14,400","14,400","14,400","14,400","14,400","14,400","14,400","13,700","13,700","13,700","13,700"
13684268,ID-COOLING SF-12025-W 벌크,"5,820","5,820","5,820","5,760","5,750",0,0,0,0,0,0,0,0,0,0,0
14719076,ID-COOLING WF-12025-SD-K,"8,400","8,400","8,400","8,400","8,400","8,400","8,400","8,400","8,400","8,400","8,400","8,400",0,0,0,0
14719043,ID-COOLING WF-12025-SD-W,"8,400","8,400","8,400","8,400","8,400","8,400","8,400","8,400","8,400","8,400","8,400","8,400",0,0,0,0
5545573,ID-COOLING WF-14025,"8,630","8,590","8,550","8,520","8,940","8,940","8,940","8,940","8,940","8,940","8,940","8,940","8,940","8,940","8,940","8,940"
11433369,ID-COOLING XF-12025-RGB-SNOW,"9,900","9,900","9,900","9,900","9,880","9,880","9,880",0,0,"9,880","9,880","9,880","9,880","9,880","9,880","9,880"
10274970,ID-COOLING XF-12025-SD-W,"5,860","5,860","5,860","5,860","5,840","5,840","5,840","5,840","5,840","5,840","5,840","5,840","5,840","5,840","5,840","5,840"
11433294,ID-COOLING XF-12025-SW,"6,800","6,800","6,800","6,800","6,800","6,800","6,800","6,800","6,800","6,800","6,800","6,800","6,800",0,0,0
11549918,ID-COOLING ZF-12025 Pastel,"12,310","12,310","12,310","12,310","12,310","12,310","12,310","12,310","12,310",0,0,0,0,0,0,0
11549903,ID-COOLING ZF-12025 Pastel,0,0,0,0,0,0,0,0,0,"12,710","12,710","12,710","12,710","12,710","12,710","12,710"
12212732,ID-COOLING ZF-14025-ARGB,"20,980","20,980","20,980",0,0,0,0,0,0,0,0,0,0,0,0,0
13866158,ID-COOLING ZOOMFLOW 360 XT,"95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000"
9945966,ID-COOLING ZOOMFLOW X 360 RGB,"139,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10349040,ID-COOLING ZOOMFLOW X 360 SNOW,"139,000","139,000","139,000","139,000","139,000","139,000","139,000",0,0,0,0,0,0,0,0,0
12796061,Iceberg Thermal DRIFTICE 40x120,"17,660","17,660",0,0,"17,660","17,660","17,660","17,660","17,660","17,660","17,660","17,660",0,0,0,0
12796058,Iceberg Thermal DRIFTICE 40x120,0,0,0,0,0,0,0,0,0,0,0,0,0,"17,660","17,660","17,660"
12796034,Iceberg Thermal DRIFTICE 40x80,"11,240","11,240","11,240","11,240","11,240","11,240","11,240","11,240","11,240","11,240","11,240","11,240","11,240","11,240","11,240","11,240"
12795803,Iceberg Thermal IceFLOE T65,"36,380","36,380","34,120","34,120","34,120","34,120","34,120","34,120","34,120","34,120","34,120","34,120",0,0,0,0
12795854,Iceberg Thermal IceFLOE T95,"23,540","23,540","23,540","23,540",0,0,"23,540","23,540","23,540","23,540","23,540","23,540","23,540","23,540","23,540","23,540"
12796481,Iceberg Thermal IceGALE 120 ARGB PWM,"25,680",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12796541,Iceberg Thermal IceGALE 120 ARGB PWM,0,"25,680","25,680","25,680","25,680","25,680","25,680","25,680","25,680","25,680","25,680","25,680","25,680","25,680","25,680","25,680"
12796295,Iceberg Thermal IceGALE 120 PWM,"18,730","18,730","18,730","18,730","18,730","18,730","18,730","18,730","18,730","18,730","18,730","18,730","18,730","18,730","18,730","18,730"
12796544,Iceberg Thermal IceGALE 140 ARGB PWM,"29,960","29,960","29,960","29,960","29,960","29,960","29,960","29,960","29,960","29,960","29,960",0,0,0,0,0
12796526,Iceberg Thermal IceGALE 140 ARGB PWM,0,0,0,0,0,0,0,0,0,0,0,"29,960","29,960","29,960","29,960","29,960"
12796355,Iceberg Thermal IceGALE 140 PWM,"23,540","23,540","23,540",0,0,"23,540",0,"23,540","23,540","23,540","23,540","23,540","23,540","23,540","23,540","23,540"
12796310,Iceberg Thermal IceGALE 140 PWM,0,0,0,"23,540","23,540",0,"23,540",0,0,0,0,0,0,0,0,0
12796337,Iceberg Thermal IceGALE 80 PWM,"14,450","14,450","14,450","14,450","14,450","14,450","14,450","14,450","14,450","14,450","14,450","14,450","14,450","14,450","14,450","14,450"
6841762,JEYI ISTORM PRO M.2 방열판 쿨러,0,0,0,0,0,0,0,0,0,"19,490","19,490","19,490",0,0,0,0
9244782,JONSBO CR-1000 AUTO RGB,"19,900","19,900","25,400","25,400","25,400","25,400","25,400","25,300","25,300","25,400","25,400","25,400","25,400","25,400","25,300","25,300"
11603765,JONSBO CR-1000 PLUS AUTO RGB,"36,570",0,0,"36,580","36,580","36,580","36,580","36,580","36,580","36,580","36,580","36,580","36,580","41,720",0,"41,720"
11331498,JONSBO CR-1000 PLUS AUTO RGB,0,"36,580","36,580",0,0,0,0,0,0,0,0,0,0,0,"41,720",0
10332198,JONSBO CR-1000GT,"32,000","32,000",0,0,"32,000",0,0,"31,800","32,000","32,000","32,000","32,000","32,000",0,0,"31,800"
10332180,JONSBO CR-1000GT,0,0,"32,000","32,000",0,"32,000","32,000",0,0,0,0,0,0,"32,000","31,800",0
10061403,JONSBO CR-1100 ARGB,"65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000"
10312128,JONSBO CR-2000GT ARGB,"61,550","61,550","61,560","61,560","61,560","61,560","61,560","61,560","61,560","61,560","61,560","61,560","61,560","61,560","61,560","61,560"
13182689,JONSBO CR-2100 AUTO RGB,"48,690","48,690","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000"
6580879,JONSBO CR-901 AUTO RGB,"19,800","19,800","19,800","19,800","19,800","19,800","19,800","19,610","19,800","19,800","19,800","19,800","19,800","19,800","19,610","19,610"
7049215,JONSBO FR-502 AUTO RGB BLACK,"17,570","17,570",0,0,0,0,0,0,0,0,0,0,0,0,0,0
12995897,JONSBO FR-901 ARGB,"19,000","19,000","19,000","19,000","19,000","19,000","19,000","18,800","19,000","19,000","19,000","19,000","19,000","19,000","18,800","18,800"
9591900,JONSBO JELLY M.2 SSD HEATSINK ARGB,"14,980","14,980","14,980","14,980","14,980","14,980","14,980",0,"14,980",0,0,"14,980","14,980","14,980","14,810","14,810"
10159266,JONSBO JELLY M.2 SSD HEATSINK ARGB 병행수입,0,0,0,0,"11,490","11,490",0,0,0,0,0,0,0,0,0,0
9591861,JONSBO JELLY M.2 SSD HEATSINK AUTO RGB,0,0,"13,000","13,000","13,000","13,000","13,000","12,810",0,0,0,0,0,0,0,0
6573102,JONSBO M.2 2280 SSD HEATSINK,"9,300","9,300","9,300","9,300","9,300","9,300","9,300","9,300","9,300","9,300","9,300","9,300","9,300","9,300","9,300","9,300"
7404064,JONSBO M.2 2280 SSD HEATSINK 병행수입,0,0,0,0,"5,820","5,820","5,820","5,820","5,820","5,820","5,820","5,820","5,820","5,820","5,820","5,820"
10118379,JONSBO M2-3 SSD 방열판,"9,790","9,790","9,790","9,790","9,790","9,790","9,790","9,610","9,660","9,790","9,790","9,790","9,790","9,790","9,610","9,600"
11557457,JONSBO M2-3 SSD 방열판 병행수입,"5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900"
12996041,JONSBO M2-4 ARGB SSD 방열판,"16,770","16,740","16,630","16,620","16,500","16,480","16,360","16,230","16,120","15,990","15,870","17,000","16,970","16,850","16,710","16,600"
12307547,JONSBO MX400 ARGB,"35,990","35,990","36,000","36,000","36,000","35,990","36,000","35,800","36,000","36,000","36,000","36,000","36,000","36,000","35,800","35,800"
5685327,JONSBO NC-1 RGB,"14,990","14,990","15,000","14,980","14,980","14,970","14,980","14,780","14,780","14,980","14,980",0,0,0,0,0
10639419,JONSBO NC-2 AUTO RGB 메모리 방열판,"31,770","31,710","31,980","31,980","31,980","31,970","31,980",0,0,0,0,"31,980","31,980","31,980","31,780","31,780"
10574511,JONSBO NC-3 ARGB 메모리 방열판,"35,990","35,990","35,990","35,990","35,990","35,990","35,990","35,800","35,990","35,990","35,990","35,990","31,890","31,890","31,890","31,890"
11347500,JONSBO NC-3 ARGB 메모리 방열판 병행수입,0,0,"14,240",0,"14,240","14,240",0,0,0,0,0,0,0,0,0,0
7811428,JONSBO NC-3 AUTO RGB 메모리 방열판,0,0,"16,500",0,0,0,0,0,0,0,0,"16,500","16,500","16,500","16,500","16,500"
10049721,JONSBO RC-01 ARGB 컨트롤러,"10,980","10,980","10,980","10,980","10,980","10,980","10,980","10,810","10,980","10,980","10,980","10,980","10,980","10,980","10,810","10,810"
14400074,JONSBO SHADOW 240 ARGB,"67,410",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14400110,JONSBO SHADOW 240 ARGB,0,"67,410","67,410","67,410","67,410","67,410","67,410","67,410","67,410","67,410","67,410","67,410","67,410","67,410","67,410","67,410"
14400245,JONSBO SHADOW 360 ARGB,"85,070","85,070","85,070","85,070","85,070","85,070","85,070","85,070","85,070",0,0,"85,070","85,070","85,070",0,0
14400227,JONSBO SHADOW 360 ARGB,0,0,0,0,0,0,0,0,0,"85,070","85,070",0,0,0,"85,070","85,070"
11923432,JONSBO TW4-240 COLOR,"57,000",0,"57,000","57,000","57,000","57,000","57,000","56,810","57,000","57,000","57,000","57,000","57,000","57,000","56,810","56,810"
14400503,JONSBO TW4-240 COLOR,0,"57,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
14400674,JONSBO TW4-360 COLOR,"76,000","76,000","76,000","76,000","76,000","76,000",0,0,0,0,0,0,"76,000","76,000","75,820","75,820"
11923477,JONSBO TW4-360 COLOR,0,0,0,0,0,0,"76,000","75,820","76,000","76,000","76,000","76,000",0,0,0,0
8540900,JONSBO VC-02 그래픽카드 지지대 병행수입,0,0,0,0,0,0,0,0,0,0,0,0,0,"9,980","9,980",0
7801702,JONSBO VC-3 AUTO RGB 그래픽카드 지지대,"20,870","20,840","20,990","20,870","20,840","20,730","20,600","20,480","20,360","20,340","20,440","20,440","20,440","20,440","20,440","20,440"
10106175,JONSBO VC-4 ARGB 그래픽카드 지지대,"22,470","22,470","22,470","22,470","22,470","22,470","22,470","22,470","22,470","22,470","22,470","22,470","22,470","22,470","22,470","22,470"
5642305,JONSBO VF-1 RGB 아우라 싱크,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,"46,000","46,000","46,000","46,000"
11619314,LEADCOOL 120 ARGB BLACK,"8,100","8,100","8,100","8,100","8,100","8,100","8,100","8,100","8,100","8,100","8,100","8,100","8,100","8,100","8,100","8,100"
12905153,LEADCOOL 120 ARGB PWM BLACK,"10,370","10,370",0,0,"10,370","10,370","10,370","10,370","10,370","10,370","10,370","10,370",0,0,0,0
12905177,LEADCOOL 120 ARGB PWM BLACK,0,0,"10,370","10,370",0,0,0,0,0,0,0,0,"10,370","10,370","10,370",0
12905171,LEADCOOL 120 ARGB PWM BLACK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"10,370"
12905222,LEADCOOL 120 ARGB PWM WHITE,"10,370","10,370","10,370","10,370","10,370","10,370","10,370","10,370","10,370","10,370","10,370","10,370","10,370","10,370","10,370","10,370"
11757092,LEADCOOL 120 ARGB WHITE,"8,100","8,100","8,100","8,100","8,100","8,100","8,100","8,100","8,100","8,100","8,100","8,100","8,100","8,100","8,100","8,100"
11756927,LEADCOOL 120 AUTO RGB BLACK,"7,900","7,900","7,900","7,900","7,900","7,900","7,900","7,900","7,900","7,900","7,900","7,900","7,900",0,0,0
10981278,LEADCOOL 120 AUTO RGB WHITE,"7,890","7,890","7,890","7,890","7,890","7,890","7,890","7,890","7,890","7,890","7,890","7,890","7,890","7,890","7,890","7,890"
10981392,LEADCOOL 120 BLACK,"4,000",0,0,0,0,0,0,0,0,"4,000","4,000","4,000","4,000","4,000","4,000","4,000"
11757053,LEADCOOL 120 LED WHITE BLACK,"5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900",0,0,0,0,0
11757035,LEADCOOL 120 LED WHITE WHITE,"5,850","5,850","5,850","5,850","5,850","5,850","5,850","5,850","5,850","5,850","5,850","5,850","5,850","5,850","5,850","5,850"
11619284,LEADCOOL 120 PWM BLACK,"6,500","6,500","6,500","6,500","6,500","6,500","6,500","6,500","6,500","6,500","6,500","6,500","6,500","6,500","6,500","6,500"
11619293,LEADCOOL 120 PWM WHITE,"6,490","6,490","6,490","6,490","6,490","6,490",0,0,0,0,0,"6,490","6,490",0,0,"6,490"
12941534,LEADCOOL 120 PWM WHITE,0,0,0,0,0,0,"6,490","6,490","6,490","6,490","6,490",0,0,"6,490","6,490",0
11757002,LEADCOOL 120 RGB 레인보우 BLACK,"6,490","6,490","6,490","6,490","6,490","6,490","6,490","6,490","6,490","6,490","6,490","6,490","6,490","6,490","6,490","6,490"
11756984,LEADCOOL 120 RGB 레인보우 WHITE,"6,500","6,500","6,500","6,500",0,0,0,0,0,0,0,0,0,0,0,0
11619248,LEADCOOL 120 WHITE,"3,900","3,900","3,900","3,900","3,900","3,900","3,900","3,900","3,900","3,900","3,900","3,900","3,900","3,900","3,900","3,900"
