Id,Name,2021-11-01 10:07:38,2021-11-02 10:07:43,2021-11-03 10:05:18,2021-11-04 10:05:18,2021-11-05 10:05:24,2021-11-06 10:03:45,2021-11-07 10:07:30,2021-11-08 10:06:06,2021-11-09 10:05:35,2021-11-10 10:06:08,2021-11-11 10:07:05,2021-11-12 10:06:58,2021-11-13 10:04:31,2021-11-14 10:08:16,2021-11-15 10:05:19,2021-11-16 10:06:24,2021-11-17 10:06:31,2021-11-18 10:06:05,2021-11-19 10:05:56,2021-11-20 10:04:51,2021-11-21 10:08:47,2021-11-22 10:07:04,2021-11-23 10:06:18,2021-11-24 10:05:52,2021-11-25 10:06:38
9696519,Fractal Design Dynamic X2 GP-14 PWM,"G마켓_26,350|옥션_26,350|쿠팡_31,510|티몬_32,560|11번가_35,160","G마켓_26,350|옥션_26,350|쿠팡_31,510|티몬_32,560|11번가_35,160","G마켓_25,830|옥션_26,350|쿠팡_31,510|티몬_32,560|11번가_35,160","옥션_26,350|G마켓_26,350|쿠팡_31,510|티몬_32,560|11번가_35,160","옥션_26,350|G마켓_26,350|쿠팡_31,510|SSG.COM_36,480|위메프_37,000","옥션_25,820|G마켓_25,830|쿠팡_31,510|SSG.COM_36,480|위메프_37,000","옥션_25,820|G마켓_25,830|쿠팡_31,510|SSG.COM_36,480|위메프_37,000","G마켓_26,350|옥션_26,350|쿠팡_31,510|SSG.COM_36,480|위메프_37,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5185877,Fractal Design Dynamic X2 GP-14B,"쿠팡_20,510|플레이몰_21,600|G마켓_21,600|전자랜드 프라이스킹_21,600|11번가_21,600","쿠팡_20,510|린드스토어_21,600|전자랜드 프라이스킹_21,600|G마켓_21,600|11번가_21,600","쿠팡_20,510|G마켓_21,170|린드스토어_21,600|아이스타피씨_21,600|롯데ON_21,600","쿠팡_20,510|옥션_21,600|jiwoomall_21,600|㈜근호컴_21,600|G마켓_21,600","쿠팡_20,510|옥션_21,600|롯데ON_21,600|아이티엔조이_21,600|아토닉스_21,600","쿠팡_20,510|G마켓_21,170|옥션_21,170|롯데ON_21,510|11번가_21,600","쿠팡_20,510|G마켓_21,170|옥션_21,170|롯데ON_21,510|위메프_21,600","쿠팡_20,510|G마켓_21,600|롯데ON_21,600|11번가_21,600|위메프_21,600","쿠팡_20,510|전자랜드 프라이스킹_21,600|11번가_21,600|jiwoomall_21,600|롯데ON_21,600","쿠팡_20,510|11번가_21,600|G마켓_21,600|롯데ON_21,600|인터파크_21,600","쿠팡_20,510|롯데ON_21,600|옥션_21,600|전자랜드 프라이스킹_21,600|11번가_21,600","쿠팡_20,510|11번가_21,600|G마켓_21,600|위메프_21,600|전자랜드 프라이스킹_21,600","쿠팡_20,510|옥션_20,690|G마켓_21,170|롯데ON_21,510|신세계몰_21,600","쿠팡_20,510|옥션_20,690|G마켓_20,690|롯데ON_21,510|신세계몰_21,600","쿠팡_20,510|옥션_20,690|신세계몰_21,600|위메프_21,600|린드스토어_21,600","쿠팡_20,510|신세계몰_21,600|11번가_21,600|인터파크_21,600|위메프_21,600","쿠팡_20,510|신세계몰_21,600|위메프_21,600|G마켓_21,600|11번가_21,600","쿠팡_20,510|위메프_20,960|인터파크_21,600|㈜근호컴_21,600|린드스토어_21,600","쿠팡_20,510|초이스컴_21,600|롯데ON_21,600|린드스토어_21,600|11번가_21,600","쿠팡_20,510|롯데ON_21,510|11번가_21,600|위메프_21,600|jiwoomall_21,600","쿠팡_20,510|옥션_21,380|G마켓_21,390|롯데ON_21,510|위메프_21,600","쿠팡_20,510|11번가_21,600|옥션_21,600|롯데ON_21,600|전자랜드 프라이스킹_21,600","쿠팡_20,510|롯데ON_21,600|아이티엔조이_21,600|11번가_21,600|인터파크_21,600","쿠팡_20,510|인터파크_21,600|G마켓_21,600|위메프_21,600|전자랜드 프라이스킹_21,600","쿠팡_20,510|위메프_21,600|11번가_21,600|G마켓_21,600|옥션_21,600"
5175655,Fractal Design Dynamic X2 GP-14W,"위메프_21,600|전자랜드 프라이스킹_21,600|쿠팡_21,600|옥션_21,600|인터파크_21,600","jiwoomall_21,600|쿠팡_21,600|인터파크_21,600|전자랜드 프라이스킹_21,600|11번가_21,600","G마켓_21,500|위메프_21,600|11번가_21,600|전자랜드 프라이스킹_21,600|인터파크_21,600","롯데ON_21,600|G마켓_21,600|옥션_21,600|(주)우린전자_21,600|11번가_21,600","아이티엔조이_21,600|G마켓_21,600|아토닉스_21,600|11번가_21,600|옥션_21,600","G마켓_21,410|옥션_21,410|11번가_21,420|롯데ON_21,510|아인유니온_21,600","옥션_21,380|11번가_21,390|G마켓_21,410|롯데ON_21,510|아이티엔조이_21,600","G마켓_21,600|쿠팡_21,600|플레이몰_21,600|인터파크_21,600|위메프_21,600","G마켓_21,230|롯데ON_21,600|쿠팡_21,600|인터파크_21,600|옥션_21,600","인터파크_21,600|전자랜드 프라이스킹_21,600|옥션_21,600|G마켓_21,600|아이스타피씨_21,600","11번가_21,600|옥션_21,600|아인유니온_21,600|G마켓_21,600|(주)우린전자_21,600","아이스타피씨_21,600|전자랜드 프라이스킹_21,600|인터파크_21,600|쿠팡_21,600|롯데ON_21,600","옥션_21,500|G마켓_21,500|롯데ON_21,510|신세계몰_21,600|쿠팡_21,600","옥션_21,440|G마켓_21,440|롯데ON_21,510|신세계몰_21,600|아인유니온_21,600","옥션_21,440|신세계몰_21,600|G마켓_21,600|위메프_21,600|아이스타피씨_21,600","신세계몰_21,600|인터파크_21,600|아인유니온_21,600|옥션_21,600|전자랜드 프라이스킹_21,600","신세계몰_21,600|인터파크_21,600|롯데ON_21,600|전자랜드 프라이스킹_21,600|아토닉스_21,600","전자랜드 프라이스킹_21,600|린드스토어_21,600|옥션_21,600|쿠팡_21,600|롯데ON_21,600","쿠팡_21,600|jiwoomall_21,600|아이티엔조이_21,600|위메프_21,600|전자랜드 프라이스킹_21,600","롯데ON_21,510|전자랜드 프라이스킹_21,600|㈜근호컴_21,600|G마켓_21,600|인터파크_21,600","옥션_21,500|G마켓_21,500|롯데ON_21,510|쿠팡_21,600|아이티엔조이_21,600","롯데ON_21,600|아인유니온_21,600|G마켓_21,600|전자랜드 프라이스킹_21,600|인터파크_21,600","인터파크_21,600|G마켓_21,600|전자랜드 프라이스킹_21,600|11번가_21,600|롯데ON_21,600","위메프_21,600|옥션_21,600|롯데ON_21,600|인터파크_21,600|아토닉스_21,600","위메프_21,600|쿠팡_21,600|옥션_21,600|인터파크_21,600|G마켓_21,600"
6909685,Fractal Design Dynamic X2 GP-14W PWM,"요피씨_22,900|쿠팡_23,200|위메프_23,200|jiwoomall_23,200|옥션_23,200","요피씨_22,900|옥션_23,200|jiwoomall_23,200|위메프_23,200|전자랜드 프라이스킹_23,200","요피씨_22,900|11번가_23,200|롯데ON_23,200|위메프_23,200|옥션_23,200","요피씨_22,900|11번가_23,200|위메프_23,200|전자랜드 프라이스킹_23,200|G마켓_23,200","요피씨_22,900|G마켓_23,200|린드스토어_23,200|위메프_23,200|11번가_23,200","요피씨_22,900|G마켓_23,030|옥션_23,030|11번가_23,090|롯데ON_23,120","요피씨_22,900|옥션_23,000|11번가_23,010|G마켓_23,080|롯데ON_23,120","요피씨_22,900|G마켓_23,200|위메프_23,200|쿠팡_23,200|11번가_23,200","요피씨_22,900|옥션_23,200|11번가_23,200|쿠팡_23,200|전자랜드 프라이스킹_23,200","요피씨_22,900|쿠팡_23,200|주식회사 브라보세컨즈_23,200|위메프_23,200|인터파크_23,200","요피씨_22,900|옥션_23,200|11번가_23,200|인터파크_23,200|위메프_23,200","요피씨_22,900|쿠팡_23,200|옥션_23,200|근호컴_23,200|위메프_23,200","요피씨_22,900|옥션_23,110|G마켓_23,110|롯데ON_23,120|신세계몰_23,200","요피씨_22,900|G마켓_23,050|옥션_23,050|롯데ON_23,120|신세계몰_23,200","요피씨_22,900|옥션_23,050|신세계몰_23,200|jiwoomall_23,200|쿠팡_23,200","요피씨_22,900|신세계몰_23,200|인터파크_23,200|jiwoomall_23,200|롯데ON_23,200","요피씨_22,900|신세계몰_23,200|쿠팡_23,200|전자랜드 프라이스킹_23,200|인터파크_23,200","요피씨_22,900|주식회사 브라보세컨즈_23,200|G마켓_23,200|옥션_23,200|인터파크_23,200","요피씨_22,900|위메프_23,200|11번가_23,200|jiwoomall_23,200|롯데ON_23,200","요피씨_22,900|롯데ON_23,120|위메프_23,200|인터파크_23,200|주식회사 브라보세컨즈_23,200","요피씨_22,900|옥션_23,110|G마켓_23,110|롯데ON_23,120|쿠팡_23,200","요피씨_22,900|옥션_23,200|쿠팡_23,200|G마켓_23,200|위메프_23,200","요피씨_22,900|쿠팡_23,200|11번가_23,200|G마켓_23,200|인터파크_23,200","요피씨_22,900|위메프_23,200|인터파크_23,200|옥션_23,200|전자랜드 프라이스킹_23,200","요피씨_22,900|옥션_23,200|쿠팡_23,200|롯데ON_23,200|위메프_23,200"
6889759,Fractal Design Dynamic X2 GP-14WO,"롯데ON_21,600|쿠팡_21,600|인터파크_21,600|옥션_21,600|G마켓_21,600","옥션_21,600|인터파크_21,600|11번가_21,600|G마켓_21,600|근호컴_21,600","G마켓_21,500|옥션_21,600|11번가_21,600|전자랜드 프라이스킹_21,600|(주)우린전자_21,600","G마켓_21,600|옥션_21,600|전자랜드 프라이스킹_21,600|초이스컴_21,600|인터파크_21,600","jiwoomall_21,600|옥션_21,600|인터파크_21,600|11번가_21,600|쿠팡_21,600","옥션_21,410|G마켓_21,410|11번가_21,480|롯데ON_21,510|(주)우린전자_21,600","11번가_21,450|옥션_21,470|G마켓_21,470|롯데ON_21,510|인터파크_21,600","jiwoomall_21,600|11번가_21,600|요피씨_21,600|G마켓_21,600|인터파크_21,600","전자랜드 프라이스킹_21,600|옥션_21,600|컴바이컴_21,600|근호컴_21,600|11번가_21,600","옥션_21,600|인터파크_21,600|11번가_21,600|전자랜드 프라이스킹_21,600|쿠팡_21,600","롯데ON_21,600|옥션_21,600|린드스토어_21,600|쿠팡_21,600|인터파크_21,600","옥션_21,600|쿠팡_21,600|인터파크_21,600|G마켓_21,600|전자랜드 프라이스킹_21,600","옥션_21,500|G마켓_21,500|롯데ON_21,510|신세계몰_21,600|초이스컴_21,600","G마켓_21,440|옥션_21,440|롯데ON_21,510|신세계몰_21,600|주식회사 브라보세컨즈_21,600","옥션_21,440|신세계몰_21,600|전자랜드 프라이스킹_21,600|롯데ON_21,600|jiwoomall_21,600","㈜근호컴_21,600|옥션_21,600|롯데ON_21,600|11번가_21,600|G마켓_21,600","미소가아름다운곳_21,600|옥션_21,600|㈜근호컴_21,600|쿠팡_21,600|인터파크_21,600","쿠팡_21,600|근호컴_21,600|인터파크_21,600|초이스컴_21,600|11번가_21,600","옥션_21,600|인터파크_21,600|롯데ON_21,600|11번가_21,600|㈜근호컴_21,600","롯데ON_21,510|11번가_21,600|G마켓_21,600|㈜근호컴_21,600|인터파크_21,600","옥션_21,500|G마켓_21,500|롯데ON_21,510|㈜근호컴_21,600|쿠팡_21,600","쿠팡_21,600|롯데ON_21,600|G마켓_21,600|㈜근호컴_21,600|근호컴_21,600","jiwoomall_21,600|롯데ON_21,600|11번가_21,600|인터파크_21,600|㈜근호컴_21,600","인터파크_21,600|쿠팡_21,600|G마켓_21,600|11번가_21,600|주식회사 브라보세컨즈_21,600","쿠팡_21,600|옥션_21,600|G마켓_21,600|11번가_21,600|롯데ON_21,600"
15022031,Fractal Design Dynamic X2 GP-18B PWM,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,"코브텍_39,460|샵다나와_39,960","코브텍_39,460|샵다나와_39,960","코브텍_39,460|샵다나와_39,960","(주)우린전자_39,100|G마켓_39,900|옥션_39,900|롯데ON_39,900|마스터셀러_39,900","쿠팡_39,000|(주)우린전자_39,100|마스터셀러_39,900|롯데ON_39,900|옥션_39,900","쿠팡_39,000|코브텍_39,460|인터파크_39,900|롯데ON_39,900|옥션_39,900","코브텍_39,610|마스터셀러_39,900|인터파크_39,900|G마켓_39,900|11번가_39,900","코브텍_39,610|11번가_39,900|G마켓_39,900|롯데ON_39,900|옥션_39,900","코브텍_39,610|롯데ON_39,900|옥션_39,900|마스터셀러_39,900|G마켓_39,900","코브텍_39,610|마스터셀러_39,900|11번가_39,900|G마켓_39,900|롯데ON_39,900","코브텍_39,610|롯데ON_39,900|11번가_39,900|옥션_39,900|G마켓_39,900","코브텍_39,610|G마켓_39,900|인터파크_39,900|옥션_39,900|11번가_39,900","코브텍_39,610|마스터셀러_39,900|G마켓_39,900|옥션_39,900|롯데ON_39,900"
15107285,Fractal Design Lumen S24,"jiwoomall_164,510|쿠팡_164,510|요피씨_168,630|인터파크_169,000|11번가_169,000","jiwoomall_164,310|쿠팡_164,310|요피씨_168,630|롯데ON_169,000|옥션_169,000","jiwoomall_164,310|쿠팡_164,310|G마켓_165,620|요피씨_168,630|옥션_169,000","jiwoomall_164,310|쿠팡_164,310|요피씨_168,630|인터파크_169,000|옥션_169,000","jiwoomall_164,310|쿠팡_164,310|요피씨_168,630|11번가_169,000|인터파크_169,000","jiwoomall_164,310|쿠팡_164,310|G마켓_165,620|옥션_165,620|요피씨_168,630","jiwoomall_164,310|쿠팡_164,310|G마켓_165,620|옥션_165,620|요피씨_168,630","jiwoomall_164,310|쿠팡_164,310|요피씨_168,630|G마켓_169,000|롯데ON_169,000","jiwoomall_164,310|쿠팡_164,310|요피씨_168,630|인터파크_169,000|11번가_169,000","jiwoomall_164,310|쿠팡_164,310|요피씨_168,630|위메프_169,000|G마켓_169,000","jiwoomall_164,310|쿠팡_164,310|요피씨_168,630|G마켓_169,000|인터파크_169,000","jiwoomall_164,310|쿠팡_164,310|요피씨_168,630|위메프_169,000|G마켓_169,000","옥션_164,300|jiwoomall_164,310|쿠팡_164,310|G마켓_165,620|요피씨_168,630","jiwoomall_164,290|G마켓_164,300|옥션_164,300|쿠팡_164,310|요피씨_168,630","jiwoomall_164,210|쿠팡_164,310|옥션_168,140|요피씨_168,630|11번가_169,000","jiwoomall_164,200|쿠팡_164,200|요피씨_168,630|위메프_169,000|11번가_169,000","jiwoomall_164,200|쿠팡_164,200|요피씨_168,630|위메프_169,000|옥션_169,000","위메프_163,930|jiwoomall_164,200|쿠팡_164,200|요피씨_168,630|옥션_169,000","jiwoomall_164,200|쿠팡_164,200|요피씨_168,630|11번가_169,000|G마켓_169,000","jiwoomall_164,200|쿠팡_164,200|요피씨_168,630|롯데ON_168,910|G마켓_169,000","jiwoomall_164,200|쿠팡_164,200|옥션_167,310|G마켓_167,310|요피씨_168,630","jiwoomall_164,200|쿠팡_164,200|요피씨_168,630|인터파크_169,000|롯데ON_169,000","jiwoomall_164,200|쿠팡_164,200|요피씨_168,630|인터파크_169,000|11번가_169,000","쿠팡_164,200|요피씨_168,630|롯데ON_169,000|위메프_169,000|11번가_169,000","jiwoomall_164,200|쿠팡_164,200|요피씨_168,630|G마켓_169,000|위메프_169,000"
15107333,Fractal Design Lumen S24 RGB,"쿠팡_169,000|요피씨_184,540|샵다나와_185,000|11번가_185,000|인터파크_185,000","쿠팡_169,000|요피씨_184,540|샵다나와_185,000|인터파크_185,000|옥션_185,000","쿠팡_169,000|G마켓_181,300|요피씨_184,540|샵다나와_185,000|옥션_185,000","쿠팡_169,000|요피씨_184,540|샵다나와_185,000|롯데ON_185,000|11번가_185,000","쿠팡_169,000|요피씨_184,540|샵다나와_185,000|위메프_185,000|롯데ON_185,000","쿠팡_169,000|옥션_181,290|G마켓_181,300|요피씨_184,540|롯데ON_184,910","쿠팡_169,000|옥션_181,290|G마켓_181,300|요피씨_184,540|롯데ON_184,910","쿠팡_169,000|요피씨_184,540|샵다나와_185,000|11번가_185,000|옥션_185,000","쿠팡_169,000|요피씨_184,540|샵다나와_185,000|11번가_185,000|롯데ON_185,000","쿠팡_169,000|요피씨_184,540|샵다나와_185,000|11번가_185,000|롯데ON_185,000","쿠팡_169,000|요피씨_184,540|샵다나와_185,000|G마켓_185,000|11번가_185,000","쿠팡_169,000|요피씨_184,540|샵다나와_185,000|11번가_185,000|위메프_185,000","쿠팡_169,000|옥션_177,170|G마켓_181,300|요피씨_184,540|롯데ON_184,910","쿠팡_169,000|옥션_177,170|G마켓_177,180|요피씨_184,540|롯데ON_184,910","쿠팡_169,000|옥션_181,380|요피씨_184,540|롯데ON_185,000|위메프_185,000","쿠팡_169,000|요피씨_184,540|11번가_185,000|인터파크_185,000|위메프_185,000","쿠팡_169,000|요피씨_184,540|G마켓_185,000|린드스토어_185,000|인터파크_185,000","쿠팡_169,000|위메프_175,750|요피씨_184,540|인터파크_185,000|11번가_185,000","쿠팡_169,000|요피씨_184,540|옥션_185,000|인터파크_185,000|위메프_185,000","쿠팡_169,000|요피씨_184,540|롯데ON_184,910|가이드컴_185,000|인터파크_185,000","쿠팡_169,000|옥션_183,150|G마켓_183,160|요피씨_184,540|롯데ON_184,910","쿠팡_169,000|요피씨_184,540|G마켓_185,000|11번가_185,000|위메프_185,000","쿠팡_169,000|요피씨_184,540|롯데ON_185,000|11번가_185,000|인터파크_185,000","쿠팡_169,000|요피씨_184,540|G마켓_185,000|위메프_185,000|11번가_185,000","쿠팡_169,000|요피씨_184,540|위메프_185,000|롯데ON_185,000|11번가_185,000"
15107483,Fractal Design Lumen S28,"jiwoomall_179,230|쿠팡_179,230|요피씨_184,540|인터파크_185,000|롯데ON_185,000","jiwoomall_179,030|쿠팡_179,030|요피씨_184,540|G마켓_185,000|위메프_185,000","jiwoomall_179,030|쿠팡_179,030|G마켓_181,300|요피씨_184,540|롯데ON_185,000","jiwoomall_179,030|쿠팡_179,030|요피씨_184,540|위메프_185,000|롯데ON_185,000","jiwoomall_179,030|쿠팡_179,030|요피씨_184,540|롯데ON_185,000|인터파크_185,000","jiwoomall_179,030|쿠팡_179,030|옥션_181,290|G마켓_181,300|요피씨_184,540","jiwoomall_179,030|쿠팡_179,030|옥션_181,290|G마켓_181,300|요피씨_184,540","jiwoomall_179,030|쿠팡_179,030|요피씨_184,540|G마켓_185,000|롯데ON_185,000","jiwoomall_179,030|쿠팡_179,030|G마켓_181,300|요피씨_184,540|11번가_185,000","jiwoomall_179,030|쿠팡_179,030|요피씨_184,540|인터파크_185,000|옥션_185,000","jiwoomall_179,030|쿠팡_179,030|요피씨_184,540|위메프_185,000|G마켓_185,000","jiwoomall_179,030|쿠팡_179,030|요피씨_184,540|옥션_185,000|G마켓_185,000","옥션_179,020|jiwoomall_179,030|쿠팡_179,030|G마켓_181,300|요피씨_184,540","G마켓_179,020|옥션_179,020|jiwoomall_179,030|쿠팡_179,030|요피씨_184,540","jiwoomall_179,030|쿠팡_179,030|옥션_183,230|요피씨_184,540|롯데ON_185,000","jiwoomall_179,030|쿠팡_179,030|요피씨_184,540|G마켓_185,000|11번가_185,000","jiwoomall_179,030|쿠팡_179,030|요피씨_184,540|위메프_185,000|롯데ON_185,000","위메프_177,600|jiwoomall_179,030|쿠팡_179,030|요피씨_184,540|11번가_185,000","jiwoomall_179,030|쿠팡_179,030|요피씨_184,540|위메프_185,000|롯데ON_185,000","jiwoomall_179,030|쿠팡_179,030|요피씨_184,540|롯데ON_184,910|G마켓_185,000","jiwoomall_179,030|쿠팡_179,030|옥션_183,150|G마켓_183,160|요피씨_184,540","jiwoomall_179,030|쿠팡_179,030|요피씨_184,540|11번가_185,000|위메프_185,000","jiwoomall_179,030|쿠팡_179,030|요피씨_184,540|G마켓_185,000|위메프_185,000","쿠팡_179,030|요피씨_184,540|G마켓_185,000|11번가_185,000|인터파크_185,000","jiwoomall_179,030|쿠팡_179,030|요피씨_184,540|G마켓_185,000|롯데ON_185,000"
15107558,Fractal Design Lumen S28 RGB,"쿠팡_191,300|가이드컴_195,490|요피씨_198,490|샵다나와_199,000|옥션_199,000","쿠팡_191,300|가이드컴_195,490|요피씨_198,490|샵다나와_199,000|G마켓_199,000","쿠팡_191,300|G마켓_195,020|가이드컴_195,490|요피씨_198,490|샵다나와_199,000","쿠팡_191,300|가이드컴_195,490|요피씨_198,490|샵다나와_199,000|위메프_199,000","쿠팡_191,300|가이드컴_195,490|요피씨_198,490|샵다나와_199,000|G마켓_199,000","쿠팡_191,300|옥션_195,010|G마켓_195,020|가이드컴_195,490|요피씨_198,490","쿠팡_191,300|옥션_195,010|G마켓_195,020|가이드컴_195,490|요피씨_198,490","쿠팡_191,300|가이드컴_195,490|요피씨_198,490|샵다나와_199,000|옥션_199,000","쿠팡_189,580|가이드컴_195,490|요피씨_198,490|샵다나와_199,000|위메프_199,000","쿠팡_189,580|가이드컴_195,490|요피씨_198,490|샵다나와_199,000|인터파크_199,000","쿠팡_189,580|가이드컴_195,490|요피씨_198,490|샵다나와_199,000|인터파크_199,000","쿠팡_189,580|가이드컴_195,490|요피씨_198,490|샵다나와_199,000|11번가_199,000","쿠팡_189,580|옥션_190,580|G마켓_195,020|가이드컴_195,490|요피씨_198,490","쿠팡_189,580|옥션_190,580|G마켓_190,590|가이드컴_195,490|요피씨_198,490","쿠팡_189,580|옥션_195,110|가이드컴_195,490|요피씨_198,490|위메프_199,000","쿠팡_189,580|가이드컴_195,490|요피씨_198,490|11번가_199,000|옥션_199,000","쿠팡_189,580|가이드컴_195,490|요피씨_198,490|옥션_199,000|인터파크_199,000","위메프_187,060|쿠팡_189,580|가이드컴_195,490|요피씨_198,490|롯데ON_199,000","쿠팡_189,580|가이드컴_195,490|요피씨_198,490|G마켓_199,000|롯데ON_199,000","쿠팡_189,580|가이드컴_195,490|요피씨_198,490|롯데ON_198,900|11번가_199,000","쿠팡_189,580|가이드컴_195,490|옥션_197,010|G마켓_197,020|요피씨_198,490","쿠팡_189,580|가이드컴_195,490|요피씨_198,490|롯데ON_199,000|G마켓_199,000","쿠팡_189,580|가이드컴_195,490|요피씨_198,490|위메프_199,000|G마켓_199,000","쿠팡_189,580|가이드컴_195,490|요피씨_198,490|인터파크_199,000|위메프_199,000","쿠팡_189,580|가이드컴_195,490|요피씨_198,490|G마켓_199,000|11번가_199,000"
15107615,Fractal Design Lumen S36,"쿠팡_189,890|요피씨_198,490|인터파크_199,000|위메프_199,000|롯데ON_199,000","쿠팡_189,890|요피씨_198,490|위메프_199,000|인터파크_199,000|11번가_199,000","쿠팡_189,890|G마켓_195,020|요피씨_198,490|인터파크_199,000|위메프_199,000","쿠팡_189,890|요피씨_198,490|11번가_199,000|옥션_199,000|롯데ON_199,000","쿠팡_189,890|요피씨_198,490|인터파크_199,000|11번가_199,000|jiwoomall_199,000","쿠팡_189,890|옥션_195,010|G마켓_195,020|요피씨_198,490|롯데ON_198,900","쿠팡_189,890|옥션_195,010|G마켓_195,020|요피씨_198,490|롯데ON_198,900","쿠팡_189,890|요피씨_198,490|롯데ON_199,000|마스터셀러_199,000|11번가_199,000","쿠팡_189,890|요피씨_198,490|위메프_199,000|인터파크_199,000|G마켓_199,000","쿠팡_189,890|요피씨_198,490|롯데ON_199,000|G마켓_199,000|인터파크_199,000","쿠팡_189,890|요피씨_198,490|11번가_199,000|롯데ON_199,000|인터파크_199,000","쿠팡_189,890|요피씨_198,490|위메프_199,000|옥션_199,000|G마켓_199,000","쿠팡_189,890|옥션_190,580|G마켓_195,020|요피씨_198,490|롯데ON_198,900","쿠팡_189,890|옥션_190,580|G마켓_190,590|요피씨_198,490|롯데ON_198,900","쿠팡_189,890|옥션_195,110|요피씨_198,490|G마켓_199,000|롯데ON_199,000","쿠팡_189,890|요피씨_198,490|인터파크_199,000|옥션_199,000|G마켓_199,000","쿠팡_189,890|요피씨_198,490|가이드컴_199,000|위메프_199,000|롯데ON_199,000","위메프_189,050|쿠팡_189,890|요피씨_198,490|옥션_199,000|11번가_199,000","쿠팡_189,890|요피씨_198,490|위메프_199,000|롯데ON_199,000|11번가_199,000","쿠팡_189,890|요피씨_198,490|롯데ON_198,900|G마켓_199,000|옥션_199,000","쿠팡_189,890|옥션_197,010|G마켓_197,020|요피씨_198,490|롯데ON_198,900","쿠팡_189,890|요피씨_198,490|옥션_199,000|jiwoomall_199,000|G마켓_199,000","쿠팡_189,890|요피씨_198,490|인터파크_199,000|롯데ON_199,000|11번가_199,000","쿠팡_189,890|요피씨_198,490|11번가_199,000|롯데ON_199,000|린드스토어_199,000","쿠팡_189,890|요피씨_198,490|11번가_199,000|롯데ON_199,000|G마켓_199,000"
15107636,Fractal Design Lumen S36 RGB,"쿠팡_202,300|요피씨_211,460|린드스토어_212,000|G마켓_212,000|인터파크_212,000","쿠팡_202,100|요피씨_211,460|위메프_212,000|11번가_212,000|인터파크_212,000","쿠팡_202,100|G마켓_207,760|요피씨_211,460|위메프_212,000|인터파크_212,000","쿠팡_202,100|요피씨_211,460|인터파크_212,000|11번가_212,000|롯데ON_212,000","쿠팡_202,100|요피씨_211,460|G마켓_212,000|인터파크_212,000|옥션_212,000","쿠팡_202,100|옥션_207,750|G마켓_207,760|요피씨_211,460|롯데ON_211,910","쿠팡_202,100|옥션_207,750|G마켓_207,760|요피씨_211,460|롯데ON_211,910","쿠팡_202,100|요피씨_211,460|마스터셀러_212,000|인터파크_212,000|11번가_212,000","쿠팡_202,100|요피씨_211,460|롯데ON_212,000|G마켓_212,000|인터파크_212,000","쿠팡_202,100|요피씨_211,460|주식회사 브라보세컨즈_212,000|위메프_212,000|옥션_212,000","쿠팡_202,100|요피씨_211,460|G마켓_212,000|11번가_212,000|위메프_212,000","쿠팡_202,100|요피씨_211,460|jiwoomall_212,000|옥션_212,000|11번가_212,000","쿠팡_202,100|옥션_203,030|G마켓_207,760|요피씨_211,460|롯데ON_211,910","쿠팡_202,100|옥션_203,030|G마켓_203,040|요피씨_211,460|롯데ON_211,910","쿠팡_202,100|옥션_207,850|요피씨_211,460|인터파크_212,000|G마켓_212,000","쿠팡_202,100|요피씨_211,460|옥션_212,000|11번가_212,000|롯데ON_212,000","쿠팡_202,100|요피씨_211,460|린드스토어_212,000|11번가_212,000|인터파크_212,000","위메프_201,400|쿠팡_202,100|요피씨_211,460|11번가_212,000|롯데ON_212,000","쿠팡_202,100|요피씨_211,460|옥션_212,000|G마켓_212,000|11번가_212,000","쿠팡_202,100|요피씨_211,460|롯데ON_211,910|jiwoomall_212,000|위메프_212,000","쿠팡_202,100|옥션_209,870|G마켓_209,880|요피씨_211,460|롯데ON_211,910","쿠팡_202,100|요피씨_211,460|옥션_212,000|G마켓_212,000|11번가_212,000","쿠팡_202,100|요피씨_211,460|마스터셀러_212,000|11번가_212,000|롯데ON_212,000","쿠팡_202,100|요피씨_211,460|위메프_212,000|롯데ON_212,000|주식회사 브라보세컨즈_212,000","쿠팡_202,100|요피씨_211,460|롯데ON_212,000|위메프_212,000|옥션_212,000"
7831699,Fractal Design Prisma AL-12,"1PACK_32,000|3PACK_89,500","1PACK_32,000|3PACK_89,500","1PACK_31,890|3PACK_89,410","1PACK_32,000|3PACK_88,610","1PACK_32,000|3PACK_88,610","1PACK_31,800|3PACK_88,380",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7831504,Fractal Design Prisma AL-12,0,0,0,0,0,0,"1PACK_31,770|3PACK_88,190","1PACK_32,000|3PACK_88,610","1PACK_31,650|3PACK_88,130","1PACK_32,000|3PACK_88,610","1PACK_31,880|3PACK_84,300","1PACK_31,850|3PACK_84,300","1PACK_31,870|3PACK_84,300","1PACK_31,850|3PACK_84,300","1PACK_31,750|3PACK_84,300","1PACK_31,730|3PACK_84,300","1PACK_31,700|3PACK_84,300","1PACK_31,880|3PACK_84,300","1PACK_31,880|3PACK_84,300","1PACK_31,880|3PACK_84,300","1PACK_31,870|3PACK_84,300","1PACK_32,000|3PACK_84,300","1PACK_31,870|3PACK_84,300","1PACK_31,880|3PACK_84,300","1PACK_31,880|3PACK_84,300"
