Id,Name,2025-09-01 11:13:09,2025-09-02 10:59:56,2025-09-03 10:52:35,2025-09-04 10:53:04,2025-09-05 10:55:01,2025-09-06 10:51:46,2025-09-07 11:01:19,2025-09-08 11:01:02,2025-09-09 10:57:01,2025-09-10 10:53:45
19307408,PCCOOLER P120 PRO,"17,510","17,510","17,510","17,510","17,510","19,900","19,900","17,510","19,310","19,900"
14110475,PCCOOLER PALADIN 400,"_블랙_26,900|_화이트_29,900","_블랙_29,330|_화이트_32,400","_블랙_29,370|_화이트_32,400","_블랙_29,330|_화이트_32,400","_블랙_29,320|_화이트_32,400","_블랙_29,300|_화이트_32,400","_블랙_29,290|_화이트_32,400","_블랙_26,900|_화이트_29,900","_블랙_29,010|_화이트_31,920","_블랙_29,010|_화이트_31,920"
14705225,PCCOOLER PALADIN 400 ARGB,"27,900","27,900","28,944","27,900","27,900","29,440","29,440","27,900","29,440","29,440"
70532753,PCCOOLER PALADIN 400 DIGITAL,"29,900","31,640","32,390","31,640","31,640","32,390","32,390","29,900","31,920","32,390"
18677135,PCCOOLER PALADIN BCF,"8,900","8,900","8,900","8,900","8,900","8,900","8,900","8,900","8,900","8,900"
19282190,PCCOOLER PALADIN EX400,"블랙_17,400","블랙_17,400","블랙_17,400","블랙_17,400","블랙_17,400","블랙_17,400","블랙_17,400","블랙_17,400","블랙_17,400","블랙_17,400"
17002862,PCCOOLER PALADIN EX400 ARGB,"21,910","24,360","24,390","24,360","24,360","24,390","24,390","21,910","24,160","24,160"
29975516,PCCOOLER PALADIN EX400S,"21,030","21,510","21,510","22,160","22,160","23,400","23,400","21,030","23,190","23,400"
17182961,PCCOOLER PALADIN S9 ARGB,"64,990","64,990","64,990","64,990","64,990","64,990","64,990","64,990","64,990","64,990"
75541427,PCCOOLER R4000-I,"17,510","18,430","19,390","18,430","18,430","19,390","19,390","17,510","19,310","19,390"
6721210,PCCOOLER RHS-03 구리 방열판,"4,250","4,250","4,250","4,250","4,250","4,250","4,250","4,250","4,250","4,250"
88205900,PNC PARTNER EVEREST BK092 LED,0,0,0,0,"블랙_8,890","블랙_8,890","블랙_8,890","블랙_8,800","블랙_8,880","블랙_8,880"
16234136,PNC PARTNER EVEREST BK092 WHITE LED,"8,460","8,460","8,460","8,460","8,460","8,460","8,460","8,460","8,460","8,460"
17214341,PNC PARTNER EVEREST BK1700/1200 RGB,"블랙_5,150","블랙_5,150",0,0,0,0,0,0,0,0
12743672,PNC PARTNER EVEREST PN-HF681 RGB PWM,0,0,0,0,0,0,0,0,0,"19,730"
73890866,POLARTHERM X-10,"_2g_6,690|5g_7,590|_10g_12,310|40g_35,800","_2g_6,690|5g_7,590|_10g_12,310|40g_35,800",0,0,0,0,0,0,0,0
73890899,POLARTHERM X-10,0,0,"_2g_6,690|5g_7,590|_10g_12,310|40g_35,800","_2g_6,690|5g_7,590|_10g_12,310|40g_35,800",0,"_2g_6,190|5g_7,100|_10g_12,310|40g_32,110","_2g_6,060|5g_6,970|_10g_12,310|40g_31,980","_2g_6,690|5g_7,590|_10g_12,310|40g_35,800","_2g_6,690|5g_7,590|_10g_12,310|40g_35,800","_2g_6,690|5g_7,590|_10g_12,310|40g_35,800"
73890905,POLARTHERM X-10,0,0,0,0,"2g_6,690|5g_7,590|_10g_12,310|_40g_35,800",0,0,0,0,0
73890857,POLARTHERM X-8,"2g_3,800|_5g_4,710|10g_7,590|_40g_25,700","2g_3,800|_5g_4,710|10g_7,590|_40g_25,700","2g_3,800|_5g_4,710|10g_7,590|_40g_25,700","2g_3,800|_5g_4,710|10g_7,590|_40g_25,700",0,0,0,0,0,0
73890830,POLARTHERM X-8,0,0,0,0,"2g_3,800|_5g_4,710|10g_7,590|_40g_25,700","_2g_3,460|_5g_4,370|10g_7,100|40g_22,850","_2g_3,340|_5g_4,240|10g_6,970|40g_22,850","_2g_3,800|_5g_4,710|10g_7,590|40g_25,700","_2g_3,800|_5g_4,710|10g_7,590|40g_25,700","_2g_3,800|_5g_4,710|10g_7,590|40g_25,700"
64300121,PROLIMATECH GENESIS TWIN,"27,730","27,730","27,730","27,730","27,730","27,860","27,860","27,740","27,860","27,860"
36308591,PentaWave S06D LE ARGB,"47,320",0,"36,890","36,890","36,890","36,890","36,890","36,890","36,890","36,890"
36835805,PentaWave Z04E SRB ARGB,"19,270","21,040","21,040","21,040","21,040","21,180","21,180","19,270","21,180","21,180"
18881600,PentaWave Z06D,"_블랙_61,900|_화이트_64,400","_블랙_62,150|_화이트_64,240","_블랙_62,150|_화이트_64,240","_블랙_62,150|_화이트_64,240","_블랙_62,150|_화이트_64,230","_블랙_62,150|_화이트_64,240","_블랙_62,150|_화이트_64,240","_블랙_61,900|_화이트_61,900","_블랙_62,150|_화이트_62,960","_블랙_62,150|_화이트_64,240"
27686615,Phanteks GLACIER ONE 240 T30 V2,"188,480","188,480","188,480","188,480","188,480","188,480","188,480","188,480","188,480","188,480"
13155839,Phanteks GLACIER ONE 240MPH,"195,990","195,990","195,990","195,990","195,990","195,990","195,990","195,990","195,990","195,990"
30319310,Phanteks GLACIER ONE 360 D30,0,0,0,"_블랙_274,520|_화이트_274,520","_블랙_274,520|_화이트_274,520","_블랙_274,520|_화이트_274,520","_블랙_274,520|_화이트_274,520","_블랙_274,520|_화이트_274,520","_블랙_274,520|_화이트_274,520","_블랙_274,520|_화이트_274,520"
20062160,Phanteks GLACIER ONE 360 T30 V2,"293,530","293,530","293,530","293,530","293,530","293,530","293,530","293,530","293,530","293,530"
96056522,Phanteks GLACIER ONE 360D30 X2,"_블랙_245,230|_화이트_245,250","_블랙_245,210|_화이트_245,230","_블랙_245,210|_화이트_245,230","_블랙_245,210|_화이트_245,230","_블랙_245,210|_화이트_245,230","_블랙_245,210|_화이트_245,230","_블랙_245,210|_화이트_245,230","_블랙_245,210|_화이트_245,230","_블랙_245,210|_화이트_245,230","_블랙_245,190|_화이트_245,210"
73562984,Phanteks GLACIER ONE 360M25 G2,0,"_블랙_160,480|_화이트_160,490",0,0,0,0,0,0,0,0
73562999,Phanteks GLACIER ONE 360M25 G2,0,0,"_블랙_160,480|_화이트_160,490","_블랙_160,480|_화이트_160,490","_블랙_160,480|_화이트_160,490","_블랙_160,480|_화이트_160,490","_블랙_160,480|_화이트_160,490","_블랙_160,480|_화이트_159,080","_블랙_160,480|_화이트_159,080",0
29761586,Phanteks GLACIER ONE 420 D30,"_블랙_346,860|_화이트_283,580","_블랙_346,860|_화이트_283,580","_블랙_346,860|_화이트_283,580","_블랙_346,860|_화이트_283,580",0,0,0,0,0,0
90887576,Phanteks M25-120 G2 DRGB,0,0,0,0,0,0,0,0,0,"블랙_15,520|_3팩, 블랙_45,590|_3팩, 화이트_45,590"
90887489,Phanteks M25-120 G2 DRGB REVERSE,"블랙_14,080|_3팩, 블랙_46,010|_3팩, 화이트_46,010","블랙_14,080|_3팩, 블랙_46,010|_3팩, 화이트_46,010",0,0,0,0,0,0,0,0
90887696,Phanteks M25-120 G2 DRGB REVERSE,0,0,"블랙_14,080|_3팩, 블랙_46,010|_3팩, 화이트_46,010","블랙_14,080|_3팩, 블랙_46,010|_3팩, 화이트_46,010","블랙_14,080|_3팩, 블랙_46,010|_3팩, 화이트_46,010","블랙_15,520|_3팩, 블랙_46,010|_3팩, 화이트_46,020","블랙_15,520|_3팩, 블랙_46,010|_3팩, 화이트_46,020","블랙_14,080|_3팩, 블랙_46,010|_3팩, 화이트_46,020","블랙_15,520|_3팩, 블랙_46,010|_3팩, 화이트_47,000","블랙_15,520|_3팩, 블랙_46,010|_3팩, 화이트_47,000"
90887828,Phanteks M25-140 G2,"_블랙_11,440|_3팩, 블랙_34,000","_블랙_11,440|_3팩, 블랙_34,000",0,0,0,0,0,0,0,0
90887843,Phanteks M25-140 G2,0,0,"_블랙_11,440|_3팩, 블랙_34,000","_블랙_11,440|_3팩, 블랙_34,000","_블랙_11,440|_3팩, 블랙_34,000","_블랙_12,700|_3팩, 블랙_36,390","_블랙_12,700|_3팩, 블랙_36,390","_블랙_11,440|_3팩, 블랙_34,000","_블랙_12,890|_3팩, 블랙_35,890","_블랙_12,890|_3팩, 블랙_35,890"
90887936,Phanteks M25-140 G2 DRGB,"_블랙_14,080|_3팩, 블랙_44,000|화이트_14,080|3팩, 화이트_43,990","_블랙_14,080|_3팩, 블랙_44,000|화이트_14,080|3팩, 화이트_43,990","블랙_14,080|_3팩, 블랙_44,000|_화이트_14,080|3팩, 화이트_43,990",0,0,0,0,0,0,"블랙_16,000|_3팩, 블랙_46,090|화이트_15,590|_3팩, 화이트_43,990"
90888467,Phanteks M25-140 G2 DRGB,0,0,0,"블랙_14,080|_3팩, 블랙_44,000|화이트_14,080|_3팩, 화이트_43,990","블랙_14,080|_3팩, 블랙_44,000|화이트_14,080|_3팩, 화이트_43,990","블랙_15,590|_3팩, 블랙_46,090|화이트_15,590|_3팩, 화이트_43,990","블랙_15,590|_3팩, 블랙_46,090|화이트_15,590|_3팩, 화이트_43,990","블랙_14,080|_3팩, 블랙_44,000|화이트_14,080|_3팩, 화이트_43,990","블랙_15,520|_3팩, 블랙_45,590|화이트_15,520|_3팩, 화이트_43,990",0
90888482,Phanteks M25-140 G2 DRGB REVERSE,"블랙_14,080|_3팩, 블랙_46,090|_화이트_14,080|3팩, 화이트_46,090","블랙_14,080|_3팩, 블랙_46,090|_화이트_14,080|3팩, 화이트_46,090","블랙_14,080|_3팩, 블랙_46,090|_화이트_14,080|3팩, 화이트_46,090","블랙_14,080|_3팩, 블랙_46,090|_화이트_14,080|3팩, 화이트_46,090","블랙_14,080|_3팩, 블랙_46,090|_화이트_14,080|3팩, 화이트_46,090","블랙_15,090|_3팩, 블랙_46,090|_화이트_15,590|3팩, 화이트_46,090","블랙_15,090|3팩, 블랙_46,090|_화이트_15,590|_3팩, 화이트_46,090","블랙_14,080|3팩, 블랙_46,090|_화이트_14,080|_3팩, 화이트_46,090",0,0
90888485,Phanteks M25-140 G2 DRGB REVERSE,0,0,0,0,0,0,0,0,0,"블랙_15,090|_3팩, 블랙_46,090|_3팩, 화이트_46,090"
20062226,Phanteks NEON DRGB LED STRIP COMBO,"_화이트_32,591|_블랙_28,383",0,0,0,"_화이트_33,190|_블랙_28,880","_화이트_33,190|_블랙_28,880","_화이트_33,190|_블랙_28,880","_화이트_33,190|_블랙_28,880","_화이트_33,190|_블랙_28,880","_화이트_33,190|_블랙_28,880"
20062217,Phanteks NEON DRGB LED STRIP COMBO,0,"_화이트_33,190|_블랙_28,880","_화이트_33,190|_블랙_28,880","_화이트_33,190|_블랙_28,880",0,0,0,0,0,0
20062202,Phanteks NEON DRGB LED STRIP M1,"_화이트_36,790|_블랙_29,438","_화이트_37,440|_블랙_29,950","_화이트_37,440|_블랙_29,950","_화이트_37,440|_블랙_29,950","_화이트_37,440|_블랙_29,950","_화이트_37,440|_블랙_29,950","_화이트_37,440|_블랙_29,950","_화이트_37,440|_블랙_29,950","_화이트_37,440|_블랙_29,950","_화이트_37,440|_블랙_29,950"
20062208,Phanteks NEON DRGB LED STRIP M5,"_블랙_19,977|_화이트_22,076","_블랙_20,320|_화이트_22,460","_블랙_20,320|_화이트_22,460","_블랙_20,320|_화이트_22,460","_블랙_20,320|_화이트_22,460","_블랙_20,320|_화이트_22,460","_블랙_20,320|_화이트_22,460","_블랙_20,320|_화이트_22,460","_블랙_20,320|_화이트_22,460",0
20062214,Phanteks NEON DRGB LED STRIP M5,0,0,0,0,0,0,0,0,0,"_블랙_20,320|_화이트_22,460"
90889010,Phanteks NEXLINQ HUB,"35,000","35,000","35,000","35,000","35,000",0,0,0,0,0
21675527,Phanteks PH-F120D30 REGULAR,"블랙_43,050|_3팩, 블랙_125,620|_화이트_42,400|3팩, 화이트_132,532","블랙_43,050|3팩, 블랙_125,620|_화이트_42,400|_3팩, 화이트_132,532","블랙_43,050|3팩, 블랙_125,620|_화이트_42,400|_3팩, 화이트_132,532","블랙_43,050|_3팩, 블랙_125,620|_화이트_42,400|3팩, 화이트_132,600","블랙_43,050|3팩, 블랙_125,620|_화이트_42,400|_3팩, 화이트_132,600","블랙_43,050|3팩, 블랙_125,620|_화이트_42,400|_3팩, 화이트_132,600","블랙_43,050|_3팩, 블랙_125,620|_화이트_42,400|3팩, 화이트_132,600","블랙_43,050|3팩, 블랙_125,620|_화이트_42,400|_3팩, 화이트_132,600","블랙_43,050|_3팩, 블랙_125,620|_화이트_42,400|3팩, 화이트_132,600","블랙_43,050|_3팩, 블랙_125,620|_화이트_42,400|3팩, 화이트_132,600"
20062238,Phanteks PH-F120D30 REVERSE,"_블랙_43,050|3팩, 블랙_134,000|화이트_43,050|_3팩, 화이트_128,270","_블랙_43,050|3팩, 블랙_134,000|화이트_43,050|_3팩, 화이트_128,270","블랙_43,050|3팩, 블랙_134,000|_화이트_43,050|_3팩, 화이트_128,270","블랙_43,050|3팩, 블랙_134,000|_화이트_43,050|_3팩, 화이트_128,270","_블랙_43,050|3팩, 블랙_134,000|화이트_43,050|_3팩, 화이트_128,270","_블랙_43,050|3팩, 블랙_134,000|화이트_43,050|_3팩, 화이트_128,270","_블랙_43,050|3팩, 블랙_134,000|화이트_43,050|_3팩, 화이트_128,270","_블랙_42,680|3팩, 블랙_134,000|화이트_43,050|_3팩, 화이트_132,500","_블랙_42,680|3팩, 블랙_134,000|화이트_43,050|_3팩, 화이트_132,500","_블랙_43,050|3팩, 블랙_134,000|화이트_43,050|_3팩, 화이트_132,500"
20327720,Phanteks PH-F120M25 DRGB PWM,"_블랙_20,890|3팩, 블랙_57,290|_화이트_20,860|3팩, 화이트_57,290","_블랙_20,890|3팩, 블랙_57,290|_화이트_20,860|3팩, 화이트_57,290","_블랙_20,890|3팩, 블랙_57,290|_화이트_20,860|3팩, 화이트_57,290","_블랙_20,890|3팩, 블랙_57,290|_화이트_20,860|3팩, 화이트_57,290","_블랙_20,890|3팩, 블랙_57,290|_화이트_20,860|3팩, 화이트_57,290","_블랙_20,890|_3팩, 블랙_57,290|화이트_20,860|3팩, 화이트_57,290","_블랙_20,890|_3팩, 블랙_57,290|화이트_20,860|3팩, 화이트_57,290","_블랙_20,890|3팩, 블랙_57,290|화이트_20,860|_3팩, 화이트_57,290","_블랙_20,890|3팩, 블랙_57,290|화이트_20,860|_3팩, 화이트_57,290","_블랙_20,890|3팩, 블랙_57,290|화이트_20,860|_3팩, 화이트_57,290"
16480151,Phanteks PH-F120T30,"_1팩_41,000|_3팩_127,660","_1팩_41,000|_3팩_127,660","_1팩_41,000|_3팩_127,660","_1팩_41,000|_3팩_127,660","_1팩_41,000|_3팩_127,660","_1팩_42,580|_3팩_127,660","_1팩_42,580|_3팩_127,660","_1팩_41,000|_3팩_127,660","_1팩_42,580|_3팩_127,660","_1팩_42,580|_3팩_127,660"
20328569,Phanteks PH-F140M25 DRGB PWM,"블랙_24,390|_3팩, 블랙_62,000|_화이트_24,390|3팩, 화이트_62,010","블랙_24,390|_3팩, 블랙_62,000|_화이트_24,390|3팩, 화이트_62,010","_블랙_24,390|_3팩, 블랙_62,000|화이트_24,390|3팩, 화이트_62,010","블랙_24,390|_3팩, 블랙_62,000|_화이트_24,390|3팩, 화이트_62,010","_블랙_24,390|_3팩, 블랙_62,000|화이트_24,390|3팩, 화이트_62,010","블랙_24,390|_3팩, 블랙_62,000|_화이트_24,390|3팩, 화이트_62,010","_블랙_24,390|_3팩, 블랙_62,000|화이트_24,390|3팩, 화이트_62,010","_블랙_24,390|_3팩, 블랙_62,000|화이트_24,390|3팩, 화이트_62,010","_블랙_24,390|_3팩, 블랙_62,000|화이트_24,390|3팩, 화이트_62,010","블랙_24,390|_3팩, 블랙_62,000|_화이트_24,390|3팩, 화이트_62,010"
17050571,Phanteks PH-F140SK DRGB PWM,"_블랙_23,590|_3팩, 화이트_71,020","_블랙_23,590|_3팩, 화이트_71,020","_블랙_23,590|_3팩, 화이트_71,020","_블랙_23,590|_3팩, 화이트_71,020","_블랙_23,590|_3팩, 화이트_71,020","_블랙_23,590|_3팩, 화이트_71,020","_블랙_23,590|_3팩, 화이트_71,020","_블랙_23,590|_3팩, 화이트_71,020","_블랙_23,590|_3팩, 화이트_71,020","_블랙_23,590|_3팩, 화이트_71,020"
12010955,Phanteks UNIVERSAL FAN CONTROLLER,"29,600",0,0,0,0,0,0,0,0,0
5155009,RAIJINTEK AURA12 RGB LED FAN,0,0,0,0,0,0,0,0,0,"_2팩_9,900|_3팩_15,000"
5719232,RAIJINTEK TISIS CORE EDITION,0,0,"36,000","36,000","36,000",0,0,0,0,0
2756764,REEVEN COLDWING 14-1200,"19,872","19,872","19,872","20,000","20,000","20,000","20,000","19,770","20,000","20,000"
2756753,REEVEN COLDWING 14-800,"19,872","19,872","19,872","20,000","20,000","20,000","20,000","19,770","20,000","20,000"
2756814,REEVEN COLDWING 14-P,"20,350","20,350","20,350","20,350","20,350","20,350","20,350","20,350","20,350","20,350"
3112085,REEVEN EUROS 16C-P,"19,230","19,230","19,230","19,230","19,230","19,230","19,230","19,230","19,230","19,230"
3112092,REEVEN EUROS 20C-P,"19,230","19,230","19,230","19,230","19,230","19,230","19,230","19,230","19,230","19,230"
2700232,REEVEN HANS,"54,208","54,208","54,208","54,880","54,880","54,880","54,880","54,880","54,880","54,880"
2976757,REEVEN OURANOS,"68,767","70,416","70,416","71,710","71,710","71,710","71,710","71,710","71,710","71,710"
17100527,Razer Hanbo Chroma RGB 360,"289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000"
17100893,Razer PWM PC Fan Controller,"69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000"
32125523,SCYTHE FUMA 3,"41,948","41,948","41,948","42,280","42,280",0,0,0,0,0
3401607,SCYTHE IORI,"42,360","42,360","42,360","42,360","42,360","42,360","42,360","42,360","42,360","42,360"
13014467,SCYTHE KAZE FLEX 120 ARGB PWM,"16,720","16,720","16,720","16,720","16,720","18,620","18,620","16,720","18,620","18,620"
6244237,SCYTHE KAZE FLEX 120 PWM,"14,000","14,000","14,000","14,000","14,000","14,000","14,000","14,000","14,000","14,000"
6761002,SCYTHE KAZE FLEX 120 RGB PWM,"15,840","15,840","15,840","15,840","15,840","17,690","17,690","15,840","17,690","17,690"
13014401,SCYTHE KAZE FLEX 120 SLIM RGB PWM,"15,400","15,400","15,400","15,400","15,400","17,500","17,500","15,400","17,500","17,500"
13014500,SCYTHE KAZE FLEX 140 ARGB PWM,"19,360","19,360","19,360","19,360","19,360","21,290","21,290","19,360","21,290","21,290"
13000961,SCYTHE KOTETSU MARK II ARGB,"46,900","46,900","46,900","46,900","46,900","47,800","47,800","46,900","47,800","47,800"
71010860,SCYTHE MUGEN 6 DBE,"58,890","58,890",0,0,0,0,0,"58,890","58,890","58,890"
71903669,SCYTHE MUGEN 6 DWR,0,0,0,0,0,"66,890","66,890","66,890",0,0
11295096,SCYTHE SHURIKEN 2,"38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900"
71010644,SCYTHE SHURIKEN 3,"37,990","37,990","37,990","37,990",0,0,0,0,0,0
13014677,SCYTHE WONDER SNAIL 120 1800RPM,"15,400","15,400","15,400","15,400","15,400","17,110","17,110","15,400","17,110","17,110"
60151964,SK하이닉스 Haechi H02 Heat Sink for PS5 전용 방열판,"23,390","23,400","23,400","23,400","23,400","23,400","23,400","23,400","23,400","23,400"
16150331,SRHX NB779,"6,640",0,"6,640",0,0,"6,640","6,640",0,0,0
18951809,SUNON PF80381B2-Q050-S99-4P,0,"13,790","13,790","13,790","13,790",0,0,0,0,0
94024157,Segotep EX120 ARGB PWM FULL LCP,"_블랙_27,020|2팩, 블랙_56,000|2팩, 화이트_56,000|3팩, 블랙_82,500|3팩, 화이트_82,500|_화이트_28,390","_블랙_27,020|2팩, 블랙_56,000|2팩, 화이트_56,000|3팩, 블랙_82,500|3팩, 화이트_82,500|_화이트_28,390","_블랙_27,020|2팩, 블랙_55,990|2팩, 화이트_55,990|3팩, 블랙_82,490|3팩, 화이트_82,490|_화이트_28,390","_블랙_27,020|2팩, 블랙_55,990|2팩, 화이트_55,990|3팩, 블랙_82,490|3팩, 화이트_82,490|_화이트_28,390","_블랙_27,020|2팩, 블랙_55,990|2팩, 화이트_55,990|3팩, 블랙_82,490|3팩, 화이트_82,490|_화이트_28,390","_블랙_27,020|2팩, 블랙_55,990|2팩, 화이트_55,990|3팩, 블랙_82,490|3팩, 화이트_82,490|_화이트_28,390","_블랙_27,020|2팩, 블랙_55,990|2팩, 화이트_55,990|3팩, 블랙_82,490|3팩, 화이트_82,490|_화이트_28,390","_블랙_27,020|2팩, 블랙_55,990|2팩, 화이트_55,990|3팩, 블랙_82,490|3팩, 화이트_82,490|_화이트_28,390","_블랙_27,020|2팩, 블랙_55,990|2팩, 화이트_55,990|3팩, 블랙_82,490|3팩, 화이트_82,490|_화이트_28,390","_블랙_27,020|2팩, 블랙_55,990|2팩, 화이트_55,990|3팩, 블랙_82,490|3팩, 화이트_82,490|_화이트_28,390"
40720451,Segotep HB12 ARGB PWM,"_블랙_8,790|3팩, 블랙_24,920|컨트롤러/3팩, 블랙_34,490|_화이트_8,790|3팩, 화이트_24,770|컨트롤러/3팩, 화이트_34,490","_블랙_8,790|3팩, 블랙_24,920|컨트롤러/3팩, 블랙_34,490|_화이트_8,790|3팩, 화이트_24,770|컨트롤러/3팩, 화이트_34,490","_블랙_8,790|3팩, 블랙_24,920|컨트롤러/3팩, 블랙_34,490|_화이트_8,790|3팩, 화이트_24,770|컨트롤러/3팩, 화이트_34,490","_블랙_8,790|3팩, 블랙_24,920|컨트롤러/3팩, 블랙_34,490|_화이트_8,790|3팩, 화이트_24,770|컨트롤러/3팩, 화이트_34,490","_블랙_8,790|3팩, 블랙_24,920|컨트롤러/3팩, 블랙_34,490|_화이트_8,790|3팩, 화이트_24,770|컨트롤러/3팩, 화이트_34,490","_블랙_8,790|3팩, 블랙_24,920|컨트롤러/3팩, 블랙_34,490|_화이트_8,790|3팩, 화이트_24,770|컨트롤러/3팩, 화이트_34,490","_블랙_8,790|3팩, 블랙_24,920|컨트롤러/3팩, 블랙_34,490|_화이트_8,790|3팩, 화이트_24,770|컨트롤러/3팩, 화이트_34,490","_블랙_8,790|3팩, 블랙_24,920|컨트롤러/3팩, 블랙_34,490|_화이트_8,790|3팩, 화이트_24,770|컨트롤러/3팩, 화이트_34,490",0,0
71723759,Segotep HB12 ARGB PWM,0,0,0,0,0,0,0,0,"블랙_8,790|_3팩, 블랙_24,920|컨트롤러/3팩, 블랙_34,490|_화이트_8,790|3팩, 화이트_24,770|컨트롤러/3팩, 화이트_34,490","블랙_8,790|_3팩, 블랙_24,920|컨트롤러/3팩, 블랙_34,490|_화이트_8,790|3팩, 화이트_24,770|컨트롤러/3팩, 화이트_34,490"
40720592,Segotep HB12 리버스 ARGB PWM,"_블랙_9,470|3팩, 블랙_27,030|컨트롤러/3팩, 블랙_36,790|_화이트_9,470|3팩, 화이트_27,020|컨트롤러/3팩, 화이트_32,500",0,0,0,0,0,0,0,"블랙_9,470|3팩, 블랙_27,030|_컨트롤러/3팩, 블랙_36,790|_화이트_9,470|3팩, 화이트_27,020|컨트롤러/3팩, 화이트_32,500","블랙_9,470|3팩, 블랙_27,030|_컨트롤러/3팩, 블랙_36,790|_화이트_9,470|3팩, 화이트_27,020|컨트롤러/3팩, 화이트_32,500"
71723792,Segotep HB12 리버스 ARGB PWM,0,"블랙_9,470|3팩, 블랙_27,030|_컨트롤러/3팩, 블랙_36,790|_화이트_9,470|3팩, 화이트_27,020|컨트롤러/3팩, 화이트_32,500","블랙_9,470|3팩, 블랙_27,030|_컨트롤러/3팩, 블랙_36,790|_화이트_9,470|3팩, 화이트_27,020|컨트롤러/3팩, 화이트_32,500","블랙_9,470|3팩, 블랙_27,030|_컨트롤러/3팩, 블랙_36,790|_화이트_9,470|3팩, 화이트_27,020|컨트롤러/3팩, 화이트_32,500","블랙_9,470|3팩, 블랙_27,030|_컨트롤러/3팩, 블랙_36,790|_화이트_9,470|3팩, 화이트_27,020|컨트롤러/3팩, 화이트_32,500","블랙_9,470|3팩, 블랙_27,030|_컨트롤러/3팩, 블랙_36,790|_화이트_9,470|3팩, 화이트_27,020|컨트롤러/3팩, 화이트_32,500","블랙_9,470|3팩, 블랙_27,030|_컨트롤러/3팩, 블랙_36,790|_화이트_9,470|3팩, 화이트_27,020|컨트롤러/3팩, 화이트_32,500","블랙_9,470|3팩, 블랙_27,030|_컨트롤러/3팩, 블랙_36,790|_화이트_9,470|3팩, 화이트_27,020|컨트롤러/3팩, 화이트_32,500",0,0
94024580,Segotep NR12 ARGB PWM,"_화이트_7,480|_3팩, 화이트_21,780","_화이트_7,480|_3팩, 화이트_21,780","_화이트_7,480|_3팩, 화이트_21,780","_화이트_7,480|_3팩, 화이트_21,780","_화이트_7,480|_3팩, 화이트_21,780","_화이트_7,480|_3팩, 화이트_22,490","_화이트_7,480|_3팩, 화이트_22,490","_화이트_7,480|_3팩, 화이트_21,780","_화이트_7,480|_3팩, 화이트_22,490","_화이트_7,480|_3팩, 화이트_22,490"
96425264,Segotep NR12 ARGB PWM KIT,"컨트롤러/3팩, 화이트_32,500","컨트롤러/3팩, 화이트_32,500","컨트롤러/3팩, 화이트_32,490","컨트롤러/3팩, 화이트_32,490","컨트롤러/3팩, 화이트_32,490","컨트롤러/3팩, 화이트_32,490","컨트롤러/3팩, 화이트_32,490","컨트롤러/3팩, 화이트_32,490","컨트롤러/3팩, 화이트_32,490","컨트롤러/3팩, 화이트_32,490"
94024643,Segotep NR12 ARGB PWM 리버스,"_화이트_7,800|_3팩, 화이트_21,780","_화이트_7,800|_3팩, 화이트_21,780","_화이트_7,800|_3팩, 화이트_21,780","_화이트_7,800|_3팩, 화이트_21,780","_화이트_7,800|_3팩, 화이트_21,780","_화이트_7,800|_3팩, 화이트_22,490","_화이트_7,800|_3팩, 화이트_22,490","_화이트_7,800|_3팩, 화이트_21,780","_화이트_7,800|_3팩, 화이트_22,490","_화이트_7,800|_3팩, 화이트_22,490"
96425345,Segotep NR12 ARGB PWM 리버스 KIT,"컨트롤러/3팩, 화이트_32,500","컨트롤러/3팩, 화이트_32,500","컨트롤러/3팩, 화이트_32,490","컨트롤러/3팩, 화이트_32,490","컨트롤러/3팩, 화이트_32,490","컨트롤러/3팩, 화이트_32,490","컨트롤러/3팩, 화이트_32,490","컨트롤러/3팩, 화이트_32,490","컨트롤러/3팩, 화이트_32,490","컨트롤러/3팩, 화이트_32,490"
14992247,Segotep S4 AGHP,"14,870","14,870","14,870","14,870","14,870","16,900","16,900","14,870","16,400","16,900"
40721114,Segotep TEMPERATURE ARGB AND PWM HUB,"10,260","10,260","10,260","10,260","10,260","10,260","10,260","10,260","10,260","10,260"
9756891,SilverStone AB120i Lite STCOM,"컨트롤러/3팩_13,260","컨트롤러/3팩_13,260","컨트롤러/3팩_13,260","컨트롤러/3팩_13,260","컨트롤러/3팩_13,260","컨트롤러/3팩_13,530","컨트롤러/3팩_13,530","컨트롤러/3팩_13,260","컨트롤러/3팩_13,530","컨트롤러/3팩_13,530"
12389489,SilverStone IceGem 240P STCOM,"114,000","113,990","113,990","113,990","114,220","114,220","114,220","114,220","114,220","114,220"
12825986,SilverStone IceGem 280 STCOM,"124,610","124,610","124,610","124,610","124,610","124,610","124,610","124,610","124,610","124,610"
12389690,SilverStone IceGem 360 STCOM,"144,480","144,480","144,480","144,480","144,480","144,480","144,480","144,480","144,480","144,480"
9695373,SilverStone SST-AP124-ARGB STCOM,"11,700","11,700","11,700","11,700","11,700","11,700","11,700","11,700","11,700","11,700"
16334033,SilverStone SST-AS120 STCOM,"12,420","12,420","12,590","12,420","12,420","12,680","12,680","12,420","12,680","12,680"
