Id,Name,2021-10-08 14:55:20,2021-10-09 10:03:55,2021-10-10 13:08:31,2021-10-11 10:07:24,2021-10-12 10:09:58,2021-10-13 10:08:51,2021-10-14 10:06:01,2021-10-15 10:10:02,2021-10-16 10:11:52,2021-10-17 10:06:37,2021-10-18 10:10:40,2021-10-19 10:11:11,2021-10-20 10:10:30,2021-10-21 10:16:28,2021-10-21 21:55:37,2021-10-22 10:17:20,2021-10-23 10:08:30,2021-10-24 10:07:38,2021-10-25 10:08:53,2021-10-26 10:04:01,2021-10-27 10:04:24,2021-10-28 10:04:24,2021-10-29 10:03:42,2021-10-30 10:03:29,2021-10-31 10:07:24
10332198,JONSBO CR-1000GT,"BLACK_32,000|WHITE_32,000","BLACK_32,000|WHITE_32,000","BLACK_32,000|WHITE_31,800","BLACK_32,000|WHITE_31,800","BLACK_32,000|WHITE_32,000","BLACK_34,240|WHITE_32,000","BLACK_34,240|WHITE_32,000","BLACK_34,240|WHITE_32,000","BLACK_34,240|WHITE_32,000","BLACK_34,240|WHITE_31,810","BLACK_34,240|WHITE_31,880","BLACK_34,240|WHITE_29,760","BLACK_32,000|WHITE_31,880","BLACK_32,000|WHITE_32,000","BLACK_32,000|WHITE_32,000","BLACK_32,000|WHITE_32,000","BLACK_32,000|WHITE_32,000","BLACK_32,000|WHITE_31,800","BLACK_32,000|WHITE_32,000","BLACK_32,000|WHITE_32,000","BLACK_32,000|WHITE_31,980","BLACK_32,000|WHITE_31,980","BLACK_32,000|WHITE_31,980","BLACK_32,000|WHITE_31,980","BLACK_32,000|WHITE_31,980"
10061403,JONSBO CR-1100 ARGB,"PINK_65,000|GREY_65,000","PINK_65,000|GREY_65,000","PINK_65,000|GREY_64,810","PINK_65,000|GREY_64,810","PINK_65,000|GREY_65,000","PINK_65,000|GREY_65,000","PINK_65,000|GREY_65,000","PINK_65,000|GREY_65,000","PINK_65,000|GREY_65,000",0,0,"PINK_65,000|GREY_62,930","PINK_65,000|GREY_65,000","PINK_65,000|GREY_65,000","PINK_65,000|GREY_65,000","PINK_65,000|GREY_65,000","PINK_65,000|GREY_65,000","PINK_65,000|GREY_64,810","PINK_65,000|GREY_65,000","PINK_65,000|GREY_65,000","PINK_65,000|GREY_65,000","PINK_65,000|GREY_65,000","PINK_65,000|GREY_65,000","PINK_65,000|GREY_65,000","PINK_65,000|GREY_65,000"
10049442,JONSBO CR-1100 ARGB,0,0,0,0,0,0,0,0,0,"PINK_65,000|GREY_64,810","PINK_65,000|GREY_65,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
15083768,JONSBO CR-1300 AUTO RGB,"14,700","14,700","14,700","14,700","14,700","14,700","14,700","14,700","14,700","14,700","14,700",0,0,0,"쿠팡_14,700|요피씨_14,940|인터파크_15,000|브레인컴_15,000|옥션_15,000","쿠팡_14,700|요피씨_14,940|옥션_15,000|인터파크_15,000|롯데ON_15,000","쿠팡_14,700|요피씨_14,940|옥션_15,000|롯데ON_15,000|위메프_15,000","쿠팡_14,700|옥션_14,800|11번가_14,810|요피씨_14,940|위메프_15,000","쿠팡_14,700|요피씨_14,940|롯데ON_15,000|11번가_15,000|인터파크_15,000","쿠팡_14,700|G마켓_14,790|요피씨_14,940|위메프_15,000|11번가_15,000","쿠팡_14,700|요피씨_14,940|인터파크_15,000|위메프_15,000|린드스토어_15,000","쿠팡_14,700|요피씨_14,940|옥션_15,000|가이드컴_15,000|11번가_15,000","쿠팡_14,700|요피씨_14,940|11번가_15,000|인터파크_15,000|옥션_15,000","쿠팡_14,700|요피씨_14,940|인터파크_15,000|위메프_15,000|린드스토어_15,000","쿠팡_14,700|요피씨_14,940|가이드컴_15,000|인터파크_15,000|위메프_15,000"
10323441,JONSBO CR-1400 ARGB,"20,980","20,980","20,820","20,820","20,980","21,000","21,000","21,000","21,000","21,000","21,000",0,0,0,0,0,0,0,0,0,0,"쿠팡_21,000|롯데ON_22,940|몬스타PC_23,000|11번가_25,200|SSG.COM_34,200","롯데ON_22,940|몬스타PC_23,000|11번가_25,200|SSG.COM_34,200|쿠팡_36,920","쿠팡_21,000|롯데ON_22,940|몬스타PC_23,000|SSG.COM_34,200|옥션_41,750","쿠팡_21,000|롯데ON_22,940|몬스타PC_23,000|SSG.COM_34,200|옥션_41,750"
10312128,JONSBO CR-2000GT ARGB,0,"54,000","53,800","53,800","54,000","54,000","54,000","54,000","57,350","57,350","57,350",0,0,0,"롯데ON_58,970|인터파크_61,560|SSG.COM_70,000|티몬_71,080|쿠팡_75,600","롯데ON_58,970|인터파크_61,560|SSG.COM_70,000|티몬_71,080|쿠팡_75,600","롯데ON_58,970|인터파크_61,560|SSG.COM_70,000|티몬_71,080|쿠팡_75,600","롯데ON_58,970|인터파크_61,560|SSG.COM_70,000|티몬_71,080|쿠팡_75,600","롯데ON_58,970|인터파크_61,560|SSG.COM_70,000|티몬_71,080|쿠팡_75,600","롯데ON_58,970|인터파크_61,560|SSG.COM_70,000|티몬_71,080|쿠팡_75,600","쿠팡_54,000|롯데ON_58,970|인터파크_61,560|SSG.COM_70,000|옥션_76,900","롯데ON_58,970|인터파크_61,560|SSG.COM_70,000|옥션_76,900|11번가_76,900","롯데ON_58,970|인터파크_61,560|SSG.COM_70,000|옥션_76,900|11번가_76,900","롯데ON_58,970|인터파크_61,560|SSG.COM_70,000|옥션_76,900|11번가_76,900","롯데ON_58,970|인터파크_61,560|SSG.COM_70,000|11번가_76,900|옥션_76,900"
13182689,JONSBO CR-2100 AUTO RGB,"46,550","46,550","46,550","46,550","46,550","46,550","46,550","46,550","46,550","46,550","46,550",0,0,0,"마스터셀러_46,550|아이티엔조이_48,690|쿠팡_48,800|위메프_49,000|11번가_49,000","마스터셀러_46,550|아이티엔조이_48,690|쿠팡_48,800|위메프_49,000|인터파크_49,000","마스터셀러_46,550|아이티엔조이_48,690|쿠팡_48,800|G마켓_49,000|인터파크_49,000","마스터셀러_46,550|아이티엔조이_48,690|쿠팡_48,800|옥션_48,800|11번가_48,810","마스터셀러_46,550|아이티엔조이_48,690|쿠팡_48,800|롯데ON_49,000|인터파크_49,000","마스터셀러_46,550|아이티엔조이_48,690|쿠팡_48,800|위메프_49,000|인터파크_49,000","마스터셀러_46,550|아이티엔조이_48,690|쿠팡_48,800|옥션_49,000|위메프_49,000","마스터셀러_46,550|아이티엔조이_48,690|쿠팡_48,800|롯데ON_49,000|위메프_49,000","마스터셀러_46,550|아이티엔조이_48,690|쿠팡_48,800|위메프_49,000|롯데ON_49,000","마스터셀러_46,550|아이티엔조이_48,690|쿠팡_48,800|롯데ON_49,000|G마켓_49,000","마스터셀러_46,550|아이티엔조이_48,690|쿠팡_48,800|위메프_49,000|옥션_49,000"
6580879,JONSBO CR-901 AUTO RGB,"19,800","19,800","19,610","19,610","19,800","19,800","19,800","19,800","19,800","19,800","19,800",0,0,0,"인터파크_19,800|11번가_19,800|하이마트 쇼핑몰_19,800|린드스토어_19,800|컴바이컴_19,800","하이마트 쇼핑몰_19,800|린드스토어_19,800|롯데ON_19,800|인터파크_19,800|11번가_19,800","인터파크_19,800|하이마트 쇼핑몰_19,800|롯데ON_19,800|11번가_19,800|컴바이컴_19,800","11번가_19,610|린드스토어_19,800|초이스컴_19,800|인터파크_19,800|롯데ON_19,800","인터파크_19,800|플레이몰_19,800|11번가_19,800|하이마트 쇼핑몰_19,800|린드스토어_19,800","플레이몰_19,800|11번가_19,800|KR센터_19,800|인터파크_19,800|롯데ON_19,800","초이스컴_19,800|인터파크_19,800|롯데ON_19,800|11번가_19,800|린드스토어_19,800","인터파크_19,800|11번가_19,800|초이스컴_19,800|하이마트 쇼핑몰_19,800|롯데ON_19,800","KR센터_19,800|하이마트 쇼핑몰_19,800|컴투유_19,800|쿠팡_19,800|G마켓_20,620","하이마트 쇼핑몰_19,800|쿠팡_19,800|컴투유_19,800|G마켓_20,620|옥션_20,860","하이마트 쇼핑몰_19,800|컴투유_19,800|쿠팡_19,800|옥션_20,860|G마켓_20,860"
7049215,JONSBO FR-502 AUTO RGB BLACK,"12,490","12,490","12,300","12,300","12,490","12,490","12,490","12,490","12,490","12,310","12,490",0,0,0,"품위_12,500|11번가_14,700|티몬_18,070|롯데ON_19,810|위메프_20,430","11번가_14,700|티몬_18,070|쿠팡_18,300|롯데ON_19,810|위메프_20,430","티몬_18,070|롯데ON_19,810|쿠팡_24,000","티몬_18,070|롯데ON_19,810|쿠팡_24,000","티몬_18,070|쿠팡_24,000","티몬_18,070|쿠팡_24,970","쿠팡_24,970","쿠팡_24,970","쿠팡_24,970",0,0
6580914,JONSBO FR-801 ARGB,"9,100","9,100","9,100","9,100","9,100","9,100","9,100","9,100","9,100","9,100","9,100",0,0,0,"쿠팡_9,100|초이스컴_9,300|G마켓_9,500|인터파크_9,500|옥션_9,500","쿠팡_9,100|아이티엔조이_9,300|롯데ON_9,500|린드스토어_9,500|인터파크_9,500","쿠팡_9,100|초이스컴_9,300|인터파크_9,500|11번가_9,500|마스터셀러_9,500","쿠팡_9,100|초이스컴_9,300|11번가_9,310|가이드컴_9,500|롯데ON_9,500","쿠팡_9,100|아이티엔조이_9,300|린드스토어_9,500|롯데ON_9,500|옥션_9,500","쿠팡_9,100|아이티엔조이_9,300|인터파크_9,500|11번가_9,500|롯데ON_9,500","쿠팡_9,100|아이티엔조이_9,300|이벤트피씨_9,500|롯데ON_9,500|인터파크_9,500","쿠팡_9,100|초이스컴_9,300|롯데ON_9,500|옥션_9,500|11번가_9,500","쿠팡_9,100|아이티엔조이_9,300|옥션_9,500|11번가_9,500|롯데ON_9,500","쿠팡_9,100|아이티엔조이_9,300|가이드컴_9,500|11번가_9,500|인터파크_9,500","쿠팡_9,100|초이스컴_9,300|G마켓_9,500|이벤트피씨_9,500|옥션_9,500"
12995897,JONSBO FR-901 ARGB,"9,400","9,400","9,400","9,400","9,400","9,400","9,400","9,400","9,400","9,400","9,400",0,0,0,"쿠팡_9,400|요피씨_9,720|샵다나와_9,800|G마켓_9,800|린드스토어_9,800","쿠팡_9,400|요피씨_9,720|샵다나와_9,800|롯데ON_9,800|가이드컴_9,800","쿠팡_9,400|요피씨_9,720|샵다나와_9,800|G마켓_9,800|롯데ON_9,800","쿠팡_9,400|옥션_9,600|11번가_9,610|요피씨_9,720|샵다나와_9,800","쿠팡_9,400|요피씨_9,720|샵다나와_9,800|G마켓_9,800|SYSGEAR_9,800","쿠팡_9,400|요피씨_9,720|샵다나와_9,800|위메프_9,800|아토닉스_9,800","쿠팡_9,400|요피씨_9,720|샵다나와_9,800|롯데ON_9,800|G마켓_9,800","쿠팡_9,400|요피씨_9,720|샵다나와_9,800|옥션_9,800|G마켓_9,800","쿠팡_9,400|요피씨_9,720|샵다나와_9,800|위메프_9,800|아토닉스_9,800","쿠팡_9,400|요피씨_9,720|샵다나와_9,800|린드스토어_9,800|옥션_9,800","쿠팡_9,400|요피씨_9,720|샵다나와_9,800|G마켓_9,800|인터파크_9,800"
15315371,JONSBO HX6250,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0
9591900,JONSBO JELLY M.2 SSD HEATSINK ARGB,"14,980","14,980","14,810","14,810","14,980","14,980","14,980","14,980","14,980","14,810","14,980",0,0,0,"11번가_14,980|롯데ON_15,000|인터파크_15,000|전자랜드 프라이스킹_15,000|KR센터_15,000","11번가_14,980|코브텍_15,000|인터파크_15,000|전자랜드 프라이스킹_15,000|롯데ON_15,000","11번가_14,980|초이스컴_15,000|마스터셀러_15,000|롯데ON_15,000|전자랜드 프라이스킹_15,000","11번가_14,810|전자랜드 프라이스킹_15,000|아이스타피씨_15,000|인터파크_15,000|롯데ON_15,000","11번가_14,980|롯데ON_15,000|인터파크_15,000|전자랜드 프라이스킹_15,000|초이스컴_15,000","11번가_14,980|플레이몰_15,000|마스터셀러_15,000|인터파크_15,000|롯데ON_15,000","11번가_14,980|인터파크_15,000|마스터셀러_15,000|아이스타피씨_15,000|전자랜드 프라이스킹_15,000","11번가_14,980|인터파크_15,000|롯데ON_15,000|마스터셀러_15,000|아이티엔조이_15,000","11번가_14,980|초이스컴_15,000|전자랜드 프라이스킹_15,000|마스터셀러_15,000|인터파크_15,000","11번가_14,980|마스터셀러_15,000|롯데ON_15,000|전자랜드 프라이스킹_15,000|아이티엔조이_15,000","11번가_14,980|초이스컴_15,000|인터파크_15,000|미소가아름다운곳_15,000|롯데ON_15,000"
9591861,JONSBO JELLY M.2 SSD HEATSINK AUTO RGB,"12,480","12,480","12,480","12,480","12,480","12,480","12,480","12,480","12,480","12,480","12,480",0,0,0,"쿠팡_12,480|샵다나와_13,000|11번가_13,000|롯데ON_13,000|가이드컴_13,000","쿠팡_12,480|샵다나와_13,000|인터파크_13,000|플레이몰_13,000|전자랜드 프라이스킹_13,000","쿠팡_12,480|샵다나와_13,000|컴튜브_13,000|전자랜드 프라이스킹_13,000|아이티엔조이_13,000","쿠팡_12,480|11번가_12,810|샵다나와_13,000|전자랜드 프라이스킹_13,000|인터파크_13,000","쿠팡_12,480|샵다나와_13,000|롯데ON_13,000|아이스타피씨_13,000|인터파크_13,000","쿠팡_12,480|샵다나와_13,000|KR센터_13,000|11번가_13,000|전자랜드 프라이스킹_13,000","쿠팡_12,480|샵다나와_13,000|전자랜드 프라이스킹_13,000|롯데ON_13,000|11번가_13,000","쿠팡_12,480|샵다나와_13,000|아이스타피씨_13,000|11번가_13,000|린드스토어_13,000","쿠팡_12,480|샵다나와_13,000|전자랜드 프라이스킹_13,000|아이티엔조이_13,000|인터파크_13,000","쿠팡_12,480|샵다나와_13,000|품위_13,000|초이스컴_13,000|인터파크_13,000","쿠팡_12,480|샵다나와_13,000|전자랜드 프라이스킹_13,000|롯데ON_13,000|컴튜브_13,000"
6573102,JONSBO M.2 2280 SSD HEATSINK,"9,300","9,300","9,300","9,300","9,300","9,300","9,300","9,300","9,300","9,300","9,300",0,0,0,"인터파크_9,300|샵다나와_11,000|쿠팡_11,000|전자랜드 프라이스킹_11,000|품위_11,000","인터파크_9,300|샵다나와_11,000|전자랜드 프라이스킹_11,000|11번가_11,000|롯데ON_11,000","인터파크_9,300|샵다나와_11,000|전자랜드 프라이스킹_11,000|쿠팡_11,000|가이드컴_11,000","인터파크_9,300|11번가_10,810|샵다나와_11,000|품위_11,000|쿠팡_11,000","인터파크_9,300|샵다나와_11,000|㈜한마음아이티_11,000|품위_11,000|롯데ON_11,000","인터파크_9,300|샵다나와_11,000|코브텍_11,000|롯데ON_11,000|전자랜드 프라이스킹_11,000","인터파크_9,300|샵다나와_11,000|전자랜드 프라이스킹_11,000|롯데ON_11,000|아이티엔조이_11,000","인터파크_9,300|샵다나와_11,000|초이스컴_11,000|11번가_11,000|린드스토어_11,000","인터파크_9,300|샵다나와_11,000|전자랜드 프라이스킹_11,000|11번가_11,000|㈜한마음아이티_11,000","인터파크_9,300|샵다나와_11,000|쿠팡_11,000|전자랜드 프라이스킹_11,000|플레이몰_11,000","인터파크_9,300|샵다나와_11,000|쿠팡_11,000|롯데ON_11,000|전자랜드 프라이스킹_11,000"
7404064,JONSBO M.2 2280 SSD HEATSINK 병행수입,"5,820","5,820","5,820","5,820","5,820","5,820","5,820","5,820","5,820","5,820","5,820",0,0,0,"한창몰_5,820|G마켓_5,950|옥션_5,950|11번가_7,800|쿠팡_7,900","한창몰_5,820|G마켓_5,950|옥션_5,950|11번가_7,800|쿠팡_7,900","한창몰_5,820|G마켓_5,950|옥션_5,990|11번가_7,800|쿠팡_7,900","한창몰_5,820|옥션_5,990|G마켓_5,990|11번가_7,800|쿠팡_7,900","한창몰_5,820|옥션_5,990|G마켓_5,990|11번가_7,800|쿠팡_7,900","한창몰_5,820|G마켓_5,990|옥션_6,090|11번가_7,800|쿠팡_7,900","한창몰_5,820|옥션_6,090|G마켓_6,090|11번가_7,800|쿠팡_7,900","한창몰_5,820|G마켓_6,090|옥션_6,090|11번가_7,800|쿠팡_7,900","한창몰_5,820|옥션_6,090|G마켓_6,090|11번가_7,800|쿠팡_7,900","한창몰_5,820|G마켓_6,090|옥션_6,160|11번가_7,800|쿠팡_7,900","한창몰_5,820|G마켓_6,160|옥션_6,160|11번가_7,800|쿠팡_7,900"
10118379,JONSBO M2-3 SSD 방열판,"GRAY_10,610|RED_9,780","GRAY_10,610|RED_9,780","GRAY_10,610|RED_9,610","GRAY_10,610|RED_9,610","GRAY_10,610|RED_9,780","GRAY_10,610|RED_9,780","GRAY_10,610|RED_9,780","GRAY_10,610|RED_9,480","GRAY_10,610|RED_9,480","GRAY_10,610|RED_9,480","GRAY_10,610|RED_9,480","GRAY_10,610|RED_9,480","GRAY_10,610|RED_9,480","GRAY_10,610|RED_9,480","GRAY_10,610|RED_9,480","GRAY_10,610|RED_9,480","GRAY_10,610|RED_9,480","GRAY_10,610|RED_9,480","GRAY_10,610|RED_9,480","GRAY_10,610|RED_9,480","GRAY_10,610|RED_9,480","GRAY_10,610|RED_9,480","GRAY_10,610|RED_9,480","GRAY_10,610|RED_9,480","GRAY_10,610|RED_9,480"
11557457,JONSBO M2-3 SSD 방열판 병행수입,"GRAY_6,500","GRAY_6,500","GRAY_6,500","GRAY_6,500","GRAY_6,500","GRAY_6,500","GRAY_6,500","GRAY_6,500","GRAY_6,500","GRAY_6,500","GRAY_6,500",0,0,0,"컴튜_6,500|쿠팡_6,600|옥션_9,350|G마켓_9,350|인터파크_10,450","컴튜_6,500|쿠팡_6,600|G마켓_9,350|옥션_9,350|인터파크_10,450","컴튜_6,500|쿠팡_6,600|G마켓_9,350|옥션_9,410|인터파크_10,450","컴튜_6,500|쿠팡_6,600|G마켓_9,410|옥션_9,410|인터파크_10,450","컴튜_6,500|쿠팡_6,600|옥션_9,410|G마켓_9,410|인터파크_10,450","컴튜_6,500|쿠팡_6,600|G마켓_9,410|옥션_9,570|인터파크_10,450","컴튜_6,500|쿠팡_6,600|옥션_9,570|G마켓_9,570|인터파크_10,450","컴튜_6,500|쿠팡_6,600|옥션_9,570|G마켓_9,570|인터파크_10,450","컴튜_6,500|쿠팡_6,600|옥션_9,570|G마켓_9,570|인터파크_10,450","컴튜_6,500|쿠팡_6,600|G마켓_9,570|옥션_9,680|인터파크_10,450","컴튜_6,500|쿠팡_6,600|옥션_9,680|G마켓_9,680|인터파크_10,450"
12996041,JONSBO M2-4 ARGB SSD 방열판,"9,620","9,620","9,510","9,490","9,390","9,370","9,620","9,620","9,620","9,610","9,490",0,0,0,"G마켓_9,360|쿠팡_9,370|요피씨_9,620|이벤트피씨_9,790|인터파크_9,900","G마켓_9,360|쿠팡_9,370|요피씨_9,620|이벤트피씨_9,790|롯데ON_9,900","G마켓_9,360|쿠팡_9,370|요피씨_9,620|이벤트피씨_9,790|롯데ON_9,900","G마켓_9,360|쿠팡_9,370|요피씨_9,620|11번가_9,720|이벤트피씨_9,790","G마켓_9,360|쿠팡_9,370|요피씨_9,620|이벤트피씨_9,790|11번가_9,900","G마켓_9,360|쿠팡_9,370|요피씨_9,620|이벤트피씨_9,790|옥션_9,900","G마켓_9,330|쿠팡_9,370|요피씨_9,620|이벤트피씨_9,790|11번가_9,900","G마켓_9,360|쿠팡_9,370|요피씨_9,620|이벤트피씨_9,790|롯데ON_9,900","G마켓_9,330|쿠팡_9,370|요피씨_9,620|이벤트피씨_9,790|롯데ON_9,900","11번가_9,340|G마켓_9,360|쿠팡_9,370|요피씨_9,620|이벤트피씨_9,790","11번가_9,340|G마켓_9,360|쿠팡_9,370|요피씨_9,620|이벤트피씨_9,790"
12307547,JONSBO MX400 ARGB,"36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000",0,0,0,"11번가_36,000|컴투유_36,000|옥션_36,980|G마켓_36,980|쿠팡_38,250","11번가_36,000|컴투유_36,000|G마켓_36,980|옥션_36,980|쿠팡_38,250","11번가_36,000|(주)우린전자_36,850|G마켓_36,980|옥션_37,200|쿠팡_38,250","11번가_36,000|(주)우린전자_36,850|G마켓_37,200|옥션_37,200|쿠팡_38,250","11번가_36,000|(주)우린전자_36,850|G마켓_37,200|옥션_37,200|쿠팡_38,250","11번가_36,000|(주)우린전자_36,850|쿠팡_38,250|인터파크_40,470|위메프_54,330","11번가_36,000|(주)우린전자_36,850|쿠팡_38,250|인터파크_41,040|위메프_54,330","11번가_36,000|(주)우린전자_36,850|쿠팡_38,470|인터파크_41,040|위메프_54,330","11번가_36,000|(주)우린전자_36,850|쿠팡_38,470|인터파크_41,040|위메프_54,330","11번가_36,000|(주)우린전자_36,850|쿠팡_38,470|인터파크_41,040|위메프_54,330","11번가_36,000|(주)우린전자_36,850|쿠팡_38,470|인터파크_41,040|위메프_54,330"
5685327,JONSBO NC-1 RGB,"Black_12,990|White_12,890","Black_12,990|White_12,890","Black_12,990|White_12,890","Black_12,990|White_12,890","Black_12,990|White_12,890","Black_12,990|White_12,890","Black_12,990|White_12,890","Black_12,990|White_12,890","Black_12,990|White_12,890","Black_12,990|White_12,890","Black_12,990|White_12,890","Black_12,990|White_12,890","Black_12,990|White_12,890","Black_12,990|White_12,890","Black_12,990|White_12,890","Black_12,990|White_12,890","Black_12,990|White_12,890","Black_12,990|White_12,890","Black_12,990|White_12,890","Black_12,990|White_12,890","Black_12,990|White_12,890","Black_12,990|White_12,890","Black_12,990|White_12,890","Black_12,990|White_12,890","Black_12,990|White_12,890"
10639419,JONSBO NC-2 AUTO RGB 메모리 방열판,"31,980","31,980","31,780","31,780","31,780","31,980","31,980","31,980","31,980","31,810","31,980",0,0,0,"11번가_31,980|초이스컴_32,000|G마켓_32,000|옥션_32,000|인터파크_32,000","11번가_31,980|인터파크_32,000|롯데ON_32,000|린드스토어_32,000|G마켓_32,000","11번가_31,980|아이스타피씨_32,000|G마켓_32,000|옥션_32,000|인터파크_32,000","11번가_31,780|옥션_31,800|가이드컴_32,000|G마켓_32,000|인터파크_32,000","11번가_31,780|G마켓_32,000|롯데ON_32,000|린드스토어_32,000|옥션_32,000","11번가_31,980|아이스타피씨_32,000|옥션_32,000|가이드컴_32,000|롯데ON_32,000","11번가_31,980|옥션_32,000|가이드컴_32,000|롯데ON_32,000|G마켓_32,000","11번가_31,980|인터파크_32,000|롯데ON_32,000|옥션_32,000|아이스타피씨_32,000","11번가_31,980|초이스컴_32,000|마스터셀러_32,000|롯데ON_32,000|인터파크_32,000","11번가_31,980|G마켓_32,000|인터파크_32,000|아이스타피씨_32,000|롯데ON_32,000","11번가_31,980|마스터셀러_32,000|롯데ON_32,000|아이스타피씨_32,000|인터파크_32,000"
6416573,JONSBO NC-2 RGB 아우라 싱크 병행수입,0,0,0,0,0,"26,590","26,310","26,030",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10574511,JONSBO NC-3 ARGB 메모리 방열판,"2PACK_31,890","2PACK_31,890","2PACK_31,890","2PACK_31,890","2PACK_31,890","2PACK_31,890","2PACK_31,890","2PACK_31,890","2PACK_31,890","2PACK_31,890","2PACK_31,890",0,0,0,"G마켓_31,890|옥션_31,900|인터파크_39,140|쿠팡_41,200|11번가_41,200","G마켓_31,890|옥션_31,900|인터파크_39,140|11번가_41,200|쿠팡_41,200","G마켓_31,890|옥션_31,900|인터파크_39,140|쿠팡_41,200|11번가_41,200","G마켓_31,890|옥션_31,900|인터파크_39,140|11번가_41,200|쿠팡_41,200","G마켓_31,890|옥션_31,900|인터파크_39,140|쿠팡_41,200|11번가_41,200","G마켓_31,890|옥션_31,900|인터파크_39,140|11번가_41,200|쿠팡_41,200","G마켓_31,890|옥션_31,900|인터파크_39,140|쿠팡_41,200|11번가_41,200","G마켓_31,890|옥션_31,900|인터파크_39,140|쿠팡_41,200|11번가_41,200","G마켓_31,890|옥션_31,900|인터파크_39,140|쿠팡_41,200|11번가_41,200","G마켓_31,890|옥션_31,900|인터파크_39,140|11번가_41,200|쿠팡_41,200","G마켓_31,890|옥션_31,900|인터파크_39,140|쿠팡_41,200|11번가_41,200"
7811428,JONSBO NC-3 AUTO RGB 메모리 방열판,"1PACK_16,500","1PACK_16,500","1PACK_16,500","1PACK_16,500","1PACK_16,500","1PACK_16,500","1PACK_16,500","1PACK_16,500","1PACK_16,500","1PACK_16,500","1PACK_16,500",0,0,0,"쿠팡_16,500|샵다나와_19,000|11번가_19,000|아이스타피씨_19,000|마스터셀러_19,000","쿠팡_16,500|샵다나와_19,000|마스터셀러_19,000|11번가_19,000|롯데ON_19,000","쿠팡_16,500|샵다나와_19,000|11번가_19,000|인터파크_19,000|품위_19,000","쿠팡_16,500|11번가_18,810|샵다나와_19,000|아이티엔조이_19,000|롯데ON_19,000","쿠팡_16,500|샵다나와_19,000|롯데ON_19,000|품위_19,000|하이마트 쇼핑몰_19,000","쿠팡_16,500|샵다나와_19,000|품위_19,000|하이마트 쇼핑몰_19,000|11번가_19,000","쿠팡_16,500|샵다나와_19,000|11번가_19,000|마스터셀러_19,000|하이마트 쇼핑몰_19,000","쿠팡_16,500|샵다나와_19,000|인터파크_19,000|11번가_19,000|㈜한마음아이티_19,000","쿠팡_16,500|샵다나와_19,000|인터파크_19,000|11번가_19,000|롯데ON_19,000","쿠팡_16,500|샵다나와_19,000|11번가_19,000|초이스컴_19,000|하이마트 쇼핑몰_19,000","쿠팡_16,500|샵다나와_19,000|아이스타피씨_19,000|11번가_19,000|하이마트 쇼핑몰_19,000"
10049721,JONSBO RC-01 ARGB 컨트롤러,"10,510","10,870","10,780","10,750","10,650","10,540","10,860","10,810","10,710","10,690","10,590",0,0,0,"G마켓_10,770|11번가_10,780|샵다나와_11,000|롯데ON_11,000|아이티엔조이_11,000","G마켓_10,770|샵다나와_11,000|가이드컴_11,000|초이스컴_11,000|전자랜드 프라이스킹_11,000","11번가_10,870|G마켓_10,890|전자랜드 프라이스킹_11,000|브레인컴_11,000|롯데ON_11,000","11번가_10,780|G마켓_10,800|롯데ON_11,000|아이스타피씨_11,000|전자랜드 프라이스킹_11,000","G마켓_10,800|아이티엔조이_11,000|11번가_11,000|인터파크_11,000|브레인컴_11,000","11번가_10,810|G마켓_10,830|가이드컴_11,000|인터파크_11,000|㈜한마음아이티_11,000","G마켓_10,740|11번가_10,750|미소가아름다운곳_11,000|초이스컴_11,000|인터파크_11,000","11번가_10,720|G마켓_10,740|롯데ON_11,000|아이티엔조이_11,000|브레인컴_11,000","11번가_10,630|G마켓_10,650|롯데ON_11,000|인터파크_11,000|플레이몰_11,000","옥션_9,990|G마켓_10,890|컴튜브_11,000|인터파크_11,000|전자랜드 프라이스킹_11,000","옥션_9,990|G마켓_10,890|11번가_11,000|인터파크_11,000|전자랜드 프라이스킹_11,000"
11623721,JONSBO RC-01 ARGB 컨트롤러 병행수입,0,0,0,0,0,0,"8,650","8,600","8,620","8,600","8,620",0,0,0,0,0,0,0,0,0,0,0,0,0,0
14400110,JONSBO SHADOW 240 ARGB,"BLACK_67,410|WHITE_71,160","BLACK_67,410|WHITE_71,160","BLACK_67,410|WHITE_71,160",0,0,0,0,0,0,0,0,0,0,"BLACK_67,410|WHITE_71,160","BLACK_67,410|WHITE_71,160",0,0,0,0,0,0,0,0,0,0
