Id,Name,2024-05-01 10:26:52,2024-05-02 10:21:29,2024-05-03 10:25:17,2024-05-04 10:21:43,2024-05-05 10:27:35,2024-05-06 10:24:07,2024-05-07 10:21:43,2024-05-08 10:11:14,2024-05-09 10:23:31,2024-05-10 10:24:17,2024-05-11 10:23:01,2024-05-12 10:29:16,2024-05-13 10:25:58
17143517,Thermalright Assassin King 120 SE 서린,"26,883","26,883","26,883","26,883","26,883","26,594","26,594","26,594","28,039","28,039","28,039","28,039","28,328"
15885011,Thermalright Assassin King 120 서린,"46,043","46,043","46,043","46,043","46,043","45,548","45,548","45,548","47,910","47,910","47,900","47,900","47,900"
16851251,Thermalright Assassin King 90 서린,"38,596","38,596","38,596","38,596","38,596","38,182","38,182","38,182","40,250","40,160","40,170","40,257","40,160"
33992594,Thermalright Assassin Spirit 120 EVO ARGB 서린,"WHITE_41,130","WHITE_41,130","WHITE_41,200","WHITE_40,370","WHITE_40,370","WHITE_40,790","WHITE_41,120","WHITE_41,200","WHITE_41,130","WHITE_41,120","WHITE_40,370","WHITE_40,370","WHITE_40,790"
33992507,Thermalright Assassin Spirit 120 EVO DARK 서린,"37,780","37,750","37,750","37,050","37,050","37,430","37,740","37,780","37,780","37,780","37,050","37,050","37,430"
30210149,Thermalright Assassin Spirit 120 EVO 서린,"41,130","41,130","41,200","40,360","40,360","40,360","41,120","41,120","41,200","41,200","40,360","40,360","40,790"
30094439,Thermalright Assassin Spirit 120 PLUS V2 서린,"33,770","33,770","33,770","33,150","32,800","33,820","33,770","33,820","33,770","33,770","32,790","32,800","32,800"
15885269,Thermalright Assassin Spirit 120 PLUS 서린,"42,971","42,971","42,971","42,971","42,971","42,509","42,509","42,509","44,820","44,820","44,820","44,820","45,282"
30094172,Thermalright Assassin Spirit 120 V2 서린,"28,940","28,940","29,900","28,400","28,000","29,700","29,700","29,700","28,940","28,930","28,000","28,000","28,000"
15885206,Thermalright Assassin Spirit 120 서린,"68,880","68,880","68,880","68,880","68,880","68,880","68,880","68,880","68,880","68,880","68,880","68,880","68,880"
30210725,Thermalright Assassin X 120 PLUS V2 서린,"46,440","46,440","46,440","46,440","46,440","46,440","46,440","46,440","46,440","46,440","46,440","46,440","46,440"
16239725,Thermalright Assassin X 120 Refined,"32,900","32,900","32,900","32,900","32,900","32,900","32,900","32,900","32,900","32,900","32,900","32,900","32,900"
16209023,Thermalright Assassin X 120 Refined SE ARGB 서린,"27,812","27,812","27,812","27,812","27,812","27,512","27,512","27,512","28,940","28,940","28,940","28,940","29,040"
27696548,Thermalright Assassin X 120 Refined SE PLUS 서린,"29,900","28,940","28,940","28,400","28,000","28,930","28,940","29,700","29,700","29,700","27,990","27,990","27,990"
17047442,Thermalright Assassin X 120 Refined SE WHITE ARGB 서린,"31,535","31,535","31,535","31,535","31,535","31,196","31,196","31,196","32,020","32,020","32,020","32,010","32,010"
16208849,Thermalright Assassin X 120 Refined SE 서린,"BLACK_24,089|WHITE_25,040","BLACK_24,089|WHITE_25,040","BLACK_24,089|WHITE_25,040","BLACK_24,089|WHITE_24,600","BLACK_24,089|WHITE_24,600","BLACK_23,830|WHITE_24,790","BLACK_23,830|WHITE_25,040","BLACK_23,830|WHITE_25,040","BLACK_25,125|WHITE_25,040",0,0,0,0
20704223,Thermalright Assassin X 120 Refined SE 서린,0,0,0,0,0,0,0,0,0,"BLACK_25,125|WHITE_25,040","BLACK_24,600|WHITE_24,600","BLACK_24,600|WHITE_24,600","BLACK_25,384|WHITE_24,790"
30210467,Thermalright Assassin X 120 V2 서린,"40,560","40,550","40,550","40,540","40,540","40,540","40,540","40,540","40,560","40,560","40,540","40,540","40,540"
15885335,Thermalright Assassin X 120 서린,"38,972","38,972","38,972","38,972","38,972","38,552","38,552","38,552","40,648","40,648","40,648","40,648","41,066"
19241189,Thermalright Assassin X 90 SE,"23,120","23,120","23,120","22,700","22,700","23,120","23,120","23,120","23,120","23,120","23,120","23,120","23,120"
30093860,Thermalright Assassin X 90 SE ARGB 서린,"26,010","26,010","26,010","25,550","25,550","25,590","26,010","26,010","26,010","26,010","25,550","25,550","25,600"
16227629,Thermalright Burst Assassin 120 ARGB,0,"37,400",0,0,0,0,"37,400","37,400","37,400","37,400","37,400","37,400","37,400"
16934048,Thermalright Burst Assassin 120 ARGB 서린,"37,990","37,990","37,990","37,990","37,990","37,700","37,700","37,700","37,700","37,700","37,700","37,700","37,700"
17143607,Thermalright Burst Assassin 120 서린,"37,990","37,990","37,990","37,990","37,990","37,700","37,700","37,700","37,700","37,700","37,700","37,700","37,700"
1291185,Thermalright CF3,"12,290","12,290","12,290","12,290","12,220","12,220","12,220","12,220","12,220","12,500","12,500","12,500","12,500"
20502161,Thermalright COGAGE IMPACT 120 서린,"26,570","27,390","27,390","27,390","27,390","27,390","27,390","27,390","27,390","27,390","27,390","27,390","27,390"
20502488,Thermalright COGAGE Sanction 120 서린,"36,810","36,810","36,810","36,810","36,810","36,810","36,810","36,810","36,810","36,810","36,810","36,810","36,810"
20502941,Thermalright COGAGE TRUE Spirit 120 서린,"34,890","34,890","34,890","34,890","34,890","34,890","34,890","34,890","34,890","34,890","34,890","34,890","34,890"
15507602,Thermalright FAN HUB Controller Rev.A,"10,900","10,900","10,900","10,360","10,360","10,360",0,0,0,0,0,0,0
15747071,Thermalright FAN HUB Controller Rev.A 서린,"10,550","10,550","10,900","10,900","10,900","10,800","10,800","10,800","10,900","10,900","10,550","10,900","10,900"
12361271,Thermalright FROST SPIRIT 140,"72,670","72,670",0,0,0,0,0,0,0,0,0,0,0
15675338,Thermalright FROST SPIRIT 140 BLACK V3 서린,"72,452","72,452","72,452","72,452","72,452","71,672","71,672","71,672","75,568","75,568","75,568","75,568","76,346"
17469209,Thermalright FROST SPIRIT 140 WHITE V3,"75,390","75,390","75,600","75,600","75,600","75,600","75,600","75,600","75,600","75,600","75,390","75,600","75,600"
15675278,Thermalright FROST SPIRIT 140 WHITE V3 ARGB 서린,"83,612","83,612","83,612","83,612","83,612","82,712","82,712","82,712","86,970","86,970","86,970","86,970","86,970"
15675176,Thermalright FROST SPIRIT 140 서린,"71,148","71,148","71,148","71,148","71,148","70,383","70,383","70,383","74,200","74,200","74,208","74,208","74,970"
18764267,Thermalright FROST TOWER 120,"82,340","82,340","82,340","81,230","81,230","82,340","82,340","82,340","82,340","82,340","81,230","81,230","82,340"
19240982,Thermalright FROST TOWER 120 서린,"79,523","79,523","79,523","79,523","79,523","78,668","78,668","78,668","82,770","82,770","82,770","82,770","82,770"
18311918,Thermalright FROZEN HORIZON 360 ARGB,"BLACK_148,990|WHITE_148,840","BLACK_149,000|WHITE_148,840","BLACK_149,000|WHITE_148,840",0,0,0,0,0,0,0,"BLACK_141,550|WHITE_141,550","BLACK_141,550|WHITE_141,550","BLACK_143,040|WHITE_143,030"
18311891,Thermalright FROZEN HORIZON 360 ARGB,0,0,0,"BLACK_141,550|WHITE_141,550","BLACK_141,550|WHITE_141,550","BLACK_147,500|WHITE_143,030","BLACK_147,500|WHITE_147,500","BLACK_147,500|WHITE_147,500","BLACK_147,500|WHITE_147,500","BLACK_147,500|WHITE_147,500",0,0,0
17739416,Thermalright FROZEN HORIZON 360 ARGB 서린,"BLACK_148,930|WHITE_144,670","BLACK_148,930|WHITE_144,670","BLACK_148,930|WHITE_144,670","BLACK_148,930|WHITE_144,670","BLACK_148,920|WHITE_144,670","BLACK_147,500|WHITE_144,670","BLACK_147,500|WHITE_144,670","BLACK_147,500|WHITE_144,670","BLACK_147,500|WHITE_144,670","BLACK_147,500|WHITE_144,670","BLACK_147,500|WHITE_144,670","BLACK_147,500|WHITE_144,670","BLACK_147,500|WHITE_144,670"
15842933,Thermalright FROZEN MAGIC 120,"99,640","99,640","99,640","99,640","99,640","99,640","99,640","99,640","99,640","99,640","99,640","95,400","95,400"
16503899,Thermalright FROZEN MAGIC 240,"106,320","106,320","106,320","106,320","106,320","106,320","96,140","96,140","106,320","106,320","106,320","101,790","101,790"
15843371,Thermalright FROZEN MAGIC 240 ARGB,"BLACK_93,040|WHITE_106,320","BLACK_93,040|WHITE_98,100","BLACK_93,040|WHITE_106,320","BLACK_93,040|WHITE_106,320","BLACK_93,040|WHITE_106,320","BLACK_93,040|WHITE_106,320","BLACK_93,040|WHITE_106,320","BLACK_93,040|WHITE_96,140","BLACK_93,040|WHITE_106,320","BLACK_93,040|WHITE_106,320","BLACK_93,040|WHITE_101,790","BLACK_93,040|WHITE_101,790","BLACK_93,040|WHITE_101,790"
14903552,Thermalright FROZEN MAGIC 240 SCENIC,"135,000","135,000","135,000","135,000","131,200","135,000","135,000","135,000","135,000","135,000","131,200","131,200","131,200"
18199802,Thermalright FROZEN MAGIC 240 SCENIC V2 서린,"139,402","139,402","139,402","139,402","136,000","139,402","139,402","139,402","144,190","144,530","136,000","136,000","136,000"
15843677,Thermalright FROZEN MAGIC 240 SCENIC 서린,"176,000","176,000","176,000","176,000","176,000","176,000","176,000","176,000","176,000","176,000","176,000","176,000","176,000"
18199910,Thermalright FROZEN MAGIC 280 SCENIC V2 서린,"134,610","134,610","134,610","134,610","134,610","134,610","134,610","134,610","134,610","134,610","134,610","134,610","134,610"
15843464,Thermalright FROZEN MAGIC 360,"159,240","159,240","159,240","159,240","159,240","159,240","159,240","159,240","159,240","163,939","163,939","163,939","165,480"
16859798,Thermalright FROZEN MAGIC 360 ARGB,"BLACK_132,220|WHITE_133,190","BLACK_132,220|WHITE_133,190","BLACK_132,220|WHITE_133,190","BLACK_132,220|WHITE_133,190","BLACK_132,220|WHITE_133,190","BLACK_132,220|WHITE_133,190","BLACK_132,220|WHITE_133,190","BLACK_132,220|WHITE_133,190","BLACK_132,220|WHITE_133,190","BLACK_132,220|WHITE_133,190","BLACK_132,220|WHITE_133,190","BLACK_132,220|WHITE_133,190","BLACK_132,220|WHITE_133,190"
14903627,Thermalright FROZEN MAGIC 360 SCENIC,"178,000","178,000","178,000","178,000","172,800","178,000","178,000","178,000","178,000","178,000","172,800","172,800","172,800"
18200021,Thermalright FROZEN MAGIC 360 SCENIC V2 서린,"148,200","148,200","148,200","148,200","148,200","148,200","148,200","148,200","148,200","148,200","148,200","148,200","148,200"
15843002,Thermalright FROZEN MAGIC EX120,"104,160","104,160","104,160","104,160","104,160","104,160","94,180","94,180","104,160","104,160","99,720","99,720","99,720"
14904038,Thermalright FROZEN MAGIC EX240,"115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000"
15843209,Thermalright FROZEN MAGIC EX240 서린,"126,530","119,600","126,530","126,530","126,530","126,530","126,530","114,410","126,530","126,530","126,530","121,140","121,140"
14904158,Thermalright FROZEN MAGIC EX360,"176,000","176,000","176,000","176,000","176,000","176,000","176,000","176,000","176,000","176,000","167,200","167,200","176,000"
16504193,Thermalright FROZEN MAGIC EX360 서린,"171,207","171,207","171,207","171,207","171,207","171,207","171,207","171,207","175,383","175,230","175,230","175,230","175,230"
20012879,Thermalright FROZEN PRISM 240 ARGB 서린,"BLACK_106,000|WHITE_101,378","BLACK_106,000|WHITE_101,378","BLACK_106,000|WHITE_101,378","BLACK_106,000|WHITE_101,378","BLACK_106,000|WHITE_101,378","BLACK_106,000|WHITE_100,288","BLACK_106,000|WHITE_100,288","BLACK_106,000|WHITE_100,288","BLACK_106,000|WHITE_105,739","BLACK_106,000|WHITE_105,739","BLACK_106,000|WHITE_105,739","BLACK_106,000|WHITE_105,739","BLACK_106,000|WHITE_106,828"
20013719,Thermalright FROZEN PRISM 360 ARGB 서린,"BLACK_139,402|WHITE_177,390","BLACK_139,402|WHITE_177,390","BLACK_139,402|WHITE_177,390","BLACK_139,402|WHITE_177,390","BLACK_139,402|WHITE_177,390","BLACK_139,402|WHITE_177,400","BLACK_139,402|WHITE_177,400","BLACK_139,402|WHITE_177,400","BLACK_144,532|WHITE_177,400","BLACK_144,532|WHITE_177,400","BLACK_144,532|WHITE_177,400","BLACK_144,532|WHITE_177,400","BLACK_146,022|WHITE_177,400"
33386591,Thermalright FROZEN VISION 360,"BLACK_269,990|WHITE_270,000","BLACK_269,990|WHITE_270,000","BLACK_269,990|WHITE_276,160","BLACK_269,990|WHITE_276,160","BLACK_269,980|WHITE_276,160","BLACK_269,980|WHITE_276,170","BLACK_269,990|WHITE_276,170","BLACK_270,180|WHITE_276,170","BLACK_270,180|WHITE_276,170","BLACK_270,180|WHITE_276,170","BLACK_265,050|WHITE_265,050","BLACK_265,050|WHITE_265,050","BLACK_267,190|WHITE_267,200"
42725909,Thermalright FROZEN WARFRAME 240 ARGB 서린,"BLACK_124,870|WHITE_124,870","BLACK_124,840|WHITE_124,840","BLACK_124,870|WHITE_124,870","BLACK_122,550|WHITE_122,550","BLACK_122,550|WHITE_122,550","BLACK_123,830|WHITE_123,830","BLACK_124,830|WHITE_124,830","BLACK_124,870|WHITE_127,660","BLACK_124,840|WHITE_124,840","BLACK_124,830|WHITE_124,830","BLACK_122,550|WHITE_122,550","BLACK_122,550|WHITE_122,550","BLACK_123,830|WHITE_123,830"
42725942,Thermalright FROZEN WARFRAME 360 ARGB 서린,"BLACK_151,940|WHITE_153,880","BLACK_151,940|WHITE_153,880","BLACK_152,050|WHITE_153,980","BLACK_149,150|WHITE_149,150","BLACK_149,150|WHITE_149,150","BLACK_150,710|WHITE_150,710","BLACK_151,930|WHITE_153,870","BLACK_152,050|WHITE_153,980","BLACK_152,050|WHITE_153,980","BLACK_152,050|WHITE_153,980","BLACK_149,150|WHITE_149,150","BLACK_149,150|WHITE_149,150","BLACK_150,710|WHITE_150,710"
42725891,Thermalright FROZEN WARFRAME 360 서린,"144,200","144,200","144,240","144,240","144,240","144,240","144,240","144,240","144,240","144,240","144,240","144,240","144,240"
14134295,Thermalright Frost Commander 140,"88,700","88,700","88,700","88,700","88,700","88,700","88,700","88,700","88,700","88,700",0,0,"88,700"
16851506,Thermalright Frost Commander 140 BLACK 서린,"102,209","102,209","102,209","102,209","102,209","101,110","101,110","101,110","106,600","106,605","106,605","106,605","106,800"
15335261,Thermalright Frost Commander 140 WHITE,"99,900","99,900","99,900","99,900","99,900","99,900","99,900","99,900","99,900","99,900",0,0,0
15675611,Thermalright Frost Commander 140 WHITE 서린,"102,209","102,209","102,209","102,209","102,209","101,110","101,110","101,110","106,350","106,350","106,360","106,360","106,350"
15675464,Thermalright Frost Commander 140 서린,"89,191","89,191","89,191","89,191","89,191","88,232","88,232","88,232","92,810","92,810","93,027","92,810","92,810"
47842037,Thermalright Frost Vortex 140 SE 서린,"94,910","94,910","94,910","93,100","93,100","94,070","94,830","94,910","94,910","94,830","93,100","93,100","94,070"
19281524,Thermalright Frozen Fusion 360,"BLACK_250,760","BLACK_250,760","BLACK_250,760","BLACK_250,760","BLACK_250,760","BLACK_250,760","BLACK_250,760","BLACK_250,760","BLACK_250,760","BLACK_250,760","BLACK_250,760","BLACK_250,760","BLACK_250,760"
19134395,Thermalright Frozen Fusion 360 ARGB,"BLACK_272,970","BLACK_272,970","BLACK_272,970","BLACK_272,970","BLACK_272,970","BLACK_272,970","BLACK_272,970","BLACK_272,970","BLACK_272,970","BLACK_272,970","BLACK_272,970","BLACK_272,970","BLACK_272,970"
17111192,Thermalright HR-09 2280 PRO,"19,660","19,560","19,480","19,450","18,400","19,450","19,450",0,0,0,0,0,0
20472245,Thermalright HR-09 2280 PRO BLACK 서린,"22,150","22,150","22,150","22,150","22,150","22,150","22,150","22,150","22,150","22,150","22,150","22,150","22,150"
17143298,Thermalright HR-09 2280 PRO 서린,"19,900","19,900","19,900","19,900","19,900","19,700","19,700","19,700","19,700","19,700","19,700","19,700","19,700"
17111225,Thermalright HR-09 2280 PRO 해외구매,"10,800","10,800","10,900","10,900","10,900","10,900","14,630","15,720","15,380","15,380","15,380","15,720",0
17143214,Thermalright HR-09 2280 서린,"14,900","14,900","14,900","18,500","18,500","18,500","18,500","18,500","18,500","18,500","18,500","18,500","18,500"
27695159,Thermalright HR-10 2280 PRO BLACK 서린,"26,620","26,620","27,500","27,500","27,500","27,400","27,400","27,400","27,500","27,500","26,620","27,500","27,500"
20765660,Thermalright HR-10 2280 PRO 서린,"28,040","28,040","28,040","28,040","28,040","28,040","28,040","28,040","28,040","28,040","28,040","28,040","28,040"
27694946,Thermalright HR-10 2280 서린,"26,010","26,010","26,010","26,010","26,010","26,010","26,010","26,010","26,010","26,010","26,010","26,010","26,010"
17073455,Thermalright LGA17XX-BCF,"BLACK_7,890|BLUE_10,920|RED_7,500","BLACK_7,890|BLUE_10,920|RED_7,500","BLACK_7,890|BLUE_10,920|RED_7,500","BLACK_7,890|BLUE_10,380|RED_7,500","BLACK_7,890|BLUE_10,380|RED_7,500","BLACK_7,890|BLUE_10,920|RED_7,500","BLACK_7,890|BLUE_10,920|RED_7,500","BLACK_7,890|BLUE_10,920|RED_7,500",0,0,0,0,0
34337342,Thermalright LGA17XX-BCF V2 서린,"BLACK_6,630","BLACK_6,630","BLACK_6,630","BLACK_6,630","BLACK_6,630","BLACK_6,640","BLACK_6,640","BLACK_6,640","BLACK_6,640","BLACK_6,640","BLACK_6,550","BLACK_6,550","BLACK_6,640"
15758279,Thermalright M.2 22110 HEATSINK 서린,"15,330","15,330","15,330","15,330","15,330","15,330","15,330","15,330","15,330","15,330","15,330","15,330","15,330"
15747011,Thermalright M.2 2280 ARGB HEATSINK 서린,"19,990","19,990","19,990","19,990","19,990","19,990","19,990","19,990","19,990","19,990","19,990","19,990","19,990"
15758453,Thermalright M.2 2280 PRO HEATSINK 서린,"23,650","23,650","23,650","23,650","23,650","23,650","23,650","23,650","23,650","23,650","23,650","23,650","23,650"
3078976,Thermalright Macho 90,"47,500","47,500","47,500","47,500","47,500","47,500","47,500","47,500","47,500","47,500","45,120","45,120","47,500"
17153636,Thermalright Macho MAXX,"100,650","100,650","100,700","100,700","100,700","100,700","100,700","100,700","100,700","100,700","100,700","100,700","100,700"
16700261,Thermalright Macho Rev.C PLUS 서린,"123,320","123,320","123,320","123,320","123,320","123,320","123,320","123,320","123,320","123,320","123,320","123,320","123,320"
3662668,Thermalright Macho Zero,"91,000","91,000","91,000","91,000","91,000","91,000","91,000","91,000","91,000","91,000","91,000","91,000","91,000"
15747941,Thermalright ODYSSEY THERMAL PAD 120x120 서린,"0.5mm_17,000|1.0mm_21,700|1.5mm_31,000|2.0mm_34,900|2.5mm_35,500|3.0mm_43,200","0.5mm_17,000|1.0mm_21,700|1.5mm_31,000|2.0mm_41,990|2.5mm_42,490|3.0mm_43,200","0.5mm_17,000|1.0mm_21,700|1.5mm_31,000|2.0mm_41,990|2.5mm_42,490|3.0mm_43,200","0.5mm_17,000|1.0mm_21,700|1.5mm_31,000|2.0mm_41,990|2.5mm_42,490|3.0mm_43,200","0.5mm_17,000|1.0mm_21,700|1.5mm_31,000|2.0mm_41,990|2.5mm_42,490|3.0mm_43,200","0.5mm_17,000|1.0mm_21,700|1.5mm_30,800|2.0mm_41,700|2.5mm_42,100|3.0mm_42,900","0.5mm_17,000|1.0mm_21,700|1.5mm_30,800|2.0mm_41,700|2.5mm_42,100|3.0mm_42,900","0.5mm_17,000|1.0mm_21,700|1.5mm_30,800|2.0mm_41,700|2.5mm_42,100|3.0mm_42,900","0.5mm_17,000|1.0mm_21,700|1.5mm_30,800|2.0mm_41,700|2.5mm_42,100|3.0mm_42,900","0.5mm_17,000|1.0mm_21,700|1.5mm_30,800|2.0mm_41,700|2.5mm_24,000|3.0mm_42,900","0.5mm_17,000|1.0mm_21,700|1.5mm_30,800|2.0mm_41,700|2.5mm_24,000|3.0mm_42,900","0.5mm_17,000|1.0mm_21,700|1.5mm_30,800|2.0mm_41,700|2.5mm_24,000|3.0mm_42,900","0.5mm_17,000|1.0mm_21,700|1.5mm_30,800|2.0mm_41,700|2.5mm_24,000|3.0mm_42,900"
15747788,Thermalright ODYSSEY THERMAL PAD 120x20 서린,"0.5mm_8,420|1.0mm_9,390|1.5mm_8,700|2.0mm_10,400|2.5mm_11,300|3.0mm_12,200","0.5mm_8,420|1.0mm_9,390|1.5mm_8,700|2.0mm_12,400|2.5mm_13,490|3.0mm_12,200","0.5mm_8,420|1.0mm_9,390|1.5mm_8,700|2.0mm_12,400|2.5mm_13,490|3.0mm_12,200","0.5mm_8,420|1.0mm_9,390|1.5mm_8,700|2.0mm_12,400|2.5mm_13,490|3.0mm_12,200","0.5mm_8,420|1.0mm_9,390|1.5mm_8,700|2.0mm_12,400|2.5mm_13,490|3.0mm_12,200","0.5mm_8,420|1.0mm_9,390|1.5mm_8,700|2.0mm_12,400|2.5mm_13,400|3.0mm_12,200","0.5mm_8,420|1.0mm_9,390|1.5mm_8,700|2.0mm_12,400|2.5mm_13,400|3.0mm_12,200","0.5mm_8,420|1.0mm_9,390|1.5mm_8,700|2.0mm_12,400|2.5mm_13,400|3.0mm_12,200","0.5mm_8,420|1.0mm_9,400|1.5mm_8,700|2.0mm_12,400|2.5mm_13,400|3.0mm_12,200","0.5mm_8,420|1.0mm_9,400|1.5mm_8,700|2.0mm_12,400|2.5mm_13,400|3.0mm_12,200","0.5mm_8,420|1.0mm_9,400|1.5mm_8,700|2.0mm_12,400|2.5mm_13,400|3.0mm_12,200","0.5mm_8,420|1.0mm_9,400|1.5mm_8,700|2.0mm_12,400|2.5mm_13,400|3.0mm_12,200","0.5mm_8,420|1.0mm_9,400|1.5mm_8,700|2.0mm_12,400|2.5mm_13,400|3.0mm_12,200"
9615171,Thermalright ODYSSEY THERMAL PAD 85x45,0,0,"0.5mm_8,800|1.0mm_9,900|1.5mm_12,800|2.0mm_13,600|3.0mm_14,400","0.5mm_8,800|1.0mm_9,900|1.5mm_12,900|2.0mm_13,600|3.0mm_14,400","0.5mm_8,000|1.0mm_8,800|1.5mm_12,900|2.0mm_13,600|3.0mm_14,000","0.5mm_8,800|1.0mm_9,900|1.5mm_12,900|2.0mm_13,600|3.0mm_14,400","0.5mm_8,800|1.0mm_10,400|1.5mm_12,900|2.0mm_13,600|3.0mm_14,400",0,0,0,0,0,0
15747380,Thermalright ODYSSEY THERMAL PAD 85x45 서린,"0.5mm_11,000|1.0mm_12,580|1.5mm_14,150|2.0mm_16,690|2.5mm_17,490|3.0mm_14,600","0.5mm_11,000|1.0mm_12,580|1.5mm_14,150|2.0mm_16,690|2.5mm_17,490|3.0mm_17,100","0.5mm_11,000|1.0mm_12,580|1.5mm_13,150|2.0mm_16,690|2.5mm_17,440|3.0mm_18,000","0.5mm_11,000|1.0mm_12,580|1.5mm_14,150|2.0mm_16,690|2.5mm_16,360|3.0mm_18,000","0.5mm_11,000|1.0mm_12,580|1.5mm_14,150|2.0mm_16,690|2.5mm_16,280|3.0mm_18,000","0.5mm_11,000|1.0mm_12,580|1.5mm_14,150|2.0mm_16,690|2.5mm_16,270|3.0mm_17,900","0.5mm_11,000|1.0mm_12,580|1.5mm_14,150|2.0mm_16,690|2.5mm_16,270|3.0mm_17,900","0.5mm_11,000|1.0mm_12,990|1.5mm_14,150|2.0mm_16,690|2.5mm_16,270|3.0mm_17,900","0.5mm_11,000|1.0mm_12,590|1.5mm_14,150|2.0mm_16,690|2.5mm_16,270|3.0mm_17,900","0.5mm_11,000|1.0mm_12,580|1.5mm_14,150|2.0mm_16,690|2.5mm_16,440|3.0mm_17,900","0.5mm_11,000|1.0mm_12,580|1.5mm_14,150|2.0mm_16,690|2.5mm_16,440|3.0mm_17,900","0.5mm_11,000|1.0mm_12,580|1.5mm_14,150|2.0mm_16,690|2.5mm_16,440|3.0mm_17,900","0.5mm_11,000|1.0mm_12,580|1.5mm_14,150|2.0mm_16,690|2.5mm_16,440|3.0mm_17,900"
15674972,Thermalright Peerless Assassin 120 BLACK 서린,"71,613","71,613","71,613","71,613","71,613","70,843","70,843","70,843","74,692","74,692","74,510","74,510","74,510"
37927889,Thermalright Peerless Assassin 120 MINI 서린,"BLACK_59,000|WHITE_57,100","BLACK_59,000|WHITE_57,100","BLACK_59,000|WHITE_57,140","BLACK_59,000|WHITE_57,140","BLACK_59,000|WHITE_57,140","BLACK_59,000|WHITE_57,140","BLACK_59,000|WHITE_57,140","BLACK_59,000|WHITE_57,140","BLACK_59,000|WHITE_57,140","BLACK_59,000|WHITE_57,140","BLACK_56,000|WHITE_56,000","BLACK_56,000|WHITE_56,000","BLACK_56,000|WHITE_56,000"
15969608,Thermalright Peerless Assassin 120 SE,"38,900","38,900","38,900","38,900","36,800","38,900","38,900","38,900","38,900","38,900","36,800","36,800","36,800"
15969662,Thermalright Peerless Assassin 120 SE ARGB,"53,900","43,000","43,000","40,850","41,280","43,000","43,000","43,000","43,000","43,000","40,850","40,850","41,280"
16525448,Thermalright Peerless Assassin 120 SE ARGB 서린,"39,998","39,998","39,998","39,998","39,998","39,568","39,568","39,568","41,718","41,718","41,718","41,718","42,148"
17371445,Thermalright Peerless Assassin 120 SE ARGB 해외구매,"50,420","50,530","50,530","45,800","45,800","45,800","45,790","44,700","43,340","43,340","43,340","42,760","42,750"
16852175,Thermalright Peerless Assassin 120 SE WHITE ARGB 서린,"43,712","43,710","43,710","43,710","43,710","43,243","43,200","43,243","45,300","45,300","45,110","44,600","45,120"
16525058,Thermalright Peerless Assassin 120 SE 서린,"38,410","38,410","38,410","36,950","36,950","36,950","38,500","38,500","38,480","38,470","36,950","36,950","38,470"
15911942,Thermalright Peerless Assassin 120 WHITE ARGB 서린,"84,638","84,638","84,638","84,638","84,638","83,728","83,728","83,728","88,270","88,270","88,270","88,270","88,270"
15674933,Thermalright Peerless Assassin 120 WHITE 서린,"71,613","71,613","71,613","71,613","71,613","70,843","70,843","70,843","74,650","74,650","74,510","74,510","74,510"
15674840,Thermalright Peerless Assassin 120 서린,"63,247","63,247","63,247","63,247","63,247","62,567","62,567","62,567","65,967","65,967","65,967","65,967","66,648"
31317452,Thermalright Phantom Spirit 120 EVO 서린,"85,180","85,180","85,180","85,180","85,180","85,180","85,180","85,180","85,170","85,170","85,170","85,170","85,170"
19240877,Thermalright Phantom Spirit 120 SE,"55,337","55,337","55,337","55,337","55,337","54,742","54,742","54,742","57,570","57,570","56,800","56,490","56,490"
19240931,Thermalright Phantom Spirit 120 SE ARGB,"60,916","60,916","60,916","60,916","60,916","60,262","60,262","60,262","63,390","63,390","63,390","63,390","63,390"
27696899,Thermalright Phantom Spirit 120 서린,"66,770","66,670","66,670","66,770","66,770","66,770","66,770","66,770","66,770","66,670","66,350","66,350","66,350"
15786335,Thermalright RGB FAN CONTROLLER 5V 서린,"8,900","8,900","8,900","8,900","8,900","8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800"
16842290,Thermalright RGB HUB Controller Rev.A,"7,710","7,710","7,710","7,710","7,710","7,710","7,710","7,710","7,710","7,710","7,710","7,710","7,710"
18310538,Thermalright SI-100,0,0,0,0,0,0,0,"GRAY_48,820","GRAY_48,820","GRAY_48,820","GRAY_46,370","GRAY_46,370",0
19240649,Thermalright SI-100 WHITE ARGB,"63,800","63,800","63,800","63,800","60,800","63,800","63,800","63,800","63,800","63,800","63,800","63,800","63,800"
18261941,Thermalright SI-100 WHITE ARGB 해외구매,"38,860","38,860","38,860","38,860","38,860","40,630","40,630","37,570","37,320","37,320","37,320","37,320","37,060"
19240523,Thermalright SI-100 서린,"GRAY_47,330|BLACK_61,740","GRAY_47,330|BLACK_61,740","GRAY_47,410|BLACK_61,740","GRAY_47,410|BLACK_61,740","GRAY_47,410|BLACK_61,740","GRAY_47,410|BLACK_61,740","GRAY_47,410|BLACK_61,740","GRAY_47,410|BLACK_61,740","GRAY_47,410|BLACK_61,740","GRAY_47,410|BLACK_61,740","GRAY_47,410|BLACK_61,740","GRAY_47,410|BLACK_60,500","GRAY_47,410|BLACK_60,500"
