Id,Name,2026-02-01 12:01:12,2026-02-02 11:50:36,2026-02-03 11:47:30,2026-02-04 11:41:48,2026-02-05 11:43:45,2026-02-06 11:43:22,2026-02-07 11:39:20,2026-02-08 12:06:21,2026-02-09 11:51:33,2026-02-10 12:00:17,2026-02-11 11:57:36,2026-02-12 11:53:15,2026-02-13 11:54:18,2026-02-14 11:40:42,2026-02-15 11:54:59,2026-02-16 11:50:01,2026-02-17 11:46:01,2026-02-18 11:50:10,2026-02-19 11:49:06,2026-02-20 11:44:22,2026-02-21 11:37:06,2026-02-22 11:49:36
78100505,Thermal Grizzly Minus Pad Basic 100x100,0,0,0,0,0,0,0,0,0,0,"0.5mm_23,300|_1.0mm_23,300|_1.5mm_23,300|2.0mm_31,100","0.5mm_23,300|_1.0mm_23,300|_1.5mm_23,300|2.0mm_31,100","0.5mm_23,300|_1.0mm_23,300|_1.5mm_23,300|2.0mm_31,100",0,0,0,0,0,0,0,0,0
78100631,Thermal Grizzly Minus Pad Basic 120x20,"_0.5mm_22,790|1.0mm_22,790|_1.5mm_22,790|2.0mm_22,790","_0.5mm_23,300|1.0mm_23,300|_1.5mm_23,300|2.0mm_23,300","_0.5mm_23,300|1.0mm_23,300|_1.5mm_23,300|2.0mm_23,300","_0.5mm_23,300|1.0mm_23,300|_1.5mm_23,300|2.0mm_23,300","_0.5mm_23,300|1.0mm_23,300|_1.5mm_23,300|2.0mm_23,300","_0.5mm_23,300|1.0mm_23,300|_1.5mm_23,300|2.0mm_23,300","_0.5mm_23,300|1.0mm_23,300|_1.5mm_23,300|2.0mm_23,300","_0.5mm_23,300|1.0mm_23,300|_1.5mm_23,300|2.0mm_23,300","_0.5mm_23,300|1.0mm_23,300|_1.5mm_23,300|2.0mm_23,300","_0.5mm_23,300|1.0mm_23,300|_1.5mm_23,300|2.0mm_23,300","_0.5mm_23,300|1.0mm_23,300|_1.5mm_23,300|2.0mm_23,300",0,0,0,0,0,0,0,"_0.5mm_23,300|1.0mm_23,300|_1.5mm_23,300|2.0mm_23,300","_0.5mm_23,300|1.0mm_23,300|_1.5mm_23,300|2.0mm_23,300","_0.5mm_23,300|1.0mm_23,300|_1.5mm_23,300|2.0mm_23,300","_0.5mm_23,300|1.0mm_23,300|_1.5mm_23,300|2.0mm_23,300"
78100580,Thermal Grizzly Minus Pad Basic 120x20,0,0,0,0,0,0,0,0,0,0,0,"0.5mm_23,300|_1.0mm_23,300|_1.5mm_23,300|2.0mm_23,300","0.5mm_23,300|_1.0mm_23,300|_1.5mm_23,300|2.0mm_23,300","0.5mm_23,300|_1.0mm_23,300|_1.5mm_23,300|2.0mm_23,300","0.5mm_23,300|_1.0mm_23,300|_1.5mm_23,300|2.0mm_23,300","0.5mm_23,300|_1.0mm_23,300|_1.5mm_23,300|2.0mm_23,300","0.5mm_23,300|_1.0mm_23,300|_1.5mm_23,300|2.0mm_23,300","0.5mm_23,300|_1.0mm_23,300|_1.5mm_23,300|2.0mm_23,300",0,0,0,0
78239309,Thermal Grizzly Minus Pad Pro 100x100,"0.5mm_45,750|_1.0mm_45,750|_1.5mm_53,830|2.0mm_61,430","0.5mm_46,600|_1.0mm_46,600|_1.5mm_54,800|2.0mm_64,500","0.5mm_46,600|_1.0mm_46,600|_1.5mm_54,800|2.0mm_64,500","0.5mm_46,600|_1.0mm_46,600|_1.5mm_54,800|2.0mm_64,500","0.5mm_46,600|_1.0mm_46,600|_1.5mm_54,800|2.0mm_64,500","0.5mm_46,600|_1.0mm_46,600|_1.5mm_54,800|2.0mm_64,500","0.5mm_46,600|_1.0mm_46,600|_1.5mm_54,800|2.0mm_64,500","0.5mm_46,600|_1.0mm_46,600|_1.5mm_54,800|2.0mm_64,500","0.5mm_46,600|_1.0mm_46,600|_1.5mm_54,800|2.0mm_64,500","0.5mm_46,600|_1.0mm_46,600|_1.5mm_54,800|2.0mm_64,500","0.5mm_46,600|_1.0mm_46,600|_1.5mm_54,800|2.0mm_64,500","0.5mm_46,600|_1.0mm_46,600|_1.5mm_54,800|2.0mm_64,500","0.5mm_46,600|_1.0mm_46,600|_1.5mm_54,800|2.0mm_64,500","0.5mm_46,600|_1.0mm_46,600|_1.5mm_54,800|2.0mm_64,500","0.5mm_46,600|_1.0mm_46,600|_1.5mm_54,800|2.0mm_64,500","0.5mm_46,600|_1.0mm_46,600|_1.5mm_54,800|2.0mm_64,500","0.5mm_46,600|_1.0mm_46,600|_1.5mm_54,800|2.0mm_64,500","0.5mm_46,600|_1.0mm_46,600|_1.5mm_54,800|2.0mm_64,500","0.5mm_46,600|_1.0mm_46,600|_1.5mm_54,800|2.0mm_64,500",0,0,0
78239279,Thermal Grizzly Minus Pad Pro 100x100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.5mm_46,600|_1.0mm_46,600|_1.5mm_54,800|2.0mm_64,500","0.5mm_46,600|_1.0mm_46,600|_1.5mm_54,800|2.0mm_64,500","0.5mm_46,600|_1.0mm_46,600|_1.5mm_54,800|2.0mm_64,500"
78239120,Thermal Grizzly Minus Pad Pro 120x20,"_0.5mm_45,750|_1.0mm_45,750|1.5mm_45,750|2.0mm_45,750","_0.5mm_46,600|_1.0mm_46,600|1.5mm_46,600|2.0mm_46,600","_0.5mm_46,600|_1.0mm_46,600|1.5mm_46,600|2.0mm_46,600","_0.5mm_46,600|_1.0mm_46,600|1.5mm_46,600|2.0mm_46,600","_0.5mm_46,600|_1.0mm_46,600|1.5mm_46,600|2.0mm_46,600","_0.5mm_46,600|_1.0mm_46,600|1.5mm_46,600|2.0mm_46,600","_0.5mm_46,600|_1.0mm_46,600|1.5mm_46,600|2.0mm_46,600","_0.5mm_46,600|_1.0mm_46,600|1.5mm_46,600|2.0mm_46,600","_0.5mm_46,600|_1.0mm_46,600|1.5mm_46,600|2.0mm_46,600","_0.5mm_46,600|_1.0mm_46,600|1.5mm_46,600|2.0mm_46,600","_0.5mm_46,600|_1.0mm_46,600|1.5mm_46,600|2.0mm_46,600","_0.5mm_46,600|_1.0mm_46,600|1.5mm_46,600|2.0mm_46,600","_0.5mm_46,600|_1.0mm_46,600|1.5mm_46,600|2.0mm_46,600","_0.5mm_46,600|_1.0mm_46,600|1.5mm_46,600|2.0mm_46,600","_0.5mm_46,600|_1.0mm_46,600|1.5mm_46,600|2.0mm_46,600","_0.5mm_46,600|_1.0mm_46,600|1.5mm_46,600|2.0mm_46,600","_0.5mm_46,600|_1.0mm_46,600|1.5mm_46,600|2.0mm_46,600","_0.5mm_46,600|_1.0mm_46,600|1.5mm_46,600|2.0mm_46,600","_0.5mm_46,600|_1.0mm_46,600|1.5mm_46,600|2.0mm_46,600","_0.5mm_46,600|_1.0mm_46,600|1.5mm_46,600|2.0mm_46,600","_0.5mm_46,600|_1.0mm_46,600|1.5mm_46,600|2.0mm_46,600","_0.5mm_46,600|_1.0mm_46,600|1.5mm_46,600|2.0mm_46,600"
71011127,Thermal Grizzly PhaseSheet PTM 서린,"0.2mm_19,180","0.2mm_19,180","0.2mm_19,180","0.2mm_19,180","0.2mm_19,180","0.2mm_19,180","0.2mm_19,180","0.2mm_19,180","0.2mm_19,180","0.2mm_19,180","0.2mm_19,180","0.2mm_19,400","0.2mm_19,400","0.2mm_19,400","0.2mm_19,400","0.2mm_19,400","0.2mm_19,400","0.2mm_19,400","0.2mm_19,400","0.2mm_19,400","0.2mm_19,400","0.2mm_19,400"
78714803,Thermal Grizzly Putty Advance,"30g_43,900","30g_43,900","30g_43,900","30g_43,900","30g_43,900","30g_43,900","30g_43,900","30g_43,900","30g_43,900","30g_43,900","30g_43,900","30g_43,900","30g_43,900","30g_43,900","30g_43,900","30g_43,900","30g_43,900","30g_43,900","30g_43,900","30g_43,900","30g_43,900","30g_43,900"
78714740,Thermal Grizzly Putty Basic,"30g_26,890","30g_26,890","30g_26,890","30g_26,890","30g_26,890","30g_26,890","30g_26,890","30g_26,890","30g_26,890","30g_26,890","30g_26,790",0,0,0,0,0,0,0,0,0,0,0
17173742,Thermal Grizzly minus pad extreme 100x100,"2.0mm_418,000","2.0mm_418,000","2.0mm_418,000","2.0mm_418,000","2.0mm_418,000","2.0mm_418,000","2.0mm_418,000","2.0mm_418,000","2.0mm_418,000","2.0mm_418,000","2.0mm_418,000","2.0mm_418,000","2.0mm_418,000","2.0mm_418,000","2.0mm_418,000","2.0mm_418,000","2.0mm_418,000","2.0mm_418,000","2.0mm_418,000","2.0mm_418,000","2.0mm_418,000","2.0mm_418,000"
17173562,Thermal Grizzly minus pad extreme 120x20,"_1.0mm_213,100|_3.0mm_179,000","_1.0mm_213,100|_3.0mm_179,000","_1.0mm_213,100|_3.0mm_179,000","_1.0mm_213,100|_3.0mm_179,000","_1.0mm_213,100|_3.0mm_179,000",0,0,"_1.0mm_213,100|_3.0mm_179,000","_1.0mm_213,100|_3.0mm_179,000","_1.0mm_213,100|_3.0mm_179,000","_1.0mm_213,100|_3.0mm_179,000","_1.0mm_213,100|_3.0mm_179,000","_1.0mm_213,100|_3.0mm_179,000","_1.0mm_213,100|_3.0mm_179,000","_1.0mm_213,100|_3.0mm_179,000","_1.0mm_213,100|_3.0mm_179,000","_1.0mm_213,100|_3.0mm_179,000",0,0,0,0,"_1.0mm_213,100|_3.0mm_179,000"
17173655,Thermal Grizzly minus pad extreme 120x20,0,0,0,0,0,"_1.0mm_213,100|_3.0mm_179,000","_1.0mm_213,100|_3.0mm_179,000",0,0,0,0,0,0,0,0,0,0,"_1.0mm_213,100|_3.0mm_179,000","_1.0mm_213,100|_3.0mm_179,000","_1.0mm_213,100|_3.0mm_179,000","_1.0mm_213,100|_3.0mm_179,000",0
13536569,Thermal Grizzly minus pad8 100x100,"1.0mm_44,900|_1.5mm_51,000|_2.0mm_61,000","1.0mm_44,900|_1.5mm_51,000|_2.0mm_61,000","1.0mm_44,900|_1.5mm_51,000|_2.0mm_61,000","1.0mm_44,900|_1.5mm_51,000|_2.0mm_61,000","1.0mm_44,900|_1.5mm_51,000|_2.0mm_61,000","1.0mm_44,900|_1.5mm_51,000|_2.0mm_61,000","1.0mm_44,900|_1.5mm_51,000|_2.0mm_61,000","1.0mm_44,900|_1.5mm_51,000|_2.0mm_61,000","1.0mm_44,900|_1.5mm_51,000|_2.0mm_61,000","1.0mm_44,900|_1.5mm_51,000|_2.0mm_61,000","1.0mm_44,900|_1.5mm_51,000|_2.0mm_61,000","1.0mm_44,900|_1.5mm_51,000|_2.0mm_61,000","1.0mm_44,900|_1.5mm_51,000|_2.0mm_61,000","1.0mm_44,900|_1.5mm_51,000|_2.0mm_61,000","1.0mm_44,900|_1.5mm_51,000|_2.0mm_61,000","1.0mm_44,900|_1.5mm_51,000|_2.0mm_61,000","1.0mm_44,900|_1.5mm_51,000|_2.0mm_61,000","1.0mm_44,900|_1.5mm_51,000|_2.0mm_61,000","1.0mm_44,900|_1.5mm_51,000|_2.0mm_61,000","1.0mm_44,900|_1.5mm_51,000|_2.0mm_61,000","1.0mm_44,900|_1.5mm_51,000|_2.0mm_61,000","1.0mm_44,900|_1.5mm_51,000|_2.0mm_61,000"
13536644,Thermal Grizzly minus pad8 120x20,"_0.5mm_12,300|_1.0mm_13,500|1.5mm_15,900|2mm_22,900|3mm_27,000","_0.5mm_12,300|_1.0mm_13,500|1.5mm_15,900|2mm_22,900|3mm_27,000","_0.5mm_12,300|_1.0mm_13,500|1.5mm_15,900|2mm_22,900|3mm_27,000","_0.5mm_12,300|_1.0mm_13,500|1.5mm_15,900|2mm_22,900|3mm_27,000","_0.5mm_12,300|_1.0mm_13,500|1.5mm_15,900|2mm_22,900|3mm_27,000","_0.5mm_12,300|_1.0mm_13,500|1.5mm_15,900|2mm_22,900|3mm_27,000","_0.5mm_12,300|_1.0mm_13,500|1.5mm_15,900|2mm_22,900|3mm_27,000","_0.5mm_12,300|_1.0mm_13,500|1.5mm_15,900|2mm_22,900|3mm_27,000","_0.5mm_12,300|_1.0mm_13,500|1.5mm_15,900|2mm_22,900|3mm_27,000","_0.5mm_12,300|_1.0mm_13,500|1.5mm_15,900|2mm_22,900|3mm_27,000","_0.5mm_12,300|_1.0mm_13,500|1.5mm_15,900|2mm_22,900|3mm_27,000","_0.5mm_12,300|_1.0mm_13,500|1.5mm_15,900|2mm_22,900|3mm_27,000","_0.5mm_12,300|_1.0mm_13,500|1.5mm_15,900|2mm_22,900|3mm_27,000","_0.5mm_12,300|_1.0mm_13,500|1.5mm_15,900|2mm_22,900|3mm_27,000","_0.5mm_12,300|_1.0mm_13,500|1.5mm_15,900|2mm_22,900|3mm_27,000","_0.5mm_12,300|_1.0mm_13,500|1.5mm_15,900|2mm_22,900|3mm_27,000","_0.5mm_12,300|_1.0mm_13,500|1.5mm_15,900|2mm_22,900|3mm_27,000","_0.5mm_12,300|_1.0mm_13,500|1.5mm_15,900|2mm_22,900|3mm_27,000","_0.5mm_12,300|_1.0mm_13,500|1.5mm_15,900|2mm_22,900|3mm_27,000","_0.5mm_12,300|_1.0mm_13,500|1.5mm_15,900|2mm_22,900|3mm_27,000","_0.5mm_12,300|_1.0mm_13,500|1.5mm_15,900|2mm_22,900|3mm_27,000","_0.5mm_12,300|_1.0mm_13,500|1.5mm_15,900|2mm_22,900|3mm_27,000"
13563809,Thermal Grizzly minus pad8 120x20 2장,"_0.5mm_18,300|_1.0mm_21,500","_0.5mm_18,300|_1.0mm_21,500","_0.5mm_18,300|_1.0mm_21,500","_0.5mm_18,300|_1.0mm_21,500","_0.5mm_18,300|_1.0mm_21,500","_0.5mm_18,300|_1.0mm_21,500","_0.5mm_18,300|_1.0mm_21,500","_0.5mm_18,300|_1.0mm_21,500","_0.5mm_18,300|_1.0mm_21,500","_0.5mm_18,300|_1.0mm_21,500","_0.5mm_18,300|_1.0mm_21,500","_0.5mm_18,300|_1.0mm_21,500","_0.5mm_18,300|_1.0mm_21,500","_0.5mm_18,300|_1.0mm_21,500","_0.5mm_18,300|_1.0mm_21,500","_0.5mm_18,300|_1.0mm_21,500","_0.5mm_18,300|_1.0mm_21,500","_0.5mm_18,300|_1.0mm_21,500","_0.5mm_18,300|_1.0mm_21,500","_0.5mm_18,300|_1.0mm_21,500","_0.5mm_18,300|_1.0mm_21,500","_0.5mm_18,300|_1.0mm_21,500"
17492093,Thermal Grizzly minus pad8 30x30,"0.5mm_9,500|1.0mm_10,900|_1.5mm_11,100|_2.0mm_14,600","0.5mm_9,500|1.0mm_10,900|_1.5mm_12,300|_2.0mm_14,600","0.5mm_9,500|1.0mm_10,900|_1.5mm_12,300|_2.0mm_14,600","0.5mm_9,500|1.0mm_10,900|_1.5mm_12,300|_2.0mm_14,600",0,0,0,0,0,0,0,"0.5mm_9,500|1.0mm_10,900|_1.5mm_12,300|_2.0mm_14,600","0.5mm_9,500|1.0mm_10,900|_1.5mm_12,300|_2.0mm_14,600","0.5mm_9,500|1.0mm_10,900|_1.5mm_12,300|_2.0mm_14,600","0.5mm_9,500|1.0mm_10,900|_1.5mm_12,300|_2.0mm_14,600","0.5mm_9,500|1.0mm_10,900|_1.5mm_12,300|_2.0mm_14,600","0.5mm_9,500|1.0mm_10,900|_1.5mm_12,300|_2.0mm_14,600","0.5mm_9,500|1.0mm_10,900|_1.5mm_12,300|_2.0mm_14,600","0.5mm_9,500|1.0mm_10,900|_1.5mm_12,300|_2.0mm_14,600","0.5mm_9,500|1.0mm_10,900|_1.5mm_12,300|_2.0mm_14,600","0.5mm_9,500|1.0mm_10,900|_1.5mm_12,300|_2.0mm_14,600","0.5mm_9,500|1.0mm_10,900|_1.5mm_12,300|_2.0mm_14,600"
17491901,Thermal Grizzly minus pad8 30x30,0,0,0,0,"_0.5mm_9,500|1.0mm_10,900|1.5mm_12,300|_2.0mm_14,600","_0.5mm_9,500|1.0mm_10,900|1.5mm_12,300|_2.0mm_14,600","_0.5mm_9,500|1.0mm_10,900|1.5mm_11,100|_2.0mm_14,600","_0.5mm_9,500|1.0mm_10,900|1.5mm_11,100|_2.0mm_14,600","_0.5mm_9,500|1.0mm_10,900|1.5mm_12,300|_2.0mm_14,600","_0.5mm_9,500|1.0mm_10,900|1.5mm_12,300|_2.0mm_14,600","_0.5mm_9,500|1.0mm_10,900|1.5mm_12,300|_2.0mm_14,600",0,0,0,0,0,0,0,0,0,0,0
18340541,Thermalright AM5 Secure Frame,"_블랙_6,200|_레드_7,900","_블랙_6,200|_레드_7,900","_블랙_6,200|_레드_7,900","_블랙_6,200|_레드_7,900","_블랙_6,200|_레드_7,900",0,0,0,"_블랙_6,200|_레드_7,900","_블랙_6,200|_레드_7,900",0,0,0,"_블랙_6,200|_레드_7,900","_블랙_6,200|_레드_7,900","_블랙_6,200|_레드_7,900","_블랙_6,200|_레드_7,900","_블랙_6,200|_레드_7,900","_블랙_6,200|_레드_7,900","_블랙_6,200|_레드_7,900","_블랙_6,200|_레드_7,900","_블랙_6,200|_레드_7,900"
18460511,Thermalright AM5 Secure Frame 서린,"블랙_10,650","블랙_10,650","블랙_10,650","블랙_10,650","블랙_10,650","블랙_10,650","블랙_10,650","블랙_10,650","블랙_10,650","블랙_10,650","블랙_10,650","블랙_10,650","블랙_11,250","블랙_11,250","블랙_11,250","블랙_11,250","블랙_11,250","블랙_11,250","블랙_11,260","블랙_11,260","블랙_11,260","블랙_11,260"
72979319,Thermalright AQUA ELITE 240 ARGB V3 벌크 서린,"_블랙_58,990|_화이트_58,990","_블랙_58,990|_화이트_58,990","_블랙_58,990|_화이트_58,990","_블랙_58,990|_화이트_58,990","_블랙_58,990|_화이트_58,990","_블랙_58,990|_화이트_58,990","_블랙_58,990|_화이트_58,990","_블랙_58,990|_화이트_58,990","_블랙_58,990|_화이트_58,990","_블랙_58,990|_화이트_58,990","_블랙_58,990|_화이트_58,990","_블랙_58,990|_화이트_58,990","_블랙_58,990|_화이트_58,990","_블랙_58,990|_화이트_58,990","_블랙_58,990|_화이트_58,990","_블랙_58,990|_화이트_58,990","_블랙_58,990|_화이트_58,990","_블랙_58,990|_화이트_58,990","_블랙_59,000|_화이트_59,000","_블랙_59,000|_화이트_59,000",0,0
72979304,Thermalright AQUA ELITE 240 ARGB V3 벌크 서린,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_블랙_59,000|_화이트_59,000","_블랙_59,000|_화이트_59,000"
37479905,Thermalright AQUA ELITE 240 ARGB V3 서린,"블랙_66,920","블랙_66,920","블랙_66,920","블랙_66,920","블랙_66,920","블랙_66,920","블랙_66,920","블랙_66,920","블랙_66,920","블랙_66,920","블랙_66,920","블랙_66,920","블랙_66,920","블랙_66,920","블랙_66,920","블랙_66,920","블랙_66,920","블랙_66,920","블랙_66,920","블랙_66,920","블랙_66,920","블랙_66,920"
71903879,Thermalright AQUA ELITE 360 ARGB V3 벌크 서린,"_블랙_74,400|_화이트_74,390","_블랙_74,400|_화이트_74,390","_블랙_74,400|_화이트_74,400","_블랙_74,400|_화이트_74,400","_블랙_74,400|_화이트_74,400",0,0,0,0,0,0,0,"_블랙_74,400|_화이트_73,152","_블랙_74,400|_화이트_74,400","_블랙_74,400|_화이트_74,400","_블랙_74,400|_화이트_74,400","_블랙_74,400|_화이트_74,400","_블랙_74,400|_화이트_74,400","_블랙_74,400|_화이트_74,400","_블랙_74,400|_화이트_74,400","_블랙_74,400|_화이트_74,400","_블랙_74,400|_화이트_74,400"
71903855,Thermalright AQUA ELITE 360 ARGB V3 벌크 서린,0,0,0,0,0,"_블랙_74,400|_화이트_74,400","_블랙_74,400|_화이트_74,400","_블랙_74,400|_화이트_74,400","_블랙_74,400|_화이트_73,152","_블랙_74,400|_화이트_73,152","_블랙_74,400|_화이트_73,152","_블랙_74,400|_화이트_73,152",0,0,0,0,0,0,0,0,0,0
37480442,Thermalright AQUA ELITE 360 ARGB V3 서린,"_블랙_76,000|_화이트_70,800","_블랙_76,000|_화이트_76,000","_블랙_76,000|_화이트_76,000","_블랙_76,000|_화이트_76,000","_블랙_76,000|_화이트_76,000","_블랙_76,000|_화이트_76,000","_블랙_76,000|_화이트_70,800","_블랙_76,000|_화이트_70,800","_블랙_76,000|_화이트_76,000","_블랙_76,000|_화이트_76,000","_블랙_76,000|_화이트_76,000","_블랙_76,000|_화이트_76,000","_블랙_76,000|_화이트_76,000","_블랙_76,000|_화이트_76,000","_블랙_76,000|_화이트_76,000","_블랙_76,000|_화이트_76,000","_블랙_76,000|_화이트_76,000","_블랙_76,000|_화이트_76,000","_블랙_76,000|_화이트_76,000","_블랙_76,000|_화이트_76,000","_블랙_76,000|_화이트_76,000","_블랙_76,000|_화이트_76,000"
15747116,Thermalright ARGB HUB Controller Rev.A 서린,"12,500","12,500","12,500","12,500","12,500","12,500","12,500","12,500","12,500","12,500","12,500","12,500","12,500","12,500","12,500","12,500","12,500","12,500","12,500","12,500","12,500","12,500"
4673746,Thermalright AXP-100RH,"77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000"
2232721,Thermalright AXP-200,"97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000"
2359447,Thermalright AXP-200R ROG,"97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000"
17110904,Thermalright AXP120-X67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"66,960","66,960","66,960"
17469008,Thermalright AXP120-X67 ARGB 서린,"_블랙_69,500|_화이트_75,280","_블랙_69,500|_화이트_75,280","_블랙_69,500|_화이트_75,280",0,0,0,0,0,0,0,0,0,0,"_블랙_69,500|_화이트_78,950","_블랙_69,500|_화이트_78,950","_블랙_69,500|_화이트_78,950","_블랙_69,500|_화이트_78,950","_블랙_78,950|_화이트_78,950","_블랙_78,950|_화이트_78,950","_블랙_78,950|_화이트_78,950","_블랙_69,500|_화이트_78,950","_블랙_69,500|_화이트_78,950"
17143568,Thermalright AXP120-X67 ARGB 서린,0,0,0,"_블랙_69,500|_화이트_75,280","_블랙_69,500|_화이트_78,950","_블랙_69,500|_화이트_78,950","_블랙_69,500|_화이트_78,950","_블랙_69,500|_화이트_78,950","_블랙_69,500|_화이트_78,950","_블랙_69,500|_화이트_78,950","_블랙_69,500|_화이트_78,950","_블랙_69,500|_화이트_78,950","_블랙_69,500|_화이트_78,950",0,0,0,0,0,0,0,0,0
31480700,Thermalright AXP120-X67 ARGB 해외구매,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_블랙_53,560|_화이트_31,770","_블랙_53,560|_화이트_48,860","_블랙_53,780|_화이트_53,100",0
17047709,Thermalright AXP120-X67 서린,"63,840","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000"
15937445,Thermalright AXP90-X36 서린,"_블랙_50,000|_그레이_43,760","_블랙_50,000|_그레이_44,140","_블랙_50,000|_그레이_44,140","_블랙_50,000|_그레이_44,140","_블랙_50,000|_그레이_44,140","_블랙_50,000|_그레이_44,140","_블랙_50,000|_그레이_44,140","_블랙_50,000|_그레이_44,140","_블랙_50,000|_그레이_44,140","_블랙_50,000|_그레이_44,130","_블랙_50,000|_그레이_44,130","_블랙_46,200|_그레이_44,130","_블랙_46,200|_그레이_43,860","_블랙_50,000|_그레이_43,860","_블랙_50,000|_그레이_43,860","_블랙_50,000|_그레이_43,860","_블랙_50,000|_그레이_43,860","_블랙_50,000|_그레이_43,860","_블랙_50,000|_그레이_43,860","_블랙_51,900|_그레이_44,140","_블랙_51,900|_그레이_44,140","_블랙_51,900|_그레이_44,140"
15937877,Thermalright AXP90-X47 FULL 서린,"81,690","81,700","81,700","81,700","81,700","81,700","81,700","81,700","81,700","81,700","81,700","81,700","81,700","81,700","81,700","81,700","81,700","81,700","81,700","81,700","81,700","81,700"
15937622,Thermalright AXP90-X47 서린,"_그레이_45,810|화이트_56,240|_블랙_56,240","_그레이_43,810|화이트_56,240|_블랙_56,240","_그레이_43,810|화이트_56,240|_블랙_56,240","_그레이_43,810|화이트_56,240|_블랙_56,240","_그레이_43,810|화이트_56,700|_블랙_56,700","_그레이_43,810|화이트_56,700|_블랙_56,700","_그레이_45,810|화이트_56,700|_블랙_56,700","_그레이_45,810|화이트_56,700|_블랙_56,700","_그레이_45,810|화이트_56,700|_블랙_56,700","_그레이_45,810|화이트_56,700|_블랙_56,700","_그레이_45,810|_화이트_56,700|블랙_56,700","_그레이_45,810|_화이트_56,700|블랙_56,700","_그레이_46,440|_화이트_56,700|블랙_56,700","_그레이_46,440|_화이트_56,700|블랙_56,700","_그레이_46,440|_화이트_56,700|블랙_56,700","_그레이_46,440|_화이트_56,700|블랙_56,700","_그레이_46,440|_화이트_56,700|블랙_56,700","_그레이_46,440|_화이트_56,700|블랙_56,700","_그레이_46,440|_화이트_56,700|블랙_56,700","_그레이_46,450|_화이트_56,700|블랙_56,700","_그레이_46,450|_화이트_56,700|블랙_56,700","_그레이_46,450|_화이트_56,700|블랙_56,700"
33992429,Thermalright AXP90-X53 FULL 서린,"77,760","77,760","74,700","71,200","74,700","74,700","83,000","83,000","83,000","83,000","83,000","77,760","82,940","79,740","79,740","79,740","79,740","79,740","79,750","79,750","79,750","79,750"
15937751,Thermalright AXP90-X53 서린,"_그레이_55,650|_블랙_62,980|화이트_63,180","_그레이_55,650|_블랙_62,980|화이트_63,180","_그레이_55,650|_블랙_62,980|화이트_63,180","_그레이_55,650|_블랙_62,980|화이트_63,180",0,0,0,0,0,0,0,0,0,0,0,0,0,"_그레이_55,650|_블랙_62,980|화이트_63,180","_그레이_55,650|_블랙_62,980|화이트_63,180","_그레이_55,650|_블랙_62,980|화이트_63,180","_그레이_55,650|_블랙_62,980|화이트_63,180","_그레이_55,650|_블랙_62,980|화이트_63,180"
15937730,Thermalright AXP90-X53 서린,0,0,0,0,"_그레이_55,650|_블랙_62,980|화이트_63,180","_그레이_55,650|_블랙_62,980|화이트_63,180","_그레이_55,650|_블랙_62,980|화이트_63,180","_그레이_55,650|_블랙_62,980|화이트_63,180","_그레이_55,650|_블랙_62,980|화이트_63,180","_그레이_55,650|_블랙_62,980|화이트_63,180","_그레이_55,650|_블랙_62,980|화이트_63,180","_그레이_50,540|_블랙_62,980|화이트_63,180","_그레이_50,540|_블랙_62,980|화이트_63,180","_그레이_55,650|_블랙_62,980|화이트_63,180","_그레이_55,650|_블랙_62,980|화이트_63,180","_그레이_55,650|_블랙_62,980|화이트_63,180","_그레이_55,650|_블랙_62,980|화이트_63,180",0,0,0,0,0
2852606,Thermalright Archon IB-E X2,"112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000"
31317590,Thermalright Assassin King 120 MINI V2 서린,"28,900","26,900","26,900","26,900","26,900","26,900","28,900","28,900","28,900","28,900","28,900","28,900","29,790","29,790","29,790","29,790","29,790","29,790","29,790","29,900","29,890","29,890"
15884915,Thermalright Assassin King 120 MINI WHITE ARGB 서린,"63,800","63,800","63,800","63,800","63,800","63,800","63,800","63,800","63,800","63,800","63,800","63,800","63,800","63,800","63,800","63,800","63,800","63,800","63,800","63,800","63,800","63,800"
