Id,Name,2026-04-01 12:21:17,2026-04-02 11:46:53,2026-04-03 11:49:19,2026-04-04 11:39:59,2026-04-05 11:57:54,2026-04-06 11:58:58,2026-04-07 11:52:46,2026-04-08 11:53:30,2026-04-09 11:48:20,2026-04-10 12:20:14,2026-04-11 11:44:21,2026-04-12 12:23:06,2026-04-13 12:29:26,2026-04-14 12:20:09,2026-04-15 11:58:46,2026-04-16 12:26:01,2026-04-17 12:20:45,2026-04-18 11:52:50,2026-04-19 12:27:48,2026-04-20 12:30:21,2026-04-21 12:21:30
96583643,인텔 코어 울트라9 시리즈2 285T (애로우레이크),"벌크_952,930","벌크_952,680","벌크_952,210","벌크_952,090","벌크_951,610","벌크_951,490","벌크_951,490","벌크_951,490","벌크_951,250","벌크_951,010","벌크_950,290","벌크_949,570","벌크_948,970","벌크_948,970","벌크_1,019,770","벌크_1,019,410","벌크_1,019,170","벌크_1,018,450","벌크_1,017,730","벌크_1,017,010","벌크_1,016,290"
4147168,인텔 코어2듀오 E7500 (울프데일),"중고_1,340","중고_1,320","중고_1,340","중고_1,320","중고_1,340","중고_1,320","중고_1,320","중고_1,320","중고_1,320","중고_1,320","중고_1,310","중고_1,310","중고_1,320","중고_1,320","중고_1,320","중고_1,330","중고_1,330","중고_1,330","중고_1,330","중고_1,330","중고_1,330"
4144290,인텔 코어2듀오 E8400 (울프데일),"중고_2,390","중고_2,390","중고_2,390","중고_2,390",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4143989,인텔 코어2듀오 E8500 (울프데일),0,0,0,0,0,0,"중고_4,750","중고_4,750",0,0,0,0,0,0,0,0,0,0,0,0,0
686511,인텔 코어2쿼드 Q6600 (켄츠필드),0,"_벌크_7,000|_중고_6,290","_벌크_7,000|_중고_6,290","_벌크_7,000|_중고_6,290","_벌크_7,000|_중고_6,290",0,0,0,0,0,"_벌크_7,000|_중고_6,650","_벌크_7,000|_중고_6,650","_벌크_7,000|_중고_6,650","_벌크_7,000|_중고_6,650","_벌크_7,000|_중고_6,650","_벌크_7,000|_중고_6,650","_벌크_7,000|_중고_6,650","_벌크_7,000|_중고_6,650","_벌크_7,000|_중고_6,650","_벌크_7,000|_중고_6,650","_벌크_7,000|_중고_6,650"
4144483,인텔 코어2쿼드 Q8400 (요크필드),"중고_3,390",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"중고_3,590","중고_3,590",0,"중고_3,590",0,0
4148284,인텔 코어2쿼드 Q9300 (요크필드),"중고_1,940",0,0,"중고_1,940",0,0,0,0,0,0,0,0,0,0,0,0,0,"중고_1,940","중고_1,940","중고_1,940","중고_1,940"
4485420,인텔 코어2쿼드 Q9500 (요크필드),"중고_8,640",0,"중고_8,680","중고_8,680","중고_8,680",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"중고_8,680"
4144494,인텔 코어2쿼드 Q9550 (요크필드),"중고_50,000","중고_50,000","중고_50,000","중고_50,000","중고_50,000","중고_17,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6746998,인텔 코어X-시리즈 i7-9800X (스카이레이크),"정품_718,740","정품_718,720","정품_718,680","정품_718,680","정품_718,690","정품_718,690","정품_718,670","정품_718,650","정품_718,650","정품_718,580","정품_718,580","정품_718,580","정품_718,580","정품_718,580","정품_718,560","정품_718,560","정품_718,530","정품_718,520","정품_718,520","정품_718,500","정품_718,460"
11021298,인텔 코어X-시리즈 i9-10900X (캐스케이드레이크),"벌크_995,990","벌크_995,990","벌크_995,990","벌크_995,990","벌크_995,990","벌크_995,990","벌크_995,990","벌크_995,990","벌크_995,990","벌크_995,990","벌크_995,990","벌크_995,990","벌크_995,990","벌크_995,990","벌크_995,990","벌크_995,990","벌크_996,390","벌크_996,390","벌크_996,390","벌크_996,390","벌크_996,390"
11350773,인텔 코어X-시리즈 i9-10920X (캐스케이드레이크),"벌크_956,920","벌크_956,860","벌크_956,790","벌크_956,760","벌크_956,690","벌크_956,670","벌크_956,670","벌크_956,670","벌크_956,630","벌크_956,590","벌크_956,480","벌크_956,390","벌크_956,370","벌크_956,370","벌크_956,290","벌크_949,880","벌크_943,820","벌크_943,780","벌크_943,660","벌크_943,540","벌크_943,420"
10187988,인텔 코어X-시리즈 i9-10940X (캐스케이드레이크),"_정품_1,323,750|_해외구매_829,900","_정품_1,323,750|_해외구매_829,900","_정품_1,323,750|_해외구매_829,900","_정품_1,323,750|_해외구매_829,900","_정품_1,361,580|_해외구매_829,900","_정품_1,361,570|_해외구매_829,900","_정품_1,361,560|_해외구매_829,900","_정품_1,363,230|_해외구매_829,900","_정품_1,361,520|_해외구매_829,900","_정품_1,361,280|_해외구매_829,900","_정품_1,360,670|_해외구매_829,900","_정품_1,360,190|_해외구매_829,900","_정품_1,360,080|_해외구매_829,900","_정품_1,323,750|_해외구매_829,900","_정품_1,323,750|_해외구매_829,900","_정품_1,323,750|_해외구매_829,900","_정품_1,323,750|_해외구매_829,900","_정품_1,323,750|_해외구매_829,900","_정품_1,323,750|_해외구매_829,900","_정품_1,323,750|_해외구매_829,900","_정품_1,323,750|_해외구매_829,900"
13540112,인텔 코어X-시리즈 i9-10980XE Extreme Edition (캐스케이드레이크),"_벌크_739,970|_해외구매_1,584,700","_벌크_739,010|_해외구매_1,584,700","_벌크_738,940|_해외구매_1,584,700","_벌크_738,910|_해외구매_1,584,700","_벌크_738,840|_해외구매_1,584,700","_벌크_738,820|_해외구매_1,584,700","_벌크_738,820|_해외구매_1,584,700","_벌크_738,820|_해외구매_1,584,700","_벌크_738,780|_해외구매_1,584,700","_벌크_734,130|_해외구매_1,584,700","_벌크_722,040|_해외구매_1,584,700","_벌크_722,040|_해외구매_1,584,700","_벌크_722,040|_해외구매_1,584,700","_벌크_722,040|_해외구매_1,584,700","_벌크_722,040|_해외구매_1,584,700","_벌크_722,040|_해외구매_1,584,700","_벌크_711,160|_해외구매_1,584,700","_벌크_711,160|_해외구매_1,584,700","_벌크_711,160|_해외구매_1,584,700","_벌크_711,160|_해외구매_1,584,700","_벌크_711,160|_해외구매_1,584,700"
13174088,인텔 코어X-시리즈 i9-7920X (스카이레이크),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"해외구매_253,000","해외구매_253,000"
6929425,인텔 코어X-시리즈 i9-9940X (스카이레이크),"_정품_890,000|_해외구매_1,190,000","_정품_890,000|_해외구매_1,190,000","_정품_890,000|_해외구매_1,190,000","_정품_890,000|_해외구매_1,190,000","_정품_890,000|_해외구매_1,190,000","_정품_966,530|_해외구매_1,190,000","_정품_966,530|_해외구매_1,190,000","_정품_966,530|_해외구매_1,190,000","_정품_966,490|_해외구매_1,190,000","_정품_966,390|_해외구매_1,190,000","_정품_966,330|_해외구매_1,190,000","_정품_966,330|_해외구매_1,190,000","_정품_966,330|_해외구매_1,190,000","_정품_966,330|_해외구매_1,190,000","_정품_966,330|_해외구매_1,190,000","_정품_966,270|_해외구매_1,190,000","_정품_966,230|_해외구매_1,190,000","_정품_966,110|_해외구매_1,190,000","_정품_965,990|_해외구매_1,190,000","_정품_965,870|_해외구매_1,190,000","_정품_965,750|_해외구매_1,190,000"
11480511,인텔 코어i3-10세대 10100 (코멧레이크S),"_벌크 + 쿨러_128,220|_벌크_137,320|해외구매_178,200","_벌크 + 쿨러_128,700|_벌크_136,950|해외구매_178,200","_벌크 + 쿨러_128,700|_벌크_136,480|해외구매_178,200","_벌크 + 쿨러_129,180|_벌크_136,360|해외구매_178,200","_벌크 + 쿨러_129,180|_벌크_136,260|해외구매_178,200","_벌크 + 쿨러_129,660|_벌크_136,260|해외구매_178,200","_벌크 + 쿨러_129,660|_벌크_136,150|해외구매_178,200","_벌크 + 쿨러_130,140|_벌크_136,140|해외구매_178,200","_벌크 + 쿨러_130,640|_벌크_135,910|해외구매_178,200","_벌크 + 쿨러_139,890|_벌크_137,700|해외구매_178,200","_벌크 + 쿨러_139,890|_벌크_137,470|해외구매_178,200","_벌크 + 쿨러_139,890|_벌크_136,750|해외구매_178,200","_벌크 + 쿨러_139,890|_벌크_136,260|해외구매_178,200","_벌크 + 쿨러_139,890|_벌크_136,260|해외구매_178,200","_벌크 + 쿨러_139,890|_벌크_136,260|해외구매_178,200",0,0,0,0,0,0
11405337,인텔 코어i3-10세대 10100 (코멧레이크S),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_정품_316,800|_벌크 + 쿨러_139,890|벌크_144,840|해외구매_178,200","_정품_316,800|_벌크 + 쿨러_139,890|벌크_144,840|해외구매_178,200","_정품_316,800|_벌크 + 쿨러_139,890|벌크_144,840|해외구매_178,200","_정품_316,800|_벌크 + 쿨러_139,890|벌크_144,840|해외구매_178,200","_정품_316,800|_벌크 + 쿨러_139,890|벌크_144,940|해외구매_178,200","_정품_316,800|_벌크 + 쿨러_139,890|벌크_144,340|해외구매_178,200"
12487424,인텔 코어i3-10세대 10100F (코멧레이크S),"_정품_95,000|병행수입 박스_102,740|벌크 + 쿨러_99,890|_벌크_83,900|해외구매_96,910","_정품_95,000|병행수입 박스_102,740|벌크 + 쿨러_99,890|_벌크_83,900|해외구매_96,910","_정품_95,000|병행수입 박스_102,740|벌크 + 쿨러_99,890|_벌크_83,900|해외구매_96,910","_정품_95,000|병행수입 박스_102,740|벌크 + 쿨러_99,890|_벌크_83,900|해외구매_96,910","_정품_95,000|병행수입 박스_104,640|벌크 + 쿨러_99,890|_벌크_83,900|해외구매_96,910","_정품_95,000|병행수입 박스_104,620|벌크 + 쿨러_83,900|_벌크_83,900|해외구매_96,910","_정품_95,000|병행수입 박스_104,620|벌크 + 쿨러_83,900|_벌크_83,900|해외구매_96,910","_정품_95,000|병행수입 박스_104,610|벌크 + 쿨러_83,900|_벌크_83,900|해외구매_96,910","_정품_98,000|병행수입 박스_106,810|벌크 + 쿨러_83,900|_벌크_83,900|해외구매_96,910","_정품_98,000|병행수입 박스_106,800|벌크 + 쿨러_83,900|_벌크_83,900|해외구매_103,040","_정품_98,000|병행수입 박스_106,680|벌크 + 쿨러_83,900|_벌크_83,900|해외구매_103,040","_정품_98,000|병행수입 박스_106,560|벌크 + 쿨러_83,900|_벌크_83,900|해외구매_103,040","_정품_98,000|병행수입 박스_106,460|벌크 + 쿨러_83,900|_벌크_83,900|해외구매_103,040","_정품_98,000|병행수입 박스_106,460|벌크 + 쿨러_83,900|_벌크_83,900|해외구매_103,040","_정품_98,000|병행수입 박스_106,830|벌크 + 쿨러_83,900|_벌크_83,900|해외구매_103,040","_정품_98,000|병행수입 박스_106,830|벌크 + 쿨러_83,900|_벌크_83,900|해외구매_103,040","_정품_98,000|병행수입 박스_106,830|벌크 + 쿨러_83,900|_벌크_83,900|해외구매_103,040","_정품_98,000|병행수입 박스_106,830|벌크 + 쿨러_83,900|_벌크_83,900|해외구매_103,040","_정품_98,000|병행수입 박스_106,830|벌크 + 쿨러_83,900|_벌크_83,900|해외구매_112,010","_정품_98,000|병행수입 박스_106,830|벌크 + 쿨러_83,900|_벌크_83,900|해외구매_112,010","_정품_98,000|병행수입 박스_106,840|벌크 + 쿨러_83,900|_벌크_83,900|해외구매_112,010"
14409386,인텔 코어i3-10세대 10105 (코멧레이크S 리프레시),"정품_154,560|_벌크 + 쿨러_141,205|_벌크_136,220|해외구매_167,210","정품_154,560|_벌크 + 쿨러_147,370|_벌크_135,850|해외구매_169,010","정품_154,560|_벌크 + 쿨러_150,000|_벌크_135,380|해외구매_167,210","정품_154,560|_벌크 + 쿨러_150,000|_벌크_135,260|해외구매_167,210","정품_154,560|_벌크 + 쿨러_150,000|_벌크_134,780|해외구매_167,210","정품_154,560|_벌크 + 쿨러_150,000|_벌크_134,660|해외구매_167,210","정품_154,560|_벌크 + 쿨러_150,000|_벌크_134,770","정품_154,560|_벌크 + 쿨러_150,000|_벌크_137,703","정품_154,560|_벌크 + 쿨러_150,000|_벌크_137,703","정품_154,560|_벌크 + 쿨러_150,000|_벌크_137,703","정품_154,560|_벌크 + 쿨러_150,000|_벌크_137,703","정품_154,560|_벌크 + 쿨러_150,000|_벌크_137,703","정품_154,560|_벌크 + 쿨러_150,000|_벌크_146,150","정품_154,560|_벌크 + 쿨러_150,000|_벌크_146,150","정품_154,560|_벌크 + 쿨러_150,000|_벌크_146,290","정품_154,560|병행수입 박스_142,060|_벌크 + 쿨러_150,000|_벌크_146,290","정품_154,560|병행수입 박스_142,060|_벌크 + 쿨러_150,000|_벌크_146,190","정품_154,560|병행수입 박스_142,060|_벌크 + 쿨러_150,000|_벌크_146,190","정품_154,560|병행수입 박스_142,060|_벌크 + 쿨러_150,000|_벌크_146,190","정품_154,560|병행수입 박스_142,060|_벌크 + 쿨러_150,000|_벌크_146,190","정품_154,560|병행수입 박스_142,060|_벌크 + 쿨러_150,000|_벌크_145,820"
13753334,인텔 코어i3-10세대 10105F (코멧레이크S 리프레시),"정품_98,350|_벌크 + 쿨러_88,000|_벌크_82,200|해외구매_115,890|중고_111,000","정품_97,980|_벌크 + 쿨러_107,110|_벌크_81,830|해외구매_108,010|중고_111,000","정품_97,630|_벌크 + 쿨러_107,110|_벌크_81,360|해외구매_108,010|중고_111,000","정품_98,358|_벌크 + 쿨러_108,130|_벌크_81,240|해외구매_107,900|중고_111,000","정품_98,358|_벌크 + 쿨러_108,130|_벌크_85,450|해외구매_107,900|중고_111,000","정품_98,358|_벌크 + 쿨러_99,000|_벌크_85,340|해외구매_107,900|중고_111,000","정품_100,000|_벌크 + 쿨러_99,000|_벌크_85,220|해외구매_107,900","정품_100,000|_벌크 + 쿨러_99,000|_벌크_85,220|해외구매_107,900|중고_111,000","정품_105,000|_벌크 + 쿨러_99,000|_벌크_94,110|해외구매_107,900|중고_111,000","정품_105,000|_벌크 + 쿨러_108,130|_벌크_102,050|해외구매_107,900|중고_111,000","정품_105,000|_벌크 + 쿨러_108,130|_벌크_101,570|해외구매_107,900|중고_111,000","정품_105,000|_벌크 + 쿨러_108,130|_벌크_101,430|해외구매_107,900|중고_111,000","정품_105,000|_벌크 + 쿨러_108,130|_벌크_100,830|해외구매_107,900|중고_111,000","정품_105,000|_벌크 + 쿨러_108,130|_벌크_100,830|해외구매_107,900|중고_111,000","정품_105,000|_벌크 + 쿨러_110,790|_벌크_100,350|해외구매_107,900|중고_111,000","정품_105,000|_벌크 + 쿨러_110,790|_벌크_99,990|해외구매_128,630|중고_111,000","정품_105,000|_벌크 + 쿨러_110,790|_벌크_99,750|해외구매_128,630|중고_111,000","정품_105,000|_벌크 + 쿨러_110,790|_벌크_99,130|해외구매_128,630|중고_111,000","정품_105,000|_벌크 + 쿨러_110,790|_벌크_98,510|해외구매_128,630|중고_111,000","정품_105,000|_벌크 + 쿨러_110,790|_벌크_97,790|해외구매_128,630|중고_111,000","정품_105,000|_벌크 + 쿨러_110,790|_벌크_98,730|해외구매_128,630|중고_111,000"
16101083,인텔 코어i3-12세대 12100 (엘더레이크),"_정품_212,060|_벌크 + 쿨러_230,070|벌크_202,000|해외구매_214,460","_정품_212,060|벌크 + 쿨러_232,550|_벌크_202,000|해외구매_214,460","_정품_212,060|벌크 + 쿨러_234,770|_벌크_202,000|해외구매_212,410","_정품_212,060|_벌크 + 쿨러_233,000|벌크_202,000|해외구매_208,310","_정품_223,220|_벌크 + 쿨러_232,920|벌크_202,000|해외구매_208,310","_정품_223,220|_벌크 + 쿨러_232,920|벌크_202,000|해외구매_207,620","_정품_228,560|_벌크 + 쿨러_233,890|벌크_202,000|해외구매_207,620","_정품_228,540|_벌크 + 쿨러_233,890|벌크_202,000|해외구매_207,620","_정품_228,300|_벌크 + 쿨러_233,330|벌크_202,000|해외구매_207,620","_정품_228,060|벌크 + 쿨러_232,870|_벌크_202,000|해외구매_207,620","_정품_227,450|벌크 + 쿨러_232,870|_벌크_202,000|해외구매_207,620","_정품_226,860|벌크 + 쿨러_232,870|_벌크_202,000|해외구매_207,620","_정품_226,740|벌크 + 쿨러_232,870|_벌크_202,000|해외구매_207,620","_정품_226,740|벌크 + 쿨러_232,870|_벌크_220,910|해외구매_207,620","_정품_233,590|벌크 + 쿨러_232,870|_벌크_219,790|해외구매_207,620","_정품_232,970|벌크 + 쿨러_233,320|_벌크_202,000|해외구매_207,620","_정품_232,530|벌크 + 쿨러_233,320|_벌크_202,000|해외구매_207,620","_정품_232,010|벌크 + 쿨러_233,320|_벌크_202,000|해외구매_207,620","_정품_231,690|벌크 + 쿨러_233,320|_벌크_202,000|해외구매_268,600","_정품_230,970|벌크 + 쿨러_233,320|_벌크_202,000|해외구매_268,600","_정품_230,600|벌크 + 쿨러_233,320|_벌크_202,000|해외구매_268,600"
16101179,인텔 코어i3-12세대 12100F (엘더레이크),"_정품_145,660|벌크 + 쿨러_146,670|_벌크_135,150|해외구매_110,110","_정품_145,660|벌크 + 쿨러_149,530|_벌크_134,900|해외구매_110,110","_정품_156,640|_벌크 + 쿨러_149,430|벌크_134,430|해외구매_110,110","_정품_156,170|_벌크 + 쿨러_150,000|벌크_134,300|해외구매_110,110","_정품_155,690|_벌크 + 쿨러_150,000|벌크_132,080|해외구매_110,110","_정품_155,570|_벌크 + 쿨러_150,000|벌크_132,080|해외구매_110,110","_정품_155,570|_벌크 + 쿨러_150,000|벌크_132,080|해외구매_110,110","_정품_155,450|_벌크 + 쿨러_150,000|벌크_132,080|해외구매_110,110","_정품_155,210|벌크 + 쿨러_150,000|_벌크_132,080|해외구매_110,110","_정품_154,610|벌크 + 쿨러_150,000|_벌크_132,080|해외구매_110,110","_정품_154,000|벌크 + 쿨러_149,760|벌크_132,080|_해외구매_110,110","_정품_153,410|벌크 + 쿨러_150,000|벌크_132,080|_해외구매_110,110","_정품_153,290|벌크 + 쿨러_149,880|벌크_132,080|_해외구매_110,110","_정품_153,290|벌크 + 쿨러_149,880|벌크_132,080|_해외구매_110,110","_정품_152,810|벌크 + 쿨러_155,100|벌크_132,080|_해외구매_110,110","_정품_128,060|벌크 + 쿨러_155,090|벌크_132,080|_해외구매_110,110","_정품_128,060|벌크 + 쿨러_155,090|벌크_132,080|_해외구매_114,330","_정품_128,060|벌크 + 쿨러_155,090|벌크_132,080|_해외구매_114,330","_정품_128,060|벌크 + 쿨러_155,090|벌크_132,080|_해외구매_115,590","_정품_128,060|벌크 + 쿨러_155,090|벌크_132,080|_해외구매_115,590","_정품_128,060|_벌크 + 쿨러_153,000|벌크_132,080|해외구매_115,590"
16393682,인텔 코어i3-12세대 12100T (엘더레이크),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"벌크_478,000",0,0,0,0
18640205,인텔 코어i3-13세대 13100 (랩터레이크),"_정품_306,000|벌크 + 쿨러_224,610|_벌크_177,380","_정품_306,000|벌크 + 쿨러_224,610|_벌크_177,010","_정품_306,000|벌크 + 쿨러_224,610|_벌크_176,540","_정품_306,000|벌크 + 쿨러_224,610|_벌크_176,300","_정품_306,000|벌크 + 쿨러_227,380|_벌크_175,820","_정품_306,000|벌크 + 쿨러_227,380|_벌크_175,820","_정품_306,000|벌크 + 쿨러_224,610|_벌크_175,800","_정품_306,000|벌크 + 쿨러_224,610|_벌크_175,800","_정품_306,000|벌크 + 쿨러_224,610|_벌크_209,560","_정품_306,000|벌크 + 쿨러_224,610|_벌크_205,670","_정품_306,000|벌크 + 쿨러_224,610|_벌크_205,590","_정품_306,000|벌크 + 쿨러_224,610|_벌크_205,550","_정품_306,000|벌크 + 쿨러_224,610|_벌크_205,450","_정품_306,000|벌크 + 쿨러_224,610|_벌크_205,450","_정품_306,000|벌크 + 쿨러_224,610|_벌크_205,370","_정품_306,000|벌크 + 쿨러_223,960|_벌크_188,970","_정품_306,000|벌크 + 쿨러_222,450|_벌크_188,730","_정품_306,000|벌크 + 쿨러_221,660|_벌크_188,010","_정품_306,000|벌크 + 쿨러_221,660|_벌크_187,290","_정품_306,000|벌크 + 쿨러_221,660|_벌크_188,890","_정품_306,000|벌크 + 쿨러_234,430|_벌크_188,650"
18702614,인텔 코어i3-13세대 13100F (랩터레이크),"_벌크 + 쿨러_148,920|_벌크_133,010|해외구매_159,800","_벌크 + 쿨러_151,730|_벌크_133,010|해외구매_159,800","_벌크 + 쿨러_151,730|_벌크_133,010|해외구매_159,800","_벌크 + 쿨러_152,300|_벌크_133,010|해외구매_159,800","_벌크 + 쿨러_152,300|_벌크_133,010|해외구매_159,800","_벌크 + 쿨러_152,300|_벌크_133,010|해외구매_159,800","_벌크 + 쿨러_152,300|_벌크_133,010|해외구매_158,640","_벌크 + 쿨러_152,300|_벌크_133,010|해외구매_158,640","_벌크 + 쿨러_152,300|_벌크_133,010|해외구매_158,640","_벌크 + 쿨러_152,300|_벌크_133,120|해외구매_159,800","_벌크 + 쿨러_152,060|_벌크_133,120|해외구매_159,800","_벌크 + 쿨러_151,700|_벌크_133,120|해외구매_159,800","_벌크 + 쿨러_151,700|_벌크_133,120|해외구매_159,800","_벌크 + 쿨러_151,700|_벌크_133,120|해외구매_159,800","_벌크 + 쿨러_159,290|_벌크_133,120|해외구매_159,600","_벌크 + 쿨러_159,510|_벌크_136,400|해외구매_159,600","_벌크 + 쿨러_159,490|_벌크_136,400|해외구매_159,600","_벌크 + 쿨러_159,480|_벌크_136,400|해외구매_159,800","_벌크 + 쿨러_159,440|_벌크_136,400|해외구매_159,800","_벌크 + 쿨러_159,320|_벌크_136,400|해외구매_159,800","_벌크 + 쿨러_159,200|_벌크_136,400|해외구매_159,800"
32102738,인텔 코어i3-14세대 14100 (랩터레이크 리프레시),"_정품_229,490|벌크 + 쿨러_210,990|_벌크_190,620|해외구매_253,000","_정품_229,130|벌크 + 쿨러_210,990|_벌크_190,620|해외구매_253,000","_정품_228,890|벌크 + 쿨러_210,990|_벌크_190,620|해외구매_253,000","_정품_228,410|벌크 + 쿨러_214,220|_벌크_190,620|해외구매_253,000","_정품_227,930|벌크 + 쿨러_214,220|_벌크_197,470|해외구매_253,000","_정품_149,630|벌크 + 쿨러_207,350|_벌크_195,660|해외구매_253,000","_정품_149,640|벌크 + 쿨러_204,000|_벌크_189,200|해외구매_253,000","_정품_149,640|벌크 + 쿨러_202,900|_벌크_189,200|해외구매_253,000","_정품_227,750|_벌크 + 쿨러_199,870|벌크_187,750|해외구매_253,000","_정품_227,620|_벌크 + 쿨러_196,890|벌크_186,470|해외구매_253,000","_정품_226,910|_벌크 + 쿨러_196,640|벌크_185,750|해외구매_253,000","_정품_226,190|_벌크 + 쿨러_195,920|벌크_185,030|해외구매_253,000","_정품_225,590|_벌크 + 쿨러_195,320|벌크_184,430|해외구매_253,000","_정품_225,590|_벌크 + 쿨러_195,320|벌크_181,470|해외구매_253,000","_정품_231,440|_벌크 + 쿨러_194,940|벌크_184,860|해외구매_253,000","_정품_230,080|벌크 + 쿨러_194,660|_벌크_185,240|해외구매_253,000","_정품_231,440|벌크 + 쿨러_198,320|_벌크_182,280|해외구매_253,000","_정품_231,420|벌크 + 쿨러_198,320|_벌크_182,250|해외구매_253,000","_정품_231,330|벌크 + 쿨러_198,320|_벌크_182,250|해외구매_253,000","_정품_231,420|벌크 + 쿨러_198,320|_벌크_182,240|해외구매_253,000","_정품_231,450|벌크 + 쿨러_198,120|_벌크_176,390|해외구매_253,000"
32038820,인텔 코어i3-14세대 14100 (랩터레이크 리프레시),"_정품_229,490|벌크 + 쿨러_210,990|_벌크_190,620|해외구매_253,000","_정품_229,130|벌크 + 쿨러_210,990|_벌크_190,620|해외구매_253,000","_정품_228,890|벌크 + 쿨러_210,990|_벌크_190,620|해외구매_253,000","_정품_228,410|벌크 + 쿨러_214,220|_벌크_190,620|해외구매_253,000","_정품_227,930|벌크 + 쿨러_214,220|_벌크_197,470|해외구매_253,000","_정품_149,630|벌크 + 쿨러_207,350|_벌크_195,660|해외구매_253,000","_정품_149,640|벌크 + 쿨러_204,000|_벌크_189,200|해외구매_253,000","_정품_149,640|벌크 + 쿨러_202,900|_벌크_189,200|해외구매_253,000","_정품_227,750|_벌크 + 쿨러_199,870||해외구매_253,000","_정품_227,620|_벌크 + 쿨러_196,890||해외구매_253,000","_정품_226,910|_벌크 + 쿨러_196,640||해외구매_253,000","_정품_226,190|_벌크 + 쿨러_195,920||해외구매_253,000","_정품_225,590|_벌크 + 쿨러_195,320||해외구매_253,000","_정품_225,590|_벌크 + 쿨러_195,320||해외구매_253,000","_정품_231,440|_벌크 + 쿨러_194,940||해외구매_253,000","_정품_230,080|벌크 + 쿨러_194,660|_벌크_185,240|해외구매_253,000","_정품_231,440|벌크 + 쿨러_198,320|_벌크_182,280|해외구매_253,000","_정품_231,420|벌크 + 쿨러_198,320|_벌크_182,250|해외구매_253,000","_정품_231,330|벌크 + 쿨러_198,320|_벌크_182,250|해외구매_253,000","_정품_231,420|벌크 + 쿨러_198,320|_벌크_182,240|해외구매_253,000","_정품_231,450|벌크 + 쿨러_198,120|_벌크_176,390|해외구매_253,000"
32102672,인텔 코어i3-14세대 14100F (랩터레이크 리프레시),"_정품_144,000|벌크 + 쿨러_151,190|_벌크_141,090|해외구매_187,610","_정품_144,000|벌크 + 쿨러_154,130|_벌크_140,730|해외구매_190,180","_정품_144,000|벌크 + 쿨러_154,030|_벌크_140,610|해외구매_187,610","_정품_144,000|벌크 + 쿨러_154,600|_벌크_140,120|해외구매_187,610","_정품_144,000|벌크 + 쿨러_154,600|_벌크_139,650|해외구매_187,610","_정품_144,739|벌크 + 쿨러_147,630|_벌크_139,530|해외구매_187,610","_정품_144,739|벌크 + 쿨러_147,630|_벌크_139,530|해외구매_187,610","_정품_144,739|벌크 + 쿨러_147,630|_벌크_139,530|해외구매_187,610","_정품_144,739|벌크 + 쿨러_147,630|_벌크_139,290|해외구매_187,610","_정품_144,739|벌크 + 쿨러_147,630|_벌크_138,570|해외구매_187,610","_정품_144,739|벌크 + 쿨러_147,630|_벌크_137,960|해외구매_187,610","_정품_144,739|벌크 + 쿨러_147,630|_벌크_137,370|해외구매_187,610","_정품_146,420|벌크 + 쿨러_147,630|_벌크_137,250|해외구매_187,610","_정품_146,420|벌크 + 쿨러_147,630|_벌크_135,670|해외구매_187,610","_정품_151,610|벌크 + 쿨러_147,630|_벌크_143,430|해외구매_187,610","_정품_139,940|벌크 + 쿨러_147,630|_벌크_144,980|해외구매_187,610","_정품_139,940|벌크 + 쿨러_147,630|_벌크_144,980|해외구매_187,610","_정품_139,940|벌크 + 쿨러_147,630|_벌크_144,980|해외구매_187,610","_정품_139,940|벌크 + 쿨러_147,630|_벌크_144,980|해외구매_187,610","_정품_139,940|벌크 + 쿨러_147,630|_벌크_145,600|해외구매_187,610","_정품_139,940|벌크 + 쿨러_147,630|_벌크_145,160|해외구매_187,610"
