Id,Name,2022-08-01 11:20:03,2022-08-02 11:25:01,2022-08-03 11:06:47,2022-08-04 11:01:54,2022-08-05 11:03:28,2022-08-06 11:00:53,2022-08-07 11:09:25,2022-08-08 10:59:45,2022-08-09 11:11:45,2022-08-10 10:51:47,2022-08-11 10:55:24,2022-08-12 10:59:45,2022-08-13 10:54:38,2022-08-14 11:11:54,2022-08-15 11:18:30,2022-08-16 11:12:59,2022-08-17 11:24:27,2022-08-18 11:24:01
13753448,인텔 코어i5-11세대 11600KF (로켓레이크S),"정품_295,300|벌크 + 쿨러_273,870|벌크_269,430|해외구매_345,480","정품_295,300|벌크 + 쿨러_273,840|벌크_269,400|해외구매_345,450","정품_295,300|벌크 + 쿨러_273,810|벌크_269,370|해외구매_345,430","정품_295,270|벌크 + 쿨러_273,790|벌크_269,330|해외구매_345,400","정품_295,240|벌크 + 쿨러_273,760|벌크_269,300|해외구매_345,370","정품_295,220|벌크 + 쿨러_273,740|벌크_269,280|해외구매_345,350","정품_295,200|벌크 + 쿨러_273,720|벌크_269,260|해외구매_345,330","정품_295,190|벌크 + 쿨러_273,710|벌크_269,250|해외구매_345,320","정품_295,170|벌크 + 쿨러_273,680|벌크_269,220|해외구매_345,290","정품_295,160|벌크 + 쿨러_273,640|벌크_269,180|해외구매_345,270","정품_295,140|벌크 + 쿨러_273,600|벌크_269,140|해외구매_345,250","정품_295,300|벌크 + 쿨러_246,590|벌크_269,480|해외구매_345,230","정품_295,300|벌크 + 쿨러_271,030|벌크_267,600|해외구매_345,210","정품_295,300|벌크 + 쿨러_272,060|벌크_267,600|해외구매_345,190","정품_295,300|벌크 + 쿨러_272,060|벌크_267,600|해외구매_345,170","정품_295,300|벌크 + 쿨러_272,060|벌크_267,600|해외구매_345,160","정품_295,300|벌크 + 쿨러_272,050|벌크_267,590|해외구매_345,130","정품_295,260|벌크 + 쿨러_272,050|벌크_267,590|해외구매_369,090"
13809893,인텔 코어i5-11세대 11600KF (로켓레이크S),0,0,"정품_295,300|벌크 + 쿨러_273,810|벌크_269,370|해외구매_345,430","정품_295,270|벌크 + 쿨러_273,790|벌크_269,330|해외구매_345,400","정품_295,240|벌크 + 쿨러_273,760|벌크_269,300|해외구매_345,370","정품_295,220|벌크 + 쿨러_273,740|벌크_269,280|해외구매_345,350",0,0,"정품_295,170|벌크 + 쿨러_273,680|벌크_269,220|해외구매_345,290","정품_295,160|벌크 + 쿨러_273,640|벌크_269,180|해외구매_345,270","정품_295,140|벌크 + 쿨러_273,600|벌크_269,140|해외구매_345,250","정품_295,300|벌크 + 쿨러_246,590|벌크_269,480|해외구매_345,230","정품_295,300|벌크 + 쿨러_271,030|벌크_267,600|해외구매_345,210","정품_295,300|벌크 + 쿨러_272,060|벌크_267,600|해외구매_345,190","정품_295,300|벌크 + 쿨러_272,060|벌크_267,600|해외구매_345,170","정품_295,300|벌크 + 쿨러_272,060|벌크_267,600|해외구매_345,160","정품_295,300|벌크 + 쿨러_272,050|벌크_267,590|해외구매_345,130",0
13809869,인텔 코어i5-11세대 11600KF (로켓레이크S),0,0,0,0,0,0,"정품_295,200|벌크 + 쿨러_273,720|벌크_269,260|해외구매_345,330","정품_295,190|벌크 + 쿨러_273,710|벌크_269,250|해외구매_345,320",0,0,0,0,0,0,0,0,0,"정품_295,260|벌크 + 쿨러_272,050|벌크_267,590|해외구매_369,090"
16101326,인텔 코어i5-12세대 12400 (엘더레이크),"정품_261,880|벌크 + 쿨러_230,980|벌크_215,990|해외구매_318,290","정품_259,250|벌크 + 쿨러_230,930|벌크_218,340|해외구매_322,460","정품_259,170|벌크 + 쿨러_236,370|벌크_213,900|해외구매_322,460","정품_259,250|벌크 + 쿨러_232,660|벌크_213,900|해외구매_322,460","정품_259,240|벌크 + 쿨러_228,300|벌크_213,900|해외구매_322,460","정품_264,350|벌크 + 쿨러_228,000|벌크_213,900|해외구매_322,460","정품_264,030|벌크 + 쿨러_228,000|벌크_213,900|해외구매_322,460","정품_264,060|병행수입 박스_267,170|벌크 + 쿨러_228,000|벌크_213,900|해외구매_322,460","정품_264,990|병행수입 박스_267,160|벌크 + 쿨러_226,790|벌크_213,900|해외구매_322,460","정품_261,860|병행수입 박스_267,150|벌크 + 쿨러_225,500|벌크_212,000|해외구매_322,460","정품_251,100|병행수입 박스_267,120|벌크 + 쿨러_225,460|벌크_212,000|해외구매_328,030","정품_264,910|병행수입 박스_267,100|벌크 + 쿨러_224,990|벌크_212,000|해외구매_328,030","정품_264,200|병행수입 박스_267,080|벌크 + 쿨러_225,940|벌크_213,640|해외구매_328,410","정품_263,980|병행수입 박스_267,060|벌크 + 쿨러_225,940|벌크_213,640|해외구매_328,410","정품_263,870|병행수입 박스_267,050|벌크 + 쿨러_225,940|벌크_213,640|해외구매_328,410","정품_266,060|병행수입 박스_267,030|벌크 + 쿨러_225,940|벌크_213,640|해외구매_328,410","정품_261,500|병행수입 박스_267,000|벌크 + 쿨러_224,990|벌크_213,640|해외구매_328,410","정품_263,180|병행수입 박스_266,980|벌크 + 쿨러_223,990|벌크_211,990|해외구매_328,410"
16117496,인텔 코어i5-12세대 12400 ES (엘더레이크),"해외구매_463,100","해외구매_463,100","해외구매_463,100","해외구매_463,100","해외구매_463,100","해외구매_463,100","해외구매_463,100","해외구매_463,100","해외구매_463,100","해외구매_463,100","해외구매_463,100","해외구매_463,100","해외구매_463,100","해외구매_463,100","해외구매_463,100","해외구매_463,100","해외구매_463,100","해외구매_463,100"
16101353,인텔 코어i5-12세대 12400F (엘더레이크),"정품_228,500|벌크 + 쿨러_219,220|벌크_206,120|해외구매_251,890","정품_233,430|벌크 + 쿨러_212,800|벌크_206,110|해외구매_251,860","정품_231,000|벌크 + 쿨러_214,760|벌크_204,170|해외구매_251,840","정품_236,950|벌크 + 쿨러_211,500|벌크_203,500|해외구매_251,810","정품_233,160|벌크 + 쿨러_211,500|벌크_203,490|해외구매_239,800","정품_232,090|벌크 + 쿨러_211,100|벌크_200,600|해외구매_237,130","정품_232,080|벌크 + 쿨러_211,100|벌크_200,600|해외구매_237,100","정품_231,990|벌크 + 쿨러_211,100|벌크_200,600|해외구매_237,080","정품_234,900|벌크 + 쿨러_209,590|벌크_198,270|해외구매_237,060","정품_236,670|벌크 + 쿨러_209,600|벌크_198,000|해외구매_248,330","정품_235,890|벌크 + 쿨러_209,590|벌크_202,070|해외구매_248,330","정품_236,290|벌크 + 쿨러_209,990|벌크_202,070|해외구매_251,150","정품_235,180|벌크 + 쿨러_211,110|벌크_198,000|해외구매_251,150","정품_234,960|벌크 + 쿨러_211,110|벌크_198,000|해외구매_251,150","정품_236,880|벌크 + 쿨러_211,110|벌크_198,000|해외구매_251,160","정품_238,830|벌크 + 쿨러_211,110|벌크_198,000|해외구매_251,150","정품_236,720|벌크 + 쿨러_209,990|벌크_198,000|해외구매_251,150","정품_233,940|벌크 + 쿨러_207,800|벌크_200,920|해외구매_252,670"
16101398,인텔 코어i5-12세대 12500 (엘더레이크),"정품_297,170|벌크 + 쿨러_280,560|벌크_263,000|해외구매_349,760","정품_297,590|벌크 + 쿨러_289,990|벌크_263,000|해외구매_349,760","정품_297,540|벌크 + 쿨러_287,300|벌크_263,000|해외구매_349,760","정품_297,470|벌크 + 쿨러_283,990|벌크_263,000|해외구매_349,730","정품_297,440|벌크 + 쿨러_284,000|벌크_263,000|해외구매_349,680","정품_297,410|벌크 + 쿨러_280,700|벌크_263,000|해외구매_348,660","정품_297,380|벌크 + 쿨러_280,700|벌크_263,000|해외구매_348,640","정품_297,350|벌크 + 쿨러_280,700|벌크_263,000|해외구매_348,630","정품_296,820|벌크 + 쿨러_280,700|벌크_263,000|해외구매_348,600","정품_296,760|벌크 + 쿨러_280,690|벌크_263,000|해외구매_348,580","정품_295,130|벌크 + 쿨러_287,110|벌크_263,000|해외구매_348,560","정품_295,430|벌크 + 쿨러_283,260|벌크_263,000|해외구매_349,760","정품_295,110|벌크 + 쿨러_285,800|벌크_263,000|해외구매_348,720","정품_295,020|벌크 + 쿨러_285,760|벌크_263,000|해외구매_348,720","정품_295,090|벌크 + 쿨러_285,750|벌크_263,000|해외구매_348,720","정품_295,010|벌크 + 쿨러_285,730|벌크_263,000|해외구매_348,720","정품_294,750|벌크 + 쿨러_283,290|벌크_263,000|해외구매_349,760","정품_293,490|벌크 + 쿨러_278,800|벌크_263,000|해외구매_348,720"
16393835,인텔 코어i5-12세대 12500T (엘더레이크),"벌크_325,370","벌크_325,370","벌크_325,370","벌크_325,370","벌크_325,370","벌크_325,370","벌크_325,370","벌크_325,370","벌크_325,370","벌크_325,370","벌크_325,370","벌크_325,370","벌크_325,370","벌크_325,370","벌크_325,370","벌크_325,370","벌크_325,370","벌크_325,370"
16101431,인텔 코어i5-12세대 12600 (엘더레이크),"정품_331,280|벌크 + 쿨러_331,570|벌크_313,770|해외구매_321,200","정품_335,750|벌크 + 쿨러_331,560|벌크_321,190|해외구매_321,200","정품_331,490|벌크 + 쿨러_331,480|벌크_322,780|해외구매_321,200","정품_331,970|벌크 + 쿨러_345,970|벌크_322,730|해외구매_321,200","정품_331,470|벌크 + 쿨러_345,900|벌크_320,640|해외구매_321,200","정품_331,440|벌크 + 쿨러_341,140|벌크_318,600|해외구매_321,200","정품_331,220|벌크 + 쿨러_341,590|벌크_318,600|해외구매_321,200","정품_331,120|벌크 + 쿨러_341,580|벌크_318,600|해외구매_321,200","정품_329,900|벌크 + 쿨러_337,770|벌크_318,600|해외구매_321,200","정품_329,910|벌크 + 쿨러_337,770|벌크_318,600|해외구매_321,200","정품_329,900|벌크 + 쿨러_337,770|벌크_318,600|해외구매_321,200","정품_333,570|벌크 + 쿨러_337,770|벌크_318,600|해외구매_321,200","정품_331,490|벌크 + 쿨러_337,770|벌크_318,600|해외구매_321,200","정품_331,490|벌크 + 쿨러_337,770|벌크_318,600|해외구매_321,200","정품_331,490|벌크 + 쿨러_337,770|벌크_318,600|해외구매_321,200","정품_331,490|벌크 + 쿨러_337,770|벌크_318,600|해외구매_321,200","정품_331,490|벌크 + 쿨러_337,770|벌크_318,600|해외구매_321,200","정품_334,770|벌크 + 쿨러_353,690|벌크_318,600|해외구매_321,200"
16117319,인텔 코어i5-12세대 12600 ES (엘더레이크),"해외구매_288,090","해외구매_288,090","해외구매_288,090","해외구매_288,090","해외구매_288,090","해외구매_288,090","해외구매_288,090","해외구매_288,090","해외구매_499,700","해외구매_499,700","해외구매_499,700","해외구매_499,700","해외구매_499,700","해외구매_499,700","해외구매_499,700","해외구매_499,700","해외구매_499,700","해외구매_499,700"
15594263,인텔 코어i5-12세대 12600K (엘더레이크),"정품_380,420|병행수입 박스_일시품절|벌크 + 쿨러_373,650|벌크_356,990|해외구매_422,270","정품_380,390|병행수입 박스_일시품절|벌크 + 쿨러_373,650|벌크_352,840|해외구매_422,240","정품_380,430|병행수입 박스_일시품절|벌크 + 쿨러_373,650|벌크_356,990|해외구매_422,220","정품_380,910|벌크 + 쿨러_364,360|벌크_353,190|해외구매_422,190","정품_380,900|벌크 + 쿨러_362,200|벌크_351,100|해외구매_422,140","정품_380,880|벌크 + 쿨러_362,200|벌크_348,800|해외구매_422,120","정품_380,860|벌크 + 쿨러_362,200|벌크_348,800|해외구매_422,100","정품_380,820|벌크 + 쿨러_362,200|벌크_348,800|해외구매_422,090","정품_382,400|벌크 + 쿨러_362,200|벌크_348,800|해외구매_422,060","정품_390,530|벌크 + 쿨러_362,200|벌크_348,800|해외구매_422,040","정품_385,950|벌크 + 쿨러_362,200|벌크_348,800|해외구매_421,980","정품_388,520|벌크 + 쿨러_362,200|벌크_348,800|해외구매_421,960","정품_387,990|벌크 + 쿨러_362,200|벌크_348,800|해외구매_421,920","정품_387,900|벌크 + 쿨러_362,200|벌크_348,800|해외구매_421,900","정품_387,990|벌크 + 쿨러_362,200|벌크_348,800|해외구매_421,880","정품_387,890|벌크 + 쿨러_362,200|벌크_348,800|해외구매_421,870","정품_381,800|벌크 + 쿨러_362,200|벌크_366,740|해외구매_421,840","정품_390,310|벌크 + 쿨러_362,200|벌크_366,740|해외구매_422,660"
15594446,인텔 코어i5-12세대 12600KF (엘더레이크),"정품_353,000|병행수입 박스_일시품절|벌크 + 쿨러_342,350|벌크_317,000|해외구매_410,550","정품_356,890|병행수입 박스_일시품절|벌크 + 쿨러_343,290|벌크_317,000|해외구매_410,550","정품_356,890|병행수입 박스_일시품절|벌크 + 쿨러_343,290|벌크_317,000|해외구매_410,550","정품_359,000|병행수입 박스_일시품절|벌크 + 쿨러_343,290|벌크_316,000|해외구매_410,520","정품_356,870|병행수입 박스_일시품절|벌크 + 쿨러_338,940|벌크_316,000|해외구매_410,470","정품_355,990|병행수입 박스_일시품절|벌크 + 쿨러_336,700|벌크_316,000|해외구매_410,450","정품_356,000|병행수입 박스_일시품절|벌크 + 쿨러_336,680|벌크_316,000|해외구매_410,430","정품_356,000|병행수입 박스_일시품절|벌크 + 쿨러_336,670|벌크_316,000|해외구매_410,420","정품_356,590|병행수입 박스_일시품절|벌크 + 쿨러_329,000|벌크_316,000|해외구매_410,390","정품_367,850|병행수입 박스_일시품절|벌크 + 쿨러_328,000|벌크_316,000|해외구매_410,370","정품_367,820|병행수입 박스_일시품절|벌크 + 쿨러_328,000|벌크_316,000|해외구매_410,350","정품_367,760|병행수입 박스_일시품절|벌크 + 쿨러_328,000|벌크_316,000|해외구매_410,550","정품_367,720|병행수입 박스_일시품절|벌크 + 쿨러_328,000|벌크_316,000|해외구매_410,550","정품_367,700|병행수입 박스_일시품절|벌크 + 쿨러_328,000|벌크_316,000|해외구매_410,550","정품_367,680|병행수입 박스_일시품절|벌크 + 쿨러_328,000|벌크_316,000|해외구매_410,550","정품_371,220|병행수입 박스_일시품절|벌크 + 쿨러_328,000|벌크_316,000|해외구매_410,550","정품_359,000|병행수입 박스_일시품절|벌크 + 쿨러_328,000|벌크_316,000|해외구매_410,550","정품_356,000|병행수입 박스_일시품절|벌크 + 쿨러_326,400|벌크_313,400|해외구매_410,550"
4147079,인텔 코어i5-1세대 650 (클락데일),"중고_9,300","중고_9,300","중고_9,300","중고_9,300","중고_9,300","중고_9,300","중고_9,300","중고_9,300","중고_9,300","중고_9,300","중고_9,300","중고_9,300","중고_9,300","중고_9,300","중고_9,300","중고_9,300","중고_9,300","중고_9,300"
4144546,인텔 코어i5-1세대 750 (린필드),"중고_3,650","중고_3,650","중고_3,650","중고_3,650","중고_3,650","중고_3,650","중고_3,650","중고_3,650","중고_3,650","중고_3,650","중고_3,650","중고_3,600","중고_3,600","중고_3,600","중고_3,600","중고_3,600","중고_3,600","중고_3,600"
4144131,인텔 코어i5-1세대 760 (린필드),"중고_3,650","중고_3,650","중고_3,650","중고_3,650","중고_3,650","중고_3,650","중고_3,650","중고_3,650","중고_3,650","중고_3,650","중고_3,650","중고_3,600","중고_3,600","중고_3,600","중고_3,600","중고_3,600","중고_3,600","중고_3,600"
17575589,인텔 코어i5-2세대 2300 (샌디브릿지),0,"중고_16,000","중고_16,000","중고_16,000","중고_16,000","중고_16,000","중고_16,000","중고_16,000","중고_16,000","중고_15,990","중고_15,990","중고_15,990","중고_15,990","중고_15,990","중고_15,990","중고_15,990",0,"중고_15,990"
4504388,인텔 코어i5-2세대 2400 (샌디브릿지),"중고_14,220","중고_14,220","중고_14,180","중고_14,150","중고_14,120","중고_14,100","중고_14,080","중고_14,070","중고_14,040","중고_14,000","중고_13,960","중고_14,090","중고_14,090","중고_14,090","중고_14,090","중고_14,090","중고_15,000","중고_14,950"
4144198,인텔 코어i5-2세대 2500 (샌디브릿지),0,0,"중고_15,080","중고_15,080","중고_15,030","중고_15,030","중고_15,030","중고_15,030","중고_15,030","중고_15,020","중고_15,030","중고_15,030","중고_14,830","중고_15,100","중고_15,090","중고_15,090","중고_15,100","중고_15,050"
4144246,인텔 코어i5-2세대 2500K (샌디브릿지),"중고_19,790","중고_19,790","중고_19,790","중고_19,790","중고_19,790","중고_19,790","중고_19,790","중고_19,790","중고_19,790","중고_19,790","중고_19,790","중고_19,790","중고_19,790","중고_19,790","중고_19,790","중고_19,790","중고_19,790","중고_19,790"
1783749,인텔 코어i5-3세대 3330 (아이비브릿지),"중고_25,920","중고_25,920","중고_25,920","중고_25,920","중고_25,920","중고_25,920","중고_25,920","중고_25,920","중고_25,920","중고_25,920","중고_25,920","중고_25,920","중고_24,900","중고_24,900","중고_24,900","중고_24,900","중고_24,900","중고_24,900"
13395557,인텔 코어i5-3세대 3450 (아이비브릿지),"중고_28,040","중고_28,040","중고_28,040","중고_28,040","중고_28,040","중고_28,040","중고_28,040","중고_28,040","중고_28,040","중고_24,690","중고_24,690","중고_24,690","중고_24,690","중고_24,690","중고_24,690","중고_24,690","중고_24,690","중고_24,690"
1725177,인텔 코어i5-3세대 3470 (아이비브릿지),0,0,"중고_22,000","중고_22,000","중고_22,000","중고_22,000","중고_22,000","중고_22,000","중고_22,000","중고_22,000","중고_23,990","중고_23,990","중고_23,990","중고_23,990","중고_23,990","중고_23,990","중고_23,990","중고_23,990"
4274836,인텔 코어i5-3세대 3550 (아이비브릿지),0,0,"중고_22,000","중고_22,000","중고_22,000","중고_22,000","중고_22,000","중고_22,000","중고_22,000","중고_22,000","중고_23,210","중고_24,000","중고_24,000","중고_24,000","중고_24,000","중고_24,000","중고_24,000","중고_24,000"
4143852,인텔 코어i5-3세대 3570 (아이비브릿지),0,0,"중고_26,390","중고_26,980","중고_26,920","중고_26,880","중고_26,860","중고_26,850","중고_26,820","중고_26,800","중고_26,760","중고_26,740","중고_26,170","중고_26,170","중고_26,170","중고_26,170","중고_26,170","중고_26,170"
1678805,인텔 코어i5-3세대 3570K (아이비브릿지),"중고_35,150","중고_35,150","중고_35,150","중고_35,150","중고_35,150","중고_35,150","중고_35,150","중고_35,150","중고_35,150","중고_35,150","중고_35,150","중고_35,150","중고_35,150","중고_35,150","중고_35,150","중고_35,150","중고_35,150","중고_35,150"
6112513,인텔 코어i5-4세대 4430 (하스웰),"중고_45,220","중고_45,220","중고_45,220","중고_45,220","중고_45,220","중고_45,220","중고_45,220","중고_45,220","중고_45,220","중고_45,220","중고_45,220","중고_45,220","중고_44,930","중고_44,930","중고_44,930","중고_44,930","중고_44,930","중고_44,930"
6112514,인텔 코어i5-4세대 4440 (하스웰),"중고_43,940","중고_43,100","중고_42,530","중고_42,500","중고_42,470","중고_42,450","중고_42,430","중고_42,420","중고_42,390","중고_39,530","중고_39,470","중고_39,450","중고_39,410","중고_39,390","중고_39,370","중고_39,360","중고_39,330","중고_39,310"
5724026,인텔 코어i5-4세대 4460 (하스웰 리프레시),"중고_41,760","중고_41,730","중고_40,350","중고_40,300","중고_40,270","중고_40,250","중고_40,230","중고_40,220","중고_40,190","중고_39,900","중고_39,900","중고_39,900","중고_39,910","중고_39,890","중고_39,870","중고_39,840","중고_39,810","중고_39,790"
4905563,인텔 코어i5-4세대 4570 (하스웰),0,0,"중고_40,100","중고_39,990","중고_39,940","중고_39,940","중고_38,400","중고_38,400","중고_38,400","중고_38,400","중고_39,940","중고_39,940","중고_40,680","중고_41,000","중고_41,000","중고_41,000","중고_41,000","중고_41,000"
4766793,인텔 코어i5-4세대 4590 (하스웰 리프레시),0,0,"중고_42,500","중고_42,500","중고_42,500","중고_42,470","중고_42,450","중고_42,440","중고_42,410","중고_42,370","중고_42,330","중고_42,310","중고_42,270","중고_40,600","중고_40,570","중고_40,550","중고_40,520","중고_40,500"
4766867,인텔 코어i5-4세대 4670 (하스웰),0,0,"중고_44,890","중고_44,880","중고_44,850","중고_44,830","중고_44,810","중고_44,800","중고_44,770","중고_42,930","중고_42,880","중고_42,890","중고_42,890","중고_42,890","중고_42,890","중고_42,890","중고_42,890","중고_42,890"
7914022,인텔 코어i5-4세대 4670 + H81 패키지,"중고_78,750","중고_78,750","중고_78,750","중고_78,750","중고_78,750","중고_78,750","중고_78,750","중고_78,750","중고_78,750","중고_78,750","중고_78,750","중고_78,750","중고_78,750","중고_78,750","중고_78,750","중고_78,750","중고_78,750","중고_78,750"
6112593,인텔 코어i5-4세대 4670K (하스웰),"중고_52,630","중고_52,600","중고_52,580","중고_52,570","중고_52,540","중고_52,520","중고_52,500","중고_52,490","중고_52,460","중고_52,440","중고_52,420","중고_52,420","중고_50,600","중고_50,600","중고_50,600","중고_50,600","중고_50,600","중고_50,600"
4143949,인텔 코어i5-4세대 4690 (하스웰 리프레시),0,0,"중고_43,900","중고_43,900","중고_43,850","중고_43,840","중고_43,840","중고_43,840","중고_43,840","중고_43,840","중고_43,840","중고_43,840","중고_43,800","중고_43,700","중고_43,690","중고_43,690","중고_43,690","중고_43,640"
7914157,인텔 코어i5-4세대 4690 + H81 패키지,"중고_78,750","중고_78,750","중고_78,750","중고_78,750","중고_78,750","중고_78,750","중고_78,750","중고_78,750","중고_78,750","중고_78,750","중고_78,750","중고_78,750","중고_78,750","중고_78,750","중고_78,750","중고_78,750","중고_78,750","중고_78,750"
4143967,인텔 코어i5-4세대 4690K (데빌스캐년),"중고_62,490","중고_62,490","중고_62,490","중고_62,490","중고_62,490","중고_62,490","중고_62,490","중고_62,490","중고_62,490","중고_62,490","중고_62,490","중고_62,490","중고_60,500","중고_60,500","중고_60,500","중고_60,500","중고_60,500","중고_60,500"
5683916,인텔 코어i5-6세대 6400 (스카이레이크),"중고_74,600","중고_74,600","중고_74,600","중고_74,600","중고_74,600","중고_74,600","중고_74,600","중고_74,600","중고_74,600","중고_74,960","중고_74,920","중고_74,880","중고_74,860","중고_74,840","중고_74,820","중고_74,810","중고_74,780","중고_74,760"
5684847,인텔 코어i5-6세대 6500 (스카이레이크),0,0,"해외구매_181,510|중고_71,350","해외구매_181,510|중고_71,240","해외구매_181,510|중고_71,140","해외구매_181,510|중고_71,090","해외구매_181,510|중고_71,050","해외구매_181,510|중고_71,020","해외구매_181,510|중고_70,990","해외구매_181,510|중고_70,000","해외구매_181,510|중고_69,970","해외구매_181,510|중고_69,930","해외구매_181,510|중고_69,910","해외구매_181,510|중고_69,890","해외구매_181,510|중고_69,850","해외구매_181,510|중고_69,850","해외구매_181,510|중고_69,850","해외구매_181,510|중고_69,850"
7914325,인텔 코어i5-6세대 6500 + H110 패키지,"중고_106,920","중고_106,920","중고_106,920","중고_106,920","중고_106,920","중고_106,920","중고_106,920","중고_106,920","중고_106,920","중고_106,920","중고_106,920","중고_106,920","중고_106,920","중고_106,920","중고_106,920","중고_106,920","중고_106,920","중고_106,920"
7468294,인텔 코어i5-6세대 6600 (스카이레이크),0,0,"벌크 + 쿨러_164,500|벌크_76,440|중고_76,820","벌크 + 쿨러_164,500|벌크_76,340|중고_76,810","벌크 + 쿨러_164,500|벌크_76,290|중고_76,780","벌크 + 쿨러_164,500|벌크_76,240|중고_76,760","벌크 + 쿨러_164,500|벌크_76,190|중고_76,740","벌크 + 쿨러_164,500|벌크_76,190|중고_76,730","벌크 + 쿨러_164,500|벌크_76,190|중고_76,700","벌크 + 쿨러_164,500|벌크_76,190|중고_76,680","벌크 + 쿨러_164,500|벌크_76,190|중고_76,650","벌크 + 쿨러_164,500|벌크_76,190|중고_76,600","벌크 + 쿨러_164,500|벌크_76,150|중고_76,560",0,0,"벌크 + 쿨러_164,500|벌크_76,090|중고_76,500","벌크 + 쿨러_164,500|벌크_76,090|중고_76,460","벌크 + 쿨러_164,500|벌크_76,040|중고_76,440"
3412424,인텔 코어i5-6세대 6600 (스카이레이크),0,0,0,0,0,0,0,0,0,0,0,0,0,"벌크 + 쿨러_164,500|벌크_76,100|중고_76,540","벌크 + 쿨러_164,500|벌크_76,090|중고_76,520",0,0,0
7914409,인텔 코어i5-6세대 6600 + H110 패키지,"중고_106,920","중고_106,920","중고_106,920","중고_106,920","중고_106,920","중고_106,920","중고_106,920","중고_106,920","중고_106,920","중고_106,920","중고_106,920","중고_106,920","중고_106,920","중고_106,920","중고_106,920","중고_106,920","중고_106,920","중고_106,920"
7468279,인텔 코어i5-6세대 6600K (스카이레이크),"벌크 + 쿨러_178,200|벌크_87,500|중고_87,600|해외구매_352,800","벌크 + 쿨러_178,200|벌크_87,500|중고_87,570|해외구매_352,800","벌크 + 쿨러_178,200|벌크_87,510|중고_87,530|해외구매_352,800","벌크 + 쿨러_178,200|벌크_96,300|중고_87,520|해외구매_352,800","벌크 + 쿨러_178,200|벌크_96,300|중고_87,490|해외구매_352,800","벌크 + 쿨러_178,200|벌크_96,300|중고_87,470|해외구매_352,800","벌크 + 쿨러_178,200|벌크_96,300|중고_87,450|해외구매_352,800","벌크 + 쿨러_178,200|벌크_96,300|중고_87,440|해외구매_352,800","벌크 + 쿨러_178,200|벌크_96,300|중고_87,410|해외구매_352,800","벌크 + 쿨러_178,200|벌크_96,300|중고_87,390|해외구매_352,800","벌크 + 쿨러_178,200|벌크_93,990|중고_87,370|해외구매_352,800","벌크 + 쿨러_178,200|벌크_87,880|중고_87,350|해외구매_352,800","벌크 + 쿨러_178,200|벌크_87,880|중고_87,330|해외구매_352,800","벌크 + 쿨러_178,200|벌크_87,880|중고_87,310|해외구매_352,800","벌크 + 쿨러_178,200|벌크_87,880|중고_87,290|해외구매_352,800","벌크 + 쿨러_178,200|벌크_87,880|중고_87,280|해외구매_352,800","벌크 + 쿨러_178,200|벌크_87,880|중고_87,250|해외구매_352,800","벌크 + 쿨러_178,200|벌크_87,880|중고_87,230|해외구매_390,900"
7898218,인텔 코어i5-7세대 7400 (카비레이크),0,0,"병행수입 박스_446,030|해외구매_252,580|중고_108,950","병행수입 박스_446,030|해외구매_252,580|중고_108,940","병행수입 박스_446,030|해외구매_252,580|중고_108,910","병행수입 박스_446,030|해외구매_252,580|중고_108,890","병행수입 박스_446,030|해외구매_252,580|중고_108,870","병행수입 박스_446,030|해외구매_252,580|중고_108,860","병행수입 박스_446,030|해외구매_252,580|중고_108,830","병행수입 박스_446,030|해외구매_252,580|중고_112,460","병행수입 박스_446,030|해외구매_252,580|중고_112,440","병행수입 박스_446,030|해외구매_252,580|중고_109,100","병행수입 박스_446,030|해외구매_252,580|중고_109,090","병행수입 박스_446,030|해외구매_252,580|중고_109,090","병행수입 박스_446,030|해외구매_252,580|중고_109,090","병행수입 박스_446,030|해외구매_252,580|중고_109,090","병행수입 박스_446,030|해외구매_252,580|중고_109,090","병행수입 박스_446,030|해외구매_252,580|중고_109,090"
7894294,인텔 코어i5-7세대 7500 (카비레이크),0,0,"해외구매_198,500|중고_105,690","해외구매_198,500|중고_105,680","해외구매_198,500|중고_105,650","해외구매_198,500|중고_105,630","해외구매_198,500|중고_105,610","해외구매_198,500|중고_105,600","해외구매_198,500|중고_102,460","해외구매_198,500|중고_75,000","해외구매_198,500|중고_106,550","해외구매_198,500|중고_106,530","해외구매_198,500|중고_106,510","해외구매_198,500|중고_106,490","해외구매_198,500|중고_106,470","해외구매_198,500|중고_106,460","해외구매_198,500|중고_106,430","해외구매_198,500|중고_106,410"
7898380,인텔 코어i5-7세대 7600 (카비레이크),"해외구매_246,270|중고_107,100",0,"해외구매_246,270|중고_107,100","해외구매_246,270|중고_107,100","해외구매_246,270|중고_107,100","해외구매_246,270|중고_107,100","해외구매_246,270|중고_107,100","해외구매_246,270|중고_107,100","해외구매_246,270|중고_107,100","해외구매_246,270|중고_107,100","해외구매_246,270|중고_107,100","해외구매_246,270|중고_107,100","해외구매_246,270|중고_107,100","해외구매_246,270|중고_111,250","해외구매_246,270|중고_113,090","해외구매_246,270|중고_113,090","해외구매_246,270|중고_113,090","해외구매_246,270|중고_113,090"
