Id,Name,2020-09-06 09:47:14,2020-09-07 09:46:16,2020-09-08 09:45:55,2020-09-09 09:46:09,2020-09-10 09:43:06,2020-09-11 09:43:23,2020-09-12 09:45:22,2020-09-13 09:47:51,2020-09-14 09:46:58,2020-09-15 09:46:29,2020-09-16 09:46:38,2020-09-17 09:46:53,2020-09-19 09:46:53,2020-09-20 09:49:34,2020-09-21 09:49:00,2020-09-22 09:48:11,2020-09-23 09:47:57,2020-09-24 09:49:28,2020-09-25 09:49:09,2020-09-26 09:48:31,2020-09-27 09:51:20,2020-09-28 09:50:16,2020-09-29 09:49:46,2020-09-30 09:49:52,2020-10-01 09:51:46,2020-10-02 09:50:34,2020-10-03 09:50:48,2020-10-04 09:53:35,2020-10-05 09:52:27,2020-10-06 09:51:55,2020-10-07 09:52:33,2020-10-08 09:44:16,2020-10-09 09:52:32,2020-10-10 09:53:10,2020-10-11 09:55:54,2020-10-12 09:54:52,2020-10-13 09:54:40,2020-10-14 09:54:41,2020-10-15 09:55:11,2020-10-16 09:56:17,2020-10-17 09:55:47,2020-10-18 09:58:25,2020-10-19 09:57:40,2020-10-20 09:57:10,2020-10-21 09:57:44,2020-10-22 09:58:30,2020-10-23 09:58:52,2020-10-24 09:58:39,2020-10-25 10:01:44,2020-10-26 10:01:02,2020-10-27 10:00:02,2020-10-28 10:00:51,2020-10-29 10:01:54,2020-10-30 09:36:23,2020-10-31 09:34:19
11758994,인텔 셀러론 G5920 (코멧레이크S),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"60,000","60,000","60,000","60,000",0,0,0,0,"60,000","60,000","60,000","60,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000",0,"59,000","59,000","59,000"
12387029,인텔 셀러론 G5925 (코멧레이크S),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
7271425,인텔 제온 E 2124G (커피레이크),"297,440","297,440","297,440","295,430","295,430","295,430","295,430","295,430","295,430","313,660","313,560","313,940","313,940","313,940","313,940","313,940","313,920","313,910","313,840","313,760","313,740","313,640","313,620","313,940","313,930","313,900","313,780","313,670","313,660","313,640","313,530","313,500","313,490","313,410","313,400","313,380","313,260","313,170","313,150","313,070","313,050","313,030","313,010","312,990","312,870","312,630","312,570","312,310","311,920","311,910","311,850","311,790","311,550","311,500","311,490"
7271863,인텔 제온 E 2174G (커피레이크),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"490,750","490,740"
7272001,인텔 제온 E 2176G (커피레이크),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"524,700","524,700","524,700","524,700","524,700","524,700",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12111233,인텔 제온 E 2224 (커피레이크-R),"282,700","282,700","282,700","282,700","282,700","282,700","282,700","282,700","282,700","282,700","282,700","282,700","282,700","282,700","282,700","282,700","282,700","282,700","282,700","282,700","282,700","282,700","282,700","282,700","282,700","282,700","282,700","282,700","282,700","282,700","282,700","282,700","282,700","282,700","282,700","282,700","282,700","282,700","282,700","282,700","282,700","282,700","282,700","282,700","282,700","282,700","293,700","293,700","293,700","293,700","293,700","293,700","293,700","293,700","293,700"
12111215,인텔 제온 E 2224 (커피레이크-R),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"282,700","282,700","282,700",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9652536,인텔 제온 E 2224G (커피레이크-R),"310,200","310,200","310,200","310,200","310,200","310,200","310,200","310,200","310,200","310,200","310,200","310,200","310,200","310,200","310,200","310,200","310,200","310,200","310,200","310,200","310,200","310,200","310,200","310,200","310,200","310,200","310,200","310,200","310,200","310,200","310,200","310,200","310,200","310,200","310,200","310,200","310,200","319,140","319,120","319,100","319,070","319,060","318,990","318,980","318,890","318,880","318,820","318,530","318,520","318,400","318,340","318,280","318,160","318,040","317,740"
9652611,인텔 제온 E 2226G (커피레이크-R),"353,490","353,490","382,400","382,400","382,400","360,510","360,510","360,510","360,510","382,400","382,400","382,400","382,400","382,400","382,400","382,400","382,400","382,400","382,400","382,400","382,400","382,400","382,400","382,400","382,400","382,400","382,400","382,400","382,400","382,400","382,400","382,400","382,400","382,400","382,400","382,400","382,400","382,400","382,400","382,400","382,400","382,400","382,400","382,400","382,400","382,400","382,400","382,400","382,400","382,400","382,400","382,400","382,400","382,400","382,400"
9652695,인텔 제온 E 2234 (커피레이크-R),"354,540","354,540","354,540","354,540","354,540","354,540","354,540","354,540","354,540","354,540","354,540","354,540","354,540","354,540","354,540","354,540","354,540","354,540","354,540","354,540","354,540","354,540","354,540","354,540","354,540","354,540","354,540","354,540","354,540","354,540","354,540","354,540","354,540","354,540","354,540","354,540","354,540","354,540","354,540","354,540","354,540","354,540","354,540","354,540","354,540","354,540","354,540","354,540","354,540","354,540","354,540","354,540","354,540","354,540","354,540"
9652761,인텔 제온 E 2236 (커피레이크-R),"412,500","412,500","412,500","412,500","412,500","412,500","412,500","412,500","412,500","412,500","412,500","412,500","412,500","412,500","412,500","412,500","412,500","412,500","412,500","412,500","412,500","412,500","412,500","412,500","412,500","412,500","412,500","412,500","412,500","412,500","412,500","412,500","412,500","412,500","412,500","412,500","412,500","412,500","412,500","412,500","412,500","412,500","412,500","412,500","412,500","412,500","412,500","412,500","412,500","412,500","412,500","412,500","412,500","412,500","412,500"
9653271,인텔 제온 E 2274G (커피레이크-R),"488,080","488,070","487,980","488,250","488,230","488,220","488,210","488,200","488,190","488,090","488,000","488,240","488,240","488,240","488,240","488,240","488,200","488,200","488,240","488,200","488,190","488,090","488,080","488,250","488,240","488,240","488,240","488,200","488,170","488,160","488,120","488,060","487,970","488,240","488,240","488,240","488,240","488,210","488,200","488,190","488,090","488,060","488,050","487,970","487,900","487,890","487,650","487,470","487,420","487,410","487,290","487,230","488,200","488,200","488,200"
3588870,인텔 제온 E3-1220V5 (스카이레이크),"300,300","300,300","300,300","300,300","300,300","300,300","300,300","300,300","300,300","300,300","300,300","300,300","300,300","300,300","300,300","300,300","300,300","300,300","300,300","300,300","300,300","300,300","300,300","300,300","300,300","300,300","300,300","300,300","300,300","300,300","300,300","300,300","300,300","300,300","300,300","300,300","300,300","300,300","300,300","300,300","300,300","300,300","300,300","300,300","300,300","300,300","300,300","300,300","300,300","300,300","300,300","300,300","300,300","300,300","300,300"
5132365,인텔 제온 E3-1220V6 (카비레이크),"288,510","288,410","288,310","288,210","288,130","288,050",0,"287,880",0,0,"287,590",0,0,"288,740","288,740","288,740","288,690","288,590","288,550","288,470","288,410","288,300",0,0,"288,730","288,700","288,580","288,470","288,370",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3600585,인텔 제온 E3-1225V5 (스카이레이크),"353,700","353,700","353,700","353,700","353,700","353,700","353,700","353,700","353,700","353,700","353,700","353,700",0,0,0,0,0,0,0,0,0,0,"353,700","353,700","353,700","353,700","353,700","353,700","353,700","353,700","353,700","353,700","353,700","353,700","353,700","353,700","353,700","353,700","353,700","353,700","353,700","353,700","353,700","353,700","353,700","353,700","353,700","353,700","353,700","353,700","353,700","353,700","353,700","353,700","353,700"
3589079,인텔 제온 E3-1230V5 (스카이레이크),"372,900","372,900","372,900","372,900","372,900","372,900","372,900","372,900","372,900","372,900","372,900","372,900","372,900","372,900","372,900","372,900","372,900","372,900","372,900","372,900","372,900","372,900","372,900","372,900","372,900","372,900","372,900","372,900","372,900","372,900","372,900","372,900","372,900","372,900","372,900","372,900","372,900","372,900","372,900","372,900","372,900","372,900","372,900","385,500","385,500","385,500","385,500","385,500","385,500","385,500","385,500","385,500","385,500","385,500","385,500"
3589276,인텔 제온 E3-1240V5 (스카이레이크),"402,610","402,610","402,610","402,610","402,610","402,610","402,610","402,610","402,610","402,610","402,610","402,610","403,700","403,700","403,700","403,700","403,700","403,700","403,700","403,700","403,700","403,700","403,700","403,700","403,700","403,700","403,700","403,700","403,700","403,700","403,700","403,700","403,700","403,700","403,700","403,700","403,700","403,700","403,700","403,700","403,700","403,700","403,700","403,700","403,700","403,700","403,700","403,700","403,700","403,700","403,700","403,700","403,700","403,700","403,700"
3600623,인텔 제온 E3-1245V5 (스카이레이크),"440,000","440,000","440,000","440,000","440,000","440,000","438,270","438,270","438,270","438,270","438,270","438,270","438,270","438,270","438,270","438,270","438,270","438,270","438,270","438,270","438,270","438,270","438,270","438,270","438,270","438,270","438,270","438,270","438,270","438,270","438,270","438,270","438,270","438,270","438,270","438,270","438,270","438,270","438,270","438,270","438,270","438,270","438,270","438,270","438,270","438,270","438,270","438,270","438,270","438,270","438,270","438,270","438,270","438,270","438,270"
3589305,인텔 제온 E3-1270V5 (스카이레이크),"493,500","493,500","493,500","493,500","493,500","493,500","493,500","493,500","493,500","493,500","493,500","493,500","494,000","494,000","494,000","494,000","494,000","494,000","494,000","494,000","494,000","494,000","494,000","494,000","494,000","494,000","494,000","494,000","494,000","494,000","494,000","494,000","494,000","494,000","494,000","494,000","494,000","494,000","494,000","494,000","494,000","494,000","494,000","494,000","494,000","494,000","494,000","494,000","494,000","494,000","494,000","494,000","494,000","494,000","494,000"
5132499,인텔 제온 E3-1270V6 (카비레이크),"470,870","470,750","470,630","471,230","471,170","471,070","470,970","470,870","470,850","470,750",0,"471,230","471,230","471,230","471,230","471,230","471,180","471,080","471,000","470,970","470,850","470,750",0,0,"471,220","471,190","471,070","470,950","470,830",0,0,0,0,0,0,0,"470,220",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3600643,인텔 제온 E3-1275V5 (스카이레이크),"552,000","552,000","552,000","552,000","552,000","552,000","552,000","552,000","552,000","552,000","552,000","552,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4370024,인텔 제온 E5-2603 v4 (브로드웰-EP),"313,990","313,990","313,990","313,990","313,990","313,990","313,990","313,990","313,990","313,990","313,990","313,990","313,990","313,990","313,990","313,990","313,990","313,990","313,990","313,990","313,990","313,990","313,990","313,990","313,990","313,990","313,990","313,990","313,990","313,990","313,990","313,990","313,990","313,990","313,990","313,990","313,990","313,990","313,990","313,990","313,990","313,990","313,990","313,990","313,990","313,990","313,990","313,990","313,990","313,990","313,990","313,990","313,990","313,990","313,990"
4234437,인텔 제온 E5-2609 v4 (브로드웰-EP),"426,500","426,500","426,500","426,500","426,500","426,500","426,500","426,500","426,500","426,500","426,500","426,500","426,500","426,500","426,500","426,500","426,500","426,500","426,500","426,500","426,500","426,500","426,500","426,500","426,500","426,500","426,500","426,500","426,500","426,500","426,500","426,500","426,500","426,500","426,500","426,500","426,500","426,500","426,500","426,500","426,500","426,500","426,500","426,500","426,500","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000"
4370066,인텔 제온 E5-2620 v4 (브로드웰-EP),"612,840","612,840","612,840","612,840","612,840","612,840","612,840","612,840","612,840","612,840","612,840","612,840","612,840","612,840","612,840","612,840","612,840","612,840","612,840","612,840","612,840","612,840","612,840","612,840","612,840","612,840","612,840","612,840","612,840","612,840","612,840","612,840","612,840","612,840","612,840","612,840","612,840","612,840","612,840","612,840","612,840","612,840","612,840","612,840","612,840","612,840","612,840","612,840","612,840","612,840","612,840","612,840","612,840","612,840","612,840"
4370096,인텔 제온 E5-2630 v4 (브로드웰-EP),"953,700","953,700","953,700","953,700","953,700","953,700","953,700","953,700","953,700","953,700","953,700","953,700","953,700","953,700","953,700","953,700","953,700","953,700","953,700","953,700","953,700","953,700","953,700","953,700","953,700","953,700","953,700","953,700","953,700","953,700","953,700","953,700","953,700","953,700","953,700","953,700","953,700","953,700","953,700","953,700","953,700","953,700","953,700","953,700","953,700","953,700","953,700","953,700","953,700","953,700","953,700","953,700","953,700","953,700","953,700"
4370104,인텔 제온 E5-2640 v4 (브로드웰-EP),"1,650,000","1,650,000","1,650,000","1,650,000","1,650,000","1,650,000","1,650,000","1,650,000","1,650,000","1,650,000","1,650,000","1,650,000","2,717,530","2,717,530","2,717,530","2,717,530","2,717,530","2,717,530","2,717,530","2,717,530","2,717,530","2,717,530","2,717,530","2,717,530","2,717,530","2,717,530","2,717,530","2,717,530","2,717,530","2,717,530","2,717,530","2,717,530","2,717,530","2,717,530","2,717,530","2,717,530","2,717,530","2,717,530","2,717,530","2,717,530","2,717,530","2,717,530","2,717,530","2,717,530","2,717,530","2,717,530","2,717,530","2,717,530","2,717,530","2,717,530","2,717,530","2,717,530","2,717,530","2,717,530","2,717,530"
4370139,인텔 제온 E5-2650 v4 (브로드웰-EP),"3,460,800","3,460,800","3,460,800","3,460,800","3,460,800","3,460,800","3,460,800","3,460,800","3,460,800","3,460,800","3,460,800","3,460,800","3,460,800","3,460,800","3,460,800","3,460,800","3,460,800","3,460,800","3,460,800","3,460,800","3,460,800","3,460,800","3,460,800","3,460,800","3,460,800","3,460,800","3,460,800","3,460,800","3,460,800","3,460,800","3,460,800","3,460,800","3,460,800","3,460,800","3,460,800","3,460,800","3,460,800","3,460,800","3,460,800","3,460,800","3,460,800","3,460,800","3,460,800","3,460,800","3,460,800","3,460,800","3,460,800","3,460,800","3,460,800","3,460,800","3,460,800","3,460,800","3,460,800","3,460,800","3,460,800"
4370165,인텔 제온 E5-2660 v4 (브로드웰-EP),"2,213,000","2,213,000","2,213,000","2,213,000","2,213,000","2,213,000","2,213,000","2,213,000","2,213,000","2,213,000","2,213,000","2,213,000","4,190,550","4,190,550","4,190,550","4,190,550","4,190,550","4,190,550","4,190,550","4,190,550","4,190,550","4,190,550","4,190,550","4,190,550","4,190,550","4,190,550","4,190,550","4,190,550","4,190,550","4,190,550","4,190,550","4,190,550","4,190,550","4,190,550","4,190,550","4,190,550","4,190,550","4,190,550","4,190,550","4,190,550","4,190,550","4,190,550","4,190,550","4,190,550","4,190,550","4,190,550","4,190,550","4,190,550","4,190,550","4,190,550","4,190,550","4,190,550","4,190,550","4,190,550","4,190,550"
4370176,인텔 제온 E5-2680 v4 (브로드웰-EP),"1,846,430","1,846,430","1,846,410","1,846,350","1,846,280","1,846,270","1,846,190","1,846,090","1,846,060","1,846,050","1,846,020","1,846,430","1,846,430","1,846,430","1,846,430","1,846,430","1,846,390","1,846,380","1,846,340","1,846,310","1,846,300","1,846,250","1,846,240","1,846,430","1,846,420","1,846,320","1,846,220","1,846,100","1,846,030","1,846,020","1,845,980","1,845,930","1,845,920","1,845,860","1,845,800","1,845,740","1,845,700","1,845,660","1,845,600","1,845,560","1,845,530","1,845,520","1,845,480","1,846,430","1,846,430","1,846,430","1,846,430","1,846,430","1,846,430","1,846,430","1,846,430","1,846,430","1,846,430","1,846,430","1,846,430"
4370208,인텔 제온 E5-2683 v4 (브로드웰-EP),"2,675,000","2,675,000","2,675,000","2,675,000","2,675,000","2,675,000","2,675,000","2,675,000","2,675,000","2,675,000","2,675,000","2,675,000","2,675,000","2,675,000","2,675,000","2,675,000","2,675,000","2,675,000","2,675,000","2,675,000","2,675,000","2,675,000","2,675,000","2,675,000","2,675,000","2,675,000","2,675,000","2,675,000","2,675,000","2,675,000","2,675,000","2,675,000","2,675,000","2,675,000","2,675,000","2,675,000","2,675,000","2,675,000","2,675,000","2,675,000","2,675,000","2,675,000","2,675,000","2,675,000","2,675,000","2,675,000","2,675,000","2,675,000","2,675,000","2,675,000","2,675,000","2,675,000","2,675,000","2,675,000","2,675,000"
4370305,인텔 제온 E5-2687W v4 (브로드웰-EP),"3,144,950","3,144,950","3,144,950","3,144,950","3,144,950","3,144,950","3,144,950","3,144,950","3,144,950","3,144,950","3,144,950","3,144,950","3,144,950","3,144,950","3,144,950","3,144,950","3,144,950","3,144,950","3,144,950","3,144,950","3,144,950","3,144,950","3,144,950","3,144,950","3,144,950","3,144,950","3,144,950","3,144,950","3,144,950","3,144,950","3,144,950","3,144,950","3,144,950","3,144,950","3,144,950","3,144,950","3,144,950","3,144,950","3,144,950","3,144,950","3,144,950","3,144,950","3,144,950","3,144,950","3,144,950","3,144,950","3,144,950","3,144,950","3,144,950","3,144,950","3,144,950","3,144,950","3,144,950","3,144,950","3,144,950"
4370330,인텔 제온 E5-2690 v4 (브로드웰-EP),"3,050,000","3,050,000","3,050,000","3,050,000","3,050,000","3,050,000","3,050,000","3,050,000","3,050,000","3,050,000","3,050,000","3,050,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9308658,인텔 제온 스케일러블 골드 5218 (캐스케이드레이크),"2,020,000","2,020,000","2,020,000","2,020,000","2,020,000","2,020,000","2,020,000","2,020,000","2,020,000","2,020,000","2,020,000","2,020,000","2,028,060","2,028,060","2,028,060","2,028,060","2,028,060","2,028,060","2,028,060","2,028,060","2,028,060","2,028,060","3,774,850","3,774,850","3,774,850","3,774,850","3,774,850","3,774,850","3,774,850","3,774,850","3,774,850","3,774,850","3,774,850","3,774,850","3,774,850","3,774,850","3,774,850","3,774,850","3,774,850","3,774,850","3,774,850","3,774,850","3,774,850","3,774,850","3,774,850","3,774,850","3,774,850","3,774,850","3,774,850","3,774,850","3,774,850","3,774,850","3,774,850","3,774,850","3,774,850"
9308598,인텔 제온 스케일러블 골드 5220 (캐스케이드레이크),"2,296,400","2,296,400","2,296,400","2,296,400","2,296,400","2,296,400","2,296,400","2,296,400","2,296,400","2,296,400","2,296,400","2,296,400","2,309,990","2,309,990","2,309,990","2,309,990","2,309,960","2,309,890","2,309,840","2,309,830","2,309,820","2,309,710","2,309,700","2,309,990","2,309,980","2,309,880","2,309,860","2,309,770","2,309,760","2,309,660","2,309,640","2,309,590","2,309,580","2,309,460","2,309,350","2,309,230","2,309,120","2,309,100","2,309,030","2,309,020","2,309,000","2,308,900","2,308,790","2,308,700","2,308,600","2,308,480","2,308,360","2,308,010","2,307,650","2,307,290","2,306,980","2,306,680","2,306,620","2,306,320","2,306,020"
9308574,인텔 제온 스케일러블 골드 5222 (캐스케이드레이크),"1,939,370","1,944,020","1,944,020","1,944,020","1,944,020","1,944,020","1,944,020","1,944,020","1,944,020","3,601,920","3,601,920","1,944,020","1,944,020","1,944,020","1,944,020","1,944,020","1,944,020","1,944,020","1,944,020","1,944,020","1,944,020","1,944,020","3,601,920","3,601,920","3,601,920","3,601,920","3,601,920","3,601,920","3,601,920","3,601,920","3,601,920","3,601,920","3,601,920","3,601,920","3,601,920","3,601,920","3,601,920","3,601,920","3,601,920","3,601,920","3,601,920","3,601,920","3,601,920","3,601,920","3,601,920","3,601,920","3,601,920","3,601,920","3,601,920","3,601,920","3,601,920","3,601,920","3,601,920","3,601,920","3,601,920"
5449089,인텔 제온 스케일러블 골드 6128 (스카이레이크),"2,397,700","2,397,690","2,397,670","2,397,580","2,397,500","2,397,430",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,413,400","2,413,400","2,413,400",0,0,0,0,0,0,0,"2,413,400","2,413,400","2,413,400","2,413,400","2,413,400","2,413,400",0,0,0,0
5449029,인텔 제온 스케일러블 골드 6138 (스카이레이크),"3,618,140","3,618,040","3,618,020","3,617,940","3,617,930","3,617,910","3,617,820","3,617,780","3,617,760","3,617,680","3,617,610","3,618,350","3,618,350","3,618,350","3,618,350","3,618,350","3,618,310","3,618,240","3,618,200","3,618,120","3,618,030","3,618,010",0,0,"3,618,350","3,618,240","3,618,150","3,618,060","3,618,040","3,617,940","3,617,840","3,617,730","3,617,640","3,617,540","3,617,520","3,617,420","3,617,320","3,617,220","3,617,120","3,617,020","3,616,930","3,616,880","3,616,820","3,616,740","3,616,580","3,578,850","3,578,730","3,578,430","3,578,370","3,578,070","3,577,770",0,"3,577,350",0,0
5449025,인텔 제온 스케일러블 골드 6140 (스카이레이크),"3,380,740",0,"3,380,620","3,380,510","3,380,400","3,380,290",0,0,0,0,0,0,0,0,0,0,0,"3,380,880","3,380,780","3,380,690","3,380,630","3,380,610","3,380,520","3,380,990","3,380,980",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5449019,인텔 제온 스케일러블 골드 6142 (스카이레이크),"4,105,260","4,105,240","4,105,140","4,105,040","4,104,940","4,104,840","4,104,760","4,104,650","4,104,540",0,"4,104,380","4,105,490","4,105,490","4,105,490","4,105,490","4,105,490","4,105,440","4,105,360",0,"4,105,260","4,105,160","4,105,060",0,0,0,"4,105,450","4,105,330","4,105,220","4,105,120",0,0,0,0,"4,104,740","4,104,720","4,104,620","4,104,520","4,104,460","4,104,440","4,104,370","4,104,300","4,104,200",0,"4,104,030","4,103,960","4,103,900","4,103,780","4,103,430","4,103,370","4,103,060",0,0,0,0,0
5449014,인텔 제온 스케일러블 골드 6148 (스카이레이크),"4,352,700","4,352,700","4,352,700","4,352,700","4,352,700",0,0,0,0,0,0,0,0,"4,352,700","4,352,700",0,0,0,0,0,0,"4,352,700",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5448999,인텔 제온 스케일러블 골드 6152 (스카이레이크),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5,357,200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9308469,인텔 제온 스케일러블 골드 6230 (캐스케이드레이크),"2,698,800","2,698,800","2,698,800","2,698,800","2,698,800","2,698,800","2,698,800","2,698,800","2,698,800","2,698,800","2,698,800","2,698,800","2,698,800","2,698,800","2,698,800","2,698,800","2,698,800","2,698,800","2,698,800","2,698,800","2,698,800","2,698,800","2,698,800","2,698,800","2,698,800","2,698,800","2,698,800","2,698,800","2,698,800","2,698,800","2,698,800","2,698,800","2,698,800","2,698,800","2,698,800","2,698,800","2,698,800","2,698,800","2,698,800","2,698,800","2,698,800","2,698,800","2,698,800","2,698,800","2,698,800","2,698,800","2,698,800","2,698,800","2,698,800","2,698,800","2,698,800","2,698,800","2,698,800","2,698,800","2,698,800"
9307737,인텔 제온 스케일러블 골드 6234 (캐스케이드레이크),"3,250,000","3,250,000","3,250,000","3,250,000","3,250,000","3,240,000","3,240,000","3,240,000","3,240,000","3,240,000","3,240,000","3,240,000","3,240,000","3,240,000","3,240,000","3,240,000","3,240,000","3,240,000","3,240,000","3,240,000","3,240,000","3,240,000","3,240,000","3,240,000","3,240,000","3,240,000","3,240,000","3,240,000","3,240,000","3,240,000","3,240,000","3,240,000","3,240,000","3,240,000","3,240,000","3,240,000","3,240,000","3,240,000","3,240,000","3,240,000","3,240,000","3,240,000","3,240,000","3,240,000","3,240,000","3,240,000","3,240,000","3,240,000","3,240,000","3,240,000","3,240,000","3,240,000","3,240,000","3,240,000","3,240,000"
9307710,인텔 제온 스케일러블 골드 6238 (캐스케이드레이크),"3,698,200","3,698,200","3,698,200","3,698,200","3,698,200","3,698,200","3,698,200","3,698,200","3,698,200","3,698,200","3,698,200","3,698,200","3,698,200","3,698,200","3,698,200","3,698,200","3,698,200","3,698,200","3,698,200","3,698,200","3,698,200","3,698,200","3,698,200","3,698,200","3,698,200","3,698,200","3,698,200","3,698,200","3,698,200","3,698,200","3,698,200","3,698,200","3,698,200","3,698,200","3,698,200","3,698,200","3,698,200","3,698,200","3,698,200","3,698,200","3,698,200","3,698,200","3,698,200",0,0,0,0,0,0,0,0,0,0,0,0
9307653,인텔 제온 스케일러블 골드 6240 (캐스케이드레이크),"3,472,700","3,472,700","3,472,700","3,472,700","3,472,700","3,472,700","3,472,700","3,472,700","3,472,700","3,472,700","3,472,700","3,472,700","3,472,700","3,472,700","3,472,700","3,472,700","3,472,700","3,472,700","3,472,700","3,472,700","3,472,700","3,472,700","3,472,700","3,472,700","3,472,700","3,472,700","3,472,700","3,472,700","3,472,700",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9307587,인텔 제온 스케일러블 골드 6242 (캐스케이드레이크),"3,597,000","3,597,000","3,597,000","3,597,000","3,597,000","3,597,000","3,597,000","3,597,000","3,597,000","3,597,000","3,597,000","3,597,000","3,597,000","3,597,000","3,597,000","3,597,000","3,597,000","3,597,000","3,597,000","3,597,000","3,597,000","3,597,000","3,597,000","3,597,000","3,597,000","3,597,000","3,597,000","3,597,000","3,597,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9307443,인텔 제온 스케일러블 골드 6248 (캐스케이드레이크),"4,352,700","4,352,700","4,352,700","4,352,700","4,352,700","4,352,700","4,352,700","4,352,700","4,352,700","4,352,700","4,352,700","4,352,700","4,352,700","4,352,700","4,352,700","4,352,700","4,352,700","4,352,700","4,352,700","4,352,700","4,352,700","4,352,700","4,352,700","4,352,700","4,352,700","4,352,700","4,352,700","4,352,700","4,352,700","4,352,700","4,352,700","4,352,700","4,352,700","4,352,700","4,352,700",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,352,700","4,352,700","4,352,700","4,352,700","4,352,700"
9306747,인텔 제온 스케일러블 골드 6252 (캐스케이드레이크),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5,512,480","5,512,460","5,512,360","5,512,240","5,512,140",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9309411,인텔 제온 스케일러블 브론즈 3204 (캐스케이드레이크),"331,970","331,970","331,970","331,970","331,970","331,970","331,970","331,970","331,970","331,970","331,970","331,970","331,970","331,970","331,970","331,970","331,970","331,970","331,970","331,970","331,970","331,970","331,970","331,970","331,970","331,970","331,970","331,970","331,970","331,970","331,970","331,970","331,970","331,970","331,970","331,970","331,970","331,970","331,970","331,970","331,970","331,970","331,970","331,970","331,970","331,970","331,970","331,970","331,970","331,970","331,970","331,970","331,970","331,970","331,970"
5449281,인텔 제온 스케일러블 실버 4110 (스카이레이크),"728,200","728,200","728,200","728,200","728,200","728,200","728,200",0,0,0,"728,200","728,200",0,"728,200","728,200","728,200","728,200","728,200",0,0,0,"728,200",0,0,0,0,0,0,0,0,0,0,0,0,0,"728,200","728,200","728,200",0,"728,200","728,200","728,200","728,200","728,200","728,200","728,200","728,200","728,200","728,200","728,200","728,200","728,200","728,200","728,200","728,200"
9309363,인텔 제온 스케일러블 실버 4208 (캐스케이드레이크),"627,690","627,690","627,690","627,690","627,690","627,690","627,690","627,690","627,690","627,690","627,690","627,690","627,690","627,690","627,690","627,690","627,690","627,690","627,690","627,690","627,690","627,690","627,690","627,690","627,690","627,690","627,690","627,690","627,690","627,690","627,690","627,690","627,690","627,690","627,690","627,690","627,690","627,690","627,690","627,690","627,690","627,690","627,690","627,690","627,690","627,690","627,690","627,690","627,690","627,690","627,690","627,690","627,690","627,690","627,690"
