Id,Name,2021-08-01 10:08:06,2021-08-02 10:00:10,2021-08-03 10:04:46,2021-08-04 09:59:59,2021-08-05 10:00:57,2021-08-06 10:04:21,2021-08-07 09:55:18,2021-08-08 10:01:12,2021-08-09 10:00:42,2021-08-10 10:03:03,2021-08-11 10:01:39,2021-08-12 09:59:27,2021-08-13 10:00:11,2021-08-14 09:55:54,2021-08-15 09:59:40,2021-08-16 09:59:22,2021-08-17 09:58:48,2021-08-18 10:00:26,2021-08-19 09:53:25
13619930,인텔 코어i5-11세대 11600 (로켓레이크S),"정품_298,140 벌크+쿨러_304,500 벌크_301,400 해외구매_530,160 ","정품_298,140 벌크+쿨러_304,500 벌크_301,400 해외구매_530,160 ","정품_310,450 벌크+쿨러_304,500 벌크_301,400 해외구매_530,160 ","정품_311,640 벌크+쿨러_304,500 벌크_301,400 해외구매_530,160 ","정품_311,640 벌크+쿨러_304,500 벌크_301,400 해외구매_530,160 ","정품_311,640 벌크+쿨러_304,500 벌크_301,400 해외구매_530,160 ","정품_311,640 벌크+쿨러_304,500 벌크_301,400 해외구매_530,160 ","정품_311,640 벌크+쿨러_304,500 벌크_301,400 해외구매_530,160 ","정품_311,640 벌크+쿨러_304,500 벌크_301,400 해외구매_530,160 ","정품_311,640 벌크+쿨러_304,500 벌크_301,400 해외구매_530,160 ","정품_311,640 벌크+쿨러_304,500 벌크_301,400 해외구매_530,160 ","정품_311,380 벌크+쿨러_304,500 벌크_301,400 해외구매_530,160 ","정품_307,880 벌크+쿨러_304,500 벌크_301,400 해외구매_530,160 ","정품_307,640 벌크+쿨러_304,500 벌크_301,400 해외구매_530,160 ","정품_294,030 벌크+쿨러_304,500 벌크_301,400 해외구매_530,160 ","정품_302,690 벌크+쿨러_304,500 벌크_301,400 해외구매_530,160 ","정품_302,690 벌크+쿨러_304,500 벌크_301,400 해외구매_530,160 ","정품_311,640 벌크+쿨러_304,500 벌크_301,400 해외구매_530,160 ","정품_311,110 벌크+쿨러_304,500 벌크_301,400 해외구매_530,160 "
13809710,인텔 코어i5-11세대 11600K (로켓레이크S),"정품_312,180 벌크+쿨러_308,600 벌크_294,890 해외구매_465,390 ","정품_312,180 벌크+쿨러_308,600 벌크_294,890 해외구매_517,100 ","정품_312,180 벌크+쿨러_308,600 벌크_305,500 해외구매_427,690 ","정품_316,150 벌크+쿨러_302,140 벌크_304,840 해외구매_464,880 ","정품_329,750 벌크+쿨러_297,920 벌크_298,130 해외구매_517,100 ","정품_329,750 벌크+쿨러_297,680 벌크_294,660 해외구매_517,100 ","정품_329,750 벌크+쿨러_297,450 벌크_294,420 해외구매_465,390 ","정품_329,750 벌크+쿨러_297,210 벌크_294,170 해외구매_465,390 ","정품_329,750 벌크+쿨러_296,960 벌크_293,940 해외구매_517,100 ","정품_340,000 벌크+쿨러_296,380 벌크_293,440 해외구매_517,100 ","정품_340,000 벌크+쿨러_286,810 벌크_284,140 해외구매_480,910 ","정품_341,320 벌크+쿨러_293,490 벌크_289,450 해외구매_517,100 ","정품_341,280 벌크+쿨러_292,950 벌크_289,950 해외구매_517,100 ","정품_329,940 벌크+쿨러_292,950 벌크_291,250 해외구매_465,390 ","정품_328,450 벌크+쿨러_293,950 벌크_291,250 해외구매_465,390 ","정품_294,000 벌크+쿨러_293,950 벌크_291,250 해외구매_517,100 ","벌크_291,250 벌크+쿨러_293,950 해외구매_517,100 정품_294,000 ","벌크_294,000 벌크+쿨러_297,550 해외구매_517,100 정품_320,590 ","벌크+쿨러_302,450 벌크_299,450 해외구매_517,100 정품_324,230 "
13619939,인텔 코어i5-11세대 11600K (로켓레이크S),"정품_312,180 벌크+쿨러_308,600 벌크_294,890 해외구매_465,390 ","정품_312,180 벌크+쿨러_308,600 벌크_294,890 해외구매_517,100 ","정품_312,180 벌크+쿨러_308,600 벌크_305,500 해외구매_427,690 ","정품_316,150 벌크+쿨러_302,140 벌크_304,840 해외구매_464,880 ","정품_329,750 벌크+쿨러_297,920 벌크_298,130 해외구매_517,100 ","정품_329,750 벌크+쿨러_297,680 벌크_294,660 해외구매_517,100 ","정품_329,750 벌크+쿨러_297,450 벌크_294,420 해외구매_465,390 ","정품_329,750 벌크+쿨러_297,210 벌크_294,170 해외구매_465,390 ","정품_329,750 벌크+쿨러_296,960 벌크_293,940 해외구매_517,100 ","정품_340,000 벌크+쿨러_296,380 벌크_293,440 해외구매_517,100 ","정품_340,000 벌크+쿨러_286,810 벌크_284,140 해외구매_480,910 ","정품_341,320 벌크+쿨러_293,490 벌크_289,450 해외구매_517,100 ","정품_341,280 벌크+쿨러_292,950 벌크_289,950 해외구매_517,100 ","정품_329,940 벌크+쿨러_292,950 벌크_291,250 해외구매_465,390 ","정품_328,450 벌크+쿨러_293,950 벌크_291,250 해외구매_465,390 ","정품_294,000 벌크+쿨러_293,950 벌크_291,250 해외구매_517,100 ","정품_294,000 벌크+쿨러_293,950 벌크_291,250 해외구매_517,100 ","정품_320,590 벌크+쿨러_297,550 벌크_294,000 해외구매_517,100 ","정품_324,230 벌크+쿨러_302,450 벌크_299,450 해외구매_517,100 "
14096219,인텔 코어i5-11세대 11600KF (로켓레이크S),"정품_282,660 벌크+쿨러_274,080 벌크_264,000 해외구매_461,120 ","정품_282,410 벌크+쿨러_274,080 벌크_264,000 해외구매_461,120 ","정품_279,520 벌크+쿨러_268,000 벌크_264,000 해외구매_461,120 ","정품_273,520 벌크+쿨러_280,250 벌크_264,000 해외구매_461,120 ","정품_267,440 벌크+쿨러_277,030 벌크_264,000 해외구매_461,120 ","정품_277,850 벌크+쿨러_270,930 벌크_264,680 해외구매_461,120 ","정품_276,560 벌크+쿨러_270,690 벌크_264,440 해외구매_461,120 ","정품_276,560 벌크+쿨러_270,630 벌크_275,140 해외구매_461,120 ","정품_276,560 벌크+쿨러_270,400 벌크_275,130 해외구매_461,120 ","정품_270,480 벌크+쿨러_268,810 벌크_272,020 해외구매_461,120 ","정품_267,440 벌크+쿨러_261,290 벌크_258,190 해외구매_461,120 ","정품_280,230 벌크+쿨러_255,950 벌크_252,950 해외구매_461,120 ","정품_279,600 벌크+쿨러_250,880 벌크_247,080 해외구매_461,120 ","정품_276,610 벌크+쿨러_252,330 벌크_246,450 해외구매_461,120 ","정품_247,200 벌크+쿨러_252,090 벌크_247,150 해외구매_461,120 ","정품_247,200 벌크+쿨러_251,840 벌크_247,150 해외구매_461,120 ","해외구매_461,120 벌크_247,150 벌크+쿨러_251,600 정품_247,200 ","해외구매_461,120 벌크+쿨러_253,180 벌크_250,200 정품_279,650 ","해외구매_461,120 벌크+쿨러_256,250 벌크_253,050 정품_279,650 "
13753448,인텔 코어i5-11세대 11600KF (로켓레이크S),"정품_282,660 벌크+쿨러_274,080 벌크_264,000 해외구매_461,120 ","정품_282,410 벌크+쿨러_274,080 벌크_264,000 해외구매_461,120 ","정품_279,520 벌크+쿨러_268,000 벌크_264,000 해외구매_461,120 ","정품_273,520 벌크+쿨러_280,250 벌크_264,000 해외구매_461,120 ","정품_267,440 벌크+쿨러_277,030 벌크_264,000 해외구매_461,120 ","정품_277,850 벌크+쿨러_270,930 벌크_264,680 해외구매_461,120 ","정품_276,560 벌크+쿨러_270,690 벌크_264,440 해외구매_461,120 ","정품_276,560 벌크+쿨러_270,630 벌크_275,140 해외구매_461,120 ","정품_276,560 벌크+쿨러_270,400 벌크_275,130 해외구매_461,120 ","정품_270,480 벌크+쿨러_268,810 벌크_272,020 해외구매_461,120 ","정품_267,440 벌크+쿨러_261,290 벌크_258,190 해외구매_461,120 ","정품_280,230 벌크+쿨러_255,950 벌크_252,950 해외구매_461,120 ","정품_279,600 벌크+쿨러_250,880 벌크_247,080 해외구매_461,120 ","정품_276,610 벌크+쿨러_252,330 벌크_246,450 해외구매_461,120 ","정품_247,200 벌크+쿨러_252,090 벌크_247,150 해외구매_461,120 ","정품_247,200 벌크+쿨러_251,840 벌크_247,150 해외구매_461,120 ","정품_247,200 벌크+쿨러_251,600 벌크_247,150 해외구매_461,120 ","정품_279,650 벌크+쿨러_253,180 벌크_250,200 해외구매_461,120 ","정품_279,650 벌크+쿨러_256,250 벌크_253,050 해외구매_461,120 "
4144131,인텔 코어i5-1세대 760 (린필드),"중고_7,430 ","중고_7,340 ","중고_7,260 ","중고_7,180 ","중고_7,160 ","중고_7,080 ","중고_7,010 ","중고_6,930 ","중고_6,840 ",0,0,0,0,0,0,0,0,0,0
4504388,인텔 코어i5-2세대 2400 (샌디브릿지),"중고_33,430 ","중고_33,400 ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4144198,인텔 코어i5-2세대 2500 (샌디브릿지),"중고_34,900 ","중고_34,770 ","중고_34,650 ","중고_34,620 ","중고_34,510 ","중고_34,410 ","중고_34,390 ","중고_34,270 ","중고_34,140 ","중고_34,030 ","중고_34,500 ","중고_34,390 ","중고_35,500 ","중고_35,500 ","중고_35,500 ","중고_35,500 ","중고_35,440 ","중고_35,340 ","중고_35,320 "
1783749,인텔 코어i5-3세대 3330 (아이비브릿지),0,0,"중고_38,000 ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1725177,인텔 코어i5-3세대 3470 (아이비브릿지),0,0,0,0,"중고_43,960 ","중고_43,840 ","중고_43,720 ","중고_43,600 ","중고_39,900 ","중고_39,900 ","중고_39,900 ",0,0,0,0,0,0,0,0
4274836,인텔 코어i5-3세대 3550 (아이비브릿지),0,0,"중고_42,690 ","중고_42,570 ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4143852,인텔 코어i5-3세대 3570 (아이비브릿지),"중고_46,900 ","중고_46,900 ","중고_46,840 ","중고_46,720 ","중고_46,580 ","중고_46,460 ","중고_46,360 ","중고_46,340 ","중고_46,220 ","중고_46,090 ","중고_46,000 ","중고_46,900 ","중고_46,810 ","중고_46,730 ","중고_46,720 ","중고_46,600 ","중고_46,570 ","중고_46,450 ","중고_46,330 "
1678805,인텔 코어i5-3세대 3570K (아이비브릿지),0,0,0,0,0,0,0,0,0,"중고_54,880 ","중고_54,760 ",0,0,0,0,0,0,0,0
6112514,인텔 코어i5-4세대 4440 (하스웰),0,"중고_66,020 ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5724026,인텔 코어i5-4세대 4460 (하스웰 리프레시),"중고_66,000 ","중고_66,000 ","중고_66,000 ","중고_65,910 ","중고_65,790 ",0,0,0,0,0,0,0,0,0,0,0,0,"중고_65,980 ","중고_65,980 "
4905563,인텔 코어i5-4세대 4570 (하스웰),"중고_66,000 ","중고_66,000 ","중고_66,000 ","중고_66,000 ","중고_66,000 ","중고_66,000 ","중고_66,000 ","중고_66,000 ","중고_66,000 ",0,0,0,"중고_66,800 ","중고_66,800 ","중고_66,800 ","중고_66,800 ","중고_66,800 ","중고_66,800 ","중고_66,800 "
4766793,인텔 코어i5-4세대 4590 (하스웰 리프레시),"중고_67,000 ","중고_66,880 ","중고_66,760 ","중고_66,920 ","중고_66,980 ","중고_66,980 ","중고_66,980 ","중고_66,980 ","중고_66,980 ","중고_66,980 ","중고_66,980 ","중고_66,980 ","중고_66,980 ","중고_66,980 ","중고_66,980 ","중고_66,980 ","중고_67,000 ","중고_67,000 ","중고_67,000 "
4766867,인텔 코어i5-4세대 4670 (하스웰),"중고_73,000 ","중고_73,000 ","중고_73,000 ","중고_72,910 ","중고_72,880 ",0,0,0,0,0,0,0,"중고_71,990 ","중고_71,860 ","중고_71,740 ","중고_71,620 ","중고_71,620 ","중고_73,000 ",0
6112593,인텔 코어i5-4세대 4670K (하스웰),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"중고_79,310 ","중고_79,170 ","중고_88,790 ","중고_88,790 "
4143949,인텔 코어i5-4세대 4690 (하스웰 리프레시),"중고_71,380 ","중고_71,380 ","중고_77,000 ","중고_76,730 ","중고_77,000 ","중고_77,000 ","중고_77,000 ","중고_77,000 ","중고_77,000 ","중고_77,000 ","중고_77,000 ","중고_77,000 ","중고_77,000 ","중고_77,000 ","중고_77,000 ","중고_77,000 ","중고_77,000 ","중고_77,000 ","중고_77,000 "
7914157,인텔 코어i5-4세대 4690 + H81 패키지,0,0,0,0,0,0,0,0,0,0,0,"중고_115,000 ","중고_115,000 ","중고_115,000 ","중고_115,000 ","중고_115,000 ",0,0,0
5683916,인텔 코어i5-6세대 6400 (스카이레이크),0,0,0,"중고_113,370 ","중고_116,990 ","중고_116,930 ","중고_116,640 ","중고_116,450 ","중고_116,390 ","중고_116,150 ","중고_115,910 ","중고_115,730 ","중고_115,670 ","중고_115,440 ","중고_115,190 ","중고_114,950 ","중고_114,720 ","중고_115,710 ","중고_115,710 "
5684847,인텔 코어i5-6세대 6500 (스카이레이크),"벌크+쿨러_143,540 벌크_133,240 중고_125,300 ","벌크+쿨러_143,470 벌크_133,240 중고_125,290 ","벌크+쿨러_143,240 벌크_133,240 중고_125,060 ","벌크+쿨러_143,110 벌크_133,240 중고_124,930 ","벌크+쿨러_143,060 벌크_133,240 중고_124,700 ","벌크+쿨러_142,870 벌크_133,240 중고_124,460 ","벌크+쿨러_142,630 벌크_133,240 중고_124,220 ","벌크+쿨러_142,340 벌크_133,240 중고_123,980 ","벌크+쿨러_142,090 벌크_133,240 중고_123,730 ",0,0,"벌크+쿨러_141,380 벌크_137,620 중고_123,010 ","벌크+쿨러_141,130 벌크_137,540 중고_122,780 ","벌크+쿨러_140,890 벌크_135,800 중고_129,820 ","벌크+쿨러_140,650 벌크_135,850 중고_129,580 ","벌크+쿨러_140,590 벌크_136,760 중고_129,350 ","벌크+쿨러_140,350 벌크_136,520 중고_129,340 ","벌크+쿨러_140,120 벌크_136,290 중고_129,290 ","벌크+쿨러_140,430 벌크_137,380 중고_129,220 "
3412421,인텔 코어i5-6세대 6500 (스카이레이크),0,0,0,0,0,0,0,0,0,"벌크+쿨러_141,850 벌크_133,240 중고_123,490 ","벌크+쿨러_141,610 벌크_137,620 중고_123,250 ",0,0,0,0,0,0,0,0
7468294,인텔 코어i5-6세대 6600 (스카이레이크),"벌크+쿨러_264,650 벌크_153,000 중고_128,040 ","벌크+쿨러_264,650 벌크_153,000 중고_127,990 ","벌크+쿨러_264,650 벌크_153,000 중고_127,980 ","벌크+쿨러_264,650 벌크_153,000 중고_127,740 ","벌크+쿨러_264,650 벌크_153,000 중고_127,680 ","벌크+쿨러_264,650 벌크_153,000 중고_127,630 ","벌크+쿨러_264,650 벌크_153,000 중고_127,390 ","벌크+쿨러_264,650 벌크_153,000 중고_127,140 ","벌크+쿨러_264,650 벌크_153,000 중고_126,900 ","벌크+쿨러_264,650 벌크_153,000 중고_126,660 ","벌크+쿨러_264,650 벌크_153,000 중고_126,430 ","벌크+쿨러_271,400 벌크_153,000 중고_126,240 ","벌크+쿨러_271,400 벌크_153,000 중고_126,000 ","벌크+쿨러_271,400 벌크_153,000 중고_125,710 ","벌크+쿨러_271,400 벌크_153,000 중고_125,520 ","벌크+쿨러_271,400 벌크_153,000 중고_125,460 ","벌크+쿨러_271,400 벌크_153,000 중고_125,280 ","벌크+쿨러_271,400 벌크_153,000 중고_138,570 ","벌크+쿨러_271,400 벌크_153,000 중고_138,510 "
3493040,인텔 코어i5-6세대 6600K (스카이레이크),"벌크+쿨러_159,390 벌크_153,280 중고_138,890 해외구매_218,550 ","벌크+쿨러_159,390 벌크_153,270 중고_138,830 해외구매_218,550 ","벌크+쿨러_159,390 벌크_153,040 중고_138,600 해외구매_218,550 ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7894294,인텔 코어i5-7세대 7500 (카비레이크),"벌크+쿨러_175,890 벌크_172,000 해외구매_일시품절 중고_155,000 ","벌크+쿨러_175,890 벌크_172,000 해외구매_일시품절 중고_155,000 ","벌크+쿨러_175,890 벌크_172,000 해외구매_일시품절 중고_155,000 ","벌크+쿨러_175,890 벌크_172,000 해외구매_일시품절 중고_155,000 ","벌크+쿨러_175,890 벌크_172,000 해외구매_일시품절 중고_155,000 ","벌크+쿨러_175,890 벌크_172,000 해외구매_일시품절 중고_155,000 ","벌크+쿨러_175,890 벌크_172,000 해외구매_일시품절 중고_155,000 ","벌크+쿨러_175,890 벌크_172,000 해외구매_일시품절 중고_155,000 ","벌크+쿨러_175,890 벌크_172,000 해외구매_일시품절 중고_155,000 ","벌크+쿨러_175,890 벌크_172,000 해외구매_일시품절 중고_155,000 ","벌크+쿨러_175,890 벌크_172,000 해외구매_일시품절 중고_155,000 ","벌크+쿨러_175,890 벌크_172,000 해외구매_일시품절 중고_155,000 ","벌크+쿨러_175,890 벌크_172,000 해외구매_일시품절 중고_155,000 ","벌크+쿨러_175,890 벌크_172,000 중고_155,000 ","벌크+쿨러_175,890 벌크_172,000 중고_155,000 ","벌크+쿨러_175,890 벌크_172,000 중고_155,000 ","벌크+쿨러_175,890 벌크_172,000 중고_155,000 ","벌크+쿨러_175,890 벌크_172,000 중고_155,000 ","벌크+쿨러_175,890 벌크_172,000 중고_155,000 "
4866683,인텔 코어i5-7세대 7600 (카비레이크),"벌크+쿨러_170,100 벌크_184,000 중고_160,520 ","벌크+쿨러_170,100 벌크_184,000 중고_160,270 ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7898380,인텔 코어i5-7세대 7600 (카비레이크),0,0,0,"벌크+쿨러_170,100 벌크_184,000 중고_159,790 ","벌크+쿨러_170,100 벌크_184,000 중고_159,550 ","벌크+쿨러_170,100 벌크_184,000 중고_159,500 ","벌크+쿨러_170,100 벌크_184,000 중고_159,260 ","벌크+쿨러_170,100 벌크_184,000 중고_159,020 ","벌크+쿨러_170,100 벌크_184,000 중고_158,770 ","벌크+쿨러_170,100 벌크_184,000 중고_158,540 ","벌크+쿨러_170,100 벌크_184,000 중고_158,350 ","벌크+쿨러_170,100 벌크_184,000 중고_158,290 ","벌크+쿨러_170,100 벌크_184,000 중고_163,050 ",0,0,0,0,"벌크+쿨러_168,260 벌크_184,000 중고_162,040 ","벌크+쿨러_168,260 벌크_184,000 중고_161,800 "
5530356,인텔 코어i5-8세대 8400 (커피레이크),"정품_440,000 벌크+쿨러_210,230 벌크_190,340 해외구매_일시품절 중고_170,240 ","정품_440,000 벌크+쿨러_210,230 벌크_190,340 해외구매_일시품절 중고_170,190 ","정품_440,000 벌크+쿨러_208,370 벌크_190,340 해외구매_일시품절 중고_184,770 ","정품_440,000 벌크+쿨러_208,130 벌크_190,340 해외구매_일시품절 중고_184,530 ","정품_440,000 벌크+쿨러_208,010 벌크_190,340 해외구매_일시품절 중고_178,650 ","정품_440,000 벌크+쿨러_207,950 벌크_190,340 해외구매_일시품절 중고_178,410 ","정품_440,000 벌크+쿨러_207,900 벌크_190,340 해외구매_일시품절 중고_178,170 ","정품_440,000 벌크+쿨러_207,650 벌크_190,340 해외구매_일시품절 중고_177,920 ","정품_440,000 벌크+쿨러_207,420 벌크_190,340 해외구매_일시품절 중고_179,000 ","정품_440,000 벌크+쿨러_207,410 벌크_190,340 해외구매_일시품절 중고_179,000 ","정품_440,000 벌크+쿨러_207,350 벌크_196,600 해외구매_일시품절 중고_179,000 ","정품_440,000 벌크+쿨러_207,110 벌크_196,600 해외구매_일시품절 중고_179,000 ","정품_440,000 벌크+쿨러_206,870 벌크_196,600 해외구매_일시품절 중고_179,000 ","정품_440,000 벌크+쿨러_206,690 벌크_196,600 중고_179,000 ","정품_440,000 벌크+쿨러_206,450 벌크_196,600 중고_179,000 ","정품_440,000 벌크+쿨러_206,210 벌크_196,600 중고_179,000 ","정품_440,000 벌크+쿨러_206,150 벌크_196,600 중고_179,000 ","정품_440,000 벌크+쿨러_205,920 벌크_196,600 중고_179,000 ","정품_440,000 벌크+쿨러_205,680 벌크_196,600 중고_179,000 "
6020667,인텔 코어i5-8세대 8500 (커피레이크),"정품_316,000 벌크+쿨러_219,860 벌크_216,580 해외구매_359,850 중고_197,390 ","정품_316,000 벌크+쿨러_219,750 벌크_216,520 해외구매_359,850 중고_197,390 ","정품_316,000 벌크+쿨러_215,630 벌크_212,540 해외구매_359,850 중고_197,330 ","정품_316,000 벌크+쿨러_215,400 벌크_212,300 해외구매_359,850 중고_197,100 ","정품_316,000 벌크+쿨러_215,270 벌크_212,240 해외구매_359,850 중고_196,860 ","정품_316,000 벌크+쿨러_215,090 벌크_212,000 해외구매_359,850 중고_196,620 ","정품_316,000 벌크+쿨러_210,790 벌크_207,740 해외구매_359,850 중고_196,380 ","정품_316,000 벌크+쿨러_210,540 벌크_207,490 해외구매_359,850 중고_196,130 ","정품_316,000 벌크+쿨러_211,010 벌크_207,250 해외구매_359,850 중고_195,900 ","정품_316,000 벌크+쿨러_226,830 벌크_225,780 해외구매_359,900 중고_195,900 ","정품_316,000 벌크+쿨러_226,590 벌크_225,780 해외구매_359,900 중고_197,350 ","정품_316,000 벌크+쿨러_218,050 벌크_225,780 해외구매_359,900 중고_197,350 ","정품_316,000 벌크+쿨러_217,800 벌크_225,780 해외구매_359,900 중고_197,350 ","정품_316,000 벌크+쿨러_217,560 벌크_225,780 해외구매_359,900 중고_197,350 ","정품_316,000 벌크+쿨러_217,330 벌크_225,780 해외구매_359,900 중고_197,350 ","정품_316,000 벌크+쿨러_217,080 벌크_225,780 해외구매_359,900 중고_197,350 ","정품_316,000 벌크+쿨러_216,840 벌크_225,780 해외구매_359,900 중고_197,400 ","정품_316,000 벌크+쿨러_216,610 벌크_225,780 해외구매_359,900 중고_197,400 ","정품_316,000 벌크+쿨러_218,420 벌크_225,780 해외구매_359,900 중고_197,400 "
6020678,인텔 코어i5-8세대 8600 (커피레이크),"정품_320,000 병행수입박스_405,000 벌크_230,000 ","정품_320,000 병행수입박스_405,000 벌크_230,000 ","정품_800,000 병행수입박스_405,000 벌크_230,000 ","정품_800,000 병행수입박스_405,000 벌크_230,000 ","정품_800,000 병행수입박스_405,000 벌크_230,000 ","정품_800,000 병행수입박스_405,000 벌크_230,000 ","정품_800,000 병행수입박스_405,000 벌크_230,000 ","정품_800,000 병행수입박스_405,000 벌크_230,000 ","정품_800,000 병행수입박스_405,000 벌크_230,000 ","정품_800,000 병행수입박스_405,000 벌크_230,000 ","정품_800,000 병행수입박스_405,000 벌크_230,000 ","정품_800,000 병행수입박스_405,000 벌크_230,000 ","정품_800,000 병행수입박스_405,000 벌크_230,000 ","정품_800,000 병행수입박스_405,000 벌크_230,000 ","정품_800,000 병행수입박스_405,000 벌크_230,000 ","정품_800,000 병행수입박스_405,000 벌크_230,000 ","정품_800,000 병행수입박스_405,000 벌크_230,000 ","정품_800,000 병행수입박스_405,000 벌크_230,000 ","정품_800,000 병행수입박스_405,000 벌크_230,000 "
5530421,인텔 코어i5-8세대 8600K (커피레이크),"정품_900,000 해외구매_422,900 ","정품_900,000 해외구매_422,900 ","정품_900,000 해외구매_422,900 ","정품_900,000 해외구매_422,900 ","정품_900,000 해외구매_422,900 ","정품_900,000 해외구매_422,900 ","정품_900,000 해외구매_422,900 ","정품_900,000 해외구매_428,630 ","정품_900,000 해외구매_428,630 ","정품_900,000 해외구매_428,630 ","정품_900,000 해외구매_417,330 ","정품_900,000 해외구매_428,630 ","정품_900,000 해외구매_428,630 ","정품_900,000 해외구매_428,630 ","정품_900,000 해외구매_428,630 ","정품_900,000 해외구매_428,630 ","정품_900,000 해외구매_428,630 ","정품_900,000 해외구매_428,630 ","정품_900,000 해외구매_428,630 "
11134854,인텔 코어i5-9세대 9400 (커피레이크-R),"정품_211,580 병행수입박스_204,180 벌크+쿨러_207,750 벌크_200,120 해외구매_264,090 ","정품_211,530 병행수입박스_204,180 벌크+쿨러_207,500 벌크_200,120 해외구매_264,090 ","정품_211,340 병행수입박스_204,180 벌크+쿨러_207,320 벌크_200,120 해외구매_264,090 ","정품_211,280 병행수입박스_204,180 벌크+쿨러_209,430 벌크_200,120 해외구매_264,090 ","정품_211,050 병행수입박스_204,180 벌크+쿨러_209,190 벌크_200,120 해외구매_264,090 ","정품_210,810 병행수입박스_204,180 벌크+쿨러_208,950 벌크_200,120 해외구매_264,090 ","정품_210,570 병행수입박스_204,180 벌크+쿨러_208,770 벌크_200,120 해외구매_264,100 ","정품_210,320 병행수입박스_204,180 벌크+쿨러_208,500 벌크_206,080 해외구매_230,480 ","정품_210,080 병행수입박스_204,180 벌크+쿨러_208,260 벌크_206,620 해외구매_230,480 ","정품_209,840 병행수입박스_204,180 벌크+쿨러_208,010 벌크_206,390 해외구매_264,090 ","정품_192,360 병행수입박스_204,180 벌크+쿨러_207,770 벌크_205,450 해외구매_264,090 ","정품_192,570 병행수입박스_204,180 벌크+쿨러_207,540 벌크_205,200 해외구매_264,090 ","정품_205,210 병행수입박스_204,180 벌크+쿨러_207,290 벌크_204,960 해외구매_264,090 ","정품_205,210 병행수입박스_204,180 벌크+쿨러_207,060 벌크_204,730 해외구매_264,090 ","정품_205,210 병행수입박스_204,180 벌크+쿨러_206,810 벌크_204,480 해외구매_264,090 ","정품_205,210 병행수입박스_204,180 벌크+쿨러_206,570 벌크_204,240 해외구매_264,090 ","정품_205,210 해외구매_264,090 병행수입박스_204,180 벌크_204,000 벌크+쿨러_206,330 ","정품_205,210 해외구매_264,090 병행수입박스_204,180 벌크_206,120 벌크+쿨러_206,090 ","정품_206,930 해외구매_264,090 벌크_206,300 병행수입박스_204,180 벌크+쿨러_205,850 "
7059166,인텔 코어i5-9세대 9400F (커피레이크-R),"정품_174,930 병행수입박스_190,490 벌크+쿨러_183,000 벌크_179,510 해외구매_190,450 중고_172,910 ","정품_174,690 병행수입박스_190,240 벌크+쿨러_183,000 벌크_179,270 해외구매_215,680 중고_172,850 ","정품_178,480 병행수입박스_190,000 벌크+쿨러_183,000 벌크_179,030 해외구매_215,630 중고_175,180 ","정품_178,240 병행수입박스_189,760 벌크+쿨러_183,000 벌크_178,790 해외구매_215,630 중고_174,940 ","정품_175,760 병행수입박스_187,820 벌크+쿨러_183,000 벌크_178,550 해외구매_215,630 중고_174,700 ","정품_175,490 병행수입박스_187,580 벌크+쿨러_183,000 벌크_178,320 해외구매_215,630 중고_174,470 ","정품_175,250 병행수입박스_187,340 벌크+쿨러_183,000 벌크_178,080 해외구매_212,900 중고_174,230 ","정품_174,440 병행수입박스_187,290 벌크+쿨러_183,000 벌크_177,830 해외구매_212,900 중고_173,980 ","정품_174,200 병행수입박스_187,050 벌크+쿨러_183,000 벌크_177,590 해외구매_215,680 중고_173,740 ","정품_173,950 병행수입박스_186,800 벌크+쿨러_183,000 벌크_177,350 해외구매_215,630 중고_173,500 ","정품_173,560 병행수입박스_186,560 벌크+쿨러_183,000 벌크_177,110 해외구매_215,630 중고_177,360 ","정품_173,100 병행수입박스_186,320 벌크+쿨러_183,000 벌크_176,930 해외구매_215,630 중고_177,360 ","정품_178,350 병행수입박스_184,940 벌크+쿨러_183,000 벌크_176,700 해외구매_215,630 중고_177,360 ","정품_180,000 병행수입박스_195,550 벌크+쿨러_183,000 벌크_180,000 해외구매_215,630 중고_177,360 ","정품_180,050 병행수입박스_197,310 벌크+쿨러_185,130 벌크_178,090 해외구매_215,630 중고_177,360 ","정품_179,950 병행수입박스_197,070 벌크+쿨러_184,940 벌크_178,040 해외구매_215,630 중고_177,360 ","정품_179,950 병행수입박스_196,830 벌크+쿨러_184,710 벌크_178,090 해외구매_215,630 중고_184,490 ","정품_180,980 병행수입박스_196,600 벌크+쿨러_197,030 벌크_195,320 해외구매_215,630 중고_184,490 ","정품_190,420 병행수입박스_196,360 벌크+쿨러_196,790 벌크_195,140 해외구매_215,630 중고_184,490 "
