Id,Name,2026-09-01 13:28:33,2026-09-02 12:51:28,2026-09-04 12:52:33,2026-09-05 12:50:29,2026-09-06 12:54:23,2026-09-07 12:53:28,2026-09-08 12:56:58,2026-09-09 13:01:55,2026-09-10 13:00:52,2026-09-11 12:57:21,2026-09-12 12:59:42,2026-09-13 13:08:49,2026-09-14 13:16:57,2026-09-15 13:16:38,2026-09-16 13:13:00,2026-09-17 13:19:25,2026-09-18 13:03:25,2026-09-19 13:01:11,2026-09-20 13:19:10,2026-09-21 13:17:14,2026-09-22 13:12:54,2026-09-23 13:09:34,2026-09-24 13:04:53,2026-09-25 13:19:22,2026-09-26 13:23:37
78387125,인텔 코어 울트라9 시리즈2 285 (애로우레이크),"_정품_998,990|벌크 + 쿨러_887,140|_벌크_763,860","_정품_998,990|벌크 + 쿨러_876,460|_벌크_763,770","_정품_998,990|벌크 + 쿨러_838,970|_벌크_763,540","_정품_998,990|벌크 + 쿨러_836,290|_벌크_763,420","_정품_998,990|벌크 + 쿨러_836,290|_벌크_763,300","_정품_998,990|벌크 + 쿨러_836,290|_벌크_763,180","_정품_998,990|벌크 + 쿨러_835,130|_벌크_763,050","_정품_998,990|벌크 + 쿨러_834,620|_벌크_762,960","_정품_998,990|벌크 + 쿨러_833,440|_벌크_762,950","_정품_998,990|벌크 + 쿨러_827,090|_벌크_762,940","_정품_904,000|벌크 + 쿨러_822,810|_벌크_762,900","_정품_904,000|벌크 + 쿨러_822,690|_벌크_762,780","_정품_904,000|벌크 + 쿨러_822,570|_벌크_762,680","_정품_904,000|벌크 + 쿨러_820,670|_벌크_762,670","_정품_904,000|벌크 + 쿨러_818,530|_벌크_762,660","_정품_904,000|벌크 + 쿨러_818,620|_벌크_762,660","_정품_904,000|벌크 + 쿨러_818,620|_벌크_762,650","_정품_904,000|벌크 + 쿨러_818,620|_벌크_762,650","_정품_904,000|벌크 + 쿨러_818,620|_벌크_762,640","_정품_904,000|벌크 + 쿨러_818,620|_벌크_762,640","_정품_904,000|벌크 + 쿨러_818,620|_벌크_762,630","_정품_904,000|벌크 + 쿨러_812,470|_벌크_762,630","_정품_904,000|벌크 + 쿨러_812,470|_벌크_762,620","_정품_904,000|벌크 + 쿨러_812,470|_벌크_762,610","_정품_904,000|벌크 + 쿨러_812,470|_벌크_762,610"
74122559,인텔 코어 울트라9 시리즈2 285 (애로우레이크),"_정품_998,990|벌크 + 쿨러_887,140|_벌크_763,860","_정품_998,990|벌크 + 쿨러_876,460|_벌크_763,770","_정품_998,990|벌크 + 쿨러_838,970|_벌크_763,540","_정품_998,990|벌크 + 쿨러_836,290|_벌크_763,420","_정품_998,990|벌크 + 쿨러_836,290|_벌크_763,300","_정품_998,990|벌크 + 쿨러_836,290|_벌크_763,180","_정품_998,990|벌크 + 쿨러_835,130|_벌크_763,050","_정품_998,990|벌크 + 쿨러_834,620|_벌크_762,960","_정품_998,990|벌크 + 쿨러_833,440|_벌크_762,950","_정품_998,990|벌크 + 쿨러_827,090|_벌크_762,940","_정품_904,000|벌크 + 쿨러_822,810|_벌크_762,900","_정품_904,000|벌크 + 쿨러_822,690|_벌크_762,780","_정품_904,000|벌크 + 쿨러_822,570|_벌크_762,680","_정품_904,000|벌크 + 쿨러_820,670|_벌크_762,670","_정품_904,000|벌크 + 쿨러_818,530|_벌크_762,660","_정품_904,000|벌크 + 쿨러_818,620|_벌크_762,660","_정품_904,000|벌크 + 쿨러_818,620|_벌크_762,650","_정품_904,000|벌크 + 쿨러_818,620|_벌크_762,650","_정품_904,000|벌크 + 쿨러_818,620|_벌크_762,640","_정품_904,000|벌크 + 쿨러_818,620|_벌크_762,640","_정품_904,000|벌크 + 쿨러_818,620|_벌크_762,630","_정품_904,000|벌크 + 쿨러_812,470|_벌크_762,630","_정품_904,000|벌크 + 쿨러_812,470|_벌크_762,620","_정품_904,000|벌크 + 쿨러_812,470|_벌크_762,610","_정품_904,000|벌크 + 쿨러_812,470|_벌크_762,610"
71161073,인텔 코어 울트라9 시리즈2 285K (애로우레이크),"_정품_924,200|_벌크_679,660|벌크+쿨러_819,000","_정품_924,200|_벌크_676,030|벌크+쿨러_819,000","_정품_924,190|_벌크_670,190|벌크+쿨러_819,000","_정품_924,190|_벌크_670,170|벌크+쿨러_819,000","_정품_924,190|_벌크_670,170|벌크+쿨러_819,000","_정품_924,190|_벌크_669,220|벌크+쿨러_819,000","_정품_924,180|_벌크_669,150|벌크+쿨러_819,000","_정품_924,180|_벌크_669,090|벌크+쿨러_819,000","_정품_924,170|_벌크_667,650|벌크+쿨러_819,000","_정품_924,170|_벌크_665,030|벌크+쿨러_819,000","_정품_924,170|_벌크_658,830|벌크+쿨러_819,000","_정품_924,170|_벌크_658,830|벌크+쿨러_819,000","_정품_924,160|_벌크_658,830|벌크+쿨러_819,000","_정품_924,080|_벌크_542,200|벌크+쿨러_819,000","_정품_924,040|_벌크_669,780|벌크+쿨러_819,000","_정품_924,010|_벌크_682,000|벌크+쿨러_819,000","_정품_924,000|_벌크_682,000|벌크+쿨러_819,000","_정품_923,990|_벌크_682,000|벌크+쿨러_819,000","_정품_923,990|_벌크_682,000|벌크+쿨러_819,000","_정품_923,990|_벌크_682,000|벌크+쿨러_819,000","_정품_923,990|_벌크_682,000|벌크+쿨러_819,000","_정품_923,990|_벌크_682,000|벌크+쿨러_819,000","_정품_923,990|_벌크_682,000|벌크+쿨러_819,000","_정품_923,990|_벌크_682,000|벌크+쿨러_819,000","_정품_923,990|_벌크_682,000|벌크+쿨러_819,000"
69059459,인텔 코어 울트라9 시리즈2 285K (애로우레이크),"_정품_924,200|_벌크_679,660|벌크+쿨러_819,000","_정품_924,200|_벌크_676,030|벌크+쿨러_819,000","_정품_924,190|_벌크_670,190|벌크+쿨러_819,000","_정품_924,190|_벌크_670,170|벌크+쿨러_819,000","_정품_924,190|_벌크_670,170|벌크+쿨러_819,000","_정품_924,190|_벌크_669,220|벌크+쿨러_819,000","_정품_924,180|_벌크_669,150|벌크+쿨러_819,000","_정품_924,180|_벌크_669,090|벌크+쿨러_819,000","_정품_924,170|_벌크_667,650|벌크+쿨러_819,000","_정품_924,170|_벌크_665,030|벌크+쿨러_819,000","_정품_924,170|_벌크_658,830|벌크+쿨러_819,000","_정품_924,170|_벌크_658,830|벌크+쿨러_819,000","_정품_924,160|_벌크_658,830|벌크+쿨러_819,000","_정품_924,080|_벌크_542,200|벌크+쿨러_819,000","_정품_924,040|_벌크_669,780|벌크+쿨러_819,000","_정품_924,010|_벌크_682,000|벌크+쿨러_819,000","_정품_924,000|_벌크_682,000|벌크+쿨러_819,000","_정품_923,990|_벌크_682,000|벌크+쿨러_819,000","_정품_923,990|_벌크_682,000|벌크+쿨러_819,000","_정품_923,990|_벌크_682,000|벌크+쿨러_819,000","_정품_923,990|_벌크_682,000|벌크+쿨러_819,000","_정품_923,990|_벌크_682,000|벌크+쿨러_819,000","_정품_923,990|_벌크_682,000|벌크+쿨러_819,000","_정품_923,990|_벌크_682,000|벌크+쿨러_819,000","_정품_923,990|_벌크_682,000|벌크+쿨러_819,000"
96583643,인텔 코어 울트라9 시리즈2 285T (애로우레이크),"벌크_1,008,030","벌크_1,007,950","벌크_1,007,720","벌크_1,007,600","벌크_1,007,480","벌크_1,007,360","벌크_1,007,240","벌크_1,007,160","벌크_1,007,110","벌크_1,006,990","벌크_1,006,870","벌크_1,006,750","벌크_1,006,630","벌크_1,006,510","벌크_1,006,390","벌크_1,006,270","벌크_1,006,150","벌크_1,006,030","벌크_1,005,920","벌크_1,005,870","벌크_1,005,750","벌크_993,230","벌크_993,230","벌크_993,230","벌크_993,230"
4147168,인텔 코어2듀오 E7500 (울프데일),"중고_1,360","중고_1,360","중고_1,360","중고_1,360","중고_1,360","중고_1,360","중고_1,350","중고_1,350","중고_1,350","중고_1,350","중고_1,350","중고_1,350","중고_1,350","중고_1,350","중고_1,350","중고_1,350","중고_1,350","중고_1,350","중고_1,350","중고_1,350","중고_1,350","중고_1,350","중고_1,380","중고_1,380","중고_1,380"
4144290,인텔 코어2듀오 E8400 (울프데일),"중고_2,990","중고_2,990",0,0,0,0,0,"중고_2,990","중고_2,990",0,0,"중고_2,990","중고_2,990","중고_2,990","중고_2,990","중고_2,990","중고_2,990","중고_2,990","중고_2,990","중고_2,990","중고_2,990","중고_2,990","중고_2,990","중고_2,990","중고_2,990"
686511,인텔 코어2쿼드 Q6600 (켄츠필드),"_벌크_6,950|_중고_6,450","_벌크_6,950|_중고_6,450","_벌크_6,950|_중고_6,450","_벌크_6,950|_중고_6,450","_벌크_6,950|_중고_6,450","_벌크_6,950|_중고_6,450","_벌크_6,950|_중고_6,450","_벌크_6,950|_중고_6,450","_벌크_6,950|_중고_6,450","_벌크_6,950|_중고_6,450","_벌크_6,950|_중고_6,450","_벌크_6,950|_중고_6,450","_벌크_6,950|_중고_6,450","_벌크_6,950|_중고_6,450","_벌크_6,950|_중고_6,450","_벌크_6,950|_중고_6,520","_벌크_6,950|_중고_6,520","_벌크_6,950|_중고_6,520","_벌크_6,950|_중고_6,520","_벌크_6,950|_중고_6,520","_벌크_6,950|_중고_6,520","_벌크_6,950|_중고_6,330","_벌크_6,950|_중고_6,330","_벌크_6,950|_중고_6,330","_벌크_6,950|_중고_6,330"
4144483,인텔 코어2쿼드 Q8400 (요크필드),0,0,"중고_7,960","중고_7,880","중고_7,840","중고_7,760","중고_7,710",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4148284,인텔 코어2쿼드 Q9300 (요크필드),0,0,"중고_9,070",0,0,"중고_9,070","중고_9,070","중고_9,070","중고_9,070","중고_9,070","중고_9,070","중고_9,070",0,0,"중고_9,070",0,"중고_9,070","중고_9,070",0,0,0,0,0,0,0
4144494,인텔 코어2쿼드 Q9550 (요크필드),0,0,0,0,0,0,0,0,0,0,0,0,0,0,"중고_50,000","중고_50,000",0,0,"중고_50,000","중고_50,000","중고_50,000","중고_50,000","중고_50,000","중고_50,000","중고_50,000"
6746998,인텔 코어X-시리즈 i7-9800X (스카이레이크),"정품_758,990","정품_758,990","정품_758,990","정품_758,990","정품_758,990","정품_758,990","정품_758,990","정품_758,990","정품_758,990","정품_758,990","정품_758,990","정품_758,990","정품_758,990","정품_758,990","정품_758,990","정품_758,990","정품_758,990","정품_758,990","정품_758,990","정품_758,990","정품_758,990","정품_758,990","정품_758,990","정품_758,990","정품_758,990"
11021298,인텔 코어X-시리즈 i9-10900X (캐스케이드레이크),0,0,"벌크_517,830","벌크_517,830","벌크_517,830","벌크_517,830","벌크_517,830","벌크_517,830","벌크_517,830","벌크_517,830","벌크_517,830","벌크_517,830","벌크_517,830","벌크_517,830","벌크_517,830","벌크_517,830","벌크_517,830","벌크_517,830","벌크_517,830","벌크_517,830","벌크_517,830","벌크_517,830","벌크_517,830","벌크_517,830","벌크_517,830"
11350773,인텔 코어X-시리즈 i9-10920X (캐스케이드레이크),0,0,0,0,0,0,0,0,0,0,0,0,0,0,"벌크_589,680","벌크_589,630","벌크_589,570","벌크_589,490","벌크_589,420","벌크_589,370","벌크_589,300",0,0,0,0
13540112,인텔 코어X-시리즈 i9-10980XE Extreme Edition (캐스케이드레이크),"벌크_711,160","벌크_711,160","벌크_711,160","벌크_711,160","벌크_711,160","벌크_711,160","벌크_711,160","벌크_711,160","벌크_1,180,000","벌크_1,180,000",0,0,0,0,0,0,0,0,0,0,"벌크_1,180,000","벌크_1,180,000","벌크_1,180,000",0,0
13174088,인텔 코어X-시리즈 i9-7920X (스카이레이크),"해외구매_312,650","해외구매_312,650","해외구매_312,650","해외구매_312,650","해외구매_312,650","해외구매_312,650","해외구매_312,650","해외구매_312,650","해외구매_312,650","해외구매_312,650","해외구매_312,650","해외구매_312,650",0,0,0,0,0,0,0,0,0,0,0,0,0
6929425,인텔 코어X-시리즈 i9-9940X (스카이레이크),"정품_939,980","정품_939,980","정품_939,980","정품_939,980","정품_939,980","정품_939,980","정품_939,980","정품_939,980","정품_939,970","정품_939,910","정품_939,840","정품_939,790","정품_939,710","정품_939,650","정품_939,630","정품_939,630","정품_939,630","정품_939,630","정품_939,630","정품_939,630","정품_939,630","정품_939,630","정품_939,630","정품_939,630","정품_939,630"
11480511,인텔 코어i3-10세대 10100 (코멧레이크S),"_벌크 + 쿨러_159,890|_벌크_151,070|중고_135,350","_벌크 + 쿨러_159,890|_벌크_151,070|중고_135,350","_벌크 + 쿨러_159,890|_벌크_133,000|중고_135,350","_벌크 + 쿨러_159,890|_벌크_133,000|중고_135,350","_벌크 + 쿨러_159,890|_벌크_133,000|중고_135,350","_벌크 + 쿨러_159,890|_벌크_133,000|중고_135,350","_벌크 + 쿨러_159,890|_벌크_133,000|중고_99,900","_벌크 + 쿨러_159,890|_벌크_133,000|중고_99,900","_벌크 + 쿨러_159,890|_벌크_133,000|중고_99,900","벌크 + 쿨러_159,890|_벌크_133,000|_중고_99,900","벌크 + 쿨러_159,890|_벌크_133,000|_중고_99,900","_벌크 + 쿨러_159,890|_벌크_133,000|중고_99,900","벌크 + 쿨러_159,890|_벌크_133,000|_중고_99,900","벌크 + 쿨러_159,890|_벌크_154,280|_중고_99,900","_벌크 + 쿨러_159,890|_벌크_154,280|중고_99,900","_벌크 + 쿨러_159,890|_벌크_154,280|중고_99,900","_벌크 + 쿨러_159,890|_벌크_154,870|중고_99,900","_벌크 + 쿨러_159,890|_벌크_154,870|중고_99,900","_벌크 + 쿨러_159,890|_벌크_154,870|중고_99,900","_벌크 + 쿨러_159,890|_벌크_154,870|중고_99,900","_벌크 + 쿨러_159,890|_벌크_154,870|중고_99,900","_벌크 + 쿨러_159,890|_벌크_154,870|중고_99,900","_벌크 + 쿨러_159,890|_벌크_155,020|중고_99,900","벌크 + 쿨러_159,890|_벌크_155,020|_중고_99,900","벌크 + 쿨러_159,890|_벌크_155,020|_중고_99,900"
12487424,인텔 코어i3-10세대 10100F (코멧레이크S),"_정품_102,000|병행수입 박스_107,930|벌크 + 쿨러_107,930|_벌크_92,000|중고_94,000","_정품_102,000|병행수입 박스_107,930|벌크 + 쿨러_107,930|_벌크_92,000|중고_94,000","_정품_102,000|병행수입 박스_107,930|벌크 + 쿨러_107,930|_벌크_92,000|중고_79,000","_정품_102,000|병행수입 박스_107,930|벌크 + 쿨러_107,930|_벌크_92,000|중고_79,000","_정품_102,000|병행수입 박스_107,930|벌크 + 쿨러_107,930|_벌크_92,000|중고_79,000","_정품_102,000|병행수입 박스_107,930|벌크 + 쿨러_107,930|_벌크_92,000|중고_79,000","_정품_102,000|병행수입 박스_107,930|벌크 + 쿨러_107,930|_벌크_92,000|중고_79,000","_정품_102,000|병행수입 박스_107,930|벌크 + 쿨러_107,930|_벌크_92,000|중고_79,000","_정품_102,000|병행수입 박스_107,930|벌크 + 쿨러_107,930|_벌크_92,000|중고_78,950","_정품_102,000|병행수입 박스_110,000|벌크 + 쿨러_109,130|_벌크_92,000|중고_79,000","_정품_102,000|병행수입 박스_110,000|벌크 + 쿨러_109,060|_벌크_92,000|중고_79,000","_정품_102,000|병행수입 박스_110,000|벌크 + 쿨러_109,010|_벌크_92,000|중고_92,000","_정품_102,000|병행수입 박스_110,000|벌크 + 쿨러_108,940|_벌크_88,400|중고_92,000","_정품_102,000|병행수입 박스_110,000|벌크 + 쿨러_108,900|_벌크_88,650|중고_90,000","_정품_102,000|병행수입 박스_110,000|벌크 + 쿨러_108,830|_벌크_88,650|중고_90,000","_정품_102,000|병행수입 박스_110,000|벌크 + 쿨러_109,410|_벌크_92,000|중고_90,000","_정품_102,000|병행수입 박스_110,000|벌크 + 쿨러_109,410|_벌크_90,472|중고_90,000","_정품_102,000|병행수입 박스_110,000|벌크 + 쿨러_109,410|_벌크_90,472|중고_90,000","_정품_102,000|병행수입 박스_110,000|벌크 + 쿨러_109,410|_벌크_90,472|중고_90,000","_정품_102,000|병행수입 박스_110,000|벌크 + 쿨러_109,410|_벌크_90,472|중고_90,000","_정품_102,000|병행수입 박스_110,000|벌크 + 쿨러_109,410|_벌크_90,472|중고_90,000","_정품_102,000|병행수입 박스_109,530|벌크 + 쿨러_109,410|_벌크_90,472|중고_90,000","_정품_102,000|병행수입 박스_109,530|벌크 + 쿨러_109,530|_벌크_90,136|중고_90,000","_정품_102,000|병행수입 박스_109,530|벌크 + 쿨러_109,530|_벌크_90,136|중고_90,000","_정품_102,000|병행수입 박스_109,530|벌크 + 쿨러_109,530|_벌크_90,136|중고_90,000"
14409386,인텔 코어i3-10세대 10105 (코멧레이크S 리프레시),"_정품_154,560|병행수입 박스_142,060|벌크 + 쿨러_252,020|_벌크_160,600","_정품_154,560|병행수입 박스_142,060|벌크 + 쿨러_252,020|_벌크_160,600","_정품_154,560|병행수입 박스_142,060|벌크 + 쿨러_252,020|_벌크_160,600","_정품_154,560|병행수입 박스_142,060|벌크 + 쿨러_252,020|_벌크_160,600","_정품_154,560|병행수입 박스_142,060|벌크 + 쿨러_252,020|_벌크_160,600","_정품_154,560|병행수입 박스_142,060|벌크 + 쿨러_252,020|_벌크_160,600","_정품_154,560|병행수입 박스_142,060|벌크 + 쿨러_252,020|_벌크_158,370","_정품_154,560|병행수입 박스_142,060|벌크 + 쿨러_252,020|_벌크_158,370","정품_154,560|_병행수입 박스_142,060|벌크 + 쿨러_252,020|_벌크_158,370","정품_154,560|_병행수입 박스_142,060|벌크 + 쿨러_252,020|_벌크_158,370","정품_154,560|_병행수입 박스_142,060|벌크 + 쿨러_252,020|_벌크_158,370","정품_154,560|_병행수입 박스_142,060|_벌크_158,370","_정품_154,560|병행수입 박스_142,060|_벌크_157,180","_정품_154,560|병행수입 박스_142,060|_벌크_154,818","_정품_154,560|병행수입 박스_142,060|_벌크_154,818","_정품_154,560|병행수입 박스_142,060|_벌크_158,370","정품_154,560|_병행수입 박스_142,060|_벌크_155,394","정품_154,560|_병행수입 박스_142,060|_벌크_155,394","_정품_154,560|병행수입 박스_142,060|_벌크_155,394","정품_154,560|_병행수입 박스_142,060|_벌크_155,394","_정품_154,560|병행수입 박스_142,060|_벌크_155,394","_정품_154,560|병행수입 박스_142,060|_벌크_155,394","_정품_154,560|병행수입 박스_142,060|_벌크_155,580","_정품_154,560|병행수입 박스_142,060|_벌크_155,580","_정품_154,560|병행수입 박스_142,060|_벌크_155,580"
13753334,인텔 코어i3-10세대 10105F (코멧레이크S 리프레시),"정품_110,000|_벌크 + 쿨러_106,880|_벌크_90,860|중고_101,000","정품_110,000|_벌크 + 쿨러_106,880|_벌크_90,860|중고_101,000","정품_110,000|_벌크 + 쿨러_106,880|_벌크_90,860|중고_79,000","정품_110,000|_벌크 + 쿨러_106,880|_벌크_90,860|중고_79,000","정품_110,000|_벌크 + 쿨러_106,880|_벌크_90,860|중고_79,000","정품_110,000|_벌크 + 쿨러_106,880|_벌크_90,830|중고_79,000","정품_110,000|_벌크 + 쿨러_106,880|_벌크_90,820|중고_79,000","정품_110,000|_벌크 + 쿨러_106,880|_벌크_90,800|중고_79,000","정품_110,000|_벌크 + 쿨러_106,880|_벌크_90,750|중고_79,000","정품_110,000|_벌크 + 쿨러_106,880|_벌크_90,680|중고_79,000","정품_110,000|_벌크 + 쿨러_106,880|_벌크_90,630|중고_79,000","정품_110,000|_벌크 + 쿨러_106,880|_벌크_90,560|중고_79,000","정품_110,000|_벌크 + 쿨러_106,880|_벌크_90,510|중고_79,000","정품_110,000|_벌크 + 쿨러_106,880|_벌크_90,440|중고_79,000","정품_110,000|_벌크 + 쿨러_106,880|_벌크_90,390|중고_79,000","정품_110,000|_벌크 + 쿨러_106,880|_벌크_90,850|중고_79,000","정품_110,000|_벌크 + 쿨러_106,880|_벌크_90,850|중고_79,000","정품_110,000|_벌크 + 쿨러_106,880|_벌크_90,850|중고_79,000","정품_110,000|_벌크 + 쿨러_106,880|_벌크_90,850|중고_79,000","정품_110,000|_벌크 + 쿨러_106,880|_벌크_90,850|중고_79,000","정품_110,000|_벌크 + 쿨러_106,880|_벌크_90,850|중고_79,000","정품_110,000|_벌크 + 쿨러_106,880|_벌크_90,850|중고_79,000","정품_110,000|_벌크 + 쿨러_106,880|_벌크_90,940|중고_79,000","정품_110,000|_벌크 + 쿨러_106,880|_벌크_90,940|중고_79,000","정품_110,000|_벌크 + 쿨러_106,880|_벌크_90,940|중고_79,000"
16101083,인텔 코어i3-12세대 12100 (엘더레이크),"_정품_242,540|벌크 + 쿨러_162,190|_벌크_150,740|해외구매_296,000","_정품_242,540|벌크 + 쿨러_161,590|_벌크_150,510|해외구매_296,000","_정품_242,540|벌크 + 쿨러_160,160|_벌크_149,430|해외구매_296,000","_정품_242,540|벌크 + 쿨러_160,000|_벌크_149,400|해외구매_296,000","_정품_242,540|벌크 + 쿨러_159,960|_벌크_149,380|해외구매_290,090","_정품_242,540|벌크 + 쿨러_159,880|_벌크_149,350|해외구매_296,000","_정품_242,540|벌크 + 쿨러_159,510|_벌크_148,810|해외구매_290,090","_정품_242,540|벌크 + 쿨러_159,550|_벌크_148,790|해외구매_290,090","_정품_242,540|벌크 + 쿨러_159,700|_벌크_148,790|해외구매_290,090","_정품_242,540|벌크 + 쿨러_159,630|_벌크_148,770|해외구매_290,090","_정품_242,540|벌크 + 쿨러_159,590|_벌크_148,770|해외구매_290,090","_정품_242,540|벌크 + 쿨러_159,470|_벌크_148,770|해외구매_290,090","_정품_186,270|벌크 + 쿨러_159,400|_벌크_148,770|해외구매_290,090","_정품_196,610|벌크 + 쿨러_159,350|_벌크_148,760|해외구매_290,090","_정품_195,930|_벌크 + 쿨러_159,280|벌크_148,760|해외구매_290,090","_정품_171,240|_벌크 + 쿨러_159,740|벌크_147,970|해외구매_290,090","_정품_171,240|_벌크 + 쿨러_159,740|벌크_148,890|해외구매_290,090","_정품_171,240|_벌크 + 쿨러_159,740|벌크_148,890|해외구매_290,090","_정품_171,240|_벌크 + 쿨러_159,740|벌크_148,890|해외구매_290,090","_정품_172,750|_벌크 + 쿨러_159,740|벌크_148,880|해외구매_290,090","_정품_172,750|_벌크 + 쿨러_160,970|벌크_148,880|해외구매_290,090","_정품_172,750|_벌크 + 쿨러_161,200|벌크_149,760|해외구매_290,090","_정품_172,750|_벌크 + 쿨러_161,200|벌크_149,760|해외구매_290,090","_정품_172,750|_벌크 + 쿨러_161,200|벌크_149,760|해외구매_290,090","_정품_172,750|_벌크 + 쿨러_161,200|벌크_149,760|해외구매_290,090"
16101179,인텔 코어i3-12세대 12100F (엘더레이크),"_정품_190,000|벌크 + 쿨러_139,030|_벌크_126,610|해외구매_140,500","_정품_192,000|벌크 + 쿨러_139,020|_벌크_126,600|해외구매_140,500","_정품_192,000|벌크 + 쿨러_139,010|_벌크_126,160|해외구매_140,950","_정품_192,000|벌크 + 쿨러_138,030|_벌크_126,150|해외구매_140,950","_정품_192,000|벌크 + 쿨러_137,990|_벌크_126,150|해외구매_140,950","_정품_192,000|벌크 + 쿨러_136,750|_벌크_124,330|해외구매_140,950","_정품_192,000|벌크 + 쿨러_136,740|_벌크_124,320|해외구매_140,950","_정품_192,000|벌크 + 쿨러_134,880|_벌크_122,460|해외구매_140,950","_정품_192,000|_벌크 + 쿨러_133,530|벌크_121,110|해외구매_140,950","_정품_192,000|_벌크 + 쿨러_131,560|벌크_119,110|해외구매_140,950","_정품_189,990|_벌크 + 쿨러_131,550|벌크_119,080|해외구매_140,950","_정품_189,990|벌크 + 쿨러_131,550|_벌크_119,080|해외구매_140,950","_정품_189,990|벌크 + 쿨러_130,230|_벌크_118,590|해외구매_140,950","_정품_189,990|벌크 + 쿨러_130,160|_벌크_118,550|해외구매_140,950","_정품_189,990|벌크 + 쿨러_130,130|_벌크_118,070|해외구매_140,950","_정품_189,990|벌크 + 쿨러_129,150|_벌크_117,240|해외구매_140,950","_정품_189,990|벌크 + 쿨러_129,110|_벌크_117,220|해외구매_140,950","_정품_189,990|벌크 + 쿨러_129,110|_벌크_117,220|해외구매_140,950","_정품_189,990|벌크 + 쿨러_129,060|_벌크_117,220|해외구매_140,950","_정품_189,990|_벌크 + 쿨러_129,020|벌크_117,220|해외구매_140,950","_정품_189,990|_벌크 + 쿨러_128,670|벌크_116,920|해외구매_140,950","_정품_189,990|_벌크 + 쿨러_128,670|벌크_116,890|해외구매_138,880","_정품_189,990|벌크 + 쿨러_127,680|_벌크_116,890|해외구매_138,880","_정품_189,990|벌크 + 쿨러_127,680|_벌크_116,890|해외구매_138,880","_정품_189,990|벌크 + 쿨러_127,680|_벌크_116,890|해외구매_138,880"
16393682,인텔 코어i3-12세대 12100T (엘더레이크),"벌크_208,000","벌크_208,000","벌크_208,000","벌크_208,000","벌크_208,000",0,0,0,0,0,0,0,"벌크_208,000","벌크_208,000","벌크_208,000","벌크_208,000","벌크_208,000","벌크_208,000","벌크_208,000",0,0,"벌크_208,000","벌크_208,000","벌크_208,000","벌크_208,000"
18640205,인텔 코어i3-13세대 13100 (랩터레이크),"_정품_483,060|_벌크 + 쿨러_176,590|벌크_166,030","_정품_483,060|_벌크 + 쿨러_172,950|벌크_162,410","_정품_483,060|_벌크 + 쿨러_172,940|벌크_160,340","_정품_483,060|_벌크 + 쿨러_172,940|벌크_155,030","_정품_483,060|_벌크 + 쿨러_172,940|벌크_155,030","_정품_483,060|벌크 + 쿨러_172,940|_벌크_155,000","_정품_483,060|벌크 + 쿨러_172,940|_벌크_154,990","_정품_483,060|벌크 + 쿨러_172,940|_벌크_154,990","_정품_483,060|벌크 + 쿨러_172,940|_벌크_154,930","_정품_483,060|벌크 + 쿨러_172,940|_벌크_154,880","_정품_497,990|벌크 + 쿨러_172,940|_벌크_154,810","_정품_497,990|벌크 + 쿨러_172,940|_벌크_154,760","_정품_497,990|벌크 + 쿨러_172,940|_벌크_154,690","_정품_497,990|벌크 + 쿨러_172,940|_벌크_154,650","_정품_497,990|벌크 + 쿨러_172,940|_벌크_154,580","_정품_497,990|벌크 + 쿨러_172,900|_벌크_155,020","_정품_497,990|벌크 + 쿨러_172,900|_벌크_155,020","_정품_497,990|벌크 + 쿨러_172,900|_벌크_155,020","_정품_497,990|벌크 + 쿨러_172,900|_벌크_155,020","_정품_497,990|벌크 + 쿨러_172,900|_벌크_155,020","_정품_497,990|벌크 + 쿨러_172,900|_벌크_155,020","_정품_463,140|_벌크 + 쿨러_172,900|벌크_155,020","_정품_463,140|벌크 + 쿨러_172,900|_벌크_155,180","_정품_463,140|벌크 + 쿨러_172,900|_벌크_155,180","_정품_463,140|벌크 + 쿨러_172,900|_벌크_155,180"
