Id,Name,2023-10-01 10:19:38,2023-10-02 10:11:27,2023-10-03 10:11:39,2023-10-04 10:12:37,2023-10-05 10:11:13,2023-10-06 10:11:09,2023-10-07 10:10:15,2023-10-08 10:15:27,2023-10-09 10:11:33,2023-10-10 10:10:35,2023-10-11 10:10:49,2023-10-12 10:09:32,2023-10-13 10:12:55,2023-10-14 10:09:52,2023-10-15 10:16:30
5796940,인텔 코어i3-6세대 6300 (스카이레이크),0,0,0,0,0,"벌크_28,360|중고_28,790","벌크_28,360|중고_28,790",0,0,0,0,0,0,0,"벌크_28,490|중고_28,790"
7466587,인텔 코어i3-6세대 6320 (스카이레이크),"중고_37,400","중고_37,400","중고_37,400","중고_37,400","중고_37,400","중고_37,400","중고_37,400","중고_37,400","중고_37,400","중고_37,400","중고_37,400","중고_37,400","중고_37,400","중고_37,400","중고_37,400"
7894351,인텔 코어i3-7세대 7100 (카비레이크),"해외구매_241,100|중고_24,990","해외구매_241,100|중고_24,990","해외구매_241,100|중고_24,990","해외구매_241,100|중고_24,990","해외구매_241,100|중고_24,990","해외구매_241,100|중고_24,990","해외구매_241,100|중고_24,990","해외구매_241,100|중고_24,990","해외구매_241,100|중고_24,990","해외구매_241,100|중고_24,990","해외구매_241,100|중고_24,990","해외구매_241,100|중고_22,250","해외구매_241,100|중고_22,000","해외구매_241,100|중고_24,990","해외구매_241,100|중고_24,990"
7812271,인텔 코어i3-7세대 7300 (카비레이크),0,0,0,0,"중고_60,000",0,"중고_60,000","중고_60,000",0,0,"중고_60,000",0,0,0,0
7812055,인텔 코어i3-7세대 7320 (카비레이크),0,0,0,0,0,0,"중고_62,217","중고_62,217","중고_62,340","중고_62,720","중고_62,720","중고_62,720","중고_61,650","중고_62,720","중고_62,720"
15827978,인텔 코어i3-8세대 8100 (커피레이크),"벌크 + 쿨러_83,090|벌크_70,100|중고_70,230","벌크 + 쿨러_83,090|벌크_70,100|중고_70,620","벌크 + 쿨러_83,090|벌크_70,100|중고_74,990","벌크 + 쿨러_83,090|벌크_70,100|중고_74,990","벌크 + 쿨러_83,090|벌크_70,100|중고_74,990","벌크 + 쿨러_83,090|벌크_70,100|중고_74,990","벌크 + 쿨러_82,590|벌크_70,100|중고_74,990","벌크 + 쿨러_82,590|벌크_70,100|중고_74,990","벌크 + 쿨러_82,590|벌크_70,100|중고_74,990","벌크 + 쿨러_82,590|벌크_70,100|중고_74,990","벌크 + 쿨러_82,590|벌크_70,100|중고_74,990","벌크 + 쿨러_82,580|벌크_70,100|중고_74,990","벌크 + 쿨러_82,580|벌크_70,100|중고_74,990","벌크 + 쿨러_82,580|벌크_70,100|중고_70,230","벌크 + 쿨러_82,580|벌크_70,100|중고_70,230"
7893865,인텔 코어i3-8세대 8350K (커피레이크),"해외구매_328,100","해외구매_328,100","해외구매_328,100","해외구매_328,100","해외구매_328,100","해외구매_328,100","해외구매_328,100","해외구매_328,100","해외구매_328,100","해외구매_328,100","해외구매_328,100","해외구매_328,100",0,0,0
10864506,인텔 코어i3-9세대 9100 (커피레이크-R),"벌크 + 쿨러_130,300|벌크_125,200|해외구매_283,000|중고_106,510","벌크 + 쿨러_130,300|벌크_125,200|해외구매_283,000|중고_106,430","벌크 + 쿨러_130,300|벌크_125,200|해외구매_283,000|중고_106,410","벌크 + 쿨러_130,300|벌크_125,200|해외구매_283,000|중고_106,290","벌크 + 쿨러_130,300|벌크_125,200|해외구매_283,000|중고_106,220","벌크 + 쿨러_127,200|벌크_121,904|해외구매_283,000|중고_107,490","벌크 + 쿨러_127,200|벌크_121,900|해외구매_283,000|중고_107,480","벌크 + 쿨러_127,200|벌크_121,900|해외구매_283,000|중고_107,380","벌크 + 쿨러_127,200|벌크_121,900|해외구매_283,000|중고_107,360","벌크 + 쿨러_126,200|벌크_121,000|해외구매_283,000|중고_107,260","벌크 + 쿨러_126,200|벌크_121,000|해외구매_283,000|중고_107,240","벌크 + 쿨러_126,200|벌크_120,900|해외구매_283,000|중고_107,160","벌크 + 쿨러_124,029|벌크_113,780|해외구매_283,000|중고_107,140","벌크 + 쿨러_124,020|벌크_113,770|해외구매_283,000|중고_107,060","벌크 + 쿨러_124,580|벌크_114,200|해외구매_283,000|중고_107,040"
7914736,인텔 코어i3-9세대 9100F (커피레이크-R),"정품_170,000|벌크 + 쿨러_114,680|벌크_73,430|해외구매_199,100|중고_58,890","정품_170,000|벌크 + 쿨러_114,680|벌크_77,790|해외구매_199,100|중고_58,890","정품_170,000|벌크 + 쿨러_114,680|벌크_77,670|해외구매_199,100|중고_58,890","정품_170,000|벌크 + 쿨러_114,680|벌크_77,570|해외구매_199,100|중고_58,890","정품_170,000|벌크 + 쿨러_113,610|벌크_77,550|해외구매_199,100|중고_58,890","정품_170,000|벌크 + 쿨러_113,610|벌크_73,420|해외구매_199,100|중고_58,990","정품_170,000|벌크 + 쿨러_107,628|벌크_73,420|해외구매_199,100|중고_58,990","정품_170,000|벌크 + 쿨러_107,628|벌크_73,430|해외구매_199,100|중고_58,990","정품_170,000|벌크 + 쿨러_108,270|벌크_73,420|해외구매_199,100|중고_58,990","정품_170,000|벌크 + 쿨러_109,000|벌크_73,420|해외구매_199,100|중고_58,990","정품_170,000|벌크 + 쿨러_109,000|벌크_73,430|해외구매_199,100|중고_58,980","정품_170,000|벌크 + 쿨러_109,000|벌크_73,360|해외구매_199,100|중고_58,580","정품_170,000|벌크 + 쿨러_108,990|벌크_72,300|해외구매_199,100|중고_58,580","정품_170,000|벌크 + 쿨러_108,990|벌크_72,200|해외구매_199,100|중고_58,980","정품_170,000|벌크 + 쿨러_108,990|벌크_72,090|해외구매_199,100|중고_58,870"
11308551,인텔 코어i5-10세대 10400 (코멧레이크S),"정품_195,850|병행수입 박스_198,230|벌크 + 쿨러_186,900|벌크_188,290|해외구매_300,200|","정품_200,190|병행수입 박스_198,230|벌크 + 쿨러_196,630|벌크_191,420|해외구매_300,200|","정품_200,090|병행수입 박스_198,230|벌크 + 쿨러_196,630|벌크_191,420|해외구매_300,200|","정품_200,070|병행수입 박스_195,510|벌크 + 쿨러_196,630|벌크_191,420|해외구매_300,200|","정품_202,220|병행수입 박스_199,100|벌크 + 쿨러_196,500|벌크_191,300|해외구매_300,200|","정품_201,190|병행수입 박스_197,870|벌크 + 쿨러_196,270|벌크_191,010|해외구매_300,200|","정품_201,090|병행수입 박스_198,170|벌크 + 쿨러_186,900|벌크_190,300|해외구매_300,200|","정품_200,980|병행수입 박스_198,170|벌크 + 쿨러_195,520|벌크_190,200|해외구매_300,200|","정품_200,880|병행수입 박스_196,810|벌크 + 쿨러_195,500|벌크_190,180|해외구매_300,200|","정품_200,860|병행수입 박스_198,600|벌크 + 쿨러_195,400|벌크_190,080|해외구매_300,200|","정품_200,760|병행수입 박스_198,600|벌크 + 쿨러_195,380|벌크_190,060|해외구매_300,200|","정품_200,600|병행수입 박스_201,210|벌크 + 쿨러_195,300|벌크_189,980|해외구매_300,200|","정품_200,600|병행수입 박스_201,210|벌크 + 쿨러_194,100|벌크_188,780|해외구매_300,200|","정품_200,600|병행수입 박스_201,210|벌크 + 쿨러_194,020|벌크_188,700|해외구매_300,200|","정품_200,600|병행수입 박스_201,210|벌크 + 쿨러_193,990|벌크_188,670|해외구매_300,200|"
11489973,인텔 코어i5-10세대 10400F (코멧레이크S),"정품_133,730|병행수입 박스_126,290|벌크 + 쿨러_123,190|벌크_117,060|해외구매_241,100|","정품_132,880|병행수입 박스_126,290|벌크 + 쿨러_123,190|벌크_117,060|해외구매_241,100|","정품_133,630|병행수입 박스_126,990|벌크 + 쿨러_123,190|벌크_117,060|해외구매_241,100|","정품_133,620|병행수입 박스_126,990|벌크 + 쿨러_123,190|벌크_116,420|해외구매_241,100|","정품_133,620|병행수입 박스_126,930|벌크 + 쿨러_123,700|벌크_117,520|해외구매_241,100|","정품_134,620|병행수입 박스_132,220|벌크 + 쿨러_123,830|벌크_117,510|해외구매_241,100|","정품_134,610|병행수입 박스_189,670|벌크 + 쿨러_123,020|벌크_118,170|해외구매_241,100|","정품_132,880|병행수입 박스_189,670|벌크 + 쿨러_123,020|벌크_118,160|해외구매_241,100|","정품_132,880|병행수입 박스_189,670|벌크 + 쿨러_123,020|벌크_116,860|해외구매_241,100|","정품_132,880|병행수입 박스_189,670|벌크 + 쿨러_123,020|벌크_116,860|해외구매_241,100|","정품_124,700|병행수입 박스_127,650|벌크 + 쿨러_122,820|벌크_116,030|해외구매_241,100|",0,0,0,0
11490279,인텔 코어i5-10세대 10400F (코멧레이크S),0,0,0,0,0,0,0,0,0,0,0,"정품_132,450|병행수입 박스_127,650|벌크 + 쿨러_122,310|벌크_117,970|해외구매_241,100|","정품_134,800|병행수입 박스_127,650|벌크 + 쿨러_122,280|벌크_117,460|해외구매_241,100|","정품_134,710|병행수입 박스_127,650|벌크 + 쿨러_123,800|벌크_115,510|해외구매_241,100|","정품_134,680|병행수입 박스_127,650|벌크 + 쿨러_123,800|벌크_114,210|해외구매_241,100|"
11405430,인텔 코어i5-10세대 10500 (코멧레이크S),"정품_216,000|벌크 + 쿨러_223,600|벌크_218,420|해외구매_405,890|중고_200,000","정품_216,000|벌크 + 쿨러_223,590|벌크_218,320|해외구매_405,890|중고_200,000","정품_216,000|벌크 + 쿨러_223,590|벌크_218,200|해외구매_405,890|중고_200,000","정품_216,000|벌크 + 쿨러_223,590|벌크_218,080|해외구매_405,890|중고_200,000","정품_216,000|벌크 + 쿨러_223,160|벌크_217,970|해외구매_405,890|중고_200,000","정품_216,000|벌크 + 쿨러_223,160|벌크_218,000|해외구매_405,890|중고_200,000","정품_216,000|벌크 + 쿨러_220,968|벌크_215,808|해외구매_405,890|중고_200,000","정품_216,000|벌크 + 쿨러_220,960|벌크_215,800|해외구매_405,890|중고_200,000","정품_216,000|벌크 + 쿨러_220,960|벌크_215,800|해외구매_405,890|중고_200,000","정품_216,000|벌크 + 쿨러_221,040|벌크_215,870|해외구매_405,890|중고_200,000","정품_216,000|벌크 + 쿨러_216,950|벌크_211,760|해외구매_405,900|중고_200,000","정품_216,000|벌크 + 쿨러_216,950|벌크_211,680|해외구매_405,900|중고_200,000","정품_216,000|벌크 + 쿨러_216,750|벌크_211,530|해외구매_405,900|중고_200,000","정품_216,000|벌크 + 쿨러_216,750|벌크_210,940|해외구매_405,900|중고_200,000","정품_216,000|벌크 + 쿨러_216,950|벌크_210,910|해외구매_405,900|중고_200,000"
11405469,인텔 코어i5-10세대 10600 (코멧레이크S),"정품_392,670|해외구매_435,190","정품_392,670|해외구매_435,190","정품_392,670|해외구매_435,190","정품_392,670|해외구매_435,190","정품_392,670|해외구매_435,190","정품_392,670|해외구매_435,190","정품_392,670|해외구매_435,190","정품_392,670|해외구매_435,190","정품_392,670|해외구매_435,190","정품_392,670|해외구매_435,190","정품_392,670|해외구매_435,200","정품_392,670|해외구매_435,200","정품_392,670|해외구매_435,200","정품_392,670|해외구매_435,200","정품_392,670|해외구매_435,200"
11430906,인텔 코어i5-10세대 10600K (코멧레이크S),"정품_422,210|벌크 + 쿨러_191,000|벌크_185,830|해외구매_392,400|중고_218,590","정품_422,210|벌크 + 쿨러_191,000|벌크_185,830|해외구매_392,400|중고_218,590","정품_422,210|벌크 + 쿨러_191,000|벌크_185,830|해외구매_392,400|중고_218,590","정품_422,210|벌크 + 쿨러_191,000|벌크_185,830|해외구매_392,400|중고_218,590","정품_422,210|벌크 + 쿨러_189,960|벌크_184,750|해외구매_392,400|중고_218,590","정품_422,210|벌크 + 쿨러_189,960|벌크_184,800|해외구매_392,400|중고_218,590","정품_422,210|벌크 + 쿨러_189,960|벌크_184,800|해외구매_392,400|중고_218,590","정품_422,210|벌크 + 쿨러_189,960|벌크_184,800|해외구매_392,400|중고_218,590","정품_422,210|벌크 + 쿨러_189,960|벌크_184,800|해외구매_392,400|중고_218,590","정품_422,210|벌크 + 쿨러_191,000|벌크_185,750|해외구매_392,400|중고_218,590","정품_422,210|벌크 + 쿨러_191,000|벌크_185,740|해외구매_382,400|중고_218,590","정품_422,210|벌크 + 쿨러_191,000|벌크_185,650|해외구매_382,400|중고_218,590","정품_422,210|벌크 + 쿨러_191,000|벌크_185,590|해외구매_382,400|중고_218,590","정품_422,210|벌크 + 쿨러_191,000|벌크_185,500|해외구매_382,400|중고_218,590","정품_422,210|벌크 + 쿨러_191,000|벌크_185,470|해외구매_382,400|중고_218,590"
11991320,인텔 코어i5-10세대 10600KF (코멧레이크S),"정품_328,640|벌크 + 쿨러_174,999|벌크_169,846|해외구매_359,400","정품_328,640|벌크 + 쿨러_174,990|벌크_169,840|해외구매_359,400","정품_328,640|벌크 + 쿨러_174,990|벌크_169,840|해외구매_359,400","정품_328,640|벌크 + 쿨러_174,990|벌크_169,840|해외구매_359,400","정품_328,640|벌크 + 쿨러_174,450|벌크_169,270|해외구매_359,400","정품_328,640|벌크 + 쿨러_174,450|벌크_169,270|해외구매_359,400","정품_328,640|벌크 + 쿨러_174,450|벌크_169,270|해외구매_359,400","정품_328,640|벌크 + 쿨러_174,450|벌크_169,270|해외구매_359,400","정품_328,640|벌크 + 쿨러_174,450|벌크_169,270|해외구매_359,400","정품_328,640|벌크 + 쿨러_174,990|벌크_169,840|해외구매_359,400","정품_328,640|벌크 + 쿨러_174,990|벌크_169,840|해외구매_359,400","정품_328,640|벌크 + 쿨러_174,990|벌크_169,840|해외구매_359,400","정품_328,640|벌크 + 쿨러_174,980|벌크_169,830|해외구매_359,400","정품_328,640|벌크 + 쿨러_174,980|벌크_169,830|해외구매_359,400","정품_328,640|벌크 + 쿨러_174,980|벌크_169,830|해외구매_359,400"
13619846,인텔 코어i5-11세대 11400 (로켓레이크S),"정품_216,220|병행수입 박스_211,780|벌크 + 쿨러_207,870|벌크_187,510|해외구매_346,800|","정품_216,220|병행수입 박스_211,780|벌크 + 쿨러_207,770|벌크_187,510|해외구매_346,800|","정품_216,220|병행수입 박스_211,780|벌크 + 쿨러_207,670|벌크_187,510|해외구매_346,800|","정품_216,220|병행수입 박스_211,780|벌크 + 쿨러_206,800|벌크_187,510|해외구매_346,800|","정품_227,590|병행수입 박스_211,780|벌크 + 쿨러_206,450|벌크_187,510|해외구매_346,800|","정품_215,742|병행수입 박스_211,780|벌크 + 쿨러_205,970|벌크_187,510|해외구매_346,800|","정품_215,620|병행수입 박스_211,780|벌크 + 쿨러_205,500|벌크_187,510|해외구매_346,800|","정품_215,500|병행수입 박스_211,780|벌크 + 쿨러_205,500|벌크_187,510|해외구매_346,800|","정품_215,400|병행수입 박스_211,780|벌크 + 쿨러_205,500|벌크_187,510|해외구매_346,800|","정품_215,380|병행수입 박스_211,780|벌크 + 쿨러_205,500|벌크_187,510|해외구매_346,800|","정품_211,960|병행수입 박스_211,780|벌크 + 쿨러_205,020|벌크_187,510|해외구매_339,000|","정품_211,810|병행수입 박스_211,780|벌크 + 쿨러_204,540|벌크_187,510|해외구매_339,000|","정품_211,800|병행수입 박스_211,760|벌크 + 쿨러_204,540|벌크_200,550|해외구매_339,000|","정품_211,550|병행수입 박스_209,920|벌크 + 쿨러_204,060|벌크_200,160|해외구매_339,000|","정품_211,550|병행수입 박스_211,760|벌크 + 쿨러_204,060|벌크_200,160|해외구매_339,000|"
13824374,인텔 코어i5-11세대 11400F (로켓레이크S),"정품_184,540|병행수입 박스_167,610|벌크 + 쿨러_163,910|벌크_158,340|해외구매_254,200","정품_184,530|병행수입 박스_167,610|벌크 + 쿨러_163,900|벌크_158,330|해외구매_254,200","정품_184,530|병행수입 박스_167,610|벌크 + 쿨러_163,900|벌크_158,490|해외구매_254,200","정품_184,530|병행수입 박스_167,610|벌크 + 쿨러_163,900|벌크_158,490|해외구매_254,200","정품_184,530|병행수입 박스_167,610|벌크 + 쿨러_163,740|벌크_158,490|해외구매_254,200","정품_184,660|병행수입 박스_167,610|벌크 + 쿨러_163,740|벌크_158,590|해외구매_254,200","정품_187,610|병행수입 박스_167,610|벌크 + 쿨러_164,110|벌크_158,940|해외구매_254,200","정품_187,490|병행수입 박스_167,610|벌크 + 쿨러_164,110|벌크_157,880|해외구매_254,200","정품_187,390|병행수입 박스_167,610|벌크 + 쿨러_164,110|벌크_157,880|해외구매_254,200","정품_187,370|병행수입 박스_167,610|벌크 + 쿨러_164,810|벌크_159,840|해외구매_254,200","정품_187,010|병행수입 박스_167,610|벌크 + 쿨러_162,990|벌크_159,840|해외구매_322,200","정품_186,570|병행수입 박스_167,610|벌크 + 쿨러_162,990|벌크_157,880|해외구매_322,200","정품_186,150|병행수입 박스_167,610|벌크 + 쿨러_165,000|벌크_156,110|해외구매_322,200","정품_185,760|병행수입 박스_167,610|벌크 + 쿨러_165,000|벌크_157,880|해외구매_322,200","정품_185,760|병행수입 박스_167,610|벌크 + 쿨러_165,000|벌크_156,110|해외구매_322,200"
13619897,인텔 코어i5-11세대 11500 (로켓레이크S),"정품_300,950|벌크 + 쿨러_284,590|벌크_260,000|해외구매_393,600","정품_300,950|벌크 + 쿨러_283,690|벌크_260,000|해외구매_393,600","정품_300,950|벌크 + 쿨러_283,680|벌크_260,000|해외구매_393,600","정품_300,950|벌크 + 쿨러_284,590|벌크_260,000|해외구매_393,600","정품_299,210|벌크 + 쿨러_284,600|벌크_260,000|해외구매_393,600","정품_299,200|벌크 + 쿨러_285,000|벌크_260,000|해외구매_393,600","정품_298,510|벌크 + 쿨러_284,990|벌크_260,000|해외구매_393,600","정품_298,510|벌크 + 쿨러_284,990|벌크_260,000|해외구매_393,600","정품_298,510|벌크 + 쿨러_284,990|벌크_260,000|해외구매_393,600","정품_298,510|벌크 + 쿨러_284,990|벌크_260,000|해외구매_393,600","정품_297,820|벌크 + 쿨러_284,670|벌크_260,000|해외구매_393,600","정품_297,480|벌크 + 쿨러_284,990|벌크_260,000|해외구매_393,600","정품_300,950|벌크 + 쿨러_284,670|벌크_260,000|해외구매_393,600","정품_300,950|벌크 + 쿨러_284,970|벌크_260,000|해외구매_393,600","정품_300,950|벌크 + 쿨러_284,950|벌크_260,000|해외구매_393,600"
14096297,인텔 코어i5-11세대 11600 (로켓레이크S),"해외구매_480,500","해외구매_480,500","해외구매_480,500","해외구매_480,500","해외구매_480,500",0,0,0,"해외구매_480,500","해외구매_480,500",0,0,0,0,0
13619939,인텔 코어i5-11세대 11600K (로켓레이크S),"정품_347,830|병행수입 박스_376,280|벌크 + 쿨러_293,890|벌크_288,640|해외구매_406,000","정품_352,770|병행수입 박스_376,280|벌크 + 쿨러_293,890|벌크_288,640|해외구매_406,000","정품_352,770|병행수입 박스_376,280|벌크 + 쿨러_293,890|벌크_288,640|해외구매_406,000","정품_352,770|병행수입 박스_376,280|벌크 + 쿨러_293,890|벌크_288,640|해외구매_406,000","정품_350,800|병행수입 박스_376,280|벌크 + 쿨러_293,890|벌크_288,640|해외구매_406,000","정품_350,850|병행수입 박스_376,280|벌크 + 쿨러_293,890|벌크_288,640|해외구매_406,000","정품_347,830|병행수입 박스_376,280|벌크 + 쿨러_213,530|벌크_278,120|해외구매_406,000","정품_347,830|병행수입 박스_376,280|벌크 + 쿨러_213,530|벌크_278,120|해외구매_406,000","정품_350,850|병행수입 박스_376,280|벌크 + 쿨러_213,530|벌크_278,120|해외구매_406,000","정품_351,720|병행수입 박스_376,280|벌크 + 쿨러_213,530|벌크_278,120|해외구매_406,000","정품_351,710|병행수입 박스_376,280|벌크 + 쿨러_213,530|벌크_278,120|해외구매_406,000","정품_351,630|병행수입 박스_376,280|벌크 + 쿨러_213,530|벌크_278,120|해외구매_406,000","정품_351,610|병행수입 박스_376,280|벌크 + 쿨러_213,530|벌크_276,550|해외구매_406,000","정품_351,560|병행수입 박스_376,280|벌크 + 쿨러_213,530|벌크_276,450|해외구매_406,000","정품_351,450|병행수입 박스_376,280|벌크 + 쿨러_213,530|벌크_276,370|해외구매_406,000"
14096219,인텔 코어i5-11세대 11600KF (로켓레이크S),"해외구매_463,400","해외구매_463,400","해외구매_463,400","해외구매_463,400","해외구매_463,400","해외구매_463,400","해외구매_463,400","해외구매_463,400","해외구매_463,400","해외구매_463,400","해외구매_463,400",0,0,0,0
16101326,인텔 코어i5-12세대 12400 (엘더레이크),"정품_234,890|병행수입 박스_240,560|벌크 + 쿨러_213,320|벌크_200,480|해외구매_392,300","정품_236,370|병행수입 박스_240,560|벌크 + 쿨러_213,220|벌크_200,370|해외구매_392,300","정품_236,350|병행수입 박스_240,560|벌크 + 쿨러_213,120|벌크_196,900|해외구매_392,300","정품_235,360|병행수입 박스_240,560|벌크 + 쿨러_211,180|벌크_196,900|해외구매_392,300","정품_234,870|병행수입 박스_240,560|벌크 + 쿨러_214,910|벌크_198,500|해외구매_392,300","정품_235,000|병행수입 박스_240,560|벌크 + 쿨러_213,790|벌크_201,500|해외구매_392,300","정품_234,960|병행수입 박스_240,560|벌크 + 쿨러_212,960|벌크_200,890|해외구매_392,300","정품_234,880|병행수입 박스_240,560|벌크 + 쿨러_212,960|벌크_201,500|해외구매_392,300","정품_234,880|병행수입 박스_240,560|벌크 + 쿨러_211,590|벌크_201,500|해외구매_392,300","정품_234,880|병행수입 박스_240,560|벌크 + 쿨러_211,590|벌크_200,890|해외구매_392,300","정품_234,680|병행수입 박스_240,560|벌크 + 쿨러_214,400|벌크_201,490|해외구매_382,300","정품_234,680|병행수입 박스_238,060|벌크 + 쿨러_212,110|벌크_199,870|해외구매_382,300","정품_234,670|병행수입 박스_238,060|벌크 + 쿨러_211,840|벌크_199,870|해외구매_382,300","정품_234,590|병행수입 박스_일시품절|벌크 + 쿨러_214,380|벌크_195,380|해외구매_382,300","정품_234,590|병행수입 박스_일시품절|벌크 + 쿨러_214,380|벌크_195,380|해외구매_382,300"
16101353,인텔 코어i5-12세대 12400F (엘더레이크),"정품_191,500|벌크 + 쿨러_183,570|벌크_172,990|해외구매_266,560","정품_191,500|벌크 + 쿨러_183,570|벌크_172,990|해외구매_266,560","정품_191,500|벌크 + 쿨러_182,590|벌크_172,990|해외구매_266,560","정품_191,500|벌크 + 쿨러_183,570|벌크_172,990|해외구매_266,560","정품_192,850|벌크 + 쿨러_186,080|벌크_173,670|해외구매_266,560","정품_190,390|벌크 + 쿨러_184,520|벌크_175,230|해외구매_266,560","정품_188,310|벌크 + 쿨러_183,600|벌크_170,500|해외구매_266,560","정품_188,310|벌크 + 쿨러_185,680|벌크_170,500|해외구매_266,560","정품_188,310|벌크 + 쿨러_185,660|벌크_170,500|해외구매_266,560","정품_188,310|벌크 + 쿨러_185,660|벌크_170,500|해외구매_266,560","정품_191,390|벌크 + 쿨러_185,160|벌크_173,290|해외구매_266,560","정품_191,190|벌크 + 쿨러_184,310|벌크_172,280|해외구매_266,560","정품_190,720|벌크 + 쿨러_182,950|벌크_170,700|해외구매_266,560","정품_190,380|벌크 + 쿨러_182,940|벌크_168,900|해외구매_266,560","정품_190,380|벌크 + 쿨러_182,940|벌크_168,900|해외구매_266,560"
17811980,인텔 코어i5-12세대 12400T (엘더레이크),"벌크_317,990","벌크_317,990","벌크_317,990","벌크_317,990","벌크_317,990","벌크_317,990","벌크_317,990","벌크_317,990","벌크_317,990","벌크_317,990","벌크_317,990","벌크_317,990","벌크_317,990","벌크_317,990","벌크_317,990"
16101398,인텔 코어i5-12세대 12500 (엘더레이크),"정품_316,050|벌크 + 쿨러_267,000|벌크_256,860|해외구매_450,400","정품_311,500|벌크 + 쿨러_274,410|벌크_255,430|해외구매_450,400","정품_313,250|벌크 + 쿨러_267,000|벌크_257,990|해외구매_450,400","정품_324,980|벌크 + 쿨러_274,410|벌크_257,960|해외구매_450,400","정품_324,260|벌크 + 쿨러_273,140|벌크_255,430|해외구매_450,400","정품_323,530|벌크 + 쿨러_271,992|벌크_255,310|해외구매_450,400","정품_323,460|벌크 + 쿨러_267,000|벌크_255,310|해외구매_450,400","정품_323,150|벌크 + 쿨러_271,240|벌크_255,310|해외구매_450,400","정품_323,120|벌크 + 쿨러_271,210|벌크_255,310|해외구매_450,400","정품_323,100|벌크 + 쿨러_271,120|벌크_255,300|해외구매_450,400","정품_311,500|벌크 + 쿨러_270,580|벌크_255,310|해외구매_450,400","정품_311,500|벌크 + 쿨러_269,960|벌크_258,890|해외구매_450,400","정품_311,500|벌크 + 쿨러_269,370|벌크_258,250|해외구매_450,400","정품_327,670|벌크 + 쿨러_268,740|벌크_257,790|해외구매_450,400","정품_327,580|벌크 + 쿨러_268,740|벌크_257,760|해외구매_450,400"
16393835,인텔 코어i5-12세대 12500T (엘더레이크),"벌크_347,990","벌크_347,990","벌크_347,990","벌크_347,990","벌크_347,990","벌크_347,990","벌크_347,990","벌크_347,990","벌크_347,990","벌크_347,990","벌크_347,990","벌크_347,990","벌크_347,990","벌크_347,990","벌크_347,990"
16101431,인텔 코어i5-12세대 12600 (엘더레이크),"정품_384,000|벌크 + 쿨러_350,300|벌크_343,770|해외구매_338,100","정품_384,000|벌크 + 쿨러_350,300|벌크_343,690|해외구매_338,100","정품_384,000|벌크 + 쿨러_350,300|벌크_343,570|해외구매_338,100","정품_384,000|벌크 + 쿨러_350,300|벌크_343,450|해외구매_338,100","정품_381,710|벌크 + 쿨러_350,300|벌크_343,380|해외구매_338,100","정품_371,810|벌크 + 쿨러_350,300|벌크_343,970|해외구매_338,100","정품_375,500|벌크 + 쿨러_350,300|벌크_343,960|해외구매_338,100","정품_375,500|벌크 + 쿨러_350,300|벌크_343,860|해외구매_338,100","정품_375,500|벌크 + 쿨러_350,300|벌크_343,840|해외구매_338,100","정품_375,500|벌크 + 쿨러_350,300|벌크_343,740|해외구매_338,100","정품_375,140|벌크 + 쿨러_365,760|벌크_343,720|해외구매_328,100","정품_376,020|벌크 + 쿨러_361,090|벌크_343,640|해외구매_328,100","정품_376,020|벌크 + 쿨러_360,650|벌크_343,620|해외구매_328,100","정품_376,020|벌크 + 쿨러_364,930|벌크_343,570|해외구매_328,100","정품_376,020|벌크 + 쿨러_364,930|벌크_343,480|해외구매_328,100"
15594263,인텔 코어i5-12세대 12600K (엘더레이크),"정품_320,400|병행수입 박스_316,050|벌크 + 쿨러_323,730|벌크_312,390|해외구매_374,390","정품_322,200|병행수입 박스_316,050|벌크 + 쿨러_323,730|벌크_312,390|해외구매_374,310","정품_324,600|병행수입 박스_316,050|벌크 + 쿨러_323,730|벌크_312,390|해외구매_374,210","정품_324,600|병행수입 박스_316,050|벌크 + 쿨러_323,730|벌크_312,390|해외구매_374,190","정품_323,880|병행수입 박스_312,730|벌크 + 쿨러_320,510|벌크_310,560|해외구매_374,110","정품_311,520|병행수입 박스_317,720|벌크 + 쿨러_326,990|벌크_310,560|해외구매_374,010","정품_314,070|병행수입 박스_317,720|벌크 + 쿨러_326,990|벌크_310,200|해외구매_373,920","정품_314,070|병행수입 박스_317,720|벌크 + 쿨러_326,990|벌크_310,200|해외구매_373,810","정품_314,070|병행수입 박스_317,720|벌크 + 쿨러_326,990|벌크_310,200|해외구매_373,710","정품_314,070|병행수입 박스_320,460|벌크 + 쿨러_326,990|벌크_310,200|해외구매_373,690","정품_313,980|병행수입 박스_313,720|벌크 + 쿨러_323,507|벌크_312,390|해외구매_373,610","정품_318,340|병행수입 박스_313,630|벌크 + 쿨러_322,900|벌크_312,390|해외구매_373,610","정품_318,860|병행수입 박스_313,540|벌크 + 쿨러_322,150|벌크_315,500|해외구매_403,690","정품_318,570|병행수입 박스_313,460|벌크 + 쿨러_321,780|벌크_314,980|해외구매_403,690","정품_318,570|병행수입 박스_313,380|벌크 + 쿨러_321,780|벌크_314,950|해외구매_403,690"
