Id,Name,2021-07-01 10:02:02,2021-07-02 09:58:50,2021-07-03 09:57:34,2021-07-04 10:00:36,2021-07-05 09:57:46,2021-07-06 10:02:04,2021-07-07 10:02:08,2021-07-08 09:58:47,2021-07-09 10:00:37,2021-07-10 09:58:28,2021-07-11 10:05:03,2021-07-12 09:58:28,2021-07-13 10:01:37,2021-07-14 09:56:56,2021-07-15 10:00:55,2021-07-16 10:00:56,2021-07-17 09:58:39,2021-07-18 10:02:12
13619939,인텔 코어i5-11세대 11600K (로켓레이크S),"정품_286,870 벌크+쿨러_304,500 벌크_299,260 해외구매_348,240 ","정품_283,950 벌크+쿨러_304,350 벌크_301,400 해외구매_370,770 ","정품_300,000 벌크+쿨러_304,350 벌크_300,490 해외구매_336,960 ","정품_300,250 벌크+쿨러_304,350 벌크_300,490 해외구매_350,490 ","정품_300,250 벌크+쿨러_304,350 벌크_300,490 해외구매_336,960 ","정품_296,360 벌크+쿨러_304,350 벌크_310,000 해외구매_336,960 ","정품_289,950 벌크+쿨러_304,350 벌크_309,710 해외구매_370,770 ","정품_301,670 벌크+쿨러_304,350 벌크_323,630 해외구매_370,770 ","정품_299,390 벌크+쿨러_304,350 벌크_320,150 해외구매_370,770 ","정품_299,920 벌크+쿨러_332,990 벌크_313,190 해외구매_545,410 ","정품_299,670 벌크+쿨러_332,990 벌크_313,190 해외구매_545,410 ","정품_301,920 벌크+쿨러_332,990 벌크_313,190 해외구매_580,180 ","정품_299,440 벌크+쿨러_299,350 벌크_296,320 해외구매_580,180 ","정품_292,980 벌크+쿨러_298,820 벌크_295,790 해외구매_580,180 ","정품_292,980 벌크+쿨러_300,920 벌크_295,610 해외구매_580,180 ","정품_292,980 벌크+쿨러_297,870 벌크_295,490 해외구매_580,180 ","정품_292,980 벌크+쿨러_297,810 벌크_295,200 해외구매_557,000 ","정품_292,980 벌크+쿨러_297,570 벌크_297,290 해외구매_557,000 "
14096219,인텔 코어i5-11세대 11600KF (로켓레이크S),"정품_276,430 벌크+쿨러_274,240 벌크_271,390 해외구매_502,080 ","정품_276,250 벌크+쿨러_274,060 벌크_271,210 해외구매_537,520 ","정품_274,830 벌크+쿨러_273,880 벌크_271,030 해외구매_483,820 ","정품_274,820 벌크+쿨러_273,880 벌크_270,850 해외구매_505,300 ","정품_274,810 벌크+쿨러_273,700 벌크_270,850 해외구매_483,820 ","정품_274,620 벌크+쿨러_273,780 벌크_270,920 해외구매_483,820 ","정품_271,590 벌크+쿨러_271,870 벌크_268,910 해외구매_537,520 ","정품_271,430 벌크+쿨러_271,380 벌크_268,730 해외구매_537,520 ","정품_267,970 벌크+쿨러_268,300 벌크_265,780 해외구매_537,520 ","정품_267,270 벌크+쿨러_264,990 벌크_264,800 해외구매_505,300 ","정품_266,160 벌크+쿨러_264,990 벌크_265,300 해외구매_505,300 ","정품_266,210 벌크+쿨러_264,990 벌크_265,060 해외구매_537,520 ","정품_266,250 벌크+쿨러_275,640 벌크_264,830 해외구매_537,520 ","정품_266,240 벌크+쿨러_270,910 벌크_271,930 해외구매_537,520 ","정품_266,410 벌크+쿨러_274,010 벌크_265,960 해외구매_537,520 ","정품_266,500 벌크+쿨러_270,830 벌크_265,960 해외구매_537,520 ","정품_266,500 벌크+쿨러_270,640 벌크_266,780 해외구매_516,040 ","정품_266,500 벌크+쿨러_270,580 벌크_266,740 해외구매_516,040 "
13753448,인텔 코어i5-11세대 11600KF (로켓레이크S),"정품_276,430 벌크+쿨러_274,240 벌크_271,390 해외구매_502,080 ","정품_276,250 벌크+쿨러_274,060 벌크_271,210 해외구매_537,520 ","정품_274,830 벌크+쿨러_273,880 벌크_271,030 해외구매_483,820 ","정품_274,820 벌크+쿨러_273,880 벌크_270,850 해외구매_505,300 ","정품_274,810 벌크+쿨러_273,700 벌크_270,850 해외구매_483,820 ","정품_274,620 벌크+쿨러_273,780 벌크_270,920 해외구매_483,820 ","정품_271,590 벌크+쿨러_271,870 벌크_268,910 해외구매_537,520 ","정품_271,430 벌크+쿨러_271,380 벌크_268,730 해외구매_537,520 ","정품_267,970 벌크+쿨러_268,300 벌크_265,780 해외구매_537,520 ","정품_267,270 벌크+쿨러_264,990 벌크_264,800 해외구매_505,300 ","정품_266,160 벌크+쿨러_264,990 벌크_265,300 해외구매_505,300 ","정품_266,210 벌크+쿨러_264,990 벌크_265,060 해외구매_537,520 ","정품_266,250 벌크+쿨러_275,640 벌크_264,830 해외구매_537,520 ","정품_266,240 벌크+쿨러_270,910 벌크_271,930 해외구매_537,520 ","정품_266,410 벌크+쿨러_274,010 벌크_265,960 해외구매_537,520 ","정품_266,500 벌크+쿨러_270,830 벌크_265,960 해외구매_537,520 ","정품_266,500 벌크+쿨러_270,640 벌크_266,780 해외구매_516,040 ","정품_266,500 벌크+쿨러_270,580 벌크_266,740 해외구매_516,040 "
4144131,인텔 코어i5-1세대 760 (린필드),0,0,0,0,0,"중고_7,540 ","중고_7,470 ","중고_7,450 ","중고_7,380 ",0,0,0,0,0,0,0,0,0
4504388,인텔 코어i5-2세대 2400 (샌디브릿지),0,0,"중고_33,760 ","중고_33,670 ","중고_33,580 ","중고_33,560 ","중고_33,550 ","중고_33,430 ",0,0,0,0,0,0,0,0,0,0
4144198,인텔 코어i5-2세대 2500 (샌디브릿지),"중고_35,400 ","중고_35,370 ",0,0,0,0,0,0,0,0,0,0,"중고_34,590 ","중고_34,470 ","중고_34,380 ","중고_34,320 ","중고_34,290 ","중고_34,180 "
4144246,인텔 코어i5-2세대 2500K (샌디브릿지),0,0,0,0,0,0,"중고_39,420 ","중고_39,420 ","중고_39,420 ","중고_39,420 ","중고_39,420 ","중고_39,420 ","중고_39,420 ","중고_39,420 ","중고_39,420 ",0,0,0
1725177,인텔 코어i5-3세대 3470 (아이비브릿지),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"중고_42,450 ","중고_42,320 "
4143852,인텔 코어i5-3세대 3570 (아이비브릿지),"중고_44,270 ","중고_44,180 ","중고_44,090 ","중고_44,000 ","중고_43,910 ","중고_43,820 ","중고_43,760 ","중고_43,730 ","중고_43,610 ","중고_43,490 ","중고_43,400 ","중고_43,370 ","중고_43,260 ","중고_45,000 ","중고_45,000 ","중고_45,000 ","중고_45,000 ","중고_45,000 "
1678805,인텔 코어i5-3세대 3570K (아이비브릿지),0,0,0,0,0,0,0,0,0,"중고_56,930 ","중고_56,810 ","중고_56,690 ","중고_56,660 ","중고_56,540 ","중고_56,450 ",0,0,0
5724026,인텔 코어i5-4세대 4460 (하스웰 리프레시),"중고_66,290 ","중고_66,200 ","중고_66,110 ",0,0,0,0,0,"중고_67,230 ",0,"중고_66,990 ","중고_66,870 ","중고_66,760 ",0,0,0,0,0
4766793,인텔 코어i5-4세대 4590 (하스웰 리프레시),0,0,0,0,0,0,0,0,0,0,0,0,0,0,"중고_70,300 ","중고_70,270 ","중고_70,150 ","중고_70,030 "
4143949,인텔 코어i5-4세대 4690 (하스웰 리프레시),"중고_72,500 ","중고_72,470 ","중고_72,440 ","중고_72,350 ","중고_72,260 ","중고_72,180 ","중고_72,640 ","중고_72,630 ","중고_72,520 ","중고_72,420 ","중고_72,300 ","중고_72,210 ","중고_72,090 ","중고_71,980 ","중고_71,880 ","중고_71,850 ","중고_71,730 ","중고_71,610 "
7914157,인텔 코어i5-4세대 4690 + H81 패키지,0,0,0,0,0,0,0,0,0,"중고_112,500 ","중고_112,500 ","중고_112,500 ","중고_112,500 ","중고_112,500 ","중고_112,500 ","중고_112,500 ","중고_112,500 ","중고_112,500 "
5683916,인텔 코어i5-6세대 6400 (스카이레이크),0,0,"중고_124,590 ","중고_124,540 ","중고_124,350 ","중고_124,290 ",0,"중고_123,000 ","중고_123,000 ",0,0,0,0,0,0,0,0,0
5684847,인텔 코어i5-6세대 6500 (스카이레이크),"벌크+쿨러_143,900 벌크_140,130 중고_118,940 ","벌크+쿨러_143,850 벌크_140,130 중고_118,830 ","벌크+쿨러_143,850 벌크_137,170 중고_118,830 ","벌크+쿨러_143,850 벌크_137,170 중고_118,830 ","벌크+쿨러_143,850 벌크_137,120 중고_118,820 ","벌크+쿨러_143,850 벌크_137,120 중고_118,770 ","벌크+쿨러_143,850 벌크_137,120 중고_118,580 ","벌크+쿨러_143,850 벌크_137,120 중고_118,340 ","벌크+쿨러_143,850 벌크_137,120 중고_118,280 ","벌크+쿨러_143,850 벌크_137,120 중고_118,100 ","벌크+쿨러_143,850 벌크_137,120 중고_117,870 ","벌크+쿨러_143,850 벌크_137,120 중고_117,620 ","벌크+쿨러_145,300 벌크_137,120 중고_117,440 ","벌크+쿨러_145,220 벌크_137,120 중고_117,370 ","벌크+쿨러_145,220 벌크_137,120 중고_118,100 ","벌크+쿨러_145,220 벌크_137,120 중고_118,100 ","벌크+쿨러_145,220 벌크_137,120 중고_128,120 ","벌크+쿨러_145,220 벌크_137,120 중고_127,870 "
7914325,인텔 코어i5-6세대 6500 + H110 패키지,0,0,0,0,0,0,0,0,0,0,0,0,0,"중고_163,170 ","중고_163,170 ","중고_163,170 ","중고_163,170 ","중고_163,170 "
7468294,인텔 코어i5-6세대 6600 (스카이레이크),"벌크+쿨러_264,650 벌크_153,000 중고_122,050 ","벌크+쿨러_264,650 벌크_153,000 중고_121,870 ","벌크+쿨러_264,650 벌크_153,000 중고_121,690 ","벌크+쿨러_264,650 벌크_153,000 중고_121,510 ","벌크+쿨러_264,650 벌크_153,000 중고_121,510 ","벌크+쿨러_264,650 벌크_153,000 중고_121,330 ","벌크+쿨러_264,650 벌크_153,000 중고_121,280 ","벌크+쿨러_264,650 벌크_153,000 중고_121,090 ","벌크+쿨러_264,650 벌크_153,000 중고_120,860 ","벌크+쿨러_264,650 벌크_153,000 중고_120,670 ","벌크+쿨러_264,650 벌크_153,000 중고_120,610 ","벌크+쿨러_264,650 벌크_153,000 중고_120,370 ",0,0,0,0,0,0
3493040,인텔 코어i5-6세대 6600K (스카이레이크),0,0,0,0,0,0,0,0,"벌크+쿨러_155,370 벌크_148,060 중고_130,110 해외구매_218,550 ","벌크+쿨러_155,140 벌크_147,870 중고_129,870 해외구매_218,550 ","벌크+쿨러_155,130 벌크_147,810 중고_129,810 해외구매_218,550 ","벌크+쿨러_154,950 벌크_147,580 중고_129,580 해외구매_218,550 ","벌크+쿨러_154,830 벌크_147,330 중고_129,570 해외구매_218,550 ","벌크+쿨러_154,780 벌크_147,090 중고_129,340 해외구매_218,550 ",0,0,0,0
7468279,인텔 코어i5-6세대 6600K (스카이레이크),0,0,0,0,0,0,0,0,0,0,0,0,0,0,"벌크+쿨러_154,590 벌크_146,910 중고_129,330 해외구매_218,550 ","벌크+쿨러_154,530 벌크_146,850 중고_129,160 해외구매_218,550 ","벌크+쿨러_154,290 벌크_146,620 중고_128,970 해외구매_218,550 ","벌크+쿨러_154,050 벌크_146,370 중고_128,910 해외구매_218,550 "
7898218,인텔 코어i5-7세대 7400 (카비레이크),"병행수입박스_446,030 벌크+쿨러_216,960 벌크_240,000 중고_145,000 ","병행수입박스_446,030 벌크+쿨러_216,960 벌크_240,000 중고_145,000 ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7894294,인텔 코어i5-7세대 7500 (카비레이크),"벌크+쿨러_171,810 벌크_172,000 해외구매_397,300 중고_155,000 ","벌크+쿨러_165,950 벌크_172,000 해외구매_397,300 중고_155,000 ","벌크+쿨러_165,890 벌크_172,000 해외구매_397,300 중고_155,000 ","벌크+쿨러_165,710 벌크_172,000 해외구매_397,300 중고_155,000 ","벌크+쿨러_165,710 벌크_172,000 해외구매_397,300 중고_155,000 ",0,"벌크+쿨러_165,290 벌크_172,000 해외구매_397,300 중고_155,000 ",0,0,0,0,0,0,"벌크+쿨러_172,890 벌크_172,000 해외구매_397,300 중고_154,490 ","벌크+쿨러_172,890 벌크_172,000 해외구매_일시품절 중고_154,300 ","벌크+쿨러_172,890 벌크_172,000 해외구매_일시품절 중고_155,000 ","벌크+쿨러_172,890 벌크_172,000 해외구매_일시품절 중고_155,000 ","벌크+쿨러_172,890 벌크_172,000 해외구매_일시품절 중고_155,000 "
4866526,인텔 코어i5-7세대 7500 (카비레이크),0,0,0,0,0,"벌크+쿨러_165,480 벌크_172,000 해외구매_397,300 중고_155,000 ",0,"벌크+쿨러_165,110 벌크_172,000 해외구매_397,300 중고_155,000 ","벌크+쿨러_164,880 벌크_172,000 해외구매_397,300 중고_155,000 ","벌크+쿨러_164,870 벌크_172,000 해외구매_397,300 중고_155,000 ","벌크+쿨러_164,640 벌크_172,000 해외구매_397,300 중고_155,000 ","벌크+쿨러_164,630 벌크_172,000 해외구매_397,300 중고_155,000 ","벌크+쿨러_164,450 벌크_172,000 해외구매_397,300 중고_155,000 ",0,0,0,0,0
4866683,인텔 코어i5-7세대 7600 (카비레이크),0,0,0,0,0,0,0,0,"벌크+쿨러_165,920 벌크_180,000 중고_162,710 ",0,"벌크+쿨러_165,500 벌크_180,000 중고_162,230 ","벌크+쿨러_165,440 벌크_180,000 중고_161,990 ",0,0,"벌크+쿨러_166,410 벌크_180,000 중고_161,330 ","벌크+쿨러_166,410 벌크_180,000 중고_163,210 ","벌크+쿨러_166,410 벌크_180,000 중고_163,160 ","벌크+쿨러_166,410 벌크_180,000 중고_162,910 "
5530356,인텔 코어i5-8세대 8400 (커피레이크),"정품_440,000 병행수입박스_일시품절 벌크+쿨러_226,120 벌크_250,000 해외구매_392,400 중고_182,410 ","정품_440,000 병행수입박스_일시품절 벌크+쿨러_225,940 벌크_250,000 해외구매_392,400 중고_174,680 ","정품_440,000 병행수입박스_일시품절 벌크+쿨러_225,760 벌크_250,000 해외구매_392,400 중고_174,500 ","정품_440,000 병행수입박스_일시품절 벌크+쿨러_225,580 벌크_250,000 해외구매_392,400 중고_174,440 ","정품_440,000 병행수입박스_일시품절 벌크+쿨러_225,580 벌크_250,000 해외구매_392,400 중고_174,260 ","정품_440,000 병행수입박스_일시품절 벌크+쿨러_225,530 벌크_250,000 해외구매_392,400 중고_174,140 ","정품_440,000 병행수입박스_일시품절 벌크+쿨러_225,340 벌크_250,000 해외구매_392,400 중고_174,080 ","정품_440,000 병행수입박스_일시품절 벌크+쿨러_225,100 벌크_250,000 해외구매_392,400 중고_173,960 ","정품_440,000 병행수입박스_일시품절 벌크+쿨러_225,040 벌크_190,340 해외구매_392,400 중고_173,900 ","정품_439,990 병행수입박스_일시품절 벌크+쿨러_224,810 벌크_190,340 해외구매_392,400 중고_173,660 ","정품_439,760 병행수입박스_일시품절 벌크+쿨러_224,800 벌크_190,340 해외구매_392,400 중고_173,610 ","정품_439,750 병행수입박스_일시품절 벌크+쿨러_224,560 벌크_190,340 해외구매_392,400 중고_173,600 ","정품_439,520 병행수입박스_일시품절 벌크+쿨러_224,330 벌크_190,340 해외구매_392,400 중고_173,370 ","정품_439,400 병행수입박스_일시품절 벌크+쿨러_224,320 벌크_190,340 해외구매_392,400 중고_173,250 ","정품_440,000 병행수입박스_일시품절 벌크+쿨러_224,140 벌크_190,340 해외구매_일시품절 중고_173,120 ","정품_440,000 병행수입박스_일시품절 벌크+쿨러_224,020 벌크_190,340 해외구매_일시품절 중고_173,060 ","정품_440,000 병행수입박스_일시품절 벌크+쿨러_223,960 벌크_190,340 해외구매_일시품절 중고_173,010 ","정품_440,000 병행수입박스_일시품절 벌크+쿨러_223,720 벌크_190,340 해외구매_일시품절 중고_172,760 "
6020667,인텔 코어i5-8세대 8500 (커피레이크),"정품_316,000 벌크+쿨러_217,830 벌크_212,680 해외구매_359,850 중고_194,040 ","정품_316,000 벌크+쿨러_217,650 벌크_212,680 해외구매_359,850 중고_194,040 ","정품_316,000 벌크+쿨러_217,470 벌크_212,500 해외구매_359,850 중고_194,040 ","정품_316,000 벌크+쿨러_217,290 벌크_212,450 해외구매_359,850 중고_194,040 ","정품_316,000 벌크+쿨러_217,110 벌크_212,260 해외구매_359,850 중고_194,040 ","정품_316,000 벌크+쿨러_216,880 벌크_212,020 해외구매_359,850 중고_197,390 ","정품_316,000 벌크+쿨러_216,700 벌크_211,840 해외구매_359,850 중고_197,390 ","정품_316,000 벌크+쿨러_216,450 벌크_211,600 해외구매_359,850 중고_197,390 ","정품_316,000 벌크+쿨러_216,220 벌크_211,540 해외구매_359,850 중고_197,390 ","정품_316,000 벌크+쿨러_216,030 벌크_211,310 해외구매_359,850 중고_197,390 ","정품_316,000 벌크+쿨러_215,970 벌크_211,300 해외구매_359,850 중고_197,390 ","정품_316,000 벌크+쿨러_215,730 벌크_211,240 해외구매_359,850 중고_197,390 ","정품_316,000 벌크+쿨러_215,550 벌크_211,010 해외구매_359,850 중고_197,390 ","정품_316,000 벌크+쿨러_216,000 벌크_210,880 해외구매_359,850 중고_197,390 ","정품_316,000 벌크+쿨러_215,870 벌크_210,700 해외구매_359,850 중고_197,390 ","정품_316,000 벌크+쿨러_215,750 벌크_210,640 해외구매_359,850 중고_197,390 ","정품_316,000 벌크+쿨러_215,580 벌크_210,400 해외구매_359,850 중고_197,390 ","정품_316,000 벌크+쿨러_215,570 벌크_210,160 해외구매_359,850 중고_197,390 "
6020678,인텔 코어i5-8세대 8600 (커피레이크),"정품_320,000 병행수입박스_346,500 벌크_230,000 ","정품_320,000 병행수입박스_346,500 벌크_230,000 ","정품_320,000 병행수입박스_346,500 벌크_230,000 ","정품_320,000 병행수입박스_346,500 벌크_230,000 ","정품_320,000 병행수입박스_346,500 벌크_230,000 ","정품_320,000 병행수입박스_346,500 벌크_230,000 ","정품_320,000 병행수입박스_346,500 벌크_230,000 ","정품_320,000 병행수입박스_346,500 벌크_230,000 ","정품_320,000 병행수입박스_346,500 벌크_230,000 ","정품_320,000 병행수입박스_346,500 벌크_230,000 ","정품_320,000 병행수입박스_346,500 벌크_230,000 ","정품_320,000 병행수입박스_346,500 벌크_230,000 ","정품_320,000 병행수입박스_349,800 벌크_230,000 ","정품_320,000 병행수입박스_318,000 벌크_230,000 ","정품_320,000 병행수입박스_318,000 벌크_230,000 ","정품_320,000 병행수입박스_318,000 벌크_230,000 ","정품_320,000 병행수입박스_318,000 벌크_230,000 ","정품_320,000 병행수입박스_318,000 벌크_230,000 "
5530421,인텔 코어i5-8세대 8600K (커피레이크),"정품_430,000 벌크+쿨러_200,000 벌크_일시품절 ","정품_430,000 벌크+쿨러_321,980 벌크_일시품절 ","정품_430,000 벌크+쿨러_321,980 벌크_일시품절 ","정품_430,000 벌크+쿨러_321,980 벌크_일시품절 ","정품_430,000 벌크+쿨러_321,980 벌크_일시품절 ","정품_430,000 벌크+쿨러_321,980 벌크_일시품절 ","정품_430,000 벌크+쿨러_321,980 벌크_일시품절 ","정품_430,000 벌크+쿨러_321,980 벌크_일시품절 ","정품_430,000 벌크+쿨러_321,980 벌크_일시품절 ","정품_430,000 벌크+쿨러_321,980 벌크_일시품절 ","정품_430,000 벌크+쿨러_321,980 벌크_일시품절 ","정품_430,000 벌크+쿨러_321,980 벌크_일시품절 ","정품_430,000 벌크+쿨러_321,980 벌크_일시품절 ","정품_430,000 벌크+쿨러_200,000 벌크_일시품절 ","정품_430,000 벌크+쿨러_200,000 벌크_일시품절 ","정품_430,000 벌크+쿨러_200,000 벌크_일시품절 ","정품_430,000 벌크+쿨러_200,000 벌크_일시품절 ","정품_430,000 벌크+쿨러_200,000 벌크_일시품절 "
11134854,인텔 코어i5-9세대 9400 (커피레이크-R),"정품_199,330 병행수입박스_204,180 벌크+쿨러_198,100 벌크_195,260 해외구매_325,210 ","정품_199,280 병행수입박스_204,180 벌크+쿨러_197,990 벌크_195,080 해외구매_328,100 ","정품_199,270 병행수입박스_204,180 벌크+쿨러_197,810 벌크_194,960 해외구매_325,620 ","정품_199,090 병행수입박스_204,180 벌크+쿨러_197,630 벌크_194,780 해외구매_326,620 ","정품_198,910 병행수입박스_204,180 벌크+쿨러_197,450 벌크_194,600 해외구매_325,620 ","정품_198,850 병행수입박스_204,180 벌크+쿨러_197,210 벌크_194,420 해외구매_326,000 ","정품_199,360 병행수입박스_204,180 벌크+쿨러_197,100 벌크_194,600 해외구매_326,180 ","정품_199,360 병행수입박스_204,180 벌크+쿨러_196,860 벌크_194,360 해외구매_323,680 ","정품_199,360 병행수입박스_204,180 벌크+쿨러_198,090 벌크_194,180 해외구매_323,680 ","정품_199,350 병행수입박스_204,180 벌크+쿨러_200,840 벌크_200,120 해외구매_323,670 ","정품_199,120 병행수입박스_204,180 벌크+쿨러_200,600 벌크_200,120 해외구매_322,140 ","정품_212,310 병행수입박스_204,180 벌크+쿨러_200,350 벌크_200,120 해외구매_322,140 ","정품_213,250 병행수입박스_204,180 벌크+쿨러_200,110 벌크_200,120 해외구매_322,140 ","정품_211,350 병행수입박스_204,180 벌크+쿨러_200,080 벌크_200,120 해외구매_322,210 ","정품_177,610 병행수입박스_204,180 벌크+쿨러_199,890 벌크_200,120 해외구매_230,480 ","정품_203,630 병행수입박스_204,180 벌크+쿨러_209,230 벌크_200,120 해외구매_233,100 ","정품_203,400 병행수입박스_204,180 벌크+쿨러_209,180 벌크_200,120 해외구매_233,100 ","정품_203,150 병행수입박스_204,180 벌크+쿨러_208,930 벌크_200,120 해외구매_233,100 "
7059166,인텔 코어i5-9세대 9400F (커피레이크-R),"정품_155,260 병행수입박스_171,400 벌크+쿨러_160,100 벌크_156,780 해외구매_211,610 중고_146,930 ","정품_154,800 병행수입박스_171,400 벌크+쿨러_159,920 벌크_156,600 해외구매_211,610 중고_146,930 ","정품_157,440 병행수입박스_167,730 벌크+쿨러_163,500 벌크_160,470 해외구매_190,450 중고_143,780 ","정품_157,260 병행수입박스_167,720 벌크+쿨러_163,490 벌크_160,280 해외구매_190,450 중고_143,770 ","정품_157,080 병행수입박스_167,540 벌크+쿨러_163,310 벌크_160,280 해외구매_190,450 중고_143,770 ","정품_156,850 병행수입박스_167,310 벌크+쿨러_168,000 벌크_163,080 해외구매_190,450 중고_143,770 ","정품_155,680 병행수입박스_167,120 벌크+쿨러_168,330 벌크_164,940 해외구매_211,610 중고_143,770 ","정품_155,440 병행수입박스_187,720 벌크+쿨러_168,080 벌크_164,700 해외구매_211,610 중고_164,730 ","정품_155,210 병행수입박스_187,540 벌크+쿨러_167,890 벌크_164,520 해외구매_211,610 중고_164,680 ","정품_154,960 병행수입박스_187,300 벌크+쿨러_167,650 벌크_164,340 해외구매_190,450 중고_176,570 ","정품_154,730 병행수입박스_187,240 벌크+쿨러_167,590 벌크_164,280 해외구매_190,450 중고_176,510 ","정품_154,540 병행수입박스_187,000 벌크+쿨러_167,350 벌크_164,040 해외구매_211,610 중고_176,270 ","정품_154,240 병행수입박스_186,820 벌크+쿨러_167,110 벌크_163,860 해외구매_211,610 중고_176,210 ","정품_154,000 병행수입박스_186,640 벌크+쿨러_166,880 벌크_164,220 해외구매_211,610 중고_176,150 ","정품_153,820 병행수입박스_186,460 벌크+쿨러_166,750 벌크_165,040 해외구매_206,210 중고_175,970 ","정품_170,860 병행수입박스_186,340 벌크+쿨러_171,470 벌크_164,920 해외구매_211,610 중고_175,850 ","정품_172,280 병행수입박스_186,160 벌크+쿨러_171,230 벌크_165,050 해외구매_190,450 중고_175,730 ","정품_171,970 병행수입박스_185,920 벌크+쿨러_170,990 벌크_165,050 해외구매_190,450 중고_175,490 "
8857244,인텔 코어i5-9세대 9500 (커피레이크-R),"정품_325,500 벌크+쿨러_214,800 벌크_213,630 해외구매_406,390 ","정품_325,500 벌크+쿨러_219,980 벌크_213,560 해외구매_406,390 ","정품_318,500 벌크+쿨러_219,980 벌크_213,560 해외구매_406,390 ","정품_318,500 벌크+쿨러_219,980 벌크_213,560 해외구매_406,390 ","정품_318,500 벌크+쿨러_219,980 벌크_213,380 해외구매_406,390 ","정품_318,500 벌크+쿨러_224,700 벌크_213,340 해외구매_406,390 ","정품_318,500 벌크+쿨러_225,330 벌크_212,960 해외구매_406,390 ","정품_318,500 벌크+쿨러_225,150 벌크_212,780 해외구매_406,390 ","정품_318,500 벌크+쿨러_218,480 벌크_212,550 해외구매_406,390 ","정품_318,500 벌크+쿨러_218,230 벌크_212,360 해외구매_406,390 ","정품_318,500 벌크+쿨러_217,990 벌크_212,300 해외구매_406,390 ","정품_318,500 벌크+쿨러_217,750 벌크_212,060 해외구매_406,390 ","정품_318,500 벌크+쿨러_217,510 벌크_211,830 해외구매_406,390 ","정품_238,710 벌크+쿨러_217,340 벌크_211,640 해외구매_406,390 ","정품_228,950 벌크+쿨러_217,150 벌크_211,460 해외구매_156,400 ","정품_230,540 벌크+쿨러_217,680 벌크_214,600 해외구매_170,000 ","정품_230,300 벌크+쿨러_215,970 벌크_212,990 해외구매_153,000 ","정품_230,860 벌크+쿨러_215,780 벌크_212,930 해외구매_153,000 "
8170126,인텔 코어i5-9세대 9500F (커피레이크-R),"정품_215,000 병행수입박스_180,810 벌크+쿨러_166,380 벌크_163,070 ","정품_215,000 병행수입박스_180,630 벌크+쿨러_166,200 벌크_162,890 ","정품_214,300 병행수입박스_180,450 벌크+쿨러_166,020 벌크_162,710 ","정품_215,000 병행수입박스_180,270 벌크+쿨러_165,840 벌크_162,530 ","정품_215,000 병행수입박스_180,270 벌크+쿨러_165,840 벌크_162,530 ","정품_215,000 병행수입박스_181,640 벌크+쿨러_164,640 벌크_161,570 ","정품_215,000 병행수입박스_179,850 벌크+쿨러_164,000 벌크_161,320 ","정품_215,000 병행수입박스_179,730 벌크+쿨러_170,350 벌크_165,970 ","정품_215,000 병행수입박스_179,490 벌크+쿨러_170,110 벌크_165,920 ","정품_215,000 병행수입박스_179,250 벌크+쿨러_173,520 벌크_173,460 ","정품_215,000 병행수입박스_179,190 벌크+쿨러_173,270 벌크_173,220 ","정품_215,000 병행수입박스_178,950 벌크+쿨러_173,030 벌크_172,970 ","정품_215,000 병행수입박스_178,710 벌크+쿨러_172,790 벌크_172,730 ","정품_215,000 병행수입박스_178,470 벌크+쿨러_172,550 벌크_172,490 ","정품_215,000 병행수입박스_177,030 벌크+쿨러_173,810 벌크_172,090 해외구매_354,270 ","정품_215,000 병행수입박스_176,910 벌크+쿨러_173,690 벌크_171,970 해외구매_354,270 ","정품_215,000 병행수입박스_176,740 벌크+쿨러_181,640 벌크_178,570 해외구매_340,130 ","정품_215,000 병행수입박스_181,820 벌크+쿨러_181,580 벌크_178,380 해외구매_340,130 "
