Id,Name,2022-06-01 11:12:21,2022-06-02 11:00:03,2022-06-03 10:46:17,2022-06-04 10:43:24,2022-06-05 10:57:10,2022-06-06 10:56:10,2022-06-07 10:51:14,2022-06-08 10:51:30,2022-06-09 10:52:41,2022-06-10 11:00:33,2022-06-11 10:51:42,2022-06-12 11:04:43,2022-06-13 11:05:38,2022-06-14 11:07:47,2022-06-15 11:00:43,2022-06-16 10:55:08
16393835,인텔 코어i5-12세대 12500T (엘더레이크),"벌크_274,200","벌크_274,200","벌크_274,200","벌크_274,200","벌크_274,200","벌크_274,200","벌크_274,200","벌크_274,200","벌크_274,200","벌크_274,200","벌크_274,200","벌크_274,200","벌크_274,200","벌크_274,200","벌크_274,200","벌크_274,200"
16101431,인텔 코어i5-12세대 12600 (엘더레이크),"정품_289,870|벌크 + 쿨러_288,900|벌크_282,290|해외구매_307,210","정품_289,870|벌크 + 쿨러_288,890|벌크_282,290|해외구매_307,210","정품_290,700|벌크 + 쿨러_292,090|벌크_282,290|해외구매_307,210","정품_290,700|벌크 + 쿨러_292,100|벌크_278,900|해외구매_307,210","정품_290,700|벌크 + 쿨러_292,100|벌크_278,900|해외구매_307,210","정품_290,690|벌크 + 쿨러_292,100|벌크_278,900|해외구매_307,210","정품_290,690|벌크 + 쿨러_292,100|벌크_278,900|해외구매_307,210","정품_287,360|벌크 + 쿨러_288,820|벌크_278,900|해외구매_306,100","정품_287,360|벌크 + 쿨러_288,820|벌크_278,900|해외구매_304,990","정품_287,360|벌크 + 쿨러_292,190|벌크_278,900|해외구매_304,990","정품_287,360|벌크 + 쿨러_285,500|벌크_278,900|해외구매_304,990","정품_287,360|벌크 + 쿨러_285,500|벌크_278,900|해외구매_304,990","정품_287,360|벌크 + 쿨러_285,500|벌크_278,900|해외구매_304,990","정품_287,420|벌크 + 쿨러_285,500|벌크_278,900|해외구매_307,210","정품_290,630|벌크 + 쿨러_294,700|벌크_285,340|해외구매_306,650","정품_290,620|벌크 + 쿨러_294,700|벌크_287,280|해외구매_309,430"
16117319,인텔 코어i5-12세대 12600 ES (엘더레이크),"해외구매_252,850","해외구매_252,850","해외구매_252,850","해외구매_252,850","해외구매_252,850","해외구매_252,850","해외구매_252,850","해외구매_252,850","해외구매_252,850","해외구매_252,850","해외구매_252,850","해외구매_252,850","해외구매_252,850","해외구매_252,850","해외구매_252,850","해외구매_252,850"
15594263,인텔 코어i5-12세대 12600K (엘더레이크),"정품_355,240|병행수입 박스_350,750|벌크 + 쿨러_345,810|벌크_320,000|해외구매_417,910","정품_355,240|병행수입 박스_351,820|벌크 + 쿨러_338,860|벌크_331,400|해외구매_417,910","정품_355,240|병행수입 박스_351,800|벌크 + 쿨러_340,290|벌크_333,770|해외구매_417,910","정품_355,230|병행수입 박스_352,840|벌크 + 쿨러_340,800|벌크_329,900|해외구매_417,910","정품_355,230|병행수입 박스_352,840|벌크 + 쿨러_340,800|벌크_329,900|해외구매_420,810","정품_355,230|병행수입 박스_352,840|벌크 + 쿨러_340,800|벌크_329,900|해외구매_420,810","정품_355,230|병행수입 박스_352,840|벌크 + 쿨러_340,800|벌크_329,900|해외구매_420,810","정품_351,790|병행수입 박스_352,840|벌크 + 쿨러_338,500|벌크_327,000|해외구매_420,810","정품_355,220|병행수입 박스_352,840|벌크 + 쿨러_338,500|벌크_327,000|해외구매_420,810","정품_354,110|병행수입 박스_352,840|벌크 + 쿨러_343,290|벌크_333,000|해외구매_420,810","정품_348,790|병행수입 박스_352,840|벌크 + 쿨러_339,400|벌크_329,200|해외구매_420,810","정품_348,790|병행수입 박스_352,840|벌크 + 쿨러_339,400|벌크_329,200|해외구매_420,810","정품_348,790|병행수입 박스_352,840|벌크 + 쿨러_339,400|벌크_329,200|해외구매_420,810","정품_352,360|병행수입 박스_353,860|벌크 + 쿨러_339,400|벌크_329,200|해외구매_420,810","정품_351,480|병행수입 박스_353,860|벌크 + 쿨러_346,900|벌크_335,200|해외구매_420,810","정품_351,480|병행수입 박스_353,860|벌크 + 쿨러_346,900|벌크_333,800|해외구매_420,810"
15594446,인텔 코어i5-12세대 12600KF (엘더레이크),"정품_322,050|병행수입 박스_363,580|벌크 + 쿨러_321,090|벌크_310,140|해외구매_425,240","정품_322,050|병행수입 박스_363,580|벌크 + 쿨러_321,040|벌크_303,570|해외구매_419,310","정품_321,510|병행수입 박스_363,580|벌크 + 쿨러_313,750|벌크_305,400|해외구매_418,070","정품_321,810|병행수입 박스_363,580|벌크 + 쿨러_313,200|벌크_306,200|해외구매_417,170","정품_321,630|병행수입 박스_363,580|벌크 + 쿨러_313,200|벌크_306,200|해외구매_414,570","정품_321,850|병행수입 박스_363,580|벌크 + 쿨러_313,200|벌크_306,200|해외구매_414,070","정품_321,470|병행수입 박스_363,580|벌크 + 쿨러_313,200|벌크_306,200|해외구매_413,970","정품_321,410|병행수입 박스_363,580|벌크 + 쿨러_310,500|벌크_303,500|해외구매_413,640","정품_321,530|병행수입 박스_363,580|벌크 + 쿨러_310,500|벌크_303,500|해외구매_413,930","정품_317,160|병행수입 박스_363,580|벌크 + 쿨러_310,500|벌크_303,500|해외구매_403,340","정품_315,910|병행수입 박스_363,580|벌크 + 쿨러_313,200|벌크_303,900|해외구매_409,450","정품_315,910|병행수입 박스_363,580|벌크 + 쿨러_313,200|벌크_303,900|해외구매_401,970","정품_315,910|병행수입 박스_363,580|벌크 + 쿨러_313,200|벌크_303,900|해외구매_403,460","정품_315,000|병행수입 박스_363,580|벌크 + 쿨러_313,200|벌크_303,900|해외구매_403,420","정품_315,910|병행수입 박스_363,580|벌크 + 쿨러_321,800|벌크_311,200|해외구매_405,310","정품_315,750|병행수입 박스_363,580|벌크 + 쿨러_321,790|벌크_311,200|해외구매_410,840"
4147079,인텔 코어i5-1세대 650 (클락데일),"중고_13,030","중고_12,940","중고_12,910","중고_12,830","중고_12,810","중고_12,730","중고_12,690","중고_12,610","중고_13,340","중고_13,270","중고_12,010","중고_12,010","중고_12,010","중고_12,010","중고_12,010","중고_12,010"
4144546,인텔 코어i5-1세대 750 (린필드),"중고_5,480","중고_5,480","중고_5,480","중고_5,450","중고_5,430","중고_5,360","중고_5,350","중고_5,270","중고_5,180","중고_5,110","중고_5,090","중고_5,060","중고_4,990","중고_4,960","중고_4,890","중고_4,890"
4144131,인텔 코어i5-1세대 760 (린필드),"중고_7,120","중고_7,120","중고_7,120","중고_7,120","중고_7,120","중고_7,120","중고_7,120","중고_7,120","중고_7,120","중고_7,120","중고_7,120","중고_7,120","중고_7,120","중고_7,120","중고_7,120","중고_7,120"
4504388,인텔 코어i5-2세대 2400 (샌디브릿지),"중고_20,000","중고_20,000","중고_20,000","중고_20,000","중고_20,000","중고_20,000","중고_20,000","중고_20,000","중고_20,000","중고_20,000","중고_20,000","중고_20,000","중고_20,000","중고_20,000","중고_20,000","중고_20,000"
4144198,인텔 코어i5-2세대 2500 (샌디브릿지),"중고_22,500","중고_22,500","중고_22,500","중고_22,500","중고_22,500","중고_22,500","중고_22,500","중고_22,500","중고_22,500","중고_22,500","중고_22,500","중고_22,500","중고_22,500","중고_22,500","중고_22,500","중고_22,400"
4144246,인텔 코어i5-2세대 2500K (샌디브릿지),"중고_30,600","중고_30,600","중고_30,600","중고_30,600","중고_30,600","중고_30,600","중고_30,600","중고_30,600","중고_30,600","중고_30,600","중고_30,600","중고_30,600","중고_30,600","중고_25,920","중고_25,920","중고_25,920"
1783749,인텔 코어i5-3세대 3330 (아이비브릿지),"중고_32,990","중고_33,530","중고_33,510","중고_33,440","중고_33,430","중고_33,360","중고_33,350","중고_33,280","중고_33,260","중고_33,180","중고_33,110","중고_33,080","중고_33,020","중고_33,000","중고_32,930","중고_32,910"
13395557,인텔 코어i5-3세대 3450 (아이비브릿지),"중고_48,890",0,0,"중고_48,890","중고_48,890",0,0,0,0,0,0,0,0,0,0,0
1725177,인텔 코어i5-3세대 3470 (아이비브릿지),"중고_27,900","중고_27,900","중고_27,900","중고_27,900","중고_27,900","중고_27,900","중고_27,900","중고_27,900","중고_27,900","중고_27,900","중고_26,900","중고_26,900","중고_26,900","중고_26,900","중고_26,900","중고_26,900"
4274836,인텔 코어i5-3세대 3550 (아이비브릿지),"중고_37,810","중고_37,720","중고_27,900","중고_27,900","중고_27,900","중고_27,900","중고_27,900","중고_27,900","중고_27,900","중고_27,900","중고_27,900","중고_27,900","중고_27,900","중고_27,900","중고_27,900","중고_27,900"
4143852,인텔 코어i5-3세대 3570 (아이비브릿지),"중고_30,760","중고_30,700","중고_30,710","중고_29,900","중고_29,900","중고_29,900","중고_29,900","중고_30,900","중고_30,830","중고_30,750","중고_29,880","중고_29,790","중고_29,720","중고_29,630","중고_29,560","중고_29,500"
1678805,인텔 코어i5-3세대 3570K (아이비브릿지),"중고_50,600","중고_50,600","중고_50,600","중고_50,600","중고_50,600","중고_50,600","중고_50,600","중고_50,600","중고_50,600","중고_50,600","중고_50,600","중고_50,600","중고_50,600","중고_41,290","중고_41,290","중고_41,290"
6112513,인텔 코어i5-4세대 4430 (하스웰),"중고_56,620","중고_56,620","중고_56,620","중고_56,620","중고_56,620","중고_56,620","중고_56,620","중고_56,620","중고_56,620","중고_56,620","중고_56,620","중고_56,620","중고_56,620","중고_56,620","중고_56,300","중고_56,300"
6112514,인텔 코어i5-4세대 4440 (하스웰),"중고_49,900","중고_49,900","중고_49,900","중고_49,900","중고_49,900","중고_49,900","중고_49,900","중고_49,900","중고_49,900","중고_48,500","중고_47,890","중고_47,890","중고_47,890","중고_46,900","중고_46,900","중고_45,840"
5724026,인텔 코어i5-4세대 4460 (하스웰 리프레시),"중고_50,000","중고_50,000","중고_50,000","중고_50,000","중고_50,000","중고_50,000","중고_50,000","중고_50,000","중고_50,000","중고_48,440","중고_48,370","중고_48,500","중고_48,500","중고_48,500","중고_46,900","중고_46,500"
4905563,인텔 코어i5-4세대 4570 (하스웰),"중고_52,260","중고_52,260","중고_52,260","중고_52,260","중고_52,260","중고_52,260","중고_52,260","중고_52,260","중고_52,260","중고_51,050","중고_49,870","중고_49,800","중고_49,790","중고_49,890","중고_49,810","중고_49,740"
4766793,인텔 코어i5-4세대 4590 (하스웰 리프레시),"중고_53,250","중고_53,170","중고_53,090","중고_53,000","중고_52,970","중고_52,880","중고_52,800","중고_52,720","중고_53,370","중고_52,200","중고_51,140","중고_51,140","중고_51,140","중고_50,070","중고_50,130","중고_50,130"
4766867,인텔 코어i5-4세대 4670 (하스웰),"중고_56,870","중고_56,870","중고_56,870","중고_56,810","중고_56,790","중고_56,710","중고_56,630","중고_56,560","중고_56,520","중고_56,510","중고_54,900","중고_54,900","중고_54,900","중고_54,020","중고_54,020","중고_54,000"
7914022,인텔 코어i5-4세대 4670 + H81 패키지,"중고_95,670","중고_95,670","중고_95,670","중고_95,670","중고_95,670","중고_95,670","중고_95,670","중고_95,670","중고_95,670","중고_95,670","중고_95,670","중고_95,670","중고_95,670","중고_90,000","중고_90,000","중고_90,000"
6112593,인텔 코어i5-4세대 4670K (하스웰),"중고_63,250","중고_62,480","중고_62,470","중고_63,130","중고_63,110","중고_63,030","중고_63,010","중고_62,930","중고_62,850","중고_62,760","중고_62,690","중고_62,660","중고_62,590","중고_62,040","중고_62,020","중고_61,940"
4143949,인텔 코어i5-4세대 4690 (하스웰 리프레시),"중고_60,500","중고_60,500","중고_60,500","중고_60,500","중고_60,500","중고_60,500","중고_60,500","중고_60,500","중고_58,320","중고_57,590","중고_56,650","중고_56,580","중고_56,560","중고_55,060","중고_55,060","중고_55,000"
7914157,인텔 코어i5-4세대 4690 + H81 패키지,"중고_97,920","중고_97,920","중고_97,920","중고_97,920","중고_97,920","중고_97,920","중고_97,920","중고_97,920","중고_97,920","중고_97,920","중고_97,920","중고_97,920","중고_97,920","중고_95,670","중고_95,670","중고_95,670"
4143967,인텔 코어i5-4세대 4690K (데빌스캐년),0,"중고_74,990","중고_74,990","중고_74,990","중고_74,990","중고_74,990","중고_74,990","중고_74,990","중고_74,990","중고_74,990","중고_74,990","중고_74,990","중고_74,990","중고_74,990","중고_74,990","중고_74,990"
5683916,인텔 코어i5-6세대 6400 (스카이레이크),"중고_83,900","중고_83,900","중고_83,900","중고_83,900","중고_83,900","중고_83,900","중고_83,900","중고_83,900","중고_83,900","중고_83,830","중고_81,500","중고_81,470","중고_81,410","중고_81,340","중고_81,310","중고_81,240"
5684847,인텔 코어i5-6세대 6500 (스카이레이크),"해외구매_165,850|중고_85,900","해외구매_165,850|중고_85,900","해외구매_165,850|중고_85,900","해외구매_165,850|중고_85,900","해외구매_165,850|중고_85,900","해외구매_165,850|중고_85,900","해외구매_165,850|중고_85,900","해외구매_165,850|중고_85,900","해외구매_165,850|중고_85,900","해외구매_165,850|중고_81,490","해외구매_165,850|중고_81,460","해외구매_165,850|중고_81,430","해외구매_165,850|중고_81,370","해외구매_165,850|중고_81,310","해외구매_165,850|중고_81,240","해외구매_165,850|중고_81,540"
7914325,인텔 코어i5-6세대 6500 + H110 패키지,"중고_118,170","중고_118,170","중고_118,170","중고_118,170","중고_118,170","중고_118,170","중고_118,170","중고_118,170","중고_118,170","중고_118,170","중고_118,170","중고_118,170","중고_118,170","중고_118,170","중고_118,170","중고_118,170"
7468294,인텔 코어i5-6세대 6600 (스카이레이크),"벌크 + 쿨러_254,150|벌크_105,300|중고_90,210","벌크 + 쿨러_254,150|벌크_105,300|중고_90,080","벌크 + 쿨러_254,150|벌크_105,300|중고_90,060","벌크 + 쿨러_257,030|벌크_105,300|중고_89,980","벌크 + 쿨러_257,030|벌크_105,300|중고_87,960","벌크 + 쿨러_257,030|벌크_105,300|중고_87,880","벌크 + 쿨러_257,030|벌크_105,300|중고_90,310","벌크 + 쿨러_257,030|벌크_105,300|중고_90,290","벌크 + 쿨러_257,030|벌크_100,550|중고_85,050","벌크 + 쿨러_257,030|벌크_100,550|중고_84,870","벌크 + 쿨러_257,030|벌크_100,550|중고_84,790","벌크 + 쿨러_256,790|벌크_100,550|중고_84,760","벌크 + 쿨러_256,790|벌크_100,550|중고_84,690","벌크 + 쿨러_257,030|벌크_100,550|중고_84,260","벌크 + 쿨러_257,030|벌크_95,370|중고_84,200","벌크 + 쿨러_257,030|벌크_95,370|중고_84,150"
7914409,인텔 코어i5-6세대 6600 + H110 패키지,"중고_118,170","중고_118,170","중고_118,170","중고_118,170","중고_118,170","중고_118,170","중고_118,170","중고_118,170","중고_118,170","중고_118,170","중고_118,170","중고_118,170","중고_118,170","중고_112,500","중고_112,500","중고_112,500"
7468279,인텔 코어i5-6세대 6600K (스카이레이크),"벌크 + 쿨러_178,200|벌크_153,130|중고_102,110|해외구매_434,820","벌크 + 쿨러_178,200|벌크_153,060|중고_101,990|해외구매_434,820","벌크 + 쿨러_178,200|벌크_153,040|중고_101,970|해외구매_424,820","벌크 + 쿨러_178,200|벌크_153,020|중고_101,930|해외구매_461,800","벌크 + 쿨러_178,200|벌크_153,000|중고_101,800|해외구매_461,800","벌크 + 쿨러_178,200|벌크_152,980|중고_101,720|해외구매_461,800","벌크 + 쿨러_178,200|벌크_152,910|중고_101,700|해외구매_461,800","벌크 + 쿨러_178,200|벌크_152,890|중고_101,620|해외구매_454,810","벌크 + 쿨러_178,200|벌크_152,820|중고_101,530|해외구매_454,810","벌크 + 쿨러_178,200|벌크_152,800|중고_101,460|해외구매_449,810","벌크 + 쿨러_178,200|벌크_152,720|중고_101,440|해외구매_439,820","벌크 + 쿨러_178,200|벌크_152,690|중고_101,410|해외구매_439,820","벌크 + 쿨러_178,200|벌크_152,630|중고_101,350|해외구매_439,820","벌크 + 쿨러_178,200|벌크_152,610|중고_101,290|해외구매_429,820","벌크 + 쿨러_178,200|벌크_152,540|중고_101,210|해외구매_450,500","벌크 + 쿨러_178,200|벌크_152,520|중고_101,140|해외구매_444,820"
7898218,인텔 코어i5-7세대 7400 (카비레이크),"병행수입 박스_446,030|해외구매_236,180|중고_124,990","병행수입 박스_446,030|해외구매_236,180|중고_124,990","병행수입 박스_446,030|해외구매_236,180|중고_124,990","병행수입 박스_446,030|해외구매_236,180|중고_124,990","병행수입 박스_446,030|해외구매_236,180|중고_124,990","병행수입 박스_446,030|해외구매_236,180|중고_124,990","병행수입 박스_446,030|해외구매_236,180|중고_124,990","병행수입 박스_446,030|해외구매_236,180|중고_124,990","병행수입 박스_446,030|해외구매_236,180|중고_124,990","병행수입 박스_446,030|해외구매_236,180|중고_111,530","병행수입 박스_446,030|해외구매_236,180|중고_111,460","병행수입 박스_446,030|해외구매_236,180|중고_111,430","병행수입 박스_446,030|해외구매_236,180|중고_111,360","병행수입 박스_446,030|해외구매_236,180|중고_111,270","병행수입 박스_446,030|해외구매_236,180|중고_111,190","병행수입 박스_446,030|해외구매_252,580|중고_111,120"
7894294,인텔 코어i5-7세대 7500 (카비레이크),"해외구매_198,500|중고_112,460","해외구매_198,500|중고_112,330","해외구매_198,500|중고_112,310","해외구매_198,500|중고_112,230","해외구매_198,500|중고_112,190","해외구매_198,500|중고_112,170","해외구매_198,500|중고_112,860","해외구매_198,500|중고_112,840","해외구매_198,500|중고_112,770","해외구매_198,500|중고_112,700","해외구매_198,500|중고_112,630","해외구매_198,500|중고_112,600","해외구매_198,500|중고_112,520","해외구매_198,500|중고_112,450","해외구매_198,500|중고_112,870","해외구매_198,500|중고_114,770"
7898380,인텔 코어i5-7세대 7600 (카비레이크),"해외구매_246,270|중고_114,510","해외구매_246,270|중고_114,780","해외구매_246,270|중고_114,760","해외구매_246,270|중고_114,700","해외구매_246,270|중고_114,650","해외구매_246,270|중고_114,560","해외구매_246,270|중고_114,480","해외구매_246,270|중고_114,800","해외구매_246,270|중고_114,730","해외구매_246,270|중고_114,670","해외구매_246,270|중고_114,600","해외구매_246,270|중고_114,570","해외구매_246,270|중고_114,500","해외구매_246,270|중고_114,340","해외구매_246,270|중고_114,260","해외구매_246,270|중고_114,800"
7812139,인텔 코어i5-7세대 7600K (카비레이크),"중고_140,670","중고_140,670","중고_140,670","중고_140,670","중고_140,670","중고_140,670","중고_140,670","중고_140,670","중고_140,670","중고_140,670","중고_140,670","중고_140,670","중고_140,670","중고_140,670","중고_140,670","중고_140,670"
5530356,인텔 코어i5-8세대 8400 (커피레이크),"정품_343,200|병행수입 박스_488,670|벌크 + 쿨러_192,610|벌크_166,070|중고_147,860","정품_343,200|병행수입 박스_488,670|벌크 + 쿨러_192,550|벌크_166,000|중고_147,860","정품_343,200|병행수입 박스_488,670|벌크 + 쿨러_192,530|벌크_165,980|중고_147,860","정품_343,200|병행수입 박스_488,670|벌크 + 쿨러_192,460|벌크_165,900|중고_148,190","정품_343,200|병행수입 박스_488,670|벌크 + 쿨러_192,440|벌크_165,880|중고_148,190","정품_343,200|병행수입 박스_488,670|벌크 + 쿨러_192,640|벌크_165,810|중고_148,190","정품_343,200|병행수입 박스_488,670|벌크 + 쿨러_192,620|벌크_165,800|중고_148,190","정품_343,200|병행수입 박스_488,670|벌크 + 쿨러_192,540|벌크_165,730|중고_148,190","정품_343,200|병행수입 박스_488,670|벌크 + 쿨러_192,450|벌크_165,650|중고_148,190","정품_343,200|병행수입 박스_488,670|벌크 + 쿨러_192,630|벌크_164,820|중고_148,130","정품_343,200|병행수입 박스_488,670|벌크 + 쿨러_192,560|벌크_164,820|중고_148,070","정품_343,200|병행수입 박스_488,670|벌크 + 쿨러_192,530|벌크_164,820|중고_148,040","정품_343,200|병행수입 박스_488,670|벌크 + 쿨러_192,470|벌크_164,820|중고_147,980","정품_343,200|병행수입 박스_488,670|벌크 + 쿨러_192,450|벌크_164,820|중고_148,120","정품_343,200|병행수입 박스_488,670|벌크 + 쿨러_192,630|벌크_164,820|중고_148,040","정품_343,200|병행수입 박스_488,670|벌크 + 쿨러_192,560|벌크_164,820|중고_146,190"
6020667,인텔 코어i5-8세대 8500 (커피레이크),"정품_335,250|벌크 + 쿨러_239,990|벌크_226,600|중고_172,130","정품_335,250|벌크 + 쿨러_239,990|벌크_226,600|중고_172,130","정품_335,250|벌크 + 쿨러_239,990|벌크_226,600|중고_172,130","정품_335,250|벌크 + 쿨러_239,990|벌크_226,600|중고_172,130","정품_335,250|벌크 + 쿨러_239,990|벌크_226,600|중고_172,130","정품_335,250|벌크 + 쿨러_239,990|벌크_226,600|중고_172,130","정품_335,250|벌크 + 쿨러_239,990|벌크_226,600|중고_172,130","정품_335,250|벌크 + 쿨러_239,990|벌크_226,600|중고_172,130","정품_335,250|벌크 + 쿨러_239,990|벌크_226,600|중고_172,130","정품_335,250|벌크 + 쿨러_239,990|벌크_226,600|중고_168,230","정품_335,250|벌크 + 쿨러_239,990|벌크_226,600|중고_166,220","정품_335,250|벌크 + 쿨러_239,990|벌크_226,600|중고_166,150","정품_335,250|벌크 + 쿨러_239,990|벌크_226,600|중고_166,130","정품_335,250|벌크 + 쿨러_239,990|벌크_226,600|중고_162,840","정품_335,250|벌크 + 쿨러_239,990|벌크_226,600|중고_162,900","정품_335,250|벌크 + 쿨러_239,990|벌크_226,600|중고_162,900"
6020678,인텔 코어i5-8세대 8600 (커피레이크),"정품_260,000|벌크_197,000","정품_260,000|벌크_197,000","정품_353,000|벌크_197,000","정품_353,000|벌크_197,000","정품_353,000|벌크_197,000","정품_353,000|벌크_197,000","정품_353,000|벌크_197,000","정품_353,000|벌크_197,000","정품_353,000|벌크_201,920","정품_353,000|벌크_195,960","정품_353,000|벌크_195,960","정품_353,000|벌크_195,960","정품_353,000|벌크_195,960","정품_353,000|벌크_195,960","정품_353,000|벌크_195,960","정품_353,000|벌크_195,960"
7893412,인텔 코어i5-8세대 8600K (커피레이크),0,0,0,0,0,0,0,0,"해외구매_428,670","해외구매_428,670","해외구매_428,670","해외구매_428,670","해외구매_428,670","해외구매_428,670","해외구매_428,670","해외구매_428,670"
11134854,인텔 코어i5-9세대 9400 (커피레이크-R),"정품_351,040|병행수입 박스_210,290|벌크 + 쿨러_195,360|벌크_203,630|해외구매_284,100","정품_351,040|병행수입 박스_210,290|벌크 + 쿨러_195,360|벌크_203,560|해외구매_284,100","정품_269,180|병행수입 박스_210,290|벌크 + 쿨러_195,360|벌크_203,540|해외구매_284,100","정품_351,040|병행수입 박스_220,960|벌크 + 쿨러_197,580|벌크_205,400|해외구매_284,100","정품_351,040|병행수입 박스_236,400|벌크 + 쿨러_197,580|벌크_205,390|해외구매_284,100","정품_351,040|병행수입 박스_236,400|벌크 + 쿨러_197,580|벌크_205,310|해외구매_284,100","정품_351,040|병행수입 박스_236,400|벌크 + 쿨러_197,580|벌크_205,290|해외구매_267,700","정품_351,040|병행수입 박스_236,400|벌크 + 쿨러_197,580|벌크_205,220|해외구매_272,400","정품_351,040|병행수입 박스_285,340|벌크 + 쿨러_197,580|벌크_206,470|해외구매_267,700","정품_351,040|병행수입 박스_285,340|벌크 + 쿨러_197,580|벌크_206,470|해외구매_272,400","정품_351,040|병행수입 박스_285,340|벌크 + 쿨러_197,580|벌크_215,430|해외구매_267,700","정품_351,040|병행수입 박스_285,340|벌크 + 쿨러_197,580|벌크_220,000|해외구매_267,700","정품_351,040|병행수입 박스_285,340|벌크 + 쿨러_197,580|벌크_220,000|해외구매_267,700","정품_351,040|병행수입 박스_285,340|벌크 + 쿨러_197,580|벌크_220,000|해외구매_277,900","정품_351,040|병행수입 박스_285,340|벌크 + 쿨러_197,580|벌크_220,000|해외구매_282,800","정품_351,040|병행수입 박스_285,340|벌크 + 쿨러_198,140|벌크_220,000|해외구매_285,900"
7059166,인텔 코어i5-9세대 9400F (커피레이크-R),"정품_208,510|병행수입 박스_214,020|벌크 + 쿨러_181,670|벌크_181,640|해외구매_219,720|중고_139,000","정품_208,510|병행수입 박스_214,130|벌크 + 쿨러_181,670|벌크_181,510|해외구매_219,720|중고_139,000","정품_208,510|병행수입 박스_214,020|벌크 + 쿨러_181,670|벌크_181,490|해외구매_219,720|중고_139,000","정품_208,510|병행수입 박스_216,570|벌크 + 쿨러_183,730|벌크_181,450|해외구매_219,720|중고_139,000","정품_208,510|병행수입 박스_216,570|벌크 + 쿨러_183,730|벌크_181,430|해외구매_219,720|중고_139,000","정품_208,510|병행수입 박스_216,570|벌크 + 쿨러_183,730|벌크_181,410|해외구매_219,720|중고_139,000","정품_208,510|병행수입 박스_216,570|벌크 + 쿨러_183,730|벌크_181,330|해외구매_219,720|중고_139,000","정품_208,510|병행수입 박스_216,570|벌크 + 쿨러_183,730|벌크_181,250|해외구매_219,720|중고_139,000","정품_208,510|병행수입 박스_216,570|벌크 + 쿨러_183,730|벌크_181,170|해외구매_219,720|중고_139,000","정품_208,510|병행수입 박스_216,570|벌크 + 쿨러_183,730|벌크_181,080|해외구매_219,720|중고_139,000","정품_208,510|병행수입 박스_216,570|벌크 + 쿨러_183,730|벌크_181,010|해외구매_219,720|중고_139,000","정품_208,510|병행수입 박스_216,570|벌크 + 쿨러_183,730|벌크_180,950|해외구매_219,720|중고_139,000","정품_208,510|병행수입 박스_216,570|벌크 + 쿨러_183,730|벌크_180,930|해외구매_219,720|중고_140,000","정품_208,510|병행수입 박스_216,570|벌크 + 쿨러_183,730|벌크_180,840|해외구매_219,730|중고_140,000","정품_208,510|병행수입 박스_216,570|벌크 + 쿨러_183,730|벌크_180,760|해외구매_219,730|중고_140,000","정품_208,510|병행수입 박스_216,570|벌크 + 쿨러_183,730|벌크_180,690|해외구매_219,730|중고_140,000"
8857244,인텔 코어i5-9세대 9500 (커피레이크-R),"정품_265,200|병행수입 박스_611,010|벌크 + 쿨러_219,950|벌크_215,100|해외구매_일시품절","정품_265,200|병행수입 박스_611,010|벌크 + 쿨러_219,950|벌크_215,100|해외구매_일시품절","정품_265,200|병행수입 박스_611,010|벌크 + 쿨러_219,950|벌크_215,100|해외구매_일시품절","정품_265,200|병행수입 박스_611,010|벌크 + 쿨러_219,950|벌크_215,100|해외구매_일시품절","정품_265,200|병행수입 박스_611,010|벌크 + 쿨러_219,950|벌크_215,100|해외구매_일시품절","정품_265,200|병행수입 박스_611,010|벌크 + 쿨러_219,950|벌크_215,100|해외구매_일시품절","정품_265,200|병행수입 박스_611,010|벌크 + 쿨러_219,950|벌크_215,100|해외구매_일시품절","정품_265,200|병행수입 박스_611,010|벌크 + 쿨러_219,950|벌크_215,100|해외구매_일시품절","정품_265,200|병행수입 박스_611,010|벌크 + 쿨러_219,950|벌크_215,100|해외구매_일시품절","정품_265,200|병행수입 박스_611,010|벌크 + 쿨러_219,950|벌크_215,100","정품_265,200|병행수입 박스_611,010|벌크 + 쿨러_219,950|벌크_215,100","정품_265,200|병행수입 박스_611,010|벌크 + 쿨러_219,950|벌크_215,100","정품_265,200|병행수입 박스_611,010|벌크 + 쿨러_219,950|벌크_215,100","정품_265,200|병행수입 박스_611,010|벌크 + 쿨러_219,950|벌크_215,100","정품_265,200|병행수입 박스_611,010|벌크 + 쿨러_219,950|벌크_215,100","정품_265,200|병행수입 박스_611,010|벌크 + 쿨러_219,950|벌크_215,100"
