Id,Name,2026-02-01 11:52:57,2026-02-02 11:42:27,2026-02-03 11:38:41,2026-02-04 11:32:59,2026-02-05 11:35:06,2026-02-06 11:35:13,2026-02-07 11:30:48,2026-02-08 11:58:06,2026-02-09 11:43:06,2026-02-10 11:51:50,2026-02-11 11:49:15,2026-02-12 11:44:51,2026-02-13 11:45:29,2026-02-14 11:32:20,2026-02-15 11:45:56,2026-02-16 11:41:31,2026-02-17 11:37:37,2026-02-18 11:41:30,2026-02-19 11:40:37,2026-02-20 11:35:37,2026-02-21 11:29:03
13753334,인텔 코어i3-10세대 10105F (코멧레이크S 리프레시),"정품_98,640|_벌크 + 쿨러_91,800|_벌크_86,690|해외구매_115,890|중고_111,000","정품_98,640|_벌크 + 쿨러_91,800|_벌크_86,690|해외구매_115,890|중고_111,000","정품_98,640|_벌크 + 쿨러_91,800|_벌크_86,690|해외구매_115,890|중고_111,000","정품_98,640|_벌크 + 쿨러_91,800|_벌크_86,690|해외구매_115,890|중고_111,000","정품_98,640|_벌크 + 쿨러_91,800|_벌크_86,690|해외구매_115,890|중고_111,000","정품_98,640|_벌크 + 쿨러_91,800|_벌크_86,690|해외구매_115,890|중고_111,000","정품_98,640|_벌크 + 쿨러_91,800|_벌크_86,690|해외구매_115,890|중고_111,000","정품_98,640|_벌크 + 쿨러_91,800|_벌크_86,690|해외구매_115,890|중고_111,000","정품_98,640|_벌크 + 쿨러_86,580|_벌크_81,684|해외구매_115,890|중고_111,000","정품_98,640|_벌크 + 쿨러_91,680|_벌크_86,340|해외구매_115,890|중고_111,000","정품_98,640|_벌크 + 쿨러_91,680|_벌크_86,240|해외구매_115,890|중고_111,000","정품_98,590|_벌크 + 쿨러_91,660|_벌크_86,120|해외구매_115,890|중고_111,000","정품_98,570|_벌크 + 쿨러_91,600|_벌크_85,870|해외구매_115,890|중고_111,000","정품_98,330|_벌크 + 쿨러_91,570|_벌크_85,520|해외구매_115,890|중고_111,000","정품_98,640|_벌크 + 쿨러_91,570|_벌크_85,150|해외구매_115,890|중고_111,000","정품_98,640|_벌크 + 쿨러_91,560|_벌크_86,690|해외구매_115,890|중고_111,000","정품_98,640|_벌크 + 쿨러_91,530|_벌크_86,690|해외구매_115,890|중고_111,000","정품_98,640|_벌크 + 쿨러_91,470|_벌크_86,690|해외구매_115,890|중고_111,000","정품_98,640|_벌크 + 쿨러_91,470|_벌크_86,690|해외구매_115,890|중고_111,000","정품_98,640|_벌크 + 쿨러_91,460|_벌크_86,690|해외구매_115,890|중고_111,000","정품_98,640|_벌크 + 쿨러_91,460|_벌크_86,690|해외구매_115,890|중고_111,000"
16232762,인텔 코어i3-12세대 12100 (엘더레이크),"_벌크 + 쿨러_185,830|_벌크_172,430|해외구매_201,170","_벌크 + 쿨러_184,800|_벌크_172,430|해외구매_201,170","_벌크 + 쿨러_184,060|_벌크_171,960|해외구매_201,170","_벌크 + 쿨러_184,060|_벌크_171,900|해외구매_201,170","_벌크 + 쿨러_183,040|_벌크_171,610|해외구매_201,170","_벌크 + 쿨러_183,040|_벌크_171,310|해외구매_201,170","_벌크 + 쿨러_182,510|_벌크_171,070|해외구매_201,170","_벌크 + 쿨러_182,510|_벌크_170,890|해외구매_201,170","_벌크 + 쿨러_178,110|_벌크_167,870|해외구매_201,170",0,0,0,0,0,0,0,0,0,0,0,0
16101083,인텔 코어i3-12세대 12100 (엘더레이크),0,0,0,0,0,0,0,0,0,"_정품_213,800|_벌크 + 쿨러_178,020|벌크_167,510|해외구매_201,170","_정품_208,080|벌크 + 쿨러_182,000|_벌크_167,460|해외구매_201,170","_정품_162,000|벌크 + 쿨러_181,480|_벌크_167,410|해외구매_201,170","_정품_162,000|벌크 + 쿨러_181,470|_벌크_167,250|해외구매_201,170","_정품_162,000|벌크 + 쿨러_181,470|_벌크_167,100|해외구매_201,170","_정품_162,000|벌크 + 쿨러_181,470|_벌크_167,100|해외구매_201,170","_정품_162,000|벌크 + 쿨러_181,470|_벌크_167,100|해외구매_201,170","_정품_162,000|벌크 + 쿨러_181,470|_벌크_167,100|해외구매_201,170","_정품_162,000|벌크 + 쿨러_181,470|_벌크_167,100|해외구매_201,170","_정품_207,030|벌크 + 쿨러_180,430|_벌크_168,350|해외구매_201,170","_정품_160,380|_벌크 + 쿨러_179,920|벌크_167,970|해외구매_201,170","_정품_207,020|_벌크 + 쿨러_179,910|벌크_167,880|해외구매_201,170"
16101179,인텔 코어i3-12세대 12100F (엘더레이크),"_정품_123,270|벌크 + 쿨러_122,780|_벌크_110,140|해외구매_95,200","_정품_123,270|벌크 + 쿨러_121,810|_벌크_109,930|해외구매_95,200","_정품_123,210|벌크 + 쿨러_121,440|_벌크_109,910|해외구매_95,200","_정품_123,150|벌크 + 쿨러_121,380|_벌크_109,900|해외구매_95,200","_정품_123,130|벌크 + 쿨러_121,360|_벌크_109,890|해외구매_95,200","_정품_123,130|벌크 + 쿨러_121,330|_벌크_109,890|해외구매_95,200","_정품_123,090|벌크 + 쿨러_121,260|_벌크_109,890|해외구매_95,200","_정품_123,070|벌크 + 쿨러_121,150|_벌크_109,890|해외구매_95,200","_정품_123,050|벌크 + 쿨러_117,170|_벌크_106,850|해외구매_95,200","_정품_123,010|벌크 + 쿨러_121,950|_벌크_109,890|해외구매_95,200","_정품_122,970|벌크 + 쿨러_121,950|_벌크_109,890|해외구매_95,200","_정품_124,560|벌크 + 쿨러_121,310|_벌크_110,740|해외구매_102,870","_정품_123,000|_벌크 + 쿨러_121,250|벌크_110,720|해외구매_107,630","_정품_122,970|_벌크 + 쿨러_121,210|벌크_110,700|해외구매_107,950","_정품_122,970|_벌크 + 쿨러_121,090|벌크_110,700|해외구매_107,950","_정품_122,960|_벌크 + 쿨러_120,850|벌크_110,700|해외구매_107,950","_정품_122,960|_벌크 + 쿨러_120,730|벌크_110,700|해외구매_107,950","_정품_122,960|_벌크 + 쿨러_120,490|벌크_110,700|해외구매_107,950","_정품_122,950|벌크 + 쿨러_120,370|_벌크_110,410|해외구매_107,950","_정품_122,900|벌크 + 쿨러_120,130|_벌크_110,380|해외구매_107,950","_정품_122,860|벌크 + 쿨러_120,120|_벌크_110,370|해외구매_107,630"
18640205,인텔 코어i3-13세대 13100 (랩터레이크),"_정품_306,000|_벌크_231,000","_정품_306,000|_벌크_230,990","_정품_306,000|_벌크_233,570","_정품_306,000|벌크 + 쿨러_221,770|_벌크_215,980","_정품_306,000|벌크 + 쿨러_219,680|_벌크_213,820","_정품_306,000|_벌크_219,830","_정품_306,000|_벌크_219,830","_정품_306,000|_벌크_219,830","_정품_306,000|벌크 + 쿨러_218,660|_벌크_212,780","_정품_306,000|벌크 + 쿨러_218,660|_벌크_212,710","_정품_306,000|벌크 + 쿨러_218,660|_벌크_209,560","_정품_306,000|벌크 + 쿨러_218,660|_벌크_212,710","_정품_306,000|벌크 + 쿨러_218,660|_벌크_212,710","_정품_306,000|벌크 + 쿨러_218,660|_벌크_212,710","_정품_306,000|벌크 + 쿨러_218,660|_벌크_212,710","_정품_306,000|벌크 + 쿨러_218,660|_벌크_211,370","_정품_306,000|벌크 + 쿨러_218,660|_벌크_211,370","_정품_306,000|벌크 + 쿨러_218,660|_벌크_209,860","_정품_306,000|벌크 + 쿨러_218,660|_벌크_209,860","_정품_306,000|벌크 + 쿨러_218,660|_벌크_209,860","_정품_306,000|벌크 + 쿨러_218,660|_벌크_209,860"
18702614,인텔 코어i3-13세대 13100F (랩터레이크),"_벌크 + 쿨러_125,780|_벌크_113,960|해외구매_159,790","_벌크 + 쿨러_125,710|_벌크_113,960|해외구매_159,790","_벌크 + 쿨러_125,690|_벌크_113,940|해외구매_159,790","_벌크 + 쿨러_125,670|_벌크_113,940|해외구매_159,790","_벌크 + 쿨러_125,650|_벌크_113,930|해외구매_159,790","_벌크 + 쿨러_125,630|_벌크_113,930|해외구매_159,790","_벌크 + 쿨러_125,590|_벌크_113,930|해외구매_159,790","_벌크 + 쿨러_125,480|_벌크_113,930|해외구매_159,790","_벌크 + 쿨러_119,670|_벌크_108,510|해외구매_159,790","_벌크 + 쿨러_125,450|_벌크_112,800|해외구매_159,790","_벌크 + 쿨러_125,450|_벌크_112,540|해외구매_159,690","_벌크 + 쿨러_125,450|_벌크_112,330|해외구매_159,690","_벌크 + 쿨러_125,450|_벌크_112,310|해외구매_159,690","_벌크 + 쿨러_125,700|_벌크_112,150|해외구매_159,690","_벌크 + 쿨러_125,660|_벌크_111,890|해외구매_159,690","_벌크 + 쿨러_125,640|_벌크_111,790|해외구매_159,690","_벌크 + 쿨러_125,600|_벌크_111,750|해외구매_159,690","_벌크 + 쿨러_125,580|_벌크_111,410|해외구매_159,690","_벌크 + 쿨러_125,500|_벌크_111,390|해외구매_159,690","_벌크 + 쿨러_125,370|_벌크_111,220|해외구매_159,690","_벌크 + 쿨러_125,140|_벌크_110,990|해외구매_159,690"
32102738,인텔 코어i3-14세대 14100 (랩터레이크 리프레시),"_정품_218,990|_벌크 + 쿨러_221,540|벌크_210,690|해외구매_226,100","_정품_218,990|_벌크 + 쿨러_221,510|벌크_210,690|해외구매_226,100","_정품_232,260|_벌크 + 쿨러_220,700|벌크_210,630|해외구매_226,100","_정품_214,960|벌크 + 쿨러_220,630|_벌크_210,570|해외구매_226,100","_정품_230,460|벌크 + 쿨러_220,520|_벌크_210,550|해외구매_226,100","_정품_230,420|벌크 + 쿨러_220,410|_벌크_210,550|해외구매_226,100","_정품_230,370|_벌크 + 쿨러_220,340|벌크_213,630|해외구매_226,100","_정품_230,360|_벌크 + 쿨러_220,310|벌크_213,620|해외구매_226,100","_정품_230,290|_벌크 + 쿨러_220,240|벌크_212,110|해외구매_226,100","_정품_230,240|_벌크 + 쿨러_220,080|벌크_211,750|해외구매_226,100","_정품_230,180|_벌크 + 쿨러_219,720|벌크_211,710|해외구매_226,100","_정품_230,140|_벌크 + 쿨러_218,440|벌크_210,400|해외구매_226,100","_정품_229,500|_벌크 + 쿨러_218,080|벌크_208,480|해외구매_226,100","_정품_229,370|벌크 + 쿨러_220,020|_벌크_208,290|해외구매_226,100","_정품_229,360|벌크 + 쿨러_220,880|_벌크_208,290|해외구매_226,100","_정품_229,340|벌크 + 쿨러_220,520|_벌크_208,280|해외구매_226,100","_정품_229,000|벌크 + 쿨러_220,170|_벌크_208,280|해외구매_226,100","_정품_228,900|벌크 + 쿨러_220,010|_벌크_208,280|해외구매_226,100","_정품_219,000|벌크 + 쿨러_220,010|_벌크_208,250|해외구매_226,100","_정품_228,590|벌크 + 쿨러_219,650|_벌크_208,200|해외구매_226,100","_정품_228,590|벌크 + 쿨러_219,410|_벌크_208,160|해외구매_226,100"
32038820,인텔 코어i3-14세대 14100 (랩터레이크 리프레시),"_정품_218,990|_벌크 + 쿨러_221,540||해외구매_226,100","_정품_218,990|_벌크 + 쿨러_221,510||해외구매_226,100","_정품_232,260|_벌크 + 쿨러_220,700||해외구매_226,100","_정품_214,960|벌크 + 쿨러_220,630|_벌크_210,570|해외구매_226,100","_정품_230,460|벌크 + 쿨러_220,520|_벌크_210,550|해외구매_226,100","_정품_230,420|벌크 + 쿨러_220,410|_벌크_210,550|해외구매_226,100","_정품_230,370|_벌크 + 쿨러_220,340||해외구매_226,100","_정품_230,360|_벌크 + 쿨러_220,310||해외구매_226,100","_정품_230,290|_벌크 + 쿨러_220,240||해외구매_226,100","_정품_230,240|_벌크 + 쿨러_220,080||해외구매_226,100","_정품_230,180|_벌크 + 쿨러_219,720||해외구매_226,100","_정품_230,140|_벌크 + 쿨러_218,440||해외구매_226,100","_정품_229,500|_벌크 + 쿨러_218,080||해외구매_226,100","_정품_229,370|벌크 + 쿨러_220,020|_벌크_208,290|해외구매_226,100","_정품_229,360|벌크 + 쿨러_220,880|_벌크_208,290|해외구매_226,100","_정품_229,340|벌크 + 쿨러_220,520|_벌크_208,280|해외구매_226,100","_정품_229,000|벌크 + 쿨러_220,170|_벌크_208,280|해외구매_226,100","_정품_228,900|벌크 + 쿨러_220,010|_벌크_208,280|해외구매_226,100","_정품_219,000|벌크 + 쿨러_220,010|_벌크_208,250|해외구매_226,100","_정품_228,590|벌크 + 쿨러_219,650|_벌크_208,200|해외구매_226,100","_정품_228,590|벌크 + 쿨러_219,410|_벌크_208,160|해외구매_226,100"
32102672,인텔 코어i3-14세대 14100F (랩터레이크 리프레시),"_정품_133,180|벌크 + 쿨러_128,310|_벌크_120,030|해외구매_713,510","_정품_134,470|벌크 + 쿨러_128,280|_벌크_118,690|해외구매_713,510","_정품_136,710|벌크 + 쿨러_128,210|_벌크_118,630|해외구매_713,510","_정품_136,600|벌크 + 쿨러_128,190|_벌크_118,000|해외구매_713,510","_정품_136,490|벌크 + 쿨러_129,510|_벌크_117,950|해외구매_713,510","_정품_136,450|벌크 + 쿨러_129,510|_벌크_117,930|해외구매_713,510","_정품_136,420|벌크 + 쿨러_129,510|_벌크_117,920|해외구매_713,510","_정품_136,410|벌크 + 쿨러_129,510|_벌크_117,890|해외구매_713,510","_정품_136,390|벌크 + 쿨러_125,670|_벌크_114,450|해외구매_713,510","_정품_136,230|벌크 + 쿨러_129,510|_벌크_119,610|해외구매_713,510","_정품_136,170|벌크 + 쿨러_129,510|_벌크_119,570|해외구매_713,510","_정품_136,080|벌크 + 쿨러_129,510|_벌크_119,400|해외구매_713,510","_정품_135,500|벌크 + 쿨러_129,500|_벌크_118,000|해외구매_713,510","_정품_135,470|벌크 + 쿨러_129,510|_벌크_117,890|해외구매_713,510","_정품_135,470|벌크 + 쿨러_129,510|_벌크_117,890|해외구매_713,510","_정품_135,460|벌크 + 쿨러_129,510|_벌크_117,880|해외구매_713,510","_정품_135,460|벌크 + 쿨러_129,510|_벌크_117,880|해외구매_713,510","_정품_135,460|벌크 + 쿨러_129,510|_벌크_117,880|해외구매_713,510","_정품_135,430|벌크 + 쿨러_129,510|_벌크_119,000|해외구매_713,510","_정품_135,380|벌크 + 쿨러_129,510|_벌크_118,950|해외구매_713,510","_정품_135,340|벌크 + 쿨러_129,510|_벌크_118,910|해외구매_713,510"
32038895,인텔 코어i3-14세대 14100F (랩터레이크 리프레시),"_정품_133,180|벌크 + 쿨러_128,310|_벌크_120,030|해외구매_713,510","_정품_134,470|벌크 + 쿨러_128,280|_벌크_118,690|해외구매_713,510","_정품_136,710|벌크 + 쿨러_128,210|_벌크_118,630|해외구매_713,510","_정품_136,600|벌크 + 쿨러_128,190|_벌크_118,000|해외구매_713,510","_정품_136,490|벌크 + 쿨러_129,510|_벌크_117,950|해외구매_713,510","_정품_136,450|벌크 + 쿨러_129,510|_벌크_117,930|해외구매_713,510","_정품_136,420|벌크 + 쿨러_129,510|_벌크_117,920|해외구매_713,510","_정품_136,410|벌크 + 쿨러_129,510|_벌크_117,890|해외구매_713,510","_정품_136,390|벌크 + 쿨러_125,670|_벌크_114,450|해외구매_713,510","_정품_136,230|벌크 + 쿨러_129,510|_벌크_119,610|해외구매_713,510","_정품_136,170|벌크 + 쿨러_129,510|_벌크_119,570|해외구매_713,510","_정품_136,080|벌크 + 쿨러_129,510|_벌크_119,400|해외구매_713,510","_정품_135,500|벌크 + 쿨러_129,500|_벌크_118,000|해외구매_713,510","_정품_135,470|벌크 + 쿨러_129,510|_벌크_117,890|해외구매_713,510","_정품_135,470|벌크 + 쿨러_129,510|_벌크_117,890|해외구매_713,510","_정품_135,460|벌크 + 쿨러_129,510|_벌크_117,880|해외구매_713,510","_정품_135,460|벌크 + 쿨러_129,510|_벌크_117,880|해외구매_713,510","_정품_135,460|벌크 + 쿨러_129,510|_벌크_117,880|해외구매_713,510","_정품_135,430|벌크 + 쿨러_129,510|_벌크_119,000|해외구매_713,510","_정품_135,380|벌크 + 쿨러_129,510|_벌크_118,950|해외구매_713,510","_정품_135,340|벌크 + 쿨러_129,510|_벌크_118,910|해외구매_713,510"
32464280,인텔 코어i3-14세대 14100T (랩터레이크 리프레시),"벌크_587,650","벌크_587,600","벌크_587,580","벌크_587,500","벌크_688,990","벌크_688,960","벌크_688,890","벌크_688,860","벌크_688,790","벌크_688,770","벌크_688,710","벌크_688,690","벌크_688,640","벌크_688,560","벌크_688,500","벌크_688,450","벌크_688,390","벌크_688,350","벌크_715,350","벌크_715,350","벌크_715,350"
4148188,인텔 코어i3-1세대 540 (클락데일),"중고_3,170","중고_3,170","중고_3,190","중고_3,270","중고_3,250","중고_3,250","중고_3,230","중고_3,230","중고_3,230","중고_3,230","중고_3,210","중고_3,210","중고_3,210","중고_3,270","중고_3,270","중고_3,270",0,0,"중고_3,270","중고_3,270","중고_3,270"
4146391,인텔 코어i3-1세대 550 (클락데일),"중고_3,170","중고_3,170","중고_3,190","중고_3,270","중고_3,260","중고_3,260","중고_3,230","중고_3,230","중고_3,230","중고_3,230","중고_3,210","중고_3,210","중고_3,210","중고_3,270","중고_3,270","중고_3,270","중고_3,270","중고_3,270","중고_3,270","중고_3,270","중고_3,270"
1376125,인텔 코어i3-2세대 2100 (샌디브릿지),"_벌크_3,600|_중고_2,380","_벌크_3,600|_중고_2,290","_벌크_3,600|_중고_2,270","_벌크_3,600|_중고_2,220","_벌크_3,600|_중고_2,330","_벌크_3,600|_중고_2,250","_벌크_3,600|_중고_2,230","_벌크_3,600|_중고_2,390","_벌크_3,600|_중고_2,360","_벌크_3,600|_중고_2,320","_벌크_3,600|_중고_2,190","_벌크_3,600|_중고_2,190","_벌크_3,600|_중고_2,280","_벌크_3,600|_중고_2,230","_벌크_3,600|_중고_2,230","_벌크_3,600|_중고_2,230","_벌크_3,600|_중고_2,230","_벌크_3,600|_중고_2,230","_벌크_3,600|_중고_2,230","_벌크_3,600|_중고_2,230","_벌크_3,600|_중고_2,220"
4144570,인텔 코어i3-2세대 2120 (샌디브릿지),"중고_2,460","중고_2,430","중고_2,340",0,0,0,0,"중고_2,480","중고_2,460","중고_2,380","중고_2,280","중고_2,190","중고_2,280","중고_2,240","중고_2,240","중고_2,230","중고_2,230","중고_2,230",0,"중고_2,230","중고_2,220"
1780774,인텔 코어i3-3세대 3220 (아이비브릿지),"_벌크_4,590|_중고_3,290","_벌크_4,590|_중고_3,290","_벌크_4,590|_중고_3,290","_벌크_4,590|_중고_3,290","_벌크_4,590|_중고_3,290","_벌크_4,590|_중고_3,290","_벌크_4,590|_중고_3,290","_벌크_4,590|_중고_3,290","_벌크_4,590|_중고_3,290","_벌크_4,590|_중고_3,290","_벌크_4,590|_중고_3,190","_벌크_4,590|_중고_3,090","_벌크_4,590|_중고_3,090","_벌크_4,590|_중고_3,190","_벌크_4,590|_중고_3,190","_벌크_4,590|_중고_3,190","_벌크_4,590|_중고_3,190","_벌크_4,590|_중고_3,190","_벌크_4,590|_중고_3,190","_벌크_4,590|_중고_3,190","_벌크_4,590|_중고_3,190"
1783681,인텔 코어i3-3세대 3240 (아이비브릿지),"중고_3,570","중고_3,540","중고_3,590","중고_3,560","중고_3,590","중고_3,560","중고_3,590","중고_3,550","중고_3,590","중고_3,530","중고_3,500","중고_3,500","중고_3,500","중고_3,570","중고_3,570","중고_3,570","중고_3,570","중고_3,570","중고_3,570","중고_3,570","중고_3,550"
17870279,인텔 코어i3-3세대 3250 (아이비브릿지),0,0,0,0,0,"중고_4,000","중고_4,000","중고_4,000","중고_4,000","중고_4,000","중고_4,000",0,0,0,0,0,0,0,0,0,0
2216333,인텔 코어i3-4세대 4130 (하스웰),"벌크 + 쿨러_8,790|_벌크_3,990|_중고_4,270","벌크 + 쿨러_8,790|_벌크_3,990|_중고_4,240","벌크 + 쿨러_8,790|_벌크_3,990|_중고_4,150","벌크 + 쿨러_8,790|_벌크_3,990|_중고_4,080","벌크 + 쿨러_8,790|_벌크_3,990|_중고_4,270","벌크 + 쿨러_8,790|_벌크_3,990|_중고_4,240","벌크 + 쿨러_8,790|_벌크_3,990|_중고_4,150","벌크 + 쿨러_8,790|_벌크_3,990|_중고_4,070","벌크 + 쿨러_8,790|_벌크_3,990|_중고_4,290","벌크 + 쿨러_8,790|_벌크_3,990|_중고_4,130","벌크 + 쿨러_8,690|_벌크_3,890|_중고_4,190","벌크 + 쿨러_8,690|_벌크_3,890|_중고_4,070","벌크 + 쿨러_8,690|_벌크_3,890|_중고_4,180","벌크 + 쿨러_8,690|_벌크_3,890|_중고_4,110","벌크 + 쿨러_8,690|_벌크_3,890|_중고_4,110","벌크 + 쿨러_8,690|_벌크_3,890|_중고_4,110","벌크 + 쿨러_8,690|_벌크_3,890|_중고_4,110","벌크 + 쿨러_8,690|_벌크_3,890|_중고_4,110","벌크 + 쿨러_8,690|_벌크_3,890|_중고_4,110","벌크 + 쿨러_8,690|_벌크_3,890|_중고_4,110","벌크 + 쿨러_8,690|_벌크_3,890|_중고_4,090"
4954420,인텔 코어i3-4세대 4150 (하스웰 리프레시),"_중고_4,470|벌크 + 쿨러_8,990|_벌크_4,490","_중고_4,440|벌크 + 쿨러_8,990|_벌크_4,490","_중고_4,490|벌크 + 쿨러_8,990|_벌크_4,490","_중고_4,480|벌크 + 쿨러_8,990|_벌크_4,490","_중고_4,490|벌크 + 쿨러_8,990|_벌크_4,490","_중고_4,460|벌크 + 쿨러_8,990|_벌크_4,490","_중고_4,490|벌크 + 쿨러_8,990|_벌크_4,490","_중고_4,450|벌크 + 쿨러_8,990|_벌크_4,490","_중고_4,490|벌크 + 쿨러_8,990|_벌크_4,490","_중고_4,430|벌크 + 쿨러_8,990|_벌크_4,490","_중고_4,380|벌크 + 쿨러_8,890|_벌크_4,390","_중고_4,380|벌크 + 쿨러_8,790|_벌크_4,390","_중고_4,380|벌크 + 쿨러_8,790|_벌크_4,390","_중고_4,400|벌크 + 쿨러_8,790|_벌크_4,390","_중고_4,400|벌크 + 쿨러_8,790|_벌크_4,390","_중고_4,400|벌크 + 쿨러_8,790|_벌크_4,390","_중고_4,400|벌크 + 쿨러_8,790|_벌크_4,390","_중고_4,400|벌크 + 쿨러_8,790|_벌크_4,390","_중고_4,400|벌크 + 쿨러_8,790|_벌크_4,390","_중고_4,400|벌크 + 쿨러_8,790|_벌크_4,390","_중고_4,400|벌크 + 쿨러_8,790|_벌크_4,390"
2783204,인텔 코어i3-4세대 4160 (하스웰 리프레시),"병행수입 박스_140,390|벌크 + 쿨러_8,530|_벌크_4,170|_중고_4,470","병행수입 박스_140,390|벌크 + 쿨러_8,500|_벌크_4,390|_중고_4,490","병행수입 박스_140,390|벌크 + 쿨러_8,410|_벌크_4,370|_중고_4,470","병행수입 박스_140,390|벌크 + 쿨러_8,990|_벌크_4,260|_중고_4,490","병행수입 박스_140,390|벌크 + 쿨러_8,950|_벌크_4,190|_중고_4,450","병행수입 박스_140,390|벌크 + 쿨러_8,840|_벌크_4,160|_중고_4,490","병행수입 박스_140,390|벌크 + 쿨러_8,750|_벌크_4,390|_중고_4,470","병행수입 박스_140,390|벌크 + 쿨러_8,640|_벌크_4,350|_중고_4,490","병행수입 박스_140,390|벌크 + 쿨러_8,570|_벌크_4,290|_중고_4,470","병행수입 박스_140,390|벌크 + 쿨러_8,510|_벌크_4,230|_중고_4,490","병행수입 박스_140,390|벌크 + 쿨러_8,890|_벌크_4,290|_중고_4,430","병행수입 박스_140,390|벌크 + 쿨러_8,770|_벌크_4,160|_중고_4,490","병행수입 박스_140,390|벌크 + 쿨러_8,410|_벌크_4,280|_중고_4,470","병행수입 박스_140,390|벌크 + 쿨러_8,500|_벌크_4,200|_중고_4,480","병행수입 박스_140,390|벌크 + 쿨러_8,500|_벌크_4,200|_중고_4,430","병행수입 박스_140,390|벌크 + 쿨러_8,500|_벌크_4,200|_중고_4,430","병행수입 박스_140,390|벌크 + 쿨러_8,500|_벌크_4,200|_중고_4,470","병행수입 박스_140,390|벌크 + 쿨러_8,500|_벌크_4,200|_중고_4,430","병행수입 박스_140,390|_벌크 + 쿨러_8,500|벌크_4,200|_중고_4,470","병행수입 박스_140,390|_벌크 + 쿨러_8,500|벌크_4,200|_중고_4,430","병행수입 박스_140,390|_벌크 + 쿨러_8,450|벌크_4,180|_중고_4,490"
3116506,인텔 코어i3-4세대 4170 (하스웰 리프레시),"_벌크 + 쿨러_9,280|벌크_4,900|_중고_5,080","_벌크 + 쿨러_9,250|벌크_4,900|_중고_5,050","_벌크 + 쿨러_9,160|벌크_4,900|_중고_5,100","_벌크 + 쿨러_9,050|벌크_4,900|_중고_5,070","_벌크 + 쿨러_9,020|벌크_4,900|_중고_5,100","벌크 + 쿨러_9,760|_벌크_4,900|_중고_5,070","벌크 + 쿨러_9,740|_벌크_4,900|_중고_5,100","벌크 + 쿨러_9,620|_벌크_4,900|_중고_5,060","벌크 + 쿨러_9,530|_벌크_4,900|_중고_5,100","벌크 + 쿨러_9,460|_벌크_4,900|_중고_5,080","_벌크 + 쿨러_9,120|벌크_4,900|_중고_5,100","_벌크 + 쿨러_9,000|벌크_4,900|_중고_4,990","_벌크 + 쿨러_9,650|벌크_4,900|_중고_5,090","_벌크 + 쿨러_9,180|벌크_4,900|_중고_5,050","벌크 + 쿨러_9,120|_벌크_4,900|_중고_5,090","벌크 + 쿨러_9,120|_벌크_4,900|_중고_5,090","벌크 + 쿨러_9,120|_벌크_4,900|_중고_5,090","벌크 + 쿨러_9,120|_벌크_4,900|_중고_5,090","벌크 + 쿨러_9,120|_벌크_4,900|_중고_5,090","벌크 + 쿨러_9,120|_벌크_4,900|_중고_5,090","벌크 + 쿨러_9,070|_벌크_4,900|_중고_5,070"
6112499,인텔 코어i3-4세대 4330 (하스웰),"중고_13,300","중고_13,300","중고_13,300","중고_13,300","중고_13,300","중고_13,300","중고_13,300",0,0,0,0,0,0,0,0,0,0,0,0,"중고_13,300","중고_13,300"
6112509,인텔 코어i3-4세대 4370 (하스웰 리프레시),0,0,0,0,0,0,0,"중고_12,490",0,0,0,0,"중고_12,390","중고_12,390",0,"중고_12,390","중고_12,390","중고_12,390","중고_12,390","중고_12,390","중고_12,390"
3471458,인텔 코어i3-6세대 6100 (스카이레이크),"_벌크 + 쿨러_11,610|벌크_6,760|_중고_6,890","_벌크 + 쿨러_11,580|벌크_6,730|_중고_6,890","_벌크 + 쿨러_11,510|벌크_6,880|_중고_6,890","_벌크 + 쿨러_11,890|벌크_6,850|_중고_6,890","_벌크 + 쿨러_11,850|벌크_6,740|_중고_6,890","벌크 + 쿨러_11,740|_벌크_6,880|_중고_6,890","벌크 + 쿨러_11,650|_벌크_6,860|_중고_5,990","벌크 + 쿨러_11,540|_벌크_6,750|_중고_5,990","벌크 + 쿨러_11,890|_벌크_6,880|_중고_5,990","벌크 + 쿨러_11,820|_벌크_6,730|_중고_5,990","벌크 + 쿨러_10,420|_벌크_6,550|_중고_5,890","벌크 + 쿨러_11,280|_벌크_6,490|_중고_5,890","벌크 + 쿨러_11,160|_벌크_6,470|_중고_5,890","벌크 + 쿨러_10,800|_벌크_6,410|_중고_5,890","벌크 + 쿨러_10,650|_벌크_6,390|_중고_5,890","_벌크 + 쿨러_10,640|벌크_6,320|_중고_5,890","_벌크 + 쿨러_10,640|벌크_6,270|_중고_5,890","_벌크 + 쿨러_10,640|벌크_6,240|_중고_5,890","_벌크 + 쿨러_10,640|벌크_6,170|_중고_6,380","_벌크 + 쿨러_10,640|벌크_6,160|_중고_6,340","_벌크 + 쿨러_10,590|벌크_6,140|_중고_6,140"
