Id,Name,2026-03-01 11:48:46,2026-03-02 11:36:37,2026-03-03 11:39:47,2026-03-04 11:32:24,2026-03-05 11:35:04,2026-03-06 11:33:03,2026-03-07 11:26:27,2026-03-08 11:38:57,2026-03-09 11:40:07,2026-03-10 11:31:48,2026-03-11 11:30:38,2026-03-12 11:36:39,2026-03-13 11:34:40,2026-03-14 11:32:53,2026-03-15 11:53:07,2026-03-16 11:53:53,2026-03-17 11:36:53,2026-03-18 11:43:16,2026-03-19 11:44:18,2026-03-20 11:35:18,2026-03-21 11:29:28,2026-03-22 11:45:12,2026-03-23 11:45:45,2026-03-24 11:36:36,2026-03-25 11:42:11
6746998,인텔 코어X-시리즈 i7-9800X (스카이레이크),"정품_729,780","정품_729,780","정품_729,770","정품_729,730","정품_729,680","정품_729,640","정품_729,620","정품_729,620","정품_729,600","정품_729,550","정품_729,510","정품_729,480","정품_729,460","정품_729,440","정품_729,410","정품_729,360","정품_729,330","정품_729,280","정품_729,260","정품_720,000","정품_720,000","정품_719,990","정품_719,000","정품_718,980","정품_718,940"
11021298,인텔 코어X-시리즈 i9-10900X (캐스케이드레이크),"_벌크_996,230|_해외구매_1,035,220","_벌크_996,230|_해외구매_1,035,220","_벌크_996,220|_해외구매_1,035,220","_벌크_996,190|_해외구매_1,035,220","_벌크_996,170|_해외구매_1,035,220","_벌크_996,150|_해외구매_1,035,220","_벌크_996,140|_해외구매_1,035,220","_벌크_996,140|_해외구매_1,035,220","_벌크_996,140|_해외구매_1,035,220","_벌크_996,120|_해외구매_1,035,220","_벌크_996,090|_해외구매_1,035,220","_벌크_996,080|_해외구매_1,035,220","_벌크_996,070|_해외구매_1,035,220","_벌크_996,060|_해외구매_1,035,220","_벌크_996,060|_해외구매_1,035,220","_벌크_996,050|_해외구매_1,035,220","_벌크_996,030|_해외구매_1,035,220","_벌크_996,000|_해외구매_1,035,220","_벌크_996,000|_해외구매_1,035,220","_벌크_995,990|_해외구매_1,035,220","_벌크_995,990|_해외구매_1,035,220","_벌크_995,990|_해외구매_1,035,220","_벌크_933,400|_해외구매_935,210","_벌크_995,990|_해외구매_1,035,220","_벌크_995,990|_해외구매_1,035,220"
11350773,인텔 코어X-시리즈 i9-10920X (캐스케이드레이크),"벌크_964,670","벌크_964,610","벌크_964,550",0,0,0,0,"벌크_964,280","벌크_964,210","벌크_964,170","벌크_964,090","벌크_964,050","벌크_963,930","벌크_963,810","벌크_963,690","벌크_963,590","벌크_963,530","벌크_963,490","벌크_963,410","벌크_963,390","벌크_963,330","벌크_963,300","벌크_883,150","벌크_963,210",0
10187988,인텔 코어X-시리즈 i9-10940X (캐스케이드레이크),"_정품_1,323,750|_해외구매_829,900","_정품_1,323,750|_해외구매_829,900","_정품_1,323,750|_해외구매_829,900","_정품_1,323,750|_해외구매_829,900","_정품_1,323,750|_해외구매_829,900","_정품_1,323,750|_해외구매_829,900","_정품_1,323,750|_해외구매_829,900","_정품_1,323,750|_해외구매_829,900","_정품_1,323,750|_해외구매_829,900","_정품_1,323,750|_해외구매_829,900","_정품_1,323,750|_해외구매_829,900","_정품_1,323,750|_해외구매_829,900","_정품_1,323,750|_해외구매_829,900","_정품_1,346,710|_해외구매_829,900","_정품_1,346,710|_해외구매_829,900","_정품_1,323,750|_해외구매_829,900","_정품_1,323,750|_해외구매_829,900","_정품_1,323,750|_해외구매_829,900","_정품_1,323,750|_해외구매_829,900","_정품_1,323,750|_해외구매_829,900","_정품_1,323,750|_해외구매_829,900","_정품_1,323,750|_해외구매_829,900","_정품_1,272,750|_해외구매_829,900","_정품_1,323,750|_해외구매_829,900","_정품_1,323,750|_해외구매_829,900"
13540112,인텔 코어X-시리즈 i9-10980XE Extreme Edition (캐스케이드레이크),"_벌크_739,980|_해외구매_1,584,700","_벌크_739,980|_해외구매_1,584,700","_벌크_739,980|_해외구매_1,584,700","_벌크_739,980|_해외구매_1,584,700","_벌크_735,430|_해외구매_1,584,700","_벌크_735,390|_해외구매_1,584,700","_벌크_735,380|_해외구매_1,584,700","_벌크_735,340|_해외구매_1,584,700","_벌크_735,300|_해외구매_1,584,700","_벌크_735,270|_해외구매_1,584,700","_벌크_735,190|_해외구매_1,584,700","_벌크_735,150|_해외구매_1,584,700","_벌크_735,030|_해외구매_1,584,700","_벌크_734,910|_해외구매_1,584,700","_벌크_734,790|_해외구매_1,584,700","_벌크_734,680|_해외구매_1,584,700","_벌크_734,590|_해외구매_1,584,700","_벌크_734,530|_해외구매_1,584,700","_벌크_734,490|_해외구매_1,584,700","_벌크_734,430|_해외구매_1,584,700","_벌크_734,400|_해외구매_1,584,700","_벌크_734,310|_해외구매_1,584,700","_벌크_660,920|_해외구매_1,584,700","_벌크_739,980|_해외구매_1,584,700","_벌크_739,970|_해외구매_1,584,700"
13174088,인텔 코어X-시리즈 i9-7920X (스카이레이크),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"해외구매_253,000"
6929425,인텔 코어X-시리즈 i9-9940X (스카이레이크),"_정품_890,000|_해외구매_965,490","_정품_890,000|_해외구매_965,490","_정품_890,000|_해외구매_965,490","_정품_890,000|_해외구매_965,490","_정품_890,000|_해외구매_965,490","_정품_890,000|_해외구매_965,490","_정품_890,000|_해외구매_965,490","_정품_890,000|_해외구매_965,490","_정품_890,000|_해외구매_965,490","_정품_890,000|_해외구매_965,490","_정품_890,000|_해외구매_965,490","_정품_890,000|_해외구매_965,490","_정품_890,000|_해외구매_965,490","_정품_890,000|_해외구매_965,490","_정품_890,000|_해외구매_965,490","_정품_890,000|_해외구매_965,490","_정품_890,000|_해외구매_965,490","_정품_890,000|_해외구매_965,490","_정품_890,000|_해외구매_965,490","_정품_890,000|_해외구매_965,490","_정품_890,000|_해외구매_935,500","_정품_890,000|_해외구매_935,500","_정품_878,750|_해외구매_817,220","_정품_890,000|_해외구매_965,490","_정품_890,000|_해외구매_965,490"
11480511,인텔 코어i3-10세대 10100 (코멧레이크S),"_벌크 + 쿨러_132,890|_벌크_138,100|해외구매_192,740","_벌크 + 쿨러_132,890|_벌크_138,100|해외구매_192,740","_벌크 + 쿨러_132,890|_벌크_138,100|해외구매_192,740","_벌크 + 쿨러_132,890|_벌크_138,100|해외구매_178,090","_벌크 + 쿨러_132,890|_벌크_138,100|해외구매_178,190","_벌크 + 쿨러_133,370|_벌크_138,100|해외구매_178,190","_벌크 + 쿨러_133,370|_벌크_138,100|해외구매_178,190","_벌크 + 쿨러_133,850|_벌크_138,100|해외구매_178,190","_벌크 + 쿨러_133,850|_벌크_138,100|해외구매_178,190","_벌크 + 쿨러_134,330|_벌크_138,100|해외구매_178,190","_벌크 + 쿨러_134,330|_벌크_136,690|해외구매_178,200","_벌크 + 쿨러_134,810|_벌크_135,970|해외구매_178,200","_벌크 + 쿨러_134,810|_벌크_135,480|해외구매_178,200","_벌크 + 쿨러_135,290|_벌크_135,480|해외구매_178,200","_벌크 + 쿨러_135,290|_벌크_135,480|해외구매_178,200","_벌크 + 쿨러_135,770|_벌크_135,480|해외구매_178,200","_벌크 + 쿨러_135,770|_벌크_135,480|해외구매_178,200","_벌크 + 쿨러_136,250|_벌크_135,480|해외구매_178,200","_벌크 + 쿨러_136,250|_벌크_137,040|해외구매_178,200","_벌크 + 쿨러_136,730|_벌크_137,040|해외구매_178,200","_벌크 + 쿨러_118,910|_벌크_127,030|해외구매_178,200","_벌크 + 쿨러_118,910|_벌크_127,030|해외구매_178,200","_벌크 + 쿨러_125,900|_벌크_138,100|해외구매_158,150","_벌크 + 쿨러_125,900|_벌크_138,100|해외구매_178,200","_벌크 + 쿨러_126,780|_벌크_138,100|해외구매_178,200"
12487424,인텔 코어i3-10세대 10100F (코멧레이크S),"_정품_95,000|병행수입 박스_102,740|벌크 + 쿨러_93,750|_벌크_83,900|해외구매_97,940","_정품_95,000|병행수입 박스_102,740|벌크 + 쿨러_93,750|_벌크_83,900|해외구매_97,940","_정품_95,000|병행수입 박스_102,740|벌크 + 쿨러_93,750|_벌크_83,900|해외구매_97,940","_정품_95,000|병행수입 박스_102,740|벌크 + 쿨러_93,750|_벌크_83,900|해외구매_96,910","_정품_95,000|병행수입 박스_102,740|벌크 + 쿨러_93,750|_벌크_83,900|해외구매_96,910","_정품_95,000|병행수입 박스_102,740|벌크 + 쿨러_93,750|_벌크_83,900|해외구매_96,910","_정품_95,000|병행수입 박스_102,740|벌크 + 쿨러_92,760|_벌크_83,900|해외구매_96,910","_정품_95,000|병행수입 박스_102,740|벌크 + 쿨러_92,760|_벌크_83,900|해외구매_96,910","_정품_95,000|병행수입 박스_102,740|벌크 + 쿨러_92,760|_벌크_83,900|해외구매_96,910","_정품_95,000|병행수입 박스_102,740|벌크 + 쿨러_92,760|_벌크_83,900|해외구매_96,910","_정품_95,000|병행수입 박스_102,740|벌크 + 쿨러_92,760|_벌크_83,900|해외구매_96,910","_정품_95,000|병행수입 박스_102,740|벌크 + 쿨러_92,760|_벌크_83,900|해외구매_96,910","_정품_95,000|병행수입 박스_102,740|벌크 + 쿨러_92,760|_벌크_83,900|해외구매_96,910","_정품_95,000|병행수입 박스_102,740|벌크 + 쿨러_92,760|_벌크_83,900|해외구매_96,910","_정품_95,000|병행수입 박스_102,740|벌크 + 쿨러_92,760|_벌크_83,900|해외구매_96,910","_정품_95,000|병행수입 박스_102,740|벌크 + 쿨러_92,760|_벌크_83,900|해외구매_96,910","_정품_95,000|병행수입 박스_102,740|벌크 + 쿨러_92,760|_벌크_83,900|해외구매_96,910","_정품_95,000|병행수입 박스_102,740|벌크 + 쿨러_92,760|_벌크_83,900|해외구매_96,910","_정품_95,000|병행수입 박스_102,740|벌크 + 쿨러_92,760|_벌크_83,900|해외구매_96,910","_정품_95,000|병행수입 박스_102,740|벌크 + 쿨러_92,760|_벌크_83,900|해외구매_96,910","_정품_94,290|병행수입 박스_94,290|벌크 + 쿨러_84,910|_벌크_71,310|해외구매_87,630","_정품_94,290|병행수입 박스_94,290|벌크 + 쿨러_84,910|_벌크_71,310|해외구매_87,630","_정품_67,660|병행수입 박스_67,660|벌크 + 쿨러_60,930|_벌크_58,580|해외구매_62,880","_정품_95,000|병행수입 박스_102,740|벌크 + 쿨러_92,760|_벌크_83,900|해외구매_96,910","_정품_95,000|병행수입 박스_102,740|벌크 + 쿨러_92,760|_벌크_83,900|해외구매_92,780"
14409386,인텔 코어i3-10세대 10105 (코멧레이크S 리프레시),"정품_161,120|_벌크 + 쿨러_150,000|_벌크_138,070|해외구매_179,590","정품_161,120|_벌크 + 쿨러_150,000|_벌크_138,070|해외구매_160,790","정품_161,120|_벌크 + 쿨러_150,000|_벌크_138,070|해외구매_160,790","정품_161,120|_벌크 + 쿨러_147,370|_벌크_142,070|해외구매_160,790","정품_161,120|_벌크 + 쿨러_135,828|_벌크_131,041|해외구매_170,620","정품_161,120|_벌크 + 쿨러_145,200|_벌크_139,970|해외구매_170,620","정품_161,120|_벌크 + 쿨러_145,200|_벌크_139,840|해외구매_170,620","정품_161,120|_벌크 + 쿨러_145,200|_벌크_139,600|해외구매_170,620","정품_161,120|_벌크 + 쿨러_145,300|_벌크_139,370|해외구매_170,620","정품_161,120|_벌크 + 쿨러_145,300|_벌크_139,240|해외구매_170,620","정품_161,120|_벌크 + 쿨러_145,300|_벌크_136,690|해외구매_170,620","정품_161,120|_벌크 + 쿨러_145,300|_벌크_136,210|해외구매_169,010","정품_161,120|_벌크 + 쿨러_145,300|_벌크_137,170|해외구매_167,390","정품_161,120|_벌크 + 쿨러_145,300|_벌크_136,930|해외구매_167,210","정품_161,120|_벌크 + 쿨러_145,300|_벌크_136,210|해외구매_167,210","정품_161,120|_벌크 + 쿨러_145,300|_벌크_142,050|해외구매_167,210","정품_161,120|_벌크 + 쿨러_147,360|_벌크_142,050|해외구매_167,210","정품_161,120|_벌크 + 쿨러_147,360|_벌크_142,050|해외구매_167,210","정품_161,120|_벌크 + 쿨러_147,360|_벌크_140,170|해외구매_167,210","정품_161,120|_벌크 + 쿨러_147,360|_벌크_140,050|해외구매_167,210","정품_151,960|_벌크 + 쿨러_127,500|_벌크_126,820|해외구매_167,210","정품_151,960|_벌크 + 쿨러_127,500|_벌크_126,820|해외구매_167,210","정품_154,560|_벌크 + 쿨러_94,000|_벌크_99,390|해외구매_167,210","정품_154,450|_벌크 + 쿨러_147,360|_벌크_141,270|해외구매_167,210","정품_161,120|_벌크 + 쿨러_147,360|_벌크_141,010|해외구매_167,210"
13753334,인텔 코어i3-10세대 10105F (코멧레이크S 리프레시),"정품_98,640|_벌크 + 쿨러_91,800|_벌크_86,690|해외구매_115,890|중고_111,000","정품_98,640|_벌크 + 쿨러_91,800|_벌크_86,690|해외구매_115,890|중고_111,000","정품_98,640|_벌크 + 쿨러_91,800|_벌크_86,620|해외구매_115,890|중고_111,000","정품_98,640|_벌크 + 쿨러_91,800|_벌크_86,270|해외구매_115,890|중고_111,000","정품_98,640|_벌크 + 쿨러_84,656|_벌크_79,869|해외구매_115,890|중고_111,000","정품_98,640|_벌크 + 쿨러_90,560|_벌크_85,320|해외구매_115,890|중고_111,000","정품_98,640|_벌크 + 쿨러_90,560|_벌크_85,200|해외구매_115,890|중고_111,000","정품_98,640|_벌크 + 쿨러_90,560|_벌크_85,190|해외구매_115,890|중고_111,000","정품_98,640|_벌크 + 쿨러_90,560|_벌크_84,960|해외구매_115,890|중고_111,000","정품_98,640|_벌크 + 쿨러_90,560|_벌크_84,830|해외구매_115,890|중고_111,000","정품_98,050|_벌크 + 쿨러_90,560|_벌크_84,360|해외구매_115,890|중고_111,000","정품_98,050|_벌크 + 쿨러_90,560|_벌크_84,120|해외구매_115,890|중고_111,000","정품_97,950|_벌크 + 쿨러_90,460|_벌크_83,400|해외구매_115,890|중고_111,000","정품_97,950|_벌크 + 쿨러_90,460|_벌크_85,220|해외구매_115,890|중고_111,000","정품_97,950|_벌크 + 쿨러_90,460|_벌크_84,500|해외구매_115,890|중고_111,000","정품_97,950|_벌크 + 쿨러_90,460|_벌크_83,890|해외구매_115,890|중고_111,000","정품_99,890|_벌크 + 쿨러_91,800|_벌크_83,420|해외구매_115,890|중고_77,240","정품_99,890|_벌크 + 쿨러_91,800|_벌크_86,690|해외구매_115,890|중고_77,240","정품_99,890|_벌크 + 쿨러_91,800|_벌크_86,690|해외구매_115,890|중고_76,970","정품_99,890|_벌크 + 쿨러_91,800|_벌크_86,690|해외구매_115,890|중고_76,970","정품_93,840|_벌크 + 쿨러_83,580|_벌크_78,110|해외구매_98,510|중고_68,860","정품_93,840|_벌크 + 쿨러_83,580|_벌크_78,110|해외구매_98,510|중고_68,860","_정품_67,340|_벌크 + 쿨러_59,970|벌크_56,050|해외구매_120,520|중고_49,410","_정품_99,890|_벌크 + 쿨러_91,800|벌크_86,690|해외구매_115,890|중고_73,730","_정품_99,890|_벌크 + 쿨러_91,800|벌크_86,690|해외구매_115,890|중고_111,000"
16101083,인텔 코어i3-12세대 12100 (엘더레이크),"_정품_192,160|벌크 + 쿨러_175,120|_벌크_161,850|해외구매_201,170","_정품_191,930|벌크 + 쿨러_175,120|_벌크_161,640|해외구매_201,170","_정품_191,690|벌크 + 쿨러_175,110|_벌크_161,370|해외구매_201,170","_정품_191,550|벌크 + 쿨러_175,120|_벌크_161,230|해외구매_201,170","_정품_180,000|벌크 + 쿨러_180,990|_벌크_161,090|해외구매_201,170","_정품_191,060|벌크 + 쿨러_169,910|_벌크_159,750|해외구매_201,170","_정품_191,060|벌크 + 쿨러_185,810|_벌크_169,020|해외구매_201,170","_정품_191,040|벌크 + 쿨러_185,680|_벌크_168,980|해외구매_201,170","_정품_191,020|벌크 + 쿨러_186,980|_벌크_168,730|해외구매_201,170","_정품_190,090|벌크 + 쿨러_187,000|_벌크_174,850|해외구매_201,170","_정품_189,970|벌크 + 쿨러_187,000|_벌크_175,000|해외구매_201,170","_정품_189,950|벌크 + 쿨러_192,340|_벌크_176,220|해외구매_191,220","_정품_192,410|벌크 + 쿨러_192,220|_벌크_176,220|해외구매_189,390","_정품_192,170|벌크 + 쿨러_192,240|_벌크_176,220|해외구매_189,180","_정품_191,450|벌크 + 쿨러_192,240|_벌크_176,220|해외구매_189,180","_정품_190,970|벌크 + 쿨러_192,240|_벌크_176,220|해외구매_189,180","_정품_197,900|벌크 + 쿨러_192,350|_벌크_176,120|해외구매_189,180","_정품_197,860|_벌크 + 쿨러_192,350|벌크_176,110|해외구매_189,180","_정품_209,000|_벌크 + 쿨러_192,350|벌크_176,220|해외구매_189,180","_정품_212,060|벌크 + 쿨러_192,350|_벌크_176,220|해외구매_189,180","_정품_211,950|벌크 + 쿨러_192,350|_벌크_176,220|해외구매_182,600","_정품_211,950|벌크 + 쿨러_192,350|_벌크_176,220|해외구매_182,600","_정품_165,200|벌크 + 쿨러_220,580|_벌크_215,000|해외구매_153,480","_정품_212,060|벌크 + 쿨러_230,290|_벌크_216,770|해외구매_189,180","_정품_212,060|벌크 + 쿨러_230,290|_벌크_211,990|해외구매_181,060"
16101179,인텔 코어i3-12세대 12100F (엘더레이크),"_정품_123,670|벌크 + 쿨러_121,360|_벌크_109,410|해외구매_107,630","_정품_123,660|벌크 + 쿨러_121,360|_벌크_109,410|해외구매_107,630","_정품_123,630|벌크 + 쿨러_121,350|_벌크_109,400|해외구매_107,630","_정품_122,990|벌크 + 쿨러_121,360|_벌크_109,410|해외구매_107,630","_정품_116,222|벌크 + 쿨러_115,254|_벌크_106,172|해외구매_107,630","_정품_122,950|벌크 + 쿨러_125,760|_벌크_113,460|해외구매_107,630","_정품_123,080|벌크 + 쿨러_129,590|_벌크_113,330|해외구매_107,630","_정품_123,050|벌크 + 쿨러_129,590|_벌크_113,740|해외구매_108,890","_정품_122,980|벌크 + 쿨러_129,570|_벌크_113,740|해외구매_108,350","_정품_122,850|벌크 + 쿨러_129,850|_벌크_116,030|해외구매_107,680","_정품_132,810|벌크 + 쿨러_132,390|_벌크_116,260|해외구매_107,680","_정품_132,290|벌크 + 쿨러_132,390|_벌크_116,260|해외구매_107,630","_정품_132,090|벌크 + 쿨러_132,390|_벌크_116,260|해외구매_107,630","_정품_135,160|벌크 + 쿨러_132,390|_벌크_116,260|해외구매_107,630","_정품_134,440|벌크 + 쿨러_132,390|_벌크_116,260|해외구매_107,630","_정품_133,840|벌크 + 쿨러_132,390|_벌크_116,260|해외구매_107,630","_정품_133,360|벌크 + 쿨러_132,390|_벌크_116,260|해외구매_107,630","_정품_133,100|벌크 + 쿨러_132,390|_벌크_116,260|해외구매_107,630","_정품_132,900|벌크 + 쿨러_132,390|_벌크_116,260|해외구매_107,630","_정품_132,420|벌크 + 쿨러_132,390|_벌크_116,260|해외구매_107,630","_정품_131,320|벌크 + 쿨러_132,390|_벌크_116,000|해외구매_93,590","_정품_131,320|벌크 + 쿨러_132,390|_벌크_116,000|해외구매_93,590","_정품_98,040|벌크 + 쿨러_148,990|_벌크_83,720|해외구매_72,540","_정품_144,990|벌크 + 쿨러_149,970|_벌크_136,470|해외구매_107,630","_정품_145,650|벌크 + 쿨러_149,950|_벌크_136,450|해외구매_107,630"
18640205,인텔 코어i3-13세대 13100 (랩터레이크),"_정품_306,000|벌크 + 쿨러_212,420|_벌크_206,280","_정품_306,000|벌크 + 쿨러_212,420|_벌크_206,280","_정품_306,000|벌크 + 쿨러_212,420|_벌크_206,280","_정품_306,000|벌크 + 쿨러_212,420|_벌크_206,280","_정품_306,000|벌크 + 쿨러_202,290|_벌크_191,960","_정품_306,000|벌크 + 쿨러_212,420|_벌크_202,380","_정품_306,000|벌크 + 쿨러_212,420|_벌크_202,350","_정품_306,000|벌크 + 쿨러_212,420|_벌크_202,120","_정품_306,000|벌크 + 쿨러_212,420|_벌크_202,110","_정품_306,000|벌크 + 쿨러_212,420|_벌크_201,880","_정품_306,000|벌크 + 쿨러_212,420|_벌크_201,400","_정품_306,000|_벌크 + 쿨러_212,420|벌크_201,160","_정품_306,000|_벌크 + 쿨러_212,420|벌크_200,440","_정품_306,000|벌크 + 쿨러_212,420|_벌크_199,720","_정품_306,000|벌크 + 쿨러_212,420|_벌크_199,120","_정품_306,000|벌크 + 쿨러_212,420|_벌크_202,390","_정품_306,000|벌크 + 쿨러_212,420|_벌크_202,270","_정품_306,000|벌크 + 쿨러_212,420|_벌크_201,910","_정품_306,000|벌크 + 쿨러_212,420|_벌크_201,790","_정품_306,000|벌크 + 쿨러_212,420|_벌크_201,310","_정품_306,000|벌크 + 쿨러_227,030|_벌크_195,000","_정품_306,000|벌크 + 쿨러_227,030|_벌크_195,000","_정품_306,000|벌크 + 쿨러_227,030|_벌크_202,390","_정품_306,000|벌크 + 쿨러_231,710|_벌크_202,020","_정품_306,000|벌크 + 쿨러_227,030|_벌크_201,550"
18702614,인텔 코어i3-13세대 13100F (랩터레이크),"_벌크 + 쿨러_125,450|_벌크_113,790|해외구매_159,690","_벌크 + 쿨러_125,400|_벌크_113,790|해외구매_159,690","_벌크 + 쿨러_125,350|_벌크_113,790|해외구매_159,690","_벌크 + 쿨러_125,310|_벌크_113,900|해외구매_159,690","_벌크 + 쿨러_116,988|_벌크_107,897|해외구매_159,690","_벌크 + 쿨러_127,290|_벌크_117,580|해외구매_159,690","_벌크 + 쿨러_130,300|_벌크_116,730|해외구매_159,690","_벌크 + 쿨러_130,300|_벌크_116,660|해외구매_159,690","_벌크 + 쿨러_130,300|_벌크_119,330|해외구매_159,690","_벌크 + 쿨러_134,051|_벌크_124,220|해외구매_159,690","_벌크 + 쿨러_139,360|_벌크_124,600|해외구매_159,800","_벌크 + 쿨러_139,070|_벌크_124,600|해외구매_159,800","_벌크 + 쿨러_140,910|_벌크_130,710|해외구매_159,800","_벌크 + 쿨러_140,910|_벌크_129,990|해외구매_159,800","_벌크 + 쿨러_140,910|_벌크_129,270|해외구매_159,800","_벌크 + 쿨러_140,910|_벌크_128,670|해외구매_159,800","_벌크 + 쿨러_144,950|_벌크_131,850|해외구매_159,800","_벌크 + 쿨러_144,950|_벌크_131,490|해외구매_159,800","_벌크 + 쿨러_152,990|_벌크_130,880|해외구매_159,800","_벌크 + 쿨러_152,990|_벌크_130,410|해외구매_159,800","_벌크 + 쿨러_136,460|_벌크_124,010|해외구매_159,800","_벌크 + 쿨러_136,460|_벌크_124,010|해외구매_159,800","_벌크 + 쿨러_102,010|_벌크_88,600|해외구매_135,950","_벌크 + 쿨러_153,220|_벌크_132,890|해외구매_159,800","_벌크 + 쿨러_153,200|_벌크_132,630|해외구매_159,800"
32102738,인텔 코어i3-14세대 14100 (랩터레이크 리프레시),"_정품_228,750|_벌크 + 쿨러_215,200|벌크_203,270|해외구매_226,100","_정품_228,740|_벌크 + 쿨러_215,200|벌크_203,260|해외구매_226,100","_정품_228,710|_벌크 + 쿨러_213,620|벌크_201,770|해외구매_226,100","_정품_228,670|_벌크 + 쿨러_211,330|벌크_199,560|해외구매_237,890","_정품_228,620|_벌크 + 쿨러_199,350|벌크_189,030|해외구매_237,890","_정품_228,580|벌크 + 쿨러_211,300|_벌크_196,080|해외구매_237,890","_정품_228,530|벌크 + 쿨러_211,280|_벌크_195,940|해외구매_237,890","_정품_228,480|벌크 + 쿨러_211,260|_벌크_195,880|해외구매_237,890","_정품_228,000|벌크 + 쿨러_211,260|_벌크_195,620|해외구매_237,890","_정품_230,970|_벌크 + 쿨러_211,260|벌크_195,130|해외구매_237,890","_정품_230,890|_벌크 + 쿨러_211,260|벌크_194,420|해외구매_253,000","_정품_229,970|_벌크 + 쿨러_211,490|벌크_193,700|해외구매_252,990","_정품_229,920|벌크 + 쿨러_206,800|_벌크_193,100|해외구매_252,990","_정품_229,880|벌크 + 쿨러_206,080|_벌크_192,380|해외구매_252,990","_정품_229,820|벌크 + 쿨러_205,360|_벌크_191,660|해외구매_252,990","_정품_229,300|벌크 + 쿨러_211,010|_벌크_191,050|해외구매_252,990","_정품_229,100|벌크 + 쿨러_211,020|_벌크_190,460|해외구매_252,990","_정품_228,950|벌크 + 쿨러_211,020|_벌크_187,090|해외구매_252,990","_정품_228,600|벌크 + 쿨러_211,010|_벌크_186,610|해외구매_253,000","_정품_228,380|벌크 + 쿨러_211,010|_벌크_186,490|해외구매_253,000","_정품_219,950|벌크 + 쿨러_193,900|_벌크_179,000|해외구매_253,000","_정품_219,930|벌크 + 쿨러_193,900|_벌크_179,000|해외구매_253,000","_정품_169,920|벌크 + 쿨러_150,160|_벌크_187,990|해외구매_253,000","_정품_228,000|벌크 + 쿨러_211,010|_벌크_187,870|해외구매_253,000","_정품_230,920|벌크 + 쿨러_211,010|_벌크_187,850|해외구매_253,000"
32038820,인텔 코어i3-14세대 14100 (랩터레이크 리프레시),"_정품_228,750|_벌크 + 쿨러_215,200||해외구매_226,100","_정품_228,740|_벌크 + 쿨러_215,200||해외구매_226,100","_정품_228,710|_벌크 + 쿨러_213,620||해외구매_226,100","_정품_228,670|_벌크 + 쿨러_211,330||해외구매_237,890","_정품_228,620|_벌크 + 쿨러_199,350||해외구매_237,890","_정품_228,580|벌크 + 쿨러_211,300|_벌크_196,080|해외구매_237,890","_정품_228,530|벌크 + 쿨러_211,280|_벌크_195,940|해외구매_237,890","_정품_228,480|벌크 + 쿨러_211,260|_벌크_195,880|해외구매_237,890","_정품_228,000|벌크 + 쿨러_211,260|_벌크_195,620|해외구매_237,890","_정품_230,970|_벌크 + 쿨러_211,260||해외구매_237,890","_정품_230,890|_벌크 + 쿨러_211,260||해외구매_253,000","_정품_229,970|_벌크 + 쿨러_211,490||해외구매_252,990","_정품_229,920|벌크 + 쿨러_206,800|_벌크_193,100|해외구매_252,990","_정품_229,880|벌크 + 쿨러_206,080|_벌크_192,380|해외구매_252,990","_정품_229,820|벌크 + 쿨러_205,360|_벌크_191,660|해외구매_252,990","_정품_229,300|벌크 + 쿨러_211,010|_벌크_191,050|해외구매_252,990","_정품_229,100|벌크 + 쿨러_211,020|_벌크_190,460|해외구매_252,990","_정품_228,950|벌크 + 쿨러_211,020|_벌크_187,090|해외구매_252,990","_정품_228,600|벌크 + 쿨러_211,010|_벌크_186,610|해외구매_253,000","_정품_228,380|벌크 + 쿨러_211,010|_벌크_186,490|해외구매_253,000","_정품_219,950|벌크 + 쿨러_193,900|_벌크_179,000|해외구매_253,000","_정품_219,930|벌크 + 쿨러_193,900|_벌크_179,000|해외구매_253,000","_정품_169,920|벌크 + 쿨러_150,160|_벌크_187,990|해외구매_253,000","_정품_228,000|벌크 + 쿨러_211,010|_벌크_187,870|해외구매_253,000","_정품_230,920|벌크 + 쿨러_211,010|_벌크_187,850|해외구매_253,000"
