Id,Name,2023-08-01 10:31:30,2023-08-02 10:18:47,2023-08-03 10:20:39,2023-08-04 10:22:34,2023-08-05 10:18:51,2023-08-06 10:16:09,2023-08-07 10:21:48,2023-08-08 10:19:01,2023-08-09 10:22:56,2023-08-10 10:23:07,2023-08-11 10:07:46,2023-08-12 10:06:46,2023-08-13 10:11:34,2023-08-14 10:09:07,2023-08-15 10:07:48,2023-08-16 10:08:12,2023-08-17 10:07:25,2023-08-18 10:08:00
6112504,인텔 코어i3-4세대 4360 (하스웰 리프레시),0,0,0,"중고_18,790","중고_18,790","중고_18,790","중고_18,790","중고_18,790","중고_18,790","중고_18,790","중고_18,790","중고_18,790","중고_18,790","중고_18,790","중고_18,790","중고_18,790","중고_18,790","중고_18,790"
6112509,인텔 코어i3-4세대 4370 (하스웰 리프레시),"중고_22,900","중고_22,900","중고_22,900","중고_22,900","중고_22,900","중고_22,900","중고_22,900","중고_22,900","중고_22,900","중고_22,900","중고_22,900","중고_22,900","중고_22,900","중고_22,900","중고_22,900","중고_22,900","중고_22,900","중고_22,900"
4197696,인텔 코어i3-6세대 6100 (스카이레이크),"중고_18,310","중고_18,280","중고_18,280","중고_18,280","중고_18,280","중고_18,280","중고_18,280","중고_18,280","중고_18,280","중고_17,890","중고_17,890","중고_17,890","중고_17,890","중고_17,890","중고_17,890","중고_17,890","중고_17,890","중고_17,890"
3493032,인텔 코어i3-6세대 6300 (스카이레이크),"벌크_28,070|중고_28,790","벌크_28,070|중고_28,790","벌크_28,070|중고_28,790","벌크_28,070|중고_28,790","벌크_28,070|중고_28,790","벌크_28,070|중고_28,790","벌크_28,070|중고_28,790","벌크_28,070|중고_28,790","벌크_28,070|중고_28,790","벌크_28,070|중고_28,790","벌크_28,070|중고_28,790","벌크_28,070|중고_28,790","벌크_28,070|중고_28,790","벌크_28,070|중고_28,790","벌크_28,490|중고_28,790","벌크_28,490|중고_28,790","벌크_28,490|중고_28,790","벌크_28,490|중고_28,790"
7466587,인텔 코어i3-6세대 6320 (스카이레이크),"중고_37,400","중고_37,400","중고_37,400","중고_37,400","중고_37,400","중고_37,400","중고_37,400","중고_37,400","중고_37,400","중고_37,400","중고_37,400","중고_37,400","중고_37,400","중고_37,400","중고_37,400","중고_37,400","중고_37,400","중고_37,400"
7894351,인텔 코어i3-7세대 7100 (카비레이크),"해외구매_241,100|중고_27,450","해외구매_241,100|중고_27,360","해외구매_241,100|중고_27,260","해외구매_241,100|중고_27,180","해외구매_241,100|중고_27,080","해외구매_241,100|중고_26,980","해외구매_241,100|중고_26,880","해외구매_241,100|중고_26,860","해외구매_241,100|중고_26,760","해외구매_241,100|중고_27,390","해외구매_241,100|중고_27,290","해외구매_241,100|중고_27,190","해외구매_241,100|중고_27,090","해외구매_241,100|중고_26,990","해외구매_241,100|중고_26,970","해외구매_241,100|중고_26,870","해외구매_241,100|중고_26,770","해외구매_241,100|중고_26,740"
7812055,인텔 코어i3-7세대 7320 (카비레이크),"중고_62,720","중고_62,720","중고_62,720","중고_62,720","중고_62,720","중고_62,720","중고_62,217","중고_62,217","중고_62,217","중고_62,720","중고_62,217","중고_62,217","중고_62,217","중고_62,720","중고_62,720","중고_62,720","중고_62,720","중고_62,720"
15827978,인텔 코어i3-8세대 8100 (커피레이크),"벌크 + 쿨러_83,490|벌크_77,480|중고_76,270","벌크 + 쿨러_83,490|벌크_77,400|중고_76,270","벌크 + 쿨러_83,490|벌크_77,390|중고_77,020","벌크 + 쿨러_83,390|벌크_77,380|중고_77,020","벌크 + 쿨러_83,390|벌크_77,380|중고_77,020","벌크 + 쿨러_83,390|벌크_77,380|중고_77,020","벌크 + 쿨러_83,390|벌크_77,380|중고_77,020","벌크 + 쿨러_83,390|벌크_77,380|중고_77,020","벌크 + 쿨러_83,380|벌크_77,380|중고_77,020","벌크 + 쿨러_83,380|벌크_77,380|중고_77,020",0,0,0,0,0,0,"벌크 + 쿨러_83,390|벌크_77,380|중고_77,020","벌크 + 쿨러_83,380|벌크_77,370|중고_77,020"
5569040,인텔 코어i3-8세대 8100 (커피레이크),0,0,0,0,0,0,0,0,0,0,"벌크 + 쿨러_83,380|벌크_77,380|중고_77,020","벌크 + 쿨러_83,390|벌크_77,380|중고_77,020","벌크 + 쿨러_83,390|벌크_77,380|중고_77,020","벌크 + 쿨러_83,390|벌크_77,380|중고_77,020","벌크 + 쿨러_83,390|벌크_77,380|중고_77,020","벌크 + 쿨러_83,390|벌크_77,380|중고_77,020",0,0
10864506,인텔 코어i3-9세대 9100 (커피레이크-R),"벌크 + 쿨러_131,400|벌크_126,200|해외구매_283,000|중고_108,660","벌크 + 쿨러_131,400|벌크_126,200|해외구매_283,000|중고_108,560","벌크 + 쿨러_131,400|벌크_126,200|해외구매_283,000|중고_108,460","벌크 + 쿨러_131,400|벌크_126,200|해외구매_283,000|중고_108,380","벌크 + 쿨러_131,400|벌크_126,200|해외구매_283,000|중고_108,300","벌크 + 쿨러_131,400|벌크_126,200|해외구매_283,000|중고_108,200","벌크 + 쿨러_131,400|벌크_126,200|해외구매_283,000|중고_108,080","벌크 + 쿨러_131,400|벌크_126,010|해외구매_283,000|중고_108,000","벌크 + 쿨러_131,400|벌크_126,000|해외구매_283,000|중고_107,900","벌크 + 쿨러_131,400|벌크_126,000|해외구매_283,000|중고_107,880","벌크 + 쿨러_131,400|벌크_125,930|해외구매_283,000|중고_107,780","벌크 + 쿨러_131,400|벌크_126,200|해외구매_283,000|중고_107,680","벌크 + 쿨러_131,400|벌크_126,010|해외구매_283,000|중고_107,580","벌크 + 쿨러_131,400|벌크_126,010|해외구매_283,000|중고_107,480","벌크 + 쿨러_131,400|벌크_126,200|해외구매_283,000|중고_107,460","벌크 + 쿨러_131,400|벌크_126,200|해외구매_283,000|중고_107,360","벌크 + 쿨러_131,400|벌크_126,200|해외구매_283,000|중고_107,340","벌크 + 쿨러_131,400|벌크_126,200|해외구매_283,000|중고_107,240"
7914736,인텔 코어i3-9세대 9100F (커피레이크-R),"정품_199,350|벌크 + 쿨러_119,700|벌크_77,680|해외구매_199,100|중고_58,100","정품_199,350|벌크 + 쿨러_119,700|벌크_77,580|해외구매_199,100|중고_58,000","정품_199,350|벌크 + 쿨러_119,700|벌크_77,470|해외구매_199,100|중고_59,890","정품_199,350|벌크 + 쿨러_119,700|벌크_77,370|해외구매_199,100|중고_59,830","정품_199,350|벌크 + 쿨러_119,700|벌크_77,260|해외구매_199,100|중고_59,810","정품_199,350|벌크 + 쿨러_119,700|벌크_77,150|해외구매_199,100|중고_59,710","정품_199,350|벌크 + 쿨러_117,646|벌크_77,040|해외구매_199,100|중고_59,610","정품_199,350|벌크 + 쿨러_117,646|벌크_76,940|해외구매_199,100|중고_59,590","정품_199,350|벌크 + 쿨러_117,640|벌크_76,840|해외구매_199,100|중고_59,490","정품_199,350|벌크 + 쿨러_117,640|벌크_76,770|해외구매_199,100|중고_59,470","정품_199,350|벌크 + 쿨러_117,640|벌크_76,670|해외구매_199,100|중고_59,410","정품_199,350|벌크 + 쿨러_117,646|벌크_76,580|해외구매_199,100|중고_59,310","정품_199,350|벌크 + 쿨러_117,646|벌크_76,560|해외구매_199,100|중고_59,210","정품_199,350|벌크 + 쿨러_118,050|벌크_76,440|해외구매_199,100|중고_59,110","정품_199,350|벌크 + 쿨러_118,850|벌크_76,340|해외구매_199,100|중고_59,090","정품_199,350|벌크 + 쿨러_118,850|벌크_76,240|해외구매_199,100|중고_58,990","정품_199,350|벌크 + 쿨러_118,850|벌크_76,220|해외구매_199,100|중고_58,970","정품_199,350|벌크 + 쿨러_118,850|벌크_76,120|해외구매_199,100|중고_58,880"
11308551,인텔 코어i5-10세대 10400 (코멧레이크S),"정품_178,180|병행수입 박스_일시품절|벌크 + 쿨러_171,100|벌크_168,990|해외구매_300,200|","정품_180,550|병행수입 박스_175,600|벌크 + 쿨러_171,000|벌크_168,990|해외구매_300,200|","정품_180,600|병행수입 박스_175,600|벌크 + 쿨러_170,900|벌크_168,990|해외구매_300,200|","정품_180,600|병행수입 박스_175,600|벌크 + 쿨러_170,820|벌크_165,430|해외구매_300,200|","정품_178,830|병행수입 박스_175,600|벌크 + 쿨러_170,800|벌크_168,950|해외구매_300,200|","정품_178,820|병행수입 박스_175,600|벌크 + 쿨러_170,700|벌크_168,850|해외구매_300,200|","정품_178,730|병행수입 박스_176,250|벌크 + 쿨러_170,600|벌크_168,750|해외구매_300,200|","정품_178,630|병행수입 박스_178,900|벌크 + 쿨러_171,910|벌크_168,990|해외구매_300,200|","정품_178,110|병행수입 박스_178,900|벌크 + 쿨러_171,910|벌크_168,990|해외구매_300,200|","정품_177,810|병행수입 박스_180,500|벌크 + 쿨러_171,910|벌크_175,100|해외구매_300,200|","정품_183,680|병행수입 박스_181,000|벌크 + 쿨러_171,910|벌크_174,900|해외구매_300,200|","정품_183,680|병행수입 박스_181,000|벌크 + 쿨러_171,910|벌크_174,900|해외구매_300,200|","정품_183,680|병행수입 박스_181,000|벌크 + 쿨러_171,910|벌크_174,900|해외구매_300,200|","정품_183,660|병행수입 박스_181,000|벌크 + 쿨러_171,910|벌크_174,900|해외구매_300,200|","정품_183,560|병행수입 박스_181,500|벌크 + 쿨러_171,910|벌크_176,200|해외구매_300,200|","정품_183,440|병행수입 박스_181,500|벌크 + 쿨러_171,910|벌크_176,200|해외구매_300,200|","정품_183,340|병행수입 박스_182,640|벌크 + 쿨러_171,910|벌크_176,200|해외구매_300,200|","정품_183,240|병행수입 박스_182,740|벌크 + 쿨러_171,910|벌크_177,090|해외구매_300,200|"
11489973,인텔 코어i5-10세대 10400F (코멧레이크S),"정품_132,300|병행수입 박스_127,500|벌크 + 쿨러_122,100|벌크_116,900|해외구매_120,550|","정품_132,300|병행수입 박스_127,500|벌크 + 쿨러_122,100|벌크_116,900|해외구매_120,550|","정품_132,300|병행수입 박스_127,500|벌크 + 쿨러_122,100|벌크_116,900|해외구매_120,550|","정품_132,300|병행수입 박스_127,500|벌크 + 쿨러_122,100|벌크_116,900|해외구매_120,550|","정품_132,300|병행수입 박스_127,500|벌크 + 쿨러_122,100|벌크_116,510|해외구매_120,550|","정품_132,300|병행수입 박스_127,500|벌크 + 쿨러_122,100|벌크_116,400|해외구매_120,550|","정품_132,150|병행수입 박스_126,939|벌크 + 쿨러_121,431|벌크_116,250|해외구매_168,770|","정품_132,070|병행수입 박스_126,930|벌크 + 쿨러_121,431|벌크_116,170|해외구매_168,770|","정품_131,970|병행수입 박스_126,910|벌크 + 쿨러_121,430|벌크_116,070|해외구매_168,770|","정품_131,930|병행수입 박스_127,500|벌크 + 쿨러_121,430|벌크_115,990|해외구매_168,770|","정품_131,900|병행수입 박스_126,870|벌크 + 쿨러_121,300|벌크_115,970|해외구매_168,770|","정품_131,810|병행수입 박스_126,930|벌크 + 쿨러_120,431|벌크_114,850|해외구매_168,770|","정품_131,710|병행수입 박스_126,930|벌크 + 쿨러_120,431|벌크_114,750|해외구매_168,770|","정품_131,610|병행수입 박스_126,930|벌크 + 쿨러_120,490|벌크_114,730|해외구매_168,770|","정품_131,590|병행수입 박스_126,990|벌크 + 쿨러_120,350|벌크_114,020|해외구매_168,770|","정품_131,490|병행수입 박스_126,990|벌크 + 쿨러_120,250|벌크_113,920|해외구매_168,770|","정품_131,470|병행수입 박스_126,990|벌크 + 쿨러_120,200|벌크_113,920|해외구매_168,770|","정품_131,370|병행수입 박스_126,980|벌크 + 쿨러_120,200|벌크_114,110|해외구매_168,770|"
11405430,인텔 코어i5-10세대 10500 (코멧레이크S),"정품_395,300|벌크 + 쿨러_215,000|벌크_209,800|해외구매_405,900|중고_200,000","정품_395,300|벌크 + 쿨러_215,000|벌크_209,800|해외구매_405,900|중고_200,000","정품_395,300|벌크 + 쿨러_215,000|벌크_209,800|해외구매_405,900|중고_200,000","정품_395,300|벌크 + 쿨러_215,000|벌크_209,800|해외구매_405,900|중고_200,000","정품_395,300|벌크 + 쿨러_215,000|벌크_209,800|해외구매_405,900|중고_200,000","정품_395,300|벌크 + 쿨러_215,000|벌크_209,800|해외구매_405,900|중고_200,000","정품_216,000|벌크 + 쿨러_215,000|벌크_209,800|해외구매_405,900|중고_200,000","정품_216,000|벌크 + 쿨러_215,370|벌크_210,150|해외구매_405,900|중고_200,000","정품_216,000|벌크 + 쿨러_229,010|벌크_212,060|해외구매_405,900|중고_200,000","정품_216,000|벌크 + 쿨러_220,700|벌크_214,340|해외구매_405,900|중고_200,000","정품_216,000|벌크 + 쿨러_220,700|벌크_214,230|해외구매_405,900|중고_200,000","정품_216,000|벌크 + 쿨러_220,700|벌크_214,380|해외구매_405,900|중고_200,000","정품_216,000|벌크 + 쿨러_220,700|벌크_214,380|해외구매_405,900|중고_200,000","정품_216,000|벌크 + 쿨러_220,700|벌크_214,380|해외구매_405,900|중고_200,000","정품_216,000|벌크 + 쿨러_222,800|벌크_216,750|해외구매_405,900|중고_200,000","정품_216,000|벌크 + 쿨러_222,800|벌크_216,660|해외구매_405,900|중고_200,000","정품_216,000|벌크 + 쿨러_228,010|벌크_216,640|해외구매_405,900|중고_200,000","정품_216,000|벌크 + 쿨러_226,900|벌크_216,530|해외구매_405,900|중고_200,000"
11405469,인텔 코어i5-10세대 10600 (코멧레이크S),"정품_422,210|해외구매_435,200","정품_422,210|해외구매_435,200","정품_422,210|해외구매_435,200","정품_422,210|해외구매_435,200","정품_422,210|해외구매_435,200","정품_422,210|해외구매_435,200","정품_422,210|해외구매_435,200","정품_422,210|해외구매_435,200","정품_422,210|해외구매_435,200","정품_422,210|해외구매_435,200","정품_422,210|해외구매_435,200","정품_422,210|해외구매_435,200","정품_422,210|해외구매_435,200","정품_422,210|해외구매_435,200","정품_422,210|해외구매_435,200","정품_422,210|해외구매_435,200","정품_422,210|해외구매_435,200","정품_422,210|해외구매_435,200"
11430906,인텔 코어i5-10세대 10600K (코멧레이크S),"정품_422,210|벌크 + 쿨러_203,300|벌크_198,100|해외구매_360,100|중고_162,900","정품_422,210|벌크 + 쿨러_203,300|벌크_198,100|해외구매_360,100|중고_162,900","정품_422,210|벌크 + 쿨러_203,300|벌크_198,100|해외구매_360,100|중고_162,900","정품_422,210|벌크 + 쿨러_203,300|벌크_198,100|해외구매_360,100|중고_162,900","정품_422,210|벌크 + 쿨러_203,300|벌크_198,100|해외구매_360,100|중고_162,900","정품_422,210|벌크 + 쿨러_203,300|벌크_198,100|해외구매_360,100|중고_162,900","정품_422,210|벌크 + 쿨러_203,300|벌크_198,100|해외구매_360,100|중고_162,900","정품_422,210|벌크 + 쿨러_206,570|벌크_201,630|해외구매_360,100|중고_162,900","정품_422,210|벌크 + 쿨러_209,500|벌크_204,300|해외구매_360,100|중고_162,900","정품_422,210|벌크 + 쿨러_209,500|벌크_204,300|해외구매_323,400|중고_162,900","정품_422,210|벌크 + 쿨러_209,500|벌크_204,300|해외구매_323,400|중고_162,900","정품_422,210|벌크 + 쿨러_209,500|벌크_204,300|해외구매_323,400|중고_162,900","정품_422,210|벌크 + 쿨러_209,500|벌크_204,300|해외구매_323,400|중고_162,900","정품_422,210|벌크 + 쿨러_209,500|벌크_204,300|해외구매_323,400|중고_162,900","정품_422,210|벌크 + 쿨러_209,500|벌크_204,300|해외구매_382,400|중고_162,900","정품_422,210|벌크 + 쿨러_209,500|벌크_204,300|해외구매_357,100|중고_162,900","정품_422,210|벌크 + 쿨러_209,500|벌크_204,300|해외구매_357,100|중고_162,900","정품_422,210|벌크 + 쿨러_209,500|벌크_204,300|해외구매_357,100|중고_162,900"
11991320,인텔 코어i5-10세대 10600KF (코멧레이크S),"정품_328,640|벌크 + 쿨러_209,500|벌크_204,300|해외구매_359,400","정품_328,640|벌크 + 쿨러_209,500|벌크_204,300|해외구매_359,400","정품_328,640|벌크 + 쿨러_209,500|벌크_204,300|해외구매_359,400","정품_328,640|벌크 + 쿨러_209,500|벌크_204,300|해외구매_359,400","정품_328,640|벌크 + 쿨러_209,500|벌크_204,300|해외구매_359,400","정품_328,640|벌크 + 쿨러_209,500|벌크_204,300|해외구매_359,400","정품_328,640|벌크 + 쿨러_209,500|벌크_204,300|해외구매_359,400","정품_328,640|벌크 + 쿨러_209,500|벌크_204,300|해외구매_359,400","정품_328,640|벌크 + 쿨러_209,500|벌크_204,300|해외구매_359,400","정품_328,640|벌크 + 쿨러_209,500|벌크_204,300|해외구매_359,400","정품_328,640|벌크 + 쿨러_209,500|벌크_204,300|해외구매_359,400","정품_328,640|벌크 + 쿨러_209,500|벌크_204,300|해외구매_359,400","정품_328,640|벌크 + 쿨러_209,500|벌크_204,300|해외구매_359,400","정품_328,640|벌크 + 쿨러_209,500|벌크_204,300|해외구매_359,400","정품_328,640|벌크 + 쿨러_209,500|벌크_204,300|해외구매_359,400","정품_328,640|벌크 + 쿨러_209,500|벌크_204,300|해외구매_359,400","정품_328,640|벌크 + 쿨러_208,940|벌크_204,300|해외구매_359,400","정품_일시품절|벌크 + 쿨러_208,930|벌크_204,300|해외구매_359,400"
13619846,인텔 코어i5-11세대 11400 (로켓레이크S),"정품_203,600|벌크 + 쿨러_186,520|벌크_183,200|해외구매_346,800|중고_189,330","정품_203,600|벌크 + 쿨러_186,520|벌크_183,200|해외구매_346,800|중고_189,330","정품_200,820|벌크 + 쿨러_186,520|벌크_183,200|해외구매_346,800|중고_189,330","정품_199,270|벌크 + 쿨러_186,520|벌크_183,200|해외구매_346,800|중고_189,000","정품_201,010|벌크 + 쿨러_186,520|벌크_183,200|해외구매_346,800|중고_189,000","정품_203,030|벌크 + 쿨러_186,520|벌크_183,200|해외구매_346,800|중고_189,000","정품_203,010|벌크 + 쿨러_186,520|벌크_183,200|해외구매_346,800|중고_189,000","정품_203,140|벌크 + 쿨러_186,520|벌크_183,200|해외구매_339,000|중고_189,000","정품_208,690|벌크 + 쿨러_186,520|벌크_183,200|해외구매_339,000|중고_189,000","정품_213,130|벌크 + 쿨러_186,520|벌크_190,560|해외구매_339,000|중고_189,000","정품_217,750|벌크 + 쿨러_186,520|벌크_190,560|해외구매_339,000|중고_189,000","정품_217,750|벌크 + 쿨러_186,520|벌크_190,560|해외구매_339,000|중고_189,000","정품_217,730|벌크 + 쿨러_186,520|벌크_190,560|해외구매_339,000|중고_189,000","정품_217,630|벌크 + 쿨러_186,520|벌크_190,560|해외구매_339,000|중고_189,000","정품_217,610|벌크 + 쿨러_186,520|벌크_190,560|해외구매_339,000|중고_189,000","정품_217,510|벌크 + 쿨러_186,520|벌크_190,560|해외구매_339,000|중고_189,000","정품_217,490|벌크 + 쿨러_186,520|벌크_190,560|해외구매_339,000|중고_189,000","정품_217,390|벌크 + 쿨러_186,520|벌크_190,560|해외구매_339,000|중고_189,000"
13753394,인텔 코어i5-11세대 11400F (로켓레이크S),"정품_158,100|병행수입 박스_170,390|벌크 + 쿨러_157,000|벌크_151,800|해외구매_322,200","정품_155,080|병행수입 박스_170,390|벌크 + 쿨러_157,000|벌크_151,800|해외구매_223,440","정품_156,400|병행수입 박스_170,390|벌크 + 쿨러_157,000|벌크_151,800|해외구매_253,900","정품_156,390|병행수입 박스_170,390|벌크 + 쿨러_157,000|벌크_151,800|해외구매_253,900","정품_155,920|병행수입 박스_170,390|벌크 + 쿨러_156,340|벌크_151,800|해외구매_253,900","정품_155,920|병행수입 박스_170,390|벌크 + 쿨러_156,340|벌크_151,800|해외구매_253,900","정품_155,920|병행수입 박스_170,390|벌크 + 쿨러_156,340|벌크_151,800|해외구매_253,900",0,"정품_156,240|병행수입 박스_170,390|벌크 + 쿨러_156,840|벌크_152,300|해외구매_253,900","정품_155,960|병행수입 박스_170,390|벌크 + 쿨러_158,600|벌크_153,150|해외구매_253,900","정품_155,960|병행수입 박스_170,390|벌크 + 쿨러_158,600|벌크_153,130|해외구매_253,900","정품_157,720|병행수입 박스_170,390|벌크 + 쿨러_159,100|벌크_153,270|해외구매_253,900","정품_157,720|병행수입 박스_170,390|벌크 + 쿨러_159,100|벌크_153,260|해외구매_253,900","정품_157,720|병행수입 박스_170,390|벌크 + 쿨러_159,600|벌크_153,260|해외구매_253,900","정품_157,720|병행수입 박스_170,390|벌크 + 쿨러_159,810|벌크_154,660|해외구매_253,900","정품_157,720|병행수입 박스_170,390|벌크 + 쿨러_159,810|벌크_154,660|해외구매_253,900","정품_160,470|병행수입 박스_170,390|벌크 + 쿨러_159,810|벌크_154,660|해외구매_253,900","정품_160,170|병행수입 박스_170,390|벌크 + 쿨러_159,810|벌크_154,660|해외구매_253,900"
13824374,인텔 코어i5-11세대 11400F (로켓레이크S),0,0,0,0,0,0,0,"정품_156,620|병행수입 박스_170,390|벌크 + 쿨러_155,050|벌크_151,800|해외구매_253,900",0,0,0,0,0,0,0,0,0,0
13619897,인텔 코어i5-11세대 11500 (로켓레이크S),"정품_300,950|벌크 + 쿨러_275,600|벌크_243,490|해외구매_393,590","정품_297,720|벌크 + 쿨러_275,600|벌크_243,500|해외구매_393,590","정품_290,840|벌크 + 쿨러_275,600|벌크_243,500|해외구매_393,590","정품_289,890|벌크 + 쿨러_275,600|벌크_243,500|해외구매_393,600","정품_300,950|벌크 + 쿨러_275,600|벌크_243,500|해외구매_393,600","정품_300,950|벌크 + 쿨러_275,600|벌크_243,500|해외구매_393,600","정품_300,950|벌크 + 쿨러_275,600|벌크_243,500|해외구매_393,600","정품_287,210|벌크 + 쿨러_276,700|벌크_243,500|해외구매_393,600","정품_300,950|벌크 + 쿨러_273,000|벌크_243,500|해외구매_393,600","정품_300,950|벌크 + 쿨러_273,000|벌크_243,500|해외구매_393,600","정품_300,950|벌크 + 쿨러_273,000|벌크_243,500|해외구매_393,600","정품_300,950|벌크 + 쿨러_273,000|벌크_243,500|해외구매_393,600","정품_300,950|벌크 + 쿨러_273,000|벌크_243,500|해외구매_393,600","정품_300,950|벌크 + 쿨러_273,000|벌크_243,500|해외구매_393,600","정품_300,950|벌크 + 쿨러_273,000|벌크_243,500|해외구매_393,600","정품_300,950|벌크 + 쿨러_273,000|벌크_243,500|해외구매_393,600","정품_300,950|벌크 + 쿨러_273,000|벌크_243,500|해외구매_393,600","정품_300,950|벌크 + 쿨러_273,000|벌크_243,500|해외구매_393,600"
14096297,인텔 코어i5-11세대 11600 (로켓레이크S),"벌크 + 쿨러_547,080|해외구매_480,500","벌크 + 쿨러_일시품절|해외구매_480,500","벌크 + 쿨러_일시품절|해외구매_480,500","벌크 + 쿨러_일시품절|해외구매_480,500","벌크 + 쿨러_일시품절|해외구매_480,500","벌크 + 쿨러_일시품절|해외구매_480,500","벌크 + 쿨러_일시품절|해외구매_480,500","벌크 + 쿨러_일시품절|해외구매_480,500",0,0,0,0,0,0,0,0,0,0
13619939,인텔 코어i5-11세대 11600K (로켓레이크S),"정품_352,770|병행수입 박스_일시품절|벌크 + 쿨러_290,000|벌크_284,800|해외구매_406,000","정품_352,770|병행수입 박스_일시품절|벌크 + 쿨러_287,360|벌크_284,800|해외구매_406,000","정품_352,000|병행수입 박스_일시품절|벌크 + 쿨러_289,790|벌크_284,800|해외구매_406,000","정품_347,960|병행수입 박스_일시품절|벌크 + 쿨러_289,790|벌크_284,800|해외구매_406,000","정품_352,770|병행수입 박스_일시품절|벌크 + 쿨러_290,000|벌크_284,800|해외구매_406,000","정품_352,770|병행수입 박스_일시품절|벌크 + 쿨러_290,000|벌크_284,800|해외구매_406,000","정품_352,770|병행수입 박스_일시품절|벌크 + 쿨러_290,000|벌크_284,800|해외구매_406,000","정품_352,770|병행수입 박스_일시품절|벌크 + 쿨러_290,000|벌크_284,800|해외구매_406,000","정품_352,770|병행수입 박스_288,350|벌크 + 쿨러_290,000|벌크_284,800|해외구매_406,000","정품_352,770|병행수입 박스_288,340|벌크 + 쿨러_290,000|벌크_284,800|해외구매_406,000","정품_352,770|병행수입 박스_288,240|벌크 + 쿨러_290,000|벌크_284,800|해외구매_406,000","정품_352,770|병행수입 박스_288,160|벌크 + 쿨러_290,000|벌크_284,800|해외구매_406,000","정품_352,770|병행수입 박스_288,140|벌크 + 쿨러_290,000|벌크_284,800|해외구매_406,000","정품_352,770|병행수입 박스_288,040|벌크 + 쿨러_290,000|벌크_284,800|해외구매_406,000","정품_352,770|병행수입 박스_288,010|벌크 + 쿨러_290,000|벌크_284,800|해외구매_406,000","정품_352,770|병행수입 박스_287,920|벌크 + 쿨러_290,000|벌크_284,800|해외구매_406,000","정품_352,770|병행수입 박스_287,900|벌크 + 쿨러_290,000|벌크_284,800|해외구매_406,000","정품_352,770|병행수입 박스_287,800|벌크 + 쿨러_290,000|벌크_284,800|해외구매_406,000"
13753448,인텔 코어i5-11세대 11600KF (로켓레이크S),"정품_307,900|해외구매_463,400","정품_307,900|해외구매_463,400","정품_307,900|해외구매_463,400","정품_307,900|해외구매_463,400","정품_307,900|해외구매_463,400","정품_307,900|해외구매_463,400","정품_307,900|해외구매_463,400","정품_315,680|해외구매_463,400","정품_일시품절|해외구매_463,400","정품_일시품절|해외구매_463,400","정품_일시품절|해외구매_463,400","정품_일시품절|해외구매_463,400","정품_일시품절|해외구매_463,400","정품_일시품절|해외구매_463,400",0,0,0,0
16101326,인텔 코어i5-12세대 12400 (엘더레이크),"정품_226,810|병행수입 박스_238,060|벌크 + 쿨러_207,020|벌크_190,260|해외구매_334,050","정품_226,410|병행수입 박스_238,060|벌크 + 쿨러_210,400|벌크_190,260|해외구매_331,940","정품_226,400|병행수입 박스_238,060|벌크 + 쿨러_209,890|벌크_192,910|해외구매_335,710","정품_226,410|병행수입 박스_238,060|벌크 + 쿨러_207,430|벌크_199,000|해외구매_335,710","정품_229,500|병행수입 박스_238,060|벌크 + 쿨러_210,400|벌크_194,000|해외구매_335,710","정품_229,500|병행수입 박스_238,060|벌크 + 쿨러_208,580|벌크_194,000|해외구매_335,710","정품_229,410|병행수입 박스_238,060|벌크 + 쿨러_208,550|벌크_194,000|해외구매_335,710","정품_228,910|병행수입 박스_238,060|벌크 + 쿨러_212,420|벌크_197,160|해외구매_358,340","정품_228,640|병행수입 박스_238,060|벌크 + 쿨러_215,600|벌크_201,920|해외구매_358,340","정품_228,550|병행수입 박스_238,060|벌크 + 쿨러_216,200|벌크_201,860|해외구매_358,340","정품_228,550|병행수입 박스_238,060|벌크 + 쿨러_216,200|벌크_202,380|해외구매_354,570","정품_228,460|병행수입 박스_238,060|벌크 + 쿨러_216,600|벌크_202,300|해외구매_354,570","정품_228,460|병행수입 박스_238,060|벌크 + 쿨러_216,600|벌크_202,200|해외구매_354,570","정품_228,460|병행수입 박스_238,060|벌크 + 쿨러_216,600|벌크_202,100|해외구매_354,570","정품_228,190|병행수입 박스_일시품절|벌크 + 쿨러_216,600|벌크_201,990|해외구매_354,570","정품_228,190|병행수입 박스_일시품절|벌크 + 쿨러_216,600|벌크_201,810|해외구매_354,570","정품_228,090|병행수입 박스_일시품절|벌크 + 쿨러_219,380|벌크_204,970|해외구매_354,570","정품_228,000|병행수입 박스_일시품절|벌크 + 쿨러_218,820|벌크_204,910|해외구매_382,300"
