Id,Name,2022-05-01 11:19:34,2022-05-02 11:00:07,2022-05-03 11:00:08,2022-05-04 10:58:04,2022-05-05 10:51:06,2022-05-06 10:47:28,2022-05-07 10:43:34,2022-05-08 10:54:07,2022-05-09 10:58:32,2022-05-10 10:27:33,2022-05-11 10:58:52,2022-05-12 10:58:05,2022-05-13 11:00:54,2022-05-14 11:05:29,2022-05-15 11:02:02,2022-05-16 10:45:54,2022-05-17 10:51:54,2022-05-18 10:44:50,2022-05-19 11:01:31
16101326,인텔 코어i5-12세대 12400 (엘더레이크),"정품_227,240|벌크 + 쿨러_217,010|벌크_208,160|해외구매_229,400","정품_226,850|벌크 + 쿨러_216,830|벌크_207,980|해외구매_229,400","정품_225,290|벌크 + 쿨러_215,880|벌크_205,940|해외구매_229,400","정품_236,870|벌크 + 쿨러_214,880|벌크_204,880|해외구매_229,400","정품_235,010|벌크 + 쿨러_213,490|벌크_203,690|해외구매_228,000","정품_226,020|벌크 + 쿨러_213,490|벌크_203,690|해외구매_228,000","정품_230,880|벌크 + 쿨러_214,940|벌크_203,990|해외구매_228,000","정품_230,660|벌크 + 쿨러_214,930|벌크_203,990|해외구매_228,000","정품_227,320|벌크 + 쿨러_214,990|벌크_203,990|해외구매_234,330","정품_228,580|벌크 + 쿨러_214,390|벌크_203,790|해외구매_234,330","정품_230,370|벌크 + 쿨러_215,430|벌크_203,900|해외구매_234,330","정품_235,580|벌크 + 쿨러_214,790|벌크_211,950|해외구매_234,330","정품_235,380|벌크 + 쿨러_222,990|벌크_211,890|해외구매_234,330","정품_236,360|벌크 + 쿨러_215,890|벌크_204,900|해외구매_266,920","정품_236,360|벌크 + 쿨러_215,890|벌크_204,900|해외구매_234,330","정품_236,350|벌크 + 쿨러_215,890|벌크_204,900|해외구매_296,570","정품_242,320|벌크 + 쿨러_215,510|벌크_204,300|해외구매_295,550","정품_241,470|벌크 + 쿨러_214,180|벌크_211,430|해외구매_288,830","정품_238,460|벌크 + 쿨러_211,600|벌크_202,400|해외구매_292,190"
16117496,인텔 코어i5-12세대 12400 ES (엘더레이크),"해외구매_463,100","해외구매_463,100","해외구매_463,100","해외구매_463,100","해외구매_463,100","해외구매_463,100","해외구매_463,100","해외구매_463,100","해외구매_463,100","해외구매_463,100","해외구매_463,100","해외구매_463,100","해외구매_463,100","해외구매_463,100","해외구매_463,100","해외구매_463,100","해외구매_463,100","해외구매_463,100","해외구매_463,100"
16101353,인텔 코어i5-12세대 12400F (엘더레이크),"정품_203,200|벌크 + 쿨러_202,030|벌크_190,990|해외구매_203,900","정품_199,410|벌크 + 쿨러_201,900|벌크_190,990|해외구매_203,900","정품_197,720|벌크 + 쿨러_200,920|벌크_196,290|해외구매_203,900","정품_198,090|벌크 + 쿨러_205,210|벌크_196,290|해외구매_207,400","정품_199,020|벌크 + 쿨러_204,970|벌크_196,110|해외구매_208,520","정품_199,270|벌크 + 쿨러_204,730|벌크_195,870|해외구매_211,860","정품_198,540|벌크 + 쿨러_201,490|벌크_191,490|해외구매_210,700","정품_198,530|벌크 + 쿨러_201,490|벌크_191,490|해외구매_210,700","정품_197,460|벌크 + 쿨러_201,490|벌크_191,490|해외구매_210,700","정품_197,740|벌크 + 쿨러_209,350|벌크_197,410|해외구매_211,860","정품_206,720|벌크 + 쿨러_209,350|벌크_197,410|해외구매_211,860","정품_204,740|벌크 + 쿨러_206,770|벌크_197,930|해외구매_211,860","정품_214,980|벌크 + 쿨러_205,300|벌크_197,990|해외구매_211,860","정품_215,100|벌크 + 쿨러_204,610|벌크_195,890|해외구매_275,500","정품_218,960|벌크 + 쿨러_204,420|벌크_195,890|해외구매_211,860","정품_217,860|벌크 + 쿨러_204,360|벌크_195,890|해외구매_294,390","정품_216,230|벌크 + 쿨러_202,990|벌크_191,000|해외구매_271,440","정품_215,320|벌크 + 쿨러_202,870|벌크_196,890|해외구매_275,500","정품_215,780|벌크 + 쿨러_208,520|벌크_196,050|해외구매_275,500"
16101398,인텔 코어i5-12세대 12500 (엘더레이크),"정품_259,600|벌크 + 쿨러_257,730|벌크_252,470|해외구매_259,770","정품_256,960|벌크 + 쿨러_257,550|벌크_252,470|해외구매_259,770","정품_256,730|벌크 + 쿨러_254,940|벌크_252,470|해외구매_259,770","정품_256,370|벌크 + 쿨러_252,990|벌크_248,640|해외구매_257,900","정품_255,640|벌크 + 쿨러_264,650|벌크_242,990|해외구매_257,900","정품_255,310|벌크 + 쿨러_264,410|벌크_242,990|해외구매_257,900","정품_254,870|벌크 + 쿨러_253,990|벌크_243,990|해외구매_257,900","정품_254,610|벌크 + 쿨러_253,990|벌크_243,990|해외구매_254,800","정품_254,290|벌크 + 쿨러_253,990|벌크_243,990|해외구매_254,800","정품_254,000|벌크 + 쿨러_253,390|벌크_253,500|해외구매_254,800","정품_253,770|벌크 + 쿨러_249,700|벌크_242,490|해외구매_254,800","정품_253,120|벌크 + 쿨러_250,500|벌크_251,810|해외구매_254,800","정품_253,020|벌크 + 쿨러_254,390|벌크_244,490|해외구매_269,670","정품_253,950|벌크 + 쿨러_255,990|벌크_245,990|해외구매_272,270","정품_254,740|벌크 + 쿨러_255,990|벌크_245,990|해외구매_272,270","정품_255,430|벌크 + 쿨러_255,990|벌크_245,990|해외구매_272,270","정품_253,170|벌크 + 쿨러_254,390|벌크_244,800|해외구매_272,270","정품_265,110|벌크 + 쿨러_253,500|벌크_244,800|해외구매_272,270","정품_259,520|벌크 + 쿨러_253,500|벌크_244,800|해외구매_272,270"
16393835,인텔 코어i5-12세대 12500T (엘더레이크),"벌크_316,510","벌크_316,510","벌크_316,510","벌크_316,510","벌크_306,680","벌크_306,670","벌크_306,670","벌크_306,670","벌크_306,670","벌크_306,670","벌크_274,200","벌크_274,200","벌크_274,200","벌크_274,200","벌크_274,200","벌크_274,200","벌크_274,200","벌크_274,200","벌크_274,200"
16101431,인텔 코어i5-12세대 12600 (엘더레이크),"정품_284,830|벌크 + 쿨러_287,740|벌크_280,010|해외구매_284,900","정품_284,270|벌크 + 쿨러_287,560|벌크_280,010|해외구매_284,900","정품_283,760|벌크 + 쿨러_286,170|벌크_279,230|해외구매_284,900","정품_283,620|벌크 + 쿨러_282,880|벌크_272,880|해외구매_284,900","정품_281,930|벌크 + 쿨러_282,030|벌크_271,030|해외구매_284,900","정품_280,290|벌크 + 쿨러_281,900|벌크_270,790|해외구매_284,900","정품_280,000|벌크 + 쿨러_280,990|벌크_270,930|해외구매_284,900","정품_280,060|벌크 + 쿨러_280,990|벌크_270,750|해외구매_282,900","정품_279,810|벌크 + 쿨러_280,990|벌크_270,570|해외구매_282,900","정품_279,410|벌크 + 쿨러_291,950|벌크_270,510|해외구매_282,900","정품_279,360|벌크 + 쿨러_283,490|벌크_269,100|해외구매_282,850","정품_284,960|벌크 + 쿨러_282,990|벌크_272,000|해외구매_297,140","정품_285,740|벌크 + 쿨러_289,990|벌크_278,180|해외구매_299,340","정품_282,640|벌크 + 쿨러_282,800|벌크_278,640|해외구매_307,040","정품_289,670|벌크 + 쿨러_282,800|벌크_278,640|해외구매_307,040","정품_287,370|벌크 + 쿨러_282,800|벌크_278,640|해외구매_307,040","정품_294,990|벌크 + 쿨러_285,000|벌크_283,700|해외구매_308,270","정품_295,830|벌크 + 쿨러_302,860|벌크_290,320|해외구매_310,480","정품_293,910|벌크 + 쿨러_302,860|벌크_290,140|해외구매_310,480"
16117319,인텔 코어i5-12세대 12600 ES (엘더레이크),"해외구매_256,520","해외구매_256,450","해외구매_256,390","해외구매_256,330","해외구매_256,270","해외구매_256,090","해외구매_256,040","해외구매_256,030","해외구매_255,970","해외구매_255,800","해외구매_255,730","해외구매_255,670","해외구매_255,430","해외구매_255,190","해외구매_255,190","해외구매_255,130","해외구매_254,840","해외구매_254,650","해외구매_254,590"
15594263,인텔 코어i5-12세대 12600K (엘더레이크),"정품_339,560|병행수입 박스_356,440|벌크 + 쿨러_349,160|벌크_346,480|해외구매_361,150","정품_339,320|병행수입 박스_352,000|벌크 + 쿨러_349,100|벌크_346,300|해외구매_361,150","정품_345,710|병행수입 박스_356,190|벌크 + 쿨러_346,930|벌크_342,940|해외구매_363,130","정품_341,630|병행수입 박스_356,010|벌크 + 쿨러_344,680|벌크_342,700|해외구매_363,130","정품_337,800|병행수입 박스_355,770|벌크 + 쿨러_360,010|벌크_342,460|해외구매_363,130","정품_337,530|병행수입 박스_355,530|벌크 + 쿨러_359,770|벌크_342,230|해외구매_365,080","정품_337,190|병행수입 박스_355,240|벌크 + 쿨러_352,880|벌크_341,930|해외구매_339,850","정품_336,970|병행수입 박스_355,050|벌크 + 쿨러_352,820|벌크_341,750|해외구매_343,850","정품_337,070|병행수입 박스_354,810|벌크 + 쿨러_352,580|벌크_341,570|해외구매_343,850","정품_339,450|병행수입 박스_354,630|벌크 + 쿨러_352,400|벌크_340,340|해외구매_367,840","정품_353,270|병행수입 박스_354,510|벌크 + 쿨러_348,490|벌크_340,010|해외구매_363,850","정품_348,660|병행수입 박스_354,280|벌크 + 쿨러_343,700|벌크_341,930|해외구매_359,850","정품_357,930|병행수입 박스_354,040|벌크 + 쿨러_356,990|벌크_331,000|해외구매_367,030","정품_354,040|병행수입 박스_353,800|벌크 + 쿨러_353,100|벌크_331,000|해외구매_408,370","정품_354,030|병행수입 박스_353,570|벌크 + 쿨러_352,860|벌크_331,000|해외구매_370,990","정품_354,040|병행수입 박스_353,560|벌크 + 쿨러_352,670|벌크_331,000|해외구매_370,940","정품_359,950|병행수입 박스_353,320|벌크 + 쿨러_351,450|벌크_331,000|해외구매_408,370","정품_360,170|병행수입 박스_351,710|벌크 + 쿨러_352,880|벌크_331,000|해외구매_408,370","정품_358,280|병행수입 박스_351,470|벌크 + 쿨러_346,450|벌크_331,000|해외구매_408,370"
15594446,인텔 코어i5-12세대 12600KF (엘더레이크),"정품_328,270|병행수입 박스_일시품절|벌크 + 쿨러_319,790|벌크_313,020|해외구매_335,400","정품_326,790|병행수입 박스_일시품절|벌크 + 쿨러_319,720|벌크_312,790|해외구매_335,400","정품_322,900|병행수입 박스_일시품절|벌크 + 쿨러_319,600|벌크_312,600|해외구매_335,400","정품_318,810|병행수입 박스_일시품절|벌크 + 쿨러_319,540|벌크_314,770|해외구매_320,900","정품_317,650|병행수입 박스_일시품절|벌크 + 쿨러_317,590|벌크_312,760|해외구매_320,900","정품_317,370|병행수입 박스_일시품절|벌크 + 쿨러_317,590|벌크_312,630|해외구매_320,900","정품_317,140|병행수입 박스_일시품절|벌크 + 쿨러_315,600|벌크_310,690|해외구매_320,900","정품_317,060|병행수입 박스_일시품절|벌크 + 쿨러_315,600|벌크_308,200|해외구매_320,900","정품_316,880|병행수입 박스_일시품절|벌크 + 쿨러_315,600|벌크_308,200|해외구매_345,240","정품_316,250|병행수입 박스_일시품절|벌크 + 쿨러_315,300|벌크_308,300|해외구매_345,240","정품_319,910|병행수입 박스_일시품절|벌크 + 쿨러_318,790|벌크_308,600|해외구매_345,240","정품_317,390|병행수입 박스_일시품절|벌크 + 쿨러_335,920|벌크_310,990|해외구매_345,240","정품_318,120|병행수입 박스_일시품절|벌크 + 쿨러_335,920|벌크_324,500|해외구매_345,240","정품_318,070|병행수입 박스_일시품절|벌크 + 쿨러_322,320|벌크_314,710|해외구매_412,080","정품_318,100|병행수입 박스_일시품절|벌크 + 쿨러_322,320|벌크_314,710|해외구매_345,240","정품_318,130|병행수입 박스_일시품절|벌크 + 쿨러_322,320|벌크_314,710|해외구매_424,760","정품_333,300|병행수입 박스_일시품절|벌크 + 쿨러_323,000|벌크_314,500|해외구매_406,980","정품_334,000|병행수입 박스_일시품절|벌크 + 쿨러_322,300|벌크_313,800|해외구매_420,490","정품_331,920|병행수입 박스_일시품절|벌크 + 쿨러_321,700|벌크_312,590|해외구매_414,540"
4147079,인텔 코어i5-1세대 650 (클락데일),"중고_16,500","중고_16,500","중고_16,500","중고_16,500","중고_16,500","중고_16,500","중고_16,500","중고_16,500","중고_16,500","중고_16,500","중고_16,500","중고_16,500","중고_16,500","중고_16,500","중고_15,000","중고_12,150","중고_13,290","중고_13,200","중고_13,170"
4144546,인텔 코어i5-1세대 750 (린필드),"중고_5,980","중고_6,000","중고_5,980","중고_6,000","중고_5,980","중고_5,980","중고_5,980","중고_5,980","중고_5,980","중고_6,000","중고_5,960","중고_5,970","중고_6,000","중고_5,990","중고_5,990","중고_5,990","중고_6,000","중고_6,000","중고_6,000"
4144131,인텔 코어i5-1세대 760 (린필드),"중고_7,440","중고_7,480","중고_7,440","중고_7,440","중고_7,460","중고_7,460","중고_7,460","중고_7,460","중고_7,480","중고_7,460","중고_6,790","중고_6,790","중고_7,120","중고_7,120","중고_7,120","중고_7,120","중고_7,120","중고_7,120","중고_7,120"
4504388,인텔 코어i5-2세대 2400 (샌디브릿지),"중고_26,000","중고_26,000","중고_26,000","중고_26,000","중고_26,000","중고_26,000","중고_26,000","중고_26,000","중고_26,000","중고_26,000","중고_26,000","중고_25,000","중고_25,000","중고_25,000","중고_25,000","중고_24,990","중고_24,880","중고_23,900","중고_23,900"
4144198,인텔 코어i5-2세대 2500 (샌디브릿지),"중고_29,000","중고_29,000","중고_29,000","중고_26,660","중고_28,340","중고_28,330","중고_28,330","중고_28,330","중고_28,330","중고_28,330","중고_28,270",0,"중고_28,150","중고_28,000","중고_28,000","중고_27,970","중고_27,860","중고_27,820","중고_27,790"
4144246,인텔 코어i5-2세대 2500K (샌디브릿지),"중고_30,800","중고_30,800","중고_30,800","중고_30,800","중고_30,800","중고_30,800","중고_30,800","중고_30,800","중고_30,800","중고_30,800","중고_30,800","중고_29,920","중고_30,600","중고_30,600","중고_30,600","중고_30,600","중고_30,600","중고_30,600","중고_30,600"
1783749,인텔 코어i5-3세대 3330 (아이비브릿지),"중고_35,000","중고_35,000","중고_35,000","중고_35,000","중고_35,000","중고_35,000","중고_35,000","중고_35,000","중고_35,000","중고_35,000","중고_35,000","중고_34,980","중고_34,970","중고_34,850","중고_34,820","중고_34,790","중고_34,650","중고_34,550","중고_34,520"
1725177,인텔 코어i5-3세대 3470 (아이비브릿지),"중고_38,710","중고_38,670","중고_38,610","중고_38,520","중고_37,650","중고_37,560","중고_37,480","중고_37,380","중고_37,260","중고_37,170","중고_37,140",0,"중고_33,380","중고_33,380","중고_33,380","중고_33,380","중고_33,380","중고_33,100","중고_30,950"
4274836,인텔 코어i5-3세대 3550 (아이비브릿지),"중고_41,110","중고_41,020","중고_40,930","중고_40,840","중고_40,190","중고_40,070","중고_39,970","중고_39,950","중고_39,950","중고_39,910","중고_39,130","중고_39,040","중고_38,950","중고_38,920","중고_38,890","중고_33,900","중고_33,900","중고_31,900","중고_31,900"
4143852,인텔 코어i5-3세대 3570 (아이비브릿지),"중고_42,300","중고_42,300","중고_42,300","중고_42,300","중고_40,210","중고_40,200","중고_40,200","중고_40,200","중고_40,200","중고_40,200","중고_39,640",0,"중고_39,640","중고_38,500","중고_38,500","중고_38,500","중고_38,500","중고_38,500","중고_38,500"
1678805,인텔 코어i5-3세대 3570K (아이비브릿지),"중고_55,000","중고_55,000","중고_55,000","중고_55,000","중고_55,000","중고_55,000","중고_55,000","중고_55,000","중고_55,000","중고_55,000","중고_50,600","중고_50,600","중고_50,600","중고_50,600","중고_50,600","중고_50,600","중고_50,600","중고_50,600","중고_50,600"
6112513,인텔 코어i5-4세대 4430 (하스웰),"중고_61,820","중고_61,820","중고_58,900","중고_58,900","중고_58,900","중고_58,900","중고_58,900","중고_58,900","중고_58,900","중고_58,900","중고_58,900","중고_56,620","중고_56,620","중고_56,620","중고_56,620","중고_56,620","중고_56,620","중고_56,620","중고_56,620"
6112514,인텔 코어i5-4세대 4440 (하스웰),"중고_55,000","중고_55,000","중고_55,000","중고_55,000","중고_56,800","중고_56,800","중고_56,800","중고_56,800","중고_56,800","중고_56,800","중고_56,800","중고_56,800","중고_56,800","중고_56,800","중고_56,800","중고_52,900","중고_52,790","중고_49,900","중고_49,900"
5724026,인텔 코어i5-4세대 4460 (하스웰 리프레시),"중고_59,270","중고_59,180","중고_59,150","중고_59,060","중고_59,010","중고_58,910","중고_58,800","중고_58,730","중고_58,730","중고_60,000","중고_52,900","중고_52,900","중고_52,900","중고_52,900","중고_52,900","중고_52,900","중고_52,900","중고_57,000","중고_51,900"
4905563,인텔 코어i5-4세대 4570 (하스웰),"중고_61,950","중고_61,880","중고_61,790","중고_61,760","중고_61,700","중고_61,620","중고_54,900","중고_54,900","중고_54,900","중고_54,900","중고_54,900",0,"중고_54,900","중고_54,900","중고_54,900","중고_54,900","중고_54,900","중고_54,840","중고_54,810"
4766793,인텔 코어i5-4세대 4590 (하스웰 리프레시),"중고_61,460","중고_61,420","중고_61,390","중고_61,300","중고_61,210","중고_61,180","중고_61,060","중고_60,940","중고_60,820","중고_60,730","중고_60,670",0,"중고_58,140","중고_55,700","중고_56,130","중고_56,100","중고_55,980","중고_53,400","중고_53,340"
4766867,인텔 코어i5-4세대 4670 (하스웰),"중고_63,000","중고_63,000","중고_63,000","중고_63,000","중고_62,240","중고_62,120","중고_62,020","중고_61,900","중고_61,780","중고_61,690","중고_61,630","중고_61,540","중고_61,450","중고_61,000","중고_61,000","중고_61,000","중고_61,000","중고_61,000","중고_61,000"
7914022,인텔 코어i5-4세대 4670 + H81 패키지,"중고_93,540","중고_93,540","중고_93,540","중고_93,540","중고_93,540","중고_93,540","중고_93,540","중고_93,540","중고_93,540","중고_93,540","중고_93,540","중고_93,540","중고_95,670","중고_95,670","중고_95,670","중고_95,670","중고_95,670","중고_95,670","중고_95,670"
6112593,인텔 코어i5-4세대 4670K (하스웰),"중고_72,490","중고_72,490","중고_72,490","중고_72,490","중고_72,490","중고_72,490","중고_72,490","중고_72,490","중고_72,490","중고_72,490","중고_72,490","중고_72,490","중고_72,490","중고_72,490","중고_72,490","중고_72,490","중고_72,490","중고_72,490","중고_72,490"
4143949,인텔 코어i5-4세대 4690 (하스웰 리프레시),"중고_62,950","중고_62,860","중고_61,100","중고_60,980","중고_60,870","중고_63,070","중고_62,970","중고_62,940","중고_62,830","중고_62,820","중고_62,790",0,"중고_62,700","중고_55,900","중고_55,960","중고_61,500","중고_61,500","중고_60,600","중고_60,570"
7914157,인텔 코어i5-4세대 4690 + H81 패키지,"중고_95,740","중고_95,740","중고_95,740","중고_95,740","중고_95,740","중고_95,740","중고_95,740","중고_95,740","중고_95,740","중고_95,740","중고_95,740","중고_95,740","중고_97,920","중고_97,920","중고_97,920","중고_97,920","중고_97,920","중고_97,920","중고_97,920"
4143967,인텔 코어i5-4세대 4690K (데빌스캐년),"중고_74,990","중고_74,990","중고_74,990","중고_74,990","중고_74,990","중고_74,990","중고_74,990","중고_74,990","중고_74,990","중고_74,990","중고_74,990","중고_74,990","중고_74,990","중고_74,990","중고_74,990","중고_74,990","중고_74,990","중고_74,990","중고_74,990"
5683916,인텔 코어i5-6세대 6400 (스카이레이크),"중고_101,810","중고_101,680","중고_101,560","중고_101,270","중고_101,030","중고_100,790","중고_100,600","중고_100,360","중고_100,130","중고_100,120","중고_99,940","중고_99,880","중고_99,640","중고_94,920","중고_99,400","중고_97,900","중고_89,900","중고_89,900","중고_89,900"
5684847,인텔 코어i5-6세대 6500 (스카이레이크),"벌크 + 쿨러_121,210|벌크_113,900|해외구매_167,740|중고_98,000","벌크 + 쿨러_121,210|벌크_113,900|해외구매_167,740|중고_98,000",0,0,0,0,"벌크 + 쿨러_113,710|벌크_108,230|해외구매_165,810|중고_94,990","벌크 + 쿨러_113,710|벌크_108,230|해외구매_165,810|중고_94,990","벌크 + 쿨러_113,710|벌크_108,230|해외구매_165,810|중고_94,990","벌크 + 쿨러_113,660|벌크_108,230|해외구매_165,810|중고_98,000","벌크 + 쿨러_113,660|벌크_108,230|해외구매_165,810|중고_97,820",0,"벌크 + 쿨러_113,660|벌크_108,230|해외구매_165,810|중고_96,500","벌크 + 쿨러_113,660|벌크_108,230|해외구매_165,810|중고_96,000","벌크 + 쿨러_113,660|벌크_108,230|해외구매_165,810|중고_96,000","벌크 + 쿨러_113,660|벌크_108,230|해외구매_165,810|중고_96,000","벌크 + 쿨러_113,660|벌크_108,230|해외구매_165,810|중고_93,900","벌크 + 쿨러_113,660|벌크_108,230|해외구매_165,810|중고_93,900","벌크 + 쿨러_113,660|벌크_108,230|해외구매_165,810|중고_88,410"
3412420,인텔 코어i5-6세대 6500 (스카이레이크),0,0,"벌크 + 쿨러_121,210|벌크_113,900|해외구매_165,810|중고_98,000","벌크 + 쿨러_113,640|벌크_108,230|해외구매_165,810|중고_93,280","벌크 + 쿨러_113,710|벌크_108,230|해외구매_165,810|중고_94,990","벌크 + 쿨러_113,710|벌크_108,230|해외구매_165,810|중고_94,990",0,0,0,0,0,0,0,0,0,0,0,0,0
7914325,인텔 코어i5-6세대 6500 + H110 패키지,"중고_126,540","중고_126,540","중고_126,540","중고_126,540","중고_126,540","중고_126,540","중고_126,540","중고_126,540","중고_126,540","중고_126,540","중고_126,540","중고_126,540","중고_129,420","중고_129,420","중고_129,420","중고_129,420","중고_129,420","중고_129,420","중고_129,420"
3412424,인텔 코어i5-6세대 6600 (스카이레이크),"벌크 + 쿨러_252,700|벌크_116,490|중고_101,850","벌크 + 쿨러_252,690|벌크_116,490|중고_101,670","벌크 + 쿨러_252,510|벌크_116,490|중고_101,610","벌크 + 쿨러_252,460|벌크_116,490|중고_98,570","벌크 + 쿨러_252,400|벌크_116,100|중고_94,890","벌크 + 쿨러_252,210|벌크_116,100|중고_94,650","벌크 + 쿨러_252,150|벌크_116,100|중고_94,410","벌크 + 쿨러_251,970|벌크_116,070|중고_94,220",0,0,0,0,0,"벌크 + 쿨러_251,370|벌크_114,760|중고_93,270","벌크 + 쿨러_251,140|벌크_114,510|중고_96,940",0,"벌크 + 쿨러_250,720|벌크_114,210|중고_96,640","벌크 + 쿨러_250,530|벌크_114,030|중고_96,400","벌크 + 쿨러_250,470|벌크_113,970|중고_90,670"
7468294,인텔 코어i5-6세대 6600 (스카이레이크),0,0,0,0,0,0,0,0,"벌크 + 쿨러_251,920|벌크_115,830|중고_94,040","벌크 + 쿨러_251,730|벌크_115,650|중고_93,860","벌크 + 쿨러_251,610|벌크_115,410|중고_93,740",0,"벌크 + 쿨러_251,370|벌크_114,990|중고_97,420",0,0,"벌크 + 쿨러_250,950|벌크_114,450|중고_96,760",0,0,0
7914409,인텔 코어i5-6세대 6600 + H110 패키지,"중고_126,540","중고_126,540","중고_126,540","중고_126,540","중고_126,540","중고_126,540","중고_126,540","중고_126,540","중고_126,540","중고_126,540","중고_126,540","중고_126,540","중고_129,420","중고_129,420","중고_129,420","중고_129,420","중고_129,420","중고_129,420","중고_129,420"
3493040,인텔 코어i5-6세대 6600K (스카이레이크),"벌크 + 쿨러_178,200|벌크_154,500|중고_107,630|해외구매_439,780","벌크 + 쿨러_178,200|벌크_154,500|중고_107,500|해외구매_439,780","벌크 + 쿨러_178,200|벌크_154,500|중고_107,320|해외구매_434,780","벌크 + 쿨러_178,200|벌크_154,500|중고_107,140|해외구매_429,780","벌크 + 쿨러_178,200|벌크_154,500|중고_106,960|해외구매_440,500","벌크 + 쿨러_178,200|벌크_154,500|중고_106,720|해외구매_440,500","벌크 + 쿨러_178,200|벌크_154,500|중고_106,480|해외구매_434,780","벌크 + 쿨러_178,200|벌크_154,500|중고_106,240|해외구매_434,780","벌크 + 쿨러_178,200|벌크_148,800|중고_106,010|해외구매_434,780","벌크 + 쿨러_178,200|벌크_146,830|중고_105,820|해외구매_429,780","벌크 + 쿨러_178,200|벌크_146,830|중고_105,640|해외구매_440,500","벌크 + 쿨러_178,200|벌크_146,830|중고_105,580|해외구매_434,830","벌크 + 쿨러_178,200|벌크_144,880|중고_105,400|해외구매_434,830","벌크 + 쿨러_178,200|벌크_144,930|중고_105,220|해외구매_434,830","벌크 + 쿨러_178,200|벌크_148,610|중고_105,160|해외구매_434,830","벌크 + 쿨러_178,200|벌크_148,560|중고_105,100|해외구매_434,830","벌크 + 쿨러_178,200|벌크_148,560|중고_104,860|해외구매_434,830","벌크 + 쿨러_178,200|벌크_148,560|중고_104,800|해외구매_424,860","벌크 + 쿨러_178,200|벌크_148,560|중고_104,740|해외구매_461,800"
7898239,인텔 코어i5-7세대 7400 (카비레이크),"병행수입 박스_446,030|해외구매_236,180|중고_130,000","병행수입 박스_446,030|해외구매_236,180|중고_130,000","병행수입 박스_446,030|해외구매_236,180|중고_130,000","병행수입 박스_446,030|해외구매_236,180|중고_130,000","병행수입 박스_446,030|해외구매_236,180|중고_130,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
7898218,인텔 코어i5-7세대 7400 (카비레이크),0,0,0,0,0,"병행수입 박스_446,030|해외구매_236,180|중고_130,000","병행수입 박스_446,030|해외구매_236,180|중고_130,000","병행수입 박스_446,030|해외구매_236,180|중고_130,000","병행수입 박스_446,030|해외구매_236,180|중고_130,000","병행수입 박스_446,030|해외구매_236,180|중고_130,000","병행수입 박스_446,030|해외구매_236,180|중고_130,000","병행수입 박스_446,030|해외구매_236,180|중고_129,990","병행수입 박스_446,030|해외구매_236,180|중고_129,990","병행수입 박스_446,030|해외구매_236,180|중고_125,000","병행수입 박스_446,030|해외구매_236,180|중고_125,000","병행수입 박스_446,030|해외구매_236,180|중고_125,000","병행수입 박스_446,030|해외구매_236,180|중고_125,000","병행수입 박스_446,030|해외구매_236,180|중고_125,000","병행수입 박스_446,030|해외구매_236,180|중고_125,000"
7894294,인텔 코어i5-7세대 7500 (카비레이크),"해외구매_198,500|중고_120,190","해외구매_198,500|중고_120,190","해외구매_198,500|중고_120,190","해외구매_198,500|중고_116,150","해외구매_198,500|중고_116,130","해외구매_198,500|중고_116,130","해외구매_198,500|중고_115,780","해외구매_198,500|중고_115,780","해외구매_198,500|중고_115,780","해외구매_198,500|중고_115,780","해외구매_198,500|중고_115,720",0,"해외구매_198,500|중고_115,300","해외구매_198,500|중고_115,000","해외구매_198,500|중고_114,820","해외구매_198,500|중고_114,580","해외구매_198,500|중고_115,000","해외구매_198,500|중고_115,000","해외구매_198,500|중고_115,000"
7898380,인텔 코어i5-7세대 7600 (카비레이크),"해외구매_246,220|중고_132,090","해외구매_246,270|중고_132,020","해외구매_246,270|중고_131,840","해외구매_246,270|중고_111,590","해외구매_246,270|중고_111,590","해외구매_246,270|중고_111,600","해외구매_246,270|중고_112,200","해외구매_246,270|중고_112,190","해외구매_246,270|중고_116,240","해외구매_246,270|중고_116,240","해외구매_246,270|중고_116,240",0,"해외구매_246,270|중고_116,240","해외구매_246,270|중고_116,240","해외구매_246,270|중고_116,240","해외구매_246,270|중고_116,240","해외구매_246,270|중고_116,880","해외구매_246,270|중고_120,320","해외구매_246,270|중고_120,310"
7812139,인텔 코어i5-7세대 7600K (카비레이크),"해외구매_일시품절|중고_137,540","해외구매_일시품절|중고_137,540","중고_137,540","중고_137,540","중고_137,540","중고_137,540","중고_137,540","중고_137,540","중고_137,540","중고_137,540","중고_137,540","중고_137,540","중고_140,670","중고_140,670","중고_140,670","중고_140,670","중고_140,670","중고_140,670","중고_140,670"
