Id,Name,2024-05-01 10:19:02,2024-05-02 10:13:24,2024-05-03 10:17:00,2024-05-04 10:13:30,2024-05-05 10:18:54,2024-05-06 10:15:38,2024-05-07 10:15:41,2024-05-08 10:02:41,2024-05-09 10:15:11,2024-05-10 10:15:52,2024-05-11 10:14:49,2024-05-12 10:21:14,2024-05-13 10:17:33,2024-05-14 10:15:52,2024-05-15 10:16:49,2024-05-16 10:16:24,2024-05-17 10:17:17
16101431,인텔 코어i5-12세대 12600 (엘더레이크),"정품_400,220|벌크 + 쿨러_480,470|벌크_347,990|해외구매_279,650","정품_400,220|벌크 + 쿨러_480,470|벌크_347,990|해외구매_319,510","정품_400,220|벌크 + 쿨러_480,470|벌크_347,990|해외구매_319,510","정품_400,040|벌크 + 쿨러_480,470|벌크_347,990|해외구매_319,510","정품_400,040|벌크 + 쿨러_480,470|벌크_347,990|해외구매_317,820","정품_400,040|벌크 + 쿨러_480,470|벌크_347,990|해외구매_317,820","정품_400,040|벌크 + 쿨러_480,470|벌크_347,990|해외구매_317,820","정품_399,430|벌크 + 쿨러_480,470|벌크_347,990|해외구매_317,820","정품_399,430|벌크 + 쿨러_480,470|벌크_347,990|해외구매_317,820","정품_399,430|벌크 + 쿨러_480,470|벌크_347,990|해외구매_321,200","정품_399,430|벌크 + 쿨러_480,470|벌크_347,990|해외구매_321,200","정품_399,430|벌크 + 쿨러_480,470|벌크_347,990|해외구매_321,200","정품_399,430|벌크 + 쿨러_480,470|벌크_347,990|해외구매_321,200","정품_399,430|벌크 + 쿨러_411,410|벌크_347,990|해외구매_321,200","정품_399,430|벌크 + 쿨러_407,670|벌크_347,990|해외구매_321,200","정품_399,430|벌크 + 쿨러_407,670|벌크_347,990|해외구매_321,200","정품_399,430|벌크 + 쿨러_411,410|벌크_347,990|해외구매_321,200"
15594263,인텔 코어i5-12세대 12600K (엘더레이크),"정품_277,660|병행수입 박스_259,350|벌크 + 쿨러_265,860|벌크_255,260|해외구매_314,520","정품_277,570|병행수입 박스_259,330|벌크 + 쿨러_266,170|벌크_255,260|해외구매_314,520","정품_277,570|병행수입 박스_259,240|벌크 + 쿨러_266,170|벌크_255,260|해외구매_314,520","정품_277,560|병행수입 박스_259,130|벌크 + 쿨러_266,170|벌크_255,260|해외구매_314,520","정품_277,560|병행수입 박스_259,010|벌크 + 쿨러_266,170|벌크_255,260|해외구매_314,520","정품_277,560|병행수입 박스_258,910|벌크 + 쿨러_266,170|벌크_255,260|해외구매_314,520","정품_277,560|병행수입 박스_258,810|벌크 + 쿨러_266,170|벌크_255,260|해외구매_314,520","정품_277,560|병행수입 박스_258,720|벌크 + 쿨러_264,500|벌크_253,190|해외구매_314,520","정품_277,560|병행수입 박스_258,610|벌크 + 쿨러_264,500|벌크_253,190|해외구매_311,750","정품_277,560|병행수입 박스_258,510|벌크 + 쿨러_264,490|벌크_253,180|해외구매_311,320","정품_277,560|병행수입 박스_259,310|벌크 + 쿨러_264,490|벌크_253,180|해외구매_310,960","정품_277,560|병행수입 박스_259,310|벌크 + 쿨러_264,490|벌크_253,180|해외구매_310,960","정품_277,560|병행수입 박스_259,310|벌크 + 쿨러_264,490|벌크_253,180|해외구매_310,960","정품_273,800|병행수입 박스_259,310|벌크 + 쿨러_264,490|벌크_253,160|해외구매_298,140","정품_273,490|병행수입 박스_263,710|벌크 + 쿨러_264,490|벌크_253,160|해외구매_297,790","정품_273,470|병행수입 박스_263,650|벌크 + 쿨러_264,490|벌크_253,160|해외구매_297,780","정품_270,720|병행수입 박스_263,580|벌크 + 쿨러_264,490|벌크_253,160|해외구매_309,490"
15594446,인텔 코어i5-12세대 12600KF (엘더레이크),"정품_238,510|병행수입 박스_219,440|벌크 + 쿨러_222,200|벌크_213,130|해외구매_236,080","정품_238,510|병행수입 박스_219,440|벌크 + 쿨러_221,950|벌크_213,130|해외구매_236,060","정품_238,200|병행수입 박스_219,440|벌크 + 쿨러_221,680|벌크_213,130|해외구매_236,010","정품_238,190|병행수입 박스_219,440|벌크 + 쿨러_221,630|벌크_213,130|해외구매_235,980","정품_238,190|병행수입 박스_219,440|벌크 + 쿨러_221,630|벌크_213,130|해외구매_234,870","정품_238,190|병행수입 박스_219,440|벌크 + 쿨러_221,630|벌크_213,130|해외구매_234,810","정품_238,190|병행수입 박스_219,440|벌크 + 쿨러_221,380|벌크_213,130|해외구매_233,390","정품_238,190|병행수입 박스_219,440|벌크 + 쿨러_222,260|벌크_213,130|해외구매_233,360","정품_238,190|병행수입 박스_219,440|벌크 + 쿨러_223,370|벌크_213,130|해외구매_233,350","정품_238,000|병행수입 박스_219,440|벌크 + 쿨러_223,370|벌크_213,130|해외구매_233,230","정품_236,250|병행수입 박스_219,440|벌크 + 쿨러_220,870|벌크_210,640|해외구매_233,140","정품_236,250|병행수입 박스_219,440|벌크 + 쿨러_220,870|벌크_210,640|해외구매_228,650","정품_236,250|병행수입 박스_219,440|벌크 + 쿨러_220,870|벌크_210,640|해외구매_228,650","정품_235,310|병행수입 박스_225,580|벌크 + 쿨러_220,870|벌크_210,640|해외구매_228,650","정품_235,040|벌크 + 쿨러_220,870|벌크_210,640|해외구매_229,580","정품_235,020|벌크 + 쿨러_220,870|벌크_210,640|해외구매_223,370","정품_234,700|벌크 + 쿨러_218,270|벌크_210,130|해외구매_223,370"
18640286,인텔 코어i5-13세대 13400 (랩터레이크),"정품_301,150|벌크 + 쿨러_259,000|벌크_246,200|해외구매_317,750","정품_301,150|벌크 + 쿨러_258,990|벌크_246,180|해외구매_317,750","정품_301,150|벌크 + 쿨러_258,990|벌크_246,060|해외구매_317,750","정품_301,150|벌크 + 쿨러_258,990|벌크_245,890|해외구매_317,750","정품_301,150|벌크 + 쿨러_258,990|벌크_245,640|해외구매_317,750","정품_301,150|벌크 + 쿨러_258,990|벌크_245,500|해외구매_317,750","정품_301,150|벌크 + 쿨러_258,910|벌크_245,360|해외구매_317,750","정품_301,150|벌크 + 쿨러_258,990|벌크_245,350|해외구매_317,750","정품_301,150|벌크 + 쿨러_258,990|벌크_239,290|해외구매_317,750","정품_301,150|벌크 + 쿨러_258,990|벌크_233,990|해외구매_317,750","정품_301,840|벌크 + 쿨러_258,990|벌크_238,850|해외구매_317,750","정품_301,830|벌크 + 쿨러_258,990|벌크_253,500|해외구매_317,750","정품_301,500|벌크 + 쿨러_258,990|벌크_252,490|해외구매_317,750","정품_301,160|벌크 + 쿨러_258,990|벌크_252,000|해외구매_317,750","정품_301,150|벌크 + 쿨러_258,990|벌크_251,670|해외구매_317,750","정품_301,150|벌크 + 쿨러_258,990|벌크_243,020|해외구매_317,750","정품_301,150|벌크 + 쿨러_258,990|벌크_242,670|해외구매_317,750"
18703208,인텔 코어i5-13세대 13400 (랩터레이크),0,0,0,0,0,0,0,"정품_301,150|벌크 + 쿨러_258,990|벌크_245,350|해외구매_317,750","정품_301,150|벌크 + 쿨러_258,990|벌크_239,290|해외구매_317,750","정품_301,150|벌크 + 쿨러_258,990|벌크_233,990|해외구매_317,750","정품_301,840|벌크 + 쿨러_258,990|벌크_238,850|해외구매_317,750",0,0,0,0,0,0
18703220,인텔 코어i5-13세대 13400 (랩터레이크),0,0,0,0,0,0,0,0,0,0,0,"정품_301,830|벌크 + 쿨러_258,990|벌크_253,500|해외구매_317,750","정품_301,500|벌크 + 쿨러_258,990|벌크_252,490|해외구매_317,750","정품_301,160|벌크 + 쿨러_258,990|벌크_252,000|해외구매_317,750",0,0,0
18640280,인텔 코어i5-13세대 13400F (랩터레이크),"정품_252,420|벌크 + 쿨러_243,740|벌크_235,290|해외구매_317,160","정품_252,250|벌크 + 쿨러_243,460|벌크_235,290|해외구매_317,160","정품_252,150|벌크 + 쿨러_242,600|벌크_234,570|해외구매_317,160","정품_251,890|벌크 + 쿨러_243,690|벌크_234,150|해외구매_280,250","정품_251,890|벌크 + 쿨러_243,690|벌크_234,150|해외구매_280,250","정품_251,890|벌크 + 쿨러_243,690|벌크_234,150|해외구매_280,250","정품_251,890|벌크 + 쿨러_242,350|벌크_232,810|해외구매_280,250","정품_251,890|벌크 + 쿨러_242,350|벌크_232,810|해외구매_280,250","정품_251,640|벌크 + 쿨러_241,830|벌크_232,290|해외구매_280,250","정품_251,400|벌크 + 쿨러_241,820|벌크_232,280|해외구매_280,250","정품_251,100|벌크 + 쿨러_241,300|벌크_232,180|해외구매_280,250","정품_251,100|벌크 + 쿨러_241,300|벌크_232,180|해외구매_280,250","정품_251,100|벌크 + 쿨러_241,300|벌크_232,190|해외구매_280,250","정품_250,230|벌크 + 쿨러_241,300|벌크_232,160|해외구매_280,250","정품_250,220|벌크 + 쿨러_241,200|벌크_231,860|해외구매_280,250","정품_250,200|벌크 + 쿨러_241,190|벌크_231,860|해외구매_280,250","정품_250,080|벌크 + 쿨러_237,960|벌크_229,270|해외구매_280,250"
18640319,인텔 코어i5-13세대 13500 (랩터레이크),"정품_334,770|벌크 + 쿨러_333,240|벌크_316,850|해외구매_463,580","정품_334,390|벌크 + 쿨러_333,240|벌크_316,850|해외구매_463,580","정품_333,810|벌크 + 쿨러_332,230|벌크_316,850|해외구매_463,580","정품_333,410|벌크 + 쿨러_331,380|벌크_316,840|해외구매_463,580","정품_333,410|벌크 + 쿨러_331,380|벌크_316,820|해외구매_463,580","정품_333,410|벌크 + 쿨러_331,380|벌크_316,840|해외구매_463,580","정품_333,030|벌크 + 쿨러_331,380|벌크_316,840|해외구매_463,580","정품_331,060|벌크 + 쿨러_329,210|벌크_316,840|해외구매_463,580","정품_332,650|벌크 + 쿨러_329,210|벌크_316,840|해외구매_463,580","정품_332,280|벌크 + 쿨러_329,210|벌크_316,850|해외구매_463,580","정품_331,750|벌크 + 쿨러_330,990|벌크_316,530|해외구매_463,590","정품_331,750|벌크 + 쿨러_330,990|벌크_316,990|해외구매_463,590","정품_331,750|벌크 + 쿨러_328,690|벌크_316,850|해외구매_463,590","정품_334,810|벌크 + 쿨러_328,680|벌크_316,200|해외구매_463,590","정품_334,810|벌크 + 쿨러_328,680|벌크_315,280|해외구매_463,590","정품_334,410|벌크 + 쿨러_328,680|벌크_314,940|해외구매_463,580","정품_333,780|벌크 + 쿨러_326,620|벌크_314,520|해외구매_463,580"
18665261,인텔 코어i5-13세대 13500T (랩터레이크),"벌크_382,450","벌크_382,370","벌크_382,290","벌크_382,210","벌크_382,190","벌크_382,140","벌크_382,030","벌크_381,940","벌크_381,830","벌크_381,740","벌크_382,460","벌크_382,460","벌크_382,460","벌크_382,460","벌크_382,460","벌크_382,450","벌크_382,390"
18039269,인텔 코어i5-13세대 13600K (랩터레이크),"정품_430,750|벌크 + 쿨러_420,370|벌크_410,940|해외구매_488,230","정품_430,380|벌크 + 쿨러_420,370|벌크_410,940|해외구매_488,090","정품_429,890|벌크 + 쿨러_420,370|벌크_410,940|해외구매_486,950","정품_429,390|벌크 + 쿨러_419,650|벌크_410,220|해외구매_480,127","정품_429,380|벌크 + 쿨러_419,650|벌크_410,220|해외구매_480,100","정품_429,380|벌크 + 쿨러_419,650|벌크_410,220|해외구매_479,000","정품_428,890|벌크 + 쿨러_419,650|벌크_410,220|해외구매_478,430","정품_428,400|벌크 + 쿨러_418,310|벌크_408,880|해외구매_450,920","정품_428,390|벌크 + 쿨러_418,310|벌크_408,880|해외구매_505,890","정품_427,410|벌크 + 쿨러_421,830|벌크_407,070|해외구매_492,630","정품_426,900|벌크 + 쿨러_421,710|벌크_406,590|해외구매_492,010","정품_426,910|벌크 + 쿨러_421,710|벌크_406,590|해외구매_491,940","정품_430,760|벌크 + 쿨러_421,710|벌크_406,590|해외구매_491,500","정품_430,760|벌크 + 쿨러_417,060|벌크_405,990|해외구매_490,920","정품_428,890|벌크 + 쿨러_417,060|벌크_405,520|해외구매_490,360","정품_428,890|벌크 + 쿨러_417,060|벌크_405,500|해외구매_485,250","정품_428,890|벌크 + 쿨러_413,640|벌크_404,210|해외구매_484,620"
18038831,인텔 코어i5-13세대 13600KF (랩터레이크),"정품_403,200|벌크 + 쿨러_368,720|벌크_364,230|해외구매_388,140","정품_403,200|벌크 + 쿨러_368,300|벌크_364,230|해외구매_383,220","정품_403,200|벌크 + 쿨러_373,630|벌크_364,230|해외구매_381,560","정품_403,200|벌크 + 쿨러_372,900|벌크_363,520|해외구매_398,120","정품_403,200|벌크 + 쿨러_372,900|벌크_363,520|해외구매_393,150","정품_403,200|벌크 + 쿨러_372,900|벌크_363,520|해외구매_388,180","정품_403,200|벌크 + 쿨러_372,900|벌크_363,520|해외구매_423,740","정품_403,200|벌크 + 쿨러_372,900|벌크_363,520|해외구매_405,980","정품_403,200|벌크 + 쿨러_367,410|벌크_356,990|해외구매_405,890","정품_400,300|벌크 + 쿨러_363,250|벌크_353,870|해외구매_405,870","정품_399,830|벌크 + 쿨러_361,690|벌크_352,280|해외구매_405,980","정품_399,830|벌크 + 쿨러_361,690|벌크_352,280|해외구매_405,910","정품_399,840|벌크 + 쿨러_361,690|벌크_352,280|해외구매_405,830","정품_399,840|벌크 + 쿨러_360,970|벌크_351,550|해외구매_405,810","정품_399,830|벌크 + 쿨러_360,970|벌크_351,550|해외구매_405,710","정품_398,200|벌크 + 쿨러_360,970|벌크_351,550|해외구매_405,610","정품_397,790|벌크 + 쿨러_358,070|벌크_348,660|해외구매_405,510"
32038580,인텔 코어i5-14세대 14400 (랩터레이크 리프레시),"정품_323,850|벌크 + 쿨러_291,760|벌크_283,000","정품_323,500|벌크 + 쿨러_291,660|벌크_283,000","정품_322,900|벌크 + 쿨러_291,640|벌크_281,650","정품_322,440|벌크 + 쿨러_289,590|벌크_281,230","정품_322,440|벌크 + 쿨러_290,030|벌크_281,230","정품_322,440|벌크 + 쿨러_289,490|벌크_281,230","정품_322,440|벌크 + 쿨러_288,850|벌크_278,850","정품_320,260|벌크 + 쿨러_286,790|벌크_278,850","정품_319,530|벌크 + 쿨러_284,980|벌크_277,290","정품_319,120|벌크 + 쿨러_284,880|벌크_277,290","정품_319,010|벌크 + 쿨러_284,790|벌크_277,280","정품_319,010|벌크 + 쿨러_284,710|벌크_277,280","정품_319,010|벌크 + 쿨러_284,620|벌크_277,280","정품_318,490|벌크 + 쿨러_278,600|벌크_277,270","정품_318,490|벌크 + 쿨러_278,600|벌크_277,270","정품_318,080|벌크 + 쿨러_282,440|벌크_277,270","정품_317,770|벌크 + 쿨러_282,360|벌크_277,260"
32102852,인텔 코어i5-14세대 14400 (랩터레이크 리프레시),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"정품_318,080|벌크 + 쿨러_282,440|벌크_277,270",0
32038667,인텔 코어i5-14세대 14400F (랩터레이크 리프레시),"정품_280,470|벌크 + 쿨러_281,950|벌크_271,320","정품_280,440|벌크 + 쿨러_281,950|벌크_271,320","정품_280,170|벌크 + 쿨러_281,430|벌크_270,800","정품_279,880|벌크 + 쿨러_277,590|벌크_270,280","정품_279,740|벌크 + 쿨러_278,620|벌크_270,280","정품_279,590|벌크 + 쿨러_278,590|벌크_270,280","정품_279,270|벌크 + 쿨러_278,630|벌크_269,560","정품_278,540|벌크 + 쿨러_277,670|벌크_267,070","정품_277,370|벌크 + 쿨러_277,670|벌크_266,030","정품_275,920|벌크 + 쿨러_277,050|벌크_266,030","정품_272,270|벌크 + 쿨러_276,100|벌크_265,500","정품_272,270|벌크 + 쿨러_276,100|벌크_265,500","정품_271,970|벌크 + 쿨러_276,100|벌크_265,500","정품_272,800|벌크 + 쿨러_276,090|벌크_265,480","정품_272,560|벌크 + 쿨러_275,500|벌크_265,480","정품_272,260|벌크 + 쿨러_275,500|벌크_265,790","정품_271,930|벌크 + 쿨러_277,530|벌크_265,790"
32038256,인텔 코어i5-14세대 14500 (랩터레이크 리프레시),"정품_337,810|벌크 + 쿨러_340,760|벌크_332,040","정품_337,480|벌크 + 쿨러_340,760|벌크_332,040","정품_336,140|벌크 + 쿨러_339,730|벌크_331,520","정품_334,990|벌크 + 쿨러_339,730|벌크_331,520","정품_334,990|벌크 + 쿨러_339,730|벌크_331,520","정품_334,990|벌크 + 쿨러_339,730|벌크_331,520","정품_334,990|벌크 + 쿨러_339,730|벌크_331,520","정품_332,500|벌크 + 쿨러_338,680|벌크_329,850","정품_330,950|벌크 + 쿨러_336,600|벌크_328,380","정품_330,430|벌크 + 쿨러_336,590|벌크_328,170","정품_329,700|벌크 + 쿨러_330,430|벌크_324,990","정품_329,700|벌크 + 쿨러_330,430|벌크_324,990","정품_329,700|벌크 + 쿨러_330,430|벌크_324,990","정품_328,170|벌크 + 쿨러_334,500|벌크_324,990","정품_328,170|벌크 + 쿨러_333,580|벌크_324,990","정품_328,140|벌크 + 쿨러_333,580|벌크_324,990","정품_327,940|벌크 + 쿨러_330,870|벌크_322,420"
32463899,인텔 코어i5-14세대 14500T (랩터레이크 리프레시),"벌크_382,450","벌크_382,370","벌크_382,290","벌크_382,200","벌크_382,110","벌크_382,090","벌크_382,010","벌크_382,010","벌크_381,990","벌크_381,870","벌크_382,460","벌크_382,460","벌크_382,460","벌크_382,460","벌크_382,460","벌크_382,450","벌크_382,370"
28799654,인텔 코어i5-14세대 14600K (랩터레이크 리프레시),"정품_439,820|벌크_437,610|해외구매_512,960","정품_439,720|벌크_437,610|해외구매_506,390","정품_438,050|벌크_437,610|해외구매_504,200","정품_436,800|벌크_436,690|해외구매_526,090","정품_436,800|벌크_436,690|해외구매_519,520","정품_436,800|벌크_436,690|해외구매_512,960","정품_436,800|벌크_436,690|해외구매_506,370","정품_433,820|벌크_433,560|해외구매_506,270","정품_432,890|벌크_431,890|해외구매_506,180","정품_434,820|벌크_431,850|해외구매_506,160","정품_434,270|벌크_431,840|해외구매_506,070","정품_434,270|벌크_431,840|해외구매_506,000","정품_434,270|벌크_431,840|해외구매_506,000","정품_434,270|벌크_431,840|해외구매_505,900","정품_434,270|벌크_413,000|해외구매_505,800","정품_434,250|벌크_426,810|해외구매_505,700","정품_433,970|벌크_426,710|해외구매_505,600"
28799732,인텔 코어i5-14세대 14600KF (랩터레이크 리프레시),"정품_404,820|벌크_399,490|해외구매_451,960","정품_404,770|벌크_399,490|해외구매_451,960","정품_404,610|벌크_399,090|해외구매_462,780","정품_403,570|벌크_398,150|해외구매_462,230","정품_403,570|벌크_398,150|해외구매_462,230","정품_403,570|벌크_398,150|해외구매_462,230","정품_403,570|벌크_398,150|해외구매_461,700","정품_400,870|벌크_395,560|해외구매_428,710","정품_399,830|벌크_393,320|해외구매_428,670","정품_399,110|벌크_393,300|해외구매_428,550","정품_395,470|벌크_393,290|해외구매_428,470","정품_395,470|벌크_393,290|해외구매_428,390","정품_395,470|벌크_393,290|해외구매_428,290","정품_395,470|벌크_393,270|해외구매_428,260","정품_395,470|벌크_392,130|해외구매_428,150","정품_395,470|벌크_392,130|해외구매_428,110","정품_394,870|벌크_389,130|해외구매_428,060"
4147079,인텔 코어i5-1세대 650 (클락데일),"중고_4,500","중고_4,500","중고_4,500","중고_4,500",0,"중고_4,500","중고_4,500","중고_4,500","중고_4,500","중고_4,490","중고_4,490","중고_4,490","중고_4,490","중고_4,490","중고_4,490","중고_4,490","중고_4,490"
4144546,인텔 코어i5-1세대 750 (린필드),"중고_2,900","중고_2,900","중고_2,900","중고_2,900","중고_2,900","중고_2,900","중고_2,900","중고_2,900","중고_2,900","중고_2,900","중고_2,900","중고_2,900","중고_2,900","중고_2,900","중고_2,900","중고_2,900","중고_2,900"
4144131,인텔 코어i5-1세대 760 (린필드),"벌크 + 쿨러_9,990|벌크_3,890|중고_3,740","벌크 + 쿨러_9,990|벌크_3,890|중고_3,740","벌크 + 쿨러_9,990|벌크_3,890|중고_3,740","벌크 + 쿨러_9,990|벌크_3,890|중고_3,740","벌크 + 쿨러_9,990|벌크_3,890|중고_3,740","벌크 + 쿨러_9,990|벌크_3,890|중고_3,740","벌크 + 쿨러_9,990|벌크_3,890|중고_3,740","벌크 + 쿨러_10,000|벌크_3,900|중고_3,740","벌크 + 쿨러_10,000|벌크_3,900|중고_3,740","벌크 + 쿨러_10,000|벌크_3,900|중고_3,740","벌크 + 쿨러_10,000|벌크_3,900|중고_3,740","벌크 + 쿨러_10,000|벌크_3,900|중고_3,740","벌크 + 쿨러_10,000|벌크_3,900|중고_3,740","벌크 + 쿨러_10,000|벌크_3,820|중고_3,740","벌크 + 쿨러_10,000|벌크_3,830|중고_3,740","벌크 + 쿨러_10,000|벌크_3,900|중고_3,740","벌크 + 쿨러_10,000|벌크_3,900|중고_3,740"
17575589,인텔 코어i5-2세대 2300 (샌디브릿지),"중고_6,940","중고_6,870","중고_6,870","중고_7,600","중고_7,600","중고_7,600","중고_7,600","중고_7,600","중고_7,600","중고_7,600",0,0,0,0,"중고_7,600","중고_7,590","중고_7,520"
4504388,인텔 코어i5-2세대 2400 (샌디브릿지),"중고_8,980","중고_8,890","중고_8,870","중고_8,790","중고_8,790","중고_8,980","중고_8,870","중고_8,800","중고_8,990","중고_8,890","중고_8,870","중고_8,780","중고_8,890","중고_8,860","중고_8,770","중고_8,750","중고_8,880"
4144198,인텔 코어i5-2세대 2500 (샌디브릿지),"벌크_12,490|중고_8,990","벌크_12,490|중고_8,990","벌크_12,490|중고_8,990","벌크_12,490|중고_9,000","벌크_12,490|중고_9,000","벌크_12,490|중고_9,000","벌크_12,490|중고_9,000","벌크_12,490|중고_9,000","벌크_12,490|중고_9,000","벌크_12,490|중고_9,000","벌크_12,490|중고_8,900",0,0,"벌크_12,490|중고_8,900",0,"벌크_12,490|중고_8,900","벌크_12,490|중고_8,900"
1290175,인텔 코어i5-2세대 2500 (샌디브릿지),0,0,0,0,0,0,0,0,0,0,0,"벌크_12,490|중고_8,900","벌크_12,490|중고_8,900",0,"벌크_12,490|중고_8,900",0,0
4144246,인텔 코어i5-2세대 2500K (샌디브릿지),"중고_10,000",0,0,0,"중고_10,000",0,"중고_10,000","중고_10,000","중고_10,000","중고_10,000","중고_10,000","중고_10,000","중고_10,000","중고_10,000","중고_10,000","중고_10,000","중고_10,000"
1783749,인텔 코어i5-3세대 3330 (아이비브릿지),"중고_11,790","중고_11,790","중고_11,790","중고_11,790","중고_11,790","중고_11,790","중고_11,790","중고_11,790","중고_11,790","중고_11,790","중고_11,790","중고_11,790","중고_11,790","중고_11,790","중고_11,790","중고_11,790","중고_11,790"
13395557,인텔 코어i5-3세대 3450 (아이비브릿지),0,0,0,0,0,0,0,0,0,0,0,0,0,0,"중고_13,000","중고_13,000","중고_13,000"
1725177,인텔 코어i5-3세대 3470 (아이비브릿지),"중고_13,990","중고_13,990","중고_13,990","중고_13,990","중고_13,990","중고_13,990","중고_13,990","중고_13,990","중고_13,990","중고_13,990","중고_13,990","중고_13,990","중고_13,990","중고_13,990","중고_13,990","중고_13,990","중고_13,990"
4274836,인텔 코어i5-3세대 3550 (아이비브릿지),"중고_15,000","중고_15,000","중고_15,000","중고_15,000","중고_15,000","중고_15,000","중고_15,000","중고_15,000","중고_15,000","중고_15,000","중고_15,000","중고_15,000","중고_15,000","중고_15,000","중고_15,000","중고_15,000","중고_15,000"
4143852,인텔 코어i5-3세대 3570 (아이비브릿지),"벌크_19,800|중고_15,390","벌크_19,800|중고_14,890","벌크_19,800|중고_14,890","벌크_19,800|중고_14,900","벌크_19,800|중고_14,890","벌크_19,800|중고_14,890","벌크_19,800|중고_14,890","벌크_19,800|중고_14,890","벌크_19,800|중고_14,890","벌크_19,800|중고_14,890","벌크_19,800|중고_14,890","벌크_19,800|중고_14,900","벌크_19,800|중고_14,900",0,0,0,0
1725179,인텔 코어i5-3세대 3570 (아이비브릿지),0,0,0,0,0,0,0,0,0,0,0,0,0,"벌크_19,800|중고_14,900","벌크_19,800|중고_14,890","벌크_19,800|중고_14,890","벌크_19,800|중고_14,860"
1678805,인텔 코어i5-3세대 3570K (아이비브릿지),"중고_22,750","중고_22,750","중고_24,990","중고_24,990","중고_24,990","중고_24,990","중고_24,990","중고_24,990","중고_24,990","중고_24,990","중고_24,990","중고_24,990","중고_24,990","중고_24,990","중고_24,990","중고_24,990","중고_24,990"
6112513,인텔 코어i5-4세대 4430 (하스웰),"중고_24,041","중고_24,250","중고_24,250","중고_24,250","중고_24,250","중고_24,250","중고_24,880","중고_24,880","중고_24,880","중고_24,880","중고_24,880","중고_24,880","중고_24,880","중고_24,880","중고_24,880","중고_24,880","중고_24,880"
6112514,인텔 코어i5-4세대 4440 (하스웰),"중고_22,790","중고_22,790","중고_22,790","중고_22,790","중고_22,790","중고_22,790","중고_22,790","중고_22,790","중고_22,790","중고_22,790","중고_22,790","중고_22,790","중고_22,790","중고_22,790","중고_22,790","중고_22,790","중고_22,790"
5724026,인텔 코어i5-4세대 4460 (하스웰 리프레시),"벌크_24,690|중고_19,000","벌크_24,610|중고_19,000","벌크_24,590|중고_19,000","벌크_24,500|중고_19,000","벌크_24,430|중고_19,000","벌크_24,430|중고_18,200","벌크_24,430|중고_18,990","벌크_24,430|중고_18,990","벌크_24,560|중고_19,990","벌크_24,560|중고_19,990","벌크_24,700|중고_19,990","벌크_24,700|중고_19,990","벌크_24,700|중고_19,990","벌크_24,700|중고_19,990","벌크_24,700|중고_19,990","벌크_24,690|중고_19,990","벌크_24,610|중고_19,990"
4905563,인텔 코어i5-4세대 4570 (하스웰),"벌크 + 쿨러_32,690|중고_22,000","벌크 + 쿨러_32,690|중고_22,000","벌크 + 쿨러_32,690|중고_22,000","벌크 + 쿨러_32,690|중고_22,000","벌크 + 쿨러_32,690|중고_22,000","벌크 + 쿨러_32,690|중고_22,000","벌크 + 쿨러_32,690|중고_22,000","벌크 + 쿨러_32,690|중고_21,990","벌크 + 쿨러_32,690|중고_21,990","벌크 + 쿨러_29,520|중고_21,990","벌크 + 쿨러_29,180|중고_21,990","벌크 + 쿨러_29,060|중고_21,990","벌크 + 쿨러_29,040|중고_21,990","벌크 + 쿨러_29,040|중고_21,990","벌크 + 쿨러_28,860|중고_21,990","벌크 + 쿨러_28,540|중고_21,990","벌크 + 쿨러_28,460|중고_21,990"
4766793,인텔 코어i5-4세대 4590 (하스웰 리프레시),"벌크 + 쿨러_30,920|벌크_24,890|중고_22,990","벌크 + 쿨러_30,920|벌크_24,890|중고_22,990","벌크 + 쿨러_30,910|벌크_24,890|중고_22,990","벌크 + 쿨러_30,910|벌크_24,890|중고_22,990","벌크 + 쿨러_30,900|벌크_24,890|중고_22,990","벌크 + 쿨러_30,900|벌크_24,890|중고_22,990","벌크 + 쿨러_30,890|벌크_24,890|중고_22,990","벌크 + 쿨러_30,890|벌크_24,890|중고_22,990","벌크 + 쿨러_30,890|벌크_24,890|중고_22,990","벌크 + 쿨러_30,880|벌크_24,890|중고_22,990","벌크 + 쿨러_30,880|벌크_24,890|중고_22,990","벌크 + 쿨러_30,870|벌크_24,890|중고_22,990","벌크 + 쿨러_30,870|벌크_24,890|중고_22,990","벌크 + 쿨러_30,870|벌크_24,890|중고_22,990","벌크 + 쿨러_30,860|벌크_24,890|중고_22,990","벌크 + 쿨러_30,860|벌크_24,890|중고_22,990","벌크 + 쿨러_30,850|벌크_24,890|중고_22,990"
