Id,Name,2025-11-01 10:57:13,2025-11-02 10:59:29,2025-11-03 10:59:18,2025-11-04 10:54:52,2025-11-05 10:56:11,2025-11-06 10:55:44,2025-11-07 10:54:45,2025-11-08 10:48:51,2025-11-09 10:58:26,2025-11-10 10:59:54,2025-11-11 10:56:47,2025-11-12 10:55:38,2025-11-13 10:57:12,2025-11-14 10:56:33,2025-11-15 10:52:08,2025-11-16 11:01:55,2025-11-17 10:57:12
1780774,인텔 코어i3-3세대 3220 (아이비브릿지),"_벌크_4,590|_중고_3,290","_벌크_4,590|_중고_3,290","_벌크_4,590|_중고_3,240","_벌크_4,590|_중고_3,270","_벌크_4,590|_중고_3,270","_벌크_4,590|_중고_3,270","_벌크_4,590|_중고_3,270","_벌크_4,590|_중고_3,270","_벌크_4,590|_중고_3,270","_벌크_4,590|_중고_3,270","_벌크_4,590|_중고_3,270","_벌크_4,590|_중고_3,290","_벌크_4,590|_중고_2,430","_벌크_4,590|_중고_3,290","_벌크_4,590|_중고_3,290","_벌크_4,590|_중고_3,290","_벌크_4,590|_중고_3,290"
1783681,인텔 코어i3-3세대 3240 (아이비브릿지),"중고_3,590","중고_3,590","중고_3,590","중고_3,590","중고_3,590","중고_3,590","중고_3,590","중고_3,590","중고_3,590","중고_3,590","중고_3,590","중고_3,590","중고_3,590","중고_3,590","중고_3,590","중고_3,590","중고_3,590"
2216333,인텔 코어i3-4세대 4130 (하스웰),"벌크 + 쿨러_7,700|_벌크_3,410|_중고_3,500","벌크 + 쿨러_7,700|_벌크_3,410|_중고_3,500","벌크 + 쿨러_7,720|_벌크_3,490|_중고_3,500","벌크 + 쿨러_7,990|_벌크_3,490|_중고_3,500","벌크 + 쿨러_7,990|_벌크_3,490|_중고_3,500","벌크 + 쿨러_7,990|_벌크_3,490|_중고_3,500","벌크 + 쿨러_7,990|_벌크_3,490|_중고_3,500","벌크 + 쿨러_7,990|_벌크_3,490|_중고_3,500","벌크 + 쿨러_7,990|_벌크_3,490|_중고_3,500","벌크 + 쿨러_7,990|_벌크_3,490|_중고_3,500","벌크 + 쿨러_7,990|_벌크_3,490|_중고_3,500","벌크 + 쿨러_7,980|_벌크_3,490|_중고_3,500","벌크 + 쿨러_7,980|_벌크_3,490|_중고_3,500","벌크 + 쿨러_7,970|_벌크_3,490|_중고_3,500","벌크 + 쿨러_7,980|_벌크_3,490|_중고_3,500","벌크 + 쿨러_7,950|_벌크_3,490|_중고_3,500","벌크 + 쿨러_7,950|_벌크_3,490|_중고_3,500"
4954420,인텔 코어i3-4세대 4150 (하스웰 리프레시),"_중고_4,040|벌크 + 쿨러_8,540|_벌크_4,490","_중고_4,040|벌크 + 쿨러_8,540|_벌크_4,490","_중고_4,070|벌크 + 쿨러_8,540|_벌크_4,410","_중고_4,080|벌크 + 쿨러_8,810|_벌크_4,460","_중고_4,080|벌크 + 쿨러_8,900|_벌크_4,460","_중고_4,070|벌크 + 쿨러_8,900|_벌크_4,460","_중고_4,080|벌크 + 쿨러_8,900|_벌크_4,460","_중고_4,070|벌크 + 쿨러_8,900|_벌크_4,460","_중고_4,060|벌크 + 쿨러_8,900|_벌크_4,460","_중고_4,070|벌크 + 쿨러_8,900|_벌크_4,460","_중고_4,070|벌크 + 쿨러_8,900|_벌크_4,460","_중고_4,050|벌크 + 쿨러_8,890|_벌크_4,490","_중고_4,050|벌크 + 쿨러_8,890|_벌크_4,490","_중고_4,050|벌크 + 쿨러_8,810|_벌크_4,490","_중고_4,050|벌크 + 쿨러_8,810|_벌크_4,490","_중고_4,050|벌크 + 쿨러_8,750|_벌크_4,490","_중고_4,050|벌크 + 쿨러_8,700|_벌크_4,490"
2783204,인텔 코어i3-4세대 4160 (하스웰 리프레시),"병행수입 박스_142,990|벌크 + 쿨러_8,090|_벌크_4,040|_중고_3,990","병행수입 박스_142,990|벌크 + 쿨러_8,090|_벌크_4,040|_중고_3,990","병행수입 박스_142,990|벌크 + 쿨러_8,140|_벌크_4,400|_중고_3,920","병행수입 박스_142,990|벌크 + 쿨러_8,160|_벌크_4,400|_중고_3,960","병행수입 박스_142,990|벌크 + 쿨러_8,150|_벌크_4,450|_중고_3,960","병행수입 박스_142,990|벌크 + 쿨러_8,150|_벌크_4,450|_중고_3,960","병행수입 박스_142,990|벌크 + 쿨러_8,160|_벌크_4,450|_중고_3,960","병행수입 박스_142,990|벌크 + 쿨러_8,130|_벌크_4,450|_중고_3,960","병행수입 박스_142,990|벌크 + 쿨러_8,130|_벌크_4,450|_중고_3,960","병행수입 박스_142,990|벌크 + 쿨러_8,130|_벌크_4,450|_중고_3,960","병행수입 박스_142,990|벌크 + 쿨러_8,130|_벌크_4,450|_중고_3,960","병행수입 박스_142,990|벌크 + 쿨러_8,120|_벌크_4,440|_중고_3,990","병행수입 박스_142,990|벌크 + 쿨러_8,120|_벌크_4,410|_중고_3,990","병행수입 박스_142,990|벌크 + 쿨러_8,120|_벌크_4,290|_중고_3,990","병행수입 박스_142,990|벌크 + 쿨러_8,120|_벌크_4,190|_중고_3,990","병행수입 박스_142,990|벌크 + 쿨러_8,120|_벌크_4,180|_중고_3,990","병행수입 박스_142,990|벌크 + 쿨러_8,110|_벌크_4,180|_중고_3,990"
3116506,인텔 코어i3-4세대 4170 (하스웰 리프레시),"_벌크 + 쿨러_9,170|벌크_4,900|_중고_5,090","_벌크 + 쿨러_9,170|벌크_4,900|_중고_5,090","벌크 + 쿨러_9,230|_벌크_4,900|_중고_5,090","벌크 + 쿨러_9,250|_벌크_4,900|_중고_5,090","_벌크 + 쿨러_9,240|벌크_4,900|_중고_5,090","벌크 + 쿨러_9,240|_벌크_4,900|_중고_5,090","벌크 + 쿨러_9,250|_벌크_4,900|_중고_5,090","벌크 + 쿨러_9,220|_벌크_4,900|_중고_5,090","벌크 + 쿨러_9,230|_벌크_4,900|_중고_5,090","벌크 + 쿨러_9,200|_벌크_4,900|_중고_5,090","벌크 + 쿨러_9,210|_벌크_4,900|_중고_5,090","벌크 + 쿨러_9,190|_벌크_4,900|_중고_5,090","_벌크 + 쿨러_9,190|벌크_4,900|_중고_5,090","_벌크 + 쿨러_9,190|벌크_4,900|_중고_5,090","_벌크 + 쿨러_9,190|벌크_4,900|_중고_5,090","_벌크 + 쿨러_9,190|벌크_4,900|_중고_5,090","벌크 + 쿨러_9,190|_벌크_4,900|_중고_5,090"
6112499,인텔 코어i3-4세대 4330 (하스웰),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"중고_13,300"
3471458,인텔 코어i3-6세대 6100 (스카이레이크),"_벌크 + 쿨러_13,400|벌크_7,600|_중고_7,190","_벌크 + 쿨러_13,400|벌크_7,600|_중고_7,190","_벌크 + 쿨러_13,570|벌크_7,600|_중고_7,200","_벌크 + 쿨러_13,600|벌크_7,600|_중고_7,200","_벌크 + 쿨러_13,590|벌크_7,600|_중고_7,200","_벌크 + 쿨러_13,590|벌크_7,600|_중고_7,200","_벌크 + 쿨러_13,600|벌크_7,600|_중고_7,200","_벌크 + 쿨러_13,570|벌크_7,600|_중고_7,200","_벌크 + 쿨러_13,580|벌크_7,600|_중고_7,200","_벌크 + 쿨러_13,580|벌크_7,600|_중고_7,200","_벌크 + 쿨러_13,550|벌크_7,600|_중고_7,200","_벌크 + 쿨러_13,550|벌크_7,600|_중고_7,190","_벌크 + 쿨러_13,540|벌크_7,600|_중고_7,190","_벌크 + 쿨러_13,550|벌크_7,600|_중고_7,190","벌크 + 쿨러_13,530|_벌크_7,600|_중고_7,190","벌크 + 쿨러_13,530|_벌크_7,600|_중고_7,190","벌크 + 쿨러_13,520|_벌크_7,600|_중고_7,190"
3493032,인텔 코어i3-6세대 6300 (스카이레이크),"_벌크_16,990|_중고_17,733","_벌크_16,990|_중고_17,733","_벌크_16,990|_중고_17,733","_벌크_16,990|_중고_17,733","_벌크_16,990|_중고_17,733","_벌크_16,990|_중고_17,733","_벌크_16,990|_중고_17,733","_벌크_16,990|_중고_18,610","_벌크_16,990|_중고_18,610","_벌크_16,990|_중고_18,610","_벌크_16,990|_중고_18,610","_벌크_16,990|_중고_18,610","_벌크_16,990|_중고_18,610","_벌크_16,990|_중고_18,610","_벌크_16,990|_중고_18,610","_벌크_16,990|_중고_18,610","_벌크_16,990|_중고_18,610"
3493081,인텔 코어i3-6세대 6320 (스카이레이크),"_벌크_22,946|_중고_24,900","_벌크_22,946|_중고_24,900","_벌크_22,946|_중고_24,900","_벌크_22,946|_중고_24,900","_벌크_22,946|_중고_24,900","_벌크_22,946|_중고_24,900","_벌크_22,946|_중고_24,550","_벌크_23,500|_중고_24,550","_벌크_23,500|_중고_24,550","_벌크_23,500|_중고_24,550","_벌크_23,500|_중고_24,550","_벌크_23,500|_중고_24,550","_벌크_23,500|_중고_23,000","_벌크_23,500|_중고_23,000","_벌크_23,500|_중고_23,000","_벌크_23,500|_중고_23,000","_벌크_23,500|_중고_23,000"
4880955,인텔 코어i3-7세대 7100 (카비레이크),"_벌크 + 쿨러_22,040|벌크_17,140|해외구매_25,340|_중고_12,700","_벌크 + 쿨러_22,040|벌크_17,140|해외구매_25,340|_중고_12,580","_벌크 + 쿨러_22,620|벌크_17,140|해외구매_24,850|_중고_13,090","_벌크 + 쿨러_22,680|벌크_17,140|해외구매_25,100|_중고_13,090","_벌크 + 쿨러_22,650|벌크_17,140|해외구매_25,100|_중고_13,090","_벌크 + 쿨러_22,650|벌크_17,140|해외구매_25,100|_중고_13,090","_벌크 + 쿨러_22,650|벌크_17,140|해외구매_24,090|_중고_13,090","_벌크 + 쿨러_22,630|벌크_17,140|해외구매_24,090|_중고_13,090","_벌크 + 쿨러_22,590|벌크_17,140|해외구매_24,090|_중고_13,090","_벌크 + 쿨러_22,610|벌크_17,140|해외구매_24,090|_중고_13,090","_벌크 + 쿨러_22,590|벌크_17,140|해외구매_24,090|_중고_13,090","_벌크 + 쿨러_22,580|벌크_17,140|해외구매_24,090|_중고_13,080","_벌크 + 쿨러_22,590|벌크_17,140|해외구매_24,090|_중고_13,050","_벌크 + 쿨러_22,580|벌크_17,140|해외구매_24,090|_중고_12,930","_벌크 + 쿨러_22,580|벌크_17,140|해외구매_24,090|_중고_12,870","_벌크 + 쿨러_22,580|벌크_17,140|해외구매_24,090|_중고_12,830","_벌크 + 쿨러_22,570|벌크_17,140|해외구매_24,090|_중고_12,830"
5569026,인텔 코어i3-8세대 8100 (커피레이크),"벌크 + 쿨러_31,490|_벌크_22,000|해외구매_37,230|_중고_26,990","벌크 + 쿨러_31,490|_벌크_22,000|해외구매_37,230|_중고_26,990","벌크 + 쿨러_32,990|_벌크_22,000|해외구매_35,610|_중고_27,000","벌크 + 쿨러_32,990|_벌크_22,200|해외구매_37,620|_중고_27,000","_벌크 + 쿨러_32,990|_벌크_22,200|해외구매_35,610|중고_27,000","벌크 + 쿨러_32,990|_벌크_22,200|해외구매_35,130|_중고_27,000","벌크 + 쿨러_32,990|_벌크_22,200|해외구매_35,610|_중고_22,800","벌크 + 쿨러_32,980|_벌크_22,200|해외구매_35,610|_중고_22,800","벌크 + 쿨러_32,980|_벌크_22,200|해외구매_35,610|_중고_22,800","벌크 + 쿨러_32,970|_벌크_22,200|해외구매_35,610|_중고_22,800","벌크 + 쿨러_32,980|_벌크_22,200|해외구매_35,610|_중고_22,800","_벌크 + 쿨러_32,960|_벌크_22,800|해외구매_35,610|중고_26,690","벌크 + 쿨러_32,930|_벌크_22,800|해외구매_35,610|_중고_26,690","벌크 + 쿨러_32,810|_벌크_22,800|해외구매_36,410|_중고_22,800","벌크 + 쿨러_32,690|_벌크_22,800|해외구매_36,410|_중고_22,800","벌크 + 쿨러_32,560|_벌크_22,800|해외구매_36,410|_중고_22,800","벌크 + 쿨러_32,540|_벌크_22,800|해외구매_35,610|_중고_22,800"
10864506,인텔 코어i3-9세대 9100 (커피레이크-R),"_벌크 + 쿨러_40,000|_벌크_44,540|해외구매_69,190|중고_37,000","_벌크 + 쿨러_40,000|_벌크_44,540|해외구매_69,190|중고_37,000","_벌크 + 쿨러_40,000|_벌크_44,980|해외구매_64,330|중고_37,000","_벌크 + 쿨러_41,500|벌크_44,980|해외구매_69,230|_중고_38,000","_벌크 + 쿨러_41,500|벌크_44,980|해외구매_64,330|_중고_38,000","_벌크 + 쿨러_41,500|벌크_44,980|해외구매_64,330|_중고_38,000","_벌크 + 쿨러_41,500|벌크_44,820|해외구매_64,330|_중고_38,000","_벌크 + 쿨러_64,030|벌크_44,820|해외구매_64,330|_중고_38,000","_벌크 + 쿨러_64,030|벌크_44,820|해외구매_88,030|_중고_38,000","_벌크 + 쿨러_64,030|벌크_44,820|해외구매_88,030|_중고_38,000","_벌크 + 쿨러_64,030|벌크_44,820|해외구매_88,030|_중고_38,000","_벌크 + 쿨러_58,090|_벌크_44,820|해외구매_88,030|중고_39,880","_벌크 + 쿨러_58,090|벌크_44,990|해외구매_88,030|_중고_39,900","_벌크 + 쿨러_58,090|벌크_44,990|해외구매_91,860|_중고_39,900","_벌크 + 쿨러_58,090|벌크_52,500|해외구매_91,860|_중고_39,900","_벌크 + 쿨러_58,090|벌크_52,490|해외구매_91,860|_중고_39,900","_벌크 + 쿨러_58,090|벌크_52,490|해외구매_88,030|_중고_39,900"
7914745,인텔 코어i3-9세대 9100F (커피레이크-R),"_벌크 + 쿨러_51,110|벌크_32,850|해외구매_51,580|_중고_22,490","_벌크 + 쿨러_51,110|벌크_32,850|해외구매_51,580|_중고_22,490","_벌크 + 쿨러_51,110|벌크_32,850|해외구매_47,940|_중고_24,490","_벌크 + 쿨러_51,110|벌크_32,850|해외구매_51,580|_중고_24,490","_벌크 + 쿨러_51,110|벌크_32,850|해외구매_47,940|_중고_24,740","_벌크 + 쿨러_51,110|벌크_32,850|해외구매_47,940|_중고_24,740","_벌크 + 쿨러_51,110|벌크_32,850|해외구매_47,940|_중고_23,740","_벌크 + 쿨러_51,110|벌크_32,850|해외구매_47,940|_중고_23,740","_벌크 + 쿨러_51,110|벌크_32,850|해외구매_47,940|_중고_23,740","_벌크 + 쿨러_53,360|벌크_32,850|해외구매_47,940|_중고_23,740","_벌크 + 쿨러_53,360|벌크_32,850|해외구매_47,940|_중고_23,740","_벌크 + 쿨러_53,350|벌크_32,850|해외구매_47,940|_중고_23,730","_벌크 + 쿨러_53,320|벌크_32,850|해외구매_47,940|_중고_23,700","_벌크 + 쿨러_53,200|벌크_32,850|해외구매_50,020|_중고_23,580","_벌크 + 쿨러_53,080|벌크_32,850|해외구매_50,020|_중고_23,460","_벌크 + 쿨러_53,000|벌크_32,850|해외구매_50,020|_중고_23,330","_벌크 + 쿨러_52,541|벌크_32,850|해외구매_47,940|_중고_23,240"
11308551,인텔 코어i5-10세대 10400 (코멧레이크S),"_정품_297,510|_벌크 + 쿨러_172,660|벌크_166,060|해외구매_260,690|중고_165,590","_정품_297,510|_벌크 + 쿨러_172,540|벌크_165,950|해외구매_260,690|중고_165,590","_정품_316,920|_벌크 + 쿨러_172,870|벌크_169,860|해외구매_259,450|중고_166,530","_정품_320,150|_벌크 + 쿨러_173,270|벌크_172,956|해외구매_260,700|중고_166,920","_정품_320,150|_벌크 + 쿨러_173,080|벌크_172,990|해외구매_260,700|중고_166,740","_정품_320,150|_벌크 + 쿨러_173,080|벌크_172,990|해외구매_260,700|중고_166,740","_정품_307,210|_벌크 + 쿨러_173,080|벌크_172,990|해외구매_251,500|중고_166,740","_정품_307,210|_벌크 + 쿨러_173,070|벌크_172,990|해외구매_251,500|중고_141,550","_정품_307,210|_벌크 + 쿨러_173,070|벌크_172,990|해외구매_251,500|중고_141,550","_정품_307,210|_벌크 + 쿨러_173,070|벌크_172,990|해외구매_251,500|중고_141,550","_정품_307,210|_벌크 + 쿨러_173,060|벌크_172,990|해외구매_251,500|중고_141,550","_정품_307,210|_벌크 + 쿨러_173,060|벌크_172,980|해외구매_251,500|중고_141,550","_정품_307,210|_벌크 + 쿨러_173,060|벌크_172,950|해외구매_251,500|중고_141,550","_정품_307,210|벌크 + 쿨러_173,050|벌크_172,830|해외구매_251,500|_중고_141,550","_정품_307,210|벌크 + 쿨러_173,050|벌크_172,710|해외구매_251,500|_중고_141,550","_정품_307,210|벌크 + 쿨러_173,050|벌크_172,580|해외구매_251,500|_중고_141,550","_정품_307,210|벌크 + 쿨러_173,040|벌크_172,470|해외구매_251,500|_중고_141,550"
11489973,인텔 코어i5-10세대 10400F (코멧레이크S),"_정품_147,780|벌크 + 쿨러_106,840|_벌크_101,600|해외구매_119,480|중고_108,000","_정품_147,780|벌크 + 쿨러_106,840|_벌크_101,600|해외구매_119,480|중고_108,000","_정품_147,780|벌크 + 쿨러_106,840|_벌크_101,600|해외구매_117,100|중고_108,000","_정품_151,900|_벌크 + 쿨러_106,840|벌크_101,600|해외구매_118,300|중고_108,000","_정품_151,900|_벌크 + 쿨러_110,290|벌크_105,730|해외구매_118,300|중고_108,000","_정품_151,900|_벌크 + 쿨러_110,990|벌크_105,730|해외구매_118,300|중고_108,000","_정품_151,900|_벌크 + 쿨러_110,990|벌크_105,730|해외구매_113,510|중고_108,000","_정품_151,900|벌크 + 쿨러_113,300|_벌크_107,000|해외구매_113,510|중고_108,000","_정품_151,900|벌크 + 쿨러_113,290|_벌크_106,990|해외구매_113,510|중고_108,000","_정품_151,900|벌크 + 쿨러_114,100|_벌크_108,850|해외구매_113,510|중고_108,000","_정품_151,900|벌크 + 쿨러_114,100|_벌크_108,850|해외구매_113,510|중고_108,000","_정품_151,900|벌크 + 쿨러_114,100|_벌크_108,850|해외구매_113,510|중고_108,000","_정품_151,910|벌크 + 쿨러_112,130|_벌크_106,940|해외구매_113,510|중고_108,000","_정품_151,910|벌크 + 쿨러_112,130|_벌크_106,940|해외구매_113,510|중고_108,000","_정품_151,910|벌크 + 쿨러_112,130|_벌크_106,940|해외구매_113,510|중고_120,000","_정품_151,910|벌크 + 쿨러_112,130|_벌크_106,940|해외구매_113,510|중고_120,000","_정품_151,910|벌크 + 쿨러_112,130|_벌크_106,940|해외구매_113,510|중고_120,000"
11480766,인텔 코어i5-10세대 10500 (코멧레이크S),"_벌크 + 쿨러_167,810|_벌크_162,700|해외구매_214,200|중고_143,500","_벌크 + 쿨러_167,810|_벌크_162,700|해외구매_214,200|중고_143,500","_벌크 + 쿨러_167,810|_벌크_162,700|해외구매_214,200|중고_143,500","_벌크 + 쿨러_166,840|_벌크_161,760|해외구매_232,770|중고_157,410","_벌크 + 쿨러_188,285|_벌크_183,164|해외구매_225,120|중고_157,410","_벌크 + 쿨러_188,280|_벌크_183,160|해외구매_211,840|중고_146,000","_벌크 + 쿨러_188,280|벌크_183,160|해외구매_219,200|_중고_146,000","_벌크 + 쿨러_188,280|벌크_183,160|해외구매_219,200|_중고_146,000","_벌크 + 쿨러_188,280|벌크_185,850|해외구매_219,200|_중고_146,000","_벌크 + 쿨러_190,960|벌크_185,850|해외구매_219,200|_중고_146,000","_벌크 + 쿨러_190,960|벌크_185,850|해외구매_219,200|_중고_146,000","_벌크 + 쿨러_201,340|벌크_191,850|해외구매_225,120|_중고_157,700","_벌크 + 쿨러_201,340|_벌크_196,230|해외구매_225,120|중고_157,700","_벌크 + 쿨러_201,340|_벌크_196,230|해외구매_231,990|중고_157,700","_벌크 + 쿨러_201,340|_벌크_196,230|해외구매_225,710|중고_157,700","_벌크 + 쿨러_201,340|_벌크_196,230|해외구매_225,710|중고_157,700","_벌크 + 쿨러_201,340|_벌크_196,230|해외구매_225,120|중고_157,700"
11481858,인텔 코어i5-10세대 10600K (코멧레이크S),"_벌크 + 쿨러_212,000|벌크_302,800|_해외구매_190,700|중고_202,480","벌크 + 쿨러_212,000|벌크_302,800|_해외구매_190,690|_중고_202,480","벌크 + 쿨러_212,000|벌크_322,550|_해외구매_190,690|_중고_202,490","벌크 + 쿨러_212,000|벌크_325,840|_해외구매_195,320|_중고_202,490","_벌크 + 쿨러_212,000|벌크_325,840|_해외구매_195,320|중고_202,490","_벌크 + 쿨러_212,000|벌크_325,840|_해외구매_195,320|중고_202,490","_벌크 + 쿨러_212,000|벌크_312,670|_해외구매_195,320|중고_202,490","_벌크 + 쿨러_212,000|벌크_312,670|_해외구매_195,320|중고_202,250","_벌크 + 쿨러_212,000|벌크_312,670|_해외구매_195,320|중고_202,250","_벌크 + 쿨러_212,000|벌크_312,670|_해외구매_195,320|중고_202,250","벌크 + 쿨러_212,000|벌크_312,670|_해외구매_195,320|_중고_202,250","벌크 + 쿨러_212,000|벌크_312,670|_해외구매_195,320|_중고_202,480","벌크 + 쿨러_212,000|벌크_312,670|_해외구매_195,320|_중고_202,480","벌크 + 쿨러_212,000|벌크_312,670|_해외구매_195,320|_중고_202,480","벌크 + 쿨러_212,000|벌크_312,670|_해외구매_195,320|_중고_202,480","벌크 + 쿨러_212,000|벌크_312,670|_해외구매_195,320|_중고_202,480","벌크 + 쿨러_212,000|벌크_312,670|_해외구매_195,320|_중고_202,480"
12110750,인텔 코어i5-10세대 10600KF (코멧레이크S),"_벌크 + 쿨러_164,330|벌크_156,860|_해외구매_130,550","_벌크 + 쿨러_164,330|벌크_156,860|_해외구매_133,490","_벌크 + 쿨러_165,380|벌크_157,910|_해외구매_132,220","벌크 + 쿨러_165,380|_벌크_157,910|_해외구매_133,500","벌크 + 쿨러_165,380|_벌크_157,910|_해외구매_133,500","_벌크 + 쿨러_165,380|벌크_157,910|_해외구매_133,500","_벌크 + 쿨러_165,388|벌크_157,910|_해외구매_136,900","_벌크 + 쿨러_165,380|벌크_157,910|_해외구매_136,900","_벌크 + 쿨러_168,090|벌크_161,190|_해외구매_136,900","벌크 + 쿨러_168,190|_벌크_161,190|_해외구매_136,900","_벌크 + 쿨러_168,190|벌크_161,190|_해외구매_136,900","_벌크 + 쿨러_168,190|벌크_161,190|_해외구매_136,070","_벌크 + 쿨러_168,190|벌크_161,190|_해외구매_136,430","_벌크 + 쿨러_168,190|벌크_161,190|_해외구매_136,430","_벌크 + 쿨러_168,190|벌크_161,190|_해외구매_136,430","_벌크 + 쿨러_168,190|벌크_161,190|_해외구매_136,430","_벌크 + 쿨러_168,190|벌크_161,190|_해외구매_136,430"
13619846,인텔 코어i5-11세대 11400 (로켓레이크S),"_정품_271,400|벌크 + 쿨러_261,900|_벌크_167,210|해외구매_187,540|중고_177,050","_정품_271,400|벌크 + 쿨러_261,900|_벌크_167,210|해외구매_187,540|중고_177,050","_정품_289,100|벌크 + 쿨러_261,900|_벌크_167,210|해외구매_179,530|중고_177,060","_정품_292,050|벌크 + 쿨러_264,700|_벌크_167,210|해외구매_187,640|중고_177,060","_정품_292,050|벌크 + 쿨러_264,700|_벌크_167,210|해외구매_212,100|중고_177,060","_정품_292,050|벌크 + 쿨러_264,700|_벌크_167,210|해외구매_197,100|중고_177,060","_정품_280,250|벌크 + 쿨러_254,000|_벌크_167,210|해외구매_197,100|중고_176,130","_정품_280,250|벌크 + 쿨러_254,000|_벌크_167,210|해외구매_197,100|중고_176,130","_정품_280,250|벌크 + 쿨러_254,000|_벌크_167,210|해외구매_197,100|중고_176,130","_정품_280,250|벌크 + 쿨러_254,000|_벌크_167,210|해외구매_197,100|중고_176,130","_정품_280,250|벌크 + 쿨러_254,000|_벌크_167,210|해외구매_197,100|중고_176,130","_정품_280,250|벌크 + 쿨러_254,000|_벌크_167,210|해외구매_212,100|중고_176,130","_정품_280,250|벌크 + 쿨러_254,000|_벌크_167,210|해외구매_212,100|중고_202,050","_정품_280,250|벌크 + 쿨러_254,000|_벌크_167,210|해외구매_213,220|중고_202,050","_정품_280,250|벌크 + 쿨러_254,000|_벌크_167,210|해외구매_213,220|중고_176,300","_정품_280,250|벌크 + 쿨러_254,000|_벌크_167,210|해외구매_213,220|중고_176,300","_정품_280,250|벌크 + 쿨러_254,000|_벌크_167,210|해외구매_212,100|중고_176,300"
13753394,인텔 코어i5-11세대 11400F (로켓레이크S),"_정품_139,770|벌크 + 쿨러_103,650|_벌크_98,540|중고_127,880|해외구매_113,990","_정품_139,770|벌크 + 쿨러_103,650|_벌크_98,540|중고_127,880|해외구매_113,990","_정품_139,770|벌크 + 쿨러_103,650|_벌크_98,540|중고_135,000|해외구매_114,000","정품_139,760|_벌크 + 쿨러_103,050|_벌크_97,970|중고_135,000|해외구매_114,000","_정품_139,760|벌크 + 쿨러_109,490|_벌크_104,377|중고_135,000|해외구매_114,000","정품_139,760|_벌크 + 쿨러_109,480|_벌크_104,370|중고_135,000|해외구매_114,000","정품_139,760|_벌크 + 쿨러_109,480|_벌크_104,370|중고_128,250|해외구매_114,000","정품_139,760|_벌크 + 쿨러_109,480|_벌크_104,370|중고_128,250|해외구매_114,000","정품_139,760|_벌크 + 쿨러_111,020|_벌크_105,740|중고_128,250|해외구매_114,000","정품_139,760|_벌크 + 쿨러_111,020|_벌크_105,740|중고_128,250|해외구매_114,000","정품_139,760|_벌크 + 쿨러_115,000|_벌크_109,000|중고_128,250|해외구매_114,000","정품_139,760|_벌크 + 쿨러_119,330|_벌크_112,360|중고_128,250|해외구매_114,000","정품_139,760|_벌크 + 쿨러_119,330|_벌크_112,330|중고_128,250|해외구매_114,000","정품_139,760|_벌크 + 쿨러_119,330|_벌크_114,040|중고_128,250|해외구매_114,000","정품_140,050|_벌크 + 쿨러_119,320|_벌크_114,040|중고_128,250|해외구매_114,000","정품_140,050|_벌크 + 쿨러_119,320|_벌크_114,040|중고_128,250|해외구매_114,000","정품_140,050|_벌크 + 쿨러_119,320|_벌크_114,040|중고_128,250|해외구매_114,000"
13619897,인텔 코어i5-11세대 11500 (로켓레이크S),"_정품_495,150|벌크 + 쿨러_206,700|_벌크_201,580|해외구매_227,200","_정품_495,150|벌크 + 쿨러_206,700|_벌크_201,580|해외구매_227,200","_정품_527,440|벌크 + 쿨러_206,700|_벌크_201,580|해외구매_227,200","_정품_532,820|_벌크 + 쿨러_205,507|벌크_200,410|해외구매_227,200","_정품_532,820|벌크 + 쿨러_218,000|_벌크_201,570|해외구매_227,200","_정품_532,820|벌크 + 쿨러_216,990|_벌크_201,570|해외구매_227,200","_정품_511,290|벌크 + 쿨러_216,990|_벌크_201,570|해외구매_227,200","_정품_511,290|벌크 + 쿨러_216,990|_벌크_201,570|해외구매_227,200","_정품_511,290|벌크 + 쿨러_216,990|_벌크_201,570|해외구매_227,200","_정품_511,290|벌크 + 쿨러_216,990|_벌크_201,570|해외구매_227,200","_정품_511,290|벌크 + 쿨러_216,990|_벌크_201,570|해외구매_227,200","_정품_511,290|벌크 + 쿨러_216,980|_벌크_201,570|해외구매_227,200","_정품_511,290|벌크 + 쿨러_216,950|_벌크_201,570|해외구매_227,200","_정품_511,290|벌크 + 쿨러_216,830|_벌크_201,570|해외구매_227,200","_정품_511,290|벌크 + 쿨러_216,710|_벌크_210,790|해외구매_227,200","_정품_511,290|벌크 + 쿨러_216,580|_벌크_210,790|해외구매_227,200","_정품_511,290|벌크 + 쿨러_216,500|_벌크_210,790|해외구매_227,200"
13809491,인텔 코어i5-11세대 11600 (로켓레이크S),"_벌크 + 쿨러_216,510|_벌크_210,230|해외구매_279,280","_벌크 + 쿨러_216,510|_벌크_210,110|해외구매_279,280","_벌크 + 쿨러_216,520|_벌크_211,100|해외구매_272,100","_벌크 + 쿨러_216,520|_벌크_211,100|해외구매_279,280","_벌크 + 쿨러_216,520|_벌크_211,100|해외구매_257,000","_벌크 + 쿨러_216,520|_벌크_211,100|해외구매_254,460","_벌크 + 쿨러_216,520|_벌크_211,100|해외구매_272,100",0,0,0,0,0,0,0,0,0,0
14096297,인텔 코어i5-11세대 11600 (로켓레이크S),0,0,0,0,0,0,0,"해외구매_272,100","해외구매_272,100","해외구매_272,100","해외구매_272,100","해외구매_272,100","해외구매_272,100",0,0,0,0
