Id,Name,2026-07-01 13:21:08,2026-07-02 13:00:40,2026-07-03 12:44:20,2026-07-04 12:37:31,2026-07-05 12:56:18,2026-07-06 13:03:12,2026-07-07 12:53:48,2026-07-08 12:20:41,2026-07-09 12:46:19,2026-07-10 12:48:46,2026-07-11 12:15:17,2026-07-12 12:26:26,2026-07-13 12:29:49,2026-07-14 11:52:35,2026-07-15 11:50:50,2026-07-16 11:57:46,2026-07-17 12:14:52
4954420,인텔 코어i3-4세대 4150 (하스웰 리프레시),0,"_중고_3,690|벌크 + 쿨러_7,650|_벌크_3,990","_중고_3,690|벌크 + 쿨러_7,650|_벌크_3,990","_중고_3,690|벌크 + 쿨러_7,650|_벌크_3,990","_중고_3,690|벌크 + 쿨러_7,650|_벌크_3,990","_중고_3,990|벌크 + 쿨러_8,690|_벌크_3,990","_중고_3,950|벌크 + 쿨러_8,690|_벌크_3,990","_중고_3,870|벌크 + 쿨러_8,690|_벌크_3,990","_중고_3,830|벌크 + 쿨러_8,690|_벌크_3,990","_중고_3,820|벌크 + 쿨러_8,090|_벌크_3,990","_중고_3,820|벌크 + 쿨러_8,090|_벌크_3,990","_중고_3,820|벌크 + 쿨러_8,090|_벌크_3,990","_중고_3,820|벌크 + 쿨러_8,090|_벌크_3,990","_중고_3,820|벌크 + 쿨러_8,090|_벌크_3,990","_중고_3,820|벌크 + 쿨러_8,090|_벌크_3,990","_중고_3,820|벌크 + 쿨러_8,090|_벌크_3,990","_중고_3,820|벌크 + 쿨러_8,090|_벌크_3,990"
2783204,인텔 코어i3-4세대 4160 (하스웰 리프레시),0,"병행수입 박스_142,990|벌크 + 쿨러_7,660|_벌크_3,900|_중고_3,690","병행수입 박스_142,990|벌크 + 쿨러_7,660|_벌크_3,900|_중고_3,690","병행수입 박스_142,990|벌크 + 쿨러_7,660|_벌크_3,900|_중고_3,690","병행수입 박스_142,990|벌크 + 쿨러_7,660|_벌크_3,900|_중고_3,690","병행수입 박스_142,990|벌크 + 쿨러_8,320|_벌크_3,900|_중고_3,980","병행수입 박스_142,990|벌크 + 쿨러_8,280|_벌크_3,900|_중고_3,940","병행수입 박스_142,990|벌크 + 쿨러_8,200|_벌크_3,860|_중고_3,870","병행수입 박스_142,990|벌크 + 쿨러_8,160|_벌크_3,820|_중고_3,820","병행수입 박스_142,990|벌크 + 쿨러_8,060|_벌크_3,820|_중고_3,820","병행수입 박스_142,990|벌크 + 쿨러_8,050|_벌크_3,820|_중고_3,820","병행수입 박스_142,990|벌크 + 쿨러_8,010|_벌크_3,820|_중고_3,820","병행수입 박스_142,990|벌크 + 쿨러_7,930|_벌크_3,820|_중고_3,820","병행수입 박스_142,990|벌크 + 쿨러_7,920|_벌크_3,820|_중고_3,820","병행수입 박스_142,990|벌크 + 쿨러_7,910|_벌크_3,820|_중고_3,820","병행수입 박스_142,990|벌크 + 쿨러_7,910|_벌크_3,820|_중고_3,820","병행수입 박스_142,990|벌크 + 쿨러_7,910|_벌크_3,820|_중고_3,820"
3116506,인텔 코어i3-4세대 4170 (하스웰 리프레시),0,"_벌크 + 쿨러_8,180|벌크_11,500|_중고_4,220","_벌크 + 쿨러_8,180|벌크_11,500|_중고_4,220","_벌크 + 쿨러_8,180|벌크_11,500|_중고_4,220","_벌크 + 쿨러_8,180|벌크_11,500|_중고_4,220","_벌크 + 쿨러_8,900|벌크_11,500|_중고_4,440","_벌크 + 쿨러_8,860|벌크_11,500|_중고_4,440","_벌크 + 쿨러_8,780|벌크_11,500|_중고_4,410","_벌크 + 쿨러_8,740|벌크_11,500|_중고_4,360","_벌크 + 쿨러_8,610|벌크_11,500|_중고_4,360","_벌크 + 쿨러_8,600|벌크_11,500|_중고_4,360","_벌크 + 쿨러_8,560|벌크_11,500|_중고_4,360","_벌크 + 쿨러_8,480|벌크_11,500|_중고_4,360","_벌크 + 쿨러_8,470|벌크_11,500|_중고_4,360","_벌크 + 쿨러_8,460|벌크_11,500|_중고_4,360","_벌크 + 쿨러_8,460|벌크_11,500|_중고_4,360","_벌크 + 쿨러_8,460|벌크_11,500|_중고_4,360"
6112499,인텔 코어i3-4세대 4330 (하스웰),0,"중고_14,100","중고_14,100","중고_14,100","중고_14,100","중고_14,100","중고_14,100","중고_14,100","중고_14,100","중고_14,100","중고_14,100","중고_14,100","중고_14,100","중고_14,100","중고_14,100","중고_14,100","중고_14,100"
6112504,인텔 코어i3-4세대 4360 (하스웰 리프레시),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"중고_12,490"
6112509,인텔 코어i3-4세대 4370 (하스웰 리프레시),0,"중고_13,390","중고_13,390","중고_13,400","중고_13,390","중고_13,390","중고_13,390","중고_13,390","중고_13,390","중고_13,390","중고_13,390","중고_13,390","중고_13,390","중고_13,390","중고_13,390","중고_13,390","중고_13,390"
3471458,인텔 코어i3-6세대 6100 (스카이레이크),0,"_벌크 + 쿨러_7,920|벌크_3,520|_중고_3,490","_벌크 + 쿨러_7,920|벌크_3,520|_중고_3,490","_벌크 + 쿨러_7,920|벌크_3,520|_중고_3,490","_벌크 + 쿨러_7,920|벌크_3,520|_중고_3,490","벌크 + 쿨러_8,490|_벌크_3,820|_중고_3,490","벌크 + 쿨러_8,450|_벌크_3,780|_중고_3,490","벌크 + 쿨러_8,370|_벌크_3,700|_중고_3,490","벌크 + 쿨러_8,330|_벌크_3,660|_중고_3,490","벌크 + 쿨러_8,250|_벌크_3,630|_중고_3,490","_벌크 + 쿨러_8,210|벌크_3,630|_중고_3,490","_벌크 + 쿨러_8,180|벌크_3,630|_중고_3,490","_벌크 + 쿨러_8,180|벌크_3,630|_중고_3,490","_벌크 + 쿨러_8,180|벌크_3,630|_중고_3,490","_벌크 + 쿨러_8,180|벌크_3,630|_중고_3,490","_벌크 + 쿨러_8,180|벌크_3,630|_중고_3,490","_벌크 + 쿨러_8,180|벌크_3,630|_중고_3,490"
3493032,인텔 코어i3-6세대 6300 (스카이레이크),0,0,0,0,"_벌크_10,870|_중고_6,540",0,0,0,"_벌크_10,870|_중고_7,200","_벌크_10,870|_중고_7,200","_벌크_10,870|_중고_7,200","_벌크_10,870|_중고_7,200","_벌크_10,870|_중고_7,200","_벌크_10,870|_중고_7,200","_벌크_10,870|_중고_7,200","_벌크_10,870|_중고_7,200","_벌크_10,870|_중고_7,200"
3493081,인텔 코어i3-6세대 6320 (스카이레이크),0,"_벌크_16,630|_중고_17,400","_벌크_16,630|_중고_17,400","_벌크_16,630|_중고_17,400","_벌크_16,630|_중고_17,400","_벌크_16,630|_중고_17,400","_벌크_16,630|_중고_17,400","_벌크_16,420|_중고_17,400","_벌크_16,420|_중고_17,400","_벌크_16,420|_중고_17,400","_벌크_16,420|_중고_17,400","_벌크_16,420|_중고_17,400","_벌크_16,420|_중고_17,400","_벌크_16,420|_중고_17,400","_벌크_16,420|_중고_17,400","_벌크_16,420|_중고_17,400","_벌크_16,420|_중고_17,400"
4880955,인텔 코어i3-7세대 7100 (카비레이크),0,"_벌크 + 쿨러_11,440|벌크_9,640|해외구매_28,290|_중고_5,890","_벌크 + 쿨러_11,440|벌크_9,640|해외구매_28,290|_중고_5,890","_벌크 + 쿨러_11,440|벌크_9,640|해외구매_28,290|_중고_5,890","_벌크 + 쿨러_11,440|벌크_9,640|해외구매_28,290|_중고_5,890","_벌크 + 쿨러_11,900|벌크_9,640|해외구매_28,290|_중고_5,890","_벌크 + 쿨러_11,890|벌크_8,570|해외구매_28,290|_중고_5,890","_벌크 + 쿨러_11,890|벌크_8,570|해외구매_28,290|_중고_5,890","_벌크 + 쿨러_11,830|벌크_8,570|해외구매_28,290|_중고_5,890","_벌크 + 쿨러_11,820|벌크_8,570|해외구매_28,290|_중고_5,890","_벌크 + 쿨러_11,820|벌크_8,570|해외구매_28,290|_중고_5,890","_벌크 + 쿨러_11,820|벌크_8,570|해외구매_28,290|_중고_5,890","_벌크 + 쿨러_11,820|벌크_8,570|해외구매_28,290|_중고_5,890","_벌크 + 쿨러_11,820|벌크_8,570|해외구매_28,290|_중고_5,890","_벌크 + 쿨러_11,820|벌크_8,570|해외구매_28,290|_중고_5,890","_벌크 + 쿨러_11,820|벌크_8,570|해외구매_28,290|_중고_5,890","_벌크 + 쿨러_11,820|벌크_8,570|해외구매_28,290|_중고_5,890"
7812271,인텔 코어i3-7세대 7300 (카비레이크),0,0,0,0,"중고_36,590","중고_36,590","중고_36,590","중고_36,590","중고_36,590","중고_36,590","중고_36,590","중고_36,590",0,0,0,"중고_36,590","중고_36,590"
5221454,인텔 코어i3-7세대 7320 (카비레이크),0,"_벌크_28,610|_중고_31,050","_벌크_28,610|_중고_31,050","_벌크_28,610|_중고_31,050","_벌크_28,610|_중고_31,050","_벌크_27,550|_중고_29,900","_벌크_27,550|_중고_29,900","_벌크_27,550|_중고_29,900","_벌크_27,550|_중고_29,900","_벌크_27,550|_중고_29,900","_벌크_27,550|_중고_29,900","_벌크_27,550|_중고_29,900","_벌크_27,550|_중고_29,900","_벌크_27,550|_중고_29,900","_벌크_27,550|_중고_29,900","_벌크_27,550|_중고_29,900","_벌크_27,550|_중고_29,900"
5569026,인텔 코어i3-8세대 8100 (커피레이크),0,"벌크 + 쿨러_34,490|_벌크_27,190|해외구매_97,060|_중고_31,490","벌크 + 쿨러_34,490|_벌크_27,190|해외구매_97,060|_중고_31,420","벌크 + 쿨러_34,490|_벌크_27,190|해외구매_97,060|_중고_31,380","벌크 + 쿨러_34,490|_벌크_27,190|해외구매_97,060|_중고_31,300","벌크 + 쿨러_34,490|_벌크_27,190|해외구매_97,060|_중고_31,250","벌크 + 쿨러_34,870|_벌크_27,190|해외구매_97,060|_중고_31,180","벌크 + 쿨러_34,800|_벌크_27,190|해외구매_97,060|_중고_29,850","벌크 + 쿨러_34,720|_벌크_27,200|해외구매_97,060|_중고_29,810","벌크 + 쿨러_34,680|_벌크_27,190|해외구매_97,060|_중고_28,890","벌크 + 쿨러_34,600|_벌크_27,190|해외구매_115,530|_중고_28,890","벌크 + 쿨러_34,560|_벌크_27,190|해외구매_115,530|_중고_28,890","벌크 + 쿨러_34,480|_벌크_27,190|해외구매_115,530|_중고_28,890","벌크 + 쿨러_34,440|_벌크_27,190|해외구매_115,530|_중고_31,150","벌크 + 쿨러_34,340|_벌크_27,190|해외구매_115,530|_중고_31,120","벌크 + 쿨러_34,260|_벌크_27,190|해외구매_115,530|_중고_28,890","벌크 + 쿨러_34,220|_벌크_27,190|해외구매_115,530|_중고_28,890"
10864506,인텔 코어i3-9세대 9100 (커피레이크-R),0,"_벌크 + 쿨러_60,080|_벌크_51,650|해외구매_132,390|중고_37,790","_벌크 + 쿨러_60,080|_벌크_51,650|해외구매_130,790|중고_37,790","_벌크 + 쿨러_60,080|_벌크_51,650|해외구매_130,790|중고_37,790","_벌크 + 쿨러_60,080|_벌크_51,650|해외구매_130,790|중고_37,790","_벌크 + 쿨러_60,080|_벌크_49,230|해외구매_130,790|중고_37,790","_벌크 + 쿨러_60,080|_벌크_47,410|해외구매_131,910|중고_37,790","_벌크 + 쿨러_60,080|_벌크_47,410|해외구매_130,790|중고_37,790","_벌크 + 쿨러_60,080|_벌크_47,410|해외구매_130,790|중고_37,790","_벌크 + 쿨러_62,590|_벌크_47,410|해외구매_130,790|중고_37,790","_벌크 + 쿨러_60,080|_벌크_46,590|해외구매_130,790|중고_37,790","_벌크 + 쿨러_60,080|_벌크_46,590|해외구매_130,790|중고_37,790","_벌크 + 쿨러_60,080|_벌크_45,590|해외구매_130,790|중고_37,790","_벌크 + 쿨러_60,080|_벌크_45,800|해외구매_130,790|중고_37,790","_벌크 + 쿨러_60,080|_벌크_45,800|해외구매_130,790|중고_37,790","_벌크 + 쿨러_60,080|_벌크_45,800|해외구매_130,790|중고_37,790","_벌크 + 쿨러_60,080|_벌크_45,800|해외구매_130,790|중고_37,790"
7914736,인텔 코어i3-9세대 9100F (커피레이크-R),0,"_정품_75,080|벌크 + 쿨러_53,270|벌크_32,120|해외구매_91,940|_중고_32,408","_정품_75,080|벌크 + 쿨러_53,200|벌크_32,120|해외구매_91,940|_중고_32,408","_정품_75,080|벌크 + 쿨러_53,160|벌크_32,120|해외구매_91,940|_중고_32,408","_정품_75,080|벌크 + 쿨러_53,080|벌크_32,120|해외구매_91,940|_중고_32,408","_정품_75,080|벌크 + 쿨러_53,030|벌크_32,120|해외구매_91,940|_중고_32,408","_정품_75,080|벌크 + 쿨러_52,960|벌크_32,120|해외구매_91,940|_중고_32,408","_정품_75,010|벌크 + 쿨러_52,920|벌크_32,120|해외구매_91,940|_중고_32,408","_정품_74,930|벌크 + 쿨러_52,840|벌크_32,120|해외구매_91,940|_중고_32,408","_정품_74,890|벌크 + 쿨러_52,800|벌크_32,120|해외구매_91,940|_중고_32,408","_정품_74,810|벌크 + 쿨러_52,720|벌크_32,120|해외구매_91,940|_중고_32,408","_정품_74,770|벌크 + 쿨러_52,680|_벌크_32,120|해외구매_91,940|중고_32,408","_정품_74,690|벌크 + 쿨러_51,310|벌크_32,120|해외구매_91,940|_중고_31,816","_정품_74,650|벌크 + 쿨러_51,310|벌크_32,120|해외구매_91,940|_중고_32,271","_정품_74,570|벌크 + 쿨러_51,310|_벌크_32,120|해외구매_91,940|중고_32,271","_정품_74,530|벌크 + 쿨러_51,310|_벌크_32,120|해외구매_91,940|중고_32,271","_정품_74,450|벌크 + 쿨러_51,310|_벌크_32,120|해외구매_91,940|중고_32,271"
11480010,인텔 코어i5-10세대 10400 (코멧레이크S),0,"_벌크 + 쿨러_194,150|_벌크_187,730|해외구매_264,730|중고_191,900","_벌크 + 쿨러_194,150|_벌크_187,650|해외구매_264,730|중고_191,900","_벌크 + 쿨러_194,150|_벌크_187,630|해외구매_251,510|중고_191,900","_벌크 + 쿨러_194,150|_벌크_187,610|해외구매_251,510|중고_191,900","_벌크 + 쿨러_194,150|_벌크_187,610|해외구매_251,510|중고_191,900","_벌크 + 쿨러_194,150|_벌크_187,570|해외구매_251,510|중고_191,900","_벌크 + 쿨러_194,150|_벌크_187,550|해외구매_251,510|중고_191,900","_벌크 + 쿨러_194,150|_벌크_187,500|해외구매_251,510|중고_191,900","_벌크 + 쿨러_194,150|_벌크_187,430|해외구매_251,510|중고_191,900","_벌크 + 쿨러_194,150|_벌크_187,430|해외구매_251,510|중고_191,900","_벌크 + 쿨러_194,150|_벌크_187,430|해외구매_251,510|중고_191,900","_벌크 + 쿨러_194,150|_벌크_187,420|해외구매_251,510|중고_191,900","_벌크 + 쿨러_194,150|_벌크_187,420|해외구매_251,510|중고_191,900","_벌크 + 쿨러_194,150|_벌크_187,400|해외구매_251,510|중고_191,900","_벌크 + 쿨러_194,150|_벌크_187,360|해외구매_251,510|중고_191,900","_벌크 + 쿨러_194,150|_벌크_187,340|해외구매_251,510|중고_191,900"
11489973,인텔 코어i5-10세대 10400F (코멧레이크S),"_정품_175,350|_벌크 + 쿨러_171,820|벌크_157,000|해외구매_165,410|중고_153,000","_정품_175,350|벌크 + 쿨러_171,820|_벌크_157,000|해외구매_165,410|중고_153,000","_정품_175,350|벌크 + 쿨러_171,820|_벌크_161,500|해외구매_165,410|중고_153,000","_정품_175,350|벌크 + 쿨러_171,820|_벌크_161,500|해외구매_165,410|중고_153,000","_정품_175,350|벌크 + 쿨러_171,820|_벌크_161,500|해외구매_165,410|중고_153,000","_정품_175,350|벌크 + 쿨러_171,820|_벌크_161,500|해외구매_165,410|중고_153,000","_정품_175,350|벌크 + 쿨러_171,820|_벌크_161,500|해외구매_165,410|중고_153,000","_정품_175,350|벌크 + 쿨러_171,820|_벌크_161,500|해외구매_165,410|중고_153,000","_정품_175,350|_벌크 + 쿨러_171,820|벌크_161,500|해외구매_165,410|중고_153,000","_정품_175,350|_벌크 + 쿨러_171,820|벌크_161,500|해외구매_165,410|중고_153,000","_정품_175,350|_벌크 + 쿨러_171,820|벌크_161,500|해외구매_165,410|중고_153,000","_정품_175,350|_벌크 + 쿨러_171,820|벌크_161,500|해외구매_165,410|중고_153,000","_정품_175,350|_벌크 + 쿨러_171,820|벌크_161,500|해외구매_165,410|중고_153,000","_정품_175,350|_벌크 + 쿨러_171,820|벌크_161,500|해외구매_165,410|중고_153,000","_정품_175,350|_벌크 + 쿨러_171,820|벌크_161,500|해외구매_165,410|중고_153,000","_정품_175,350|_벌크 + 쿨러_171,820|벌크_161,500|해외구매_165,410|중고_153,000","_정품_175,350|_벌크 + 쿨러_171,820|벌크_161,500|해외구매_165,410|중고_153,000"
11480766,인텔 코어i5-10세대 10500 (코멧레이크S),0,"_벌크 + 쿨러_205,530|_벌크_196,260|중고_180,000","_벌크 + 쿨러_205,530|_벌크_196,260|중고_180,000","_벌크 + 쿨러_205,530|_벌크_196,260|중고_180,000","_벌크 + 쿨러_205,530|_벌크_196,260|중고_180,000","_벌크 + 쿨러_205,530|_벌크_196,260|중고_180,000","_벌크 + 쿨러_205,530|_벌크_196,260|중고_180,000","_벌크 + 쿨러_205,530|_벌크_196,260|중고_180,000","_벌크 + 쿨러_205,530|_벌크_196,260|중고_180,000","_벌크 + 쿨러_202,910|_벌크_196,260|중고_180,000","_벌크 + 쿨러_202,910|_벌크_196,260|중고_180,000","벌크 + 쿨러_202,910|_벌크_196,260|_중고_180,000","벌크 + 쿨러_202,910|_벌크_196,260|_중고_180,000","벌크 + 쿨러_202,910|_벌크_196,260|_중고_180,000","벌크 + 쿨러_202,910|_벌크_196,260|_중고_189,990","벌크 + 쿨러_202,910|_벌크_196,260|_중고_180,000","벌크 + 쿨러_202,910|_벌크_196,260|_중고_180,000"
11481858,인텔 코어i5-10세대 10600K (코멧레이크S),0,"_벌크 + 쿨러_225,270|_벌크_219,050|해외구매_264,390|중고_202,480","_벌크 + 쿨러_225,270|_벌크_219,050|해외구매_264,390|중고_202,480","_벌크 + 쿨러_225,270|_벌크_219,050|해외구매_264,390|중고_202,480","_벌크 + 쿨러_225,270|_벌크_219,050|해외구매_264,390|중고_202,480","_벌크 + 쿨러_225,270|_벌크_219,050|해외구매_264,390|중고_202,480","_벌크 + 쿨러_225,270|_벌크_219,050|해외구매_264,390|중고_202,480","_벌크 + 쿨러_225,270|_벌크_219,050|해외구매_264,390|중고_202,480","_벌크 + 쿨러_225,270|_벌크_219,050|해외구매_264,390|중고_202,480","_벌크 + 쿨러_225,790|_벌크_219,050|해외구매_264,390|중고_202,480","_벌크 + 쿨러_225,790|_벌크_219,050|해외구매_264,390|중고_202,480","_벌크 + 쿨러_225,790|_벌크_219,050|해외구매_264,390|중고_202,480","_벌크 + 쿨러_225,790|_벌크_219,050|해외구매_264,390|중고_202,480","_벌크 + 쿨러_225,790|_벌크_219,050|해외구매_264,390|중고_202,480","_벌크 + 쿨러_225,790|_벌크_219,050|해외구매_264,390|중고_202,480","_벌크 + 쿨러_225,790|_벌크_219,050|해외구매_264,390|중고_202,480","_벌크 + 쿨러_225,790|_벌크_219,050|해외구매_264,390|중고_202,480"
12110750,인텔 코어i5-10세대 10600KF (코멧레이크S),0,"벌크 + 쿨러_169,710|_벌크_163,380|_해외구매_147,180","벌크 + 쿨러_169,710|_벌크_163,380|_해외구매_145,400","벌크 + 쿨러_169,710|_벌크_163,380|_해외구매_145,400","벌크 + 쿨러_169,710|_벌크_163,380|_해외구매_145,400","벌크 + 쿨러_169,710|_벌크_163,380|_해외구매_145,400","벌크 + 쿨러_169,710|_벌크_163,380|_해외구매_146,640","벌크 + 쿨러_169,710|_벌크_163,380|_해외구매_145,400","벌크 + 쿨러_169,710|_벌크_163,380|_해외구매_145,400","벌크 + 쿨러_173,270|_벌크_166,810|_해외구매_145,400","벌크 + 쿨러_169,710|_벌크_163,380|_해외구매_145,400","벌크 + 쿨러_169,710|_벌크_163,380|_해외구매_145,400","_벌크 + 쿨러_169,710|벌크_163,380|_해외구매_145,400","_벌크 + 쿨러_169,710|벌크_163,380|_해외구매_145,400","_벌크 + 쿨러_169,710|벌크_163,380|_해외구매_145,400","_벌크 + 쿨러_169,710|벌크_163,380|_해외구매_145,400","_벌크 + 쿨러_169,710|벌크_163,380|_해외구매_145,400"
13809185,인텔 코어i5-11세대 11400 (로켓레이크S),0,"_벌크_211,270|_해외구매_284,280|중고_237,660","_벌크_211,270|_해외구매_284,280|중고_237,660","_벌크_211,270|_해외구매_284,280|중고_237,660","_벌크_211,270|_해외구매_284,280|중고_237,660","_벌크_211,270|_해외구매_284,280|중고_237,660","_벌크_211,270|_해외구매_284,280|중고_237,660","_벌크_211,270|_해외구매_284,280|중고_237,660","_벌크_211,270|해외구매_284,280|_중고_237,660","_벌크_211,270|해외구매_284,280|_중고_237,660","_벌크_211,270|해외구매_284,280|_중고_237,660","_벌크_211,270|해외구매_284,280|_중고_237,660","_벌크_211,270|_해외구매_284,280|중고_237,660","_벌크_211,270|_해외구매_284,280|중고_237,660","_벌크_211,270|_해외구매_284,280|중고_237,660","_벌크_211,270|_해외구매_284,280|중고_237,660","_벌크_211,270|_해외구매_284,280|중고_237,660"
13824422,인텔 코어i5-11세대 11400F (로켓레이크S),0,"_벌크 + 쿨러_180,080|_벌크_173,310|중고_189,050|해외구매_155,790","_벌크 + 쿨러_181,290|_벌크_173,410|중고_189,050|해외구매_155,790","_벌크 + 쿨러_181,290|_벌크_173,410|중고_189,050|해외구매_155,790","_벌크 + 쿨러_181,290|_벌크_173,410|중고_189,050|해외구매_155,790","_벌크 + 쿨러_181,290|_벌크_173,410|중고_189,050|해외구매_155,790","_벌크 + 쿨러_181,290|_벌크_173,410|중고_189,050|해외구매_155,790","_벌크 + 쿨러_181,290|_벌크_173,410|중고_189,050|해외구매_155,790","_벌크 + 쿨러_181,290|_벌크_173,410|중고_189,050|해외구매_155,790","_벌크 + 쿨러_231,420|벌크_176,280|중고_189,050|_해외구매_155,790","벌크 + 쿨러_231,420|_벌크_176,200|중고_189,050|_해외구매_155,790","벌크 + 쿨러_231,420|_벌크_176,160|중고_189,050|_해외구매_155,790","벌크 + 쿨러_231,420|_벌크_176,080|중고_189,050|_해외구매_155,790","벌크 + 쿨러_231,420|_벌크_176,040|중고_194,370|_해외구매_155,790","벌크 + 쿨러_231,420|_벌크_175,960|중고_194,370|_해외구매_155,790","벌크 + 쿨러_231,420|_벌크_175,920|중고_189,050|_해외구매_155,790","벌크 + 쿨러_231,420|_벌크_175,840|중고_189,050|_해외구매_155,790"
13809269,인텔 코어i5-11세대 11500 (로켓레이크S),0,"벌크_225,000","벌크_225,000","벌크_225,000","벌크_225,000","벌크_225,000","벌크_222,450","벌크_222,450","벌크_222,450","벌크_222,450","벌크_222,450","벌크_222,450","벌크_224,690","벌크_224,690","벌크_224,690","벌크_224,690","벌크_224,690"
13619939,인텔 코어i5-11세대 11600K (로켓레이크S),0,"_정품_500,000|벌크_485,000|_해외구매_234,300","_정품_500,000|벌크_485,000|_해외구매_234,300","_정품_500,000|벌크_485,000|_해외구매_234,300","_정품_500,000|벌크_485,000|_해외구매_234,300","_정품_500,000|벌크_485,000|_해외구매_234,300","_정품_500,000|벌크_485,000|_해외구매_234,300","_정품_500,000|벌크_485,000|_해외구매_234,300","_정품_500,000|벌크_485,000|_해외구매_226,600","_정품_500,000|벌크_485,000|_해외구매_226,600","_정품_500,000|벌크_485,000|_해외구매_226,600","_정품_500,000|벌크_485,000|_해외구매_226,600","_정품_500,000|벌크_485,000|_해외구매_226,600","_정품_500,000|벌크_485,000|_해외구매_226,600","_정품_500,000|벌크_485,000|_해외구매_226,600","_정품_500,000|벌크_485,000|_해외구매_221,300","_정품_500,000|벌크_485,000|_해외구매_221,300"
14096219,인텔 코어i5-11세대 11600KF (로켓레이크S),0,"해외구매_229,510","해외구매_229,510","해외구매_229,510","해외구매_229,510","해외구매_229,510","해외구매_229,510","해외구매_229,510","해외구매_229,510","해외구매_229,510","해외구매_229,510","해외구매_229,510","해외구매_229,510","해외구매_229,510","해외구매_229,510","해외구매_229,510","해외구매_229,510"
16101326,인텔 코어i5-12세대 12400 (엘더레이크),"_정품_292,780|벌크 + 쿨러_270,320|_벌크_255,190|해외구매_291,730","_정품_292,780|_벌크 + 쿨러_275,990|벌크_255,250|해외구매_274,520","_정품_292,780|_벌크 + 쿨러_275,990|벌크_255,240|해외구매_283,270","_정품_292,780|벌크 + 쿨러_275,990|_벌크_255,240|해외구매_280,650","_정품_292,780|벌크 + 쿨러_275,990|_벌크_255,240|해외구매_278,020","_정품_292,780|벌크 + 쿨러_275,990|_벌크_259,250|해외구매_275,400","_정품_292,780|벌크 + 쿨러_275,990|_벌크_259,240|해외구매_272,770","_정품_292,770|벌크 + 쿨러_275,990|_벌크_259,240|해외구매_271,610","_정품_292,770|벌크 + 쿨러_275,960|_벌크_259,220|해외구매_271,610","_정품_292,770|벌크 + 쿨러_271,980|_벌크_259,200|해외구매_271,610","_정품_292,770|벌크 + 쿨러_271,980|_벌크_259,200|해외구매_271,610","_정품_292,770|벌크 + 쿨러_271,980|_벌크_259,200|해외구매_271,610","_정품_292,770|벌크 + 쿨러_271,980|_벌크_259,180|해외구매_271,610","_정품_292,770|_벌크 + 쿨러_271,980|벌크_259,160|해외구매_271,610","_정품_292,770|벌크 + 쿨러_271,440|_벌크_259,110|해외구매_271,610","_정품_292,770|벌크 + 쿨러_271,460|_벌크_258,850|해외구매_271,610","_정품_292,770|벌크 + 쿨러_271,460|_벌크_258,850|해외구매_271,610"
16101353,인텔 코어i5-12세대 12400F (엘더레이크),"_정품_221,880||_벌크_189,000|해외구매_187,700","_정품_221,880||_벌크_189,000|해외구매_187,700","_정품_221,880||_벌크_189,000|해외구매_187,700","_정품_225,490||_벌크_200,000|해외구매_187,700","_정품_225,490||_벌크_200,000|해외구매_187,700","_정품_225,490||_벌크_200,000|해외구매_187,700","_정품_224,490||_벌크_200,000|해외구매_188,800","_정품_224,480||_벌크_199,990|해외구매_188,800","_정품_224,480||_벌크_199,990|해외구매_188,800","_정품_224,490||_벌크_199,990|해외구매_188,800","_정품_226,980||_벌크_199,990|해외구매_188,800","_정품_226,980||_벌크_199,990|해외구매_188,800","_정품_224,490||_벌크_199,990|해외구매_188,800","_정품_224,490||_벌크_199,130|해외구매_188,800","_정품_224,490||_벌크_197,570|해외구매_188,800","_정품_224,490||_벌크_196,020|해외구매_188,800","_정품_224,490||_벌크_196,020|해외구매_188,800"
16232900,인텔 코어i5-12세대 12500 (엘더레이크),0,"벌크 + 쿨러_384,740|_벌크_372,800|_해외구매_376,030","벌크 + 쿨러_384,740|_벌크_372,800|_해외구매_375,930","벌크 + 쿨러_384,740|_벌크_372,800|_해외구매_375,850","벌크 + 쿨러_384,740|_벌크_372,800|_해외구매_375,800","_벌크 + 쿨러_384,740|벌크_372,800|_해외구매_375,730","벌크 + 쿨러_384,740|_벌크_372,800|_해외구매_375,690","벌크 + 쿨러_384,740|_벌크_372,800|_해외구매_375,610","_벌크 + 쿨러_384,740|_벌크_372,800|해외구매_375,570","_벌크 + 쿨러_384,740|_벌크_372,800|해외구매_375,490","_벌크 + 쿨러_384,740|_벌크_372,800|해외구매_375,450","_벌크 + 쿨러_384,740|_벌크_372,800|해외구매_375,370","_벌크 + 쿨러_384,740|_벌크_372,800|해외구매_375,350","_벌크 + 쿨러_384,740|_벌크_372,800|해외구매_375,270","_벌크 + 쿨러_384,740|벌크_372,800|_해외구매_375,230","_벌크 + 쿨러_384,740|_벌크_372,800|해외구매_375,150","_벌크 + 쿨러_384,740|_벌크_372,800|해외구매_375,110"
