Id,Name,2023-05-01 10:26:04,2023-05-02 10:23:07,2023-05-03 10:23:37,2023-05-04 10:21:34,2023-05-05 10:16:19,2023-05-06 10:17:57,2023-05-07 10:28:17,2023-05-08 10:21:34,2023-05-09 10:23:21,2023-05-10 21:46:11,2023-05-11 10:22:35,2023-05-11 21:26:36,2023-05-12 10:22:08,2023-05-13 10:20:31,2023-05-14 10:27:01,2023-05-15 10:25:03,2023-05-16 10:24:26,2023-05-17 10:25:02,2023-05-18 10:23:09,2023-05-19 10:24:24,2023-05-20 10:21:25,2023-05-21 10:29:49,2023-05-22 10:27:23,2023-05-23 10:24:04,2023-05-24 10:26:46,2023-05-25 21:12:47,2023-05-26 10:23:35,2023-05-27 10:24:01,2023-05-28 10:39:35,2023-05-29 10:27:19,2023-05-30 10:28:20,2023-05-31 10:44:37
16209752,인텔 코어i7-12세대 12700 ES (엘더레이크),"해외구매_268,660","해외구매_268,660","해외구매_263,470","해외구매_257,490",0,0,0,0,0,"해외구매_266,460",0,"해외구매_260,470","해외구매_260,470","해외구매_257,490","해외구매_257,490","해외구매_257,490","해외구매_266,460","해외구매_263,470","해외구매_257,490","해외구매_269,450","해외구매_263,470","해외구매_263,470","해외구매_263,470","해외구매_307,900","해외구매_307,900","해외구매_307,900","해외구매_307,900","해외구매_307,900","해외구매_307,900","해외구매_307,900","해외구매_307,900",해외구매_일시품절
16101464,인텔 코어i7-12세대 12700F (엘더레이크),"정품_388,540|벌크 + 쿨러_403,110|벌크_377,500|해외구매_526,280","정품_388,540|벌크 + 쿨러_403,110|벌크_377,500|해외구매_526,280","정품_397,890|벌크 + 쿨러_403,110|벌크_386,000|해외구매_520,960","정품_397,660|벌크 + 쿨러_403,110|벌크_381,990|해외구매_477,110",0,0,0,0,0,"정품_398,410|벌크 + 쿨러_396,380|벌크_380,990|해외구매_520,440",0,"정품_398,410|벌크 + 쿨러_394,310|벌크_372,500|해외구매_520,440","정품_398,410|벌크 + 쿨러_394,310|벌크_372,500|해외구매_520,440","정품_398,390|벌크 + 쿨러_393,270|벌크_374,000|해외구매_520,440","정품_398,390|벌크 + 쿨러_393,270|벌크_374,000|해외구매_520,440","정품_398,390|벌크 + 쿨러_393,690|벌크_374,000|해외구매_522,340","정품_393,820|벌크 + 쿨러_391,000|벌크_374,000|해외구매_520,530","정품_398,390|벌크 + 쿨러_391,000|벌크_378,000|해외구매_520,530","정품_393,820|벌크 + 쿨러_390,000|벌크_378,000|해외구매_520,530","정품_402,250|벌크 + 쿨러_388,900|벌크_376,000|해외구매_522,340","정품_397,580|벌크 + 쿨러_385,800|벌크_373,900|해외구매_522,340","정품_397,580|벌크 + 쿨러_385,800|벌크_373,900|해외구매_538,200","정품_397,580|벌크 + 쿨러_385,800|벌크_373,900|해외구매_538,200","정품_402,250|벌크 + 쿨러_384,300|벌크_371,800|해외구매_527,700","정품_401,030|벌크 + 쿨러_380,600|벌크_368,200|해외구매_527,700","정품_388,370|벌크 + 쿨러_378,000|벌크_366,600|해외구매_527,700","정품_388,360|벌크 + 쿨러_378,000|벌크_366,600|해외구매_521,600","정품_390,130|벌크 + 쿨러_377,300|벌크_351,800|해외구매_521,600","정품_390,100|벌크 + 쿨러_377,300|벌크_351,800|해외구매_521,600","정품_390,050|벌크 + 쿨러_377,300|벌크_351,800|해외구매_521,500","정품_390,050|벌크 + 쿨러_377,300|벌크_351,800|해외구매_521,500","정품_387,970|벌크 + 쿨러_376,300|벌크_364,900|해외구매_521,500"
15594638,인텔 코어i7-12세대 12700K (엘더레이크),"정품_449,900|병행수입 박스_492,560|벌크 + 쿨러_447,460|벌크_427,950|해외구매_519,550","정품_449,900|병행수입 박스_492,560|벌크 + 쿨러_447,460|벌크_427,950|해외구매_519,550","정품_449,890|병행수입 박스_492,560|벌크 + 쿨러_446,090|벌크_427,950|해외구매_508,720","정품_449,870|병행수입 박스_492,560|벌크 + 쿨러_445,990|벌크_427,950|해외구매_497,900",0,0,0,0,0,"정품_446,210|병행수입 박스_492,560|벌크 + 쿨러_442,690|벌크_422,920|해외구매_481,670",0,"정품_448,040|병행수입 박스_492,560|벌크 + 쿨러_440,200|벌크_422,910|해외구매_481,670","정품_448,040|병행수입 박스_492,560|벌크 + 쿨러_440,110|벌크_422,910|해외구매_481,670","정품_442,900|병행수입 박스_492,560|벌크 + 쿨러_440,110|벌크_411,000|해외구매_481,670","정품_442,900|병행수입 박스_492,560|벌크 + 쿨러_440,110|벌크_411,000|해외구매_481,670","정품_442,900|병행수입 박스_492,560|벌크 + 쿨러_440,110|벌크_411,000|해외구매_481,670","정품_447,870|병행수입 박스_492,560|벌크 + 쿨러_439,700|벌크_420,670|해외구매_481,670","정품_442,730|병행수입 박스_492,560|벌크 + 쿨러_437,100|벌크_425,200|해외구매_481,670","정품_442,710|병행수입 박스_492,560|벌크 + 쿨러_435,100|벌크_423,100|해외구매_481,670","정품_437,560|병행수입 박스_492,560|벌크 + 쿨러_435,100|벌크_423,100|해외구매_536,390","정품_428,480|병행수입 박스_492,560|벌크 + 쿨러_435,100|벌크_406,500|해외구매_526,230","정품_428,490|병행수입 박스_492,560|벌크 + 쿨러_435,100|벌크_406,500|해외구매_526,230","정품_428,490|병행수입 박스_492,560|벌크 + 쿨러_435,100|벌크_406,500|해외구매_526,230","정품_438,460|병행수입 박스_492,560|벌크 + 쿨러_435,100|벌크_423,100|해외구매_513,990","정품_437,440|병행수입 박스_492,560|벌크 + 쿨러_434,600|벌크_416,500|해외구매_536,390","정품_432,410|병행수입 박스_492,560|벌크 + 쿨러_431,400|벌크_416,500|해외구매_449,950","정품_432,410|병행수입 박스_492,560|벌크 + 쿨러_431,400|벌크_420,000|해외구매_575,180","정품_437,370|병행수입 박스_492,560|벌크 + 쿨러_431,400|벌크_399,500|해외구매_562,940","정품_437,360|병행수입 박스_492,560|벌크 + 쿨러_431,400|벌크_399,500|해외구매_562,940","정품_437,360|병행수입 박스_492,560|벌크 + 쿨러_431,400|벌크_399,500|해외구매_562,940","정품_437,360|병행수입 박스_492,560|벌크 + 쿨러_431,400|벌크_399,500|해외구매_562,940","정품_432,410|병행수입 박스_492,560|벌크 + 쿨러_429,400|벌크_418,000|해외구매_550,700"
15594701,인텔 코어i7-12세대 12700KF (엘더레이크),"정품_408,490|벌크 + 쿨러_418,200|병행수입 박스_425,390|벌크_391,000|해외구매_396,740","정품_408,490|벌크 + 쿨러_418,200|병행수입 박스_425,280|벌크_391,000|해외구매_396,740","정품_408,480|벌크 + 쿨러_419,350|병행수입 박스_411,300|벌크_400,310|해외구매_396,740","정품_408,470|벌크 + 쿨러_419,350|병행수입 박스_411,220|벌크_404,680|해외구매_396,740",0,0,0,0,0,"정품_407,330|벌크 + 쿨러_420,380|병행수입 박스_466,590|벌크_402,200|해외구매_396,740",0,"정품_407,320|벌크 + 쿨러_419,380|병행수입 박스_466,590|벌크_403,710|해외구매_396,740","정품_407,320|벌크 + 쿨러_419,380|병행수입 박스_466,590|벌크_403,710|해외구매_396,740","정품_402,650|벌크 + 쿨러_419,350|병행수입 박스_466,590|벌크_399,080|해외구매_396,740","정품_402,650|벌크 + 쿨러_419,350|병행수입 박스_466,590|벌크_399,080|해외구매_396,740","정품_402,650|벌크 + 쿨러_419,350|병행수입 박스_466,590|벌크_399,080|해외구매_396,740","정품_402,630|벌크 + 쿨러_419,000|병행수입 박스_466,590|벌크_402,200|해외구매_396,740","정품_400,210|벌크 + 쿨러_417,400|병행수입 박스_466,590|벌크_402,200|해외구매_396,740","정품_400,180|벌크 + 쿨러_413,300|병행수입 박스_466,590|벌크_401,400|해외구매_396,740","정품_400,170|벌크 + 쿨러_411,200|병행수입 박스_466,590|벌크_399,300|해외구매_396,740","정품_397,600|벌크 + 쿨러_411,200|병행수입 박스_708,740|벌크_399,300|해외구매_396,740","정품_397,600|벌크 + 쿨러_411,200|병행수입 박스_708,740|벌크_399,300|해외구매_396,740","정품_397,600|벌크 + 쿨러_411,200|병행수입 박스_708,740|벌크_399,300|해외구매_396,740","정품_397,420|벌크 + 쿨러_411,200|병행수입 박스_708,740|벌크_399,300|해외구매_396,740","정품_393,070|벌크 + 쿨러_409,700|병행수입 박스_일시품절|벌크_389,500|해외구매_396,740","정품_393,030|벌크 + 쿨러_405,500|병행수입 박스_일시품절|벌크_389,500|해외구매_396,740","정품_396,290|벌크 + 쿨러_405,500|병행수입 박스_일시품절|벌크_394,100|해외구매_396,740","정품_387,670|벌크 + 쿨러_404,500|병행수입 박스_일시품절|벌크_372,400|해외구매_396,680","정품_387,670|벌크 + 쿨러_404,500|병행수입 박스_일시품절|벌크_372,400|해외구매_386,790","정품_387,670|벌크 + 쿨러_404,500|병행수입 박스_일시품절|벌크_372,400|해외구매_386,790","정품_394,840|벌크 + 쿨러_404,500|병행수입 박스_일시품절|벌크_372,400|해외구매_363,900","정품_388,550|벌크 + 쿨러_403,400|병행수입 박스_일시품절|벌크_392,000|해외구매_396,740"
16393964,인텔 코어i7-12세대 12700T (엘더레이크),"벌크_574,730","벌크_574,730","벌크_574,730","벌크_574,730",0,0,0,0,0,"벌크_574,730",0,"벌크_574,730","벌크_574,730","벌크_574,730","벌크_574,730","벌크_574,730","벌크_574,730","벌크_574,730","벌크_574,730","벌크_574,730","벌크_574,730","벌크_574,730","벌크_574,730","벌크_574,730","벌크_574,730","벌크_574,730","벌크_574,730","벌크_584,030","벌크_584,030","벌크_584,030","벌크_584,030","벌크_584,030"
18640397,인텔 코어i7-13세대 13700 (랩터레이크),"정품_507,650|벌크 + 쿨러_514,250|벌크_493,000|해외구매_628,020","정품_507,650|벌크 + 쿨러_514,250|벌크_493,000|해외구매_628,020","정품_507,650|벌크 + 쿨러_520,300|벌크_510,610|해외구매_628,020","정품_506,520|벌크 + 쿨러_526,430|벌크_506,960|해외구매_628,020",0,0,0,0,0,"정품_505,430|벌크 + 쿨러_529,370|벌크_518,410|해외구매_603,670",0,"정품_505,910|벌크 + 쿨러_527,820|벌크_506,790|해외구매_603,670","정품_505,910|벌크 + 쿨러_527,820|벌크_506,790|해외구매_603,670","정품_505,130|벌크 + 쿨러_527,820|벌크_516,870|해외구매_620,220","정품_505,130|벌크 + 쿨러_527,820|벌크_516,870|해외구매_620,220","정품_505,130|벌크 + 쿨러_527,820|벌크_516,870|해외구매_620,220","정품_505,120|벌크 + 쿨러_527,820|벌크_513,180|해외구매_620,220","정품_505,120|벌크 + 쿨러_527,820|벌크_515,900|해외구매_620,220","정품_505,030|벌크 + 쿨러_527,820|벌크_515,900|해외구매_620,220","정품_505,030|벌크 + 쿨러_526,780|벌크_513,180|해외구매_792,180","정품_504,590|벌크 + 쿨러_527,820|벌크_513,180|해외구매_788,040","정품_504,590|벌크 + 쿨러_527,810|벌크_513,180|해외구매_770,970","정품_504,590|벌크 + 쿨러_527,810|벌크_513,180|해외구매_770,970","정품_504,510|벌크 + 쿨러_524,700|벌크_513,180|해외구매_770,130","정품_504,510|벌크 + 쿨러_523,670|벌크_512,300|해외구매_770,130","정품_498,550|벌크 + 쿨러_523,670|벌크_503,120|해외구매_770,130","정품_498,550|벌크 + 쿨러_523,670|벌크_509,110|해외구매_770,130","정품_515,910|벌크 + 쿨러_523,150|벌크_485,200|해외구매_769,780","정품_513,900|벌크 + 쿨러_523,140|벌크_485,200|해외구매_769,780","정품_513,900|벌크 + 쿨러_523,140|벌크_485,200|해외구매_769,780","정품_513,900|벌크 + 쿨러_523,140|벌크_485,200|해외구매_769,780","정품_515,490|벌크 + 쿨러_522,110|벌크_510,800|해외구매_778,630"
18640379,인텔 코어i7-13세대 13700F (랩터레이크),"정품_484,320|벌크 + 쿨러_506,530|벌크_475,500|해외구매_564,050","정품_484,320|벌크 + 쿨러_506,530|벌크_475,500|해외구매_564,050","정품_484,310|벌크 + 쿨러_506,530|벌크_492,490|해외구매_572,790","정품_483,850|벌크 + 쿨러_506,530|벌크_494,370|해외구매_563,800",0,0,0,0,0,"정품_482,660|벌크 + 쿨러_502,910|벌크_486,580|해외구매_547,420",0,"정품_477,120|벌크 + 쿨러_500,830|벌크_486,570|해외구매_560,460","정품_477,120|벌크 + 쿨러_500,830|벌크_486,570|해외구매_560,460","정품_482,160|벌크 + 쿨러_500,830|벌크_489,780|해외구매_547,420","정품_482,160|벌크 + 쿨러_500,830|벌크_489,780|해외구매_547,420","정품_482,160|벌크 + 쿨러_500,830|벌크_489,780|해외구매_547,420","정품_482,130|벌크 + 쿨러_500,830|벌크_489,780|해외구매_619,860","정품_482,150|벌크 + 쿨러_500,830|벌크_485,990|해외구매_613,270","정품_481,960|벌크 + 쿨러_500,830|벌크_485,990|해외구매_600,100","정품_481,950|벌크 + 쿨러_500,830|벌크_489,770|해외구매_586,910","정품_481,710|벌크 + 쿨러_500,830|벌크_489,770|해외구매_586,890","정품_481,710|벌크 + 쿨러_500,820|벌크_489,500|해외구매_586,790","정품_481,710|벌크 + 쿨러_500,820|벌크_489,500|해외구매_568,070","정품_480,620|벌크 + 쿨러_498,750|벌크_487,700|해외구매_568,000","정품_480,610|벌크 + 쿨러_493,560|벌크_464,000|해외구매_567,970","정품_480,620|벌크 + 쿨러_493,560|벌크_480,580|해외구매_560,600","정품_494,100|벌크 + 쿨러_493,560|벌크_480,570|해외구매_560,580","정품_490,580|벌크 + 쿨러_494,060|벌크_456,700|해외구매_560,560","정품_487,900|벌크 + 쿨러_494,050|벌크_456,700|해외구매_560,460","정품_487,900|벌크 + 쿨러_494,050|벌크_456,700|해외구매_562,540","정품_487,900|벌크 + 쿨러_494,050|벌크_456,700|해외구매_551,210","정품_487,200|벌크 + 쿨러_491,490|벌크_456,700|해외구매_552,800"
18039374,인텔 코어i7-13세대 13700K (랩터레이크),"정품_559,750|벌크 + 쿨러_580,880|벌크_569,960|해외구매_607,230","정품_559,740|벌크 + 쿨러_586,610|벌크_574,620|해외구매_607,230","정품_559,740|벌크 + 쿨러_586,610|벌크_574,620|해외구매_607,230","정품_559,710|벌크 + 쿨러_582,470|벌크_569,590|해외구매_607,230",0,0,0,0,0,"정품_558,010|벌크 + 쿨러_573,130|벌크_562,590|해외구매_607,230",0,"정품_552,020|벌크 + 쿨러_571,580|벌크_561,000|해외구매_607,230","정품_552,020|벌크 + 쿨러_571,580|벌크_560,980|해외구매_607,230","정품_550,900|벌크 + 쿨러_571,580|벌크_560,980|해외구매_607,230","정품_550,900|벌크 + 쿨러_571,580|벌크_560,980|해외구매_607,230","정품_550,900|벌크 + 쿨러_571,580|벌크_560,980|해외구매_607,230","정품_549,320|벌크 + 쿨러_571,810|벌크_560,460|해외구매_607,230","정품_549,310|벌크 + 쿨러_570,540|벌크_559,500|해외구매_607,230","정품_548,960|벌크 + 쿨러_568,980|벌크_558,380|해외구매_607,230","정품_548,920|벌크 + 쿨러_568,980|벌크_558,380|해외구매_607,230","정품_548,280|벌크 + 쿨러_568,980|벌크_534,000|해외구매_607,230","정품_548,280|벌크 + 쿨러_568,970|벌크_534,000|해외구매_607,230","정품_548,280|벌크 + 쿨러_568,970|벌크_534,000|해외구매_607,230","정품_548,010|벌크 + 쿨러_565,870|벌크_554,800|해외구매_607,230","정품_547,650|벌크 + 쿨러_564,320|벌크_546,720|해외구매_607,230","정품_535,060|벌크 + 쿨러_563,110|벌크_551,700|해외구매_607,230","정품_535,060|벌크 + 쿨러_563,110|벌크_551,700|해외구매_607,230","정품_534,420|벌크 + 쿨러_563,100|벌크_524,900|해외구매_607,230","정품_535,050|벌크 + 쿨러_563,090|벌크_524,900|해외구매_607,230","정품_535,050|벌크 + 쿨러_563,090|벌크_524,900|해외구매_596,670","정품_535,050|벌크 + 쿨러_563,090|벌크_524,900|해외구매_607,230","정품_547,510|벌크 + 쿨러_563,090|벌크_528,500|해외구매_607,230"
18039356,인텔 코어i7-13세대 13700KF (랩터레이크),"정품_526,300|벌크 + 쿨러_560,490|벌크_525,000|해외구매_566,570","정품_526,310|벌크 + 쿨러_560,490|벌크_525,000|해외구매_566,570","정품_526,310|벌크 + 쿨러_560,500|벌크_543,750|해외구매_566,570","정품_526,310|벌크 + 쿨러_579,160|벌크_543,750|해외구매_566,570",0,0,0,0,0,"정품_539,740|벌크 + 쿨러_596,800|벌크_550,000|해외구매_566,570",0,"정품_539,750|벌크 + 쿨러_568,300|벌크_547,130|해외구매_566,570","정품_539,750|벌크 + 쿨러_568,300|벌크_549,550|해외구매_566,570","정품_538,900|벌크 + 쿨러_568,300|벌크_543,750|해외구매_566,570","정품_538,900|벌크 + 쿨러_568,300|벌크_543,750|해외구매_566,570","정품_538,900|벌크 + 쿨러_568,300|벌크_543,750|해외구매_566,570","정품_538,900|벌크 + 쿨러_568,300|벌크_549,990|해외구매_566,570","정품_538,870|벌크 + 쿨러_568,900|벌크_543,750|해외구매_566,570","정품_543,310|벌크 + 쿨러_568,300|벌크_550,000|해외구매_566,570","정품_538,470|벌크 + 쿨러_566,220|벌크_549,990|해외구매_566,570","정품_538,470|벌크 + 쿨러_565,190|벌크_543,750|해외구매_566,570","정품_538,470|벌크 + 쿨러_565,180|벌크_543,750|해외구매_566,570","정품_538,470|벌크 + 쿨러_565,180|벌크_543,750|해외구매_566,570","정품_539,900|벌크 + 쿨러_564,670|벌크_550,000|해외구매_566,570","정품_534,260|벌크 + 쿨러_562,070|벌크_549,700|해외구매_566,570","정품_523,250|벌크 + 쿨러_559,370|벌크_540,130|해외구매_566,570","정품_523,250|벌크 + 쿨러_559,370|벌크_540,130|해외구매_566,570","정품_523,230|벌크 + 쿨러_559,370|벌크_546,680|해외구매_566,570","정품_523,230|벌크 + 쿨러_559,360|벌크_543,880|해외구매_566,570","정품_523,230|벌크 + 쿨러_559,360|벌크_547,600|해외구매_566,570","정품_523,090|벌크 + 쿨러_559,360|벌크_547,600|해외구매_566,570","정품_529,300|벌크 + 쿨러_558,440|벌크_543,660|해외구매_566,570"
18665336,인텔 코어i7-13세대 13700T (랩터레이크),"벌크_587,660","벌크_587,550","벌크_587,450","벌크_587,430",0,0,0,0,0,"벌크_586,820",0,"벌크_586,720","벌크_586,690","벌크_586,590","벌크_586,490","벌크_586,470","벌크_586,370","벌크_586,250","벌크_586,150","벌크_586,060","벌크_585,950","벌크_585,850","벌크_585,850","벌크_585,730","벌크_585,640","벌크_585,550","벌크_585,530","벌크_585,430","벌크_585,400","벌크_585,310","벌크_585,290","벌크_585,190"
1013075,인텔 코어i7-1세대 860 (린필드),"중고_15,000","중고_15,000","중고_15,000","중고_15,000",0,0,0,0,0,"중고_15,000",0,"중고_15,000","중고_15,000","중고_15,810","중고_15,800","중고_15,790","중고_16,190","중고_16,180","중고_16,160","중고_16,150","중고_16,130","중고_15,000","중고_15,000","중고_15,000","중고_15,000","중고_15,000","중고_15,000","중고_15,000","중고_15,000","중고_15,000","중고_15,000","중고_14,990"
4144446,인텔 코어i7-1세대 870 (린필드),"중고_25,510","중고_25,490","중고_25,390","중고_25,290",0,0,0,0,0,"중고_25,330",0,"중고_25,330","중고_25,330","중고_25,330","중고_25,330","중고_25,330","중고_25,330","중고_25,330","중고_25,330","중고_25,330","중고_25,330","중고_25,330","중고_25,330","중고_25,330","중고_25,330","중고_25,330","중고_25,330","중고_25,330","중고_25,330","중고_25,330","중고_25,330","중고_18,700"
4147680,인텔 코어i7-2세대 2600 (샌디브릿지),"중고_35,000","중고_35,000","중고_35,000","중고_35,000",0,0,0,0,0,"중고_35,000",0,"중고_35,000","중고_35,000","중고_35,000","중고_35,970","중고_35,860","중고_36,060","중고_35,000","중고_35,000","중고_33,290","중고_33,230","중고_33,130","중고_33,110","중고_33,010","중고_35,000","중고_35,000","중고_35,000","중고_36,050","중고_35,970","중고_35,900","중고_36,050","중고_36,050"
1477490,인텔 코어i7-2세대 2600K (샌디브릿지),"중고_39,810","중고_39,810","중고_39,810","중고_39,810",0,0,0,0,0,"중고_39,810",0,"중고_39,810","중고_39,810","중고_39,810","중고_39,810","중고_39,810","중고_39,990","중고_39,810","중고_39,810","중고_39,810","중고_39,810","중고_39,810","중고_39,810","중고_39,810","중고_39,810","중고_39,810","중고_39,810","중고_39,810","중고_39,810","중고_39,810","중고_39,810","중고_39,810"
13395629,인텔 코어i7-2세대 2700K (샌디브릿지),"중고_47,410","중고_47,390","중고_47,310","중고_47,290",0,0,0,0,0,"중고_46,780",0,"중고_46,680","중고_46,650","중고_46,550","중고_46,450","중고_46,430","중고_46,310","중고_47,650","중고_47,550","중고_47,530","중고_47,430","중고_47,300","중고_47,210","중고_47,190","중고_47,100","중고_47,010","중고_46,990","중고_46,890","중고_46,860","중고_46,770","중고_46,750","중고_46,650"
1678801,인텔 코어i7-3세대 3770 (아이비브릿지),"중고_52,340","중고_52,340","중고_52,340","중고_52,340",0,0,0,0,0,"중고_50,500",0,"중고_50,500","중고_50,500","중고_50,500","중고_50,500","중고_50,500","중고_50,510","중고_50,510","중고_50,500","중고_50,500","중고_50,510","중고_50,510","중고_50,500","중고_50,500","중고_50,500","중고_50,500","중고_50,500","중고_50,500","중고_50,500","중고_50,500","중고_50,500","중고_50,500"
4146048,인텔 코어i7-3세대 3770K (아이비브릿지),"중고_79,920","중고_79,920","중고_79,920","중고_79,920",0,0,0,0,0,"중고_79,920",0,"중고_79,920","중고_79,920","중고_79,920","중고_79,920","중고_79,920","중고_79,920","중고_79,920","중고_79,920","중고_79,920","중고_79,920","중고_79,920","중고_79,920","중고_79,920","중고_79,920","중고_79,920","중고_79,920","중고_79,920","중고_79,920","중고_79,920","중고_79,920","중고_79,920"
6112690,인텔 코어i7-4세대 4770 (하스웰),"중고_67,430","중고_67,410","중고_67,310","중고_67,210",0,0,0,0,0,"중고_66,780",0,"중고_66,750","중고_66,720","중고_66,630","중고_66,530","중고_66,510","중고_66,410","중고_66,310","중고_66,290","중고_66,190","중고_66,090","중고_66,020","중고_66,020","중고_66,020","중고_66,020","중고_66,020","중고_66,020","중고_66,020","중고_66,020","중고_66,020","중고_66,020","중고_66,020"
6112678,인텔 코어i7-4세대 4770K (하스웰),"해외구매_176,940|중고_98,450","해외구매_176,940|중고_98,450","해외구매_176,940|중고_98,450","해외구매_176,940|중고_98,450",0,0,0,0,0,"해외구매_176,940|중고_98,450",0,"해외구매_176,940|중고_98,450","해외구매_176,940|중고_98,450","해외구매_176,940|중고_98,450","해외구매_176,940|중고_98,450","해외구매_176,940|중고_98,450","해외구매_176,940|중고_98,450","해외구매_176,940|중고_98,450","해외구매_176,940|중고_98,450","해외구매_176,940|중고_98,450","해외구매_176,940|중고_98,450","해외구매_176,940|중고_98,450","해외구매_176,940|중고_98,450","해외구매_176,940|중고_98,450","해외구매_176,940|중고_98,450","해외구매_176,940|중고_98,450","해외구매_일시품절|중고_98,450","해외구매_일시품절|중고_92,960","해외구매_일시품절|중고_92,960","해외구매_일시품절|중고_92,960","해외구매_일시품절|중고_92,960","해외구매_일시품절|중고_92,960"
6112722,인텔 코어i7-4세대 4790 (하스웰 리프레시),"중고_67,710","중고_67,710","중고_67,710","중고_67,710",0,0,0,0,0,"중고_68,070",0,"중고_68,070","중고_68,070","중고_68,070","중고_68,070","중고_68,070","중고_68,070","중고_68,070","중고_68,070","중고_68,070","중고_68,070","중고_68,070","중고_68,070","중고_68,070","중고_68,070","중고_68,070","중고_68,070","중고_68,070","중고_68,070","중고_68,070","중고_68,070","중고_68,070"
6112865,인텔 코어i7-4세대 4790K (데빌스캐년),"중고_101,250","중고_101,250","중고_101,250","중고_101,250",0,0,0,0,0,"중고_101,250",0,"중고_101,250","중고_101,250","중고_101,250","중고_101,250","중고_101,250","중고_101,250","중고_101,250","중고_101,250","중고_101,250","중고_101,250","중고_101,250","중고_101,250","중고_101,250","중고_101,250","중고_101,250","중고_101,250","중고_101,250","중고_101,250","중고_101,250","중고_101,250","중고_101,250"
5714311,인텔 코어i7-6세대 6700 (스카이레이크),"벌크 + 쿨러_148,100|벌크_127,610|중고_118,330","벌크 + 쿨러_148,100|벌크_127,590|중고_118,330","벌크 + 쿨러_148,100|벌크_127,510|중고_124,990","벌크 + 쿨러_148,100|벌크_127,490|중고_124,990",0,0,0,0,0,"벌크 + 쿨러_147,800|벌크_127,020|중고_124,990",0,"벌크 + 쿨러_147,800|벌크_126,990|중고_124,990","벌크 + 쿨러_147,800|벌크_126,970|중고_124,990","벌크 + 쿨러_147,800|벌크_130,980|중고_124,990","벌크 + 쿨러_147,800|벌크_130,890|중고_124,990","벌크 + 쿨러_147,800|벌크_130,870|중고_124,990","벌크 + 쿨러_148,100|벌크_130,770|중고_124,990","벌크 + 쿨러_148,100|벌크_130,670|중고_124,990","벌크 + 쿨러_148,100|벌크_130,650|중고_124,990","벌크 + 쿨러_148,100|벌크_130,550|중고_124,990","벌크 + 쿨러_148,100|벌크_130,450|중고_124,990","벌크 + 쿨러_147,900|벌크_130,350|중고_124,990","벌크 + 쿨러_147,900|벌크_130,340|중고_124,990","벌크 + 쿨러_147,900|벌크_130,250|중고_128,990","벌크 + 쿨러_147,900|벌크_130,220|중고_128,490","벌크 + 쿨러_147,900|벌크_130,130|중고_123,090","벌크 + 쿨러_147,900|벌크_130,110|중고_123,090","벌크 + 쿨러_147,900|벌크_130,010|중고_123,090","벌크 + 쿨러_147,900|벌크_129,980|중고_123,090","벌크 + 쿨러_147,900|벌크_129,890|중고_123,090",0,0
3412425,인텔 코어i7-6세대 6700 (스카이레이크),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"벌크 + 쿨러_147,900|벌크_129,870|중고_123,090","벌크 + 쿨러_147,900|벌크_129,770|중고_123,090"
4143775,인텔 코어i7-6세대 6700K (스카이레이크),"중고_135,100","중고_135,080","중고_135,000","중고_134,980",0,0,0,0,0,"중고_135,740",0,"중고_135,740","중고_135,740","중고_135,740","중고_135,740","중고_135,740","중고_135,740","중고_135,740","중고_135,740","중고_135,740","중고_135,740","중고_135,740","중고_135,740","중고_135,740","중고_135,740","중고_135,600","중고_135,570","중고_135,470","중고_135,440","중고_135,350","중고_135,330","중고_135,230"
7898143,인텔 코어i7-7세대 7700 (카비레이크),"중고_167,360","중고_167,270","중고_167,240","중고_167,130",0,0,0,0,0,"중고_165,850",0,"중고_165,750","중고_165,720","중고_165,620","중고_165,520","중고_165,500","중고_161,940","중고_161,920","중고_161,820","중고_161,720","중고_161,620","중고_161,520","중고_161,510","중고_161,400","중고_161,330","중고_161,260","중고_159,690","중고_158,490","중고_158,490","중고_158,490","중고_158,490","중고_158,490"
7897870,인텔 코어i7-7세대 7700K (카비레이크),"해외구매_488,000|중고_237,490","해외구매_488,000|중고_237,490","해외구매_488,000|중고_237,490","해외구매_488,000|중고_237,490",0,0,0,0,0,"해외구매_488,000|중고_237,490",0,"해외구매_488,000|중고_237,490","해외구매_488,000|중고_237,490","해외구매_488,000|중고_237,490","해외구매_488,000|중고_237,490","해외구매_488,000|중고_237,490","해외구매_일시품절|중고_237,490","해외구매_일시품절|중고_237,490","해외구매_일시품절|중고_237,490","해외구매_일시품절|중고_237,490","해외구매_일시품절|중고_237,490","해외구매_일시품절|중고_237,490","해외구매_일시품절|중고_237,490","해외구매_일시품절|중고_237,490","해외구매_일시품절|중고_237,490","해외구매_일시품절|중고_237,490","해외구매_일시품절|중고_237,490","해외구매_일시품절|중고_237,490","해외구매_일시품절|중고_237,490","해외구매_일시품절|중고_237,490","해외구매_일시품절|중고_237,490","해외구매_일시품절|중고_237,490"
