Id,Name,2025-07-01 11:11:41,2025-07-02 11:00:26,2025-07-03 11:01:04,2025-07-04 11:00:28,2025-07-08 11:01:41,2025-07-09 11:02:38,2025-07-10 11:02:34,2025-07-11 11:05:21,2025-07-12 11:06:07,2025-07-13 11:20:17,2025-07-14 11:09:52,2025-07-15 11:09:55,2025-07-16 11:06:44,2025-07-17 11:06:47,2025-07-18 11:08:20,2025-07-19 11:02:35,2025-07-20 11:22:26,2025-07-21 11:13:26,2025-07-22 11:08:03,2025-07-23 11:08:52
32102672,인텔 코어i3-14세대 14100F (랩터레이크 리프레시),0,0,0,0,0,"_정품_118,150|벌크 + 쿨러_118,340|_벌크_106,960|해외구매_123,290","_정품_119,660|벌크 + 쿨러_118,340|_벌크_106,080|해외구매_125,520","_정품_114,990|벌크 + 쿨러_118,340|_벌크_103,710|해외구매_125,550","_정품_114,980|벌크 + 쿨러_118,340|_벌크_106,950|해외구매_125,550","_정품_114,970|벌크 + 쿨러_118,340|_벌크_106,950|해외구매_125,520","_정품_114,970|벌크 + 쿨러_118,340|_벌크_106,950|해외구매_125,550","_정품_115,000|벌크 + 쿨러_118,350|_벌크_106,950|해외구매_125,520","_정품_115,000|벌크 + 쿨러_118,350|_벌크_108,670|해외구매_125,550","_정품_115,000|벌크 + 쿨러_118,350|_벌크_109,050|해외구매_125,550","_정품_115,000|벌크 + 쿨러_118,350|_벌크_110,910|해외구매_125,550","_정품_115,000|벌크 + 쿨러_116,750|_벌크_106,240|해외구매_125,550","_정품_115,000|벌크 + 쿨러_116,750|_벌크_106,960|해외구매_127,090","_정품_115,000|벌크 + 쿨러_116,750|_벌크_106,940|해외구매_127,070","_정품_115,000|벌크 + 쿨러_114,280|_벌크_103,790|해외구매_127,090","_정품_115,000|벌크 + 쿨러_117,990|_벌크_105,170|해외구매_127,090"
32038895,인텔 코어i3-14세대 14100F (랩터레이크 리프레시),0,0,0,0,0,"_정품_118,150|벌크 + 쿨러_118,340|_벌크_106,960|해외구매_123,290","_정품_119,660|벌크 + 쿨러_118,340|_벌크_106,080|해외구매_125,520","_정품_114,990|벌크 + 쿨러_118,340|_벌크_103,710|해외구매_125,550","_정품_114,980|벌크 + 쿨러_118,340|_벌크_106,950|해외구매_125,550","_정품_114,970|벌크 + 쿨러_118,340|_벌크_106,950|해외구매_125,520","_정품_114,970|벌크 + 쿨러_118,340|_벌크_106,950|해외구매_125,550","_정품_115,000|벌크 + 쿨러_118,350|_벌크_106,950|해외구매_125,520","_정품_115,000|벌크 + 쿨러_118,350|_벌크_108,670|해외구매_125,550","_정품_115,000|벌크 + 쿨러_118,350|_벌크_109,050|해외구매_125,550","_정품_115,000|벌크 + 쿨러_118,350|_벌크_110,910|해외구매_125,550","_정품_115,000|벌크 + 쿨러_116,750|_벌크_106,240|해외구매_125,550","_정품_115,000|벌크 + 쿨러_116,750|_벌크_106,960|해외구매_127,090","_정품_115,000|벌크 + 쿨러_116,750|_벌크_106,940|해외구매_127,070","_정품_115,000|벌크 + 쿨러_114,280|_벌크_103,790|해외구매_127,090","_정품_115,000|벌크 + 쿨러_117,990|_벌크_105,170|해외구매_127,090"
32464280,인텔 코어i3-14세대 14100T (랩터레이크 리프레시),0,0,0,0,0,"벌크_233,280","벌크_233,160","벌크_233,060","벌크_233,040","벌크_233,000","벌크_232,880","벌크_232,760","벌크_232,640","벌크_232,520","벌크_232,400","벌크_232,280","벌크_232,160","벌크_232,040","벌크_230,560","벌크_230,630"
4146391,인텔 코어i3-1세대 550 (클락데일),0,0,0,0,0,0,0,0,0,"중고_1,810","중고_1,810","중고_1,810","중고_1,810","중고_1,850","중고_1,850","중고_1,850","중고_1,850","중고_1,850","중고_1,850","중고_1,850"
1376125,인텔 코어i3-2세대 2100 (샌디브릿지),0,0,0,0,0,"_벌크_16,900|_중고_1,360","_벌크_16,900|_중고_1,360","_벌크_16,900|_중고_1,360","_벌크_16,900|_중고_1,360","_벌크_16,900|_중고_1,360","_벌크_16,900|_중고_1,360","_벌크_16,900|_중고_1,360","_벌크_16,900|_중고_1,360","_벌크_16,900|_중고_1,390","_벌크_16,900|_중고_1,390","_벌크_16,900|_중고_1,390","_벌크_16,900|_중고_1,390","_벌크_16,900|_중고_1,390",0,0
4147647,인텔 코어i3-2세대 2100 (샌디브릿지),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"중고_1,390","중고_1,390"
4144570,인텔 코어i3-2세대 2120 (샌디브릿지),0,0,0,0,0,"중고_3,500","중고_3,990","중고_3,990","중고_3,990","중고_3,990","중고_3,990","중고_3,990","중고_2,500","중고_2,500","중고_2,500","중고_2,500","중고_2,500","중고_2,500","중고_2,500","중고_2,500"
1780774,인텔 코어i3-3세대 3220 (아이비브릿지),0,0,0,0,0,"_벌크_4,590|_중고_2,360","_벌크_4,590|_중고_2,360","_벌크_4,590|_중고_2,360","_벌크_4,590|_중고_2,360","_벌크_4,590|_중고_2,360","_벌크_4,590|_중고_2,360","_벌크_4,590|_중고_2,360","_벌크_4,590|_중고_2,360","_벌크_4,590|_중고_2,390","_벌크_4,590|_중고_2,390","_벌크_4,590|_중고_2,390","_벌크_4,590|_중고_2,390","_벌크_4,590|_중고_2,390","_벌크_4,590|_중고_2,390","_벌크_4,590|_중고_2,390"
1783681,인텔 코어i3-3세대 3240 (아이비브릿지),0,0,0,0,0,"중고_2,720","중고_2,720","중고_2,720","중고_2,720","중고_2,720","중고_2,720","중고_2,720","중고_2,720","중고_2,780","중고_2,780","중고_2,370","중고_2,320","중고_2,320","중고_2,320","중고_2,320"
2216333,인텔 코어i3-4세대 4130 (하스웰),0,0,0,0,0,"벌크 + 쿨러_8,640|_벌크_3,990|_중고_3,360","벌크 + 쿨러_7,730|_벌크_3,990|_중고_3,360","벌크 + 쿨러_7,730|_벌크_3,990|_중고_3,360","벌크 + 쿨러_7,730|_벌크_3,990|_중고_3,360","벌크 + 쿨러_7,730|_벌크_3,990|_중고_3,360","벌크 + 쿨러_7,730|_벌크_3,990|_중고_3,360","벌크 + 쿨러_7,730|_벌크_3,990|_중고_3,360","벌크 + 쿨러_7,730|_벌크_3,990|_중고_3,360","벌크 + 쿨러_7,900|_벌크_3,990|_중고_3,440","벌크 + 쿨러_7,900|_벌크_3,990|_중고_3,440","벌크 + 쿨러_7,900|_벌크_3,990|_중고_3,440","벌크 + 쿨러_7,890|_벌크_3,990|_중고_3,440","벌크 + 쿨러_7,890|_벌크_3,990|_중고_3,440","벌크 + 쿨러_7,880|_벌크_3,990|_중고_3,440","벌크 + 쿨러_7,880|_벌크_3,990|_중고_3,300"
4954420,인텔 코어i3-4세대 4150 (하스웰 리프레시),0,0,0,0,0,"_중고_4,500|벌크 + 쿨러_9,120|_벌크_4,490","_중고_4,090|벌크 + 쿨러_8,360|_벌크_4,490","_중고_4,090|벌크 + 쿨러_8,360|_벌크_4,490","_중고_4,090|벌크 + 쿨러_8,360|_벌크_4,490","_중고_4,090|벌크 + 쿨러_8,360|_벌크_4,490","_중고_4,090|벌크 + 쿨러_8,360|_벌크_4,490","_중고_4,090|벌크 + 쿨러_8,360|_벌크_4,490","_중고_4,090|벌크 + 쿨러_8,360|_벌크_4,490","_중고_4,180|벌크 + 쿨러_8,370|_벌크_4,490","_중고_4,180|벌크 + 쿨러_8,370|_벌크_4,490","_중고_4,170|벌크 + 쿨러_8,370|_벌크_4,490","_중고_4,170|벌크 + 쿨러_8,370|_벌크_4,490","_중고_4,160|벌크 + 쿨러_8,370|_벌크_4,490","_중고_4,160|벌크 + 쿨러_8,370|_벌크_4,490","_중고_4,150|벌크 + 쿨러_8,370|_벌크_4,490"
2783204,인텔 코어i3-4세대 4160 (하스웰 리프레시),0,0,0,0,0,"병행수입 박스_142,990|벌크 + 쿨러_9,370|_벌크_4,690|_중고_3,990","병행수입 박스_142,990|벌크 + 쿨러_9,090|_벌크_4,190|_중고_3,990","병행수입 박스_142,990|벌크 + 쿨러_9,100|_벌크_4,100|_중고_3,990","병행수입 박스_142,990|벌크 + 쿨러_9,090|_벌크_4,090|_중고_3,990","병행수입 박스_142,990|벌크 + 쿨러_9,090|_벌크_4,090|_중고_3,990","병행수입 박스_142,990|벌크 + 쿨러_9,090|_벌크_4,090|_중고_3,990","병행수입 박스_142,990|벌크 + 쿨러_9,090|_벌크_4,090|_중고_3,990","병행수입 박스_142,990|벌크 + 쿨러_9,090|_벌크_4,090|_중고_3,990","병행수입 박스_142,990|벌크 + 쿨러_9,090|_벌크_4,180|_중고_3,990","병행수입 박스_142,990|벌크 + 쿨러_9,090|_벌크_4,180|_중고_3,990","병행수입 박스_142,990|벌크 + 쿨러_9,090|_벌크_4,180|_중고_3,990","병행수입 박스_142,990|벌크 + 쿨러_9,090|_벌크_4,180|_중고_3,990","병행수입 박스_142,990|벌크 + 쿨러_9,090|_벌크_4,180|_중고_3,990","병행수입 박스_142,990|벌크 + 쿨러_9,090|_벌크_4,180|_중고_3,990","병행수입 박스_142,990|벌크 + 쿨러_9,090|_벌크_4,180|_중고_3,990"
3116506,인텔 코어i3-4세대 4170 (하스웰 리프레시),0,0,0,0,0,"_벌크 + 쿨러_9,860|벌크_4,900|_중고_5,100","_벌크 + 쿨러_9,860|벌크_4,900|_중고_5,100","_벌크 + 쿨러_9,850|벌크_4,900|_중고_5,100","_벌크 + 쿨러_9,660|벌크_4,900|_중고_5,100","벌크 + 쿨러_9,660|_벌크_4,900|_중고_5,100","벌크 + 쿨러_9,660|_벌크_4,900|_중고_5,100","벌크 + 쿨러_9,550|_벌크_4,900|_중고_5,100","벌크 + 쿨러_9,550|_벌크_4,900|_중고_5,100","벌크 + 쿨러_9,550|_벌크_4,900|_중고_5,100","벌크 + 쿨러_9,550|_벌크_4,900|_중고_5,100","벌크 + 쿨러_9,550|_벌크_4,900|_중고_5,100","벌크 + 쿨러_9,550|_벌크_4,900|_중고_5,100","벌크 + 쿨러_9,550|_벌크_4,900|_중고_5,100","벌크 + 쿨러_9,550|_벌크_4,900|_중고_5,100","벌크 + 쿨러_9,550|_벌크_4,900|_중고_5,100"
6112509,인텔 코어i3-4세대 4370 (하스웰 리프레시),0,0,0,0,0,"중고_12,490","중고_12,490","중고_11,870","중고_11,500","중고_11,500","중고_11,500","중고_11,370","중고_11,370","중고_11,370","중고_11,370","중고_11,370","중고_11,370","중고_11,370",0,0
3471458,인텔 코어i3-6세대 6100 (스카이레이크),0,0,0,0,0,"벌크 + 쿨러_14,570|_벌크_10,190|_중고_10,000","벌크 + 쿨러_14,570|_벌크_10,190|_중고_10,000","벌크 + 쿨러_14,390|_벌크_10,110|_중고_9,990","벌크 + 쿨러_14,620|_벌크_10,100|_중고_9,990","벌크 + 쿨러_14,550|_벌크_10,060|_중고_9,990","벌크 + 쿨러_14,550|_벌크_10,000|_중고_9,990","벌크 + 쿨러_14,550|_벌크_10,000|_중고_9,990","벌크 + 쿨러_14,550|_벌크_10,000|_중고_9,990","벌크 + 쿨러_14,550|_벌크_10,000|_중고_9,990","_벌크 + 쿨러_14,550|벌크_10,000|_중고_9,990","_벌크 + 쿨러_14,550|벌크_10,000|_중고_9,990","_벌크 + 쿨러_14,550|벌크_10,000|_중고_9,990","_벌크 + 쿨러_14,550|벌크_10,000|_중고_9,990","_벌크 + 쿨러_14,080|벌크_10,000|_중고_9,990","_벌크 + 쿨러_14,550|벌크_10,000|_중고_8,980"
3493032,인텔 코어i3-6세대 6300 (스카이레이크),0,0,0,0,0,"_벌크_16,990|_중고_18,610","_벌크_16,990|_중고_18,610","_벌크_16,990|_중고_18,610","_벌크_16,990|_중고_19,280","_벌크_16,990|_중고_19,280","_벌크_16,990|_중고_19,280","_벌크_16,990|_중고_19,280","_벌크_16,990|_중고_19,280","_벌크_16,990|_중고_19,280","_벌크_16,990|_중고_19,280","_벌크_16,990|_중고_19,280","_벌크_16,990|_중고_19,280","_벌크_16,990|_중고_19,280","_벌크_16,990|_중고_19,280","_벌크_16,990|_중고_19,280"
3493081,인텔 코어i3-6세대 6320 (스카이레이크),0,0,0,0,0,"_벌크_23,500|_중고_25,200","_벌크_23,500|_중고_25,200","_벌크_23,500|_중고_26,040","_벌크_23,500|_중고_25,760","_벌크_23,500|_중고_25,760","_벌크_23,079|_중고_25,760","_벌크_23,079|_중고_25,480","_벌크_23,079|_중고_25,480","_벌크_23,079|_중고_25,480","_벌크_23,079|_중고_25,480","_벌크_23,500|_중고_25,480","_벌크_23,500|_중고_25,480","_벌크_23,500|_중고_25,480","_벌크_23,170|_중고_24,640","_벌크_23,500|_중고_25,480"
4880955,인텔 코어i3-7세대 7100 (카비레이크),0,0,0,0,0,"_벌크 + 쿨러_23,390|벌크_18,600|해외구매_22,050|_중고_16,360","_벌크 + 쿨러_22,890|벌크_18,600|해외구매_22,050|_중고_16,360","_벌크 + 쿨러_22,940|벌크_18,600|해외구매_23,270|_중고_16,630","_벌크 + 쿨러_23,200|벌크_18,600|해외구매_22,540|_중고_16,630","벌크 + 쿨러_23,200|벌크_18,600|_해외구매_22,540|_중고_16,630","_벌크 + 쿨러_23,200|벌크_18,600|해외구매_22,540|_중고_16,630","벌크 + 쿨러_23,190|벌크_18,600|_해외구매_22,290|_중고_16,540","벌크 + 쿨러_23,190|벌크_18,600|_해외구매_22,290|_중고_17,090","벌크 + 쿨러_23,190|벌크_18,600|_해외구매_22,290|_중고_17,090","벌크 + 쿨러_23,190|벌크_18,600|_해외구매_22,290|_중고_17,090","벌크 + 쿨러_23,190|벌크_18,600|_해외구매_22,290|_중고_17,090","벌크 + 쿨러_23,190|벌크_18,600|_해외구매_22,290|_중고_17,090","벌크 + 쿨러_23,190|벌크_18,600|_해외구매_22,290|_중고_17,090","벌크 + 쿨러_22,430|벌크_18,600|_해외구매_21,550|_중고_16,530","벌크 + 쿨러_23,190|벌크_18,600|_해외구매_22,290|_중고_17,090"
5221454,인텔 코어i3-7세대 7320 (카비레이크),0,0,0,0,0,"_벌크_33,380|_중고_34,240","_벌크_33,380|_중고_34,240","_벌크_33,380|_중고_34,240","_벌크_33,380|_중고_34,240","_벌크_33,380|_중고_34,240","_벌크_33,380|_중고_34,240","_벌크_33,380|_중고_34,240","_벌크_33,380|_중고_34,240","_벌크_33,380|_중고_34,240","_벌크_33,380|_중고_34,240","_벌크_33,380|_중고_34,240","_벌크_33,380|_중고_34,240","_벌크_33,380|_중고_34,240","_벌크_33,380|_중고_34,240","_벌크_33,380|_중고_34,240"
7812097,인텔 코어i3-7세대 7350K (카비레이크),0,0,0,0,0,"_중고_53,690|_해외구매_39,370","_중고_52,530|_해외구매_39,370","_중고_52,400|_해외구매_40,250","_중고_52,400|_해외구매_51,880","_중고_52,400|_해외구매_51,880","_중고_52,400|_해외구매_51,880","_중고_52,400|_해외구매_51,880","_중고_52,400|_해외구매_51,880","_중고_53,690|_해외구매_51,880","_중고_50,240|_해외구매_49,780","_중고_50,600|_해외구매_51,880","_중고_50,600|_해외구매_51,880","_중고_50,600|_해외구매_51,880","_중고_50,600|_해외구매_51,880","_중고_50,600|_해외구매_49,780"
5569026,인텔 코어i3-8세대 8100 (커피레이크),0,0,0,0,0,"_벌크 + 쿨러_38,210|벌크_30,690|해외구매_34,800|_중고_27,000","_벌크 + 쿨러_37,710|벌크_30,690|해외구매_34,800|_중고_27,000","_벌크 + 쿨러_37,770|벌크_30,690|해외구매_35,910|_중고_28,500","_벌크 + 쿨러_37,760|벌크_30,690|해외구매_34,800|_중고_27,600","_벌크 + 쿨러_37,760|벌크_30,690|해외구매_34,800|_중고_27,600","_벌크 + 쿨러_37,760|벌크_30,690|해외구매_34,800|_중고_27,600","_벌크 + 쿨러_37,760|벌크_30,690|해외구매_34,800|_중고_27,300","벌크 + 쿨러_37,760|_벌크_30,690|해외구매_34,800|_중고_27,300","벌크 + 쿨러_36,990|_벌크_30,690|해외구매_34,800|_중고_27,300","벌크 + 쿨러_36,990|_벌크_30,690|해외구매_34,800|_중고_27,300","_벌크 + 쿨러_36,990|벌크_30,690|해외구매_34,800|_중고_27,300","_벌크 + 쿨러_36,990|벌크_30,690|해외구매_34,800|_중고_27,300","_벌크 + 쿨러_36,990|벌크_30,690|해외구매_34,800|_중고_27,300","_벌크 + 쿨러_36,280|벌크_30,460|해외구매_33,660|_중고_26,400","_벌크 + 쿨러_36,990|벌크_26,200|해외구매_34,800|_중고_23,270"
11384856,인텔 코어i3-8세대 8300 (커피레이크),0,0,0,0,0,0,0,0,0,0,0,0,0,0,"해외구매_46,410","해외구매_46,410","해외구매_46,410",0,0,0
5651734,인텔 코어i3-8세대 8350K (커피레이크),0,0,0,0,0,"_벌크_61,860|_해외구매_58,170","_벌크_61,860|_해외구매_58,170","_벌크_61,860|_해외구매_61,400","_벌크_61,860|_해외구매_59,460","_벌크_61,860|_해외구매_59,460","_벌크_61,860|_해외구매_59,460","_벌크_61,860|_해외구매_58,820","_벌크_61,860|_해외구매_58,820","_벌크_61,860|_해외구매_58,820","_벌크_61,860|_해외구매_58,820","_벌크_61,860|_해외구매_58,820","_벌크_61,860|_해외구매_58,820","_벌크_61,860|_해외구매_58,820","_벌크_61,860|_해외구매_58,820","_벌크_61,860|_해외구매_55,580"
10864506,인텔 코어i3-9세대 9100 (커피레이크-R),0,0,0,0,0,"벌크 + 쿨러_66,380|_벌크_44,980|해외구매_63,090|_중고_34,400","벌크 + 쿨러_66,380|_벌크_44,980|해외구매_63,090|_중고_34,280","벌크 + 쿨러_57,190|_벌크_44,980|해외구매_63,090|_중고_34,180","_벌크 + 쿨러_57,180|_벌크_44,980|해외구매_63,090|중고_34,160","_벌크 + 쿨러_57,180|_벌크_44,980|해외구매_63,090|중고_34,130","_벌크 + 쿨러_57,180|_벌크_44,980|해외구매_63,090|중고_34,120","_벌크 + 쿨러_56,750|_벌크_44,980|해외구매_63,090|중고_34,120","_벌크 + 쿨러_56,740|벌크_44,980|해외구매_63,090|_중고_34,120","_벌크 + 쿨러_56,740|벌크_44,980|해외구매_63,090|_중고_34,490","벌크 + 쿨러_56,740|_벌크_44,980|해외구매_63,090|_중고_34,490","벌크 + 쿨러_56,740|_벌크_44,980|해외구매_63,090|_중고_34,490","벌크 + 쿨러_56,740|_벌크_44,980|해외구매_63,090|_중고_34,490","벌크 + 쿨러_56,740|_벌크_44,980|해외구매_61,210|_중고_34,490","벌크 + 쿨러_54,870|_벌크_44,980|해외구매_61,210|_중고_33,370","_벌크 + 쿨러_56,740|_벌크_44,980|해외구매_63,090|중고_30,700"
7914745,인텔 코어i3-9세대 9100F (커피레이크-R),0,0,0,0,0,"_벌크 + 쿨러_57,590|벌크_31,830|해외구매_41,700|_중고_24,750","_벌크 + 쿨러_57,590|_벌크_31,830|해외구매_41,700|중고_24,750","벌크 + 쿨러_57,590|_벌크_31,830|해외구매_42,460|_중고_26,120","벌크 + 쿨러_58,230|_벌크_32,040|해외구매_41,700|_중고_25,300","벌크 + 쿨러_58,230|_벌크_32,040|해외구매_41,700|_중고_25,300","벌크 + 쿨러_57,623|_벌크_32,040|해외구매_41,700|_중고_25,300","벌크 + 쿨러_57,620|_벌크_31,830|해외구매_41,700|_중고_25,020","벌크 + 쿨러_57,620|_벌크_31,830|해외구매_41,700|_중고_25,020","_벌크 + 쿨러_57,620|벌크_31,830|해외구매_41,700|_중고_25,020","_벌크 + 쿨러_57,620|벌크_31,830|해외구매_41,700|_중고_25,020","_벌크 + 쿨러_57,620|벌크_31,830|해외구매_41,700|_중고_25,020","_벌크 + 쿨러_58,230|벌크_31,830|해외구매_41,700|_중고_25,020","_벌크 + 쿨러_58,230|벌크_31,830|해외구매_41,700|_중고_25,020","_벌크 + 쿨러_56,320|벌크_30,790|해외구매_40,360|_중고_24,190","벌크 + 쿨러_58,230|_벌크_31,830|해외구매_41,700|_중고_22,520"
11308551,인텔 코어i5-10세대 10400 (코멧레이크S),0,0,0,0,0,"_정품_300,750|병행수입 박스_165,010|_벌크 + 쿨러_156,680|벌크_151,410|해외구매_221,000|중고_138,000","_정품_300,750|병행수입 박스_165,010|_벌크 + 쿨러_155,650|벌크_150,560|해외구매_221,000|중고_138,000","_정품_300,750|병행수입 박스_165,010|_벌크 + 쿨러_155,650|벌크_150,340|해외구매_221,000|중고_140,600","_정품_300,750|병행수입 박스_165,010|벌크 + 쿨러_155,640|_벌크_150,550|해외구매_221,000|중고_138,000","_정품_300,750|병행수입 박스_165,010|벌크 + 쿨러_155,640|_벌크_150,550|해외구매_221,000|중고_138,000","_정품_300,750|병행수입 박스_159,830|벌크 + 쿨러_153,570|_벌크_148,480|해외구매_221,000|중고_138,000","_정품_300,750|병행수입 박스_159,830|벌크 + 쿨러_153,560|_벌크_148,450|해외구매_221,000|중고_145,000","_정품_300,750|병행수입 박스_159,830|벌크 + 쿨러_148,390|_벌크_143,270|해외구매_221,000|중고_145,000","_정품_303,980|병행수입 박스_159,830|_벌크 + 쿨러_148,390|벌크_143,060|해외구매_221,000|중고_145,000","_정품_303,980|병행수입 박스_159,820|_벌크 + 쿨러_148,380|벌크_143,050|해외구매_221,000|중고_145,000","_정품_303,980|병행수입 박스_159,820|_벌크 + 쿨러_148,380|벌크_143,050|해외구매_221,000|중고_145,000","_정품_303,980|병행수입 박스_159,820|_벌크 + 쿨러_148,380|벌크_143,050|해외구매_221,000|중고_145,000","_정품_303,980|병행수입 박스_159,820|_벌크 + 쿨러_148,380|벌크_143,050|해외구매_221,000|중고_145,000","_정품_303,670|병행수입 박스_157,840|_벌크 + 쿨러_148,370|벌크_140,400|해외구매_221,000|중고_140,350","_정품_303,980|병행수입 박스_159,820|_벌크 + 쿨러_148,370|벌크_143,050|해외구매_221,000|중고_145,000"
11489973,인텔 코어i5-10세대 10400F (코멧레이크S),0,0,0,0,0,"_정품_131,320|병행수입 박스_121,790|벌크 + 쿨러_103,900|_벌크_96,990|해외구매_106,560|중고_96,990","_정품_131,320|병행수입 박스_121,790|벌크 + 쿨러_103,780|_벌크_96,990|해외구매_106,560|중고_96,990","_정품_131,320|병행수입 박스_121,790|벌크 + 쿨러_101,610|_벌크_96,140|해외구매_105,940|중고_97,360","_정품_131,320|병행수입 박스_121,790|벌크 + 쿨러_103,730|_벌크_97,360|해외구매_107,230|중고_97,360","_정품_131,320|병행수입 박스_121,790|벌크 + 쿨러_103,730|_벌크_97,360|해외구매_107,230|중고_97,360","_정품_131,320|병행수입 박스_121,790|벌크 + 쿨러_103,730|_벌크_97,360|해외구매_107,230|중고_97,360","_정품_131,320|병행수입 박스_121,790|벌크 + 쿨러_103,730|_벌크_97,360|해외구매_106,560|중고_97,360","_정품_131,320|병행수입 박스_121,790|벌크 + 쿨러_103,730|_벌크_97,360|해외구매_106,560|중고_97,360","_정품_131,320|병행수입 박스_121,790|벌크 + 쿨러_103,990|_벌크_97,360|해외구매_106,560|중고_97,360","_정품_131,320|병행수입 박스_121,790|벌크 + 쿨러_103,990|_벌크_97,360|해외구매_106,560|중고_97,370","_정품_131,320|병행수입 박스_121,790|벌크 + 쿨러_103,990|벌크_97,360|해외구매_106,560|_중고_97,360","_정품_131,320|병행수입 박스_121,790|벌크 + 쿨러_103,990|벌크_97,360|해외구매_106,560|_중고_97,360","_정품_131,320|병행수입 박스_121,790|벌크 + 쿨러_103,990|벌크_97,360|해외구매_106,560|_중고_97,360","_정품_129,630|병행수입 박스_121,790|벌크 + 쿨러_100,580|벌크_94,160|해외구매_105,620|_중고_94,160","_정품_131,320|병행수입 박스_121,790|벌크 + 쿨러_103,990|벌크_97,360|해외구매_100,730|_중고_97,360"
11480766,인텔 코어i5-10세대 10500 (코멧레이크S),0,0,0,0,0,"_벌크 + 쿨러_190,610|_벌크_185,320|해외구매_204,030|중고_168,640","_벌크 + 쿨러_190,610|_벌크_185,320|해외구매_204,030|중고_168,640","_벌크 + 쿨러_190,610|_벌크_185,320|해외구매_204,030|중고_169,700","_벌크 + 쿨러_190,610|_벌크_185,320|해외구매_204,030|중고_168,640","_벌크 + 쿨러_190,610|_벌크_185,320|해외구매_204,030|중고_168,640","_벌크 + 쿨러_190,610|_벌크_185,320|해외구매_204,030|중고_168,640","_벌크 + 쿨러_190,610|_벌크_185,320|해외구매_204,030|중고_168,640","_벌크 + 쿨러_190,610|_벌크_185,320|해외구매_204,030|중고_168,640","_벌크 + 쿨러_190,610|_벌크_185,320|해외구매_204,030|중고_168,640","_벌크 + 쿨러_190,610|_벌크_185,320|해외구매_204,030|중고_168,640","_벌크 + 쿨러_190,610|_벌크_185,320|해외구매_204,030|중고_168,640","_벌크 + 쿨러_190,610|_벌크_185,320|해외구매_204,030|중고_168,640","_벌크 + 쿨러_190,610|_벌크_185,320|해외구매_204,030|중고_168,640","_벌크 + 쿨러_190,610|_벌크_185,320|해외구매_202,040|중고_163,280","_벌크 + 쿨러_190,610|_벌크_185,320|해외구매_194,030|중고_168,640"
11481858,인텔 코어i5-10세대 10600K (코멧레이크S),0,0,0,0,0,"벌크 + 쿨러_212,000|벌크_306,100|_해외구매_195,320|_중고_203,920","벌크 + 쿨러_212,000|벌크_306,100|_해외구매_195,320|_중고_203,920","벌크 + 쿨러_212,000|벌크_306,100|_해외구매_195,320|_중고_203,920","벌크 + 쿨러_212,000|벌크_306,100|_해외구매_195,320|_중고_203,920","벌크 + 쿨러_212,000|벌크_306,100|_해외구매_195,320|_중고_203,920","벌크 + 쿨러_212,000|벌크_306,100|_해외구매_195,320|_중고_203,920","벌크 + 쿨러_212,000|벌크_306,100|_해외구매_195,320|_중고_203,920","벌크 + 쿨러_212,000|벌크_306,100|_해외구매_195,320|_중고_203,920","벌크 + 쿨러_212,000|벌크_309,390|_해외구매_195,320|_중고_203,920","벌크 + 쿨러_212,000|벌크_309,390|_해외구매_195,320|_중고_203,920","벌크 + 쿨러_212,000|벌크_309,390|_해외구매_195,320|_중고_203,920","벌크 + 쿨러_212,000|벌크_309,390|_해외구매_195,320|_중고_203,920","벌크 + 쿨러_212,000|벌크_309,390|_해외구매_195,320|_중고_203,920","벌크 + 쿨러_212,000|벌크_309,250|_해외구매_195,320|_중고_194,350","벌크 + 쿨러_212,000|벌크_309,390|_해외구매_195,320|_중고_200,670"
12110750,인텔 코어i5-10세대 10600KF (코멧레이크S),0,0,0,0,0,"_벌크 + 쿨러_166,160|벌크_157,700|_해외구매_129,600","_벌크 + 쿨러_166,160|벌크_157,700|_해외구매_129,600","_벌크 + 쿨러_166,160|벌크_157,700|_해외구매_132,620","_벌크 + 쿨러_166,160|벌크_157,700|_해외구매_129,600","_벌크 + 쿨러_166,160|벌크_157,700|_해외구매_129,600","_벌크 + 쿨러_166,160|벌크_157,700|_해외구매_129,600","_벌크 + 쿨러_166,160|벌크_157,700|_해외구매_129,600","_벌크 + 쿨러_166,160|벌크_157,700|_해외구매_129,600","_벌크 + 쿨러_168,790|벌크_160,190|_해외구매_129,600","_벌크 + 쿨러_168,790|벌크_160,190|_해외구매_129,600","_벌크 + 쿨러_168,790|벌크_160,190|_해외구매_129,600","_벌크 + 쿨러_168,790|벌크_160,190|_해외구매_129,600","_벌크 + 쿨러_168,790|벌크_160,190|_해외구매_129,600","_벌크 + 쿨러_167,120|벌크_159,060|_해외구매_126,860","_벌크 + 쿨러_168,790|벌크_159,060|_해외구매_129,840"
