Id,Name,2026-05-01 12:53:20,2026-05-02 12:26:57,2026-05-03 12:45:17,2026-05-04 12:43:09,2026-05-05 12:29:15,2026-05-06 12:39:58,2026-05-07 12:40:07,2026-05-08 12:34:33,2026-05-09 12:34:25,2026-05-10 12:49:26,2026-05-11 13:00:57,2026-05-12 12:43:30,2026-05-13 12:53:27,2026-05-14 12:53:06,2026-05-15 12:56:20,2026-05-16 12:38:09,2026-05-17 12:57:22,2026-05-18 13:09:48,2026-05-19 13:02:44
32102738,인텔 코어i3-14세대 14100 (랩터레이크 리프레시),"_정품_231,450|_벌크 + 쿨러_202,890|벌크_187,880|해외구매_245,340","_정품_231,450|_벌크 + 쿨러_202,880|벌크_187,870|해외구매_240,120","_정품_231,450|_벌크 + 쿨러_202,890|벌크_187,760|해외구매_240,120","_정품_231,450|벌크 + 쿨러_202,890|_벌크_187,750|해외구매_238,530","_정품_231,450|_벌크 + 쿨러_202,890|벌크_187,280|해외구매_238,530","_정품_238,400|_벌크 + 쿨러_192,750|벌크_173,290|해외구매_238,420","_정품_231,450|_벌크 + 쿨러_200,250|벌크_188,830|해외구매_238,420","정품_231,450|_벌크 + 쿨러_200,250|_벌크_188,480|해외구매_243,420","정품_238,400|_벌크 + 쿨러_200,250|_벌크_188,240|해외구매_243,420","정품_237,580|_벌크 + 쿨러_200,250|_벌크_187,760|해외구매_243,420","정품_237,450|_벌크 + 쿨러_200,250|_벌크_187,510|해외구매_245,210","정품_237,340|_벌크 + 쿨러_200,250|_벌크_186,800|해외구매_245,210","정품_237,270|_벌크 + 쿨러_200,250|_벌크_186,080|해외구매_238,370","_정품_237,260|벌크 + 쿨러_200,250|_벌크_185,600|해외구매_238,370","_정품_237,220|_벌크 + 쿨러_200,250|벌크_188,840|해외구매_244,130","_정품_236,140|_벌크 + 쿨러_200,250|벌크_188,940|해외구매_244,130","_정품_236,140|_벌크 + 쿨러_200,250|벌크_188,840|해외구매_244,180","_정품_235,890|_벌크 + 쿨러_200,250|벌크_188,840|해외구매_244,180","_정품_235,180|벌크 + 쿨러_200,250|_벌크_189,890|해외구매_244,080"
32038820,인텔 코어i3-14세대 14100 (랩터레이크 리프레시),"_정품_231,450|_벌크 + 쿨러_202,890||해외구매_245,340","_정품_231,450|_벌크 + 쿨러_202,880||해외구매_240,120","_정품_231,450|_벌크 + 쿨러_202,890||해외구매_240,120","_정품_231,450|벌크 + 쿨러_202,890|_벌크_187,750|해외구매_238,530","_정품_231,450|_벌크 + 쿨러_202,890||해외구매_238,530","_정품_238,400|_벌크 + 쿨러_192,750||해외구매_238,420","_정품_231,450|_벌크 + 쿨러_200,250||해외구매_238,420","정품_231,450|_벌크 + 쿨러_200,250|_벌크_188,480|해외구매_243,420","정품_238,400|_벌크 + 쿨러_200,250|_벌크_188,240|해외구매_243,420","정품_237,580|_벌크 + 쿨러_200,250|_벌크_187,760|해외구매_243,420","정품_237,450|_벌크 + 쿨러_200,250|_벌크_187,510|해외구매_245,210","정품_237,340|_벌크 + 쿨러_200,250|_벌크_186,800|해외구매_245,210","정품_237,270|_벌크 + 쿨러_200,250|_벌크_186,080|해외구매_238,370","_정품_237,260|벌크 + 쿨러_200,250|_벌크_185,600|해외구매_238,370","_정품_237,220|_벌크 + 쿨러_200,250||해외구매_244,130","_정품_236,140|_벌크 + 쿨러_200,250||해외구매_244,130","_정품_236,140|_벌크 + 쿨러_200,250||해외구매_244,180","_정품_235,890|_벌크 + 쿨러_200,250||해외구매_244,180","_정품_235,180|벌크 + 쿨러_200,250|_벌크_189,890|해외구매_244,080"
32102672,인텔 코어i3-14세대 14100F (랩터레이크 리프레시),"_정품_139,940|벌크 + 쿨러_147,630|_벌크_151,830|해외구매_205,600","_정품_139,940|벌크 + 쿨러_147,630|_벌크_151,820|해외구매_205,600","_정품_139,940|벌크 + 쿨러_147,630|_벌크_151,710|해외구매_205,600","_정품_139,940|벌크 + 쿨러_147,630|_벌크_151,700|해외구매_205,600","_정품_139,940|벌크 + 쿨러_147,630|_벌크_155,000|해외구매_205,600","_정품_139,940|벌크 + 쿨러_147,630|_벌크_155,020|해외구매_205,600","_정품_139,940|벌크 + 쿨러_147,630|_벌크_155,026|해외구매_205,600","_정품_163,960|벌크 + 쿨러_147,630|_벌크_154,670|해외구매_205,600","_정품_163,850|_벌크 + 쿨러_166,860|벌크_154,530|해외구매_205,600","_정품_163,450|_벌크 + 쿨러_166,860|벌크_153,720|해외구매_205,600","_정품_163,090|_벌크 + 쿨러_166,850|벌크_152,990|해외구매_205,600","_정품_162,850|_벌크 + 쿨러_166,850|벌크_153,510|해외구매_205,600","_정품_162,130|_벌크 + 쿨러_167,700|벌크_156,470|해외구매_205,600","_정품_161,750|_벌크 + 쿨러_167,880|벌크_156,470|해외구매_205,600","_정품_167,250|_벌크 + 쿨러_167,350|벌크_156,470|해외구매_205,600","_정품_167,250|벌크 + 쿨러_167,290|_벌크_156,470|해외구매_205,600","_정품_167,250|벌크 + 쿨러_167,290|_벌크_157,060|해외구매_205,600","_정품_167,250|벌크 + 쿨러_167,240|_벌크_156,970|해외구매_205,600","_정품_167,150|벌크 + 쿨러_166,730|_벌크_156,660|해외구매_205,600"
32038895,인텔 코어i3-14세대 14100F (랩터레이크 리프레시),"_정품_139,940|벌크 + 쿨러_147,630|_벌크_151,830|해외구매_205,600","_정품_139,940|벌크 + 쿨러_147,630|_벌크_151,820|해외구매_205,600","_정품_139,940|벌크 + 쿨러_147,630|_벌크_151,710|해외구매_205,600","_정품_139,940|벌크 + 쿨러_147,630|_벌크_151,700|해외구매_205,600","_정품_139,940|벌크 + 쿨러_147,630|_벌크_155,000|해외구매_205,600","_정품_139,940|벌크 + 쿨러_147,630|_벌크_155,020|해외구매_205,600","_정품_139,940|벌크 + 쿨러_147,630|_벌크_155,026|해외구매_205,600","_정품_163,960|벌크 + 쿨러_147,630|_벌크_154,670|해외구매_205,600","_정품_163,850|_벌크 + 쿨러_166,860|벌크_154,530|해외구매_205,600","_정품_163,450|_벌크 + 쿨러_166,860|벌크_153,720|해외구매_205,600","_정품_163,090|_벌크 + 쿨러_166,850|벌크_152,990|해외구매_205,600","_정품_162,850|_벌크 + 쿨러_166,850|벌크_153,510|해외구매_205,600","_정품_162,130|_벌크 + 쿨러_167,700|벌크_156,470|해외구매_205,600","_정품_161,750|_벌크 + 쿨러_167,880|벌크_156,470|해외구매_205,600","_정품_167,250|_벌크 + 쿨러_167,350|벌크_156,470|해외구매_205,600","_정품_167,250|벌크 + 쿨러_167,290|_벌크_156,470|해외구매_205,600","_정품_167,250|벌크 + 쿨러_167,290|_벌크_157,060|해외구매_205,600","_정품_167,250|벌크 + 쿨러_167,240|_벌크_156,970|해외구매_205,600","_정품_167,150|벌크 + 쿨러_166,730|_벌크_156,660|해외구매_205,600"
32464280,인텔 코어i3-14세대 14100T (랩터레이크 리프레시),"벌크_715,350","벌크_715,350","벌크_715,350","벌크_715,350","벌크_715,350","벌크_700,290","벌크_700,290","벌크_700,290","벌크_700,290","벌크_700,290","벌크_700,290","벌크_700,290","벌크_700,290","벌크_700,290","벌크_700,290","벌크_700,290","벌크_700,290","벌크_700,290","벌크_700,290"
4148188,인텔 코어i3-1세대 540 (클락데일),"중고_3,240","중고_3,270","중고_3,270","중고_3,270","중고_3,270","중고_3,270","중고_3,270","중고_3,220","중고_3,210","중고_3,210","중고_3,210","중고_3,240","중고_3,240","중고_3,240","중고_3,240","중고_3,240","중고_3,240","중고_3,240","중고_3,240"
4146391,인텔 코어i3-1세대 550 (클락데일),"중고_3,240","중고_3,290","중고_3,290","중고_3,290","중고_3,290","중고_3,290","중고_3,290","중고_3,220","중고_3,210","중고_3,210","중고_3,210","중고_3,240","중고_3,240","중고_3,240","중고_3,240","중고_3,240","중고_3,240","중고_3,240","중고_3,240"
1376125,인텔 코어i3-2세대 2100 (샌디브릿지),"_벌크_3,600|_중고_1,800","_벌크_3,600|_중고_1,800","_벌크_3,600|_중고_1,800","_벌크_3,600|_중고_1,800","_벌크_3,600|_중고_1,800","_벌크_3,600|_중고_1,800","_벌크_3,600|_중고_1,800","_벌크_3,600|_중고_1,800","_벌크_3,600|_중고_2,390","_벌크_3,600|_중고_2,350","_벌크_3,600|_중고_2,230","_벌크_3,600|_중고_2,290","_벌크_3,600|_중고_2,230","_벌크_3,600|_중고_2,290","_벌크_3,600|_중고_2,230","_벌크_3,600|_중고_2,230","_벌크_3,600|_중고_2,290","_벌크_3,600|_중고_2,230","_벌크_3,600|_중고_2,290"
1780774,인텔 코어i3-3세대 3220 (아이비브릿지),"_벌크_4,590|_중고_3,100","_벌크_4,590|_중고_3,090","_벌크_4,590|_중고_3,080","_벌크_4,590|_중고_3,070","_벌크_4,590|_중고_3,030","_벌크_4,590|_중고_3,180","_벌크_4,590|_중고_3,120","_벌크_4,590|_중고_3,050","_벌크_4,590|_중고_3,150","_벌크_4,590|_중고_3,110","_벌크_4,590|_중고_3,030","_벌크_4,590|_중고_3,190","_벌크_4,590|_중고_3,150","_벌크_4,590|_중고_3,030","_벌크_4,590|_중고_3,160","_벌크_4,590|_중고_3,070","_벌크_4,590|_중고_3,160","_벌크_4,590|_중고_3,090","_벌크_4,590|_중고_3,050"
1783681,인텔 코어i3-3세대 3240 (아이비브릿지),"중고_2,700","중고_2,700","중고_2,700","중고_2,700","중고_2,700","중고_2,700","중고_2,700","중고_2,700","중고_3,590","중고_3,550","중고_3,390","중고_3,490","중고_3,390","중고_3,490","중고_3,390","중고_3,390","중고_3,490","중고_3,390","중고_3,490"
2216333,인텔 코어i3-4세대 4130 (하스웰),"벌크 + 쿨러_7,750|_벌크_3,790|_중고_3,740","벌크 + 쿨러_7,750|_벌크_3,790|_중고_3,740","벌크 + 쿨러_8,220|_벌크_3,790|_중고_3,740","벌크 + 쿨러_8,210|_벌크_3,790|_중고_3,740","벌크 + 쿨러_7,750|_벌크_3,790|_중고_3,740","벌크 + 쿨러_8,220|_벌크_3,790|_중고_3,800","벌크 + 쿨러_8,220|_벌크_3,790|_중고_3,790|벌크_4,800|벌크 + 쿨러_8,220","벌크 + 쿨러_7,980|_벌크_3,790|_중고_3,700|벌크_4,800|벌크 + 쿨러_7,980","벌크 + 쿨러_8,220|_벌크_3,790|_중고_3,700|벌크_4,800|벌크 + 쿨러_8,220","벌크 + 쿨러_8,220|_벌크_3,790|_중고_3,700|벌크_4,800|벌크 + 쿨러_8,220","벌크 + 쿨러_8,390|_벌크_3,790|_중고_3,740|벌크_4,800|벌크 + 쿨러_8,390","벌크 + 쿨러_8,390|_벌크_3,790|_중고_3,740|벌크_4,800|벌크 + 쿨러_8,390","벌크 + 쿨러_8,390|_벌크_3,790|_중고_3,740|벌크_4,800|벌크 + 쿨러_8,390","벌크 + 쿨러_8,390|_벌크_3,790|_중고_3,740|벌크_4,800|벌크 + 쿨러_8,390","벌크 + 쿨러_8,390|_벌크_3,790|_중고_3,740|벌크_4,800|벌크 + 쿨러_8,390","벌크 + 쿨러_8,390|_벌크_3,790|_중고_3,740|벌크_4,800|벌크 + 쿨러_8,390","벌크 + 쿨러_8,390|_벌크_3,790|_중고_3,740|벌크_4,800|벌크 + 쿨러_8,390","벌크 + 쿨러_8,390|_벌크_3,790|_중고_3,740|벌크_4,800|벌크 + 쿨러_8,390","벌크 + 쿨러_8,390|_벌크_3,790|_중고_3,740|벌크_4,800|벌크 + 쿨러_8,390"
4954420,인텔 코어i3-4세대 4150 (하스웰 리프레시),"_중고_3,890|벌크 + 쿨러_8,590|_벌크_3,890","_중고_3,880|벌크 + 쿨러_8,590|_벌크_3,890","_중고_3,770|벌크 + 쿨러_8,590|_벌크_3,890","_중고_3,760|벌크 + 쿨러_8,590|_벌크_3,890","_중고_3,740|벌크 + 쿨러_8,590|_벌크_3,890","_중고_3,890|벌크 + 쿨러_8,590|_벌크_3,890","_중고_3,820|벌크 + 쿨러_8,590|_벌크_3,890|벌크 + 쿨러_8,690","_중고_3,890|벌크 + 쿨러_8,590|_벌크_3,890|벌크 + 쿨러_8,690","_중고_3,700|벌크 + 쿨러_8,590|_벌크_3,890|벌크 + 쿨러_8,690","_중고_3,890|벌크 + 쿨러_8,590|_벌크_3,890|벌크 + 쿨러_8,690","_중고_3,740|벌크 + 쿨러_8,590|_벌크_3,890|벌크 + 쿨러_8,690","_중고_3,890|벌크 + 쿨러_8,590|_벌크_3,890|벌크 + 쿨러_8,690","_중고_3,740|벌크 + 쿨러_8,590|_벌크_3,890|벌크 + 쿨러_8,690","_중고_3,890|벌크 + 쿨러_8,590|_벌크_3,890|벌크 + 쿨러_8,690","_중고_3,740|벌크 + 쿨러_8,590|_벌크_3,890|벌크 + 쿨러_8,690","_중고_3,770|벌크 + 쿨러_8,590|_벌크_3,890|벌크 + 쿨러_8,690","_중고_3,890|벌크 + 쿨러_8,590|_벌크_3,890|벌크 + 쿨러_8,690","_중고_3,740|벌크 + 쿨러_8,590|_벌크_3,890|벌크 + 쿨러_8,690","_중고_3,890|벌크 + 쿨러_8,590|_벌크_3,890|벌크 + 쿨러_8,690"
2783204,인텔 코어i3-4세대 4160 (하스웰 리프레시),"병행수입 박스_140,390|벌크 + 쿨러_8,550|_벌크_4,190|_중고_4,280","병행수입 박스_140,390|벌크 + 쿨러_8,440|_벌크_4,190|_중고_4,280","병행수입 박스_140,390|벌크 + 쿨러_8,430|_벌크_4,190|_중고_4,280","병행수입 박스_140,390|벌크 + 쿨러_8,320|_벌크_4,190|_중고_4,280","병행수입 박스_140,390|벌크 + 쿨러_8,280|_벌크_4,190|_중고_4,280","병행수입 박스_143,000|벌크 + 쿨러_8,790|_벌크_4,280|_중고_4,300","병행수입 박스_143,000|벌크 + 쿨러_8,770|_벌크_4,270|_중고_4,290","병행수입 박스_143,000|벌크 + 쿨러_8,440|_벌크_4,190|_중고_4,230","병행수입 박스_143,000|벌크 + 쿨러_8,200|_벌크_4,190|_중고_4,230","병행수입 박스_143,000|벌크 + 쿨러_8,800|_벌크_4,190|_중고_4,230","병행수입 박스_143,000|벌크 + 쿨러_8,550|_벌크_4,190|_중고_4,280","병행수입 박스_143,000|벌크 + 쿨러_8,200|_벌크_4,050|_중고_4,260","병행수입 박스_143,000|벌크 + 쿨러_8,010|_벌크_4,180|_중고_4,010","병행수입 박스_143,000|벌크 + 쿨러_8,510|_벌크_4,010|_중고_4,180","병행수입 박스_143,000|벌크 + 쿨러_8,270|_벌크_4,050|_중고_4,010","병행수입 박스_143,000|벌크 + 쿨러_8,390|_벌크_4,060|_중고_4,060","병행수입 박스_143,000|벌크 + 쿨러_8,380|_벌크_4,180|_중고_4,180","병행수입 박스_143,000|벌크 + 쿨러_8,510|_벌크_4,010|_중고_4,010","병행수입 박스_143,000|벌크 + 쿨러_8,270|_벌크_4,180|_중고_4,180"
3116506,인텔 코어i3-4세대 4170 (하스웰 리프레시),"_벌크 + 쿨러_8,920|벌크_11,500|_중고_4,830","_벌크 + 쿨러_8,810|벌크_11,500|_중고_4,720","_벌크 + 쿨러_8,800|벌크_11,500|_중고_4,720","_벌크 + 쿨러_8,730|벌크_11,500|_중고_4,830","_벌크 + 쿨러_9,270|벌크_11,500|_중고_4,720","_벌크 + 쿨러_9,150|벌크_11,500|_중고_4,820","_벌크 + 쿨러_9,120|벌크_11,500|_중고_4,830|벌크 + 쿨러_9,120","_벌크 + 쿨러_8,910|벌크_11,500|_중고_4,790|벌크 + 쿨러_8,910","_벌크 + 쿨러_8,670|벌크_11,500|_중고_4,710|벌크 + 쿨러_8,670","_벌크 + 쿨러_9,270|벌크_11,500|_중고_4,830|벌크 + 쿨러_9,270","_벌크 + 쿨러_9,020|벌크_11,500|_중고_4,720|벌크 + 쿨러_9,020","_벌크 + 쿨러_9,140|벌크_11,500|_중고_4,720|벌크 + 쿨러_9,140","_벌크 + 쿨러_8,730|벌크_11,500|_중고_4,830|벌크 + 쿨러_8,730","_벌크 + 쿨러_9,270|벌크_11,500|_중고_4,720|벌크 + 쿨러_9,270","_벌크 + 쿨러_9,020|벌크_11,500|_중고_4,720|벌크 + 쿨러_9,020","_벌크 + 쿨러_8,990|벌크_11,500|_중고_4,720|벌크 + 쿨러_8,990","_벌크 + 쿨러_8,730|벌크_11,500|_중고_4,830|벌크 + 쿨러_8,730","_벌크 + 쿨러_8,730|벌크_11,500|_중고_4,720|벌크 + 쿨러_8,730","_벌크 + 쿨러_9,270|벌크_11,500|_중고_4,820|벌크 + 쿨러_9,270"
6112499,인텔 코어i3-4세대 4330 (하스웰),"중고_14,100","중고_14,100","중고_14,100","중고_14,100","중고_14,100","중고_14,100","중고_14,100","중고_14,100","중고_14,100","중고_14,070","중고_14,070","중고_14,070","중고_14,070","중고_14,100","중고_14,100","중고_14,100","중고_14,100","중고_14,100","중고_14,100"
6112504,인텔 코어i3-4세대 4360 (하스웰 리프레시),0,"중고_12,490",0,0,0,"중고_12,490","중고_12,490","중고_12,490",0,0,0,0,0,0,0,0,0,0,0
6112509,인텔 코어i3-4세대 4370 (하스웰 리프레시),"중고_12,390","중고_12,390","중고_12,390","중고_12,390","중고_12,390","중고_11,000","중고_11,000","중고_11,000","중고_11,000","중고_11,000","중고_11,000","중고_11,000","중고_11,000","중고_11,000","중고_11,000","중고_11,000","중고_11,000","중고_11,000","중고_11,000"
3471458,인텔 코어i3-6세대 6100 (스카이레이크),"_벌크 + 쿨러_10,600|벌크_6,380|_중고_4,350","_벌크 + 쿨러_10,600|벌크_6,370|_중고_4,290","_벌크 + 쿨러_11,280|벌크_6,260|_중고_4,290","_벌크 + 쿨러_11,270|벌크_6,250|_중고_4,350","_벌크 + 쿨러_10,900|벌크_6,260|_중고_4,350","_벌크 + 쿨러_11,280|벌크_6,500|_중고_4,350","_벌크 + 쿨러_11,280|벌크_6,500|_중고_4,350","_벌크 + 쿨러_10,800|벌크_6,140|_중고_4,350","_벌크 + 쿨러_11,280|벌크_6,500|_중고_4,350","_벌크 + 쿨러_11,040|벌크_6,260|_중고_4,290","_벌크 + 쿨러_10,440|벌크_6,020|_중고_4,290","_벌크 + 쿨러_10,800|벌크_5,700|_중고_4,350","_벌크 + 쿨러_10,560|벌크_6,020|_중고_4,350","_벌크 + 쿨러_10,150|벌크_5,780|_중고_4,290","_벌크 + 쿨러_10,150|벌크_5,900|_중고_4,290","_벌크 + 쿨러_10,610|벌크_5,960|_중고_4,380","_벌크 + 쿨러_10,610|벌크_5,960|_중고_4,380","_벌크 + 쿨러_10,360|벌크_5,720|_중고_4,290","_벌크 + 쿨러_10,800|벌크_6,020|_중고_4,290"
5796940,인텔 코어i3-6세대 6300 (스카이레이크),0,0,0,0,0,0,0,0,0,"중고_6,650",0,"중고_6,680","중고_6,890","중고_6,680","중고_6,760","중고_6,770","중고_6,890","중고_6,680",0
3493081,인텔 코어i3-6세대 6320 (스카이레이크),"_벌크_20,900|_중고_20,000","_벌크_20,900|_중고_20,000","_벌크_20,900|_중고_20,000","_벌크_20,900|_중고_20,000","_벌크_20,900|_중고_20,000","_벌크_21,350|_중고_20,000","_벌크_21,020|_중고_20,000","_벌크_20,900|_중고_20,000","_벌크_20,900|_중고_20,000","_벌크_20,800|_중고_20,000","_벌크_20,800|_중고_20,000","_벌크_20,800|_중고_20,000","_벌크_20,800|_중고_20,000","_벌크_20,900|_중고_20,000","_벌크_20,900|_중고_20,000","_벌크_20,900|_중고_20,000","_벌크_20,900|_중고_20,000","_벌크_20,900|_중고_20,000","_벌크_20,900|_중고_20,000"
4880955,인텔 코어i3-7세대 7100 (카비레이크),"_벌크 + 쿨러_17,540|벌크_12,860|해외구매_26,300|_중고_9,990","_벌크 + 쿨러_17,540|벌크_12,860|해외구매_26,300|_중고_9,990","_벌크 + 쿨러_17,540|벌크_12,860|해외구매_26,300|_중고_9,990","_벌크 + 쿨러_17,540|벌크_12,860|해외구매_26,300|_중고_9,990","_벌크 + 쿨러_17,540|벌크_12,860|해외구매_26,300|_중고_9,990","_벌크 + 쿨러_17,540|벌크_12,860|해외구매_26,880|_중고_9,990","_벌크 + 쿨러_17,540|벌크_12,860|해외구매_26,300|_중고_9,990","_벌크 + 쿨러_17,540|벌크_12,860|해외구매_26,300|_중고_9,990","_벌크 + 쿨러_17,540|벌크_12,860|해외구매_26,300|_중고_9,990","_벌크 + 쿨러_17,540|벌크_12,860|해외구매_26,300|_중고_9,990","_벌크 + 쿨러_17,540|벌크_12,860|해외구매_26,300|_중고_9,990","_벌크 + 쿨러_15,920|벌크_11,250|해외구매_26,300|_중고_9,990","_벌크 + 쿨러_15,920|벌크_11,250|해외구매_26,300|_중고_9,990","_벌크 + 쿨러_15,920|벌크_11,250|해외구매_26,300|_중고_9,990","_벌크 + 쿨러_15,920|벌크_11,250|해외구매_26,300|_중고_9,990","_벌크 + 쿨러_15,920|벌크_11,250|해외구매_26,300|_중고_9,990","_벌크 + 쿨러_15,920|벌크_11,250|해외구매_26,300|_중고_9,990","_벌크 + 쿨러_15,920|벌크_11,250|해외구매_26,300|_중고_9,990","_벌크 + 쿨러_15,920|벌크_11,250|해외구매_26,300|_중고_9,990"
5221454,인텔 코어i3-7세대 7320 (카비레이크),"_벌크_34,840|_중고_35,650","_벌크_34,840|_중고_35,650","_벌크_31,840|_중고_35,650","_벌크_34,840|_중고_35,650",0,0,0,0,0,0,0,0,0,0,0,0,"_벌크_31,840|_중고_35,650","_벌크_32,850|_중고_35,650","_벌크_32,850|_중고_35,650"
5569026,인텔 코어i3-8세대 8100 (커피레이크),"벌크 + 쿨러_36,770|_벌크_24,890|해외구매_42,400|_중고_25,000","벌크 + 쿨러_36,760|_벌크_24,890|해외구매_42,400|_중고_25,000","벌크 + 쿨러_36,650|_벌크_24,890|해외구매_42,400|_중고_25,000","벌크 + 쿨러_36,640|_벌크_24,890|해외구매_42,400|_중고_25,000","벌크 + 쿨러_36,170|_벌크_24,890|해외구매_42,400|_중고_25,000","벌크 + 쿨러_36,400|_벌크_22,000|해외구매_42,400|_중고_25,000","벌크 + 쿨러_36,890|_벌크_22,000|해외구매_91,160|_중고_25,000","벌크 + 쿨러_36,410|_벌크_22,000|해외구매_91,160|_중고_24,890","벌크 + 쿨러_35,690|_벌크_22,000|해외구매_91,160|_중고_24,990","벌크 + 쿨러_36,890|_벌크_22,000|해외구매_91,160|_중고_25,000","벌크 + 쿨러_36,640|_벌크_22,000|해외구매_91,160|_중고_25,000","벌크 + 쿨러_35,530|_벌크_22,000|해외구매_91,160|_중고_25,000","벌크 + 쿨러_34,810|_벌크_22,000|해외구매_91,160|_중고_25,000","벌크 + 쿨러_34,330|_벌크_22,000|해외구매_91,160|_중고_25,000","벌크 + 쿨러_34,080|_벌크_22,000|해외구매_91,160|_중고_25,000","벌크 + 쿨러_33,490|_벌크_22,000|해외구매_91,160|_중고_25,000","벌크 + 쿨러_35,780|_벌크_22,000|해외구매_91,160|_중고_25,000","벌크 + 쿨러_35,530|_벌크_22,000|해외구매_91,160|_중고_25,000","벌크 + 쿨러_35,060|_벌크_22,000|해외구매_91,160|_중고_25,000"
10864506,인텔 코어i3-9세대 9100 (커피레이크-R),"_벌크 + 쿨러_60,354|_벌크_50,950|해외구매_141,770|중고_36,480","_벌크 + 쿨러_60,250|_벌크_51,460|해외구매_141,770|중고_36,480","_벌크 + 쿨러_60,250|_벌크_51,460|해외구매_141,770|중고_36,480","_벌크 + 쿨러_60,250|_벌크_51,460|해외구매_141,770|중고_36,480","_벌크 + 쿨러_60,250|_벌크_51,460|해외구매_141,770|중고_36,480","_벌크 + 쿨러_60,354|_벌크_51,460|해외구매_141,770|중고_36,480","_벌크 + 쿨러_60,354|_벌크_50,910|해외구매_141,770|중고_36,480","_벌크 + 쿨러_62,580|_벌크_50,950|해외구매_141,770|중고_36,480","_벌크 + 쿨러_62,490|_벌크_51,110|해외구매_141,770|중고_39,990","_벌크 + 쿨러_61,910|_벌크_50,950|해외구매_141,770|중고_39,950","_벌크 + 쿨러_61,910|_벌크_50,950|해외구매_141,770|중고_39,820","_벌크 + 쿨러_61,910|_벌크_51,530|해외구매_141,770|중고_39,710","_벌크 + 쿨러_61,910|_벌크_51,530|해외구매_141,770|중고_39,640","_벌크 + 쿨러_60,080|_벌크_51,530|해외구매_141,770|중고_39,630","_벌크 + 쿨러_60,080|_벌크_51,530|해외구매_141,770|중고_39,590","_벌크 + 쿨러_60,080|_벌크_51,530|해외구매_138,630|중고_38,130","_벌크 + 쿨러_60,080|_벌크_51,530|해외구매_138,630|중고_38,130","_벌크 + 쿨러_60,080|_벌크_51,530|해외구매_138,630|중고_39,480","_벌크 + 쿨러_60,080|_벌크_51,530|해외구매_138,630|중고_39,410"
7914736,인텔 코어i3-9세대 9100F (커피레이크-R),"_정품_75,040|벌크 + 쿨러_51,057|_벌크_32,120|해외구매_95,760|중고_25,000","_정품_75,030|벌크 + 쿨러_50,950|_벌크_32,120|해외구매_95,760|중고_25,000","_정품_74,920|벌크 + 쿨러_50,940|_벌크_32,120|해외구매_95,760|중고_25,000","_정품_74,910|벌크 + 쿨러_50,830|_벌크_32,120|해외구매_95,760|중고_25,000","_정품_74,540|벌크 + 쿨러_50,950|벌크_32,120|해외구매_95,760|_중고_25,000","_정품_73,940|벌크 + 쿨러_51,050|_벌크_32,120|해외구매_95,760|중고_25,000","_정품_73,910|벌크 + 쿨러_51,057|벌크_32,130|해외구매_95,760|_중고_30,940","_정품_73,560|벌크 + 쿨러_52,860|벌크_32,120|해외구매_95,760|_중고_30,460","_정품_73,320|벌크 + 쿨러_52,560|벌크_32,120|해외구매_95,760|_중고_31,890","_정품_72,840|벌크 + 쿨러_51,720|벌크_32,120|해외구매_89,070|_중고_31,650","_정품_72,590|벌크 + 쿨러_50,990|벌크_32,120|해외구매_89,070|_중고_30,920","_정품_72,240|벌크 + 쿨러_52,310|벌크_32,120|해외구매_89,070|_중고_30,330","_정품_75,160|벌크 + 쿨러_52,070|벌크_32,120|해외구매_89,070|_중고_32,408","_정품_74,920|벌크 + 쿨러_51,590|_벌크_32,120|해외구매_89,070|중고_32,408","_정품_74,190|벌크 + 쿨러_51,350|_벌크_32,120|해외구매_89,070|중고_32,408","_정품_73,600|벌크 + 쿨러_50,870|_벌크_32,120|해외구매_89,070|중고_32,408","_정품_73,120|벌크 + 쿨러_54,330|_벌크_32,120|해외구매_89,070|중고_32,408","_정품_72,870|벌크 + 쿨러_54,080|_벌크_32,120|해외구매_89,070|중고_32,408","_정품_72,400|벌크 + 쿨러_53,610|_벌크_32,120|해외구매_89,070|중고_32,408"
