Id,Name,2020-07-06 17:06:45,2020-07-06 17:23:10,2020-07-06 19:38:44,2020-07-07 09:17:01,2020-07-07 10:56:10,2020-07-07 11:46:13,2020-07-07 12:18:40,2020-07-08 08:48:47,2020-07-08 11:16:27,2020-07-08 12:06:43,2020-07-09 08:54:12,2020-07-10 09:00:14,2020-07-10 16:54:38,2020-07-11 08:46:27,2020-07-11 09:16:14,2020-07-11 09:47:45,2020-07-11 10:18:31,2020-07-11 10:35:09,2020-07-11 12:15:09,2020-07-11 21:53:03,2020-07-12 09:33:14,2020-07-13 09:32:57,2020-07-14 09:32:20,2020-07-15 09:32:37,2020-07-16 09:32:30,2020-07-17 09:32:49,2020-07-18 09:32:37,2020-07-19 09:34:47,2020-07-20 09:33:56,2020-07-21 09:33:26,2020-07-22 09:33:16,2020-07-23 09:33:34,2020-07-24 09:34:13,2020-07-25 09:34:33,2020-07-26 09:35:42,2020-07-27 09:35:09,2020-07-28 09:34:45,2020-07-29 09:33:47,2020-07-30 09:35:06,2020-07-31 09:36:01,2020-08-01 09:36:35,2020-08-02 09:37:19,2020-08-03 09:36:38,2020-08-04 09:36:40,2020-08-05 09:36:42,2020-08-06 09:36:40,2020-08-07 09:37:50,2020-08-08 09:37:23,2020-08-09 09:39:06,2020-08-10 09:38:38,2020-08-11 09:38:11,2020-08-12 09:37:53,2020-08-13 09:38:07,2020-08-14 09:38:32,2020-08-15 09:38:25,2020-08-16 09:40:23,2020-08-17 09:39:45,2020-08-18 09:39:02,2020-08-19 09:39:31,2020-08-20 09:39:24,2020-08-21 09:40:07,2020-08-22 09:40:23,2020-08-23 09:41:55,2020-08-24 09:41:06,2020-08-25 09:41:00,2020-08-26 09:40:43,2020-08-27 09:41:16,2020-08-28 09:45:26,2020-08-29 09:25:59,2020-08-30 09:29:42,2020-08-31 09:21:49,2020-09-01 09:46:03,2020-09-02 09:41:18,2020-09-03 09:44:35,2020-09-04 09:45:25,2020-09-05 10:21:02
5449287,인텔 제온 스케일러블 실버 4108 (스카이레이크),0,0,0,0,0,0,0,0,"579,880","579,880","579,880","578,250","576,630","596,870",0,0,0,0,"593,630","592,830","592,010","587,150","583,100","579,860","575,000","572,530","572,510","572,420","572,310","572,230","608,910",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5449281,인텔 제온 스케일러블 실버 4110 (스카이레이크),0,0,0,0,0,0,0,0,"686,140","686,140","686,140","686,130","686,130","684,120",0,0,0,0,"684,120","684,120","684,110","678,050","686,130","680,070","674,010","672,950","672,900","672,860","672,770","672,700","672,650","672,640","672,580","672,480","672,420","672,300","672,200","728,200","728,200","728,200","728,200","728,200","728,200","728,200","728,200","728,200","728,200","728,200","728,200","728,200","728,200","728,200","728,200","728,200","714,460","714,410","714,300","714,210","714,190","714,120","728,200","728,200","728,200","728,200","728,200","728,200","728,200","728,200","728,200","728,200","728,200","728,200","728,200","728,200","728,200","728,200"
5449270,인텔 제온 스케일러블 실버 4112 (스카이레이크),0,0,0,0,0,0,0,0,"639,690","639,690","691,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9309363,인텔 제온 스케일러블 실버 4208 (캐스케이드레이크),0,0,0,0,0,0,0,0,"592,800","592,800","592,800","592,700","592,700","592,700","592,700","592,700","592,700","592,700","592,700","592,700","592,700","592,700","592,700","592,700","592,700","592,700","592,700","592,700","592,700","592,700","592,700","627,690","627,690","627,690","627,690","627,690","627,690","627,690","627,690","627,690","627,690","627,690","627,690","627,690","627,690","627,690","627,690","627,690","627,690","627,690","627,690","627,690","627,690","627,690","627,690","627,690","627,690","627,690","627,690","627,690","627,690","627,690","627,690","627,690","627,690","627,690","627,690","627,690","627,690","627,690","627,690","627,690","627,690","627,690","627,690","627,690"
9309339,인텔 제온 스케일러블 실버 4210 (캐스케이드레이크),0,0,0,0,0,0,0,0,"737,830","737,830","737,830","735,810","735,810","735,800","732,770","731,770","731,770","731,770","731,760","730,760","729,740","728,730","727,720","722,670","738,300","738,300","738,300","738,300","738,300","738,300","750,420","750,410","750,400","750,280","750,160","750,040","750,030","750,020","749,890","749,820","755,090","755,990","755,990","755,960","755,860","755,800","755,700","755,680","755,580","755,560","755,460","755,980","755,990","755,990","755,920","755,900","755,840","755,980","755,970","755,990","755,990","755,990","755,990","755,980","755,990","755,990","755,960","755,920","755,920","755,800","755,680","755,990","755,990","755,960","755,860","755,780"
9309312,인텔 제온 스케일러블 실버 4214 (캐스케이드레이크),0,0,0,0,0,0,0,0,"1,004,300","1,004,300","1,004,300","1,004,300","1,004,300","1,004,300","1,004,300","1,004,300","1,004,300","1,004,300","1,004,300","1,004,300","1,004,300","999,760","998,750","996,740","991,690","992,630","992,530","992,510","992,390","992,270","992,180","992,130","992,110","992,100","991,990","991,890","991,880","991,770","991,640","1,004,070","1,004,300","1,004,300","1,004,300","1,004,300","1,004,300","1,004,300","1,004,300","1,004,300","1,004,300","1,004,300","1,004,300","1,004,300","1,004,300","1,004,300","1,004,300","1,004,300","1,004,300","1,004,300","1,004,300","1,004,300","1,004,300","1,004,300","1,004,300","1,004,300","1,004,300","1,004,300","1,004,300","1,004,300","1,004,300","1,004,300","1,004,300","1,004,300","1,004,300","1,004,300","1,004,300","1,004,300"
9308790,인텔 제온 스케일러블 실버 4216 (캐스케이드레이크),0,0,0,0,0,0,0,0,"1,417,070","1,417,070","1,417,070","1,417,050","1,417,050","1,417,050","1,417,050","1,417,050","1,417,050","1,417,050","1,417,050","1,417,050","1,417,050","1,417,050","1,417,050","1,417,050","1,417,050","1,417,050","1,417,050","1,417,050","1,417,050","1,417,050","1,417,050","1,417,050","1,417,050","1,417,050","1,417,050","1,417,050","1,417,050","1,417,050","1,417,050","1,417,050","1,417,050","1,417,050","1,417,050","1,417,050","1,417,050","1,417,050","1,417,050","1,417,050","1,417,050","1,417,050","1,417,050","1,417,050","1,417,050","1,417,050","1,417,050","1,417,050","1,417,050","1,417,050","1,417,050","1,417,050","1,417,050","1,417,050","1,417,050","1,417,050","1,417,050","1,417,050","1,417,050","1,417,050","1,417,050","1,417,050","1,417,050","1,417,050","1,417,050","1,417,050","1,417,050","1,417,050"
4147168,인텔 코어2듀오 E7500 (울프데일),0,0,0,0,0,0,0,0,0,0,0,0,0,"1,680",0,0,0,0,"1,590","1,570","1,540","1,560","1,620","1,680","1,530","1,590",0,0,0,0,0,0,0,0,0,0,0,0,0,"1,570",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4144290,인텔 코어2듀오 E8400 (울프데일),0,0,0,0,0,0,0,0,"2,800","2,800","2,800","2,980","2,980","2,910",0,0,0,0,"2,790","2,770","3,000","2,820","2,940","2,920","2,760","2,910","2,810","2,890","2,780","2,940","2,840","2,760","2,980","2,970","2,970","2,960","2,950","2,850","2,850","2,840","2,860","2,990","2,990","2,920","2,910","2,800","2,970","2,940","2,820","2,730","2,860","2,920","2,990","2,990","2,920","2,910","2,800","2,920","2,820","2,990","2,990","2,990","2,990","2,980","2,900","2,990","2,930","2,820","2,920","2,830","2,830","2,830","2,990","2,940","2,840","2,980"
4143989,인텔 코어2듀오 E8500 (울프데일),0,0,0,0,0,0,0,0,"4,390","4,390","4,390","4,390","4,030","4,270",0,0,0,0,"4,150","4,130","4,090","3,910","4,220","4,100","3,920","3,870","3,800","4,170","4,160","4,040","3,940","3,930","3,920","3,820","3,800","4,160","4,060","3,700","3,700","3,700","3,700","3,700","3,700","3,700","3,700","3,700","3,700","3,700","3,700","3,700","3,700","3,700","3,700","3,680","3,680","3,680","3,680","3,680","3,680","3,680","3,680","3,680","3,680","3,680","3,700","3,700","3,700","3,700","3,700","3,700","3,700","3,700","3,700","3,700","3,700","3,700"
4144594,인텔 코어2쿼드 Q6600 (켄츠필드),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,920","4,920",0,0,0,0,0,0,0,0,"4,920",0,0,0,"4,920","4,920","4,920",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,920","4,920",0,"4,920","4,920","4,920",0,0,0,0,0,0,"4,920",0,0,0,0
4148340,인텔 코어2쿼드 Q8200 (요크필드),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,930","5,290","5,280","5,210"
4145919,인텔 코어2쿼드 Q8300 (요크필드),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"40,770","40,770","40,770",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4148284,인텔 코어2쿼드 Q9300 (요크필드),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"13,650","13,650","13,650","13,650","13,650","13,650",0,"13,650","13,650","13,650",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4144038,인텔 코어2쿼드 Q9400 (요크필드),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"9,670","9,670","9,670","9,670","9,670","9,670",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4485420,인텔 코어2쿼드 Q9500 (요크필드),0,0,0,0,0,0,0,0,"12,740","12,740","12,590","12,440","13,990","12,450",0,0,0,0,"12,330","12,310","12,270","12,240","12,090",0,0,0,0,0,0,"13,040","12,940","12,900","12,830","12,740","12,700","12,580",0,0,0,"12,230","12,500","13,060","13,060","12,980","12,910",0,0,"12,600","12,510","12,400","13,990","13,990","13,990",0,"13,320","13,280","13,180","13,080","12,980","13,990",0,"13,990","13,990","13,990","13,340","13,350","13,990","13,870","13,770","13,740","13,640",0,0,0,0,0
909478,인텔 코어2쿼드 Q9550 (요크필드),0,0,0,0,0,0,0,0,"33,290","33,290","33,090",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"31,780",0,"31,650","31,590","31,490",0,"31,370","31,280","31,230","31,130","31,420",0,0,0,"33,130","33,030","32,990","32,970",0,"32,760","32,750","32,660","32,840","32,770","33,210",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"30,630","30,550","29,270","29,180","29,090"
5330329,인텔 코어X-시리즈 i7-7800X (스카이레이크),0,0,0,0,0,0,0,0,"577,360","577,360","577,360","577,360","577,360","577,360",0,0,0,0,"577,360","577,360","577,360","577,360","577,360","577,360","577,360","577,360","577,360","577,360","577,360","577,360","577,360","577,360","577,360","577,360","577,360","577,360","577,360","577,360","577,360","577,360","577,360","577,360","577,360","577,360","577,360","577,360","577,360","577,360","577,360","577,360","577,360","577,360","577,360","577,360","577,360","577,360","577,360","577,360","577,360","577,360","577,360","577,360","577,360","577,360","577,360","577,360","577,360","577,360","577,360","577,360","577,360","577,360","577,360","577,360","577,360","577,360"
6746998,인텔 코어X-시리즈 i7-9800X (스카이레이크),0,0,0,0,0,0,0,0,"701,810","701,810","701,810","701,810","701,810","701,810",0,0,0,0,"701,810","701,810","701,810","701,810","701,810","701,810","701,810","701,810","701,810","701,810","701,810","701,810","701,810","701,810","701,810","701,810","701,810","701,810","701,810","701,810","701,810","701,810","701,810","701,810","701,810","701,810","701,810","701,810","701,810","701,810","701,810","701,810","701,810","701,810","701,810","701,810","701,810","701,810","701,810","701,810","701,810","701,810","701,810","701,810","701,810","701,810","701,810","701,810","701,810","701,810","701,810","701,810","701,810","701,810","701,810","701,810","701,810","701,810"
10072065,인텔 코어X-시리즈 i9-10900X (캐스케이드레이크),"818,800","818,800","818,800","818,800","818,800","818,800","818,800","818,800","818,800","818,800","818,800","818,800","818,800","869,000",0,0,0,0,"869,000","869,000","869,000","818,800","827,700","827,700","827,700","827,690","827,690","817,880","817,870","817,370","808,440","800,540","800,100","800,090","800,090","800,090","817,690","809,440","800,090","791,040","791,040","791,040","791,040","791,030","817,690","808,800","808,620","799,600","799,600","799,610","790,730","790,730","790,730","790,730","868,900","868,900","868,900","868,900","868,900","868,900","868,900","850,000","850,000","850,000","820,000","809,900","808,800","808,800","808,800","808,800","808,800","807,900","807,000","804,800","799,700","799,700"
11409450,인텔 코어X-시리즈 i9-10900X (캐스케이드레이크),0,0,0,0,0,0,0,0,"818,800","818,800","818,800","818,800","818,800","869,000","869,000","869,000","869,000","869,000","869,000","869,000","869,000","818,800","827,700","827,700","827,700","827,690","827,690","817,880","817,870","817,370","808,440","800,540","800,100","800,090","800,090","800,090","817,690","809,440","800,090","791,040","791,040","791,040","791,040","791,030","817,690","808,800","808,620","799,600","799,600","799,610","790,730","790,730","790,730","790,730","868,900","868,900","868,900","868,900","868,900","868,900","868,900","850,000","850,000","850,000","820,000","809,900","808,800","808,800","808,800","808,800","808,800","807,900","807,000","804,800","799,700","799,700"
10032045,인텔 코어X-시리즈 i9-10920X (캐스케이드레이크),"964,900","964,900","964,900","964,900","964,900","964,900","964,900","964,900","964,900","964,900","964,900","964,900","960,000","960,000",0,0,0,0,"960,000","960,000","960,000","957,520","951,460","945,400","954,400","954,400","954,400","954,400","954,400","954,400","954,400","954,400","954,400","954,400","954,400","954,400","954,400","954,400","954,400","944,900","944,900","944,900","944,900","944,900","944,900","944,900","944,900","944,900","944,900","944,900","944,900","944,900","944,900","944,900","944,600","944,600","944,600","944,600","944,600","934,900","929,800","924,900","924,900","924,900","924,900","924,900","924,000","919,900","919,900","919,900","919,900","919,900","914,900","914,900","914,900","914,900"
11350773,인텔 코어X-시리즈 i9-10920X (캐스케이드레이크),0,0,0,0,0,0,0,0,"964,900","964,900","964,900","964,900","960,000","960,000","960,000","960,000","960,000","960,000","960,000","960,000","960,000","957,520","951,460","945,400","954,400","954,400","954,400","954,400","954,400","954,400","954,400","954,400","954,400","954,400","954,400","954,400","954,400","954,400","954,400","944,900","944,900","944,900","944,900","944,900","944,900","944,900","944,900","944,900","944,900","944,900","944,900","944,900","944,900","944,900","944,600","944,600","944,600","944,600","944,600","934,900","929,800","924,900","924,900","924,900","924,900","924,900","924,000","919,900","919,900","919,900","919,900","919,900","914,900","914,900","914,900","914,900"
10187988,인텔 코어X-시리즈 i9-10940X (캐스케이드레이크),"1,178,900","1,178,900","1,178,900","1,178,900","1,178,900","1,178,900","1,178,900","1,178,900","1,178,900","1,178,900","1,150,000","1,150,000","1,150,000","1,150,000",0,0,0,0,"1,150,000","1,150,000","1,150,000","1,150,000","1,150,000","1,150,000","1,150,000","1,150,000","1,150,000","1,150,000","1,150,000","1,150,000","1,140,000","1,139,500","1,139,500","1,139,500","1,139,500","1,139,500","1,139,500","1,139,500","1,139,500","1,139,500","1,139,500","1,139,500","1,139,500","1,139,500","1,139,500","1,139,500","1,139,000","1,139,000","1,139,000","1,139,000","1,139,000","1,139,000","1,139,000","1,139,000","1,139,000","1,139,000","1,139,000","1,139,000","1,130,000","1,094,900","1,084,700","1,050,000","1,050,000","1,050,000","1,034,900","1,034,800","1,034,800","1,034,800","1,034,800","1,034,800","1,034,800","1,034,800","1,020,000","1,019,900","1,019,900","1,019,900"
11021130,인텔 코어X-시리즈 i9-10940X (캐스케이드레이크),0,0,0,0,0,0,0,0,"1,178,900","1,178,900","1,150,000","1,150,000","1,150,000","1,150,000","1,150,000","1,150,000","1,150,000","1,150,000","1,150,000","1,150,000","1,150,000","1,150,000","1,150,000","1,150,000","1,150,000","1,150,000","1,150,000","1,150,000","1,150,000","1,150,000","1,140,000","1,139,500","1,139,500","1,139,500","1,139,500","1,139,500","1,139,500","1,139,500","1,139,500","1,139,500","1,139,500","1,139,500","1,139,500","1,139,500","1,139,500","1,139,500","1,139,000","1,139,000","1,139,000","1,139,000","1,139,000","1,139,000","1,139,000","1,139,000","1,139,000","1,139,000","1,139,000","1,139,000","1,130,000","1,094,900","1,084,700","1,050,000","1,050,000","1,050,000","1,034,900","1,034,800","1,034,800","1,034,800","1,034,800","1,034,800","1,034,800","1,034,800","1,020,000","1,019,900","1,019,900","1,019,900"
10142334,인텔 코어X-시리즈 i9-10980XE Extreme Edition (캐스케이드레이크),"1,800,000","1,800,000","1,840,700","1,838,680","1,838,680","1,836,680","1,836,680","1,828,640","1,828,620","1,828,620","1,824,620","1,822,610","1,822,600","1,820,600","1,820,590","1,820,590","1,820,590","1,820,590","1,820,590","1,820,590","1,818,590","1,808,540","1,889,990","1,889,990","1,889,990","1,889,990","1,889,990","1,889,990","1,889,990","1,889,990","1,889,990","1,889,990","1,889,990","1,889,990","1,889,990","1,889,990","1,889,990","1,889,990","1,889,990","1,889,990","1,890,000","1,890,000","1,890,000","1,889,990","1,889,990","1,889,990","1,889,990","1,889,990","1,875,540","1,889,990","1,890,000","1,889,990","1,890,000","1,890,000","1,889,990","1,889,980","1,889,970","1,889,980","1,889,880","1,690,000","1,649,500","1,600,000","1,600,000","1,599,000","1,484,000","1,469,000","1,469,000","1,469,000","1,469,000","1,469,000","1,469,000","1,469,000","1,450,000","1,449,900","1,449,900","1,449,900"
5557225,인텔 코어X-시리즈 i9-7920X (스카이레이크),0,0,0,0,0,0,0,0,"1,257,400","1,257,400","1,257,400","1,257,400","1,257,400","1,257,400",0,0,0,0,"1,257,400","1,257,400","1,257,400","1,257,400","1,257,400","1,257,400","1,257,400","1,257,400","1,257,400","1,257,400","1,257,400","1,257,400","1,257,400","1,257,400","1,257,400","1,257,400","1,257,400","1,257,400","1,257,400","1,257,400","1,257,400","1,257,400","1,257,400","1,257,400","1,257,400","1,257,400","1,257,400","1,257,400","1,257,400","1,257,400","1,257,400","1,257,400","1,257,400","1,257,400","1,257,400","1,257,400","1,257,400","1,257,400","1,257,400","1,257,400","1,257,400","1,257,400","1,257,400","1,257,400","1,257,400","1,257,400","1,257,400","1,257,400","1,257,400","1,257,400","1,257,400","1,257,400","1,257,400","1,257,400","1,257,400","1,257,400","1,257,400","1,257,400"
5623642,인텔 코어X-시리즈 i9-7940X (스카이레이크),0,0,0,0,0,0,0,0,"1,815,970","1,815,970","1,815,970","1,815,970","1,815,970","1,815,970",0,0,0,0,"1,815,970","1,815,970","1,815,970","1,815,970","1,815,970","1,815,970","1,815,970","1,815,970","1,815,970","1,815,970","1,815,970","1,815,970","1,815,970","1,815,970","1,815,970","1,634,390","1,616,230","1,616,230","1,616,230","1,616,230","1,616,230","1,634,390","1,634,390","1,634,390","1,634,390","1,634,390","1,634,390","1,634,390","1,634,390","1,634,390","1,634,390","1,634,390","1,634,390","1,634,390","1,634,390","1,634,390","1,634,390","1,634,390","1,634,390","1,634,390","1,634,390","1,634,390","1,634,390","1,634,390","1,634,390","1,634,390","1,634,390","1,634,390","1,634,390","1,634,390","1,634,390","1,634,390","1,634,390","1,634,390","1,634,390","1,634,390","1,634,390","1,634,390"
5623660,인텔 코어X-시리즈 i9-7960X (스카이레이크),0,0,0,0,0,0,0,0,"1,817,740","1,817,740","1,813,690","1,808,650","1,808,650","1,808,640",0,0,0,0,"1,804,600","1,804,600","1,803,590","1,802,590","1,800,560","1,795,510","1,794,510","1,795,450","1,795,430","1,795,330","1,795,320","1,795,230","1,795,210","1,795,140","1,795,110","1,795,010","1,794,990","1,794,900","1,794,890","1,794,790","1,794,770","1,794,670","1,794,610","1,794,500","1,794,380","1,794,300","1,794,290","1,794,190","1,794,170","1,794,070","1,793,970","1,793,960","1,793,870","1,793,800","1,793,680","1,793,590","1,793,570","1,793,530","1,793,480","1,793,430","1,793,420","1,793,350","1,793,290","1,793,180","1,793,150","1,793,050","1,793,020","1,793,010","1,792,990","1,792,970","1,792,890","1,792,770","1,792,650","1,792,550","1,792,530","1,792,530","1,825,830","1,825,830"
5681639,인텔 코어X-시리즈 i9-7980XE Extreme Edition (스카이레이크),0,0,0,0,0,0,0,0,"2,325,650","2,325,650","2,325,650","2,000,050","2,000,050","2,000,050",0,0,0,0,"2,000,050","2,000,050","2,000,050","2,000,050","2,000,050","2,000,050","2,000,050","2,000,050","2,000,050","2,000,050","2,000,050","2,000,050","2,000,050","2,000,050","2,273,690","2,273,690","2,273,690","2,273,690","2,273,690","2,273,690","2,273,690","2,273,700","2,273,700","2,273,700","2,273,700","2,273,690","2,273,690","2,273,700","2,273,700","2,273,700","2,273,700","2,273,700","2,273,700","2,273,700","2,273,700","2,273,700","2,273,690","2,273,690","2,273,700","2,273,700","2,273,700","2,273,700","2,273,700","2,273,700","2,273,700","2,273,700","2,273,700","2,273,700","2,273,700","2,273,700","2,273,700","2,273,700","2,273,700","2,273,700","2,273,700","2,273,700","2,273,700","2,273,700"
6782926,인텔 코어X-시리즈 i9-9820X (스카이레이크),0,0,0,0,0,0,0,0,"2,486,220","2,486,220","2,486,220","2,486,220","2,486,220","2,486,220",0,0,0,0,"2,486,220","2,486,220","2,486,220","2,486,220","2,486,220","2,486,220","2,486,220","2,486,220","2,486,220","2,486,220","2,486,220","2,486,220","2,486,220","2,486,220","2,486,220","2,486,220","2,486,220","2,486,220","2,486,220","2,486,220","2,486,220","2,486,220","2,486,220","2,486,220","2,486,220","2,486,220","2,486,220","2,486,220","2,486,220","2,486,220","2,486,220","2,486,220","2,486,220","2,486,220","2,486,220","2,486,220","2,486,220","2,486,220","2,486,220","2,486,220","2,486,220","2,486,220","2,486,220","2,486,220","2,486,220","2,486,220","2,486,220","2,486,220","2,486,220","2,486,220","2,486,220","2,486,220","2,486,220","2,486,220","2,486,220","2,486,220","2,486,220","2,486,220"
6746932,인텔 코어X-시리즈 i9-9900X (스카이레이크),0,0,0,0,0,0,0,0,"1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000",0,0,0,0,"1,550,000","1,550,000","1,550,000","1,550,000","904,800","904,800","904,800","927,970","927,970","927,970","927,970","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","920,900","920,900","920,900","920,900","920,900","920,900","920,900","915,200","880,000","880,000","880,000","880,000","880,000","880,000","880,000","880,000","880,000","880,000","880,000","880,000","880,000","880,000","880,000","880,000","880,000","880,000","880,000","880,000","790,000","790,000","790,000","790,000","790,000","750,000","750,000","749,500","749,500"
6746872,인텔 코어X-시리즈 i9-9920X (스카이레이크),0,0,0,0,0,0,0,0,"1,219,000","1,219,000","1,219,000","1,219,000","1,219,000","1,219,000",0,0,0,0,"1,219,000","1,219,000","1,219,000","1,219,000","1,219,000","1,219,000","1,219,000","1,219,000","1,219,000","1,219,000","1,219,000","1,219,000","1,219,000","1,219,000","1,219,000","1,411,340","1,411,340","1,411,340","1,092,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","998,900","953,800","953,800","953,800","953,800","933,700","933,600","933,600","933,600","933,600","933,600","933,600","933,600","933,600","933,600","933,600","933,600","933,600","933,600","933,600","933,600","933,600","883,500","883,500","883,500","883,500","883,500","883,500","880,000","880,000","880,000"
6929425,인텔 코어X-시리즈 i9-9940X (스카이레이크),"1,077,870","1,077,870","1,077,870","1,077,870","1,077,870","1,077,870","1,077,870","1,077,870","1,077,870","1,077,870","1,077,870","1,077,870","1,077,870","1,077,870",0,0,0,0,"1,077,870","1,077,870","1,077,870","1,077,870","1,077,870","1,077,870","1,077,870","1,077,870","1,077,870","1,077,870","1,077,870","1,077,870","1,077,870","1,066,410","1,066,410","1,066,410","1,066,410","1,066,410","1,066,410","1,066,410","1,066,410","1,066,410","1,066,410","1,066,410","1,066,410","1,066,410","1,066,410","1,066,410","1,066,410","1,066,410","1,066,410","1,066,410","1,066,410","1,066,410","1,066,410","1,066,410","1,066,410","1,066,410","1,066,410","1,066,410","1,066,410","1,066,410","1,066,410","1,077,870","1,077,870","1,077,870","1,077,870","1,077,870","1,077,870","1,077,860","1,077,820","1,077,860","1,077,860","1,077,860","1,077,870","1,077,870","1,049,500","1,049,500"
6929497,인텔 코어X-시리즈 i9-9960X (스카이레이크),"1,328,700","1,328,700","1,328,700","1,328,700","1,328,700","1,328,700","1,328,700","1,328,700","1,328,700","1,328,700","1,800,000","1,800,000","1,800,000","1,800,000",0,0,0,0,"1,800,000","1,800,000","1,800,000","1,800,000","1,250,000","1,250,000","1,250,000","1,250,000","1,250,000","1,250,000","1,250,000","1,250,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,249,500","1,289,700","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000"
6929551,인텔 코어X-시리즈 i9-9980XE (스카이레이크),"1,612,000","1,612,000","1,612,000","1,612,000","1,612,000","1,612,000","1,612,000","1,612,000","1,612,000","1,612,000","1,612,000","1,612,000","1,612,000","1,612,000",0,0,0,0,"1,612,000","1,612,000","1,612,000","1,612,000","2,555,600","2,555,600","2,555,600","2,557,590","2,557,590","2,557,590","2,557,590","2,557,590","2,529,800","2,529,790","2,529,790","2,529,790","2,529,790","2,529,790","1,653,600","1,653,600","1,669,490","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,490,000","1,490,000","1,400,000","1,400,000","1,400,000","1,350,000","1,350,000","1,350,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,190,000","1,190,000","1,189,500","1,189,500"
11405337,인텔 코어i3-10세대 10100 (코멧레이크S),"139,300","139,300","139,300","139,300","139,300","139,300","139,300","139,300","140,300","140,300","143,000","143,000","143,000","143,000",0,0,0,0,"143,000","143,000","143,000","143,000","145,000","145,000","145,000","145,000","151,000","151,000","151,000","151,000","151,000","151,000","150,900","150,900","150,900","150,900","150,240","150,000","148,400","147,500","147,500","147,500","147,500","147,500","147,500","147,500","147,200","147,000","146,900","146,800","145,400","144,400","143,700","143,100","143,100","142,900","142,800","142,800","142,600","142,600","142,000","142,000","142,000","142,000","142,000","141,500","141,400","141,300","141,300","141,300","141,300","141,300","141,200","140,900","140,200","139,700"
11480511,인텔 코어i3-10세대 10100 (코멧레이크S),0,0,0,0,0,0,0,0,"140,300","140,300","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","145,000","145,000","145,000","145,000","151,000","151,000","151,000","151,000","151,000","151,000","150,900","150,900","150,900","150,900","150,240","150,000","148,400","147,500","147,500","147,500","147,500","147,500","147,500","147,500","147,200","147,000","146,900","146,800","145,400","144,400","143,700","143,100","143,100","142,900","142,800","142,800","142,600","142,600","142,000","142,000","142,000","142,000","142,000","141,500","141,400","141,300","141,300","141,300","141,300","141,300","141,200","140,900","140,200","139,700"
