Id,Name,2026-01-01 11:21:40,2026-01-02 11:06:46,2026-01-03 10:59:51,2026-01-04 11:22:55,2026-01-05 11:22:47,2026-01-06 11:06:25,2026-01-07 11:06:36,2026-01-08 11:06:17,2026-01-09 11:07:30,2026-01-10 11:03:30,2026-01-11 11:22:51,2026-01-12 11:12:17,2026-01-13 11:04:25,2026-01-14 11:10:58,2026-01-15 11:06:04,2026-01-16 11:08:13,2026-01-17 11:02:10,2026-01-18 11:21:28
7565248,인텔 코어i5-9세대 9600KF (커피레이크-R),"_정품_144,650|병행수입 박스_144,220|벌크 + 쿨러_108,200|벌크_98,510|중고_102,740|_해외구매_84,980","_정품_144,630|병행수입 박스_144,160|벌크 + 쿨러_116,880|벌크_102,830|중고_96,890|_해외구매_84,950","_정품_144,550|병행수입 박스_144,140|벌크 + 쿨러_116,880|_벌크_102,830|중고_95,690|해외구매_84,880","_정품_144,490|병행수입 박스_144,100|벌크 + 쿨러_116,880|_벌크_102,830|중고_96,890|해외구매_84,810","_정품_144,470|병행수입 박스_145,850|벌크 + 쿨러_116,880|_벌크_102,830|중고_96,890|해외구매_84,760","_정품_144,400|병행수입 박스_145,850|벌크 + 쿨러_116,880|벌크_93,060|중고_93,080|_해외구매_84,760","_정품_144,330|병행수입 박스_145,850|벌크 + 쿨러_116,880|벌크_93,000|중고_93,060|_해외구매_89,820","_정품_144,270|병행수입 박스_145,850|벌크 + 쿨러_116,880|벌크_92,980|중고_93,000|_해외구매_89,820","_정품_144,990|병행수입 박스_145,580|벌크 + 쿨러_116,880|벌크_92,920|중고_92,940|_해외구매_89,820","_정품_144,070|병행수입 박스_144,070|벌크 + 쿨러_116,880|벌크_92,830|중고_92,850|_해외구매_89,820","_정품_144,070|병행수입 박스_144,070|벌크 + 쿨러_116,880|벌크_92,710|중고_92,760|_해외구매_89,820","_정품_144,990|병행수입 박스_145,850|벌크 + 쿨러_116,880|벌크_92,620|중고_92,740|_해외구매_87,820","_정품_144,960|병행수입 박스_145,850|벌크 + 쿨러_116,880|벌크_92,590|_중고_92,670|해외구매_89,820","_정품_144,070|병행수입 박스_144,070|벌크 + 쿨러_116,880|벌크_92,580|_중고_92,660|해외구매_89,820","_정품_144,070|병행수입 박스_144,070|벌크 + 쿨러_116,880|_벌크_92,550|중고_92,640|해외구매_89,820","_정품_144,030|병행수입 박스_144,030|벌크 + 쿨러_116,880|_벌크_92,460|중고_92,540|해외구매_89,820","_정품_144,010|병행수입 박스_144,010|벌크 + 쿨러_111,060|_벌크_92,430|중고_92,520|해외구매_89,820","_정품_143,890|병행수입 박스_143,920|벌크 + 쿨러_111,060|_벌크_92,300|중고_92,400|해외구매_89,820"
11481624,인텔 코어i7-10세대 10700 (코멧레이크S),"_벌크 + 쿨러_319,670|_벌크_313,000|해외구매_381,870|중고_296,800","_벌크 + 쿨러_319,670|_벌크_312,940|해외구매_381,870|중고_296,800","_벌크 + 쿨러_319,670|_벌크_312,880|해외구매_381,870|중고_296,800","_벌크 + 쿨러_319,670|_벌크_312,860|해외구매_381,870|중고_296,800","_벌크 + 쿨러_319,670|_벌크_312,780|해외구매_381,870|중고_296,800","_벌크 + 쿨러_319,670|_벌크_312,730|해외구매_381,870|중고_296,800","_벌크 + 쿨러_319,670|_벌크_312,680|해외구매_381,870|중고_296,800","_벌크 + 쿨러_319,670|_벌크_312,660|해외구매_381,870|중고_296,800",0,0,0,0,0,0,0,0,0,0
11405586,인텔 코어i7-10세대 10700 (코멧레이크S),0,0,0,0,0,0,0,0,"_정품_597,600|_벌크 + 쿨러_319,670|벌크_312,600|해외구매_387,750|중고_296,800","_정품_597,600|벌크 + 쿨러_319,670|_벌크_312,530|해외구매_387,750|중고_296,800","_정품_597,600|벌크 + 쿨러_319,670|_벌크_312,410|해외구매_387,750|중고_295,620","_정품_597,600|벌크 + 쿨러_319,670|_벌크_312,320|해외구매_387,750|중고_295,530","_정품_597,600|벌크 + 쿨러_326,000|_벌크_312,290|해외구매_387,750|중고_295,500","_정품_597,600|벌크 + 쿨러_328,570|_벌크_312,280|해외구매_387,750|중고_295,490","_정품_597,600|벌크 + 쿨러_328,510|_벌크_312,260|해외구매_387,750|중고_295,470","_정품_597,600|_벌크 + 쿨러_328,480|벌크_312,160|해외구매_387,750|중고_295,370","_정품_597,600|_벌크 + 쿨러_328,410|벌크_312,130|해외구매_387,750|중고_295,350","_정품_597,600|_벌크 + 쿨러_328,380|벌크_312,000|해외구매_387,750|중고_295,230"
11646593,인텔 코어i7-10세대 10700F (코멧레이크S),"_정품_517,850|벌크 + 쿨러_424,440|_벌크_313,620|해외구매_374,950","_정품_517,850|벌크 + 쿨러_424,440|_벌크_313,620|해외구매_374,950","_정품_517,850|벌크 + 쿨러_424,440|_벌크_319,000|해외구매_366,800","_정품_517,850|벌크 + 쿨러_424,440|_벌크_318,990|해외구매_366,800","_정품_517,850|벌크 + 쿨러_424,440|_벌크_318,990|해외구매_366,800","_정품_517,850|벌크 + 쿨러_424,440|_벌크_268,000|해외구매_366,800","_정품_517,850|벌크 + 쿨러_424,440|_벌크_268,000|해외구매_374,950","_정품_517,850|벌크 + 쿨러_424,440|_벌크_318,990|해외구매_366,800","_정품_517,850|벌크 + 쿨러_424,440|_벌크_318,990|해외구매_366,800","_정품_517,850|벌크 + 쿨러_424,440|_벌크_318,990|해외구매_366,800","_정품_517,850|벌크 + 쿨러_424,440|_벌크_318,990|해외구매_366,800","_정품_517,850|벌크 + 쿨러_424,440|_벌크_318,990|해외구매_366,800","_정품_517,850|벌크 + 쿨러_424,440|_벌크_318,990|해외구매_366,800","_정품_517,850|벌크 + 쿨러_424,440|_벌크_318,990|해외구매_366,800","_정품_517,850|벌크 + 쿨러_424,440|_벌크_318,990|해외구매_366,800","_정품_517,850|벌크 + 쿨러_424,440|_벌크_318,950|해외구매_366,800","_정품_517,850|벌크 + 쿨러_424,440|벌크_318,930|_해외구매_366,800","_정품_517,850|벌크 + 쿨러_424,440|_벌크_318,810|해외구매_366,800"
11479833,인텔 코어i7-10세대 10700K (코멧레이크S),"_벌크 + 쿨러_394,340|_벌크_392,980|해외구매_358,700","_벌크 + 쿨러_394,340|_벌크_392,960|해외구매_358,700","_벌크 + 쿨러_394,340|_벌크_392,880|해외구매_358,700","_벌크 + 쿨러_394,340|_벌크_392,810|해외구매_358,700","_벌크 + 쿨러_394,340|_벌크_392,740|해외구매_358,700","_벌크 + 쿨러_394,340|_벌크_392,670|해외구매_358,700","_벌크 + 쿨러_394,340|_벌크_392,620|해외구매_358,700","_벌크 + 쿨러_394,340|_벌크_392,600|해외구매_358,700","_벌크 + 쿨러_394,340|_벌크_392,540|해외구매_358,700","_벌크 + 쿨러_394,340|_벌크_392,470|해외구매_358,700","_벌크 + 쿨러_394,340|_벌크_392,350|해외구매_358,700","_벌크 + 쿨러_394,340|_벌크_392,230|해외구매_358,700","_벌크 + 쿨러_398,380|_벌크_392,130|해외구매_358,700","_벌크 + 쿨러_398,370|_벌크_392,120|해외구매_358,700","_벌크 + 쿨러_398,350|_벌크_392,090|해외구매_358,700","_벌크 + 쿨러_398,250|_벌크_391,990|해외구매_358,700","_벌크 + 쿨러_398,230|_벌크_391,890|해외구매_358,700","_벌크 + 쿨러_398,110|_벌크_391,820|해외구매_358,700"
12110078,인텔 코어i7-10세대 10700KF (코멧레이크S),"벌크 + 쿨러_301,000|_벌크_270,190|해외구매_376,690|_중고_306,240","벌크 + 쿨러_301,000|_벌크_270,190|해외구매_344,190|_중고_306,240","벌크 + 쿨러_301,000|_벌크_270,190|_해외구매_344,190|중고_306,240","벌크 + 쿨러_301,000|_벌크_270,190|_해외구매_362,290|중고_306,240","벌크 + 쿨러_301,000|_벌크_270,190|_해외구매_362,290|중고_306,240","_벌크 + 쿨러_263,590|_벌크_259,740|해외구매_362,290|중고_306,240","_벌크 + 쿨러_263,580|_벌크_259,720|해외구매_362,290|중고_306,240","_벌크 + 쿨러_263,580|_벌크_259,700|해외구매_362,290|중고_306,240","_벌크 + 쿨러_263,580|_벌크_259,660|해외구매_362,290|중고_306,240","_벌크 + 쿨러_263,580|_벌크_259,660|해외구매_362,290|중고_306,240","_벌크 + 쿨러_263,580|_벌크_259,660|해외구매_362,290|중고_306,240","_벌크 + 쿨러_263,580|_벌크_259,660|해외구매_362,290|중고_306,240","_벌크 + 쿨러_272,940|_벌크_259,640|해외구매_362,290|중고_306,240","_벌크 + 쿨러_272,830|_벌크_259,600|해외구매_362,290|중고_306,240","_벌크 + 쿨러_272,770|_벌크_259,580|해외구매_362,290|중고_306,240","_벌크 + 쿨러_272,660|_벌크_259,560|해외구매_362,290|중고_306,240","_벌크 + 쿨러_272,590|_벌크_259,560|해외구매_362,290|중고_306,240","_벌크 + 쿨러_272,560|_벌크_259,560|해외구매_362,290|중고_306,240"
13824665,인텔 코어i7-11세대 11700 (로켓레이크S),"_벌크 + 쿨러_323,670|_벌크_316,420|해외구매_432,400","_벌크 + 쿨러_323,650|_벌크_316,380|해외구매_432,400","_벌크 + 쿨러_323,570|_벌크_316,300|해외구매_432,400","_벌크 + 쿨러_323,500|_벌크_316,230|해외구매_432,400","_벌크 + 쿨러_323,430|_벌크_316,170|해외구매_432,400","_벌크 + 쿨러_323,370|_벌크_316,120|해외구매_432,400","_벌크 + 쿨러_323,310|_벌크_316,100|해외구매_432,400","_벌크 + 쿨러_323,290|_벌크_316,060|해외구매_432,400","_벌크 + 쿨러_323,230|_벌크_316,040|해외구매_432,400","_벌크 + 쿨러_323,170|_벌크_315,970|해외구매_432,400","_벌크 + 쿨러_323,140|_벌크_315,850|해외구매_432,400","_벌크 + 쿨러_323,050|_벌크_315,760|해외구매_432,400","_벌크 + 쿨러_323,020|_벌크_256,500|해외구매_432,400","_벌크 + 쿨러_323,010|_벌크_269,990|해외구매_430,000","_벌크 + 쿨러_322,980|_벌크_269,990|해외구매_430,000","_벌크 + 쿨러_322,890|_벌크_269,990|해외구매_430,000","_벌크 + 쿨러_322,870|_벌크_270,000|해외구매_430,000","_벌크 + 쿨러_322,750|_벌크_270,000|해외구매_430,000"
13753481,인텔 코어i7-11세대 11700F (로켓레이크S),"정품_551,090|벌크 + 쿨러_388,580|_벌크_294,400|_해외구매_349,590","정품_551,090|벌크 + 쿨러_388,580|_벌크_294,400|_해외구매_349,590","정품_551,090|벌크 + 쿨러_388,580|_벌크_294,400|_해외구매_349,590","정품_551,090|벌크 + 쿨러_388,580|_벌크_294,400|_해외구매_349,590","정품_551,090|벌크 + 쿨러_388,580|_벌크_294,400|_해외구매_349,590","정품_551,090|벌크 + 쿨러_388,580|_벌크_294,400|_해외구매_349,590","정품_551,090|벌크 + 쿨러_388,580|_벌크_294,400|_해외구매_349,590","정품_551,090|벌크 + 쿨러_388,580|_벌크_294,400|_해외구매_369,150","정품_551,090|벌크 + 쿨러_388,580|_벌크_294,400|_해외구매_369,150","정품_551,090|벌크 + 쿨러_388,580|_벌크_294,400|_해외구매_369,150","정품_551,090|벌크 + 쿨러_388,580|_벌크_294,400|_해외구매_369,150","정품_551,090|벌크 + 쿨러_388,580|_벌크_294,400|_해외구매_369,150","정품_551,090|벌크 + 쿨러_388,580|_벌크_294,400|_해외구매_369,150","정품_551,090|벌크 + 쿨러_388,580|_벌크_294,400|_해외구매_369,150","_정품_551,090|벌크 + 쿨러_388,580|벌크_294,400|_해외구매_369,150","정품_551,090|벌크 + 쿨러_388,580|_벌크_294,400|_해외구매_369,150","정품_551,090|벌크 + 쿨러_388,580|_벌크_294,400|_해외구매_369,150","정품_551,090|벌크 + 쿨러_388,580|_벌크_294,400|_해외구매_369,150"
13619990,인텔 코어i7-11세대 11700K (로켓레이크S),"_정품_548,630|벌크 + 쿨러_363,990|_벌크_349,910|해외구매_385,990","_정품_548,630|벌크 + 쿨러_363,960|_벌크_349,910|해외구매_385,990","_정품_548,630|벌크 + 쿨러_363,890|_벌크_349,910|해외구매_385,990","_정품_548,630|벌크 + 쿨러_363,820|_벌크_349,910|해외구매_385,990","_정품_548,630|벌크 + 쿨러_363,750|_벌크_349,910|해외구매_385,990","_정품_548,630|벌크 + 쿨러_363,680|_벌크_349,910|해외구매_385,990","_정품_548,630|벌크 + 쿨러_363,610|_벌크_349,910|해외구매_385,990","_정품_548,630|벌크 + 쿨러_363,550|_벌크_349,910|해외구매_410,990","_정품_548,630|벌크 + 쿨러_363,480|_벌크_349,910|해외구매_410,990","_정품_548,630|벌크 + 쿨러_363,430|_벌크_349,910|해외구매_410,990","_정품_548,630|벌크 + 쿨러_363,390|_벌크_349,910|해외구매_410,990","_정품_548,630|벌크 + 쿨러_363,280|_벌크_349,910|해외구매_410,990","_정품_548,630|벌크 + 쿨러_363,190|_벌크_349,910|해외구매_410,990","_정품_548,630|벌크 + 쿨러_363,160|_벌크_349,910|해외구매_410,990","_정품_548,630|벌크 + 쿨러_363,070|_벌크_349,910|해외구매_410,990","_정품_548,630|벌크 + 쿨러_363,040|_벌크_349,910|해외구매_410,990","_정품_548,630|벌크 + 쿨러_362,950|_벌크_349,910|해외구매_410,990","_정품_548,630|벌크 + 쿨러_362,910|_벌크_349,910|해외구매_410,990"
13753598,인텔 코어i7-11세대 11700KF (로켓레이크S),"_정품_399,900|벌크_705,760|_해외구매_314,230","_정품_399,900|벌크_705,760|_해외구매_314,230","_정품_399,900|벌크_705,760|_해외구매_314,230","_정품_399,900|벌크_705,760|_해외구매_314,230","_정품_399,900|벌크_705,760|_해외구매_314,230","_정품_399,900|벌크_705,760|_해외구매_314,230","_정품_399,900|벌크_705,760|_해외구매_314,230","_정품_399,900|벌크_705,760|_해외구매_314,230","_정품_399,900|벌크_705,760|_해외구매_320,820","_정품_399,900|벌크_705,760|_해외구매_320,820","_정품_399,900|벌크_705,760|_해외구매_320,820","_정품_399,900|벌크_705,760|_해외구매_320,820","_정품_399,900|벌크_705,760|_해외구매_320,820","_정품_399,900|벌크_705,760|_해외구매_320,820","_정품_399,900|벌크_705,760|_해외구매_320,820","_정품_399,900|벌크_705,760|_해외구매_320,820","_정품_399,900|벌크_705,760|_해외구매_320,820","_정품_399,900|벌크_705,760|_해외구매_320,820"
16140809,인텔 코어i7-12세대 12700 (엘더레이크),"_정품_796,000|_벌크 + 쿨러_439,120|벌크_423,490|해외구매_450,800","_정품_796,000|_벌크 + 쿨러_439,090|벌크_423,490|해외구매_450,800","_정품_796,000|_벌크 + 쿨러_439,060|벌크_423,490|해외구매_450,800","_정품_796,000|_벌크 + 쿨러_439,050|벌크_423,490|해외구매_450,800","_정품_796,000|벌크 + 쿨러_439,040|_벌크_423,490|해외구매_450,800","_정품_479,520|벌크 + 쿨러_439,000|_벌크_422,460|해외구매_450,800","_정품_459,610|벌크 + 쿨러_438,990|_벌크_422,450|해외구매_450,800","_정품_459,610|벌크 + 쿨러_438,960|_벌크_422,450|해외구매_450,800","_정품_459,610|벌크 + 쿨러_438,930|_벌크_422,450|해외구매_460,800","_정품_459,610|벌크 + 쿨러_438,920|_벌크_422,450|해외구매_460,800","_정품_459,610|벌크 + 쿨러_438,900|_벌크_422,450|해외구매_460,800","_정품_459,610|벌크 + 쿨러_438,870|_벌크_422,450|해외구매_460,800","_정품_459,610|_벌크 + 쿨러_438,770|벌크_422,450|해외구매_460,800","_정품_459,610|_벌크 + 쿨러_438,760|벌크_422,450|해외구매_460,800","_정품_459,610|_벌크 + 쿨러_438,800|벌크_422,450|해외구매_460,800","_정품_459,610|벌크 + 쿨러_438,800|_벌크_422,360|해외구매_460,800","_정품_459,610|벌크 + 쿨러_438,800|_벌크_422,260|해외구매_460,800","_정품_459,610|벌크 + 쿨러_438,800|_벌크_422,250|해외구매_460,800"
16101464,인텔 코어i7-12세대 12700F (엘더레이크),"_정품_413,270|_벌크 + 쿨러_394,120|벌크_381,530|해외구매_371,800","_정품_413,250|_벌크 + 쿨러_394,120|벌크_381,530|해외구매_371,800","_정품_415,330|_벌크 + 쿨러_394,120|벌크_381,530|해외구매_371,800","_정품_415,330|_벌크 + 쿨러_394,120|벌크_381,530|해외구매_371,800","_정품_427,260|_벌크 + 쿨러_394,120|벌크_381,530|해외구매_371,800","_정품_475,990|_벌크 + 쿨러_393,090|벌크_380,500|해외구매_371,800","_정품_455,370|_벌크 + 쿨러_392,040|벌크_379,450|해외구매_371,800","_정품_455,370|_벌크 + 쿨러_392,040|벌크_379,450|해외구매_371,800","_정품_455,370|_벌크 + 쿨러_392,040|벌크_379,450|해외구매_377,790","_정품_455,370|_벌크 + 쿨러_392,040|벌크_379,450|해외구매_377,790","_정품_455,370|_벌크 + 쿨러_392,040|벌크_379,450|해외구매_377,790","_정품_455,370|_벌크 + 쿨러_392,040|벌크_379,450|해외구매_377,790","_정품_467,240|_벌크 + 쿨러_392,040|벌크_379,450|해외구매_377,790","_정품_467,230|_벌크 + 쿨러_392,040|벌크_379,450|해외구매_377,790","_정품_467,210|_벌크 + 쿨러_392,040|벌크_379,450|해외구매_377,790","_정품_467,080|_벌크 + 쿨러_391,010|벌크_378,430|해외구매_377,790","_정품_466,970|벌크 + 쿨러_391,000|_벌크_378,400|해외구매_377,790","_정품_466,850|_벌크 + 쿨러_391,000|벌크_378,400|해외구매_377,790"
15594638,인텔 코어i7-12세대 12700K (엘더레이크),"_정품_445,310|병행수입 박스_402,820|벌크 + 쿨러_409,300|_벌크_394,420|해외구매_393,100","_정품_445,240|병행수입 박스_402,820|벌크 + 쿨러_409,300|_벌크_394,380|해외구매_393,100","_정품_445,170|병행수입 박스_402,820|벌크 + 쿨러_409,300|_벌크_394,380|해외구매_393,100","_정품_445,090|병행수입 박스_402,820|벌크 + 쿨러_409,300|_벌크_394,380|해외구매_393,100","_정품_445,010|병행수입 박스_402,820|벌크 + 쿨러_409,300|_벌크_394,380|해외구매_393,100","_정품_450,000|병행수입 박스_402,820|벌크 + 쿨러_410,400|_벌크_393,400|해외구매_393,100","_정품_450,000|병행수입 박스_402,820|벌크 + 쿨러_409,700|_벌크_391,110|해외구매_393,100","_정품_450,000|병행수입 박스_402,820|벌크 + 쿨러_409,200|_벌크_390,600|해외구매_393,100","_정품_450,000|병행수입 박스_402,820|벌크 + 쿨러_409,190|_벌크_390,550|해외구매_393,100","_정품_450,000|병행수입 박스_402,820|벌크 + 쿨러_405,760|_벌크_390,520|해외구매_393,100","_정품_450,000|병행수입 박스_402,820|벌크 + 쿨러_405,730|_벌크_390,500|해외구매_393,100","_정품_450,000|병행수입 박스_393,480|벌크 + 쿨러_405,640|_벌크_389,210|해외구매_393,100","_정품_450,000|병행수입 박스_393,480|벌크 + 쿨러_405,580|_벌크_389,170|해외구매_393,100","_정품_450,000|병행수입 박스_393,480|벌크 + 쿨러_404,340|_벌크_389,100|해외구매_393,100","_정품_450,000|병행수입 박스_393,480|벌크 + 쿨러_404,300|_벌크_388,440|해외구매_393,100","_정품_450,000|병행수입 박스_393,480|벌크 + 쿨러_403,490|_벌크_388,370|해외구매_393,100","_정품_450,000|병행수입 박스_393,480|벌크 + 쿨러_403,490|_벌크_388,340|해외구매_393,100","_정품_450,000|병행수입 박스_393,480|벌크 + 쿨러_403,490|_벌크_388,330|해외구매_393,100"
15594701,인텔 코어i7-12세대 12700KF (엘더레이크),"_정품_380,000|벌크 + 쿨러_356,130|_벌크_338,990|병행수입 박스_400,000|해외구매_341,420","_정품_380,000|벌크 + 쿨러_356,130|_벌크_338,990|병행수입 박스_400,000|해외구매_341,420","_정품_380,000|벌크 + 쿨러_356,130|_벌크_338,990|병행수입 박스_400,000|해외구매_341,420","_정품_380,000|벌크 + 쿨러_356,130|_벌크_338,990|병행수입 박스_400,000|해외구매_341,420","_정품_380,000|벌크 + 쿨러_356,130|_벌크_338,990|병행수입 박스_400,000|해외구매_341,420","_정품_380,000|벌크 + 쿨러_358,000|_벌크_338,990|병행수입 박스_400,000|해외구매_341,420","_정품_380,000|벌크 + 쿨러_371,090|_벌크_338,990|병행수입 박스_400,000|해외구매_341,420","_정품_380,000|벌크 + 쿨러_371,090|_벌크_338,990|병행수입 박스_400,000|해외구매_341,420","_정품_380,000|벌크 + 쿨러_377,170|_벌크_338,990|병행수입 박스_400,000|해외구매_341,420","_정품_380,000|벌크 + 쿨러_388,850|_벌크_338,990|병행수입 박스_400,000|해외구매_341,420","_정품_380,000|벌크 + 쿨러_388,840|_벌크_338,990|병행수입 박스_400,000|해외구매_341,420","_정품_380,000|벌크 + 쿨러_386,770|_벌크_338,990|병행수입 박스_400,000|해외구매_341,420","_정품_380,000|벌크 + 쿨러_386,760|_벌크_338,990|병행수입 박스_400,000|해외구매_341,420","_정품_380,000|벌크 + 쿨러_386,760|_벌크_338,990|병행수입 박스_400,000|해외구매_341,420","_정품_380,000|벌크 + 쿨러_386,760|_벌크_338,990|병행수입 박스_400,000|해외구매_341,420","_정품_380,000|벌크 + 쿨러_386,760|_벌크_365,340|병행수입 박스_400,000|해외구매_341,420","_정품_380,000|벌크 + 쿨러_386,760|_벌크_365,390|병행수입 박스_400,000|해외구매_341,420","_정품_380,000|벌크 + 쿨러_386,760|_벌크_365,390|병행수입 박스_400,000|해외구매_341,420"
18640397,인텔 코어i7-13세대 13700 (랩터레이크),"_정품_812,500|벌크 + 쿨러_565,130|_벌크_555,200|해외구매_653,600","_정품_812,500|벌크 + 쿨러_565,130|_벌크_555,200|해외구매_653,600","_정품_812,500|벌크 + 쿨러_565,130|_벌크_555,200|해외구매_653,600","_정품_812,500|_벌크 + 쿨러_565,130|벌크_555,200|해외구매_653,600","_정품_812,500|_벌크 + 쿨러_565,130|벌크_555,200|해외구매_653,600","_정품_812,500|_벌크 + 쿨러_564,090|벌크_554,170|해외구매_653,600","_정품_812,500|_벌크 + 쿨러_562,520|벌크_552,610|해외구매_653,600","_정품_812,500|_벌크 + 쿨러_562,520|벌크_552,610|해외구매_653,600","_정품_812,500|_벌크 + 쿨러_561,480|벌크_551,570|해외구매_653,600","_정품_812,500|_벌크 + 쿨러_561,480|벌크_551,560|해외구매_653,600","_정품_812,500|_벌크 + 쿨러_561,480|벌크_551,550|해외구매_653,600","_정품_812,500|_벌크 + 쿨러_561,480|벌크_551,550|해외구매_653,600","_정품_812,500|_벌크 + 쿨러_561,480|벌크_551,550|해외구매_653,600","_정품_812,500|_벌크 + 쿨러_561,480|벌크_551,540|해외구매_653,600","_정품_812,500|_벌크 + 쿨러_567,190|벌크_557,200|해외구매_653,600","_정품_812,500|_벌크 + 쿨러_567,190|벌크_557,200|해외구매_653,600","_정품_812,500|_벌크 + 쿨러_572,990|벌크_558,000|해외구매_653,600","_정품_812,500|_벌크 + 쿨러_578,150|벌크_557,920|해외구매_653,600"
18640379,인텔 코어i7-13세대 13700F (랩터레이크),"_정품_559,640|벌크 + 쿨러_393,350|_벌크_383,690|해외구매_499,300","_정품_559,640|벌크 + 쿨러_393,350|_벌크_383,690|해외구매_499,300",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18703634,인텔 코어i7-13세대 13700F (랩터레이크),0,0,"_벌크 + 쿨러_393,350|_벌크_383,690|해외구매_536,890","_벌크 + 쿨러_393,350|_벌크_383,690|해외구매_536,890","_벌크 + 쿨러_393,350|_벌크_383,690|해외구매_536,890","_벌크 + 쿨러_392,320|_벌크_382,660|해외구매_536,890","_벌크 + 쿨러_391,270|_벌크_381,610|해외구매_536,890","_벌크 + 쿨러_391,270|_벌크_381,610|해외구매_536,890","_벌크 + 쿨러_326,710|_벌크_381,610|해외구매_536,890","_벌크 + 쿨러_391,270|_벌크_381,610|해외구매_536,890","_벌크 + 쿨러_391,270|_벌크_381,610|해외구매_536,890","_벌크 + 쿨러_391,270|_벌크_381,610|해외구매_536,890","_벌크 + 쿨러_391,270|_벌크_381,610|해외구매_536,890","_벌크 + 쿨러_391,270|_벌크_381,590|해외구매_536,890","_벌크 + 쿨러_391,270|_벌크_381,590|해외구매_536,890","_벌크 + 쿨러_391,270|_벌크_381,590|해외구매_536,890","_벌크 + 쿨러_391,270|_벌크_381,590|해외구매_536,890","_벌크 + 쿨러_391,270|_벌크_381,590|해외구매_536,890"
18039374,인텔 코어i7-13세대 13700K (랩터레이크),"_정품_1,008,890|벌크 + 쿨러_564,970|_벌크_529,790|병행수입 박스_579,900|해외구매_563,690","_정품_1,008,890|벌크 + 쿨러_564,970|_벌크_529,790|병행수입 박스_579,900|해외구매_563,690","_정품_1,008,890|벌크 + 쿨러_564,970|_벌크_529,790|병행수입 박스_579,900|해외구매_558,220","_정품_1,008,890|벌크 + 쿨러_564,970|_벌크_529,790|병행수입 박스_579,900|해외구매_558,220","_정품_1,008,890|벌크 + 쿨러_564,970|_벌크_529,790|병행수입 박스_579,900|해외구매_558,220","_정품_1,008,890|벌크 + 쿨러_564,970|_벌크_529,790|병행수입 박스_579,900|해외구매_557,900","_정품_1,008,890|벌크 + 쿨러_564,970|_벌크_529,790|병행수입 박스_579,900|해외구매_563,690","_정품_1,008,890|벌크 + 쿨러_570,220|_벌크_529,790|병행수입 박스_579,900|해외구매_563,690","_정품_1,008,890|벌크 + 쿨러_570,160|_벌크_529,790|병행수입 박스_579,900|해외구매_563,690","_정품_1,008,890|벌크 + 쿨러_570,070|_벌크_529,790|병행수입 박스_579,900|해외구매_563,690","_정품_1,008,890|벌크 + 쿨러_569,980|_벌크_529,790|병행수입 박스_579,900|해외구매_563,690","_정품_1,008,890|벌크 + 쿨러_569,960|_벌크_529,790|병행수입 박스_579,900|해외구매_563,690","_정품_1,008,890|벌크 + 쿨러_569,910|_벌크_529,790|병행수입 박스_579,900|해외구매_563,690","_정품_1,008,890|벌크 + 쿨러_569,900|_벌크_529,790|병행수입 박스_579,900|해외구매_563,690","_정품_1,008,890|벌크 + 쿨러_608,230|_벌크_544,990|병행수입 박스_579,900|해외구매_563,690","_정품_1,008,890|_벌크_561,330|병행수입 박스_579,900|해외구매_563,690","_정품_1,008,890|_벌크_561,310|병행수입 박스_579,900|해외구매_563,690","_정품_1,008,890|_벌크_561,190|병행수입 박스_579,900|해외구매_563,690"
18224453,인텔 코어i7-13세대 13700K (랩터레이크),0,0,0,0,0,"_정품_1,008,890|벌크 + 쿨러_564,970|_벌크_529,790|병행수입 박스_579,900|해외구매_557,900",0,0,0,0,0,0,0,0,0,0,0,0
18039356,인텔 코어i7-13세대 13700KF (랩터레이크),"_정품_553,500|_벌크 + 쿨러_491,480|벌크_481,700|해외구매_506,200","_정품_553,500|_벌크 + 쿨러_491,480|벌크_481,700|해외구매_550,500","_정품_553,500|_벌크 + 쿨러_491,480|벌크_481,700|해외구매_550,500","_정품_553,500|_벌크 + 쿨러_491,480|벌크_481,700|해외구매_550,500","_정품_553,500|_벌크 + 쿨러_491,480|벌크_481,700|해외구매_550,500","_정품_553,500|_벌크 + 쿨러_491,480|벌크_481,700|해외구매_550,500","_정품_553,500|_벌크 + 쿨러_491,480|벌크_481,710|해외구매_550,500","_정품_553,500|_벌크 + 쿨러_491,480|벌크_481,710|해외구매_550,500","_정품_553,500|_벌크 + 쿨러_491,480|벌크_481,710|해외구매_554,600","_정품_553,500|_벌크 + 쿨러_491,480|벌크_481,710|해외구매_550,500","_정품_553,500|_벌크 + 쿨러_491,480|벌크_481,710|해외구매_550,500","_정품_553,500|_벌크 + 쿨러_491,480|벌크_481,710|해외구매_550,500","_정품_553,500|_벌크 + 쿨러_491,480|벌크_481,710|해외구매_550,500","_정품_553,500|_벌크 + 쿨러_491,480|벌크_481,680|해외구매_550,500","_정품_553,500|_벌크 + 쿨러_491,480|벌크_481,620|해외구매_521,000","_정품_553,500|_벌크 + 쿨러_491,480|벌크_481,570|해외구매_521,000","_정품_553,500|_벌크 + 쿨러_491,480|벌크_481,540|해외구매_521,000","_정품_553,500|_벌크 + 쿨러_491,480|벌크_481,530|해외구매_521,000"
