Id,Name,2022-09-01 11:15:43,2022-09-02 11:25:05,2022-09-03 11:28:22,2022-09-04 11:23:01,2022-09-05 11:27:57,2022-09-06 11:33:02,2022-09-07 11:31:23,2022-09-08 11:28:41,2022-09-09 11:31:02,2022-09-10 11:31:28,2022-09-11 11:32:33,2022-09-12 11:35:17,2022-09-13 11:31:36,2022-09-14 11:30:36,2022-09-15 11:37:54,2022-09-16 11:38:18,2022-09-17 11:24:10,2022-09-18 11:42:14,2022-09-19 11:36:17,2022-09-20 11:27:28,2022-09-21 11:37:00
1678805,인텔 코어i5-3세대 3570K (아이비브릿지),"중고_35,150","중고_35,150","중고_35,150","중고_35,150","중고_35,150","중고_35,150","중고_35,150","중고_35,150","중고_35,150","중고_35,150","중고_35,150","중고_35,150","중고_35,150","중고_35,150","중고_35,150","중고_35,150","중고_35,150","중고_35,150","중고_35,150","중고_35,150","중고_35,000"
6112513,인텔 코어i5-4세대 4430 (하스웰),"중고_44,930","중고_44,930","중고_44,930","중고_44,930","중고_44,930","중고_44,930","중고_44,930","중고_44,930","중고_44,930","중고_44,930","중고_44,930","중고_44,930","중고_44,930","중고_44,930","중고_44,930","중고_44,930","중고_44,930","중고_44,930","중고_44,930","중고_44,930","중고_44,930"
6112514,인텔 코어i5-4세대 4440 (하스웰),"중고_35,190","중고_35,150","중고_36,000","중고_36,000","중고_36,000","중고_36,000","중고_36,000","중고_36,000","중고_36,000","중고_36,000","중고_36,000","중고_36,000","중고_36,000","중고_36,000","중고_36,000","중고_36,000","중고_36,000","중고_36,000","중고_36,000","중고_36,000","중고_36,000"
5724026,인텔 코어i5-4세대 4460 (하스웰 리프레시),"중고_35,960","중고_36,000","중고_36,000","중고_36,000","중고_36,000","중고_36,000","중고_36,000","중고_36,000","중고_36,000","중고_36,000","중고_36,000",0,"중고_36,000","중고_36,000","중고_36,000","중고_36,000","중고_36,000","중고_36,000","중고_36,000","중고_36,000","중고_36,000"
4905563,인텔 코어i5-4세대 4570 (하스웰),"중고_41,000","중고_41,000","중고_41,000","중고_41,000","중고_41,000","중고_41,000","중고_41,000","중고_41,000","중고_41,000","중고_41,000","중고_41,000",0,"중고_41,000","중고_41,000","중고_41,000","중고_41,000","중고_41,000","중고_41,000","중고_41,000","중고_41,000","중고_41,000"
4766793,인텔 코어i5-4세대 4590 (하스웰 리프레시),"중고_40,000","중고_40,000","중고_40,000","중고_40,000","중고_40,000","중고_40,000","중고_40,000","중고_40,000","중고_40,000","중고_40,000","중고_40,000",0,"중고_40,000","중고_40,000","중고_40,000","중고_40,000","중고_40,000","중고_40,000","중고_40,000","중고_40,000","중고_40,000"
4766867,인텔 코어i5-4세대 4670 (하스웰),"중고_42,860","중고_42,840","중고_42,810","중고_42,790","중고_42,770","중고_42,750","중고_42,730","중고_42,710","중고_42,690","중고_42,670","중고_42,650",0,"중고_42,610","중고_42,590","중고_42,570","중고_42,550","중고_42,530","중고_42,510","중고_42,500","중고_42,410","중고_42,410"
7914022,인텔 코어i5-4세대 4670 + H81 패키지,"중고_80,500","중고_80,500","중고_80,500","중고_80,500","중고_80,500","중고_80,500","중고_80,500","중고_80,500","중고_80,500","중고_80,500","중고_78,750","중고_78,750","중고_78,750","중고_78,750","중고_78,750","중고_78,750","중고_78,750","중고_78,750","중고_78,750","중고_78,750","중고_78,750"
6112593,인텔 코어i5-4세대 4670K (하스웰),"중고_50,600","중고_50,600","중고_50,600","중고_50,600","중고_50,600","중고_50,600","중고_50,600","중고_50,600","중고_50,600","중고_50,600","중고_50,600","중고_50,600","중고_50,600","중고_50,600","중고_50,600","중고_50,600","중고_50,600","중고_50,600","중고_50,600","중고_50,600","중고_50,600"
4143949,인텔 코어i5-4세대 4690 (하스웰 리프레시),"중고_44,950","중고_44,930","중고_44,900","중고_44,880","중고_44,860","중고_44,820","중고_44,800","중고_44,780","중고_44,760","중고_44,740","중고_44,720",0,"중고_44,680","중고_44,660","중고_44,640","중고_44,490","중고_44,250","중고_44,230","중고_44,220","중고_44,250","중고_43,990"
7914157,인텔 코어i5-4세대 4690 + H81 패키지,"중고_80,500","중고_80,500","중고_80,500","중고_80,500","중고_80,500","중고_80,500","중고_80,500","중고_80,500","중고_80,500","중고_80,500","중고_78,750","중고_78,750","중고_78,750","중고_78,750","중고_78,750","중고_78,750","중고_78,750","중고_78,750","중고_78,750","중고_78,750","중고_78,750"
4143967,인텔 코어i5-4세대 4690K (데빌스캐년),"중고_57,500","중고_57,500","중고_57,500","중고_57,500","중고_57,500","중고_57,500","중고_57,500","중고_57,500","중고_57,500","중고_57,500","중고_56,250","중고_56,250","중고_56,250","중고_56,250","중고_56,250","중고_56,250","중고_56,250","중고_56,250","중고_56,250","중고_56,250","중고_56,250"
5683916,인텔 코어i5-6세대 6400 (스카이레이크),"중고_74,430","중고_74,410","중고_74,360","중고_74,340","중고_74,320","중고_74,300","중고_74,280","중고_74,260","중고_74,240","중고_74,220","중고_74,200",0,"중고_74,160","중고_74,140","중고_74,120","중고_74,100","중고_74,080","중고_74,060","중고_74,050","중고_73,960","중고_73,880"
5684847,인텔 코어i5-6세대 6500 (스카이레이크),"해외구매_181,510|중고_70,000","해외구매_181,510|중고_72,640","해외구매_181,510|중고_72,640","해외구매_181,510|중고_72,640","해외구매_181,510|중고_72,640","해외구매_181,510|중고_69,150","해외구매_181,510|중고_72,640","해외구매_181,510|중고_72,640","해외구매_181,510|중고_71,990","해외구매_181,510|중고_71,990","해외구매_181,510|중고_71,990",0,"해외구매_181,510|중고_71,990","해외구매_181,510|중고_71,990","해외구매_181,510|중고_71,990","해외구매_193,090|중고_71,990","해외구매_193,090|중고_71,990","해외구매_193,090|중고_71,990","해외구매_193,090|중고_71,990","해외구매_193,090|중고_71,990","해외구매_193,090|중고_71,900"
7914325,인텔 코어i5-6세대 6500 + H110 패키지,"중고_109,290","중고_109,290","중고_109,290","중고_109,290","중고_109,290","중고_109,290","중고_109,290","중고_109,290","중고_109,290","중고_109,290","중고_106,920","중고_106,920","중고_106,920","중고_106,920","중고_106,920","중고_106,920","중고_106,920","중고_106,920","중고_106,920","중고_106,920","중고_106,920"
7468294,인텔 코어i5-6세대 6600 (스카이레이크),"벌크 + 쿨러_164,500|벌크_77,640|중고_76,030","벌크 + 쿨러_164,500|벌크_84,390|중고_72,650","벌크 + 쿨러_164,500|벌크_73,500|중고_72,650","벌크 + 쿨러_164,500|벌크_73,500|중고_72,650","벌크 + 쿨러_164,500|벌크_73,500|중고_72,650","벌크 + 쿨러_164,500|벌크_73,500|중고_72,650","벌크 + 쿨러_164,500|벌크_73,500|중고_72,650","벌크 + 쿨러_164,500|벌크_73,500|중고_72,650","벌크 + 쿨러_164,500|벌크_73,500|중고_75,360","벌크 + 쿨러_164,500|벌크_74,000|중고_75,360","벌크 + 쿨러_164,500|벌크_74,000|중고_75,360",0,"벌크 + 쿨러_164,500|벌크_74,000|중고_75,360","벌크 + 쿨러_164,500|벌크_74,000|중고_75,360","벌크 + 쿨러_164,500|벌크_73,990|중고_75,360","벌크 + 쿨러_164,500|벌크_73,990|중고_75,360","벌크 + 쿨러_164,500|벌크_73,990|중고_75,360","벌크 + 쿨러_164,500|벌크_73,990|중고_75,360","벌크 + 쿨러_164,500|벌크_73,990|중고_75,360","벌크 + 쿨러_164,500|벌크_73,990|중고_78,110",0
3412424,인텔 코어i5-6세대 6600 (스카이레이크),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"벌크 + 쿨러_164,500|벌크_77,790|중고_78,030"
7914409,인텔 코어i5-6세대 6600 + H110 패키지,"중고_109,290","중고_109,290","중고_109,290","중고_109,290","중고_109,290","중고_109,290","중고_109,290","중고_109,290","중고_109,290","중고_109,290","중고_106,920","중고_106,920","중고_106,920","중고_106,920","중고_106,920","중고_106,920","중고_106,920","중고_106,920","중고_106,920","중고_106,920","중고_106,920"
7468279,인텔 코어i5-6세대 6600K (스카이레이크),"벌크 + 쿨러_178,200|벌크_87,880|중고_86,920|해외구매_390,900","벌크 + 쿨러_178,200|벌크_87,880|중고_87,880|해외구매_390,900","벌크 + 쿨러_178,200|벌크_87,880|중고_87,880|해외구매_390,900","벌크 + 쿨러_178,200|벌크_87,880|중고_87,880|해외구매_390,900","벌크 + 쿨러_178,200|벌크_87,880|중고_87,880|해외구매_390,900","벌크 + 쿨러_178,200|벌크_87,880|중고_87,880|해외구매_390,900","벌크 + 쿨러_178,200|벌크_87,880|중고_87,880|해외구매_390,900","벌크 + 쿨러_178,200|벌크_87,880|중고_87,880|해외구매_390,900","벌크 + 쿨러_178,200|벌크_87,880|중고_87,880|해외구매_390,900","벌크 + 쿨러_178,200|벌크_87,880|중고_87,880|해외구매_390,900","벌크 + 쿨러_178,200|벌크_87,880|중고_87,880|해외구매_390,900","벌크 + 쿨러_178,200|벌크_87,880|중고_87,880|해외구매_390,900","벌크 + 쿨러_178,200|벌크_87,880|중고_87,880|해외구매_390,900","벌크 + 쿨러_178,200|벌크_87,880|중고_87,880|해외구매_390,900","벌크 + 쿨러_178,200|벌크_87,880|중고_87,880|해외구매_390,900","벌크 + 쿨러_178,200|벌크_87,880|중고_87,880|해외구매_390,900",0,0,0,0,0
3493040,인텔 코어i5-6세대 6600K (스카이레이크),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"벌크 + 쿨러_178,200|벌크_87,880|중고_87,880|해외구매_390,900","벌크 + 쿨러_178,200|벌크_87,880|중고_87,880|해외구매_일시품절","벌크 + 쿨러_178,200|벌크_87,880|중고_87,880|해외구매_369,660","벌크 + 쿨러_178,200|벌크_87,880|중고_87,880|해외구매_369,660","벌크 + 쿨러_178,200|벌크_87,880|중고_87,880|해외구매_401,800"
7898218,인텔 코어i5-7세대 7400 (카비레이크),"병행수입 박스_446,030|해외구매_252,580|중고_112,210","병행수입 박스_446,030|해외구매_252,580|중고_112,190","병행수입 박스_446,030|해외구매_252,580|중고_112,170","병행수입 박스_446,030|해외구매_252,580|중고_112,150","병행수입 박스_446,030|해외구매_252,580|중고_112,120","병행수입 박스_446,030|해외구매_252,580|중고_112,100","병행수입 박스_446,030|해외구매_252,580|중고_112,080","병행수입 박스_446,030|해외구매_252,580|중고_112,060","병행수입 박스_446,030|해외구매_252,580|중고_112,040","병행수입 박스_446,030|해외구매_252,580|중고_112,020","병행수입 박스_446,030|해외구매_252,580|중고_112,000","병행수입 박스_446,030|해외구매_252,580|중고_111,980","병행수입 박스_446,030|해외구매_252,580|중고_111,960","병행수입 박스_446,030|해외구매_252,580|중고_111,940","병행수입 박스_446,030|해외구매_268,700|중고_111,920","병행수입 박스_446,030|해외구매_268,700|중고_111,900","병행수입 박스_446,030|해외구매_268,700|중고_111,880","병행수입 박스_446,030|해외구매_268,700|중고_111,860","병행수입 박스_446,030|해외구매_268,700|중고_111,850","병행수입 박스_446,030|해외구매_268,700|중고_111,760","병행수입 박스_446,030|해외구매_268,700|중고_111,700"
7894294,인텔 코어i5-7세대 7500 (카비레이크),"해외구매_198,500|중고_112,610","해외구매_198,500|중고_112,570","해외구매_198,500|중고_112,520","해외구매_198,500|중고_112,500","해외구매_198,500|중고_112,480","해외구매_198,500|중고_112,460","해외구매_198,500|중고_112,420","해외구매_198,500|중고_112,360","해외구매_198,500|중고_112,340","해외구매_198,500|중고_112,320","해외구매_198,500|중고_112,300",0,"해외구매_198,500|중고_112,260","해외구매_198,500|중고_112,240","해외구매_198,500|중고_112,220","해외구매_198,500|중고_112,180","해외구매_198,500|중고_112,160","해외구매_198,500|중고_112,140","해외구매_198,500|중고_112,130","해외구매_198,500|중고_112,040","해외구매_198,500|중고_111,960"
7898380,인텔 코어i5-7세대 7600 (카비레이크),"해외구매_246,270|중고_120,530","해외구매_246,270|중고_120,510","해외구매_246,270|중고_117,890","해외구매_246,270|중고_117,860","해외구매_246,270|중고_117,840","해외구매_246,270|중고_117,800","해외구매_246,270|중고_117,780","해외구매_246,270|중고_117,760","해외구매_246,270|중고_117,740","해외구매_246,270|중고_116,070","해외구매_246,270|중고_116,040",0,"해외구매_246,270|중고_116,000","해외구매_246,270|중고_115,980","해외구매_261,980|중고_115,970","해외구매_261,980|중고_116,080","해외구매_261,980|중고_116,060","해외구매_261,980|중고_116,040","해외구매_261,980|중고_116,030","해외구매_261,980|중고_115,970","해외구매_261,980|중고_116,080"
7812139,인텔 코어i5-7세대 7600K (카비레이크),"해외구매_262,050|중고_143,790","해외구매_262,050|중고_143,790","해외구매_262,050|중고_143,790","해외구매_262,050|중고_143,790","해외구매_262,050|중고_143,790","해외구매_262,050|중고_143,790","해외구매_262,050|중고_143,790","해외구매_262,050|중고_143,790","해외구매_262,050|중고_143,790","해외구매_262,050|중고_143,790","해외구매_262,050|중고_140,670","해외구매_262,050|중고_140,670","해외구매_262,050|중고_140,670","해외구매_262,050|중고_140,670",0,0,0,0,0,"해외구매_278,770|중고_140,670","해외구매_278,770|중고_140,670"
7898119,인텔 코어i5-7세대 7600K (카비레이크),0,0,0,0,0,0,0,0,0,0,0,0,0,0,"해외구매_262,050|중고_140,670","해외구매_278,770|중고_140,670","해외구매_278,770|중고_140,670","해외구매_278,770|중고_140,670","해외구매_278,770|중고_140,670",0,0
5530356,인텔 코어i5-8세대 8400 (커피레이크),"정품_343,200|병행수입 박스_488,670|벌크 + 쿨러_183,970|벌크_156,310|해외구매_277,090|중고_148,420","정품_343,200|병행수입 박스_488,670|벌크 + 쿨러_183,950|벌크_156,310|해외구매_277,090|중고_148,380","정품_343,200|병행수입 박스_488,670|벌크 + 쿨러_183,920|벌크_156,310|해외구매_277,090|중고_148,350","정품_343,200|병행수입 박스_488,670|벌크 + 쿨러_183,900|벌크_156,310|해외구매_277,090|중고_148,310","정품_343,200|병행수입 박스_488,670|벌크 + 쿨러_183,880|벌크_156,310|해외구매_277,090|중고_148,290","정품_343,200|병행수입 박스_488,670|벌크 + 쿨러_183,840|벌크_156,310|해외구매_277,090|중고_148,270","정품_343,200|병행수입 박스_488,670|벌크 + 쿨러_183,800|벌크_156,000|해외구매_277,090|중고_148,230","정품_343,200|병행수입 박스_488,670|벌크 + 쿨러_183,760|벌크_162,490|해외구매_277,090|중고_148,210","정품_343,200|병행수입 박스_488,670|벌크 + 쿨러_183,740|벌크_162,490|해외구매_277,090|중고_151,000","정품_343,200|병행수입 박스_488,670|벌크 + 쿨러_183,720|벌크_162,500|해외구매_277,090|중고_151,000","정품_343,200|병행수입 박스_488,670|벌크 + 쿨러_183,700|벌크_162,500|해외구매_277,090|중고_151,000","정품_343,200|병행수입 박스_488,670|벌크 + 쿨러_183,680|벌크_162,500|해외구매_277,090|중고_151,000","정품_343,200|병행수입 박스_488,670|벌크 + 쿨러_183,660|벌크_162,500|해외구매_277,090|중고_151,000","정품_343,200|병행수입 박스_488,670|벌크 + 쿨러_183,640|벌크_162,500|해외구매_277,090|중고_151,010","정품_343,200|병행수입 박스_488,670|벌크 + 쿨러_183,620|벌크_162,500|해외구매_277,090|중고_151,000","정품_343,200|병행수입 박스_488,670|벌크 + 쿨러_183,600|벌크_162,500|해외구매_277,090|중고_151,000","정품_343,200|병행수입 박스_488,670|벌크 + 쿨러_183,580|벌크_162,500|해외구매_277,090|중고_170,530","정품_343,200|병행수입 박스_488,670|벌크 + 쿨러_183,560|벌크_162,500|해외구매_277,090|중고_170,510","정품_343,200|병행수입 박스_488,670|벌크 + 쿨러_183,550|벌크_162,500|해외구매_277,090|중고_170,500","정품_343,200|병행수입 박스_488,670|벌크 + 쿨러_183,460|벌크_171,800|해외구매_277,090|중고_170,410","정품_343,200|병행수입 박스_488,670|벌크 + 쿨러_183,380|벌크_171,500|해외구매_277,090|중고_170,330"
6020667,인텔 코어i5-8세대 8500 (커피레이크),"정품_335,250|벌크 + 쿨러_210,000|벌크_189,560|해외구매_259,400|중고_170,730","정품_335,250|벌크 + 쿨러_210,000|벌크_208,110|해외구매_259,400|중고_170,730","정품_335,250|벌크 + 쿨러_210,000|벌크_213,730|해외구매_259,400|중고_170,730","정품_335,250|벌크 + 쿨러_210,000|벌크_213,730|해외구매_259,400|중고_170,730","정품_335,250|벌크 + 쿨러_210,000|벌크_213,730|해외구매_259,400|중고_170,710","정품_335,250|벌크 + 쿨러_210,000|벌크_213,730|해외구매_259,400|중고_170,710","정품_335,250|벌크 + 쿨러_210,000|벌크_213,730|해외구매_259,400|중고_170,730","정품_335,250|벌크 + 쿨러_210,000|벌크_213,730|해외구매_259,400|중고_170,730","정품_335,250|벌크 + 쿨러_210,000|벌크_213,730|해외구매_259,400|중고_170,730","정품_335,250|벌크 + 쿨러_210,000|벌크_213,730|해외구매_259,400|중고_170,730","정품_335,250|벌크 + 쿨러_210,000|벌크_213,730|해외구매_259,400|중고_170,730","정품_335,250|벌크 + 쿨러_210,000|벌크_213,730|해외구매_259,400|중고_170,730","정품_335,250|벌크 + 쿨러_210,000|벌크_213,730|해외구매_259,400|중고_170,730","정품_335,250|벌크 + 쿨러_210,000|벌크_213,730|해외구매_259,400|중고_170,730","정품_335,250|벌크 + 쿨러_210,000|벌크_213,730|해외구매_259,400|중고_170,730","정품_335,250|벌크 + 쿨러_210,000|벌크_213,730|해외구매_259,400|중고_170,730","정품_335,250|벌크 + 쿨러_210,000|벌크_213,730|해외구매_259,400|중고_170,730","정품_335,250|벌크 + 쿨러_210,000|벌크_213,730|해외구매_259,400|중고_170,730","정품_335,250|벌크 + 쿨러_210,000|벌크_213,730|해외구매_259,400|중고_170,730","정품_335,250|벌크 + 쿨러_210,000|벌크_213,730|해외구매_259,400|중고_170,730","정품_335,250|벌크 + 쿨러_210,000|벌크_213,730|해외구매_259,400|중고_170,730"
6020678,인텔 코어i5-8세대 8600 (커피레이크),"정품_360,000|벌크_191,810","정품_360,000|벌크_191,810","정품_360,000|벌크_191,810","정품_360,000|벌크_191,810","정품_360,000|벌크_191,810","정품_360,000|벌크_191,810","정품_360,000|벌크_191,810","정품_360,000|벌크_191,810","정품_360,000|벌크_191,810","정품_360,000|벌크_191,810","정품_360,000|벌크_191,810",0,"정품_360,000|벌크_191,810","정품_360,000|벌크_191,810","정품_360,000|벌크_191,810","정품_360,000|벌크_191,810","정품_260,000|벌크_191,810","정품_260,000|벌크_191,810","정품_260,000|벌크_191,810","정품_260,000|벌크_191,810","정품_260,000|벌크_191,810"
7893412,인텔 코어i5-8세대 8600K (커피레이크),"해외구매_461,320","해외구매_461,320","해외구매_461,320","해외구매_580,200",0,"해외구매_592,400","해외구매_592,400",0,0,0,0,0,0,0,0,0,0,0,0,0,0
11134854,인텔 코어i5-9세대 9400 (커피레이크-R),"정품_351,040|병행수입 박스_245,300|벌크 + 쿨러_244,550|벌크_202,260|해외구매_310,000","정품_351,040|병행수입 박스_245,300|벌크 + 쿨러_244,510|벌크_202,220|해외구매_310,000","정품_351,040|병행수입 박스_245,300|벌크 + 쿨러_244,480|벌크_202,190|해외구매_310,000","정품_351,040|병행수입 박스_245,300|벌크 + 쿨러_244,460|벌크_202,170|해외구매_310,000","정품_351,040|병행수입 박스_245,300|벌크 + 쿨러_244,440|벌크_202,150|해외구매_310,000","정품_351,040|병행수입 박스_245,300|벌크 + 쿨러_244,380|벌크_202,110|해외구매_317,200","정품_351,040|병행수입 박스_245,300|벌크 + 쿨러_244,360|벌크_196,760|해외구매_317,200","정품_351,040|병행수입 박스_245,300|벌크 + 쿨러_245,830|벌크_196,720|해외구매_311,500","정품_351,040|병행수입 박스_245,300|벌크 + 쿨러_245,820|벌크_196,660|해외구매_313,200","정품_351,040|병행수입 박스_245,300|벌크 + 쿨러_247,800|벌크_196,640|해외구매_313,200","정품_351,040|병행수입 박스_245,300|벌크 + 쿨러_247,780|벌크_196,620|해외구매_313,200",0,"정품_351,040|병행수입 박스_245,300|벌크 + 쿨러_247,740|벌크_196,580|해외구매_313,200","정품_351,040|병행수입 박스_245,300|벌크 + 쿨러_247,720|벌크_196,540|해외구매_313,200","정품_351,040|병행수입 박스_245,300|벌크 + 쿨러_258,590|벌크_196,520|해외구매_313,200","정품_351,040|병행수입 박스_245,300|벌크 + 쿨러_262,300|벌크_196,490|해외구매_313,200","정품_351,040|병행수입 박스_245,300|벌크 + 쿨러_270,840|벌크_271,720|해외구매_348,300","정품_351,040|병행수입 박스_245,300|벌크 + 쿨러_270,840|벌크_271,720|해외구매_348,300","정품_351,040|병행수입 박스_245,300|벌크 + 쿨러_270,840|벌크_271,720|해외구매_348,300","정품_351,040|병행수입 박스_245,300|벌크 + 쿨러_270,840|벌크_327,300|해외구매_348,300","정품_351,040|병행수입 박스_245,300|벌크 + 쿨러_304,990|벌크_327,300|해외구매_348,300"
7059166,인텔 코어i5-9세대 9400F (커피레이크-R),"정품_209,500|병행수입 박스_186,780|벌크 + 쿨러_185,390|벌크_180,410|해외구매_219,730|중고_161,280","정품_209,500|병행수입 박스_186,760|벌크 + 쿨러_185,370|벌크_180,390|해외구매_219,730|중고_161,280","정품_209,500|병행수입 박스_186,760|벌크 + 쿨러_185,340|벌크_180,360|해외구매_219,730|중고_161,280","정품_209,500|병행수입 박스_186,760|벌크 + 쿨러_185,320|벌크_180,340|해외구매_219,730|중고_161,280","정품_209,500|병행수입 박스_186,760|벌크 + 쿨러_185,280|벌크_180,300|해외구매_219,730|중고_161,260","정품_209,500|병행수입 박스_186,740|벌크 + 쿨러_185,240|벌크_180,240|해외구매_219,730|중고_161,260","정품_209,500|병행수입 박스_186,720|벌크 + 쿨러_185,220|벌크_180,200|해외구매_219,730|중고_161,280","정품_209,500|병행수입 박스_186,680|벌크 + 쿨러_185,180|벌크_180,180|해외구매_219,730|중고_161,280","정품_209,500|병행수입 박스_186,660|벌크 + 쿨러_185,160|벌크_180,160|해외구매_219,730|중고_161,280","정품_209,500|병행수입 박스_186,640|벌크 + 쿨러_185,140|벌크_180,140|해외구매_219,730|중고_161,280","정품_209,500|병행수입 박스_186,620|벌크 + 쿨러_185,120|벌크_180,120|해외구매_219,730|중고_161,280","정품_209,500|병행수입 박스_186,600|벌크 + 쿨러_185,100|벌크_180,100|해외구매_219,730|중고_161,250","정품_209,500|병행수입 박스_186,580|벌크 + 쿨러_185,080|벌크_180,080|해외구매_219,730|중고_161,230","정품_209,500|병행수입 박스_186,560|벌크 + 쿨러_185,040|벌크_180,060|해외구매_219,730|중고_161,210","정품_209,500|병행수입 박스_186,520|벌크 + 쿨러_185,020|벌크_180,020|해외구매_219,730|중고_161,190","정품_209,500|병행수입 박스_186,500|벌크 + 쿨러_184,980|벌크_179,980|해외구매_219,730|중고_161,150","정품_209,500|병행수입 박스_186,480|벌크 + 쿨러_184,960|벌크_179,960|해외구매_219,730|중고_161,130","정품_209,500|병행수입 박스_186,460|벌크 + 쿨러_184,940|벌크_179,940|해외구매_219,730|중고_161,110","정품_209,500|병행수입 박스_186,450|벌크 + 쿨러_184,930|벌크_179,930|해외구매_219,730|중고_161,100","정품_209,500|병행수입 박스_186,360|벌크 + 쿨러_184,840|벌크_179,860|해외구매_219,730|중고_160,610","정품_209,500|병행수입 박스_186,280|벌크 + 쿨러_184,760|벌크_179,780|해외구매_219,730|중고_160,530"
10728462,인텔 코어i5-9세대 9500 (커피레이크-R),"병행수입 박스_611,010|벌크 + 쿨러_250,520|벌크_244,560|해외구매_397,590|중고_일시품절","병행수입 박스_611,010|벌크 + 쿨러_250,520|벌크_244,540|해외구매_397,590|중고_일시품절","병행수입 박스_611,010|벌크 + 쿨러_250,520|벌크_244,510|해외구매_397,590|중고_일시품절","병행수입 박스_611,010|벌크 + 쿨러_250,520|벌크_244,490|해외구매_397,590|중고_일시품절","병행수입 박스_611,010|벌크 + 쿨러_250,520|벌크_244,470|해외구매_397,590|중고_일시품절","병행수입 박스_611,010|벌크 + 쿨러_250,510|벌크_244,410|해외구매_397,590|중고_일시품절","병행수입 박스_611,010|벌크 + 쿨러_250,510|벌크_244,390|해외구매_397,590|중고_일시품절","병행수입 박스_611,010|벌크 + 쿨러_250,510|벌크_244,360|해외구매_397,590|중고_일시품절","병행수입 박스_611,010|벌크 + 쿨러_252,400|벌크_244,320|해외구매_397,590|중고_일시품절","병행수입 박스_611,010|벌크 + 쿨러_252,790|벌크_244,290|해외구매_397,590|중고_일시품절","병행수입 박스_611,010|벌크 + 쿨러_252,790|벌크_244,270|해외구매_397,590|중고_일시품절",0,"병행수입 박스_611,010|벌크 + 쿨러_252,790|벌크_244,230|해외구매_397,590|중고_일시품절","병행수입 박스_611,010|벌크 + 쿨러_252,790|벌크_244,210|해외구매_397,590|중고_일시품절","병행수입 박스_611,010|벌크 + 쿨러_253,910|벌크_244,800|해외구매_397,590|중고_일시품절","병행수입 박스_611,010|벌크 + 쿨러_254,120|벌크_252,270|해외구매_397,590|중고_일시품절","병행수입 박스_611,010|벌크 + 쿨러_254,120|벌크_256,430|해외구매_397,590","병행수입 박스_611,010|벌크 + 쿨러_254,130|벌크_256,430|해외구매_397,570","병행수입 박스_611,010|벌크 + 쿨러_254,130|벌크_256,430|해외구매_369,560","병행수입 박스_611,010|벌크 + 쿨러_254,130|벌크_256,430|해외구매_369,470","병행수입 박스_611,010|벌크 + 쿨러_254,130|벌크_256,430|해외구매_369,390"
8170126,인텔 코어i5-9세대 9500F (커피레이크-R),"정품_410,080|병행수입 박스_422,800|벌크 + 쿨러_221,000|벌크_408,800|해외구매_318,290","정품_410,080|병행수입 박스_422,800|벌크 + 쿨러_221,000|벌크_408,800|해외구매_318,290","정품_410,080|병행수입 박스_422,800|벌크 + 쿨러_221,000|벌크_408,800|해외구매_318,290","정품_410,080|병행수입 박스_422,800|벌크 + 쿨러_221,000|벌크_408,800|해외구매_318,290","정품_410,080|병행수입 박스_422,800|벌크 + 쿨러_221,000|벌크_408,800|해외구매_318,290","정품_410,080|병행수입 박스_422,800|벌크 + 쿨러_221,000|벌크_408,800|해외구매_318,300","정품_410,080|병행수입 박스_422,800|벌크 + 쿨러_221,000|벌크_408,800|해외구매_318,290","정품_410,080|병행수입 박스_422,800|벌크 + 쿨러_221,000|벌크_408,800|해외구매_318,290","정품_410,080|병행수입 박스_422,800|벌크 + 쿨러_221,000|벌크_408,800|해외구매_318,290","정품_410,080|병행수입 박스_422,800|벌크 + 쿨러_221,000|벌크_408,800|해외구매_318,290","정품_410,080|병행수입 박스_422,800|벌크 + 쿨러_221,000|벌크_408,800|해외구매_318,290",0,"정품_410,080|병행수입 박스_422,800|벌크 + 쿨러_221,000|벌크_408,800|해외구매_318,290","정품_410,080|병행수입 박스_422,800|벌크 + 쿨러_221,000|벌크_408,800|해외구매_318,290","정품_410,080|병행수입 박스_422,800|벌크 + 쿨러_221,000|벌크_408,800|해외구매_318,290","정품_410,080|병행수입 박스_422,800|벌크 + 쿨러_221,000|벌크_408,800|해외구매_318,290","정품_410,080|병행수입 박스_422,800|벌크 + 쿨러_221,000|벌크_408,800|해외구매_318,290","정품_410,080|병행수입 박스_422,800|벌크 + 쿨러_221,000|벌크_408,800|해외구매_318,290","정품_410,080|병행수입 박스_422,800|벌크 + 쿨러_221,000|벌크_408,800|해외구매_318,290","정품_410,080|병행수입 박스_422,800|벌크 + 쿨러_221,000|벌크_408,800|해외구매_318,290","정품_410,080|병행수입 박스_422,800|벌크 + 쿨러_221,000|벌크_408,800|해외구매_318,290"
